,Unnamed: 0,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,name
1821,1821,0.3788611361016381,0.8392470508736073,0.0406918871315182,0.3613313282623487,0.6,0.6,False,0.5823775255668441,False,sampled_lang_36411
1822,1822,1.050524558743541,0.5542564151989924,0.1338679943495817,0.2681552210442852,0.5,0.5,False,0.8110454781554421,False,sampled_lang_22138
1823,1823,1.2587379282414686,0.465910290445368,0.1988022471847639,0.203220968209103,0.8,0.8,False,0.9175062159698614,False,sampled_lang_3947
1824,1824,2.1040578983982834,0.10723618743130936,0.3292397248453538,0.0727834905485131,0.4444444444444444,0.4444444444444444,False,0.9233942283710892,False,sampled_lang_38781
1825,1825,1.6394411103195443,0.3043757506649809,0.204652396357158,0.1973708190367089,0.4,0.4,False,0.8492996924067813,False,sampled_lang_23940
1826,1826,2.01649438184906,0.14438988882703419,0.3457592768185229,0.056263938575344,0.8888888888888888,0.8888888888888888,False,0.962535350324035,False,sampled_lang_24118
1827,1827,0.5559455962131215,0.7641091005937477,0.0928241687324797,0.3091990466613872,0.2,0.2,False,0.6881998919890651,False,sampled_lang_37812
1828,1828,1.3795746635044388,0.4146385718515757,0.2083575339434071,0.1936656814504598,0.5555555555555556,0.5555555555555556,False,0.9077697434455644,False,sampled_lang_841
1829,1829,1.6515900941730597,0.2992208672598443,0.2273329036808347,0.1746903117130323,0.5,0.5,False,0.8760153234984029,False,sampled_lang_39707
1830,1830,1.4291531135378874,0.39360215165287193,0.2318669464325511,0.1701562689613158,0.4285714285714285,0.4285714285714285,False,0.9273244027975576,False,sampled_lang_37120
1831,1831,0.8499807153546968,0.6393483161145024,0.0879608806750478,0.3140623347188191,0.0,0.0,False,0.7188677868352046,False,sampled_lang_36544
1832,1832,1.0020257969686708,0.5748347174880855,0.1409851719441492,0.2610380434497177,0.3333333333333333,0.1666666666666666,False,0.8208629084709197,False,sampled_lang_38164
1833,1833,0.6720168477547528,0.7148594040265523,0.0712305652469691,0.3307926501468978,0.2222222222222222,0.2222222222222222,False,0.6720376619463432,False,sampled_lang_805
1834,1834,0.6175624202297731,0.7379647293911511,0.0783325892587329,0.323690626135134,1.0,1.0,True,0.6758772692189178,False,sampled_lang_33860
1835,1835,0.5716484706798823,0.7574462810544637,0.0432114633304134,0.3588117520634535,0.0,0.0,False,0.6146048934709607,False,sampled_lang_36557
1836,1836,1.107129372918085,0.5302386684674609,0.1344436190863991,0.2675795963074678,0.125,0.125,False,0.813489314299819,False,sampled_lang_36564
1837,1837,1.2109948700790625,0.48616794336509306,0.147464273178616,0.254558942215251,0.0,0.0,False,0.834816431570897,False,sampled_lang_36134
1838,1838,0.5650506106114142,0.7602457908559783,0.0492768847536622,0.3527463306402048,0.25,0.0,False,0.6232875778958773,False,sampled_lang_287
1839,1839,1.3256672063997996,0.4375118145352763,0.1500167778312011,0.2520064375626658,0.0,0.0,False,0.8307130947390466,False,sampled_lang_37326
1840,1840,1.2407563559043986,0.4735399745371618,0.1718677510741395,0.2301554643197274,0.5,0.5,False,0.8751005079691851,False,sampled_lang_22145
1841,1841,1.1754914350989294,0.5012322540935559,0.1351790206826333,0.2668441947112336,0.2,0.2,False,0.8144639115480935,False,sampled_lang_394
1842,1842,1.0424375315131735,0.55768778715317,0.1093548814756193,0.2926683339182476,0.3,0.3,False,0.7679557431593355,False,sampled_lang_22166
1843,1843,0.982527049885046,0.5831081475110621,0.1443705985578978,0.2576526168359692,0.5,0.5,False,0.8252638663708228,False,sampled_lang_33398
1844,1844,1.00418463007831,0.573918712239785,0.1227668932081993,0.2792563221856676,0.625,0.625,False,0.7895882551360058,False,sampled_lang_36202
1845,1845,1.982150793466792,0.15896207000359974,0.3186211704385115,0.0834020449553554,0.875,0.875,False,0.9324924392145588,False,sampled_lang_21729
1846,1846,0.2937430445117255,0.8753631444584031,0.0354171620768735,0.3666060533169935,0.5,0.5,False,0.5604528078202475,False,sampled_lang_1743
1847,1847,1.0644831175047536,0.5483337188002333,0.1554812774723757,0.2465419379214912,0.6666666666666666,0.6666666666666666,False,0.8492812405099819,False,sampled_lang_34378
1848,1848,1.032569066077691,0.5618750335369747,0.1006596609737333,0.3013635544201336,0.2,0.2,False,0.7524196116459692,False,sampled_lang_36402
1849,1849,1.0484862714300625,0.555121272175826,0.172537337288551,0.2294858781053159,0.5,0.5,False,0.8780521069151088,False,sampled_lang_39260
1850,1850,0.5757504412128798,0.7557057914724654,0.0854220472833429,0.3166011681105241,0.0,0.0,False,0.6804222810664822,False,sampled_lang_37758
1851,1851,1.027070204054546,0.5642082321758092,0.1194174900292548,0.2826057253646121,0.1,0.0,False,0.7849018549332789,False,sampled_lang_36845
1852,1852,0.7308610479249213,0.6898914729960106,0.1222513951948336,0.2797718201990333,1.0,0.6666666666666666,False,0.7598949033599685,False,sampled_lang_260
1853,1853,1.1352270622755205,0.5183166580065272,0.155526288581175,0.2464969268126919,0.4,0.3,False,0.8507134882850369,False,sampled_lang_39037
1854,1854,1.6762246965148058,0.28876826444674064,0.254291309238825,0.1477319061550419,0.7777777777777778,0.7777777777777778,False,0.906183322288512,False,sampled_lang_21769
1855,1855,1.0502758357509985,0.554361949788732,0.1143668566978437,0.2876563586960232,0.1,0.1,False,0.7769798371987335,False,sampled_lang_39434
1856,1856,1.4803562775115098,0.37187635602744284,0.1625781547731488,0.2394450606207181,0.2,0.2,False,0.8277314679511982,False,sampled_lang_37749
1857,1857,1.0661544229085864,0.5476245743487291,0.1468873685981009,0.255135846795766,0.5,0.5,False,0.8343496899002476,False,sampled_lang_39346
1858,1858,0.6921469553258808,0.7063180841340251,0.0466267292447311,0.3553964861491359,0.25,0.25,False,0.6345479783667247,False,sampled_lang_33085
1859,1859,0.5240083423914785,0.7776602602393492,0.0493655271922754,0.3526576882015915,0.25,0.25,False,0.6177090781663135,False,sampled_lang_34561
1860,1860,0.968691214463464,0.588978771694193,0.1444540854190314,0.2575691299748355,0.4444444444444444,0.4444444444444444,False,0.8242956063643896,False,sampled_lang_21709
1861,1861,0.9348036482692978,0.6033574600455014,0.1160470616811215,0.2859761537127454,0.4,0.4,False,0.7734382098924192,False,sampled_lang_38331
1862,1862,0.6530784331111672,0.7228950817871714,0.0534582961502767,0.3485649192435902,0.0,0.0,False,0.6411987377175256,False,sampled_lang_40068
1863,1863,1.5218870021627202,0.35425463178374206,0.1717910474949313,0.2302321678989356,0.1428571428571428,0.1428571428571428,False,0.8318784423607308,False,sampled_lang_36969
1864,1864,1.3505218516301083,0.42696584626475276,0.1534477358967594,0.2485754794971075,0.0,0.0,False,0.8335692722292161,False,sampled_lang_37090
1865,1865,1.5315473197138003,0.3501557037389902,0.280507081592634,0.1215161338012329,1.0,1.0,True,0.9694959622701596,False,sampled_lang_21644
1866,1866,0.7694015335314024,0.6735385242988842,0.0897188470922989,0.312304368301568,0.5714285714285714,0.5714285714285714,False,0.7135410584440087,False,sampled_lang_33550
1867,1867,0.9844698104955798,0.5822838230612033,0.1215890711303888,0.2804341442634781,0.5,0.375,False,0.7864060905139563,False,sampled_lang_730
1868,1868,2.1202392220393,0.10037035916814274,0.3399470364758166,0.0620761789180503,0.5,0.5,False,0.9347418027024978,False,sampled_lang_36188
1869,1869,1.1743412198102816,0.5017202970258106,0.146129643211113,0.255893572182754,0.3333333333333333,0.1666666666666666,False,0.8336976608385361,False,sampled_lang_40651
1870,1870,1.859533925526996,0.21098910908389146,0.3135735560106569,0.08844965938321,1.0,0.9,False,0.9492497316961838,False,sampled_lang_26013
1871,1871,0.7932377444989847,0.6634246835168363,0.0910710450321046,0.3109521703617623,0.2857142857142857,0.2857142857142857,False,0.7183975133880718,False,sampled_lang_36410
1872,1872,1.547366753188272,0.3434434275454038,0.229846695922538,0.1721765194713289,0.8333333333333334,0.8333333333333334,False,0.9005575691954081,False,sampled_lang_34852
1873,1873,1.1672651262179805,0.5047227240494988,0.144802091749999,0.2572211236438679,0.5,0.5,False,0.8315171197162264,False,sampled_lang_32960
1874,1874,1.0545126663726454,0.5525642382990108,0.0788321330514296,0.3231910823424373,0.0,0.0,False,0.7148791528915587,False,sampled_lang_40570
1875,1875,1.1519049944600406,0.511240115895139,0.1926630319355,0.2093601834583669,0.5714285714285714,0.5714285714285714,False,0.9158180949554248,False,sampled_lang_33151
1876,1876,0.9661723741106224,0.5900475300769193,0.1000601280135873,0.3019630873802796,0.5,0.3333333333333333,False,0.7482108491253787,False,sampled_lang_32134
1877,1877,1.2522852880160729,0.4686481826360458,0.1565317575505975,0.2454914578432694,0.0,0.0,False,0.8481163353859409,False,sampled_lang_37987
1878,1878,0.5563020317844178,0.7639578629401603,0.0546581407367359,0.347365074657131,0.6666666666666666,0.6666666666666666,False,0.6304898037850838,False,sampled_lang_32158
1879,1879,0.7499515472628056,0.6817912648288761,0.1019077958488692,0.3001154195449977,1.0,1.0,True,0.7308209614355891,False,sampled_lang_11297
1880,1880,0.768816581039518,0.6737867229901957,0.1116715918474513,0.2903516235464156,0.3333333333333333,0.3333333333333333,False,0.7487607944290164,False,sampled_lang_37261
1881,1881,1.9485509112239727,0.17321869240728616,0.2971574502659146,0.1048657651279523,0.8888888888888888,0.8888888888888888,False,0.909968856782036,False,sampled_lang_22894
1882,1882,1.0001864187669818,0.5756151761899804,0.090294353898928,0.3117288614949389,0.0,0.0,False,0.7330488217908884,False,sampled_lang_35804
1883,1883,0.674248341585713,0.7139125684181937,0.0441785643497878,0.3578446510440791,0.0,0.0,False,0.6285780655583595,False,sampled_lang_31303
1884,1884,1.2555297154616918,0.4672715534956793,0.138377428406887,0.2636457869869799,0.2,0.2,False,0.816750987008682,False,sampled_lang_34322
1885,1885,1.815779381404808,0.22955441266107246,0.2653456338286633,0.1366775815652037,0.6,0.6,False,0.8928998205692191,False,sampled_lang_23110
1886,1886,1.684264580813223,0.2853568955084951,0.24311805200505,0.158905163388817,0.5555555555555556,0.5555555555555556,False,0.8899717221322022,False,sampled_lang_34333
1887,1887,0.3459992892946322,0.8531905206164334,0.0177852136397609,0.384238001754106,0.5,0.5,False,0.5429575333657145,False,sampled_lang_11757
1888,1888,0.4094589418439809,0.8262642267167412,0.0578137687925708,0.3442094466012961,0.6666666666666666,0.3333333333333333,False,0.6125780441861268,False,sampled_lang_2784
1889,1889,0.4695330537146454,0.8007744371101149,0.0435704924348154,0.3584527229590515,0.0,0.0,False,0.6008418040042053,False,sampled_lang_33668
1890,1890,1.225094794487573,0.4801852647128303,0.1172591128009994,0.2847641025928675,0.0,0.0,False,0.7816064221552178,False,sampled_lang_37174
1891,1891,1.683002352250603,0.2858924663142014,0.2722852205901089,0.129737994803758,0.9,0.9,False,0.9284246192174102,False,sampled_lang_24551
1892,1892,0.4144213888764456,0.8241586320295675,0.0559681194650067,0.3460550959288602,1.0,1.0,True,0.610707972536076,False,sampled_lang_33284
1893,1893,0.676371177506065,0.7130118369834011,0.0882485495950002,0.3137746657988667,0.6666666666666666,0.6666666666666666,False,0.6995272258351607,False,sampled_lang_21300
1894,1894,1.9438760112648923,0.17520227922494125,0.3309332799819495,0.0710899354119174,0.9,0.9,False,0.9564762932988232,False,sampled_lang_22927
1895,1895,1.2723915829686967,0.46011696657388335,0.192686449857744,0.2093367655361229,0.375,0.375,False,0.9060639279545064,False,sampled_lang_21775
1896,1896,0.4088853895718558,0.8265075882295397,0.0653880156765156,0.3366351997173513,0.6666666666666666,0.3333333333333333,False,0.6234483328088,False,sampled_lang_2383
1897,1897,0.5092167654473903,0.7839364110223481,0.0604698080272845,0.3415534073665824,0.8,0.6,False,0.6325209823932196,False,sampled_lang_1956
1898,1898,0.3997201533842855,0.8303964504172849,0.055436386818263,0.3465868285756039,0.5,0.5,False,0.6074774743131797,False,sampled_lang_11794
1899,1899,1.3413368695065049,0.43086308676620755,0.1923998988357036,0.2096233165581633,0.7777777777777778,0.7777777777777778,False,0.8947258854524214,False,sampled_lang_23117
1900,1900,0.597912410024942,0.7463023412224763,0.058395336323243,0.343627879070624,0.3333333333333333,0.3333333333333333,False,0.6420458540361635,False,sampled_lang_32679
1901,1901,0.4757899832731302,0.7981195860759019,0.0985400942679874,0.3034831211258795,0.6666666666666666,0.6666666666666666,False,0.6822128039963788,False,sampled_lang_3145
1902,1902,0.9939519494959336,0.578260497195643,0.145031743124592,0.256991472269275,1.0,1.0,True,0.8272397969976701,False,sampled_lang_2281
1903,1903,0.3573436636273195,0.8483770376375828,0.0488223060846952,0.3532009093091717,1.0,0.5,False,0.5907018935117909,False,sampled_lang_3521
1904,1904,1.304091746815193,0.4466664055621383,0.2267712399739663,0.1752519754199006,0.7777777777777778,0.7777777777777778,False,0.9467841006853018,False,sampled_lang_40915
1905,1905,0.5725999815521412,0.7570425495437172,0.0647175861010502,0.3373056292928167,0.25,0.25,False,0.6483956179087884,False,sampled_lang_2261
1906,1906,0.6899546261472049,0.7072483019561917,0.1035976923720372,0.2984255230218298,0.5,0.5,False,0.7252891935165449,False,sampled_lang_2947
1907,1907,0.6551520031818905,0.722015254134436,0.0770917332566023,0.3249314821372646,0.3333333333333333,0.3333333333333333,False,0.679138449015563,False,sampled_lang_39283
1908,1908,0.3675108279175223,0.8440630516195918,0.038233676400269,0.3637895389935979,0.375,0.125,False,0.5768986290609448,False,sampled_lang_721
1909,1909,1.3311765865791054,0.43517415298256346,0.1750713937329218,0.2269518216609451,0.5555555555555556,0.5555555555555556,False,0.8704473081979938,False,sampled_lang_40162
1910,1910,1.260668114791296,0.4650913012414567,0.1429270606597157,0.2590961547341512,0.375,0.25,False,0.824246728461177,False,sampled_lang_36312
1911,1911,1.754964954835892,0.25535832203266084,0.2818503580510612,0.1201728573428058,0.8,0.8,False,0.9267354756148496,False,sampled_lang_23501
1912,1912,1.3687081760481838,0.4192492846927296,0.2091973579630357,0.1928258574308312,0.9,0.9,False,0.911100262535601,False,sampled_lang_21854
1913,1913,0.6618439180882967,0.7191758363266958,0.0964451599903295,0.3055780554035374,0.0,0.0,False,0.7101976763585387,False,sampled_lang_269
1914,1914,0.9192882793569748,0.6099407199045194,0.1542050362587153,0.2478181791351517,1.0,0.6,False,0.8355389494451284,False,sampled_lang_464
1915,1915,0.78091886520453,0.668651654530259,0.0753368796086126,0.3266863357852543,0.3,0.3,False,0.6911834954766749,False,sampled_lang_40476
1916,1916,2.2711270037897897,0.03634780949964467,0.3741979532765871,0.0278252621172798,0.9,0.9,False,0.9519836046247432,False,sampled_lang_23319
1917,1917,1.3642830104283703,0.4211269078004397,0.1788304422769053,0.2231927731169616,0.3333333333333333,0.3333333333333333,False,0.8711761848012899,False,sampled_lang_40000
1918,1918,1.4096494119345406,0.40187768390693257,0.1717711538443156,0.2302520615495513,0.1,0.1,False,0.8532908016022004,False,sampled_lang_33585
1919,1919,0.2743855983917358,0.8835766196735247,0.0248165270043552,0.3772066883895117,0.3333333333333333,0.3333333333333333,False,0.5417990158771243,False,sampled_lang_40495
1920,1920,1.026547169612038,0.5644301586842735,0.1123537857887795,0.2896694296050874,0.1111111111111111,0.1111111111111111,False,0.7725818706905291,False,sampled_lang_39649
1921,1921,-4.440892098500626e-16,1.0000000000000002,-4.440892098500626e-16,0.4020232153938674,0.0,0.0,False,0.457703981413748,False,sampled_lang_1034
1922,1922,1.2174734044418214,0.4834190641436815,0.148415261107746,0.2536079542861209,0.0,0.0,False,0.836177547952463,False,sampled_lang_35712
1923,1923,1.5338068405219318,0.3491969761237561,0.2098752908503067,0.1921479245435602,0.4,0.4,False,0.8776181089683881,False,sampled_lang_1661
1924,1924,2.3567912014090435,3.3306690738754696e-16,0.4020232153938661,8.881784197001252e-16,1.0,1.0,True,0.9580008377247732,False,sampled_lang_23543
1925,1925,0.962287459254476,0.5916959216925295,0.1468945417935097,0.2551286736003573,0.8333333333333334,0.6666666666666666,False,0.8278565716060667,False,sampled_lang_38962
1926,1926,0.5651043669355804,0.7602229817398657,0.08047372790584,0.3215494874880269,0.5,0.25,False,0.6713262885132287,False,sampled_lang_320
1927,1927,0.5734193787846711,0.7566948746066926,0.0380990770598521,0.3639241383340148,0.0,0.0,False,0.606719735583319,False,sampled_lang_35912
1928,1928,0.5330068324829291,0.7738421493748523,0.0681241815706847,0.3338990338231822,0.3333333333333333,0.0,False,0.6477425455642709,False,sampled_lang_21346
1929,1929,0.5475694680996313,0.767663139707812,0.0731802928322755,0.3288429225615914,0.0,0.0,False,0.657619575187806,False,sampled_lang_74
1930,1930,1.1147312239490694,0.5270131595524414,0.1660473032698464,0.2359759121240205,0.1666666666666666,0.1666666666666666,False,0.8691227948487221,False,sampled_lang_36767
1931,1931,1.1964130761386196,0.492355082018583,0.1868441747167306,0.2151790406771363,1.0,1.0,True,0.9038232636166784,False,sampled_lang_35476
1932,1932,0.383161426692193,0.8374224129557536,0.0600605038014898,0.3419627115923771,0.0,0.0,False,0.6113419430685549,False,sampled_lang_1768
1933,1933,1.520932875894344,0.35465947302203504,0.2018806698303974,0.2001425455634695,0.5,0.5,False,0.870058898352269,False,sampled_lang_23109
1934,1934,0.7982152997950318,0.6613126783069259,0.117909144252263,0.2841140711416039,1.0,1.0,True,0.7624492293057137,False,sampled_lang_1389
1935,1935,0.3298102160191645,0.8600596370938663,0.0440340748413303,0.3579891405525366,0.2,0.2,False,0.5790742836899065,False,sampled_lang_40771
1936,1936,0.7438639919020442,0.6843742494212837,0.0748580542296384,0.3271651611642285,0.1111111111111111,0.1111111111111111,False,0.6864376871011442,False,sampled_lang_37434
1937,1937,0.9155177438700192,0.6115405796989302,0.1221887673622141,0.2798344480316528,0.625,0.625,False,0.782195665953388,False,sampled_lang_36716
1938,1938,1.133937199507213,0.5188639541639196,0.1571432215546639,0.244879993839203,1.0,1.0,True,0.8535596498799005,False,sampled_lang_21493
1939,1939,1.6788533251913869,0.287652922249685,0.2801321589024432,0.1218910564914237,1.0,1.0,True,0.9395915181663456,False,sampled_lang_21915
1940,1940,0.6592395232277171,0.7202808959768772,0.100755453816733,0.301267761577134,0.6666666666666666,0.6666666666666666,False,0.716407564860854,False,sampled_lang_11598
1941,1941,2.356791201409043,5.551115123125783e-16,0.4020232153938652,1.7763568394002505e-15,1.0,1.0,True,0.9580008377247732,False,sampled_lang_29010
1942,1942,0.383161426692193,0.8374224129557536,0.0600605038014894,0.3419627115923775,1.0,1.0,True,0.6113419430685543,False,sampled_lang_13154
1943,1943,1.0432955087238085,0.557323742510555,0.096866036471451,0.3051571789224159,0.1111111111111111,0.1111111111111111,False,0.7461507583946122,False,sampled_lang_33844
1944,1944,1.085875212497739,0.5392569304194059,0.1718665615042791,0.2301566538895878,0.3333333333333333,0.3333333333333333,False,0.8786748468061664,False,sampled_lang_37726
1945,1945,1.2705315645013655,0.46090618305866116,0.2016611573232616,0.2003620580706053,0.2222222222222222,0.2222222222222222,False,0.9201447080244304,False,sampled_lang_808
1946,1946,1.4526095496498366,0.38364945151637897,0.2014128680643461,0.2006103473295208,0.4444444444444444,0.4444444444444444,False,0.8837438536298079,False,sampled_lang_39286
1947,1947,2.148165999346453,0.08852086766865974,0.3603356105893809,0.041687604804486,0.9,0.9,False,0.9569042275929136,False,sampled_lang_29805
1948,1948,1.0753042830742243,0.5437422362951216,0.1642646952750457,0.2377585201188212,1.0,0.8571428571428571,False,0.8650208242550318,False,sampled_lang_33713
1949,1949,2.2353576165239395,0.05152496530558326,0.3625158213212192,0.0395073940726478,0.9,0.9,False,0.9430855304642114,False,sampled_lang_24556
1950,1950,0.4697305868569938,0.800690622666888,0.0585190822595973,0.3435041331342696,0.3333333333333333,0.3333333333333333,False,0.6234497691328931,False,sampled_lang_209
1951,1951,0.4867731516017821,0.7934593648725619,0.0604406428940911,0.3415825724997758,0.6666666666666666,0.6666666666666666,False,0.6290094090175413,False,sampled_lang_3150
1952,1952,0.3840669138853667,0.8370382095555404,0.0375938251920664,0.3644293902018005,0.5,0.5,False,0.5786175556492801,False,sampled_lang_11731
1953,1953,0.6687236126869269,0.7162567425204575,0.0915262979001383,0.3104969174937286,1.0,1.0,True,0.7035819363243867,False,sampled_lang_36787
1954,1954,0.8686993769634026,0.631405880824726,0.1058411637771676,0.2961820516166993,0.4285714285714285,0.2857142857142857,False,0.7505164937230862,False,sampled_lang_36772
1955,1955,0.4862083934757004,0.7936989949788453,0.050105566190755,0.3519176492031119,0.6,0.6,False,0.6132989121482941,False,sampled_lang_33563
1956,1956,0.7386349358379283,0.6865929678469931,0.1009127807510728,0.3011104346427942,0.2222222222222222,0.2222222222222222,False,0.7277824288454195,False,sampled_lang_40176
1957,1957,2.039192057889254,0.13475913493308556,0.3393289004749471,0.0626943149189198,0.9,0.9,False,0.949488544890526,False,sampled_lang_27801
1958,1958,-4.440892098500626e-16,1.0000000000000002,-4.440892098500626e-16,0.4020232153938674,0.0,0.0,False,0.457703981413748,False,sampled_lang_1135
1959,1959,1.5743008863307568,0.3320151206481353,0.2266964900978729,0.175326725295994,0.875,0.875,False,0.890995919644822,False,sampled_lang_22774
1960,1960,0.3054294009943739,0.8704045564953874,0.0392267284202016,0.3627964869736653,0.25,0.25,False,0.5679534578548318,False,sampled_lang_33699
1961,1961,0.8260611501538859,0.6494975245749337,0.1257884583859745,0.2762347570078924,0.75,0.5,False,0.7785308106278989,False,sampled_lang_2522
1962,1962,1.6492243007938527,0.3002246869354238,0.2440173534101166,0.1580058619837503,0.75,0.75,False,0.8981859951893763,False,sampled_lang_36107
1963,1963,1.6288255616033922,0.3088799887620196,0.2145084933234224,0.1875147220704445,0.4,0.4,False,0.8641586600559316,False,sampled_lang_23166
1964,1964,1.1384851445278024,0.5169342350535163,0.1794793782985246,0.2225438370953423,0.4,0.4,False,0.8928284116236382,False,sampled_lang_31926
1965,1965,0.9236654263380276,0.6080834713801546,0.1221464320635661,0.2798767833303008,0.5,0.5,False,0.7828398967685528,False,sampled_lang_1578
1966,1966,0.6597452510905772,0.7200663127492422,0.1417776173931941,0.2602455980006728,0.6666666666666666,0.6666666666666666,False,0.7760720180784809,False,sampled_lang_32152
1967,1967,0.9666467464161844,0.5898462511917646,0.0891329254642441,0.3128902899296228,0.0,0.0,False,0.7293685688346413,False,sampled_lang_36497
1968,1968,1.2867757404259943,0.45401368621171223,0.164461673490571,0.2375615419032959,0.4,0.4,False,0.8585650136181958,False,sampled_lang_32961
1969,1969,0.6955087676910612,0.7048916479002296,0.1070920248860018,0.2949311905078651,0.6666666666666666,0.6666666666666666,False,0.7314723422278054,False,sampled_lang_2053
1970,1970,0.6937574346768578,0.7056347485249927,0.104414869657174,0.2976083457366929,0.4,0.4,False,0.7270984649088184,False,sampled_lang_21448
1971,1971,0.8369685115851455,0.6448694686721714,0.1030470383013337,0.2989761770925332,0.125,0.125,False,0.7427341802157734,False,sampled_lang_696
1972,1972,0.8177631172124435,0.653018427460383,0.0817352682385754,0.3202879471552915,0.4,0.4,False,0.7054583018102347,False,sampled_lang_37077
1973,1973,0.6066310906952204,0.7426029550973643,0.0530678703739297,0.3489553450199372,0.0,0.0,False,0.6347778576657883,False,sampled_lang_32583
1974,1974,-8.881784197001252e-16,1.0000000000000004,-8.881784197001252e-16,0.4020232153938678,1.0,1.0,True,0.4577039814137472,False,sampled_lang_35797
1975,1975,1.9932419449532608,0.1542560309281662,0.3280443730981712,0.0739788422956957,0.9,0.9,False,0.9430846290508926,False,sampled_lang_21900
1976,1976,0.4824023157167221,0.7953139355627642,0.0512656468140613,0.3507575685798056,0.5,0.5,False,0.6144878083290917,False,sampled_lang_1308
1977,1977,0.2813133575887825,0.880637131782996,0.0377989476352707,0.3642242677585963,1.0,0.5,False,0.5617219416725654,False,sampled_lang_11790
1978,1978,1.034113772912164,0.5612196055832596,0.1194802474923015,0.2825429679015654,0.4,0.4,False,0.7853095529272109,False,sampled_lang_32361
1979,1979,0.937385227124738,0.6022620813569282,0.0776212357311836,0.3244019796626833,0.1428571428571428,0.1428571428571428,False,0.7078146811461015,False,sampled_lang_36442
1980,1980,1.0479923730023604,0.5553308361063968,0.1262102330369074,0.2758129823569595,0.2,0.2,False,0.797588562238218,False,sampled_lang_33329
1981,1981,0.3890861133940779,0.8349085344677727,0.0379118415441261,0.3641113738497408,0.0,0.0,False,0.5798915913914675,False,sampled_lang_31474
1982,1982,0.7294847732294611,0.6904754342288246,0.0647243233655006,0.3372988920283664,0.1111111111111111,0.1111111111111111,False,0.6682753538117687,False,sampled_lang_38343
1983,1983,0.6520440439641426,0.7233339790244007,0.0475174063290015,0.3545058090648654,0.0,0.0,False,0.6314781562992668,False,sampled_lang_35586
1984,1984,0.7520784498264108,0.6808888078940685,0.089960935115406,0.3120622802784609,0.7142857142857143,0.7142857142857143,False,0.7119197084781099,False,sampled_lang_37252
1985,1985,0.7778839553300134,0.6699393841656642,0.114039948473283,0.2879832669205839,0.4,0.4,False,0.7536930749958966,False,sampled_lang_40660
1986,1986,1.0122982935524625,0.5704760383748699,0.205583154062575,0.196440061331292,1.0,1.0,True,0.9290467111307288,False,sampled_lang_3364
1987,1987,0.2634794126378472,0.8882041767296476,0.0355939974952046,0.3664292178986623,0.5,0.5,False,0.5554487435655588,False,sampled_lang_1250
1988,1988,0.8424091547682591,0.6425609726204801,0.1422574846411421,0.2597657307527248,0.5,0.5,False,0.8067816476677232,False,sampled_lang_1375
1989,1989,1.819245993167487,0.22808350944291444,0.2855507407360589,0.116472474657808,0.9,0.9,False,0.9191549707312104,False,sampled_lang_23336
1990,1990,0.5773926841082258,0.7550089784097027,0.0688323683486067,0.3331908470452602,0.0,0.0,False,0.6554352172084261,False,sampled_lang_34884
1991,1991,1.509174961304228,0.359648423499738,0.240319614858099,0.1617036005357679,1.0,1.0,True,0.9218479444886768,False,sampled_lang_2316
1992,1992,0.8266051633502376,0.6492666966611048,0.0725194423280521,0.3295037730658148,0.2,0.2,False,0.6908528123832998,False,sampled_lang_36987
1993,1993,0.538148269880125,0.7716606080511568,0.0615227370741537,0.3405004783197132,0.0,0.0,False,0.638468678221486,False,sampled_lang_381
1994,1994,1.4813281759783945,0.37146397394357233,0.1782019850515315,0.2238212303423354,0.1111111111111111,0.1111111111111111,False,0.8484423532827747,False,sampled_lang_38890
1995,1995,0.5962819010666589,0.7469941755085633,0.0862492358943205,0.3157739794995464,0.25,0.25,False,0.6848466057151963,False,sampled_lang_39713
1996,1996,0.862505350620058,0.6340340416646177,0.1217823547805827,0.2802408606132842,0.6666666666666666,0.6666666666666666,False,0.7762745617247883,False,sampled_lang_231
1997,1997,1.1374328817994028,0.5173807161536539,0.1722974502665488,0.2297257651273181,0.5555555555555556,0.4444444444444444,False,0.8802032688601983,False,sampled_lang_843
1998,1998,0.9796081287599324,0.5843466624560298,0.1033570679249775,0.2986661474688894,0.2,0.2,False,0.7546749742218701,False,sampled_lang_33380
1999,1999,2.3567912014090435,3.3306690738754696e-16,0.4020232153938661,8.881784197001252e-16,1.0,1.0,True,0.9580008377247732,False,sampled_lang_28594
2000,2000,0.9654954490481558,0.5903347532564959,0.0657245037813458,0.3362987116125211,0.0,0.0,False,0.6887452226588793,False,sampled_lang_36118
2001,2001,1.3203564286041671,0.4397652079595462,0.1409575628347603,0.2610656525591066,0.2222222222222222,0.2222222222222222,False,0.8161652325256568,False,sampled_lang_38352
2002,2002,1.2573447635651993,0.4665014181937389,0.201350735071343,0.2006724803225239,1.0,1.0,False,0.921656466276234,False,sampled_lang_34514
2003,2003,1.4386282406640594,0.38958180096567185,0.2125196654656287,0.1895035499282382,0.8,0.7,False,0.9006848351149213,False,sampled_lang_24174
2004,2004,0.9367484938643212,0.6025322509247864,0.1169051457018204,0.2851180696920465,0.625,0.625,False,0.7750473514953741,False,sampled_lang_39052
2005,2005,0.5798223960325721,0.7539780377294704,0.0647455419939122,0.3372776733999547,0.75,0.75,False,0.6494676709414358,False,sampled_lang_32649
