complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
68,,0.5013888888888889,0.4986111111111111,0.2,0.2,False,0.45021750543329386,artificial,False,False,sampled_lang_128524
38,,0.5096064814814815,0.49039351851851853,0.3333333333333333,0.3333333333333333,False,0.692549819972309,artificial,False,False,sampled_lang_124319
20,,0.39062500000000006,0.609375,0.5,0.5,False,0.8336924342772056,artificial,False,False,sampled_lang_124858
60,,0.46775462962962977,0.5322453703703702,0.1111111111111111,0.1111111111111111,False,0.49733545523198863,artificial,False,False,sampled_lang_123672
60,,0.4142361111111112,0.5857638888888888,0.125,0.125,False,0.49318126821807795,artificial,False,False,sampled_lang_127780
20,,0.6481481481481483,0.35185185185185175,0.6,0.6,False,0.8797427522192884,artificial,False,False,sampled_lang_4408
16,,0.5833333333333335,0.4166666666666665,0.75,0.75,False,0.8901749592777273,artificial,False,False,sampled_lang_42619
19,,0.4965277777777779,0.5034722222222221,0.8,0.4,False,0.8596135310474713,artificial,False,False,sampled_lang_806
64,,0.5146064814814816,0.4853935185185184,0.2,0.2,False,0.48368162121528047,artificial,False,False,sampled_lang_127390
60,,0.5276620370370371,0.47233796296296293,0.3,0.3,False,0.5194746242870901,artificial,False,False,sampled_lang_122161
64,,0.34722222222222227,0.6527777777777777,0.2222222222222222,0.2222222222222222,False,0.4493252491389679,artificial,False,False,sampled_lang_137438
22,,0.5000000000000001,0.4999999999999999,0.5,0.5,False,0.8333012839827281,artificial,False,False,sampled_lang_125323
38,,0.9027777777777779,0.0972222222222221,0.8888888888888888,0.8888888888888888,False,0.8565189712302352,artificial,False,False,sampled_lang_83621
36,,0.5069444444444445,0.49305555555555547,0.7142857142857143,0.7142857142857143,False,0.7100749797206001,artificial,False,False,sampled_lang_143626
64,,0.3126984126984127,0.6873015873015873,0.0,0.0,False,0.442629302127863,artificial,False,False,sampled_lang_131276
38,,0.6284722222222223,0.3715277777777777,0.3333333333333333,0.3333333333333333,False,0.7319023485436135,artificial,False,False,sampled_lang_131360
10,,0.4375,0.5625,1.0,1.0,True,0.9301228675002452,artificial,False,False,sampled_lang_42577
50,,0.5913194444444446,0.4086805555555554,0.6,0.5,False,0.6219939248946009,artificial,False,False,sampled_lang_82271
8,,0.4166666666666667,0.5833333333333333,0.5,0.5,False,0.9413032030746548,artificial,False,False,sampled_lang_43477
44,,0.44041666666666673,0.5595833333333333,0.0,0.0,False,0.6361181480497384,artificial,False,False,sampled_lang_127176
34,,0.5,0.5,0.2,0.2,False,0.7273985721578188,artificial,False,False,sampled_lang_130165
36,,0.5958333333333332,0.4041666666666668,0.3333333333333333,0.3333333333333333,False,0.7355655041999938,artificial,False,False,sampled_lang_139873
12,,0.3819444444444444,0.6180555555555556,0.5,0.5,False,0.8984452374662247,artificial,False,False,sampled_lang_156
40,,0.5833333333333334,0.41666666666666663,0.3333333333333333,0.3333333333333333,False,0.6994771177613266,artificial,False,False,sampled_lang_140165
28,,0.5000000000000001,0.4999999999999999,0.25,0.25,False,0.7803499284217016,artificial,False,False,sampled_lang_129430
66,,0.5109788359788361,0.4890211640211639,0.1,0.1,False,0.4687359946651881,artificial,False,False,sampled_lang_82309
38,,0.5097222222222223,0.4902777777777777,0.3333333333333333,0.16666666666666666,False,0.6925552687929949,artificial,False,False,sampled_lang_137227
64,,0.43784722222222233,0.5621527777777777,0.2,0.2,False,0.45969205046619155,artificial,False,False,sampled_lang_123603
72,,0.5046296296296298,0.49537037037037024,0.1,0.1,False,0.4253394684509275,artificial,False,False,sampled_lang_86256
34,,0.538888888888889,0.461111111111111,0.5,0.5,False,0.7292289892347331,artificial,False,False,sampled_lang_143861
38,,0.576388888888889,0.42361111111111105,0.42857142857142855,0.2857142857142857,False,0.7119869944640131,artificial,False,False,sampled_lang_124477
28,,0.5416666666666667,0.45833333333333326,0.4,0.4,False,0.7823110896697625,artificial,False,False,sampled_lang_122267
40,,0.4375,0.5625,0.3333333333333333,0.3333333333333333,False,0.671056024823145,artificial,False,False,sampled_lang_134747
46,,0.4836805555555555,0.5163194444444446,0.0,0.0,False,0.6207277362460591,artificial,False,False,sampled_lang_130624
52,,0.6666666666666667,0.33333333333333326,0.6,0.6,False,0.6490991923093077,artificial,False,False,sampled_lang_82487
58,,0.7078703703703706,0.2921296296296294,0.5,0.5,False,0.6268716022575267,artificial,False,False,sampled_lang_87286
36,,0.33888888888888896,0.661111111111111,0.2,0.2,False,0.6856461081923524,artificial,False,False,sampled_lang_127769
60,,0.5365410052910052,0.46345899470899476,0.4,0.3,False,0.5224424336760687,artificial,False,False,sampled_lang_129753
58,,0.4618055555555556,0.5381944444444444,0.2222222222222222,0.2222222222222222,False,0.5137954123857434,artificial,False,False,sampled_lang_130761
38,,0.7222222222222223,0.2777777777777777,0.8888888888888888,0.8888888888888888,False,0.7689801273843185,artificial,False,False,sampled_lang_82854
44,,0.3222222222222223,0.6777777777777777,0.16666666666666666,0.16666666666666666,False,0.6140919334368343,artificial,False,False,sampled_lang_132431
48,,0.6458333333333334,0.35416666666666663,0.5,0.5,False,0.6622619336484186,artificial,False,False,sampled_lang_137602
38,,0.36458333333333326,0.6354166666666667,0.3333333333333333,0.3333333333333333,False,0.6757203358841778,artificial,False,False,sampled_lang_127429
56,,0.6423611111111112,0.35763888888888884,0.25,0.25,False,0.6088006218826368,artificial,False,False,sampled_lang_131003
64,,0.509920634920635,0.490079365079365,0.1111111111111111,0.1111111111111111,False,0.4810478471079602,artificial,False,False,sampled_lang_134571
54,,0.5069444444444445,0.49305555555555547,0.0,0.0,False,0.559787522744648,artificial,False,False,sampled_lang_137030
72,,0.4345982142857143,0.5654017857142857,0.1,0.1,False,0.3901296721324601,artificial,False,False,sampled_lang_134072
74,,0.4629034391534392,0.5370965608465608,0.0,0.0,False,0.3889066152992353,artificial,False,False,sampled_lang_126627
54,,0.7662037037037037,0.23379629629629628,0.6,0.6,False,0.6819819781475293,artificial,False,False,sampled_lang_83646
10,,0.3680555555555556,0.6319444444444444,0.5,0.5,False,0.9114889644305609,artificial,False,False,sampled_lang_123737
5,,0.4444444444444445,0.5555555555555556,0.5,0.0,False,0.9739125267117199,artificial,False,False,sampled_lang_7638
48,,0.4409722222222222,0.5590277777777778,0.2857142857142857,0.2857142857142857,False,0.6009334881830519,artificial,False,False,sampled_lang_141170
46,,0.5185185185185186,0.4814814814814814,0.2857142857142857,0.2857142857142857,False,0.626090911330972,artificial,False,False,sampled_lang_130455
20,,0.6296296296296298,0.37037037037037024,0.6,0.6,False,0.871658231576826,artificial,False,False,sampled_lang_2368
40,,0.47687500000000005,0.523125,0.16666666666666666,0.16666666666666666,False,0.673358771095393,artificial,False,False,sampled_lang_916
12,,0.53125,0.46875,0.6666666666666666,0.6666666666666666,False,0.9230244160260154,artificial,False,False,sampled_lang_125393
24,,0.863425925925926,0.13657407407407396,1.0,1.0,True,0.9358759349285947,artificial,False,False,sampled_lang_3082
12,,0.43750000000000006,0.5625,0.5,0.5,False,0.9133523596864054,artificial,False,False,sampled_lang_122371
42,,0.36342592592592604,0.636574074074074,0.16666666666666666,0.16666666666666666,False,0.6415643050814992,artificial,False,False,sampled_lang_129719
6,,0.2777777777777778,0.7222222222222222,0.0,0.0,False,0.9208059016721697,artificial,False,False,sampled_lang_2850
68,,0.44912037037037045,0.5508796296296296,0.0,0.0,False,0.4272893425979203,artificial,False,False,sampled_lang_126239
18,,0.5,0.5,0.75,0.75,False,0.8686021788977423,artificial,False,False,sampled_lang_589
72,,0.3892609126984128,0.6107390873015872,0.0,0.0,False,0.38536562312183686,artificial,False,False,sampled_lang_136776
54,,0.5409722222222222,0.4590277777777778,0.125,0.125,False,0.5725537457023939,artificial,False,False,sampled_lang_146637
28,,0.5555555555555556,0.4444444444444444,0.2,0.2,False,0.7829648087986093,artificial,False,False,sampled_lang_128602
66,,0.32906746031746037,0.6709325396825396,0.1111111111111111,0.1111111111111111,False,0.4287686592028005,artificial,False,False,sampled_lang_130423
76,,0.5105406746031746,0.48945932539682535,0.0,0.0,False,0.40076971121320804,artificial,False,False,sampled_lang_131858
50,,0.5218253968253967,0.47817460317460325,0.25,0.125,False,0.5969027389620483,artificial,False,False,sampled_lang_135838
68,,0.664351851851852,0.33564814814814803,0.3,0.3,False,0.531978662702556,artificial,False,False,sampled_lang_137799
36,,0.8055555555555556,0.19444444444444442,0.8888888888888888,0.8888888888888888,False,0.8331165126201445,artificial,False,False,sampled_lang_85205
44,,0.6666666666666669,0.33333333333333315,0.42857142857142855,0.42857142857142855,False,0.6994779520759329,artificial,False,False,sampled_lang_128410
52,,0.5743055555555556,0.4256944444444444,0.25,0.25,False,0.6000586649009096,artificial,False,False,sampled_lang_125362
76,,0.4821428571428572,0.5178571428571428,0.1,0.1,False,0.3859017599910539,artificial,False,False,sampled_lang_136190
50,,0.4194444444444444,0.5805555555555556,0.14285714285714285,0.14285714285714285,False,0.5814933597786738,artificial,False,False,sampled_lang_128415
52,,0.8263888888888891,0.17361111111111094,0.7,0.7,False,0.7185703181698129,artificial,False,False,sampled_lang_83128
44,,0.6333333333333334,0.3666666666666666,0.42857142857142855,0.42857142857142855,False,0.6853100263384324,artificial,False,False,sampled_lang_135977
28,,0.5625000000000001,0.4374999999999999,0.8333333333333334,0.8333333333333334,False,0.7832916657712062,artificial,False,False,sampled_lang_144788
16,,0.6481481481481484,0.35185185185185164,0.5,0.5,False,0.9100596987157067,artificial,False,False,sampled_lang_2173
72,,0.4444444444444445,0.5555555555555556,0.1,0.1,False,0.39375053630123413,artificial,False,False,sampled_lang_140968
36,,0.6399305555555557,0.36006944444444433,0.7777777777777778,0.6666666666666666,False,0.7519806633096113,artificial,False,False,sampled_lang_1637
40,,0.6458333333333334,0.35416666666666663,0.42857142857142855,0.42857142857142855,False,0.7214569889448865,artificial,False,False,sampled_lang_144826
45,,0.4707407407407408,0.5292592592592592,0.25,0.125,False,0.6289439125890377,artificial,False,False,sampled_lang_1329
26,,0.7777777777777779,0.2222222222222221,1.0,1.0,True,0.8840498150960389,Altaic,True,False,Turkish
60,,0.5150462962962963,0.4849537037037037,0.0,0.0,False,0.5151697775931081,artificial,False,False,sampled_lang_130686
42,,0.9097222222222223,0.09027777777777768,0.9,0.9,False,0.8248413417054025,artificial,False,False,sampled_lang_86272
44,,0.40069444444444446,0.5993055555555555,0.42857142857142855,0.42857142857142855,False,0.6315375945327387,artificial,False,False,sampled_lang_132965
62,,0.5247685185185186,0.4752314814814814,0.2222222222222222,0.2222222222222222,False,0.5023479011490305,artificial,False,False,sampled_lang_131876
42,,0.56875,0.43125,0.16666666666666666,0.16666666666666666,False,0.6780458453148437,artificial,False,False,sampled_lang_147198
36,,0.619212962962963,0.380787037037037,0.625,0.625,False,0.7447938675655552,artificial,False,False,sampled_lang_1394
38,,0.8611111111111112,0.13888888888888884,1.0,0.9,False,0.8444198145698661,artificial,False,False,sampled_lang_92474
16,,0.47916666666666674,0.5208333333333333,0.6666666666666666,0.6666666666666666,False,0.8852720568127783,artificial,False,False,sampled_lang_406
32,,0.5277777777777778,0.4722222222222222,0.4,0.4,False,0.7463564651756851,artificial,False,False,sampled_lang_128538
34,,0.5277777777777779,0.4722222222222221,0.2,0.2,False,0.7287060099700402,artificial,False,False,sampled_lang_141228
24,,0.5208333333333333,0.47916666666666674,0.8333333333333334,0.8333333333333334,False,0.8166314136312443,artificial,False,False,sampled_lang_1027
52,,0.4305555555555556,0.5694444444444444,0.14285714285714285,0.14285714285714285,False,0.5649361797459593,artificial,False,False,sampled_lang_134411
39,,0.5965277777777779,0.4034722222222221,0.7777777777777778,0.6666666666666666,False,0.7124868552489904,artificial,False,False,sampled_lang_83054
22,,0.5,0.5,0.5,0.25,False,0.8333012839827281,artificial,False,False,sampled_lang_126380
48,,0.5260416666666666,0.47395833333333337,0.14285714285714285,0.14285714285714285,False,0.6140897009744122,artificial,False,False,sampled_lang_126962
46,,0.4222222222222223,0.5777777777777777,0.0,0.0,False,0.6168688848145709,artificial,False,False,sampled_lang_134272
38,,0.48263888888888895,0.517361111111111,0.3333333333333333,0.3333333333333333,False,0.6912805172573704,artificial,False,False,sampled_lang_130683
72,,0.4530423280423281,0.5469576719576719,0.0,0.0,False,0.3968354555376923,artificial,False,False,sampled_lang_125630
80,,0.3895585317460318,0.6104414682539683,0.0,0.0,False,0.31517396109173323,artificial,False,False,sampled_lang_132085
37,,0.5520833333333334,0.44791666666666663,0.5714285714285714,0.42857142857142855,False,0.7089572499422441,artificial,False,False,sampled_lang_143188
40,,0.43333333333333335,0.5666666666666667,0.3333333333333333,0.3333333333333333,False,0.6706569460575194,artificial,False,False,sampled_lang_125987
12,,0.5833333333333334,0.41666666666666663,1.0,1.0,True,0.9254758584586804,artificial,False,False,sampled_lang_2222
68,,0.49699074074074073,0.5030092592592592,0.1111111111111111,0.1111111111111111,False,0.4476987446550027,artificial,False,False,sampled_lang_132168
64,,0.3962962962962963,0.6037037037037036,0.0,0.0,False,0.4562628359358475,artificial,False,False,sampled_lang_142636
44,,0.45868055555555554,0.5413194444444445,0.0,0.0,False,0.6372014930047102,artificial,False,False,sampled_lang_133615
64,,0.5555555555555557,0.4444444444444443,0.3,0.2,False,0.5071956782248126,artificial,False,False,sampled_lang_83770
24,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.9999999999999998,artificial,False,True,sampled_lang_3151
36,,0.41666666666666674,0.5833333333333333,0.2,0.2,False,0.7035328071369673,artificial,False,False,sampled_lang_129740
18,,0.7916666666666667,0.20833333333333326,1.0,1.0,True,0.9514928748954108,artificial,False,False,sampled_lang_2538
68,,0.5307539682539684,0.46924603174603163,0.2,0.2,False,0.4666699784880952,artificial,False,False,sampled_lang_130080
60,,0.6710648148148148,0.32893518518518516,0.4,0.4,False,0.5951134648917533,artificial,False,False,sampled_lang_82954
32,,0.8333333333333335,0.16666666666666652,1.0,1.0,True,0.8749924964740111,artificial,False,False,sampled_lang_83785
44,,0.8611111111111112,0.13888888888888884,0.9,0.9,False,0.7950270708768518,artificial,False,False,sampled_lang_87841
26,,0.5,0.5,0.25,0.0,False,0.7980003791060367,artificial,False,False,sampled_lang_125819
16,,0.5104166666666667,0.48958333333333326,0.6666666666666666,0.6666666666666666,False,0.8867429319574449,artificial,False,False,sampled_lang_42343
48,,0.4541666666666667,0.5458333333333333,0.14285714285714285,0.14285714285714285,False,0.6016881286452682,artificial,False,False,sampled_lang_130050
63,,0.5118055555555556,0.4881944444444444,0.3,0.2,False,0.4898003506724553,artificial,False,False,sampled_lang_83733
56,,0.45262896825396837,0.5473710317460316,0.0,0.0,False,0.5310139421402293,artificial,False,False,sampled_lang_132967
48,,0.5652777777777779,0.4347222222222221,0.5,0.5,False,0.6293485561381478,artificial,False,False,sampled_lang_137219
51,,0.47870370370370374,0.5212962962962963,0.25,0.125,False,0.5763673565671598,artificial,False,False,sampled_lang_124087
52,,0.6053240740740741,0.39467592592592593,0.4444444444444444,0.4444444444444444,False,0.6130075176427152,artificial,False,False,sampled_lang_83460
40,,0.6854166666666667,0.3145833333333333,0.5714285714285714,0.5714285714285714,False,0.7381482743450727,artificial,False,False,sampled_lang_124342
62,,0.5597222222222223,0.44027777777777766,0.4,0.4,False,0.522753986126014,artificial,False,False,sampled_lang_82529
52,,0.32777777777777783,0.6722222222222222,0.14285714285714285,0.14285714285714285,False,0.5482452704890294,artificial,False,False,sampled_lang_129508
38,,0.7986111111111113,0.20138888888888873,1.0,1.0,True,0.8159011402757909,artificial,False,False,sampled_lang_84428
36,,0.5289351851851852,0.47106481481481477,0.3333333333333333,0.3333333333333333,False,0.711110037559729,artificial,False,False,sampled_lang_951
18,,0.5902777777777778,0.4097222222222222,0.6,0.6,False,0.8728513625238029,artificial,False,False,sampled_lang_42790
10,,0.42361111111111116,0.5763888888888888,0.5,0.5,False,0.9263960868902884,artificial,False,False,sampled_lang_2615
26,,0.5509259259259259,0.44907407407407407,0.4,0.4,False,0.8003973537266933,artificial,False,False,sampled_lang_3204
70,,0.47714947089947096,0.522850529100529,0.0,0.0,False,0.42329037190334085,artificial,False,False,sampled_lang_83031
38,,0.5842592592592594,0.41574074074074063,0.5,0.5,False,0.715343954375224,artificial,False,False,sampled_lang_82272
20,,0.6712962962962964,0.3287037037037036,0.8333333333333334,0.8333333333333334,False,0.8898483894098805,artificial,False,False,sampled_lang_3795
56,,0.5588789682539683,0.4411210317460317,0.3333333333333333,0.3333333333333333,False,0.5624056195242099,artificial,False,False,sampled_lang_127258
20,,0.48263888888888895,0.517361111111111,0.3333333333333333,0.3333333333333333,False,0.850134583358297,artificial,False,False,sampled_lang_1929
70,,0.5198412698412699,0.4801587301587301,0.2,0.2,False,0.44718318448653493,artificial,False,False,sampled_lang_130755
28,,0.6111111111111113,0.38888888888888873,0.6,0.6,False,0.8029397998112945,artificial,False,False,sampled_lang_126357
32,,0.6406250000000001,0.3593749999999999,0.8888888888888888,0.7777777777777778,False,0.7845302414637237,artificial,False,False,sampled_lang_1642
62,,0.5178703703703704,0.4821296296296296,0.2,0.2,False,0.4999533983632597,artificial,False,False,sampled_lang_85224
42,,0.4979166666666667,0.5020833333333333,0.2857142857142857,0.14285714285714285,False,0.6566987039021648,artificial,False,False,sampled_lang_137036
52,,0.4849206349206349,0.515079365079365,0.125,0.0,False,0.5678347456608008,artificial,False,False,sampled_lang_133055
40,,0.5364583333333334,0.46354166666666663,0.2857142857142857,0.2857142857142857,False,0.6793982138630651,artificial,False,False,sampled_lang_143789
58,,0.49444444444444446,0.5055555555555555,0.125,0.125,False,0.5235281484585581,artificial,False,False,sampled_lang_82666
38,,0.5416666666666667,0.45833333333333326,0.16666666666666666,0.16666666666666666,False,0.6968304685279041,artificial,False,False,sampled_lang_129240
4,,0.33333333333333337,0.6666666666666666,0.0,0.0,False,0.9524835248088044,artificial,False,False,sampled_lang_3218
14,,0.5833333333333334,0.41666666666666663,0.6666666666666666,0.6666666666666666,False,0.9078254164412827,artificial,False,False,sampled_lang_123579
40,,0.7870370370370372,0.2129629629629628,0.9,0.8,False,0.7959982907942326,artificial,False,False,sampled_lang_83665
62,,0.5022222222222222,0.49777777777777776,0.1111111111111111,0.1111111111111111,False,0.49457387882875303,artificial,False,False,sampled_lang_84228
62,,0.41580687830687835,0.5841931216931217,0.1111111111111111,0.1111111111111111,False,0.4757433832757909,artificial,False,False,sampled_lang_124772
28,,0.7,0.30000000000000004,0.8571428571428571,0.8571428571428571,False,0.8370523407257446,artificial,False,False,sampled_lang_125085
8,,0.4745370370370371,0.5254629629629629,1.0,1.0,True,0.9556305871937806,artificial,False,False,sampled_lang_426
56,,0.7517361111111112,0.24826388888888884,0.6,0.6,False,0.6606361409442065,artificial,False,False,sampled_lang_83417
40,,0.75,0.25,0.8888888888888888,0.8888888888888888,False,0.774992497374287,artificial,False,False,sampled_lang_83226
68,,0.5028108465608466,0.4971891534391534,0.3,0.3,False,0.4510288866177329,artificial,False,False,sampled_lang_132667
58,,0.5088789682539684,0.4911210317460316,0.2,0.2,False,0.5289758225436485,artificial,False,False,sampled_lang_122457
20,,0.8541666666666667,0.14583333333333326,1.0,1.0,True,0.9604715221299243,artificial,False,False,sampled_lang_866
26,,0.36111111111111116,0.6388888888888888,0.25,0.25,False,0.7754615041756999,artificial,False,False,sampled_lang_127725
68,,0.560763888888889,0.43923611111111105,0.2,0.2,False,0.48278375746136604,artificial,False,False,sampled_lang_131812
60,,0.32671957671957674,0.6732804232804233,0.125,0.125,False,0.4798394641239344,artificial,False,False,sampled_lang_134033
42,,0.7361111111111112,0.26388888888888884,0.9,0.9,False,0.7541234756493229,artificial,False,False,sampled_lang_84348
34,,0.37777777777777777,0.6222222222222222,0.2,0.2,False,0.7128058840079498,artificial,False,False,sampled_lang_136374
64,,0.5439814814814816,0.4560185185185184,0.3,0.3,False,0.5006823831033809,artificial,False,False,sampled_lang_138441
24,,0.8333333333333335,0.16666666666666652,1.0,1.0,True,0.9209430549368047,artificial,False,False,sampled_lang_83547
10,,0.5481481481481482,0.45185185185185184,0.6666666666666666,0.6666666666666666,False,0.9414702266864986,artificial,False,False,sampled_lang_4205
70,,0.3201058201058201,0.6798941798941799,0.0,0.0,False,0.3926077086813238,artificial,False,False,sampled_lang_136430
54,,0.47023809523809523,0.5297619047619048,0.25,0.25,False,0.5494932174523395,artificial,False,False,sampled_lang_131338
46,,0.7305555555555557,0.26944444444444426,0.6666666666666666,0.6666666666666666,False,0.7246093704568756,artificial,False,False,sampled_lang_82840
52,,0.5553240740740741,0.44467592592592586,0.3333333333333333,0.2222222222222222,False,0.5936743903517475,artificial,False,False,sampled_lang_124593
64,,0.38935185185185195,0.610648148148148,0.0,0.0,False,0.45546912226933034,artificial,False,False,sampled_lang_136997
16,,0.4902777777777778,0.5097222222222222,0.25,0.25,False,0.8857950234154015,artificial,False,False,sampled_lang_519
12,,0.34375,0.65625,0.0,0.0,False,0.8881966002119293,artificial,False,False,sampled_lang_123269
68,,0.47337962962962965,0.5266203703703703,0.3,0.3,False,0.43616639969002213,artificial,False,False,sampled_lang_137795
68,,0.4624669312169313,0.5375330687830687,0.0,0.0,False,0.43224797657066283,artificial,False,False,sampled_lang_143479
12,,0.4444444444444445,0.5555555555555556,0.0,0.0,False,0.91521574995616,artificial,False,False,sampled_lang_111
12,,0.34375000000000006,0.65625,0.0,0.0,False,0.8881966002119293,artificial,False,False,sampled_lang_122370
38,,0.9444444444444446,0.05555555555555536,1.0,1.0,True,0.8676993113265365,artificial,False,False,sampled_lang_84670
12,,0.5625000000000001,0.4374999999999999,0.6666666666666666,0.3333333333333333,False,0.9244952855689076,artificial,False,False,sampled_lang_124716
68,,0.32291666666666674,0.6770833333333333,0.1111111111111111,0.1111111111111111,False,0.4103711474405056,artificial,False,False,sampled_lang_134340
18,,0.7916666666666667,0.20833333333333326,1.0,1.0,True,0.9514928748954108,artificial,False,False,sampled_lang_12077
24,,0.9375000000000001,0.06249999999999989,1.0,1.0,True,0.9832294871488523,artificial,False,False,sampled_lang_82458
56,,0.5045138888888889,0.49548611111111107,0.25,0.25,False,0.5431573594847023,artificial,False,False,sampled_lang_127458
72,,0.6448412698412699,0.3551587301587301,0.2,0.2,False,0.49305487408793724,artificial,False,False,sampled_lang_138667
38,,0.8472222222222222,0.1527777777777778,0.8888888888888888,0.8888888888888888,False,0.8391509030381092,artificial,False,False,sampled_lang_85395
40,,0.4756944444444444,0.5243055555555556,0.42857142857142855,0.42857142857142855,False,0.6733031996878722,artificial,False,False,sampled_lang_82219
18,,0.45138888888888895,0.548611111111111,0.75,0.75,False,0.8653350955936914,artificial,False,False,sampled_lang_601
30,,0.44444444444444453,0.5555555555555555,0.0,0.0,False,0.7595376609970697,artificial,False,False,sampled_lang_128205
66,,0.4350033068783069,0.5649966931216931,0.2,0.2,False,0.4418935577419978,artificial,False,False,sampled_lang_128125
16,,0.6041666666666667,0.39583333333333326,1.0,1.0,True,0.8911555421888945,artificial,False,False,sampled_lang_42172
40,,0.9444444444444446,0.05555555555555536,1.0,1.0,True,0.850928801500014,artificial,False,False,sampled_lang_84027
42,,0.6020833333333333,0.3979166666666667,0.7,0.5,False,0.6905589240500245,artificial,False,False,sampled_lang_1813
52,,0.7708333333333335,0.22916666666666652,0.5555555555555556,0.5555555555555556,False,0.6994658884368443,artificial,False,False,sampled_lang_88278
20,,0.5381944444444445,0.46180555555555547,0.3333333333333333,0.3333333333333333,False,0.852749468453535,artificial,False,False,sampled_lang_124194
40,,0.5152777777777778,0.48472222222222217,0.16666666666666666,0.16666666666666666,False,0.6751663040077024,artificial,False,False,sampled_lang_130146
76,,0.4166666666666667,0.5833333333333333,0.0,0.0,False,0.3525885089024513,artificial,False,False,sampled_lang_131626
12,,0.20833333333333334,0.7916666666666666,0.5,0.5,False,0.8471685700267961,artificial,False,False,sampled_lang_122976
60,,0.5523148148148148,0.4476851851851852,0.3,0.2,False,0.5313375307846353,artificial,False,False,sampled_lang_82723
58,,0.41574074074074074,0.5842592592592593,0.125,0.125,False,0.5108924896656017,artificial,False,False,sampled_lang_129681
48,,0.5173611111111112,0.48263888888888884,0.14285714285714285,0.14285714285714285,False,0.6104106438724457,artificial,False,False,sampled_lang_140201
16,,0.6388888888888888,0.36111111111111116,0.75,0.75,False,0.9060174380810038,artificial,False,False,sampled_lang_4635
9,,0.4305555555555556,0.5694444444444444,0.5,0.0,False,0.9366447350577708,artificial,False,False,sampled_lang_125001
10,,0.34722222222222227,0.6527777777777777,0.0,0.0,False,0.9058987935020675,artificial,False,False,sampled_lang_42438
12,,0.37500000000000006,0.625,0.0,0.0,False,0.8965818471823338,artificial,False,False,sampled_lang_90
40,,0.35185185185185186,0.6481481481481481,0.3333333333333333,0.3333333333333333,False,0.6555818935926465,artificial,False,False,sampled_lang_130567
42,,0.6118055555555555,0.3881944444444445,0.7,0.5,False,0.6938348090203041,artificial,False,False,sampled_lang_1821
16,,0.4756944444444444,0.5243055555555556,0.6666666666666666,0.6666666666666666,False,0.8851086288904579,artificial,False,False,sampled_lang_1935
70,,0.43392857142857144,0.5660714285714286,0.2,0.2,False,0.40655504166700085,artificial,False,False,sampled_lang_139209
46,,0.5661375661375662,0.43386243386243384,0.7,0.7,False,0.6456091859993691,artificial,False,False,sampled_lang_82353
30,,0.6186342592592594,0.3813657407407406,0.5714285714285714,0.5714285714285714,False,0.7910656596303081,artificial,False,False,sampled_lang_2172
34,,0.6944444444444445,0.30555555555555547,0.7142857142857143,0.7142857142857143,False,0.7877813247334934,artificial,False,False,sampled_lang_82503
20,,0.33333333333333337,0.6666666666666666,1.0,1.0,True,0.8183194712450296,artificial,False,False,sampled_lang_123655
50,,0.507175925925926,0.492824074074074,0.375,0.375,False,0.5907882436892229,artificial,False,False,sampled_lang_141833
57,,0.5125992063492064,0.4874007936507936,0.4,0.3,False,0.5383072004935278,artificial,False,False,sampled_lang_82132
28,,0.5277777777777778,0.4722222222222222,0.6,0.6,False,0.7816573636811113,artificial,False,False,sampled_lang_140408
44,,0.75,0.25,0.9,0.9,False,0.7487434049862168,artificial,False,False,sampled_lang_85060
18,,0.5138888888888891,0.48611111111111094,0.5,0.5,False,0.8692559071818169,artificial,False,False,sampled_lang_122265
42,,0.8611111111111112,0.13888888888888884,0.9,0.9,False,0.8117112169696761,artificial,False,False,sampled_lang_85884
8,,0.5902777777777778,0.4097222222222222,1.0,1.0,False,0.9611036311857226,artificial,False,False,sampled_lang_7653
6,,0.3472222222222222,0.6527777777777778,1.0,1.0,True,0.9394398044434793,artificial,False,False,sampled_lang_2756
76,,0.5527777777777778,0.4472222222222222,0.1,0.1,False,0.4217319965761429,artificial,False,False,sampled_lang_131423
70,,0.5174768518518519,0.4825231481481481,0.2,0.2,False,0.44589491734852726,artificial,False,False,sampled_lang_85626
60,,0.5937996031746031,0.4062003968253969,0.2222222222222222,0.2222222222222222,False,0.5551695392976139,artificial,False,False,sampled_lang_130880
58,,0.33842592592592596,0.6615740740740741,0.125,0.125,False,0.49940505300459237,artificial,False,False,sampled_lang_133386
14,,0.5694444444444445,0.43055555555555547,0.6666666666666666,0.6666666666666666,False,0.9071716891165276,artificial,False,False,sampled_lang_2236
24,,0.520138888888889,0.47986111111111096,0.4,0.4,False,0.8165987276228888,artificial,False,False,sampled_lang_1976
28,,0.39583333333333337,0.6041666666666666,0.25,0.25,False,0.7679899687049079,artificial,False,False,sampled_lang_125143
7,,0.451388888888889,0.5486111111111109,0.5,0.0,False,0.9590054102776332,artificial,False,False,sampled_lang_4432
34,,0.49157407407407416,0.5084259259259258,0.3333333333333333,0.16666666666666666,False,0.7270019762111093,artificial,False,False,sampled_lang_940
38,,0.3611111111111111,0.6388888888888888,0.0,0.0,False,0.6748256208681689,artificial,False,False,sampled_lang_145024
