complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
32,,0.617618067590988,0.38238193240901197,0.9,0.6,False,0.7469967432353772,artificial,False,False,sampled_lang_1866
8,,0.4610051993067591,0.5389948006932409,1.0,1.0,True,0.9434933011320952,artificial,False,False,sampled_lang_2250
22,,0.6943301078374735,0.3056698921625265,0.5,0.5,False,0.8617236145969932,artificial,False,False,sampled_lang_2766
18,,0.6464110340843444,0.3535889659156556,0.75,0.75,False,0.8680300370622595,artificial,False,False,sampled_lang_3257
58,,0.49911010013479684,0.5008898998652032,0.0,0.0,False,0.49536851096957113,artificial,False,False,sampled_lang_1685
8,,0.4670999422299249,0.5329000577700751,0.5,0.5,False,0.9446706320169883,artificial,False,False,sampled_lang_2836
12,,0.6760904101675332,0.32390958983246676,1.0,1.0,True,0.929987737834823,artificial,False,False,sampled_lang_2600
26,,0.7353769497400346,0.26462305025996535,0.8571428571428571,0.8571428571428571,False,0.8441990547215827,artificial,False,False,sampled_lang_2152
47,,0.5093455131908338,0.49065448680916623,0.5,0.3,False,0.5770055770092984,artificial,False,False,sampled_lang_1781
26,,0.6272656701328713,0.37273432986712873,0.6,0.6,False,0.7996386820936945,artificial,False,False,sampled_lang_777
18,,0.43705769786250726,0.5629423021374927,0.75,0.5,False,0.8413726452849264,artificial,False,False,sampled_lang_622
22,,0.5246244945118428,0.4753755054881572,0.4,0.2,False,0.8101504624417553,artificial,False,False,sampled_lang_739
38,,0.5324619680338918,0.4675380319661082,0.5555555555555556,0.3333333333333333,False,0.6607432503804533,artificial,False,False,sampled_lang_1590
16,,0.7631787983824379,0.23682120161756215,0.75,0.75,False,0.9407184070260901,artificial,False,False,sampled_lang_3870
12,,0.75019858463316,0.24980141536683997,1.0,1.0,False,0.9656942164955524,artificial,False,False,sampled_lang_3280
12,,0.28523974581166955,0.7147602541883304,1.0,1.0,True,0.8607147840421084,artificial,False,False,sampled_lang_3015
36,,0.6890896800179728,0.31091031998202723,0.9,0.8,False,0.7476926369157455,artificial,False,False,sampled_lang_1852
34,,0.5431891488542268,0.45681085114577324,0.0,0.0,False,0.6977496381603134,artificial,False,False,sampled_lang_869
26,,0.5347533137556967,0.4652466862443033,0.2,0.2,False,0.7704979571867269,artificial,False,False,sampled_lang_711
6,,0.48469093009820907,0.5153090699017909,1.0,1.0,True,0.9675675995954829,artificial,False,False,sampled_lang_2404
26,,0.9460090506450991,0.0539909493549009,1.0,1.0,True,0.9560864356563591,artificial,False,False,sampled_lang_5255
14,,0.6570623916811092,0.34293760831889075,1.0,1.0,True,0.9057126922559515,artificial,False,False,sampled_lang_649
11,,0.478837698183452,0.521162301816548,0.6666666666666666,0.3333333333333333,False,0.9175194490307359,artificial,False,False,sampled_lang_3023
16,,0.5269172443674177,0.4730827556325823,0.3333333333333333,0.3333333333333333,False,0.870692901386668,artificial,False,False,sampled_lang_1939
50,,0.4733688378586559,0.5266311621413441,0.0,0.0,False,0.5370641412010031,artificial,False,False,sampled_lang_1287
42,,0.5019182974677451,0.4980817025322549,0.3333333333333333,0.2222222222222222,False,0.6149155417909404,artificial,False,False,sampled_lang_1545
24,,0.4876185490082803,0.5123814509917197,0.25,0.25,False,0.7877650179721224,artificial,False,False,sampled_lang_511
28,,0.614357067205854,0.38564293279414597,0.5,0.5,False,0.7777768247309539,artificial,False,False,sampled_lang_962
8,,0.4936693626035047,0.5063306373964953,0.5,0.5,False,0.9491887055449993,artificial,False,False,sampled_lang_3182
8,,0.36701328711727327,0.6329867128827267,0.5,0.5,False,0.9207212928474197,artificial,False,False,sampled_lang_2851
40,,0.5830525065793697,0.4169474934206303,0.42857142857142855,0.42857142857142855,False,0.6659092066734946,artificial,False,False,sampled_lang_1151
14,,0.4303238734835355,0.5696761265164645,0.0,0.0,False,0.8790697269475723,artificial,False,False,sampled_lang_4408
42,,0.7350724533025226,0.2649275466974774,0.8,0.7,False,0.7329770295093029,artificial,False,False,sampled_lang_1842
42,,0.6836998122472558,0.31630018775274416,0.8,0.8,False,0.7040784336238147,artificial,False,False,sampled_lang_1831
38,,0.5821348449836318,0.41786515501636823,0.5,0.5,False,0.6824506069981227,artificial,False,False,sampled_lang_1372
14,,0.36027464856537644,0.6397253514346235,0.0,0.0,False,0.8626319788805827,artificial,False,False,sampled_lang_2973
30,,0.7101386481802425,0.2898613518197575,0.6666666666666666,0.6666666666666666,False,0.799760829554542,artificial,False,False,sampled_lang_4402
40,,0.47436793921304315,0.5256320607869569,0.14285714285714285,0.14285714285714285,False,0.6258843589018814,artificial,False,False,sampled_lang_1102
28,,0.5590426214776302,0.4409573785223698,0.5,0.5,False,0.7518871041519978,artificial,False,False,sampled_lang_2595
52,,0.5046054785287888,0.4953945214712112,0.2,0.2,False,0.53771133232675,artificial,False,False,sampled_lang_1721
28,,0.5549076481160536,0.44509235188394636,0.5,0.3333333333333333,False,0.7515896406992033,artificial,False,False,sampled_lang_978
38,,0.5381856986969639,0.46181430130303613,0.25,0.25,False,0.6632911712473635,artificial,False,False,sampled_lang_1337
20,,0.30923538898517233,0.6907646110148277,0.0,0.0,False,0.7923439636952021,artificial,False,False,sampled_lang_3055
30,,0.6637270123242827,0.33627298767571734,0.7142857142857143,0.7142857142857143,False,0.783096176546784,artificial,False,False,sampled_lang_2118
32,,0.4997452500160472,0.5002547499839528,0.2,0.2,False,0.7079653927892438,artificial,False,False,sampled_lang_723
12,,0.3409517619872906,0.6590482380127094,0.5,0.5,False,0.8760557728674269,artificial,False,False,sampled_lang_156
22,,0.5076585467616663,0.49234145323833367,0.8,0.8,False,0.809118400590001,artificial,False,False,sampled_lang_2132
40,,0.5259120851787662,0.4740879148212338,0.25,0.25,False,0.6417119774424465,artificial,False,False,sampled_lang_1324
16,,0.756787983824379,0.24321201617562105,1.0,1.0,True,0.9378735160081312,artificial,False,False,sampled_lang_2805
30,,0.6556233551575839,0.34437664484241615,0.875,0.75,False,0.7797777382140989,artificial,False,False,sampled_lang_1437
20,,0.7034579802939854,0.29654201970601457,0.6,0.6,False,0.8819024845945216,artificial,False,False,sampled_lang_2244
16,,0.40263937030618135,0.5973606296938186,0.0,0.0,False,0.8542229379826041,artificial,False,False,sampled_lang_117
20,,0.5438330444829579,0.4561669555170421,0.75,0.75,False,0.8314532621410011,artificial,False,False,sampled_lang_2930
15,,0.5378835291096989,0.46211647089030106,0.75,0.5,False,0.881427164656364,artificial,False,False,sampled_lang_2764
9,,0.42276261313306385,0.5772373868669362,0.5,0.0,False,0.9263427419102708,artificial,False,False,sampled_lang_3464
46,,0.5840623194685153,0.4159376805314847,0.4444444444444444,0.4444444444444444,False,0.6211438390598988,artificial,False,False,sampled_lang_1565
10,,0.4418327556325823,0.5581672443674177,1.0,1.0,False,0.9202907723847289,artificial,False,False,sampled_lang_432
36,,0.5025555951005475,0.4974444048994525,0.25,0.125,False,0.6678677008717753,artificial,False,False,sampled_lang_1339
18,,0.5058953559278515,0.4941046440721485,0.3333333333333333,0.3333333333333333,False,0.8492797950357762,artificial,False,False,sampled_lang_2258
9,,0.5794840008986456,0.4205159991013544,1.0,0.75,False,0.9443607475498459,artificial,False,False,sampled_lang_660
16,,0.48360774119006356,0.5163922588099364,0.6666666666666666,0.6666666666666666,False,0.868041132996017,artificial,False,False,sampled_lang_3039
14,,0.5780979202772963,0.42190207972270366,0.6666666666666666,0.6666666666666666,False,0.8939406140942403,artificial,False,False,sampled_lang_3838
28,,0.5658007173117658,0.43419928268823416,0.25,0.25,False,0.7552543528998638,artificial,False,False,sampled_lang_517
16,,0.42489890236857314,0.5751010976314268,0.3333333333333333,0.3333333333333333,False,0.8585228371187917,artificial,False,False,sampled_lang_362
34,,0.5609619720457025,0.43903802795429747,0.3333333333333333,0.3333333333333333,False,0.7056612079703333,artificial,False,False,sampled_lang_948
26,,0.6964403203029719,0.30355967969702813,0.8333333333333334,0.8333333333333334,False,0.8301241004092416,artificial,False,False,sampled_lang_2391
48,,0.5250958822774247,0.47490411772257535,0.25,0.25,False,0.5764008312224957,artificial,False,False,sampled_lang_1325
26,,0.4775990516079337,0.5224009483920663,0.0,0.0,False,0.7670211934001173,artificial,False,False,sampled_lang_476
22,,0.6413110196418255,0.35868898035817454,0.8,0.8,False,0.8375888975313376,artificial,False,False,sampled_lang_2096
36,,0.5627257847101867,0.43727421528981325,0.5,0.375,False,0.6903307853124303,artificial,False,False,sampled_lang_1375
30,,0.8048695359137299,0.1951304640862701,1.0,1.0,True,0.8497534001595899,Indo-European,True,False,Dutch
18,,0.4625216637781629,0.5374783362218372,0.0,0.0,False,0.8458113043775883,artificial,False,False,sampled_lang_1945
10,,0.6357115347583284,0.3642884652416716,1.0,1.0,True,0.9377139474137848,artificial,False,False,sampled_lang_2327
8,,0.31055025996533797,0.689449740034662,1.0,1.0,True,0.9051734823911871,artificial,False,False,sampled_lang_2748
14,,0.26072958790679757,0.7392704120932024,1.0,1.0,True,0.8352210217731344,artificial,False,False,sampled_lang_664
8,,0.4605538705950318,0.5394461294049682,1.0,1.0,True,0.9434061121984365,artificial,False,False,sampled_lang_2674
16,,0.45497544771808207,0.5450245522819179,0.3333333333333333,0.3333333333333333,False,0.8643237746948963,artificial,False,False,sampled_lang_1941
58,,0.48390931473687104,0.516090685263129,0.0,0.0,False,0.4870911634648071,artificial,False,False,sampled_lang_1688
48,,0.5189663368958213,0.4810336631041787,0.3333333333333333,0.1111111111111111,False,0.5732263170816412,artificial,False,False,sampled_lang_1547
26,,0.5767599813851981,0.42324001861480187,0.8333333333333334,0.8333333333333334,False,0.7755515914458406,artificial,False,False,sampled_lang_1035
28,,0.64868573079145,0.35131426920855,0.8333333333333334,0.8333333333333334,False,0.7930582405005226,artificial,False,False,sampled_lang_3345
16,,0.5898715819372232,0.4101284180627768,0.3333333333333333,0.3333333333333333,False,0.87452249866109,artificial,False,False,sampled_lang_315
5,,0.4470802041209321,0.5529197958790679,1.0,0.5,False,0.9700517982487896,artificial,False,False,sampled_lang_2759
16,,0.5935995570960908,0.4064004429039092,1.0,0.6666666666666666,False,0.8747492679553812,artificial,False,False,sampled_lang_1044
24,,0.4450612603504718,0.5549387396495282,0.0,0.0,False,0.7838589387830922,artificial,False,False,sampled_lang_313
51,,0.4790047041346868,0.5209952958653132,0.1111111111111111,0.0,False,0.5309382536330248,artificial,False,False,sampled_lang_1514
6,,0.38734835355285957,0.6126516464471404,1.0,0.5,False,0.9450653910363006,artificial,False,False,sampled_lang_254
52,,0.5453563691507798,0.4546436308492202,0.3,0.3,False,0.561117758906657,artificial,False,False,sampled_lang_1752
25,,0.502902545092753,0.497097454907247,0.6666666666666666,0.5,False,0.7786275987633529,artificial,False,False,sampled_lang_991
24,,0.4821664981706143,0.5178335018293857,0.0,0.0,False,0.7874333524625546,artificial,False,False,sampled_lang_307
16,,0.35574330829963413,0.6442566917003658,0.0,0.0,False,0.8426396511865524,artificial,False,False,sampled_lang_94
36,,0.4830318457538995,0.5169681542461004,0.16666666666666666,0.16666666666666666,False,0.6666800457142548,artificial,False,False,sampled_lang_900
8,,0.5,0.5,0.0,0.0,False,0.9495928028152953,artificial,False,False,sampled_lang_91
8,,0.27038200462160605,0.7296179953783939,0.0,0.0,False,0.8941126787382041,artificial,False,False,sampled_lang_2966
56,,0.5396447140381283,0.4603552859618717,0.2,0.2,False,0.5310066037958749,artificial,False,False,sampled_lang_1717
16,,0.7616262276140959,0.23837377238590407,1.0,1.0,True,0.9400272426562986,artificial,False,False,sampled_lang_3264
30,,0.6170365556197445,0.38296344438025554,0.875,0.75,False,0.762854009541841,artificial,False,False,sampled_lang_1448
8,,0.2645989793953399,0.7354010206046602,0.5,0.5,False,0.8925202522390772,artificial,False,False,sampled_lang_1916
20,,0.6068024263431543,0.3931975736568457,0.8,0.6,False,0.8352837701722953,artificial,False,False,sampled_lang_830
24,,0.46218868348417735,0.5378113165158227,0.6,0.4,False,0.7859234845368439,artificial,False,False,sampled_lang_770
28,,0.5406021727967135,0.4593978272032865,0.42857142857142855,0.42857142857142855,False,0.7507194269896815,artificial,False,False,sampled_lang_2022
30,,0.7480051270941652,0.2519948729058348,1.0,0.8888888888888888,False,0.8212001959227598,artificial,False,False,sampled_lang_1662
22,,0.5340945744271134,0.4659054255728866,0.4,0.4,False,0.8107265373099748,artificial,False,False,sampled_lang_760
23,,0.5207013447589705,0.47929865524102955,1.0,0.7142857142857143,False,0.7998446486839254,artificial,False,False,sampled_lang_1261
38,,0.5305826352782592,0.4694173647217408,0.375,0.25,False,0.6599066581415859,artificial,False,False,sampled_lang_2034
36,,0.6198548526863085,0.38014514731369153,0.8888888888888888,0.6666666666666666,False,0.714571050825495,artificial,False,False,sampled_lang_1658
14,,0.5913970729828615,0.4086029270171385,0.6666666666666666,0.6666666666666666,False,0.8947496207551545,artificial,False,False,sampled_lang_2512
58,,0.5209852806662815,0.47901471933371853,0.1,0.1,False,0.5070759660860107,artificial,False,False,sampled_lang_1709
22,,0.6289235509339495,0.37107644906605053,1.0,1.0,True,0.8313640611732629,Austronesian,True,False,Tagalog
34,,0.5478679231658,0.4521320768342,0.5,0.3333333333333333,False,0.6998323971835327,artificial,False,False,sampled_lang_2002
16,,0.44632197188523015,0.5536780281147698,0.3333333333333333,0.3333333333333333,False,0.8626611718171562,artificial,False,False,sampled_lang_341
12,,0.3742297323319853,0.6257702676680147,0.5,0.5,False,0.8852192714401995,artificial,False,False,sampled_lang_2834
12,,0.5753779125746197,0.4246220874253803,0.6666666666666666,0.6666666666666666,False,0.9139094738292289,artificial,False,False,sampled_lang_3414
7,,0.4382823031003274,0.5617176968996727,0.5,0.0,False,0.9488533596417313,artificial,False,False,sampled_lang_3482
28,,0.782950004814173,0.21704999518582702,1.0,1.0,False,0.8538332407476035,artificial,False,False,sampled_lang_1663
28,,0.7410877623724242,0.25891223762757576,0.8333333333333334,0.8333333333333334,False,0.8301598347466153,artificial,False,False,sampled_lang_2942
10,,0.6424634122857693,0.3575365877142307,1.0,1.0,True,0.938124707860354,artificial,False,False,sampled_lang_2484
10,,0.3644328904294242,0.6355671095705757,0.5,0.0,False,0.9012661681013407,artificial,False,False,sampled_lang_1919
16,,0.6592588580781822,0.3407411419218178,0.75,0.75,False,0.8881591538559345,artificial,False,False,sampled_lang_2359
10,,0.4469598497978047,0.5530401502021953,0.0,0.0,False,0.9212811776139389,artificial,False,False,sampled_lang_125
20,,0.6099256210283074,0.3900743789716926,0.75,0.75,False,0.8360377722888247,artificial,False,False,sampled_lang_4062
14,,0.4364228288080108,0.5635771711919892,0.3333333333333333,0.3333333333333333,False,0.8802478731054443,artificial,False,False,sampled_lang_2281
40,,0.6307815207972272,0.36921847920277284,0.625,0.625,False,0.6887193967259662,artificial,False,False,sampled_lang_1406
22,,0.7817193818601965,0.21828061813980348,1.0,1.0,False,0.8946495648797101,artificial,False,False,sampled_lang_1259
10,,0.4889815617176969,0.5110184382823031,0.5,0.5,False,0.9287175686046653,artificial,False,False,sampled_lang_2264
21,,0.5431349894088195,0.45686501059118045,0.8,0.6,False,0.8213436422987022,artificial,False,False,sampled_lang_834
18,,0.8990227228962064,0.10097727710379356,1.0,1.0,True,0.9830554404865548,artificial,False,False,sampled_lang_6873
10,,0.5968370883882148,0.4031629116117852,1.0,0.6666666666666666,False,0.9353491955002713,artificial,False,False,sampled_lang_2218
12,,0.3653716541498171,0.6346283458501829,0.0,0.0,False,0.882780090554429,artificial,False,False,sampled_lang_100
12,,0.5446995956094742,0.45530040439052577,0.5,0.5,False,0.9120432713448502,artificial,False,False,sampled_lang_3602
4,,0.2998989023685731,0.7001010976314269,1.0,0.5,False,0.9397296654320247,artificial,False,False,sampled_lang_4241
20,,0.34512504814172923,0.6548749518582708,0.3333333333333333,0.3333333333333333,False,0.8022266233261828,artificial,False,False,sampled_lang_357
32,,0.5553533602927015,0.44464663970729845,0.42857142857142855,0.2857142857142857,False,0.7192657541729255,artificial,False,False,sampled_lang_1171
10,,0.6359763142692085,0.36402368573079147,1.0,1.0,True,0.9377300892156636,artificial,False,False,sampled_lang_3845
10,,0.41960331215097246,0.5803966878490275,0.5,0.5,False,0.9159904093320467,artificial,False,False,sampled_lang_2632
26,,0.7621116567173759,0.2378883432826241,0.8333333333333334,0.8333333333333334,False,0.8544846938536956,artificial,False,False,sampled_lang_2998
10,,0.6800139611014828,0.3199860388985172,1.0,1.0,True,0.9494794260177314,artificial,False,False,sampled_lang_2441
52,,0.4914680820335066,0.5085319179664933,0.0,0.0,False,0.5300371733126383,artificial,False,False,sampled_lang_1288
10,,0.4267403235124206,0.5732596764875795,1.0,0.6666666666666666,False,0.9173753732251746,artificial,False,False,sampled_lang_3194
34,,0.6281418496052378,0.3718581503947622,0.9,0.7,False,0.7349030422641566,artificial,False,False,sampled_lang_1858
6,,0.48266897746967075,0.5173310225303293,1.0,0.5,False,0.9671770210847406,artificial,False,False,sampled_lang_3168
17,,0.44077945471468005,0.55922054528532,0.25,0.0,False,0.8518410511909787,artificial,False,False,sampled_lang_523
46,,0.4821600907356973,0.5178399092643027,0.0,0.0,False,0.5738478834878668,artificial,False,False,sampled_lang_1481
14,,0.7781990179087233,0.22180098209127674,1.0,1.0,True,0.9635202520558833,artificial,False,False,sampled_lang_2584
18,,0.3993536972848065,0.6006463027151935,0.75,0.5,False,0.8340893037981166,artificial,False,False,sampled_lang_4236
52,,0.4884030586045317,0.5115969413954683,0.1111111111111111,0.0,False,0.528489529553074,artificial,False,False,sampled_lang_1504
10,,0.6035829481994993,0.3964170518005007,0.6666666666666666,0.6666666666666666,False,0.9357595459506101,artificial,False,False,sampled_lang_2877
26,,0.7210106553694076,0.27898934463059244,1.0,0.875,False,0.8394605496798178,artificial,False,False,sampled_lang_1470
20,,0.5740540150202196,0.4259459849797804,1.0,0.8333333333333334,False,0.8332916474951617,artificial,False,False,sampled_lang_1050
27,,0.6068565857885615,0.3931434142114385,0.875,0.625,False,0.782475417039578,artificial,False,False,sampled_lang_1440
12,,0.4241767764298094,0.5758232235701906,0.0,0.0,False,0.8973812132221529,artificial,False,False,sampled_lang_1927
16,,0.47156027344502216,0.5284397265549778,0.3333333333333333,0.3333333333333333,False,0.8668708174944212,artificial,False,False,sampled_lang_348
36,,0.6864375722125938,0.3135624277874062,0.9,0.8,False,0.7463307854718026,artificial,False,False,sampled_lang_1851
16,,0.7193096476025419,0.2806903523974581,0.75,0.75,False,0.9210995644588938,artificial,False,False,sampled_lang_3077
20,,0.6567518775274408,0.3432481224725592,0.5,0.5,False,0.860164677798462,artificial,False,False,sampled_lang_3394
50,,0.4733446896233942,0.5266553103766058,0.0,0.0,False,0.5370541774034765,artificial,False,False,sampled_lang_1489
32,,0.7485001845432955,0.2514998154567045,1.0,1.0,False,0.8071832839655293,artificial,False,False,sampled_lang_1880
22,,0.7895664837280953,0.21043351627190465,1.0,1.0,True,0.8968103575781703,artificial,False,False,sampled_lang_2397
13,,0.4672708453687657,0.5327291546312343,0.5,0.25,False,0.8959288209178677,artificial,False,False,sampled_lang_2199
42,,0.503654627795659,0.49634537220434105,0.125,0.125,False,0.6156884702034617,artificial,False,False,sampled_lang_2037
4,,0.4016031195840554,0.5983968804159445,0.0,0.0,False,0.9677351821940984,artificial,False,False,sampled_lang_2522
14,,0.551830589254766,0.448169410745234,1.0,0.75,False,0.8923427437034115,artificial,False,False,sampled_lang_628
23,,0.44860368926118493,0.5513963107388151,0.2,0.0,False,0.7942734517028595,artificial,False,False,sampled_lang_713
34,,0.5252204490018614,0.4747795509981386,0.16666666666666666,0.16666666666666666,False,0.6896371944757606,artificial,False,False,sampled_lang_908
32,,0.528836689499601,0.47116331050039895,0.5555555555555556,0.3333333333333333,False,0.7097350671535663,artificial,False,False,sampled_lang_1581
28,,0.8951112073945695,0.10488879260543049,0.8571428571428571,0.8571428571428571,False,0.913983808999137,artificial,False,False,sampled_lang_6256
14,,0.3600640284999037,0.6399359715000963,0.6666666666666666,0.6666666666666666,False,0.8625739811870625,artificial,False,False,sampled_lang_2237
18,,0.5752455228191795,0.4247544771808205,0.5,0.5,False,0.8534984474328885,artificial,False,False,sampled_lang_2964
16,,0.555932665768021,0.44406733423197897,0.3333333333333333,0.3333333333333333,False,0.8724579452762787,artificial,False,False,sampled_lang_2474
14,,0.4929231658001155,0.5070768341998845,1.0,0.75,False,0.8887593137992625,artificial,False,False,sampled_lang_2476
16,,0.56210283073368,0.43789716926632005,1.0,1.0,True,0.8728332944899336,artificial,False,False,sampled_lang_634
12,,0.6003875409204699,0.39961245907953014,0.6666666666666666,0.6666666666666666,False,0.915430839832664,artificial,False,False,sampled_lang_411
18,,0.6217383978432505,0.37826160215674953,0.75,0.75,False,0.8580278535430056,artificial,False,False,sampled_lang_5653
24,,0.5744632197188523,0.4255367802811477,0.4,0.4,False,0.7930478890389041,artificial,False,False,sampled_lang_759
28,,0.6311019641825535,0.3688980358174465,0.7142857142857143,0.5714285714285714,False,0.7852308188959658,artificial,False,False,sampled_lang_1214
33,,0.6314020476282175,0.3685979523717825,1.0,0.7,False,0.744659367647613,artificial,False,False,sampled_lang_1887
12,,0.580857644906605,0.41914235509339504,0.75,0.75,False,0.9142428250961413,artificial,False,False,sampled_lang_623
32,,0.5676331118813787,0.43236688811862134,0.625,0.5,False,0.7247464663332039,artificial,False,False,sampled_lang_1393
12,,0.40643654920084726,0.5935634507991527,0.0,0.0,False,0.8938307250363942,artificial,False,False,sampled_lang_79
30,,0.5136882983503435,0.48631170164965654,0.5,0.5,False,0.7289478954305929,artificial,False,False,sampled_lang_3770
36,,0.607758440849862,0.39224155915013803,0.625,0.625,False,0.7097594600953298,artificial,False,False,sampled_lang_1394
16,,0.5374422299248989,0.4625577700751011,1.0,1.0,True,0.8713331464549654,artificial,False,False,sampled_lang_663
12,,0.2843009820912767,0.7156990179087233,0.5,0.5,False,0.860456270558405,artificial,False,False,sampled_lang_4243
6,,0.5936838051222799,0.4063161948777201,1.0,1.0,True,0.9754259851396129,artificial,False,False,sampled_lang_2256
58,,0.5205585644136338,0.4794414355863662,0.1,0.1,False,0.5068499881512466,artificial,False,False,sampled_lang_1711
48,,0.5365012138593162,0.46349878614068385,0.4444444444444444,0.4444444444444444,False,0.5822414793655113,artificial,False,False,sampled_lang_1570
24,,0.6954975447718081,0.30450245522819186,0.8333333333333334,0.8333333333333334,False,0.8461277208659352,artificial,False,False,sampled_lang_1038
20,,0.456528018486424,0.543471981513576,0.5,0.5,False,0.8251373390393755,artificial,False,False,sampled_lang_549
38,,0.5618549008280377,0.4381450991719623,0.5,0.5,False,0.6738016321901139,artificial,False,False,sampled_lang_1385
34,,0.5309175211823608,0.4690824788176392,0.16666666666666666,0.16666666666666666,False,0.6922455695945289,artificial,False,False,sampled_lang_917
38,,0.4784048238012709,0.5215951761987291,0.2857142857142857,0.2857142857142857,False,0.6462642550606161,artificial,False,False,sampled_lang_1142
32,,0.8041052859618717,0.1958947140381283,0.8571428571428571,0.8571428571428571,False,0.8360957091307402,artificial,False,False,sampled_lang_3444
18,,0.5139821634893125,0.48601783651068753,0.3333333333333333,0.3333333333333333,False,0.8497717267898874,artificial,False,False,sampled_lang_4433
12,,0.495721403812825,0.504278596187175,0.5,0.5,False,0.9090638648403095,artificial,False,False,sampled_lang_3204
28,,0.48964471403812826,0.5103552859618717,0.3333333333333333,0.16666666666666666,False,0.747619612925298,artificial,False,False,sampled_lang_954
29,,0.6313354515694204,0.3686645484305796,1.0,0.7,False,0.7772769700319362,artificial,False,False,sampled_lang_1874
41,,0.5153046569099429,0.48469534309005713,0.5555555555555556,0.4444444444444444,False,0.6289322809076299,artificial,False,False,sampled_lang_1587
24,,0.6712521663778164,0.3287478336221836,0.6,0.6,False,0.8353348836507732,artificial,False,False,sampled_lang_3256
8,,0.6132173117658386,0.3867826882341614,1.0,1.0,False,0.9564799163994684,artificial,False,False,sampled_lang_2209
32,,0.5738023541305605,0.42619764586943953,0.625,0.625,False,0.7274927053488628,artificial,False,False,sampled_lang_1399
30,,0.6039999759291353,0.39600002407086465,0.42857142857142855,0.42857142857142855,False,0.7570507776931689,artificial,False,False,sampled_lang_1158
16,,0.36914175332177934,0.6308582466782207,0.6666666666666666,0.6666666666666666,False,0.8463290718875083,artificial,False,False,sampled_lang_404
26,,0.873002118236087,0.12699788176391302,0.8333333333333334,0.8333333333333334,False,0.9133425244920791,artificial,False,False,sampled_lang_4638
14,,0.6327488125040118,0.3672511874959882,0.8,0.8,False,0.8980129661231016,artificial,False,False,sampled_lang_818
14,,0.5036102285127415,0.4963897714872585,0.3333333333333333,0.3333333333333333,False,0.8894094331191462,artificial,False,False,sampled_lang_359
12,,0.5391211727325246,0.4608788272674754,0.5,0.5,False,0.9117039390162041,artificial,False,False,sampled_lang_3575
23,,0.5877527440785671,0.41224725592143285,1.0,0.625,False,0.8039234652728877,artificial,False,False,sampled_lang_1477
22,,0.37889145644778227,0.6211085435522177,0.0,0.0,False,0.7911387230911284,artificial,False,False,sampled_lang_293
16,,0.583856874638937,0.416143125361063,0.8,0.6,False,0.8741566141404897,artificial,False,False,sampled_lang_808
29,,0.5320078310546248,0.4679921689453752,0.7142857142857143,0.5714285714285714,False,0.7401294585769442,artificial,False,False,sampled_lang_1198
8,,0.45148757943385326,0.5485124205661467,0.5,0.5,False,0.9416547648791248,artificial,False,False,sampled_lang_2924
9,,0.4875272803132422,0.5124727196867578,1.0,0.25,False,0.938556958725765,artificial,False,False,sampled_lang_662
25,,0.5172722495025355,0.4827277504974645,0.8571428571428571,0.5714285714285714,False,0.7795017196193882,artificial,False,False,sampled_lang_1244
6,,0.6148360774119005,0.3851639225880995,0.5,0.5,False,0.9767127510605834,artificial,False,False,sampled_lang_2268
30,,0.5,0.5,0.0,0.0,False,0.7281152178881107,artificial,False,False,sampled_lang_479
8,,0.5984979780473714,0.40150202195262863,1.0,0.6666666666666666,False,0.9555845594764855,artificial,False,False,sampled_lang_2635
16,,0.49719935490082806,0.502800645099172,0.5,0.25,False,0.8688851320653022,artificial,False,False,sampled_lang_2624
12,,0.4127130271519353,0.5872869728480647,0.0,0.0,False,0.8951647498260101,artificial,False,False,sampled_lang_3021
10,,0.3247580878105142,0.6752419121894858,1.0,0.6666666666666666,False,0.8903412185491348,artificial,False,False,sampled_lang_434
26,,0.6650298478721356,0.3349701521278644,0.6666666666666666,0.6666666666666666,False,0.8164494221858051,artificial,False,False,sampled_lang_998
14,,0.5082924128634699,0.49170758713653007,0.3333333333333333,0.3333333333333333,False,0.8896942526633442,artificial,False,False,sampled_lang_3605
49,,0.531530906990179,0.468469093009821,0.4,0.3,False,0.572368312154834,artificial,False,False,sampled_lang_1758
14,,0.5788561525129983,0.42114384748700173,0.6666666666666666,0.6666666666666666,False,0.8939867320906283,artificial,False,False,sampled_lang_2233
2,,0.3783939919121895,0.6216060080878105,1.0,0.0,False,0.9800888281990304,artificial,False,False,sampled_lang_3047
12,,0.40866430772193335,0.5913356922780666,0.3333333333333333,0.3333333333333333,False,0.8943255421044926,artificial,False,False,sampled_lang_3584
20,,0.5104864721740805,0.4895135278259195,0.25,0.25,False,0.8294247511429063,artificial,False,False,sampled_lang_3798
16,,0.6113999614866166,0.38860003851338343,1.0,0.8,False,0.8758320957546576,artificial,False,False,sampled_lang_867
44,,0.5116265027096916,0.48837349729030843,0.5,0.3,False,0.6029672551164365,artificial,False,False,sampled_lang_2075
16,,0.8363782977084537,0.16362170229154627,0.75,0.75,False,0.9659342346497746,artificial,False,False,sampled_lang_3558
48,,0.4924177378201424,0.5075822621798576,0.0,0.0,False,0.5616755379721567,artificial,False,False,sampled_lang_1283
10,,0.4919338532640092,0.5080661467359908,0.0,0.0,False,0.9289607508987547,artificial,False,False,sampled_lang_74
