,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
451,sampled_lang_3583,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
452,sampled_lang_3305,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
453,sampled_lang_3379,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
454,sampled_lang_1592,0.0,0.5,False,0.868421052631579,0.22222222222222227,0.9495495003098,artificial,0.7777777777777777,5
455,sampled_lang_3381,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
456,sampled_lang_2653,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
457,sampled_lang_509,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
458,sampled_lang_4366,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
459,sampled_lang_3637,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
460,sampled_lang_3158,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
461,sampled_lang_4151,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
462,sampled_lang_3569,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
463,sampled_lang_1023,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
464,sampled_lang_3890,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
465,sampled_lang_2988,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
466,sampled_lang_555,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
467,sampled_lang_4033,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
468,sampled_lang_3424,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
469,sampled_lang_2123,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
470,sampled_lang_1156,0.5,0.5,False,0.736842105263158,0.3108974358974359,0.9243873878155027,artificial,0.6891025641025641,10
471,sampled_lang_3265,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
472,sampled_lang_3455,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
473,sampled_lang_1988,0.0,0.5,False,0.7631578947368421,0.27777777777777773,0.9317319762489542,artificial,0.7222222222222223,9
474,sampled_lang_352,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
475,sampled_lang_3237,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
476,sampled_lang_241,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
477,sampled_lang_2723,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
478,sampled_lang_297,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
479,sampled_lang_2373,0.5,0.6666666666666666,False,0.3157894736842105,0.7430905856569926,0.8718539200312565,artificial,0.2569094143430074,26
480,sampled_lang_207,1.0,1.0,True,0.4736842105263158,0.5828431372549019,0.8875243029000471,artificial,0.4171568627450981,20
481,sampled_lang_1337,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
482,sampled_lang_3623,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
483,sampled_lang_3400,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
484,sampled_lang_3535,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
485,sampled_lang_2909,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
486,sampled_lang_2066,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
487,sampled_lang_2623,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
488,sampled_lang_807,0.0,0.5,False,0.7631578947368421,0.22222222222222224,0.903604953867954,artificial,0.7777777777777778,9
489,sampled_lang_4292,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
490,sampled_lang_1984,0.5,1.0,False,0.868421052631579,0.3055555555555556,0.9844197008985419,artificial,0.6944444444444444,5
491,sampled_lang_3028,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
492,sampled_lang_3836,1.0,1.0,True,0.8947368421052632,0.31313131313131304,0.9999249164208439,artificial,0.686868686868687,4
493,sampled_lang_2298,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
494,sampled_lang_4312,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
495,sampled_lang_1889,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
496,sampled_lang_2171,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
497,sampled_lang_928,0.0,0.5,False,0.7631578947368421,0.24999999999999997,0.9188183424430093,artificial,0.75,9
498,sampled_lang_1876,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
499,sampled_lang_1909,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
500,sampled_lang_2499,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
501,sampled_lang_2466,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
502,sampled_lang_2721,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
503,sampled_lang_735,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
504,sampled_lang_2989,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
505,sampled_lang_1652,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
506,sampled_lang_3913,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
507,sampled_lang_1871,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
508,sampled_lang_442,0.5,0.5,False,0.736842105263158,0.3131313131313131,0.9248898500078828,artificial,0.6868686868686869,10
509,sampled_lang_2426,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
510,sampled_lang_2241,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
511,sampled_lang_2220,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
512,sampled_lang_3058,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
513,sampled_lang_3198,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
514,sampled_lang_1287,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
515,sampled_lang_629,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
516,sampled_lang_1026,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
517,sampled_lang_4048,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
518,sampled_lang_1601,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
519,sampled_lang_3560,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
520,sampled_lang_3014,0.5,1.0,False,0.868421052631579,0.3055555555555555,0.9844197008985419,artificial,0.6944444444444444,5
521,sampled_lang_1524,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
522,sampled_lang_4257,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
523,sampled_lang_2121,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
524,sampled_lang_1555,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
525,sampled_lang_2434,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
526,sampled_lang_3685,1.0,1.0,False,0.736842105263158,0.49999999999999994,0.9999490525303705,artificial,0.5,10
527,sampled_lang_148,0.2,0.2,False,0.26315789473684215,0.433556696983041,0.7050745632897171,artificial,0.566443303016959,28
528,sampled_lang_1993,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
529,sampled_lang_1269,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
530,sampled_lang_1476,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
531,sampled_lang_1031,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
532,sampled_lang_2776,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
533,sampled_lang_1671,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
534,sampled_lang_645,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
535,sampled_lang_3359,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
536,sampled_lang_4137,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
537,sampled_lang_1012,0.0,0.5,False,0.868421052631579,0.19444444444444445,0.9411411083775875,artificial,0.8055555555555556,5
538,sampled_lang_595,0.5,0.5,False,0.6842105263157895,0.31313131313131304,0.8896067882483484,artificial,0.686868686868687,12
539,sampled_lang_4158,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
540,sampled_lang_226,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
541,sampled_lang_304,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
542,sampled_lang_1065,0.5,1.0,False,0.868421052631579,0.3055555555555555,0.9844197008985419,artificial,0.6944444444444444,5
543,sampled_lang_2656,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
544,sampled_lang_4117,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
545,sampled_lang_2711,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
546,sampled_lang_2523,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
547,sampled_lang_4401,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
548,sampled_lang_1606,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
549,sampled_lang_929,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
550,sampled_lang_931,0.0,0.6666666666666666,False,0.6842105263157895,0.3157305657305657,0.8901914376651501,artificial,0.6842694342694343,12
551,sampled_lang_4220,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
552,sampled_lang_4023,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
553,sampled_lang_3307,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
554,sampled_lang_2639,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
555,sampled_lang_3461,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
556,sampled_lang_1094,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
557,sampled_lang_2573,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
558,sampled_lang_3199,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
559,sampled_lang_1285,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
560,sampled_lang_3702,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
561,sampled_lang_2609,0.5,1.0,False,0.9210526315789473,0.24999999999999997,0.9915913969994177,artificial,0.75,3
562,sampled_lang_4055,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
563,sampled_lang_1357,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
564,sampled_lang_3475,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
565,sampled_lang_3195,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
566,sampled_lang_1579,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
567,sampled_lang_1705,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
568,sampled_lang_4235,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
569,sampled_lang_2998,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
570,sampled_lang_1294,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
571,sampled_lang_3406,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
572,sampled_lang_4149,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
573,sampled_lang_2526,0.75,1.0,False,0.6842105263157895,0.584963701242771,0.988318216083857,artificial,0.415036298757229,12
574,sampled_lang_2807,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
575,sampled_lang_2700,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
576,sampled_lang_4413,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
577,sampled_lang_1011,0.6666666666666666,0.6666666666666666,False,0.6842105263157895,0.46883116883116877,0.9567399274602966,artificial,0.5311688311688312,12
578,sampled_lang_2157,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
579,sampled_lang_2873,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
580,sampled_lang_3551,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
581,sampled_lang_967,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
582,sampled_lang_878,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
583,sampled_lang_2546,1.0,1.0,True,0.8947368421052632,0.31313131313131304,0.9999249164208439,artificial,0.686868686868687,4
584,sampled_lang_3282,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
585,sampled_lang_613,0.0,0.5,False,0.736842105263158,0.3108974358974359,0.9243873878155027,artificial,0.6891025641025641,10
586,sampled_lang_3966,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
587,sampled_lang_2213,0.0,0.5,False,0.7631578947368421,0.24999999999999997,0.9188183424430093,artificial,0.75,9
588,sampled_lang_2864,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
589,sampled_lang_261,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
590,sampled_lang_4101,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
591,sampled_lang_3732,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
592,sampled_lang_37,0.0,0.0,False,0.736842105263158,0.264163372859025,0.9109295944485896,artificial,0.735836627140975,10
593,sampled_lang_4280,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
594,sampled_lang_422,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
595,sampled_lang_1101,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
596,sampled_lang_1169,0.5,0.5,False,0.736842105263158,0.3333333333333333,0.9294338836222542,artificial,0.6666666666666667,10
597,sampled_lang_1594,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
598,sampled_lang_1791,0.0,0.5,False,0.868421052631579,0.22222222222222227,0.9495495003098,artificial,0.7777777777777777,5
599,sampled_lang_1978,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
600,sampled_lang_4219,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
601,sampled_lang_1571,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.938186027618193,artificial,0.75,7
602,sampled_lang_2036,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
603,sampled_lang_1961,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
604,sampled_lang_736,0.0,0.5,False,0.868421052631579,0.22222222222222224,0.9495495003098,artificial,0.7777777777777778,5
605,sampled_lang_1905,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
606,sampled_lang_2581,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
607,sampled_lang_1532,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
608,sampled_lang_1610,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
609,sampled_lang_1887,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
610,sampled_lang_623,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
611,sampled_lang_2597,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
612,sampled_lang_165,0.8,0.8,False,0.5789473684210527,0.5489417989417988,0.9296397356710537,artificial,0.45105820105820116,16
613,sampled_lang_3999,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
614,sampled_lang_1010,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
615,sampled_lang_3646,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
616,sampled_lang_3448,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
617,sampled_lang_2842,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
618,sampled_lang_2901,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
619,sampled_lang_1732,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
620,sampled_lang_268,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
621,sampled_lang_4268,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
622,sampled_lang_851,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
623,sampled_lang_2872,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
624,sampled_lang_727,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.938186027618193,artificial,0.75,7
625,sampled_lang_2506,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
626,sampled_lang_2902,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
627,sampled_lang_4315,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
628,sampled_lang_1557,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
629,sampled_lang_3662,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
630,sampled_lang_2448,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
631,sampled_lang_3797,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
632,sampled_lang_265,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
633,sampled_lang_1973,0.5,1.0,False,0.9210526315789473,0.24999999999999997,0.9915913969994177,artificial,0.75,3
634,sampled_lang_3042,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
635,sampled_lang_2945,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
636,sampled_lang_2789,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
637,sampled_lang_3146,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
638,sampled_lang_4345,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
639,sampled_lang_427,0.6666666666666666,1.0,False,0.7631578947368421,0.4117647058823529,0.965640396187053,artificial,0.5882352941176471,9
640,sampled_lang_1570,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
641,sampled_lang_3524,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
642,sampled_lang_544,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
643,sampled_lang_3719,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
644,sampled_lang_619,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
645,sampled_lang_345,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
646,sampled_lang_1442,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
647,sampled_lang_1298,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
648,sampled_lang_3131,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
649,sampled_lang_4269,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
650,sampled_lang_2052,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
651,sampled_lang_3761,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
652,sampled_lang_2354,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
653,sampled_lang_1376,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.938186027618193,artificial,0.75,7
654,sampled_lang_3513,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
655,sampled_lang_780,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
656,sampled_lang_1937,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
657,sampled_lang_2207,0.3333333333333333,0.6666666666666666,False,0.8157894736842105,0.26661959043680017,0.9492698057576988,artificial,0.7333804095631998,7
658,sampled_lang_996,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
659,sampled_lang_4203,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
660,sampled_lang_2252,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
661,sampled_lang_462,0.0,0.0,False,0.736842105263158,0.27179487179487183,0.9137762670770995,artificial,0.7282051282051282,10
662,sampled_lang_3233,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
663,sampled_lang_953,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
664,sampled_lang_2432,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
665,sampled_lang_318,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
666,sampled_lang_3297,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
667,sampled_lang_2473,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
668,sampled_lang_78,0.3333333333333333,0.3333333333333333,False,0.631578947368421,0.38890032242573913,0.8917582665855885,artificial,0.6110996775742609,14
669,sampled_lang_1409,0.3333333333333333,0.6666666666666666,False,0.8157894736842105,0.26661959043680017,0.9492698057576988,artificial,0.7333804095631998,7
670,sampled_lang_175,0.0,0.0,False,0.1578947368421053,0.2824091003743757,0.5831485669442118,artificial,0.7175908996256243,32
671,sampled_lang_3948,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
672,sampled_lang_3728,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
673,sampled_lang_3230,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
674,sampled_lang_2972,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
675,sampled_lang_1070,0.6666666666666666,1.0,False,0.8157894736842105,0.4117647058823529,0.9999634315191926,artificial,0.5882352941176471,7
676,sampled_lang_3951,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
677,sampled_lang_185,0.3333333333333333,0.5,False,0.1578947368421053,0.4081306863579798,0.6333538493060998,artificial,0.5918693136420202,32
678,sampled_lang_740,0.0,0.4,False,0.39473684210526316,0.29265514500270934,0.7171246913133067,artificial,0.7073448549972907,23
679,sampled_lang_29,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
