,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
648,artificial,0.21779189259694043,18,False,1.0,0.7822081074030596,sampled_lang_205,0.9878837548583823,1.0,0.6086956521739131
650,artificial,0.37142857142857144,16,True,1.0,0.6285714285714286,sampled_lang_1090,0.959186137698784,1.0,0.6521739130434783
651,artificial,0.18097175977309177,36,False,0.5,0.8190282402269082,sampled_lang_9116,0.775496427765525,0.5,0.21739130434782605
652,artificial,0.750383631713555,13,False,0.3333333333333333,0.249616368286445,sampled_lang_519,0.877182653871139,0.0,0.7173913043478262
655,artificial,0.37926169558085565,26,False,0.6666666666666666,0.6207383044191443,sampled_lang_11926,0.833526628200645,0.6666666666666666,0.4347826086956522
656,artificial,0.15000000000000002,24,False,0.8333333333333334,0.85,sampled_lang_3402,0.9392652408314356,0.8333333333333334,0.4782608695652174
657,artificial,0.6903445855598681,34,False,0.0,0.3096554144401319,sampled_lang_144,0.6106429914466718,0.0,0.26086956521739135
658,artificial,0.4555212409484888,17,False,0.8,0.5444787590515112,sampled_lang_1984,0.9111518563949782,0.6,0.6304347826086957
659,artificial,0.1139971139971141,34,False,0.5,0.8860028860028859,sampled_lang_10794,0.8264282263648262,0.5,0.26086956521739135
661,artificial,0.7481848184818483,11,False,0.3333333333333333,0.2518151815181518,sampled_lang_5359,0.9039183113283047,0.0,0.7608695652173914
662,artificial,0.65625,13,False,0.6666666666666666,0.34374999999999994,sampled_lang_1584,0.898273653409454,0.3333333333333333,0.7173913043478262
666,artificial,0.7047619047619047,6,False,0.5,0.29523809523809524,sampled_lang_5341,0.9730390230790681,0.5,0.8695652173913043
668,artificial,0.3750000000000001,22,False,0.5,0.6249999999999999,sampled_lang_614,0.8894818105259983,0.5,0.5217391304347826
669,artificial,0.24885311133799315,28,False,0.6,0.7511468886620069,sampled_lang_9135,0.8498317297050059,0.6,0.3913043478260869
671,artificial,0.2654761904761904,20,False,0.8,0.7345238095238096,sampled_lang_9549,0.9476173300980142,0.8,0.5652173913043479
672,artificial,0.5196966467746518,17,False,0.8,0.4803033532253482,sampled_lang_1125,0.8984788906631146,0.6,0.6304347826086957
673,artificial,0.125,28,False,0.8333333333333334,0.875,sampled_lang_9372,0.8976961088371567,0.8333333333333334,0.3913043478260869
675,artificial,0.6450617283950617,10,False,0.6666666666666666,0.35493827160493824,sampled_lang_5124,0.9448269465379031,0.6666666666666666,0.782608695652174
676,artificial,0.2047619047619047,20,True,1.0,0.7952380952380953,sampled_lang_10751,0.9620061060065067,1.0,0.5652173913043479
680,artificial,0.3042328042328042,28,False,0.6,0.6957671957671958,sampled_lang_11585,0.824409650057428,0.6,0.3913043478260869
681,artificial,0.08333333333333348,22,True,1.0,0.9166666666666665,sampled_lang_3368,0.9903604272097383,1.0,0.5217391304347826
682,artificial,0.5625,12,True,1.0,0.4375,sampled_lang_95,0.9461517278451883,1.0,0.7391304347826086
684,artificial,0.46890286512928026,34,False,0.5,0.5310971348707197,sampled_lang_8921,0.6954306107628621,0.3333333333333333,0.26086956521739135
686,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_1161,0.9856849127643728,0.0,0.9347826086956522
689,artificial,0.13435359411961834,28,False,0.6666666666666666,0.8656464058803817,sampled_lang_11958,0.8937150502978214,0.6666666666666666,0.3913043478260869
691,artificial,0.5811355311355312,40,False,0.0,0.4188644688644688,sampled_lang_12159,0.5771402183394982,0.0,0.13043478260869568
692,artificial,0.6210997373099978,15,False,0.5,0.3789002626900022,sampled_lang_5539,0.8849169299960621,0.25,0.6739130434782609
694,artificial,0.36080586080586086,20,False,0.75,0.6391941391941391,sampled_lang_722,0.9202079390387732,0.75,0.5652173913043479
695,artificial,0.2895021645021645,24,False,0.8333333333333334,0.7104978354978355,sampled_lang_10767,0.8839921440777505,0.8333333333333334,0.4782608695652174
699,artificial,0.6111111111111112,12,False,0.3333333333333333,0.38888888888888884,sampled_lang_449,0.9220569630488211,0.3333333333333333,0.7391304347826086
700,artificial,0.7270114942528736,11,False,0.3333333333333333,0.2729885057471264,sampled_lang_6145,0.9120845317940603,0.0,0.7608695652173914
701,artificial,0.24058441558441557,18,True,1.0,0.7594155844155844,sampled_lang_9488,0.9824820469651118,1.0,0.6086956521739131
702,artificial,0.7380952380952381,6,False,0.5,0.2619047619047619,sampled_lang_513,0.954837727377244,0.0,0.8695652173913043
703,artificial,0.45970695970695985,13,False,1.0,0.5402930402930401,sampled_lang_2150,0.9701480460734443,0.75,0.7173913043478262
706,artificial,0.17302784361607904,26,False,0.8333333333333334,0.826972156383921,sampled_lang_9164,0.9045688067876965,0.6666666666666666,0.4347826086956522
707,artificial,0.2496947496947497,24,False,0.8,0.7503052503052503,sampled_lang_10085,0.8944603113904122,0.8,0.4782608695652174
708,artificial,0.5359362859362861,12,False,0.6666666666666666,0.46406371406371394,sampled_lang_6365,0.9601035984827333,0.6666666666666666,0.7391304347826086
710,artificial,0.10151797477884439,30,False,0.6666666666666666,0.8984820252211556,sampled_lang_9414,0.8831398364098186,0.6666666666666666,0.34782608695652173
711,artificial,0.19938685955714497,28,False,0.6666666666666666,0.800613140442855,sampled_lang_9320,0.8686205707516783,0.5,0.3913043478260869
712,artificial,0.3137254901960784,26,False,0.6,0.6862745098039216,sampled_lang_11380,0.8492857854877538,0.6,0.4347826086956522
713,artificial,0.5568990042674253,16,False,0.5,0.44310099573257467,sampled_lang_1343,0.8997250885886656,0.5,0.6521739130434783
717,artificial,0.5931372549019607,14,False,0.3333333333333333,0.40686274509803927,sampled_lang_6369,0.9098829793344979,0.3333333333333333,0.6956521739130435
719,artificial,0.1497925546710186,26,False,0.8333333333333334,0.8502074453289814,sampled_lang_8738,0.9133003527914586,0.6666666666666666,0.4347826086956522
720,artificial,0.5712353841379574,12,False,0.6666666666666666,0.4287646158620426,sampled_lang_503,0.9409840896237005,0.6666666666666666,0.7391304347826086
721,artificial,0.6851851851851852,10,False,0.5,0.31481481481481477,sampled_lang_8473,0.9372488224791606,0.5,0.782608695652174
722,artificial,0.75,3,False,1.0,0.24999999999999997,sampled_lang_3813,0.9928425200219037,0.5,0.9347826086956522
724,artificial,0.08333333333333348,24,True,1.0,0.9166666666666665,sampled_lang_8765,0.9645316737611822,1.0,0.4782608695652174
725,artificial,0.20471948344210988,24,False,0.6666666666666666,0.7952805165578901,sampled_lang_9719,0.9175206874482712,0.6666666666666666,0.4782608695652174
726,artificial,0.11851851851851836,28,False,0.8333333333333334,0.8814814814814816,sampled_lang_11557,0.9004547628713075,0.8333333333333334,0.3913043478260869
727,artificial,0.25,28,False,0.6,0.75,sampled_lang_11132,0.8493644096451174,0.6,0.3913043478260869
728,artificial,0.13350719938830757,30,False,0.6666666666666666,0.8664928006116924,sampled_lang_10716,0.8695245846868294,0.6666666666666666,0.34782608695652173
730,artificial,0.35420493778906914,28,False,0.5,0.6457950622109309,sampled_lang_8837,0.8107268771764515,0.5,0.3913043478260869
731,artificial,0.45833333333333337,12,False,1.0,0.5416666666666666,sampled_lang_760,0.985306212087704,0.75,0.7391304347826086
732,artificial,0.6815476190476191,12,False,0.5,0.31845238095238093,sampled_lang_8510,0.9083090609588417,0.5,0.7391304347826086
734,artificial,0.48508230452674905,24,False,0.6,0.514917695473251,sampled_lang_5981,0.8150803538255164,0.6,0.4782608695652174
736,artificial,0.6944444444444444,10,False,0.0,0.3055555555555556,sampled_lang_41,0.9354504535113963,0.0,0.782608695652174
740,artificial,0.4700908287115184,34,False,0.5,0.5299091712884816,sampled_lang_10981,0.6950785906226985,0.3333333333333333,0.26086956521739135
741,artificial,0.2603174603174604,28,False,0.6,0.7396825396825396,sampled_lang_10763,0.8450350819363879,0.6,0.3913043478260869
745,artificial,0.1499999999999999,24,False,0.8333333333333334,0.8500000000000001,sampled_lang_872,0.9392652408314356,0.8333333333333334,0.4782608695652174
747,artificial,0.23333333333333328,28,False,0.6,0.7666666666666667,sampled_lang_9589,0.8558638890237106,0.6,0.3913043478260869
748,artificial,0.504606391073395,34,False,0.3333333333333333,0.495393608926605,sampled_lang_1102,0.6840459874338258,0.3333333333333333,0.26086956521739135
749,artificial,0.3770809136662796,21,False,0.8,0.6229190863337204,sampled_lang_11180,0.9010235919855596,0.6,0.5434782608695652
751,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_10971,0.9999999999999999,1.0,0.4782608695652174
756,artificial,0.6851851851851852,6,False,1.0,0.31481481481481477,sampled_lang_67,0.9868818534095647,1.0,0.8695652173913043
758,artificial,0.6751922753555024,26,False,0.0,0.32480772464449764,sampled_lang_104,0.7247229498742409,0.0,0.4347826086956522
759,artificial,0.7222222222222223,9,False,0.5,0.27777777777777773,sampled_lang_4507,0.9394102806652148,0.0,0.8043478260869565
761,artificial,0.2428571428571431,20,False,0.8,0.7571428571428569,sampled_lang_10147,0.9529778725501855,0.8,0.5652173913043479
762,artificial,0.5747350496291815,20,False,0.5,0.42526495037081846,sampled_lang_5591,0.839622639468227,0.5,0.5652173913043479
764,artificial,0.47700258397932827,21,False,0.8,0.5229974160206717,sampled_lang_981,0.8520406126911886,0.6,0.5434782608695652
765,artificial,0.40716700473292766,24,False,0.5,0.5928329952670723,sampled_lang_9335,0.8512793055785282,0.5,0.4782608695652174
766,artificial,0.36464646464646466,36,False,0.5,0.6353535353535353,sampled_lang_8706,0.7021147258684822,0.5,0.21739130434782605
769,artificial,0.5954279638490165,14,False,0.3333333333333333,0.40457203615098347,sampled_lang_82,0.9086917080712084,0.3333333333333333,0.6956521739130435
770,artificial,0.15173061965257972,24,False,0.8333333333333334,0.8482693803474203,sampled_lang_9456,0.9386148633345999,0.8333333333333334,0.4782608695652174
771,artificial,0.507652207718675,28,False,0.5,0.49234779228132497,sampled_lang_9953,0.7592610524880958,0.5,0.3913043478260869
774,artificial,0.09365079365079365,24,True,1.0,0.9063492063492063,sampled_lang_8761,0.9604405626383026,1.0,0.4782608695652174
775,artificial,0.5719720024345709,14,False,0.6666666666666666,0.4280279975654291,sampled_lang_5680,0.9201728332181325,0.6666666666666666,0.6956521739130435
776,artificial,0.24843189964157708,24,False,0.8333333333333334,0.7515681003584229,sampled_lang_10543,0.8951198978133247,0.8333333333333334,0.4782608695652174
777,artificial,0.2797619047619049,28,False,0.6,0.7202380952380951,sampled_lang_8651,0.836308341680862,0.6,0.3913043478260869
778,artificial,0.5666666666666667,22,False,0.0,0.4333333333333333,sampled_lang_68,0.8147622796236541,0.0,0.5217391304347826
781,artificial,0.5492424242424242,14,False,0.6666666666666666,0.4507575757575758,sampled_lang_1570,0.9293368232139247,0.6666666666666666,0.6956521739130435
783,artificial,0.44202898550724645,14,False,0.75,0.5579710144927535,sampled_lang_2571,0.9582110377662763,0.75,0.6956521739130435
785,artificial,0.18584047721945318,36,False,0.5,0.8141595227805468,sampled_lang_8894,0.7735164321304249,0.5,0.21739130434782605
787,artificial,0.3571428571428571,24,False,0.8333333333333334,0.6428571428571429,sampled_lang_11789,0.8678924609130367,0.8333333333333334,0.4782608695652174
789,artificial,0.24195906432748548,26,False,0.6666666666666666,0.7580409356725145,sampled_lang_9094,0.8770472066436842,0.6666666666666666,0.4347826086956522
791,artificial,0.5059888986269355,11,False,1.0,0.4940111013730645,sampled_lang_2176,0.9844606828303599,0.75,0.7608695652173914
792,artificial,0.6456582633053222,7,False,1.0,0.35434173669467783,sampled_lang_1944,0.9891543695341896,0.6666666666666666,0.8478260869565217
793,artificial,0.4027777777777778,18,False,0.8,0.5972222222222222,sampled_lang_880,0.9217080096159989,0.8,0.6086956521739131
794,artificial,0.37232620320855625,22,False,0.8333333333333334,0.6276737967914437,sampled_lang_8732,0.8905120685663712,0.8333333333333334,0.5217391304347826
796,artificial,0.2900811955688688,34,False,0.2,0.7099188044311312,sampled_lang_10123,0.7564102135429338,0.2,0.26086956521739135
797,artificial,0.6354166666666667,14,False,0.3333333333333333,0.36458333333333326,sampled_lang_6150,0.8873957867086631,0.3333333333333333,0.6956521739130435
802,artificial,0.4428774928774929,36,False,0.2,0.5571225071225071,sampled_lang_9127,0.6738497244338455,0.2,0.21739130434782605
806,artificial,0.3817488940607957,24,False,0.5,0.6182511059392043,sampled_lang_8920,0.8605921975582079,0.5,0.4782608695652174
807,artificial,0.680952380952381,10,False,0.5,0.3190476190476191,sampled_lang_5908,0.9380482480540443,0.5,0.782608695652174
808,artificial,0.07373737373737366,28,False,0.8333333333333334,0.9262626262626263,sampled_lang_9063,0.9195144996743965,0.8333333333333334,0.3913043478260869
809,artificial,0.5248677248677249,36,False,0.2,0.47513227513227513,sampled_lang_11382,0.6501980777665171,0.2,0.21739130434782605
810,artificial,0.4576581405849698,26,False,0.6666666666666666,0.5423418594150302,sampled_lang_10213,0.8053949709452247,0.6666666666666666,0.4347826086956522
811,artificial,0.6398825903503944,13,False,0.75,0.3601174096496056,sampled_lang_6542,0.9013649813496095,0.5,0.7173913043478262
813,artificial,0.44642337050662473,36,False,0.3333333333333333,0.5535766294933753,sampled_lang_9334,0.6730030551506658,0.3333333333333333,0.21739130434782605
816,artificial,0.2530577514337966,26,False,0.6666666666666666,0.7469422485662034,sampled_lang_195,0.8717245442657765,0.6666666666666666,0.4347826086956522
818,artificial,0.28104575163398693,36,False,0.5,0.7189542483660131,sampled_lang_8919,0.7337627888439681,0.5,0.21739130434782605
819,artificial,0.20150536597905022,32,False,0.5,0.7984946340209498,sampled_lang_11129,0.8160325249418504,0.5,0.30434782608695654
821,artificial,0.5271493212669683,14,False,0.6666666666666666,0.47285067873303166,sampled_lang_8480,0.9367705700184006,0.6666666666666666,0.6956521739130435
823,artificial,0.48508230452674894,16,False,0.75,0.5149176954732511,sampled_lang_664,0.9210796988152194,0.75,0.6521739130434783
824,artificial,0.2985961509765971,28,False,0.3333333333333333,0.7014038490234029,sampled_lang_189,0.8272313678370192,0.3333333333333333,0.3913043478260869
828,artificial,0.6802370138637308,13,False,0.5,0.3197629861362692,sampled_lang_763,0.8937432089124542,0.25,0.7173913043478262
829,artificial,0.5518384943829541,13,False,0.75,0.44816150561704593,sampled_lang_784,0.9410815644957328,0.5,0.7173913043478262
830,artificial,0.6006440203948105,16,False,0.3333333333333333,0.3993559796051896,sampled_lang_6532,0.8834957210003087,0.0,0.6521739130434783
831,artificial,0.37391774891774887,14,True,1.0,0.6260822510822511,sampled_lang_10741,0.9784155756015546,1.0,0.6956521739130435
832,artificial,0.23134635149023652,24,False,0.8,0.7686536485097635,sampled_lang_791,0.9040432669873281,0.8,0.4782608695652174
833,artificial,0.6142474846602716,12,False,0.3333333333333333,0.38575251533972843,sampled_lang_877,0.9213359534707571,0.3333333333333333,0.7391304347826086
835,artificial,0.05768224231595287,28,False,0.8333333333333334,0.9423177576840471,sampled_lang_11141,0.9262142366321112,0.8333333333333334,0.3913043478260869
836,artificial,0.40290192377179024,34,False,0.5,0.5970980762282098,sampled_lang_9767,0.7122892258093109,0.5,0.26086956521739135
837,artificial,0.44202898550724645,20,False,0.5,0.5579710144927535,sampled_lang_4773,0.880322549089823,0.5,0.5652173913043479
838,artificial,0.5490196078431373,9,False,1.0,0.4509803921568627,sampled_lang_3818,0.9799413992855225,0.75,0.8043478260869565
840,artificial,0.5429197994987469,9,False,1.0,0.4570802005012531,sampled_lang_3013,0.9813526933605524,0.75,0.8043478260869565
842,artificial,0.5333333333333334,16,False,0.75,0.46666666666666656,sampled_lang_679,0.9076373156233272,0.75,0.6521739130434783
843,artificial,0.5394265232974911,17,False,1.0,0.460573476702509,sampled_lang_5153,0.8920630320306001,0.8,0.6304347826086957
844,artificial,0.5746409326782543,36,False,0.16666666666666666,0.42535906732174567,sampled_lang_10744,0.6321068308341105,0.16666666666666666,0.21739130434782605
845,artificial,0.2418803418803419,18,False,1.0,0.7581196581196581,sampled_lang_11156,0.9821749560250636,0.8,0.6086956521739131
848,artificial,0.06397306397306413,26,False,0.8333333333333334,0.9360269360269359,sampled_lang_10290,0.948221072981059,0.8333333333333334,0.4347826086956522
850,artificial,0.5432279469164716,17,False,0.75,0.4567720530835285,sampled_lang_5501,0.8907866918453562,0.5,0.6304347826086957
851,artificial,0.23242541866996025,28,False,0.6,0.7675745813300398,sampled_lang_10713,0.8562050736530622,0.6,0.3913043478260869
852,artificial,0.66051534631228,34,False,0.0,0.33948465368771996,sampled_lang_142,0.6189940054476764,0.0,0.26086956521739135
853,artificial,0.08962147267843512,32,False,0.6666666666666666,0.9103785273215649,sampled_lang_9137,0.8616566679291645,0.6666666666666666,0.30434782608695654
856,artificial,0.22222222222222232,26,False,0.8333333333333334,0.7777777777777777,sampled_lang_10948,0.885792048916567,0.8333333333333334,0.4347826086956522
861,artificial,0.6995190345745044,18,False,0.25,0.3004809654254956,sampled_lang_5573,0.8160344320116946,0.25,0.6086956521739131
862,artificial,0.2572111567306128,38,False,0.3333333333333333,0.7427888432693872,sampled_lang_9046,0.7186709400699973,0.3333333333333333,0.17391304347826086
864,artificial,0.4788844598597666,32,False,0.2,0.5211155401402334,sampled_lang_8889,0.7197483525812225,0.2,0.30434782608695654
865,artificial,0.6620231107217717,28,False,0.0,0.33797688927822833,sampled_lang_110,0.7020875585071173,0.0,0.3913043478260869
867,artificial,0.4949915555296721,24,False,0.25,0.5050084444703279,sampled_lang_1362,0.8101804674331223,0.25,0.4782608695652174
868,artificial,0.20248284593000365,28,False,0.6666666666666666,0.7975171540699963,sampled_lang_9119,0.8674571396770112,0.5,0.3913043478260869
869,artificial,0.24848484848484853,24,False,0.8,0.7515151515151515,sampled_lang_11766,0.8950922363059782,0.8,0.4782608695652174
871,artificial,0.29495019193553507,20,False,0.8,0.7050498080644649,sampled_lang_164,0.940632239135476,0.8,0.5652173913043479
873,artificial,0.3680555555555556,36,False,0.5,0.6319444444444444,sampled_lang_8597,0.7007474518332832,0.5,0.21739130434782605
874,artificial,0.11851851851851825,24,False,0.8333333333333334,0.8814814814814818,sampled_lang_9150,0.9510955652679411,0.8333333333333334,0.4782608695652174
876,artificial,0.2840862840862839,22,False,0.8333333333333334,0.7159137159137161,sampled_lang_8935,0.9142412817767693,0.8333333333333334,0.5217391304347826
878,artificial,0.5072266914372178,42,False,0.16666666666666666,0.49277330856278223,sampled_lang_10391,0.571547212146803,0.16666666666666666,0.08695652173913049
882,artificial,0.17478971645638297,26,False,0.8333333333333334,0.825210283543617,sampled_lang_8961,0.9039067164187768,0.8333333333333334,0.4347826086956522
883,artificial,0.12698412698412698,32,False,0.6666666666666666,0.873015873015873,sampled_lang_9601,0.8477326115056275,0.6666666666666666,0.30434782608695654
884,artificial,0.398692806770656,24,False,0.6,0.601307193229344,sampled_lang_153,0.8545645929224664,0.4,0.4782608695652174
885,artificial,0.5013998682476943,36,False,0.5,0.4986001317523056,sampled_lang_9929,0.6578028497802466,0.5,0.21739130434782605
886,artificial,0.5555555555555556,16,False,0.6666666666666666,0.4444444444444444,sampled_lang_955,0.9001761406518676,0.6666666666666666,0.6521739130434783
887,artificial,0.1268164097111465,24,False,0.8333333333333334,0.8731835902888535,sampled_lang_9608,0.9479773537839582,0.8333333333333334,0.4782608695652174
889,artificial,0.1464010281627579,32,False,0.6666666666666666,0.8535989718372421,sampled_lang_9131,0.839486015413911,0.6666666666666666,0.30434782608695654
891,artificial,0.5165251415251415,15,False,0.75,0.48347485847485844,sampled_lang_3016,0.9268091932845843,0.5,0.6739130434782609
893,artificial,0.45129061272559023,32,False,0.5,0.5487093872744098,sampled_lang_9357,0.7285611511386834,0.5,0.30434782608695654
894,artificial,0.3786492374727668,20,False,0.75,0.6213507625272332,sampled_lang_10180,0.9116622823399936,0.75,0.5652173913043479
896,artificial,0.6904761904761905,14,False,0.0,0.30952380952380953,sampled_lang_5890,0.8769959319640188,0.0,0.6956521739130435
898,artificial,0.5333333333333333,10,False,1.0,0.4666666666666667,sampled_lang_8470,0.9795668126528174,0.6666666666666666,0.782608695652174
900,artificial,0.45970695970695974,17,False,0.75,0.5402930402930403,sampled_lang_1773,0.9104441515454996,0.5,0.6304347826086957
901,artificial,0.4043690327936904,24,False,0.5,0.5956309672063096,sampled_lang_8691,0.8523828375747151,0.5,0.4782608695652174
904,artificial,0.3511078955966257,26,False,0.8333333333333334,0.6488921044033743,sampled_lang_878,0.8404264714250954,0.8333333333333334,0.4347826086956522
905,artificial,0.48352446483180433,19,False,0.8,0.5164755351681957,sampled_lang_4610,0.8765651729965883,0.6,0.5869565217391304
908,artificial,0.2971911233217224,30,False,0.4,0.7028088766782776,sampled_lang_10202,0.8047629433433057,0.4,0.34782608695652173
912,artificial,0.6007575757575758,19,False,0.5,0.3992424242424242,sampled_lang_1317,0.8444140049291814,0.25,0.5869565217391304
913,artificial,0.23327129859387918,24,False,0.8,0.7667287014061208,sampled_lang_9598,0.9030379373452517,0.8,0.4782608695652174
915,artificial,0.5748792270531401,10,False,0.6666666666666666,0.4251207729468599,sampled_lang_5362,0.9594598119635144,0.6666666666666666,0.782608695652174
916,artificial,0.13350719938830768,32,False,0.6666666666666666,0.8664928006116923,sampled_lang_11371,0.8449738909262172,0.6666666666666666,0.30434782608695654
917,artificial,0.13350719938830768,30,False,0.6666666666666666,0.8664928006116923,sampled_lang_11985,0.8695245846868292,0.6666666666666666,0.34782608695652173
918,artificial,0.3087046709220993,22,False,0.6,0.6912953290779007,sampled_lang_10106,0.9084069279383085,0.6,0.5217391304347826
920,artificial,0.532263630089717,20,False,0.3333333333333333,0.46773636991028295,sampled_lang_5732,0.8524404242825353,0.3333333333333333,0.5652173913043479
921,artificial,0.13720124064951644,28,False,0.6666666666666666,0.8627987593504836,sampled_lang_9111,0.8925030394874494,0.6666666666666666,0.3913043478260869
922,artificial,0.6868686868686869,16,False,0.0,0.31313131313131315,sampled_lang_6329,0.8480505042407329,0.0,0.6521739130434783
923,artificial,0.5555555555555556,18,False,0.3333333333333333,0.4444444444444444,sampled_lang_509,0.8731191694825284,0.3333333333333333,0.6086956521739131
924,artificial,0.15533094356623778,36,False,0.5,0.8446690564337622,sampled_lang_8903,0.7853134469908648,0.5,0.21739130434782605
925,artificial,0.288888888888889,16,False,1.0,0.711111111111111,sampled_lang_171,0.9999978013599257,1.0,0.6521739130434783
926,artificial,0.5311688311688312,10,False,1.0,0.4688311688311688,sampled_lang_6108,0.9808936228787687,0.6666666666666666,0.782608695652174
928,artificial,0.12698412698412687,20,True,1.0,0.8730158730158731,sampled_lang_10913,0.9999567027030313,1.0,0.5652173913043479
932,artificial,0.5218881118881119,44,False,0.16666666666666666,0.4781118881118881,sampled_lang_10098,0.5391309046072177,0.16666666666666666,0.04347826086956519
934,artificial,0.5,10,True,1.0,0.5,sampled_lang_3018,0.9999464254504418,1.0,0.782608695652174
935,artificial,0.29942618675013044,28,False,0.6666666666666666,0.7005738132498696,sampled_lang_11392,0.8268187233100958,0.6666666666666666,0.3913043478260869
937,artificial,0.25335397316821473,30,False,0.6666666666666666,0.7466460268317853,sampled_lang_10306,0.8222975296659709,0.6666666666666666,0.34782608695652173
938,artificial,0.4332087211989174,21,False,0.8,0.5667912788010826,sampled_lang_3784,0.8736956011161052,0.6,0.5434782608695652
940,artificial,0.05113636363636376,28,False,0.8333333333333334,0.9488636363636362,sampled_lang_10212,0.9286685049963262,0.8333333333333334,0.3913043478260869
941,artificial,0.17857142857142883,21,False,1.0,0.8214285714285712,sampled_lang_9318,0.9626943560269944,0.8333333333333334,0.5434782608695652
943,artificial,0.6815476190476191,6,True,1.0,0.31845238095238093,sampled_lang_2012,0.9894540006955244,1.0,0.8695652173913043
946,artificial,0.24722222222222223,28,False,0.6,0.7527777777777778,sampled_lang_11793,0.8504912044270168,0.6,0.3913043478260869
947,artificial,0.24885311133799315,26,False,0.6,0.7511468886620069,sampled_lang_11395,0.8737719865238018,0.6,0.4347826086956522
948,artificial,0.3184864644345369,32,False,0.4,0.6815135355654631,sampled_lang_9907,0.771162633567783,0.4,0.30434782608695654
949,artificial,0.5277777777777779,18,True,1.0,0.47222222222222215,sampled_lang_169,0.882118726748734,1.0,0.6086956521739131
951,artificial,0.3898845109817156,28,False,0.6666666666666666,0.6101154890182844,sampled_lang_11386,0.8021948797029487,0.5,0.3913043478260869
952,artificial,0.36030497379615656,32,False,0.2,0.6396950262038434,sampled_lang_10764,0.7525167827066214,0.2,0.30434782608695654
954,artificial,0.5059888986269355,13,False,1.0,0.4940111013730645,sampled_lang_5761,0.9574037348877475,0.75,0.7173913043478262
955,artificial,0.4332087211989173,21,False,0.8,0.5667912788010827,sampled_lang_2380,0.8736956011161052,0.6,0.5434782608695652
956,artificial,0.6362685359111804,16,False,0.3333333333333333,0.3637314640888196,sampled_lang_5342,0.8665999625670953,0.3333333333333333,0.6521739130434783
961,artificial,0.3068181818181819,26,False,0.6,0.6931818181818181,sampled_lang_8794,0.8509227633452824,0.6,0.4347826086956522
962,artificial,0.7182268512186564,16,False,0.0,0.28177314878134363,sampled_lang_72,0.8421278616510188,0.0,0.6521739130434783
963,artificial,0.6967548404690483,13,False,0.6666666666666666,0.30324515953095166,sampled_lang_742,0.8906234750028087,0.3333333333333333,0.7173913043478262
966,artificial,0.13030303030303025,32,False,0.6666666666666666,0.8696969696969697,sampled_lang_8896,0.8463370142193901,0.6666666666666666,0.30434782608695654
967,artificial,0.7083333333333333,14,False,0.0,0.2916666666666667,sampled_lang_5399,0.8736232426266917,0.0,0.6956521739130435
969,artificial,0.1681453893906104,30,False,0.6666666666666666,0.8318546106093896,sampled_lang_10338,0.8547818979272302,0.6666666666666666,0.34782608695652173
976,artificial,0.3786492374727668,16,False,0.75,0.6213507625272332,sampled_lang_9477,0.9555901666863301,0.75,0.6521739130434783
977,artificial,0.5557572091147409,12,False,0.75,0.4442427908852591,sampled_lang_803,0.9499838124987274,0.75,0.7391304347826086
978,artificial,0.34391534391534406,21,False,0.8,0.6560846560846559,sampled_lang_8812,0.9138522094382473,0.6,0.5434782608695652
983,artificial,0.3965277777777778,22,False,0.6,0.6034722222222222,sampled_lang_11586,0.8804185389462164,0.6,0.5217391304347826
990,artificial,0.610632183908046,15,False,0.5,0.389367816091954,sampled_lang_689,0.8903159907055768,0.25,0.6739130434782609
991,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_1018,0.999935424257661,0.5,0.9347826086956522
993,artificial,0.5640974744326287,24,False,0.25,0.4359025255673713,sampled_lang_8533,0.7869624143551395,0.25,0.4782608695652174
994,artificial,0.3666666666666666,14,False,1.0,0.6333333333333334,sampled_lang_1999,0.9822718839940477,1.0,0.6956521739130435
997,artificial,0.40353143841515926,28,False,0.6,0.5964685615848407,sampled_lang_9906,0.7985099642087923,0.6,0.3913043478260869
998,artificial,0.1532721300602231,34,False,0.5,0.8467278699397769,sampled_lang_11209,0.8119158099955675,0.5,0.26086956521739135
999,artificial,0.7222222222222222,12,False,0.0,0.2777777777777778,sampled_lang_715,0.8997479496001938,0.0,0.7391304347826086
1000,artificial,0.516402411027422,16,False,0.5,0.483597588972578,sampled_lang_919,0.9133128505016507,0.5,0.6521739130434783
1001,artificial,0.523094315245478,20,False,0.5,0.476905684754522,sampled_lang_983,0.8545674678065278,0.5,0.5652173913043479
1005,artificial,0.5238095238095238,12,True,1.0,0.47619047619047616,sampled_lang_994,0.9649478584096935,1.0,0.7391304347826086
1006,artificial,0.125,22,True,1.0,0.875,sampled_lang_9787,0.9747027631425488,1.0,0.5217391304347826
1009,artificial,0.541995295419953,18,False,0.3333333333333333,0.4580047045800471,sampled_lang_998,0.8776720594597266,0.3333333333333333,0.6086956521739131
1010,artificial,0.22738095238095235,24,False,0.8,0.7726190476190476,sampled_lang_10546,0.9061143295352787,0.8,0.4782608695652174
1011,artificial,0.7613252197430697,6,False,0.5,0.23867478025693034,sampled_lang_6796,0.9469794823337663,0.0,0.8695652173913043
