,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
425,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_1750,0.9040761271108498,0.5,0.7916666666666666
426,artificial,0.4560185185185186,30,False,0.4,0.5439814814814814,sampled_lang_8811,0.7632559014890365,0.4,0.375
427,artificial,0.6666666666666667,14,False,0.6666666666666666,0.3333333333333333,sampled_lang_8571,0.8682384248946746,0.3333333333333333,0.7083333333333333
428,artificial,0.7791666666666667,12,False,0.0,0.22083333333333333,sampled_lang_12581,0.869507338603152,0.0,0.75
429,artificial,0.25,28,False,0.8333333333333334,0.75,sampled_lang_8677,0.8749874918728121,0.8333333333333334,0.41666666666666663
430,artificial,0.4027777777777778,16,True,1.0,0.5972222222222222,sampled_lang_1411,0.9427103034996694,1.0,0.6666666666666667
431,artificial,0.25,32,False,0.6666666666666666,0.75,sampled_lang_10549,0.8281827029158421,0.6666666666666666,0.33333333333333337
432,artificial,0.6666666666666666,20,False,0.0,0.33333333333333337,sampled_lang_14153,0.7891814839836294,0.0,0.5833333333333333
433,artificial,0.4375000000000001,16,False,0.75,0.5624999999999999,sampled_lang_4486,0.9206295770955639,0.75,0.6666666666666667
434,artificial,0.7666666666666667,8,False,0.5,0.2333333333333333,sampled_lang_15378,0.9290525311261549,0.5,0.8333333333333334
435,artificial,0.6337962962962963,28,False,0.5,0.3662037037037037,sampled_lang_13457,0.7039010164015155,0.5,0.41666666666666663
436,artificial,0.7546296296296297,18,False,0.0,0.24537037037037035,sampled_lang_14156,0.787717462548737,0.0,0.625
437,artificial,0.7791666666666667,6,False,0.5,0.22083333333333333,sampled_lang_13713,0.95638178454957,0.0,0.875
438,artificial,0.45833333333333337,16,True,1.0,0.5416666666666666,sampled_lang_1089,0.9077668798855588,1.0,0.6666666666666667
439,artificial,0.59375,40,False,0.16666666666666666,0.40625,sampled_lang_15702,0.5869156006438796,0.16666666666666666,0.16666666666666663
440,artificial,0.6134259259259259,22,False,0.5,0.38657407407407407,sampled_lang_5198,0.7796653753825328,0.5,0.5416666666666667
441,artificial,0.48842592592592593,28,False,0.6666666666666666,0.5115740740740741,sampled_lang_10111,0.7750328628723557,0.6666666666666666,0.41666666666666663
442,artificial,0.47916666666666674,24,False,0.8333333333333334,0.5208333333333333,sampled_lang_9132,0.8229166651832301,0.8333333333333334,0.5
443,artificial,0.694212962962963,28,False,0.2,0.305787037037037,sampled_lang_13375,0.6750613266980485,0.2,0.41666666666666663
444,artificial,0.6689814814814815,44,False,0.16666666666666666,0.3310185185185185,sampled_lang_15920,0.5087422802811736,0.16666666666666666,0.08333333333333337
445,artificial,0.5652777777777778,28,False,0.4,0.43472222222222223,sampled_lang_13686,0.7381944327624588,0.4,0.41666666666666663
446,artificial,0.6134259259259259,24,False,0.5,0.38657407407407407,sampled_lang_14981,0.7533130617741484,0.5,0.5
447,artificial,0.5805555555555556,20,False,0.5,0.4194444444444444,sampled_lang_13004,0.8164122130525675,0.5,0.5833333333333333
448,artificial,0.3055555555555556,26,False,0.8333333333333334,0.6944444444444444,sampled_lang_10551,0.8594542676782218,0.8333333333333334,0.45833333333333337
449,artificial,0.3125000000000001,28,False,0.8333333333333334,0.6874999999999999,sampled_lang_9590,0.8406507314868131,0.8333333333333334,0.41666666666666663
450,artificial,0.49537037037037046,24,False,0.6,0.5046296296296295,sampled_lang_8722,0.814814809699343,0.6,0.5
451,artificial,0.5648148148148149,38,False,0.3333333333333333,0.4351851851851852,sampled_lang_8818,0.6227063667714432,0.3333333333333333,0.20833333333333337
452,artificial,0.7152777777777778,10,False,0.0,0.2847222222222222,sampled_lang_4684,0.9067909557118862,0.0,0.7916666666666666
453,artificial,0.5416666666666666,28,False,0.25,0.45833333333333337,sampled_lang_14044,0.7499999931917214,0.25,0.41666666666666663
454,artificial,0.7620370370370371,34,False,0.0,0.23796296296296293,sampled_lang_14052,0.5772705329780217,0.0,0.29166666666666663
455,artificial,0.8333333333333334,4,True,1.0,0.16666666666666666,sampled_lang_212,0.9646446605427659,1.0,0.9166666666666666
456,artificial,0.669675925925926,32,False,0.3333333333333333,0.33032407407407405,sampled_lang_13378,0.6443286989447399,0.3333333333333333,0.33333333333333337
457,artificial,0.6064814814814815,26,False,0.25,0.3935185185185185,sampled_lang_13095,0.7381655471481017,0.25,0.45833333333333337
458,natural,0.5,20,True,1.0,0.5,tlingit,0.8526719090157726,1.0,0.5833333333333333
459,artificial,0.701388888888889,48,False,0.0,0.29861111111111105,sampled_lang_15919,0.4466706525567884,0.0,0.0
460,artificial,0.7615740740740741,22,False,0.25,0.23842592592592593,sampled_lang_14571,0.7328168172780054,0.25,0.5416666666666667
461,artificial,0.6435185185185186,26,False,0.25,0.35648148148148145,sampled_lang_13551,0.718284799344004,0.25,0.45833333333333337
462,artificial,0.5972222222222222,16,False,0.3333333333333333,0.4027777777777778,sampled_lang_4652,0.8638463783391064,0.3333333333333333,0.6666666666666667
463,artificial,0.8055555555555556,8,False,0.5,0.19444444444444445,sampled_lang_4818,0.9237624401180955,0.5,0.8333333333333334
464,artificial,0.6342592592592593,24,False,0.25,0.3657407407407407,sampled_lang_13380,0.7467249831684948,0.25,0.5
465,artificial,0.462962962962963,28,False,0.6,0.537037037037037,sampled_lang_15943,0.785696929713245,0.6,0.41666666666666663
466,artificial,0.7118055555555556,28,False,0.4,0.2881944444444444,sampled_lang_13772,0.6694980638839534,0.2,0.41666666666666663
467,artificial,0.5833333333333334,24,False,0.5,0.41666666666666663,sampled_lang_15605,0.7698792351980013,0.5,0.5
468,artificial,0.625,40,False,0.3333333333333333,0.37499999999999994,sampled_lang_15583,0.5750702609527658,0.3333333333333333,0.16666666666666663
469,artificial,0.8333333333333334,2,True,1.0,0.16666666666666666,sampled_lang_217,0.9882148868475886,1.0,0.9583333333333334
470,artificial,0.4652777777777778,24,False,0.6,0.5347222222222222,sampled_lang_10358,0.8298610923606988,0.6,0.5
471,artificial,0.4837962962962963,36,False,0.3333333333333333,0.5162037037037037,sampled_lang_15356,0.6755493438599189,0.3333333333333333,0.25
472,artificial,0.6268518518518518,44,False,0.16666666666666666,0.3731481481481482,sampled_lang_15850,0.524260654684601,0.16666666666666666,0.08333333333333337
473,artificial,0.7222222222222222,8,False,0.5,0.2777777777777778,sampled_lang_5167,0.9348441459480287,0.5,0.8333333333333334
474,artificial,0.1250000000000001,24,True,1.0,0.8749999999999999,sampled_lang_1917,0.972049145248087,1.0,0.5
475,artificial,0.7583333333333333,32,False,0.2,0.24166666666666667,sampled_lang_15830,0.6020800577419838,0.2,0.33333333333333337
476,artificial,0.6782407407407407,30,False,0.0,0.32175925925925924,sampled_lang_106,0.660828534453823,0.0,0.375
477,artificial,0.6828703703703703,36,False,0.0,0.31712962962962965,sampled_lang_13747,0.5958623829781791,0.0,0.25
478,artificial,0.7620370370370371,14,False,0.3333333333333333,0.23796296296296293,sampled_lang_1174,0.8427813688336856,0.3333333333333333,0.7083333333333333
479,artificial,0.7152777777777778,8,False,0.5,0.2847222222222222,sampled_lang_8216,0.9357490915144823,0.0,0.8333333333333334
480,artificial,0.7638888888888888,20,False,0.0,0.2361111111111111,sampled_lang_12741,0.7584371230218072,0.0,0.5833333333333333
481,artificial,0.638888888888889,10,True,1.0,0.36111111111111105,sampled_lang_1534,0.9297271628382484,1.0,0.7916666666666666
482,artificial,0.7833333333333333,6,False,0.5,0.21666666666666667,sampled_lang_1580,0.955838821937536,0.5,0.875
483,artificial,0.638888888888889,12,False,0.75,0.36111111111111105,sampled_lang_2014,0.9033748492087229,0.75,0.75
484,artificial,0.7550925925925926,8,False,0.6666666666666666,0.24490740740740738,sampled_lang_5366,0.9305607698655423,0.3333333333333333,0.8333333333333334
485,artificial,0.7791666666666667,8,False,0.0,0.22083333333333333,sampled_lang_43,0.9274236216894027,0.0,0.8333333333333334
486,artificial,0.6516203703703705,30,False,0.4,0.3483796296296296,sampled_lang_13261,0.6741898053887823,0.4,0.375
487,artificial,0.7291666666666667,10,False,0.5,0.2708333333333333,sampled_lang_6987,0.9049810578892294,0.5,0.7916666666666666
488,artificial,0.6666666666666667,16,False,0.75,0.3333333333333333,sampled_lang_2172,0.8418861113675048,0.75,0.6666666666666667
489,artificial,0.6789351851851853,28,False,0.3333333333333333,0.3210648148148148,sampled_lang_13473,0.6802181261775831,0.3333333333333333,0.41666666666666663
490,artificial,0.6590277777777778,28,False,0.2,0.3409722222222222,sampled_lang_14187,0.6908453926339111,0.2,0.41666666666666663
491,artificial,0.38888888888888895,32,False,0.5,0.611111111111111,sampled_lang_11357,0.7622524795081842,0.5,0.33333333333333337
492,artificial,0.6791666666666667,28,False,0.3333333333333333,0.3208333333333333,sampled_lang_13764,0.6800929866372692,0.3333333333333333,0.41666666666666663
493,artificial,0.7523148148148149,18,False,0.0,0.24768518518518517,sampled_lang_14116,0.7884494750185103,0.0,0.625
494,artificial,0.6666666666666667,12,True,1.0,0.3333333333333333,sampled_lang_13437,0.894590738202154,1.0,0.75
495,artificial,0.4722222222222222,24,False,0.5,0.5277777777777778,sampled_lang_12495,0.8263888812802904,0.5,0.5
496,artificial,0.7518518518518519,36,False,0.2,0.24814814814814812,sampled_lang_15905,0.5615740730535927,0.2,0.25
497,artificial,0.7523148148148149,12,False,0.3333333333333333,0.24768518518518517,sampled_lang_5573,0.8730064374606601,0.3333333333333333,0.75
498,artificial,0.5231481481481481,36,False,0.3333333333333333,0.4768518518518518,sampled_lang_14184,0.6629429824444706,0.3333333333333333,0.25
499,artificial,0.6726851851851852,42,False,0.0,0.3273148148148148,sampled_lang_15759,0.5317070136798651,0.0,0.125
500,artificial,0.7546296296296297,36,False,0.16666666666666666,0.24537037037037035,sampled_lang_14683,0.5601851776344069,0.16666666666666666,0.25
501,artificial,0.6284722222222222,48,False,0.0,0.3715277777777778,sampled_lang_14453,0.47706785415852593,0.0,0.0
502,artificial,0.6819444444444445,32,False,0.2,0.31805555555555554,sampled_lang_16106,0.6381944366965974,0.2,0.33333333333333337
503,artificial,0.6689814814814815,16,False,0.3333333333333333,0.3310185185185185,sampled_lang_12997,0.8411540982177277,0.3333333333333333,0.6666666666666667
504,artificial,0.6041666666666667,10,False,1.0,0.3958333333333333,sampled_lang_4976,0.9407072788743078,0.6666666666666666,0.7916666666666666
505,artificial,0.7430555555555556,24,False,0.25,0.2569444444444444,sampled_lang_15355,0.7123205739694516,0.25,0.5
506,artificial,0.7275462962962963,40,False,0.0,0.2724537037037037,sampled_lang_14348,0.5309592019127443,0.0,0.16666666666666663
507,artificial,0.5949074074074074,30,False,0.2,0.4050925925925926,sampled_lang_15769,0.7025462900637092,0.2,0.375
508,artificial,0.6916666666666667,16,False,0.3333333333333333,0.30833333333333335,sampled_lang_13993,0.8339804182582075,0.3333333333333333,0.6666666666666667
509,artificial,0.33333333333333337,16,False,1.0,0.6666666666666666,sampled_lang_2339,0.9791665728793665,1.0,0.6666666666666667
510,artificial,0.7916666666666667,7,False,0.5,0.20833333333333331,sampled_lang_1328,0.9402738037019363,0.0,0.8541666666666666
511,artificial,0.7083333333333334,14,False,0.6666666666666666,0.29166666666666663,sampled_lang_6132,0.8550622698586556,0.3333333333333333,0.7083333333333333
512,artificial,0.7740740740740741,16,False,0.3333333333333333,0.22592592592592592,sampled_lang_13860,0.8122546639569648,0.3333333333333333,0.6666666666666667
513,artificial,0.6148148148148148,36,False,0.16666666666666666,0.3851851851851852,sampled_lang_15904,0.6271416111662971,0.16666666666666666,0.25
514,artificial,0.3842592592592593,32,False,0.6666666666666666,0.6157407407407407,sampled_lang_9143,0.7648128230956805,0.6666666666666666,0.33333333333333337
515,artificial,0.7152777777777778,8,False,0.5,0.2847222222222222,sampled_lang_6199,0.9357490915144823,0.0,0.8333333333333334
516,artificial,0.6666666666666666,20,False,0.3333333333333333,0.33333333333333337,sampled_lang_12496,0.7891814839836294,0.3333333333333333,0.5833333333333333
517,artificial,0.3125000000000001,24,False,0.8333333333333334,0.6874999999999999,sampled_lang_9398,0.8835381238417165,0.8333333333333334,0.5
518,artificial,0.6898148148148149,28,False,0.25,0.3101851851851852,sampled_lang_16075,0.6764521408498213,0.25,0.41666666666666663
519,artificial,0.4666666666666667,20,False,0.8,0.5333333333333333,sampled_lang_10315,0.8707628830678917,0.8,0.5833333333333333
520,artificial,0.6069444444444445,24,False,0.6,0.3930555555555555,sampled_lang_10382,0.7568139641381253,0.6,0.5
521,artificial,0.7083333333333334,10,False,1.0,0.29166666666666663,sampled_lang_911,0.9077668970214141,0.6666666666666666,0.7916666666666666
522,artificial,0.7740740740740741,7,False,0.6666666666666666,0.22592592592592592,sampled_lang_3768,0.9425663271269432,0.3333333333333333,0.8541666666666666
523,artificial,0.6666666666666667,8,False,0.5,0.33333333333333326,sampled_lang_5155,0.947295362839899,0.5,0.8333333333333334
524,artificial,0.6974537037037037,34,False,0.3333333333333333,0.30254629629629626,sampled_lang_15760,0.6096064814795529,0.3333333333333333,0.29166666666666663
525,artificial,0.2222222222222222,26,False,0.8333333333333334,0.7777777777777778,sampled_lang_8995,0.9094459250466121,0.8333333333333334,0.45833333333333337
526,artificial,0.625,10,True,1.0,0.375,sampled_lang_2800,0.9341192035498738,1.0,0.7916666666666666
527,artificial,0.763888888888889,14,False,0.0,0.23611111111111108,sampled_lang_13200,0.8425400593787167,0.0,0.7083333333333333
528,artificial,0.5111111111111111,32,False,0.5,0.48888888888888893,sampled_lang_15677,0.717794160397152,0.5,0.33333333333333337
529,artificial,0.5300925925925926,32,False,0.4,0.4699074074074074,sampled_lang_14457,0.7101991073005138,0.4,0.33333333333333337
530,artificial,0.7222222222222222,14,False,0.0,0.2777777777777778,sampled_lang_12904,0.8506702211663635,0.0,0.7083333333333333
531,artificial,0.33333333333333337,28,False,0.8333333333333334,0.6666666666666666,sampled_lang_10415,0.8282008954416358,0.8333333333333334,0.41666666666666663
532,artificial,0.7777777777777778,14,False,0.0,0.2222222222222222,sampled_lang_13757,0.8407301742770279,0.0,0.7083333333333333
533,artificial,0.36111111111111116,30,False,0.6666666666666666,0.6388888888888888,sampled_lang_8862,0.7956337848644259,0.6666666666666666,0.375
534,artificial,0.5046296296296297,34,False,0.5,0.49537037037037035,sampled_lang_9536,0.6950433321725435,0.5,0.29166666666666663
535,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_5536,0.8945907382021541,0.5,0.75
536,artificial,0.6203703703703703,24,False,0.6,0.37962962962962965,sampled_lang_14874,0.7511170342822039,0.6,0.5
537,artificial,0.8055555555555556,5,False,0.5,0.19444444444444442,sampled_lang_981,0.9645879410316665,0.0,0.8958333333333334
538,artificial,0.4638888888888889,20,False,0.8333333333333334,0.5361111111111111,sampled_lang_2596,0.872189819599924,0.8333333333333334,0.5833333333333333
539,artificial,0.6388888888888888,24,False,0.0,0.36111111111111116,sampled_lang_15001,0.745260965967253,0.0,0.5
540,artificial,0.7145833333333333,44,False,0.16666666666666666,0.28541666666666665,sampled_lang_15674,0.49051250724277695,0.16666666666666666,0.08333333333333337
541,artificial,0.7546759259259259,36,False,0.0,0.24532407407407408,sampled_lang_14946,0.5601620331666576,0.0,0.25
542,artificial,0.7287037037037037,13,False,0.75,0.27129629629629626,sampled_lang_896,0.8617967541069117,0.5,0.7291666666666667
543,artificial,0.625,40,False,0.3333333333333333,0.37499999999999994,sampled_lang_15386,0.5750702609527658,0.3333333333333333,0.16666666666666663
544,artificial,0.7111111111111111,28,False,0.0,0.28888888888888886,sampled_lang_15584,0.6697176646973486,0.0,0.41666666666666663
545,artificial,0.46759259259259267,40,False,0.3333333333333333,0.5324074074074073,sampled_lang_15848,0.6408238161634154,0.3333333333333333,0.16666666666666663
546,artificial,0.7791666666666667,12,False,0.0,0.22083333333333333,sampled_lang_1131,0.869507338603152,0.0,0.75
547,artificial,0.2222222222222221,28,False,0.8333333333333334,0.7777777777777779,sampled_lang_9564,0.8880071340730807,0.8333333333333334,0.41666666666666663
548,artificial,0.7638888888888888,5,False,1.0,0.2361111111111111,sampled_lang_534,0.972851734624453,0.5,0.8958333333333334
549,artificial,0.650462962962963,26,False,0.6,0.34953703703703703,sampled_lang_12580,0.7152486052696456,0.6,0.45833333333333337
550,artificial,0.7425925925925926,30,False,0.4,0.2574074074074074,sampled_lang_15774,0.6334100335379789,0.4,0.375
551,artificial,0.7083333333333333,20,False,0.3333333333333333,0.2916666666666667,sampled_lang_13320,0.7760053284348036,0.3333333333333333,0.5833333333333333
552,artificial,0.698425925925926,36,False,0.16666666666666666,0.30157407407407405,sampled_lang_13006,0.5882565307087751,0.16666666666666666,0.25
553,artificial,0.5,14,False,0.6666666666666666,0.5,sampled_lang_6340,0.9209430352525408,0.6666666666666666,0.7083333333333333
554,artificial,0.33333333333333326,28,False,0.8333333333333334,0.6666666666666667,sampled_lang_9187,0.8282008954416358,0.8333333333333334,0.41666666666666663
555,artificial,0.33333333333333337,24,False,0.8,0.6666666666666666,sampled_lang_9013,0.8788796440665355,0.8,0.5
556,artificial,0.6597222222222222,40,False,0.0,0.3402777777777778,sampled_lang_14654,0.5609781922378881,0.0,0.16666666666666663
557,artificial,0.7662037037037037,19,False,0.6,0.23379629629629628,sampled_lang_157,0.7708812713419664,0.0,0.6041666666666667
558,artificial,0.638888888888889,10,True,1.0,0.36111111111111105,sampled_lang_5591,0.9297271628382484,1.0,0.7916666666666666
559,artificial,0.3055555555555556,28,False,0.6,0.6944444444444444,sampled_lang_14583,0.8447119053419881,0.6,0.41666666666666663
560,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_1101,0.947295362839899,1.0,0.8333333333333334
561,artificial,0.16666666666666674,22,True,1.0,0.8333333333333333,sampled_lang_2756,0.973647652420827,1.0,0.5416666666666667
562,artificial,0.6944444444444444,36,False,0.2,0.3055555555555556,sampled_lang_15652,0.5902179378709312,0.2,0.25
563,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_993,0.9736476702157393,1.0,0.875
564,artificial,0.7559722222222223,24,False,0.0,0.24402777777777776,sampled_lang_13484,0.7082359653155887,0.0,0.5
565,artificial,0.6203703703703703,24,False,0.5,0.37962962962962965,sampled_lang_15953,0.7511170342822039,0.5,0.5
566,artificial,0.6972222222222222,44,False,0.16666666666666666,0.30277777777777776,sampled_lang_15913,0.4976187512865602,0.16666666666666666,0.08333333333333337
567,artificial,0.6666666666666667,16,False,0.3333333333333333,0.3333333333333333,sampled_lang_5119,0.8418861113675048,0.3333333333333333,0.6666666666666667
568,artificial,0.7916666666666667,16,False,0.0,0.20833333333333331,sampled_lang_13728,0.8099621436532061,0.0,0.6666666666666667
569,artificial,0.6759259259259259,18,False,0.5,0.32407407407407407,sampled_lang_12524,0.8126057659518781,0.5,0.625
570,artificial,0.7916666666666667,16,False,0.0,0.20833333333333331,sampled_lang_13444,0.8099621436532061,0.0,0.6666666666666667
571,artificial,0.7166666666666667,32,False,0.0,0.2833333333333333,sampled_lang_14689,0.6208093280073246,0.0,0.33333333333333337
572,artificial,0.6388888888888888,24,False,0.5,0.3611111111111111,sampled_lang_9162,0.745260965967253,0.5,0.5
573,artificial,0.48611111111111116,21,False,1.0,0.5138888888888888,sampled_lang_11754,0.8506517163330094,0.8333333333333334,0.5625
574,artificial,0.6666666666666666,14,False,0.0,0.33333333333333337,sampled_lang_38,0.8682384248946746,0.0,0.7083333333333333
575,artificial,0.8125,6,False,0.5,0.18749999999999997,sampled_lang_4759,0.9494383234716735,0.5,0.875
576,artificial,0.6481481481481481,44,False,0.16666666666666666,0.35185185185185186,sampled_lang_14647,0.5165833564258779,0.16666666666666666,0.08333333333333337
577,artificial,0.7777777777777778,14,False,0.0,0.2222222222222222,sampled_lang_13960,0.8407301742770279,0.0,0.7083333333333333
578,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_9069,0.9583208139561485,1.0,0.5
579,artificial,0.7708333333333334,8,False,0.5,0.22916666666666666,sampled_lang_5088,0.9285095590266712,0.5,0.8333333333333334
580,artificial,0.6527777777777778,40,False,0.3333333333333333,0.3472222222222222,sampled_lang_15054,0.5638707483318319,0.3333333333333333,0.16666666666666663
581,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_9138,0.8594284833010143,0.8333333333333334,0.5
582,artificial,0.6111111111111112,18,False,0.3333333333333333,0.38888888888888884,sampled_lang_15282,0.8331020084926369,0.3333333333333333,0.625
583,artificial,0.7833333333333333,8,False,0.5,0.21666666666666667,sampled_lang_1364,0.9268806659845332,0.5,0.8333333333333334
584,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_4986,0.947295362839899,1.0,0.8333333333333334
585,artificial,0.7083333333333334,7,False,1.0,0.29166666666666663,sampled_lang_812,0.951133113505263,0.6666666666666666,0.8541666666666666
586,artificial,0.763888888888889,10,False,0.5,0.23611111111111108,sampled_lang_2741,0.900456357768767,0.5,0.7916666666666666
587,artificial,0.7422222222222222,34,False,0.16666666666666666,0.2577777777777778,sampled_lang_14349,0.5872222197440515,0.16666666666666666,0.29166666666666663
588,artificial,0.6532407407407408,30,False,0.2,0.3467592592592592,sampled_lang_150,0.6733796249892161,0.2,0.375
589,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_924,0.9736476702157393,1.0,0.875
590,artificial,0.6828703703703703,46,False,0.0,0.31712962962962965,sampled_lang_15915,0.47861116894841327,0.0,0.04166666666666663
591,artificial,0.5324074074074074,32,False,0.4,0.4675925925925926,sampled_lang_15508,0.7092440655791767,0.4,0.33333333333333337
592,artificial,0.29166666666666674,20,True,1.0,0.7083333333333333,sampled_lang_10527,0.9440982864226936,1.0,0.5833333333333333
593,artificial,0.7777777777777778,12,False,0.5,0.2222222222222222,sampled_lang_13462,0.8696883271710653,0.5,0.75
594,artificial,0.75,12,False,0.5,0.25,sampled_lang_14578,0.8733080958211643,0.5,0.75
595,artificial,0.7037037037037037,48,False,0.0,0.2962962962962963,sampled_lang_14650,0.4458119976597952,0.0,0.0
596,artificial,0.7013888888888888,28,False,0.25,0.2986111111111111,sampled_lang_15916,0.6727921030759634,0.25,0.41666666666666663
597,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_1976,0.9791665728793665,1.0,0.6666666666666667
598,artificial,0.7476851851851852,22,False,0.0,0.25231481481481477,sampled_lang_13876,0.7372088691633356,0.0,0.5416666666666667
599,artificial,0.33333333333333337,20,True,1.0,0.6666666666666666,sampled_lang_12989,0.9341077452877498,1.0,0.5833333333333333
600,artificial,0.775462962962963,32,False,0.4,0.224537037037037,sampled_lang_15385,0.5966631931017483,0.4,0.33333333333333337
601,artificial,0.5,14,False,0.6666666666666666,0.5,sampled_lang_4496,0.9209430352525408,0.6666666666666666,0.7083333333333333
602,artificial,0.47916666666666674,24,False,0.8,0.5208333333333333,sampled_lang_10605,0.8229166651832301,0.8,0.5
603,artificial,0.7250000000000001,40,False,0.0,0.27499999999999997,sampled_lang_15687,0.5321402112172382,0.0,0.16666666666666663
604,artificial,0.513888888888889,22,False,0.8,0.48611111111111105,sampled_lang_9297,0.8262460291659497,0.8,0.5416666666666667
605,artificial,0.7708333333333334,8,False,0.5,0.22916666666666666,sampled_lang_12954,0.9285095590266712,0.5,0.8333333333333334
606,artificial,0.7777777777777778,5,False,1.0,0.2222222222222222,sampled_lang_669,0.9710417980774008,0.5,0.8958333333333334
607,artificial,0.5,12,True,1.0,0.5,sampled_lang_2393,0.9472953404314786,1.0,0.75
608,artificial,0.5578703703703703,20,False,0.5,0.44212962962962965,sampled_lang_15117,0.8235858961626672,0.5,0.5833333333333333
609,artificial,0.5740740740740741,28,False,0.25,0.42592592592592593,sampled_lang_15474,0.7337962951650064,0.25,0.41666666666666663
610,artificial,0.5462962962962963,26,False,0.4,0.45370370370370366,sampled_lang_768,0.7685185041720402,0.4,0.45833333333333337
611,artificial,0.5972222222222223,14,False,0.3333333333333333,0.40277777777777773,sampled_lang_1542,0.8901986922673883,0.3333333333333333,0.7083333333333333
612,artificial,0.4398148148148149,28,False,0.6,0.5601851851851851,sampled_lang_15690,0.7945008933096396,0.6,0.41666666666666663
613,artificial,0.4722222222222222,24,False,0.5,0.5277777777777778,sampled_lang_14367,0.8263888812802904,0.5,0.5
614,artificial,0.2500000000000001,22,True,1.0,0.7499999999999999,sampled_lang_10778,0.9254643937491427,1.0,0.5416666666666667
615,artificial,0.7125,16,False,0.3333333333333333,0.2875,sampled_lang_512,0.8273923405500007,0.3333333333333333,0.6666666666666667
616,artificial,0.7489351851851852,31,False,0.16666666666666666,0.2510648148148148,sampled_lang_13787,0.6182281716242264,0.0,0.35416666666666663
617,artificial,0.8333333333333334,4,True,1.0,0.16666666666666666,sampled_lang_291,0.9646446605427659,1.0,0.9166666666666666
618,artificial,0.7453703703703705,24,False,0.25,0.2546296296296296,sampled_lang_14842,0.7115885649385323,0.25,0.5
619,artificial,0.3842592592592593,22,True,1.0,0.6157407407407407,sampled_lang_9087,0.8899950532207345,1.0,0.5416666666666667
620,artificial,0.6226851851851851,36,False,0.2,0.3773148148148149,sampled_lang_15397,0.6237059847643125,0.2,0.25
621,artificial,0.75,16,False,0.3333333333333333,0.24999999999999997,sampled_lang_5905,0.8155338004452363,0.3333333333333333,0.6666666666666667
622,artificial,0.6226851851851852,30,False,0.4,0.37731481481481477,sampled_lang_13646,0.6886574028929177,0.4,0.375
623,artificial,0.5555555555555556,20,False,0.3333333333333333,0.4444444444444444,sampled_lang_8586,0.8243179068896614,0.3333333333333333,0.5833333333333333
624,artificial,0.6944444444444444,28,False,0.4,0.3055555555555555,sampled_lang_15483,0.6749881276568099,0.4,0.41666666666666663
625,artificial,0.5972222222222222,8,False,1.0,0.4027777777777778,sampled_lang_2559,0.9692556336586142,0.6666666666666666,0.8333333333333334
626,artificial,0.7083333333333333,13,False,0.75,0.2916666666666667,sampled_lang_1333,0.868238426707121,0.25,0.7291666666666667
627,artificial,0.7893518518518519,28,False,0.0,0.21064814814814814,sampled_lang_16178,0.6449757708585409,0.0,0.41666666666666663
628,artificial,0.6643518518518519,19,False,0.8,0.33564814814814814,sampled_lang_4891,0.80308965239329,0.6,0.6041666666666667
629,artificial,0.3055555555555556,24,False,0.8,0.6944444444444444,sampled_lang_14202,0.8850909449072083,0.8,0.5
630,artificial,0.611111111111111,16,False,0.3333333333333333,0.38888888888888895,sampled_lang_12471,0.8594543208982292,0.3333333333333333,0.6666666666666667
631,artificial,0.7361111111111112,10,False,0.5,0.2638888888888889,sampled_lang_792,0.9040761271108498,0.5,0.7916666666666666
632,artificial,0.5277777777777778,32,False,0.4,0.4722222222222222,sampled_lang_9679,0.7111480313628813,0.4,0.33333333333333337
633,artificial,0.4666666666666667,24,False,0.8333333333333334,0.5333333333333333,sampled_lang_10599,0.8291666564166325,0.8333333333333334,0.5
634,artificial,0.8194444444444444,5,False,0.5,0.18055555555555555,sampled_lang_3561,0.9587520845770926,0.0,0.8958333333333334
635,artificial,0.5555555555555556,20,False,0.5,0.4444444444444444,sampled_lang_8778,0.8243179068896614,0.5,0.5833333333333333
636,artificial,0.7152777777777778,13,False,0.75,0.2847222222222222,sampled_lang_4461,0.8660423930557584,0.25,0.7291666666666667
637,artificial,0.5,20,False,0.3333333333333333,0.49999999999999994,sampled_lang_12933,0.8526719090157726,0.3333333333333333,0.5833333333333333
638,artificial,0.6435185185185186,30,False,0.0,0.35648148148148145,sampled_lang_15676,0.6782407395009029,0.0,0.375
639,artificial,0.40740740740740744,22,True,1.0,0.5925925925925926,sampled_lang_9713,0.8795383747027707,1.0,0.5416666666666667
640,artificial,0.375,28,False,0.8333333333333334,0.625,sampled_lang_9192,0.8136609843728567,0.8333333333333334,0.41666666666666663
