,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
706,artificial,0.5740740740740741,36,False,0.2,0.42592592592592593,sampled_lang_14143,0.6621600931146365,0.2,0.25
707,artificial,0.7083333333333334,40,False,0.0,0.29166666666666663,sampled_lang_15986,0.5580582529160365,0.0,0.16666666666666663
708,artificial,0.7303240740740741,24,False,0.25,0.26967592592592593,sampled_lang_15655,0.738746030103691,0.25,0.5
709,artificial,0.75,16,False,0.3333333333333333,0.25,sampled_lang_591,0.8155338004452363,0.3333333333333333,0.6666666666666667
710,artificial,0.7083333333333334,14,False,0.6666666666666666,0.29166666666666663,sampled_lang_81,0.8550622698586556,0.3333333333333333,0.7083333333333333
711,artificial,0.6099537037037037,28,False,0.4,0.3900462962962963,sampled_lang_15646,0.7410541256562775,0.4,0.41666666666666663
712,artificial,0.7476851851851852,22,False,0.0,0.25231481481481477,sampled_lang_15201,0.747858512242531,0.0,0.5416666666666667
713,artificial,0.513888888888889,22,False,0.8,0.48611111111111105,sampled_lang_9373,0.8478231405632998,0.8,0.5416666666666667
714,artificial,0.7291666666666667,12,False,0.0,0.2708333333333333,sampled_lang_14713,0.8760229173009358,0.0,0.75
715,artificial,0.6898148148148149,16,False,0.75,0.3101851851851852,sampled_lang_127,0.834566021039052,0.75,0.6666666666666667
716,artificial,0.6888888888888889,16,False,0.3333333333333333,0.3111111111111111,sampled_lang_13369,0.8348588332391219,0.3333333333333333,0.6666666666666667
717,artificial,0.2500000000000001,24,True,1.0,0.7499999999999999,sampled_lang_11560,0.924136118560329,1.0,0.5
718,artificial,0.7175925925925926,22,False,0.5,0.28240740740740744,sampled_lang_16040,0.7647909169911331,0.25,0.5416666666666667
719,artificial,0.4027777777777778,32,False,0.6666666666666666,0.5972222222222222,sampled_lang_8924,0.7756161944071015,0.6666666666666666,0.33333333333333337
720,artificial,0.6944444444444444,16,False,0.6666666666666666,0.3055555555555556,sampled_lang_13923,0.8331020051279039,0.6666666666666666,0.6666666666666667
721,artificial,0.6064814814814815,18,False,1.0,0.3935185185185185,sampled_lang_205,0.8629072294584209,1.0,0.625
722,artificial,0.6944444444444444,18,False,0.3333333333333333,0.3055555555555556,sampled_lang_14289,0.811087261379122,0.3333333333333333,0.625
723,artificial,0.5196759259259259,34,False,0.5,0.48032407407407407,sampled_lang_16000,0.7087718718443106,0.5,0.29166666666666663
724,artificial,0.6990740740740741,32,False,0.0,0.30092592592592593,sampled_lang_15102,0.6597188644297506,0.0,0.33333333333333337
725,artificial,0.5,12,True,1.0,0.5,sampled_lang_1007,0.9736474309740344,1.0,0.75
726,artificial,0.6388888888888888,32,False,0.4,0.3611111111111111,sampled_lang_15167,0.680245064457947,0.4,0.33333333333333337
727,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_9051,0.958333325830333,1.0,0.5
728,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_1357,0.947295362839899,1.0,0.8333333333333334
729,artificial,0.5555555555555556,20,False,0.75,0.4444444444444444,sampled_lang_10716,0.8635518490884619,0.75,0.5833333333333333
730,artificial,0.8125,10,False,0.0,0.18749999999999997,sampled_lang_5736,0.8939933651035615,0.0,0.7916666666666666
731,artificial,0.75625,40,False,0.3333333333333333,0.24375,sampled_lang_14858,0.5369297527231534,0.3333333333333333,0.16666666666666663
732,artificial,0.7222222222222222,24,False,0.0,0.2777777777777778,sampled_lang_14135,0.7429353771105438,0.0,0.5
733,artificial,0.6944444444444444,18,False,0.3333333333333333,0.3055555555555556,sampled_lang_4775,0.811087261379122,0.3333333333333333,0.625
734,artificial,0.3148148148148149,28,False,0.8333333333333334,0.6851851851851851,sampled_lang_8814,0.852870061078178,0.8333333333333334,0.41666666666666663
735,artificial,0.7361111111111112,16,False,0.3333333333333333,0.26388888888888884,sampled_lang_15976,0.8199258472237052,0.3333333333333333,0.6666666666666667
736,artificial,0.7592592592592593,18,False,0.3333333333333333,0.24074074074074073,sampled_lang_16187,0.7862534506859464,0.0,0.625
737,artificial,0.2222222222222222,26,False,0.8333333333333334,0.7777777777777778,sampled_lang_11173,0.9097221850171785,0.8333333333333334,0.45833333333333337
738,artificial,0.5625,16,False,0.3333333333333333,0.43749999999999994,sampled_lang_12918,0.905642685056091,0.3333333333333333,0.6666666666666667
739,artificial,0.6041666666666666,10,False,1.0,0.39583333333333337,sampled_lang_4579,0.9407072788743078,0.6666666666666666,0.7916666666666666
740,artificial,0.7090277777777778,48,False,0.0,0.29097222222222224,sampled_lang_15589,0.4630596323621331,0.0,0.0
741,artificial,0.7231481481481481,34,False,0.2,0.27685185185185185,sampled_lang_14004,0.6256918744138134,0.0,0.29166666666666663
742,artificial,0.7916666666666667,4,False,1.0,0.20833333333333331,sampled_lang_6406,0.9822928481700416,0.5,0.9166666666666666
743,artificial,0.5856481481481481,26,False,0.6666666666666666,0.4143518518518518,sampled_lang_190,0.7749633057031331,0.5,0.45833333333333337
744,artificial,0.59375,34,False,0.5,0.40625,sampled_lang_10190,0.6773825261222195,0.5,0.29166666666666663
745,artificial,0.6611111111111112,32,False,0.3333333333333333,0.33888888888888885,sampled_lang_8657,0.6723267406588622,0.3333333333333333,0.33333333333333337
746,artificial,0.7777777777777778,28,False,0.25,0.2222222222222222,sampled_lang_14138,0.6735133029499656,0.25,0.41666666666666663
747,artificial,0.767824074074074,36,False,0.2,0.2321759259259259,sampled_lang_14595,0.5841839633002092,0.2,0.25
748,artificial,0.5277777777777778,24,False,0.5,0.4722222222222222,sampled_lang_8700,0.8188918457777775,0.5,0.5
749,artificial,0.8,6,False,0.5,0.2,sampled_lang_5773,0.9530837339266407,0.5,0.875
750,artificial,0.1250000000000001,24,True,1.0,0.8749999999999999,sampled_lang_10092,0.972049145248087,1.0,0.5
751,artificial,0.7506944444444444,40,False,0.3333333333333333,0.24930555555555556,sampled_lang_15306,0.53945750108369,0.3333333333333333,0.16666666666666663
752,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_5389,0.9209430510702525,0.5,0.7916666666666666
753,artificial,0.5972222222222223,18,False,0.3333333333333333,0.40277777777777773,sampled_lang_12772,0.8678453255463994,0.3333333333333333,0.625
754,artificial,0.5381944444444445,36,False,0.5,0.46180555555555547,sampled_lang_15679,0.677163748835915,0.5,0.25
755,artificial,0.7308333333333333,36,False,0.0,0.26916666666666667,sampled_lang_15237,0.5973387686726372,0.0,0.25
756,artificial,0.7777777777777778,32,False,0.4,0.2222222222222222,sampled_lang_15469,0.6287299101724493,0.4,0.33333333333333337
757,artificial,0.7083333333333334,24,False,0.5,0.29166666666666663,sampled_lang_15009,0.7499749899974995,0.5,0.5
758,artificial,0.45833333333333337,20,False,0.75,0.5416666666666666,sampled_lang_13889,0.8937409707926041,0.75,0.5833333333333333
759,artificial,0.6018518518518519,15,False,1.0,0.39814814814814814,sampled_lang_9470,0.8894666489523425,0.8,0.6875
760,artificial,0.7083333333333334,14,False,0.3333333333333333,0.29166666666666663,sampled_lang_13876,0.8550622698586556,0.0,0.7083333333333333
761,artificial,0.33333333333333337,28,False,0.8333333333333334,0.6666666666666666,sampled_lang_9048,0.8482722468218681,0.8333333333333334,0.41666666666666663
762,artificial,0.125,28,False,0.8333333333333334,0.875,sampled_lang_9313,0.9161474498288396,0.8333333333333334,0.41666666666666663
763,artificial,0.7777777777777778,14,False,0.0,0.2222222222222222,sampled_lang_13434,0.8407301742770279,0.0,0.7083333333333333
764,artificial,0.625,18,False,0.8,0.375,sampled_lang_9471,0.8526600857838891,0.6,0.625
765,artificial,0.7373148148148148,40,False,0.0,0.2626851851851852,sampled_lang_14578,0.5454635050587182,0.0,0.16666666666666663
766,artificial,0.7777777777777778,6,True,1.0,0.2222222222222222,sampled_lang_5402,0.9565627705010518,1.0,0.875
767,artificial,0.5902777777777779,26,False,0.6666666666666666,0.40972222222222215,sampled_lang_199,0.7736330451546575,0.6666666666666666,0.45833333333333337
768,artificial,0.5902777777777778,30,False,0.5,0.4097222222222222,sampled_lang_13557,0.7251386276470148,0.5,0.375
769,artificial,0.7222222222222222,18,False,0.3333333333333333,0.2777777777777778,sampled_lang_12894,0.7979655938400796,0.3333333333333333,0.625
770,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_5145,0.9040761271108498,0.5,0.7916666666666666
771,artificial,0.6666666666666667,44,False,0.16666666666666666,0.3333333333333333,sampled_lang_13975,0.528491132759253,0.16666666666666666,0.08333333333333337
772,artificial,0.5,10,False,1.0,0.5,sampled_lang_5558,0.9868233780500243,0.6666666666666666,0.7916666666666666
773,artificial,0.7666666666666666,20,False,0.0,0.23333333333333334,sampled_lang_13888,0.7575587102239763,0.0,0.5833333333333333
774,artificial,0.29166666666666663,24,False,0.8,0.7083333333333334,sampled_lang_9535,0.9137910512586997,0.8,0.5
775,artificial,0.6157407407407408,30,False,0.6666666666666666,0.3842592592592592,sampled_lang_13921,0.7129145267846553,0.6666666666666666,0.375
776,artificial,0.6944444444444444,42,False,0.16666666666666666,0.3055555555555555,sampled_lang_15989,0.5403805900842381,0.16666666666666666,0.125
777,artificial,0.5902777777777778,36,False,0.2,0.4097222222222222,sampled_lang_15707,0.655285441158378,0.2,0.25
778,artificial,0.47916666666666674,24,False,0.6,0.5208333333333333,sampled_lang_892,0.8433964846813656,0.6,0.5
779,artificial,0.44444444444444453,14,True,1.0,0.5555555555555555,sampled_lang_5340,0.9751547286672999,1.0,0.7083333333333333
780,artificial,0.5555555555555556,20,False,0.75,0.4444444444444444,sampled_lang_10085,0.8635518490884619,0.75,0.5833333333333333
781,artificial,0.5717592592592593,34,False,0.3333333333333333,0.4282407407407407,sampled_lang_13443,0.6867124109938696,0.3333333333333333,0.29166666666666663
782,artificial,0.5,30,False,0.4,0.49999999999999994,sampled_lang_8971,0.7642977336358835,0.4,0.375
783,artificial,0.6458333333333334,16,False,0.5,0.35416666666666663,sampled_lang_1010,0.8550622264498211,0.5,0.6666666666666667
784,artificial,0.3750000000000001,24,False,0.8,0.6249999999999999,sampled_lang_10381,0.8880414153662055,0.8,0.5
785,artificial,0.75,11,False,0.6666666666666666,0.25,sampled_lang_548,0.8877871633582705,0.3333333333333333,0.7708333333333334
786,artificial,0.5625,10,False,0.6666666666666666,0.4375,sampled_lang_4491,0.9538834263847434,0.6666666666666666,0.7916666666666666
787,artificial,0.7083333333333334,42,False,0.16666666666666666,0.29166666666666663,sampled_lang_14591,0.5344880324221815,0.16666666666666666,0.125
788,artificial,0.7638888888888888,5,False,1.0,0.23611111111111113,sampled_lang_432,0.972851734624453,0.5,0.8958333333333334
789,artificial,0.6944444444444444,42,False,0.0,0.3055555555555555,sampled_lang_13553,0.5403805900842381,0.0,0.125
790,artificial,0.29166666666666663,24,True,1.0,0.7083333333333334,sampled_lang_8910,0.9137910512586997,1.0,0.5
791,artificial,0.6712962962962963,30,False,0.2,0.3287037037037037,sampled_lang_14297,0.6950480144921776,0.2,0.375
792,artificial,0.7652777777777777,38,False,0.0,0.23472222222222222,sampled_lang_15487,0.5597519800547959,0.0,0.20833333333333337
793,artificial,0.5416666666666667,24,False,0.6,0.45833333333333326,sampled_lang_10950,0.8136609934864076,0.6,0.5
794,artificial,0.75,6,False,1.0,0.25,sampled_lang_6337,0.9601825402571131,1.0,0.875
795,artificial,0.7407407407407407,9,False,1.0,0.25925925925925924,sampled_lang_1190,0.9179519028614895,0.6666666666666666,0.8125
796,artificial,0.4666666666666667,20,False,0.8,0.5333333333333333,sampled_lang_10918,0.8887875740889516,0.8,0.5833333333333333
797,artificial,0.7777777777777778,12,True,1.0,0.2222222222222222,sampled_lang_1566,0.8696883271710653,1.0,0.75
798,artificial,0.7083333333333334,16,False,0.6666666666666666,0.29166666666666663,sampled_lang_14904,0.828709956099505,0.6666666666666666,0.6666666666666667
799,artificial,0.7222222222222223,20,False,0.25,0.27777777777777773,sampled_lang_14472,0.779287631162437,0.25,0.5833333333333333
800,artificial,0.7407407407407407,28,False,0.25,0.25925925925925924,sampled_lang_14283,0.6910576423452535,0.25,0.41666666666666663
801,artificial,0.7222222222222222,7,False,1.0,0.2777777777777778,sampled_lang_1009,0.9493232303577923,0.6666666666666666,0.8541666666666666
802,artificial,0.4814814814814815,32,False,0.4,0.5185185185185185,sampled_lang_14768,0.748436879754653,0.4,0.33333333333333337
803,artificial,0.6215277777777778,38,False,0.3333333333333333,0.3784722222222222,sampled_lang_14014,0.6184569632624262,0.3333333333333333,0.20833333333333337
804,artificial,0.43981481481481477,30,False,0.6666666666666666,0.5601851851851852,sampled_lang_9251,0.7893323942347666,0.6666666666666666,0.375
805,artificial,0.75,11,False,0.6666666666666666,0.24999999999999997,sampled_lang_4432,0.8877871633582705,0.3333333333333333,0.7708333333333334
806,artificial,0.6203703703703703,24,False,0.5,0.37962962962962965,sampled_lang_15610,0.7893251135738032,0.5,0.5
807,artificial,0.7708333333333334,28,False,0.0,0.22916666666666666,sampled_lang_15125,0.6768919826591884,0.0,0.41666666666666663
808,artificial,0.47916666666666674,18,False,1.0,0.5208333333333333,sampled_lang_9492,0.9114889758246799,0.8,0.625
809,artificial,0.6787037037037038,20,False,0.6,0.32129629629629625,sampled_lang_13498,0.8046008777335494,0.4,0.5833333333333333
810,artificial,0.5,12,True,1.0,0.5,sampled_lang_13142,0.9736474309740344,1.0,0.75
811,artificial,0.7916666666666667,12,False,0.0,0.20833333333333331,sampled_lang_13182,0.8678784298879477,0.0,0.75
812,artificial,0.5960648148148149,36,False,0.3333333333333333,0.4039351851851852,sampled_lang_14754,0.6528302053003392,0.3333333333333333,0.25
813,artificial,0.625,14,False,0.6666666666666666,0.375,sampled_lang_8585,0.8814145792782795,0.3333333333333333,0.7083333333333333
814,artificial,0.7291666666666667,16,False,0.6666666666666666,0.2708333333333333,sampled_lang_5375,0.8221218783152895,0.6666666666666666,0.6666666666666667
815,artificial,0.638888888888889,12,False,0.6666666666666666,0.36111111111111105,sampled_lang_4669,0.9033748492087229,0.6666666666666666,0.75
816,artificial,0.6365740740740741,24,False,0.4,0.36342592592592593,sampled_lang_8864,0.7828779066156422,0.4,0.5
817,artificial,0.7407407407407407,11,False,0.6666666666666666,0.25925925925925924,sampled_lang_1728,0.8889937601809051,0.3333333333333333,0.7708333333333334
818,artificial,0.2777777777777778,22,False,0.8,0.7222222222222222,sampled_lang_10099,0.944826274049934,0.8,0.5416666666666667
819,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_9118,0.9999748219519454,1.0,0.5833333333333333
820,artificial,0.3055555555555556,26,False,0.8333333333333334,0.6944444444444444,sampled_lang_10986,0.8827558272043404,0.8333333333333334,0.45833333333333337
821,artificial,0.6481481481481481,34,False,0.2,0.3518518518518518,sampled_lang_14001,0.6537774577212208,0.2,0.29166666666666663
822,artificial,0.375,34,False,0.5,0.625,sampled_lang_9001,0.7551665893641442,0.5,0.29166666666666663
823,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_5503,0.9736476702157393,1.0,0.875
824,artificial,0.41666666666666674,20,True,1.0,0.5833333333333333,sampled_lang_9326,0.9166541182171923,1.0,0.5833333333333333
825,artificial,0.8333333333333334,2,True,1.0,0.16666666666666666,sampled_lang_214,0.9882148868475886,1.0,0.9583333333333334
826,artificial,0.6944444444444444,9,False,1.0,0.3055555555555556,sampled_lang_872,0.9253350879421426,0.6666666666666666,0.8125
827,artificial,0.4652777777777778,32,False,0.6666666666666666,0.5347222222222222,sampled_lang_10316,0.7548136835222065,0.6666666666666666,0.33333333333333337
828,artificial,0.7127777777777777,40,False,0.16666666666666666,0.2872222222222222,sampled_lang_13667,0.5561650131424365,0.16666666666666666,0.16666666666666663
829,artificial,0.7569444444444444,28,False,0.0,0.24305555555555552,sampled_lang_15772,0.6835289557726099,0.0,0.41666666666666663
830,artificial,0.7472222222222222,16,False,0.3333333333333333,0.25277777777777777,sampled_lang_14802,0.8164122132291608,0.3333333333333333,0.6666666666666667
831,artificial,0.6921296296296297,13,False,0.75,0.30787037037037035,sampled_lang_4439,0.8733624755341444,0.5,0.7291666666666667
832,artificial,0.3125000000000001,22,False,1.0,0.6874999999999999,sampled_lang_11364,0.9361624461543402,0.8333333333333334,0.5416666666666667
833,artificial,0.6145833333333334,36,False,0.2,0.38541666666666663,sampled_lang_15695,0.6449734659566433,0.2,0.25
834,artificial,0.6974537037037036,42,False,0.0,0.3025462962962963,sampled_lang_15562,0.5391038711535325,0.0,0.125
835,artificial,0.7037037037037037,18,False,0.5,0.2962962962962963,sampled_lang_12955,0.8052790334586291,0.5,0.625
836,artificial,0.5023148148148149,38,False,0.3333333333333333,0.4976851851851851,sampled_lang_13491,0.665309408109003,0.3333333333333333,0.20833333333333337
837,artificial,0.6111111111111112,30,False,0.4,0.38888888888888884,sampled_lang_9217,0.715182723645496,0.4,0.375
838,artificial,0.693287037037037,36,False,0.16666666666666666,0.30671296296296297,sampled_lang_14332,0.6106497154286097,0.0,0.25
839,artificial,0.7013888888888888,33,False,0.3333333333333333,0.2986111111111111,sampled_lang_14100,0.6460954609011746,0.16666666666666666,0.3125
840,artificial,0.5416666666666666,32,False,0.4,0.45833333333333337,sampled_lang_14913,0.7230498387273377,0.4,0.33333333333333337
841,artificial,0.7546296296296297,16,False,0.3333333333333333,0.24537037037037035,sampled_lang_8455,0.8147884983724896,0.0,0.6666666666666667
842,artificial,0.6921296296296297,13,False,0.75,0.30787037037037035,sampled_lang_807,0.8733624755341444,0.5,0.7291666666666667
843,artificial,0.6736111111111112,44,False,0.16666666666666666,0.3263888888888889,sampled_lang_16129,0.5256113723268296,0.16666666666666666,0.08333333333333337
844,artificial,0.2222222222222222,22,True,1.0,0.7777777777777778,sampled_lang_11538,0.9586196981872841,1.0,0.5416666666666667
845,artificial,0.7222222222222222,14,False,0.0,0.2777777777777778,sampled_lang_436,0.8506702211663635,0.0,0.7083333333333333
846,artificial,0.375,32,False,0.4,0.625,sampled_lang_9912,0.7827534478327589,0.4,0.33333333333333337
847,artificial,0.29166666666666674,20,True,1.0,0.7083333333333333,sampled_lang_9579,0.9689647686825444,1.0,0.5833333333333333
848,artificial,0.5,14,False,0.6666666666666666,0.5,sampled_lang_8463,0.9583082983383403,0.6666666666666666,0.7083333333333333
849,artificial,0.4444444444444444,24,False,0.8,0.5555555555555556,sampled_lang_9390,0.8585786378590432,0.8,0.5
850,artificial,0.2500000000000001,22,True,1.0,0.7499999999999999,sampled_lang_9782,0.9517229879575818,1.0,0.5416666666666667
851,artificial,0.7099537037037037,34,False,0.2,0.2900462962962963,sampled_lang_13514,0.6302723361465716,0.0,0.29166666666666663
852,artificial,0.7833333333333333,6,False,0.5,0.21666666666666667,sampled_lang_6787,0.955838821937536,0.5,0.875
853,artificial,0.7708333333333334,12,False,0.5,0.22916666666666663,sampled_lang_12506,0.8705932660614895,0.5,0.75
854,artificial,0.537037037037037,26,False,0.8333333333333334,0.462962962962963,sampled_lang_8777,0.7939569402395406,0.8333333333333334,0.45833333333333337
855,artificial,0.47916666666666674,24,False,0.8,0.5208333333333333,sampled_lang_9733,0.8433964846813656,0.8,0.5
856,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_12528,0.894590738202154,0.5,0.75
857,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_10159,0.958333325830333,1.0,0.5
858,artificial,0.6111111111111112,19,False,0.8,0.3888888888888889,sampled_lang_1141,0.8506279061003144,0.6,0.6041666666666667
859,artificial,0.6666666666666667,22,False,0.0,0.3333333333333333,sampled_lang_13162,0.7916416556639861,0.0,0.5416666666666667
860,artificial,0.5902777777777778,24,False,0.6,0.4097222222222222,sampled_lang_10549,0.8001042324140584,0.6,0.5
861,artificial,0.5,12,True,1.0,0.5,sampled_lang_1569,0.9736474309740344,1.0,0.75
862,artificial,0.2500000000000001,22,True,1.0,0.7499999999999999,sampled_lang_9753,0.9517229879575818,1.0,0.5416666666666667
863,artificial,0.5,22,False,0.8,0.5,sampled_lang_9725,0.8526613091214444,0.8,0.5416666666666667
864,artificial,0.4666666666666667,20,False,0.8,0.5333333333333333,sampled_lang_9362,0.8887875740889516,0.8,0.5833333333333333
865,artificial,0.6689814814814815,26,False,0.25,0.3310185185185185,sampled_lang_442,0.7455799631440787,0.25,0.45833333333333337
866,artificial,0.7083333333333334,10,False,0.6666666666666666,0.29166666666666663,sampled_lang_13412,0.9077668970214141,0.3333333333333333,0.7916666666666666
867,artificial,0.8148148148148149,24,False,0.0,0.18518518518518517,sampled_lang_15017,0.692099524471198,0.0,0.5
868,artificial,0.4833333333333334,22,False,0.8333333333333334,0.5166666666666666,sampled_lang_2387,0.8619125858709382,0.8333333333333334,0.5416666666666667
869,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_472,0.947295362839899,0.5,0.8333333333333334
870,artificial,0.5011574074074074,34,False,0.5,0.49884259259259256,sampled_lang_15435,0.7162611181353111,0.5,0.29166666666666663
871,artificial,0.6712962962962963,13,False,1.0,0.3287037037037037,sampled_lang_966,0.8799505527823924,0.75,0.7291666666666667
872,artificial,0.5972222222222223,14,False,0.6666666666666666,0.4027777777777777,sampled_lang_936,0.8989827932951469,0.3333333333333333,0.7083333333333333
873,artificial,0.7152777777777778,14,False,0.0,0.2847222222222222,sampled_lang_1606,0.8528662376725896,0.0,0.7083333333333333
874,artificial,0.45833333333333337,28,False,0.6666666666666666,0.5416666666666666,sampled_lang_10556,0.8055456282570002,0.6666666666666666,0.41666666666666663
875,artificial,0.7289351851851852,40,False,0.0,0.2710648148148148,sampled_lang_13834,0.5491646852705105,0.0,0.16666666666666663
876,artificial,0.33333333333333337,24,True,1.0,0.6666666666666666,sampled_lang_10389,0.9032725789290978,1.0,0.5
877,artificial,0.37037037037037035,22,True,1.0,0.6296296296296297,sampled_lang_9996,0.9135758355921839,1.0,0.5416666666666667
878,artificial,0.7361111111111112,10,False,0.5,0.2638888888888889,sampled_lang_6771,0.9040761271108498,0.5,0.7916666666666666
879,artificial,0.7106944444444445,42,False,0.0,0.28930555555555554,sampled_lang_13766,0.5334862988595073,0.0,0.125
880,artificial,0.48611111111111116,38,False,0.3333333333333333,0.5138888888888888,sampled_lang_13606,0.6705916814913283,0.3333333333333333,0.20833333333333337
881,artificial,0.75,18,False,0.3333333333333333,0.25,sampled_lang_13479,0.7891814865375312,0.3333333333333333,0.625
882,artificial,0.5,12,True,1.0,0.5,sampled_lang_1376,0.9736474309740344,1.0,0.75
883,artificial,0.5625,28,False,0.6,0.4375,sampled_lang_9574,0.760181618987726,0.6,0.41666666666666663
884,artificial,0.5416666666666667,18,False,0.5,0.4583333333333333,sampled_lang_1103,0.8937557014536892,0.5,0.625
885,artificial,0.5347222222222222,20,False,0.8,0.4652777777777778,sampled_lang_4587,0.8703539973599599,0.6,0.5833333333333333
886,artificial,0.662037037037037,34,False,0.2,0.33796296296296297,sampled_lang_15810,0.6473807768292739,0.2,0.29166666666666663
887,artificial,0.6481481481481481,22,False,0.25,0.3518518518518518,sampled_lang_8661,0.8006880496296698,0.25,0.5416666666666667
888,artificial,0.5868055555555556,24,False,0.8,0.4131944444444445,sampled_lang_14746,0.8012389747422954,0.8,0.5
889,artificial,0.5185185185185185,28,False,0.4,0.4814814814814815,sampled_lang_9344,0.7800112195633221,0.4,0.41666666666666663
890,artificial,0.16666666666666674,28,False,0.8333333333333334,0.8333333333333333,sampled_lang_10341,0.9068304410780638,0.8333333333333334,0.41666666666666663
891,artificial,0.7222222222222222,14,False,0.6666666666666666,0.2777777777777778,sampled_lang_1130,0.8506702211663635,0.6666666666666666,0.7083333333333333
892,artificial,0.4930555555555556,28,False,0.6666666666666666,0.5069444444444444,sampled_lang_9520,0.7908142437923362,0.6666666666666666,0.41666666666666663
893,artificial,0.6759259259259259,38,False,0.16666666666666666,0.32407407407407407,sampled_lang_9036,0.5953777856644297,0.16666666666666666,0.20833333333333337
894,artificial,0.7407407407407407,28,False,0.25,0.25925925925925924,sampled_lang_14300,0.6910576423452535,0.25,0.41666666666666663
895,artificial,0.7777777777777778,24,False,0.0,0.22222222222222218,sampled_lang_13518,0.7131394907009106,0.0,0.5
896,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_538,0.9341112848883071,0.6666666666666666,0.6666666666666667
897,artificial,0.5555555555555556,18,False,0.75,0.4444444444444444,sampled_lang_9758,0.8880055765971776,0.75,0.625
898,artificial,0.757638888888889,36,False,0.2,0.24236111111111108,sampled_lang_14743,0.5879297865337653,0.2,0.25
899,artificial,0.6296296296296297,28,False,0.25,0.37037037037037035,sampled_lang_14094,0.7349881435934092,0.25,0.41666666666666663
900,artificial,0.7148148148148148,14,False,0.3333333333333333,0.2851851851851852,sampled_lang_78,0.8530126416334247,0.3333333333333333,0.7083333333333333
901,artificial,0.513888888888889,30,False,0.4,0.48611111111111105,sampled_lang_14506,0.7584051830319727,0.4,0.375
902,artificial,0.375,22,False,0.8,0.625,sampled_lang_9014,0.9116116364354145,0.8,0.5416666666666667
903,artificial,0.5578703703703705,24,False,0.5,0.44212962962962954,sampled_lang_14085,0.8097238072742978,0.5,0.5
904,artificial,0.5740740740740741,18,False,0.75,0.42592592592592593,sampled_lang_8450,0.8795175559396847,0.5,0.625
905,artificial,0.7777777777777778,8,False,0.5,0.2222222222222222,sampled_lang_5535,0.927604605949818,0.5,0.8333333333333334
906,artificial,0.33333333333333337,34,False,0.5,0.6666666666666666,sampled_lang_8682,0.7698860469480813,0.5,0.29166666666666663
907,artificial,0.6666666666666667,4,True,1.0,0.3333333333333333,sampled_lang_4815,0.9999736424146483,1.0,0.9166666666666666
908,artificial,0.619212962962963,44,False,0.16666666666666666,0.38078703703703703,sampled_lang_15012,0.5472333995691174,0.16666666666666666,0.08333333333333337
909,artificial,0.2500000000000001,24,True,1.0,0.7499999999999999,sampled_lang_1613,0.924136118560329,1.0,0.5
910,artificial,0.7916666666666667,12,False,0.0,0.20833333333333331,sampled_lang_8558,0.8678784298879477,0.0,0.75
911,artificial,0.3472222222222223,28,False,0.8333333333333334,0.6527777777777777,sampled_lang_9709,0.8448238906698603,0.8333333333333334,0.41666666666666663
912,artificial,0.6921296296296297,22,False,0.25,0.30787037037037035,sampled_lang_114,0.7785410309995735,0.25,0.5416666666666667
913,artificial,0.6703703703703704,38,False,0.16666666666666666,0.3296296296296296,sampled_lang_10176,0.5977348081208823,0.16666666666666666,0.20833333333333337
914,artificial,0.7148148148148148,36,False,0.2,0.28518518518518515,sampled_lang_14901,0.602636041196083,0.2,0.25
915,artificial,0.7777777777777778,10,False,0.5,0.2222222222222222,sampled_lang_651,0.8986464713435456,0.5,0.7916666666666666
916,artificial,0.7083333333333334,16,False,0.6666666666666666,0.29166666666666663,sampled_lang_13465,0.828709956099505,0.6666666666666666,0.6666666666666667
917,artificial,0.4814814814814815,32,False,0.6666666666666666,0.5185185185185185,sampled_lang_13603,0.748436879754653,0.6666666666666666,0.33333333333333337
918,artificial,0.7675925925925926,46,False,0.0,0.23240740740740742,sampled_lang_15818,0.4622060085286509,0.0,0.04166666666666663
919,artificial,0.6805555555555556,14,False,0.6666666666666666,0.3194444444444444,sampled_lang_5216,0.863846378381627,0.6666666666666666,0.7083333333333333
920,artificial,0.7361111111111112,8,False,0.5,0.26388888888888884,sampled_lang_5528,0.9330342784223242,0.5,0.8333333333333334
921,artificial,0.4666666666666667,20,False,0.8,0.5333333333333333,sampled_lang_8718,0.8887875740889516,0.8,0.5833333333333333
922,artificial,0.6666666666666666,20,False,0.3333333333333333,0.33333333333333337,sampled_lang_14873,0.8113157623713985,0.3333333333333333,0.5833333333333333
923,artificial,0.22222222222222232,28,False,0.8333333333333334,0.7777777777777777,sampled_lang_11412,0.8880210937027657,0.8333333333333334,0.41666666666666663
