,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
677,sampled_lang_3332,0.0,0.0,False,0.75,0.29523809523809524,0.8791343303919931,artificial,0.7047619047619047,12
678,sampled_lang_3886,0.5,0.5,False,0.8333333333333334,0.3131313131313131,0.9393691709092883,artificial,0.6868686868686869,8
679,sampled_lang_2919,0.5,1.0,False,0.9166666666666666,0.29523809523809524,0.9905414783222799,artificial,0.7047619047619047,4
680,sampled_lang_1825,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
681,sampled_lang_11,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
682,sampled_lang_3645,0.0,0.5,False,0.875,0.25,0.9517229757257999,artificial,0.75,6
683,sampled_lang_3929,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
684,sampled_lang_3730,0.0,0.0,False,0.5416666666666667,0.41666666666666663,0.7901314831144497,artificial,0.5833333333333334,22
685,sampled_lang_4009,0.16666666666666666,0.16666666666666666,False,0.45833333333333337,0.3285341700706751,0.7045694028717858,artificial,0.6714658299293249,26
686,sampled_lang_97,1.0,1.0,False,0.7916666666666666,0.4812834224598931,0.9489749984535643,artificial,0.5187165775401069,10
687,sampled_lang_3902,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
688,sampled_lang_1682,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
689,sampled_lang_1641,0.5,0.5,False,0.7916666666666666,0.3108974358974359,0.9104029670867777,artificial,0.6891025641025641,10
690,sampled_lang_1639,0.0,0.0,False,0.7083333333333333,0.28619528619528617,0.8490004001783444,artificial,0.7138047138047139,14
691,sampled_lang_3298,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
692,sampled_lang_555,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
693,sampled_lang_579,0.0,0.0,False,0.7916666666666666,0.2861952861952862,0.9055358789659831,artificial,0.7138047138047138,10
694,sampled_lang_2414,0.0,0.0,False,0.75,0.23867478025693034,0.8661505489997451,artificial,0.7613252197430697,12
695,sampled_lang_2821,1.0,1.0,False,0.8333333333333334,0.4999999999999999,0.9791665462021671,artificial,0.5000000000000001,8
696,sampled_lang_1489,0.0,0.0,False,0.8333333333333334,0.25,0.9241361254284425,artificial,0.75,8
697,sampled_lang_1848,1.0,1.0,True,0.8333333333333334,0.3333333333333333,0.942833781790929,artificial,0.6666666666666667,8
698,sampled_lang_3897,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
699,sampled_lang_3928,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
700,sampled_lang_42,0.0,0.0,False,0.8333333333333334,0.25,0.9241361254284425,artificial,0.75,8
701,sampled_lang_3037,1.0,1.0,False,0.9166666666666666,0.3333333333333333,0.9999756995070062,artificial,0.6666666666666667,4
702,sampled_lang_2650,0.5,0.5,False,0.375,0.7825693819151966,0.8534751910155813,artificial,0.21743061808480335,30
703,sampled_lang_3719,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
704,sampled_lang_3649,0.0,1.0,False,0.9375,0.22222222222222227,0.9862064963933018,artificial,0.7777777777777777,3
705,sampled_lang_1809,0.3333333333333333,0.3333333333333333,False,0.75,0.36999921092085536,0.8919557557881888,artificial,0.6300007890791446,12
706,sampled_lang_753,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.4,0.8685177477654537,artificial,0.6,14
707,sampled_lang_2236,1.0,1.0,False,0.8333333333333334,0.31845238095238093,0.9402817222265819,artificial,0.6815476190476191,8
708,sampled_lang_1026,1.0,1.0,False,0.875,0.3333333333333333,0.9714168635519653,artificial,0.6666666666666667,6
709,sampled_lang_1504,0.5,1.0,False,0.9375,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
710,sampled_lang_1485,1.0,1.0,False,0.8333333333333334,0.3333333333333333,0.942833781790929,artificial,0.6666666666666667,8
711,sampled_lang_1183,0.5,0.5,False,0.875,0.2777777777777778,0.9586196976276601,artificial,0.7222222222222222,6
712,sampled_lang_781,0.0,0.0,False,0.75,0.29166666666666663,0.8785218330935208,artificial,0.7083333333333334,12
713,sampled_lang_3584,0.0,0.0,False,0.5833333333333333,0.3993559796051896,0.8035100425178578,artificial,0.6006440203948105,20
714,sampled_lang_3976,0.5,0.5,False,0.875,0.27179487179487183,0.9571342388598644,artificial,0.7282051282051282,6
715,sampled_lang_980,0.0,0.0,False,0.7083333333333333,0.3131313131313131,0.8536198924753217,artificial,0.6868686868686869,14
716,sampled_lang_827,0.6666666666666666,1.0,False,0.8541666666666666,0.4117647058823529,0.9705762163603808,artificial,0.5882352941176471,7
717,sampled_lang_471,0.5,0.5,False,0.75,0.31868131868131866,0.8831548035393539,artificial,0.6813186813186813,12
718,sampled_lang_1343,0.5,0.5,False,0.8333333333333334,0.3162267839687194,0.9399000528410197,artificial,0.6837732160312806,8
719,sampled_lang_2984,0.0,0.0,False,0.75,0.2717948717948718,0.874371506468997,artificial,0.7282051282051283,12
720,sampled_lang_2942,0.0,0.5,False,0.8125,0.24999999999999994,0.9103426953211374,artificial,0.75,9
721,sampled_lang_3511,0.0,0.0,False,0.6666666666666667,0.3095238095238095,0.8244181127145629,artificial,0.6904761904761905,16
722,sampled_lang_51,0.5,0.5,False,0.7916666666666666,0.3131313131313131,0.9107860869808476,artificial,0.6868686868686869,10
723,sampled_lang_1603,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
724,sampled_lang_1271,0.4,0.6,False,0.5416666666666667,0.48712515248059585,0.8219389196005454,artificial,0.5128748475194042,22
725,sampled_lang_3767,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
726,sampled_lang_3046,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
727,sampled_lang_872,0.3333333333333333,0.3333333333333333,False,0.5833333333333333,0.45800470458004705,0.8316055630536957,artificial,0.541995295419953,20
728,sampled_lang_4114,0.0,0.0,False,0.41666666666666663,0.3119713494852745,0.6749638142816288,artificial,0.6880286505147255,28
729,sampled_lang_1834,0.5,0.5,False,0.625,0.5082416813485241,0.8773426948511004,artificial,0.4917583186514759,18
730,sampled_lang_2752,0.0,0.0,False,0.6666666666666667,0.2717948717948718,0.8179476536496609,artificial,0.7282051282051283,16
731,sampled_lang_25,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
732,sampled_lang_2828,1.0,1.0,False,0.9166666666666666,0.3333333333333333,0.9999756995070062,artificial,0.6666666666666667,4
733,sampled_lang_1109,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
734,sampled_lang_3832,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
735,sampled_lang_2564,0.0,0.5,False,0.875,0.2777777777777778,0.9586196976276601,artificial,0.7222222222222222,6
736,sampled_lang_4162,0.6666666666666666,0.6666666666666666,False,0.6666666666666667,0.45833333333333326,0.8749999722111108,artificial,0.5416666666666667,16
737,sampled_lang_2539,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
738,sampled_lang_2882,0.8,0.8,False,0.5833333333333333,0.7263157894736841,0.9376212002815032,artificial,0.27368421052631586,20
739,sampled_lang_1155,0.0,0.0,False,0.75,0.25,0.8689623976917715,artificial,0.75,12
740,sampled_lang_2811,0.2,0.4,False,0.47916666666666663,0.3842415251301604,0.7420762434621624,artificial,0.6157584748698396,25
741,sampled_lang_2813,0.0,0.5,False,0.8958333333333334,0.22222222222222224,0.9586196632107986,artificial,0.7777777777777778,5
742,sampled_lang_3607,0.6666666666666666,0.6666666666666666,False,0.45833333333333337,0.7914488403628006,0.9082180282795407,artificial,0.2085511596371994,26
743,sampled_lang_2649,0.8,0.8,False,0.625,0.4067145698611331,0.8283572749961212,artificial,0.5932854301388669,18
744,sampled_lang_1137,0.0,0.5,False,0.875,0.23867478025693034,0.948911141005462,artificial,0.7613252197430697,6
745,sampled_lang_1733,0.6666666666666666,0.6666666666666666,False,0.75,0.43267973856209146,0.9038398466917733,artificial,0.5673202614379085,12
746,sampled_lang_1068,0.6666666666666666,1.0,False,0.8333333333333334,0.448051948051948,0.9625078823835757,artificial,0.551948051948052,8
747,sampled_lang_3000,0.0,0.3333333333333333,False,0.7083333333333333,0.3068166688856344,0.852536940855138,artificial,0.6931833311143656,14
748,sampled_lang_381,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
749,sampled_lang_313,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
750,sampled_lang_991,0.5,0.5,False,0.7916666666666666,0.3131313131313131,0.9107860869808476,artificial,0.6868686868686869,10
751,sampled_lang_3423,1.0,1.0,False,0.9166666666666666,0.3333333333333333,0.9999756995070062,artificial,0.6666666666666667,4
752,sampled_lang_3360,0.0,0.5,False,0.8541666666666666,0.24999999999999997,0.9379295529646077,artificial,0.75,7
753,sampled_lang_1981,0.5,0.5,False,0.6666666666666667,0.4481526104417671,0.8699096384153325,artificial,0.551847389558233,16
754,sampled_lang_3504,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.37222222222222223,0.8351708018169061,artificial,0.6277777777777778,16
755,sampled_lang_1272,0.25,0.5,False,0.6666666666666667,0.3495596465731148,0.8312842011111099,artificial,0.6504403534268852,16
756,sampled_lang_1740,0.0,0.0,False,0.5,0.3505015999865223,0.7367640512688721,artificial,0.6494984000134777,24
757,sampled_lang_3219,1.0,1.0,False,0.9166666666666666,0.3333333333333333,0.9999756995070062,artificial,0.6666666666666667,4
758,sampled_lang_1138,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
759,sampled_lang_218,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
760,sampled_lang_3528,0.5,0.5,False,0.75,0.2976190476190476,0.879542650298753,artificial,0.7023809523809523,12
761,sampled_lang_3728,0.5,1.0,False,0.8958333333333334,0.3055555555555556,0.9793098371841471,artificial,0.6944444444444444,5
762,sampled_lang_1969,0.5,0.5,False,0.875,0.2952380952380952,0.9629547537979307,artificial,0.7047619047619048,6
763,sampled_lang_954,0.0,0.0,False,0.7083333333333333,0.2861952861952862,0.8490004001783444,artificial,0.7138047138047138,14
764,sampled_lang_2207,0.0,0.0,False,0.6666666666666667,0.3098181117885252,0.824468587256177,artificial,0.6901818882114747,16
765,sampled_lang_3549,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
766,sampled_lang_1953,0.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
767,sampled_lang_2500,0.3333333333333333,0.6666666666666666,False,0.8125,0.29885814668423366,0.9224119968452031,artificial,0.7011418533157663,9
768,sampled_lang_3183,0.5,0.5,False,0.625,0.4026072124756335,0.8263035975227506,artificial,0.5973927875243665,18
769,sampled_lang_3197,0.2,0.2,False,0.41666666666666663,0.3513552137956065,0.6934345536080728,artificial,0.6486447862043935,28
770,sampled_lang_1888,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.4073145245559039,0.9269383765250508,artificial,0.5926854754440961,10
771,sampled_lang_2773,0.5,0.5,False,0.625,0.5269802442966627,0.8860976913845537,artificial,0.4730197557033373,18
772,sampled_lang_2718,0.75,0.75,False,0.75,0.5389558524032368,0.9569778821831724,artificial,0.46104414759676315,12
773,sampled_lang_3936,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
774,sampled_lang_663,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
775,sampled_lang_1526,0.0,0.0,False,0.7083333333333333,0.29166666666666663,0.8499387305861508,artificial,0.7083333333333334,14
776,sampled_lang_626,0.6666666666666666,1.0,False,0.8541666666666666,0.4117647058823529,0.9705762163603808,artificial,0.5882352941176471,7
777,sampled_lang_1899,0.5,0.5,False,0.8333333333333334,0.2976190476190476,0.9359590553676865,artificial,0.7023809523809523,8
778,sampled_lang_2746,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
779,sampled_lang_4101,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
780,sampled_lang_2033,0.0,0.0,False,0.7916666666666666,0.28619528619528617,0.9055358789659831,artificial,0.7138047138047139,10
781,sampled_lang_494,0.0,0.0,False,0.7083333333333333,0.2717948717948718,0.8463927220550725,artificial,0.7282051282051283,14
782,sampled_lang_3609,0.0,0.3333333333333333,False,0.625,0.369727047146402,0.8098635173980117,artificial,0.630272952853598,18
783,sampled_lang_4003,0.0,0.4,False,0.5625,0.2862486108269241,0.7489687072043862,artificial,0.7137513891730759,21
784,sampled_lang_3839,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.4073145245559039,0.8494905748538779,artificial,0.5926854754440961,16
785,sampled_lang_2857,1.0,1.0,True,0.75,0.584848484848485,0.9790546238453517,artificial,0.41515151515151505,12
786,sampled_lang_1400,0.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
787,sampled_lang_4237,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
788,sampled_lang_3666,0.0,0.0,False,0.75,0.2916666666666667,0.8785218330935208,artificial,0.7083333333333333,12
789,sampled_lang_3315,1.0,1.0,False,0.875,0.3333333333333333,0.9714168635519653,artificial,0.6666666666666667,6
790,sampled_lang_2342,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
791,sampled_lang_3843,0.5,0.5,False,0.875,0.3055555555555556,0.9655164183136709,artificial,0.6944444444444444,6
792,sampled_lang_2641,0.4,0.4,False,0.5,0.4449638515411921,0.7806665466177138,artificial,0.5550361484588079,24
793,sampled_lang_584,0.0,0.0,False,0.7083333333333333,0.3131313131313131,0.8536198924753217,artificial,0.6868686868686869,14
794,sampled_lang_3236,0.0,0.0,False,0.7083333333333333,0.30681666888563436,0.852536940855138,artificial,0.6931833311143656,14
795,sampled_lang_786,1.0,1.0,False,0.875,0.3333333333333333,0.9714168635519653,artificial,0.6666666666666667,6
796,sampled_lang_3820,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
797,sampled_lang_282,0.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
798,sampled_lang_1463,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
799,sampled_lang_1389,0.3333333333333333,0.3333333333333333,False,0.625,0.38909090909090904,0.8195454511263303,artificial,0.610909090909091,18
800,sampled_lang_1699,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
801,sampled_lang_2107,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
802,sampled_lang_3242,1.0,1.0,False,0.875,0.3333333333333333,0.9714168635519653,artificial,0.6666666666666667,6
803,sampled_lang_66,1.0,1.0,False,0.8333333333333334,0.31845238095238093,0.9402817222265819,artificial,0.6815476190476191,8
804,sampled_lang_2838,0.0,0.0,False,0.6666666666666667,0.27179487179487183,0.817947653649661,artificial,0.7282051282051282,16
805,sampled_lang_3070,0.5,0.5,False,0.625,0.5447398837590247,0.8935723564180675,artificial,0.4552601162409753,18
806,sampled_lang_1345,0.0,0.5,False,0.8125,0.22222222222222224,0.9034459784884351,artificial,0.7777777777777778,9
807,sampled_lang_2552,0.5,0.5,False,0.75,0.2976190476190476,0.879542650298753,artificial,0.7023809523809523,12
808,sampled_lang_1887,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
809,sampled_lang_3363,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
810,sampled_lang_3335,0.0,0.0,False,0.5833333333333333,0.31573056573056574,0.7683163698142255,artificial,0.6842694342694342,20
811,sampled_lang_3613,0.5,1.0,False,0.9375,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
812,sampled_lang_537,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
813,sampled_lang_2080,0.25,0.5,False,0.7708333333333334,0.25808402300510697,0.8847629400525808,artificial,0.7419159769948931,11
814,sampled_lang_128,0.75,0.75,False,0.7083333333333333,0.5095704948646125,0.9213216637528877,artificial,0.4904295051353875,14
815,sampled_lang_2529,0.0,0.0,False,0.75,0.25,0.8689623976917715,artificial,0.75,12
816,sampled_lang_86,0.6666666666666666,0.6666666666666666,False,0.75,0.43497167251382307,0.9049858026996537,artificial,0.5650283274861769,12
817,sampled_lang_2039,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
818,sampled_lang_789,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.38890032242573913,0.8402834894250235,artificial,0.6110996775742609,16
819,sampled_lang_2548,0.0,0.0,False,0.5833333333333333,0.3928571428571428,0.8003967911862055,artificial,0.6071428571428572,20
820,sampled_lang_1012,0.25,0.25,False,0.5,0.4892779405712812,0.7976347316623804,artificial,0.5107220594287187,24
821,sampled_lang_466,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
822,sampled_lang_969,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.3993559796051896,0.9541565899992002,artificial,0.6006440203948105,8
823,sampled_lang_462,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
824,sampled_lang_330,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
825,sampled_lang_2716,0.6,0.6,False,0.5,0.6277233115468409,0.8477361996394076,artificial,0.3722766884531591,24
826,sampled_lang_2656,0.4,0.4,False,0.45833333333333337,0.6313473895405621,0.8320297917126924,artificial,0.36865261045943787,26
827,sampled_lang_3923,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
828,sampled_lang_4160,0.5,0.5,False,0.75,0.33333333333333337,0.8856676097620214,artificial,0.6666666666666666,12
829,sampled_lang_4227,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
830,sampled_lang_225,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
831,sampled_lang_785,0.0,0.0,False,0.5833333333333333,0.39022923814731414,0.7991366319378647,artificial,0.6097707618526859,20
832,sampled_lang_1096,0.5,0.5,False,0.7916666666666666,0.33333333333333326,0.91425070266299,artificial,0.6666666666666667,10
833,sampled_lang_1317,0.5,0.5,False,0.7916666666666666,0.2861952861952862,0.9055358789659831,artificial,0.7138047138047138,10
834,sampled_lang_1479,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.3699992109208553,0.8633726576223071,artificial,0.6300007890791447,14
835,sampled_lang_147,0.2,0.2,False,0.41666666666666663,0.3934033410171035,0.7115401387167933,artificial,0.6065966589828965,28
836,sampled_lang_454,0.0,0.5,False,0.8958333333333334,0.22222222222222224,0.9586196632107986,artificial,0.7777777777777778,5
837,sampled_lang_3058,0.3333333333333333,0.3333333333333333,False,0.75,0.36339827197766045,0.8908237014079878,artificial,0.6366017280223395,12
838,sampled_lang_2343,0.5,0.5,False,0.875,0.2717948717948718,0.9571342388598644,artificial,0.7282051282051283,6
839,sampled_lang_2002,0.0,0.25,False,0.5416666666666667,0.31454017458818706,0.7406034196969501,artificial,0.6854598254118129,22
840,sampled_lang_3810,0.0,0.5,False,0.8541666666666666,0.24999999999999997,0.9379295529646077,artificial,0.75,7
841,sampled_lang_813,0.0,0.5,False,0.8125,0.24999999999999997,0.9103426953211374,artificial,0.75,9
842,sampled_lang_2699,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
843,sampled_lang_1785,0.25,0.25,False,0.5,0.4822852602100175,0.7951821980410978,artificial,0.5177147397899825,24
844,sampled_lang_1799,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
845,sampled_lang_1486,0.6666666666666666,0.6666666666666666,False,0.75,0.435823754789272,0.9054118772170467,artificial,0.564176245210728,12
846,sampled_lang_2621,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
847,sampled_lang_874,0.0,0.5,False,0.8541666666666666,0.24999999999999994,0.9379295529646077,artificial,0.75,7
848,sampled_lang_3448,0.5,0.5,False,0.8333333333333334,0.3131313131313131,0.9393691709092883,artificial,0.6868686868686869,8
849,sampled_lang_23,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
850,sampled_lang_2854,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.4006875477463712,0.9543849429288614,artificial,0.5993124522536288,8
851,sampled_lang_172,1.0,1.0,False,0.5833333333333333,0.8333333333333333,0.9999435808260583,artificial,0.16666666666666674,20
852,sampled_lang_2526,0.3333333333333333,0.3333333333333333,False,0.75,0.40457203615098347,0.897884941917699,artificial,0.5954279638490165,12
853,sampled_lang_3257,0.2,0.4,False,0.4375,0.35798183165279374,0.7076988426940698,artificial,0.6420181683472063,27
854,sampled_lang_2502,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
855,sampled_lang_1266,0.3333333333333333,0.6666666666666666,False,0.7708333333333334,0.3549465240641711,0.9036657818379594,artificial,0.6450534759358288,11
856,sampled_lang_3434,0.0,0.0,False,0.6666666666666667,0.3108974358974359,0.8246536901907978,artificial,0.6891025641025641,16
857,sampled_lang_1996,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
858,sampled_lang_1738,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
859,sampled_lang_2218,0.5,1.0,False,0.8958333333333334,0.3055555555555555,0.9793098371841471,artificial,0.6944444444444444,5
860,sampled_lang_621,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
861,sampled_lang_3815,0.5,1.0,False,0.8958333333333334,0.3055555555555556,0.9793098371841471,artificial,0.6944444444444444,5
862,sampled_lang_931,0.0,0.5,False,0.7916666666666666,0.26190476190476186,0.8995049905141266,artificial,0.7380952380952381,10
863,sampled_lang_2146,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
864,sampled_lang_3299,0.0,0.0,False,0.7916666666666666,0.2861952861952862,0.9055358789659831,artificial,0.7138047138047138,10
865,sampled_lang_1031,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
866,sampled_lang_3543,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
867,sampled_lang_2883,0.8,0.8,False,0.5833333333333333,0.711111111111111,0.9307454408875244,artificial,0.288888888888889,20
868,sampled_lang_1333,0.6666666666666666,0.6666666666666666,False,0.7083333333333333,0.45800470458004705,0.8956689906920325,artificial,0.541995295419953,14
869,sampled_lang_1478,1.0,1.0,False,0.8333333333333334,0.4749999999999999,0.9671294222524792,artificial,0.5250000000000001,8
870,sampled_lang_2,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
871,sampled_lang_2270,0.5,0.75,False,0.7083333333333333,0.40312499999999996,0.8690536838787759,artificial,0.596875,14
872,sampled_lang_3185,0.4,0.4,False,0.45833333333333337,0.4385666185666186,0.7538564709553306,artificial,0.5614333814333814,26
873,sampled_lang_3177,0.5,0.5,False,0.375,0.4446630351007824,0.704663463534178,artificial,0.5553369648992176,30
874,sampled_lang_1027,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
875,sampled_lang_1935,0.6666666666666666,1.0,False,0.875,0.4111111111111111,0.9847556484894102,artificial,0.5888888888888889,6
876,sampled_lang_2084,0.75,0.75,False,0.6666666666666667,0.5849025980923246,0.9334735450963547,artificial,0.4150974019076754,16
877,sampled_lang_1728,1.0,1.0,True,0.9166666666666666,0.3131313131313131,0.9949838912091324,artificial,0.6868686868686869,4
878,sampled_lang_2280,0.5,1.0,False,0.875,0.31868131868131866,0.9687664247561404,artificial,0.6813186813186813,6
879,sampled_lang_195,0.6666666666666666,0.6666666666666666,False,0.45833333333333337,0.7469422485662033,0.8925446363193386,artificial,0.2530577514337967,26
880,sampled_lang_1533,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
881,sampled_lang_315,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
882,sampled_lang_658,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
883,sampled_lang_1684,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
884,sampled_lang_328,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
885,sampled_lang_2594,0.2,0.4,False,0.5,0.4493578005773128,0.7824914651135764,artificial,0.5506421994226872,24
886,sampled_lang_3654,0.0,0.5,False,0.8958333333333334,0.2222222222222222,0.9586196632107986,artificial,0.7777777777777778,5
887,sampled_lang_2574,0.0,0.16666666666666666,False,0.35416666666666663,0.2564478409751423,0.6158585935919682,artificial,0.7435521590248577,31
888,sampled_lang_1912,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
889,sampled_lang_1571,0.5,0.5,False,0.75,0.33333333333333337,0.8856676097620214,artificial,0.6666666666666666,12
890,sampled_lang_2704,0.3333333333333333,0.3333333333333333,False,0.625,0.4423297477286196,0.8457677340195344,artificial,0.5576702522713803,18
891,sampled_lang_242,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
892,sampled_lang_3462,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
893,sampled_lang_3514,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
894,sampled_lang_2943,0.0,0.5,False,0.8541666666666666,0.24999999999999997,0.9379295529646077,artificial,0.75,7
895,sampled_lang_179,0.0,0.0,False,0.25,0.3728412877863976,0.6028864129248641,artificial,0.6271587122136024,36
896,sampled_lang_420,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
897,sampled_lang_4080,0.0,0.3333333333333333,False,0.7291666666666667,0.25487588652482274,0.8563795631427804,artificial,0.7451241134751773,13
898,sampled_lang_3073,1.0,1.0,True,0.75,0.6019647019647021,0.9872538785065128,artificial,0.3980352980352979,12
899,sampled_lang_2056,0.0,0.5,False,0.875,0.25,0.9517229757257999,artificial,0.75,6
