,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
232,sampled_lang_25,1.0,1.0,True,0.7,0.36111111111111105,0.9145918931647639,artificial,0.638888888888889,12
233,sampled_lang_25,0.0,0.5,False,0.85,0.22083333333333333,0.948044884449273,artificial,0.7791666666666667,6
234,sampled_lang_25,0.2,0.4,False,0.475,0.26064814814814813,0.7488125715850538,artificial,0.7393518518518518,21
235,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.5,0.39583333333333337,0.8302454757979095,artificial,0.6041666666666666,20
236,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.26388888888888884,0.9031786136399171,artificial,0.7361111111111112,9
237,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.22222222222222224,0.8620279429077699,artificial,0.7777777777777778,11
238,sampled_lang_25,0.0,0.5,False,0.775,0.20833333333333331,0.8943651379017823,artificial,0.7916666666666667,9
239,sampled_lang_25,0.0,0.0,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
240,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333337,0.9288581398933247,artificial,0.7916666666666666,7
241,sampled_lang_25,0.0,0.0,False,0.6,0.20833333333333331,0.7887533454645467,artificial,0.7916666666666667,16
242,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
243,sampled_lang_9,0.16666666666666666,0.5,False,0.42500000000000004,0.24254629629629626,0.7139704406565828,artificial,0.7574537037037037,23
244,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.75,0.2416666666666667,0.8822925899335456,artificial,0.7583333333333333,10
245,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.2222222222222222,0.8620279429077699,artificial,0.7777777777777778,11
246,sampled_lang_25,0.5,0.5,False,0.7,0.2708333333333333,0.8697312227740519,artificial,0.7291666666666667,12
247,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
248,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.2361111111111111,0.8027581375392787,artificial,0.7638888888888888,16
249,sampled_lang_25,0.0,0.0,False,0.7,0.21666666666666667,0.8439191055131997,artificial,0.7833333333333333,12
250,sampled_lang_13,0.3333333333333333,0.6666666666666666,False,0.65,0.2916666666666667,0.855448609436461,artificial,0.7083333333333333,14
251,sampled_lang_25,0.75,0.75,False,0.5,0.45833333333333326,0.8619224059659628,artificial,0.5416666666666667,20
252,sampled_lang_25,0.5,0.5,False,0.8,0.2777777777777778,0.9225428747753441,artificial,0.7222222222222222,8
253,sampled_lang_25,0.0,0.6666666666666666,False,0.8,0.24999999999999997,0.918079073797085,artificial,0.75,8
254,sampled_lang_25,0.0,0.5,False,0.8,0.18749999999999997,0.9082605281414617,artificial,0.8125,8
255,sampled_lang_1,0.0,0.3333333333333333,False,0.55,0.24999999999999997,0.7831948075458272,artificial,0.75,18
256,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.29166666666666663,0.8802935628139639,artificial,0.7083333333333334,12
257,sampled_lang_3,0.0,0.25,False,0.4,0.23842592592592587,0.6994716202767695,artificial,0.7615740740740742,24
258,sampled_lang_9,0.0,0.0,False,0.65,0.23611111111111108,0.8274818992258219,artificial,0.763888888888889,14
259,sampled_lang_23,1.0,1.0,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
260,sampled_lang_2,1.0,1.0,True,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
261,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.2708333333333333,0.819329007698776,artificial,0.7291666666666667,16
262,sampled_lang_25,0.5,0.5,False,0.8,0.19444444444444442,0.9094558339876899,artificial,0.8055555555555556,8
263,sampled_lang_25,0.0,0.0,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
264,sampled_lang_25,0.0,0.0,False,0.75,0.2444444444444444,0.8827237533120177,artificial,0.7555555555555555,10
265,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.22685185185185186,0.8351102507559696,artificial,0.7731481481481481,13
266,sampled_lang_25,0.0,0.0,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
267,sampled_lang_25,0.5,0.5,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
268,sampled_lang_11,0.0,1.0,False,0.95,0.16666666666666666,0.9868601153650032,artificial,0.8333333333333334,2
269,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.0,0.38888888888888884,0.535140051906718,artificial,0.6111111111111112,40
270,sampled_lang_25,0.25,0.25,False,0.35,0.3055555555555555,0.7108856478628418,artificial,0.6944444444444444,26
271,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.29861111111111105,0.883814333927593,artificial,0.701388888888889,12
272,sampled_lang_27,1.0,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
273,sampled_lang_25,0.25,0.5,False,0.55,0.3356481481481481,0.8237089116766725,artificial,0.6643518518518519,18
274,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.20555555555555557,0.8594409690106892,artificial,0.7944444444444444,11
275,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.3888888888888889,0.9277315970999043,artificial,0.6111111111111112,12
276,sampled_lang_25,0.0,0.0,False,0.6,0.20833333333333331,0.7887533454645467,artificial,0.7916666666666667,16
277,sampled_lang_25,0.0,0.25,False,0.575,0.21921296296296294,0.7817217337081658,artificial,0.7807870370370371,17
278,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.2111111111111111,0.929289312940453,artificial,0.7888888888888889,7
279,sampled_lang_29,1.0,1.0,False,0.6,0.41666666666666663,0.8883124569272502,artificial,0.5833333333333334,16
280,sampled_lang_25,0.0,0.0,False,0.4,0.29027777777777775,0.727619078098213,artificial,0.7097222222222223,24
281,sampled_lang_25,0.5,1.0,False,0.85,0.22916666666666666,0.9493383756321416,artificial,0.7708333333333334,6
282,sampled_lang_25,1.0,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
283,sampled_lang_25,0.0,0.25,False,0.525,0.2662037037037037,0.7777199254441045,artificial,0.7337962962962963,19
284,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.23842592592592587,0.865623653550083,artificial,0.7615740740740742,11
285,sampled_lang_19,0.6666666666666666,0.6666666666666666,False,0.7,0.3472222222222222,0.9080220403295997,artificial,0.6527777777777778,12
286,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.2962962962962963,0.8826407195981028,artificial,0.7037037037037037,12
287,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.2222222222222222,0.8327630457455485,artificial,0.7777777777777778,13
288,sampled_lang_25,0.0,0.5,False,0.85,0.18333333333333335,0.9402509708264151,artificial,0.8166666666666667,6
289,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.5,0.3125,0.7864797309770895,artificial,0.6875,20
290,sampled_lang_25,0.5,0.75,False,0.625,0.3194444444444445,0.8554632039526842,artificial,0.6805555555555556,15
291,sampled_lang_25,0.25,0.5,False,0.525,0.2638888888888889,0.7766249588577893,artificial,0.7361111111111112,19
292,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.22592592592592592,0.9315888546713912,artificial,0.7740740740740741,7
293,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24999999999999997,0.8714915989474218,artificial,0.75,11
294,sampled_lang_25,0.5,0.5,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
295,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.2638888888888889,0.9031786136399171,artificial,0.7361111111111112,9
296,sampled_lang_25,0.2,0.4,False,0.25,0.34837962962962965,0.6719874082118169,artificial,0.6516203703703703,30
297,sampled_lang_22,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
298,sampled_lang_25,0.0,0.25,False,0.575,0.22291666666666668,0.7835063044956745,artificial,0.7770833333333333,17
299,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.24999999999999997,0.8222007203437697,artificial,0.75,15
300,sampled_lang_25,0.0,0.0,False,0.8,0.19999999999999998,0.9103181642641548,artificial,0.8,8
301,sampled_lang_25,0.0,0.0,False,0.75,0.2,0.8758251481593596,artificial,0.8,10
302,sampled_lang_25,0.5,1.0,False,0.85,0.2708333333333333,0.9558058210826351,artificial,0.7291666666666667,6
303,sampled_lang_25,0.8333333333333334,0.8333333333333334,False,0.35,0.5046296296296297,0.789465599063681,artificial,0.49537037037037035,26
304,sampled_lang_25,0.5,0.5,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
305,sampled_lang_25,0.0,0.4,False,0.525,0.23402777777777778,0.7624997727023071,artificial,0.7659722222222223,19
306,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
307,sampled_lang_16,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
308,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.35,0.44166666666666665,0.7665594538923536,artificial,0.5583333333333333,26
309,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.43055555555555547,0.9474411454111689,artificial,0.5694444444444445,12
310,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.3111111111111111,0.8383815817463898,artificial,0.6888888888888889,16
311,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.6,0.4305555555555556,0.8948823128947276,artificial,0.5694444444444444,16
312,sampled_lang_25,0.8,0.8,False,0.5,0.5046296296296295,0.8804164542262033,artificial,0.49537037037037046,20
313,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.24999999999999997,0.9008325722420708,artificial,0.75,9
314,sampled_lang_28,1.0,1.0,True,0.7,0.43055555555555547,0.9474411454111689,artificial,0.5694444444444445,12
315,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474218,artificial,0.75,11
316,sampled_lang_25,0.0,0.0,False,0.65,0.2449074074074074,0.8319415371762751,artificial,0.7550925925925926,14
317,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.29166666666666663,0.941907159295016,artificial,0.7083333333333334,7
318,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.29166666666666663,0.9172617247234085,artificial,0.7083333333333334,9
319,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.30833333333333335,0.8633470215902088,artificial,0.6916666666666667,14
320,sampled_lang_25,1.0,1.0,True,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
321,sampled_lang_18,0.6666666666666666,0.6666666666666666,False,0.7,0.2833333333333333,0.876068619077127,artificial,0.7166666666666667,12
322,sampled_lang_25,0.5,0.5,False,0.8,0.19444444444444445,0.9094558339876899,artificial,0.8055555555555556,8
323,sampled_lang_25,0.6666666666666666,1.0,False,0.875,0.25,0.969818610316925,artificial,0.75,5
324,sampled_lang_25,0.6,0.8,False,0.525,0.3287037037037037,0.8072842738510179,artificial,0.6712962962962963,19
325,sampled_lang_25,0.0,0.0,False,0.7,0.21666666666666667,0.8439191055131997,artificial,0.7833333333333333,12
326,sampled_lang_25,0.25,0.25,False,0.35,0.2986111111111111,0.7075283692522962,artificial,0.7013888888888888,26
327,sampled_lang_25,0.5,0.5,False,0.7,0.25,0.8591688751696096,artificial,0.75,12
328,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.26388888888888884,0.9031786136399171,artificial,0.7361111111111112,9
329,sampled_lang_27,0.8333333333333334,0.8333333333333334,False,0.4,0.40555555555555556,0.7830788411938925,artificial,0.5944444444444444,24
330,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
331,sampled_lang_25,0.0,0.0,False,0.75,0.19999999999999996,0.8758251481593596,artificial,0.8,10
332,sampled_lang_25,0.0,0.0,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
333,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.21574074074074073,0.9300079186361268,artificial,0.7842592592592592,7
334,sampled_lang_25,1.0,1.0,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
335,sampled_lang_25,0.25,0.25,False,0.6,0.23379629629629625,0.8016136901393685,artificial,0.7662037037037037,16
336,sampled_lang_25,0.0,0.0,False,0.75,0.18749999999999997,0.8738849169821303,artificial,0.8125,10
337,sampled_lang_25,0.4,0.4,False,0.35,0.3692129629629629,0.7393726507811045,artificial,0.6307870370370371,26
338,sampled_lang_25,0.5,0.5,False,0.7,0.25,0.8591688751696096,artificial,0.75,12
339,sampled_lang_25,0.6666666666666666,1.0,False,0.8,0.2361111111111111,0.9159232769744975,artificial,0.7638888888888888,8
340,sampled_lang_25,0.0,0.0,False,0.7,0.21666666666666667,0.8439191055131997,artificial,0.7833333333333333,12
341,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.3009259259259259,0.8849879328530508,artificial,0.6990740740740742,12
342,sampled_lang_12,0.25,0.25,False,0.5,0.36342592592592593,0.8126412898023399,artificial,0.6365740740740741,20
343,sampled_lang_25,0.0,0.0,False,0.44999999999999996,0.2747685185185185,0.7423522154056201,artificial,0.7252314814814815,22
344,sampled_lang_25,1.0,1.0,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
345,sampled_lang_25,1.0,1.0,False,0.75,0.375,0.9471883364977006,artificial,0.625,10
346,sampled_lang_25,0.25,0.5,False,0.575,0.2407407407407407,0.7919546186815493,artificial,0.7592592592592593,17
347,sampled_lang_25,0.4,0.4,False,0.4,0.4131944444444444,0.7861652412334689,artificial,0.5868055555555556,24
348,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24999999999999997,0.8714915989474218,artificial,0.75,11
349,sampled_lang_25,0.5,0.75,False,0.65,0.30092592592592593,0.8598431086166143,artificial,0.6990740740740741,14
350,sampled_lang_25,0.4,0.6,False,0.5,0.4421296296296296,0.8543206084689414,artificial,0.5578703703703705,20
351,sampled_lang_25,0.0,0.0,False,0.30000000000000004,0.3472222222222222,0.7014595346014689,artificial,0.6527777777777778,28
352,sampled_lang_25,0.0,0.0,False,0.8,0.18333333333333332,0.9074257242021495,artificial,0.8166666666666667,8
353,sampled_lang_25,0.5,1.0,False,0.875,0.2222222222222222,0.9655069336545314,artificial,0.7777777777777778,5
354,sampled_lang_25,0.5,0.5,False,0.5,0.3287037037037037,0.7941445646846542,artificial,0.6712962962962963,20
355,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474218,artificial,0.75,11
356,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.19861111111111113,0.8238700429255665,artificial,0.8013888888888889,13
357,sampled_lang_25,0.0,0.0,False,0.44999999999999996,0.24537037037037035,0.7284460258321132,artificial,0.7546296296296297,22
358,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.3111111111111111,0.8646609876676954,artificial,0.6888888888888889,14
359,sampled_lang_25,0.4,0.8,False,0.6,0.3333333333333333,0.848893343791087,artificial,0.6666666666666667,16
360,sampled_lang_25,0.0,0.5,False,0.875,0.18055555555555555,0.9539760331815167,artificial,0.8194444444444444,5
361,sampled_lang_25,0.0,0.0,False,0.6,0.2777777777777778,0.8226139341943206,artificial,0.7222222222222222,16
362,sampled_lang_25,0.5,0.5,False,0.6,0.31250000000000006,0.8390385657459452,artificial,0.6875,16
363,sampled_lang_25,0.5,0.5,False,0.75,0.19444444444444442,0.8749628116126148,artificial,0.8055555555555556,10
364,sampled_lang_25,0.5,1.0,False,0.9,0.23611111111111108,0.9849092588052442,artificial,0.763888888888889,4
365,sampled_lang_25,0.25,0.25,False,0.5,0.2888888888888889,0.7753109817024079,artificial,0.711111111111111,20
366,sampled_lang_25,0.5,0.5,False,0.85,0.21666666666666667,0.9473981526331289,artificial,0.7833333333333333,6
367,sampled_lang_25,0.0,0.0,False,0.8,0.22083333333333333,0.9135518838729231,artificial,0.7791666666666667,8
368,sampled_lang_25,0.0,0.0,False,0.55,0.2777777777777778,0.7963345127589592,artificial,0.7222222222222222,18
369,sampled_lang_2,0.0,0.0,False,0.09999999999999998,0.29791666666666666,0.5626779506082684,artificial,0.7020833333333334,36
370,sampled_lang_25,0.0,0.0,False,0.75,0.24444444444444446,0.8827237533120177,artificial,0.7555555555555555,10
371,sampled_lang_25,0.5,0.5,False,0.8,0.2708333333333333,0.9213127968490255,artificial,0.7291666666666667,8
372,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.21574074074074073,0.8955149125213694,artificial,0.7842592592592592,9
373,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.2222222222222222,0.8620279429077699,artificial,0.7777777777777778,11
374,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.26157407407407407,0.8650368523893668,artificial,0.7384259259259259,12
375,sampled_lang_25,0.0,0.0,False,0.65,0.2222222222222222,0.8204403265268152,artificial,0.7777777777777778,14
376,sampled_lang_25,0.4,0.6,False,0.44999999999999996,0.33541666666666664,0.7747923316179643,artificial,0.6645833333333333,22
377,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
378,sampled_lang_25,0.5,0.75,False,0.575,0.2962962962962963,0.8182340331127695,artificial,0.7037037037037037,17
379,sampled_lang_20,1.0,1.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
380,sampled_lang_29,0.8333333333333334,0.8333333333333334,False,0.4,0.41666666666666663,0.7875375732518269,artificial,0.5833333333333334,24
381,sampled_lang_25,0.0,0.0,False,0.65,0.2638888888888889,0.8415650091547979,artificial,0.7361111111111112,14
382,sampled_lang_25,1.0,1.0,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
383,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
384,sampled_lang_25,0.0,0.2,False,0.375,0.22958333333333336,0.6833512275680569,artificial,0.7704166666666666,25
385,sampled_lang_25,0.5,0.5,False,0.8,0.22916666666666666,0.914845351319648,artificial,0.7708333333333334,8
386,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.29166666666666663,0.8802935628139639,artificial,0.7083333333333334,12
387,sampled_lang_25,1.0,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
388,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24999999999999994,0.8714915989474218,artificial,0.75,11
389,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.28240740740740744,0.875599192748714,artificial,0.7175925925925926,12
390,sampled_lang_25,0.5,1.0,False,0.925,0.20833333333333337,0.9934300398384743,artificial,0.7916666666666666,3
391,sampled_lang_25,0.5,0.5,False,0.75,0.2638888888888889,0.8908558940519695,artificial,0.7361111111111112,10
392,sampled_lang_25,0.0,0.5,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
393,sampled_lang_0,0.0,0.0,False,0.44999999999999996,0.24074074074074073,0.7262560771313811,artificial,0.7592592592592593,22
394,sampled_lang_13,0.3333333333333333,0.5,False,0.4,0.27305555555555555,0.7182829336637753,artificial,0.7269444444444444,24
395,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.7,0.2685185185185185,0.8685576116788943,artificial,0.7314814814814815,12
396,sampled_lang_25,0.5,0.75,False,0.675,0.2962962962962962,0.8703180053450509,artificial,0.7037037037037037,13
397,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.2407407407407407,0.7919546186815493,artificial,0.7592592592592593,17
398,sampled_lang_25,0.5,0.5,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
399,sampled_lang_25,1.0,1.0,False,0.8,0.25,0.918079073797085,artificial,0.75,8
400,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.2222222222222222,0.8081176091890947,artificial,0.7777777777777778,15
401,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.20833333333333331,0.8598721312885075,artificial,0.7916666666666667,11
402,sampled_lang_15,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
403,sampled_lang_6,0.16666666666666666,0.16666666666666666,False,0.15000000000000002,0.2798148148148148,0.586403525722861,artificial,0.7201851851851853,34
404,sampled_lang_23,0.0,1.0,False,0.95,0.16666666666666666,0.9868601153650032,artificial,0.8333333333333334,2
405,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.22592592592592592,0.897095841429514,artificial,0.7740740740740741,9
406,sampled_lang_25,0.0,0.0,False,0.65,0.22962962962962963,0.8241958399884479,artificial,0.7703703703703704,14
407,sampled_lang_25,0.0,0.4,False,0.42500000000000004,0.24189814814814817,0.7136638525854178,artificial,0.7581018518518519,23
408,sampled_lang_27,0.75,0.75,False,0.6,0.44444444444444436,0.9019195734133777,artificial,0.5555555555555556,16
409,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.22592592592592592,0.897095841429514,artificial,0.7740740740740741,9
410,sampled_lang_25,0.0,0.5,False,0.75,0.20833333333333331,0.8771186359110424,artificial,0.7916666666666667,10
411,sampled_lang_25,0.5,0.5,False,0.44999999999999996,0.5138888888888888,0.8534680440999551,artificial,0.48611111111111116,22
412,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.26388888888888884,0.9031786136399171,artificial,0.7361111111111112,9
413,sampled_lang_25,0.5,0.5,False,0.75,0.33333333333333337,0.9260636287257674,artificial,0.6666666666666666,10
414,sampled_lang_2,0.0,0.16666666666666666,False,0.30000000000000004,0.27194444444444443,0.6687297545053782,artificial,0.7280555555555556,28
415,sampled_lang_25,0.5,0.5,False,0.7,0.33333333333333337,0.9013790290529197,artificial,0.6666666666666666,12
416,sampled_lang_32,1.0,1.0,True,0.6,0.49999999999999994,0.9320981859569561,artificial,0.5,16
417,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.22916666666666663,0.8116383920585344,artificial,0.7708333333333334,15
418,sampled_lang_25,0.25,0.5,False,0.5,0.25231481481481477,0.7580103716167794,artificial,0.7476851851851852,20
419,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.38888888888888895,0.8491070644219241,artificial,0.611111111111111,18
420,sampled_lang_25,0.5,0.75,False,0.625,0.3055555555555556,0.8488933487023056,artificial,0.6944444444444444,15
421,sampled_lang_25,0.0,0.0,False,0.6,0.24999999999999997,0.809473822721727,artificial,0.75,16
422,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24999999999999997,0.8714915989474218,artificial,0.75,11
423,sampled_lang_25,0.0,0.0,False,0.75,0.2,0.8758251481593596,artificial,0.8,10
424,sampled_lang_25,0.0,0.6666666666666666,False,0.825,0.19537037037037036,0.9267808029015508,artificial,0.8046296296296296,7
425,sampled_lang_14,0.3333333333333333,0.3333333333333333,False,0.30000000000000004,0.24666666666666665,0.6565918222705733,artificial,0.7533333333333334,28
426,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.3055555555555556,0.835753639571448,artificial,0.6944444444444444,16
427,sampled_lang_25,0.5,0.5,False,0.5,0.32361111111111107,0.7917356128855021,artificial,0.6763888888888889,20
428,sampled_lang_25,0.0,0.3333333333333333,False,0.55,0.24305555555555555,0.7799098811153137,artificial,0.7569444444444444,18
429,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.2384259259259259,0.8409782077174467,artificial,0.7615740740740741,13
430,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.2111111111111111,0.8271298202577853,artificial,0.7888888888888889,13
431,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.25925925925925924,0.8638632434977382,artificial,0.7407407407407407,12
432,sampled_lang_20,0.5,0.5,False,0.5,0.35648148148148145,0.8088689718564481,artificial,0.6435185185185186,20
433,sampled_lang_25,0.0,0.0,False,0.7,0.22083333333333333,0.8445658497147781,artificial,0.7791666666666667,12
434,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333334,0.9288581398933247,artificial,0.7916666666666666,7
435,sampled_lang_5,0.0,0.0,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
436,sampled_lang_21,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
437,sampled_lang_25,0.0,0.0,False,0.5,0.22453703703703703,0.7448706639916443,artificial,0.775462962962963,20
438,sampled_lang_25,0.25,0.25,False,0.5,0.3104166666666666,0.7854942568457469,artificial,0.6895833333333334,20
439,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.5,0.3333333333333333,0.7963345139179733,artificial,0.6666666666666667,20
440,sampled_lang_25,1.0,1.0,True,0.75,0.3333333333333333,0.9260636287257674,artificial,0.6666666666666667,10
441,sampled_lang_25,0.0,0.0,False,0.6,0.3333333333333333,0.848893343791087,artificial,0.6666666666666667,16
442,sampled_lang_25,0.0,0.0,False,0.65,0.2638888888888889,0.8415650091547979,artificial,0.7361111111111112,14
443,sampled_lang_25,0.0,0.0,False,0.55,0.3194444444444445,0.816044068751991,artificial,0.6805555555555556,18
444,sampled_lang_25,0.5,0.5,False,0.44999999999999996,0.4722222222222222,0.8383095783214374,artificial,0.5277777777777778,22
445,sampled_lang_25,0.5,0.5,False,0.75,0.2708333333333333,0.8943766566384221,artificial,0.7291666666666667,10
446,sampled_lang_22,0.6,0.6,False,0.4,0.3275462962962963,0.7470826265668652,artificial,0.6724537037037037,24
447,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.30092592592592593,0.8072842779192224,artificial,0.6990740740740741,18
448,sampled_lang_25,0.0,0.0,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
449,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.26388888888888884,0.853887731029686,artificial,0.7361111111111112,13
450,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.19861111111111107,0.8928560744614711,artificial,0.8013888888888889,9
451,sampled_lang_25,0.75,0.75,False,0.6,0.3819444444444444,0.8718878223190163,artificial,0.6180555555555556,16
452,sampled_lang_15,0.3333333333333333,0.3333333333333333,False,0.65,0.2824074074074074,0.8509229931880475,artificial,0.7175925925925926,14
453,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.2314814814814815,0.8979581658907834,artificial,0.7685185185185185,9
454,sampled_lang_25,0.5,0.5,False,0.75,0.2222222222222222,0.8792744515260003,artificial,0.7777777777777778,10
455,sampled_lang_25,0.0,0.0,False,0.75,0.2,0.8758251481593596,artificial,0.8,10
456,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.75,0.3333333333333333,0.9260636287257674,artificial,0.6666666666666667,10
457,sampled_lang_25,0.0,0.0,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
458,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.2268518518518518,0.8351102507559696,artificial,0.7731481481481481,13
459,sampled_lang_14,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
460,sampled_lang_25,0.5,0.5,False,0.5,0.3333333333333333,0.7963345139179733,artificial,0.6666666666666667,20
461,sampled_lang_25,0.25,0.25,False,0.5,0.28703703703703703,0.7744350054260876,artificial,0.712962962962963,20
462,sampled_lang_25,0.5,1.0,False,0.875,0.2361111111111111,0.967662790907086,artificial,0.7638888888888888,5
