,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
232,sampled_lang_25,0.0,0.0,False,0.7,0.2222222222222222,0.8484022851240611,artificial,0.7777777777777778,12
233,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24999999999999997,0.8714915989474219,artificial,0.75,11
234,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.6,0.2777777777777778,0.8485585270701681,artificial,0.7222222222222222,16
235,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
236,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9226156023840458,artificial,0.6666666666666667,12
237,sampled_lang_25,0.0,0.0,False,0.65,0.2222222222222222,0.8365124502662086,artificial,0.7777777777777778,14
238,sampled_lang_25,0.0,0.5,False,0.75,0.20833333333333331,0.8771186359110424,artificial,0.7916666666666667,10
239,sampled_lang_25,0.75,0.75,False,0.5,0.4027777777777778,0.8340177970840712,artificial,0.5972222222222222,20
240,sampled_lang_25,0.0,0.0,False,0.55,0.24999999999999997,0.8094350124105929,artificial,0.75,18
241,sampled_lang_25,0.0,0.0,False,0.65,0.26388888888888884,0.8624905499674975,artificial,0.7361111111111112,14
242,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474219,artificial,0.75,11
243,sampled_lang_9,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
244,sampled_lang_25,0.5,0.5,False,0.8,0.22916666666666663,0.914845351319648,artificial,0.7708333333333334,8
245,sampled_lang_25,0.0,0.0,False,0.55,0.2685185185185185,0.8179565291659898,artificial,0.7314814814814815,18
246,sampled_lang_25,0.0,0.0,False,0.35,0.32407407407407407,0.7196175955244961,artificial,0.6759259259259259,26
247,sampled_lang_25,0.5,0.5,False,0.7,0.22916666666666666,0.8531732919196401,artificial,0.7708333333333334,12
248,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.24999999999999997,0.8446518527583217,artificial,0.75,15
249,sampled_lang_25,1.0,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
250,sampled_lang_25,0.6666666666666666,0.8333333333333334,False,0.44999999999999996,0.36296296296296293,0.7895642742453308,artificial,0.6370370370370371,22
251,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.2638888888888889,0.9031786136399171,artificial,0.7361111111111112,9
252,sampled_lang_5,0.0,0.0,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
253,sampled_lang_25,0.6666666666666666,1.0,False,0.875,0.2777777777777778,0.9741302158699358,artificial,0.7222222222222222,5
254,sampled_lang_17,0.4,0.4,False,0.4,0.27546296296296297,0.7293074690116899,artificial,0.724537037037037,24
255,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.65,0.2962962962962963,0.8815625817938949,artificial,0.7037037037037037,14
256,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.2592592592592593,0.8676887248295683,artificial,0.7407407407407407,13
257,sampled_lang_21,0.75,0.75,False,0.6,0.4583333333333333,0.9113364318177972,artificial,0.5416666666666667,16
258,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.5,0.3055555555555555,0.8023524217788334,artificial,0.6944444444444444,20
259,sampled_lang_25,0.25,0.25,False,0.5,0.3104166666666666,0.803867532909634,artificial,0.6895833333333334,20
260,sampled_lang_25,0.0,0.0,False,0.6,0.19444444444444445,0.8021316509234082,artificial,0.8055555555555556,16
261,sampled_lang_25,0.0,0.5,False,0.875,0.18055555555555555,0.9539760331815167,artificial,0.8194444444444444,5
262,sampled_lang_25,0.3333333333333333,1.0,False,0.825,0.23842592592592593,0.933529081015292,artificial,0.7615740740740741,7
263,sampled_lang_25,0.75,0.75,False,0.55,0.449074074074074,0.8818005256002497,artificial,0.550925925925926,18
264,sampled_lang_25,0.5,0.6666666666666666,False,0.25,0.44212962962962965,0.7060939796613426,artificial,0.5578703703703703,30
265,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21574074074074073,0.8390189485214338,artificial,0.7842592592592592,13
266,sampled_lang_11,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
267,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21111111111111108,0.8359241407196538,artificial,0.788888888888889,13
268,sampled_lang_25,0.0,0.0,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
269,sampled_lang_25,0.0,0.5,False,0.775,0.20833333333333334,0.8943651379017823,artificial,0.7916666666666666,9
270,sampled_lang_7,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
271,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.2152777777777778,0.8387097854942345,artificial,0.7847222222222222,13
272,sampled_lang_12,0.4,0.4,False,0.4,0.3574074074074074,0.7617198192197332,artificial,0.6425925925925926,24
273,sampled_lang_25,0.25,0.5,False,0.625,0.2407407407407407,0.8392230044897706,artificial,0.7592592592592593,15
274,sampled_lang_25,0.8,0.8,False,0.4,0.5416666666666666,0.833256751020153,artificial,0.45833333333333337,24
275,sampled_lang_23,0.75,0.75,False,0.6,0.3101851851851852,0.863973547473655,artificial,0.6898148148148149,16
276,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.187037037037037,0.8910542248397374,artificial,0.812962962962963,9
277,sampled_lang_4,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
278,sampled_lang_27,1.0,1.0,False,0.7,0.25,0.8674251939171946,artificial,0.75,12
279,sampled_lang_2,0.0,0.0,False,0.09999999999999998,0.2979166666666666,0.5626779506082684,artificial,0.7020833333333334,36
280,sampled_lang_25,0.5,0.5,False,0.7,0.2708333333333333,0.8815597028547739,artificial,0.7291666666666667,12
281,sampled_lang_25,0.5,1.0,False,0.875,0.2361111111111111,0.967662790907086,artificial,0.7638888888888888,5
282,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.2777777777777778,0.8904270091798356,artificial,0.7222222222222222,11
283,sampled_lang_25,0.0,0.0,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
284,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.2638888888888889,0.8526246128778027,artificial,0.7361111111111112,15
285,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.3055555555555555,0.8332119506249333,artificial,0.6944444444444444,18
286,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.21388888888888888,0.8135953594258226,artificial,0.7861111111111111,16
287,sampled_lang_25,0.0,0.6666666666666666,False,0.825,0.19537037037037036,0.9267808029015508,artificial,0.8046296296296296,7
288,sampled_lang_31,1.0,1.0,False,0.7,0.5416666666666666,0.9999289071620108,artificial,0.45833333333333337,12
289,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.22685185185185183,0.7980934520416862,artificial,0.7731481481481481,18
290,sampled_lang_13,0.3333333333333333,0.5,False,0.4,0.27305555555555555,0.7286088778980107,artificial,0.7269444444444444,24
291,sampled_lang_25,0.5,0.5,False,0.4,0.36111111111111105,0.7634680096239284,artificial,0.638888888888889,24
292,sampled_lang_25,0.6,0.6,False,0.44999999999999996,0.32175925925925924,0.7749826329736661,artificial,0.6782407407407407,22
293,sampled_lang_25,0.5,0.5,False,0.7,0.25,0.8674251939171946,artificial,0.75,12
294,sampled_lang_25,0.0,0.0,False,0.7,0.21666666666666667,0.8445792248837317,artificial,0.7833333333333333,12
295,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.20555555555555557,0.8322014118778682,artificial,0.7944444444444444,13
296,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.75,0.2875,0.9028265385364806,artificial,0.7125,10
297,sampled_lang_25,0.0,0.0,False,0.65,0.33333333333333337,0.9013356358316917,artificial,0.6666666666666666,14
298,sampled_lang_25,0.0,0.0,False,0.75,0.2,0.8758251481593596,artificial,0.8,10
299,sampled_lang_21,0.6666666666666666,0.6666666666666666,False,0.30000000000000004,0.5787037037037037,0.7860970470494592,artificial,0.4212962962962963,28
300,sampled_lang_25,1.0,1.0,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
301,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.2361111111111111,0.8986767668574768,artificial,0.7638888888888888,9
302,sampled_lang_25,0.4,0.4,False,0.35,0.3692129629629629,0.7393726507811045,artificial,0.6307870370370371,26
303,sampled_lang_12,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
304,sampled_lang_25,0.0,0.0,False,0.7,0.2777777777777778,0.8862375448645202,artificial,0.7222222222222222,12
305,sampled_lang_25,0.0,0.0,False,0.7,0.2444444444444444,0.8636346510202305,artificial,0.7555555555555555,12
306,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.3125,0.8649931097839828,artificial,0.6875,16
307,sampled_lang_25,0.0,0.0,False,0.65,0.2638888888888889,0.8624905499674975,artificial,0.7361111111111112,14
308,sampled_lang_25,0.5,0.5,False,0.5,0.39583333333333326,0.8302454757979095,artificial,0.6041666666666667,20
309,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9226156023840458,artificial,0.6666666666666667,12
310,sampled_lang_25,0.5,0.5,False,0.5,0.375,0.8226728825570742,artificial,0.625,20
311,sampled_lang_25,0.0,0.0,False,0.65,0.23611111111111108,0.8453105228956459,artificial,0.763888888888889,14
312,sampled_lang_25,0.0,0.0,False,0.6,0.20833333333333331,0.8103510176509777,artificial,0.7916666666666667,16
313,sampled_lang_0,0.0,0.2,False,0.42500000000000004,0.2333333333333333,0.7311707343370755,artificial,0.7666666666666667,23
314,sampled_lang_25,0.25,0.25,False,0.5,0.287037037037037,0.7961523035643804,artificial,0.712962962962963,20
315,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.2592592592592593,0.9367628031968862,artificial,0.7407407407407407,7
316,sampled_lang_25,0.0,0.0,False,0.7,0.2847222222222222,0.8908949418326692,artificial,0.7152777777777778,12
317,sampled_lang_25,0.0,0.0,False,0.8,0.22083333333333333,0.9135518838729231,artificial,0.7791666666666667,8
318,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.3055555555555556,0.8332119506249333,artificial,0.6944444444444444,18
319,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.2916666666666667,0.9172617247234086,artificial,0.7083333333333333,9
320,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.19861111111111113,0.8928560744614711,artificial,0.8013888888888889,9
321,sampled_lang_25,0.0,0.3333333333333333,False,0.6,0.2268518518518518,0.8210588299298053,artificial,0.7731481481481481,16
322,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.24768518518518517,0.8525435580339938,artificial,0.7523148148148149,14
323,sampled_lang_25,0.0,0.25,False,0.42500000000000004,0.2708333333333333,0.7439329800993731,artificial,0.7291666666666667,23
324,sampled_lang_25,0.0,0.0,False,0.44999999999999996,0.29861111111111105,0.7682656968661352,artificial,0.701388888888889,22
325,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.2777777777777778,0.939637225616019,artificial,0.7222222222222222,7
326,sampled_lang_25,1.0,1.0,True,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
327,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.23611111111111113,0.9331697857674478,artificial,0.7638888888888888,7
328,sampled_lang_20,0.5,0.5,False,0.5,0.3564814814814815,0.8172993300528555,artificial,0.6435185185185185,20
329,sampled_lang_25,0.25,0.25,False,0.55,0.27986111111111106,0.8229001042239847,artificial,0.7201388888888889,18
330,sampled_lang_0,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
331,sampled_lang_0,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
332,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.29166666666666663,0.9172617247234086,artificial,0.7083333333333334,9
333,sampled_lang_9,0.16666666666666666,0.5,False,0.42500000000000004,0.24254629629629626,0.7344946287039849,artificial,0.7574537037037037,23
334,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9226156023840458,artificial,0.6666666666666667,12
335,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333331,0.9288581398933247,artificial,0.7916666666666667,7
336,sampled_lang_25,0.0,0.0,False,0.65,0.2777777777777778,0.8708171529931139,artificial,0.7222222222222222,14
337,sampled_lang_25,0.5,0.5,False,0.75,0.2222222222222222,0.8792744515260003,artificial,0.7777777777777778,10
338,sampled_lang_25,0.0,0.3333333333333333,False,0.7,0.25,0.8674251939171946,artificial,0.75,12
339,sampled_lang_25,0.0,0.6666666666666666,False,0.825,0.19537037037037036,0.9267808029015508,artificial,0.8046296296296296,7
340,sampled_lang_25,0.75,0.75,False,0.5,0.5,0.8787321867916784,artificial,0.5,20
341,sampled_lang_25,0.0,1.0,False,0.975,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
342,sampled_lang_25,0.0,0.0,False,0.7,0.2208333333333333,0.8474470217182839,artificial,0.7791666666666667,12
343,sampled_lang_18,1.0,1.0,False,0.95,0.16666666666666666,0.9868601153650032,artificial,0.8333333333333334,2
344,sampled_lang_25,0.0,0.0,False,0.7,0.33333333333333337,0.9226156023840459,artificial,0.6666666666666666,12
345,sampled_lang_25,0.0,0.0,False,0.7,0.21666666666666667,0.8445792248837317,artificial,0.7833333333333333,12
346,sampled_lang_25,0.0,0.5,False,0.775,0.19444444444444442,0.8922093230393314,artificial,0.8055555555555556,9
347,sampled_lang_26,0.8,0.8,False,0.6,0.4444444444444444,0.9073062796152094,artificial,0.5555555555555556,16
348,sampled_lang_7,0.0,0.0,False,0.8,0.2208333333333333,0.9135518838729231,artificial,0.7791666666666667,8
349,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.75,0.24166666666666664,0.8822925899335456,artificial,0.7583333333333333,10
350,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.24999999999999994,0.8446518527583217,artificial,0.75,15
351,sampled_lang_25,1.0,1.0,True,0.9,0.26388888888888884,0.9892208762718337,artificial,0.7361111111111112,4
352,sampled_lang_3,0.0,0.0,False,0.6,0.20833333333333331,0.8103510176509777,artificial,0.7916666666666667,16
353,sampled_lang_25,0.8,0.8,False,0.44999999999999996,0.5046296296296295,0.8500995019413535,artificial,0.49537037037037046,22
354,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.38888888888888884,0.9539433659132309,artificial,0.6111111111111112,12
355,sampled_lang_25,1.0,1.0,False,0.75,0.375,0.9606003452814165,artificial,0.625,10
356,sampled_lang_6,0.0,0.0,False,0.75,0.2847222222222222,0.9014182242067529,artificial,0.7152777777777778,10
357,sampled_lang_25,0.25,0.75,False,0.725,0.22708333333333336,0.8627824797278772,artificial,0.7729166666666667,11
358,sampled_lang_25,0.0,0.5,False,0.775,0.2222222222222222,0.8965209587895048,artificial,0.7777777777777778,9
359,sampled_lang_24,0.6666666666666666,0.6666666666666666,False,0.35,0.40972222222222215,0.7549379582706084,artificial,0.5902777777777779,26
360,sampled_lang_25,0.5,0.75,False,0.625,0.2638888888888889,0.8526246128778027,artificial,0.7361111111111112,15
361,sampled_lang_25,0.5,0.5,False,0.5,0.35416666666666663,0.8166276391345468,artificial,0.6458333333333334,20
362,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.75,0.33333333333333326,0.9311375775038983,artificial,0.6666666666666667,10
363,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.2222222222222222,0.807554821932355,artificial,0.7777777777777778,17
364,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.22222222222222224,0.8620279429077699,artificial,0.7777777777777778,11
365,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.22592592592592592,0.897095841429514,artificial,0.7740740740740741,9
366,sampled_lang_25,0.0,0.0,False,0.44999999999999996,0.29398148148148145,0.7669195138257425,artificial,0.7060185185185186,22
367,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.2263888888888889,0.8207949981910672,artificial,0.7736111111111111,16
368,sampled_lang_5,1.0,1.0,True,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
369,sampled_lang_25,0.0,0.0,False,0.65,0.2777777777777778,0.8708171529931139,artificial,0.7222222222222222,14
370,sampled_lang_22,0.75,0.75,False,0.6,0.3958333333333333,0.8932006964650718,artificial,0.6041666666666667,16
371,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.23148148148148148,0.8494846856999323,artificial,0.7685185185185185,13
372,sampled_lang_25,0.0,0.0,False,0.65,0.18749999999999997,0.8140686059401355,artificial,0.8125,14
373,sampled_lang_25,0.6,0.8,False,0.55,0.3668981481481481,0.8525632388094683,artificial,0.6331018518518519,18
374,sampled_lang_25,0.75,0.75,False,0.5,0.37499999999999994,0.8226728825570742,artificial,0.625,20
375,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.2777777777777778,0.8795734577444478,artificial,0.7222222222222222,13
376,sampled_lang_25,0.0,0.25,False,0.575,0.21921296296296297,0.8059198704728097,artificial,0.780787037037037,17
377,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.3125,0.9092573039793573,artificial,0.6875,12
378,sampled_lang_25,0.5,0.5,False,0.85,0.18749999999999997,0.941546811652964,artificial,0.8125,6
379,sampled_lang_25,1.0,1.0,False,0.8,0.25,0.918079073797085,artificial,0.75,8
380,sampled_lang_25,0.5,0.5,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
381,sampled_lang_20,0.5,0.5,False,0.8,0.21666666666666667,0.9129051388965075,artificial,0.7833333333333333,8
382,sampled_lang_25,0.5,0.5,False,0.8,0.2333333333333333,0.9154921088873899,artificial,0.7666666666666667,8
383,sampled_lang_25,0.25,0.25,False,0.44999999999999996,0.3222222222222222,0.775116974194316,artificial,0.6777777777777778,22
384,sampled_lang_25,0.0,0.0,False,0.65,0.2222222222222222,0.8365124502662086,artificial,0.7777777777777778,14
385,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
386,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.75,0.375,0.9606003452814165,artificial,0.625,10
387,sampled_lang_25,0.0,0.3333333333333333,False,0.55,0.24305555555555552,0.8061079591140571,artificial,0.7569444444444444,18
388,sampled_lang_25,0.0,0.0,False,0.6,0.24537037037037035,0.8314292916480396,artificial,0.7546296296296297,16
389,sampled_lang_25,0.5,0.5,False,0.8,0.21666666666666667,0.9129051388965075,artificial,0.7833333333333333,8
390,sampled_lang_25,0.0,0.0,False,0.65,0.2847222222222222,0.874899138771753,artificial,0.7152777777777778,14
391,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.20555555555555555,0.8594409690106892,artificial,0.7944444444444445,11
392,sampled_lang_25,1.0,1.0,False,0.9,0.3333333333333333,0.9999661803589746,artificial,0.6666666666666667,4
393,sampled_lang_12,0.5,0.5,False,0.8,0.23333333333333334,0.9154921088873899,artificial,0.7666666666666666,8
394,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474219,artificial,0.75,11
395,sampled_lang_19,0.6666666666666666,0.6666666666666666,False,0.7,0.34722222222222215,0.931208937500669,artificial,0.6527777777777779,12
396,sampled_lang_17,0.5,0.75,False,0.65,0.3611111111111111,0.9138879302181745,artificial,0.6388888888888888,14
397,sampled_lang_25,0.5,0.5,False,0.8,0.26388888888888884,0.9202349004762351,artificial,0.7361111111111112,8
398,sampled_lang_25,0.0,0.0,False,0.6,0.2638888888888889,0.8413962150180716,artificial,0.7361111111111112,16
399,sampled_lang_25,0.5,0.75,False,0.625,0.30092592592592593,0.8726168570555596,artificial,0.6990740740740741,15
400,sampled_lang_25,0.6666666666666666,1.0,False,0.75,0.3125,0.9164061897103483,artificial,0.6875,10
401,sampled_lang_25,0.5,0.5,False,0.44999999999999996,0.4722222222222222,0.8383095783214374,artificial,0.5277777777777778,22
402,sampled_lang_25,0.25,0.25,False,0.44999999999999996,0.3263888888888889,0.7763260217454792,artificial,0.6736111111111112,22
403,sampled_lang_25,0.25,0.25,False,0.35,0.37499999999999994,0.741729298610105,artificial,0.625,26
404,sampled_lang_25,0.4,0.4,False,0.5,0.28027777777777774,0.7937285429361725,artificial,0.7197222222222223,20
405,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.21296296296296297,0.8605907302780221,artificial,0.787037037037037,11
406,sampled_lang_25,0.5,0.5,False,0.8,0.22916666666666663,0.914845351319648,artificial,0.7708333333333334,8
407,sampled_lang_5,0.16666666666666666,0.16666666666666666,False,0.09999999999999998,0.3020833333333333,0.5641937939842385,artificial,0.6979166666666667,36
408,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.3083333333333333,0.8882779773092042,artificial,0.6916666666666667,14
409,sampled_lang_25,0.2,0.4,False,0.275,0.3287037037037037,0.6794799561704429,artificial,0.6712962962962963,29
410,sampled_lang_25,0.0,0.5,False,0.775,0.20833333333333331,0.8943651379017823,artificial,0.7916666666666667,9
411,sampled_lang_25,0.0,0.0,False,0.30000000000000004,0.33333333333333337,0.6958563847057693,artificial,0.6666666666666666,28
412,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.2384259259259259,0.8540706496263359,artificial,0.7615740740740741,13
413,sampled_lang_25,0.3333333333333333,1.0,False,0.825,0.2384259259259259,0.933529081015292,artificial,0.7615740740740741,7
414,sampled_lang_25,0.0,0.0,False,0.7,0.22083333333333333,0.8474470217182839,artificial,0.7791666666666667,12
415,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.2222222222222222,0.8620279429077699,artificial,0.7777777777777778,11
416,sampled_lang_31,1.0,1.0,True,0.6,0.41666666666666663,0.899245938561316,artificial,0.5833333333333334,16
417,sampled_lang_25,0.0,0.0,False,0.6,0.19444444444444445,0.8021316509234082,artificial,0.8055555555555556,16
418,sampled_lang_25,1.0,1.0,False,0.8,0.25,0.918079073797085,artificial,0.75,8
419,sampled_lang_25,0.5,0.5,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
420,sampled_lang_4,0.0,0.5,False,0.75,0.24999999999999997,0.8838143227214412,artificial,0.75,10
421,sampled_lang_25,0.0,0.5,False,0.8,0.23611111111111108,0.9159232769744975,artificial,0.763888888888889,8
422,sampled_lang_25,0.5,0.75,False,0.675,0.25578703703703703,0.865435332721153,artificial,0.744212962962963,13
423,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.22685185185185186,0.810051064158636,artificial,0.7731481481481481,17
424,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.36111111111111105,0.8508840043657602,artificial,0.638888888888889,18
425,sampled_lang_25,0.0,0.5,False,0.8,0.18749999999999997,0.9082605281414617,artificial,0.8125,8
426,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.26157407407407407,0.8752947547728818,artificial,0.7384259259259259,12
427,sampled_lang_25,0.4,0.6,False,0.475,0.30324074074074076,0.785716002599701,artificial,0.6967592592592593,21
428,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.5,0.3333333333333333,0.8105823953220633,artificial,0.6666666666666667,20
429,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.6,0.4305555555555556,0.9032761124667729,artificial,0.5694444444444444,16
430,sampled_lang_25,0.5,0.5,False,0.75,0.3333333333333333,0.9311375775038983,artificial,0.6666666666666667,10
431,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333334,0.9288581398933247,artificial,0.7916666666666666,7
432,sampled_lang_25,0.0,0.3333333333333333,False,0.6,0.21064814814814814,0.8117059933260369,artificial,0.7893518518518519,16
433,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.3333333333333333,0.9226156023840458,artificial,0.6666666666666667,12
434,sampled_lang_25,0.0,0.5,False,0.775,0.20833333333333331,0.8943651379017823,artificial,0.7916666666666667,9
435,sampled_lang_18,0.5,0.5,False,0.44999999999999996,0.4027777777777777,0.8094609817091459,artificial,0.5972222222222223,22
436,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.29166666666666663,0.9172617247234086,artificial,0.7083333333333334,9
437,sampled_lang_25,0.5,0.5,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
438,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.2222222222222222,0.8620279429077699,artificial,0.7777777777777778,11
439,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9226156023840458,artificial,0.6666666666666667,12
440,sampled_lang_25,0.25,0.5,False,0.525,0.27777777777777773,0.8076682881928055,artificial,0.7222222222222223,19
441,sampled_lang_25,0.5,0.5,False,0.75,0.33333333333333337,0.9311375775038984,artificial,0.6666666666666666,10
442,sampled_lang_25,0.0,0.0,False,0.75,0.2847222222222222,0.9014182242067529,artificial,0.7152777777777778,10
443,sampled_lang_25,0.0,0.0,False,0.7,0.21666666666666667,0.8445792248837317,artificial,0.7833333333333333,12
444,sampled_lang_25,0.75,0.75,False,0.5,0.4375,0.8520590089834861,artificial,0.5625,20
445,sampled_lang_25,0.0,0.0,False,0.7,0.23611111111111108,0.857934794673481,artificial,0.763888888888889,12
446,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.2222222222222222,0.8433394656054605,artificial,0.7777777777777778,13
447,sampled_lang_25,0.0,0.5,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
448,sampled_lang_25,0.5,0.5,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
449,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.19861111111111113,0.8275351711940815,artificial,0.8013888888888889,13
450,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.24999999999999997,0.822153553272002,artificial,0.75,17
451,sampled_lang_25,0.5,0.5,False,0.8,0.275,0.9219595526942853,artificial,0.725,8
452,sampled_lang_25,0.25,0.5,False,0.625,0.2263888888888889,0.8306519064407178,artificial,0.7736111111111111,15
453,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.20555555555555557,0.9284269779889525,artificial,0.7944444444444444,7
454,sampled_lang_25,0.0,0.0,False,0.65,0.23611111111111108,0.8453105228956459,artificial,0.763888888888889,14
455,sampled_lang_25,1.0,1.0,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
456,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.22685185185185186,0.9317325739328943,artificial,0.7731481481481481,7
457,sampled_lang_25,0.4,0.6,False,0.6,0.28587962962962965,0.8525950179473257,artificial,0.7141203703703703,16
458,sampled_lang_25,0.3333333333333333,1.0,False,0.875,0.2222222222222222,0.9655069336545314,artificial,0.7777777777777778,5
459,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.375,0.9470977830871325,artificial,0.625,12
460,sampled_lang_25,1.0,1.0,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
461,sampled_lang_25,0.0,0.5,False,0.775,0.19444444444444448,0.8922093230393314,artificial,0.8055555555555556,9
462,sampled_lang_25,0.5,0.5,False,0.8,0.22916666666666666,0.914845351319648,artificial,0.7708333333333334,8
463,sampled_lang_25,0.5,0.5,False,0.75,0.33333333333333337,0.9311375775038984,artificial,0.6666666666666666,10
464,sampled_lang_18,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
