,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
431,sampled_lang_32,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
432,sampled_lang_3,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
433,sampled_lang_32,0.4,0.4,False,0.3157894736842105,0.408616338206512,0.7062199167638538,artificial,0.591383661793488,26
434,sampled_lang_32,0.0,0.0,False,0.631578947368421,0.31313131313131304,0.8269062106060192,artificial,0.686868686868687,14
435,sampled_lang_15,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
436,sampled_lang_17,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
437,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.33333333333333326,0.9199435475424196,artificial,0.6666666666666667,9
438,sampled_lang_19,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
439,sampled_lang_17,0.5,1.0,False,0.8421052631578947,0.3108974358974359,0.960062584811726,artificial,0.6891025641025641,6
440,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.6842105263157895,0.40072602255565654,0.8762850587777947,artificial,0.5992739774443434,12
441,sampled_lang_12,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.36728395061728397,0.8101312330377077,artificial,0.632716049382716,16
442,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
443,sampled_lang_32,1.0,1.0,False,0.5789473684210527,0.6666666666666667,0.9663809949560329,artificial,0.33333333333333326,16
444,sampled_lang_5,0.16666666666666666,0.16666666666666666,False,0.052631578947368474,0.3904187797266073,0.567903242000882,artificial,0.6095812202733927,36
445,sampled_lang_19,0.5,0.5,False,0.4736842105263158,0.4298513107079851,0.7953035202489962,artificial,0.5701486892920149,20
446,sampled_lang_17,0.75,0.75,False,0.631578947368421,0.5579710144927535,0.9378165252284957,artificial,0.44202898550724645,14
447,sampled_lang_32,0.6,0.6,False,0.42105263157894735,0.4596033433752732,0.7831213404125763,artificial,0.5403966566247268,22
448,sampled_lang_17,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.924324302596332,artificial,0.75,7
449,sampled_lang_17,1.0,1.0,True,0.8421052631578947,0.33333333333333337,0.9685341243036325,artificial,0.6666666666666666,6
450,sampled_lang_32,0.5,0.5,False,0.8421052631578947,0.3055555555555556,0.9580455362927135,artificial,0.6944444444444444,6
451,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.30324515953095166,0.8427225776412423,artificial,0.6967548404690483,13
452,sampled_lang_20,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
453,sampled_lang_17,0.6,0.6,False,0.368421052631579,0.6753551572500626,0.8680105718847593,artificial,0.32464484274993743,24
454,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.3543417366946779,0.8513192684134486,artificial,0.645658263305322,13
455,sampled_lang_17,0.5,1.0,False,0.868421052631579,0.27777777777777773,0.9663663345395505,artificial,0.7222222222222223,5
456,sampled_lang_17,0.0,0.0,False,0.631578947368421,0.31313131313131304,0.8269062106060192,artificial,0.686868686868687,14
457,sampled_lang_3,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
458,sampled_lang_17,0.0,0.3333333333333333,False,0.5789473684210527,0.36393334650596054,0.8082870968119951,artificial,0.6360666534940395,16
459,sampled_lang_18,0.6666666666666666,0.6666666666666666,False,0.6842105263157895,0.43497167251382307,0.8941151099734974,artificial,0.5650283274861769,12
460,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.33333333333333337,0.8664524963970899,artificial,0.6666666666666666,12
461,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.33333333333333337,0.9368697019044295,artificial,0.6666666666666666,8
462,sampled_lang_30,1.0,1.0,False,0.736842105263158,0.4813519813519814,0.9430069773062978,artificial,0.5186480186480187,10
463,sampled_lang_17,0.5,1.0,False,0.868421052631579,0.3055555555555555,0.9747747535014956,artificial,0.6944444444444444,5
464,sampled_lang_17,0.0,0.0,False,0.631578947368421,0.33333333333333326,0.8300500224895696,artificial,0.6666666666666667,14
465,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.2904411764705882,0.8566690367992261,artificial,0.7095588235294118,12
466,sampled_lang_32,0.0,0.0,False,0.736842105263158,0.2861952861952862,0.887803617709531,artificial,0.7138047138047138,10
467,sampled_lang_17,0.0,0.3333333333333333,False,0.5263157894736843,0.40457203615098347,0.806811623278764,artificial,0.5954279638490165,18
468,sampled_lang_17,0.0,0.0,False,0.6842105263157895,0.2904411764705882,0.8566690367992261,artificial,0.7095588235294118,12
469,sampled_lang_17,0.0,0.0,False,0.6842105263157895,0.30952380952380953,0.8617558746832424,artificial,0.6904761904761905,12
470,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.3639333465059606,0.8082870968119951,artificial,0.6360666534940393,16
471,sampled_lang_17,0.0,0.5,False,0.7631578947368421,0.24999999999999997,0.8906906698440357,artificial,0.75,9
472,sampled_lang_30,1.0,1.0,False,0.5263157894736843,0.47222222222222215,0.8428758559930156,artificial,0.5277777777777779,18
473,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.736842105263158,0.43497167251382307,0.917691516520755,artificial,0.5650283274861769,10
474,sampled_lang_0,0.0,0.0,False,0.3157894736842105,0.32480772464449764,0.663378359394734,artificial,0.6751922753555024,26
475,sampled_lang_32,0.0,0.5,False,0.7894736842105263,0.3055555555555556,0.9265797027250301,artificial,0.6944444444444444,8
476,sampled_lang_17,0.0,0.3333333333333333,False,0.7631578947368421,0.19620543391035195,0.8744069007971265,artificial,0.803794566089648,9
477,sampled_lang_32,0.0,0.0,False,0.736842105263158,0.2777777777777778,0.8846252544149323,artificial,0.7222222222222222,10
478,sampled_lang_23,0.6666666666666666,0.6666666666666666,False,0.3157894736842105,0.4858155702521017,0.7460458703239994,artificial,0.5141844297478984,26
479,sampled_lang_1,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
480,sampled_lang_17,1.0,1.0,True,0.8947368421052632,0.31313131313131304,0.9938847480944404,artificial,0.686868686868687,4
481,sampled_lang_19,0.5,0.5,False,0.21052631578947367,0.45198813451587494,0.6769321326960624,artificial,0.5480118654841251,30
482,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.4007260225556566,0.8284825617833255,artificial,0.5992739774443434,16
483,sampled_lang_32,0.6666666666666666,1.0,False,0.8157894736842105,0.37878787878787873,0.9641339286705453,artificial,0.6212121212121213,7
484,sampled_lang_17,0.0,0.0,False,0.4736842105263158,0.3229166666666667,0.7386122737927983,artificial,0.6770833333333333,20
485,sampled_lang_30,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
486,sampled_lang_5,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
487,sampled_lang_32,0.5,1.0,False,0.868421052631579,0.3055555555555556,0.9747747535014956,artificial,0.6944444444444444,5
488,sampled_lang_17,0.5,0.5,False,0.7894736842105263,0.2952380952380952,0.9226839111855938,artificial,0.7047619047619048,8
489,sampled_lang_21,0.75,0.75,False,0.5789473684210527,0.6213507625272331,0.9428815336971055,artificial,0.3786492374727669,16
490,sampled_lang_4,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
491,sampled_lang_32,0.25,0.5,False,0.5,0.3789002626900022,0.7809595510289723,artificial,0.6210997373099978,19
492,sampled_lang_32,1.0,1.0,False,0.7894736842105263,0.31845238095238093,0.9314494217982392,artificial,0.6815476190476191,8
493,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.37878787878787873,0.8548803769976173,artificial,0.6212121212121213,13
494,sampled_lang_32,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999391325743328,artificial,0.7222222222222223,3
495,sampled_lang_32,0.0,0.3333333333333333,False,0.6578947368421053,0.23689555503476295,0.8219897737945292,artificial,0.7631044449652371,13
496,sampled_lang_1,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
497,sampled_lang_32,0.0,0.0,False,0.42105263157894735,0.44065934065934065,0.7738220353026428,artificial,0.5593406593406594,22
498,sampled_lang_29,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
499,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.736842105263158,0.4583333333333333,0.9303377602023908,artificial,0.5416666666666667,10
500,sampled_lang_17,1.0,1.0,False,0.8421052631578947,0.31845238095238093,0.9629152041630585,artificial,0.6815476190476191,6
501,sampled_lang_17,0.5,0.5,False,0.6842105263157895,0.2976190476190476,0.8587120866753918,artificial,0.7023809523809523,12
502,sampled_lang_17,0.0,0.3333333333333333,False,0.6842105263157895,0.31548688465684516,0.8631112518768767,artificial,0.6845131153431548,12
503,sampled_lang_3,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
504,sampled_lang_32,0.0,0.0,False,0.5789473684210527,0.29523809523809524,0.787681199879891,artificial,0.7047619047619047,16
505,sampled_lang_30,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
506,sampled_lang_17,0.0,0.5,False,0.7894736842105263,0.2717948717948718,0.9141048418872344,artificial,0.7282051282051283,8
507,sampled_lang_32,0.8,0.8,False,0.5263157894736843,0.5335814722911497,0.8730100002911867,artificial,0.4664185277088503,18
508,sampled_lang_32,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.924324302596332,artificial,0.75,7
509,sampled_lang_17,0.0,0.5,False,0.7631578947368421,0.22222222222222227,0.8822822576467286,artificial,0.7777777777777777,9
510,sampled_lang_17,0.6666666666666666,0.6666666666666666,False,0.5789473684210527,0.44841269841269843,0.8544328411928501,artificial,0.5515873015873016,16
511,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.43267973856209146,0.8458712488977593,artificial,0.5673202614379085,16
512,sampled_lang_17,0.0,0.6666666666666666,False,0.7105263157894737,0.2729885057471264,0.8670839565964475,artificial,0.7270114942528736,11
513,sampled_lang_32,0.8,0.8,False,0.4736842105263158,0.7004581536478802,0.9326401349981251,artificial,0.2995418463521198,20
514,sampled_lang_9,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
515,sampled_lang_32,0.4,0.6,False,0.5,0.42460317460317454,0.8056579437084218,artificial,0.5753968253968255,19
516,sampled_lang_30,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
517,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.3131313131313131,0.8971807325689413,artificial,0.6868686868686869,10
518,sampled_lang_13,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
519,sampled_lang_11,0.2,0.2,False,0.26315789473684215,0.3800664061808626,0.6662723477485812,artificial,0.6199335938191374,28
520,sampled_lang_32,1.0,1.0,False,0.631578947368421,0.6027489143272813,0.9605371086457972,artificial,0.3972510856727187,14
521,sampled_lang_32,0.8333333333333334,0.8333333333333334,False,0.4736842105263158,0.5426216290414847,0.8514032885241036,artificial,0.4573783709585153,20
522,sampled_lang_32,0.0,0.5,False,0.7631578947368421,0.24999999999999997,0.8906906698440357,artificial,0.75,9
523,sampled_lang_3,0.0,0.0,False,0.10526315789473684,0.33948465368771996,0.5680133475526497,artificial,0.66051534631228,34
524,sampled_lang_17,0.0,0.0,False,0.631578947368421,0.3055555555555556,0.8254744320417541,artificial,0.6944444444444444,14
525,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.2952380952380952,0.8911977986840279,artificial,0.7047619047619048,10
526,sampled_lang_15,0.5,0.5,False,0.5263157894736843,0.42629462485393027,0.8186327004100773,artificial,0.5737053751460697,18
527,sampled_lang_17,0.5,0.5,False,0.8421052631578947,0.2904411764705882,0.9533827787482045,artificial,0.7095588235294118,6
528,sampled_lang_32,0.5,1.0,False,0.868421052631579,0.27777777777777773,0.9663663345395505,artificial,0.7222222222222223,5
529,sampled_lang_17,0.0,0.0,False,0.4736842105263158,0.3928571428571428,0.7765230169122052,artificial,0.6071428571428572,20
530,sampled_lang_17,0.2,0.6,False,0.5,0.29728561261461106,0.7365443339537328,artificial,0.7027143873853889,19
531,sampled_lang_32,1.0,1.0,False,0.368421052631579,0.8555555555555556,0.947607142586746,artificial,0.14444444444444438,24
532,sampled_lang_23,1.0,1.0,False,0.7894736842105263,0.31845238095238093,0.9314494217982392,artificial,0.6815476190476191,8
533,sampled_lang_14,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
534,sampled_lang_13,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
535,sampled_lang_5,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
536,sampled_lang_13,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
537,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.8157894736842105,0.2666195904368001,0.929355103477047,artificial,0.7333804095631999,7
538,sampled_lang_34,1.0,1.0,True,0.4736842105263158,0.8333333333333334,0.9999661652687709,artificial,0.16666666666666663,20
539,sampled_lang_17,0.0,0.0,False,0.631578947368421,0.34427176373030566,0.8316434352725731,artificial,0.6557282362696943,14
540,sampled_lang_23,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
541,sampled_lang_17,0.5,0.5,False,0.6842105263157895,0.31868131868131866,0.8637891791431886,artificial,0.6813186813186813,12
542,sampled_lang_32,0.4,0.4,False,0.26315789473684215,0.6238610638910489,0.7899994672733508,artificial,0.3761389361089511,28
543,sampled_lang_24,0.75,0.75,False,0.631578947368421,0.5095704948646125,0.9114777916303971,artificial,0.4904295051353875,14
544,sampled_lang_17,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
545,sampled_lang_17,0.0,0.0,False,0.6842105263157895,0.28619528619528617,0.855390238095157,artificial,0.7138047138047139,12
546,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.3333333333333333,0.8845280052850308,artificial,0.6666666666666667,11
547,sampled_lang_32,0.0,0.0,False,0.736842105263158,0.264163372859025,0.879484591137595,artificial,0.735836627140975,10
548,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.4073145245559039,0.8320679172139464,artificial,0.5926854754440961,16
549,sampled_lang_13,0.5,1.0,False,0.8421052631578947,0.2952380952380952,0.9548348096321886,artificial,0.7047619047619048,6
550,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.33333333333333337,0.8664524963970899,artificial,0.6666666666666666,12
551,sampled_lang_3,0.0,0.25,False,0.368421052631579,0.4410787712650165,0.7482178453616881,artificial,0.5589212287349835,24
552,sampled_lang_0,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
553,sampled_lang_32,0.25,0.5,False,0.4736842105263158,0.3760414072609194,0.7675208129964726,artificial,0.6239585927390806,20
554,sampled_lang_32,1.0,1.0,True,0.6842105263157895,0.5833008602231635,0.9753644867486194,artificial,0.4166991397768365,12
555,sampled_lang_32,1.0,1.0,False,0.631578947368421,0.6069118452495694,0.9625806386552707,artificial,0.3930881547504306,14
556,sampled_lang_32,0.0,0.3333333333333333,False,0.6052631578947368,0.299370220422852,0.806384880563705,artificial,0.700629779577148,15
557,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.27179487179487183,0.8506880386449495,artificial,0.7282051282051282,12
558,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.5263157894736843,0.4073145245559039,0.8083040561544423,artificial,0.5926854754440961,18
559,sampled_lang_17,0.0,1.0,False,0.9210526315789473,0.22222222222222224,0.983183121533881,artificial,0.7777777777777778,3
560,sampled_lang_2,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
561,sampled_lang_17,0.0,0.0,False,0.7894736842105263,0.25,0.9075074873520532,artificial,0.75,8
562,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.3055555555555556,0.8607904341144341,artificial,0.6944444444444444,12
563,sampled_lang_32,0.0,0.0,False,0.736842105263158,0.2861952861952862,0.887803617709531,artificial,0.7138047138047138,10
564,sampled_lang_17,0.0,0.5,False,0.736842105263158,0.2619047619047619,0.8786317632909124,artificial,0.7380952380952381,10
565,sampled_lang_17,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
566,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.33333333333333326,0.9368697019044294,artificial,0.6666666666666667,8
567,sampled_lang_17,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
568,sampled_lang_32,0.25,0.5,False,0.6052631578947368,0.2943833994555888,0.8053808625485986,artificial,0.7056166005444112,15
569,sampled_lang_17,1.0,1.0,False,0.8421052631578947,0.2976190476190476,0.955555547322874,artificial,0.7023809523809523,6
570,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.31868131868131866,0.8637891791431886,artificial,0.6813186813186813,12
571,sampled_lang_17,0.0,0.0,False,0.4736842105263158,0.2987179487179487,0.7254437250113936,artificial,0.7012820512820512,20
572,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.5263157894736843,0.43267973856209146,0.8221073865226813,artificial,0.5673202614379085,18
573,sampled_lang_17,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
574,sampled_lang_32,0.0,0.5,False,0.868421052631579,0.19444444444444445,0.9411411083775875,artificial,0.8055555555555556,5
575,sampled_lang_17,0.0,0.3333333333333333,False,0.6578947368421053,0.2318681318681319,0.8200914722811676,artificial,0.7681318681318681,13
576,sampled_lang_32,0.5,0.5,False,0.4736842105263158,0.5256955032260927,0.8425331831603289,artificial,0.4743044967739073,20
577,sampled_lang_17,0.5,0.5,False,0.6842105263157895,0.3333333333333333,0.8664524963970899,artificial,0.6666666666666667,12
578,sampled_lang_32,0.25,0.5,False,0.5526315789473684,0.3759920634920635,0.803140820046946,artificial,0.6240079365079365,17
579,sampled_lang_17,0.5,0.5,False,0.7894736842105263,0.33333333333333326,0.9368697019044294,artificial,0.6666666666666667,8
580,sampled_lang_32,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.924324302596332,artificial,0.75,7
581,sampled_lang_32,1.0,1.0,False,0.7894736842105263,0.33333333333333337,0.9368697019044295,artificial,0.6666666666666666,8
582,sampled_lang_32,0.0,0.0,False,0.631578947368421,0.30952380952380953,0.8262435358851475,artificial,0.6904761904761905,14
583,sampled_lang_17,0.0,0.0,False,0.4736842105263158,0.3412698412698412,0.7485997667532787,artificial,0.6587301587301588,20
584,sampled_lang_17,0.0,0.3333333333333333,False,0.6052631578947368,0.27298850574712646,0.8004225598101281,artificial,0.7270114942528736,15
585,sampled_lang_17,0.0,0.3333333333333333,False,0.7631578947368421,0.249616368286445,0.8905745445981165,artificial,0.750383631713555,9
586,sampled_lang_17,1.0,1.0,True,0.7894736842105263,0.3333333333333333,0.9368697019044294,artificial,0.6666666666666667,8
587,sampled_lang_24,0.6666666666666666,0.6666666666666666,False,0.5789473684210527,0.4277777777777777,0.8432036824058933,artificial,0.5722222222222223,16
588,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.3333333333333333,0.9199435475424196,artificial,0.6666666666666667,9
589,sampled_lang_23,0.6,0.6,False,0.42105263157894735,0.6326387965270928,0.8723282567355777,artificial,0.36736120347290724,22
590,sampled_lang_17,0.5,0.5,False,0.8421052631578947,0.3108974358974359,0.960062584811726,artificial,0.6891025641025641,6
591,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.3131313131313131,0.862589704571793,artificial,0.6868686868686869,12
592,sampled_lang_32,0.5,0.5,False,0.368421052631579,0.5748236267211599,0.8170778689264327,artificial,0.42517637327884006,24
593,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.26190476190476186,0.9111110933937634,artificial,0.7380952380952381,8
594,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.3130575307045895,0.9136334587727093,artificial,0.6869424692954105,9
595,sampled_lang_32,0.5,0.75,False,0.736842105263158,0.37473500707452634,0.9089167584147688,artificial,0.6252649929254737,10
596,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.3333333333333333,0.8845280052850308,artificial,0.6666666666666667,11
597,sampled_lang_32,1.0,1.0,False,0.6842105263157895,0.46825396825396826,0.9124332709935301,artificial,0.5317460317460317,12
598,sampled_lang_25,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
599,sampled_lang_32,0.5,1.0,False,0.8421052631578947,0.3333333333333333,0.9685341243036324,artificial,0.6666666666666667,6
600,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.5263157894736843,0.4574898785425101,0.8353785658351628,artificial,0.5425101214574899,18
601,sampled_lang_32,0.25,0.25,False,0.3157894736842105,0.5760367365336939,0.791704715513256,artificial,0.4239632634663061,26
602,sampled_lang_32,0.4,0.4,False,0.3157894736842105,0.4072022922686185,0.7054788948533128,artificial,0.5927977077313815,26
603,sampled_lang_32,0.5,0.5,False,0.26315789473684215,0.48193156692137207,0.718081198299902,artificial,0.5180684330786279,28
604,sampled_lang_17,0.0,0.3333333333333333,False,0.5526315789473684,0.3032451595309517,0.7710107097198593,artificial,0.6967548404690482,17
605,sampled_lang_32,0.0,0.0,False,0.368421052631579,0.3604896921455513,0.7076810473236488,artificial,0.6395103078544486,24
606,sampled_lang_17,0.25,0.25,False,0.42105263157894735,0.3754133720615197,0.7417938269663266,artificial,0.6245866279384803,22
607,sampled_lang_32,0.4,0.6,False,0.5,0.4364858063510217,0.8118099241647442,artificial,0.5635141936489783,19
608,sampled_lang_17,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
609,sampled_lang_17,0.0,0.6666666666666666,False,0.7631578947368421,0.2717391304347826,0.8980780438599567,artificial,0.7282608695652174,9
610,sampled_lang_32,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
611,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.21052631578947367,0.38638757269863905,0.643742431667933,artificial,0.613612427301361,30
612,sampled_lang_17,0.0,0.0,False,0.5263157894736843,0.3782836245854538,0.7925059185766963,artificial,0.6217163754145463,18
613,sampled_lang_17,0.0,0.25,False,0.3157894736842105,0.31296296296296294,0.6575639494144869,artificial,0.6870370370370371,26
614,sampled_lang_26,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
615,sampled_lang_32,0.6666666666666666,1.0,False,0.736842105263158,0.43219373219373214,0.9172868472314688,artificial,0.5678062678062679,10
616,sampled_lang_17,0.6666666666666666,0.6666666666666666,False,0.3157894736842105,0.497852725975209,0.7521358994217806,artificial,0.502147274024791,26
617,sampled_lang_24,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
618,sampled_lang_4,0.0,0.0,False,0.42105263157894735,0.33178823310424777,0.7195234907934663,artificial,0.6682117668957522,22
619,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.31868131868131866,0.9315358667673113,artificial,0.6813186813186813,8
620,sampled_lang_23,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
621,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.4736842105263158,0.41666666666666663,0.7887828964830852,artificial,0.5833333333333334,20
622,sampled_lang_11,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
623,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.6842105263157895,0.3841882435685467,0.8738759772011641,artificial,0.6158117564314534,12
624,sampled_lang_32,0.4,0.6,False,0.5,0.36153446890577523,0.7715093722144397,artificial,0.6384655310942248,19
625,sampled_lang_32,0.5,0.5,False,0.3157894736842105,0.38312069313163405,0.692858949643743,artificial,0.616879306868366,26
626,sampled_lang_32,0.0,0.0,False,0.736842105263158,0.264163372859025,0.879484591137595,artificial,0.735836627140975,10
627,sampled_lang_32,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
628,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.3148148148148148,0.8629643105603823,artificial,0.6851851851851851,12
629,sampled_lang_32,0.8,0.8,False,0.5789473684210527,0.6688413951180772,0.9675206261772498,artificial,0.33115860488192284,16
630,sampled_lang_3,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
631,sampled_lang_17,0.5,1.0,False,0.8947368421052632,0.29523809523809524,0.988468449023692,artificial,0.7047619047619047,4
632,sampled_lang_17,0.5,0.5,False,0.8421052631578947,0.2904411764705882,0.9533827787482045,artificial,0.7095588235294118,6
633,sampled_lang_17,0.4,0.4,False,0.368421052631579,0.4651696422088687,0.7608426406480251,artificial,0.5348303577911313,24
634,sampled_lang_32,0.5,0.5,False,0.5263157894736843,0.5748236267211598,0.8932647139815931,artificial,0.42517637327884017,18
635,sampled_lang_17,0.3333333333333333,1.0,False,0.8421052631578947,0.3222222222222223,0.9643386912821184,artificial,0.6777777777777777,6
636,sampled_lang_17,0.5,0.5,False,0.736842105263158,0.3190476190476191,0.8988910367341598,artificial,0.680952380952381,10
637,sampled_lang_17,0.5,0.5,False,0.736842105263158,0.2976190476190476,0.892059544841368,artificial,0.7023809523809523,10
638,sampled_lang_1,0.0,0.16666666666666666,False,0.0,0.3959661178301909,0.5441106674676133,artificial,0.604033882169809,38
639,sampled_lang_17,0.0,0.25,False,0.5263157894736843,0.32301927951695797,0.7624038037173272,artificial,0.676980720483042,18
640,sampled_lang_23,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
641,sampled_lang_15,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
642,sampled_lang_17,0.0,0.0,False,0.631578947368421,0.2861952861952862,0.821137332360059,artificial,0.7138047138047138,14
643,sampled_lang_32,0.0,0.0,False,0.5789473684210527,0.2987179487179487,0.7883218886851586,artificial,0.7012820512820512,16
644,sampled_lang_17,0.25,0.5,False,0.631578947368421,0.4821400207980173,0.8965505767084633,artificial,0.5178599792019827,14
645,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.631578947368421,0.45800470458004705,0.8834165338423786,artificial,0.541995295419953,14
646,sampled_lang_32,0.0,0.3333333333333333,False,0.6578947368421053,0.299370220422852,0.8418168710450334,artificial,0.700629779577148,13
647,sampled_lang_17,0.5,0.5,False,0.8421052631578947,0.2904411764705882,0.9533827787482045,artificial,0.7095588235294118,6
