,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
923,artificial,0.7361111111111112,8,False,0.5,0.26388888888888884,sampled_lang_6605,0.9271811543170608,0.5,0.8181818181818181
924,artificial,0.5601851851851852,40,False,0.16666666666666666,0.43981481481481477,sampled_lang_10551,0.5776468336085695,0.16666666666666666,0.09090909090909094
925,artificial,0.5259259259259259,26,False,0.6666666666666666,0.4740740740740741,sampled_lang_10492,0.7691744816773679,0.6666666666666666,0.40909090909090906
926,artificial,0.75,12,True,1.0,0.25,sampled_lang_95,0.8622346156561453,1.0,0.7272727272727273
927,artificial,0.5555555555555556,18,False,0.75,0.4444444444444444,sampled_lang_2171,0.8401057489915879,0.75,0.5909090909090908
928,artificial,0.33333333333333337,20,False,0.75,0.6666666666666666,sampled_lang_12771,0.9292806503465825,0.75,0.5454545454545454
929,artificial,0.7777777777777778,8,False,0.5,0.2222222222222222,sampled_lang_5798,0.9212769226505378,0.5,0.8181818181818181
930,artificial,0.29166666666666663,18,True,1.0,0.7083333333333334,sampled_lang_2375,0.9697938938183847,1.0,0.5909090909090908
931,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_223,0.9105489713611388,0.0,0.8181818181818181
932,artificial,0.625,20,False,0.75,0.375,sampled_lang_8784,0.7883752483564062,0.75,0.5454545454545454
933,artificial,0.6527777777777778,23,False,0.6,0.3472222222222222,sampled_lang_500,0.7366447642357917,0.4,0.4772727272727273
934,artificial,0.8125,6,False,0.5,0.18749999999999997,sampled_lang_7181,0.9458877602661404,0.5,0.8636363636363636
935,artificial,0.7402777777777778,24,False,0.4,0.2597222222222222,sampled_lang_155,0.6929089821142802,0.4,0.4545454545454546
936,artificial,0.36111111111111116,20,False,1.0,0.6388888888888888,sampled_lang_8874,0.9190837089754045,0.8333333333333334,0.5454545454545454
937,artificial,0.3472222222222222,20,False,0.8,0.6527777777777778,sampled_lang_1899,0.9246482537229181,0.8,0.5454545454545454
938,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_265,0.9626860410340118,0.0,0.9090909090909091
939,artificial,0.6597222222222223,22,False,0.8,0.34027777777777773,sampled_lang_9453,0.7484016870844468,0.6,0.5
940,artificial,0.5555555555555556,24,False,0.6,0.4444444444444444,sampled_lang_9446,0.7733827967896536,0.6,0.4545454545454546
941,artificial,0.41666666666666674,18,True,1.0,0.5833333333333333,sampled_lang_8677,0.9062573846632216,1.0,0.5909090909090908
942,artificial,0.4398148148148149,26,False,0.8333333333333334,0.5601851851851851,sampled_lang_11589,0.8081472245139295,0.8333333333333334,0.40909090909090906
943,artificial,0.6111111111111112,16,False,0.6666666666666666,0.38888888888888884,sampled_lang_1476,0.8495112838344061,0.6666666666666666,0.6363636363636364
944,artificial,0.38888888888888895,22,False,0.8,0.611111111111111,sampled_lang_10715,0.8815568951200007,0.8,0.5
945,artificial,0.6111111111111112,14,False,0.6666666666666666,0.3888888888888889,sampled_lang_1718,0.8777279227857009,0.6666666666666666,0.6818181818181819
946,artificial,0.6886574074074074,34,False,0.2,0.31134259259259256,sampled_lang_14404,0.5968803977463035,0.2,0.2272727272727273
947,artificial,0.27314814814814825,30,False,0.6666666666666666,0.7268518518518517,sampled_lang_11984,0.8341413878776015,0.6666666666666666,0.31818181818181823
948,artificial,0.7166666666666667,10,False,0.6666666666666666,0.2833333333333333,sampled_lang_893,0.8984472141788026,0.3333333333333333,0.7727272727272727
949,artificial,0.5972222222222223,14,False,0.3333333333333333,0.4027777777777777,sampled_lang_4462,0.8824306983347795,0.3333333333333333,0.6818181818181819
950,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_4980,0.8871334628758046,0.5,0.7272727272727273
951,artificial,0.3750000000000001,24,False,0.8,0.6249999999999999,sampled_lang_8756,0.8585679664815007,0.8,0.4545454545454546
952,artificial,0.7777777777777778,5,False,1.0,0.22222222222222224,sampled_lang_546,0.9685107603250364,0.5,0.8863636363636364
953,artificial,0.5555555555555556,20,False,0.75,0.4444444444444444,sampled_lang_8773,0.8118891059121449,0.75,0.5454545454545454
954,artificial,0.41666666666666674,24,False,0.8,0.5833333333333333,sampled_lang_8886,0.8439621434561377,0.8,0.4545454545454546
955,artificial,0.47916666666666674,24,False,0.8,0.5208333333333333,sampled_lang_9749,0.815285988995762,0.8,0.4545454545454546
956,artificial,0.5787037037037037,21,False,0.8333333333333334,0.4212962962962963,sampled_lang_11393,0.7899428460584965,0.6666666666666666,0.5227272727272727
957,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_11538,0.8503284852965682,0.8333333333333334,0.4545454545454546
958,artificial,0.5625,16,False,0.3333333333333333,0.4375,sampled_lang_12565,0.8659709945487136,0.3333333333333333,0.6363636363636364
959,artificial,0.5555555555555556,30,False,0.6666666666666666,0.4444444444444444,sampled_lang_8782,0.7076738620376991,0.6666666666666666,0.31818181818181823
960,artificial,0.7916666666666666,7,False,0.5,0.20833333333333334,sampled_lang_803,0.9350534471944415,0.0,0.8409090909090909
961,artificial,0.5902777777777779,34,False,0.5,0.40972222222222215,sampled_lang_9132,0.641840499890693,0.5,0.2272727272727273
962,artificial,0.3750000000000001,20,False,0.8,0.6249999999999999,sampled_lang_9679,0.9127652140833931,0.8,0.5454545454545454
963,artificial,0.8,10,False,0.0,0.2,sampled_lang_4643,0.8866387635789469,0.0,0.7727272727272727
964,artificial,0.41666666666666674,20,True,1.0,0.5833333333333333,sampled_lang_10553,0.8906884240046042,1.0,0.5454545454545454
965,artificial,0.33333333333333337,20,True,1.0,0.6666666666666666,sampled_lang_8878,0.9292806503465825,1.0,0.5454545454545454
966,artificial,0.6152777777777778,34,False,0.3333333333333333,0.3847222222222222,sampled_lang_13120,0.6311386247227357,0.3333333333333333,0.2272727272727273
967,artificial,0.3125000000000001,22,False,1.0,0.6874999999999999,sampled_lang_9796,0.9043473274109864,0.8333333333333334,0.5
968,artificial,0.637962962962963,21,False,0.8333333333333334,0.36203703703703705,sampled_lang_9205,0.7698776857805607,0.6666666666666666,0.5227272727272727
969,artificial,0.7708333333333334,12,False,0.5,0.22916666666666666,sampled_lang_12547,0.8592824997017421,0.5,0.7272727272727273
970,artificial,0.6886574074074074,30,False,0.0,0.31134259259259256,sampled_lang_9239,0.6402250562156448,0.0,0.31818181818181823
971,artificial,0.44444444444444453,22,False,0.8,0.5555555555555555,sampled_lang_6368,0.8551673373134794,0.8,0.5
972,artificial,0.7916666666666667,7,False,0.5,0.20833333333333331,sampled_lang_2418,0.9350534471944415,0.0,0.8409090909090909
973,artificial,0.7083333333333333,7,False,1.0,0.2916666666666667,sampled_lang_3004,0.9468619185755333,0.6666666666666666,0.8409090909090909
974,artificial,0.625,14,False,0.75,0.375,sampled_lang_9326,0.873025141100752,0.5,0.6818181818181819
975,artificial,0.701388888888889,14,False,0.6666666666666666,0.29861111111111105,sampled_lang_5191,0.8471598982480855,0.6666666666666666,0.6818181818181819
976,artificial,0.4375,24,False,0.6,0.5625,sampled_lang_8648,0.8351629573600577,0.6,0.4545454545454546
977,artificial,0.7708333333333334,6,False,1.0,0.22916666666666663,sampled_lang_4640,0.9537501613922281,0.5,0.8636363636363636
978,artificial,0.5509259259259259,20,False,0.8,0.44907407407407407,sampled_lang_9305,0.8134567076847878,0.6,0.5454545454545454
979,artificial,0.625,12,True,1.0,0.375,sampled_lang_4467,0.9012417863129297,1.0,0.7272727272727273
980,artificial,0.2777777777777779,32,False,0.6666666666666666,0.7222222222222221,sampled_lang_9072,0.8063364986923532,0.6666666666666666,0.2727272727272727
981,artificial,0.5,12,True,1.0,0.5,sampled_lang_1208,0.9435667317736435,1.0,0.7272727272727273
982,artificial,0.5148148148148148,26,False,0.6666666666666666,0.48518518518518516,sampled_lang_9250,0.7747463092463417,0.6666666666666666,0.40909090909090906
983,artificial,0.6319444444444444,34,False,0.3333333333333333,0.3680555555555555,sampled_lang_9241,0.6237116431570316,0.3333333333333333,0.2272727272727273
984,artificial,0.36111111111111116,32,False,0.6666666666666666,0.6388888888888888,sampled_lang_9061,0.7682519219230561,0.6666666666666666,0.2727272727272727
985,artificial,0.4722222222222222,28,False,0.6666666666666666,0.5277777777777778,sampled_lang_10725,0.7687013580683348,0.6666666666666666,0.36363636363636365
986,artificial,0.8,8,False,0.0,0.19999999999999998,sampled_lang_1490,0.9181279985948516,0.0,0.8181818181818181
987,artificial,0.33333333333333326,16,True,1.0,0.6666666666666667,sampled_lang_3606,0.9732164182131735,1.0,0.6363636363636364
988,artificial,0.6111111111111112,14,False,0.6666666666666666,0.3888888888888889,sampled_lang_5745,0.8777279227857009,0.6666666666666666,0.6818181818181819
989,artificial,0.41666666666666674,24,False,0.8,0.5833333333333333,sampled_lang_9867,0.8439621434561377,0.8,0.4545454545454546
990,artificial,0.5,14,False,0.6666666666666666,0.5,sampled_lang_4654,0.9153500782417403,0.6666666666666666,0.6818181818181819
991,artificial,0.5208333333333333,24,False,0.5,0.4791666666666667,sampled_lang_8764,0.7931246984894877,0.5,0.4545454545454546
992,artificial,0.763888888888889,10,False,0.5,0.23611111111111108,sampled_lang_13776,0.8917557596343968,0.0,0.7727272727272727
993,artificial,0.7152777777777778,16,False,0.0,0.2847222222222222,sampled_lang_8585,0.8142405017609893,0.0,0.6363636363636364
994,artificial,0.2222222222222222,26,False,0.8333333333333334,0.7777777777777778,sampled_lang_10206,0.9058679540190919,0.8333333333333334,0.40909090909090906
995,artificial,0.6148148148148148,24,False,0.25,0.3851851851851852,sampled_lang_8546,0.7378061989757534,0.25,0.4545454545454546
996,artificial,0.7916666666666667,8,False,0.5,0.20833333333333331,sampled_lang_12950,0.9193088451525334,0.5,0.8181818181818181
997,artificial,0.37037037037037035,26,False,0.8333333333333334,0.6296296296296297,sampled_lang_9969,0.8299508157300418,0.8333333333333334,0.40909090909090906
998,artificial,0.3472222222222222,22,False,1.0,0.6527777777777778,sampled_lang_10965,0.8958780333868165,1.0,0.5
999,artificial,0.7916666666666667,10,False,0.5,0.20833333333333331,sampled_lang_1264,0.8878196089202699,0.0,0.7727272727272727
1000,artificial,0.35416666666666674,22,False,1.0,0.6458333333333333,sampled_lang_9075,0.8939243123040836,0.8333333333333334,0.5
1001,artificial,0.4120370370370371,38,False,0.3333333333333333,0.5879629629629629,sampled_lang_10974,0.672397350571238,0.3333333333333333,0.13636363636363635
1002,artificial,0.701388888888889,14,False,0.6666666666666666,0.29861111111111105,sampled_lang_4484,0.8471598982480855,0.3333333333333333,0.6818181818181819
1003,artificial,0.5,12,True,1.0,0.5,sampled_lang_4849,0.9435667317736435,1.0,0.7272727272727273
1004,artificial,0.2500000000000001,28,False,0.8333333333333334,0.7499999999999999,sampled_lang_10550,0.869178226807288,0.8333333333333334,0.36363636363636365
1005,artificial,0.5,16,False,0.6666666666666666,0.49999999999999994,sampled_lang_8642,0.8871334694888886,0.6666666666666666,0.6363636363636364
1006,artificial,0.47916666666666674,28,False,0.4,0.5208333333333333,sampled_lang_10396,0.7659534556893589,0.4,0.36363636363636365
1007,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_10810,0.8503284852965682,0.8333333333333334,0.4545454545454546
1008,artificial,0.5416666666666667,16,False,0.75,0.45833333333333326,sampled_lang_9079,0.8730251384962144,0.75,0.6363636363636364
1009,artificial,0.6787037037037037,20,False,0.25,0.3212962962962963,sampled_lang_927,0.7701912039680749,0.25,0.5454545454545454
1010,artificial,0.6990740740740742,18,False,0.3333333333333333,0.3009259259259259,sampled_lang_8501,0.7915104328187397,0.0,0.5909090909090908
1011,artificial,0.4814814814814815,24,False,0.8333333333333334,0.5185185185185185,sampled_lang_9689,0.8141079943488985,0.8333333333333334,0.4545454545454546
1012,artificial,0.75,16,False,0.0,0.24999999999999997,sampled_lang_8445,0.8024835694399517,0.0,0.6363636363636364
1013,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_9115,0.9563817335582092,1.0,0.4545454545454546
1014,artificial,0.5,16,False,1.0,0.5,sampled_lang_171,0.8871334694888886,1.0,0.6363636363636364
1015,artificial,0.4444444444444444,24,False,0.6,0.5555555555555556,sampled_lang_1093,0.8320451035920879,0.6,0.4545454545454546
1016,artificial,0.625,10,False,0.6666666666666666,0.375,sampled_lang_4874,0.9294584061709158,0.3333333333333333,0.7727272727272727
1017,artificial,0.16666666666666674,24,False,0.8,0.8333333333333333,sampled_lang_10145,0.9563817335582092,0.8,0.4545454545454546
1018,artificial,0.4305555555555556,32,False,0.4,0.5694444444444444,sampled_lang_9597,0.7307170528898557,0.4,0.2727272727272727
1019,artificial,0.6875,8,False,0.6666666666666666,0.3125,sampled_lang_2585,0.9365125671454859,0.6666666666666666,0.8181818181818181
1020,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_1681,0.9435667347444443,1.0,0.8181818181818181
1021,artificial,0.5902777777777778,44,False,0.16666666666666666,0.4097222222222222,sampled_lang_11315,0.5170327640933106,0.16666666666666666,0.0
1022,artificial,0.2222222222222221,26,False,0.8333333333333334,0.7777777777777779,sampled_lang_9667,0.9058679540190919,0.8333333333333334,0.40909090909090906
1023,artificial,0.7361111111111112,14,False,0.0,0.2638888888888889,sampled_lang_13196,0.8354029767843578,0.0,0.6818181818181819
1024,artificial,0.6930555555555555,28,False,0.4,0.30694444444444446,sampled_lang_9281,0.6568412740982382,0.4,0.36363636363636365
1025,artificial,0.7361111111111112,12,False,0.5,0.26388888888888884,sampled_lang_6396,0.8642026928595701,0.5,0.7272727272727273
1026,artificial,0.75,12,False,0.5,0.25,sampled_lang_12788,0.8622346156561453,0.5,0.7272727272727273
1027,artificial,0.5833333333333334,16,False,0.5,0.41666666666666663,sampled_lang_12469,0.8589168362384634,0.5,0.6363636363636364
1028,artificial,0.4375,18,False,0.8,0.5625,sampled_lang_4850,0.8928656614266173,0.8,0.5909090909090908
1029,artificial,0.5625,24,False,0.8333333333333334,0.4375,sampled_lang_10720,0.7693235469321411,0.8333333333333334,0.4545454545454546
1030,artificial,0.7916666666666667,12,False,0.0,0.20833333333333331,sampled_lang_513,0.8563303835780343,0.0,0.7272727272727273
1031,artificial,0.5787037037037037,38,False,0.3333333333333333,0.4212962962962963,sampled_lang_8933,0.5923156393094418,0.3333333333333333,0.13636363636363635
1032,artificial,0.8055555555555556,6,True,1.0,0.19444444444444445,sampled_lang_4718,0.9479286133866031,1.0,0.8636363636363636
1033,artificial,0.3055555555555556,24,False,0.8333333333333334,0.6944444444444444,sampled_lang_1303,0.8758193472643379,0.8333333333333334,0.4545454545454546
1034,artificial,0.5416666666666667,20,False,0.75,0.45833333333333326,sampled_lang_8748,0.8165918856584735,0.75,0.5454545454545454
1035,artificial,0.22222222222222232,26,False,0.8333333333333334,0.7777777777777777,sampled_lang_11774,0.9058679540190918,0.8333333333333334,0.40909090909090906
1036,artificial,0.6000000000000001,12,False,0.6666666666666666,0.39999999999999997,sampled_lang_2327,0.909706753855432,0.6666666666666666,0.7272727272727273
1037,artificial,0.43981481481481477,28,False,0.6,0.5601851851851852,sampled_lang_8808,0.780524869669619,0.6,0.36363636363636365
1038,artificial,0.625,12,True,1.0,0.375,sampled_lang_8717,0.9012417863129297,1.0,0.7272727272727273
1039,artificial,0.7740740740740741,9,False,0.6666666666666666,0.22592592592592592,sampled_lang_8496,0.9060571259189967,0.3333333333333333,0.7954545454545454
1040,artificial,0.3773148148148149,26,False,0.6666666666666666,0.6226851851851851,sampled_lang_11136,0.8282601356275183,0.6666666666666666,0.40909090909090906
1041,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_9189,0.9563817335582092,1.0,0.4545454545454546
1042,artificial,0.41666666666666663,36,False,0.5,0.5833333333333334,sampled_lang_8776,0.6947711932792591,0.5,0.18181818181818177
1043,artificial,0.3750000000000001,18,False,1.0,0.6249999999999999,sampled_lang_1151,0.9328716596686533,1.0,0.5909090909090908
1044,artificial,0.550925925925926,26,False,0.6,0.449074074074074,sampled_lang_10122,0.7561805119246312,0.6,0.40909090909090906
1045,artificial,0.5,12,True,1.0,0.5,sampled_lang_9670,0.9435667317736435,1.0,0.7272727272727273
1046,artificial,0.5416666666666667,28,False,0.25,0.4583333333333333,sampled_lang_9381,0.738358198883428,0.25,0.36363636363636365
1047,artificial,0.611111111111111,12,False,0.6666666666666666,0.38888888888888895,sampled_lang_4606,0.9059445563419715,0.6666666666666666,0.7272727272727273
1048,artificial,0.7916666666666666,7,False,0.5,0.20833333333333337,sampled_lang_908,0.9350534471944415,0.0,0.8409090909090909
1049,artificial,0.6305555555555555,28,False,0.4,0.3694444444444444,sampled_lang_9537,0.6923835551053703,0.4,0.36363636363636365
1050,artificial,0.29166666666666674,24,False,0.8,0.7083333333333333,sampled_lang_11156,0.8794738873458383,0.8,0.4545454545454546
1051,artificial,0.4444444444444444,20,False,0.75,0.5555555555555556,sampled_lang_9717,0.8742803728789894,0.75,0.5454545454545454
1052,artificial,0.7083333333333334,13,False,0.75,0.29166666666666663,sampled_lang_971,0.8589168379873697,0.25,0.7045454545454546
1053,artificial,0.8055555555555556,5,False,0.5,0.19444444444444448,sampled_lang_1785,0.962326662237214,0.0,0.8863636363636364
1054,artificial,0.33333333333333337,28,False,0.6,0.6666666666666666,sampled_lang_9615,0.8239285898276187,0.6,0.36363636363636365
1055,artificial,0.47916666666666674,18,False,1.0,0.5208333333333333,sampled_lang_10095,0.8660820637574349,0.8,0.5909090909090908
1056,artificial,0.6712962962962963,12,False,0.75,0.32870370370370366,sampled_lang_1949,0.8855658789724126,0.75,0.7272727272727273
1057,artificial,0.6296296296296297,26,False,0.6,0.37037037037037035,sampled_lang_10698,0.7119980013800578,0.6,0.40909090909090906
1058,artificial,0.5833333333333334,14,False,0.75,0.41666666666666663,sampled_lang_2393,0.8871334669810036,0.75,0.6818181818181819
1059,artificial,0.6342592592592593,26,False,0.25,0.36574074074074076,sampled_lang_8938,0.7092763491292216,0.25,0.40909090909090906
1060,artificial,0.33333333333333326,28,False,0.8333333333333334,0.6666666666666667,sampled_lang_10510,0.8239285898276189,0.8333333333333334,0.36363636363636365
1061,artificial,0.7777777777777778,6,True,1.0,0.2222222222222222,sampled_lang_4762,0.9527661255552138,1.0,0.8636363636363636
1062,artificial,0.5,10,False,1.0,0.5,sampled_lang_1523,0.9717833511752576,0.6666666666666666,0.7727272727272727
1063,artificial,0.37037037037037046,28,False,0.8333333333333334,0.6296296296296295,sampled_lang_8890,0.8015002876377393,0.8333333333333334,0.36363636363636365
1064,artificial,0.7615740740740741,9,False,0.6666666666666666,0.23842592592592593,sampled_lang_5548,0.9078283958314334,0.3333333333333333,0.7954545454545454
1065,artificial,0.7916666666666667,10,False,0.5,0.20833333333333331,sampled_lang_5216,0.8878196089202699,0.5,0.7727272727272727
1066,artificial,0.6805555555555556,20,False,0.5,0.3194444444444444,sampled_lang_4498,0.769564162537719,0.5,0.5454545454545454
1067,artificial,0.5023148148148149,28,False,0.6666666666666666,0.4976851851851852,sampled_lang_10106,0.7563024635320088,0.5,0.36363636363636365
1068,artificial,0.7166666666666667,10,False,0.6666666666666666,0.2833333333333333,sampled_lang_4876,0.8984472141788026,0.6666666666666666,0.7727272727272727
1069,artificial,0.6041666666666667,24,False,0.6,0.3958333333333333,sampled_lang_9261,0.7443401229446005,0.6,0.4545454545454546
1070,artificial,0.5347222222222223,34,False,0.5,0.46527777777777773,sampled_lang_8924,0.6635094184084949,0.3333333333333333,0.2272727272727273
1071,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_6147,0.9435667347444443,1.0,0.8181818181818181
1072,artificial,0.6388888888888888,11,False,1.0,0.36111111111111116,sampled_lang_1088,0.9106473131053898,0.75,0.75
1073,artificial,0.7083333333333333,13,False,0.75,0.2916666666666667,sampled_lang_1335,0.8589168379873698,0.25,0.7045454545454546
1074,artificial,0.7361111111111112,14,False,0.0,0.26388888888888884,sampled_lang_13339,0.8354029767843578,0.0,0.6818181818181819
1075,artificial,0.38888888888888884,22,False,0.8,0.6111111111111112,sampled_lang_10689,0.8815568951200007,0.8,0.5
1076,artificial,0.5648148148148149,38,False,0.0,0.4351851851851851,sampled_lang_11980,0.5971168182662199,0.0,0.13636363636363635
1077,artificial,0.599537037037037,30,False,0.5,0.400462962962963,sampled_lang_191,0.6868981855912377,0.5,0.31818181818181823
1078,artificial,0.6523148148148148,40,False,0.0,0.34768518518518515,sampled_lang_10217,0.537602479746613,0.0,0.09090909090909094
1079,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_5206,0.9435667347444443,0.5,0.8181818181818181
1080,artificial,0.7916666666666667,16,False,0.0,0.20833333333333331,sampled_lang_4563,0.7933519219576617,0.0,0.6363636363636364
1081,artificial,0.6064814814814815,26,False,0.6,0.3935185185185185,sampled_lang_9105,0.7254254137143615,0.6,0.40909090909090906
1082,artificial,0.7152777777777778,8,False,0.5,0.2847222222222222,sampled_lang_5755,0.9301332696127451,0.0,0.8181818181818181
1083,artificial,0.7916666666666666,9,False,0.5,0.20833333333333334,sampled_lang_531,0.9035642306449011,0.0,0.7954545454545454
1084,artificial,0.6472222222222223,28,False,0.5,0.35277777777777775,sampled_lang_8690,0.6831184104591397,0.5,0.36363636363636365
1085,artificial,0.7291666666666667,6,False,0.5,0.2708333333333333,sampled_lang_5294,0.9596543844519169,0.5,0.8636363636363636
1086,artificial,0.31481481481481477,30,False,0.6666666666666666,0.6851851851851852,sampled_lang_9507,0.8141265688651147,0.6666666666666666,0.31818181818181823
1087,artificial,0.5138888888888888,18,False,0.75,0.48611111111111116,sampled_lang_8915,0.8542140517835687,0.75,0.5909090909090908
1088,artificial,0.8,10,False,0.0,0.19999999999999996,sampled_lang_1159,0.8866387635789469,0.0,0.7727272727272727
1089,artificial,0.45833333333333337,12,False,1.0,0.5416666666666666,sampled_lang_4962,0.9576750002393554,0.75,0.7272727272727273
1090,artificial,0.7777777777777778,12,False,0.0,0.2222222222222222,sampled_lang_5078,0.8582984610121285,0.0,0.7272727272727273
1091,artificial,0.45833333333333337,18,False,0.75,0.5416666666666666,sampled_lang_3411,0.8794738922905627,0.75,0.5909090909090908
1092,artificial,0.7916666666666667,16,False,0.0,0.20833333333333331,sampled_lang_13774,0.7933519219576617,0.0,0.6363636363636364
1093,artificial,0.7361111111111112,10,False,0.5,0.2638888888888889,sampled_lang_2335,0.8956919096402417,0.5,0.7727272727272727
1094,artificial,0.6166666666666667,12,False,0.6666666666666666,0.3833333333333333,sampled_lang_6344,0.9040634290027169,0.6666666666666666,0.7272727272727273
1095,artificial,0.75,7,False,1.0,0.25,sampled_lang_5698,0.9409576833307622,0.6666666666666666,0.8409090909090909
1096,artificial,0.48518518518518516,26,False,0.6666666666666666,0.5148148148148148,sampled_lang_11513,0.788900082488588,0.6666666666666666,0.40909090909090906
1097,artificial,0.2500000000000001,28,False,0.8333333333333334,0.7499999999999999,sampled_lang_11958,0.869178226807288,0.8333333333333334,0.36363636363636365
1098,artificial,0.7291666666666667,12,False,0.6666666666666666,0.2708333333333333,sampled_lang_6186,0.8659709877674913,0.6666666666666666,0.7272727272727273
1099,artificial,0.5868055555555556,34,False,0.3333333333333333,0.41319444444444436,sampled_lang_10303,0.6432829758566707,0.3333333333333333,0.2272727272727273
1100,artificial,0.6342592592592593,44,False,0.16666666666666666,0.36574074074074076,sampled_lang_9530,0.49533472229002073,0.16666666666666666,0.0
1101,artificial,0.5625,18,False,0.75,0.4375,sampled_lang_8737,0.8377543609869322,0.75,0.5909090909090908
1102,artificial,0.7,12,False,0.6666666666666666,0.3,sampled_lang_10952,0.8758468146057219,0.6666666666666666,0.7272727272727273
1103,artificial,0.3842592592592593,32,False,0.6666666666666666,0.6157407407407407,sampled_lang_9416,0.7561967058597079,0.6666666666666666,0.2727272727272727
1104,artificial,0.5810185185185185,30,False,0.6666666666666666,0.4189814814814815,sampled_lang_10931,0.6958603869586235,0.6666666666666666,0.31818181818181823
1105,artificial,0.6018518518518519,17,False,1.0,0.39814814814814814,sampled_lang_1290,0.8385381467616724,0.8,0.6136363636363636
1106,artificial,0.75,11,False,0.6666666666666666,0.25,sampled_lang_597,0.8779792245380963,0.3333333333333333,0.75
1107,artificial,0.2222222222222221,26,False,0.8333333333333334,0.7777777777777779,sampled_lang_8901,0.9058679540190919,0.8333333333333334,0.40909090909090906
1108,artificial,0.5925925925925926,20,False,0.5,0.4074074074074074,sampled_lang_5530,0.7993483883281962,0.5,0.5454545454545454
1109,artificial,0.763888888888889,10,False,0.0,0.23611111111111108,sampled_lang_4554,0.8917557596343968,0.0,0.7727272727272727
1110,artificial,0.7731481481481481,7,False,0.6666666666666666,0.22685185185185186,sampled_lang_3002,0.9376775645156641,0.3333333333333333,0.8409090909090909
1111,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_2960,0.8956919096402417,0.5,0.7727272727272727
1112,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_65,0.9717833094213164,1.0,0.8636363636363636
1113,artificial,0.5625,28,False,0.6,0.43749999999999994,sampled_lang_8758,0.7281838181607474,0.6,0.36363636363636365
1114,artificial,0.2222222222222221,26,False,0.8333333333333334,0.7777777777777779,sampled_lang_9981,0.9058679540190919,0.8333333333333334,0.40909090909090906
1115,artificial,0.5,12,False,0.6666666666666666,0.49999999999999994,sampled_lang_604,0.9435667317736435,0.6666666666666666,0.7272727272727273
1116,artificial,0.7615740740740741,11,False,0.6666666666666666,0.23842592592592593,sampled_lang_2376,0.8763391623228901,0.3333333333333333,0.75
1117,artificial,0.45833333333333337,26,False,0.8333333333333334,0.5416666666666666,sampled_lang_8948,0.8006900754480877,0.6666666666666666,0.40909090909090906
1118,artificial,0.8055555555555556,6,True,1.0,0.19444444444444445,sampled_lang_6613,0.9479286133866031,1.0,0.8636363636363636
1119,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_1955,0.8871334628758046,0.5,0.7272727272727273
1120,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_5287,0.9435667347444443,0.5,0.8181818181818181
1121,artificial,0.5638888888888889,28,False,0.6666666666666666,0.4361111111111111,sampled_lang_11343,0.727490717375882,0.6666666666666666,0.36363636363636365
1122,artificial,0.7777777777777778,12,False,0.5,0.2222222222222222,sampled_lang_12948,0.8582984610121285,0.5,0.7272727272727273
1123,artificial,0.7006944444444445,36,False,0.0,0.29930555555555555,sampled_lang_179,0.5675834605891006,0.0,0.18181818181818177
1124,artificial,0.6458333333333334,12,False,0.6666666666666666,0.35416666666666663,sampled_lang_2126,0.8941876165436523,0.3333333333333333,0.7272727272727273
1125,artificial,0.75,13,False,0.6666666666666666,0.25,sampled_lang_930,0.8464900003462477,0.3333333333333333,0.7045454545454546
1126,artificial,0.3055555555555556,30,False,0.6666666666666666,0.6944444444444444,sampled_lang_11539,0.8187971129119671,0.6666666666666666,0.31818181818181823
1127,artificial,0.40740740740740744,32,False,0.6666666666666666,0.5925925925925926,sampled_lang_10353,0.7436628050055025,0.6666666666666666,0.2727272727272727
1128,artificial,0.47777777777777786,22,False,0.8333333333333334,0.5222222222222221,sampled_lang_11377,0.836835348510762,0.8333333333333334,0.5
1129,artificial,0.6203703703703705,16,False,0.75,0.37962962962962954,sampled_lang_4660,0.846376103161585,0.75,0.6363636363636364
1130,artificial,0.75,11,False,0.6666666666666666,0.25,sampled_lang_960,0.8779792245380963,0.3333333333333333,0.75
1131,artificial,0.550925925925926,18,False,0.75,0.449074074074074,sampled_lang_5169,0.8416733356719444,0.75,0.5909090909090908
1132,artificial,0.5625,10,False,1.0,0.4375,sampled_lang_6363,0.9506208798140242,0.6666666666666666,0.7727272727272727
