,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
219,artificial,0.6682117668957522,22,False,0.0,0.33178823310424777,sampled_lang_108,0.7869192271374039,0.0,0.5416666666666667
220,artificial,0.22222222222222232,20,False,1.0,0.7777777777777777,Sanity_Check1150,0.9606219619421517,1.0,0.5833333333333333
221,artificial,0.1250000000000001,26,False,0.8333333333333334,0.8749999999999999,Sanity_Check1153,0.9341192140950159,0.8333333333333334,0.45833333333333337
222,artificial,0.5186480186480187,12,False,1.0,0.4813519813519813,sampled_lang_100,0.967715710074556,1.0,0.75
223,artificial,0.7217557251908397,7,False,0.6666666666666666,0.2782442748091603,sampled_lang_1167,0.9585218620271104,0.3333333333333333,0.8541666666666666
224,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_919,0.9999756075490756,1.0,0.875
225,artificial,0.09523809523809534,30,True,1.0,0.9047619047619047,Sanity_Check719,0.8908261274113156,1.0,0.375
226,artificial,0.08333333333333337,28,False,0.8333333333333334,0.9166666666666666,Sanity_Check473,0.9209430583200381,0.8333333333333334,0.41666666666666663
227,artificial,0.6666666666666667,15,False,0.3333333333333333,0.33333333333333326,sampled_lang_610,0.8718609640366257,0.0,0.6875
228,artificial,0.15173061965257983,26,False,0.8333333333333334,0.8482693803474202,Sanity_Check897,0.9256662474356332,0.8333333333333334,0.45833333333333337
229,artificial,0.33333333333333326,16,True,1.0,0.6666666666666667,Sanity_Check1178,0.9838309579394638,1.0,0.6666666666666667
230,artificial,0.5304398084690316,19,False,0.6,0.4695601915309684,Sanity_Check936,0.8672395396225105,0.4,0.6041666666666667
231,artificial,0.5179625884722038,16,False,0.75,0.4820374115277962,sampled_lang_120,0.9120010875325412,0.5,0.6666666666666667
232,artificial,0.2418803418803419,18,False,1.0,0.7581196581196581,Sanity_Check1601,0.9828388775339314,0.8,0.625
233,artificial,0.75,9,False,0.5,0.24999999999999997,sampled_lang_45,0.9263279384397147,0.0,0.8125
234,artificial,0.7613252197430697,8,False,0.0,0.23867478025693034,sampled_lang_582,0.9269182643477991,0.0,0.8333333333333334
235,artificial,0.33333333333333326,16,True,1.0,0.6666666666666667,Sanity_Check930,0.9838309579394638,1.0,0.6666666666666667
236,artificial,0.3849924055509413,26,False,0.5,0.6150075944490587,Sanity_Check727,0.8377674629523788,0.5,0.45833333333333337
237,artificial,0.33333333333333326,16,True,1.0,0.6666666666666667,Sanity_Check911,0.9838309579394638,1.0,0.6666666666666667
238,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_281,0.9310328205381521,0.0,0.875
239,artificial,0.5317460317460317,10,False,1.0,0.46825396825396826,Sanity_Check1013,0.9807510916927897,1.0,0.7916666666666666
240,artificial,0.6360666534940393,16,False,0.3333333333333333,0.3639333465059606,sampled_lang_77,0.8693250547334059,0.3333333333333333,0.6666666666666667
241,artificial,0.22738095238095246,24,False,0.8,0.7726190476190475,Sanity_Check722,0.9270761645738866,0.8,0.5
242,artificial,0.66051534631228,34,False,0.0,0.33948465368771996,sampled_lang_142,0.6360391443274362,0.0,0.29166666666666663
243,artificial,0.27083333333333337,28,False,0.6666666666666666,0.7291666666666666,Sanity_Check469,0.8610142972816539,0.6666666666666666,0.41666666666666663
244,artificial,0.39750892382471337,32,False,0.2,0.6024910761752866,sampled_lang_146,0.7593587730989411,0.2,0.33333333333333337
245,artificial,0.7217557251908397,7,False,0.6666666666666666,0.2782442748091603,sampled_lang_780,0.9585218620271104,0.3333333333333333,0.8541666666666666
246,artificial,0.08333333333333337,28,False,0.8333333333333334,0.9166666666666666,Sanity_Check1154,0.9209430583200381,0.8333333333333334,0.41666666666666663
247,artificial,0.6490090201919894,20,False,0.25,0.3509909798080106,Sanity_Check426,0.8188683644764392,0.25,0.5833333333333333
248,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_273,0.9034459674158732,0.0,0.8333333333333334
249,natural,0.38888888888888884,14,False,1.0,0.6111111111111112,lillooet,0.9793879645737995,1.0,0.7083333333333333
250,artificial,0.15000000000000002,28,False,0.8333333333333334,0.85,Sanity_Check690,0.8998612064900385,0.8333333333333334,0.41666666666666663
251,artificial,0.3583333333333333,16,False,1.0,0.6416666666666667,Sanity_Check1160,0.9747358391944542,1.0,0.6666666666666667
252,artificial,0.680952380952381,10,False,0.5,0.3190476190476191,sampled_lang_546,0.9404560219845639,0.5,0.7916666666666666
253,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_238,0.9034459674158732,0.0,0.8333333333333334
254,artificial,0.7047619047619047,4,False,1.0,0.29523809523809524,sampled_lang_50,0.9935764607590474,0.5,0.9166666666666666
255,artificial,0.6666666666666667,16,False,0.0,0.3333333333333333,sampled_lang_915,0.8576232936640235,0.0,0.6666666666666667
256,artificial,0.5650283274861769,12,False,0.6666666666666666,0.43497167251382307,sampled_lang_86,0.9453844542290124,0.6666666666666666,0.75
257,artificial,0.6127202901150703,34,False,0.16666666666666666,0.38727970988492966,sampled_lang_181,0.654801013284206,0.16666666666666666,0.29166666666666663
258,artificial,0.1071428571428571,22,False,1.0,0.8928571428571429,Sanity_Check461,0.9924707368855212,1.0,0.5416666666666667
259,artificial,0.23435024919890768,38,False,0.3333333333333333,0.7656497508010923,sampled_lang_187,0.7414257459925533,0.3333333333333333,0.20833333333333337
260,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_254,0.9310328205381521,0.0,0.875
261,artificial,0.43315602519541485,28,False,0.6666666666666666,0.5668439748045851,Sanity_Check959,0.7959007201025742,0.6666666666666666,0.41666666666666663
262,artificial,0.6014103265242619,36,False,0.0,0.39858967347573815,sampled_lang_141,0.6336623491306446,0.0,0.25
263,artificial,0.5,12,True,1.0,0.5,Sanity_Check1363,0.9719722688166027,1.0,0.75
264,artificial,0.2332712985938793,18,True,1.0,0.7667287014061207,Sanity_Check718,0.984803126802467,1.0,0.625
265,artificial,0.5,12,True,1.0,0.5,Sanity_Check980,0.9719722688166027,1.0,0.75
266,artificial,0.33333333333333326,16,True,1.0,0.6666666666666667,Sanity_Check770,0.9838309579394638,1.0,0.6666666666666667
267,artificial,0.2654761904761904,20,False,0.8,0.7345238095238096,Sanity_Check953,0.949568272597425,0.8,0.5833333333333333
268,artificial,0.36080586080586075,18,False,0.75,0.6391941391941393,Sanity_Check518,0.9485722299383839,0.75,0.625
269,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_1214,0.9405509787964758,0.0,0.8541666666666666
270,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_563,0.9999756075490756,0.5,0.875
271,artificial,0.1071428571428571,26,False,0.8333333333333334,0.8928571428571429,Sanity_Check494,0.939766133873497,0.8333333333333334,0.45833333333333337
272,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_225,0.9310328205381521,0.0,0.875
273,artificial,0.16666666666666663,24,False,0.8333333333333334,0.8333333333333334,Sanity_Check802,0.94729536811247,0.8333333333333334,0.5
274,artificial,0.1071428571428571,28,False,0.8333333333333334,0.8928571428571429,Sanity_Check751,0.9134138209904739,0.8333333333333334,0.41666666666666663
275,artificial,0.6869424692954105,9,False,0.6666666666666666,0.31305753070458947,sampled_lang_1196,0.9535370881209287,0.3333333333333333,0.8125
276,artificial,0.1071428571428571,22,False,1.0,0.8928571428571429,Sanity_Check1191,0.9924707368855212,1.0,0.5416666666666667
277,artificial,0.15000000000000013,28,False,0.8333333333333334,0.8499999999999999,Sanity_Check471,0.8998612064900385,0.8333333333333334,0.41666666666666663
278,artificial,0.08333333333333326,30,False,0.8571428571428571,0.9166666666666667,Sanity_Check480,0.8945907446281005,0.8571428571428571,0.375
279,artificial,0.5568990042674253,16,False,0.5,0.44310099573257467,Sanity_Check955,0.9028797463546118,0.5,0.6666666666666667
280,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_266,0.9586196923228912,0.0,0.9166666666666666
281,artificial,0.2222222222222222,18,False,1.0,0.7777777777777778,Sanity_Check448,0.9873240883735663,1.0,0.625
282,artificial,0.7777777777777777,8,False,0.0,0.22222222222222227,sampled_lang_536,0.9172394070249131,0.0,0.8333333333333334
283,artificial,0.3737373737373737,14,False,1.0,0.6262626262626263,Sanity_Check436,0.9896087001894426,1.0,0.7083333333333333
284,artificial,0.8333333333333333,4,False,1.0,0.16666666666666669,sampled_lang_291,0.9586196923228912,1.0,0.9166666666666666
285,artificial,0.6354832199284973,20,False,0.25,0.3645167800715027,sampled_lang_115,0.8242621984920407,0.25,0.5833333333333333
286,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_578,0.9715246501441833,0.5,0.8333333333333334
287,artificial,0.7380952380952381,8,False,0.0,0.2619047619047619,sampled_lang_35,0.9415101923871726,0.0,0.8333333333333334
288,artificial,0.5277777777777778,18,False,1.0,0.4722222222222222,sampled_lang_169,0.8818337119387577,1.0,0.625
289,artificial,0.8333333333333333,4,False,1.0,0.16666666666666669,sampled_lang_213,0.9586196923228912,1.0,0.9166666666666666
290,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_219,0.9862065641076304,1.0,0.9583333333333334
291,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_241,0.9862065641076304,0.0,0.9583333333333334
292,artificial,0.6004339940406789,18,False,0.5,0.3995660059593212,sampled_lang_117,0.8623937489770234,0.25,0.625
293,artificial,0.35003338589836486,28,False,0.6,0.6499666141016351,Sanity_Check758,0.8247461346554061,0.6,0.41666666666666663
294,artificial,0.08333333333333337,24,False,1.0,0.9166666666666666,Sanity_Check474,0.9736476840562349,1.0,0.5
295,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_1011,0.9405509787964758,0.0,0.8541666666666666
296,artificial,0.75,9,False,0.5,0.24999999999999997,sampled_lang_922,0.9263279384397147,0.0,0.8125
297,artificial,0.24843189964157708,28,False,0.6666666666666666,0.7515681003584229,Sanity_Check511,0.8687343027101796,0.6666666666666666,0.41666666666666663
298,artificial,0.45143762915398344,14,False,0.75,0.5485623708460166,Sanity_Check951,0.9545308166907877,0.75,0.7083333333333333
299,artificial,0.6944444444444444,5,False,1.0,0.3055555555555556,sampled_lang_666,0.9887528957457703,0.5,0.8958333333333334
300,artificial,0.75,3,False,1.0,0.24999999999999997,sampled_lang_556,0.9931030579280752,0.5,0.9375
301,artificial,0.33333333333333337,16,False,1.0,0.6666666666666666,Sanity_Check667,0.9838309579394637,1.0,0.6666666666666667
302,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_548,0.9405509787964758,0.0,0.8541666666666666
303,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,Sanity_Check430,0.9998945696585928,1.0,0.5833333333333333
304,artificial,0.398692806770656,24,False,0.6,0.601307193229344,sampled_lang_153,0.8589964432228214,0.4,0.5
305,artificial,0.6868686868686869,10,False,0.5,0.3131313131313131,sampled_lang_599,0.9393820224890648,0.5,0.7916666666666666
306,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_223,0.9034459674158732,0.0,0.8333333333333334
307,artificial,0.34344283167812584,26,False,0.8333333333333334,0.6565571683218742,sampled_lang_201,0.8481185728401718,0.8333333333333334,0.45833333333333337
308,artificial,0.44999999999999996,12,True,1.0,0.55,sampled_lang_134,0.9828718928004124,1.0,0.75
309,artificial,0.2295454545454546,22,False,1.0,0.7704545454545454,Sanity_Check926,0.9466095061297639,0.8333333333333334,0.5416666666666667
310,artificial,0.42261904761904767,13,False,1.0,0.5773809523809523,Sanity_Check799,0.974826905767266,0.75,0.7291666666666667
311,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_593,0.999936151201383,0.5,0.9375
312,artificial,0.42871748025378587,22,False,0.5,0.5712825197462141,Sanity_Check479,0.8733374946820505,0.5,0.5416666666666667
313,artificial,0.4241148622451052,30,False,0.5,0.5758851377548948,sampled_lang_191,0.7726723893473202,0.5,0.375
314,artificial,0.7069568788958296,28,False,0.16666666666666666,0.2930431211041704,sampled_lang_177,0.6971241611973095,0.0,0.41666666666666663
315,artificial,0.1071428571428571,26,False,0.8333333333333334,0.8928571428571429,Sanity_Check985,0.939766133873497,0.8333333333333334,0.45833333333333337
316,artificial,0.686868686868687,4,True,1.0,0.31313131313131304,sampled_lang_64,0.999916250277139,1.0,0.9166666666666666
317,artificial,0.2777777777777778,20,False,0.8,0.7222222222222222,Sanity_Check1009,0.9467614943959517,0.8,0.5833333333333333
318,artificial,0.6071428571428572,16,False,0.3333333333333333,0.39285714285714285,sampled_lang_85,0.8835665790958481,0.3333333333333333,0.6666666666666667
319,artificial,0.7689534883720931,13,False,0.3333333333333333,0.23104651162790693,sampled_lang_602,0.8740353349161716,0.0,0.7291666666666667
320,artificial,0.7222222222222222,10,False,0.5,0.2777777777777778,sampled_lang_39,0.929172414122517,0.0,0.7916666666666666
321,artificial,0.34391534391534406,17,False,1.0,0.6560846560846559,Sanity_Check1615,0.9673490681602015,0.8,0.6458333333333333
322,artificial,0.49273270227631283,18,False,0.8,0.5072672977236872,sampled_lang_168,0.8894733037714894,0.8,0.625
323,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,Sanity_Check498,0.9838309579394637,1.0,0.6666666666666667
324,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_576,0.9405509787964758,0.0,0.8541666666666666
325,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_1406,0.9999641287486405,0.6666666666666666,0.8541666666666666
326,artificial,0.10073404856013579,28,False,0.8333333333333334,0.8992659514398642,Sanity_Check1182,0.9154404468214362,0.8333333333333334,0.41666666666666663
327,artificial,0.11851851851851847,22,False,1.0,0.8814814814814815,Sanity_Check2006,0.988873420686309,0.8333333333333334,0.5416666666666667
328,artificial,0.33333333333333326,16,True,1.0,0.6666666666666667,Sanity_Check1205,0.9838309579394638,1.0,0.6666666666666667
329,artificial,0.6773665580550413,32,False,0.0,0.3226334419449587,sampled_lang_105,0.6524858345400857,0.0,0.33333333333333337
330,artificial,0.7134847210541071,10,False,0.3333333333333333,0.2865152789458929,sampled_lang_76,0.9324055413166059,0.0,0.7916666666666666
331,artificial,0.7138047138047138,14,False,0.0,0.2861952861952862,sampled_lang_44,0.8775255829947046,0.0,0.7083333333333333
332,artificial,0.2416666666666667,20,False,1.0,0.7583333333333333,Sanity_Check1143,0.9550007685353903,0.8333333333333334,0.5833333333333333
333,artificial,0.5722222222222222,16,False,0.6666666666666666,0.42777777777777776,sampled_lang_92,0.8979086596796555,0.6666666666666666,0.6666666666666667
334,artificial,0.5187165775401069,10,False,1.0,0.4812834224598931,sampled_lang_99,0.9886513744042942,1.0,0.7916666666666666
335,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,Sanity_Check424,0.9998945696585928,1.0,0.5833333333333333
336,artificial,0.1071428571428572,28,False,0.8333333333333334,0.8928571428571428,Sanity_Check423,0.9134138209904737,0.8333333333333334,0.41666666666666663
337,artificial,0.4332087211989173,21,False,0.8,0.5667912788010827,Sanity_Check962,0.8843356287853474,0.6,0.5625
338,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_88,0.9159167922437748,0.6666666666666666,0.6666666666666667
339,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_701,0.9405509787964758,0.0,0.8541666666666666
340,artificial,0.10714285714285698,26,False,0.8333333333333334,0.892857142857143,Sanity_Check515,0.9397661338734971,0.8333333333333334,0.45833333333333337
341,artificial,0.22222222222222232,22,False,0.8,0.7777777777777777,Sanity_Check774,0.9508481220766039,0.8,0.5416666666666667
342,artificial,0.0888888888888889,24,False,1.0,0.9111111111111111,Sanity_Check431,0.9718908110914928,1.0,0.5
343,artificial,0.6944444444444444,10,False,0.0,0.3055555555555556,sampled_lang_43,0.93788548154677,0.0,0.7916666666666666
344,artificial,0.6815476190476191,6,False,1.0,0.31845238095238093,sampled_lang_59,0.9905316356580356,1.0,0.875
345,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_251,0.9310328205381521,0.0,0.875
346,artificial,0.75,8,False,0.0,0.25,sampled_lang_42,0.9341162251420474,0.0,0.8333333333333334
347,artificial,0.6417425895506845,29,False,0.3333333333333333,0.3582574104493155,sampled_lang_182,0.7026981417438988,0.16666666666666666,0.39583333333333337
348,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_272,0.9586196923228912,0.0,0.9166666666666666
349,artificial,0.6891025641025641,12,False,0.5,0.31089743589743585,sampled_lang_56,0.9105011799369968,0.5,0.75
350,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_246,0.9310328205381521,0.0,0.875
351,artificial,0.6891025641025641,10,False,0.5,0.3108974358974359,sampled_lang_756,0.9389760900783948,0.5,0.7916666666666666
352,artificial,0.22738095238095235,22,False,0.8,0.7726190476190476,Sanity_Check910,0.9478799708362259,0.8,0.5416666666666667
353,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,1.0,0.0,0.9791666666666666
354,artificial,0.41666666666666674,16,False,1.0,0.5833333333333333,sampled_lang_133,0.9492790192915528,1.0,0.6666666666666667
355,artificial,0.08333333333333348,28,False,0.8333333333333334,0.9166666666666665,Sanity_Check983,0.9209430583200381,0.8333333333333334,0.41666666666666663
356,artificial,0.5200968479374983,27,False,0.6666666666666666,0.47990315206250167,Sanity_Check695,0.7769330434877858,0.5,0.4375
357,artificial,0.10701754385964934,24,False,1.0,0.8929824561403507,Sanity_Check728,0.9661580362325344,1.0,0.5
358,artificial,0.6578318207184187,17,False,0.5,0.3421681792815813,sampled_lang_609,0.848024680610356,0.25,0.6458333333333333
359,artificial,0.08888888888888902,24,False,1.0,0.911111111111111,Sanity_Check446,0.9718908110914928,1.0,0.5
360,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_293,0.9034459674158732,0.0,0.8333333333333334
361,artificial,0.5666666666666667,22,False,0.0,0.4333333333333333,sampled_lang_68,0.8173007217828027,0.0,0.5416666666666667
362,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_277,0.9586196923228912,0.0,0.9166666666666666
363,artificial,0.5571428571428572,9,False,1.0,0.4428571428571428,Sanity_Check1001,0.9788963670975298,0.6666666666666666,0.8125
364,artificial,0.5515873015873015,8,True,1.0,0.4484126984126985,sampled_lang_102,0.9941171443006263,1.0,0.8333333333333334
365,artificial,0.6006440203948104,14,False,0.3333333333333333,0.39935597960518965,sampled_lang_83,0.9075842232560684,0.3333333333333333,0.7083333333333333
366,natural,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,Sanity_Check,0.9999999999999947,1.0,0.5
367,artificial,0.2891025641025641,28,False,0.4,0.7108974358974359,Sanity_Check439,0.853748883036505,0.4,0.41666666666666663
368,artificial,0.7777777777777778,9,False,0.5,0.22222222222222224,sampled_lang_1361,0.9098424468717954,0.0,0.8125
369,artificial,0.8333333333333333,4,True,1.0,0.16666666666666669,sampled_lang_357,0.9586196923228912,1.0,0.9166666666666666
370,artificial,0.5,12,True,1.0,0.5,Sanity_Check956,0.9719722688166027,1.0,0.75
371,artificial,0.6156677779741694,30,False,0.2,0.3843322220258306,sampled_lang_149,0.7022223686101858,0.2,0.375
372,artificial,0.25555555555555565,20,False,0.8,0.7444444444444444,Sanity_Check476,0.9518318450709489,0.8,0.5833333333333333
373,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,Sanity_Check488,0.9998945696585928,1.0,0.5833333333333333
374,artificial,0.2222222222222222,32,False,0.6666666666666666,0.7777777777777778,Sanity_Check771,0.82431789700359,0.6666666666666666,0.33333333333333337
375,artificial,0.6813186813186813,12,False,0.5,0.31868131868131866,sampled_lang_921,0.9119141867174714,0.5,0.75
376,artificial,0.65625,13,False,0.6666666666666666,0.34375,sampled_lang_778,0.9022272426535122,0.3333333333333333,0.7291666666666667
377,artificial,0.8055555555555556,5,False,0.5,0.19444444444444445,sampled_lang_580,0.951722958027696,0.0,0.8958333333333334
378,artificial,0.37391774891774887,14,False,1.0,0.6260822510822511,Sanity_Check509,0.9894871313097646,1.0,0.7083333333333333
379,artificial,0.37391774891774887,20,False,0.75,0.6260822510822511,Sanity_Check940,0.9185379248130365,0.75,0.5833333333333333
380,artificial,0.5470235178350636,20,False,0.5,0.45297648216493636,sampled_lang_530,0.8496105368949498,0.25,0.5833333333333333
381,artificial,0.4099141824751581,20,False,0.75,0.5900858175248419,sampled_lang_130,0.9054423196145859,0.75,0.5833333333333333
382,artificial,0.33333333333333337,16,False,1.0,0.6666666666666666,sampled_lang_136,0.9838309579394637,1.0,0.6666666666666667
383,artificial,0.2047619047619047,18,False,1.0,0.7952380952380953,Sanity_Check1583,0.9913078075260173,1.0,0.625
384,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_584,0.999936151201383,0.5,0.9375
385,artificial,0.6199335938191375,28,False,0.2,0.38006640618086257,sampled_lang_150,0.7229434982259426,0.2,0.41666666666666663
386,artificial,0.05555555555555558,28,False,1.0,0.9444444444444444,Sanity_Check440,0.9297271482562943,1.0,0.41666666666666663
387,artificial,0.7138047138047138,10,False,0.0,0.2861952861952862,sampled_lang_40,0.9322943565945827,0.0,0.7916666666666666
388,artificial,0.7222222222222223,5,False,1.0,0.27777777777777773,sampled_lang_792,0.9746166724818641,0.5,0.8958333333333334
389,artificial,0.1499999999999999,24,False,0.8333333333333334,0.8500000000000001,Sanity_Check1360,0.952565831301223,0.8333333333333334,0.5
390,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_243,0.9034459674158732,0.0,0.8333333333333334
391,artificial,0.6891025641025641,10,False,0.5,0.3108974358974359,sampled_lang_680,0.9389760900783948,0.5,0.7916666666666666
392,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_399,0.9034459674158732,0.0,0.8333333333333334
393,artificial,0.5,10,False,1.0,0.5,sampled_lang_611,0.9999504359864478,1.0,0.7916666666666666
394,artificial,0.23484848484848486,22,False,0.8,0.7651515151515151,Sanity_Check943,0.9434424078430342,0.8,0.5416666666666667
395,artificial,0.1510398441932428,22,False,0.8333333333333334,0.8489601558067572,Sanity_Check1006,0.9785893090820431,0.8333333333333334,0.5416666666666667
396,artificial,0.11851851851851825,28,False,0.8333333333333334,0.8814814814814818,Sanity_Check517,0.9098165226961236,0.8333333333333334,0.41666666666666663
397,artificial,0.6635632735414976,20,False,0.25,0.3364367264585025,sampled_lang_957,0.812692050244499,0.25,0.5833333333333333
398,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,Sanity_Check458,0.9838309579394637,1.0,0.6666666666666667
399,artificial,0.4870509607351713,22,False,0.5,0.5129490392648287,sampled_lang_528,0.8510847974494515,0.5,0.5416666666666667
400,artificial,0.0888888888888889,28,False,0.8333333333333334,0.9111111111111111,Sanity_Check451,0.919186222165341,0.8333333333333334,0.41666666666666663
401,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_62,0.9999756075490754,1.0,0.875
402,artificial,0.0888888888888889,22,False,1.0,0.9111111111111111,Sanity_Check801,0.9982422281543383,1.0,0.5416666666666667
403,artificial,0.36080586080586075,20,False,0.75,0.6391941391941393,Sanity_Check752,0.9233080889281451,0.75,0.5833333333333333
404,artificial,0.3666666666666667,14,True,1.0,0.6333333333333333,sampled_lang_137,0.994378481978916,1.0,0.7083333333333333
405,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_600,0.9145739746900999,0.5,0.75
406,artificial,0.10000000000000009,32,False,0.8571428571428571,0.8999999999999999,Sanity_Check433,0.8629679680431469,0.8571428571428571,0.33333333333333337
407,artificial,0.29495019193553507,20,False,0.8,0.7050498080644649,sampled_lang_164,0.9428433737517647,0.8,0.5833333333333333
408,artificial,0.4594652553915485,24,False,0.25,0.5405347446084515,sampled_lang_754,0.8368872161734303,0.25,0.5
409,artificial,0.6842694342694343,14,False,0.0,0.3157305657305657,sampled_lang_785,0.8829031963481698,0.0,0.7083333333333333
410,artificial,0.6370435120435121,26,False,0.0,0.3629564879564879,sampled_lang_106,0.7451511132380646,0.0,0.45833333333333337
411,artificial,0.7313822803560172,23,False,0.2,0.26861771964398284,sampled_lang_139,0.7480996118039711,0.0,0.5208333333333333
412,artificial,0.7777777777777778,5,False,0.5,0.22222222222222224,sampled_lang_561,0.9586196632107986,0.0,0.8958333333333334
413,artificial,0.7217557251908397,13,False,0.3333333333333333,0.27824427480916025,sampled_lang_532,0.8897655747353184,0.0,0.7291666666666667
414,artificial,0.45873116695615956,26,False,0.6666666666666666,0.5412688330438404,sampled_lang_190,0.8118901549412857,0.5,0.45833333333333337
415,artificial,0.4396825396825397,16,False,0.75,0.5603174603174603,sampled_lang_131,0.9353424189182807,0.75,0.6666666666666667
416,artificial,0.16666666666666663,24,False,0.8333333333333334,0.8333333333333334,Sanity_Check981,0.94729536811247,0.8333333333333334,0.5
417,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_288,0.9310328205381521,0.0,0.875
418,artificial,0.1071428571428571,26,False,0.8333333333333334,0.8928571428571429,Sanity_Check516,0.939766133873497,0.8333333333333334,0.45833333333333337
419,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_934,0.9715246501441833,0.5,0.8333333333333334
420,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_1591,0.9145739746900999,0.5,0.75
421,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_14,0.9034459674158732,0.0,0.8333333333333334
422,artificial,0.6655453067435966,29,False,0.2,0.3344546932564034,sampled_lang_143,0.6966073080413346,0.0,0.39583333333333337
423,artificial,0.2777777777777777,26,False,0.8333333333333334,0.7222222222222223,Sanity_Check713,0.8817129195568392,0.8333333333333334,0.45833333333333337
424,artificial,0.2418803418803418,20,False,0.8,0.7581196581196582,Sanity_Check975,0.9549520357161433,0.8,0.5833333333333333
425,artificial,0.5059888986269354,11,False,1.0,0.49401110137306453,Sanity_Check677,0.9846805611961849,0.75,0.7708333333333334
426,artificial,0.47375864197982787,14,False,1.0,0.5262413580201721,sampled_lang_167,0.9496649694068864,0.8,0.7083333333333333
427,artificial,0.16666666666666674,24,False,0.8333333333333334,0.8333333333333333,Sanity_Check1804,0.94729536811247,0.8333333333333334,0.5
428,artificial,0.09023156648854969,22,False,1.0,0.9097684335114503,sampled_lang_209,0.997818587044404,1.0,0.5416666666666667
429,artificial,0.5,12,True,1.0,0.5,sampled_lang_550,0.9719722688166027,1.0,0.75
430,artificial,0.2777777777777778,20,False,0.8,0.7222222222222222,Sanity_Check493,0.9467614943959517,0.8,0.5833333333333333
431,artificial,0.6271587122136024,36,False,0.0,0.3728412877863975,sampled_lang_179,0.6242949965606481,0.0,0.25
432,artificial,0.5186480186480187,10,False,1.0,0.4813519813519814,Sanity_Check1817,0.9886929775458586,1.0,0.7916666666666666
433,artificial,0.7282608695652173,9,False,0.6666666666666666,0.27173913043478265,sampled_lang_535,0.9379391543319263,0.0,0.8125
434,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_233,0.9586196923228912,0.0,0.9166666666666666
435,artificial,0.6711074561403509,24,False,0.25,0.32889254385964906,sampled_lang_111,0.7608792936674301,0.25,0.5
436,artificial,0.11851851851851847,24,False,0.8333333333333334,0.8814814814814815,Sanity_Check1805,0.9625211419387921,0.8333333333333334,0.5
437,artificial,0.16035731164519706,26,False,0.8333333333333334,0.8396426883548029,sampled_lang_200,0.9229382319698404,0.8333333333333334,0.45833333333333337
438,artificial,0.5823798627002288,12,False,0.6666666666666666,0.4176201372997712,sampled_lang_562,0.934891393276334,0.3333333333333333,0.75
