,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
510,sampled_lang_1230,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
511,sampled_lang_2569,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
512,sampled_lang_1929,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
513,sampled_lang_1952,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
514,sampled_lang_1502,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
515,sampled_lang_3669,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
516,sampled_lang_2778,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
517,sampled_lang_2051,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
518,sampled_lang_634,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
519,sampled_lang_4242,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
520,sampled_lang_449,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
521,sampled_lang_1635,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
522,sampled_lang_1641,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
523,sampled_lang_3476,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
524,sampled_lang_1810,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
525,sampled_lang_3605,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
526,sampled_lang_2792,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
527,sampled_lang_2376,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
528,sampled_lang_2912,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
529,sampled_lang_2737,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
530,sampled_lang_4076,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
531,sampled_lang_1900,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
532,sampled_lang_1643,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
533,sampled_lang_2819,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
534,sampled_lang_1842,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
535,sampled_lang_2319,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
536,sampled_lang_3496,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
537,sampled_lang_1185,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
538,sampled_lang_3808,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
539,sampled_lang_2529,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
540,sampled_lang_1642,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
541,sampled_lang_4246,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
542,sampled_lang_1632,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
543,sampled_lang_2322,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
544,sampled_lang_1678,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
545,sampled_lang_3184,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
546,sampled_lang_1361,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
547,sampled_lang_2230,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
548,sampled_lang_904,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
549,sampled_lang_3447,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
550,sampled_lang_3386,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
551,sampled_lang_3929,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
552,sampled_lang_1866,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
553,sampled_lang_1231,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
554,sampled_lang_3753,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
555,sampled_lang_3973,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
556,sampled_lang_733,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
557,sampled_lang_4392,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
558,sampled_lang_831,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
559,sampled_lang_4059,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
560,sampled_lang_3288,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
561,sampled_lang_1663,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
562,sampled_lang_4146,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
563,sampled_lang_2746,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
564,sampled_lang_1220,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
565,sampled_lang_3678,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
566,sampled_lang_4248,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
567,sampled_lang_1061,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
568,sampled_lang_2229,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
569,sampled_lang_1433,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
570,sampled_lang_3065,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
571,sampled_lang_1591,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
572,sampled_lang_1873,0.6666666666666666,1.0,False,,0.4117647058823529,0.9999634315191926,artificial,0.5882352941176471,7
573,sampled_lang_1063,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
574,sampled_lang_3590,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
575,sampled_lang_3690,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
576,sampled_lang_2219,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
577,sampled_lang_3469,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
578,sampled_lang_2253,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
579,sampled_lang_2533,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
580,sampled_lang_4073,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
581,sampled_lang_4308,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
582,sampled_lang_2582,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
583,sampled_lang_2634,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
584,sampled_lang_3601,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
585,sampled_lang_3124,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
586,sampled_lang_4064,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
587,sampled_lang_3242,0.6666666666666666,1.0,False,,0.3333333333333333,0.9998451401179909,artificial,0.6666666666666667,5
588,sampled_lang_4185,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
589,sampled_lang_1122,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
590,sampled_lang_2567,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
591,sampled_lang_1949,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
592,sampled_lang_1058,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
593,sampled_lang_1056,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
594,sampled_lang_3612,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
595,sampled_lang_1928,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
596,sampled_lang_2243,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
597,sampled_lang_1656,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
598,sampled_lang_2575,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
599,sampled_lang_2712,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
600,sampled_lang_3792,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
601,sampled_lang_3025,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
602,sampled_lang_3571,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
603,sampled_lang_2647,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
604,sampled_lang_3040,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
605,sampled_lang_3341,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
606,sampled_lang_4414,0.6666666666666666,1.0,False,,0.3333333333333333,0.9998451401179909,artificial,0.6666666666666667,5
607,sampled_lang_4035,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
608,sampled_lang_3304,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
609,sampled_lang_3217,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
610,sampled_lang_4368,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
611,sampled_lang_2857,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
612,sampled_lang_3402,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
613,sampled_lang_911,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
614,sampled_lang_3779,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
615,sampled_lang_856,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
616,sampled_lang_2749,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
617,sampled_lang_535,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
618,sampled_lang_4004,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
619,sampled_lang_4361,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
620,sampled_lang_3339,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
621,sampled_lang_4202,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
622,sampled_lang_2960,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
623,sampled_lang_2021,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
624,sampled_lang_1030,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
625,sampled_lang_2736,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
626,sampled_lang_3188,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
627,sampled_lang_3807,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
628,sampled_lang_3791,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
629,sampled_lang_1005,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
630,sampled_lang_2059,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
631,sampled_lang_4168,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
632,sampled_lang_675,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
633,sampled_lang_1053,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
634,sampled_lang_1444,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
635,sampled_lang_2780,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
636,sampled_lang_2986,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
637,sampled_lang_651,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
638,sampled_lang_2868,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
639,sampled_lang_4027,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
640,sampled_lang_724,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
641,sampled_lang_3313,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
642,sampled_lang_4267,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
643,sampled_lang_3491,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
644,sampled_lang_4012,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
645,sampled_lang_2771,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
646,sampled_lang_3139,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
647,sampled_lang_4042,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
648,sampled_lang_1510,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
649,sampled_lang_3845,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
650,sampled_lang_4299,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
651,sampled_lang_3106,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
652,sampled_lang_3729,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
653,sampled_lang_1454,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
654,sampled_lang_3091,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
655,sampled_lang_3542,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
656,sampled_lang_3831,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
657,sampled_lang_1849,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
658,sampled_lang_3559,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
659,sampled_lang_3759,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
660,sampled_lang_2620,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
661,sampled_lang_4211,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
662,sampled_lang_1485,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
663,sampled_lang_4400,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
664,sampled_lang_3093,0.6666666666666666,1.0,False,,0.33333333333333326,0.9998451401179909,artificial,0.6666666666666667,5
665,sampled_lang_552,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
666,sampled_lang_1676,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
667,sampled_lang_2317,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
668,sampled_lang_1841,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
669,sampled_lang_2341,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
670,sampled_lang_2830,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
671,sampled_lang_3684,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
672,sampled_lang_1083,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
673,sampled_lang_1625,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
674,sampled_lang_2684,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
675,sampled_lang_3320,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
676,sampled_lang_3723,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
677,sampled_lang_3633,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
678,sampled_lang_4001,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
679,sampled_lang_3228,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
680,sampled_lang_1441,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
681,sampled_lang_1417,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
682,sampled_lang_1229,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
683,sampled_lang_1636,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
684,sampled_lang_1215,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
685,sampled_lang_4305,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
686,sampled_lang_2078,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
687,sampled_lang_3302,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
688,sampled_lang_1458,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
689,sampled_lang_1464,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
690,sampled_lang_2101,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
691,sampled_lang_3938,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
692,sampled_lang_2949,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
693,sampled_lang_3435,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
694,sampled_lang_2664,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
695,sampled_lang_3578,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
696,sampled_lang_3707,1.0,1.0,False,,0.5,0.9999490525303705,artificial,0.5,10
697,sampled_lang_2455,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
698,sampled_lang_1276,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
699,sampled_lang_2276,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
700,sampled_lang_1803,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
701,sampled_lang_2584,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
702,sampled_lang_4069,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
703,sampled_lang_3033,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
704,sampled_lang_3038,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
705,sampled_lang_1735,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
706,sampled_lang_1456,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
707,sampled_lang_3177,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
708,sampled_lang_3110,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
709,sampled_lang_4397,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
710,sampled_lang_1244,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
711,sampled_lang_2267,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
712,sampled_lang_631,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
713,sampled_lang_3923,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
714,sampled_lang_3763,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
715,sampled_lang_2020,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
716,sampled_lang_4385,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
717,sampled_lang_4331,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
718,sampled_lang_2025,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
719,sampled_lang_4123,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
720,sampled_lang_4161,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
721,sampled_lang_1025,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
722,sampled_lang_2897,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
723,sampled_lang_3299,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
724,sampled_lang_3644,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
725,sampled_lang_543,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
726,sampled_lang_3619,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
727,sampled_lang_3645,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
728,sampled_lang_3000,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
729,sampled_lang_1258,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
730,sampled_lang_3861,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
731,sampled_lang_1507,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
732,sampled_lang_3343,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
733,sampled_lang_3848,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
734,sampled_lang_4405,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
735,sampled_lang_3425,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
736,sampled_lang_4184,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
737,sampled_lang_1562,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
738,sampled_lang_1264,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
739,sampled_lang_3283,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
740,sampled_lang_4210,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
741,sampled_lang_3005,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
742,sampled_lang_2401,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
743,sampled_lang_4093,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
744,sampled_lang_2263,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
745,sampled_lang_2254,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
746,sampled_lang_2124,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
747,sampled_lang_1035,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
748,sampled_lang_823,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
749,sampled_lang_3781,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
750,sampled_lang_4206,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
751,sampled_lang_4351,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
752,sampled_lang_4041,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
753,sampled_lang_838,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
754,sampled_lang_4079,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
755,sampled_lang_4026,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
756,sampled_lang_1722,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
757,sampled_lang_1277,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
758,sampled_lang_4141,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
759,sampled_lang_3118,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
760,sampled_lang_2937,1.0,1.0,False,,0.49999999999999994,0.9999490525303705,artificial,0.5,10
761,sampled_lang_3136,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
762,sampled_lang_3639,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
763,sampled_lang_649,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
764,sampled_lang_2496,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
765,sampled_lang_1916,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
766,sampled_lang_2894,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
767,sampled_lang_3351,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
768,sampled_lang_3442,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
769,sampled_lang_3613,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
770,sampled_lang_1858,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
771,sampled_lang_2695,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
772,sampled_lang_2099,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
773,sampled_lang_1830,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
774,sampled_lang_2336,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
775,sampled_lang_2966,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
776,sampled_lang_3582,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
777,sampled_lang_1516,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
778,sampled_lang_3126,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
