,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
268,sampled_lang_2702,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
269,sampled_lang_2231,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
270,sampled_lang_1893,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
271,sampled_lang_448,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
272,sampled_lang_2426,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
273,sampled_lang_3406,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
274,sampled_lang_4101,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
275,sampled_lang_828,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
276,sampled_lang_2229,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
277,sampled_lang_3675,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
278,sampled_lang_1408,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
279,sampled_lang_3231,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
280,sampled_lang_3693,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
281,sampled_lang_3717,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
282,sampled_lang_1423,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
283,sampled_lang_3915,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
284,sampled_lang_1032,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
285,sampled_lang_1019,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
286,sampled_lang_3710,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
