,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
647,sampled_lang_17,0.6666666666666666,0.7173913043478262,0.51477832469483,0.8635020914814832,artificial,0.48522167530517,13
648,sampled_lang_32,0.8333333333333334,0.5217391304347826,0.8041063985437922,0.908669438521702,artificial,0.19589360145620782,22
649,sampled_lang_17,0.75,0.6521739130434783,0.7384057963537909,0.9328525188128177,artificial,0.2615942036462091,16
650,sampled_lang_17,0.3333333333333333,0.6086956521739131,0.6111111107814815,0.8440069322050956,artificial,0.3888888892185185,18
651,sampled_lang_12,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
652,sampled_lang_17,0.0,0.6086956521739131,0.4323857886127763,0.7670862186263235,artificial,0.5676142113872237,18
653,sampled_lang_17,0.5,0.7391304347826086,0.45833333329583337,0.852911426386225,artificial,0.5416666667041666,12
654,sampled_lang_32,0.5,0.782608695652174,0.4382716049159495,0.8743505248061806,artificial,0.5617283950840505,10
655,sampled_lang_32,0.0,0.5652173913043479,0.4432980889541144,0.7466121196577422,artificial,0.5567019110458856,20
656,sampled_lang_32,0.0,0.7391304347826086,0.4341634958725673,0.8443588238351293,artificial,0.5658365041274327,12
657,sampled_lang_10,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
658,sampled_lang_32,0.6666666666666666,0.3913043478260869,0.6464342252973864,0.773077552021774,artificial,0.35356577470261363,28
659,sampled_lang_32,0.6,0.5652173913043479,0.6871173900652454,0.8796935899453123,artificial,0.3128826099347546,20
660,sampled_lang_17,0.8333333333333334,0.3913043478260869,0.7570346316920847,0.8303798153811641,artificial,0.24296536830791526,28
661,sampled_lang_32,0.0,0.7391304347826086,0.4319444444162569,0.8438433412988628,artificial,0.5680555555837431,12
662,sampled_lang_32,0.5,0.782608695652174,0.5208333332208333,0.9034659732846805,artificial,0.47916666677916675,10
663,sampled_lang_1,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
664,sampled_lang_17,0.8333333333333334,0.4347826086956522,0.9305555547569443,0.9432751955393361,artificial,0.06944444524305571,26
665,sampled_lang_17,1.0,0.5217391304347826,0.6464536804148087,0.8388398903400702,artificial,0.35354631958519134,22
666,sampled_lang_32,0.6,0.5217391304347826,0.6243223258626451,0.8257756702137363,artificial,0.37567767413735487,22
667,sampled_lang_32,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
668,sampled_lang_22,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
669,sampled_lang_17,1.0,0.7391304347826086,0.4166666666666665,0.8402943245442644,artificial,0.5833333333333335,12
670,sampled_lang_17,0.3333333333333333,0.6956521739130435,0.5644444441725691,0.871482258335366,artificial,0.4355555558274309,14
671,sampled_lang_17,0.0,0.782608695652174,0.5259259257278024,0.905534926002378,artificial,0.4740740742721976,10
672,sampled_lang_8,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
673,sampled_lang_6,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
674,sampled_lang_17,0.5,0.6521739130434783,0.6374269001314835,0.8787134945275537,artificial,0.3625730998685165,16
675,sampled_lang_29,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
676,sampled_lang_17,1.0,0.4347826086956522,0.795414903843799,0.8694067053891993,artificial,0.20458509615620102,26
677,sampled_lang_32,0.0,0.8260869565217391,0.43762250659227964,0.9032371214444359,artificial,0.5623774934077204,8
678,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.5612369970132003,0.8701608022666967,artificial,0.4387630029867997,14
679,sampled_lang_32,1.0,0.8260869565217391,0.4444444444333334,0.9048218679579776,artificial,0.5555555555666666,8
680,sampled_lang_17,0.5,0.8913043478260869,0.43611111106762035,0.9464420872687552,artificial,0.5638888889323797,5
681,sampled_lang_6,0.0,0.4782608695652174,0.47535579043874954,0.7185648486750378,artificial,0.5246442095612505,24
682,sampled_lang_31,1.0,0.782608695652174,0.5105161720899672,0.8992744608967693,artificial,0.48948382791003275,10
683,sampled_lang_17,1.0,0.5217391304347826,0.7964405269211756,0.9061620695911587,artificial,0.20355947307882438,22
684,sampled_lang_17,0.8333333333333334,0.4782608695652174,0.8107136264839444,0.8925807517965602,artificial,0.1892863735160556,24
685,sampled_lang_17,1.0,0.34782608695652173,0.9791666656844493,0.9065996248874424,artificial,0.020833334315550678,30
686,sampled_lang_17,0.6666666666666666,0.8043478260869565,0.552767929938857,0.9290972323229038,artificial,0.44723207006114296,9
687,sampled_lang_32,0.5,0.782608695652174,0.4444444444111111,0.8757844694320192,artificial,0.5555555555888889,10
688,sampled_lang_17,0.25,0.5869565217391304,0.4893904127951295,0.7780948366587859,artificial,0.5106095872048705,19
689,sampled_lang_32,0.5,0.7391304347826086,0.43333333332419044,0.8441659772105002,artificial,0.5666666666758096,12
690,sampled_lang_17,0.5,0.782608695652174,0.5055741358860609,0.8972666662369789,artificial,0.4944258641139391,10
691,sampled_lang_17,1.0,0.5217391304347826,0.8999999991528332,0.9628018914661012,artificial,0.10000000084716676,22
692,sampled_lang_17,0.6,0.4347826086956522,0.7904554255361408,0.8663055928862032,artificial,0.2095445744638592,26
693,sampled_lang_17,0.8333333333333334,0.5217391304347826,0.6811788300092998,0.858278733732427,artificial,0.3188211699907002,22
694,sampled_lang_17,0.5,0.8695652173913043,0.5527777775014723,0.9667696838120635,artificial,0.4472222224985277,6
695,sampled_lang_32,0.0,0.782608695652174,0.4981481480003951,0.8942497479523027,artificial,0.5018518519996049,10
696,sampled_lang_17,0.75,0.7173913043478262,0.6084020070432805,0.9020854782324247,artificial,0.3915979929567195,13
697,sampled_lang_17,0.6666666666666666,0.8043478260869565,0.5377155168682848,0.9229060877025009,artificial,0.4622844831317152,9
698,sampled_lang_32,0.3333333333333333,0.7173913043478262,0.46267175561856777,0.8420925374146825,artificial,0.5373282443814322,13
699,sampled_lang_17,0.5,0.8695652173913043,0.43762250659227975,0.932274535898739,artificial,0.5623774934077203,6
700,sampled_lang_17,1.0,0.5217391304347826,0.6556038044899599,0.8441020646242506,artificial,0.3443961955100401,22
701,sampled_lang_17,0.8333333333333334,0.4347826086956522,0.7379577752963005,0.8329008042457061,artificial,0.26204222470369953,26
702,sampled_lang_32,0.5,0.782608695652174,0.48958333325208336,0.8907701567429684,artificial,0.5104166667479166,10
703,sampled_lang_32,1.0,0.8695652173913043,0.4333333333205833,0.9312781606076657,artificial,0.5666666666794167,6
704,sampled_lang_32,0.3333333333333333,0.6086956521739131,0.5322061189986467,0.8082428519884485,artificial,0.46779388100135333,18
705,sampled_lang_32,0.5,0.8260869565217391,0.43827160491594963,0.903387915132737,artificial,0.5617283950840504,8
706,sampled_lang_17,0.5,0.8478260869565217,0.48611111095486104,0.9290196996883335,artificial,0.513888889045139,7
707,sampled_lang_17,1.0,0.6956521739130435,0.5301534213442212,0.8573547232899656,artificial,0.46984657865577883,14
708,sampled_lang_17,1.0,0.8913043478260869,0.58333333315,0.9917644755155585,artificial,0.41666666685,5
709,sampled_lang_32,1.0,0.7391304347826086,0.555555555472222,0.8928065060709516,artificial,0.444444444527778,12
710,sampled_lang_17,0.8333333333333334,0.3913043478260869,0.6304390052344413,0.7663084370968368,artificial,0.3695609947655587,28
711,sampled_lang_34,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
712,sampled_lang_32,1.0,0.6086956521739131,0.8333333323611111,0.9727430360756113,artificial,0.16666666763888893,18
713,sampled_lang_32,0.3333333333333333,0.6086956521739131,0.5953947365566616,0.8359833437201811,artificial,0.40460526344333836,18
714,sampled_lang_32,0.0,0.8260869565217391,0.4722222221111112,0.9112746148539448,artificial,0.5277777778888888,8
715,sampled_lang_32,0.0,0.7391304347826086,0.4722222221333333,0.8585540236897371,artificial,0.5277777778666667,12
716,sampled_lang_17,0.6666666666666666,0.6521739130434783,0.5208333332480207,0.8285285696385057,artificial,0.4791666667519793,16
717,sampled_lang_11,0.25,0.4347826086956522,0.5115887592590032,0.725416276505857,artificial,0.48841124074099684,26
718,sampled_lang_17,0.5,0.5652173913043479,0.5711269361989999,0.8046437977991772,artificial,0.4288730638010001,20
719,sampled_lang_17,0.0,0.6956521739130435,0.43974065595623557,0.8201949497963911,artificial,0.5602593440437644,14
720,sampled_lang_32,0.5,0.782608695652174,0.4703703703113087,0.8829645699176963,artificial,0.5296296296886913,10
721,sampled_lang_19,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
722,sampled_lang_32,1.0,0.6956521739130435,0.7916666659157406,0.9787282049869026,artificial,0.20833333408425936,14
723,sampled_lang_17,0.8571428571428571,0.34782608695652173,0.9027777770796297,0.8849665419253867,artificial,0.0972222229203703,30
724,sampled_lang_32,0.0,0.7391304347826086,0.4518518517880493,0.8502782298342576,artificial,0.5481481482119507,12
725,sampled_lang_17,0.25,0.5217391304347826,0.5599943153815892,0.7858258406555919,artificial,0.44000568461841083,22
726,sampled_lang_17,0.6666666666666666,0.8260869565217391,0.6436507932197602,0.9790735377585199,artificial,0.35634920678023985,8
727,sampled_lang_17,0.8333333333333334,0.5217391304347826,0.6568668022598341,0.8448212329950151,artificial,0.34313319774016593,22
728,sampled_lang_17,1.0,0.5217391304347826,0.9583333325979165,0.9999403723847354,artificial,0.04166666740208347,22
729,sampled_lang_17,0.8333333333333334,0.4782608695652174,0.747883597412814,0.8630229288596405,artificial,0.25211640258718604,24
730,sampled_lang_32,0.5,0.5217391304347826,0.6805555551470601,0.8579437913875481,artificial,0.3194444448529399,22
731,sampled_lang_17,0.6666666666666666,0.4782608695652174,0.7506197962280927,0.863917896425852,artificial,0.24938020377190728,24
732,sampled_lang_32,0.5,0.8478260869565217,0.48611111095486104,0.9290196996883335,artificial,0.513888889045139,7
733,sampled_lang_32,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
734,sampled_lang_32,1.0,0.6956521739130435,0.5767914971915081,0.8765691060663893,artificial,0.42320850280849187,14
735,sampled_lang_17,0.5,0.782608695652174,0.4444444444222223,0.8757844694345979,artificial,0.5555555555777777,10
736,sampled_lang_32,0.5,0.7391304347826086,0.42708333332708337,0.8427141033286033,artificial,0.5729166666729166,12
737,sampled_lang_17,1.0,0.7391304347826086,0.535449735360218,0.8845176488384501,artificial,0.464550264639782,12
738,sampled_lang_32,0.6,0.5217391304347826,0.6711349527454027,0.852813339370894,artificial,0.3288650472545973,22
739,sampled_lang_17,0.6666666666666666,0.7608695652173914,0.5783783779740171,0.9147024410233344,artificial,0.42162162202598286,11
740,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.6066666661375287,0.9138637005653735,artificial,0.39333333386247127,12
741,sampled_lang_32,0.0,0.7391304347826086,0.48550724627002073,0.8639512728832502,artificial,0.5144927537299793,12
742,sampled_lang_17,0.5,0.782608695652174,0.4611613875877557,0.879667804987987,artificial,0.5388386124122443,10
743,sampled_lang_28,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
744,sampled_lang_17,1.0,0.4782608695652174,0.773485003295007,0.8713967377226292,artificial,0.22651499670499298,24
745,sampled_lang_17,0.6666666666666666,0.4347826086956522,0.7640869720822705,0.8495629104804602,artificial,0.2359130279177295,26
746,sampled_lang_32,1.0,0.6086956521739131,0.8055555546564814,0.9635150361311572,artificial,0.19444444534351857,18
747,sampled_lang_17,0.8333333333333334,0.3913043478260869,0.6500744623572818,0.7745672059475053,artificial,0.34992553764271817,28
748,sampled_lang_17,1.0,0.30434782608695654,0.9999999991999998,0.8770249081362264,artificial,8.000001772145993e-10,32
749,sampled_lang_1,0.0,0.4347826086956522,0.5594467783369504,0.7527313957408961,artificial,0.44055322166304955,26
750,sampled_lang_17,0.5,0.8913043478260869,0.4722222221018517,0.9548306673529972,artificial,0.5277777778981483,5
751,sampled_lang_7,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
752,sampled_lang_32,0.6,0.4782608695652174,0.7343304837004647,0.858494057743224,artificial,0.2656695162995353,24
753,sampled_lang_17,1.0,0.5217391304347826,0.7424092499199233,0.8875679141810686,artificial,0.2575907500800767,22
754,sampled_lang_32,1.0,0.7391304347826086,0.4999999999499999,0.8698708630597421,artificial,0.5000000000500001,12
755,sampled_lang_32,0.6666666666666666,0.8043478260869565,0.5587395692342348,0.9315645398575711,artificial,0.44126043076576515,9
756,sampled_lang_32,0.0,0.6521739130434783,0.44444444439999997,0.7970179796140934,artificial,0.5555555556,16
757,sampled_lang_32,0.0,0.782608695652174,0.4358741681496614,0.8737936078544111,artificial,0.5641258318503386,10
758,sampled_lang_32,0.0,0.7391304347826086,0.4341634958725673,0.8443588238351293,artificial,0.5658365041274327,12
759,sampled_lang_17,1.0,0.6521739130434783,0.6428571426445406,0.8814857554766582,artificial,0.35714285735545936,16
760,sampled_lang_23,0.6666666666666666,0.4130434782608695,0.616817108772765,0.7718895446651123,artificial,0.38318289122723503,27
761,sampled_lang_13,0.3333333333333333,0.7391304347826086,0.5317810422111847,0.8830018465609891,artificial,0.4682189577888153,12
762,sampled_lang_32,0.5,0.782608695652174,0.48958333325208336,0.8907701567429684,artificial,0.5104166667479166,10
763,sampled_lang_17,0.5,0.6086956521739131,0.6820172366527444,0.8886548186071246,artificial,0.3179827633472556,18
764,sampled_lang_17,1.0,0.8260869565217391,0.4333333333205833,0.9022407603906523,artificial,0.5666666666794167,8
765,sampled_lang_25,0.8,0.5652173913043479,0.7312925944830959,0.9051909041360732,artificial,0.2687074055169041,20
766,sampled_lang_17,0.5,0.8260869565217391,0.5833333330833333,0.9542006812644721,artificial,0.41666666691666665,8
767,sampled_lang_32,1.0,0.8260869565217391,0.4904761904250885,0.9162957891609473,artificial,0.5095238095749115,8
768,sampled_lang_32,0.6666666666666666,0.782608695652174,0.4730661905213833,0.8840597925892644,artificial,0.5269338094786167,10
769,sampled_lang_16,0.5,0.5652173913043479,0.5909044895363389,0.8178649919483791,artificial,0.4090955104636611,20
770,sampled_lang_17,1.0,0.6304347826086957,0.8134920623164776,0.9791813310967895,artificial,0.18650793768352236,17
771,sampled_lang_17,0.5,0.7391304347826086,0.46296296289135797,0.8547922982321879,artificial,0.537037037108642,12
772,sampled_lang_32,0.25,0.6086956521739131,0.5268349713064936,0.806014790315548,artificial,0.4731650286935064,18
773,sampled_lang_17,0.0,0.6521739130434783,0.4444444444222222,0.7970179796232719,artificial,0.5555555555777778,16
774,sampled_lang_17,1.0,0.8260869565217391,0.4904761904250884,0.9162957891609472,artificial,0.5095238095749116,8
775,sampled_lang_17,0.6666666666666666,0.7608695652173914,0.5531531527883001,0.904306889487413,artificial,0.44684684721169987,11
776,sampled_lang_32,0.25,0.4347826086956522,0.548862307019929,0.7468259977001181,artificial,0.451137692980071,26
777,sampled_lang_17,1.0,0.5652173913043479,0.8643939385414061,0.9556454801809136,artificial,0.13560606145859389,20
778,sampled_lang_17,0.5,0.6956521739130435,0.5327672619343482,0.8584315814249311,artificial,0.4672327380656518,14
779,sampled_lang_17,0.6666666666666666,0.6521739130434783,0.6249999995437499,0.8728929012874236,artificial,0.37500000045625015,16
780,sampled_lang_17,0.25,0.5217391304347826,0.5441178195141775,0.7756413647690277,artificial,0.4558821804858225,22
781,sampled_lang_17,1.0,0.6086956521739131,0.7129629625022764,0.909485082894864,artificial,0.2870370374977236,18
782,sampled_lang_17,1.0,0.6086956521739131,0.7762913410952217,0.9492730820710914,artificial,0.2237086589047783,18
783,sampled_lang_16,0.5,0.4347826086956522,0.6609095866895477,0.8037949246794915,artificial,0.3390904133104523,26
784,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
785,sampled_lang_17,0.3333333333333333,0.6304347826086957,0.4531531530566514,0.7881414154469607,artificial,0.5468468469433486,17
786,sampled_lang_17,1.0,0.9347826086956522,0.5277777774814814,0.996773549119121,artificial,0.47222222251851864,3
787,sampled_lang_17,0.5,0.8043478260869565,0.430555555525463,0.8870767816801344,artificial,0.569444444474537,9
788,sampled_lang_12,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
789,sampled_lang_17,0.0,0.7391304347826086,0.4341634958725673,0.8443588238351293,artificial,0.5658365041274327,12
790,sampled_lang_17,1.0,0.5652173913043479,0.7651430690886338,0.9218563120911447,artificial,0.23485693091136617,20
791,sampled_lang_17,0.6,0.6304347826086957,0.606162826938943,0.8525782851648476,artificial,0.39383717306105703,17
792,sampled_lang_30,1.0,0.9130434782608696,0.47294372286397923,0.9695170195144294,artificial,0.5270562771360208,4
793,sampled_lang_32,0.0,0.6521739130434783,0.4371492704603046,0.7940038279877758,artificial,0.5628507295396954,16
794,sampled_lang_17,1.0,0.8913043478260869,0.5138888884692129,0.9645098099057836,artificial,0.4861111115307871,5
795,sampled_lang_17,1.0,0.8695652173913043,0.4555555555069629,0.9364403676833487,artificial,0.5444444444930371,6
796,sampled_lang_17,0.5,0.782608695652174,0.5277777776444444,0.9062972715881339,artificial,0.47222222235555555,10
797,sampled_lang_17,0.8571428571428571,0.3913043478260869,0.9294117637081158,0.9208036123022818,artificial,0.07058823629188415,28
798,sampled_lang_6,0.2,0.4130434782608695,0.4611943515609517,0.6872003174165069,artificial,0.5388056484390483,27
799,sampled_lang_32,1.0,0.8695652173913043,0.4333333333205833,0.9312781606076657,artificial,0.5666666666794167,6
800,sampled_lang_0,0.0,0.21739130434782605,0.5291997147804679,0.6279809913375127,artificial,0.4708002852195321,36
801,sampled_lang_17,0.0,0.782608695652174,0.498148148000395,0.8942497479523027,artificial,0.501851851999605,10
802,sampled_lang_17,0.5,0.782608695652174,0.5476190474810884,0.9144951240406899,artificial,0.45238095251891164,10
803,sampled_lang_17,0.0,0.8260869565217391,0.43762250659227964,0.9032371214444359,artificial,0.5623774934077204,8
804,sampled_lang_32,0.5,0.782608695652174,0.43827160491594963,0.8743505248061806,artificial,0.5617283950840504,10
805,sampled_lang_32,0.5,0.5652173913043479,0.6015324641080231,0.8249207146584481,artificial,0.3984675358919769,20
806,sampled_lang_17,1.0,0.8260869565217391,0.4904761904250884,0.9162957891609472,artificial,0.5095238095749116,8
807,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.6037645029009316,0.8878494392835458,artificial,0.39623549709906836,14
808,sampled_lang_17,0.3333333333333333,0.782608695652174,0.6111111107526455,0.94068116447732,artificial,0.38888888924735454,10
809,sampled_lang_17,1.0,0.6521739130434783,0.6428571426445406,0.8814857554766582,artificial,0.35714285735545936,16
810,sampled_lang_32,0.75,0.5652173913043479,0.6038961037121519,0.8264846489982005,artificial,0.39610389628784815,20
811,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.5392512075517151,0.8611029144032095,artificial,0.4607487924482849,14
812,sampled_lang_20,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
813,sampled_lang_17,0.3333333333333333,0.6086956521739131,0.5482980442363793,0.8152556435633741,artificial,0.4517019557636207,18
814,sampled_lang_32,0.0,0.7391304347826086,0.4597222221427846,0.853475687083813,artificial,0.5402777778572154,12
815,sampled_lang_17,0.5,0.782608695652174,0.4444444444000001,0.8757844694294405,artificial,0.5555555555999999,10
816,sampled_lang_17,1.0,0.5652173913043479,0.7711817164264181,0.924417658777481,artificial,0.22881828357358192,20
817,sampled_lang_32,1.0,0.8260869565217391,0.6666666662279999,0.9885558057207819,artificial,0.33333333377200014,8
818,sampled_lang_32,0.3333333333333333,0.5652173913043479,0.4895061727286705,0.7656493464469091,artificial,0.5104938272713295,20
819,sampled_lang_32,0.5,0.34782608695652173,0.5741531695313229,0.7173264676443326,artificial,0.4258468304686771,30
820,sampled_lang_32,0.3333333333333333,0.6086956521739131,0.5119047617708332,0.7998637016100346,artificial,0.4880952382291668,18
821,sampled_lang_17,0.75,0.8043478260869565,0.514708901536148,0.9135592764245851,artificial,0.485291098463852,9
822,sampled_lang_17,1.0,0.6086956521739131,0.6482142854564027,0.8655190467168071,artificial,0.3517857145435973,18
823,sampled_lang_19,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
824,sampled_lang_17,0.5,0.8260869565217391,0.537037036803552,0.9352118898416216,artificial,0.46296296319644803,8
825,sampled_lang_32,0.5,0.6521739130434783,0.5743856602010811,0.8508353836002378,artificial,0.42561433979891894,16
826,sampled_lang_17,1.0,0.8260869565217391,0.6944444439974073,0.9999151802435593,artificial,0.30555555600259265,8
827,sampled_lang_17,0.6666666666666666,0.6521739130434783,0.5023569022873867,0.8209164795762621,artificial,0.4976430977126133,16
828,sampled_lang_17,0.0,0.5652173913043479,0.4778138527414366,0.7608322404220589,artificial,0.5221861472585634,20
829,sampled_lang_17,0.6,0.5652173913043479,0.7161728883125229,0.8968186184636726,artificial,0.2838271116874771,20
830,sampled_lang_17,0.5,0.8478260869565217,0.48611111095486104,0.9290196996883335,artificial,0.513888889045139,7
831,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.48466805192515183,0.8136288467227331,artificial,0.5153319480748482,16
832,sampled_lang_17,0.6666666666666666,0.7173913043478262,0.5294117643791397,0.8695423624136098,artificial,0.4705882356208603,13
833,sampled_lang_32,0.3333333333333333,0.5652173913043479,0.5666666663226665,0.8016476550631744,artificial,0.4333333336773335,20
834,sampled_lang_17,0.0,0.8260869565217391,0.5277777776,0.9314501638917771,artificial,0.4722222224,8
835,sampled_lang_32,0.6,0.4782608695652174,0.7004812154385481,0.845244965427687,artificial,0.29951878456145187,24
836,sampled_lang_32,0.0,0.8260869565217391,0.4722222221111112,0.9112746148539448,artificial,0.5277777778888888,8
837,sampled_lang_17,0.8333333333333334,0.5217391304347826,0.718773100533369,0.8772392939570879,artificial,0.28122689946663104,22
838,sampled_lang_17,0.3333333333333333,0.5652173913043479,0.4692406691782516,0.7573001740857999,artificial,0.5307593308217484,20
839,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.4856442576411586,0.814031045897902,artificial,0.5143557423588414,16
840,sampled_lang_32,0.5,0.782608695652174,0.48958333325208325,0.8907701567429683,artificial,0.5104166667479167,10
841,sampled_lang_17,0.625,0.17391304347826086,0.8530525265977198,0.761021801477041,artificial,0.1469474734022802,38
842,sampled_lang_17,0.0,0.7391304347826086,0.4319444444162569,0.8438433412988628,artificial,0.5680555555837431,12
843,sampled_lang_17,0.5,0.8695652173913043,0.572222221940148,0.974669243787411,artificial,0.42777777805985195,6
844,sampled_lang_17,0.0,0.782608695652174,0.4981481480003951,0.8942497479523027,artificial,0.5018518519996049,10
845,sampled_lang_32,1.0,0.8260869565217391,0.4444444444333334,0.9048218679579776,artificial,0.5555555555666666,8
846,sampled_lang_5,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
847,sampled_lang_25,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
848,sampled_lang_32,0.8,0.5217391304347826,0.5532789457749381,0.7815305168925016,artificial,0.4467210542250619,22
849,sampled_lang_17,0.6666666666666666,0.6521739130434783,0.48123249292902837,0.8122134485876049,artificial,0.5187675070709716,16
850,sampled_lang_17,0.8,0.6086956521739131,0.767676766816789,0.9443043508287364,artificial,0.23232323318321102,18
851,sampled_lang_17,1.0,0.6956521739130435,0.5947916664582005,0.8839849788933286,artificial,0.4052083335417995,14
852,sampled_lang_17,0.8333333333333334,0.3913043478260869,0.8958333324878123,0.9042769789954146,artificial,0.10416666751218773,28
853,sampled_lang_17,0.6,0.5652173913043479,0.7076415380959206,0.8919138737522829,artificial,0.29235846190407944,20
854,sampled_lang_17,0.0,0.8260869565217391,0.43762250659227975,0.9032371214444359,artificial,0.5623774934077203,8
855,sampled_lang_32,0.0,0.8260869565217391,0.49444444430094436,0.9179079542311204,artificial,0.5055555556990556,8
856,sampled_lang_32,0.75,0.5652173913043479,0.5486111109487499,0.7911811933570498,artificial,0.4513888890512501,20
857,sampled_lang_32,0.5,0.5217391304347826,0.5168067225058117,0.757906115899524,artificial,0.4831932774941883,22
858,sampled_lang_17,1.0,0.4347826086956522,0.9722222213674072,0.9635173733779542,artificial,0.027777778632592787,26
859,sampled_lang_17,0.8333333333333334,0.5217391304347826,0.8691358015837177,0.943120310033894,artificial,0.13086419841628227,22
860,sampled_lang_17,0.8,0.5652173913043479,0.5806967943712686,0.8110549293060915,artificial,0.41930320562873136,20
861,sampled_lang_17,1.0,0.4782608695652174,0.8154761900372873,0.895617818130652,artificial,0.18452380996271267,24
862,sampled_lang_17,0.25,0.5434782608695652,0.4430771222781318,0.7340278817779151,artificial,0.5569228777218682,21
863,sampled_lang_17,0.6666666666666666,0.8043478260869565,0.5468749997116843,0.9266624424539157,artificial,0.4531250002883157,9
864,sampled_lang_17,1.0,0.8260869565217391,0.6003086416759196,0.9612143968271477,artificial,0.3996913583240804,8
865,sampled_lang_32,0.6666666666666666,0.8043478260869565,0.5212605039189715,0.9162209744786707,artificial,0.4787394960810285,9
866,sampled_lang_2,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
867,sampled_lang_17,0.0,0.8260869565217391,0.43762250659227964,0.9032371214444359,artificial,0.5623774934077204,8
868,sampled_lang_17,1.0,0.5652173913043479,0.8055555551666667,0.9364004185237038,artificial,0.19444444483333334,20
869,sampled_lang_30,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
870,sampled_lang_30,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
871,sampled_lang_28,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
872,sampled_lang_17,0.6,0.5652173913043479,0.729315424039522,0.9041222804204381,artificial,0.270684575960478,20
873,sampled_lang_32,1.0,0.8695652173913043,0.5520833331770834,0.9664875982467349,artificial,0.44791666682291664,6
874,sampled_lang_18,0.5,0.5217391304347826,0.5821868593542083,0.7998750466331098,artificial,0.41781314064579167,22
875,sampled_lang_17,1.0,0.5217391304347826,0.7964405269211756,0.9061620695911587,artificial,0.20355947307882438,22
876,sampled_lang_32,0.0,0.8260869565217391,0.43762250659227964,0.9032371214444359,artificial,0.5623774934077204,8
877,sampled_lang_17,0.0,0.6086956521739131,0.5270257151055663,0.8060933745814518,artificial,0.4729742848944337,18
878,sampled_lang_17,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
879,sampled_lang_17,0.0,0.8260869565217391,0.49444444430094436,0.9179079542311204,artificial,0.5055555556990556,8
880,sampled_lang_17,1.0,0.5652173913043479,0.8055555551666667,0.9364004185237038,artificial,0.19444444483333334,20
881,sampled_lang_17,1.0,0.4347826086956522,0.9722222213674071,0.9635173733779542,artificial,0.027777778632592898,26
882,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.52538178453423,0.8553888643762252,artificial,0.47461821546577,14
883,sampled_lang_17,0.5,0.8478260869565217,0.48611111095486104,0.9290196996883335,artificial,0.513888889045139,7
884,sampled_lang_5,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
885,sampled_lang_17,1.0,0.8695652173913043,0.43265993264109104,0.9311217300463405,artificial,0.567340067358909,6
886,sampled_lang_32,0.5,0.782608695652174,0.4611613875877557,0.879667804987987,artificial,0.5388386124122443,10
887,sampled_lang_32,1.0,0.6956521739130435,0.7777777772450616,0.9716376138870644,artificial,0.22222222275493841,14
