,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
598,sampled_lang_32,0.333,0.6521739130434783,0.5760000000000001,0.851,artificial,0.424,16
599,sampled_lang_17,0.667,0.34782608695652173,0.632,0.742,artificial,0.368,30
600,sampled_lang_17,0.5,0.3913043478260869,0.73,0.814,artificial,0.27,28
601,sampled_lang_32,0.0,0.8260869565217391,0.472,0.911,artificial,0.528,8
602,sampled_lang_32,0.333,0.6521739130434783,0.544,0.838,artificial,0.456,16
603,sampled_lang_17,1.0,0.7173913043478262,0.692,0.938,artificial,0.308,13
604,sampled_lang_32,0.0,0.7391304347826086,0.44399999999999995,0.847,artificial,0.556,12
605,sampled_lang_32,1.0,0.782608695652174,0.683,0.971,artificial,0.317,10
606,sampled_lang_17,0.833,0.4565217391304348,0.714,0.838,artificial,0.286,25
607,sampled_lang_17,0.667,0.4347826086956522,0.759,0.846,artificial,0.241,26
608,sampled_lang_32,0.5,0.8695652173913043,0.5529999999999999,0.967,artificial,0.447,6
609,sampled_lang_3,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
610,sampled_lang_32,0.75,0.6739130434782609,0.587,0.868,artificial,0.413,15
611,sampled_lang_29,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
612,sampled_lang_17,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
613,sampled_lang_17,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
614,sampled_lang_17,1.0,0.8043478260869565,0.5760000000000001,0.939,artificial,0.424,9
615,sampled_lang_17,1.0,0.6956521739130435,0.634,0.901,artificial,0.366,14
616,sampled_lang_32,1.0,0.782608695652174,0.552,0.916,artificial,0.448,10
617,sampled_lang_17,0.667,0.6956521739130435,0.46099999999999997,0.829,artificial,0.539,14
618,sampled_lang_17,0.5,0.6521739130434783,0.612,0.867,artificial,0.388,16
619,sampled_lang_32,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
620,sampled_lang_17,1.0,0.782608695652174,0.512,0.9,artificial,0.488,10
621,sampled_lang_26,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
622,sampled_lang_32,1.0,0.782608695652174,0.44499999999999995,0.876,artificial,0.555,10
623,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
624,sampled_lang_17,0.667,0.8260869565217391,0.665,0.988,artificial,0.335,8
625,sampled_lang_17,0.333,0.6956521739130435,0.5449999999999999,0.863,artificial,0.455,14
626,sampled_lang_17,1.0,0.6086956521739131,0.917,1.0,artificial,0.083,18
627,sampled_lang_32,1.0,0.782608695652174,0.75,1.0,artificial,0.25,10
628,sampled_lang_17,0.5,0.7391304347826086,0.506,0.872,artificial,0.494,12
629,sampled_lang_17,0.0,0.7391304347826086,0.472,0.859,artificial,0.528,12
630,sampled_lang_18,0.667,0.8043478260869565,0.521,0.916,artificial,0.479,9
631,sampled_lang_32,0.5,0.5217391304347826,0.623,0.825,artificial,0.377,22
632,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
633,sampled_lang_17,0.5,0.6086956521739131,0.44099999999999995,0.77,artificial,0.559,18
634,sampled_lang_17,1.0,0.5217391304347826,0.783,0.902,artificial,0.217,22
635,sampled_lang_10,0.2,0.3913043478260869,0.5880000000000001,0.747,artificial,0.412,28
636,sampled_lang_17,1.0,0.6086956521739131,0.624,0.851,artificial,0.376,18
637,sampled_lang_32,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
638,sampled_lang_17,1.0,0.7173913043478262,0.7,0.943,artificial,0.3,13
639,sampled_lang_17,1.0,0.6086956521739131,0.765,0.943,artificial,0.235,18
640,sampled_lang_17,0.8,0.5217391304347826,0.821,0.914,artificial,0.179,22
641,sampled_lang_17,0.0,0.8260869565217391,0.472,0.911,artificial,0.528,8
642,sampled_lang_17,0.0,0.6956521739130435,0.43200000000000005,0.817,artificial,0.568,14
643,sampled_lang_17,0.333,0.7173913043478262,0.482,0.85,artificial,0.518,13
644,sampled_lang_32,0.5,0.8043478260869565,0.44399999999999995,0.89,artificial,0.556,9
645,sampled_lang_17,0.5,0.8695652173913043,0.43799999999999994,0.932,artificial,0.562,6
646,sampled_lang_23,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
647,sampled_lang_17,0.667,0.7173913043478262,0.515,0.864,artificial,0.485,13
648,sampled_lang_32,0.833,0.5217391304347826,0.804,0.909,artificial,0.196,22
649,sampled_lang_17,0.75,0.6521739130434783,0.738,0.933,artificial,0.262,16
650,sampled_lang_17,0.333,0.6086956521739131,0.611,0.844,artificial,0.389,18
651,sampled_lang_12,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
652,sampled_lang_17,0.0,0.6086956521739131,0.43200000000000005,0.767,artificial,0.568,18
653,sampled_lang_17,0.5,0.7391304347826086,0.45799999999999996,0.853,artificial,0.542,12
654,sampled_lang_32,0.5,0.782608695652174,0.43799999999999994,0.874,artificial,0.562,10
655,sampled_lang_32,0.0,0.5652173913043479,0.44299999999999995,0.747,artificial,0.557,20
656,sampled_lang_32,0.0,0.7391304347826086,0.43400000000000005,0.844,artificial,0.566,12
657,sampled_lang_10,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
658,sampled_lang_32,0.667,0.3913043478260869,0.646,0.773,artificial,0.354,28
659,sampled_lang_32,0.6,0.5652173913043479,0.687,0.88,artificial,0.313,20
660,sampled_lang_17,0.833,0.3913043478260869,0.757,0.83,artificial,0.243,28
661,sampled_lang_32,0.0,0.7391304347826086,0.43200000000000005,0.844,artificial,0.568,12
662,sampled_lang_32,0.5,0.782608695652174,0.521,0.903,artificial,0.479,10
663,sampled_lang_1,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
664,sampled_lang_17,0.833,0.4347826086956522,0.931,0.943,artificial,0.069,26
665,sampled_lang_17,1.0,0.5217391304347826,0.646,0.839,artificial,0.354,22
666,sampled_lang_32,0.6,0.5217391304347826,0.624,0.826,artificial,0.376,22
667,sampled_lang_32,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
668,sampled_lang_22,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
669,sampled_lang_17,1.0,0.7391304347826086,0.41700000000000004,0.84,artificial,0.583,12
670,sampled_lang_17,0.333,0.6956521739130435,0.5640000000000001,0.871,artificial,0.436,14
671,sampled_lang_17,0.0,0.782608695652174,0.526,0.906,artificial,0.474,10
672,sampled_lang_8,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
673,sampled_lang_6,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
674,sampled_lang_17,0.5,0.6521739130434783,0.637,0.879,artificial,0.363,16
675,sampled_lang_29,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
676,sampled_lang_17,1.0,0.4347826086956522,0.795,0.869,artificial,0.205,26
677,sampled_lang_32,0.0,0.8260869565217391,0.43799999999999994,0.903,artificial,0.562,8
678,sampled_lang_17,0.667,0.6956521739130435,0.5609999999999999,0.87,artificial,0.439,14
679,sampled_lang_32,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
680,sampled_lang_17,0.5,0.8913043478260869,0.43600000000000005,0.946,artificial,0.564,5
681,sampled_lang_6,0.0,0.4782608695652174,0.475,0.719,artificial,0.525,24
682,sampled_lang_31,1.0,0.782608695652174,0.511,0.899,artificial,0.489,10
683,sampled_lang_17,1.0,0.5217391304347826,0.796,0.906,artificial,0.204,22
684,sampled_lang_17,0.833,0.4782608695652174,0.8109999999999999,0.893,artificial,0.189,24
685,sampled_lang_17,1.0,0.34782608695652173,0.979,0.907,artificial,0.021,30
686,sampled_lang_17,0.667,0.8043478260869565,0.5529999999999999,0.929,artificial,0.447,9
687,sampled_lang_32,0.5,0.782608695652174,0.44399999999999995,0.876,artificial,0.556,10
688,sampled_lang_17,0.25,0.5869565217391304,0.489,0.778,artificial,0.511,19
689,sampled_lang_32,0.5,0.7391304347826086,0.43300000000000005,0.844,artificial,0.567,12
690,sampled_lang_17,0.5,0.782608695652174,0.506,0.897,artificial,0.494,10
691,sampled_lang_17,1.0,0.5217391304347826,0.9,0.963,artificial,0.1,22
692,sampled_lang_17,0.6,0.4347826086956522,0.79,0.866,artificial,0.21,26
693,sampled_lang_17,0.833,0.5217391304347826,0.681,0.858,artificial,0.319,22
694,sampled_lang_17,0.5,0.8695652173913043,0.5529999999999999,0.967,artificial,0.447,6
695,sampled_lang_32,0.0,0.782608695652174,0.498,0.894,artificial,0.502,10
696,sampled_lang_17,0.75,0.7173913043478262,0.608,0.902,artificial,0.392,13
697,sampled_lang_17,0.667,0.8043478260869565,0.538,0.923,artificial,0.462,9
698,sampled_lang_32,0.333,0.7173913043478262,0.46299999999999997,0.842,artificial,0.537,13
699,sampled_lang_17,0.5,0.8695652173913043,0.43799999999999994,0.932,artificial,0.562,6
700,sampled_lang_17,1.0,0.5217391304347826,0.656,0.844,artificial,0.344,22
701,sampled_lang_17,0.833,0.4347826086956522,0.738,0.833,artificial,0.262,26
702,sampled_lang_32,0.5,0.782608695652174,0.49,0.891,artificial,0.51,10
703,sampled_lang_32,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
704,sampled_lang_32,0.333,0.6086956521739131,0.532,0.808,artificial,0.468,18
705,sampled_lang_32,0.5,0.8260869565217391,0.43799999999999994,0.903,artificial,0.562,8
706,sampled_lang_17,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
707,sampled_lang_17,1.0,0.6956521739130435,0.53,0.857,artificial,0.47,14
708,sampled_lang_17,1.0,0.8913043478260869,0.583,0.992,artificial,0.417,5
709,sampled_lang_32,1.0,0.7391304347826086,0.556,0.893,artificial,0.444,12
710,sampled_lang_17,0.833,0.3913043478260869,0.63,0.766,artificial,0.37,28
711,sampled_lang_34,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
712,sampled_lang_32,1.0,0.6086956521739131,0.833,0.973,artificial,0.167,18
713,sampled_lang_32,0.333,0.6086956521739131,0.595,0.836,artificial,0.405,18
714,sampled_lang_32,0.0,0.8260869565217391,0.472,0.911,artificial,0.528,8
715,sampled_lang_32,0.0,0.7391304347826086,0.472,0.859,artificial,0.528,12
716,sampled_lang_17,0.667,0.6521739130434783,0.521,0.829,artificial,0.479,16
717,sampled_lang_11,0.25,0.4347826086956522,0.512,0.725,artificial,0.488,26
718,sampled_lang_17,0.5,0.5652173913043479,0.571,0.805,artificial,0.429,20
719,sampled_lang_17,0.0,0.6956521739130435,0.43999999999999995,0.82,artificial,0.56,14
720,sampled_lang_32,0.5,0.782608695652174,0.47,0.883,artificial,0.53,10
721,sampled_lang_19,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
722,sampled_lang_32,1.0,0.6956521739130435,0.792,0.979,artificial,0.208,14
723,sampled_lang_17,0.857,0.34782608695652173,0.903,0.885,artificial,0.097,30
724,sampled_lang_32,0.0,0.7391304347826086,0.45199999999999996,0.85,artificial,0.548,12
725,sampled_lang_17,0.25,0.5217391304347826,0.56,0.786,artificial,0.44,22
726,sampled_lang_17,0.667,0.8260869565217391,0.644,0.979,artificial,0.356,8
727,sampled_lang_17,0.833,0.5217391304347826,0.657,0.845,artificial,0.343,22
728,sampled_lang_17,1.0,0.5217391304347826,0.958,1.0,artificial,0.042,22
729,sampled_lang_17,0.833,0.4782608695652174,0.748,0.863,artificial,0.252,24
730,sampled_lang_32,0.5,0.5217391304347826,0.681,0.858,artificial,0.319,22
731,sampled_lang_17,0.667,0.4782608695652174,0.751,0.864,artificial,0.249,24
732,sampled_lang_32,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
733,sampled_lang_32,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
734,sampled_lang_32,1.0,0.6956521739130435,0.577,0.877,artificial,0.423,14
735,sampled_lang_17,0.5,0.782608695652174,0.44399999999999995,0.876,artificial,0.556,10
736,sampled_lang_32,0.5,0.7391304347826086,0.42700000000000005,0.843,artificial,0.573,12
737,sampled_lang_17,1.0,0.7391304347826086,0.5349999999999999,0.885,artificial,0.465,12
738,sampled_lang_32,0.6,0.5217391304347826,0.671,0.853,artificial,0.329,22
739,sampled_lang_17,0.667,0.7608695652173914,0.5780000000000001,0.915,artificial,0.422,11
740,sampled_lang_17,0.667,0.7391304347826086,0.607,0.914,artificial,0.393,12
741,sampled_lang_32,0.0,0.7391304347826086,0.486,0.864,artificial,0.514,12
742,sampled_lang_17,0.5,0.782608695652174,0.46099999999999997,0.88,artificial,0.539,10
743,sampled_lang_28,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
744,sampled_lang_17,1.0,0.4782608695652174,0.773,0.871,artificial,0.227,24
745,sampled_lang_17,0.667,0.4347826086956522,0.764,0.85,artificial,0.236,26
746,sampled_lang_32,1.0,0.6086956521739131,0.806,0.964,artificial,0.194,18
747,sampled_lang_17,0.833,0.3913043478260869,0.65,0.775,artificial,0.35,28
748,sampled_lang_17,1.0,0.30434782608695654,1.0,0.877,artificial,0.0,32
749,sampled_lang_1,0.0,0.4347826086956522,0.5589999999999999,0.753,artificial,0.441,26
750,sampled_lang_17,0.5,0.8913043478260869,0.472,0.955,artificial,0.528,5
751,sampled_lang_7,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
752,sampled_lang_32,0.6,0.4782608695652174,0.734,0.858,artificial,0.266,24
753,sampled_lang_17,1.0,0.5217391304347826,0.742,0.888,artificial,0.258,22
754,sampled_lang_32,1.0,0.7391304347826086,0.5,0.87,artificial,0.5,12
755,sampled_lang_32,0.667,0.8043478260869565,0.5589999999999999,0.932,artificial,0.441,9
756,sampled_lang_32,0.0,0.6521739130434783,0.44399999999999995,0.797,artificial,0.556,16
757,sampled_lang_32,0.0,0.782608695652174,0.43600000000000005,0.874,artificial,0.564,10
758,sampled_lang_32,0.0,0.7391304347826086,0.43400000000000005,0.844,artificial,0.566,12
759,sampled_lang_17,1.0,0.6521739130434783,0.643,0.881,artificial,0.357,16
760,sampled_lang_23,0.667,0.4130434782608695,0.617,0.772,artificial,0.383,27
761,sampled_lang_13,0.333,0.7391304347826086,0.532,0.883,artificial,0.468,12
762,sampled_lang_32,0.5,0.782608695652174,0.49,0.891,artificial,0.51,10
763,sampled_lang_17,0.5,0.6086956521739131,0.6819999999999999,0.889,artificial,0.318,18
764,sampled_lang_17,1.0,0.8260869565217391,0.43300000000000005,0.902,artificial,0.567,8
765,sampled_lang_25,0.8,0.5652173913043479,0.731,0.905,artificial,0.269,20
766,sampled_lang_17,0.5,0.8260869565217391,0.583,0.954,artificial,0.417,8
767,sampled_lang_32,1.0,0.8260869565217391,0.49,0.916,artificial,0.51,8
768,sampled_lang_32,0.667,0.782608695652174,0.473,0.884,artificial,0.527,10
769,sampled_lang_16,0.5,0.5652173913043479,0.591,0.818,artificial,0.409,20
770,sampled_lang_17,1.0,0.6304347826086957,0.813,0.979,artificial,0.187,17
771,sampled_lang_17,0.5,0.7391304347826086,0.46299999999999997,0.855,artificial,0.537,12
772,sampled_lang_32,0.25,0.6086956521739131,0.527,0.806,artificial,0.473,18
773,sampled_lang_17,0.0,0.6521739130434783,0.44399999999999995,0.797,artificial,0.556,16
774,sampled_lang_17,1.0,0.8260869565217391,0.49,0.916,artificial,0.51,8
775,sampled_lang_17,0.667,0.7608695652173914,0.5529999999999999,0.904,artificial,0.447,11
776,sampled_lang_32,0.25,0.4347826086956522,0.5489999999999999,0.747,artificial,0.451,26
777,sampled_lang_17,1.0,0.5652173913043479,0.864,0.956,artificial,0.136,20
778,sampled_lang_17,0.5,0.6956521739130435,0.5329999999999999,0.858,artificial,0.467,14
779,sampled_lang_17,0.667,0.6521739130434783,0.625,0.873,artificial,0.375,16
780,sampled_lang_17,0.25,0.5217391304347826,0.544,0.776,artificial,0.456,22
781,sampled_lang_17,1.0,0.6086956521739131,0.7130000000000001,0.909,artificial,0.287,18
782,sampled_lang_17,1.0,0.6086956521739131,0.776,0.949,artificial,0.224,18
783,sampled_lang_16,0.5,0.4347826086956522,0.661,0.804,artificial,0.339,26
784,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
785,sampled_lang_17,0.333,0.6304347826086957,0.45299999999999996,0.788,artificial,0.547,17
786,sampled_lang_17,1.0,0.9347826086956522,0.528,0.997,artificial,0.472,3
787,sampled_lang_17,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
788,sampled_lang_12,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
789,sampled_lang_17,0.0,0.7391304347826086,0.43400000000000005,0.844,artificial,0.566,12
790,sampled_lang_17,1.0,0.5652173913043479,0.765,0.922,artificial,0.235,20
791,sampled_lang_17,0.6,0.6304347826086957,0.606,0.853,artificial,0.394,17
792,sampled_lang_30,1.0,0.9130434782608696,0.473,0.97,artificial,0.527,4
793,sampled_lang_32,0.0,0.6521739130434783,0.43700000000000006,0.794,artificial,0.563,16
794,sampled_lang_17,1.0,0.8913043478260869,0.514,0.965,artificial,0.486,5
795,sampled_lang_17,1.0,0.8695652173913043,0.45599999999999996,0.936,artificial,0.544,6
796,sampled_lang_17,0.5,0.782608695652174,0.528,0.906,artificial,0.472,10
797,sampled_lang_17,0.857,0.3913043478260869,0.929,0.921,artificial,0.071,28
798,sampled_lang_6,0.2,0.4130434782608695,0.46099999999999997,0.687,artificial,0.539,27
799,sampled_lang_32,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
800,sampled_lang_0,0.0,0.21739130434782605,0.529,0.628,artificial,0.471,36
801,sampled_lang_17,0.0,0.782608695652174,0.498,0.894,artificial,0.502,10
802,sampled_lang_17,0.5,0.782608695652174,0.548,0.914,artificial,0.452,10
803,sampled_lang_17,0.0,0.8260869565217391,0.43799999999999994,0.903,artificial,0.562,8
804,sampled_lang_32,0.5,0.782608695652174,0.43799999999999994,0.874,artificial,0.562,10
805,sampled_lang_32,0.5,0.5652173913043479,0.602,0.825,artificial,0.398,20
806,sampled_lang_17,1.0,0.8260869565217391,0.49,0.916,artificial,0.51,8
807,sampled_lang_17,0.667,0.6956521739130435,0.604,0.888,artificial,0.396,14
808,sampled_lang_17,0.333,0.782608695652174,0.611,0.941,artificial,0.389,10
809,sampled_lang_17,1.0,0.6521739130434783,0.643,0.881,artificial,0.357,16
810,sampled_lang_32,0.75,0.5652173913043479,0.604,0.826,artificial,0.396,20
811,sampled_lang_32,0.667,0.6956521739130435,0.5389999999999999,0.861,artificial,0.461,14
812,sampled_lang_20,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
813,sampled_lang_17,0.333,0.6086956521739131,0.548,0.815,artificial,0.452,18
814,sampled_lang_32,0.0,0.7391304347826086,0.45999999999999996,0.853,artificial,0.54,12
815,sampled_lang_17,0.5,0.782608695652174,0.44399999999999995,0.876,artificial,0.556,10
816,sampled_lang_17,1.0,0.5652173913043479,0.771,0.924,artificial,0.229,20
817,sampled_lang_32,1.0,0.8260869565217391,0.667,0.989,artificial,0.333,8
818,sampled_lang_32,0.333,0.5652173913043479,0.49,0.766,artificial,0.51,20
819,sampled_lang_32,0.5,0.34782608695652173,0.5740000000000001,0.717,artificial,0.426,30
820,sampled_lang_32,0.333,0.6086956521739131,0.512,0.8,artificial,0.488,18
821,sampled_lang_17,0.75,0.8043478260869565,0.515,0.914,artificial,0.485,9
822,sampled_lang_17,1.0,0.6086956521739131,0.648,0.866,artificial,0.352,18
823,sampled_lang_19,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
824,sampled_lang_17,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
825,sampled_lang_32,0.5,0.6521739130434783,0.5740000000000001,0.851,artificial,0.426,16
826,sampled_lang_17,1.0,0.8260869565217391,0.694,1.0,artificial,0.306,8
827,sampled_lang_17,0.667,0.6521739130434783,0.502,0.821,artificial,0.498,16
828,sampled_lang_17,0.0,0.5652173913043479,0.478,0.761,artificial,0.522,20
829,sampled_lang_17,0.6,0.5652173913043479,0.716,0.897,artificial,0.284,20
830,sampled_lang_17,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
831,sampled_lang_32,0.333,0.6521739130434783,0.485,0.814,artificial,0.515,16
832,sampled_lang_17,0.667,0.7173913043478262,0.529,0.87,artificial,0.471,13
833,sampled_lang_32,0.333,0.5652173913043479,0.567,0.802,artificial,0.433,20
834,sampled_lang_17,0.0,0.8260869565217391,0.528,0.931,artificial,0.472,8
835,sampled_lang_32,0.6,0.4782608695652174,0.7,0.845,artificial,0.3,24
836,sampled_lang_32,0.0,0.8260869565217391,0.472,0.911,artificial,0.528,8
837,sampled_lang_17,0.833,0.5217391304347826,0.719,0.877,artificial,0.281,22
838,sampled_lang_17,0.333,0.5652173913043479,0.469,0.757,artificial,0.531,20
839,sampled_lang_32,0.333,0.6521739130434783,0.486,0.814,artificial,0.514,16
840,sampled_lang_32,0.5,0.782608695652174,0.49,0.891,artificial,0.51,10
841,sampled_lang_17,0.625,0.17391304347826086,0.853,0.761,artificial,0.147,38
842,sampled_lang_17,0.0,0.7391304347826086,0.43200000000000005,0.844,artificial,0.568,12
843,sampled_lang_17,0.5,0.8695652173913043,0.5720000000000001,0.975,artificial,0.428,6
844,sampled_lang_17,0.0,0.782608695652174,0.498,0.894,artificial,0.502,10
845,sampled_lang_32,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
846,sampled_lang_5,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
847,sampled_lang_25,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
848,sampled_lang_32,0.8,0.5217391304347826,0.5529999999999999,0.782,artificial,0.447,22
849,sampled_lang_17,0.667,0.6521739130434783,0.481,0.812,artificial,0.519,16
850,sampled_lang_17,0.8,0.6086956521739131,0.768,0.944,artificial,0.232,18
851,sampled_lang_17,1.0,0.6956521739130435,0.595,0.884,artificial,0.405,14
852,sampled_lang_17,0.833,0.3913043478260869,0.896,0.904,artificial,0.104,28
853,sampled_lang_17,0.6,0.5652173913043479,0.708,0.892,artificial,0.292,20
854,sampled_lang_17,0.0,0.8260869565217391,0.43799999999999994,0.903,artificial,0.562,8
855,sampled_lang_32,0.0,0.8260869565217391,0.494,0.918,artificial,0.506,8
856,sampled_lang_32,0.75,0.5652173913043479,0.5489999999999999,0.791,artificial,0.451,20
857,sampled_lang_32,0.5,0.5217391304347826,0.517,0.758,artificial,0.483,22
858,sampled_lang_17,1.0,0.4347826086956522,0.972,0.964,artificial,0.028,26
859,sampled_lang_17,0.833,0.5217391304347826,0.869,0.943,artificial,0.131,22
860,sampled_lang_17,0.8,0.5652173913043479,0.581,0.811,artificial,0.419,20
861,sampled_lang_17,1.0,0.4782608695652174,0.815,0.896,artificial,0.185,24
862,sampled_lang_17,0.25,0.5434782608695652,0.44299999999999995,0.734,artificial,0.557,21
863,sampled_lang_17,0.667,0.8043478260869565,0.5469999999999999,0.927,artificial,0.453,9
864,sampled_lang_17,1.0,0.8260869565217391,0.6,0.961,artificial,0.4,8
865,sampled_lang_32,0.667,0.8043478260869565,0.521,0.916,artificial,0.479,9
866,sampled_lang_2,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
867,sampled_lang_17,0.0,0.8260869565217391,0.43799999999999994,0.903,artificial,0.562,8
868,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
869,sampled_lang_30,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
870,sampled_lang_30,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
871,sampled_lang_28,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
872,sampled_lang_17,0.6,0.5652173913043479,0.729,0.904,artificial,0.271,20
873,sampled_lang_32,1.0,0.8695652173913043,0.552,0.966,artificial,0.448,6
874,sampled_lang_18,0.5,0.5217391304347826,0.5820000000000001,0.8,artificial,0.418,22
875,sampled_lang_17,1.0,0.5217391304347826,0.796,0.906,artificial,0.204,22
876,sampled_lang_32,0.0,0.8260869565217391,0.43799999999999994,0.903,artificial,0.562,8
877,sampled_lang_17,0.0,0.6086956521739131,0.527,0.806,artificial,0.473,18
878,sampled_lang_17,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
879,sampled_lang_17,0.0,0.8260869565217391,0.494,0.918,artificial,0.506,8
880,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
881,sampled_lang_17,1.0,0.4347826086956522,0.972,0.964,artificial,0.028,26
882,sampled_lang_32,0.333,0.6956521739130435,0.525,0.855,artificial,0.475,14
883,sampled_lang_17,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
884,sampled_lang_5,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
885,sampled_lang_17,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
886,sampled_lang_32,0.5,0.782608695652174,0.46099999999999997,0.88,artificial,0.539,10
887,sampled_lang_32,1.0,0.6956521739130435,0.778,0.972,artificial,0.222,14
888,sampled_lang_32,0.0,0.6956521739130435,0.44399999999999995,0.822,artificial,0.556,14
889,sampled_lang_17,1.0,0.5652173913043479,0.651,0.857,artificial,0.349,20
890,sampled_lang_17,0.6,0.4782608695652174,0.6719999999999999,0.832,artificial,0.328,24
891,sampled_lang_18,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
892,sampled_lang_32,0.75,0.6521739130434783,0.595,0.86,artificial,0.405,16
893,sampled_lang_32,0.6,0.4782608695652174,0.641,0.817,artificial,0.359,24
894,sampled_lang_17,0.667,0.3913043478260869,0.736,0.818,artificial,0.264,28
895,sampled_lang_32,0.8,0.4782608695652174,0.6699999999999999,0.831,artificial,0.33,24
896,sampled_lang_17,0.8,0.4782608695652174,0.74,0.86,artificial,0.26,24
897,sampled_lang_17,0.667,0.7391304347826086,0.636,0.926,artificial,0.364,12
898,sampled_lang_17,0.5,0.7391304347826086,0.46299999999999997,0.855,artificial,0.537,12
899,sampled_lang_32,0.75,0.6521739130434783,0.753,0.943,artificial,0.247,16
900,sampled_lang_32,0.5,0.5217391304347826,0.63,0.829,artificial,0.37,22
901,sampled_lang_17,0.833,0.3913043478260869,0.751,0.827,artificial,0.249,28
902,sampled_lang_32,0.0,0.7391304347826086,0.43200000000000005,0.844,artificial,0.568,12
903,sampled_lang_17,0.875,0.21739130434782605,0.958,0.813,artificial,0.042,36
904,sampled_lang_17,0.667,0.6956521739130435,0.55,0.866,artificial,0.45,14
905,sampled_lang_23,0.6,0.4347826086956522,0.62,0.784,artificial,0.38,26
906,sampled_lang_17,0.5,0.8260869565217391,0.5529999999999999,0.942,artificial,0.447,8
907,sampled_lang_17,0.0,0.6521739130434783,0.42500000000000004,0.789,artificial,0.575,16
908,sampled_lang_17,0.833,0.5434782608695652,0.764,0.909,artificial,0.236,21
909,sampled_lang_17,0.667,0.4782608695652174,0.675,0.834,artificial,0.325,24
910,sampled_lang_32,1.0,0.7391304347826086,0.483,0.863,artificial,0.517,12
911,sampled_lang_17,0.6,0.5217391304347826,0.645,0.838,artificial,0.355,22
912,sampled_lang_24,1.0,0.8695652173913043,0.472,0.94,artificial,0.528,6
913,sampled_lang_17,1.0,0.8260869565217391,0.49,0.916,artificial,0.51,8
914,sampled_lang_15,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
915,sampled_lang_17,0.833,0.4782608695652174,0.869,0.929,artificial,0.131,24
