,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
653,sampled_lang_32,1.0,0.8913043478260869,0.5138888884692129,0.9907495802765941,artificial,0.4861111115307871,5
654,sampled_lang_17,1.0,0.8260869565217391,0.4444444444333333,0.9874439241814195,artificial,0.5555555555666667,8
655,sampled_lang_17,0.5,0.8478260869565217,0.48611111095486104,0.9884126192595026,artificial,0.513888889045139,7
656,sampled_lang_17,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
657,sampled_lang_34,1.0,0.7391304347826086,0.6033378617160567,0.9927800242073215,artificial,0.39666213828394326,12
658,sampled_lang_17,0.8333333333333334,0.4347826086956522,0.8269573557118093,0.9915440972985902,artificial,0.17304264428819072,26
659,sampled_lang_32,0.6666666666666666,0.7608695652173914,0.5530303027346976,0.9907952698450467,artificial,0.44696969726530245,11
660,sampled_lang_32,0.0,0.6956521739130435,0.4315375981854459,0.9777143220356593,artificial,0.5684624018145541,14
661,sampled_lang_32,1.0,0.8260869565217391,0.4444444444222222,0.9874439241808052,artificial,0.5555555555777778,8
662,sampled_lang_17,1.0,0.8695652173913043,0.5520833331770832,0.9928096765358414,artificial,0.44791666682291675,6
663,sampled_lang_32,0.0,0.6956521739130435,0.4555052789929378,0.9790437083478828,artificial,0.5444947210070622,14
664,sampled_lang_9,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
665,sampled_lang_10,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
666,sampled_lang_17,0.8333333333333334,0.4782608695652174,0.7803030295448438,0.9901050640129071,artificial,0.21969697045515624,24
667,sampled_lang_32,0.6,0.5,0.537027679683022,0.9771785240555176,artificial,0.462972320316978,23
668,sampled_lang_32,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
669,sampled_lang_17,0.5,0.8695652173913043,0.5722222219401479,0.9937922734686802,artificial,0.42777777805985207,6
670,sampled_lang_26,0.6666666666666666,0.6521739130434783,0.584195402098195,0.9846727796337554,artificial,0.415804597901805,16
671,sampled_lang_17,0.5,0.8043478260869565,0.43055555552430547,0.9866769814937657,artificial,0.5694444444756945,9
672,sampled_lang_17,1.0,0.8695652173913043,0.474867724771479,0.9888035373199343,artificial,0.525132275228521,6
673,sampled_lang_17,0.8,0.4782608695652174,0.8305555546544164,0.9928938867789122,artificial,0.16944444534558356,24
674,sampled_lang_17,1.0,0.5652173913043479,0.7531328311608328,0.9909167600060885,artificial,0.24686716883916715,20
675,sampled_lang_32,0.0,0.6956521739130435,0.4963580600734072,0.9813094513606396,artificial,0.5036419399265928,14
676,sampled_lang_32,0.6666666666666666,0.8043478260869565,0.5159599221023027,0.9914159576445496,artificial,0.4840400778976973,9
677,sampled_lang_17,0.3333333333333333,0.5652173913043479,0.47948717941906693,0.9757238423294409,artificial,0.5205128205809331,20
678,sampled_lang_32,0.0,0.7391304347826086,0.4444444444111111,0.9839559826172849,artificial,0.5555555555888889,12
679,sampled_lang_17,1.0,0.7391304347826086,0.527777777711111,0.9885838461709991,artificial,0.472222222288889,12
680,sampled_lang_32,1.0,0.8260869565217391,0.6003086416759197,0.9959776698698325,artificial,0.3996913583240803,8
681,sampled_lang_32,0.5,0.5652173913043479,0.5824312474117588,0.9814400742685346,artificial,0.4175687525882412,20
682,sampled_lang_32,0.0,0.782608695652174,0.47217180873241316,0.988273085977506,artificial,0.5278281912675868,10
683,sampled_lang_32,0.0,0.7391304347826086,0.43115942026492227,0.9832182071270162,artificial,0.5688405797350777,12
684,sampled_lang_32,0.6666666666666666,0.7173913043478262,0.5039893613936932,0.984505899802791,artificial,0.4960106386063068,13
685,sampled_lang_26,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
686,sampled_lang_32,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
687,sampled_lang_32,1.0,0.9130434782608696,0.5833333330833332,0.9954078126301987,artificial,0.41666666691666676,4
688,sampled_lang_32,0.5,0.5652173913043479,0.6695652167525906,0.9862779513371671,artificial,0.3304347832474094,20
689,sampled_lang_17,1.0,0.7391304347826086,0.43518518517880644,0.9834417754614014,artificial,0.5648148148211936,12
690,sampled_lang_14,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
691,sampled_lang_32,0.5,0.782608695652174,0.4837858219444029,0.9889180631181786,artificial,0.5162141780555971,10
692,sampled_lang_17,0.8,0.4782608695652174,0.7026788781795931,0.9857957377693407,artificial,0.29732112182040693,24
693,sampled_lang_32,0.75,0.6521739130434783,0.5681139649812282,0.9837803748317729,artificial,0.43188603501877176,16
694,sampled_lang_17,1.0,0.8260869565217391,0.4904761904250884,0.9899859972726328,artificial,0.5095238095749116,8
695,sampled_lang_33,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
696,sampled_lang_32,1.0,0.8260869565217391,0.4722222222000001,0.9889787237319131,artificial,0.5277777777999999,8
697,sampled_lang_32,0.3333333333333333,0.7391304347826086,0.5476217016239614,0.9896858654715922,artificial,0.4523782983760386,12
698,sampled_lang_32,1.0,0.8478260869565217,0.6136363631823297,0.9936146343299314,artificial,0.3863636368176703,7
699,sampled_lang_8,0.25,0.4347826086956522,0.6419172927886962,0.9812687939399912,artificial,0.35808270721130375,26
700,sampled_lang_32,1.0,0.8478260869565217,0.6249999995479165,0.9938918713832645,artificial,0.3750000004520835,7
701,sampled_lang_32,0.5,0.7391304347826086,0.43333333332419044,0.9833389340281989,artificial,0.5666666666758096,12
702,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.6299999995001028,0.9942606860030957,artificial,0.37000000049989723,12
703,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.5666666663626666,0.9852089012509269,artificial,0.4333333336373334,14
704,sampled_lang_12,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
705,sampled_lang_32,0.75,0.6956521739130435,0.686755951633881,0.9918700696505668,artificial,0.31324404836611897,14
706,sampled_lang_32,0.25,0.6956521739130435,0.5439845877423564,0.9839511617726538,artificial,0.45601541225764364,14
707,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
708,sampled_lang_17,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
709,sampled_lang_32,1.0,0.8260869565217391,0.4444444444333333,0.9874439241814195,artificial,0.5555555555666667,8
710,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.5515873013427814,0.9828631906145082,artificial,0.44841269865721856,16
711,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.6083333330603333,0.9875203491670534,artificial,0.3916666669396667,14
712,sampled_lang_10,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
713,sampled_lang_32,0.0,0.7391304347826086,0.4341634958725673,0.9833850365855764,artificial,0.5658365041274327,12
714,sampled_lang_17,0.75,0.6086956521739131,0.6561403504332419,0.9870735002629029,artificial,0.3438596495667581,18
715,sampled_lang_32,1.0,0.8913043478260869,0.5277777774814814,0.9914548373041391,artificial,0.47222222251851864,5
716,sampled_lang_22,0.75,0.6956521739130435,0.6000571749240785,0.9870613020721755,artificial,0.3999428250759215,14
717,sampled_lang_7,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
718,sampled_lang_17,0.8,0.5217391304347826,0.7745861246934684,0.990939045387827,artificial,0.22541387530653156,22
719,sampled_lang_0,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
720,sampled_lang_32,0.0,0.7391304347826086,0.4883074562840819,0.9863918872613249,artificial,0.5116925437159181,12
721,sampled_lang_13,0.25,0.4782608695652174,0.5749373431401444,0.9787028234013155,artificial,0.42506265685985556,24
722,sampled_lang_32,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
723,sampled_lang_17,0.8,0.5869565217391304,0.6221609966020523,0.9844159583143101,artificial,0.37783900339794774,19
724,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.6066666661375287,0.9929648869507398,artificial,0.39333333386247127,12
725,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.6399999992899511,0.9948160279028885,artificial,0.3600000007100489,12
726,sampled_lang_25,1.0,0.9130434782608696,0.47294372286397923,0.9893247699266731,artificial,0.5270562771360208,4
727,sampled_lang_32,0.0,0.7391304347826086,0.431944444416257,0.9832618029520247,artificial,0.568055555583743,12
728,sampled_lang_17,1.0,0.6956521739130435,0.5149393089948868,0.9823402152828654,artificial,0.4850606910051132,14
729,sampled_lang_32,0.6666666666666666,0.7608695652173914,0.48227433856175295,0.9868693489606393,artificial,0.517725661438247,11
730,sampled_lang_32,0.0,0.8260869565217391,0.44444444439999997,0.9874439241795766,artificial,0.5555555556,8
731,sampled_lang_10,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
732,sampled_lang_32,1.0,0.8260869565217391,0.4444444444333333,0.9874439241814195,artificial,0.5555555555666667,8
733,sampled_lang_17,0.8,0.5217391304347826,0.836489898300053,0.9943662502609827,artificial,0.16351010169994695,22
734,sampled_lang_17,1.0,0.8913043478260869,0.5138888884692129,0.9907495802765941,artificial,0.4861111115307871,5
735,sampled_lang_32,0.0,0.6956521739130435,0.431537598185446,0.9777143220356593,artificial,0.568462401814554,14
736,sampled_lang_23,0.75,0.6739130434782609,0.5635395658536727,0.9842699865032749,artificial,0.4364604341463273,15
737,sampled_lang_17,0.5,0.7391304347826086,0.46296296289135797,0.984984396886287,artificial,0.537037037108642,12
738,sampled_lang_17,0.5,0.8913043478260869,0.47222222210185183,0.9885824393158068,artificial,0.5277777778981482,5
739,sampled_lang_32,1.0,0.8260869565217391,0.4444444444333333,0.9874439241814195,artificial,0.5555555555666667,8
740,sampled_lang_20,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
741,sampled_lang_32,1.0,0.8260869565217391,0.5555555554444443,0.9935606523542722,artificial,0.44444444455555565,8
742,sampled_lang_17,0.5,0.782608695652174,0.48958333325208336,0.9892400243698906,artificial,0.5104166667479166,10
743,sampled_lang_17,0.0,0.7391304347826086,0.4341634958725673,0.9833850365855764,artificial,0.5658365041274327,12
744,sampled_lang_1,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
745,sampled_lang_32,0.5,0.8913043478260869,0.43611111106762035,0.986664291990064,artificial,0.5638888889323797,5
746,sampled_lang_17,0.5,0.6086956521739131,0.5463322761975131,0.98097765819536,artificial,0.4536677238024869,18
747,sampled_lang_17,0.5,0.6521739130434783,0.5599870885708691,0.9833293640683729,artificial,0.4400129114291309,16
748,sampled_lang_17,0.3333333333333333,0.6956521739130435,0.5543650791417414,0.9845267935062628,artificial,0.4456349208582586,14
749,sampled_lang_32,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
750,sampled_lang_32,0.0,0.7391304347826086,0.431944444416257,0.9832618029520247,artificial,0.568055555583743,12
751,sampled_lang_5,0.0,0.6521739130434783,0.46969696961763097,0.9783177364805291,artificial,0.530303030382369,16
752,sampled_lang_32,0.0,0.6521739130434783,0.4351639969206549,0.9764006655901328,artificial,0.5648360030793451,16
753,sampled_lang_17,0.6666666666666666,0.8043478260869565,0.5178244272428154,0.9915193679028615,artificial,0.4821755727571846,9
754,sampled_lang_32,1.0,0.782608695652174,0.5521557270100462,0.9927149438572259,artificial,0.4478442729899538,10
755,sampled_lang_32,0.6,0.4347826086956522,0.6007996629932294,0.9789854213715866,artificial,0.3992003370067706,26
756,sampled_lang_17,0.5,0.8260869565217391,0.5333333329693333,0.9923442062262159,artificial,0.4666666670306667,8
757,sampled_lang_17,0.75,0.6521739130434783,0.7236111102418564,0.9924134131494958,artificial,0.2763888897581436,16
758,sampled_lang_17,0.5,0.8478260869565217,0.48611111095486104,0.9884126192595026,artificial,0.513888889045139,7
759,sampled_lang_32,0.3333333333333333,0.6086956521739131,0.5436991868175642,0.9808314680812209,artificial,0.45630081318243576,18
760,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.6666666662283331,0.9892518494149303,artificial,0.33333333377166685,16
761,sampled_lang_17,0.5,0.7391304347826086,0.48518518511565434,0.986218493919488,artificial,0.5148148148843457,12
762,sampled_lang_17,1.0,0.6956521739130435,0.6035353533508008,0.987254228389633,artificial,0.3964646466491992,14
763,sampled_lang_17,0.8,0.6086956521739131,0.6467481832273803,0.9865521881614272,artificial,0.35325181677261974,18
764,sampled_lang_32,0.0,0.8260869565217391,0.43762250659227975,0.9870667084249505,artificial,0.5623774934077203,8
765,sampled_lang_17,0.0,0.6956521739130435,0.4894419305380895,0.9809257592310615,artificial,0.5105580694619105,14
766,sampled_lang_32,0.75,0.6521739130434783,0.7499999993559522,0.9938782437904803,artificial,0.2500000006440478,16
767,sampled_lang_14,0.3333333333333333,0.6521739130434783,0.4856442576411586,0.9792029942924624,artificial,0.5143557423588414,16
768,sampled_lang_32,0.5,0.7391304347826086,0.4629629628913581,0.984984396886287,artificial,0.5370370371086419,12
769,sampled_lang_17,0.6666666666666666,0.6521739130434783,0.5043650792829867,0.9802421733377593,artificial,0.4956349207170133,16
770,sampled_lang_32,0.5,0.8043478260869565,0.44444444437037034,0.9874478584827836,artificial,0.5555555556296297,9
771,sampled_lang_32,0.5,0.8260869565217391,0.5833333330833332,0.9950688589012213,artificial,0.41666666691666676,8
772,sampled_lang_17,0.75,0.6739130434782609,0.579365078567948,0.9851487865308749,artificial,0.42063492143205194,15
773,sampled_lang_32,0.0,0.8260869565217391,0.43762250659227964,0.9870667084249505,artificial,0.5623774934077204,8
774,sampled_lang_32,0.5,0.4782608695652174,0.6022708155792438,0.9802205969401219,artificial,0.3977291844207562,24
775,sampled_lang_17,1.0,0.8260869565217391,0.5753968251162508,0.9946399412036497,artificial,0.4246031748837492,8
776,sampled_lang_21,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
777,sampled_lang_32,0.5,0.8478260869565217,0.48611111095486115,0.9884126192595026,artificial,0.5138888890451389,7
778,sampled_lang_17,0.0,0.6086956521739131,0.4963203182834687,0.978200890838558,artificial,0.5036796817165313,18
779,sampled_lang_17,0.0,0.782608695652174,0.49814814800039486,0.9897156661248342,artificial,0.5018518519996051,10
780,sampled_lang_17,0.5,0.782608695652174,0.45610504115254313,0.9873808278272624,artificial,0.5438949588474569,10
781,sampled_lang_32,1.0,0.9130434782608696,0.5177224734963418,0.9917923260599496,artificial,0.4822775265036582,4
782,sampled_lang_17,0.8,0.5869565217391304,0.6419241510131934,0.9855134928560927,artificial,0.35807584898680656,19
783,sampled_lang_17,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
784,sampled_lang_32,0.5,0.8913043478260869,0.47222222210185183,0.9885824393158068,artificial,0.5277777778981482,5
785,sampled_lang_32,0.75,0.6739130434782609,0.6178030299024974,0.9872832338896227,artificial,0.38219697009750264,15
786,sampled_lang_32,0.3333333333333333,0.6739130434782609,0.4945945944450786,0.9804424756099421,artificial,0.5054054055549214,15
787,sampled_lang_17,0.5,0.5652173913043479,0.7083128897498698,0.9884290271843849,artificial,0.29168711025013017,20
788,sampled_lang_17,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
789,sampled_lang_32,0.0,0.6956521739130435,0.4963580600734071,0.9813094513606396,artificial,0.5036419399265929,14
790,sampled_lang_17,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
791,sampled_lang_32,0.6666666666666666,0.8043478260869565,0.5587395692342348,0.9937875039774,artificial,0.44126043076576515,9
792,sampled_lang_32,0.5,0.5652173913043479,0.6436244057015404,0.9848377286432141,artificial,0.35637559429845955,20
793,sampled_lang_32,1.0,0.8695652173913043,0.43265993264109104,0.9865400386497505,artificial,0.567340067358909,6
794,sampled_lang_32,0.3333333333333333,0.782608695652174,0.5637143601966472,0.9933568453889169,artificial,0.4362856398033528,10
795,sampled_lang_17,0.8,0.6086956521739131,0.6496339893249332,0.986712367093412,artificial,0.3503660106750668,18
796,sampled_lang_32,0.5,0.8260869565217391,0.5163690473693665,0.9914121890472398,artificial,0.4836309526306335,8
797,sampled_lang_17,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
798,sampled_lang_17,0.3333333333333333,0.7608695652173914,0.48291930308279674,0.9869051404876117,artificial,0.5170806969172033,11
799,sampled_lang_32,0.5,0.8695652173913043,0.48124621888717534,0.9891426288498394,artificial,0.5187537811128247,6
800,sampled_lang_32,0.75,0.5652173913043479,0.5768398266783681,0.9811296073364618,artificial,0.4231601733216319,20
801,sampled_lang_17,0.4,0.5434782608695652,0.546193538199025,0.9788465094592464,artificial,0.45380646180097495,21
802,sampled_lang_31,1.0,0.8695652173913043,0.4326599326410909,0.9865400386497505,artificial,0.5673400673589091,6
803,sampled_lang_17,1.0,0.6521739130434783,0.638888888711111,0.987709471673363,artificial,0.36111111128888895,16
804,sampled_lang_32,0.5,0.7391304347826086,0.43333333332419044,0.9833389340281989,artificial,0.5666666666758096,12
805,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.6066666661375287,0.9929648869507398,artificial,0.39333333386247127,12
806,sampled_lang_32,1.0,0.8260869565217391,0.4444444444222222,0.9874439241808052,artificial,0.5555555555777778,8
807,sampled_lang_17,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
808,sampled_lang_32,0.0,0.7391304347826086,0.47205977896140494,0.9854895828172572,artificial,0.5279402210385951,12
809,sampled_lang_17,0.5,0.8260869565217391,0.49155295632769436,0.9900453734722957,artificial,0.5084470436723056,8
810,sampled_lang_18,0.5,0.5217391304347826,0.5821868593542083,0.9802650286800316,artificial,0.41781314064579167,22
811,sampled_lang_32,0.5,0.5652173913043479,0.5867821180999385,0.9816816577733077,artificial,0.4132178819000615,20
812,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.5644444441725692,0.9850856645277891,artificial,0.4355555558274308,14
813,sampled_lang_32,0.0,0.782608695652174,0.5259259257278024,0.9912582879982316,artificial,0.4740740742721976,10
814,sampled_lang_32,0.5,0.6521739130434783,0.6152492947603894,0.9863968254065879,artificial,0.38475070523961064,16
815,sampled_lang_17,0.25,0.5652173913043479,0.5621299195062823,0.9803128236521038,artificial,0.4378700804937177,20
816,sampled_lang_17,0.5,0.8478260869565217,0.48611111095486104,0.9884126192595026,artificial,0.513888889045139,7
817,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.5780864194727919,0.9843337837365368,artificial,0.42191358052720807,16
818,sampled_lang_17,1.0,0.8260869565217391,0.4904761904250884,0.9899859972726328,artificial,0.5095238095749116,8
819,sampled_lang_1,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
820,sampled_lang_17,0.5,0.34782608695652173,0.5491545062679927,0.8861441762479817,artificial,0.45084549373200733,30
821,sampled_lang_32,0.5,0.8695652173913043,0.5722222219401479,0.9937922734686802,artificial,0.42777777805985207,6
822,sampled_lang_32,0.5,0.7391304347826086,0.4438832771908082,0.9839248185479457,artificial,0.5561167228091918,12
823,sampled_lang_32,0.0,0.7391304347826086,0.4341634958725672,0.9833850365855764,artificial,0.5658365041274328,12
824,sampled_lang_32,0.0,0.5652173913043479,0.5700771302549451,0.9807541025084228,artificial,0.4299228697450549,20
825,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.5663060207835146,0.9851888911396722,artificial,0.43369397921648545,14
826,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5755555551379451,0.9841933392702159,artificial,0.4244444448620549,16
827,sampled_lang_17,0.4,0.4565217391304348,0.5235201002743612,0.9752708958710644,artificial,0.47647989972563876,25
828,sampled_lang_17,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
829,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.5760173156664231,0.9857276962758504,artificial,0.4239826843335769,14
830,sampled_lang_32,1.0,0.782608695652174,0.6666666660666667,0.9990742268801187,artificial,0.3333333339333333,10
831,sampled_lang_32,0.0,0.7391304347826086,0.4341634958725673,0.9833850365855764,artificial,0.5658365041274327,12
832,sampled_lang_32,0.6666666666666666,0.6521739130434783,0.4843915343355376,0.979133454869648,artificial,0.5156084656644624,16
833,sampled_lang_32,0.3333333333333333,0.6739130434782609,0.4670893718509732,0.9789157736184535,artificial,0.5329106281490268,15
834,sampled_lang_32,0.5,0.6086956521739131,0.6098649468970332,0.9845048048144699,artificial,0.3901350531029668,18
835,sampled_lang_32,0.5,0.8260869565217391,0.5527777775014722,0.9934089554763722,artificial,0.44722222249852783,8
836,sampled_lang_6,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
837,sampled_lang_31,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
838,sampled_lang_13,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
839,sampled_lang_17,1.0,0.8260869565217391,0.4444444444333333,0.9874439241814195,artificial,0.5555555555666667,8
840,sampled_lang_17,0.75,0.6086956521739131,0.6575727509643655,0.9871530036624119,artificial,0.3424272490356345,18
841,sampled_lang_17,0.5,0.4782608695652174,0.48809523796818177,0.9738825533673927,artificial,0.5119047620318182,24
842,sampled_lang_32,0.5,0.8260869565217391,0.5370370368035521,0.992547350304285,artificial,0.4629629631964479,8
843,sampled_lang_17,0.6666666666666666,0.8260869565217391,0.5308521174589556,0.9922080397738235,artificial,0.46914788254104445,8
844,sampled_lang_17,0.8,0.5652173913043479,0.7371236361440081,0.9900282443078858,artificial,0.2628763638559919,20
845,sampled_lang_20,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
846,sampled_lang_32,0.6666666666666666,0.7173913043478262,0.5039893613936931,0.984505899802791,artificial,0.4960106386063069,13
847,sampled_lang_32,0.5,0.8043478260869565,0.4305555555254629,0.98667698149383,artificial,0.5694444444745371,9
848,sampled_lang_32,0.5,0.7391304347826086,0.45833333329583326,0.9847272933263124,artificial,0.5416666667041667,12
849,sampled_lang_32,0.5,0.7391304347826086,0.45833333329583326,0.9847272933263124,artificial,0.5416666667041667,12
850,sampled_lang_17,1.0,0.782608695652174,0.45837522750867543,0.9875069012443428,artificial,0.5416247724913246,10
851,sampled_lang_32,0.6666666666666666,0.7173913043478262,0.5169072945538664,0.9852223298044288,artificial,0.4830927054461336,13
852,sampled_lang_17,0.0,0.782608695652174,0.546296296107253,0.99238954398124,artificial,0.45370370389274695,10
853,sampled_lang_17,0.6666666666666666,0.6521739130434783,0.47512189707641794,0.9786188857128938,artificial,0.5248781029235821,16
854,sampled_lang_5,0.0,0.34782608695652173,0.4973982015617733,0.8854777843397967,artificial,0.5026017984382267,30
855,sampled_lang_3,0.0,0.6956521739130435,0.4904761903929251,0.9809831387676778,artificial,0.5095238096070749,14
856,sampled_lang_6,0.2,0.4130434782608695,0.4611943515609518,0.9706553239931627,artificial,0.5388056484390482,27
857,sampled_lang_17,0.5,0.4782608695652174,0.6665360514507125,0.9837889894712203,artificial,0.3334639485492875,24
858,sampled_lang_32,0.0,0.7391304347826086,0.426799757994899,0.9829760960093609,artificial,0.573200242005101,12
859,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.574509803721307,0.985644058511399,artificial,0.425490196278693,14
860,sampled_lang_17,0.5,0.7391304347826086,0.4619047618774965,0.9849256303606921,artificial,0.5380952381225035,12
861,sampled_lang_32,1.0,0.782608695652174,0.5833333331795832,0.9944463728012767,artificial,0.41666666682041675,10
862,sampled_lang_17,0.75,0.7391304347826086,0.6373868858461934,0.9946709108026092,artificial,0.3626131141538066,12
863,sampled_lang_32,0.5,0.8260869565217391,0.537037036819753,0.9925473503051733,artificial,0.462962963180247,8
864,sampled_lang_32,0.6666666666666666,0.8478260869565217,0.5394503544542494,0.9908918578349108,artificial,0.4605496455457506,7
865,sampled_lang_32,0.0,0.6086956521739131,0.47134571291110583,0.9768141937967716,artificial,0.5286542870888942,18
866,sampled_lang_32,0.0,0.8260869565217391,0.49444444430094436,0.9902047936893583,artificial,0.5055555556990556,8
867,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.5445917495652454,0.9839848325233226,artificial,0.45540825043475464,14
868,sampled_lang_3,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
869,sampled_lang_17,0.8,0.6739130434782609,0.6409371749268323,0.9885678331026466,artificial,0.35906282507316767,15
870,sampled_lang_17,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
871,sampled_lang_32,0.5,0.8043478260869565,0.4305555555243056,0.9866769814937657,artificial,0.5694444444756944,9
872,sampled_lang_32,0.3333333333333333,0.6086956521739131,0.5484573600231081,0.9810956432334014,artificial,0.4515426399768919,18
873,sampled_lang_32,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
874,sampled_lang_32,1.0,0.7391304347826086,0.6385281382774721,0.9947342893191903,artificial,0.3614718617225279,12
875,sampled_lang_17,0.5,0.7391304347826086,0.45833333329583337,0.9847272933263124,artificial,0.5416666667041666,12
876,sampled_lang_32,0.0,0.7391304347826086,0.426799757994899,0.9829760960093609,artificial,0.573200242005101,12
877,sampled_lang_32,0.6666666666666666,0.7608695652173914,0.5437834220587002,0.9902818528694621,artificial,0.4562165779412998,11
878,sampled_lang_17,0.0,0.6086956521739131,0.5397069286627344,0.980609815342877,artificial,0.4602930713372656,18
879,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.4738140483967812,0.9855870050595452,artificial,0.5261859516032188,12
880,sampled_lang_32,1.0,0.7391304347826086,0.6535281770690631,0.9955673034969151,artificial,0.3464718229309369,12
881,sampled_lang_32,1.0,0.8695652173913043,0.4555555555069629,0.9877716366587698,artificial,0.5444444444930371,6
882,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.5200836115859526,0.9811146575130063,artificial,0.4799163884140474,16
883,sampled_lang_17,1.0,0.5652173913043479,0.9166666659833334,0.9996666975609798,artificial,0.08333333401666665,20
884,sampled_lang_32,0.5,0.8260869565217391,0.537037036819753,0.9925473503051733,artificial,0.462962963180247,8
885,sampled_lang_32,0.0,0.6521739130434783,0.502275508898075,0.9801261852619276,artificial,0.49772449110192496,16
886,sampled_lang_17,0.6666666666666666,0.4347826086956522,0.727316520364091,0.9860111695359977,artificial,0.272683479635909,26
887,sampled_lang_17,1.0,0.5217391304347826,0.6018518517069956,0.9813565779436264,artificial,0.3981481482930044,22
888,sampled_lang_32,0.0,0.7391304347826086,0.45185185178804943,0.9843673483314385,artificial,0.5481481482119506,12
889,sampled_lang_17,1.0,0.9347826086956522,0.4722222221018517,0.9961501543259034,artificial,0.5277777778981483,3
890,sampled_lang_17,0.8333333333333334,0.5434782608695652,0.7045439983621755,0.9876358220447018,artificial,0.2954560016378245,21
891,sampled_lang_32,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
892,sampled_lang_32,0.8333333333333334,0.4347826086956522,0.65819589675174,0.9821727836327375,artificial,0.34180410324826005,26
893,sampled_lang_17,0.0,0.6521739130434783,0.4351639969206549,0.9764006655901328,artificial,0.5648360030793451,16
894,sampled_lang_17,1.0,0.9347826086956522,0.5277777774814814,0.9992261529999789,artificial,0.47222222251851864,3
