comm_cost,complexity,naturalness,Language
0.513888889045139,7,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5694444444756945,9,0.5,artificial
0.5174603175152367,12,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.4446264977223351,12,0.6666666666666666,artificial
0.5052649799137323,28,0.0,artificial
0.5833333333333334,16,0.0,artificial
0.47916666677916664,10,0.5,artificial
0.4410955845204382,16,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.15476190534385925,28,0.8333333333333334,artificial
0.2950216454633766,16,1.0,artificial
0.26607142921153926,28,0.6,artificial
0.5833333333333333,4,0.0,artificial
0.42951388932883383,14,0.3333333333333333,artificial
0.3247634237086795,22,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.5380952381225035,12,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5496394466213476,15,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5666666666758096,12,0.5,artificial
0.331430746208931,22,0.5,artificial
0.3915220297078754,22,0.25,artificial
0.18333333436405563,20,0.8,artificial
0.4405532216630498,26,0.0,artificial
0.5444444445233889,12,0.0,artificial
0.4990415949041215,10,0.5,artificial
0.027777778632592787,26,1.0,artificial
0.3149062519726171,28,0.5,artificial
0.3987068969593961,11,0.75,artificial
0.5465473146804973,17,0.3333333333333333,artificial
0.4235293232086811,12,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.462962963180247,6,1.0,artificial
0.29949418163665187,26,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.3742081451096718,16,0.75,artificial
0.07677045247183945,40,0.8888888888888888,artificial
0.472222222288889,12,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.4333333336373335,14,0.6666666666666666,artificial
0.2671772013585674,38,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.5388386124190315,14,0.0,artificial
0.41746031778139436,12,0.6666666666666666,artificial
0.5555555555999999,8,0.0,artificial
0.3916666669396669,14,0.6666666666666666,artificial
0.5402777778572153,12,0.0,artificial
0.4836309526306335,8,0.5,artificial
0.5684624018145541,14,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,1,1.0,artificial
0.39249639268213166,20,0.75,artificial
0.40903828628649175,14,0.75,artificial
0.19444444483333334,20,1.0,artificial
0.5409735479836377,17,0.3333333333333333,artificial
0.5694444444745371,9,0.5,artificial
0.530303030382369,16,0.0,artificial
0.35334257549263914,26,0.3333333333333333,artificial
0.36378211792286985,22,0.5,artificial
0.21276743543013754,30,0.6666666666666666,artificial
0.5561167228091919,12,0.5,artificial
0.42125218427345645,11,0.75,artificial
0.22698412735033113,24,1.0,artificial
0.5104166667479166,10,0.5,artificial
0.48715779666807935,16,0.3333333333333333,artificial
0.33664065446672387,20,0.5,artificial
0.5388386124190316,14,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4728510430817665,14,1.0,artificial
0.5660173160376567,8,0.5,artificial
0.44722222249852783,8,0.5,artificial
0.45621657794129955,13,0.6666666666666666,artificial
0.4688484032738782,13,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.1610392728326182,24,0.8333333333333334,artificial
0.36043711699080216,20,0.8,artificial
0.4666666670306667,8,0.5,artificial
0.5162141780555971,10,0.5,artificial
0.40077683648835916,26,0.25,artificial
0.5000658762519853,10,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.4772727281125344,9,1.0,artificial
0.3352090660011797,20,0.8,artificial
0.5833333333333333,4,1.0,artificial
0.23681689943801987,25,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.34869350329647675,26,0.25,artificial
0.5617283950840504,8,0.5,artificial
0.38780663799495974,16,1.0,artificial
0.22698412735033124,24,1.0,artificial
0.513888889045139,7,0.5,artificial
0.49719029676208526,19,0.25,artificial
0.40543642753091325,28,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.5070921986934465,10,0.0,artificial
0.47222222251851864,5,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5666666666758096,12,0.5,artificial
0.5280598053685914,9,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.5555555555666666,8,1.0,artificial
0.3912495862847206,22,0.6,artificial
0.21339798815092637,22,0.8333333333333334,artificial
0.24665551449629108,28,0.8333333333333334,artificial
0.5833333333333333,2,1.0,artificial
0.31398809577837206,11,1.0,artificial
0.23485693091136617,18,1.0,artificial
0.3645871788386714,26,0.6,artificial
0.4702003104834842,14,0.6666666666666666,artificial
0.5133190884050115,16,0.3333333333333333,artificial
0.5617283950840504,10,0.5,artificial
0.3379629634701389,14,0.75,artificial
0.2866830299570925,22,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.47916666677916664,10,0.5,artificial
0.5084470436723056,6,0.5,artificial
0.3817287787037489,10,1.0,artificial
0.462962963180247,8,0.5,artificial
0.18128190898163277,24,0.8333333333333334,artificial
0.28050199240996,22,0.6,artificial
0.3068984343582619,18,0.8333333333333334,artificial
0.564263920699497,10,0.0,artificial
0.5095238095749116,8,1.0,artificial
0.3041286539185646,18,0.8,artificial
0.3835470087621964,20,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.568055555583743,12,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.5509680969092028,13,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.4022222226321365,14,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.16666666723333345,16,1.0,artificial
0.3500000004570556,16,0.6666666666666666,artificial
0.5026017984382268,30,0.0,artificial
0.36875000027826565,20,0.75,artificial
0.5658365041274327,12,0.0,artificial
0.39145658334895617,7,1.0,artificial
0.5149168892179484,24,0.25,artificial
0.5833333333333333,8,0.0,artificial
0.23532608779003783,18,0.8,artificial
0.5277777777999999,8,1.0,artificial
0.501851851999605,10,0.0,artificial
0.17500000051294462,28,1.0,artificial
0.513888889045139,7,0.5,artificial
0.0926535093808728,30,0.875,artificial
0.45853758203902495,28,0.25,artificial
0.3607503609611762,14,1.0,artificial
0.30613159290951286,20,0.8,artificial
0.16666666743333347,14,1.0,artificial
0.5095238095749117,8,1.0,artificial
0.22303067615372418,24,1.0,artificial
0.43701550406476963,10,0.6666666666666666,artificial
0.4403581682581833,12,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.27146464697350003,18,0.75,artificial
0.4314946714145055,22,0.4,artificial
0.462962963180247,8,0.5,artificial
0.48095238102160554,8,1.0,artificial
0.5505952381660288,8,0.5,artificial
0.4607487924482849,14,0.6666666666666666,artificial
0.5162141780555972,10,0.5,artificial
0.016666667548666747,36,1.0,artificial
0.4533173988658844,26,0.6666666666666666,artificial
0.5557167016763883,14,0.3333333333333333,artificial
0.5084470436723058,8,0.5,artificial
0.3762626267004776,10,0.6666666666666666,artificial
0.39992037255565327,24,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.49610016438954085,11,0.3333333333333333,artificial
0.5734243015144527,12,0.0,artificial
0.5796703296747092,17,0.3333333333333333,artificial
0.5370370371086419,12,0.5,artificial
0.358082707211304,26,0.25,artificial
0.5087268052786798,30,0.2,artificial
0.5833333333333333,4,1.0,artificial
0.5602593440437645,14,0.0,artificial
0.4740740742721976,10,0.0,artificial
0.5023148149329668,14,0.0,artificial
0.5095238095749115,8,1.0,artificial
0.46376811628906134,7,0.6666666666666666,artificial
0.5305697675856761,9,0.3333333333333333,artificial
0.5833333333333333,8,1.0,artificial
0.37049675557984707,14,1.0,artificial
0.4722222223111111,6,1.0,artificial
0.5277777778666667,12,0.0,artificial
0.4400000002675082,10,0.6666666666666666,artificial
0.38318289122723503,27,0.6666666666666666,artificial
0.5555555555666666,8,1.0,artificial
0.4156955238091329,10,1.0,artificial
0.5555555556296297,9,0.5,artificial
0.5555555555888889,10,0.5,artificial
0.46310598372460665,24,0.8,artificial
0.4533333336306591,16,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.18998756308614695,32,0.7142857142857143,artificial
0.4629629631964479,8,0.5,artificial
0.26962482012478806,16,1.0,artificial
0.45370370389274706,10,0.0,artificial
0.42654746036509317,22,0.6,artificial
0.5006172840606665,20,0.3333333333333333,artificial
0.5369026014223492,12,0.0,artificial
0.4929214930199233,18,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.16717980368367757,14,1.0,artificial
0.4666666670306667,8,0.5,artificial
0.486111111530787,5,1.0,artificial
0.04166666740208358,24,1.0,artificial
0.4772727275386778,20,0.3333333333333333,artificial
0.5144927537299793,12,0.0,artificial
0.36122940799143766,34,0.5,artificial
0.42162162202598275,11,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,1,1.0,artificial
0.3240740744780659,24,0.5,artificial
0.5638888889323797,5,0.5,artificial
0.3789682542050241,14,1.0,artificial
0.4430226515314595,22,0.4,artificial
0.5617283950840504,8,0.5,artificial
0.513888889045139,7,0.5,artificial
0.513888889045139,7,0.5,artificial
0.36269944233051366,22,0.6,artificial
0.5277777778,8,1.0,artificial
0.36836419781885577,28,0.8333333333333334,artificial
0.34835404627783695,17,0.8,artificial
0.513888889045139,7,0.5,artificial
0.4941798942524873,10,1.0,artificial
0.5402777778572153,12,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5444444445152223,24,0.0,artificial
0.44444444455555554,8,1.0,artificial
0.32521508135435573,20,0.8,artificial
0.44350064363998076,10,1.0,artificial
0.36896602432444525,24,0.6,artificial
0.5740740740839507,10,0.5,artificial
0.5277777778222222,12,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.43735942446757525,9,0.6666666666666666,artificial
0.4972651223698964,18,0.3333333333333333,artificial
0.5295352024266182,33,0.2,artificial
0.4333333335948335,11,0.6666666666666666,artificial
0.486111111530787,5,1.0,artificial
0.5392946138249852,10,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.4836309526306335,8,0.5,artificial
0.46306306341440984,13,0.6666666666666666,artificial
0.02083333411420163,32,1.0,artificial
0.46913580268241895,14,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.20833333408425936,14,1.0,artificial
0.5333333334255834,8,0.0,artificial
0.37916666685247935,10,1.0,artificial
0.35567765611439484,16,0.75,artificial
0.4411764710894094,13,0.6666666666666666,artificial
0.564263920699497,8,0.5,artificial
0.462962963180247,6,1.0,artificial
0.5555555555666667,8,1.0,artificial
0.47222222251851853,5,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5277777778981482,5,0.5,artificial
0.43787111023082725,26,0.3333333333333333,artificial
0.5279402210385951,12,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.4802968699198462,14,0.0,artificial
0.461835748990409,16,0.3333333333333333,artificial
0.45370370389274695,8,0.5,artificial
0.493347339015312,12,0.6666666666666666,artificial
0.4861111115307871,5,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.29241071493457804,18,0.75,artificial
0.5642639206994972,8,0.5,artificial
0.4531531534774804,11,0.6666666666666666,artificial
0.5694444444756945,9,0.5,artificial
0.4120370372166152,12,1.0,artificial
0.26875000045643227,14,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5624677759857327,13,0.3333333333333333,artificial
0.40628915782881836,20,0.8,artificial
0.5673400673589089,6,1.0,artificial
0.47222222251851864,3,1.0,artificial
0.2174603178423039,24,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.31727044920571923,12,1.0,artificial
0.3832439898777936,18,0.75,artificial
0.39444444477368523,16,0.3333333333333333,artificial
0.4244436473739912,16,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.3337052365991573,26,0.6,artificial
0.5833333333333333,4,0.0,artificial
0.2431235437616429,32,0.6666666666666666,artificial
0.2237086589047783,20,1.0,artificial
0.5277777778444445,8,0.5,artificial
0.5270562771360207,6,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.3012107277816197,14,0.8,artificial
0.4033333336867734,12,0.6666666666666666,artificial
0.4407773388332614,12,0.6666666666666666,artificial
0.06944444510115755,36,0.875,artificial
0.360565862895565,22,0.6666666666666666,artificial
0.3863636368176703,7,1.0,artificial
0.4444444446111112,8,0.5,artificial
0.5277777777999999,8,1.0,artificial
0.1465277787193887,24,0.8333333333333334,artificial
0.4345238097287203,16,0.3333333333333333,artificial
0.44791666682291675,6,1.0,artificial
0.4944258641139391,10,0.5,artificial
0.5324336063165375,18,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.5555555555666667,8,1.0,artificial
0.43977656575355295,24,0.25,artificial
0.45454545487356857,19,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.17369946735365027,28,0.8571428571428571,artificial
0.3452380954914117,12,1.0,artificial
0.5115834459481057,15,0.3333333333333333,artificial
0.20752770226294703,19,1.0,artificial
0.35476190501695404,20,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.3800000004022178,10,0.6666666666666666,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.25898692874950224,18,0.8,artificial
0.5623774934077204,8,0.0,artificial
0.3784531283724769,12,0.3333333333333333,artificial
0.46852322420039705,22,0.25,artificial
0.23485693091136617,20,1.0,artificial
0.23485693091136628,20,1.0,artificial
0.5305697675856761,9,0.3333333333333333,artificial
0.4566451151094594,18,0.3333333333333333,artificial
0.37000000049989723,12,0.6666666666666666,artificial
0.37083333375539296,17,0.75,artificial
0.5555555555666667,8,1.0,artificial
0.43545118330496735,16,0.6666666666666666,artificial
0.41035576239747173,18,0.5,artificial
0.312318841117318,16,0.75,artificial
0.5555555555666667,8,1.0,artificial
0.5666666666794167,6,1.0,artificial
0.5465603868645001,14,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5036796817165314,18,0.0,artificial
0.5555555555666667,8,1.0,artificial
0.4822775265036582,4,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.4787394960810284,9,0.6666666666666666,artificial
0.312318841117318,16,0.75,artificial
0.4181089745120212,24,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.5270562771360205,6,0.5,artificial
0.4107466358197255,10,0.6666666666666666,artificial
0.46376811628906134,7,0.6666666666666666,artificial
0.4485209441870016,16,0.3333333333333333,artificial
0.5084470436723056,8,0.5,artificial
0.5666666666794167,6,1.0,artificial
0.3998118174750874,18,0.6,artificial
0.37586814836280125,18,0.75,artificial
0.45669129746915504,5,1.0,artificial
0.3888888891724537,6,0.5,artificial
0.31666666706866675,10,1.0,artificial
0.36111111128888895,16,1.0,artificial
0.5277777778,8,1.0,artificial
0.4300645345400317,16,0.75,artificial
0.22158803345906875,28,0.6666666666666666,artificial
0.3429913868611665,24,0.8,artificial
0.3915001961796071,14,0.75,artificial
0.30735724191843206,16,0.8,artificial
0.3826784053860469,34,0.5,artificial
0.46839300417277585,14,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.43981481496947017,10,1.0,artificial
0.4682189577888153,12,0.3333333333333333,artificial
0.5614630467756786,12,0.5,artificial
0.47727272757346206,13,0.6666666666666666,artificial
0.5277777777999999,8,1.0,artificial
0.34838800141161663,18,0.75,artificial
0.42500300984272976,16,0.0,artificial
0.5021374460631167,30,0.0,artificial
0.4629629631802469,6,1.0,artificial
0.34977139408307667,14,0.5,artificial
0.5084470436723058,8,0.5,artificial
0.42506265685985545,24,0.25,artificial
0.26296296332800007,14,1.0,artificial
0.23119971762800307,24,0.6666666666666666,artificial
0.5539311241481635,8,0.5,artificial
0.4335917915670532,30,0.2,artificial
0.4829101987840283,16,0.75,artificial
0.4645502646397819,12,1.0,artificial
0.3988095240188352,16,0.6666666666666666,artificial
0.47222222251851864,3,1.0,artificial
0.11206427095869409,32,0.8571428571428571,artificial
0.4468468472117,11,0.6666666666666666,artificial
0.48948382791003275,10,1.0,artificial
0.2960164839990618,24,0.6,artificial
0.50826330539221,18,0.3333333333333333,artificial
0.5103334206264211,30,0.3333333333333333,artificial
0.5555555556296297,9,0.5,artificial
0.47637749842110955,24,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5056127648830511,18,0.3333333333333333,artificial
0.5596872616639166,6,0.5,artificial
0.4283242441560283,6,1.0,artificial
0.483319227099295,18,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.38784290913428043,10,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.527828191267587,10,0.0,artificial
0.4904749248003586,10,0.6666666666666666,artificial
0.3741018533612174,16,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.352221242281454,15,0.75,artificial
0.5265351459849574,14,0.0,artificial
0.48783068790253126,10,1.0,artificial
0.49691876759691433,16,0.6666666666666666,artificial
0.37194781763224505,22,0.6,artificial
0.3660903709905543,14,1.0,artificial
0.31666666706866675,10,1.0,artificial
0.32222222280933344,20,0.5,artificial
0.3604651167471081,14,0.75,artificial
0.5277777778981483,5,0.5,artificial
0.4596649847389501,18,0.3333333333333333,artificial
0.5017730497489659,9,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.5070921986934466,10,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5694444444745371,9,0.5,artificial
0.36646825443530495,10,0.6666666666666666,artificial
0.48783068790253115,10,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.4904749248003585,10,0.6666666666666666,artificial
0.5673400673589089,6,1.0,artificial
0.4484645568622978,24,0.6,artificial
0.5746934225299389,16,0.0,artificial
0.44739057269408,10,0.6666666666666666,artificial
0.5465254972903179,22,0.0,artificial
0.48254935123806675,28,0.0,artificial
0.4722222224,8,0.0,artificial
0.2771204403493711,22,0.6,artificial
0.5833333333333333,6,0.0,artificial
0.40708556201129953,7,1.0,artificial
0.5388386124122442,10,0.5,artificial
0.462962963180247,8,0.5,artificial
0.5555555555999999,10,0.5,artificial
0.44692481325188826,14,0.6666666666666666,artificial
0.5187537811128247,6,0.5,artificial
0.2500000005707641,18,0.75,artificial
0.49417989425248743,12,1.0,artificial
0.5572916666833074,12,0.5,artificial
0.5694444444756945,9,0.5,artificial
0.5380952381225035,12,0.5,artificial
0.3550841755535755,12,0.75,artificial
0.5555555555888889,14,0.0,artificial
0.3333333335333334,16,1.0,artificial
0.5333333334613335,17,0.3333333333333333,artificial
0.3788194446752162,18,0.75,artificial
0.24705769645278286,36,0.875,artificial
0.542290076459861,13,0.3333333333333333,artificial
0.5617283950840504,10,0.5,artificial
0.35985554235555917,16,0.5,artificial
0.5596872616639166,6,0.5,artificial
0.33012387418621314,24,0.6,artificial
0.5049019608670926,10,0.5,artificial
0.5623774934077203,8,0.0,artificial
0.5532452811532458,16,0.0,artificial
0.41666666682041664,10,1.0,artificial
0.5270562771360208,8,0.5,artificial
0.08007733107335213,34,0.875,artificial
0.4880952382130953,18,0.3333333333333333,artificial
0.3456812008450071,10,1.0,artificial
0.3957367855689562,18,0.25,artificial
0.431056293608871,14,1.0,artificial
0.45189832708316613,8,0.6666666666666666,artificial
0.5115834459481056,15,0.3333333333333333,artificial
0.47581888264789307,13,0.75,artificial
0.5095238095749115,8,1.0,artificial
0.36848687582604067,14,0.75,artificial
0.34863315729046707,28,0.6,artificial
0.4740740742721976,10,0.0,artificial
0.5055555556990556,8,0.0,artificial
0.5270562771360207,4,1.0,artificial
0.47822388760744927,18,0.75,artificial
0.5555555555888889,12,0.0,artificial
0.4941798942524873,12,1.0,artificial
0.5555555555888889,14,0.0,artificial
0.5157719026253089,20,0.0,artificial
0.17500000051294462,28,1.0,artificial
0.5370370371086421,12,0.5,artificial
0.40416666683110414,12,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5555555555888888,16,0.0,artificial
0.5444444444930372,6,1.0,artificial
0.34281474622531605,20,0.6,artificial
0.356243139744866,12,1.0,artificial
0.4044474398352481,9,1.0,artificial
0.3352281790752223,18,0.75,artificial
0.19047619102920632,18,1.0,artificial
0.45238095251891164,10,0.5,artificial
0.2174603178423039,24,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.3456812008450072,10,1.0,artificial
0.3203703710155824,18,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.2587603463752851,23,0.8333333333333334,artificial
0.5664622263249344,9,0.3333333333333333,artificial
0.5270562771360208,4,1.0,artificial
0.12500000069722228,16,1.0,artificial
0.11085858671607107,30,0.8571428571428571,artificial
0.027777778632592787,28,1.0,artificial
0.3518518520977778,20,0.75,artificial
0.5666666666794167,8,1.0,artificial
0.1329365088351231,20,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.26710212658468935,18,1.0,artificial
0.46388888908601034,28,0.2,artificial
0.48095238102160554,8,1.0,artificial
0.48462063335855277,10,0.6666666666666666,artificial
0.38780663799495985,14,1.0,artificial
0.4566475401527519,10,0.6666666666666666,artificial
0.27511614466464596,15,1.0,artificial
0.5388386124122442,10,0.5,artificial
0.5057779057659975,14,0.0,artificial
0.45106181846117754,18,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.5416666667041667,12,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.31343905436562436,22,0.6666666666666666,artificial
0.5555555555888889,16,0.0,artificial
0.462962963180247,8,0.5,artificial
0.31234335899717536,18,0.75,artificial
0.4342251953139794,8,0.5,artificial
0.5356829162314775,15,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5174603175152366,12,1.0,artificial
0.4167238516917918,21,0.6,artificial
0.5833333333333333,8,0.0,artificial
0.2500000005194445,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.11465331669534218,26,0.8571428571428571,artificial
0.2745642706286693,20,1.0,artificial
0.46026814492766666,14,1.0,artificial
0.5220534335444,32,0.0,artificial
0.3333333339333333,12,0.6666666666666666,artificial
0.47222222251851864,5,1.0,artificial
0.3585131135674976,24,0.8333333333333334,artificial
0.3823529417448902,9,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.537037037108642,12,0.5,artificial
0.5833333333333333,16,0.0,artificial
0.44000568461841083,22,0.25,artificial
0.02083333411420163,32,1.0,artificial
0.5638888889323797,5,0.5,artificial
0.404040404483912,12,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.4522981327814878,16,0.3333333333333333,artificial
0.4666666670306667,8,0.5,artificial
0.48809523819549316,20,0.3333333333333333,artificial
0.3826001972175552,12,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.1759259265157409,20,0.8,artificial
0.3861655776224837,32,0.4,artificial
0.27554347879275,16,0.75,artificial
0.3333333338452992,14,0.75,artificial
0.4830927054461337,13,0.6666666666666666,artificial
0.3849823448898533,10,0.6666666666666666,artificial
0.22974730624256257,20,1.0,artificial
0.49694028502068577,46,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.49255233518612695,20,0.3333333333333333,artificial
0.5153228399226184,15,0.25,artificial
0.4722222223111111,6,1.0,artificial
0.425490196278693,14,0.6666666666666666,artificial
0.21250000057017715,20,0.8,artificial
0.42499750751932064,24,0.4,artificial
0.2989417994874177,22,0.6,artificial
0.5277777778888888,8,0.0,artificial
0.5592592592796051,12,0.5,artificial
0.11111111191620393,18,1.0,artificial
0.2758616461207034,20,0.6,artificial
0.027777778632592787,28,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.4551282052520217,16,0.6666666666666666,artificial
0.5370370371086419,12,0.5,artificial
0.2761904767873232,18,0.75,artificial
0.5319091081192222,18,0.3333333333333333,artificial
0.30002921532254767,13,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.39166666684179186,12,1.0,artificial
0.31666666706866675,10,1.0,artificial
0.4044474398352482,9,1.0,artificial
0.5555555555888888,14,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5694444444745371,9,0.5,artificial
0.5638888889323797,5,0.5,artificial
0.47916666677916675,10,0.5,artificial
0.5187537811128247,6,0.5,artificial
0.29187124132512987,16,0.5,artificial
0.5179503925713136,16,0.0,artificial
0.5555555555666667,8,1.0,artificial
0.530303030382369,16,0.0,artificial
0.4086142179662694,13,0.75,artificial
0.4333333336373334,16,0.3333333333333333,artificial
0.5508130082010243,16,0.0,artificial
0.568462401814554,14,0.0,artificial
0.4941798942524873,12,1.0,artificial
0.1554924250647366,26,0.8333333333333334,artificial
0.2280030038522487,32,0.6666666666666666,artificial
0.40277777815480176,18,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5104166667479166,10,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.37783900339794785,19,0.8,artificial
0.48783068790253115,12,1.0,artificial
0.13849958011239982,28,0.8571428571428571,artificial
0.48112535624400743,10,0.6666666666666666,artificial
0.10151874298431629,30,0.875,artificial
0.5070921986934467,10,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.27731481537985747,18,0.75,artificial
0.39992146758012703,12,0.6666666666666666,artificial
0.4278521795133815,16,0.3333333333333333,artificial
0.4583333336145834,3,1.0,artificial
0.46306306341440995,13,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5555555555777778,8,1.0,artificial
0.3872636363668833,17,0.6,artificial
0.2079365083342768,24,1.0,artificial
0.5056630223472944,20,0.0,artificial
0.48518151838058743,7,0.6666666666666666,artificial
0.5034893269514245,11,0.3333333333333333,artificial
0.19193055674690185,24,0.8333333333333334,artificial
0.36510942781870614,24,1.0,artificial
0.37849608239886545,16,0.5,artificial
0.41666666682041675,12,1.0,artificial
0.4629799215492697,18,0.0,artificial
0.5572916666833073,12,0.5,artificial
0.4105941311989265,18,1.0,artificial
0.4033333336867734,12,0.6666666666666666,artificial
0.5694444444745371,9,0.5,artificial
0.3566468255848171,18,1.0,artificial
0.5664622263249344,9,0.3333333333333333,artificial
0.2542975402677935,24,0.6666666666666666,artificial
0.2633456984503889,28,0.8571428571428571,artificial
0.027777778474074255,28,1.0,artificial
0.28095238130263966,16,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.40277777806361126,18,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5666666666794167,8,1.0,artificial
0.493347339015312,14,0.6666666666666666,artificial
0.5018518519996049,10,0.0,artificial
0.4923537703786719,18,0.3333333333333333,artificial
0.31626139875784887,18,0.6,artificial
0.38981481511341753,10,1.0,artificial
0.5444444445233889,12,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4688484032738782,13,0.3333333333333333,artificial
0.5582010582317964,12,0.5,artificial
0.5734243015144527,12,0.0,artificial
0.5684624018145541,14,0.0,artificial
0.5648360030793451,16,0.0,artificial
0.5302665248825353,24,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.513888889045139,7,0.5,artificial
0.48095238102160554,8,1.0,artificial
0.5642639206994972,10,0.0,artificial
0.24356261065680906,24,1.0,artificial
0.46666666703066684,8,0.5,artificial
0.2506684075873683,26,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.5684624018145541,14,0.0,artificial
0.18171758463060395,28,0.8571428571428571,artificial
0.5833333333333333,2,1.0,artificial
0.5231227107091386,18,0.3333333333333333,artificial
0.5648360030793451,16,0.0,artificial
0.4556492359786475,16,0.3333333333333333,artificial
0.39880952404925596,12,0.6666666666666666,artificial
0.391235905520007,28,0.8333333333333334,artificial
0.3091349350611655,24,0.6,artificial
0.5555555555666666,8,1.0,artificial
0.16666666743333347,14,1.0,artificial
0.5680467701961108,16,0.0,artificial
