comm_cost,complexity,naturalness,Language
0.5069974633985276,72,0.75,artificial
0.4927078781763419,48,1.0,artificial
0.5740910095378494,30,0.3333333333333333,artificial
0.21875000502187503,34,1.0,artificial
0.5658592640332376,20,0.5,artificial
0.5214064527406359,90,0.5555555555555556,artificial
0.6418227645205252,36,0.3333333333333333,artificial
0.6521335461825113,56,0.0,artificial
0.6559576297453015,36,0.3333333333333333,artificial
0.579460866326732,14,1.0,artificial
0.6079457951998013,58,0.2,artificial
0.6302619562633655,14,1.0,artificial
0.5761099490151315,46,0.25,artificial
0.5550334123348558,14,1.0,artificial
0.5135587964399128,110,0.4,artificial
0.5563121300978169,26,0.75,artificial
0.6606909262174638,38,0.0,artificial
0.5170575124871877,72,0.625,artificial
0.664062500046875,22,0.5,artificial
0.5537784808305191,90,0.375,artificial
0.5900504703108606,56,0.4,artificial
0.6374617539512862,82,0.0,artificial
0.5707189955848313,34,0.5,artificial
0.5153160676521529,24,0.6,artificial
0.5256944452505695,10,1.0,artificial
0.6614671438856439,28,0.0,artificial
0.6541666667372222,24,0.5,artificial
0.48106617916372707,40,0.6666666666666666,artificial
0.6168525559872402,30,0.6666666666666666,artificial
0.6875,12,0.0,artificial
0.5966744755921816,32,0.0,artificial
0.6761138642818325,26,0.0,artificial
0.5234152341181931,34,0.4,artificial
0.4670911760255265,22,0.5,artificial
0.5589163190456369,46,0.5,artificial
0.5602678576508291,12,1.0,artificial
0.3581566044105535,40,0.875,artificial
0.6249179140456694,26,0.8,artificial
0.5955433457640222,30,0.6666666666666666,artificial
0.6875,12,0.0,artificial
0.5642819996170431,30,0.6666666666666666,artificial
0.6875,8,1.0,artificial
0.4876631527060492,78,0.6666666666666666,artificial
0.5633199711307721,34,0.8571428571428571,artificial
0.6502033636336868,46,0.0,artificial
0.6640625000656251,18,0.5,artificial
0.6197479159395811,42,0.6,artificial
0.6458711434843838,18,1.0,artificial
0.641908212782114,8,1.0,artificial
0.6245156813130808,18,0.0,artificial
0.66865079367032,12,1.0,artificial
0.5883516406549404,54,0.6,artificial
0.6370957220737438,18,0.5,artificial
0.48862283278015617,48,0.7142857142857143,artificial
0.6394808304888447,24,0.6666666666666666,artificial
0.5975451099736911,30,0.6666666666666666,artificial
0.652506574276376,20,1.0,artificial
0.5453595750435773,50,0.5,artificial
0.5697625374303076,22,0.6666666666666666,artificial
0.2986111158469136,32,0.875,artificial
0.5006095122473078,18,1.0,artificial
0.5363614074523902,40,0.6,artificial
0.5081000207686657,46,0.7142857142857143,artificial
0.5888145094551465,40,0.75,artificial
0.5958956262002824,50,0.5,artificial
0.6875,6,1.0,artificial
0.595864744312017,82,0.16666666666666666,artificial
0.5447679521710354,78,0.7777777777777778,artificial
0.507461826674682,62,0.7777777777777778,artificial
0.5176470596489551,16,1.0,artificial
0.6447417866962055,110,0.0,artificial
0.6250801290956529,30,0.3333333333333333,artificial
0.5917199705446763,98,0.125,artificial
0.49756243854768556,18,0.6666666666666666,artificial
0.6835937500015625,8,1.0,artificial
0.651642572612537,18,0.5,artificial
0.4532203696304864,94,0.5,artificial
0.638763516060517,52,0.4,artificial
0.6875,16,0.0,artificial
0.5972362196049312,58,0.2,artificial
0.5612732228943351,46,0.5,artificial
0.365712431594428,42,0.875,artificial
0.48420530319929034,42,1.0,artificial
0.4926192571299851,86,0.7,artificial
0.675000000022,16,0.5,artificial
0.6467611337313626,16,0.5,artificial
0.543035825150905,32,0.25,artificial
0.6875,14,0.0,artificial
0.6353163491159538,28,0.75,artificial
0.4969848909078224,86,0.5555555555555556,artificial
0.49567948060201505,42,0.875,artificial
0.5162847720677586,26,0.75,artificial
0.5171851366086004,30,0.6,artificial
0.6875,14,0.0,artificial
0.35074247787439783,30,0.875,artificial
0.6088672187828981,56,0.4,artificial
0.5840876519586683,24,0.6666666666666666,artificial
0.6065092393317442,30,0.3333333333333333,artificial
0.4728453583214004,26,0.8,artificial
0.4119091983080295,32,0.7142857142857143,artificial
0.6846466587950752,22,0.0,artificial
0.5292171537563052,58,0.5,artificial
0.40737910888564666,26,0.8571428571428571,artificial
0.4739222354308348,64,0.6666666666666666,artificial
0.5564316138114408,108,0.3,artificial
0.5256944452505695,10,1.0,artificial
0.469156095863841,48,0.5,artificial
0.588176268331091,118,0.4,artificial
0.5983358630273823,40,0.75,artificial
0.6796875000125,18,0.0,artificial
0.48211174402114765,28,0.8,artificial
0.5556067951168335,58,0.3333333333333333,artificial
0.5741071433221888,12,1.0,artificial
0.6490975212210351,38,0.0,artificial
0.6875,8,1.0,artificial
0.6875,16,0.0,artificial
0.6484375000390625,20,1.0,artificial
0.3598150495163488,42,0.75,artificial
0.5850087415808074,14,1.0,artificial
0.6213768118516553,22,0.75,artificial
0.6796875000031251,8,1.0,artificial
0.6723365309982315,40,0.0,artificial
0.6875,12,0.0,artificial
0.500000001395,16,0.75,artificial
0.3831699371119762,22,1.0,artificial
0.5128348348597864,50,0.8333333333333334,artificial
0.6292684852216807,30,0.6666666666666666,artificial
0.418686740414979,80,0.6,artificial
0.62398976324053,26,0.75,artificial
0.5370867884058295,24,0.75,artificial
0.6875,8,1.0,artificial
0.447527474698475,42,0.875,artificial
0.6875,12,0.0,artificial
0.5318922444681058,38,0.6,artificial
0.455729168688368,20,0.8,artificial
0.6037012951028116,22,1.0,artificial
0.30768076277776046,68,0.7272727272727273,artificial
0.32505551424837664,64,0.8,artificial
0.5308431908276796,34,1.0,artificial
0.37176622899544776,56,0.6666666666666666,artificial
0.6484375000625,14,1.0,artificial
0.40712060071128975,44,0.625,artificial
0.6540252490467438,30,0.0,artificial
0.396528906887755,72,0.4,artificial
0.503369925243019,36,0.6,artificial
0.35644531616372066,28,0.8571428571428571,artificial
0.3616153449802486,42,0.75,artificial
0.5894055162635092,30,0.0,artificial
0.40646729441138807,54,0.7777777777777778,artificial
0.671875000009375,12,1.0,artificial
0.6243929802926589,102,0.0,artificial
0.6187860335266657,36,0.0,artificial
0.5976542774690179,28,0.75,artificial
0.6875,4,1.0,artificial
0.4639616250295955,52,0.75,artificial
0.6875,8,1.0,artificial
0.6333286766862214,74,0.0,artificial
0.6875,8,0.0,artificial
0.6875,10,0.0,artificial
0.6875,4,1.0,artificial
0.61064711022184,78,0.2857142857142857,artificial
0.6054687501148438,28,1.0,artificial
0.6875,10,1.0,artificial
0.5788215290167403,30,0.6666666666666666,artificial
0.4857317105120855,48,0.5714285714285714,artificial
0.5873902329591307,84,0.16666666666666666,artificial
0.6400756194929884,36,0.0,artificial
0.38863087440177946,38,0.8571428571428571,artificial
0.47472441221894557,58,0.7142857142857143,artificial
0.6230920642389081,16,0.5,artificial
0.6671875001030715,16,0.5,artificial
0.6221537004512414,18,0.5,artificial
0.5344486874773118,74,0.8,artificial
0.6875,10,0.0,artificial
0.34186541093178413,38,0.875,artificial
0.5507915527858336,42,0.5,artificial
0.5043270551205404,34,0.6666666666666666,artificial
0.6875,12,0.0,artificial
0.68455441593369,32,0.0,artificial
0.6875,8,1.0,artificial
0.45612976070307965,40,0.6666666666666666,artificial
0.6875,14,0.0,artificial
0.42457840591805995,32,0.8333333333333334,artificial
0.3494816892719157,40,0.875,artificial
0.6875,1,1.0,artificial
0.3604700885050678,36,0.875,artificial
0.6451856879001265,22,0.6666666666666666,artificial
0.6661316008162812,44,0.0,artificial
0.6875,10,1.0,artificial
0.6875,16,0.0,artificial
0.40848214562563767,24,0.8333333333333334,artificial
0.40848214562563767,24,0.8333333333333334,artificial
0.5942311708878636,56,0.4,artificial
0.3400181425981126,64,0.7,artificial
0.6144707146788008,10,1.0,artificial
0.5610337759521955,32,0.5,artificial
0.6651176948628482,22,0.6666666666666666,artificial
0.41355389581369617,40,0.7142857142857143,artificial
0.6875,12,0.0,artificial
0.6159094540717641,58,0.0,artificial
0.33298311990513074,60,0.8,artificial
0.6184017597607485,22,0.75,artificial
0.6875,8,0.0,artificial
0.5691156819898221,64,0.16666666666666666,artificial
0.5298036061284326,20,0.75,artificial
0.6666666667033334,12,0.5,artificial
0.6875,6,1.0,artificial
0.6427100801613641,54,0.0,artificial
0.6693593224662602,26,1.0,artificial
0.5914624187541826,18,0.6666666666666666,artificial
0.5607272108436858,30,1.0,artificial
0.6013959910472104,24,0.3333333333333333,artificial
0.5604622517276154,46,0.8,artificial
0.5793479783358497,100,0.375,artificial
0.46516010980786326,32,0.8,artificial
0.6875,14,0.0,artificial
0.6793478261106911,22,0.5,artificial
0.5532575256203743,100,0.5555555555555556,artificial
0.6450455049355395,42,0.0,artificial
0.5909677422267294,18,0.5,artificial
0.6541248664157933,16,0.5,artificial
0.6723103715445384,26,0.0,artificial
0.41208633726199184,46,0.7142857142857143,artificial
0.487576730646025,38,0.6,artificial
0.342326816469416,48,0.7777777777777778,artificial
0.6068747879755771,40,0.3333333333333333,artificial
0.455729168688368,20,0.8,artificial
0.4460977389380866,26,0.6,artificial
0.304439933891686,44,0.8888888888888888,artificial
0.623795221042678,32,0.6666666666666666,artificial
0.4821689721927108,90,0.6666666666666666,artificial
0.6337309427045043,116,0.1111111111111111,artificial
0.5115578376382104,50,0.6,artificial
0.6559565218386683,14,0.5,artificial
0.5256944452505695,10,1.0,artificial
0.5136795411707523,66,0.8571428571428571,artificial
0.5470493174765645,36,1.0,artificial
0.6692414820987412,28,0.0,artificial
0.5840369367782059,32,0.5,artificial
0.5926321846063097,102,0.125,artificial
0.4176392559940506,44,0.75,artificial
0.6370957220737439,18,0.5,artificial
0.4874039848507321,30,0.6,artificial
0.5109166292660834,62,0.7142857142857143,artificial
0.526475405244219,20,0.6666666666666666,artificial
0.5389830516612163,38,0.5,artificial
0.5019499824901952,84,0.6666666666666666,artificial
0.5153027608261483,22,1.0,artificial
0.5063393731918274,80,0.5714285714285714,artificial
0.4815802234319497,40,1.0,artificial
0.67187500005,20,0.0,artificial
0.5368114411572007,20,1.0,artificial
0.6564814817280878,16,0.5,artificial
0.6600241546778829,20,0.5,artificial
0.6666666667044444,22,0.5,artificial
0.6875,14,0.0,artificial
0.5555984261544398,36,0.6,artificial
0.43820893992254983,34,0.8333333333333334,artificial
0.38920679061601093,48,0.75,artificial
0.6875,14,0.0,artificial
0.4992104050693532,112,0.5,artificial
0.457015252660549,74,0.75,artificial
0.541312055502833,46,0.8333333333333334,artificial
0.4565567872956602,66,0.625,artificial
0.5798802319901109,38,0.4,artificial
0.49304398793912974,58,0.8571428571428571,artificial
0.5766548023495719,124,0.1,artificial
0.5801872338245357,106,0.3333333333333333,artificial
0.41864533141367466,64,0.5555555555555556,artificial
0.6875,18,0.0,artificial
0.6875,16,0.0,artificial
0.6058782187931522,122,0.1111111111111111,artificial
0.5484234242264183,20,0.75,artificial
0.6466972282310254,20,0.6666666666666666,artificial
0.6491696968766498,26,0.0,artificial
0.4608131939665281,32,1.0,artificial
0.6202266312482765,78,0.0,artificial
0.419101321872152,54,0.7777777777777778,artificial
0.6199816760754355,20,0.6666666666666666,artificial
0.6875,10,0.0,artificial
0.6875,6,1.0,artificial
0.485889028048458,40,0.6,artificial
0.6367187501421876,18,0.5,artificial
0.6750000000186667,18,0.5,artificial
0.5762773790672326,36,0.5,artificial
0.6764537852299699,30,0.0,artificial
0.43819246893658215,72,0.6,artificial
0.5391326648987745,52,0.8571428571428571,artificial
0.5087304415408643,64,0.5,artificial
0.540794993820789,58,0.6666666666666666,artificial
0.41643464473194514,48,0.75,artificial
0.3557406396018794,36,0.75,artificial
0.5915491671084047,32,0.8,artificial
0.33121669243626717,52,0.7777777777777778,artificial
0.6614583334451388,14,0.5,artificial
0.5530602296732453,66,0.7142857142857143,artificial
0.670650470289449,18,0.5,artificial
0.6254152926380208,60,0.2,artificial
0.6875,14,0.0,artificial
0.5130457797922972,60,0.7142857142857143,artificial
0.4674344680465953,64,0.5,artificial
0.5829337679768455,24,0.6666666666666666,artificial
0.48113820803394336,72,0.7777777777777778,artificial
0.44914017167004683,32,0.8333333333333334,artificial
0.6875,14,0.0,artificial
0.6376172462296942,40,0.0,artificial
0.6107635533048106,42,1.0,artificial
0.502437382714325,30,0.6,artificial
0.5585504709171086,32,0.6666666666666666,artificial
0.6610137328581097,46,0.0,artificial
0.6061957976084952,22,0.6666666666666666,artificial
0.5133167910754366,48,0.5,artificial
0.5004703470773211,80,0.5,artificial
0.47857121952918336,30,0.6,artificial
0.4883242728234234,18,0.6666666666666666,artificial
0.68455441593369,32,0.0,artificial
0.6835937500015625,8,1.0,artificial
0.6213768118325562,12,0.5,artificial
0.6452062496940877,28,0.0,artificial
0.5444974046985953,40,0.875,artificial
0.5395705737633358,40,0.8571428571428571,artificial
0.6516531714841373,18,1.0,artificial
0.5891961985989917,36,0.6,artificial
0.6503937641802138,16,0.5,artificial
0.6280506671851304,122,0.1,artificial
0.5956640880641519,12,0.5,artificial
0.39358252521073167,26,1.0,artificial
0.5904362238888707,28,0.75,artificial
0.563795348909549,42,0.8,artificial
0.6520562771558704,10,1.0,artificial
0.47648696527922874,62,0.8888888888888888,artificial
0.6337751984827183,118,0.0,artificial
0.6584510491986688,26,0.0,artificial
0.35886035506830294,38,0.75,artificial
0.44976234005966664,36,0.6666666666666666,artificial
0.5457243887324259,42,1.0,artificial
0.6843108534264946,32,0.0,artificial
0.35563793764303664,36,0.75,artificial
0.5238930130830044,28,1.0,artificial
0.5657484745807997,62,0.5,artificial
0.6495484401681506,16,0.5,artificial
0.6875,14,0.0,artificial
0.6236413280065247,40,0.5,artificial
0.425932252111454,38,0.7142857142857143,artificial
0.6420066354528016,94,0.0,artificial
0.6428453405263357,16,0.5,artificial
0.6875,14,0.0,artificial
0.6467560506978156,100,0.125,artificial
0.558794218413527,22,0.75,artificial
0.6875,8,1.0,artificial
0.6304836810751887,136,0.0,artificial
0.6875,14,0.0,artificial
0.4217645092858302,46,0.625,artificial
0.6607664996622128,28,0.0,artificial
0.5934358772976978,36,0.8333333333333334,artificial
0.6875,16,0.0,artificial
0.5154070425178936,38,0.5,artificial
0.6875,16,0.0,artificial
0.5628824894224016,18,0.6666666666666666,artificial
0.66406250001875,16,1.0,artificial
0.35644531616372066,28,0.8571428571428571,artificial
0.6295062524297647,22,1.0,artificial
0.6079823913559552,94,0.14285714285714285,artificial
0.5619721569064685,42,0.8,artificial
0.6171875001125,20,1.0,artificial
0.6875,14,0.0,artificial
0.4733874986173039,68,0.8571428571428571,artificial
0.6875,14,0.0,artificial
0.5251286607537257,54,0.5,artificial
0.5530716733377757,42,1.0,artificial
0.5646489157334889,32,0.5,artificial
0.6875,14,0.0,artificial
0.4448763520601773,26,0.8,artificial
0.6113636365907769,8,1.0,artificial
0.6662927098540241,22,0.0,artificial
0.6598916737603564,22,0.5,artificial
0.586451613206507,16,0.5,artificial
0.6875,16,0.0,artificial
0.5449218758607421,12,0.6666666666666666,artificial
0.35644531616372066,28,0.8571428571428571,artificial
0.5359637269723645,108,0.3,artificial
0.6542507813063372,62,0.0,artificial
0.6333611578902922,136,0.0,artificial
0.6399053966870114,74,0.0,artificial
0.5384796370526179,80,0.625,artificial
0.6266335364695269,128,0.0,artificial
0.5665908793590486,24,0.3333333333333333,artificial
0.6312475917835636,132,0.0,artificial
0.6370957220737438,18,0.5,artificial
0.5519733123983818,34,0.5,artificial
0.6298207799216997,28,0.75,artificial
0.6628134797159042,20,0.5,artificial
0.6386363638055867,8,1.0,artificial
0.5146040658517491,36,0.25,artificial
0.6875,14,0.0,artificial
0.6875,14,0.0,artificial
0.5755128187168316,24,0.3333333333333333,artificial
0.6875,14,0.0,artificial
0.5795335066022691,42,0.5,artificial
0.44389946190352614,32,0.8571428571428571,artificial
0.6726321027261052,28,0.0,artificial
0.5658592640332376,20,0.5,artificial
0.6875,16,0.0,artificial
0.654876314149385,62,0.0,artificial
0.6461719500998565,100,0.0,artificial
0.55530308924577,60,0.5,artificial
0.40485263159477325,42,0.75,artificial
0.6539540949383896,22,0.5,artificial
0.6875,8,1.0,artificial
0.520197789209766,84,0.6666666666666666,artificial
0.2986111158469136,32,0.875,artificial
0.5460471641341554,30,1.0,artificial
0.6075129455893544,72,0.0,artificial
0.5397634136017553,38,0.75,artificial
0.6875,12,0.0,artificial
0.5739435443292447,58,0.5,artificial
0.6550309373613575,24,0.5,artificial
0.6238943865114986,36,0.3333333333333333,artificial
0.5591621520860935,20,1.0,artificial
0.6724578441510438,36,0.0,artificial
0.6875,10,0.0,artificial
0.5909226656744253,102,0.5,artificial
0.6307640647879738,66,0.0,artificial
0.6329804884063125,56,0.2,artificial
0.6875,10,0.0,artificial
0.659241919393749,28,0.3333333333333333,artificial
0.5456670153745015,44,0.875,artificial
0.6757812500070313,12,1.0,artificial
0.5561995225765115,24,0.6666666666666666,artificial
0.6875,16,0.0,artificial
0.6009456245698102,36,1.0,artificial
0.5805657991110159,40,0.25,artificial
0.6718750000375,28,0.0,artificial
0.6875,14,0.0,artificial
0.6875,10,0.0,artificial
0.6289062500703125,24,1.0,artificial
0.5539272021424901,124,0.3,artificial
0.4772589334023667,58,0.5714285714285714,artificial
0.5607900600785516,110,0.3333333333333333,artificial
0.45776368776661447,32,0.6666666666666666,artificial
0.5926611497447869,104,0.125,artificial
0.5577149655788824,104,0.4444444444444444,artificial
0.49799785570799293,86,0.7777777777777778,artificial
0.36945611863116556,34,0.8571428571428571,artificial
0.4314568797571894,94,0.8,artificial
0.5979030144950057,128,0.1111111111111111,artificial
0.6875,14,0.0,artificial
0.5404097285778284,20,0.6666666666666666,artificial
0.5194981058144522,54,0.75,artificial
0.44552773697289805,72,0.9,artificial
0.6630750983023245,30,0.3333333333333333,artificial
0.4356073808110632,54,0.625,artificial
0.33153537618971596,52,0.7,artificial
0.5762163529997827,70,0.3333333333333333,artificial
0.6836748846574534,6,0.5,artificial
0.39762620371050206,50,0.9,artificial
0.4119091983080295,32,0.7142857142857143,artificial
0.5975914666513722,104,0.4444444444444444,artificial
0.5366364689251284,16,0.6666666666666666,artificial
0.4302399008327451,18,1.0,artificial
0.4962315026627584,30,0.8,artificial
0.488980128695948,36,0.6666666666666666,artificial
0.676724137949903,16,0.5,artificial
0.6132443494022298,26,0.75,artificial
0.43740792967878417,34,0.6666666666666666,artificial
0.6875,16,0.0,artificial
0.474807078479924,36,0.6,artificial
0.5954843224452936,78,0.16666666666666666,artificial
0.6534313725844829,14,1.0,artificial
0.5742155193248049,92,0.25,artificial
0.4875079379844176,66,0.8888888888888888,artificial
0.6875,14,0.0,artificial
0.5165255581534384,100,0.4444444444444444,artificial
0.5194064100070005,30,0.25,artificial
0.6370425167485725,16,0.5,artificial
0.609258764317059,16,0.5,artificial
0.6553433384564035,20,0.0,artificial
0.5060226819850078,40,0.8333333333333334,artificial
0.5928535198407132,20,0.6666666666666666,artificial
0.6197600122769509,88,0.0,artificial
0.6875,6,1.0,artificial
0.5731323462249841,96,0.375,artificial
0.6095593608484344,60,0.0,artificial
0.6498514920107759,36,0.25,artificial
0.6875,14,0.0,artificial
0.5368194571858523,64,0.42857142857142855,artificial
0.6422750890829365,36,0.3333333333333333,artificial
0.6039494790589829,18,0.5,artificial
0.671268886885153,32,0.0,artificial
0.6185041250896413,42,0.5,artificial
0.6194852942464224,22,1.0,artificial
0.672834110386597,30,0.0,artificial
0.5225032990194872,36,0.8333333333333334,artificial
0.615442719013157,136,0.0,artificial
0.6875,12,0.0,artificial
0.4901803072340536,32,0.4,artificial
0.5602678576508291,12,1.0,artificial
0.5823308705767245,44,0.5,artificial
0.5753997177709325,50,0.8571428571428571,artificial
0.6875,16,0.0,artificial
0.5922530039730377,130,0.1,artificial
0.5018616478986382,30,1.0,artificial
0.6416324354142959,28,0.3333333333333333,artificial
0.5822778532399739,28,0.75,artificial
0.5737639426169515,40,0.8,artificial
0.6875,16,0.0,artificial
0.46361339950477054,76,0.5555555555555556,artificial
0.6187436078947252,140,0.1,artificial
0.6796875000031251,8,1.0,artificial
0.455729168688368,20,0.8,artificial
0.39358252521073167,26,1.0,artificial
0.5937709270849193,80,0.2857142857142857,artificial
0.5738959558820249,70,0.75,artificial
0.5518606101615419,70,0.5,artificial
0.6614583334451388,14,0.5,artificial
0.5525412017576236,32,0.8,artificial
0.6386017448048629,114,0.0,artificial
0.4999567251547845,68,0.3333333333333333,artificial
0.5957963410394295,136,0.2,artificial
0.6875,12,0.0,artificial
0.6110333394210359,40,0.5,artificial
0.6875,12,0.0,artificial
0.5611956933795347,44,0.6,artificial
0.5019408504562023,108,0.6,artificial
0.5836715082050467,62,0.2,artificial
0.6800615595230362,22,0.5,artificial
0.4528947422755456,54,0.6666666666666666,artificial
0.6875,12,0.0,artificial
0.426458063367672,48,0.5714285714285714,artificial
0.45668583481734226,36,0.8333333333333334,artificial
0.6078615451073573,26,1.0,artificial
0.6797579575693797,22,0.3333333333333333,artificial
0.58756038684205,6,1.0,artificial
0.5119145273946754,58,0.5,artificial
0.6764915121525025,24,0.0,artificial
0.5809973307884527,22,0.6666666666666666,artificial
0.5060742598189665,40,0.6,artificial
0.5774181050274377,78,0.42857142857142855,artificial
0.2829506048567706,44,0.8888888888888888,artificial
0.5614079310745534,18,0.6666666666666666,artificial
0.5323564867638523,20,0.6666666666666666,artificial
0.6503937641802138,16,0.5,artificial
0.518476709423919,48,0.8,artificial
0.5987405847135112,42,0.5,artificial
0.5607311547525369,118,0.2,artificial
0.4489717595574485,34,0.6666666666666666,artificial
0.331623935416687,42,0.75,artificial
0.5459878578868422,28,0.5,artificial
0.5334204405608571,80,0.5,artificial
0.3688584184121029,38,0.75,artificial
0.5510510343567114,42,1.0,artificial
0.390051739701506,58,0.6666666666666666,artificial
0.6734908810553422,26,1.0,artificial
0.5299852919250354,82,0.14285714285714285,artificial
0.5741071433221888,12,1.0,artificial
0.587119570924278,46,0.25,artificial
0.5441104402011352,22,1.0,artificial
0.6875,10,0.0,artificial
0.6113636365907769,8,1.0,artificial
0.563125417087006,52,0.6,artificial
0.4651593741389086,32,0.8333333333333334,artificial
0.4443644713852637,88,0.8,artificial
0.6206376187680089,24,0.6666666666666666,artificial
0.6230381518225276,34,0.0,artificial
0.675000000032,20,0.5,artificial
0.6755485893890979,18,0.5,artificial
0.36312147894569813,36,0.875,artificial
0.5846304207213227,68,0.2,artificial
0.5542487122892719,22,0.3333333333333333,artificial
0.666839218349144,48,0.0,artificial
0.4473689876626795,36,0.6666666666666666,artificial
0.523039187073147,40,1.0,artificial
0.6476290301811755,80,0.0,artificial
0.5712020205338759,18,0.5,artificial
0.6679687500117187,12,1.0,artificial
0.6641785026357743,44,0.2,artificial
0.669685990394287,20,0.5,artificial
0.6353021979500125,22,0.3333333333333333,artificial
0.34847201164588637,54,0.7777777777777778,artificial
0.6811746145955242,18,1.0,artificial
0.42148787692721335,28,0.8333333333333334,artificial
0.6022601500067086,24,0.3333333333333333,artificial
0.5837195584503725,100,0.125,artificial
0.5944645061739311,40,0.5,artificial
0.6458711434843838,18,1.0,artificial
0.5756880167298026,52,0.4,artificial
0.5561995095049294,108,0.5,artificial
0.4717462052680008,46,0.8888888888888888,artificial
0.5572916672270833,28,0.75,artificial
0.6726190476337113,10,0.5,artificial
0.5177585660474551,20,0.6666666666666666,artificial
0.6382031897881542,46,0.25,artificial
0.4664446105422947,48,0.75,artificial
0.6875,8,0.0,artificial
0.6314935067021273,26,0.75,artificial
0.5969563313699545,108,0.2222222222222222,artificial
0.6875,6,1.0,artificial
0.35074247787439783,30,0.875,artificial
0.5958273122822915,118,0.3,artificial
0.6484375000390625,20,1.0,artificial
0.6875,16,0.0,artificial
0.6243006357968283,26,0.75,artificial
0.5228642846749023,76,0.8,artificial
0.5441119719228784,80,0.5,artificial
0.5522756207223766,82,0.42857142857142855,artificial
0.5485112920182953,40,0.25,artificial
0.4751152111325163,80,0.5555555555555556,artificial
0.6875,14,0.0,artificial
0.5616935979194111,14,0.5,artificial
0.576730355102108,58,0.2,artificial
0.5229700861180799,34,1.0,artificial
0.6796875000031251,8,1.0,artificial
0.5964155141241166,52,0.25,artificial
0.5972185411595794,20,1.0,artificial
0.5213183661205969,70,0.75,artificial
0.6672945903567995,20,0.5,artificial
0.6182251112149298,38,0.6,artificial
0.6875,8,1.0,artificial
0.648829071331914,26,0.6666666666666666,artificial
0.5176470596489551,16,1.0,artificial
0.6875,8,0.0,artificial
0.5527249616743455,68,0.42857142857142855,artificial
0.6875,2,1.0,artificial
0.6875,16,0.0,artificial
0.5217881951157023,26,0.3333333333333333,artificial
0.31240710130035254,38,0.875,artificial
0.5945638358274739,32,0.3333333333333333,artificial
0.6471725708198237,114,0.0,artificial
0.5519688649369499,36,0.8571428571428571,artificial
0.5272589314568971,116,0.6,artificial
0.5169033718915436,38,0.6,artificial
0.3966022960219038,52,0.5555555555555556,artificial
0.48716542974917165,82,0.7777777777777778,artificial
0.6568870760472534,120,0.0,artificial
0.5458531385504442,108,0.4,artificial
0.6564814817280878,16,0.5,artificial
0.6495813811894752,36,0.3333333333333333,artificial
0.5872489567641376,22,0.6666666666666666,artificial
0.5928378407117596,58,0.5,artificial
0.5903195248011972,24,0.6666666666666666,artificial
0.6875,14,0.0,artificial
0.47280952740919124,71,0.9,artificial
0.6875,16,0.0,artificial
0.6875,4,1.0,artificial
0.49110827842453586,68,0.42857142857142855,artificial
0.47191815880079013,80,0.5555555555555556,artificial
0.6425585285610371,20,0.5,artificial
0.42828442476570294,44,0.75,artificial
0.4390966070645729,32,0.6666666666666666,artificial
0.6875,6,1.0,artificial
0.5498463178724139,42,1.0,artificial
0.4760604280788865,104,0.5,artificial
0.5030414301394558,72,0.9,artificial
0.34712221875397886,42,0.875,artificial
0.3478672529013287,48,0.7777777777777778,artificial
0.6696859904010503,20,0.5,artificial
0.593157182007972,16,1.0,artificial
0.6447245128907072,28,0.75,artificial
0.5632289109663816,56,0.75,artificial
0.5984068039290722,38,0.75,artificial
0.6198870312674992,20,1.0,artificial
0.5022242322140538,40,0.5,artificial
0.58756038684205,6,1.0,artificial
0.6680990578729269,26,0.0,artificial
0.35074247787439783,30,0.875,artificial
0.6113636365907769,8,1.0,artificial
0.577819494481537,16,0.6666666666666666,artificial
0.5757466265010815,138,0.2,artificial
0.45441300716828603,56,0.7777777777777778,artificial
0.33002782244194173,46,0.7777777777777778,artificial
0.6835937500015625,8,1.0,artificial
0.3499205798557089,42,0.75,artificial
0.5389792585453823,76,0.8888888888888888,artificial
0.6068181820549752,8,1.0,artificial
0.5393820868523087,94,0.4444444444444444,artificial
0.6112595612170258,28,0.5,artificial
0.4844678588766824,42,1.0,artificial
0.6201269257602494,16,0.3333333333333333,artificial
0.5253931431971728,90,0.6666666666666666,artificial
0.6875,8,1.0,artificial
0.562467774353365,26,0.5,artificial
0.5392328244234134,50,0.75,artificial
0.5000714880382111,38,0.6666666666666666,artificial
0.6495579875778582,46,0.0,artificial
0.630458737460251,88,0.0,artificial
0.6875,10,0.0,artificial
0.6377231636991124,24,0.0,artificial
0.38316993711197633,22,1.0,artificial
0.4688502125734839,46,1.0,artificial
0.6201881939568641,30,0.3333333333333333,artificial
0.486868236364145,18,0.75,artificial
0.5437700058534201,82,0.5,artificial
0.5184347096484516,50,0.3333333333333333,artificial
0.2986111158469136,32,0.875,artificial
0.4355298485525416,66,1.0,artificial
0.6648550725394665,18,0.5,artificial
0.5230637232059959,28,0.6,artificial
0.4873900764321183,52,0.5,artificial
0.5492217780650713,32,0.5,artificial
0.60937500021875,18,0.5,artificial
0.49762919885342716,54,0.5,artificial
0.6875,12,0.0,artificial
0.47091330190141933,68,0.6666666666666666,artificial
0.5504405223897462,76,0.42857142857142855,artificial
0.5813432615235258,18,1.0,artificial
0.5859375002031251,16,1.0,artificial
0.6113636365907769,8,1.0,artificial
0.6520562771558704,10,1.0,artificial
0.550201591260902,26,0.3333333333333333,artificial
0.5879012985841728,34,0.5,artificial
