comm_cost,complexity,naturalness,Language
0.45833333333333337,14,1.0,artificial
0.5416666666666667,16,1.0,artificial
0.45833333333333337,18,1.0,artificial
0.6168981481481481,30,0.8333333333333334,artificial
0.7935185185185185,20,0.0,artificial
0.3750000000000001,22,0.8,artificial
0.7666666666666667,12,0.5,artificial
0.6527777777777778,22,0.0,artificial
0.4930555555555556,24,0.8333333333333334,artificial
0.3472222222222223,24,0.8,artificial
0.611111111111111,14,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.38888888888888895,22,0.8,artificial
0.8333333333333334,6,0.0,artificial
0.6296296296296295,32,0.6666666666666666,artificial
0.375,26,0.8,artificial
0.5648148148148149,22,0.8,artificial
0.8166666666666667,14,0.0,artificial
0.29166666666666674,18,1.0,artificial
0.3773148148148149,26,0.8333333333333334,artificial
0.16666666666666674,20,1.0,artificial
0.5416666666666667,14,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.7236111111111112,29,0.6,artificial
0.5949074074074074,32,0.5,artificial
0.7097222222222223,26,0.5,artificial
0.7175,40,0.0,artificial
0.7291666666666667,12,0.6666666666666666,artificial
0.45833333333333337,14,1.0,artificial
0.6944444444444444,24,0.75,artificial
0.7833333333333333,16,0.0,artificial
0.705324074074074,32,0.6666666666666666,artificial
0.7638888888888888,5,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.16666666666666674,20,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.6476851851851853,50,0.16666666666666666,artificial
0.6569444444444444,32,0.4,artificial
0.37037037037037046,22,1.0,artificial
0.6898148148148149,36,0.0,artificial
0.7555555555555555,18,0.0,artificial
0.45833333333333337,12,1.0,artificial
0.6666666666666666,6,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.6763888888888889,22,0.75,artificial
0.5277777777777779,24,0.8,artificial
0.6666666666666666,18,0.0,artificial
0.7916666666666667,6,1.0,artificial
0.7777777777777778,7,1.0,artificial
0.6458333333333334,18,0.75,artificial
0.8333333333333334,2,1.0,artificial
0.7708333333333334,10,0.5,artificial
0.375,22,0.8,artificial
0.7361111111111112,16,0.6666666666666666,artificial
0.774074074074074,28,0.0,artificial
0.4027777777777779,12,1.0,artificial
0.6875,20,0.6666666666666666,artificial
0.8055555555555556,8,1.0,artificial
0.625,14,1.0,artificial
0.6435185185185186,26,0.75,artificial
0.6666666666666667,16,0.5,artificial
0.5023148148148148,30,0.5,artificial
0.5416666666666667,24,0.8,artificial
0.4027777777777778,28,0.8333333333333334,artificial
0.1250000000000001,22,1.0,artificial
0.6203703703703703,24,0.5,artificial
0.7777777777777778,16,0.0,artificial
0.7,32,0.6,artificial
0.712962962962963,28,0.0,artificial
0.47916666666666674,20,1.0,artificial
0.5833333333333334,26,0.8,artificial
0.5347222222222222,22,0.75,artificial
0.3472222222222223,26,0.8333333333333334,artificial
0.20833333333333337,26,0.8333333333333334,artificial
0.8333333333333334,8,0.0,artificial
0.5555555555555556,18,0.75,artificial
0.701388888888889,10,1.0,artificial
0.7296296296296296,20,0.3333333333333333,artificial
0.5717592592592593,18,0.8,artificial
0.38888888888888895,22,0.8,artificial
0.5833333333333334,22,0.75,artificial
0.8333333333333334,4,1.0,artificial
0.7525,42,0.16666666666666666,artificial
0.7155092592592593,34,0.0,artificial
0.6666666666666667,10,1.0,artificial
0.4652777777777778,20,1.0,artificial
0.47916666666666674,22,0.8,artificial
0.6168981481481481,28,0.4,artificial
0.7458333333333333,30,0.0,artificial
0.7291666666666667,30,0.0,artificial
0.6087962962962963,28,0.5,artificial
0.6666666666666666,14,0.5,artificial
0.38888888888888884,20,0.8,artificial
0.7601851851851852,24,0.0,artificial
0.5590277777777778,28,1.0,artificial
0.47685185185185186,28,0.4,artificial
0.7291666666666667,16,0.5,artificial
0.5,8,1.0,artificial
0.7152777777777778,10,0.5,artificial
0.5416666666666667,36,0.2,artificial
0.2500000000000001,22,1.0,artificial
0.7314814814814815,19,0.5,artificial
0.6666666666666667,6,1.0,artificial
0.6416666666666666,22,0.75,artificial
0.7620370370370371,26,0.0,artificial
0.6064814814814815,30,0.8333333333333334,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.6203703703703705,12,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.722962962962963,31,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.7400462962962964,30,0.0,artificial
0.7222222222222223,24,0.25,artificial
0.4722222222222223,28,0.8,artificial
0.625,16,0.6666666666666666,artificial
0.5833333333333334,16,0.75,artificial
0.41666666666666674,18,1.0,artificial
0.6689814814814814,18,0.3333333333333333,artificial
0.6333333333333333,20,0.75,artificial
0.5925925925925926,18,0.75,artificial
0.6550925925925926,26,0.8,artificial
0.16666666666666674,20,1.0,artificial
0.6087962962962964,20,0.5,artificial
0.4444444444444444,22,0.75,artificial
0.6666666666666667,12,0.5,artificial
0.29166666666666674,28,0.8333333333333334,artificial
0.16666666666666674,20,1.0,artificial
0.763888888888889,6,1.0,artificial
0.6944444444444445,13,1.0,artificial
0.33333333333333337,18,1.0,artificial
0.65625,21,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.8055555555555556,7,0.5,artificial
0.6472222222222223,28,0.6,artificial
0.7361111111111112,12,0.5,artificial
0.3055555555555557,20,0.8,artificial
0.6666666666666666,10,0.5,artificial
0.5625,22,1.0,artificial
0.7268981481481482,40,0.16666666666666666,artificial
0.513888888888889,20,0.75,artificial
0.4444444444444444,16,1.0,artificial
0.45833333333333337,20,0.75,artificial
0.7101851851851853,30,0.25,artificial
0.7250000000000001,16,0.0,artificial
0.6064814814814815,16,0.75,artificial
0.7777777777777778,22,0.0,artificial
0.7534722222222223,13,1.0,artificial
0.6967592592592593,14,0.75,artificial
0.7291666666666667,10,1.0,artificial
0.6620370370370371,14,1.0,artificial
0.7245370370370371,10,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.4560185185185185,30,0.8333333333333334,artificial
0.6319444444444444,22,0.5,artificial
0.7518518518518518,28,0.0,artificial
0.6956018518518519,27,0.6,artificial
0.6597222222222223,22,0.3333333333333333,artificial
0.5666666666666667,24,0.6,artificial
0.5,18,1.0,artificial
0.7315277777777778,31,0.6666666666666666,artificial
0.8333333333333334,4,1.0,artificial
0.625,14,1.0,artificial
0.7291666666666667,26,0.3333333333333333,artificial
0.7505092592592593,40,0.0,artificial
0.5,20,1.0,artificial
0.48611111111111105,30,0.6666666666666666,artificial
0.6666666666666667,6,1.0,artificial
0.3472222222222222,24,0.8,artificial
0.7222222222222222,9,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.4629629629629629,26,0.8333333333333334,artificial
0.5416666666666667,16,1.0,artificial
0.3333333333333335,24,0.8333333333333334,artificial
0.4375,20,0.8,artificial
0.4722222222222223,16,1.0,artificial
0.16666666666666674,22,1.0,artificial
0.5666666666666667,22,0.5,artificial
0.6666666666666666,10,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.525,22,0.8,artificial
0.5916666666666668,22,0.75,artificial
0.6388888888888888,12,1.0,artificial
0.6986111111111111,28,0.25,artificial
0.6759259259259259,32,0.2,artificial
0.8,14,0.0,artificial
0.29166666666666674,18,1.0,artificial
0.6930555555555555,24,0.6,artificial
0.41666666666666674,20,0.8,artificial
0.47916666666666674,22,0.8,artificial
0.6666666666666667,16,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.8,14,0.0,artificial
0.6736111111111112,34,0.16666666666666666,artificial
0.701388888888889,18,0.0,artificial
0.625,16,0.75,artificial
0.6537037037037037,18,0.75,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.7708333333333334,8,1.0,artificial
0.5833333333333334,30,0.8333333333333334,artificial
0.6828703703703705,18,0.3333333333333333,artificial
0.5462962962962963,22,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.6111111111111112,20,0.75,artificial
0.6333333333333334,22,0.3333333333333333,artificial
0.5833333333333334,24,0.6,artificial
0.6666666666666667,8,1.0,artificial
0.5694444444444445,14,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.6296296296296297,36,0.2,artificial
0.29166666666666674,20,1.0,artificial
0.5694444444444445,16,0.6666666666666666,artificial
0.5,14,0.6666666666666666,artificial
0.6333333333333333,22,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.7037037037037037,32,0.25,artificial
0.29166666666666663,22,1.0,artificial
0.8055555555555556,11,0.5,artificial
0.6666666666666667,6,1.0,artificial
0.5833333333333334,18,1.0,artificial
0.5138888888888888,20,0.8,artificial
0.8,16,0.0,artificial
0.125,22,1.0,artificial
0.7111111111111111,32,0.0,artificial
0.620138888888889,30,0.7142857142857143,artificial
0.7361111111111112,14,0.0,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.6875,38,0.0,artificial
0.5844907407407407,30,0.6666666666666666,artificial
0.41666666666666674,26,0.8333333333333334,artificial
0.33333333333333337,18,1.0,artificial
0.7666666666666666,12,0.5,artificial
0.662037037037037,20,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.47916666666666674,22,0.8,artificial
0.6666666666666667,4,1.0,artificial
0.6921296296296297,42,0.16666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.6861111111111111,38,0.0,artificial
0.5166666666666667,28,0.8333333333333334,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.6875,20,0.5,artificial
0.7916666666666667,18,0.0,artificial
0.5,12,1.0,artificial
0.4722222222222223,20,0.8,artificial
0.5277777777777777,32,0.6666666666666666,artificial
0.5555555555555556,20,1.0,artificial
0.6203703703703705,30,0.5,artificial
0.6203703703703705,50,0.16666666666666666,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.5833333333333334,22,0.75,artificial
0.6763888888888889,20,0.5,artificial
0.6287037037037038,30,0.6,artificial
0.7013888888888888,14,0.6666666666666666,artificial
0.5416666666666666,18,0.75,artificial
0.7935185185185185,24,0.0,artificial
0.47916666666666674,24,0.8333333333333334,artificial
0.7916666666666667,12,0.0,artificial
0.7641203703703704,28,0.0,artificial
0.5555555555555556,24,0.8,artificial
0.7708333333333334,10,0.5,artificial
0.5972222222222222,28,0.8,artificial
0.7361111111111112,12,0.5,artificial
0.715787037037037,40,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.45833333333333337,24,0.8,artificial
0.7048611111111112,34,0.8333333333333334,artificial
0.763888888888889,30,0.5,artificial
0.6745833333333333,30,0.6666666666666666,artificial
0.7465277777777778,21,0.5,artificial
0.7291666666666667,15,0.75,artificial
0.6412037037037037,20,0.75,artificial
0.53125,34,0.8333333333333334,artificial
0.6319444444444444,32,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.5833333333333334,12,1.0,artificial
0.6261574074074074,34,0.5,artificial
0.650462962962963,30,0.4,artificial
0.33333333333333337,16,1.0,artificial
0.45833333333333337,20,0.75,artificial
0.7222222222222222,20,0.0,artificial
0.65625,23,0.8333333333333334,artificial
0.45833333333333337,22,0.5,artificial
0.5,12,1.0,artificial
0.7620370370370371,38,0.2,artificial
0.5486111111111112,30,0.8333333333333334,artificial
0.45833333333333337,14,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7916666666666666,7,0.5,artificial
0.3750000000000001,24,0.8333333333333334,artificial
0.29166666666666674,18,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.5546296296296296,28,0.6666666666666666,artificial
0.4027777777777778,26,1.0,artificial
0.5,16,0.6666666666666666,artificial
0.8333333333333334,6,1.0,artificial
0.5972222222222223,26,0.6,artificial
0.5,14,0.6666666666666666,artificial
0.6018518518518519,28,0.0,artificial
0.7194444444444444,22,0.25,artificial
0.33333333333333337,16,1.0,artificial
0.7106481481481481,24,0.25,artificial
0.587962962962963,30,0.8333333333333334,artificial
0.7621296296296296,48,0.0,artificial
0.49537037037037035,34,0.6666666666666666,artificial
0.625,10,1.0,artificial
0.41666666666666674,18,1.0,artificial
0.7638888888888888,28,0.0,artificial
0.5625,16,0.8,artificial
0.6678240740740741,36,0.2,artificial
0.662962962962963,34,0.2,artificial
0.7094907407407407,40,0.4,artificial
0.6620370370370371,20,0.5,artificial
0.7222222222222222,22,0.0,artificial
0.4444444444444444,22,0.75,artificial
0.732638888888889,25,0.8333333333333334,artificial
0.6145833333333335,36,0.3333333333333333,artificial
0.5518518518518518,30,0.6666666666666666,artificial
0.3773148148148149,28,0.6666666666666666,artificial
0.7256944444444444,23,0.6,artificial
0.5833333333333334,20,0.8,artificial
0.8333333333333334,8,0.0,artificial
0.75,8,1.0,artificial
0.6736111111111112,14,1.0,artificial
0.613425925925926,42,0.5,artificial
0.8333333333333334,2,1.0,artificial
0.5208333333333333,16,0.75,artificial
0.5833333333333334,16,0.75,artificial
0.5740740740740742,44,0.5,artificial
0.7384259259259259,28,0.25,artificial
0.7592592592592593,13,0.75,artificial
0.5671296296296297,30,0.6666666666666666,artificial
0.3750000000000001,24,0.8333333333333334,artificial
0.724537037037037,24,0.3333333333333333,artificial
0.6347222222222222,28,0.6,artificial
0.75,8,1.0,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.45833333333333337,20,0.8,artificial
0.5555555555555556,24,0.75,artificial
0.5949074074074074,34,0.6,artificial
0.8333333333333334,4,1.0,artificial
0.7601851851851852,20,0.0,artificial
0.6173611111111111,28,0.8333333333333334,artificial
0.7916666666666667,12,0.5,artificial
0.75,14,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.5833333333333334,10,1.0,artificial
0.36111111111111116,34,0.6666666666666666,artificial
0.6805555555555556,20,1.0,artificial
0.763888888888889,16,0.0,artificial
0.33333333333333337,16,1.0,artificial
0.7777777777777778,16,0.0,artificial
0.4907407407407408,30,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.5787037037037037,27,0.8333333333333334,artificial
0.763888888888889,12,0.5,artificial
0.774074074074074,22,0.0,artificial
0.6041666666666667,24,0.75,artificial
0.1250000000000001,22,1.0,artificial
0.6643518518518519,32,0.4,artificial
0.8333333333333334,6,0.0,artificial
0.625,20,0.3333333333333333,artificial
0.7472222222222222,14,0.6666666666666666,artificial
0.29166666666666685,28,0.8333333333333334,artificial
0.625,16,0.75,artificial
0.6666666666666667,12,0.5,artificial
0.8333333333333334,10,0.0,artificial
0.613425925925926,32,0.5,artificial
0.7400462962962964,31,0.5,artificial
0.5023148148148149,16,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.3750000000000001,20,1.0,artificial
0.6833333333333333,32,0.6666666666666666,artificial
0.7314814814814815,18,0.75,artificial
0.75,8,1.0,artificial
0.625,14,1.0,artificial
0.41666666666666674,28,1.0,artificial
0.7555555555555555,18,0.0,artificial
0.7373611111111111,44,0.3333333333333333,artificial
0.2777777777777778,22,1.0,artificial
0.4740740740740741,28,0.6666666666666666,artificial
0.7916666666666667,6,1.0,artificial
0.6689814814814815,20,0.6666666666666666,artificial
0.5574074074074074,18,0.8,artificial
0.2500000000000001,22,1.0,artificial
0.7175925925925927,16,0.3333333333333333,artificial
0.724537037037037,31,0.6,artificial
0.6458333333333334,12,1.0,artificial
0.45833333333333337,20,0.75,artificial
0.7060185185185186,22,0.0,artificial
0.4814814814814815,26,0.8333333333333334,artificial
0.7916666666666667,6,1.0,artificial
0.1250000000000001,22,1.0,artificial
0.16666666666666663,30,0.8571428571428571,artificial
0.3750000000000001,26,0.8333333333333334,artificial
0.7293981481481482,42,0.0,artificial
0.33333333333333337,14,1.0,artificial
0.525,22,0.8,artificial
0.6481481481481481,30,0.6,artificial
0.3842592592592593,24,0.8333333333333334,artificial
0.5861111111111112,30,0.6,artificial
0.75,10,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.41666666666666674,18,1.0,artificial
0.5,32,0.6,artificial
0.625,14,0.6666666666666666,artificial
0.6138888888888889,25,0.8333333333333334,artificial
0.763287037037037,34,0.0,artificial
0.6041666666666666,18,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.5949074074074074,42,0.3333333333333333,artificial
0.38888888888888895,22,0.8,artificial
0.5625,22,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.45833333333333337,12,1.0,artificial
0.5,10,1.0,artificial
0.6930555555555555,40,0.0,artificial
0.6400462962962963,32,0.6,artificial
0.33333333333333337,14,1.0,artificial
0.41666666666666674,30,0.8333333333333334,artificial
0.4305555555555556,24,0.8333333333333334,artificial
0.6666666666666667,10,1.0,artificial
0.41666666666666674,20,0.8,artificial
0.8333333333333334,4,1.0,artificial
0.6076388888888888,32,0.6,artificial
0.5,12,1.0,artificial
0.5833333333333333,24,0.25,artificial
0.625,14,1.0,artificial
0.7861111111111111,22,0.0,artificial
0.6291666666666667,24,0.6,artificial
0.625,14,0.8,artificial
1.1102230246251565e-16,28,1.0,artificial
0.5416666666666667,16,1.0,artificial
0.7384259259259259,22,0.3333333333333333,artificial
0.6180555555555556,20,0.5,artificial
0.5972222222222223,16,0.6666666666666666,artificial
0.6203703703703705,20,0.75,artificial
0.7666666666666667,12,0.5,artificial
0.650462962962963,22,0.5,artificial
0.4444444444444444,20,0.75,artificial
0.16666666666666674,20,1.0,artificial
0.5787037037037037,20,1.0,artificial
0.75,16,0.6666666666666666,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.42592592592592593,28,0.8333333333333334,artificial
0.29166666666666674,16,1.0,artificial
0.7400925925925926,46,0.0,artificial
0.6666666666666667,16,1.0,artificial
0.6597222222222223,20,0.0,artificial
0.7298611111111111,38,0.16666666666666666,artificial
0.5425925925925926,28,0.6666666666666666,artificial
0.6481481481481481,20,0.25,artificial
0.45833333333333337,12,1.0,artificial
0.763888888888889,14,0.5,artificial
0.7708333333333334,8,1.0,artificial
0.7148148148148148,34,0.25,artificial
0.638888888888889,28,0.8333333333333334,artificial
0.5833333333333334,12,1.0,artificial
0.5833333333333334,22,0.8333333333333334,artificial
0.7731481481481481,18,0.0,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.41666666666666674,18,1.0,artificial
0.5138888888888888,34,0.6666666666666666,artificial
0.5148148148148148,30,0.6666666666666666,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.7148148148148148,26,0.25,artificial
0.6615740740740741,34,0.6666666666666666,artificial
0.41666666666666663,24,1.0,artificial
0.5,12,1.0,artificial
0.625,22,0.75,artificial
0.625,14,1.0,artificial
0.5613425925925926,32,0.5,artificial
0.34259259259259267,22,0.8333333333333334,artificial
0.41666666666666674,18,1.0,artificial
0.7,34,0.16666666666666666,artificial
0.6307870370370371,42,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.29166666666666674,22,1.0,artificial
0.7476851851851852,18,0.3333333333333333,artificial
0.7546296296296297,20,0.0,artificial
0.5023148148148149,28,0.6666666666666666,artificial
0.4027777777777778,26,1.0,artificial
0.39583333333333337,28,0.8333333333333334,artificial
0.4375,24,0.8,artificial
0.6666666666666667,18,0.75,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.6087962962962964,30,0.6,artificial
0.7222222222222222,16,0.0,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.5555555555555556,16,0.75,artificial
0.6666666666666667,14,0.5,artificial
0.6888888888888889,18,0.3333333333333333,artificial
0.7708333333333334,10,0.5,artificial
0.7476851851851852,26,0.0,artificial
0.5694444444444444,18,0.3333333333333333,artificial
0.7240740740740741,35,0.5,artificial
0.7236111111111112,36,0.2,artificial
0.6520833333333333,28,0.6666666666666666,artificial
0.5,20,0.75,artificial
0.6439814814814815,38,0.3333333333333333,artificial
0.6666666666666667,8,1.0,artificial
0.29166666666666674,22,0.8,artificial
0.7916666666666667,10,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.3472222222222222,26,0.8333333333333334,artificial
0.607638888888889,22,1.0,artificial
0.41666666666666674,24,0.6,artificial
0.75,19,0.3333333333333333,artificial
0.4722222222222222,16,1.0,artificial
0.5,16,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.29166666666666674,22,1.0,artificial
0.5,20,0.75,artificial
0.65625,40,0.2,artificial
0.6180555555555556,22,0.5,artificial
0.5333333333333334,20,0.75,artificial
0.7037037037037037,30,0.4,artificial
0.6041666666666667,12,1.0,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.7916666666666667,18,0.0,artificial
0.7314814814814815,18,0.0,artificial
0.6870370370370371,34,0.5,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.7250000000000001,14,0.5,artificial
0.7175925925925926,23,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.7731481481481481,22,0.0,artificial
0.5694444444444444,24,1.0,artificial
0.7833333333333333,16,0.0,artificial
0.5694444444444445,16,0.6666666666666666,artificial
0.5833333333333334,18,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.7141203703703705,19,1.0,artificial
0.7037037037037037,34,0.0,artificial
0.7175925925925926,10,0.6666666666666666,artificial
0.33333333333333337,16,1.0,artificial
0.7250000000000001,16,0.0,artificial
0.625,18,0.6666666666666666,artificial
0.41666666666666674,20,0.8,artificial
0.6527777777777778,16,0.6666666666666666,artificial
0.7,20,0.6666666666666666,artificial
0.7125,16,0.6666666666666666,artificial
0.47916666666666674,24,0.8,artificial
0.7601851851851852,28,0.0,artificial
0.7777777777777778,7,1.0,artificial
0.5,36,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7083333333333334,25,0.8333333333333334,artificial
0.6770833333333334,38,0.4,artificial
0.39583333333333337,28,0.8333333333333334,artificial
0.8055555555555556,8,1.0,artificial
0.625,18,0.6666666666666666,artificial
0.7916666666666667,10,1.0,artificial
0.4212962962962964,26,0.8333333333333334,artificial
0.8333333333333334,2,1.0,artificial
0.5407407407407407,24,0.6,artificial
0.6666666666666667,8,1.0,artificial
0.4027777777777778,16,0.75,artificial
0.6018518518518519,20,0.8,artificial
0.7652777777777777,26,0.25,artificial
0.6666666666666667,8,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.8055555555555556,14,0.0,artificial
0.33333333333333337,18,1.0,artificial
0.33333333333333337,12,1.0,artificial
0.638888888888889,22,0.3333333333333333,artificial
0.6821759259259259,27,0.8333333333333334,artificial
0.4027777777777778,28,0.8333333333333334,artificial
0.7291666666666667,12,0.5,artificial
0.6643518518518519,38,0.5,artificial
0.8333333333333334,2,1.0,artificial
0.5833333333333334,14,1.0,artificial
0.7395833333333334,40,0.16666666666666666,artificial
0.5,12,1.0,artificial
0.5,12,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.6666666666666667,21,1.0,artificial
0.7569444444444444,19,0.5,artificial
0.4833333333333333,22,0.8,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.5555555555555556,18,1.0,artificial
0.6944444444444444,22,0.5,artificial
0.45833333333333337,24,0.8,artificial
0.6375000000000001,32,0.6666666666666666,artificial
0.7222222222222223,18,0.6666666666666666,artificial
0.5972222222222222,26,0.75,artificial
0.5694444444444445,12,0.6666666666666666,artificial
0.6736111111111112,26,0.6666666666666666,artificial
0.75,16,0.6666666666666666,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.4722222222222222,30,0.8333333333333334,artificial
0.5416666666666667,16,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.7706018518518518,26,0.5,artificial
0.41666666666666674,16,0.75,artificial
0.4398148148148149,30,0.6,artificial
0.6296296296296297,24,0.25,artificial
0.6597222222222223,20,0.0,artificial
0.7916666666666667,12,0.5,artificial
0.38888888888888895,20,0.8,artificial
0.3472222222222223,16,1.0,artificial
0.6550925925925926,22,0.75,artificial
0.6018518518518519,34,0.5,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.41666666666666674,18,1.0,artificial
0.6370370370370371,24,0.6,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.513888888888889,22,0.8,artificial
0.7289351851851852,26,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.6863425925925926,42,0.0,artificial
0.6666666666666667,12,1.0,artificial
0.7833333333333333,16,0.0,artificial
0.7791666666666667,18,0.0,artificial
0.6458333333333334,24,0.3333333333333333,artificial
0.6944444444444444,18,0.75,artificial
0.29166666666666674,22,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.7083333333333334,26,0.25,artificial
0.550925925925926,24,0.5,artificial
0.6597222222222222,24,0.4,artificial
0.5347222222222223,14,1.0,artificial
0.7511574074074074,9,1.0,artificial
0.5,16,1.0,artificial
0.5,12,1.0,artificial
0.5509259259259259,18,0.75,artificial
0.5833333333333334,26,0.5,artificial
0.5833333333333334,30,0.6666666666666666,artificial
0.5972222222222223,26,0.25,artificial
0.33333333333333326,24,0.8333333333333334,artificial
0.38888888888888895,32,0.6666666666666666,artificial
0.8333333333333334,4,1.0,artificial
0.6087962962962963,28,0.8333333333333334,artificial
0.7222222222222222,16,0.0,artificial
0.6666666666666666,8,1.0,artificial
0.7777777777777778,10,1.0,artificial
0.8055555555555556,12,0.5,artificial
0.5,20,0.75,artificial
0.29166666666666663,24,0.8333333333333334,artificial
0.47916666666666674,16,0.75,artificial
0.8333333333333334,8,0.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.5740740740740741,24,0.5,artificial
0.763888888888889,16,0.0,artificial
0.41666666666666674,16,1.0,artificial
0.6666666666666667,14,0.5,artificial
0.6916666666666667,28,0.6,artificial
0.6921296296296297,18,0.5,artificial
0.6708333333333334,42,0.3333333333333333,artificial
0.5208333333333334,24,0.8,artificial
0.662037037037037,36,0.4,artificial
0.6828703703703703,27,0.8333333333333334,artificial
0.41666666666666674,24,0.8,artificial
0.5,12,1.0,artificial
0.5259259259259259,26,0.6,artificial
0.7777777777777777,3,1.0,artificial
0.75,16,0.0,artificial
0.5787037037037037,20,0.8,artificial
0.7505092592592593,44,0.0,artificial
0.5,12,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.1250000000000001,22,1.0,artificial
0.6527777777777778,10,1.0,artificial
0.513888888888889,18,0.75,artificial
0.7069444444444444,26,0.25,artificial
0.25,28,0.8333333333333334,artificial
0.7347222222222223,46,0.16666666666666666,artificial
0.5,10,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.7384259259259259,12,1.0,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.33333333333333337,28,0.8333333333333334,artificial
0.6157407407407407,24,0.6,artificial
0.5208333333333334,16,1.0,artificial
0.6768518518518518,46,0.16666666666666666,artificial
0.8333333333333334,6,1.0,artificial
0.5555555555555556,16,0.75,artificial
0.6222222222222222,18,0.75,artificial
0.6666666666666667,8,1.0,artificial
0.7361111111111112,4,1.0,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.5,14,0.6666666666666666,artificial
0.11111111111111116,32,0.8571428571428571,artificial
0.5416666666666667,22,0.6,artificial
0.6458333333333334,18,0.75,artificial
0.6354166666666667,44,0.16666666666666666,artificial
0.7555555555555555,14,0.0,artificial
0.41666666666666674,18,1.0,artificial
0.4722222222222223,20,0.8,artificial
0.33333333333333337,22,0.75,artificial
0.715787037037037,36,0.2,artificial
0.6631944444444444,32,0.6666666666666666,artificial
0.25,22,0.8,artificial
0.5,18,0.6666666666666666,artificial
0.525462962962963,26,0.6,artificial
0.7439814814814815,27,0.6,artificial
0.65625,38,0.16666666666666666,artificial
0.29166666666666663,18,1.0,artificial
0.5324074074074074,14,0.75,artificial
0.5601851851851853,30,0.6,artificial
0.8333333333333334,6,0.0,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.75,14,0.5,artificial
0.29166666666666674,18,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.45833333333333337,14,1.0,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.6666666666666667,29,0.6,artificial
0.29166666666666674,16,1.0,artificial
