comm_cost,complexity,naturalness,Language
0.6944444444444444,10,0.5,artificial
0.20833333333333337,24,1.0,artificial
0.5347222222222222,5,1.0,artificial
0.3692129629629629,20,0.6,artificial
0.45821759259259265,47,0.6,artificial
0.4638888888888889,14,0.3333333333333333,artificial
0.08333333333333337,22,1.0,artificial
0.4120370370370371,20,0.5,artificial
0.5520833333333334,10,0.5,artificial
0.625,8,1.0,artificial
0.5083333333333333,16,0.3333333333333333,artificial
0.7222222222222222,6,0.0,artificial
0.34375,20,0.8,artificial
0.59375,12,0.0,artificial
0.3402777777777778,22,1.0,artificial
0.5555555555555556,14,0.6666666666666666,artificial
0.3680555555555556,22,1.0,artificial
0.4916666666666667,16,0.25,artificial
0.20833333333333337,32,0.6666666666666666,artificial
0.45833333333333337,9,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.576388888888889,14,0.0,artificial
0.29166666666666663,16,0.75,artificial
0.34259259259259256,18,0.8,artificial
0.27893518518518523,28,0.875,artificial
0.6944444444444444,8,0.5,artificial
1.1102230246251565e-16,24,1.0,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.5833333333333333,6,0.5,artificial
0.5025462962962963,14,0.3333333333333333,artificial
0.35416666666666663,26,0.6,artificial
0.7291666666666666,6,1.0,artificial
0.2997685185185186,34,0.75,artificial
0.39583333333333337,24,0.6,artificial
0.5055555555555555,10,0.0,artificial
0.7291666666666667,8,1.0,artificial
0.5590277777777779,13,0.3333333333333333,artificial
0.5625,16,0.0,artificial
0.5416666666666666,12,0.5,artificial
0.29861111111111116,24,0.8,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.29166666666666674,24,0.8,artificial
0.5972222222222222,10,0.5,artificial
0.3284722222222223,34,0.75,artificial
0.36342592592592593,20,0.8,artificial
0.4652777777777778,20,0.6,artificial
0.5777777777777777,12,0.0,artificial
0.35416666666666674,10,1.0,artificial
0.4560185185185186,28,0.7142857142857143,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.473098544973545,56,0.4,artificial
0.5625,12,0.5,artificial
0.5138888888888888,13,0.6666666666666666,artificial
0.4083333333333333,12,0.6666666666666666,artificial
0.3935185185185186,20,0.6,artificial
0.4291666666666666,8,0.6666666666666666,artificial
0.5326388888888889,12,0.0,artificial
0.49444444444444446,18,0.25,artificial
0.15277777777777757,18,1.0,artificial
0.41087962962962976,34,0.875,artificial
0.4803240740740742,12,0.75,artificial
0.4499007936507937,48,0.4,artificial
0.5125694444444444,38,0.2857142857142857,artificial
0.6053240740740741,18,0.0,artificial
0.41435185185185186,18,0.75,artificial
0.6388888888888888,16,0.0,artificial
0.5787037037037037,22,0.5,artificial
0.6805555555555556,14,0.0,artificial
0.7222222222222222,6,0.0,artificial
0.525,12,0.6666666666666666,artificial
0.5590277777777778,10,0.5,artificial
0.6333333333333333,8,0.0,artificial
0.3495370370370372,42,0.625,artificial
0.3927777777777779,36,0.7,artificial
0.5763888888888888,9,0.5,artificial
0.6666666666666667,2,1.0,artificial
0.5833333333333334,14,1.0,artificial
0.5416666666666667,12,0.5,artificial
0.5,20,1.0,artificial
0.6180555555555556,10,0.5,artificial
0.25,26,0.8571428571428571,artificial
0.38888888888888906,10,0.6666666666666666,artificial
0.5361111111111111,7,0.6666666666666666,artificial
0.5833333333333333,6,0.5,artificial
0.35127314814814814,24,0.6666666666666666,artificial
0.5590277777777779,18,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.275,24,0.8333333333333334,artificial
0.3680555555555556,24,0.5,artificial
0.48958333333333337,16,0.6666666666666666,artificial
0.47916666666666663,12,1.0,artificial
0.3784722222222222,22,0.5,artificial
0.539236111111111,22,0.0,artificial
0.5916666666666666,8,0.5,artificial
0.4833333333333333,14,0.5,artificial
0.5407407407407407,9,0.6666666666666666,artificial
0.10416666666666685,24,1.0,artificial
0.39583333333333337,14,1.0,artificial
0.41666666666666663,12,1.0,artificial
0.4710648148148149,22,0.25,artificial
0.2777777777777778,16,0.75,artificial
0.5506944444444445,16,0.0,artificial
0.48067129629629635,40,0.25,artificial
0.3495370370370372,28,0.6666666666666666,artificial
0.638888888888889,12,0.0,artificial
0.5416666666666667,18,0.3333333333333333,artificial
0.5555555555555556,10,0.5,artificial
0.4305555555555556,22,0.5,artificial
0.6092592592592594,18,0.0,artificial
0.3055555555555556,26,0.6666666666666666,artificial
0.13657407407407418,28,0.8571428571428571,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.7013888888888888,16,0.3333333333333333,artificial
0.4305555555555556,16,0.75,artificial
0.5555555555555556,16,0.3333333333333333,artificial
0.5300925925925928,17,0.5,artificial
0.38194444444444453,14,0.6666666666666666,artificial
0.33333333333333337,16,1.0,artificial
0.6145833333333334,24,0.4,artificial
0.4537037037037037,22,0.5,artificial
0.5055555555555555,24,0.25,artificial
0.17361111111111116,34,0.875,artificial
0.5173611111111112,14,0.0,artificial
0.5833333333333333,6,0.5,artificial
0.5131944444444445,14,0.3333333333333333,artificial
0.45833333333333337,14,1.0,artificial
0.40625,30,0.6666666666666666,artificial
0.5347222222222222,5,1.0,artificial
0.5833333333333334,6,1.0,artificial
0.26041666666666674,20,0.8,artificial
0.40648148148148144,12,0.75,artificial
0.4027777777777778,20,0.75,artificial
0.5192129629629629,23,0.4,artificial
0.2962962962962963,24,0.8333333333333334,artificial
0.41319444444444453,14,0.3333333333333333,artificial
0.29166666666666663,18,1.0,artificial
0.5104166666666667,14,0.6666666666666666,artificial
0.5125,16,0.3333333333333333,artificial
0.4510416666666667,32,0.7142857142857143,artificial
0.27083333333333337,24,1.0,artificial
0.3657407407407409,20,0.6,artificial
0.53125,24,0.5,artificial
0.375,22,0.8333333333333334,artificial
0.5,18,0.75,artificial
0.5069444444444444,18,0.3333333333333333,artificial
0.38888888888888895,18,1.0,artificial
0.53125,14,0.6666666666666666,artificial
0.5393518518518519,13,0.6666666666666666,artificial
0.42500000000000004,12,0.6666666666666666,artificial
0.4930555555555556,22,0.5,artificial
0.5171296296296296,20,0.0,artificial
0.5972222222222223,18,0.3333333333333333,artificial
0.47916666666666663,7,1.0,artificial
0.6145833333333334,10,0.5,artificial
0.4722222222222222,18,0.3333333333333333,artificial
0.5625,10,1.0,artificial
0.6166666666666667,6,0.5,artificial
0.5833333333333334,10,1.0,artificial
0.6388888888888888,6,1.0,artificial
0.42708333333333337,28,0.8333333333333334,artificial
0.55,8,0.0,artificial
0.4444444444444444,14,0.3333333333333333,artificial
0.48611111111111105,14,0.3333333333333333,artificial
0.625,6,1.0,artificial
0.4375,10,0.6666666666666666,artificial
0.04166666666666674,32,1.0,artificial
0.4916666666666667,16,0.75,artificial
0.5625,12,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.5070271164021165,62,0.1,artificial
0.3125,12,1.0,artificial
0.5694444444444444,8,0.5,artificial
0.3935185185185186,30,0.7142857142857143,artificial
0.5,22,0.25,artificial
0.44861111111111107,10,0.6666666666666666,artificial
0.5138888888888888,11,0.6666666666666666,artificial
0.5277777777777778,19,0.5,artificial
0.5104166666666667,20,0.4,artificial
0.25,10,1.0,artificial
0.5227050264550265,54,0.0,artificial
0.18055555555555558,30,0.8571428571428571,artificial
0.44513888888888886,52,0.3,artificial
0.46990740740740744,20,0.5,artificial
0.39583333333333337,14,1.0,artificial
0.19444444444444453,30,0.8571428571428571,artificial
0.5810185185185186,22,0.5,artificial
0.6333333333333333,4,0.0,artificial
0.6166666666666667,6,0.5,artificial
0.27083333333333337,22,0.8333333333333334,artificial
0.4461805555555556,38,0.5,artificial
0.36493055555555565,44,0.6,artificial
0.5046296296296295,9,0.6666666666666666,artificial
0.23611111111111116,28,0.8571428571428571,artificial
0.6944444444444444,10,0.5,artificial
0.23032407407407418,28,1.0,artificial
0.6111111111111112,12,0.5,artificial
0.41666666666666663,12,1.0,artificial
0.16666666666666674,12,1.0,artificial
0.7222222222222223,6,0.0,artificial
0.5333333333333334,8,0.0,artificial
0.3769675925925927,31,0.8888888888888888,artificial
0.3666666666666667,14,0.75,artificial
0.4660648148148149,34,0.7,artificial
0.5208333333333334,3,1.0,artificial
0.25,14,1.0,artificial
0.44305555555555554,18,0.5,artificial
0.40451388888888884,22,0.6666666666666666,artificial
0.43726851851851856,54,0.5,artificial
0.32407407407407407,38,0.9,artificial
0.4833333333333334,14,0.75,artificial
0.12962962962962976,24,1.0,artificial
0.6666666666666667,2,1.0,artificial
0.4189814814814815,16,0.75,artificial
0.3125,16,1.0,artificial
0.5566898148148148,27,0.2,artificial
0.22916666666666674,18,1.0,artificial
0.5,16,0.6666666666666666,artificial
0.3930555555555556,24,0.6666666666666666,artificial
0.4491898148148148,20,0.6,artificial
0.4041666666666667,26,0.5714285714285714,artificial
0.04166666666666674,26,1.0,artificial
0.5972222222222222,20,0.3333333333333333,artificial
0.55,16,0.0,artificial
0.45833333333333326,12,0.6666666666666666,artificial
0.37731481481481477,14,1.0,artificial
0.3310185185185186,30,0.75,artificial
0.4097222222222223,14,0.6666666666666666,artificial
0.44999999999999996,10,0.6666666666666666,artificial
0.5625,12,1.0,artificial
0.5590277777777779,13,0.3333333333333333,artificial
0.75,2,1.0,artificial
0.5,8,0.5,artificial
0.29166666666666674,16,1.0,artificial
0.5625,16,0.3333333333333333,artificial
0.2152777777777778,18,1.0,artificial
0.04166666666666674,28,1.0,artificial
0.6166666666666667,6,0.5,artificial
0.6875,10,0.5,artificial
0.20833333333333348,22,1.0,artificial
0.22916666666666674,22,0.8333333333333334,artificial
0.576388888888889,10,0.5,artificial
0.5694444444444445,8,0.5,artificial
0.08333333333333348,26,1.0,artificial
0.59375,12,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.33333333333333337,10,1.0,artificial
0.4722222222222222,11,0.75,artificial
0.5555555555555556,20,0.3333333333333333,artificial
0.4657407407407408,12,0.3333333333333333,artificial
0.46990740740740733,12,0.6666666666666666,artificial
0.5027777777777778,38,0.2857142857142857,artificial
0.2719907407407407,26,0.8333333333333334,artificial
0.5833333333333333,8,1.0,artificial
0.5763888888888888,10,0.5,artificial
0.5555555555555556,5,0.5,artificial
0.5597222222222222,15,0.5,artificial
0.3125,28,0.8571428571428571,artificial
0.625,6,0.5,artificial
0.4253472222222222,20,0.4,artificial
0.3055555555555556,18,0.75,artificial
0.41666666666666674,12,1.0,artificial
0.5,18,0.75,artificial
0.417337962962963,40,0.7,artificial
0.5,12,1.0,artificial
0.38888888888888895,14,1.0,artificial
0.5590277777777778,10,0.5,artificial
0.5706018518518519,17,0.3333333333333333,artificial
0.33333333333333337,10,1.0,artificial
0.25,20,0.8,artificial
0.6944444444444444,8,0.5,artificial
0.4305555555555556,26,0.6,artificial
0.5833333333333334,6,1.0,artificial
0.4340277777777779,30,0.6666666666666666,artificial
0.75,2,1.0,artificial
0.5833333333333333,8,0.5,artificial
0.4798611111111112,18,0.25,artificial
0.40740740740740744,26,0.6,artificial
0.5222222222222223,20,0.25,artificial
0.3819444444444444,26,0.6,artificial
0.38888888888888884,16,0.75,artificial
0.31944444444444453,22,0.8333333333333334,artificial
0.5,8,0.5,artificial
0.5,8,0.5,artificial
0.42071759259259256,21,0.8333333333333334,artificial
0.3813657407407406,24,0.8571428571428571,artificial
0.6006944444444444,10,0.6666666666666666,artificial
0.4361111111111112,10,0.6666666666666666,artificial
0.38020833333333337,30,0.7142857142857143,artificial
0.65625,12,0.5,artificial
0.5416666666666667,16,0.0,artificial
0.48657407407407405,54,0.2222222222222222,artificial
0.6215277777777778,12,0.0,artificial
0.4965277777777779,20,0.25,artificial
0.28240740740740744,32,0.7142857142857143,artificial
0.4974537037037037,28,0.6666666666666666,artificial
0.42013888888888884,24,0.6,artificial
0.5069444444444444,13,0.5,artificial
0.5861111111111111,16,0.0,artificial
0.5736111111111111,5,0.5,artificial
0.4618055555555557,26,0.8333333333333334,artificial
0.41666666666666663,10,1.0,artificial
0.49490740740740746,12,0.3333333333333333,artificial
0.5569444444444445,20,0.0,artificial
0.4930555555555556,15,0.75,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.375,12,1.0,artificial
0.22395833333333337,28,0.8571428571428571,artificial
0.5,12,1.0,artificial
0.23611111111111116,20,0.8,artificial
0.6805555555555556,10,0.5,artificial
0.7291666666666667,6,1.0,artificial
0.42013888888888884,6,0.5,artificial
0.7777777777777778,8,0.0,artificial
0.5282407407407408,12,0.75,artificial
0.5173611111111112,18,0.3333333333333333,artificial
0.3564814814814814,40,0.5714285714285714,artificial
0.625,16,0.0,artificial
0.5104166666666667,14,0.6666666666666666,artificial
0.35416666666666674,10,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.625,16,0.0,artificial
0.48611111111111116,24,0.4,artificial
0.5671296296296295,17,0.3333333333333333,artificial
0.33333333333333326,26,0.8333333333333334,artificial
0.625,6,1.0,artificial
0.44861111111111096,12,0.3333333333333333,artificial
0.5277777777777778,5,1.0,artificial
0.40902777777777766,34,0.5714285714285714,artificial
0.31944444444444453,20,0.8,artificial
0.25,10,1.0,artificial
0.545138888888889,18,0.5,artificial
0.42268518518518516,32,0.5714285714285714,artificial
0.6145833333333333,10,0.5,artificial
0.5763888888888888,10,0.5,artificial
0.5240740740740741,7,0.6666666666666666,artificial
0.37673611111111116,40,0.5,artificial
0.5277777777777779,10,0.0,artificial
0.45833333333333326,10,1.0,artificial
0.4097222222222223,14,0.6666666666666666,artificial
0.38194444444444453,26,0.6,artificial
0.5208333333333334,11,0.6666666666666666,artificial
0.4722222222222223,18,0.5,artificial
0.20138888888888895,12,1.0,artificial
0.5631944444444444,20,0.0,artificial
0.4537037037037037,26,0.8333333333333334,artificial
0.29166666666666663,10,1.0,artificial
0.5662037037037038,13,0.3333333333333333,artificial
0.5231481481481481,16,0.3333333333333333,artificial
0.5075231481481481,15,0.75,artificial
0.3275462962962963,22,0.6666666666666666,artificial
0.5916666666666666,8,0.5,artificial
0.40162037037037035,18,0.8,artificial
0.45428240740740744,24,0.4,artificial
0.7361111111111112,12,0.5,artificial
0.5393518518518519,13,0.6666666666666666,artificial
0.4305555555555556,16,0.75,artificial
0.47916666666666674,28,0.6666666666666666,artificial
0.5069444444444444,18,0.75,artificial
0.45925925925925926,12,0.75,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.2499999999999999,16,1.0,artificial
0.4666666666666667,8,0.5,artificial
0.27083333333333337,18,0.8,artificial
0.3055555555555556,12,0.6666666666666666,artificial
0.4375000000000001,12,1.0,artificial
0.4722222222222222,16,0.3333333333333333,artificial
0.14583333333333326,26,1.0,artificial
0.5555555555555556,10,0.5,artificial
0.5173611111111112,18,0.3333333333333333,artificial
0.701388888888889,16,0.0,artificial
0.6099537037037037,18,0.3333333333333333,artificial
0.49537037037037046,11,1.0,artificial
0.5972222222222222,18,0.3333333333333333,artificial
0.48611111111111116,16,0.3333333333333333,artificial
0.4798611111111112,14,0.5,artificial
0.34687500000000004,34,0.625,artificial
0.5768518518518517,14,0.3333333333333333,artificial
0.3930555555555556,22,0.6666666666666666,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.5027777777777778,10,0.6666666666666666,artificial
0.3194444444444444,36,0.625,artificial
0.32928240740740755,42,0.625,artificial
0.5722222222222222,14,0.3333333333333333,artificial
0.5056712962962964,50,0.14285714285714285,artificial
0.5442129629629631,17,0.5,artificial
0.5416666666666666,12,0.5,artificial
0.5069444444444445,14,0.6666666666666666,artificial
0.48611111111111105,20,0.0,artificial
0.5763888888888888,10,0.5,artificial
0.565625,24,0.0,artificial
0.5255555555555556,38,0.16666666666666666,artificial
0.4305555555555556,14,0.3333333333333333,artificial
0.5736111111111111,5,0.5,artificial
0.4490740740740742,10,0.6666666666666666,artificial
0.5833333333333333,6,0.5,artificial
0.3925925925925926,18,0.8,artificial
0.4097222222222223,14,0.6666666666666666,artificial
0.7777777777777778,8,0.0,artificial
0.6805555555555556,10,0.5,artificial
0.4493055555555556,26,0.5714285714285714,artificial
0.5543981481481481,16,0.3333333333333333,artificial
0.32986111111111116,30,0.6666666666666666,artificial
0.5203703703703704,16,0.0,artificial
0.5740740740740741,17,0.3333333333333333,artificial
0.08333333333333337,18,1.0,artificial
0.47916666666666663,8,0.5,artificial
0.31944444444444453,12,0.6666666666666666,artificial
0.5208333333333334,14,0.6666666666666666,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.34375,16,0.75,artificial
0.3402777777777779,36,0.7142857142857143,artificial
0.5,6,1.0,artificial
0.34259259259259267,30,1.0,artificial
0.6875,12,0.5,artificial
0.625,16,0.0,artificial
0.21990740740740755,26,0.8333333333333334,artificial
0.48611111111111116,22,0.5,artificial
0.4097222222222222,18,0.75,artificial
0.2916666666666665,14,1.0,artificial
0.5520833333333334,10,0.5,artificial
0.3125,28,1.0,artificial
0.5902777777777779,16,1.0,artificial
0.4378472222222223,36,0.42857142857142855,artificial
0.5,12,1.0,artificial
0.37916666666666654,14,0.75,artificial
0.6458333333333334,16,0.6666666666666666,artificial
0.5416666666666666,16,1.0,artificial
0.47349537037037037,33,0.5714285714285714,artificial
0.29166666666666674,24,0.8,artificial
0.22916666666666674,18,1.0,artificial
0.5,16,0.6666666666666666,artificial
0.7916666666666667,12,0.5,artificial
0.41666666666666674,16,0.75,artificial
0.6135416666666667,28,0.0,artificial
0.5960648148148149,22,0.25,artificial
0.3680555555555556,26,0.8333333333333334,artificial
0.5,8,0.5,artificial
0.6291666666666668,12,0.0,artificial
0.2719907407407408,28,0.7142857142857143,artificial
0.5,12,1.0,artificial
0.6979166666666666,16,0.0,artificial
0.5208333333333335,20,0.5,artificial
0.39583333333333337,14,1.0,artificial
0.5462962962962963,13,0.6666666666666666,artificial
0.4805555555555556,26,0.4,artificial
0.6875,10,0.5,artificial
0.5527777777777778,26,0.5,artificial
0.6319444444444444,10,0.5,artificial
0.5333333333333333,8,0.6666666666666666,artificial
0.42592592592592604,14,0.75,artificial
0.41666666666666674,12,1.0,artificial
0.5416666666666667,18,0.5,artificial
0.5486111111111112,20,0.75,artificial
0.5013888888888889,14,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,8,1.0,artificial
0.36111111111111116,24,0.8,artificial
0.47916666666666674,10,1.0,artificial
0.5972222222222222,20,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.5666666666666667,8,0.0,artificial
0.5277777777777778,12,0.6666666666666666,artificial
0.575,8,0.5,artificial
0.37268518518518523,22,0.8,artificial
0.6111111111111112,10,0.0,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.7777777777777778,16,0.6666666666666666,artificial
0.5972222222222222,14,0.0,artificial
0.20833333333333337,22,1.0,artificial
0.5428240740740742,28,0.2,artificial
0.4375000000000001,18,0.75,artificial
0.3740740740740742,24,0.6666666666666666,artificial
0.39722222222222225,22,0.6,artificial
0.5743055555555556,13,0.3333333333333333,artificial
0.3836805555555557,28,0.5,artificial
0.5285416666666667,30,0.0,artificial
0.47916666666666674,10,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.4219907407407407,16,0.8,artificial
0.29166666666666674,20,0.8,artificial
0.5625,14,1.0,artificial
0.5145833333333333,8,0.0,artificial
0.25,14,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.3583333333333334,14,0.75,artificial
0.5833333333333333,8,0.5,artificial
0.4444444444444444,22,0.5,artificial
0.3692129629629629,22,1.0,artificial
0.22916666666666685,22,0.8333333333333334,artificial
0.3472222222222223,28,0.8333333333333334,artificial
0.33333333333333337,22,0.8,artificial
0.7361111111111112,12,0.5,artificial
0.32638888888888884,44,0.625,artificial
0.5219907407407407,9,0.6666666666666666,artificial
0.31944444444444453,16,0.75,artificial
0.2983796296296296,33,1.0,artificial
0.20833333333333326,16,1.0,artificial
0.3680555555555556,8,1.0,artificial
0.5555555555555556,16,0.3333333333333333,artificial
0.16666666666666674,20,1.0,artificial
0.4569444444444444,15,0.8,artificial
0.22106481481481488,34,0.875,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.7777777777777778,8,0.0,artificial
0.5625,16,0.6666666666666666,artificial
0.625,12,0.6666666666666666,artificial
0.33333333333333337,10,1.0,artificial
0.27083333333333337,16,1.0,artificial
0.6354166666666667,8,0.5,artificial
0.5736111111111112,5,0.5,artificial
0.3559027777777778,26,0.6666666666666666,artificial
0.537037037037037,28,0.6,artificial
0.4097222222222223,18,0.3333333333333333,artificial
0.4166666666666665,12,0.6666666666666666,artificial
0.10416666666666674,24,1.0,artificial
0.375,16,0.6666666666666666,artificial
0.5717592592592593,28,0.25,artificial
0.5023148148148149,24,0.0,artificial
0.45138888888888895,16,0.75,artificial
0.44444444444444453,16,0.6666666666666666,artificial
0.5833333333333334,8,1.0,artificial
0.4930555555555556,16,0.3333333333333333,artificial
0.5833333333333334,8,0.5,artificial
0.5083333333333333,16,0.3333333333333333,artificial
0.3819444444444444,8,1.0,artificial
0.5625,24,0.0,artificial
0.4849537037037037,18,0.75,artificial
0.48611111111111116,18,0.75,artificial
0.2662037037037037,20,0.8,artificial
0.5272916666666667,32,0.0,artificial
0.49039351851851853,15,0.6,artificial
0.16666666666666674,20,1.0,artificial
0.4340277777777778,28,0.6666666666666666,artificial
0.39583333333333337,16,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.5520833333333334,10,0.5,artificial
0.22916666666666674,20,1.0,artificial
0.5375,22,0.25,artificial
0.5208333333333334,16,0.3333333333333333,artificial
0.7291666666666667,8,1.0,artificial
0.41666666666666674,14,0.75,artificial
0.5194444444444446,22,0.6,artificial
0.4361111111111111,10,0.6666666666666666,artificial
0.6166666666666667,8,0.0,artificial
0.5231250000000001,40,0.16666666666666666,artificial
0.27951388888888895,32,0.8571428571428571,artificial
0.0625,22,1.0,artificial
0.43333333333333335,18,0.6,artificial
0.22916666666666674,18,1.0,artificial
0.5833333333333333,16,0.3333333333333333,artificial
0.33333333333333337,24,0.8333333333333334,artificial
0.75,4,1.0,artificial
0.22916666666666663,18,1.0,artificial
0.4444444444444444,26,0.6,artificial
0.6027777777777779,10,0.0,artificial
0.2222222222222222,22,0.8333333333333334,artificial
0.46990740740740744,13,0.75,artificial
0.4657407407407408,12,0.3333333333333333,artificial
0.5597222222222222,10,0.6666666666666666,artificial
0.22222222222222232,24,1.0,artificial
0.3090277777777778,26,0.6666666666666666,artificial
0.670138888888889,12,0.0,artificial
0.3964120370370371,40,0.42857142857142855,artificial
0.49831349206349207,64,0.0,artificial
0.2500000000000001,10,1.0,artificial
0.3715277777777778,20,0.5,artificial
0.6291666666666667,12,0.0,artificial
0.26388888888888895,20,0.8,artificial
0.539814814814815,14,0.3333333333333333,artificial
0.5277777777777779,13,0.6666666666666666,artificial
0.5,8,0.6666666666666666,artificial
0.23263888888888895,32,0.875,artificial
0.5208333333333334,16,0.75,artificial
0.46990740740740744,14,1.0,artificial
0.35416666666666674,24,0.8,artificial
0.3706018518518519,30,0.8888888888888888,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.3032407407407408,36,0.5714285714285714,artificial
0.5173611111111112,14,0.0,artificial
0.5196329365079364,44,0.0,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.6027777777777779,10,0.0,artificial
0.41319444444444464,22,0.5,artificial
0.5549768518518519,19,0.5,artificial
0.5833333333333333,14,0.6666666666666666,artificial
0.575,8,0.5,artificial
0.3055555555555556,20,0.8,artificial
0.5231911375661376,46,0.125,artificial
0.701388888888889,16,0.0,artificial
0.43865740740740744,22,0.6666666666666666,artificial
0.5313029100529101,60,0.0,artificial
0.43518518518518523,10,0.6666666666666666,artificial
0.4092757936507938,40,0.8,artificial
0.6305555555555555,12,0.0,artificial
0.49444444444444446,52,0.125,artificial
0.3333333333333335,18,0.75,artificial
0.20833333333333337,14,1.0,artificial
0.5277777777777778,10,0.0,artificial
0.6805555555555556,10,0.5,artificial
0.32500000000000007,20,0.8,artificial
0.625,16,0.6666666666666666,artificial
0.5416666666666666,12,0.6666666666666666,artificial
0.6944444444444445,8,0.5,artificial
0.2187500000000001,38,0.8888888888888888,artificial
0.4750000000000001,10,0.3333333333333333,artificial
0.4129166666666666,34,0.6666666666666666,artificial
0.5666666666666667,8,0.0,artificial
0.6944444444444444,10,0.5,artificial
0.31944444444444453,14,1.0,artificial
0.525462962962963,9,0.6666666666666666,artificial
0.5277777777777778,12,0.6666666666666666,artificial
0.6527777777777778,14,0.0,artificial
0.36111111111111105,12,0.6666666666666666,artificial
0.45833333333333337,10,1.0,artificial
0.47152777777777777,12,0.3333333333333333,artificial
0.4687500000000001,10,0.6666666666666666,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.5422222222222223,32,0.3333333333333333,artificial
0.3090277777777779,30,0.7142857142857143,artificial
0.48611111111111116,12,0.6666666666666666,artificial
0.5277777777777778,4,1.0,artificial
0.3969907407407409,18,0.75,artificial
0.5763888888888888,9,0.5,artificial
0.20138888888888895,30,0.8571428571428571,artificial
0.4444444444444444,22,0.8,artificial
0.525462962962963,13,0.6666666666666666,artificial
0.5833333333333333,8,0.5,artificial
0.5034722222222222,32,0.2,artificial
0.14583333333333326,22,1.0,artificial
0.4241898148148149,32,0.5,artificial
0.22916666666666663,20,1.0,artificial
0.5217361111111111,57,0.1,artificial
0.45833333333333337,10,0.6666666666666666,artificial
0.5636574074074074,18,0.0,artificial
0.06250000000000011,22,1.0,artificial
0.5231481481481481,7,1.0,artificial
0.5055555555555555,22,0.25,artificial
0.5277777777777778,20,0.75,artificial
0.5277777777777777,10,0.0,artificial
0.32928240740740733,30,0.6666666666666666,artificial
0.6666666666666667,2,1.0,artificial
0.32291666666666674,12,0.75,artificial
0.6979166666666666,16,0.0,artificial
0.22222222222222232,24,1.0,artificial
0.5543981481481481,23,0.25,artificial
0.4722222222222222,7,1.0,artificial
0.5402777777777779,18,0.0,artificial
0.22916666666666674,18,1.0,artificial
0.5,14,0.6666666666666666,artificial
0.11111111111111116,22,1.0,artificial
0.4858796296296296,46,0.25,artificial
0.5412037037037037,9,0.6666666666666666,artificial
0.44212962962962965,26,0.6,artificial
0.26736111111111116,40,0.625,artificial
0.5243055555555556,22,0.5,artificial
0.6111111111111112,10,0.0,artificial
0.5087731481481482,50,0.0,artificial
0.5833333333333334,8,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.5138888888888888,8,1.0,artificial
0.5972222222222222,10,0.5,artificial
0.2569444444444444,18,0.8,artificial
0.48611111111111116,22,0.5,artificial
0.47916666666666674,14,0.3333333333333333,artificial
0.525462962962963,11,0.3333333333333333,artificial
0.4652777777777778,16,0.6666666666666666,artificial
0.23611111111111116,20,0.8,artificial
0.5,12,1.0,artificial
0.4158333333333334,38,0.5555555555555556,artificial
0.39583333333333337,16,1.0,artificial
0.4027777777777777,12,0.6666666666666666,artificial
0.4305555555555556,12,0.6666666666666666,artificial
0.21759259259259267,32,0.875,artificial
0.47916666666666674,8,0.5,artificial
0.45833333333333337,10,1.0,artificial
0.5555555555555556,14,1.0,artificial
0.5416666666666666,12,0.0,artificial
0.5833333333333334,12,0.5,artificial
0.7361111111111112,12,1.0,artificial
0.2500000000000001,20,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.24768518518518512,38,0.75,artificial
0.39027777777777783,24,0.6666666666666666,artificial
0.14583333333333337,16,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.20138888888888895,26,1.0,artificial
0.3906250000000001,24,0.6666666666666666,artificial
0.4803240740740742,13,0.75,artificial
0.55,11,0.3333333333333333,artificial
0.625,16,0.6666666666666666,artificial
0.5121527777777778,26,0.2,artificial
0.48611111111111116,10,1.0,artificial
0.45000000000000007,12,0.3333333333333333,artificial
0.22569444444444464,32,0.8571428571428571,artificial
0.6666666666666667,2,1.0,artificial
0.5729166666666667,12,0.0,artificial
