comm_cost,complexity,naturalness,Language
0.7662037037037037,23,0.25,artificial
0.8125,16,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.75,18,0.3333333333333333,artificial
0.7925925925925926,23,0.25,artificial
0.7777777777777778,15,0.5,artificial
0.6944444444444444,27,0.4,artificial
0.7250000000000001,14,0.5,artificial
0.7560185185185184,23,0.5,artificial
0.725,14,0.5,artificial
0.506712962962963,42,0.42857142857142855,artificial
0.45833333333333337,18,0.8,artificial
0.5208333333333333,18,0.75,artificial
0.7418981481481481,24,0.0,artificial
0.38888888888888895,22,0.8,artificial
0.5918981481481482,56,0.5555555555555556,artificial
0.7314814814814815,16,0.5,artificial
0.5694444444444445,8,1.0,artificial
0.462962962962963,24,0.8,artificial
0.7328306878306878,55,0.3333333333333333,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.5648148148148148,28,0.7142857142857143,artificial
0.7916666666666667,12,0.0,artificial
0.7361111111111112,16,0.5,artificial
0.49884259259259267,54,0.4444444444444444,artificial
0.7361111111111112,19,0.75,artificial
0.7291666666666667,16,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.7083333333333334,19,0.75,artificial
0.5081018518518519,50,0.8,artificial
0.7488425925925926,21,0.5,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.38888888888888884,22,0.8,artificial
0.6759259259259259,29,0.4,artificial
0.7361111111111112,10,0.5,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.75,12,1.0,artificial
0.75,16,0.6666666666666666,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.6296296296296297,26,0.6,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.5,14,1.0,artificial
0.7708333333333334,8,1.0,artificial
0.6666666666666666,8,0.5,artificial
0.6770833333333333,16,1.0,artificial
0.7094907407407407,29,0.6,artificial
0.670138888888889,24,0.6,artificial
0.5208333333333334,22,0.8,artificial
0.625,16,0.6666666666666666,artificial
0.5439814814814815,34,0.5,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7777777777777778,16,0.0,artificial
0.7222222222222223,18,0.6666666666666666,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.75,9,0.6666666666666666,artificial
0.7893518518518519,14,0.6666666666666666,artificial
0.4837962962962963,38,0.5714285714285714,artificial
0.7314814814814815,19,0.5,artificial
0.5694444444444444,12,0.6666666666666666,artificial
0.49189814814814825,48,0.75,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.7638888888888888,20,0.3333333333333333,artificial
0.7708333333333333,13,0.3333333333333333,artificial
0.7615740740740741,19,0.3333333333333333,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.638888888888889,18,0.75,artificial
0.6064814814814815,22,0.75,artificial
0.75,14,0.5,artificial
0.75,15,0.3333333333333333,artificial
0.7638888888888888,5,1.0,artificial
0.7224074074074074,35,0.42857142857142855,artificial
0.6944444444444444,9,1.0,artificial
0.7048611111111112,21,0.6,artificial
0.6180555555555556,26,0.8333333333333334,artificial
0.6666666666666667,30,0.25,artificial
0.7291666666666667,12,0.5,artificial
0.41666666666666674,22,0.8,artificial
0.6215277777777778,34,0.6666666666666666,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.6666666666666666,6,1.0,artificial
0.7111111111111111,38,0.0,artificial
0.7222222222222222,20,0.0,artificial
0.7291666666666667,14,0.0,artificial
0.7685185185185186,23,0.5,artificial
0.3935185185185186,30,1.0,artificial
0.7083333333333333,24,0.3333333333333333,artificial
0.7601851851851852,18,0.3333333333333333,artificial
0.7377314814814815,44,0.0,artificial
0.75,15,0.3333333333333333,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.7175925925925926,37,0.5714285714285714,artificial
0.6851851851851852,19,0.6,artificial
0.7502314814814814,31,0.4,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.625,12,1.0,artificial
0.6099537037037037,32,1.0,artificial
0.5222222222222223,50,0.625,artificial
0.5833333333333333,18,0.8,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.8125,16,0.0,artificial
0.6805555555555556,20,0.0,artificial
0.5416666666666667,24,0.8,artificial
0.7916666666666667,11,0.6666666666666666,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.7361111111111112,13,0.75,artificial
0.45833333333333337,22,0.8,artificial
0.7856481481481481,19,0.5,artificial
0.7513888888888889,30,0.0,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.7291666666666667,20,0.6666666666666666,artificial
0.7886574074074074,29,0.25,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7916666666666667,10,1.0,artificial
0.7548611111111111,26,0.25,artificial
0.5527777777777778,48,0.5555555555555556,artificial
0.5416666666666667,32,0.5,artificial
0.6990740740740741,26,0.0,artificial
0.7560185185185185,20,0.0,artificial
0.41666666666666674,22,0.8,artificial
0.7511574074074074,25,0.25,artificial
0.75,8,1.0,artificial
0.701388888888889,20,0.3333333333333333,artificial
0.712962962962963,19,0.5,artificial
0.6666666666666666,20,0.75,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.7833333333333333,14,0.5,artificial
0.6666666666666667,14,0.5,artificial
0.7476851851851851,15,0.5,artificial
0.5694444444444445,19,1.0,artificial
0.7916666666666667,7,0.5,artificial
0.6620370370370371,27,0.6,artificial
0.7361111111111112,25,0.25,artificial
0.7680555555555556,25,0.25,artificial
0.7847222222222222,17,0.3333333333333333,artificial
0.625,14,0.75,artificial
0.6921296296296297,19,0.75,artificial
0.6893981481481481,58,0.2222222222222222,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.7581018518518519,13,0.75,artificial
0.6391666666666667,42,0.5,artificial
0.62,38,0.625,artificial
0.7384259259259259,20,0.0,artificial
0.7361111111111112,17,0.6666666666666666,artificial
0.7557870370370371,23,0.25,artificial
0.8125,12,0.0,artificial
0.5416666666666667,14,0.75,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.7152777777777778,26,0.3333333333333333,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.7407407407407407,25,0.25,artificial
0.7708333333333334,11,0.6666666666666666,artificial
0.6712962962962963,44,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.75,15,0.3333333333333333,artificial
0.6365740740740741,22,0.25,artificial
0.630787037037037,60,0.0,artificial
0.763888888888889,16,0.0,artificial
0.4722222222222223,32,0.7142857142857143,artificial
0.5335648148148149,40,0.5714285714285714,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.7793981481481482,21,0.25,artificial
0.7268518518518519,24,0.3333333333333333,artificial
0.7314814814814815,18,0.3333333333333333,artificial
0.7708333333333334,11,0.6666666666666666,artificial
0.7395833333333334,23,0.5,artificial
0.8,16,0.0,artificial
0.6840277777777777,80,0.1,artificial
0.6666666666666667,12,0.5,artificial
0.5833333333333334,16,1.0,artificial
0.7152777777777778,20,0.0,artificial
0.8125,20,0.0,artificial
0.7916666666666667,16,0.5,artificial
0.7291666666666667,8,0.5,artificial
0.7384259259259259,17,0.5,artificial
0.7250000000000001,31,0.3333333333333333,artificial
0.7100462962962963,31,0.7142857142857143,artificial
0.763888888888889,16,0.0,artificial
0.5833333333333334,16,0.75,artificial
0.6928240740740741,35,0.5,artificial
0.78125,27,0.25,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.7101851851851853,30,0.6666666666666666,artificial
0.6270833333333333,31,1.0,artificial
0.7407407407407407,21,0.5,artificial
0.724537037037037,16,0.3333333333333333,artificial
0.7060185185185186,27,0.5,artificial
0.5419444444444445,36,0.7142857142857143,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.611111111111111,24,0.3333333333333333,artificial
0.7777777777777778,28,0.0,artificial
0.7685185185185185,17,0.3333333333333333,artificial
0.7523148148148149,23,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.7548611111111111,25,0.8,artificial
0.6481481481481481,12,0.6666666666666666,artificial
0.7586111111111111,37,0.2,artificial
0.674074074074074,24,0.5,artificial
0.6875,22,0.75,artificial
0.47916666666666674,24,0.6,artificial
0.6666666666666667,34,0.4,artificial
0.624074074074074,39,0.8888888888888888,artificial
0.7569444444444444,20,0.6666666666666666,artificial
0.7222222222222222,5,1.0,artificial
0.6888888888888889,24,0.6,artificial
0.712962962962963,11,1.0,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.6875,10,0.6666666666666666,artificial
0.7291666666666667,21,0.5,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.625,14,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.6430555555555555,48,0.5555555555555556,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.5740740740740742,24,0.8333333333333334,artificial
0.7916666666666667,10,0.5,artificial
0.75,15,0.6666666666666666,artificial
0.720925925925926,49,0.4444444444444444,artificial
0.6551388888888889,66,0.3,artificial
0.6886574074074074,23,0.6,artificial
0.625,24,0.0,artificial
0.5625,30,0.6,artificial
0.7291666666666667,12,0.5,artificial
0.7409722222222221,39,0.16666666666666666,artificial
0.7083333333333334,23,0.25,artificial
0.7680555555555555,28,0.0,artificial
0.5833333333333334,26,0.6,artificial
0.6921296296296297,14,0.75,artificial
0.6990740740740741,24,0.4,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.5625,22,0.5,artificial
0.7777777777777778,8,0.5,artificial
0.5555555555555556,40,0.5714285714285714,artificial
0.5717592592592593,30,0.5,artificial
0.6944444444444444,13,0.75,artificial
0.7083333333333334,34,0.0,artificial
0.7124999999999999,27,0.8,artificial
0.7430555555555556,15,0.75,artificial
0.7361111111111112,18,0.0,artificial
0.7472222222222222,20,0.3333333333333333,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.6763888888888889,26,0.25,artificial
0.8333333333333334,6,0.0,artificial
0.5,18,0.8,artificial
0.462962962962963,34,0.6666666666666666,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.6354166666666666,38,0.3333333333333333,artificial
0.8125,8,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6088888888888889,42,0.7777777777777778,artificial
0.6435185185185186,21,0.6,artificial
0.625,26,0.5,artificial
0.7708333333333334,27,0.25,artificial
0.7847222222222222,21,0.5,artificial
0.7361111111111112,15,0.75,artificial
0.7555555555555555,18,0.0,artificial
0.6175925925925926,20,0.8,artificial
0.8055555555555556,11,0.5,artificial
0.6666666666666667,20,0.75,artificial
0.6851851851851851,14,0.6666666666666666,artificial
0.7763888888888889,31,0.2,artificial
0.75,11,0.6666666666666666,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.6875,10,0.6666666666666666,artificial
0.6875,22,0.25,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7740740740740741,16,0.3333333333333333,artificial
0.6333333333333333,16,0.75,artificial
0.75,8,1.0,artificial
0.29166666666666674,24,0.8,artificial
0.6666666666666666,20,0.0,artificial
0.5625,16,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.6782407407407407,23,0.8,artificial
0.6689814814814814,14,1.0,artificial
0.7250000000000001,21,0.6,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.5486111111111112,24,0.8,artificial
0.7715277777777778,27,0.25,artificial
0.49537037037037046,22,0.6,artificial
0.41666666666666663,16,1.0,artificial
0.7374074074074074,45,0.2857142857142857,artificial
0.6666666666666666,12,0.0,artificial
0.5185185185185186,16,0.8,artificial
0.6875,10,0.6666666666666666,artificial
0.7256944444444444,27,0.4,artificial
0.5694444444444444,18,0.3333333333333333,artificial
0.7175925925925926,21,0.5,artificial
0.5555555555555556,22,0.8,artificial
0.5416666666666667,30,0.8,artificial
0.6111111111111112,26,0.6666666666666666,artificial
0.6597222222222222,24,0.5,artificial
0.75,10,0.5,artificial
0.7083333333333334,11,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.7916666666666667,8,0.5,artificial
0.5111111111111111,26,0.8571428571428571,artificial
0.5659722222222223,48,0.5555555555555556,artificial
0.5659722222222222,42,0.75,artificial
0.7708333333333334,8,1.0,artificial
0.7562962962962962,33,0.5,artificial
0.75,14,0.5,artificial
0.5138888888888888,22,0.8,artificial
0.6898148148148149,42,0.0,artificial
0.7291666666666667,8,0.5,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.5578703703703703,38,0.5714285714285714,artificial
0.7262500000000001,38,0.16666666666666666,artificial
0.724537037037037,21,0.5,artificial
0.7833333333333333,14,0.5,artificial
0.6712962962962963,10,1.0,artificial
0.8166666666666667,14,0.0,artificial
0.7793981481481481,29,0.25,artificial
0.7569444444444444,23,0.5,artificial
0.7222222222222223,12,0.6666666666666666,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7152777777777778,12,1.0,artificial
0.7741203703703703,35,0.2,artificial
0.6666666666666666,14,0.5,artificial
0.4351851851851851,36,0.875,artificial
0.5416666666666667,8,1.0,artificial
0.8,14,0.0,artificial
0.711111111111111,29,0.4,artificial
0.625925925925926,54,0.6,artificial
0.7222222222222223,13,1.0,artificial
0.6724537037037037,38,0.2,artificial
0.625,14,0.6666666666666666,artificial
0.6305555555555555,24,0.6,artificial
0.8016203703703704,23,0.25,artificial
0.7510185185185185,35,0.3333333333333333,artificial
0.7136574074074074,27,0.5,artificial
0.6527777777777779,14,0.6666666666666666,artificial
0.6435185185185185,26,0.6,artificial
0.7268518518518519,19,0.75,artificial
0.6893518518518518,22,0.5,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.75,15,0.3333333333333333,artificial
0.41666666666666674,18,0.75,artificial
0.6083333333333334,34,0.2,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.5277777777777778,18,0.75,artificial
0.5810185185185186,25,0.8571428571428571,artificial
0.7428108465608465,64,0.0,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.7476851851851851,15,0.75,artificial
0.7227314814814815,33,0.8571428571428571,artificial
0.7175925925925926,18,0.3333333333333333,artificial
0.6180555555555556,20,0.8,artificial
0.7189814814814816,35,0.5,artificial
0.7666666666666667,12,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7175925925925926,22,0.3333333333333333,artificial
0.7291666666666667,12,0.5,artificial
0.6666666666666667,6,1.0,artificial
0.7175925925925926,25,0.25,artificial
0.630787037037037,22,0.6666666666666666,artificial
0.7611111111111112,24,0.0,artificial
0.7541666666666667,43,0.3333333333333333,artificial
0.6921296296296297,23,0.8,artificial
0.7550925925925926,20,0.3333333333333333,artificial
0.7818981481481482,23,0.6,artificial
0.6666666666666666,12,0.6666666666666666,artificial
0.7476851851851851,19,0.5,artificial
0.7175925925925926,13,1.0,artificial
0.7152777777777778,16,0.0,artificial
0.6016666666666668,40,0.5,artificial
0.763888888888889,12,0.0,artificial
0.7800925925925926,19,0.75,artificial
0.6944444444444444,8,1.0,artificial
0.7291666666666667,8,0.5,artificial
0.6944444444444444,11,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.7083333333333334,27,0.25,artificial
0.7546296296296297,11,1.0,artificial
0.741657848324515,69,0.2,artificial
0.375,18,1.0,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.8016203703703704,23,0.25,artificial
0.7518518518518518,37,0.3333333333333333,artificial
0.47916666666666674,22,0.8,artificial
0.6944444444444444,14,1.0,artificial
0.7394444444444445,42,0.0,artificial
0.7326388888888888,24,0.0,artificial
0.7638888888888888,24,0.3333333333333333,artificial
0.7231481481481481,30,0.6,artificial
0.7592592592592593,14,0.6666666666666666,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.6875,24,0.0,artificial
0.7476851851851852,19,0.25,artificial
0.6956018518518519,37,0.5,artificial
0.5185185185185186,18,1.0,artificial
0.6759259259259259,16,0.75,artificial
0.6782407407407407,32,0.4,artificial
0.7361111111111112,14,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6770833333333334,20,0.5,artificial
0.8,16,0.0,artificial
0.75,15,0.3333333333333333,artificial
0.7083333333333334,16,0.3333333333333333,artificial
0.75,9,0.6666666666666666,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.4375000000000001,24,0.8,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.625,8,1.0,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.7083333333333334,37,0.2,artificial
0.7118055555555556,31,0.2,artificial
0.7083333333333334,18,0.75,artificial
0.7315740740740742,39,0.16666666666666666,artificial
0.7083333333333334,44,0.14285714285714285,artificial
0.6990740740740741,13,0.75,artificial
0.7361111111111112,12,0.5,artificial
0.7222222222222222,14,0.3333333333333333,artificial
0.7212962962962963,47,0.14285714285714285,artificial
0.6517195767195767,48,0.375,artificial
0.6967592592592593,38,0.3333333333333333,artificial
0.6388888888888888,10,1.0,artificial
0.7944444444444445,19,0.3333333333333333,artificial
0.7222222222222222,8,0.5,artificial
0.7028703703703704,66,0.1111111111111111,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7511574074074074,17,0.75,artificial
0.7175925925925927,22,0.3333333333333333,artificial
0.7008333333333333,52,0.14285714285714285,artificial
0.775462962962963,17,0.5,artificial
0.75,19,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7291666666666667,23,0.25,artificial
0.7476851851851851,21,0.25,artificial
0.732638888888889,23,0.4,artificial
0.75,13,0.6666666666666666,artificial
0.638888888888889,10,0.6666666666666666,artificial
0.7476851851851851,17,0.75,artificial
0.7222222222222222,21,0.5,artificial
0.763888888888889,14,0.5,artificial
0.7546296296296297,17,0.5,artificial
0.7488425925925926,15,0.75,artificial
0.625,18,0.75,artificial
0.7407407407407407,9,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.7833333333333333,10,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.39583333333333337,18,1.0,artificial
0.7824074074074074,23,0.5,artificial
0.6553240740740741,64,0.4444444444444444,artificial
0.550925925925926,20,0.8,artificial
0.5543981481481483,34,0.5,artificial
0.6666666666666667,24,0.5,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.8,24,0.0,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.7638888888888888,5,1.0,artificial
0.5,20,0.8,artificial
0.7245370370370371,20,0.3333333333333333,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.7666666666666667,12,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6685185185185185,52,0.3333333333333333,artificial
0.7555555555555555,10,0.5,artificial
0.4722222222222222,34,0.5,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.41666666666666674,16,0.75,artificial
0.8,14,0.0,artificial
0.6203703703703705,22,0.5,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.7560648148148148,21,0.6,artificial
0.7555555555555555,14,0.0,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.6759259259259259,33,0.6666666666666666,artificial
0.7685648148148149,25,0.6,artificial
0.7418981481481481,27,0.4,artificial
0.5092592592592593,24,0.8,artificial
0.6597222222222223,19,0.8333333333333334,artificial
0.6898148148148149,23,0.8333333333333334,artificial
0.7662037037037037,27,0.25,artificial
0.7722222222222223,23,0.25,artificial
0.7638888888888888,15,0.3333333333333333,artificial
0.7833333333333333,14,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.5509259259259259,18,0.75,artificial
0.6666666666666667,10,1.0,artificial
0.7430555555555556,29,0.4,artificial
0.625,14,0.6666666666666666,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.513888888888889,12,1.0,artificial
0.6446759259259259,32,0.6666666666666666,artificial
0.6435185185185185,28,0.25,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7291666666666667,20,0.0,artificial
0.5833333333333334,18,0.6666666666666666,artificial
0.6666666666666667,22,0.75,artificial
0.6712962962962963,13,1.0,artificial
0.7777777777777778,16,0.0,artificial
0.7291666666666667,16,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7601851851851852,17,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.7201543209876544,74,0.2,artificial
0.6870370370370371,38,0.3333333333333333,artificial
0.6666666666666667,32,0.4,artificial
0.5902777777777778,30,0.6,artificial
0.7791666666666667,14,0.0,artificial
0.625,20,0.3333333333333333,artificial
0.7476851851851852,23,0.25,artificial
0.6666666666666667,18,0.0,artificial
0.712962962962963,15,0.75,artificial
0.5416666666666667,24,0.6,artificial
0.6666666666666667,8,0.5,artificial
0.6423611111111112,28,0.5,artificial
0.6805555555555556,66,0.1111111111111111,artificial
0.787037037037037,15,0.6666666666666666,artificial
0.7037037037037037,31,0.2,artificial
0.7847222222222222,17,0.3333333333333333,artificial
0.47916666666666674,44,0.625,artificial
0.6666666666666667,10,1.0,artificial
0.7222222222222222,16,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.3750000000000001,30,0.4,artificial
0.6300925925925926,33,1.0,artificial
0.6944444444444444,8,1.0,artificial
0.7083333333333334,11,1.0,artificial
0.5370370370370371,12,1.0,artificial
0.45138888888888895,30,0.7142857142857143,artificial
0.6111111111111112,29,0.8571428571428571,artificial
0.7777777777777778,16,0.0,artificial
0.6666666666666667,16,0.75,artificial
0.8125,12,0.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.5439814814814815,42,0.625,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.5,14,0.6666666666666666,artificial
0.638888888888889,14,0.3333333333333333,artificial
0.47916666666666674,38,1.0,artificial
0.7372685185185186,15,0.75,artificial
0.6805555555555556,10,0.6666666666666666,artificial
0.75,26,0.25,artificial
0.7314814814814815,27,0.5,artificial
0.7361111111111112,11,0.75,artificial
0.6481481481481481,20,0.3333333333333333,artificial
0.7013888888888888,14,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.7777777777777778,16,0.0,artificial
0.625,24,0.25,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.7314814814814815,25,0.25,artificial
0.7777777777777778,7,1.0,artificial
0.7347222222222223,35,0.3333333333333333,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.576388888888889,36,0.625,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7257870370370371,35,0.3333333333333333,artificial
0.7407407407407407,19,0.5,artificial
0.7555555555555555,32,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.5277777777777779,14,0.75,artificial
0.7601851851851852,23,0.25,artificial
0.7175925925925926,24,0.3333333333333333,artificial
0.6666666666666667,6,1.0,artificial
0.7326388888888888,23,0.6666666666666666,artificial
0.7916666666666667,11,0.5,artificial
0.6990740740740742,22,0.0,artificial
0.6828703703703705,18,0.3333333333333333,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.5416666666666667,18,0.75,artificial
0.6666666666666666,8,1.0,artificial
0.638888888888889,14,1.0,artificial
0.7731481481481481,7,1.0,artificial
0.6793981481481481,24,0.25,artificial
0.7275925925925927,44,0.0,artificial
0.7166666666666667,12,0.6666666666666666,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7916666666666667,12,0.5,artificial
0.7083333333333333,17,0.75,artificial
0.6793981481481481,44,0.16666666666666666,artificial
0.4814814814814815,16,1.0,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.6805555555555556,14,0.6666666666666666,artificial
0.7534722222222222,17,0.5,artificial
0.6655092592592593,46,0.5714285714285714,artificial
0.7777777777777778,17,0.5,artificial
0.5393518518518519,30,0.8333333333333334,artificial
0.5023148148148149,44,0.75,artificial
0.7488425925925926,13,1.0,artificial
0.625,18,0.5,artificial
0.6990740740740741,20,0.5,artificial
0.8055555555555556,14,0.0,artificial
0.7916666666666667,14,0.0,artificial
0.6666666666666666,6,1.0,artificial
0.7916666666666667,11,0.5,artificial
0.625,20,0.3333333333333333,artificial
0.7662037037037037,21,0.5,artificial
0.78125,30,0.0,artificial
0.738425925925926,17,0.5,artificial
0.6666666666666666,14,0.0,artificial
0.7222222222222223,15,0.6666666666666666,artificial
0.7569444444444444,15,0.5,artificial
0.7333333333333334,24,0.3333333333333333,artificial
0.7340277777777777,29,0.4,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.7708333333333334,10,0.5,artificial
0.8166666666666667,18,0.0,artificial
0.6458333333333334,12,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.6953703703703704,16,0.75,artificial
0.5972222222222222,20,0.75,artificial
0.7287037037037037,17,0.75,artificial
0.5069444444444444,20,0.8,artificial
0.5666666666666668,56,0.5,artificial
0.7361111111111112,19,0.5,artificial
0.6805555555555556,23,0.8,artificial
0.6666666666666667,12,0.5,artificial
0.7777777777777778,16,0.0,artificial
0.6875,14,1.0,artificial
0.36111111111111116,20,0.8,artificial
0.6875,12,0.6666666666666666,artificial
0.6851851851851852,25,0.6666666666666666,artificial
0.7287037037037036,35,0.2,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.7789351851851851,17,0.5,artificial
0.5787037037037037,30,0.6,artificial
0.6701388888888888,34,0.5,artificial
0.7222222222222222,19,0.5,artificial
0.7106481481481481,26,0.25,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7175925925925926,10,0.6666666666666666,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.5,12,0.6666666666666666,artificial
0.7615740740740741,11,0.6666666666666666,artificial
0.7175925925925926,14,0.6666666666666666,artificial
0.5648148148148149,12,1.0,artificial
0.4467592592592593,40,0.5714285714285714,artificial
0.6689814814814815,33,0.7142857142857143,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.6898148148148149,35,0.6666666666666666,artificial
0.6458333333333333,14,0.6666666666666666,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7242283950617284,80,0.0,artificial
0.375,26,0.8,artificial
0.625,18,0.3333333333333333,artificial
0.8333333333333334,8,0.0,artificial
0.638888888888889,10,0.6666666666666666,artificial
0.7715277777777778,17,0.75,artificial
0.5370370370370371,22,0.6,artificial
0.7361111111111112,14,0.0,artificial
0.6666666666666667,14,0.5,artificial
0.38888888888888884,18,1.0,artificial
0.7222222222222222,22,0.0,artificial
0.7555555555555555,18,0.0,artificial
0.4305555555555556,28,0.8571428571428571,artificial
0.7704166666666667,25,0.6,artificial
0.6666666666666667,8,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.763888888888889,10,0.5,artificial
0.7638888888888888,19,0.3333333333333333,artificial
0.7291666666666667,20,0.6666666666666666,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.7592592592592593,15,0.5,artificial
0.7083333333333334,21,0.5,artificial
0.6875,20,0.6666666666666666,artificial
0.6018518518518519,16,0.75,artificial
0.7291666666666667,14,0.0,artificial
0.7175925925925926,15,0.75,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.768287037037037,19,0.5,artificial
0.7361111111111112,10,0.5,artificial
0.7534722222222222,23,0.25,artificial
0.5486111111111112,34,0.5714285714285714,artificial
0.6875,18,0.6666666666666666,artificial
0.7534722222222223,19,0.5,artificial
0.5717592592592593,26,0.5,artificial
0.6666666666666666,8,1.0,artificial
0.6921296296296297,21,0.8,artificial
0.7888888888888889,11,0.6666666666666666,artificial
0.7152777777777778,20,0.0,artificial
0.7247685185185185,38,0.16666666666666666,artificial
0.4305555555555556,22,0.8,artificial
0.6666666666666666,18,0.0,artificial
0.7898148148148147,19,0.5,artificial
