comm_cost,complexity,naturalness,Language
0.625,8,0.5,artificial
0.4652777777777777,18,0.75,artificial
0.4555555555555556,16,0.3333333333333333,artificial
0.24305555555555558,16,0.75,artificial
0.46018518518518525,28,0.2,artificial
0.3055555555555557,14,1.0,artificial
0.44560185185185186,26,0.4,artificial
0.4027777777777778,10,1.0,artificial
0.36111111111111116,18,0.75,artificial
0.5368055555555555,16,0.0,artificial
0.5333333333333332,10,0.6666666666666666,artificial
0.41087962962962965,22,0.25,artificial
0.4097222222222222,12,0.6666666666666666,artificial
0.25462962962962965,26,0.8333333333333334,artificial
0.7291666666666667,6,1.0,artificial
0.36111111111111116,38,0.6666666666666666,artificial
0.5,8,0.5,artificial
0.45956018518518527,32,0.5555555555555556,artificial
0.41666666666666674,12,1.0,artificial
0.6851851851851852,10,0.6666666666666666,artificial
0.3287037037037037,28,0.6666666666666666,artificial
0.44791666666666663,18,0.75,artificial
0.44791666666666674,8,0.6666666666666666,artificial
0.46666666666666656,8,0.5,artificial
0.5555555555555556,14,0.6666666666666666,artificial
0.38194444444444464,20,0.6,artificial
0.5190972222222223,40,0.0,artificial
0.5277777777777778,12,0.6666666666666666,artificial
0.3833333333333334,44,0.5555555555555556,artificial
0.5798611111111112,10,0.0,artificial
0.4600694444444444,26,0.3333333333333333,artificial
0.5666666666666667,8,0.0,artificial
0.4697916666666667,42,0.2857142857142857,artificial
0.5277777777777778,5,1.0,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.4916666666666668,30,0.0,artificial
0.04166666666666674,28,1.0,artificial
0.375,18,0.5,artificial
0.4097222222222222,14,0.6666666666666666,artificial
0.42361111111111105,14,0.6666666666666666,artificial
0.7083333333333334,8,0.0,artificial
0.2500000000000002,24,0.8333333333333334,artificial
0.31944444444444453,22,0.6,artificial
0.1527777777777778,18,1.0,artificial
0.3506944444444444,26,0.6666666666666666,artificial
0.4858796296296296,18,0.25,artificial
0.5437500000000001,16,0.0,artificial
0.5138888888888888,14,0.6666666666666666,artificial
0.5520833333333334,12,0.5,artificial
0.5231481481481481,13,0.3333333333333333,artificial
0.41666666666666674,10,1.0,artificial
0.5,6,1.0,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.39583333333333337,18,0.75,artificial
0.4510416666666667,16,0.5,artificial
0.6111111111111112,12,0.5,artificial
0.5416666666666667,12,0.5,artificial
0.3953703703703705,42,0.6666666666666666,artificial
0.29513888888888884,22,1.0,artificial
0.44999999999999996,16,0.3333333333333333,artificial
0.5972222222222222,8,0.5,artificial
0.3055555555555557,18,0.8,artificial
0.33333333333333337,16,1.0,artificial
0.39583333333333337,14,1.0,artificial
0.45138888888888895,12,0.6666666666666666,artificial
0.2777777777777779,26,0.8333333333333334,artificial
0.3125000000000002,16,1.0,artificial
0.5273313492063492,58,0.0,artificial
0.6354166666666667,8,0.5,artificial
0.5905092592592593,14,0.3333333333333333,artificial
0.5277777777777779,14,0.6666666666666666,artificial
0.3101851851851851,30,0.8571428571428571,artificial
0.6148148148148149,14,0.3333333333333333,artificial
0.42222222222222217,20,0.6,artificial
0.3032407407407409,24,0.8333333333333334,artificial
0.20833333333333337,22,1.0,artificial
0.4722222222222222,5,1.0,artificial
0.5736111111111111,20,0.0,artificial
0.5833333333333334,6,0.5,artificial
0.4652777777777778,10,0.75,artificial
0.4375,14,1.0,artificial
0.27719907407407407,36,0.75,artificial
0.34444444444444455,18,0.8,artificial
0.4027777777777778,10,1.0,artificial
0.41666666666666674,12,1.0,artificial
0.3657407407407407,12,1.0,artificial
0.5097222222222223,13,0.5,artificial
0.31076388888888884,22,0.8333333333333334,artificial
0.3587962962962964,32,0.5714285714285714,artificial
0.4282407407407407,18,0.75,artificial
0.4375,14,1.0,artificial
0.31944444444444464,12,1.0,artificial
0.3988425925925926,46,0.7,artificial
0.3472222222222223,18,0.75,artificial
0.625,6,0.5,artificial
0.39814814814814814,28,0.6,artificial
0.6180555555555556,12,0.5,artificial
0.38611111111111107,14,0.75,artificial
0.2222222222222222,24,1.0,artificial
0.3402777777777779,26,0.6,artificial
0.48611111111111116,12,0.6666666666666666,artificial
0.375,18,0.75,artificial
0.36111111111111127,18,0.75,artificial
0.5046296296296297,9,0.6666666666666666,artificial
0.44166666666666676,24,0.6,artificial
0.2152777777777779,32,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.42361111111111116,24,0.8,artificial
0.5416666666666667,14,0.3333333333333333,artificial
0.5046296296296297,24,0.6,artificial
0.47685185185185186,14,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.5451388888888888,17,0.5,artificial
0.33333333333333337,34,0.7142857142857143,artificial
0.55,8,0.0,artificial
0.37268518518518523,16,0.75,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5138888888888888,11,0.75,artificial
0.46064814814814814,17,0.6,artificial
0.13657407407407418,22,1.0,artificial
0.45833333333333337,38,0.42857142857142855,artificial
0.5685185185185184,13,0.3333333333333333,artificial
0.3159722222222222,18,1.0,artificial
0.5694444444444444,16,0.0,artificial
0.5416666666666667,20,0.0,artificial
0.47916666666666674,18,0.75,artificial
0.41666666666666674,24,0.8,artificial
0.36111111111111116,30,0.8571428571428571,artificial
0.46851851851851856,13,0.8,artificial
0.3402777777777779,20,0.8,artificial
0.5111111111111111,18,0.5,artificial
0.49768518518518523,7,1.0,artificial
0.47916666666666674,9,1.0,artificial
0.21296296296296302,24,0.8333333333333334,artificial
0.518042328042328,62,0.0,artificial
0.24305555555555558,22,0.8,artificial
0.35416666666666663,20,0.8,artificial
0.3993055555555557,16,0.5,artificial
0.6201388888888889,20,0.0,artificial
0.5208333333333334,6,1.0,artificial
0.31018518518518534,34,0.5714285714285714,artificial
0.48888888888888893,12,0.3333333333333333,artificial
0.38194444444444453,22,0.8,artificial
0.6111111111111112,10,0.0,artificial
0.44791666666666674,24,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.35416666666666674,36,0.7142857142857143,artificial
0.44791666666666663,22,0.5,artificial
0.5,12,1.0,artificial
0.5055555555555555,10,0.0,artificial
0.5555555555555556,5,0.5,artificial
0.2500000000000001,18,1.0,artificial
0.47916666666666674,10,1.0,artificial
0.4340277777777779,26,0.6,artificial
0.5055555555555555,10,0.0,artificial
0.5503472222222222,28,0.4,artificial
0.5,6,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.3900462962962964,14,0.75,artificial
0.17361111111111116,20,1.0,artificial
0.540625,24,0.25,artificial
0.5145833333333334,8,0.0,artificial
0.5740740740740742,14,0.6666666666666666,artificial
0.3226851851851853,24,0.6666666666666666,artificial
0.1250000000000001,20,1.0,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.4646990740740742,17,0.8,artificial
0.2777777777777778,28,0.8333333333333334,artificial
0.6180555555555556,10,0.5,artificial
0.35462962962962963,50,0.6,artificial
0.36018518518518516,28,0.5,artificial
0.1875000000000001,28,0.8333333333333334,artificial
0.47916666666666674,7,1.0,artificial
0.5101851851851853,11,0.75,artificial
0.45275462962962965,38,0.375,artificial
0.6180555555555556,20,0.3333333333333333,artificial
0.4537037037037037,28,0.2,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.6166666666666667,6,0.5,artificial
0.2500000000000001,14,1.0,artificial
0.49814814814814823,24,0.4,artificial
0.75,4,1.0,artificial
0.5694444444444444,17,0.3333333333333333,artificial
0.34259259259259256,32,0.7142857142857143,artificial
0.5833333333333334,8,1.0,artificial
0.41666666666666674,12,1.0,artificial
0.33333333333333326,26,0.8333333333333334,artificial
0.45833333333333337,20,0.75,artificial
0.48611111111111116,22,0.8,artificial
0.33333333333333337,14,0.75,artificial
0.4708333333333333,20,0.8,artificial
0.4263888888888888,21,0.8333333333333334,artificial
0.5763888888888888,14,0.0,artificial
0.7222222222222222,12,1.0,artificial
0.306712962962963,22,0.6666666666666666,artificial
0.5444444444444445,16,0.0,artificial
0.41666666666666663,14,1.0,artificial
0.3388888888888889,20,0.8,artificial
0.39583333333333337,10,1.0,artificial
0.6291666666666667,12,0.0,artificial
0.31018518518518523,22,0.6,artificial
0.4907407407407407,28,0.4,artificial
0.5,8,1.0,artificial
0.3032407407407408,18,1.0,artificial
0.444212962962963,22,0.25,artificial
0.08333333333333326,32,1.0,artificial
0.29166666666666663,14,1.0,artificial
0.5185185185185186,10,0.6666666666666666,artificial
0.492013888888889,20,0.4,artificial
0.6666666666666666,12,0.5,artificial
0.29861111111111105,20,0.8,artificial
0.6222222222222222,12,0.0,artificial
0.6388888888888888,10,0.5,artificial
0.38888888888888895,18,0.75,artificial
0.6875,12,0.5,artificial
0.7777777777777778,8,0.0,artificial
0.6666666666666667,2,1.0,artificial
0.47916666666666663,12,1.0,artificial
0.19560185185185197,34,0.75,artificial
0.5240740740740741,7,0.6666666666666666,artificial
0.5416666666666667,12,0.0,artificial
0.4,12,0.75,artificial
0.5458333333333334,20,0.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.29166666666666663,24,0.8,artificial
0.701388888888889,16,0.0,artificial
0.47916666666666663,6,0.5,artificial
0.39583333333333337,14,1.0,artificial
0.0625,24,1.0,artificial
0.611111111111111,12,0.0,artificial
0.5833333333333334,10,1.0,artificial
0.5475694444444444,22,0.0,artificial
0.5625,12,1.0,artificial
0.37268518518518523,14,0.75,artificial
0.45833333333333337,20,0.75,artificial
0.4936342592592593,44,0.14285714285714285,artificial
0.4708333333333333,20,0.8,artificial
0.2060185185185185,26,0.8333333333333334,artificial
0.5243055555555556,7,0.6666666666666666,artificial
0.16666666666666674,14,1.0,artificial
0.5497685185185186,12,0.3333333333333333,artificial
0.44999999999999996,16,0.8,artificial
0.3055555555555556,30,0.6666666666666666,artificial
0.376388888888889,28,0.6666666666666666,artificial
0.4027777777777778,16,0.3333333333333333,artificial
0.6166666666666667,12,0.0,artificial
0.5787037037037036,22,0.0,artificial
0.7222222222222222,14,0.0,artificial
0.30833333333333346,26,1.0,artificial
0.48611111111111116,10,1.0,artificial
0.5541666666666667,12,0.0,artificial
0.4428240740740741,24,0.6666666666666666,artificial
0.34375,20,0.75,artificial
0.44999999999999996,10,0.6666666666666666,artificial
0.2222222222222222,18,0.75,artificial
0.625,10,1.0,artificial
0.5231481481481481,7,0.6666666666666666,artificial
0.576388888888889,10,0.5,artificial
0.41666666666666674,12,1.0,artificial
0.48611111111111116,16,0.6666666666666666,artificial
0.5777777777777778,12,0.0,artificial
0.4027777777777778,28,0.4,artificial
0.45833333333333337,10,1.0,artificial
0.4453703703703704,24,0.4,artificial
0.4136574074074073,28,0.5,artificial
0.44444444444444453,18,0.75,artificial
0.31018518518518523,30,0.6666666666666666,artificial
0.4912037037037037,29,0.3333333333333333,artificial
0.5023148148148149,24,0.0,artificial
0.2407407407407407,28,0.8571428571428571,artificial
0.625,16,0.6666666666666666,artificial
0.33333333333333337,20,0.75,artificial
0.35416666666666674,16,0.75,artificial
0.33333333333333337,16,1.0,artificial
0.400462962962963,22,0.6,artificial
0.19907407407407418,26,0.8333333333333334,artificial
0.43125,27,0.7142857142857143,artificial
0.37037037037037046,18,0.75,artificial
0.5347222222222223,18,1.0,artificial
0.5833333333333334,8,1.0,artificial
0.23958333333333326,20,0.8,artificial
0.49826388888888884,44,0.42857142857142855,artificial
0.5833333333333333,6,0.5,artificial
0.6666666666666666,2,1.0,artificial
0.1527777777777778,18,1.0,artificial
0.4722222222222222,14,0.6666666666666666,artificial
0.43472222222222223,32,0.5,artificial
0.5347222222222223,24,0.0,artificial
0.4604166666666667,29,0.7142857142857143,artificial
0.3506944444444444,30,0.8571428571428571,artificial
0.18055555555555558,30,0.8571428571428571,artificial
0.4890145502645503,33,0.5,artificial
0.5486111111111112,22,0.8,artificial
0.4375,26,0.6,artificial
0.34490740740740733,16,0.75,artificial
0.5208333333333334,16,0.6666666666666666,artificial
0.5208333333333334,6,0.5,artificial
0.513888888888889,13,0.3333333333333333,artificial
0.3101851851851851,20,0.8,artificial
0.5277777777777778,22,0.5,artificial
0.5,6,1.0,artificial
0.5,8,0.5,artificial
0.5277777777777779,13,0.6666666666666666,artificial
0.6388888888888888,6,1.0,artificial
0.20833333333333348,22,1.0,artificial
0.22916666666666674,20,0.8,artificial
0.46203703703703713,37,0.625,artificial
0.6041666666666667,12,1.0,artificial
0.53125,15,0.5,artificial
0.7222222222222223,20,0.3333333333333333,artificial
0.49444444444444446,12,0.3333333333333333,artificial
0.3506944444444444,16,0.5,artificial
0.638888888888889,12,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.3828703703703704,24,0.6,artificial
0.625,4,1.0,artificial
0.7777777777777778,8,0.0,artificial
0.39583333333333337,14,1.0,artificial
0.32500000000000007,20,0.8,artificial
0.3750000000000001,18,1.0,artificial
0.5220833333333333,36,0.0,artificial
0.28333333333333344,24,0.8333333333333334,artificial
0.5520833333333333,20,0.3333333333333333,artificial
0.5277777777777778,19,0.5,artificial
0.5659722222222222,26,0.6,artificial
0.5,8,0.5,artificial
0.6875,12,0.5,artificial
0.5625,17,0.3333333333333333,artificial
0.45370370370370383,22,0.6,artificial
0.5833333333333333,14,0.0,artificial
0.5444444444444445,16,0.5,artificial
0.4305555555555557,11,1.0,artificial
0.4722222222222222,7,1.0,artificial
0.2500000000000001,28,0.8571428571428571,artificial
0.22916666666666674,18,1.0,artificial
0.4569444444444445,30,0.3333333333333333,artificial
0.6666666666666667,12,1.0,artificial
0.4097222222222223,8,1.0,artificial
0.5138888888888888,14,0.6666666666666666,artificial
0.5717592592592593,20,0.25,artificial
0.46635416666666674,46,0.6,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.16666666666666674,32,0.8571428571428571,artificial
0.32500000000000007,20,0.8,artificial
0.5736111111111112,5,0.5,artificial
0.6666666666666667,4,0.0,artificial
0.5416666666666667,12,0.5,artificial
0.4361111111111112,14,0.3333333333333333,artificial
0.20833333333333337,24,0.8333333333333334,artificial
0.3125,14,0.75,artificial
0.44212962962962965,22,0.8,artificial
0.4638888888888888,16,0.3333333333333333,artificial
0.1527777777777778,26,0.8333333333333334,artificial
0.5,16,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.2777777777777779,26,0.8333333333333334,artificial
0.6166666666666667,8,0.0,artificial
0.17361111111111116,24,0.8333333333333334,artificial
0.53125,30,0.0,artificial
0.4722222222222222,7,1.0,artificial
0.2500000000000001,16,1.0,artificial
0.33333333333333337,10,1.0,artificial
0.25,28,0.8333333333333334,artificial
0.4756944444444444,48,0.375,artificial
0.4625,16,0.3333333333333333,artificial
0.5833333333333334,8,1.0,artificial
0.5763888888888891,9,0.5,artificial
0.5333333333333334,6,0.5,artificial
0.8333333333333334,8,0.0,artificial
0.27083333333333337,20,1.0,artificial
0.55,8,0.0,artificial
0.1875,18,1.0,artificial
0.4305555555555556,18,0.3333333333333333,artificial
0.48611111111111105,10,1.0,artificial
0.6840277777777778,14,0.0,artificial
0.4833333333333333,14,0.75,artificial
0.5875,22,0.25,artificial
0.46444444444444455,27,0.5714285714285714,artificial
0.20833333333333326,24,1.0,artificial
0.5606481481481482,20,0.5,artificial
0.5128587962962963,53,0.3,artificial
0.53125,16,0.3333333333333333,artificial
0.6458333333333334,14,0.6666666666666666,artificial
0.33333333333333326,30,0.6666666666666666,artificial
0.6944444444444444,8,0.5,artificial
0.5046296296296295,11,0.6666666666666666,artificial
0.5115740740740741,19,0.5,artificial
0.38888888888888895,18,0.75,artificial
0.46643518518518523,16,0.75,artificial
0.3813657407407407,24,0.6666666666666666,artificial
0.2222222222222222,22,0.8,artificial
0.5833333333333333,10,0.5,artificial
0.36111111111111105,8,1.0,artificial
0.5277777777777779,10,0.0,artificial
0.48611111111111116,18,0.3333333333333333,artificial
0.5416666666666666,10,0.6666666666666666,artificial
0.4027777777777778,14,0.6666666666666666,artificial
0.5451388888888888,10,0.0,artificial
0.3759259259259261,22,0.6666666666666666,artificial
0.4444444444444444,22,0.8333333333333334,artificial
0.2500000000000001,18,0.8,artificial
0.08333333333333337,20,1.0,artificial
0.5,6,1.0,artificial
0.3501157407407407,24,0.6666666666666666,artificial
0.4027777777777778,16,0.75,artificial
0.75,4,1.0,artificial
0.5474537037037037,15,0.3333333333333333,artificial
0.4144444444444445,42,0.4444444444444444,artificial
0.3032407407407407,24,0.8333333333333334,artificial
0.5208333333333333,10,0.5,artificial
0.4027777777777778,22,0.4,artificial
0.5439814814814814,11,0.6666666666666666,artificial
0.2962962962962963,18,0.8,artificial
0.5833333333333334,10,0.6666666666666666,artificial
0.4555555555555556,16,0.3333333333333333,artificial
0.2500000000000001,16,1.0,artificial
0.5,24,0.25,artificial
0.20138888888888895,26,1.0,artificial
0.31944444444444453,16,1.0,artificial
0.3969907407407408,16,0.5,artificial
0.4722222222222222,16,0.0,artificial
0.6145833333333333,12,0.0,artificial
0.4559722222222222,44,0.4,artificial
0.5000000000000001,9,0.6666666666666666,artificial
0.39583333333333337,10,1.0,artificial
0.33333333333333337,10,1.0,artificial
0.29166666666666674,16,0.75,artificial
0.5046296296296295,11,0.6666666666666666,artificial
0.4618055555555556,18,1.0,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.5347222222222222,20,0.5,artificial
0.34490740740740733,14,0.75,artificial
0.2500000000000001,36,0.7142857142857143,artificial
0.29166666666666674,16,1.0,artificial
0.4652777777777778,16,0.6666666666666666,artificial
0.13888888888888884,18,1.0,artificial
0.48611111111111127,12,0.6666666666666666,artificial
0.20138888888888895,28,1.0,artificial
0.5416666666666666,18,0.5,artificial
0.5333333333333333,8,0.0,artificial
0.12499999999999989,20,1.0,artificial
0.5530092592592593,41,0.14285714285714285,artificial
0.6458333333333334,16,0.3333333333333333,artificial
0.41666666666666674,16,0.3333333333333333,artificial
0.45833333333333337,12,1.0,artificial
0.5333333333333334,14,0.3333333333333333,artificial
0.47233796296296304,35,0.5,artificial
0.6041666666666667,12,1.0,artificial
0.576388888888889,10,0.5,artificial
0.38657407407407396,26,0.4,artificial
0.3217592592592593,14,0.75,artificial
0.5087731481481481,50,0.0,artificial
0.6944444444444444,16,0.0,artificial
0.5277777777777778,16,0.3333333333333333,artificial
0.4101851851851851,18,0.5,artificial
0.33333333333333337,26,0.6,artificial
0.0625,24,1.0,artificial
0.5037037037037038,22,0.25,artificial
0.4369047619047619,46,0.6,artificial
0.7222222222222223,20,0.3333333333333333,artificial
0.5191997354497355,50,0.0,artificial
0.5190972222222222,42,0.0,artificial
0.5671296296296297,28,0.2,artificial
0.09722222222222221,34,0.875,artificial
0.7222222222222222,12,0.5,artificial
0.31365740740740744,36,0.75,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.5763888888888888,14,0.6666666666666666,artificial
0.42708333333333337,28,0.5,artificial
0.5590277777777778,18,0.5,artificial
0.5543981481481481,18,0.3333333333333333,artificial
0.22916666666666674,14,1.0,artificial
0.3032407407407408,16,1.0,artificial
0.38888888888888895,18,1.0,artificial
0.5347222222222223,20,0.3333333333333333,artificial
0.30555555555555547,30,0.6666666666666666,artificial
0.31423611111111127,20,0.8333333333333334,artificial
0.48263888888888884,22,0.6,artificial
0.5555555555555556,10,0.5,artificial
0.22916666666666674,20,1.0,artificial
0.4282407407407408,28,0.6666666666666666,artificial
0.6354166666666667,8,0.5,artificial
0.5833333333333334,6,0.5,artificial
0.49097222222222225,20,0.25,artificial
0.11111111111111116,22,1.0,artificial
0.6006944444444444,22,0.0,artificial
0.45833333333333337,20,0.75,artificial
0.5962962962962963,12,0.3333333333333333,artificial
0.20833333333333337,22,1.0,artificial
0.5115740740740741,16,0.3333333333333333,artificial
0.41666666666666674,14,1.0,artificial
0.08333333333333337,26,1.0,artificial
0.25462962962962976,26,0.8571428571428571,artificial
0.6018518518518519,16,0.3333333333333333,artificial
0.5240277777777778,32,0.16666666666666666,artificial
0.47499999999999987,18,0.5,artificial
0.5000000000000001,11,0.6666666666666666,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.27083333333333326,32,1.0,artificial
0.5277777777777778,12,0.0,artificial
0.5763888888888888,10,0.5,artificial
0.5271924603174604,60,0.0,artificial
0.3958333333333335,18,1.0,artificial
0.3587962962962964,21,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.5506944444444445,17,0.25,artificial
0.59375,12,0.0,artificial
0.22222222222222232,22,0.8,artificial
0.32986111111111116,30,1.0,artificial
0.5104166666666666,14,0.6666666666666666,artificial
0.44791666666666663,20,0.75,artificial
0.5416666666666667,12,0.6666666666666666,artificial
0.27893518518518534,18,0.8,artificial
0.26041666666666674,26,0.8333333333333334,artificial
0.2060185185185185,24,0.8333333333333334,artificial
0.5347222222222223,4,1.0,artificial
0.4305555555555556,18,0.75,artificial
0.17361111111111105,30,1.0,artificial
0.5578703703703705,13,0.3333333333333333,artificial
0.625,12,0.6666666666666666,artificial
0.3583333333333335,34,0.5714285714285714,artificial
0.22685185185185186,24,0.8333333333333334,artificial
0.29861111111111116,14,0.75,artificial
0.494212962962963,42,0.0,artificial
0.3912037037037037,38,0.625,artificial
0.3055555555555556,22,0.8,artificial
0.4398148148148149,11,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.5416666666666667,18,0.3333333333333333,artificial
0.525462962962963,7,1.0,artificial
0.5671296296296297,22,0.8333333333333334,artificial
0.4145833333333334,22,0.6,artificial
0.31666666666666676,18,0.8,artificial
0.4629629629629628,28,0.7142857142857143,artificial
0.1527777777777779,18,1.0,artificial
0.5222222222222223,18,0.5,artificial
0.2777777777777778,22,0.8,artificial
0.38194444444444453,36,0.7142857142857143,artificial
0.4212962962962963,14,0.75,artificial
0.6527777777777779,10,0.0,artificial
0.45833333333333337,20,0.75,artificial
0.28125,28,0.6666666666666666,artificial
0.2777777777777779,26,0.8333333333333334,artificial
0.5173611111111112,14,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.5972222222222222,8,0.5,artificial
0.07638888888888895,32,1.0,artificial
0.4027777777777778,26,0.8333333333333334,artificial
0.39583333333333337,16,1.0,artificial
0.45138888888888884,12,0.6666666666666666,artificial
0.41041666666666665,28,0.6666666666666666,artificial
0.5,8,0.5,artificial
0.47569444444444453,18,0.3333333333333333,artificial
0.47569444444444453,18,0.3333333333333333,artificial
0.41666666666666674,20,0.25,artificial
0.33564814814814825,23,1.0,artificial
0.3930555555555556,36,0.8,artificial
0.31018518518518523,28,0.6666666666666666,artificial
0.41666666666666663,18,0.75,artificial
0.625,18,0.75,artificial
0.22222222222222232,22,0.8,artificial
0.20833333333333337,22,0.8,artificial
0.4120370370370371,14,0.75,artificial
0.5,6,1.0,artificial
0.4652777777777778,18,0.75,artificial
0.13657407407407418,28,0.8571428571428571,artificial
0.3680555555555556,8,1.0,artificial
0.421875,24,0.6666666666666666,artificial
0.5173611111111112,18,0.3333333333333333,artificial
0.48611111111111116,18,0.75,artificial
0.3472222222222223,12,1.0,artificial
0.313888888888889,26,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.6333333333333333,4,0.0,artificial
0.4833333333333334,10,0.6666666666666666,artificial
0.5277777777777779,12,0.6666666666666666,artificial
0.5407407407407406,26,0.0,artificial
0.7777777777777778,8,0.0,artificial
0.4648148148148148,18,0.8,artificial
0.37615740740740744,30,0.8571428571428571,artificial
0.45717592592592593,18,0.5,artificial
0.475925925925926,14,0.3333333333333333,artificial
0.5916666666666667,8,0.5,artificial
0.4652777777777778,18,1.0,artificial
0.5208333333333334,13,0.6666666666666666,artificial
0.40740740740740744,30,0.7142857142857143,artificial
0.31944444444444464,22,0.8,artificial
0.3842592592592593,28,0.6666666666666666,artificial
0.5277777777777779,10,0.0,artificial
0.5138888888888888,12,0.3333333333333333,artificial
0.3784722222222222,14,0.3333333333333333,artificial
0.6166666666666667,6,0.5,artificial
0.38541666666666663,20,0.8,artificial
0.5118055555555556,16,0.5,artificial
0.5555555555555556,14,0.0,artificial
0.41666666666666674,24,0.6,artificial
0.27083333333333337,18,1.0,artificial
0.6041666666666667,12,1.0,artificial
0.41666666666666674,8,0.5,artificial
0.4916666666666666,16,0.75,artificial
0.29166666666666663,26,0.8333333333333334,artificial
0.48958333333333326,16,0.6666666666666666,artificial
0.43518518518518523,10,1.0,artificial
0.5092592592592593,9,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.4898148148148147,16,0.5,artificial
0.6111111111111112,12,0.5,artificial
0.5444444444444445,19,0.25,artificial
0.5694444444444444,10,0.0,artificial
0.4907407407407407,7,1.0,artificial
0.5099537037037036,52,0.2,artificial
0.3055555555555556,22,0.5,artificial
0.5555555555555556,10,0.5,artificial
0.2777777777777779,24,0.8333333333333334,artificial
0.46759259259259256,18,0.8,artificial
0.35416666666666663,10,1.0,artificial
0.4444444444444444,14,1.0,artificial
0.5347222222222223,20,0.3333333333333333,artificial
0.7222222222222222,6,0.0,artificial
0.29166666666666674,14,1.0,artificial
0.41666666666666674,12,1.0,artificial
0.5138888888888888,14,0.6666666666666666,artificial
0.5694444444444444,10,0.0,artificial
0.46875,12,0.6666666666666666,artificial
0.5333333333333334,8,0.0,artificial
0.5027777777777778,10,0.6666666666666666,artificial
0.5068650793650794,32,0.14285714285714285,artificial
0.4629629629629629,22,0.6,artificial
0.5,12,1.0,artificial
0.6527777777777778,14,0.0,artificial
0.4178240740740742,20,0.8333333333333334,artificial
0.6166666666666667,6,0.5,artificial
0.5555555555555556,12,0.0,artificial
0.5208333333333334,16,0.6666666666666666,artificial
0.6166666666666667,6,0.5,artificial
0.42708333333333337,24,0.5,artificial
0.20833333333333326,24,1.0,artificial
0.5555555555555556,10,0.5,artificial
0.11111111111111127,30,0.8571428571428571,artificial
0.41666666666666674,24,0.25,artificial
0.398611111111111,16,0.75,artificial
0.48263888888888884,28,0.4,artificial
0.5833333333333334,6,1.0,artificial
0.5255555555555556,38,0.16666666666666666,artificial
0.42361111111111116,36,0.5,artificial
0.3784722222222222,22,0.8333333333333334,artificial
0.6041666666666666,12,1.0,artificial
0.5520833333333334,16,0.3333333333333333,artificial
0.6666666666666667,4,0.0,artificial
0.625,8,0.5,artificial
0.5416666666666667,16,1.0,artificial
0.36111111111111105,22,0.8,artificial
0.48611111111111116,18,0.3333333333333333,artificial
0.3715277777777777,32,0.5714285714285714,artificial
0.3836805555555556,28,0.5,artificial
0.3935185185185185,18,0.8,artificial
0.4305555555555556,14,0.6666666666666666,artificial
0.75,16,0.0,artificial
0.4361111111111112,10,0.6666666666666666,artificial
0.34259259259259256,14,0.75,artificial
0.41666666666666663,10,1.0,artificial
0.22916666666666685,24,0.8333333333333334,artificial
0.5555555555555555,14,0.6666666666666666,artificial
0.19907407407407418,28,0.8571428571428571,artificial
0.5520833333333334,13,0.3333333333333333,artificial
0.5333333333333334,8,0.0,artificial
0.5141335978835979,37,0.4444444444444444,artificial
0.5777777777777778,12,0.0,artificial
0.49050925925925926,14,0.3333333333333333,artificial
0.39583333333333337,16,1.0,artificial
0.4115740740740742,50,0.4444444444444444,artificial
0.5416666666666667,12,0.6666666666666666,artificial
0.5138888888888888,14,0.3333333333333333,artificial
0.6666666666666667,8,1.0,artificial
0.31666666666666665,18,0.8,artificial
0.5902777777777778,20,0.3333333333333333,artificial
0.5625,12,1.0,artificial
0.06250000000000011,24,1.0,artificial
0.5381944444444445,24,0.5,artificial
0.5925925925925926,20,0.0,artificial
0.59375,12,0.0,artificial
0.5222222222222223,12,0.0,artificial
0.625,8,0.5,artificial
0.33333333333333326,30,0.875,artificial
0.421875,34,0.42857142857142855,artificial
0.35185185185185197,21,1.0,artificial
0.3506944444444444,32,0.6666666666666666,artificial
0.3310185185185186,28,0.6666666666666666,artificial
0.5384259259259259,7,0.6666666666666666,artificial
0.5657407407407409,9,0.3333333333333333,artificial
0.5233796296296296,52,0.125,artificial
0.4652777777777778,16,0.3333333333333333,artificial
0.4361111111111111,10,0.6666666666666666,artificial
