comm_cost,complexity,iff,Language
0.7083333333333334,11,1.0,artificial
0.7708333333333334,14,0.5,artificial
0.7916666666666667,25,0.25,artificial
0.7171296296296297,36,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.712962962962963,30,0.2,artificial
0.8016203703703704,23,0.25,artificial
0.7555555555555555,14,0.0,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.2916666666666667,24,0.8,artificial
0.7361111111111112,12,0.5,artificial
0.8046296296296296,15,0.3333333333333333,artificial
0.7777777777777778,12,0.0,artificial
0.4722222222222222,22,1.0,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.7131944444444445,32,0.5,artificial
0.7287037037037037,17,0.75,artificial
0.7638888888888888,19,0.3333333333333333,artificial
0.75,8,1.0,artificial
0.6423611111111112,22,1.0,artificial
0.625,14,1.0,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.6666666666666666,12,0.5,artificial
0.7083333333333334,31,0.5,artificial
0.6851851851851852,14,0.6666666666666666,artificial
0.7361111111111112,16,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.7199074074074074,26,0.25,artificial
0.5659722222222222,32,0.6666666666666666,artificial
0.701388888888889,18,0.0,artificial
0.712962962962963,22,0.5,artificial
0.7245370370370371,20,0.3333333333333333,artificial
0.6888888888888889,20,0.3333333333333333,artificial
0.6458333333333334,14,1.0,artificial
0.763888888888889,16,0.0,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.7291666666666667,15,0.75,artificial
0.8,14,0.0,artificial
0.7361111111111112,15,0.3333333333333333,artificial
0.7233796296296297,36,0.2,artificial
0.6875,18,0.6666666666666666,artificial
0.7615740740740742,11,1.0,artificial
0.5034722222222223,28,1.0,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.7777777777777778,8,0.5,artificial
0.7048611111111112,13,1.0,artificial
0.75,9,0.6666666666666666,artificial
0.7037037037037037,24,0.5,artificial
0.6111111111111112,12,1.0,artificial
0.7916666666666667,7,0.5,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.7384259259259259,32,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.7916666666666667,11,0.6666666666666666,artificial
0.7708333333333334,14,0.5,artificial
0.7731481481481481,15,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7314814814814815,16,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.75,8,1.0,artificial
0.7222222222222222,12,0.0,artificial
0.7791666666666667,12,0.5,artificial
0.7377777777777779,44,0.0,artificial
0.5092592592592593,24,0.8333333333333334,artificial
0.7361111111111112,16,0.5,artificial
0.6666666666666666,12,0.5,artificial
0.6805555555555556,28,0.0,artificial
0.7569444444444445,23,0.25,artificial
0.599537037037037,34,0.4,artificial
0.7740740740740741,17,0.3333333333333333,artificial
0.6666666666666667,8,1.0,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7662037037037037,27,0.4,artificial
0.7534722222222223,23,0.25,artificial
0.6666666666666667,8,1.0,artificial
0.6990740740740741,18,0.3333333333333333,artificial
0.4675925925925926,24,1.0,artificial
0.7414351851851853,39,0.1666666666666666,artificial
0.7319444444444445,30,0.25,artificial
0.7833333333333333,14,0.5,artificial
0.5277777777777779,26,1.0,artificial
0.7222222222222222,12,0.0,artificial
0.8125,20,0.0,artificial
0.7916666666666667,7,0.5,artificial
0.7245370370370371,19,0.75,artificial
0.7916666666666667,12,0.0,artificial
0.7175925925925926,22,0.0,artificial
0.7083333333333334,25,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.6805555555555556,24,0.75,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.550925925925926,30,0.5,artificial
0.7152777777777778,22,0.3333333333333333,artificial
0.7083333333333333,26,0.0,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.513888888888889,22,0.6,artificial
0.7777777777777778,12,0.0,artificial
0.7157407407407408,32,0.0,artificial
0.7615740740740742,9,0.6666666666666666,artificial
0.5416666666666667,14,1.0,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.8055555555555556,8,0.5,artificial
0.7708333333333334,14,0.5,artificial
0.8,14,0.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7916666666666667,16,0.0,artificial
0.7361111111111112,8,0.5,artificial
0.775462962962963,18,0.3333333333333333,artificial
0.6925925925925926,22,0.5,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.7944444444444444,19,0.3333333333333333,artificial
0.5347222222222222,18,0.75,artificial
0.75,8,1.0,artificial
0.8,18,0.0,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.6907407407407408,30,0.25,artificial
0.7555555555555555,14,0.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7638888888888888,25,0.5,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7708333333333334,10,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7731481481481481,11,1.0,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.8166666666666667,18,0.0,artificial
0.7569444444444444,14,1.0,artificial
0.7666666666666667,12,0.5,artificial
0.5162037037037037,20,1.0,artificial
0.7731481481481481,22,0.0,artificial
0.7916666666666666,3,1.0,artificial
0.7777777777777778,12,0.0,artificial
0.7285648148148148,34,0.3333333333333333,artificial
0.7833333333333333,14,0.5,artificial
0.763888888888889,12,0.0,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.738425925925926,46,0.0,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.7361111111111112,18,0.0,artificial
0.6782407407407408,38,0.4,artificial
0.763888888888889,12,0.0,artificial
0.7870370370370371,16,0.3333333333333333,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7534722222222223,19,0.5,artificial
0.7361111111111112,8,0.5,artificial
0.7833333333333333,14,0.5,artificial
0.6990740740740742,16,1.0,artificial
0.8,14,0.0,artificial
0.7291666666666667,18,0.0,artificial
0.5555555555555556,32,0.6,artificial
0.724537037037037,22,0.0,artificial
0.7222222222222222,7,1.0,artificial
0.6111111111111112,20,0.75,artificial
0.7847222222222223,21,0.3333333333333333,artificial
0.7361111111111112,15,0.3333333333333333,artificial
0.7152777777777778,20,0.0,artificial
0.7335648148148148,28,0.4,artificial
0.662037037037037,30,0.25,artificial
0.5277777777777778,22,0.75,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.6041666666666667,26,0.5,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.7101851851851853,32,0.0,artificial
0.7407407407407407,20,0.3333333333333333,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.6666666666666667,10,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.5324074074074074,22,0.8,artificial
0.7638888888888888,16,0.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.6435185185185185,16,0.5,artificial
0.775462962962963,16,0.3333333333333333,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.7870370370370371,21,0.3333333333333333,artificial
0.7916666666666667,16,0.0,artificial
0.8194444444444444,9,0.5,artificial
0.7407407407407407,16,0.75,artificial
0.7555555555555555,18,0.0,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.7555555555555555,18,0.0,artificial
0.6666666666666667,10,0.5,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.6805555555555556,8,1.0,artificial
0.7388888888888889,16,0.3333333333333333,artificial
0.6666666666666666,14,0.5,artificial
0.7222222222222222,24,0.25,artificial
0.7222222222222222,12,0.0,artificial
0.7245370370370371,18,0.6666666666666666,artificial
0.6752777777777779,42,0.1666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6979166666666667,24,0.0,artificial
0.7291666666666667,16,0.5,artificial
0.5833333333333334,20,0.6666666666666666,artificial
0.7037037037037037,20,0.5,artificial
0.625,12,0.6666666666666666,artificial
0.701388888888889,16,0.3333333333333333,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.8055555555555556,18,0.0,artificial
0.7152777777777778,20,0.0,artificial
0.7870370370370371,11,0.6666666666666666,artificial
0.7916666666666667,12,0.5,artificial
0.6435185185185186,34,0.5,artificial
0.5555555555555556,18,0.75,artificial
0.625,18,0.3333333333333333,artificial
0.7615740740740742,28,0.0,artificial
0.7638888888888888,5,1.0,artificial
0.5833333333333334,20,0.75,artificial
0.7361111111111112,9,1.0,artificial
0.7833333333333333,14,0.5,artificial
0.7199074074074074,40,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.7152777777777778,8,0.5,artificial
0.6902777777777778,24,0.5,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.7152777777777778,20,0.0,artificial
0.5,14,0.6666666666666666,artificial
0.7604166666666667,21,0.5,artificial
0.6666666666666667,10,0.5,artificial
0.7574074074074074,13,0.75,artificial
0.7731481481481481,22,0.3333333333333333,artificial
0.7175925925925926,14,0.6666666666666666,artificial
0.7291666666666667,8,0.5,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.6944444444444444,14,0.3333333333333333,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.625,14,1.0,artificial
0.7847222222222223,21,0.3333333333333333,artificial
0.8055555555555556,8,1.0,artificial
0.7569444444444444,23,0.25,artificial
0.7152777777777778,10,0.5,artificial
0.7476851851851852,17,0.75,artificial
0.7685185185185186,17,0.75,artificial
0.7916666666666667,12,0.5,artificial
0.7592592592592593,21,0.3333333333333333,artificial
0.7708333333333334,10,0.5,artificial
0.8125,12,0.0,artificial
0.7291666666666667,16,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.4583333333333333,20,0.75,artificial
0.7777777777777778,10,0.5,artificial
0.5,14,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.7256944444444445,34,0.0,artificial
0.7361111111111112,8,0.5,artificial
0.7777777777777778,7,1.0,artificial
0.8333333333333334,2,1.0,artificial
0.6097222222222223,26,0.8,artificial
0.7763888888888889,22,0.0,artificial
0.7407407407407407,24,0.0,artificial
0.625,32,0.4,artificial
0.7361111111111112,9,1.0,artificial
0.7152777777777778,16,0.0,artificial
0.4814814814814815,16,1.0,artificial
0.7523148148148149,27,0.25,artificial
0.6666666666666667,10,1.0,artificial
0.75,14,0.5,artificial
0.6666666666666667,16,0.5,artificial
0.625,16,0.5,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.7152777777777778,16,0.0,artificial
0.7893518518518519,12,0.6666666666666666,artificial
0.6203703703703703,38,0.1666666666666666,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7337962962962963,22,0.0,artificial
0.7777777777777778,8,0.5,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7513425925925926,48,0.0,artificial
0.5787037037037037,25,1.0,artificial
0.7511574074074074,19,0.5,artificial
0.7833333333333333,10,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.7777777777777778,16,0.0,artificial
0.6458333333333334,21,1.0,artificial
0.8166666666666667,18,0.0,artificial
0.7222222222222223,15,0.5,artificial
0.6875,16,0.6666666666666666,artificial
0.7731481481481481,17,0.75,artificial
0.75,16,0.0,artificial
0.7476851851851851,19,0.25,artificial
0.6666666666666667,18,0.0,artificial
0.8055555555555556,8,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.5842592592592593,32,0.6666666666666666,artificial
0.5486111111111112,22,1.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7291666666666667,12,0.5,artificial
0.6875,18,0.3333333333333333,artificial
0.625,18,0.6666666666666666,artificial
0.6782407407407408,46,0.0,artificial
0.7546296296296297,22,0.0,artificial
0.75,15,0.6666666666666666,artificial
0.6856481481481482,34,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.6064814814814816,20,0.8,artificial
0.7083333333333333,11,1.0,artificial
0.75,10,0.5,artificial
0.5,12,1.0,artificial
0.5,12,1.0,artificial
0.7708333333333334,8,1.0,artificial
0.7291666666666667,14,0.0,artificial
0.75,12,1.0,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.6736111111111112,29,0.6,artificial
0.8046296296296296,15,0.3333333333333333,artificial
0.7407407407407407,28,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.7777777777777778,12,0.5,artificial
0.7791666666666667,14,0.0,artificial
0.6666666666666666,16,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.7083333333333333,7,1.0,artificial
0.7488425925925926,19,0.75,artificial
0.7506944444444444,36,0.4,artificial
0.7847222222222222,9,0.6666666666666666,artificial
0.75,11,0.6666666666666666,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.613425925925926,16,1.0,artificial
0.7175925925925926,21,0.5,artificial
0.7203703703703704,36,0.0,artificial
0.7842592592592593,17,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.6481481481481481,22,0.6,artificial
0.7916666666666667,10,0.5,artificial
0.6111111111111112,20,0.5,artificial
0.8055555555555556,16,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7800925925925926,18,0.3333333333333333,artificial
0.7291666666666667,8,0.5,artificial
0.5,16,1.0,artificial
0.7291666666666667,8,0.5,artificial
0.7361111111111112,16,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.7916666666666667,11,0.5,artificial
0.7083333333333334,13,0.75,artificial
0.7083333333333334,32,0.25,artificial
0.7740740740740741,26,0.0,artificial
0.6736111111111112,24,0.8,artificial
0.7703703703703704,28,0.0,artificial
0.6712962962962963,46,0.1666666666666666,artificial
0.4722222222222222,22,0.8,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7564814814814815,46,0.0,artificial
0.7916666666666667,12,0.5,artificial
0.75,15,0.3333333333333333,artificial
0.75,18,0.3333333333333333,artificial
0.6689814814814815,26,0.25,artificial
0.6888888888888889,18,0.6666666666666666,artificial
0.7708333333333334,8,1.0,artificial
0.7291666666666667,14,0.0,artificial
0.7870370370370371,11,0.6666666666666666,artificial
0.7916666666666667,11,0.5,artificial
0.7916666666666667,18,0.0,artificial
0.7314814814814815,14,0.6666666666666666,artificial
0.7666666666666666,12,0.5,artificial
0.7407407407407407,22,0.5,artificial
0.5833333333333335,26,0.6,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.611111111111111,22,0.3333333333333333,artificial
0.6851851851851851,14,0.6666666666666666,artificial
0.7708333333333334,11,0.6666666666666666,artificial
0.75,15,0.6666666666666666,artificial
0.7185185185185186,22,0.5,artificial
0.8,14,0.0,artificial
0.6435185185185186,22,0.5,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.8009259259259259,22,0.0,artificial
0.7361111111111112,10,0.5,artificial
0.7233796296296297,32,0.25,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.7314814814814815,34,0.1666666666666666,artificial
0.6296296296296297,22,0.3333333333333333,artificial
0.4722222222222223,16,0.75,artificial
0.7083333333333334,32,0.25,artificial
0.7250000000000001,16,0.0,artificial
0.75,8,1.0,artificial
0.75,8,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.6805555555555556,26,0.2,artificial
0.7583333333333333,50,0.0,artificial
0.7268518518518519,22,0.3333333333333333,artificial
0.7384259259259259,23,0.25,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.5,22,0.75,artificial
0.5555555555555556,24,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.7291666666666667,17,0.6,artificial
0.6666666666666667,8,0.5,artificial
0.7777777777777778,3,1.0,artificial
0.6134259259259259,22,0.5,artificial
0.6666666666666666,12,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.75,9,0.6666666666666666,artificial
0.4722222222222222,18,1.0,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7152777777777778,20,0.0,artificial
0.8125,10,0.5,artificial
0.7037037037037037,24,0.6,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.6111111111111112,32,0.5,artificial
0.7833333333333333,16,0.0,artificial
0.4074074074074074,24,1.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7592592592592593,21,0.75,artificial
0.7407407407407407,11,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.763888888888889,20,0.0,artificial
0.7361111111111112,10,0.5,artificial
0.7592592592592593,22,0.3333333333333333,artificial
0.6666666666666666,14,0.5,artificial
0.7175925925925926,16,1.0,artificial
0.7944444444444444,11,0.6666666666666666,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.6831481481481482,38,0.1666666666666666,artificial
0.5694444444444444,22,1.0,artificial
0.7314814814814815,16,0.6666666666666666,artificial
0.7555555555555555,18,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.6895833333333333,38,0.3333333333333333,artificial
0.6666666666666667,8,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.7083333333333333,7,1.0,artificial
0.625,38,0.3333333333333333,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.7048611111111112,24,0.75,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.8046296296296296,19,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6342592592592593,16,0.75,artificial
0.7361111111111112,16,0.5,artificial
0.8333333333333334,2,1.0,artificial
0.8333333333333334,2,1.0,artificial
0.763888888888889,10,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7791666666666667,18,0.0,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.8055555555555556,8,0.5,artificial
0.6898148148148149,16,0.5,artificial
0.7666666666666667,12,0.5,artificial
0.6458333333333334,20,0.5,artificial
0.7152777777777778,28,0.0,artificial
0.7916666666666667,10,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.7291666666666667,10,1.0,artificial
0.625,10,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.7092592592592593,22,0.5,artificial
0.6666666666666667,8,0.5,artificial
0.6416666666666667,27,0.6666666666666666,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.6875,12,0.6666666666666666,artificial
0.7777777777777778,14,0.5,artificial
0.7615740740740742,9,1.0,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7916666666666667,6,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.7708333333333334,8,1.0,artificial
0.6111111111111112,30,0.6,artificial
0.7814814814814816,20,0.0,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.6666666666666666,12,0.0,artificial
0.6944444444444444,36,0.2,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7250000000000001,14,0.5,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7083333333333334,24,0.3333333333333333,artificial
0.6458333333333334,30,0.6666666666666666,artificial
0.5416666666666667,16,1.0,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.7657407407407407,13,0.75,artificial
0.7833333333333333,16,0.0,artificial
0.8125,10,0.5,artificial
0.7935185185185185,20,0.0,artificial
0.7083333333333334,11,1.0,artificial
0.7777777777777778,14,0.5,artificial
0.7777777777777778,16,0.0,artificial
0.6990740740740741,19,0.5,artificial
0.7777777777777778,16,0.0,artificial
0.644675925925926,24,0.8333333333333334,artificial
0.7148148148148148,15,0.75,artificial
0.6981944444444446,50,0.0,artificial
0.75,8,1.0,artificial
0.625,22,0.3333333333333333,artificial
0.6990740740740742,18,0.75,artificial
0.6675925925925926,42,0.1666666666666666,artificial
0.7060185185185186,20,0.5,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7361111111111112,10,0.5,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.7083333333333334,11,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7222222222222222,16,0.0,artificial
0.6481481481481481,38,0.4,artificial
0.6583333333333333,24,0.8,artificial
0.8,18,0.0,artificial
0.7666666666666667,12,0.5,artificial
0.7763888888888889,24,0.3333333333333333,artificial
0.75,12,0.0,artificial
0.7361111111111112,9,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7037037037037037,15,0.8,artificial
0.5666666666666667,22,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7046296296296297,24,0.6,artificial
0.7291666666666667,12,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.75,15,0.3333333333333333,artificial
0.7818981481481482,23,0.6,artificial
0.7361111111111112,10,0.5,artificial
0.8055555555555556,12,0.5,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7152777777777778,18,0.3333333333333333,artificial
0.5722222222222222,26,0.6,artificial
0.638888888888889,18,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.763888888888889,20,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.75,15,0.3333333333333333,artificial
0.6500000000000001,22,0.3333333333333333,artificial
0.5,26,0.8,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.6944444444444444,14,0.3333333333333333,artificial
0.7152777777777778,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7569444444444444,10,1.0,artificial
0.7833333333333333,10,0.5,artificial
0.7833333333333333,14,0.5,artificial
0.7847222222222223,11,0.6666666666666666,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.8009259259259259,14,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7435185185185185,30,0.25,artificial
0.5,12,1.0,artificial
0.6597222222222222,24,0.3333333333333333,artificial
0.5,16,1.0,artificial
0.6319444444444444,28,0.6,artificial
0.7833333333333333,14,0.5,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.75,14,0.6666666666666666,artificial
0.6666666666666667,6,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.7361111111111112,21,0.5,artificial
0.7134259259259259,34,0.2,artificial
0.7777777777777778,7,1.0,artificial
0.625,24,0.0,artificial
0.7291666666666667,14,0.6666666666666666,artificial
0.5902777777777778,26,0.5,artificial
0.7152777777777778,16,0.0,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.5740740740740741,32,0.4,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7048611111111112,24,0.25,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.6643518518518519,32,0.5,artificial
0.7578703703703704,23,0.5,artificial
0.7560185185185185,24,0.0,artificial
0.7916666666666667,16,0.0,artificial
0.7337962962962963,15,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.7777777777777778,12,0.0,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7245370370370371,18,0.3333333333333333,artificial
0.6523148148148148,28,0.6666666666666666,artificial
0.7615740740740741,15,0.6666666666666666,artificial
0.7465277777777778,19,0.8,artificial
0.6805555555555556,24,0.8,artificial
0.7361111111111112,12,0.5,artificial
0.625,10,1.0,artificial
0.763888888888889,12,0.5,artificial
0.7219444444444445,40,0.3333333333333333,artificial
0.5,14,1.0,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.75,8,1.0,artificial
0.7013888888888888,12,1.0,artificial
0.7708333333333334,10,0.5,artificial
0.7842592592592593,17,0.3333333333333333,artificial
0.7666666666666667,12,0.5,artificial
0.7250000000000001,16,0.0,artificial
0.638888888888889,28,0.0,artificial
0.7407407407407407,20,0.3333333333333333,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.75,8,1.0,artificial
0.7013888888888888,20,0.3333333333333333,artificial
0.75,8,1.0,artificial
0.6689814814814815,26,0.5,artificial
0.7245370370370371,33,0.5,artificial
0.7534722222222222,29,0.25,artificial
0.7222222222222223,27,0.6,artificial
0.7893518518518519,16,0.6666666666666666,artificial
0.701388888888889,22,0.0,artificial
0.7291666666666667,15,0.75,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.7175925925925926,26,0.3333333333333333,artificial
0.7250000000000001,14,0.5,artificial
0.6666666666666666,38,0.0,artificial
0.75,14,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.6620370370370371,24,0.5,artificial
0.625,10,1.0,artificial
0.8083333333333333,22,0.3333333333333333,artificial
0.7092592592592593,22,0.5,artificial
0.7944444444444444,19,0.3333333333333333,artificial
0.6018518518518519,26,0.4,artificial
0.763888888888889,16,0.0,artificial
0.7361111111111112,10,0.5,artificial
0.6111111111111112,16,0.6666666666666666,artificial
0.6921296296296297,28,0.25,artificial
0.6833333333333333,40,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.486111111111111,28,1.0,artificial
0.6849537037037037,30,0.4,artificial
0.7916666666666667,16,0.5,artificial
0.8055555555555556,8,0.5,artificial
0.75,17,0.6666666666666666,artificial
0.7465277777777778,15,0.5,artificial
0.763888888888889,12,0.5,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.7291666666666667,18,0.0,artificial
0.6828703703703705,52,0.1666666666666666,artificial
0.7291666666666667,18,0.0,artificial
0.7337962962962963,21,0.25,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.7800925925925926,18,0.3333333333333333,artificial
0.749074074074074,24,0.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.75,14,0.6666666666666666,artificial
0.71875,28,0.6,artificial
0.6597222222222222,22,0.25,artificial
0.6944444444444444,38,0.5,artificial
0.8166666666666667,14,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.7534722222222223,21,0.5,artificial
0.763888888888889,12,0.0,artificial
0.7296296296296296,20,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.6981481481481482,30,0.4,artificial
0.5,16,0.75,artificial
0.701388888888889,26,0.0,artificial
0.6898148148148149,36,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.7740740740740741,11,0.6666666666666666,artificial
0.75,9,0.6666666666666666,artificial
0.7569444444444444,14,1.0,artificial
0.587962962962963,16,1.0,artificial
0.6967592592592593,24,0.5,artificial
0.7731481481481481,7,1.0,artificial
0.7222222222222222,17,0.3333333333333333,artificial
0.75,19,0.3333333333333333,artificial
0.6064814814814815,26,0.6,artificial
0.6703703703703704,36,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.5324074074074074,38,0.2,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7245370370370371,20,0.3333333333333333,artificial
0.6666666666666666,14,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.6412037037037037,32,0.4,artificial
0.7361111111111112,12,0.5,artificial
0.5694444444444444,18,0.3333333333333333,artificial
0.7916666666666667,18,0.0,artificial
0.7111111111111111,36,0.4,artificial
0.7418981481481481,40,0.0,artificial
0.75,17,0.6666666666666666,artificial
0.6666666666666667,14,0.5,artificial
0.763888888888889,14,0.5,artificial
0.7222222222222222,9,1.0,artificial
0.7334259259259259,46,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.7666666666666667,12,0.5,artificial
