comm_cost,complexity,naturalness,Language
0.70833,19,0.75,artificial
0.74907,25,0.5,artificial
0.73935,23,0.6,artificial
0.61574,17,1.0,artificial
0.74074,9,1.0,artificial
0.75,10,0.5,artificial
0.7581,11,0.75,artificial
0.61806,28,0.25,artificial
0.5625,18,0.8,artificial
0.66667,14,0.0,artificial
0.6990700000000001,10,0.6666666666666666,artificial
0.41667,22,1.0,artificial
0.5,10,1.0,artificial
0.77083,17,0.3333333333333333,artificial
0.69213,21,0.8,artificial
0.58333,12,1.0,artificial
0.4375,24,0.8,artificial
0.75,9,0.6666666666666666,artificial
0.7037,23,0.5,artificial
0.79167,17,0.3333333333333333,artificial
0.54167,26,0.8,artificial
0.72917,12,0.5,artificial
0.55417,32,0.6666666666666666,artificial
0.72454,16,0.3333333333333333,artificial
0.5,14,0.6666666666666666,artificial
0.75463,14,0.3333333333333333,artificial
0.6875,12,0.6666666666666666,artificial
0.78426,17,0.3333333333333333,artificial
0.72222,28,0.25,artificial
0.77778,10,0.5,artificial
0.74074,11,0.6666666666666666,artificial
0.66667,10,0.6666666666666666,artificial
0.6875,18,0.6666666666666666,artificial
0.56944,16,0.6666666666666666,artificial
0.77199,35,0.4,artificial
0.75694,12,0.6666666666666666,artificial
0.76806,21,0.25,artificial
0.77778,6,1.0,artificial
0.75,20,0.0,artificial
0.77778,12,0.0,artificial
0.77778,25,0.25,artificial
0.74306,29,0.4,artificial
0.76458,21,0.5,artificial
0.79167,16,0.5,artificial
0.72222,16,0.0,artificial
0.74074,11,1.0,artificial
0.72917,19,0.75,artificial
0.75,16,0.0,artificial
0.79167,6,1.0,artificial
0.64352,24,0.25,artificial
0.77778,17,0.3333333333333333,artificial
0.71875,31,0.4,artificial
0.73611,12,0.5,artificial
0.73611,8,0.5,artificial
0.73611,4,1.0,artificial
0.33333,28,0.8333333333333334,artificial
0.68519,21,0.8,artificial
0.69676,28,0.25,artificial
0.76157,17,0.6666666666666666,artificial
0.72222,9,1.0,artificial
0.68796,21,0.6666666666666666,artificial
0.75,23,0.6,artificial
0.50926,28,0.6666666666666666,artificial
0.71759,17,1.0,artificial
0.76389,23,0.25,artificial
0.75509,24,0.0,artificial
0.67361,24,0.25,artificial
0.76667,12,0.5,artificial
0.76852,17,0.3333333333333333,artificial
0.79167,7,0.5,artificial
0.68287,26,0.3333333333333333,artificial
0.7037,29,0.5,artificial
0.68519,12,0.75,artificial
0.80556,8,0.5,artificial
0.71759,11,0.75,artificial
0.72917,17,0.5,artificial
0.75116,23,0.5,artificial
0.76157,15,0.3333333333333333,artificial
0.78241,19,0.5,artificial
0.78426,11,0.6666666666666666,artificial
0.56019,24,0.6,artificial
0.5509299999999999,20,0.8,artificial
0.76852,13,0.3333333333333333,artificial
0.72222,22,0.0,artificial
0.75,9,0.6666666666666666,artificial
0.66319,26,0.5,artificial
0.75,15,0.6666666666666666,artificial
0.72222,15,0.6666666666666666,artificial
0.75,17,0.6666666666666666,artificial
0.66667,12,0.5,artificial
0.80463,19,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.725,16,0.0,artificial
0.71296,25,0.25,artificial
0.77778,16,0.0,artificial
0.5509299999999999,18,1.0,artificial
0.625,28,0.2,artificial
0.61111,34,0.4,artificial
0.79444,19,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.66667,12,0.0,artificial
0.56944,10,0.6666666666666666,artificial
0.72222,11,0.6666666666666666,artificial
0.77778,15,0.6666666666666666,artificial
0.70833,16,0.75,artificial
0.77546,17,0.5,artificial
0.625,10,1.0,artificial
0.73889,19,0.75,artificial
0.72685,15,0.75,artificial
0.69213,23,0.5,artificial
0.76157,13,0.6666666666666666,artificial
0.73611,19,0.75,artificial
0.60648,14,0.75,artificial
0.74074,11,0.75,artificial
0.73611,12,0.5,artificial
0.62269,26,0.25,artificial
0.75,5,1.0,artificial
0.73611,10,0.5,artificial
0.72222,9,1.0,artificial
0.75463,29,0.2,artificial
0.54167,24,0.6,artificial
0.78333,10,0.5,artificial
0.75926,25,0.25,artificial
0.77778,8,0.5,artificial
0.78611,20,0.3333333333333333,artificial
0.5,10,1.0,artificial
0.61574,26,0.6,artificial
0.72222,16,0.0,artificial
0.46758999999999995,30,0.8333333333333334,artificial
0.76852,13,0.3333333333333333,artificial
0.83333,8,0.0,artificial
0.68519,19,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.71389,37,0.5,artificial
0.72685,21,0.5,artificial
0.66667,10,0.5,artificial
0.65278,10,1.0,artificial
0.73796,40,0.0,artificial
0.61111,14,0.6666666666666666,artificial
0.43981000000000003,24,0.6,artificial
0.58333,12,0.6666666666666666,artificial
0.74028,37,0.3333333333333333,artificial
0.79167,15,0.6666666666666666,artificial
0.72569,19,0.75,artificial
0.71481,21,0.5,artificial
0.76157,13,0.6666666666666666,artificial
0.79167,15,0.6666666666666666,artificial
0.71991,13,1.0,artificial
0.72153,30,0.2,artificial
0.71528,16,0.0,artificial
0.76157,11,0.6666666666666666,artificial
0.73611,10,0.5,artificial
0.72481,25,0.6,artificial
0.77083,14,0.5,artificial
0.48611000000000004,32,0.6666666666666666,artificial
0.66667,10,0.6666666666666666,artificial
0.72222,13,1.0,artificial
0.58333,18,0.75,artificial
0.76273,23,0.5,artificial
0.76852,23,0.25,artificial
0.68056,18,0.75,artificial
0.75556,18,0.0,artificial
0.66667,14,0.5,artificial
0.69537,20,0.5,artificial
0.72685,29,0.25,artificial
0.76667,12,0.5,artificial
0.72222,11,0.6666666666666666,artificial
0.75602,24,0.0,artificial
0.73611,15,0.75,artificial
0.72917,8,0.5,artificial
0.76389,12,0.0,artificial
0.60417,20,0.75,artificial
0.69213,19,0.5,artificial
0.72222,9,1.0,artificial
0.74884,19,0.75,artificial
0.73727,21,0.5,artificial
0.73611,9,1.0,artificial
0.74005,34,0.0,artificial
0.74074,15,0.75,artificial
0.68056,17,0.75,artificial
0.73148,26,0.25,artificial
0.6990700000000001,20,0.3333333333333333,artificial
0.51389,30,0.6,artificial
0.47222,26,0.6,artificial
0.68056,12,0.6666666666666666,artificial
0.67639,28,0.6,artificial
0.59907,26,0.6,artificial
0.70833,30,0.25,artificial
0.65972,14,0.3333333333333333,artificial
0.66667,8,1.0,artificial
0.45833,18,1.0,artificial
0.75,15,0.3333333333333333,artificial
0.77778,13,0.3333333333333333,artificial
0.76389,12,0.0,artificial
0.74074,9,1.0,artificial
0.77083,8,1.0,artificial
0.7037,16,0.6666666666666666,artificial
0.74838,45,0.16666666666666666,artificial
0.66667,16,0.6666666666666666,artificial
0.73148,19,0.5,artificial
0.64583,26,0.0,artificial
0.75347,32,0.25,artificial
0.59722,16,1.0,artificial
0.75,9,0.6666666666666666,artificial
0.8125,20,0.0,artificial
0.70833,15,0.75,artificial
0.70833,18,0.6666666666666666,artificial
0.70833,13,0.75,artificial
0.72222,15,0.6666666666666666,artificial
0.43056000000000005,24,0.6,artificial
0.6678200000000001,20,0.6,artificial
0.65046,39,0.5,artificial
0.73611,15,0.3333333333333333,artificial
0.80463,19,0.3333333333333333,artificial
0.66435,22,0.8,artificial
0.8125,10,0.5,artificial
0.80556,11,0.5,artificial
0.71065,30,0.0,artificial
0.725,10,0.5,artificial
0.75625,39,0.3333333333333333,artificial
0.77083,19,0.25,artificial
0.56134,24,0.6,artificial
0.725,14,0.5,artificial
0.60417,18,0.6666666666666666,artificial
0.69537,40,0.16666666666666666,artificial
0.66667,6,1.0,artificial
0.58333,16,0.3333333333333333,artificial
0.78079,25,0.25,artificial
0.66667,14,0.5,artificial
0.79491,23,0.25,artificial
0.76389,19,0.3333333333333333,artificial
0.75,15,0.6666666666666666,artificial
0.68519,22,0.25,artificial
0.77778,17,0.3333333333333333,artificial
0.76157,11,0.6666666666666666,artificial
0.8,14,0.0,artificial
0.625,18,0.3333333333333333,artificial
0.72917,10,1.0,artificial
0.625,16,0.6666666666666666,artificial
0.75926,21,0.3333333333333333,artificial
0.76157,9,0.6666666666666666,artificial
0.675,20,0.6666666666666666,artificial
0.56944,8,1.0,artificial
0.83333,6,0.0,artificial
0.75231,23,0.5,artificial
0.60648,22,0.6,artificial
0.78472,21,0.3333333333333333,artificial
0.77778,10,0.5,artificial
0.725,14,0.5,artificial
0.72222,11,0.6666666666666666,artificial
0.77315,13,0.6666666666666666,artificial
0.58056,18,0.75,artificial
0.625,20,0.0,artificial
0.81944,9,0.5,artificial
0.6875,25,0.4,artificial
0.77315,17,0.6666666666666666,artificial
0.76389,18,0.3333333333333333,artificial
0.73287,31,0.5,artificial
0.62616,28,0.8333333333333334,artificial
0.65046,35,0.5,artificial
0.74074,11,0.6666666666666666,artificial
0.64815,20,0.75,artificial
0.52778,20,0.75,artificial
0.75556,25,0.5,artificial
0.77546,22,0.0,artificial
0.56667,24,0.8,artificial
0.75,11,0.6666666666666666,artificial
0.77917,18,0.0,artificial
0.58796,24,0.4,artificial
0.5,12,1.0,artificial
0.76157,9,0.6666666666666666,artificial
0.61111,26,0.25,artificial
0.75,13,0.3333333333333333,artificial
0.78227,29,0.4,artificial
0.72569,17,0.5,artificial
0.6365700000000001,16,0.75,artificial
0.66667,32,0.4,artificial
0.76157,13,0.6666666666666666,artificial
0.74884,21,0.5,artificial
0.68981,26,0.25,artificial
0.70833,11,1.0,artificial
0.43981000000000003,14,1.0,artificial
0.55556,18,0.75,artificial
0.68519,20,0.3333333333333333,artificial
0.75463,22,0.3333333333333333,artificial
0.75,16,0.0,artificial
0.52546,28,0.8333333333333334,artificial
0.60417,34,0.4,artificial
0.73148,26,0.0,artificial
0.81667,12,0.5,artificial
0.8,14,0.0,artificial
0.62731,20,0.6,artificial
0.75833,27,0.4,artificial
0.76389,14,0.5,artificial
0.72222,16,0.0,artificial
0.69444,19,0.75,artificial
0.47222,18,1.0,artificial
0.70139,14,0.6666666666666666,artificial
0.63889,24,0.75,artificial
0.6541699999999999,30,0.4,artificial
0.76389,19,0.3333333333333333,artificial
0.76389,12,0.0,artificial
0.71528,16,0.0,artificial
0.76458,21,0.5,artificial
0.71759,23,0.75,artificial
0.56944,28,0.6,artificial
0.58333,18,0.75,artificial
0.70833,20,0.3333333333333333,artificial
0.66991,28,0.6,artificial
0.62593,26,0.6,artificial
0.76157,17,0.6666666666666666,artificial
0.70833,17,0.75,artificial
0.7037,21,0.5,artificial
0.79444,11,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.63889,28,0.4,artificial
0.78241,21,0.25,artificial
0.79167,16,0.0,artificial
0.45833,12,1.0,artificial
0.74074,9,1.0,artificial
0.72917,21,0.5,artificial
0.76181,35,0.2,artificial
0.73611,18,0.0,artificial
0.8,16,0.0,artificial
0.77315,13,0.6666666666666666,artificial
0.72222,16,0.0,artificial
0.78333,16,0.0,artificial
0.77778,12,0.0,artificial
0.375,20,0.8,artificial
0.72222,8,0.5,artificial
0.77778,10,0.5,artificial
0.7062999999999999,34,0.4,artificial
0.6583300000000001,18,0.75,artificial
0.78333,14,0.5,artificial
0.7037,16,0.6666666666666666,artificial
0.72222,18,0.6666666666666666,artificial
0.66667,8,0.5,artificial
0.75,13,0.3333333333333333,artificial
0.76157,13,0.6666666666666666,artificial
0.68148,16,0.75,artificial
0.77083,11,0.6666666666666666,artificial
0.7331,35,0.3333333333333333,artificial
0.66667,12,0.5,artificial
0.79167,12,0.0,artificial
0.63889,14,0.6666666666666666,artificial
0.68519,10,0.6666666666666666,artificial
0.67037,30,0.5,artificial
0.70833,16,0.75,artificial
0.70833,20,0.3333333333333333,artificial
0.33333,18,0.75,artificial
0.76157,9,1.0,artificial
0.72222,12,0.0,artificial
0.72222,12,0.6666666666666666,artificial
0.6990700000000001,28,0.25,artificial
0.39583,20,0.8,artificial
0.74074,7,1.0,artificial
0.64167,18,0.75,artificial
0.7597700000000001,33,0.6666666666666666,artificial
0.56667,32,0.6666666666666666,artificial
0.53241,22,0.8,artificial
0.83333,4,1.0,artificial
0.78704,13,0.3333333333333333,artificial
0.44443999999999995,24,0.6,artificial
0.71759,19,0.75,artificial
0.59028,14,1.0,artificial
0.75926,17,0.75,artificial
0.76157,11,1.0,artificial
0.64815,18,0.6666666666666666,artificial
0.78472,21,0.3333333333333333,artificial
0.83333,2,1.0,artificial
0.41667,16,0.75,artificial
0.75,15,0.6666666666666666,artificial
0.73611,21,0.5,artificial
0.44443999999999995,18,0.75,artificial
0.79167,15,0.6666666666666666,artificial
0.66667,6,1.0,artificial
0.41667,14,1.0,artificial
0.75,15,0.3333333333333333,artificial
0.73333,16,0.6666666666666666,artificial
0.70833,11,1.0,artificial
0.73611,9,0.6666666666666666,artificial
0.56019,24,0.6,artificial
0.56944,16,0.6666666666666666,artificial
0.73333,16,0.6666666666666666,artificial
0.73148,22,0.25,artificial
0.42593000000000003,22,0.6,artificial
0.50926,30,0.8333333333333334,artificial
0.67315,26,0.5,artificial
0.79444,15,0.3333333333333333,artificial
0.7384299999999999,19,0.5,artificial
0.78704,21,0.3333333333333333,artificial
0.38888999999999996,24,0.6,artificial
0.5,8,1.0,artificial
0.66667,8,1.0,artificial
0.76389,17,0.5,artificial
0.74398,20,0.0,artificial
0.72546,37,0.3333333333333333,artificial
0.79167,15,0.6666666666666666,artificial
0.75,13,0.3333333333333333,artificial
0.51389,24,0.5,artificial
0.51389,16,1.0,artificial
0.66667,20,0.0,artificial
0.64583,26,0.4,artificial
0.6875,10,0.6666666666666666,artificial
0.77778,10,0.5,artificial
0.67963,22,0.5,artificial
0.78889,11,0.6666666666666666,artificial
0.6759299999999999,22,0.25,artificial
0.77778,11,0.6666666666666666,artificial
0.79167,7,0.5,artificial
0.67824,22,0.5,artificial
0.47222,22,0.8,artificial
0.73611,16,0.5,artificial
0.66667,10,0.5,artificial
0.76389,14,0.5,artificial
0.75926,14,0.6666666666666666,artificial
0.77315,13,0.6666666666666666,artificial
0.725,10,0.5,artificial
0.78472,11,0.6666666666666666,artificial
0.77315,17,0.6666666666666666,artificial
0.5,14,1.0,artificial
0.73611,15,0.6666666666666666,artificial
0.76389,9,0.6666666666666666,artificial
0.73611,12,0.5,artificial
0.75602,23,0.5,artificial
0.79259,23,0.25,artificial
0.76019,17,0.5,artificial
0.68866,21,0.8,artificial
0.72222,11,0.6666666666666666,artificial
0.76389,16,0.0,artificial
0.76389,13,0.6666666666666666,artificial
0.73611,14,0.0,artificial
0.76389,12,0.0,artificial
0.64907,24,0.6,artificial
0.5,12,1.0,artificial
0.79167,6,1.0,artificial
0.68056,10,0.6666666666666666,artificial
0.61111,20,0.8,artificial
0.79167,10,1.0,artificial
0.61806,26,0.8,artificial
0.71759,26,0.3333333333333333,artificial
0.70833,16,1.0,artificial
0.79167,12,0.5,artificial
0.74653,17,0.75,artificial
0.73611,4,1.0,artificial
0.8125,16,0.0,artificial
0.66667,8,1.0,artificial
0.5509299999999999,16,0.75,artificial
0.74333,29,0.4,artificial
0.78704,11,0.6666666666666666,artificial
0.58333,12,1.0,artificial
0.76389,6,1.0,artificial
0.80556,5,1.0,artificial
0.76157,9,1.0,artificial
0.66898,12,1.0,artificial
0.7516700000000001,35,0.5,artificial
0.72222,23,0.5,artificial
0.68056,18,0.3333333333333333,artificial
0.75116,23,0.5,artificial
0.75926,9,0.6666666666666666,artificial
0.65741,22,0.25,artificial
0.375,18,1.0,artificial
0.73889,20,0.3333333333333333,artificial
0.70833,18,0.6666666666666666,artificial
0.79167,12,0.5,artificial
0.58333,16,1.0,artificial
0.56944,18,0.6666666666666666,artificial
0.62037,18,1.0,artificial
0.54167,18,0.75,artificial
0.66667,12,0.0,artificial
0.74722,33,0.2,artificial
0.76852,21,0.3333333333333333,artificial
0.75347,23,0.25,artificial
0.73611,12,0.5,artificial
0.77222,21,0.5,artificial
0.72222,12,0.0,artificial
0.72176,29,0.6,artificial
0.75556,14,0.0,artificial
0.73611,12,0.5,artificial
0.73611,12,0.5,artificial
0.72917,22,0.3333333333333333,artificial
0.76157,11,0.6666666666666666,artificial
0.71111,38,0.0,artificial
0.61111,19,0.8,artificial
0.70833,11,1.0,artificial
0.68981,25,0.8,artificial
0.83333,6,1.0,artificial
0.79167,14,0.0,artificial
0.49259,32,0.6666666666666666,artificial
0.74954,27,0.6,artificial
0.77546,31,0.25,artificial
0.73611,14,0.0,artificial
0.80139,15,0.3333333333333333,artificial
0.6875,22,0.5,artificial
0.8,14,0.0,artificial
0.80556,7,0.5,artificial
0.65509,20,0.5,artificial
0.73611,18,0.0,artificial
0.69444,24,0.0,artificial
0.56944,8,1.0,artificial
0.66435,25,0.6,artificial
0.74907,13,0.75,artificial
0.8125,8,0.5,artificial
0.72917,16,0.5,artificial
0.77708,21,0.25,artificial
0.76389,25,0.25,artificial
0.78333,16,0.0,artificial
0.73935,27,0.4,artificial
0.72222,16,0.0,artificial
0.76759,25,0.25,artificial
0.75,8,1.0,artificial
0.71481,26,0.0,artificial
0.66667,36,0.5,artificial
0.56944,12,0.6666666666666666,artificial
0.64583,18,0.75,artificial
0.79444,15,0.3333333333333333,artificial
0.6134299999999999,16,0.75,artificial
0.79167,23,0.5,artificial
0.72917,14,0.0,artificial
0.81296,17,0.3333333333333333,artificial
0.63889,10,0.6666666666666666,artificial
0.51852,16,0.75,artificial
0.43056000000000005,26,0.8,artificial
0.63889,20,0.75,artificial
0.71481,18,0.3333333333333333,artificial
0.76852,19,0.5,artificial
0.74074,11,0.6666666666666666,artificial
0.70833,16,0.6666666666666666,artificial
0.72222,26,0.0,artificial
0.77778,16,0.0,artificial
0.68218,34,0.4,artificial
0.83333,10,0.0,artificial
0.77315,13,0.6666666666666666,artificial
0.75,15,0.3333333333333333,artificial
0.66667,14,0.5,artificial
0.65093,28,0.5,artificial
0.83333,6,0.0,artificial
0.59722,24,0.5,artificial
0.68056,17,0.75,artificial
0.66667,4,1.0,artificial
0.73148,14,0.6666666666666666,artificial
0.63426,42,0.3333333333333333,artificial
0.70278,18,0.5,artificial
0.76852,9,0.6666666666666666,artificial
0.72222,17,0.75,artificial
0.7537,17,0.5,artificial
0.76157,19,0.3333333333333333,artificial
0.53241,28,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.68889,28,0.25,artificial
0.52083,30,0.6666666666666666,artificial
0.66667,16,0.0,artificial
0.76157,11,0.6666666666666666,artificial
0.625,12,1.0,artificial
0.74769,19,0.5,artificial
0.71528,26,0.3333333333333333,artificial
0.34722,28,0.8333333333333334,artificial
0.69444,9,1.0,artificial
0.77917,18,0.0,artificial
0.63843,22,0.6,artificial
0.56944,16,0.6666666666666666,artificial
0.68611,34,0.5,artificial
0.77778,10,0.5,artificial
0.71528,12,1.0,artificial
0.75,17,0.6666666666666666,artificial
0.76806,24,0.0,artificial
0.79861,18,0.3333333333333333,artificial
0.68519,11,1.0,artificial
0.71759,12,0.6666666666666666,artificial
0.53472,28,0.6666666666666666,artificial
0.69444,13,0.75,artificial
0.75,8,1.0,artificial
0.70278,18,0.5,artificial
0.63241,28,0.6,artificial
0.79167,18,0.0,artificial
0.72222,11,0.6666666666666666,artificial
0.66667,12,1.0,artificial
0.72222,16,0.0,artificial
0.47222,26,0.6,artificial
0.74884,13,1.0,artificial
0.725,14,0.5,artificial
0.46296000000000004,20,0.8,artificial
0.70949,19,0.8,artificial
0.75926,27,0.25,artificial
0.5625,26,0.5,artificial
0.77778,13,0.3333333333333333,artificial
0.77778,17,0.3333333333333333,artificial
0.71528,16,0.0,artificial
0.75926,17,0.3333333333333333,artificial
0.61667,18,0.6666666666666666,artificial
0.64583,14,1.0,artificial
0.625,8,1.0,artificial
0.5,8,1.0,artificial
0.77778,12,0.0,artificial
0.73611,19,0.5,artificial
0.77917,18,0.0,artificial
0.6875,14,0.6666666666666666,artificial
0.76042,33,0.3333333333333333,artificial
0.73611,12,0.5,artificial
0.70833,23,0.5,artificial
0.72917,25,0.6,artificial
0.76829,19,0.5,artificial
0.68981,26,0.5,artificial
0.79444,15,0.3333333333333333,artificial
0.625,22,0.5,artificial
0.76852,21,0.3333333333333333,artificial
0.80139,19,0.3333333333333333,artificial
0.74074,15,0.6666666666666666,artificial
0.75116,21,0.25,artificial
0.72222,18,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.72917,19,0.75,artificial
0.72222,21,0.5,artificial
0.70926,24,0.5,artificial
0.61667,18,0.6666666666666666,artificial
0.73611,15,0.6666666666666666,artificial
0.8,16,0.0,artificial
0.60648,28,0.6,artificial
0.73611,12,0.5,artificial
0.74722,18,0.6666666666666666,artificial
0.54167,16,0.75,artificial
0.71759,17,0.5,artificial
0.70833,7,1.0,artificial
0.64815,30,0.5,artificial
0.66667,12,0.6666666666666666,artificial
0.78889,15,0.3333333333333333,artificial
0.80556,8,0.5,artificial
0.59722,20,0.75,artificial
0.72222,12,1.0,artificial
0.79444,15,0.3333333333333333,artificial
0.70602,24,0.5,artificial
0.69213,19,0.8,artificial
0.71759,9,1.0,artificial
0.76157,19,0.3333333333333333,artificial
0.76204,22,0.0,artificial
0.70602,28,0.25,artificial
0.5625,30,0.6666666666666666,artificial
0.66667,6,1.0,artificial
0.71296,17,0.75,artificial
0.67361,24,0.5,artificial
0.59722,18,0.75,artificial
0.75602,23,0.5,artificial
0.65741,25,0.8333333333333334,artificial
0.76667,12,0.5,artificial
0.72685,29,0.6,artificial
0.77778,8,0.5,artificial
0.76852,19,0.5,artificial
0.78333,16,0.0,artificial
0.61458,24,0.6,artificial
0.77778,16,0.0,artificial
0.67245,26,0.6,artificial
0.65509,22,0.5,artificial
0.72454,18,0.0,artificial
0.72917,23,0.8,artificial
0.63889,14,0.6666666666666666,artificial
0.76157,13,0.6666666666666666,artificial
0.80556,18,0.0,artificial
0.75,15,0.5,artificial
0.62037,26,0.6,artificial
0.70556,20,0.5,artificial
0.375,26,0.8,artificial
0.75926,13,0.3333333333333333,artificial
0.68056,16,0.6666666666666666,artificial
0.71528,12,0.0,artificial
0.48148,20,0.5,artificial
0.6759299999999999,22,0.75,artificial
0.74769,29,0.4,artificial
0.77315,12,0.6666666666666666,artificial
0.72222,28,0.0,artificial
0.51389,26,0.8,artificial
0.69444,9,1.0,artificial
0.77778,17,0.3333333333333333,artificial
0.52778,24,0.8,artificial
0.5,22,0.5,artificial
0.68056,10,0.6666666666666666,artificial
0.76852,17,0.3333333333333333,artificial
0.72917,21,0.5,artificial
0.76389,14,0.5,artificial
0.69444,13,0.75,artificial
0.75741,19,0.5,artificial
0.61111,20,0.6666666666666666,artificial
0.75926,13,0.3333333333333333,artificial
0.77407,13,0.6666666666666666,artificial
0.73611,13,0.6666666666666666,artificial
0.7838,21,0.25,artificial
0.66667,10,0.5,artificial
0.58333,14,0.6666666666666666,artificial
0.77083,17,0.3333333333333333,artificial
0.78009,17,0.5,artificial
0.77917,18,0.0,artificial
0.51389,20,0.75,artificial
0.66667,10,0.5,artificial
0.72222,12,0.0,artificial
0.63889,16,0.75,artificial
0.75463,18,0.0,artificial
0.79167,14,0.0,artificial
0.63889,24,0.3333333333333333,artificial
0.72847,27,0.5,artificial
0.77778,13,0.3333333333333333,artificial
0.70463,17,0.75,artificial
0.81296,17,0.3333333333333333,artificial
0.73889,21,0.5,artificial
0.66667,24,0.5,artificial
0.76389,6,1.0,artificial
0.76389,16,0.0,artificial
0.75,15,0.6666666666666666,artificial
0.77778,8,0.5,artificial
0.59259,22,0.5,artificial
0.77778,16,0.0,artificial
0.83333,8,0.0,artificial
0.76157,9,0.6666666666666666,artificial
0.71759,23,0.5,artificial
0.66667,12,0.5,artificial
0.75556,21,0.5,artificial
0.71528,15,0.75,artificial
0.76157,11,0.6666666666666666,artificial
0.69792,30,0.4,artificial
0.73611,12,0.5,artificial
0.69815,24,0.25,artificial
0.72222,11,0.6666666666666666,artificial
0.71296,24,0.0,artificial
0.80463,13,0.6666666666666666,artificial
0.76157,19,0.3333333333333333,artificial
0.77083,8,1.0,artificial
0.66898,20,0.5,artificial
0.71759,23,0.5,artificial
0.68981,17,0.5,artificial
0.74074,9,1.0,artificial
0.66667,12,0.6666666666666666,artificial
0.71481,18,0.3333333333333333,artificial
0.77407,20,0.3333333333333333,artificial
0.76157,13,0.6666666666666666,artificial
0.80139,19,0.3333333333333333,artificial
0.72222,11,0.6666666666666666,artificial
0.73727,39,0.2,artificial
0.71528,20,0.0,artificial
0.75,11,0.6666666666666666,artificial
0.62963,14,0.75,artificial
0.61111,21,0.8,artificial
0.79167,6,1.0,artificial
0.70023,21,0.8,artificial
0.77153,19,0.75,artificial
0.51389,20,0.75,artificial
0.80139,15,0.3333333333333333,artificial
0.70833,14,0.6666666666666666,artificial
0.78704,24,0.3333333333333333,artificial
0.75,12,0.0,artificial
0.72222,20,0.3333333333333333,artificial
0.77778,20,0.0,artificial
0.65278,14,0.6666666666666666,artificial
0.77778,3,1.0,artificial
0.75259,27,0.2,artificial
0.625,16,0.6666666666666666,artificial
0.79167,16,0.0,artificial
0.73611,12,0.5,artificial
0.77917,12,0.5,artificial
0.6365700000000001,24,0.5,artificial
0.7275499999999999,25,0.6,artificial
0.8,16,0.0,artificial
0.77083,9,0.6666666666666666,artificial
0.65972,26,0.6,artificial
0.60833,20,0.8,artificial
0.78704,13,0.3333333333333333,artificial
0.77083,8,1.0,artificial
0.77315,13,0.6666666666666666,artificial
0.78889,15,0.3333333333333333,artificial
0.77778,12,0.0,artificial
0.76852,13,0.3333333333333333,artificial
0.77083,10,0.5,artificial
0.77324,37,0.2,artificial
0.77222,29,0.25,artificial
0.71528,20,0.0,artificial
0.76157,13,0.6666666666666666,artificial
0.73611,12,0.5,artificial
0.76389,13,0.6666666666666666,artificial
0.66667,16,0.0,artificial
0.81667,14,0.0,artificial
0.76389,9,0.6666666666666666,artificial
0.70833,27,0.25,artificial
0.74074,11,1.0,artificial
0.65139,24,0.5,artificial
0.71759,15,0.75,artificial
0.6463,26,0.6,artificial
0.77477,21,0.5,artificial
0.61111,30,0.5,artificial
0.5,14,1.0,artificial
0.75417,29,0.2,artificial
0.75463,15,0.5,artificial
0.66667,14,0.5,artificial
0.76602,35,0.5,artificial
0.63889,10,0.6666666666666666,artificial
0.78241,23,0.5,artificial
0.77917,18,0.0,artificial
0.50926,26,0.8,artificial
0.75,9,0.6666666666666666,artificial
0.72222,27,0.5,artificial
0.76389,5,1.0,artificial
0.73611,16,0.5,artificial
0.68519,13,1.0,artificial
0.58333,18,0.75,artificial
0.76389,17,0.75,artificial
0.60417,18,0.6666666666666666,artificial
0.72153,39,0.5,artificial
0.61111,14,0.6666666666666666,artificial
0.76273,27,0.25,artificial
0.79444,19,0.3333333333333333,artificial
0.79167,16,0.0,artificial
0.75,11,0.6666666666666666,artificial
0.78333,10,0.5,artificial
0.58796,32,0.4,artificial
0.66667,12,0.0,artificial
0.70139,20,0.3333333333333333,artificial
0.75,19,0.3333333333333333,artificial
0.73611,9,0.6666666666666666,artificial
0.76389,9,1.0,artificial
0.83333,6,1.0,artificial
0.71528,17,0.5,artificial
0.66667,6,1.0,artificial
0.45833,22,0.75,artificial
0.72917,14,0.6666666666666666,artificial
0.61111,34,0.5,artificial
0.6875,12,1.0,artificial
0.76157,18,0.75,artificial
0.79167,14,0.5,artificial
0.625,10,0.6666666666666666,artificial
0.76852,21,0.3333333333333333,artificial
0.76806,21,0.25,artificial
0.61806,26,0.6,artificial
0.75,20,0.0,artificial
0.75,15,0.3333333333333333,artificial
0.76852,21,0.3333333333333333,artificial
0.7384299999999999,16,0.6666666666666666,artificial
0.72917,14,0.0,artificial
0.75,18,0.5,artificial
0.75926,14,0.3333333333333333,artificial
0.75,16,0.0,artificial
0.73194,17,0.6,artificial
0.63889,6,1.0,artificial
0.74769,25,0.25,artificial
0.51852,20,0.8,artificial
0.73264,23,0.5,artificial
0.73611,14,0.0,artificial
0.77315,19,0.3333333333333333,artificial
