comm_cost,complexity,iff,Language
0.2666666666666667,12,0.5,artificial
-0.6666666666666665,20,0.3333333333333333,artificial
-0.1666666666666665,20,0.75,artificial
0.8333333333333334,6,0.0,artificial
0.5,16,0.6666666666666666,artificial
0.5,20,0.0,artificial
-2.333333333333333,12,0.0,artificial
-0.5,14,0.6666666666666666,artificial
0.3333333333333333,14,0.0,artificial
-1.4,40,0.4,artificial
-0.5,24,0.6666666666666666,artificial
0.6666666666666667,10,0.0,artificial
-0.5,20,0.5,artificial
-0.1666666666666665,14,0.6666666666666666,artificial
-1.5,24,0.6,artificial
0.0,12,0.6666666666666666,artificial
1.1102230246251563e-16,10,0.0,artificial
-0.1666666666666665,12,0.3333333333333333,artificial
-0.6666666666666665,26,0.6666666666666666,artificial
-1.4999999999999996,30,0.6,artificial
-0.7333333333333334,32,0.4,artificial
-0.1666666666666665,16,0.5,artificial
1.1102230246251563e-16,20,0.3333333333333333,artificial
-2.7333333333333325,44,0.4,artificial
0.8333333333333334,6,0.0,artificial
-1.5,30,0.0,artificial
0.6666666666666667,14,1.0,artificial
-0.8333333333333333,18,0.5,artificial
-0.3333333333333332,22,0.0,artificial
0.3333333333333333,10,1.0,artificial
0.6666666666666667,12,1.0,artificial
0.6666666666666667,8,0.5,artificial
1.1102230246251563e-16,20,0.3333333333333333,artificial
-1.4999999999999996,32,0.4,artificial
-1.4999999999999996,20,0.4,artificial
-0.9999999999999998,10,0.5,artificial
-0.833333333333333,20,0.75,artificial
1.1102230246251563e-16,16,0.6666666666666666,artificial
-0.3333333333333332,34,0.2,artificial
1.1102230246251563e-16,18,0.3333333333333333,artificial
-0.833333333333333,38,0.6,artificial
0.0,20,1.0,artificial
-0.1666666666666665,12,0.6666666666666666,artificial
0.1666666666666667,8,0.0,artificial
-0.4999999999999998,14,1.0,artificial
-1.333333333333333,16,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
-1.333333333333333,38,0.6,artificial
0.3333333333333333,7,1.0,artificial
0.3333333333333333,20,0.5,artificial
0.6666666666666667,6,0.5,artificial
-1.666666666666666,38,0.6,artificial
0.5,20,0.0,artificial
-0.3333333333333332,10,1.0,artificial
0.6666666666666667,8,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.1666666666666667,8,0.0,artificial
-0.9999999999999998,38,0.4,artificial
-0.1666666666666667,22,0.5,artificial
-0.3333333333333332,10,0.5,artificial
-1.1666666666666663,28,0.2,artificial
1.1102230246251563e-16,14,0.6666666666666666,artificial
0.8333333333333334,10,1.0,artificial
-2.499999999999999,34,0.2,artificial
0.6666666666666667,10,0.0,artificial
1.1102230246251563e-16,16,0.6666666666666666,artificial
0.3333333333333333,18,0.75,artificial
0.6666666666666667,12,0.5,artificial
-0.5,20,0.5,artificial
0.3333333333333333,16,0.75,artificial
-0.2333333333333334,18,0.5,artificial
0.8333333333333334,4,0.0,artificial
-2.333333333333333,28,0.6,artificial
-1.333333333333333,34,0.4,artificial
-0.9999999999999998,18,0.5,artificial
0.6666666666666667,10,0.5,artificial
-2.0666666666666664,32,0.8,artificial
-0.3333333333333335,30,0.2,artificial
-1.333333333333333,26,0.6,artificial
1.1102230246251563e-16,10,0.5,artificial
-0.3333333333333332,24,0.2,artificial
-0.6666666666666665,22,0.75,artificial
-0.3333333333333332,20,0.6,artificial
0.6666666666666667,12,0.0,artificial
-0.6666666666666665,20,0.5,artificial
-0.3333333333333332,22,0.6,artificial
0.1666666666666667,10,1.0,artificial
-0.6666666666666665,20,0.75,artificial
0.0,14,0.3333333333333333,artificial
-0.3333333333333335,24,0.4,artificial
0.3333333333333333,16,0.5,artificial
0.6666666666666667,8,0.0,artificial
0.1666666666666667,14,0.5,artificial
-0.5,22,0.3333333333333333,artificial
0.6666666666666667,8,0.5,artificial
-1.2333333333333334,20,0.25,artificial
0.6666666666666667,14,0.5,artificial
-0.8333333333333333,32,0.6,artificial
0.1,16,0.3333333333333333,artificial
-1.1666666666666663,26,0.75,artificial
0.8333333333333334,6,1.0,artificial
-1.0,26,0.6,artificial
-0.3333333333333332,24,0.5,artificial
-1.4999999999999996,30,0.25,artificial
-0.3999999999999999,20,0.3333333333333333,artificial
-0.3333333333333335,28,0.4,artificial
1.1102230246251563e-16,12,0.5,artificial
-0.3333333333333332,48,0.0,artificial
-1.833333333333333,20,0.6666666666666666,artificial
-0.7333333333333332,32,0.4,artificial
-0.3333333333333332,12,1.0,artificial
-1.0,24,0.4,artificial
-1.0,40,0.4,artificial
-1.2333333333333334,30,0.6,artificial
1.1102230246251563e-16,18,1.0,artificial
1.1102230246251563e-16,16,1.0,artificial
-1.4999999999999996,26,0.2,artificial
-0.3333333333333332,16,0.5,artificial
0.5,14,0.6666666666666666,artificial
-1.1666666666666663,18,0.5,artificial
0.4333333333333333,8,0.0,artificial
-1.6666666666666663,28,0.4,artificial
0.6666666666666667,14,1.0,artificial
-0.9999999999999998,28,0.8,artificial
0.6666666666666667,10,0.0,artificial
-0.3333333333333332,12,0.5,artificial
0.6666666666666667,8,0.5,artificial
-0.1666666666666665,6,1.0,artificial
-1.833333333333333,20,0.2,artificial
0.3333333333333333,24,0.25,artificial
0.3333333333333333,10,1.0,artificial
-0.1666666666666665,8,1.0,artificial
-0.5,14,1.0,artificial
0.6666666666666667,14,0.5,artificial
0.6666666666666667,12,0.5,artificial
-0.833333333333333,20,0.75,artificial
0.1666666666666667,20,1.0,artificial
-1.1666666666666663,40,0.2,artificial
-0.833333333333333,18,0.0,artificial
0.2666666666666667,14,0.0,artificial
0.5,14,0.6666666666666666,artificial
-1.0,22,0.6,artificial
-0.3333333333333332,30,0.8,artificial
0.6666666666666667,18,0.5,artificial
-1.666666666666667,28,0.6,artificial
1.1102230246251563e-16,10,0.5,artificial
1.1102230246251563e-16,14,0.5,artificial
0.6666666666666667,14,1.0,artificial
0.1666666666666667,8,1.0,artificial
-0.3333333333333332,6,1.0,artificial
-0.3333333333333332,22,0.6,artificial
-0.8333333333333333,16,0.75,artificial
0.1,16,0.0,artificial
0.1666666666666667,6,0.0,artificial
-1.333333333333333,26,0.6,artificial
-0.8333333333333335,26,0.6,artificial
1.1102230246251563e-16,16,0.3333333333333333,artificial
-2.4,40,0.6,artificial
0.3333333333333333,18,0.25,artificial
1.1102230246251563e-16,6,0.0,artificial
-0.6666666666666665,20,0.75,artificial
-0.6666666666666665,30,0.25,artificial
0.6666666666666667,12,0.5,artificial
-1.666666666666666,40,0.4,artificial
-1.666666666666666,30,0.8,artificial
-0.1666666666666665,20,1.0,artificial
-0.1666666666666665,24,0.5,artificial
-2.166666666666666,36,0.2,artificial
-2.6666666666666665,36,0.8,artificial
-1.6666666666666663,38,0.2,artificial
0.8333333333333334,4,0.0,artificial
0.8333333333333334,2,0.0,artificial
0.6666666666666667,6,0.5,artificial
-0.1666666666666665,24,0.75,artificial
0.1,22,0.6666666666666666,artificial
-1.0,40,0.4,artificial
0.6666666666666667,10,0.5,artificial
-0.3333333333333332,26,0.2,artificial
-0.2333333333333334,18,0.5,artificial
-2.0,12,0.3333333333333333,artificial
-1.1666666666666663,24,0.0,artificial
-1.1666666666666663,36,0.4,artificial
1.1102230246251563e-16,14,0.0,artificial
-2.0,18,0.5,artificial
0.3333333333333333,24,0.75,artificial
-0.1666666666666665,24,0.25,artificial
-0.6666666666666667,30,0.75,artificial
0.5,12,1.0,artificial
-0.1666666666666665,16,0.25,artificial
-0.5,13,0.25,artificial
1.1102230246251563e-16,14,0.3333333333333333,artificial
-1.333333333333333,28,0.6,artificial
0.0,20,0.3333333333333333,artificial
0.1666666666666667,14,1.0,artificial
-1.1666666666666663,22,0.3333333333333333,artificial
-1.0,26,0.6,artificial
0.0,12,0.0,artificial
0.6666666666666667,12,0.0,artificial
1.1102230246251563e-16,18,0.0,artificial
-1.2333333333333334,28,0.2,artificial
0.6666666666666667,18,0.0,artificial
-0.6666666666666665,26,0.25,artificial
0.5,14,0.3333333333333333,artificial
-1.0666666666666664,24,0.5,artificial
-1.0,32,0.8,artificial
-0.4999999999999998,18,0.3333333333333333,artificial
-1.4999999999999996,24,0.4,artificial
0.3333333333333333,3,0.5,artificial
1.1102230246251563e-16,16,0.6666666666666666,artificial
-1.3333333333333337,8,0.5,artificial
-0.9999999999999998,34,0.2,artificial
0.6666666666666667,14,0.5,artificial
-0.6666666666666665,8,0.0,artificial
-2.499999999999999,32,0.2,artificial
-0.3333333333333335,26,0.6,artificial
-0.1666666666666665,16,0.6666666666666666,artificial
-1.3333333333333337,12,0.0,artificial
0.5,1,1.0,artificial
0.3333333333333333,14,0.25,artificial
-0.833333333333333,14,1.0,artificial
0.3333333333333333,6,1.0,artificial
-0.2333333333333334,14,1.0,artificial
-0.5,10,0.3333333333333333,artificial
-0.3333333333333335,28,0.6,artificial
0.5,20,0.0,artificial
-0.3333333333333332,16,0.5,artificial
1.1102230246251563e-16,18,0.6666666666666666,artificial
0.1666666666666667,10,0.5,artificial
0.8333333333333334,6,1.0,artificial
0.5,14,0.3333333333333333,artificial
-1.6666666666666663,32,0.6,artificial
-1.6666666666666663,42,0.2,artificial
-0.9999999999999998,18,0.25,artificial
-0.6333333333333333,30,0.6,artificial
-0.4999999999999998,14,0.6666666666666666,artificial
-0.3333333333333332,12,0.0,artificial
-0.1666666666666665,14,0.0,artificial
-0.1666666666666667,26,0.5,artificial
0.6666666666666667,16,0.5,artificial
-0.3333333333333335,28,0.4,artificial
0.1666666666666667,18,1.0,artificial
-0.0666666666666666,9,0.5,artificial
-0.1666666666666665,24,0.25,artificial
-0.1666666666666665,12,0.6666666666666666,artificial
-1.4000000000000004,42,0.4,artificial
0.6666666666666667,10,0.5,artificial
-1.6666666666666663,34,0.6,artificial
-1.5,12,0.6666666666666666,artificial
-0.3333333333333335,26,0.8,artificial
0.6666666666666667,10,0.5,artificial
-0.5666666666666664,22,0.5,artificial
-0.3333333333333332,20,0.5,artificial
-0.1666666666666665,11,0.5,artificial
-1.3999999999999997,34,0.6,artificial
0.2666666666666667,12,0.5,artificial
-0.6666666666666665,24,0.25,artificial
-0.833333333333333,20,0.25,artificial
-0.833333333333333,26,0.0,artificial
0.1666666666666667,12,0.0,artificial
-0.833333333333333,34,0.6,artificial
-1.0,38,0.6,artificial
-1.5,22,0.5,artificial
-1.2333333333333334,20,0.75,artificial
-2.0,34,0.8,artificial
-0.3333333333333332,8,0.5,artificial
0.5,10,0.3333333333333333,artificial
-0.5,34,0.8,artificial
-1.0,42,1.0,artificial
0.8333333333333334,6,0.0,artificial
-0.3333333333333332,22,0.4,artificial
-2.1666666666666665,30,0.6,artificial
-1.0,42,0.2,artificial
0.8333333333333334,8,0.0,artificial
-1.333333333333333,21,0.4,artificial
-1.1666666666666663,32,0.6,artificial
-0.3333333333333335,24,0.2,artificial
0.3333333333333333,16,0.25,artificial
-0.1666666666666667,22,0.75,artificial
-1.5666666666666664,32,1.0,artificial
