comm_cost,complexity,naturalness,Language
0.5833333333333333,6,0.5,artificial
0.5555555555555556,14,0.6666666666666666,artificial
0.3472222222222222,12,1.0,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.3784722222222223,26,0.6666666666666666,artificial
0.375,20,0.5,artificial
0.35185185185185197,12,1.0,artificial
0.39236111111111116,14,0.6666666666666666,artificial
0.5787037037037037,30,0.4,artificial
0.10416666666666663,28,1.0,artificial
0.570601851851852,17,0.3333333333333333,artificial
0.5434027777777778,17,0.5,artificial
0.3125,14,1.0,artificial
0.5538194444444444,17,0.25,artificial
0.35416666666666663,12,1.0,artificial
0.3125000000000001,14,1.0,artificial
0.611111111111111,14,0.6666666666666666,artificial
0.33333333333333337,16,1.0,artificial
0.670138888888889,20,0.3333333333333333,artificial
0.4907407407407408,16,0.3333333333333333,artificial
0.16666666666666663,14,1.0,artificial
0.39583333333333337,10,1.0,artificial
0.39236111111111116,16,0.5,artificial
0.5,8,1.0,artificial
0.30208333333333337,30,0.875,artificial
0.524074074074074,7,0.6666666666666666,artificial
0.27083333333333326,18,1.0,artificial
0.370138888888889,33,0.9,artificial
0.31944444444444453,14,1.0,artificial
0.6388888888888888,10,0.5,artificial
0.5069444444444444,9,0.6666666666666666,artificial
0.41666666666666663,12,1.0,artificial
0.4085648148148149,36,0.7142857142857143,artificial
0.3194444444444444,12,0.6666666666666666,artificial
0.37384259259259267,36,0.75,artificial
0.2500000000000002,34,0.75,artificial
0.35416666666666674,10,1.0,artificial
0.6333333333333333,4,0.0,artificial
0.45000000000000007,12,0.3333333333333333,artificial
0.5277777777777778,10,0.0,artificial
0.5833333333333333,14,0.0,artificial
0.33333333333333337,10,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.2777777777777777,26,0.8333333333333334,artificial
0.5902777777777778,26,0.25,artificial
0.4097222222222222,14,0.6666666666666666,artificial
0.5277777777777779,24,0.25,artificial
0.42361111111111116,24,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.5499999999999999,12,0.0,artificial
0.3194444444444444,46,0.6666666666666666,artificial
0.5648148148148149,24,0.5,artificial
0.4745370370370371,26,0.0,artificial
0.33333333333333337,10,1.0,artificial
0.75,16,0.0,artificial
0.29166666666666663,10,1.0,artificial
0.4375,26,0.8333333333333334,artificial
0.5370370370370372,14,0.3333333333333333,artificial
0.4502314814814815,19,0.8,artificial
0.5212962962962964,12,0.3333333333333333,artificial
0.4805059523809525,42,0.3333333333333333,artificial
0.5277777777777778,20,0.75,artificial
0.5194444444444445,12,0.3333333333333333,artificial
0.6041666666666667,22,0.0,artificial
0.5324074074074074,22,0.0,artificial
0.5208333333333334,6,1.0,artificial
0.5173611111111112,13,0.75,artificial
0.44652777777777786,50,0.5,artificial
0.4756944444444444,11,0.75,artificial
0.25,16,1.0,artificial
0.65625,12,0.5,artificial
0.4444444444444444,18,0.3333333333333333,artificial
0.41666666666666674,14,0.75,artificial
0.6041666666666667,16,0.6666666666666666,artificial
0.3055555555555557,28,0.8333333333333334,artificial
0.4618055555555556,22,0.25,artificial
0.38194444444444453,8,1.0,artificial
0.6284722222222223,16,0.0,artificial
0.5555555555555556,3,1.0,artificial
0.43287037037037057,15,1.0,artificial
0.41666666666666674,12,1.0,artificial
0.31944444444444453,22,0.8,artificial
0.5,6,1.0,artificial
0.5671296296296297,28,0.6666666666666666,artificial
0.5277777777777777,12,0.6666666666666666,artificial
0.33333333333333326,10,1.0,artificial
0.5763888888888888,10,0.5,artificial
0.45486111111111116,18,0.3333333333333333,artificial
0.26157407407407396,18,1.0,artificial
0.1805555555555558,28,0.8333333333333334,artificial
0.4027777777777778,16,0.3333333333333333,artificial
0.41666666666666663,20,0.8,artificial
0.22222222222222243,38,0.8888888888888888,artificial
0.08333333333333348,32,0.8571428571428571,artificial
0.4462962962962964,22,0.25,artificial
0.5,20,0.75,artificial
0.36458333333333337,22,0.8333333333333334,artificial
0.32407407407407407,24,0.8333333333333334,artificial
0.6041666666666667,16,0.6666666666666666,artificial
0.5111111111111111,14,0.0,artificial
0.5319444444444443,18,0.0,artificial
0.27083333333333337,32,0.75,artificial
0.08333333333333337,20,1.0,artificial
0.47916666666666663,9,1.0,artificial
0.28125,28,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.48888888888888893,28,0.6666666666666666,artificial
0.47083333333333344,28,0.5,artificial
0.55,16,0.3333333333333333,artificial
0.48611111111111105,22,0.5,artificial
0.5962962962962963,12,0.3333333333333333,artificial
0.5235648148148149,39,0.375,artificial
0.32546296296296295,22,0.8333333333333334,artificial
0.26041666666666674,20,0.8,artificial
0.36111111111111116,32,0.8888888888888888,artificial
0.4305555555555556,16,0.75,artificial
0.375,18,0.75,artificial
0.47638888888888886,16,0.3333333333333333,artificial
0.5277777777777778,14,0.6666666666666666,artificial
0.5541666666666667,12,0.0,artificial
0.5083333333333333,16,0.3333333333333333,artificial
0.25,16,1.0,artificial
0.5208333333333334,3,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.33333333333333337,8,1.0,artificial
0.5972222222222222,16,0.6666666666666666,artificial
0.6944444444444444,10,0.5,artificial
0.5833333333333334,6,0.5,artificial
0.45347222222222217,22,0.6666666666666666,artificial
0.5960648148148149,20,0.0,artificial
0.48611111111111116,16,0.3333333333333333,artificial
0.4814814814814815,14,1.0,artificial
0.4722222222222223,10,1.0,artificial
0.4212962962962964,10,1.0,artificial
0.5023148148148149,20,0.5,artificial
0.31944444444444453,14,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.3965277777777778,36,0.625,artificial
0.38888888888888884,26,0.8333333333333334,artificial
0.4411805555555556,38,0.5555555555555556,artificial
0.601851851851852,18,0.0,artificial
0.5590277777777779,13,0.3333333333333333,artificial
0.41666666666666663,12,1.0,artificial
0.39236111111111105,14,0.6666666666666666,artificial
0.20833333333333337,22,1.0,artificial
0.28009259259259256,28,0.8571428571428571,artificial
0.5549768518518519,21,0.25,artificial
0.275462962962963,22,1.0,artificial
0.53125,12,0.75,artificial
0.5,14,0.6666666666666666,artificial
1.1102230246251565e-16,24,1.0,artificial
0.75,4,1.0,artificial
0.2500000000000001,14,1.0,artificial
0.4652777777777779,12,1.0,artificial
0.47916666666666663,8,0.5,artificial
0.39583333333333326,22,1.0,artificial
0.27083333333333337,18,1.0,artificial
0.53125,18,0.75,artificial
0.48611111111111116,22,0.5,artificial
0.5173611111111112,14,0.6666666666666666,artificial
0.46759259259259256,25,0.6666666666666666,artificial
0.5729166666666667,12,0.0,artificial
0.3055555555555556,24,0.8333333333333334,artificial
0.275462962962963,14,1.0,artificial
0.3833333333333334,38,0.625,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.6296296296296297,18,0.3333333333333333,artificial
0.16666666666666674,20,1.0,artificial
0.4247685185185187,18,0.25,artificial
0.33333333333333337,12,1.0,artificial
0.3402777777777778,12,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.4305555555555556,34,0.3333333333333333,artificial
0.5694444444444444,16,0.0,artificial
0.26157407407407407,18,1.0,artificial
0.47685185185185197,13,1.0,artificial
0.5104166666666667,14,0.6666666666666666,artificial
0.38541666666666663,14,0.6666666666666666,artificial
0.45277777777777783,20,0.6,artificial
0.41666666666666674,10,1.0,artificial
0.24305555555555558,22,0.8,artificial
0.5416666666666667,12,0.5,artificial
0.5462962962962963,13,0.6666666666666666,artificial
0.33333333333333337,12,1.0,artificial
0.13657407407407407,24,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.5833333333333334,8,1.0,artificial
0.2777777777777779,16,1.0,artificial
0.5173611111111112,18,0.3333333333333333,artificial
0.4449074074074074,18,0.5,artificial
0.5520833333333333,10,0.6666666666666666,artificial
0.46990740740740744,15,0.75,artificial
0.5138888888888888,14,0.6666666666666666,artificial
0.22916666666666674,20,1.0,artificial
0.5249999999999999,12,0.6666666666666666,artificial
0.49583333333333335,24,0.0,artificial
0.4305555555555556,14,0.6666666666666666,artificial
0.5497685185185186,13,0.3333333333333333,artificial
0.49826388888888895,26,0.25,artificial
0.638888888888889,12,0.0,artificial
0.35185185185185186,22,0.6,artificial
0.43055555555555547,22,0.5,artificial
1.1102230246251565e-16,24,1.0,artificial
0.41666666666666663,16,0.3333333333333333,artificial
0.1805555555555557,30,0.8571428571428571,artificial
0.22916666666666663,16,1.0,artificial
0.375,16,0.6666666666666666,artificial
0.625,14,0.6666666666666666,artificial
0.42361111111111116,10,0.6666666666666666,artificial
0.3125,16,0.75,artificial
0.33333333333333337,4,1.0,artificial
0.5366898148148149,50,0.0,artificial
0.47280092592592593,16,0.6,artificial
0.1597222222222222,28,0.8571428571428571,artificial
0.5208333333333334,12,0.6666666666666666,artificial
0.22916666666666674,22,0.8,artificial
0.38842592592592584,29,1.0,artificial
0.4305555555555556,22,0.5,artificial
0.22222222222222232,22,1.0,artificial
0.5277777777777778,10,0.0,artificial
0.22916666666666674,14,1.0,artificial
0.6365740740740741,10,1.0,artificial
0.275462962962963,32,0.7142857142857143,artificial
0.5833333333333334,8,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.4361111111111112,14,0.3333333333333333,artificial
0.6527777777777778,8,0.5,artificial
0.4495138888888889,44,0.375,artificial
0.3657407407407407,20,0.5,artificial
0.2222222222222222,24,1.0,artificial
0.446412037037037,26,0.5,artificial
0.5673611111111111,16,0.0,artificial
0.3680555555555556,14,1.0,artificial
0.4097222222222223,18,0.75,artificial
0.48611111111111116,14,0.3333333333333333,artificial
0.7291666666666667,8,1.0,artificial
0.4604166666666667,58,0.2222222222222222,artificial
0.5787037037037037,22,0.0,artificial
0.6180555555555556,12,0.6666666666666666,artificial
0.2847222222222223,18,0.75,artificial
0.4722222222222222,16,0.3333333333333333,artificial
0.5185185185185185,22,0.0,artificial
0.5972222222222222,10,0.5,artificial
0.4111111111111113,34,0.42857142857142855,artificial
0.5416666666666666,12,0.6666666666666666,artificial
0.5520833333333334,10,0.5,artificial
0.42638888888888893,43,0.6666666666666666,artificial
0.42893518518518525,23,1.0,artificial
0.42499999999999993,12,0.6666666666666666,artificial
0.3784722222222223,10,0.6666666666666666,artificial
0.31944444444444453,12,0.6666666666666666,artificial
0.46076388888888886,46,0.5,artificial
0.5069444444444446,7,1.0,artificial
0.46990740740740744,48,0.125,artificial
0.35069444444444453,23,1.0,artificial
0.392013888888889,54,0.4,artificial
0.20138888888888895,18,1.0,artificial
0.43229166666666663,32,0.42857142857142855,artificial
0.5,4,1.0,artificial
0.28333333333333344,24,0.8333333333333334,artificial
0.16666666666666674,16,1.0,artificial
0.3583333333333333,18,0.8,artificial
0.4375,16,1.0,artificial
0.5916666666666668,18,0.0,artificial
0.4218750000000001,24,0.6666666666666666,artificial
0.5055555555555555,10,0.0,artificial
0.5,16,0.3333333333333333,artificial
0.42592592592592593,32,0.6666666666666666,artificial
0.41666666666666663,12,1.0,artificial
0.47685185185185186,17,0.75,artificial
0.47337962962962965,18,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.5555555555555556,10,0.5,artificial
0.6180555555555556,10,0.6666666666666666,artificial
0.47337962962962965,30,0.5,artificial
0.4375,22,0.8,artificial
0.5666666666666667,14,0.3333333333333333,artificial
0.3597222222222223,38,0.625,artificial
0.5243055555555556,16,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.4722222222222223,16,0.3333333333333333,artificial
0.4027777777777778,10,1.0,artificial
0.5208333333333334,24,0.8,artificial
0.45833333333333337,24,0.8,artificial
0.48611111111111105,16,0.3333333333333333,artificial
0.5069444444444444,14,0.3333333333333333,artificial
0.29166666666666663,10,1.0,artificial
0.32407407407407407,24,0.8333333333333334,artificial
0.5833333333333334,12,0.5,artificial
0.5333333333333333,10,0.6666666666666666,artificial
0.5,16,0.6666666666666666,artificial
0.5083333333333333,12,0.3333333333333333,artificial
0.625,16,0.0,artificial
0.20138888888888884,20,0.8,artificial
0.4097222222222223,20,0.8,artificial
0.5480324074074074,23,0.25,artificial
0.45277777777777783,14,0.75,artificial
0.5416666666666666,7,0.6666666666666666,artificial
0.3125,12,1.0,artificial
0.5,6,1.0,artificial
0.18055555555555558,22,0.8,artificial
0.23611111111111127,22,0.8,artificial
0.33333333333333337,16,1.0,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.5277777777777778,24,1.0,artificial
0.31944444444444464,14,1.0,artificial
0.5258101851851853,55,0.2222222222222222,artificial
0.5083333333333333,12,0.3333333333333333,artificial
0.6111111111111112,20,0.0,artificial
0.5972222222222222,20,0.3333333333333333,artificial
0.5613425925925926,13,0.3333333333333333,artificial
0.33333333333333337,24,0.8333333333333334,artificial
0.31944444444444453,14,1.0,artificial
0.47777777777777786,6,0.5,artificial
0.625,12,0.0,artificial
0.7222222222222222,12,1.0,artificial
0.3935185185185186,30,0.6666666666666666,artificial
0.5416666666666666,20,0.0,artificial
0.5083333333333333,12,0.3333333333333333,artificial
0.38888888888888895,16,0.75,artificial
0.5333333333333334,10,0.6666666666666666,artificial
0.48611111111111105,18,0.3333333333333333,artificial
0.45486111111111116,16,0.75,artificial
0.5046296296296297,16,0.75,artificial
0.41666666666666674,16,0.75,artificial
0.5069444444444444,40,0.42857142857142855,artificial
0.23958333333333326,34,0.75,artificial
0.41666666666666674,10,1.0,artificial
0.3607638888888889,50,0.375,artificial
0.7777777777777778,8,0.0,artificial
0.4097222222222222,12,0.6666666666666666,artificial
0.6166666666666667,8,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.34259259259259256,32,0.7142857142857143,artificial
0.41666666666666663,24,0.8,artificial
0.45833333333333337,10,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.6041666666666666,12,1.0,artificial
0.625,6,1.0,artificial
0.625,16,0.0,artificial
0.4629629629629629,24,0.25,artificial
0.4444444444444444,12,0.6666666666666666,artificial
0.5810185185185185,14,0.6666666666666666,artificial
0.6354166666666667,6,0.5,artificial
0.5254629629629629,8,1.0,artificial
0.34837962962962965,36,0.5714285714285714,artificial
0.4320601851851852,28,0.3333333333333333,artificial
0.5,16,0.6666666666666666,artificial
0.5902777777777778,10,0.5,artificial
0.5208333333333333,6,1.0,artificial
0.3993055555555556,36,0.625,artificial
0.5416666666666667,12,0.5,artificial
0.6027777777777777,10,0.0,artificial
0.2627314814814815,34,0.875,artificial
0.16666666666666674,20,1.0,artificial
0.36111111111111105,12,0.6666666666666666,artificial
0.6527777777777778,10,0.0,artificial
0.7638888888888888,16,0.0,artificial
0.5046296296296295,11,0.6666666666666666,artificial
0.04166666666666674,28,1.0,artificial
0.5625,10,1.0,artificial
0.4097222222222222,18,0.75,artificial
0.2465277777777779,38,0.7777777777777778,artificial
0.45486111111111116,18,0.5,artificial
0.5833333333333334,24,0.5,artificial
0.5185185185185185,11,0.6666666666666666,artificial
0.5625,12,1.0,artificial
0.47916666666666674,6,0.5,artificial
0.39583333333333337,14,1.0,artificial
0.6666666666666667,12,1.0,artificial
0.3211805555555556,30,0.6666666666666666,artificial
0.4481481481481482,18,0.5,artificial
0.5,16,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.28240740740740755,16,0.8,artificial
0.48611111111111116,18,0.75,artificial
0.5486111111111112,7,0.5,artificial
0.5223148148148149,28,0.2,artificial
0.4574074074074075,30,0.5,artificial
0.31365740740740755,16,0.8,artificial
0.5851851851851853,30,0.2,artificial
0.6296296296296297,18,0.3333333333333333,artificial
0.1527777777777779,18,1.0,artificial
0.34444444444444444,40,0.6666666666666666,artificial
0.38888888888888884,24,0.25,artificial
0.45138888888888895,14,0.5,artificial
0.5376157407407408,24,0.4,artificial
0.2777777777777779,18,1.0,artificial
0.4907407407407407,20,0.8,artificial
0.20138888888888895,26,0.8333333333333334,artificial
0.4361111111111111,14,0.3333333333333333,artificial
0.5208333333333334,6,1.0,artificial
0.44907407407407407,16,0.3333333333333333,artificial
0.4868055555555556,12,0.3333333333333333,artificial
0.5868055555555556,12,0.0,artificial
0.4943981481481482,54,0.2,artificial
0.4027777777777778,16,0.75,artificial
0.42708333333333337,26,0.6666666666666666,artificial
0.47916666666666674,8,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.625,16,0.6666666666666666,artificial
0.5625,10,1.0,artificial
0.5416666666666667,12,0.0,artificial
0.38888888888888895,18,0.75,artificial
0.3750000000000001,20,0.8,artificial
0.33333333333333337,10,1.0,artificial
0.369212962962963,22,0.6,artificial
0.3148148148148149,24,0.8333333333333334,artificial
0.5625,20,0.8,artificial
0.39236111111111116,8,0.6666666666666666,artificial
0.421875,30,0.4,artificial
0.4379629629629631,22,0.6,artificial
0.65625,12,0.5,artificial
0.13657407407407407,22,1.0,artificial
0.41666666666666674,12,1.0,artificial
0.5694444444444444,22,0.0,artificial
0.47916666666666663,8,1.0,artificial
0.6027777777777779,10,0.0,artificial
0.11111111111111116,30,0.8571428571428571,artificial
0.3524305555555556,40,0.625,artificial
0.7291666666666667,8,1.0,artificial
0.5583333333333333,22,0.25,artificial
0.5833333333333334,8,1.0,artificial
0.3763888888888889,36,0.75,artificial
0.5833333333333333,14,0.6666666666666666,artificial
0.5833333333333334,8,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.3194444444444444,16,0.75,artificial
0.505787037037037,23,0.6,artificial
0.125,20,1.0,artificial
0.3148148148148149,16,1.0,artificial
0.625,12,0.0,artificial
0.5,16,0.6666666666666666,artificial
0.3784722222222223,10,0.6666666666666666,artificial
0.4745370370370371,11,0.75,artificial
0.4159722222222222,16,0.5,artificial
0.5670138888888889,26,0.4,artificial
0.3402777777777779,32,0.5,artificial
0.6805555555555556,10,0.5,artificial
0.638888888888889,14,0.0,artificial
0.19907407407407407,28,0.8571428571428571,artificial
0.65625,12,0.0,artificial
0.3940972222222222,32,0.6666666666666666,artificial
0.4032407407407407,40,0.5555555555555556,artificial
0.5092592592592593,32,0.2,artificial
0.41666666666666674,12,1.0,artificial
0.5324074074074074,28,0.2,artificial
0.3563657407407408,34,0.5714285714285714,artificial
0.49525462962962963,60,0.1,artificial
0.47912037037037036,52,0.2222222222222222,artificial
0.5111111111111112,14,0.0,artificial
0.42361111111111116,30,0.6666666666666666,artificial
0.5833333333333334,10,0.6666666666666666,artificial
0.29166666666666674,14,1.0,artificial
0.4872685185185186,31,0.5714285714285714,artificial
0.4629629629629629,38,0.3333333333333333,artificial
0.39375000000000004,28,0.6666666666666666,artificial
0.39814814814814814,26,0.8333333333333334,artificial
0.5125,16,0.75,artificial
0.5324074074074074,13,0.6666666666666666,artificial
0.4361111111111111,10,0.6666666666666666,artificial
0.4212962962962963,14,0.75,artificial
0.3437500000000001,20,0.8,artificial
0.47916666666666674,7,1.0,artificial
0.3344907407407408,36,0.625,artificial
0.5666666666666667,12,0.3333333333333333,artificial
0.59375,12,0.0,artificial
0.6333333333333333,4,0.0,artificial
0.5222222222222223,18,0.0,artificial
0.33333333333333337,10,1.0,artificial
0.125,22,1.0,artificial
0.5833333333333334,6,1.0,artificial
0.5254629629629629,9,0.6666666666666666,artificial
0.0902777777777779,26,1.0,artificial
0.6201388888888889,16,0.0,artificial
0.38888888888888884,18,0.75,artificial
0.20833333333333337,26,0.8333333333333334,artificial
0.4816666666666667,42,0.2857142857142857,artificial
0.53125,20,0.3333333333333333,artificial
0.4930555555555557,9,0.6666666666666666,artificial
0.5555555555555556,16,0.6666666666666666,artificial
0.33333333333333337,16,1.0,artificial
0.6527777777777778,6,1.0,artificial
0.30648148148148147,32,0.8888888888888888,artificial
0.3055555555555556,28,0.8333333333333334,artificial
0.20833333333333337,14,1.0,artificial
0.4361111111111111,14,0.3333333333333333,artificial
0.75,8,1.0,artificial
0.48611111111111116,18,0.75,artificial
0.3680555555555556,22,0.8,artificial
0.38888888888888884,18,1.0,artificial
0.5185185185185186,12,0.6666666666666666,artificial
0.3282407407407407,16,0.8,artificial
0.7222222222222222,14,0.0,artificial
0.41666666666666663,30,0.7142857142857143,artificial
0.5833333333333334,6,0.5,artificial
0.39583333333333337,26,0.6,artificial
0.30092592592592593,36,0.75,artificial
0.41666666666666674,16,0.3333333333333333,artificial
0.5197916666666667,34,0.3333333333333333,artificial
0.5625,10,1.0,artificial
0.23611111111111116,32,0.8571428571428571,artificial
0.5416666666666667,24,0.0,artificial
0.6875,10,0.5,artificial
0.550925925925926,26,0.25,artificial
0.37615740740740744,26,0.6666666666666666,artificial
0.31944444444444453,14,1.0,artificial
0.25,24,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.4972222222222221,18,0.0,artificial
0.5125,12,0.3333333333333333,artificial
0.42361111111111116,14,0.6666666666666666,artificial
0.37037037037037046,18,0.8,artificial
0.39236111111111116,24,0.4,artificial
0.375,24,0.8333333333333334,artificial
0.5324074074074074,18,0.0,artificial
0.44166666666666676,36,0.42857142857142855,artificial
0.48842592592592593,15,0.5,artificial
0.5972222222222223,18,0.0,artificial
0.4087962962962963,12,0.75,artificial
0.476388888888889,30,0.3333333333333333,artificial
0.5335648148148149,22,0.5,artificial
0.6701388888888888,20,0.3333333333333333,artificial
0.5402777777777779,16,0.0,artificial
0.6898148148148149,24,0.5,artificial
0.4212962962962963,30,0.6666666666666666,artificial
0.36111111111111116,26,0.6,artificial
0.47777777777777775,14,0.3333333333333333,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.4532407407407407,18,0.5,artificial
0.45833333333333337,12,1.0,artificial
0.7638888888888888,16,0.0,artificial
0.26041666666666674,20,0.8,artificial
0.3402777777777778,28,0.6666666666666666,artificial
0.5833333333333333,8,0.5,artificial
0.42592592592592604,22,1.0,artificial
0.3652777777777779,24,0.8571428571428571,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.6851851851851852,14,0.6666666666666666,artificial
0.49675925925925934,38,0.5,artificial
0.6666666666666667,20,0.3333333333333333,artificial
0.462962962962963,10,0.3333333333333333,artificial
0.30787037037037035,18,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.513888888888889,20,0.3333333333333333,artificial
0.6018518518518519,18,0.8,artificial
0.20833333333333337,14,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.5347222222222222,20,0.3333333333333333,artificial
0.5395833333333333,28,0.0,artificial
0.48611111111111116,22,0.5,artificial
0.6111111111111112,18,0.3333333333333333,artificial
0.4783333333333333,30,0.5,artificial
0.31944444444444453,22,0.8,artificial
1.1102230246251565e-16,24,1.0,artificial
0.3657407407407408,28,0.8571428571428571,artificial
0.17361111111111116,24,0.8333333333333334,artificial
0.375,18,0.75,artificial
0.5,12,1.0,artificial
0.3913888888888889,28,0.8888888888888888,artificial
0.4930555555555556,11,0.6666666666666666,artificial
0.5833333333333333,8,0.5,artificial
0.5266203703703703,18,0.5,artificial
0.41666666666666663,10,0.6666666666666666,artificial
0.6074074074074074,18,0.0,artificial
0.5231481481481481,21,0.5,artificial
0.1527777777777779,18,1.0,artificial
0.2337962962962965,26,0.8333333333333334,artificial
0.5439814814814814,15,0.3333333333333333,artificial
0.375,22,0.5,artificial
0.5972222222222222,20,0.3333333333333333,artificial
0.4062500000000001,24,0.25,artificial
0.5944444444444446,16,0.3333333333333333,artificial
0.4916666666666667,16,0.75,artificial
0.40740740740740744,16,0.75,artificial
0.5736111111111111,5,0.5,artificial
0.75,4,1.0,artificial
0.4652777777777779,28,0.6,artificial
0.34444444444444455,18,0.8,artificial
0.5555555555555556,10,0.5,artificial
0.5,8,0.5,artificial
0.3666666666666667,14,0.75,artificial
0.5497685185185185,13,0.3333333333333333,artificial
0.5069444444444444,22,0.25,artificial
0.4990740740740741,18,0.25,artificial
0.125,24,1.0,artificial
0.4916666666666667,16,0.75,artificial
0.3472222222222223,14,0.75,artificial
0.6666666666666667,12,1.0,artificial
0.55,8,0.0,artificial
0.45833333333333326,12,1.0,artificial
0.6111111111111112,14,0.0,artificial
0.5572916666666667,23,0.25,artificial
0.5359920634920634,35,0.25,artificial
0.5,10,0.3333333333333333,artificial
0.36111111111111127,22,1.0,artificial
0.45138888888888884,12,0.6666666666666666,artificial
0.5763888888888888,9,0.5,artificial
0.38194444444444464,18,0.75,artificial
0.5833333333333333,18,0.0,artificial
0.6111111111111112,12,0.0,artificial
0.5145833333333334,8,0.0,artificial
0.41666666666666674,12,1.0,artificial
0.45833333333333337,18,0.5,artificial
0.3055555555555556,18,0.75,artificial
0.2812500000000001,32,0.7142857142857143,artificial
0.6166666666666667,8,0.0,artificial
0.5833333333333333,6,0.5,artificial
0.42500000000000004,24,0.6666666666666666,artificial
0.5763888888888888,14,0.0,artificial
0.6423611111111112,16,0.3333333333333333,artificial
0.5074074074074074,10,0.3333333333333333,artificial
0.6840277777777778,14,0.0,artificial
0.5104166666666667,8,0.5,artificial
0.5,12,1.0,artificial
0.5555555555555556,10,0.5,artificial
0.38541666666666663,38,0.75,artificial
0.33333333333333326,10,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.537037037037037,30,0.0,artificial
0.42708333333333337,16,0.3333333333333333,artificial
0.42361111111111116,20,0.5,artificial
0.5740740740740742,18,0.0,artificial
0.22916666666666674,20,1.0,artificial
0.5074074074074074,16,0.0,artificial
0.5333333333333334,10,0.3333333333333333,artificial
0.5625,10,1.0,artificial
0.6840277777777779,14,0.0,artificial
0.38541666666666674,20,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.1527777777777778,26,0.8333333333333334,artificial
0.525462962962963,13,0.6666666666666666,artificial
0.06250000000000011,22,1.0,artificial
0.13194444444444453,28,0.8571428571428571,artificial
0.2847222222222222,18,0.75,artificial
0.5555555555555556,14,0.6666666666666666,artificial
0.41666666666666674,12,0.6666666666666666,artificial
0.4097222222222222,8,1.0,artificial
0.5555555555555556,10,0.5,artificial
0.29861111111111127,22,1.0,artificial
0.48611111111111116,14,0.3333333333333333,artificial
0.5277777777777778,5,1.0,artificial
0.625,20,0.3333333333333333,artificial
0.5833333333333334,8,1.0,artificial
0.6111111111111112,12,0.5,artificial
0.2777777777777778,16,0.75,artificial
0.5625,14,0.6666666666666666,artificial
0.5,6,1.0,artificial
0.5243055555555556,7,0.6666666666666666,artificial
0.5587962962962965,9,0.3333333333333333,artificial
0.5439814814814815,15,0.3333333333333333,artificial
0.625,12,0.0,artificial
0.5625,12,1.0,artificial
0.45833333333333337,12,0.6666666666666666,artificial
0.4092592592592593,29,0.875,artificial
0.3715277777777779,24,1.0,artificial
0.48611111111111105,10,1.0,artificial
0.41666666666666674,10,1.0,artificial
0.5208333333333334,6,1.0,artificial
0.42625,48,0.4444444444444444,artificial
0.5208333333333333,13,0.6666666666666666,artificial
0.42361111111111116,14,0.6666666666666666,artificial
0.275462962962963,30,0.6666666666666666,artificial
0.39236111111111105,24,0.6,artificial
0.6944444444444444,10,0.5,artificial
0.2833333333333333,24,0.8333333333333334,artificial
0.3902777777777777,38,0.75,artificial
0.20833333333333337,24,0.8333333333333334,artificial
0.5833333333333333,6,1.0,artificial
0.5347222222222222,20,0.3333333333333333,artificial
0.431712962962963,14,0.3333333333333333,artificial
0.525,10,0.3333333333333333,artificial
0.5064814814814814,37,0.5,artificial
0.6527777777777779,10,0.0,artificial
0.7291666666666667,8,1.0,artificial
0.33333333333333337,20,1.0,artificial
0.46701388888888895,20,0.5,artificial
0.34201388888888906,26,0.6666666666666666,artificial
0.5277777777777778,12,0.6666666666666666,artificial
0.6111111111111112,10,0.0,artificial
0.5277777777777779,24,0.25,artificial
0.525462962962963,15,0.5,artificial
0.6666666666666666,10,0.5,artificial
0.5462962962962963,20,0.0,artificial
0.65625,12,0.5,artificial
0.5833333333333334,8,1.0,artificial
0.5486111111111112,7,0.5,artificial
0.11111111111111116,30,0.8571428571428571,artificial
0.400462962962963,18,0.8,artificial
0.6087962962962963,14,0.3333333333333333,artificial
0.5,6,1.0,artificial
0.35763888888888895,26,0.6666666666666666,artificial
0.6527777777777778,6,1.0,artificial
