comm_cost,complexity,iff,Language
0.375,30,0.6666666666666666,artificial
0.5277777777777778,28,0.8333333333333334,artificial
0.375,22,1.0,artificial
0.7527777777777778,48,0.0,artificial
0.6805555555555556,46,0.1666666666666666,artificial
0.625,40,0.3333333333333333,artificial
0.4111111111111111,36,0.5,artificial
0.6111111111111112,30,0.6666666666666666,artificial
0.3611111111111111,22,0.8333333333333334,artificial
0.3333333333333333,24,1.0,artificial
0.675,48,0.0,artificial
0.675,42,0.1666666666666666,artificial
0.7111111111111111,31,0.3333333333333333,artificial
0.5138888888888891,30,0.5,artificial
0.6055555555555555,32,0.6666666666666666,artificial
0.5416666666666667,23,0.8333333333333334,artificial
0.4722222222222223,25,1.0,artificial
0.6527777777777778,46,0.0,artificial
0.5555555555555556,40,0.1666666666666666,artificial
0.5555555555555556,38,0.3333333333333333,artificial
0.5555555555555556,36,0.5,artificial
0.3416666666666667,32,0.6666666666666666,artificial
0.5555555555555556,27,0.8333333333333334,artificial
0.375,30,1.0,artificial
0.7027777777777777,44,0.0,artificial
0.5694444444444444,40,0.1666666666666666,artificial
0.4583333333333333,36,0.3333333333333333,artificial
0.486111111111111,34,0.5,artificial
0.5277777777777778,32,0.6666666666666666,artificial
0.5833333333333334,30,0.8333333333333334,artificial
0.4861111111111111,24,1.0,artificial
0.725,40,0.0,artificial
0.6611111111111111,44,0.1666666666666666,artificial
0.5222222222222221,42,0.3333333333333333,artificial
0.5361111111111111,36,0.5,artificial
0.4722222222222222,34,0.6666666666666666,artificial
0.4583333333333333,28,0.8333333333333334,artificial
0.2916666666666667,28,1.0,artificial
0.711111111111111,46,0.0,artificial
0.55,38,0.1666666666666666,artificial
0.6944444444444444,42,0.3333333333333333,artificial
0.4444444444444445,32,0.5,artificial
0.5416666666666667,25,0.6666666666666666,artificial
0.5,36,0.8333333333333334,artificial
0.5833333333333334,20,1.0,artificial
0.6666666666666667,42,0.0,artificial
0.5555555555555556,44,0.1666666666666666,artificial
0.6277777777777778,44,0.3333333333333333,artificial
0.5833333333333334,30,0.5,artificial
0.5,30,0.6666666666666666,artificial
0.4583333333333333,30,0.8333333333333334,artificial
0.2916666666666667,24,1.0,artificial
0.725,48,0.0,artificial
0.6944444444444444,40,0.1666666666666666,artificial
0.5555555555555556,40,0.3333333333333333,artificial
0.6472222222222221,40,0.5,artificial
0.4027777777777778,36,0.6666666666666666,artificial
0.6388888888888888,29,0.8333333333333334,artificial
0.5694444444444444,26,1.0,artificial
0.6388888888888888,44,0.0,artificial
0.7305555555555556,38,0.1666666666666666,artificial
0.5138888888888888,40,0.3333333333333333,artificial
0.3333333333333332,34,0.5,artificial
0.4166666666666666,32,0.6666666666666666,artificial
0.513888888888889,33,0.8333333333333334,artificial
0.4166666666666667,23,1.0,artificial
0.7027777777777777,46,0.0,artificial
0.725,48,0.1666666666666666,artificial
0.5916666666666667,44,0.3333333333333333,artificial
0.5972222222222222,35,0.5,artificial
0.5833333333333334,27,0.6666666666666666,artificial
0.4861111111111111,24,0.8333333333333334,artificial
0.4027777777777777,22,1.0,artificial
0.7166666666666667,50,0.0,artificial
0.625,46,0.1666666666666666,artificial
0.6055555555555556,34,0.3333333333333333,artificial
0.7027777777777777,34,0.5,artificial
0.675,31,0.6666666666666666,artificial
0.4583333333333333,25,0.8333333333333334,artificial
0.4027777777777778,22,1.0,artificial
0.675,48,0.0,artificial
0.5416666666666667,48,0.1666666666666666,artificial
0.6805555555555556,39,0.3333333333333333,artificial
0.5,36,0.5,artificial
0.513888888888889,30,0.6666666666666666,artificial
0.4861111111111111,24,0.8333333333333334,artificial
0.5,22,1.0,artificial
0.6666666666666667,50,0.0,artificial
0.5277777777777778,42,0.1666666666666666,artificial
0.5361111111111112,42,0.3333333333333333,artificial
0.5555555555555556,30,0.5,artificial
0.625,31,0.6666666666666666,artificial
0.5277777777777778,24,0.8333333333333334,artificial
0.4027777777777778,22,1.0,artificial
0.6972222222222222,46,0.0,artificial
0.6527777777777778,44,0.1666666666666666,artificial
0.55,42,0.3333333333333333,artificial
0.7083333333333333,29,0.5,artificial
0.6388888888888888,23,0.6666666666666666,artificial
0.361111111111111,32,0.8333333333333334,artificial
0.4861111111111111,28,1.0,artificial
0.6666666666666667,50,0.0,artificial
0.625,46,0.1666666666666666,artificial
0.55,38,0.3333333333333333,artificial
0.5222222222222224,34,0.5,artificial
0.5416666666666667,24,0.6666666666666666,artificial
0.4722222222222223,21,0.8333333333333334,artificial
0.25,22,1.0,artificial
0.7388888888888889,48,0.0,artificial
0.6055555555555556,44,0.1666666666666666,artificial
0.5638888888888889,40,0.3333333333333333,artificial
0.6472222222222223,38,0.5,artificial
0.55,34,0.6666666666666666,artificial
0.4861111111111111,30,0.8333333333333334,artificial
0.3888888888888888,23,1.0,artificial
0.6527777777777778,42,0.0,artificial
0.6472222222222223,48,0.1666666666666666,artificial
0.6194444444444445,38,0.3333333333333333,artificial
0.5638888888888889,34,0.5,artificial
0.5416666666666667,28,0.6666666666666666,artificial
0.6111111111111112,26,0.8333333333333334,artificial
0.5694444444444444,26,1.0,artificial
0.6972222222222222,50,0.0,artificial
0.6527777777777777,52,0.1666666666666666,artificial
0.6111111111111112,42,0.3333333333333333,artificial
0.6611111111111112,32,0.5,artificial
0.6944444444444444,25,0.6666666666666666,artificial
0.6111111111111112,32,0.8333333333333334,artificial
0.4861111111111111,24,1.0,artificial
0.7333333333333333,46,0.0,artificial
0.5638888888888889,42,0.1666666666666666,artificial
0.6472222222222221,41,0.3333333333333333,artificial
0.5277777777777778,32,0.5,artificial
0.5083333333333333,32,0.6666666666666666,artificial
0.5972222222222223,26,0.8333333333333334,artificial
0.5972222222222222,22,1.0,artificial
0.5694444444444444,48,0.0,artificial
0.638888888888889,46,0.1666666666666666,artificial
0.6111111111111112,42,0.3333333333333333,artificial
0.4527777777777778,38,0.5,artificial
0.5,34,0.6666666666666666,artificial
0.4027777777777777,26,0.8333333333333334,artificial
0.375,30,1.0,artificial
0.675,44,0.0,artificial
0.6666666666666666,40,0.1666666666666666,artificial
0.6805555555555556,38,0.3333333333333333,artificial
0.425,36,0.5,artificial
0.625,30,0.6666666666666666,artificial
0.5416666666666667,27,0.8333333333333334,artificial
0.4444444444444444,24,1.0,artificial
0.6749999999999999,44,0.0,artificial
0.6833333333333333,48,0.1666666666666666,artificial
0.5416666666666666,38,0.3333333333333333,artificial
0.6194444444444445,34,0.5,artificial
0.375,30,0.6666666666666666,artificial
0.3194444444444444,32,0.8333333333333334,artificial
0.4722222222222223,23,1.0,artificial
0.6527777777777778,48,0.0,artificial
0.7027777777777777,42,0.1666666666666666,artificial
0.4527777777777778,40,0.3333333333333333,artificial
0.5416666666666666,36,0.5,artificial
0.5833333333333334,28,0.6666666666666666,artificial
0.4166666666666667,30,0.8333333333333334,artificial
0.5416666666666667,19,1.0,artificial
0.7194444444444444,48,0.0,artificial
0.6527777777777779,42,0.1666666666666666,artificial
0.5555555555555556,46,0.3333333333333333,artificial
0.5416666666666666,26,0.5,artificial
0.4444444444444444,32,0.6666666666666666,artificial
0.5,21,0.8333333333333334,artificial
0.3194444444444444,20,1.0,artificial
0.6611111111111111,44,0.0,artificial
0.638888888888889,38,0.1666666666666666,artificial
0.5277777777777779,42,0.3333333333333333,artificial
0.6472222222222223,36,0.5,artificial
0.5,38,0.6666666666666666,artificial
0.4861111111111111,22,0.8333333333333334,artificial
0.4861111111111111,20,1.0,artificial
0.6611111111111112,54,0.0,artificial
0.6611111111111111,38,0.1666666666666666,artificial
0.5416666666666667,40,0.3333333333333333,artificial
0.5416666666666667,34,0.5,artificial
0.5277777777777778,36,0.6666666666666666,artificial
0.486111111111111,32,0.8333333333333334,artificial
0.2500000000000001,30,1.0,artificial
0.6388888888888888,44,0.0,artificial
0.7305555555555556,40,0.1666666666666666,artificial
0.625,38,0.3333333333333333,artificial
0.5277777777777778,42,0.5,artificial
0.4444444444444445,31,0.6666666666666666,artificial
0.6472222222222221,24,0.8333333333333334,artificial
0.4583333333333333,28,1.0,artificial
0.7666666666666666,48,0.0,artificial
0.638888888888889,46,0.1666666666666666,artificial
0.513888888888889,44,0.3333333333333333,artificial
0.6527777777777779,34,0.5,artificial
0.5499999999999999,34,0.6666666666666666,artificial
0.2916666666666667,30,0.8333333333333334,artificial
0.4583333333333333,28,1.0,artificial
0.6527777777777778,52,0.0,artificial
0.6805555555555556,42,0.1666666666666666,artificial
0.6055555555555556,36,0.3333333333333333,artificial
0.5361111111111111,32,0.5,artificial
0.4583333333333333,36,0.6666666666666666,artificial
0.4027777777777778,30,0.8333333333333334,artificial
0.375,22,1.0,artificial
0.6888888888888889,40,0.0,artificial
0.6805555555555556,40,0.1666666666666666,artificial
0.4722222222222223,36,0.3333333333333333,artificial
0.5972222222222223,28,0.5,artificial
0.3611111111111111,34,0.6666666666666666,artificial
0.3194444444444444,26,0.8333333333333334,artificial
0.4305555555555556,22,1.0,artificial
0.6972222222222222,50,0.0,artificial
0.7388888888888889,42,0.1666666666666666,artificial
0.6666666666666667,33,0.3333333333333333,artificial
0.5833333333333334,34,0.5,artificial
0.6805555555555556,27,0.6666666666666666,artificial
0.5694444444444444,30,0.8333333333333334,artificial
0.361111111111111,28,1.0,artificial
0.675,48,0.0,artificial
0.6194444444444445,40,0.1666666666666666,artificial
0.55,32,0.3333333333333333,artificial
0.55,40,0.5,artificial
0.4722222222222223,29,0.6666666666666666,artificial
0.4666666666666667,30,0.8333333333333334,artificial
0.25,26,1.0,artificial
0.725,44,0.0,artificial
0.5916666666666667,40,0.1666666666666666,artificial
0.6805555555555556,36,0.3333333333333333,artificial
0.5555555555555556,32,0.5,artificial
0.3611111111111111,34,0.6666666666666666,artificial
0.4305555555555556,23,0.8333333333333334,artificial
0.2916666666666667,20,1.0,artificial
0.6805555555555556,40,0.0,artificial
0.6277777777777778,46,0.1666666666666666,artificial
0.6055555555555556,38,0.3333333333333333,artificial
0.5638888888888889,40,0.5,artificial
0.475,30,0.6666666666666666,artificial
0.3555555555555556,27,0.8333333333333334,artificial
0.4166666666666666,24,1.0,artificial
0.725,40,0.0,artificial
0.6888888888888889,38,0.1666666666666666,artificial
0.5555555555555556,48,0.3333333333333333,artificial
0.3416666666666667,38,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,2,1.0,artificial
0.9666666666666668,8,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.9666666666666668,8,0.0,artificial
0.9583333333333334,4,1.0,artificial
0.9583333333333334,6,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.9583333333333334,10,0.0,artificial
0.8,12,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,4,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.875,12,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.9666666666666668,8,0.0,artificial
0.8333333333333334,8,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.7916666666666667,22,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.875,8,0.5,artificial
0.9027777777777778,16,0.0,artificial
0.875,12,0.5,artificial
0.7666666666666666,20,0.3333333333333333,artificial
0.8611111111111112,14,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.9388888888888888,9,0.5,artificial
0.8611111111111112,18,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.888888888888889,7,1.0,artificial
0.9333333333333332,16,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.875,6,1.0,artificial
0.9166666666666666,16,0.0,artificial
0.8,12,0.5,artificial
0.75,10,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.8833333333333333,14,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.8611111111111112,14,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.75,10,1.0,artificial
0.875,18,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.9166666666666669,3,1.0,artificial
0.9111111111111112,18,0.0,artificial
0.9027777777777778,12,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.9111111111111112,14,0.0,artificial
0.8888888888888888,8,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.8,24,0.0,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.7361111111111112,14,0.6666666666666666,artificial
0.7916666666666667,12,1.0,artificial
0.8055555555555556,28,0.0,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.7361111111111112,18,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.8833333333333333,24,0.0,artificial
0.8611111111111112,13,0.3333333333333333,artificial
0.7777777777777778,22,0.6666666666666666,artificial
0.7222222222222222,11,1.0,artificial
0.8472222222222222,22,0.0,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.625,14,0.6666666666666666,artificial
0.8055555555555556,10,1.0,artificial
0.8416666666666667,26,0.0,artificial
0.8194444444444444,18,0.3333333333333333,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.6666666666666667,16,1.0,artificial
0.8472222222222222,22,0.0,artificial
0.8833333333333333,18,0.3333333333333333,artificial
0.8,16,0.6666666666666666,artificial
0.8055555555555556,13,1.0,artificial
0.8055555555555556,24,0.0,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7083333333333334,10,1.0,artificial
0.8611111111111112,30,0.0,artificial
0.7777777777777778,24,0.3333333333333333,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.6666666666666667,16,1.0,artificial
0.8555555555555556,20,0.0,artificial
0.8361111111111111,32,0.0,artificial
0.6666666666666666,26,0.25,artificial
0.638888888888889,18,0.5,artificial
0.6666666666666667,14,0.75,artificial
0.6388888888888888,13,1.0,artificial
0.8583333333333333,30,0.0,artificial
0.8416666666666667,25,0.25,artificial
0.5777777777777777,26,0.5,artificial
0.75,16,0.75,artificial
0.625,20,1.0,artificial
0.8055555555555556,28,0.0,artificial
0.7861111111111111,26,0.25,artificial
0.625,28,0.5,artificial
0.763888888888889,14,0.75,artificial
0.7083333333333333,22,1.0,artificial
0.7638888888888888,30,0.0,artificial
0.6666666666666666,22,0.25,artificial
0.6111111111111112,20,0.5,artificial
0.6527777777777777,18,0.75,artificial
0.6944444444444444,16,1.0,artificial
0.8277777777777777,34,0.0,artificial
0.8277777777777777,24,0.25,artificial
0.5916666666666667,22,0.5,artificial
0.5277777777777779,20,0.75,artificial
0.7083333333333334,22,1.0,artificial
0.8194444444444444,24,0.0,artificial
0.8194444444444444,24,0.25,artificial
0.675,24,0.5,artificial
0.5555555555555556,20,0.75,artificial
0.55,18,0.75,artificial
0.763888888888889,34,0.0,artificial
0.75,23,0.25,artificial
0.7583333333333333,22,0.5,artificial
0.7944444444444444,38,0.0,artificial
0.6805555555555556,32,0.2,artificial
0.6944444444444444,34,0.4,artificial
0.7222222222222222,21,0.6,artificial
0.6111111111111112,24,0.8,artificial
0.4722222222222223,21,1.0,artificial
0.6888888888888889,36,0.0,artificial
0.6805555555555556,40,0.2,artificial
0.6611111111111111,32,0.4,artificial
0.5,30,0.6,artificial
0.6805555555555556,14,0.8,artificial
0.4583333333333332,20,1.0,artificial
0.7861111111111111,44,0.0,artificial
0.6111111111111112,34,0.2,artificial
0.7222222222222223,30,0.4,artificial
0.5777777777777777,28,0.6,artificial
0.5972222222222222,19,0.8,artificial
0.5972222222222223,13,1.0,artificial
0.7083333333333334,36,0.0,artificial
0.6111111111111112,38,0.2,artificial
0.6333333333333333,26,0.4,artificial
0.6388888888888888,32,0.6,artificial
0.6805555555555556,17,0.8,artificial
0.5833333333333334,20,1.0,artificial
0.7444444444444445,42,0.0,artificial
0.6472222222222223,42,0.2,artificial
0.7722222222222221,31,0.4,artificial
0.6333333333333333,29,0.6,artificial
0.6527777777777778,32,0.8,artificial
0.4583333333333333,20,1.0,artificial
0.7305555555555556,42,0.0,artificial
0.7027777777777777,38,0.2,artificial
0.7222222222222222,35,0.4,artificial
0.6805555555555556,46,0.0,artificial
0.5694444444444444,40,0.1666666666666666,artificial
0.5444444444444445,40,0.3333333333333333,artificial
0.6472222222222221,40,0.5,artificial
0.5083333333333333,32,0.6666666666666666,artificial
0.6111111111111112,30,0.8333333333333334,artificial
0.3750000000000001,18,1.0,artificial
0.7083333333333334,48,0.0,artificial
0.6611111111111111,52,0.1666666666666666,artificial
0.5555555555555556,42,0.3333333333333333,artificial
0.5361111111111111,32,0.5,artificial
0.2777777777777779,32,0.6666666666666666,artificial
0.3194444444444444,28,0.8333333333333334,artificial
0.625,21,1.0,artificial
0.711111111111111,50,0.0,artificial
0.6611111111111112,38,0.1666666666666666,artificial
0.6472222222222223,38,0.3333333333333333,artificial
0.5083333333333333,34,0.5,artificial
0.5,22,0.6666666666666666,artificial
0.6666666666666666,27,0.8333333333333334,artificial
0.4444444444444445,18,1.0,artificial
0.6749999999999999,44,0.0,artificial
0.5777777777777777,42,0.1666666666666666,artificial
0.625,36,0.3333333333333333,artificial
0.625,36,0.5,artificial
0.5361111111111111,34,0.6666666666666666,artificial
0.5,36,0.8333333333333334,artificial
0.625,25,1.0,artificial
0.6527777777777778,50,0.0,artificial
0.5722222222222222,44,0.1666666666666666,artificial
0.6194444444444445,39,0.3333333333333333,artificial
0.6555555555555556,31,0.5,artificial
0.3888888888888889,30,0.6666666666666666,artificial
0.3611111111111111,25,0.8333333333333334,artificial
0.3333333333333333,20,1.0,artificial
0.3277777777777777,24,0.8333333333333334,artificial
0.3194444444444444,26,0.8333333333333334,artificial
0.4861111111111111,28,0.6,artificial
0.4027777777777777,22,1.0,artificial
0.4444444444444444,18,1.0,artificial
0.3194444444444445,30,0.8333333333333334,artificial
0.3888888888888888,24,0.8333333333333334,artificial
0.4111111111111111,26,0.8333333333333334,artificial
0.4444444444444445,18,1.0,artificial
0.4861111111111111,18,0.8,artificial
0.4027777777777778,22,1.0,artificial
0.4583333333333335,17,1.0,artificial
0.6944444444444444,24,0.8,artificial
0.5277777777777778,20,0.75,artificial
0.5555555555555556,22,0.8333333333333334,artificial
0.5694444444444444,28,0.8333333333333334,artificial
0.4027777777777778,30,0.8333333333333334,artificial
0.4527777777777777,24,0.8333333333333334,artificial
0.5138888888888888,26,0.6666666666666666,artificial
0.5361111111111111,30,0.8333333333333334,artificial
0.5277777777777778,12,1.0,artificial
0.625,18,0.75,artificial
0.6527777777777778,12,1.0,artificial
0.6111111111111112,16,0.75,artificial
0.4722222222222223,22,0.8,artificial
0.4444444444444445,18,1.0,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.5277777777777777,20,0.75,artificial
0.875,12,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.5833333333333333,10,1.0,artificial
0.7361111111111112,14,0.6666666666666666,artificial
0.875,18,0.0,artificial
0.7638888888888888,13,1.0,artificial
0.8611111111111112,16,0.3333333333333333,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.7916666666666667,8,1.0,artificial
0.8472222222222222,12,0.6666666666666666,artificial
0.6194444444444445,24,0.6,artificial
0.5833333333333334,24,0.5,artificial
0.875,6,1.0,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.5833333333333333,10,1.0,artificial
0.925,14,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.875,6,1.0,artificial
0.8833333333333333,10,0.5,artificial
0.875,12,0.5,artificial
0.5833333333333333,10,1.0,artificial
0.9388888888888888,9,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.75,12,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7777777777777778,6,1.0,artificial
0.8972222222222223,13,0.6666666666666666,artificial
0.75,11,0.6666666666666666,artificial
0.9166666666666666,6,1.0,artificial
0.9388888888888888,9,0.5,artificial
0.8472222222222222,24,0.3333333333333333,artificial
0.8333333333333334,16,0.0,artificial
0.8555555555555556,17,0.3333333333333333,artificial
0.8611111111111112,8,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.8,12,0.5,artificial
0.9583333333333334,10,0.0,artificial
0.6944444444444444,21,0.5,artificial
0.9305555555555556,7,0.5,artificial
0.8055555555555556,14,0.6666666666666666,artificial
0.7916666666666667,8,1.0,artificial
0.9444444444444444,10,0.0,artificial
0.9388888888888888,9,0.5,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.75,12,0.5,artificial
0.9111111111111112,18,0.0,artificial
0.7777777777777778,10,0.6666666666666666,artificial
0.9166666666666666,8,0.0,artificial
0.8333333333333334,8,1.0,artificial
0.7666666666666666,26,0.25,artificial
0.9583333333333334,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.8333333333333334,8,1.0,artificial
0.7083333333333333,12,0.6666666666666666,artificial
0.7916666666666667,18,0.6666666666666666,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.9583333333333334,4,1.0,artificial
0.8333333333333334,10,0.5,artificial
0.7777777777777778,16,0.3333333333333333,artificial
0.9444444444444444,10,0.0,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.9027777777777778,12,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.8333333333333334,16,0.0,artificial
0.8888888888888888,20,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.7777777777777778,10,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.75,10,1.0,artificial
0.8611111111111112,20,0.3333333333333333,artificial
0.8611111111111112,14,0.0,artificial
0.8,12,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.8,12,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.8888888888888888,16,0.0,artificial
0.7583333333333333,18,0.3333333333333333,artificial
0.9166666666666666,11,0.5,artificial
0.8,12,0.5,artificial
0.8888888888888888,16,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.75,10,1.0,artificial
0.8,12,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.9111111111111112,18,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.7916666666666667,14,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.75,10,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.7916666666666667,14,0.5,artificial
0.8611111111111112,18,0.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.8888888888888888,8,0.5,artificial
0.8,12,0.5,artificial
0.8,12,0.5,artificial
0.9583333333333334,10,0.0,artificial
0.9583333333333334,4,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.9666666666666668,8,0.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.7777777777777778,6,1.0,artificial
0.9583333333333334,4,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.8138888888888889,15,0.75,artificial
0.8333333333333334,8,1.0,artificial
0.875,8,0.5,artificial
0.75,12,0.5,artificial
0.8472222222222222,22,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.875,14,0.0,artificial
0.8333333333333334,22,0.0,artificial
0.9027777777777778,20,0.0,artificial
0.875,30,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.8333333333333334,18,0.3333333333333333,artificial
0.8888888888888888,16,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.875,12,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.8194444444444444,14,0.3333333333333333,artificial
0.8333333333333334,10,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.9166666666666666,7,0.5,artificial
0.75,12,0.5,artificial
0.8833333333333333,19,0.3333333333333333,artificial
0.9305555555555556,5,1.0,artificial
0.9166666666666666,16,0.0,artificial
0.8972222222222223,19,0.3333333333333333,artificial
0.875,8,0.5,artificial
0.9583333333333334,10,0.0,artificial
0.9166666666666666,7,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.9583333333333334,10,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.9388888888888888,9,0.5,artificial
0.55,18,0.75,artificial
0.8,12,0.5,artificial
0.7083333333333334,10,1.0,artificial
0.4444444444444445,18,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.8,12,0.5,artificial
0.4444444444444445,18,1.0,artificial
0.3750000000000001,18,1.0,artificial
0.55,18,0.75,artificial
0.7083333333333334,10,1.0,artificial
0.875,6,1.0,artificial
0.9388888888888888,9,0.5,artificial
0.7666666666666666,20,0.3333333333333333,artificial
0.875,8,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.7777777777777778,14,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.8,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.875,12,0.5,artificial
0.7916666666666667,22,0.0,artificial
0.6111111111111112,10,1.0,artificial
0.3055555555555557,26,0.8333333333333334,artificial
0.486111111111111,28,0.8333333333333334,artificial
0.4305555555555554,18,1.0,artificial
0.4444444444444444,22,0.8,artificial
0.3888888888888888,30,0.6666666666666666,artificial
0.6944444444444444,17,0.8,artificial
0.4722222222222222,26,0.8333333333333334,artificial
0.7166666666666667,19,0.5,artificial
0.8,21,0.5,artificial
0.5555555555555556,28,0.6666666666666666,artificial
0.6944444444444444,8,1.0,artificial
0.5277777777777778,16,0.75,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.8333333333333334,12,0.6666666666666666,artificial
0.7083333333333333,12,0.6666666666666666,artificial
0.7916666666666667,14,0.5,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.9027777777777778,12,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9027777777777778,10,0.5,artificial
0.75,12,0.5,artificial
0.9583333333333334,10,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.6333333333333333,22,0.5,artificial
0.9166666666666666,7,0.5,artificial
0.8194444444444444,24,0.0,artificial
0.6888888888888889,19,0.75,artificial
0.9666666666666668,8,0.0,artificial
0.9388888888888888,9,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.8611111111111112,18,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.8611111111111112,20,0.3333333333333333,artificial
0.9444444444444444,6,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.9583333333333334,10,0.0,artificial
0.75,10,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.8611111111111112,4,1.0,artificial
0.6333333333333333,16,0.6666666666666666,artificial
0.8333333333333334,14,0.5,artificial
0.7916666666666667,14,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.9444444444444444,6,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.8,12,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.9027777777777778,20,0.0,artificial
0.7361111111111112,10,1.0,artificial
