comm_cost,complexity,naturalness,Language
0.22916666666666674,24,0.8333333333333334,artificial
0.5277777777777778,22,0.5,artificial
0.44444444444444453,24,0.8,artificial
0.45000000000000007,18,0.3333333333333333,artificial
0.5004629629629629,52,0.0,artificial
0.5289351851851851,34,0.6666666666666666,artificial
0.5648148148148148,28,0.25,artificial
0.5815972222222222,26,0.5,artificial
0.3569444444444445,24,0.8,artificial
0.5555555555555556,14,0.0,artificial
0.34490740740740744,20,0.8,artificial
0.38310185185185186,38,0.75,artificial
0.33333333333333337,16,1.0,artificial
0.29861111111111116,14,0.75,artificial
0.396875,34,0.7142857142857143,artificial
0.46875,12,0.6666666666666666,artificial
0.35416666666666663,12,0.6666666666666666,artificial
0.4282407407407407,14,0.75,artificial
0.10416666666666674,24,1.0,artificial
0.29861111111111105,22,0.8,artificial
0.35416666666666663,18,0.75,artificial
0.38657407407407396,28,1.0,artificial
0.7638888888888888,18,0.0,artificial
0.16666666666666674,20,1.0,artificial
0.5510416666666668,48,0.0,artificial
0.525462962962963,15,0.6666666666666666,artificial
0.4375,12,0.6666666666666666,artificial
0.2569444444444444,18,0.8,artificial
0.8333333333333334,8,0.0,artificial
0.509236111111111,56,0.2857142857142857,artificial
0.5699074074074075,19,0.3333333333333333,artificial
0.375,24,0.8,artificial
0.5694444444444445,20,0.75,artificial
0.16666666666666674,26,0.8333333333333334,artificial
0.5416666666666667,16,0.6666666666666666,artificial
0.4444444444444444,12,0.0,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.5555555555555556,10,0.5,artificial
0.45138888888888895,16,0.6666666666666666,artificial
0.24305555555555558,22,0.8,artificial
0.625,8,0.5,artificial
0.20138888888888895,26,1.0,artificial
0.08333333333333348,32,0.8571428571428571,artificial
0.7222222222222222,6,0.0,artificial
0.6111111111111112,18,0.0,artificial
0.23611111111111127,38,0.75,artificial
0.36111111111111116,16,0.75,artificial
0.22916666666666674,22,1.0,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.4208333333333334,50,0.5555555555555556,artificial
0.49142857142857144,52,0.5,artificial
0.41666666666666674,12,1.0,artificial
0.48402777777777783,24,0.3333333333333333,artificial
0.4367063492063492,47,0.6,artificial
0.44791666666666663,22,0.5,artificial
0.3125,12,1.0,artificial
0.475,24,0.5,artificial
0.16666666666666685,18,1.0,artificial
0.26388888888888884,22,0.8333333333333334,artificial
0.6319444444444444,12,0.5,artificial
0.5,10,0.5,artificial
0.625,8,1.0,artificial
0.22222222222222232,22,1.0,artificial
0.35810185185185195,56,0.7,artificial
0.38194444444444453,14,0.3333333333333333,artificial
0.6759259259259259,26,0.0,artificial
0.4291666666666667,12,0.6666666666666666,artificial
0.6805555555555556,16,0.0,artificial
0.5277777777777778,22,0.5,artificial
0.2152777777777779,18,0.8,artificial
0.39583333333333337,14,1.0,artificial
0.7361111111111112,16,0.5,artificial
0.27083333333333337,30,0.8,artificial
0.5,6,1.0,artificial
0.5416666666666667,18,0.0,artificial
0.4376157407407406,31,0.7142857142857143,artificial
0.2569444444444444,18,0.8,artificial
0.5555555555555556,24,0.5,artificial
0.5694444444444444,16,1.0,artificial
0.2152777777777779,18,0.8,artificial
0.5046296296296297,13,0.6666666666666666,artificial
0.48611111111111116,8,0.5,artificial
0.5486111111111112,22,0.3333333333333333,artificial
0.6805555555555556,16,0.0,artificial
0.39583333333333337,14,1.0,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.8333333333333334,4,1.0,artificial
0.35995370370370383,32,0.5,artificial
0.32500000000000007,24,0.8,artificial
0.400462962962963,19,0.8333333333333334,artificial
0.5362268518518518,48,0.42857142857142855,artificial
0.41666666666666674,20,0.75,artificial
0.5425925925925926,15,0.3333333333333333,artificial
0.37812499999999993,48,0.6666666666666666,artificial
0.3055555555555556,24,0.75,artificial
0.3402777777777778,22,0.8333333333333334,artificial
0.4097222222222223,12,0.6666666666666666,artificial
0.5229166666666667,32,0.6666666666666666,artificial
0.29861111111111116,30,0.6666666666666666,artificial
0.4444444444444444,12,0.0,artificial
0.5069444444444444,8,1.0,artificial
0.39583333333333337,14,1.0,artificial
0.5236111111111111,72,0.0,artificial
0.5189814814814815,36,0.4,artificial
0.22916666666666674,20,0.8,artificial
0.27083333333333337,18,0.8,artificial
0.8333333333333334,16,0.0,artificial
0.5,12,1.0,artificial
0.3750000000000001,16,0.75,artificial
0.5027777777777778,18,0.6666666666666666,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5694444444444444,12,0.0,artificial
0.5902777777777778,12,0.5,artificial
0.4916666666666667,18,0.75,artificial
0.3871527777777777,28,0.6666666666666666,artificial
0.53125,25,0.5,artificial
0.29166666666666674,18,0.75,artificial
0.16666666666666674,20,1.0,artificial
0.5370370370370371,22,0.0,artificial
0.5277777777777778,14,0.0,artificial
0.29166666666666674,14,1.0,artificial
0.20833333333333348,26,0.8333333333333334,artificial
0.607638888888889,22,0.0,artificial
0.20138888888888895,30,1.0,artificial
0.4375,12,0.6666666666666666,artificial
0.5194444444444445,30,0.6,artificial
0.3310185185185185,20,0.8,artificial
0.2465277777777779,34,0.8571428571428571,artificial
0.5115740740740741,7,1.0,artificial
0.4083333333333333,28,0.6,artificial
0.3125000000000001,14,0.75,artificial
0.7013888888888888,16,0.3333333333333333,artificial
0.33333333333333337,8,1.0,artificial
0.49870370370370365,30,0.2,artificial
0.06250000000000011,22,1.0,artificial
0.41666666666666674,10,1.0,artificial
0.31944444444444453,16,1.0,artificial
0.5291666666666666,30,0.6,artificial
0.47916666666666674,26,0.75,artificial
0.36388888888888893,30,0.6666666666666666,artificial
0.3402777777777778,18,1.0,artificial
0.41666666666666674,16,0.75,artificial
0.29166666666666663,32,0.6666666666666666,artificial
0.36458333333333337,26,0.8333333333333334,artificial
0.4173611111111112,32,0.6666666666666666,artificial
0.2333333333333334,32,0.8571428571428571,artificial
0.5381944444444444,38,0.4,artificial
0.3750000000000001,20,0.8,artificial
0.6805555555555556,18,0.6666666666666666,artificial
0.44444444444444453,10,0.6666666666666666,artificial
0.1805555555555557,30,0.8333333333333334,artificial
0.22916666666666663,18,1.0,artificial
0.31666666666666676,20,0.8,artificial
0.513888888888889,28,0.8,artificial
0.13888888888888895,26,0.8333333333333334,artificial
0.6064814814814814,28,0.25,artificial
0.5486111111111112,22,0.75,artificial
0.36805555555555547,42,0.5714285714285714,artificial
0.48958333333333337,18,0.6666666666666666,artificial
0.45833333333333337,24,0.5,artificial
0.25,24,0.8,artificial
0.2592592592592594,40,0.5714285714285714,artificial
0.22916666666666674,18,1.0,artificial
0.4965277777777778,28,0.25,artificial
0.5131944444444445,20,0.3333333333333333,artificial
0.19097222222222243,28,0.8571428571428571,artificial
0.4604166666666667,44,0.42857142857142855,artificial
0.39236111111111116,26,0.5,artificial
0.20833333333333337,26,0.8333333333333334,artificial
0.47104497354497354,66,0.3,artificial
0.5439814814814814,15,0.3333333333333333,artificial
0.5162037037037037,36,0.4,artificial
0.3680555555555556,26,1.0,artificial
0.3333333333333335,28,0.6666666666666666,artificial
0.5474537037037037,42,0.5,artificial
0.3822916666666669,30,0.5714285714285714,artificial
0.37037037037037046,41,1.0,artificial
0.39583333333333337,14,1.0,artificial
0.5106481481481482,31,0.5,artificial
0.3587962962962964,14,1.0,artificial
0.630787037037037,30,0.25,artificial
0.625,10,0.5,artificial
0.33333333333333326,14,1.0,artificial
0.5138888888888888,14,0.6666666666666666,artificial
0.25,28,0.8333333333333334,artificial
0.4756944444444444,18,0.5,artificial
0.22916666666666674,18,1.0,artificial
0.45138888888888895,14,0.6666666666666666,artificial
0.5347222222222222,5,1.0,artificial
0.5277777777777778,16,0.6666666666666666,artificial
0.20833333333333348,26,0.8333333333333334,artificial
0.24768518518518534,40,0.75,artificial
0.5,12,1.0,artificial
0.4519444444444445,28,0.4,artificial
0.3750000000000001,30,0.6666666666666666,artificial
0.5399305555555556,32,0.4,artificial
0.1527777777777778,20,1.0,artificial
0.5520833333333333,17,0.3333333333333333,artificial
0.4722222222222223,50,0.14285714285714285,artificial
0.5,22,0.75,artificial
0.20833333333333337,28,0.8571428571428571,artificial
0.42361111111111116,20,1.0,artificial
0.08333333333333337,32,0.8571428571428571,artificial
0.39583333333333337,14,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.2152777777777778,22,0.8333333333333334,artificial
0.35416666666666663,14,1.0,artificial
0.6027777777777779,14,0.0,artificial
0.5462962962962963,16,0.3333333333333333,artificial
0.3310185185185184,18,1.0,artificial
0.3055555555555556,18,0.75,artificial
0.35416666666666674,14,1.0,artificial
0.5798611111111112,12,0.0,artificial
0.4444444444444444,34,0.5714285714285714,artificial
0.3055555555555557,36,0.875,artificial
0.29166666666666674,24,0.8,artificial
0.4375000000000001,24,1.0,artificial
0.6,18,0.3333333333333333,artificial
0.29166666666666674,16,1.0,artificial
0.1527777777777779,26,0.8333333333333334,artificial
0.4375,16,0.75,artificial
0.4375,16,0.75,artificial
0.5208333333333334,18,0.75,artificial
0.5208333333333334,8,0.5,artificial
0.4490740740740742,28,0.4,artificial
0.375,10,1.0,artificial
0.576388888888889,12,0.5,artificial
0.4965277777777778,28,0.5,artificial
0.5333333333333334,14,0.0,artificial
0.04166666666666674,26,1.0,artificial
0.5083333333333333,20,0.0,artificial
0.5381944444444444,22,0.5,artificial
0.2812500000000001,20,0.8,artificial
0.5972222222222222,24,0.0,artificial
0.44166666666666665,22,0.8,artificial
0.3680555555555557,8,1.0,artificial
0.375,18,0.75,artificial
0.3250000000000002,22,0.8,artificial
0.5814814814814815,38,0.2,artificial
0.33333333333333337,16,1.0,artificial
0.4027777777777778,18,0.75,artificial
0.3194444444444444,22,0.8,artificial
0.5569444444444445,28,0.0,artificial
0.3935185185185185,12,1.0,artificial
0.6333333333333333,8,0.0,artificial
0.5729166666666667,18,0.0,artificial
0.3715277777777778,28,0.6666666666666666,artificial
0.3807870370370371,29,1.0,artificial
0.4444444444444444,16,0.3333333333333333,artificial
0.27083333333333337,16,0.75,artificial
0.4212962962962963,14,0.6666666666666666,artificial
0.39236111111111116,22,0.6,artificial
0.08333333333333337,22,1.0,artificial
0.38750000000000007,18,0.75,artificial
0.2083333333333336,24,0.8333333333333334,artificial
0.462962962962963,18,0.5,artificial
0.513888888888889,24,0.5,artificial
0.5006944444444446,24,0.6,artificial
0.3437500000000001,14,0.75,artificial
0.16666666666666663,12,1.0,artificial
0.33333333333333337,28,0.8571428571428571,artificial
0.4229166666666666,26,0.6,artificial
0.38888888888888895,18,1.0,artificial
0.4097222222222223,14,0.6666666666666666,artificial
0.5486111111111112,20,0.75,artificial
0.5381944444444444,13,0.3333333333333333,artificial
0.25462962962962976,20,0.8,artificial
0.3055555555555556,12,0.6666666666666666,artificial
0.42361111111111116,14,0.75,artificial
0.5094080687830689,66,0.0,artificial
0.6046296296296296,18,0.3333333333333333,artificial
0.375,20,0.75,artificial
0.22916666666666674,20,0.8,artificial
0.5625,14,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.4652777777777778,18,0.75,artificial
0.4652777777777778,20,0.6666666666666666,artificial
0.455406746031746,39,0.75,artificial
0.4305555555555556,22,0.5,artificial
0.337962962962963,36,0.5714285714285714,artificial
0.625,8,0.5,artificial
0.17361111111111105,16,1.0,artificial
0.19444444444444442,28,0.8571428571428571,artificial
0.5,20,0.75,artificial
0.3402777777777779,12,1.0,artificial
0.5416666666666666,14,1.0,artificial
0.6944444444444444,18,0.6666666666666666,artificial
0.375,18,1.0,artificial
0.27083333333333337,16,0.8,artificial
0.5643518518518519,17,0.3333333333333333,artificial
0.26388888888888884,22,0.8,artificial
0.44791666666666674,28,0.6,artificial
0.47916666666666663,8,1.0,artificial
0.251388888888889,30,0.8571428571428571,artificial
0.26388888888888884,22,0.8,artificial
0.49777777777777776,36,0.5,artificial
0.39583333333333326,16,0.6666666666666666,artificial
0.5815972222222222,24,0.6,artificial
0.46875,20,0.75,artificial
0.5881944444444444,20,0.3333333333333333,artificial
0.45833333333333337,24,0.25,artificial
0.3125,16,1.0,artificial
0.48263888888888895,24,0.5,artificial
0.432638888888889,52,0.5555555555555556,artificial
0.4756944444444444,20,0.3333333333333333,artificial
0.42708333333333337,34,0.7142857142857143,artificial
0.28240740740740755,28,0.6666666666666666,artificial
0.5347222222222222,20,0.75,artificial
0.36979166666666674,38,0.5,artificial
0.41666666666666663,16,0.75,artificial
0.36851851851851847,24,0.6,artificial
0.6333333333333333,8,0.0,artificial
0.5,18,0.75,artificial
0.3472222222222222,28,0.8333333333333334,artificial
0.5555555555555556,5,1.0,artificial
0.462962962962963,26,0.0,artificial
0.6527777777777778,22,0.3333333333333333,artificial
0.3350694444444444,42,0.7142857142857143,artificial
0.4618055555555556,30,0.4,artificial
0.34375,20,0.75,artificial
0.2500000000000001,22,0.8333333333333334,artificial
0.6111111111111112,14,0.5,artificial
0.3680555555555556,24,0.8,artificial
0.5833333333333334,10,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.125,24,1.0,artificial
0.5289351851851852,13,0.6666666666666666,artificial
0.5357638888888889,30,0.25,artificial
0.41666666666666674,10,1.0,artificial
0.375,8,1.0,artificial
0.5486111111111112,24,0.8,artificial
0.5037037037037038,19,0.75,artificial
0.42303240740740744,24,0.4,artificial
0.3657407407407407,18,0.5,artificial
0.5555555555555556,10,0.5,artificial
0.3125000000000001,22,0.8,artificial
0.22222222222222232,22,1.0,artificial
0.22916666666666674,20,0.8,artificial
0.22916666666666674,18,1.0,artificial
0.5532407407407407,15,0.6666666666666666,artificial
0.33564814814814814,42,0.7142857142857143,artificial
0.30497685185185186,42,0.625,artificial
0.5,20,0.75,artificial
0.7291666666666666,6,1.0,artificial
0.5162037037037037,11,0.6666666666666666,artificial
0.7291666666666666,10,1.0,artificial
0.5659722222222222,16,0.75,artificial
0.46759259259259267,22,0.5,artificial
0.2557870370370372,34,0.875,artificial
0.5,16,0.6666666666666666,artificial
0.4300925925925927,46,0.3333333333333333,artificial
0.45833333333333337,18,0.75,artificial
0.3918750000000002,42,0.5,artificial
0.19444444444444442,24,1.0,artificial
0.5833333333333334,10,0.5,artificial
0.41666666666666663,14,1.0,artificial
0.5694444444444444,28,0.6,artificial
0.39814814814814814,24,0.8,artificial
0.6319444444444444,12,0.5,artificial
0.427662037037037,32,0.4,artificial
0.5916666666666667,12,0.5,artificial
0.4961805555555555,38,0.4,artificial
0.46875,12,0.6666666666666666,artificial
0.39583333333333337,14,1.0,artificial
0.579861111111111,18,0.3333333333333333,artificial
0.38657407407407407,29,0.8571428571428571,artificial
0.45833333333333326,30,0.0,artificial
0.22916666666666674,18,1.0,artificial
0.3125,18,1.0,artificial
0.6145833333333334,14,0.5,artificial
0.5625,14,1.0,artificial
0.43831018518518516,68,0.6,artificial
0.7152777777777778,20,0.6666666666666666,artificial
0.2569444444444444,20,0.8,artificial
0.601388888888889,22,0.3333333333333333,artificial
0.3437500000000001,46,0.625,artificial
0.5325231481481482,19,0.5,artificial
0.44444444444444453,33,0.7142857142857143,artificial
0.625,16,0.0,artificial
0.3125,12,1.0,artificial
0.33333333333333326,28,0.6666666666666666,artificial
0.8333333333333334,8,1.0,artificial
0.2060185185185186,38,1.0,artificial
0.35763888888888895,26,0.6,artificial
0.576388888888889,24,0.0,artificial
0.4444444444444444,12,0.6666666666666666,artificial
0.43518518518518523,30,0.6666666666666666,artificial
0.20138888888888906,30,1.0,artificial
0.2812500000000001,32,0.8571428571428571,artificial
0.20833333333333337,24,0.8333333333333334,artificial
0.3666666666666667,18,0.75,artificial
0.5125000000000001,16,0.75,artificial
0.36805555555555547,20,0.5,artificial
0.27222222222222225,30,0.8571428571428571,artificial
0.6944444444444444,8,0.5,artificial
0.48611111111111105,12,1.0,artificial
0.5173611111111112,20,0.3333333333333333,artificial
0.25,14,1.0,artificial
0.23611111111111116,30,0.6666666666666666,artificial
0.3125,14,0.75,artificial
0.40694444444444433,20,0.75,artificial
0.39375000000000004,28,0.6,artificial
0.5,26,0.8,artificial
0.5069609788359788,72,0.2,artificial
0.7361111111111112,16,0.5,artificial
0.5046296296296297,7,1.0,artificial
0.1875,18,1.0,artificial
0.4097222222222223,16,0.6666666666666666,artificial
0.6111111111111112,14,0.5,artificial
0.2777777777777779,28,0.8333333333333334,artificial
0.4027777777777778,14,1.0,artificial
0.22916666666666674,22,1.0,artificial
0.47916666666666674,8,1.0,artificial
0.38194444444444453,14,0.75,artificial
0.5555555555555556,18,0.3333333333333333,artificial
0.2569444444444444,18,0.8,artificial
0.3055555555555556,28,0.6666666666666666,artificial
0.48611111111111116,18,0.5,artificial
0.29166666666666663,16,1.0,artificial
0.7083333333333333,10,0.0,artificial
0.5081018518518519,13,0.6666666666666666,artificial
0.42013888888888884,18,0.8,artificial
0.39583333333333337,20,0.75,artificial
0.375,26,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.3125000000000001,22,0.8,artificial
0.4854166666666667,26,0.25,artificial
0.36111111111111116,22,0.8,artificial
0.5129629629629628,30,0.0,artificial
0.46805555555555567,16,0.3333333333333333,artificial
0.23611111111111105,36,0.7142857142857143,artificial
0.5666666666666667,16,0.0,artificial
0.7222222222222222,10,1.0,artificial
0.46412037037037035,35,0.5714285714285714,artificial
0.4930555555555556,28,0.8,artificial
0.31134259259259267,18,0.8,artificial
0.32499999999999996,24,0.8,artificial
0.41666666666666674,12,0.5,artificial
0.38657407407407407,10,1.0,artificial
0.6805555555555556,10,0.5,artificial
0.36236111111111113,54,0.8,artificial
0.41666666666666663,12,1.0,artificial
0.27083333333333337,20,0.8,artificial
0.5625,20,0.0,artificial
0.4097222222222223,20,0.75,artificial
0.3125,26,0.8333333333333334,artificial
0.29166666666666674,24,0.8,artificial
0.32291666666666674,22,0.75,artificial
0.4722222222222222,20,0.0,artificial
0.2500000000000001,14,1.0,artificial
0.4097222222222223,24,1.0,artificial
0.38541666666666674,22,0.6,artificial
0.10416666666666674,24,1.0,artificial
0.35810185185185195,32,0.8333333333333334,artificial
0.30194444444444446,48,0.6666666666666666,artificial
0.4423611111111111,22,0.8,artificial
0.43379629629629635,34,0.42857142857142855,artificial
0.45138888888888884,12,0.6666666666666666,artificial
0.3125000000000001,24,0.8,artificial
0.6354166666666667,20,0.6666666666666666,artificial
0.06250000000000011,22,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.48611111111111116,20,0.3333333333333333,artificial
0.4305555555555556,26,0.6,artificial
0.5208333333333334,10,1.0,artificial
0.39583333333333326,14,1.0,artificial
0.48958333333333337,26,0.5,artificial
0.2500000000000001,18,1.0,artificial
0.42361111111111116,28,0.8333333333333334,artificial
0.3125,12,1.0,artificial
0.27083333333333337,30,0.8333333333333334,artificial
0.19097222222222232,26,0.8571428571428571,artificial
0.3574074074074074,26,0.6666666666666666,artificial
0.4361111111111112,18,0.3333333333333333,artificial
0.45625000000000004,22,0.75,artificial
0.3930555555555555,22,0.75,artificial
0.31712962962962965,28,0.6666666666666666,artificial
0.28333333333333344,32,0.8571428571428571,artificial
0.5555555555555556,24,0.5,artificial
0.41666666666666674,10,1.0,artificial
0.13888888888888906,34,0.8571428571428571,artificial
0.3486111111111112,30,0.8,artificial
0.5798611111111112,20,0.5,artificial
0.36111111111111116,26,0.8,artificial
0.5046296296296297,42,0.5,artificial
0.3125000000000001,30,0.7142857142857143,artificial
0.14583333333333337,16,1.0,artificial
0.6666666666666667,4,1.0,artificial
0.45833333333333326,22,0.3333333333333333,artificial
0.17361111111111116,16,1.0,artificial
0.4305555555555557,28,0.5,artificial
0.5162037037037037,30,0.4,artificial
0.47916666666666674,18,0.8,artificial
0.30555555555555547,28,0.8571428571428571,artificial
0.5625,10,1.0,artificial
0.29166666666666663,38,0.875,artificial
0.2500000000000001,14,1.0,artificial
0.3750000000000001,32,0.7142857142857143,artificial
0.41666666666666674,14,0.6666666666666666,artificial
0.6111111111111112,16,0.3333333333333333,artificial
0.45486111111111116,30,0.4,artificial
0.625,6,1.0,artificial
0.4305555555555556,12,0.6666666666666666,artificial
0.6666666666666667,14,0.5,artificial
0.3958333333333335,20,0.8,artificial
0.48611111111111116,12,1.0,artificial
0.4027777777777778,6,1.0,artificial
0.5226388888888889,62,0.0,artificial
0.37615740740740755,20,0.6,artificial
0.4399305555555556,44,0.375,artificial
0.5194444444444446,30,0.6,artificial
0.38402777777777786,33,0.875,artificial
0.29166666666666674,22,0.8,artificial
0.3645833333333335,24,0.6,artificial
0.55,22,0.75,artificial
0.16666666666666674,32,0.8571428571428571,artificial
0.2777777777777777,20,0.8,artificial
0.4814814814814815,5,1.0,artificial
0.28125,26,0.8,artificial
0.4837962962962963,15,0.75,artificial
0.12962962962962976,24,1.0,artificial
0.4027777777777778,22,0.8,artificial
0.3472222222222223,22,0.8,artificial
0.2962962962962965,20,1.0,artificial
0.5166666666666666,20,0.3333333333333333,artificial
0.5046296296296297,7,1.0,artificial
0.5,12,1.0,artificial
0.2777777777777778,16,0.8,artificial
0.4120370370370371,24,0.8,artificial
0.33217592592592593,42,0.7142857142857143,artificial
0.4722222222222222,18,0.75,artificial
0.45833333333333337,14,0.6666666666666666,artificial
0.46203703703703713,30,0.4,artificial
0.44270833333333337,52,0.375,artificial
0.26388888888888895,16,0.75,artificial
0.3472222222222222,20,0.8,artificial
0.41666666666666674,26,0.6,artificial
0.3125,12,1.0,artificial
0.5046296296296295,17,0.5,artificial
0.48611111111111105,8,0.5,artificial
0.4648148148148148,24,0.8,artificial
0.44861111111111107,42,0.6666666666666666,artificial
0.1250000000000001,20,1.0,artificial
0.47337962962962965,22,0.6,artificial
0.45833333333333337,20,0.75,artificial
0.46643518518518523,20,0.5,artificial
0.3135416666666667,42,0.7777777777777778,artificial
0.49768518518518523,17,0.75,artificial
0.2500000000000001,18,1.0,artificial
0.3935185185185185,19,0.8333333333333334,artificial
0.4444444444444444,18,0.6666666666666666,artificial
0.3680555555555556,16,0.75,artificial
0.5208333333333333,13,0.6666666666666666,artificial
0.48611111111111105,20,0.8,artificial
0.5,10,0.5,artificial
0.6111111111111112,28,0.0,artificial
0.39583333333333337,14,1.0,artificial
0.45138888888888895,16,0.6666666666666666,artificial
0.5416666666666667,20,0.3333333333333333,artificial
0.5199074074074074,36,0.0,artificial
0.49537037037037035,21,0.75,artificial
0.5277777777777777,14,0.0,artificial
0.2777777777777778,26,0.8333333333333334,artificial
0.32486111111111104,54,0.9,artificial
0.3194444444444444,16,1.0,artificial
0.5347222222222222,5,1.0,artificial
0.4574074074074074,30,0.6666666666666666,artificial
0.3472222222222222,30,0.6666666666666666,artificial
0.2500000000000001,16,1.0,artificial
0.4539351851851853,20,0.5,artificial
0.48796296296296293,38,0.16666666666666666,artificial
0.6166666666666667,12,0.5,artificial
0.375,10,1.0,artificial
0.31134259259259267,36,0.9,artificial
0.43472222222222223,20,0.5,artificial
0.37824074074074077,16,0.75,artificial
0.5833333333333334,10,0.5,artificial
0.43865740740740755,43,0.8888888888888888,artificial
0.6041666666666666,24,0.5,artificial
0.4736111111111111,19,0.8,artificial
0.5694444444444444,18,0.6666666666666666,artificial
0.6354166666666666,12,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.1967592592592593,44,0.6666666666666666,artificial
0.513888888888889,26,0.5,artificial
0.41759259259259274,30,0.5,artificial
0.46990740740740744,16,1.0,artificial
0.13888888888888906,26,0.8333333333333334,artificial
0.39583333333333337,14,1.0,artificial
0.3870370370370372,30,0.5714285714285714,artificial
0.4560185185185186,11,1.0,artificial
0.5555555555555556,28,0.8333333333333334,artificial
0.19444444444444453,34,0.8571428571428571,artificial
0.16666666666666674,18,1.0,artificial
0.5833333333333334,12,0.5,artificial
0.4722222222222222,14,0.6666666666666666,artificial
0.4423611111111111,20,0.75,artificial
0.47916666666666674,16,0.5,artificial
0.48703703703703705,19,0.8,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.41666666666666674,18,0.75,artificial
0.5,12,1.0,artificial
0.21643518518518523,28,0.875,artificial
0.3333333333333335,20,0.75,artificial
0.5092592592592593,12,1.0,artificial
0.45138888888888884,28,0.4,artificial
0.5,12,1.0,artificial
0.6319444444444444,12,0.5,artificial
0.38888888888888895,24,0.8,artificial
0.48611111111111116,16,0.3333333333333333,artificial
0.5416666666666667,16,0.0,artificial
0.44791666666666663,20,0.75,artificial
0.5046296296296297,14,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.525462962962963,13,0.3333333333333333,artificial
0.5763888888888888,11,0.5,artificial
0.0902777777777779,28,1.0,artificial
0.45833333333333337,20,0.75,artificial
0.48750000000000004,20,0.3333333333333333,artificial
0.7083333333333333,10,0.0,artificial
0.39583333333333337,14,1.0,artificial
0.48611111111111116,12,1.0,artificial
0.2708333333333335,18,0.8,artificial
0.42361111111111116,20,1.0,artificial
0.35763888888888884,24,0.8333333333333334,artificial
0.375,18,0.75,artificial
0.5435185185185185,48,0.0,artificial
0.48842592592592593,24,0.8,artificial
0.6527777777777779,12,0.0,artificial
0.45833333333333337,22,0.8,artificial
0.4159722222222222,32,0.4,artificial
0.5,18,0.75,artificial
0.33333333333333337,18,1.0,artificial
0.32291666666666685,16,0.75,artificial
0.3032407407407407,22,0.8333333333333334,artificial
0.5520833333333335,14,0.0,artificial
0.5208333333333334,16,0.75,artificial
0.4673611111111111,34,0.8571428571428571,artificial
0.41666666666666674,14,0.6666666666666666,artificial
0.22916666666666674,32,0.7142857142857143,artificial
0.17361111111111116,28,0.8571428571428571,artificial
0.65625,14,0.5,artificial
0.3842592592592593,18,0.8,artificial
0.4097222222222222,20,0.75,artificial
0.6333333333333333,8,0.0,artificial
0.4537037037037037,22,0.25,artificial
0.4444444444444444,18,0.6666666666666666,artificial
0.47916666666666674,12,1.0,artificial
0.5555555555555556,7,0.5,artificial
0.125,20,1.0,artificial
0.5092592592592593,18,0.3333333333333333,artificial
0.5833333333333334,12,0.5,artificial
0.35902777777777795,36,0.7142857142857143,artificial
0.38888888888888895,18,1.0,artificial
0.5486111111111112,16,0.6666666666666666,artificial
0.3055555555555557,24,0.6666666666666666,artificial
0.4162962962962963,44,0.4444444444444444,artificial
0.4189814814814815,27,0.8333333333333334,artificial
0.2777777777777778,20,1.0,artificial
0.3055555555555556,30,0.8333333333333334,artificial
0.14583333333333348,16,1.0,artificial
0.41666666666666674,10,1.0,artificial
0.4652777777777778,16,0.6666666666666666,artificial
0.48611111111111116,18,0.75,artificial
0.3548611111111112,28,0.8571428571428571,artificial
0.27083333333333337,18,1.0,artificial
0.47916666666666663,18,0.75,artificial
0.41666666666666663,24,0.5,artificial
0.6944444444444444,8,0.5,artificial
0.4282407407407408,15,0.8,artificial
0.7291666666666666,10,1.0,artificial
0.25,18,0.75,artificial
0.16666666666666674,20,1.0,artificial
0.6134259259259259,30,0.5,artificial
0.41087962962962976,36,0.5,artificial
0.4877314814814815,70,0.4,artificial
0.5833333333333334,12,0.5,artificial
0.39583333333333326,14,1.0,artificial
0.26041666666666674,22,0.8,artificial
0.3729166666666668,30,0.6666666666666666,artificial
0.17361111111111105,28,0.8333333333333334,artificial
0.4631481481481482,36,0.5714285714285714,artificial
0.40601851851851856,24,0.6,artificial
0.3402777777777778,20,0.8,artificial
0.3402777777777778,30,0.8333333333333334,artificial
0.5604166666666668,30,0.4,artificial
0.46875,14,0.6666666666666666,artificial
0.38194444444444453,14,0.75,artificial
0.5625,14,1.0,artificial
0.5625,14,1.0,artificial
0.5069444444444444,16,0.75,artificial
0.4537037037037037,33,0.5714285714285714,artificial
0.3032407407407407,24,0.8333333333333334,artificial
0.5274305555555556,60,0.0,artificial
0.34375,20,0.6,artificial
0.5555555555555555,10,0.5,artificial
0.23611111111111105,32,0.8333333333333334,artificial
0.5694444444444445,22,0.3333333333333333,artificial
0.33333333333333337,16,1.0,artificial
