comm_cost,complexity,naturalness,Language
0.6527777777777778,8,0.5,artificial
0.38888888888888895,20,1.0,artificial
0.1250000000000001,20,1.0,artificial
0.2465277777777779,24,0.8333333333333334,artificial
0.16666666666666674,20,1.0,artificial
0.5,20,0.75,artificial
0.5277777777777779,4,1.0,artificial
0.6805555555555556,14,0.0,artificial
0.3495370370370371,20,0.8,artificial
1.1102230246251565e-16,24,1.0,artificial
0.1875,26,0.8333333333333334,artificial
0.5625,10,1.0,artificial
0.5902777777777779,18,0.3333333333333333,artificial
0.33333333333333337,14,1.0,artificial
0.3472222222222222,18,0.75,artificial
0.5625,10,1.0,artificial
0.5222222222222223,16,0.3333333333333333,artificial
0.08333333333333348,32,0.8571428571428571,artificial
0.42532407407407413,46,0.5,artificial
0.35416666666666674,30,0.8571428571428571,artificial
0.20833333333333337,24,1.0,artificial
0.7083333333333334,8,0.0,artificial
0.4829861111111111,22,0.6,artificial
0.14583333333333348,16,1.0,artificial
0.2569444444444444,22,1.0,artificial
0.25810185185185197,32,0.75,artificial
0.5173611111111112,18,0.8,artificial
0.4722222222222222,20,0.0,artificial
0.39583333333333337,24,0.8,artificial
0.45944444444444443,36,0.5,artificial
0.3125,22,0.8,artificial
0.43865740740740744,26,0.3333333333333333,artificial
0.53125,14,0.6666666666666666,artificial
0.3437499999999999,26,1.0,artificial
0.5625,12,1.0,artificial
0.40625,28,0.8333333333333334,artificial
0.47777777777777775,14,0.3333333333333333,artificial
0.08333333333333337,26,1.0,artificial
0.5196759259259259,15,0.5,artificial
0.19444444444444453,26,0.8333333333333334,artificial
0.4393518518518519,50,0.4444444444444444,artificial
0.309027777777778,20,0.8333333333333334,artificial
0.47916666666666663,8,1.0,artificial
0.5277777777777778,18,0.3333333333333333,artificial
0.7083333333333333,8,0.0,artificial
0.5,12,1.0,artificial
0.5347222222222222,5,1.0,artificial
0.5300925925925927,38,0.42857142857142855,artificial
0.3437500000000001,18,0.75,artificial
0.5888888888888889,12,0.3333333333333333,artificial
0.36111111111111116,30,0.6666666666666666,artificial
0.4375,11,1.0,artificial
0.04166666666666674,28,1.0,artificial
0.5833333333333334,6,0.5,artificial
0.29861111111111105,20,1.0,artificial
0.34375,16,0.75,artificial
0.11111111111111116,30,0.8571428571428571,artificial
0.4062500000000001,32,0.6666666666666666,artificial
0.1875000000000001,16,1.0,artificial
0.46898148148148155,14,0.5,artificial
0.3784722222222222,24,0.8333333333333334,artificial
0.36111111111111116,16,0.6666666666666666,artificial
0.41666666666666674,14,1.0,artificial
0.4652777777777777,22,0.6,artificial
0.42013888888888895,22,0.5,artificial
0.39583333333333337,14,1.0,artificial
0.32777777777777783,24,0.6666666666666666,artificial
0.1250000000000001,20,1.0,artificial
0.5939814814814814,32,0.2,artificial
0.4701388888888889,22,0.4,artificial
0.75,4,1.0,artificial
0.13194444444444453,34,0.875,artificial
0.4356481481481481,24,0.6,artificial
0.6666666666666667,4,0.0,artificial
0.55,11,0.3333333333333333,artificial
0.53125,14,0.6666666666666666,artificial
0.17361111111111127,32,0.7142857142857143,artificial
0.375,22,1.0,artificial
0.39583333333333337,14,1.0,artificial
0.5416666666666667,12,0.6666666666666666,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.5462962962962963,16,0.75,artificial
0.5,6,1.0,artificial
0.5306712962962963,26,0.0,artificial
0.5208333333333334,13,0.6666666666666666,artificial
0.638888888888889,10,0.5,artificial
0.22685185185185197,28,0.8571428571428571,artificial
0.4131944444444444,26,0.8333333333333334,artificial
0.20138888888888906,12,1.0,artificial
0.5277777777777777,10,0.0,artificial
0.6319444444444444,12,0.5,artificial
0.42881944444444453,40,0.5714285714285714,artificial
0.2601851851851853,34,0.75,artificial
0.45833333333333337,16,0.3333333333333333,artificial
0.625,4,1.0,artificial
0.5868055555555556,12,0.0,artificial
0.16666666666666674,20,1.0,artificial
0.18055555555555558,28,0.8333333333333334,artificial
0.38888888888888895,18,1.0,artificial
0.25,18,0.75,artificial
0.5083333333333333,13,0.75,artificial
0.3055555555555556,14,1.0,artificial
0.42499999999999993,12,0.6666666666666666,artificial
0.5833333333333333,8,1.0,artificial
0.4027777777777778,16,0.3333333333333333,artificial
0.41145833333333337,30,0.7142857142857143,artificial
0.587962962962963,16,0.75,artificial
0.41666666666666674,18,1.0,artificial
0.48611111111111105,8,0.5,artificial
0.4450925925925926,44,0.5,artificial
0.15277777777777768,22,1.0,artificial
0.20833333333333337,24,1.0,artificial
0.48611111111111116,8,0.5,artificial
0.5729166666666667,12,0.0,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.3402777777777778,26,0.6,artificial
0.375,6,1.0,artificial
0.4375,12,0.6666666666666666,artificial
0.20833333333333337,22,1.0,artificial
0.13194444444444442,28,0.8571428571428571,artificial
0.5916666666666668,8,0.5,artificial
0.26041666666666663,22,0.8333333333333334,artificial
0.47685185185185186,14,1.0,artificial
0.29513888888888884,50,0.6,artificial
0.5416666666666666,22,0.8,artificial
0.5208333333333334,6,0.5,artificial
0.4375,32,0.5,artificial
0.47916666666666674,18,0.75,artificial
0.5326388888888889,12,0.0,artificial
0.6333333333333333,4,0.0,artificial
0.42499999999999993,12,0.6666666666666666,artificial
0.6168981481481481,10,0.6666666666666666,artificial
0.3333333333333335,22,0.6,artificial
0.5555555555555556,10,0.5,artificial
0.36342592592592593,34,0.75,artificial
0.35416666666666674,16,0.75,artificial
0.3402777777777779,12,1.0,artificial
0.6388888888888888,6,1.0,artificial
0.48611111111111116,9,1.0,artificial
0.5231481481481481,32,0.4,artificial
0.5034722222222223,16,0.3333333333333333,artificial
0.5497685185185186,13,0.3333333333333333,artificial
0.26388888888888895,20,0.8,artificial
0.23958333333333337,28,0.8333333333333334,artificial
0.5972222222222222,10,0.5,artificial
0.5416666666666666,12,0.0,artificial
0.6166666666666666,12,0.0,artificial
0.494212962962963,22,0.5,artificial
0.44907407407407407,15,0.8,artificial
0.125,18,1.0,artificial
0.35763888888888906,20,0.6,artificial
0.45231481481481484,35,0.75,artificial
0.5,12,1.0,artificial
0.45833333333333326,16,0.75,artificial
0.5062268518518519,54,0.1111111111111111,artificial
0.4922222222222222,38,0.0,artificial
0.537037037037037,14,0.3333333333333333,artificial
0.59375,18,0.5,artificial
0.5555555555555556,10,0.5,artificial
0.26041666666666674,26,0.8333333333333334,artificial
0.5,8,1.0,artificial
0.6111111111111112,12,0.5,artificial
0.48958333333333337,16,0.3333333333333333,artificial
0.35763888888888895,34,0.7142857142857143,artificial
0.26388888888888895,18,0.8,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.39583333333333337,14,1.0,artificial
0.5138888888888888,14,0.6666666666666666,artificial
0.4662037037037038,25,0.6666666666666666,artificial
0.43287037037037046,15,1.0,artificial
0.36111111111111127,16,0.3333333333333333,artificial
0.38888888888888895,18,1.0,artificial
0.5347222222222223,20,0.3333333333333333,artificial
0.6041666666666667,8,1.0,artificial
0.2152777777777779,22,0.8333333333333334,artificial
0.367013888888889,36,0.625,artificial
0.5555555555555556,10,0.5,artificial
0.5666666666666667,8,0.0,artificial
0.4496527777777778,62,0.2,artificial
0.41388888888888886,14,0.75,artificial
0.4775462962962963,26,0.3333333333333333,artificial
0.6666666666666667,4,0.0,artificial
0.33333333333333337,16,1.0,artificial
0.45000000000000007,12,0.3333333333333333,artificial
0.5407407407407407,9,0.6666666666666666,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.375,20,1.0,artificial
0.16666666666666674,24,1.0,artificial
0.29166666666666674,14,1.0,artificial
0.20833333333333337,26,1.0,artificial
0.33333333333333337,20,0.8,artificial
0.25694444444444453,22,0.8,artificial
0.4039351851851851,26,0.5,artificial
0.28125,16,0.75,artificial
0.46400462962962963,37,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.1875000000000001,32,0.8571428571428571,artificial
0.33333333333333337,16,1.0,artificial
0.48611111111111116,32,0.6666666666666666,artificial
0.5555555555555556,10,0.5,artificial
0.40555555555555556,18,0.5,artificial
0.5555555555555556,10,0.5,artificial
0.41666666666666674,4,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.4375000000000001,34,0.5,artificial
0.2777777777777779,26,0.8333333333333334,artificial
0.4794642857142857,54,0.4,artificial
0.23958333333333337,28,0.8333333333333334,artificial
0.40625,24,0.8,artificial
0.6319444444444445,16,0.3333333333333333,artificial
0.5393518518518519,15,0.3333333333333333,artificial
0.38750000000000007,14,0.75,artificial
0.20833333333333337,22,1.0,artificial
0.5833333333333333,14,0.0,artificial
0.30555555555555547,14,1.0,artificial
0.3819444444444444,16,0.75,artificial
0.29861111111111116,30,0.8571428571428571,artificial
0.39236111111111116,28,0.6666666666666666,artificial
0.35416666666666663,14,0.75,artificial
0.41666666666666674,12,0.6666666666666666,artificial
0.40902777777777777,16,0.8,artificial
0.6166666666666666,12,0.0,artificial
0.5625,12,1.0,artificial
0.45081018518518523,19,0.8333333333333334,artificial
0.29861111111111116,26,1.0,artificial
0.39583333333333337,14,1.0,artificial
0.29166666666666663,18,1.0,artificial
0.5177777777777778,34,0.16666666666666666,artificial
0.11111111111111116,30,0.8571428571428571,artificial
0.16666666666666663,24,0.8,artificial
0.5208333333333334,20,0.3333333333333333,artificial
0.5393518518518519,9,0.6666666666666666,artificial
0.32291666666666674,24,0.8,artificial
0.46759259259259267,34,0.5714285714285714,artificial
0.39583333333333337,14,1.0,artificial
0.20833333333333348,24,0.8333333333333334,artificial
0.29861111111111116,20,0.8,artificial
0.4672453703703704,40,0.5,artificial
0.4375,22,0.8,artificial
0.5,12,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.39583333333333337,16,0.6666666666666666,artificial
0.3506944444444444,22,0.6,artificial
0.4780092592592593,22,0.5,artificial
0.16666666666666663,20,1.0,artificial
0.23611111111111116,18,1.0,artificial
0.513888888888889,20,0.5,artificial
0.5520833333333334,22,0.25,artificial
0.36111111111111116,18,0.75,artificial
0.4189814814814815,22,0.8,artificial
0.4930555555555556,14,0.3333333333333333,artificial
0.38402777777777786,30,0.7142857142857143,artificial
0.5972222222222222,8,0.5,artificial
0.5868055555555556,12,0.6666666666666666,artificial
0.5115740740740741,7,0.6666666666666666,artificial
0.7291666666666667,6,1.0,artificial
0.513888888888889,18,0.3333333333333333,artificial
0.5833333333333334,12,0.5,artificial
0.6458333333333333,14,0.6666666666666666,artificial
0.3125,12,1.0,artificial
0.4722222222222222,16,0.3333333333333333,artificial
0.3125000000000001,22,0.8333333333333334,artificial
0.33333333333333337,14,0.75,artificial
0.375,18,1.0,artificial
0.5631944444444446,36,0.0,artificial
0.5694444444444445,16,0.3333333333333333,artificial
0.36458333333333337,18,0.75,artificial
0.5,14,0.6666666666666666,artificial
0.4241898148148149,34,0.16666666666666666,artificial
0.5925925925925927,18,0.3333333333333333,artificial
0.5277777777777779,16,0.3333333333333333,artificial
0.3287037037037037,36,0.7142857142857143,artificial
0.2500000000000001,34,0.7142857142857143,artificial
0.6736111111111112,12,0.6666666666666666,artificial
0.44212962962962976,30,0.5,artificial
0.576388888888889,9,0.5,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.44907407407407407,34,0.7142857142857143,artificial
0.2777777777777778,26,0.8333333333333334,artificial
0.2500000000000001,18,1.0,artificial
0.49768518518518523,15,0.5,artificial
0.5277777777777779,18,0.0,artificial
0.5104166666666667,8,0.5,artificial
0.6108796296296296,18,0.0,artificial
0.23611111111111116,32,0.8571428571428571,artificial
0.5,16,0.6666666666666666,artificial
0.3064814814814816,32,0.7142857142857143,artificial
0.296875,32,0.8571428571428571,artificial
0.75,16,0.6666666666666666,artificial
0.3333333333333335,24,0.8333333333333334,artificial
0.20833333333333337,24,1.0,artificial
0.65625,12,0.5,artificial
0.26041666666666674,28,0.7142857142857143,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.11111111111111116,30,0.8571428571428571,artificial
0.3763888888888889,18,0.8,artificial
0.47916666666666674,7,1.0,artificial
0.5,4,1.0,artificial
0.49583333333333335,60,0.1,artificial
0.4409722222222223,14,0.3333333333333333,artificial
0.5052083333333333,28,0.2,artificial
0.5594907407407408,16,0.5,artificial
0.38888888888888895,18,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.5833333333333334,6,0.5,artificial
0.33333333333333337,28,0.7142857142857143,artificial
0.33333333333333337,16,1.0,artificial
0.556712962962963,15,0.25,artificial
0.1875,28,0.8571428571428571,artificial
0.08333333333333348,32,0.8571428571428571,artificial
0.3597222222222223,26,0.8571428571428571,artificial
0.32986111111111127,24,0.6666666666666666,artificial
0.3750000000000001,16,0.75,artificial
0.19907407407407418,28,0.8571428571428571,artificial
0.5041666666666667,16,0.3333333333333333,artificial
0.42361111111111116,18,0.5,artificial
0.5671296296296297,17,0.3333333333333333,artificial
0.3736111111111112,26,0.6666666666666666,artificial
0.3819444444444444,20,0.8,artificial
0.47916666666666674,8,1.0,artificial
0.38194444444444453,18,0.5,artificial
0.32638888888888895,32,0.7142857142857143,artificial
0.5833333333333334,14,0.0,artificial
0.46990740740740744,21,0.6,artificial
0.3125,14,1.0,artificial
0.26736111111111105,26,0.8333333333333334,artificial
0.41435185185185197,22,0.6,artificial
0.45833333333333337,20,0.75,artificial
0.4305555555555556,16,0.75,artificial
0.35416666666666663,18,0.75,artificial
0.2534722222222223,32,0.7142857142857143,artificial
0.5333333333333333,6,0.5,artificial
0.25,22,1.0,artificial
0.31944444444444464,22,0.8,artificial
0.38888888888888884,14,0.5,artificial
0.5758101851851851,22,0.25,artificial
0.5341435185185185,36,0.3333333333333333,artificial
0.48958333333333337,16,0.6666666666666666,artificial
0.49537037037037046,7,1.0,artificial
0.22916666666666663,22,0.8,artificial
0.4097222222222222,26,0.6,artificial
0.41678240740740746,54,0.4,artificial
0.7291666666666667,8,1.0,artificial
0.5520833333333334,8,0.0,artificial
0.6145833333333334,10,0.5,artificial
0.42361111111111116,22,0.8,artificial
0.5277777777777778,20,0.3333333333333333,artificial
0.2680555555555555,38,0.9,artificial
0.46875,12,0.6666666666666666,artificial
0.125,28,0.8333333333333334,artificial
0.16666666666666674,12,1.0,artificial
0.5439814814814815,13,0.6666666666666666,artificial
0.13888888888888906,26,0.8333333333333334,artificial
0.08333333333333337,32,0.8571428571428571,artificial
0.5916666666666667,8,0.5,artificial
0.7083333333333333,8,0.0,artificial
0.55,8,0.0,artificial
0.36111111111111116,20,0.8,artificial
0.3055555555555557,34,0.7142857142857143,artificial
0.4305555555555556,12,0.6666666666666666,artificial
0.7222222222222222,6,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.5364583333333333,28,0.0,artificial
0.6458333333333334,14,0.6666666666666666,artificial
0.5435185185185185,9,0.6666666666666666,artificial
0.5138888888888888,14,0.6666666666666666,artificial
0.5462962962962963,11,0.6666666666666666,artificial
0.4986111111111111,22,0.6,artificial
0.6944444444444444,8,0.5,artificial
0.45833333333333326,10,1.0,artificial
0.48611111111111116,12,0.6666666666666666,artificial
0.3778935185185186,36,0.5555555555555556,artificial
0.45833333333333337,20,0.3333333333333333,artificial
0.35185185185185186,28,0.8571428571428571,artificial
0.3159722222222223,28,0.6666666666666666,artificial
0.5491898148148149,32,0.5,artificial
0.5231481481481481,22,0.5,artificial
0.625,16,0.0,artificial
0.5069444444444445,17,0.5,artificial
0.546875,14,0.5,artificial
0.5428240740740742,13,0.6666666666666666,artificial
0.3125000000000001,14,1.0,artificial
0.7291666666666667,8,1.0,artificial
0.23958333333333337,26,0.8571428571428571,artificial
0.6041666666666667,16,0.6666666666666666,artificial
0.5625,12,0.5,artificial
0.4458333333333334,14,0.75,artificial
0.7222222222222222,12,0.0,artificial
0.2899305555555556,34,0.7142857142857143,artificial
0.5486111111111112,12,0.6666666666666666,artificial
0.29513888888888895,16,0.8,artificial
0.18055555555555558,28,0.8333333333333334,artificial
0.4444444444444444,14,0.6666666666666666,artificial
0.5233796296296297,52,0.125,artificial
0.39375000000000004,24,0.7142857142857143,artificial
0.40509259259259256,20,0.8,artificial
0.3592592592592593,32,0.7142857142857143,artificial
0.23611111111111105,20,0.8,artificial
0.17361111111111116,20,1.0,artificial
0.31481481481481477,18,1.0,artificial
0.375,20,1.0,artificial
0.4131944444444444,28,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.5333333333333334,10,0.6666666666666666,artificial
0.2500000000000002,22,1.0,artificial
0.5833333333333334,10,0.5,artificial
0.41666666666666663,6,1.0,artificial
0.4837962962962964,26,0.5,artificial
0.46875,22,0.6,artificial
0.3666666666666667,12,0.75,artificial
0.5555555555555556,23,0.25,artificial
0.4877314814814815,12,0.5,artificial
0.17361111111111116,28,0.8571428571428571,artificial
0.5046296296296297,11,0.6666666666666666,artificial
0.41666666666666674,12,1.0,artificial
0.7222222222222222,6,0.0,artificial
0.3041666666666667,22,0.8333333333333334,artificial
0.5902777777777778,14,1.0,artificial
0.19791666666666674,24,0.8333333333333334,artificial
0.5740740740740741,14,0.6666666666666666,artificial
0.16666666666666663,12,1.0,artificial
0.5,8,1.0,artificial
0.3472222222222223,18,0.75,artificial
0.4842857142857143,27,0.625,artificial
0.4833333333333333,16,0.75,artificial
0.3784722222222222,16,0.8,artificial
0.4423611111111111,38,0.5,artificial
0.5034722222222221,30,0.3333333333333333,artificial
0.5833333333333334,6,0.5,artificial
0.4750000000000001,10,0.3333333333333333,artificial
0.5833333333333334,8,1.0,artificial
0.38194444444444453,15,1.0,artificial
0.44999999999999984,16,0.3333333333333333,artificial
0.5034722222222223,13,0.5,artificial
0.1527777777777778,26,0.8333333333333334,artificial
0.20833333333333337,22,1.0,artificial
0.5368055555555555,18,0.0,artificial
0.5231481481481481,9,0.6666666666666666,artificial
0.24305555555555558,16,0.75,artificial
0.32777777777777795,42,0.6666666666666666,artificial
0.45833333333333337,20,0.3333333333333333,artificial
0.45486111111111116,18,0.5,artificial
0.4305555555555556,30,0.6666666666666666,artificial
0.4895833333333335,16,0.3333333333333333,artificial
0.5300925925925926,9,0.3333333333333333,artificial
0.5258101851851853,24,0.0,artificial
0.2500000000000001,14,1.0,artificial
0.3427083333333334,28,0.75,artificial
0.13888888888888884,18,1.0,artificial
0.5055555555555555,24,0.6,artificial
0.6944444444444444,10,0.5,artificial
0.4282407407407408,14,0.8,artificial
0.30092592592592593,24,0.6666666666666666,artificial
0.4291666666666666,8,0.6666666666666666,artificial
0.26388888888888884,28,0.8333333333333334,artificial
0.5034722222222223,18,0.0,artificial
0.08333333333333337,32,0.8571428571428571,artificial
0.5625,10,0.6666666666666666,artificial
0.23611111111111105,20,0.8,artificial
0.5694444444444444,17,0.3333333333333333,artificial
0.375,20,1.0,artificial
0.33750000000000013,18,0.8,artificial
0.25694444444444453,18,0.8,artificial
0.46759259259259267,15,0.5,artificial
0.22222222222222232,30,1.0,artificial
0.5,8,0.5,artificial
0.47916666666666674,8,0.5,artificial
0.45000000000000007,10,0.6666666666666666,artificial
0.3125,18,1.0,artificial
0.5706018518518519,17,0.3333333333333333,artificial
0.5736111111111111,10,0.3333333333333333,artificial
0.39583333333333337,14,1.0,artificial
0.5833333333333334,12,0.5,artificial
0.6666666666666667,4,0.0,artificial
0.22916666666666674,20,0.8,artificial
0.465734126984127,48,0.4,artificial
0.4439814814814814,45,0.6,artificial
0.34490740740740755,22,0.8,artificial
0.5,16,0.6666666666666666,artificial
0.5694444444444444,24,0.5,artificial
0.5231481481481481,11,0.6666666666666666,artificial
0.5277777777777779,18,0.0,artificial
0.5333333333333334,6,0.5,artificial
0.4046296296296297,44,0.5555555555555556,artificial
0.5270833333333333,44,0.0,artificial
0.6180555555555556,10,0.6666666666666666,artificial
0.7291666666666666,8,1.0,artificial
0.5203042328042329,60,0.0,artificial
0.20833333333333348,22,1.0,artificial
0.4722222222222221,18,0.75,artificial
0.5069444444444444,16,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.48611111111111116,12,0.6666666666666666,artificial
0.5260416666666667,30,0.2,artificial
0.4375000000000001,24,0.4,artificial
0.4027777777777778,12,0.6666666666666666,artificial
0.5138888888888888,18,0.75,artificial
0.16666666666666674,34,0.875,artificial
0.6527777777777778,10,0.0,artificial
0.5092592592592593,22,0.8,artificial
0.5833333333333333,8,1.0,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.5173611111111112,14,0.0,artificial
0.65625,12,0.5,artificial
0.4652777777777778,22,0.5,artificial
0.41666666666666674,12,1.0,artificial
0.4560185185185186,17,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.3055555555555556,24,0.6,artificial
0.22916666666666674,18,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.625,8,0.5,artificial
0.44444444444444453,14,0.3333333333333333,artificial
0.38541666666666674,18,0.5,artificial
0.5018518518518519,14,0.3333333333333333,artificial
0.2569444444444444,24,0.8333333333333334,artificial
0.22916666666666674,18,1.0,artificial
0.3819444444444444,22,0.8,artificial
0.4502314814814816,15,0.8,artificial
0.47410714285714284,62,0.1,artificial
0.20833333333333337,22,0.8,artificial
0.4024305555555556,20,0.8571428571428571,artificial
0.7777777777777778,8,0.0,artificial
0.5833333333333334,8,1.0,artificial
0.5972222222222222,14,0.6666666666666666,artificial
0.5,20,0.3333333333333333,artificial
0.5092592592592593,13,0.5,artificial
0.48611111111111116,14,0.3333333333333333,artificial
0.5277777777777778,18,0.75,artificial
0.33333333333333337,12,1.0,artificial
0.3333333333333335,10,0.75,artificial
0.04166666666666674,28,1.0,artificial
0.4496527777777778,32,0.5714285714285714,artificial
0.5532407407407408,11,0.6666666666666666,artificial
0.35416666666666674,18,0.75,artificial
0.16666666666666674,20,1.0,artificial
0.39814814814814825,30,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.35416666666666674,36,0.7142857142857143,artificial
0.12962962962962976,22,1.0,artificial
0.2152777777777778,30,0.8571428571428571,artificial
0.1840277777777778,32,0.875,artificial
0.4305555555555556,18,0.3333333333333333,artificial
0.59375,12,0.0,artificial
0.20833333333333337,24,1.0,artificial
0.35486111111111107,36,0.75,artificial
0.6215277777777778,20,0.8,artificial
0.48611111111111116,18,0.5,artificial
0.275,24,0.8333333333333334,artificial
0.75,4,1.0,artificial
0.59375,18,0.75,artificial
0.3657407407407408,28,0.8571428571428571,artificial
0.6293981481481481,20,0.0,artificial
0.5212962962962964,12,0.3333333333333333,artificial
0.500462962962963,22,0.25,artificial
0.4488425925925926,20,0.4,artificial
0.41666666666666674,18,0.3333333333333333,artificial
0.3125,12,1.0,artificial
0.7222222222222222,14,0.0,artificial
0.3032407407407407,26,0.8333333333333334,artificial
0.5765046296296297,20,0.25,artificial
0.6166666666666667,8,0.0,artificial
0.4097222222222223,18,0.75,artificial
0.275462962962963,26,1.0,artificial
0.27430555555555547,36,0.75,artificial
0.3412037037037037,18,0.8333333333333334,artificial
0.45833333333333337,12,0.6666666666666666,artificial
0.42361111111111116,18,0.5,artificial
0.5093749999999999,24,0.4,artificial
0.5078703703703704,16,0.3333333333333333,artificial
0.4305555555555556,24,0.6,artificial
0.38749999999999996,14,0.75,artificial
0.5092592592592593,18,0.0,artificial
0.6805555555555556,10,0.5,artificial
0.5347222222222222,5,1.0,artificial
0.19444444444444453,30,0.6666666666666666,artificial
0.7291666666666667,8,1.0,artificial
0.125,28,0.8333333333333334,artificial
0.5694444444444444,12,0.6666666666666666,artificial
0.39756944444444453,28,0.5,artificial
0.5555555555555556,10,0.5,artificial
0.6527777777777777,14,0.6666666666666666,artificial
0.08333333333333326,26,1.0,artificial
0.5068650793650793,32,0.14285714285714285,artificial
0.20833333333333348,30,0.8571428571428571,artificial
0.4629629629629629,14,0.75,artificial
0.42500000000000004,12,0.6666666666666666,artificial
0.5231481481481481,13,0.3333333333333333,artificial
1.1102230246251565e-16,24,1.0,artificial
0.625,16,0.6666666666666666,artificial
0.5833333333333334,12,0.0,artificial
0.25,28,0.8333333333333334,artificial
0.5685185185185186,13,0.3333333333333333,artificial
0.16666666666666674,12,1.0,artificial
0.375,18,0.75,artificial
0.5949074074074074,24,0.0,artificial
0.3055555555555557,28,0.8333333333333334,artificial
0.5596064814814816,25,0.25,artificial
0.27083333333333337,18,1.0,artificial
0.6041666666666667,16,0.6666666666666666,artificial
0.5034722222222222,19,0.8,artificial
0.6388888888888888,12,0.0,artificial
0.125,30,0.8571428571428571,artificial
0.47777777777777775,14,0.3333333333333333,artificial
0.3368055555555556,14,0.75,artificial
0.33333333333333337,16,1.0,artificial
0.3472222222222223,24,0.8,artificial
0.5225694444444444,20,0.5,artificial
0.4915277777777778,26,0.5,artificial
0.20486111111111105,34,1.0,artificial
0.20833333333333337,22,1.0,artificial
0.7222222222222222,6,0.0,artificial
0.75,2,1.0,artificial
0.5273313492063494,58,0.0,artificial
0.5,6,1.0,artificial
0.4618055555555556,26,0.6666666666666666,artificial
0.0625,22,1.0,artificial
0.11111111111111116,30,0.8571428571428571,artificial
0.5729166666666667,12,0.0,artificial
0.5,8,0.5,artificial
0.6388888888888888,6,1.0,artificial
0.6354166666666667,6,0.5,artificial
0.38541666666666674,36,0.75,artificial
0.22222222222222232,22,1.0,artificial
0.2777777777777779,26,0.8333333333333334,artificial
0.1875,18,1.0,artificial
0.16666666666666663,20,1.0,artificial
0.48263888888888895,22,0.8,artificial
0.4013888888888889,18,0.5,artificial
0.4625,16,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.48958333333333337,16,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.39583333333333337,14,1.0,artificial
0.6527777777777779,8,0.5,artificial
0.5518518518518518,11,0.3333333333333333,artificial
0.4575231481481482,32,0.5714285714285714,artificial
0.4847222222222223,18,0.5,artificial
0.40046296296296313,22,0.8333333333333334,artificial
0.6527777777777779,10,0.0,artificial
0.47916666666666674,8,0.0,artificial
0.7013888888888888,16,0.3333333333333333,artificial
0.4375,22,1.0,artificial
0.6203703703703703,10,0.6666666666666666,artificial
0.6203703703703705,10,0.6666666666666666,artificial
0.5277777777777778,18,0.3333333333333333,artificial
0.4496527777777778,28,0.6666666666666666,artificial
0.3593749999999999,26,0.6666666666666666,artificial
0.443287037037037,22,0.6,artificial
0.3020833333333335,32,0.5714285714285714,artificial
0.20833333333333337,22,1.0,artificial
0.125,20,1.0,artificial
0.4722222222222223,10,0.0,artificial
0.17361111111111127,28,0.8571428571428571,artificial
0.5046296296296298,9,1.0,artificial
0.25,20,0.8,artificial
0.20833333333333337,22,1.0,artificial
0.44166666666666665,20,0.8,artificial
0.29861111111111116,24,0.8333333333333334,artificial
0.1875000000000001,32,0.8571428571428571,artificial
0.3055555555555556,20,0.8,artificial
0.2500000000000001,14,1.0,artificial
0.5,26,0.25,artificial
0.35416666666666663,22,0.8,artificial
0.4375,14,1.0,artificial
0.5972222222222223,16,0.6666666666666666,artificial
0.21759259259259256,34,0.7142857142857143,artificial
0.3055555555555557,28,0.8333333333333334,artificial
0.6365740740740741,10,1.0,artificial
0.3125,18,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.4375,22,0.5,artificial
0.36111111111111116,14,0.6666666666666666,artificial
0.41666666666666674,26,0.5,artificial
0.5041666666666667,24,0.25,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.25462962962962965,18,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.25,14,1.0,artificial
0.39236111111111116,14,0.6666666666666666,artificial
0.30208333333333337,30,0.7142857142857143,artificial
0.5625,20,0.75,artificial
0.13657407407407418,30,0.8571428571428571,artificial
0.39583333333333337,16,1.0,artificial
0.4652777777777778,16,0.6666666666666666,artificial
0.5833333333333334,8,1.0,artificial
0.5222222222222223,18,0.0,artificial
0.25,14,1.0,artificial
0.5625,14,0.3333333333333333,artificial
0.31944444444444453,22,0.8,artificial
0.15277777777777768,28,0.8571428571428571,artificial
