comm_cost,complexity,iff,Language
0.763888888888889,12,0.0,artificial
0.5416666666666667,24,0.75,artificial
0.638888888888889,18,0.75,artificial
0.75,12,0.6666666666666666,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.6666666666666666,12,0.6666666666666666,artificial
0.6914351851851852,40,0.3333333333333333,artificial
0.3333333333333333,18,1.0,artificial
0.4513888888888889,28,0.6666666666666666,artificial
0.7601851851851852,21,0.5,artificial
0.5555555555555556,16,1.0,artificial
0.7407407407407408,15,0.6666666666666666,artificial
0.4791666666666667,28,0.6,artificial
0.7916666666666667,6,1.0,artificial
0.6430555555555556,27,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.4537037037037037,26,0.6,artificial
0.7314814814814815,25,0.25,artificial
0.2777777777777779,22,0.8,artificial
0.625,16,0.6666666666666666,artificial
0.7333333333333334,24,0.5,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.7740740740740741,11,0.6666666666666666,artificial
0.7250000000000001,10,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.75,18,0.3333333333333333,artificial
0.7361111111111112,22,0.3333333333333333,artificial
0.5555555555555556,22,0.75,artificial
0.5,14,0.6666666666666666,artificial
0.3518518518518518,28,0.6666666666666666,artificial
0.6666666666666667,18,0.0,artificial
0.5,16,0.6666666666666666,artificial
0.75,5,1.0,artificial
0.3333333333333332,30,0.8333333333333334,artificial
0.5902777777777778,16,0.75,artificial
0.6527777777777778,14,0.75,artificial
0.75,10,0.5,artificial
0.4444444444444444,24,0.5,artificial
0.6694444444444445,26,0.6,artificial
0.3333333333333333,20,0.75,artificial
0.3888888888888888,26,0.8333333333333334,artificial
0.3888888888888889,18,1.0,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.6666666666666666,12,0.5,artificial
0.5555555555555556,14,1.0,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.5902777777777778,16,0.75,artificial
0.5115740740740742,22,0.6,artificial
0.5,12,1.0,artificial
0.7715277777777778,17,0.5,artificial
0.7791666666666667,12,0.5,artificial
0.5333333333333334,20,0.75,artificial
0.5416666666666667,18,0.75,artificial
0.7361111111111112,22,0.75,artificial
0.6175925925925927,28,0.6,artificial
0.7708333333333334,14,0.5,artificial
0.5,10,1.0,artificial
0.5416666666666667,16,1.0,artificial
0.7638888888888888,19,0.3333333333333333,artificial
0.6666666666666667,18,0.75,artificial
0.6898148148148149,26,0.0,artificial
0.6296296296296295,24,0.6,artificial
0.7407407407407407,14,0.3333333333333333,artificial
0.625,30,0.25,artificial
0.3888888888888888,22,0.8,artificial
0.6666666666666666,22,0.25,artificial
0.2916666666666667,18,1.0,artificial
0.763888888888889,14,0.6666666666666666,artificial
0.4791666666666667,22,0.8,artificial
0.6666666666666667,14,0.5,artificial
0.7083333333333334,11,1.0,artificial
0.7666666666666666,12,0.5,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.7592592592592593,13,1.0,artificial
0.4583333333333333,18,1.0,artificial
0.5833333333333334,10,1.0,artificial
0.6333333333333333,18,0.3333333333333333,artificial
0.625,22,0.3333333333333333,artificial
0.4791666666666667,22,0.8,artificial
0.7615740740740742,9,1.0,artificial
0.5555555555555556,16,0.75,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.5462962962962964,22,0.8333333333333334,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.5666666666666667,24,0.8,artificial
0.5,18,1.0,artificial
0.5648148148148149,26,0.6,artificial
0.701388888888889,16,0.3333333333333333,artificial
0.6666666666666667,8,1.0,artificial
0.611111111111111,8,1.0,artificial
0.5,12,1.0,artificial
0.3750000000000001,22,0.8,artificial
0.5208333333333333,14,0.75,artificial
0.6527777777777779,14,0.6666666666666666,artificial
0.5833333333333334,22,0.75,artificial
0.7511574074074074,15,0.75,artificial
0.5,12,1.0,artificial
0.4861111111111111,30,0.5,artificial
0.6916666666666667,26,0.0,artificial
0.7291666666666667,12,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.75,8,1.0,artificial
0.7083333333333334,28,0.25,artificial
0.6342592592592593,19,1.0,artificial
0.5555555555555556,18,0.75,artificial
0.7833333333333333,14,0.5,artificial
0.625,12,1.0,artificial
0.6666666666666667,12,1.0,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.75,8,1.0,artificial
0.6763888888888889,32,0.5,artificial
0.375,20,1.0,artificial
0.5648148148148149,22,0.8,artificial
0.5,12,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.6805555555555556,8,1.0,artificial
0.4375000000000001,18,0.75,artificial
0.7916666666666667,12,0.0,artificial
0.7916666666666667,16,0.5,artificial
0.7361111111111112,18,0.3333333333333333,artificial
0.5694444444444445,18,0.5,artificial
0.7731481481481481,15,0.3333333333333333,artificial
0.4166666666666667,30,0.8333333333333334,artificial
0.7708333333333334,10,0.5,artificial
0.650462962962963,26,0.4,artificial
0.7861111111111111,20,0.3333333333333333,artificial
0.625,26,0.8333333333333334,artificial
0.5138888888888888,16,0.75,artificial
0.5,20,0.5,artificial
0.8166666666666667,14,0.0,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.7222222222222222,16,0.0,artificial
0.3333333333333333,18,1.0,artificial
0.7666666666666666,12,0.5,artificial
0.4560185185185186,28,0.6666666666666666,artificial
0.7638888888888888,5,1.0,artificial
0.6895833333333334,34,0.2,artificial
0.7430555555555556,20,0.3333333333333333,artificial
0.6851851851851851,16,0.3333333333333333,artificial
0.7770833333333333,19,0.5,artificial
0.5972222222222222,16,0.75,artificial
0.712962962962963,20,0.5,artificial
0.638888888888889,10,0.6666666666666666,artificial
0.1250000000000001,26,1.0,artificial
0.7407407407407407,16,0.3333333333333333,artificial
0.3333333333333333,16,1.0,artificial
0.6666666666666667,10,0.5,artificial
0.5,14,1.0,artificial
0.5,22,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.6805555555555556,24,0.0,artificial
0.7722222222222223,25,0.25,artificial
0.6916666666666667,16,0.3333333333333333,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.7916666666666667,12,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.5,16,1.0,artificial
0.6631944444444444,28,0.25,artificial
0.7314814814814815,14,0.6666666666666666,artificial
0.6111111111111112,24,0.8,artificial
0.3541666666666666,26,0.8333333333333334,artificial
0.7777777777777778,10,0.5,artificial
0.4814814814814814,24,0.8,artificial
0.5555555555555556,18,0.75,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.3333333333333333,20,1.0,artificial
0.7916666666666667,18,0.0,artificial
0.3333333333333333,16,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.6793981481481481,20,0.6,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.5555555555555556,30,0.6,artificial
0.8,18,0.0,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.6712962962962964,19,0.8,artificial
0.4791666666666667,22,0.8,artificial
0.625,16,0.6666666666666666,artificial
0.5925925925925927,26,0.6,artificial
0.7888888888888889,11,0.6666666666666666,artificial
0.6666666666666667,18,0.75,artificial
0.1666666666666667,24,0.8,artificial
0.5851851851851853,34,0.6666666666666666,artificial
0.625,14,1.0,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.5,20,0.8,artificial
0.763888888888889,16,0.0,artificial
0.5,12,1.0,artificial
0.6412037037037037,22,0.5,artificial
0.8166666666666667,18,0.0,artificial
0.3888888888888889,22,0.8,artificial
0.7569444444444444,22,0.3333333333333333,artificial
0.7222222222222222,12,0.0,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.5,18,0.6666666666666666,artificial
0.45,28,0.8333333333333334,artificial
0.7314814814814815,18,0.3333333333333333,artificial
0.625,13,1.0,artificial
0.7777777777777778,8,0.5,artificial
0.75,14,0.5,artificial
0.5694444444444444,8,1.0,artificial
0.5416666666666667,22,0.75,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7222222222222222,16,0.0,artificial
0.513888888888889,28,0.6666666666666666,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.6666666666666667,12,0.5,artificial
0.712962962962963,15,0.75,artificial
0.7680555555555555,22,0.3333333333333333,artificial
0.4583333333333333,14,1.0,artificial
0.5833333333333334,22,0.3333333333333333,artificial
0.763888888888889,12,0.0,artificial
0.6342592592592593,14,0.75,artificial
0.5833333333333334,18,1.0,artificial
0.6111111111111112,20,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.7250000000000001,10,0.5,artificial
0.3888888888888888,22,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.7791666666666667,12,0.5,artificial
0.375,20,1.0,artificial
0.5597222222222222,34,0.6666666666666666,artificial
0.3888888888888888,18,1.0,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.7791666666666667,18,0.0,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.7620370370370371,24,0.3333333333333333,artificial
0.7833333333333333,10,0.5,artificial
0.6666666666666666,10,0.5,artificial
0.6041666666666667,20,0.75,artificial
0.6666666666666667,12,0.5,artificial
0.4583333333333333,14,1.0,artificial
0.7291666666666667,14,0.6666666666666666,artificial
0.701388888888889,10,1.0,artificial
0.7708333333333334,10,0.5,artificial
0.7620370370370371,22,0.0,artificial
0.4467592592592593,30,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.7222222222222222,5,1.0,artificial
0.4560185185185186,28,0.6666666666666666,artificial
0.5555555555555556,18,0.75,artificial
0.2500000000000001,22,1.0,artificial
0.701388888888889,22,0.0,artificial
0.1666666666666667,20,1.0,artificial
0.5,10,1.0,artificial
0.5,12,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.2500000000000001,24,1.0,artificial
0.7152777777777778,8,0.5,artificial
0.7291666666666667,8,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.5694444444444444,12,0.6666666666666666,artificial
0.3333333333333333,20,1.0,artificial
0.75,16,0.0,artificial
0.5,10,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.4444444444444444,16,0.75,artificial
0.625,14,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.701388888888889,20,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.6527777777777778,24,0.25,artificial
0.7,16,0.6666666666666666,artificial
0.6576388888888889,32,0.4,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7291666666666667,27,0.4,artificial
0.7222222222222222,10,1.0,artificial
0.5555555555555556,18,0.75,artificial
0.5833333333333334,12,1.0,artificial
0.5833333333333334,18,0.75,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.6111111111111112,30,0.6666666666666666,artificial
0.75,10,0.5,artificial
0.8,18,0.0,artificial
0.7333333333333334,20,0.0,artificial
0.750925925925926,30,0.0,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.6527777777777778,24,0.3333333333333333,artificial
0.3750000000000001,22,0.8,artificial
0.2916666666666667,28,0.8333333333333334,artificial
0.6597222222222223,20,0.0,artificial
0.625,12,1.0,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.6666666666666667,10,1.0,artificial
0.5671296296296298,36,0.6666666666666666,artificial
0.7125,16,0.6666666666666666,artificial
0.8166666666666667,14,0.0,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.4398148148148149,28,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.2916666666666667,22,1.0,artificial
0.5,24,0.6,artificial
0.75,12,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.7048611111111112,20,1.0,artificial
0.763888888888889,14,0.5,artificial
0.5555555555555556,18,0.75,artificial
0.2777777777777779,22,0.8,artificial
0.4953703703703704,28,0.6,artificial
0.7791666666666667,18,0.0,artificial
0.2916666666666667,22,1.0,artificial
0.75,22,0.0,artificial
0.7791666666666667,18,0.0,artificial
0.8125,10,0.5,artificial
0.7916666666666667,10,1.0,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.6041666666666667,20,0.75,artificial
0.7666666666666667,18,0.3333333333333333,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.4722222222222223,42,0.5,artificial
0.513888888888889,20,0.75,artificial
0.2916666666666666,28,0.6,artificial
0.7601851851851852,13,0.75,artificial
0.6712962962962963,29,0.6666666666666666,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.7175925925925926,22,0.0,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.611111111111111,18,0.6666666666666666,artificial
0.75,10,0.5,artificial
0.4791666666666667,22,0.8,artificial
0.7777777777777778,10,0.5,artificial
0.6527777777777778,16,0.3333333333333333,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.513888888888889,20,0.75,artificial
0.3333333333333333,16,1.0,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.7708333333333334,14,0.5,artificial
0.5208333333333333,22,0.8,artificial
0.4444444444444444,18,0.75,artificial
0.375,30,0.6666666666666666,artificial
0.4722222222222222,22,0.8,artificial
0.763888888888889,16,0.0,artificial
0.5555555555555556,18,0.75,artificial
0.625,24,0.75,artificial
0.2916666666666667,24,0.8,artificial
0.7337962962962963,22,0.5,artificial
0.7250000000000001,16,0.0,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.7048611111111112,20,1.0,artificial
0.75,8,1.0,artificial
0.75,12,0.0,artificial
0.4791666666666667,26,0.8,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.75,20,0.3333333333333333,artificial
0.5138888888888888,20,0.75,artificial
0.75,20,0.0,artificial
0.6111111111111112,10,1.0,artificial
0.8055555555555556,12,0.5,artificial
0.2916666666666667,24,0.8,artificial
0.5601851851851852,20,0.8,artificial
0.7833333333333333,14,0.5,artificial
0.5416666666666666,16,1.0,artificial
0.701851851851852,19,0.8,artificial
0.763888888888889,15,0.3333333333333333,artificial
0.7638888888888888,10,0.5,artificial
0.6849537037037037,34,0.2,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.6527777777777778,20,0.3333333333333333,artificial
0.7060185185185186,26,0.0,artificial
0.7740740740740741,22,0.0,artificial
0.65,22,0.5,artificial
0.625,14,1.0,artificial
0.4861111111111111,26,0.6666666666666666,artificial
0.5439814814814815,22,0.8,artificial
0.75,17,0.6666666666666666,artificial
0.3333333333333332,14,1.0,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.2916666666666666,28,0.8333333333333334,artificial
0.7569907407407408,25,0.4,artificial
0.7916666666666667,12,0.0,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.7569444444444444,22,0.3333333333333333,artificial
0.2916666666666666,22,1.0,artificial
0.3842592592592593,30,0.6666666666666666,artificial
0.5333333333333334,20,0.75,artificial
0.5972222222222223,16,0.75,artificial
0.7916666666666667,21,0.3333333333333333,artificial
0.7291666666666667,12,0.5,artificial
0.613425925925926,16,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.3472222222222223,30,0.6666666666666666,artificial
0.7092592592592593,26,0.25,artificial
0.5,18,0.6666666666666666,artificial
0.4375000000000001,24,0.8,artificial
0.6111111111111112,24,0.3333333333333333,artificial
0.625,16,0.6666666666666666,artificial
0.1666666666666667,20,1.0,artificial
0.7935185185185185,22,0.3333333333333333,artificial
0.7083333333333334,10,1.0,artificial
0.6888888888888889,14,0.6666666666666666,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.6851851851851852,18,0.3333333333333333,artificial
0.6435185185185186,32,0.25,artificial
0.6689814814814815,20,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7199074074074074,26,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.6805555555555556,14,0.3333333333333333,artificial
0.6041666666666667,16,0.6666666666666666,artificial
0.4537037037037037,30,0.5,artificial
0.5324074074074074,22,0.75,artificial
0.7680555555555555,24,0.0,artificial
0.7638888888888888,16,0.6666666666666666,artificial
0.6888888888888889,14,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7638888888888888,5,1.0,artificial
0.3888888888888889,18,1.0,artificial
0.6666666666666667,12,1.0,artificial
0.7638888888888888,5,1.0,artificial
0.4791666666666667,22,0.8,artificial
0.7847222222222222,11,0.6666666666666666,artificial
0.625,26,0.8333333333333334,artificial
0.2777777777777778,26,0.8333333333333334,artificial
0.5000000000000001,18,1.0,artificial
0.1666666666666667,20,1.0,artificial
0.5,14,1.0,artificial
0.5555555555555556,22,0.5,artificial
0.5694444444444444,22,1.0,artificial
0.4583333333333333,16,1.0,artificial
0.8055555555555556,7,0.5,artificial
0.8055555555555556,18,0.0,artificial
0.4583333333333333,14,1.0,artificial
0.7222222222222222,12,0.0,artificial
0.725,14,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.625,18,0.3333333333333333,artificial
0.7777777777777778,9,0.5,artificial
0.4,28,0.8333333333333334,artificial
0.4814814814814815,26,0.6,artificial
0.3333333333333333,24,1.0,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.3333333333333333,22,1.0,artificial
0.5,14,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.8125,16,0.0,artificial
0.3333333333333333,20,1.0,artificial
0.7666666666666667,12,0.5,artificial
0.6041666666666667,10,1.0,artificial
0.75,8,1.0,artificial
0.3888888888888888,26,0.8,artificial
0.7370370370370372,16,0.3333333333333333,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.5416666666666667,26,0.5,artificial
0.3888888888888888,22,0.8,artificial
0.7361111111111112,14,0.0,artificial
0.8333333333333334,16,0.0,artificial
0.6875,30,0.4,artificial
0.513888888888889,26,0.5,artificial
0.6666666666666667,10,0.5,artificial
0.5833333333333334,22,0.75,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.8,10,0.5,artificial
0.2777777777777779,22,0.8,artificial
0.75,12,0.0,artificial
0.7833333333333333,16,0.0,artificial
0.5277777777777778,20,0.5,artificial
0.6666666666666667,26,0.6,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.7777777777777778,9,0.5,artificial
0.8125,12,0.0,artificial
0.6888888888888889,18,0.3333333333333333,artificial
0.5023148148148149,26,0.6,artificial
0.5,10,1.0,artificial
0.7490740740740741,20,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.7245370370370371,10,1.0,artificial
0.5,14,1.0,artificial
0.75,16,0.6666666666666666,artificial
0.5416666666666667,18,0.75,artificial
0.763888888888889,12,0.0,artificial
0.1666666666666667,24,1.0,artificial
0.7708333333333334,10,0.5,artificial
0.7337962962962963,19,0.75,artificial
0.7465277777777778,17,0.5,artificial
0.6226851851851852,16,0.75,artificial
1.1102230246251563e-16,24,1.0,artificial
0.6898148148148149,18,0.5,artificial
0.6018518518518519,32,0.5,artificial
0.4398148148148149,34,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.3333333333333333,20,1.0,artificial
0.3958333333333333,20,0.8,artificial
0.7511574074074074,21,0.5,artificial
0.2500000000000001,30,0.6666666666666666,artificial
0.7175925925925926,18,0.6666666666666666,artificial
0.4375,28,0.8,artificial
0.5416666666666667,16,1.0,artificial
0.7546296296296297,18,0.6666666666666666,artificial
0.6956018518518519,36,0.3333333333333333,artificial
0.5833333333333334,16,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.5277777777777779,28,0.5,artificial
0.4259259259259259,30,0.6666666666666666,artificial
0.75,22,0.3333333333333333,artificial
0.3888888888888888,22,0.8,artificial
0.6555555555555557,30,0.6,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.4166666666666667,24,0.8,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.3125000000000001,24,1.0,artificial
0.7916666666666667,20,0.0,artificial
0.7303240740740741,21,0.6,artificial
0.6888888888888889,14,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.4791666666666667,26,0.8,artificial
0.7870370370370371,21,0.3333333333333333,artificial
0.7615740740740742,11,1.0,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.2916666666666667,30,0.6666666666666666,artificial
0.7083333333333333,14,0.6666666666666666,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.6805555555555556,24,0.6,artificial
0.4375,30,0.6,artificial
0.7555555555555555,18,0.0,artificial
0.8055555555555556,14,0.0,artificial
0.5833333333333334,20,0.75,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.4375000000000001,28,0.8333333333333334,artificial
0.6041666666666667,36,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.5,12,1.0,artificial
0.2500000000000001,26,1.0,artificial
0.5,10,1.0,artificial
0.4166666666666667,30,0.8333333333333334,artificial
0.3333333333333333,14,1.0,artificial
0.5694444444444444,34,0.6666666666666666,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.7601851851851852,13,0.75,artificial
0.625,16,0.6666666666666666,artificial
0.5625,20,0.8,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.6365740740740742,26,0.6,artificial
0.7685185185185185,17,0.3333333333333333,artificial
0.7314814814814815,18,0.0,artificial
0.7833333333333333,14,0.5,artificial
0.5416666666666667,16,0.75,artificial
0.2222222222222222,26,0.8333333333333334,artificial
0.650462962962963,36,0.2,artificial
0.75,15,0.3333333333333333,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.4791666666666667,24,1.0,artificial
0.5,12,1.0,artificial
0.7476851851851852,30,0.25,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.5,16,1.0,artificial
0.7916666666666667,14,0.0,artificial
0.8125,10,0.5,artificial
0.3333333333333333,18,1.0,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.375,22,0.8,artificial
0.6011574074074074,32,0.5,artificial
0.4444444444444445,18,0.75,artificial
0.4583333333333333,18,1.0,artificial
0.7372685185185186,23,0.25,artificial
0.8,14,0.0,artificial
0.6166666666666667,14,0.6666666666666666,artificial
0.5625,12,0.6666666666666666,artificial
0.7638888888888888,19,0.3333333333333333,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.5416666666666667,26,0.8,artificial
0.763888888888889,14,0.5,artificial
0.7083333333333334,12,1.0,artificial
0.75,10,0.5,artificial
0.375,26,0.8,artificial
0.5833333333333334,12,1.0,artificial
0.625,14,1.0,artificial
0.5833333333333334,18,0.75,artificial
0.3055555555555556,24,0.8333333333333334,artificial
0.7638888888888888,19,0.3333333333333333,artificial
0.7657407407407407,21,0.5,artificial
0.538888888888889,28,0.8333333333333334,artificial
0.7,16,0.6666666666666666,artificial
0.7342592592592593,20,0.5,artificial
0.7916666666666667,14,0.0,artificial
0.6412037037037037,14,0.75,artificial
0.4722222222222222,24,0.6,artificial
0.7916666666666667,12,0.5,artificial
0.6263888888888889,26,0.6,artificial
0.2916666666666667,22,1.0,artificial
0.712962962962963,17,0.75,artificial
0.6666666666666667,8,1.0,artificial
0.5694444444444445,12,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.5925925925925926,28,0.8333333333333334,artificial
0.5555555555555556,28,0.5,artificial
0.3888888888888888,26,0.8,artificial
0.763888888888889,23,0.5,artificial
0.6875,24,0.5,artificial
0.763888888888889,12,0.6666666666666666,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.6666666666666667,14,0.5,artificial
0.6203703703703705,28,0.25,artificial
0.4814814814814815,30,0.6666666666666666,artificial
0.7,16,0.6666666666666666,artificial
0.7291666666666667,14,0.0,artificial
0.375,26,0.8,artificial
0.6423611111111112,18,0.75,artificial
0.4027777777777779,24,0.8333333333333334,artificial
0.2500000000000001,26,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.7666666666666667,22,0.3333333333333333,artificial
0.5370370370370371,14,0.75,artificial
0.6666666666666667,20,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.6101851851851852,28,0.6,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7916666666666667,18,0.0,artificial
0.5416666666666667,16,0.75,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.613425925925926,24,0.4,artificial
0.513888888888889,26,0.8,artificial
0.662037037037037,18,0.75,artificial
0.6333333333333333,20,0.75,artificial
0.5416666666666666,16,1.0,artificial
0.6666666666666666,16,0.6666666666666666,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.5324074074074074,19,1.0,artificial
0.6944444444444444,18,1.0,artificial
0.7569444444444444,10,1.0,artificial
0.4814814814814815,28,0.6666666666666666,artificial
0.4398148148148149,28,0.8333333333333334,artificial
0.8333333333333334,6,0.0,artificial
0.7175925925925926,26,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.3333333333333333,16,1.0,artificial
0.5509259259259259,14,0.75,artificial
0.75,20,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.8333333333333333,1,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.6782407407407408,38,0.4,artificial
0.6333333333333333,20,0.75,artificial
0.7398148148148149,28,0.6,artificial
0.5694444444444445,14,0.6666666666666666,artificial
0.6958333333333333,26,0.25,artificial
0.6666666666666667,16,0.5,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.5416666666666667,22,0.75,artificial
0.5,20,0.8,artificial
0.8194444444444444,9,0.5,artificial
0.6875,20,0.3333333333333333,artificial
0.3888888888888888,24,0.8333333333333334,artificial
0.2777777777777779,26,0.8,artificial
0.7250000000000001,14,0.5,artificial
0.3333333333333333,14,1.0,artificial
0.5,22,0.8,artificial
0.625,20,0.75,artificial
0.6666666666666666,16,0.3333333333333333,artificial
0.625,25,0.6666666666666666,artificial
0.4722222222222223,22,0.8,artificial
0.7222222222222222,8,0.5,artificial
0.7557870370370371,21,0.5,artificial
0.5416666666666667,18,0.75,artificial
0.2916666666666666,18,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.5416666666666666,14,1.0,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.7361111111111112,18,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.4328703703703704,28,0.6666666666666666,artificial
0.3333333333333332,30,0.8333333333333334,artificial
0.4583333333333333,14,1.0,artificial
0.8194444444444444,9,0.5,artificial
0.4722222222222223,30,0.6666666666666666,artificial
0.2500000000000001,20,1.0,artificial
0.8055555555555556,7,0.5,artificial
0.5416666666666667,16,1.0,artificial
0.7222222222222222,20,0.0,artificial
0.5,14,1.0,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.5659722222222223,34,0.5,artificial
0.55,26,0.8,artificial
0.4444444444444445,28,0.8333333333333334,artificial
0.3703703703703704,30,0.8333333333333334,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.7407407407407407,7,1.0,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.4583333333333333,12,1.0,artificial
0.7222222222222222,7,1.0,artificial
0.3125,26,0.8333333333333334,artificial
0.7842592592592592,17,0.3333333333333333,artificial
