comm_cost,complexity,iff,Language
0.7833333333333333,10,0.5,artificial
0.750925925925926,24,0.0,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.7638888888888888,5,1.0,artificial
0.7791666666666667,18,0.0,artificial
0.7731481481481481,26,0.0,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.6805555555555556,36,0.0,artificial
0.7372685185185186,21,0.5,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.7083333333333334,11,1.0,artificial
0.7395833333333334,15,0.75,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.7793981481481482,19,0.5,artificial
0.7555555555555555,14,0.0,artificial
0.6370370370370371,28,0.4,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.625,18,0.3333333333333333,artificial
0.4722222222222222,22,0.75,artificial
0.644675925925926,24,0.8333333333333334,artificial
0.7814814814814814,20,0.0,artificial
0.744212962962963,23,0.5,artificial
0.7555555555555555,14,0.0,artificial
0.7034722222222223,38,0.0,artificial
0.7152777777777778,12,0.0,artificial
0.7731481481481481,7,1.0,artificial
0.7685185185185185,9,0.6666666666666666,artificial
0.6736111111111112,24,0.8,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.5509259259259259,30,0.5,artificial
0.763888888888889,12,0.5,artificial
0.75,9,0.6666666666666666,artificial
0.75,14,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6875,18,0.3333333333333333,artificial
0.7722222222222223,25,0.25,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.7430555555555556,24,0.3333333333333333,artificial
0.7407407407407407,24,0.3333333333333333,artificial
0.7407407407407408,13,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7615740740740742,9,1.0,artificial
0.7222222222222222,14,0.3333333333333333,artificial
0.6666666666666667,14,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.7465277777777778,23,0.5,artificial
0.7291666666666667,17,0.5,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.7083333333333333,19,0.75,artificial
0.75,15,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7638888888888888,19,0.5,artificial
0.7431018518518518,33,0.5,artificial
0.7638888888888888,19,0.5,artificial
0.7384259259259259,22,0.3333333333333333,artificial
0.6828703703703705,24,0.4,artificial
0.7791666666666667,18,0.0,artificial
0.7314814814814815,20,0.3333333333333333,artificial
0.6805555555555556,26,0.3333333333333333,artificial
0.7870370370370371,21,0.3333333333333333,artificial
0.7870370370370371,21,0.3333333333333333,artificial
0.7875000000000001,22,0.0,artificial
0.707175925925926,33,0.5,artificial
0.75,9,0.6666666666666666,artificial
0.7060185185185186,18,0.0,artificial
0.7615740740740742,9,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.5659722222222223,32,0.6666666666666666,artificial
0.6597222222222223,14,0.3333333333333333,artificial
0.7152777777777778,26,0.25,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7916666666666667,11,0.6666666666666666,artificial
0.7523148148148149,22,0.0,artificial
0.7638888888888888,17,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.75,15,0.3333333333333333,artificial
0.7490740740740741,17,0.75,artificial
0.7291666666666667,16,0.3333333333333333,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.7740740740740741,17,0.3333333333333333,artificial
0.7916666666666667,10,0.5,artificial
0.7337962962962963,15,0.5,artificial
0.7222222222222223,13,0.75,artificial
0.7791666666666667,18,0.0,artificial
0.763888888888889,16,0.0,artificial
0.5416666666666667,24,0.5,artificial
0.7740740740740741,17,0.3333333333333333,artificial
0.638888888888889,16,0.6666666666666666,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.6583333333333334,18,0.6666666666666666,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7546296296296297,16,0.3333333333333333,artificial
0.7666666666666666,12,0.5,artificial
0.7268518518518519,23,0.5,artificial
0.7453703703703705,19,0.25,artificial
0.8333333333333334,4,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.6851851851851852,18,0.3333333333333333,artificial
0.7615740740740742,28,0.0,artificial
0.7916666666666667,10,1.0,artificial
0.75,10,0.5,artificial
0.7245370370370371,24,0.3333333333333333,artificial
0.7731481481481481,24,0.3333333333333333,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.6842592592592593,28,0.25,artificial
0.7592592592592593,21,0.3333333333333333,artificial
0.75,9,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.7453703703703703,25,0.25,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.5833333333333334,12,0.6666666666666666,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.712962962962963,15,0.75,artificial
0.7592592592592593,13,0.6666666666666666,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.625,10,0.6666666666666666,artificial
0.75,16,0.0,artificial
0.7361111111111112,21,0.5,artificial
0.7407407407407407,7,1.0,artificial
0.75,15,0.3333333333333333,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7361111111111112,9,1.0,artificial
0.6111111111111112,22,0.8,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.7569444444444444,20,0.6666666666666666,artificial
0.7037037037037037,21,0.75,artificial
0.7555555555555555,20,0.3333333333333333,artificial
0.7152777777777778,10,0.5,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.663425925925926,38,0.6666666666666666,artificial
0.763888888888889,20,0.6666666666666666,artificial
0.7222222222222222,16,0.0,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7555555555555555,18,0.0,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.7546296296296297,24,0.0,artificial
0.6666666666666667,14,1.0,artificial
0.7685185185185186,9,0.6666666666666666,artificial
0.7550925925925926,20,0.0,artificial
0.7222222222222222,28,0.0,artificial
0.7916666666666667,16,0.5,artificial
0.6527777777777778,13,1.0,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7592592592592593,21,0.3333333333333333,artificial
0.7222222222222222,21,0.5,artificial
0.625,17,1.0,artificial
0.7638888888888888,23,0.5,artificial
0.7115740740740741,19,1.0,artificial
0.6157407407407408,22,0.8,artificial
0.513888888888889,24,0.75,artificial
0.7175925925925926,24,0.3333333333333333,artificial
0.7638888888888888,15,0.5,artificial
0.7777777777777778,22,0.0,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.75,17,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.6666666666666667,14,0.5,artificial
0.7046296296296296,17,0.75,artificial
0.7250000000000001,16,0.0,artificial
0.7152777777777778,20,0.0,artificial
0.7527777777777778,24,0.25,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.75,9,0.6666666666666666,artificial
0.6111111111111112,22,0.3333333333333333,artificial
0.6111111111111112,20,0.3333333333333333,artificial
0.7222222222222222,14,0.3333333333333333,artificial
0.8125,12,0.0,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.7476851851851852,26,0.0,artificial
0.6761574074074075,42,0.1666666666666666,artificial
0.7340277777777777,40,0.3333333333333333,artificial
0.7847222222222222,9,0.6666666666666666,artificial
0.7233796296296297,32,0.25,artificial
0.675925925925926,24,0.25,artificial
0.7291666666666667,24,0.3333333333333333,artificial
0.7935185185185185,24,0.0,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.7222222222222222,5,1.0,artificial
0.7051851851851851,44,0.1666666666666666,artificial
0.7407407407407407,27,0.5,artificial
0.6805555555555556,36,0.0,artificial
0.5833333333333334,12,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.7222222222222222,17,0.75,artificial
0.8333333333333334,6,0.0,artificial
0.7175925925925926,21,0.75,artificial
0.7337962962962963,17,0.5,artificial
0.7152777777777778,20,0.0,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7083333333333333,7,1.0,artificial
0.75,19,0.3333333333333333,artificial
0.7666666666666667,12,0.5,artificial
0.6805555555555556,24,0.0,artificial
0.7430555555555556,17,0.5,artificial
0.625,14,1.0,artificial
0.7523148148148149,15,0.5,artificial
0.6875,16,0.6666666666666666,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.763888888888889,14,0.5,artificial
0.7222222222222223,14,0.6666666666666666,artificial
0.5902777777777778,26,0.25,artificial
0.7418981481481481,40,0.0,artificial
0.7222222222222222,20,0.0,artificial
0.7222222222222222,26,0.0,artificial
0.8125,12,0.0,artificial
0.7789351851851852,27,0.25,artificial
0.6777777777777778,28,0.6,artificial
0.7152777777777778,30,0.25,artificial
0.7916666666666667,12,0.5,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7476851851851851,23,0.5,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.7013888888888888,22,0.6666666666666666,artificial
0.763888888888889,19,0.3333333333333333,artificial
0.6875,20,0.3333333333333333,artificial
0.7333333333333334,26,0.25,artificial
0.5972222222222223,16,0.3333333333333333,artificial
0.7715277777777778,23,0.25,artificial
0.8333333333333334,6,0.0,artificial
0.8,14,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.7666666666666666,21,0.5,artificial
0.7638888888888888,15,0.3333333333333333,artificial
0.7384259259259259,24,0.0,artificial
0.75,21,0.3333333333333333,artificial
0.7152777777777778,16,0.0,artificial
0.7534722222222223,19,0.25,artificial
0.7731481481481481,20,0.3333333333333333,artificial
0.4444444444444445,16,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.75,12,0.6666666666666666,artificial
0.7638888888888888,29,0.25,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.7083333333333333,7,1.0,artificial
0.7847222222222222,17,0.3333333333333333,artificial
0.5,8,1.0,artificial
0.7916666666666667,18,0.0,artificial
0.75,18,0.3333333333333333,artificial
0.6770833333333333,30,0.25,artificial
0.7715277777777778,23,0.25,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.6759259259259258,24,0.3333333333333333,artificial
0.7013888888888888,24,0.3333333333333333,artificial
0.7592592592592593,14,0.6666666666666666,artificial
0.725,10,0.5,artificial
0.7592592592592593,17,0.5,artificial
0.763888888888889,29,0.25,artificial
0.7175925925925926,22,0.0,artificial
0.7777777777777777,9,0.5,artificial
0.7291666666666667,8,0.5,artificial
0.7152777777777778,25,0.6,artificial
0.7560185185185185,19,0.5,artificial
0.7638888888888888,18,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7560185185185185,19,0.5,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.6064814814814816,22,0.75,artificial
0.7708333333333334,10,0.5,artificial
0.7222222222222223,15,0.6666666666666666,artificial
0.65625,27,0.8333333333333334,artificial
0.7291666666666667,23,0.75,artificial
0.75,13,0.6666666666666666,artificial
0.7175925925925926,30,0.25,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6527777777777778,24,0.3333333333333333,artificial
0.7256944444444444,19,0.75,artificial
0.6666666666666667,12,0.5,artificial
0.6666666666666667,6,1.0,artificial
0.4166666666666667,22,0.8,artificial
0.7361111111111112,12,0.5,artificial
0.3472222222222222,16,1.0,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.744212962962963,13,0.75,artificial
0.724537037037037,26,0.0,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.712962962962963,24,0.5,artificial
0.7546296296296297,26,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.7314814814814815,22,0.0,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.625,14,0.6666666666666666,artificial
0.7666666666666666,12,0.5,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7592592592592593,13,0.6666666666666666,artificial
0.7557870370370371,17,0.5,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.7430555555555556,13,1.0,artificial
0.7037037037037037,21,0.75,artificial
0.7685185185185185,13,0.3333333333333333,artificial
0.6203703703703703,17,1.0,artificial
0.7222222222222223,21,0.25,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.75,12,0.6666666666666666,artificial
0.7118055555555556,22,0.5,artificial
0.650462962962963,26,0.25,artificial
0.7291666666666667,24,0.3333333333333333,artificial
0.7291666666666667,12,0.5,artificial
0.6875,14,0.6666666666666666,artificial
0.7037037037037037,18,0.3333333333333333,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.6990740740740741,26,0.3333333333333333,artificial
0.7407407407407408,20,0.5,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7407407407407407,11,1.0,artificial
0.7847222222222223,13,0.3333333333333333,artificial
0.6851851851851852,19,0.75,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7074074074074075,32,0.2,artificial
0.7361111111111112,14,0.0,artificial
0.7037037037037037,24,0.25,artificial
0.7291666666666667,18,0.3333333333333333,artificial
0.7361111111111112,17,0.6666666666666666,artificial
0.75,15,0.3333333333333333,artificial
0.7791666666666667,14,0.0,artificial
0.6666666666666667,6,1.0,artificial
0.7722222222222223,24,0.0,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.763888888888889,14,0.6666666666666666,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7384259259259259,14,0.3333333333333333,artificial
0.7916666666666667,10,0.5,artificial
0.7291666666666667,22,0.3333333333333333,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.7916666666666667,10,1.0,artificial
0.7703703703703704,26,0.0,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.7733796296296297,32,0.0,artificial
0.6944444444444444,23,0.5,artificial
0.7361111111111112,15,0.3333333333333333,artificial
0.7361111111111112,16,0.5,artificial
0.611111111111111,12,0.6666666666666666,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.6435185185185185,30,0.4,artificial
0.6851851851851851,24,0.0,artificial
0.7222222222222222,12,0.0,artificial
0.7731481481481481,17,0.75,artificial
0.7083333333333334,24,0.3333333333333333,artificial
0.7453703703703703,21,0.25,artificial
0.75,13,0.6666666666666666,artificial
0.6527777777777778,16,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.7662037037037037,21,0.5,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.625,18,0.3333333333333333,artificial
0.6388888888888888,16,0.75,artificial
0.7361111111111112,9,1.0,artificial
0.5694444444444445,36,0.6666666666666666,artificial
0.7472222222222222,19,0.5,artificial
0.7236111111111112,21,0.8,artificial
0.7314814814814815,22,0.0,artificial
0.8125,12,0.0,artificial
0.763888888888889,33,0.2,artificial
0.7666666666666667,12,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.7861111111111112,20,0.3333333333333333,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.7916666666666667,20,0.3333333333333333,artificial
0.7083333333333333,11,1.0,artificial
0.75,18,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.7534722222222223,19,0.5,artificial
0.6458333333333333,12,1.0,artificial
0.5740740740740741,28,0.25,artificial
0.701388888888889,14,0.6666666666666666,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.75,14,0.5,artificial
0.7175925925925927,14,0.6666666666666666,artificial
0.7291666666666667,26,0.0,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.7791666666666667,18,0.0,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7083333333333334,28,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.7615740740740742,15,0.3333333333333333,artificial
0.7807870370370371,21,0.25,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.6111111111111112,29,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7791666666666667,18,0.0,artificial
0.6770833333333334,17,1.0,artificial
0.7506944444444446,36,0.4,artificial
0.7314814814814815,16,0.6666666666666666,artificial
0.7483796296296297,29,0.4,artificial
0.7083333333333334,21,0.75,artificial
0.7546296296296297,20,0.0,artificial
0.7521296296296296,44,0.1666666666666666,artificial
0.7791666666666667,12,0.5,artificial
0.7685185185185185,17,0.3333333333333333,artificial
0.6666666666666667,10,1.0,artificial
0.7175925925925926,32,0.0,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.6666666666666667,20,0.6666666666666666,artificial
0.6782407407407407,34,0.0,artificial
0.7291666666666667,17,0.5,artificial
0.7148148148148148,21,0.5,artificial
0.7685185185185185,17,0.3333333333333333,artificial
0.775462962962963,30,0.0,artificial
0.7083333333333334,26,0.0,artificial
0.7680555555555556,25,0.25,artificial
0.6944444444444444,13,0.75,artificial
0.7083333333333334,20,0.3333333333333333,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.5555555555555556,16,0.75,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.7037037037037037,27,0.4,artificial
0.6666666666666667,12,0.5,artificial
0.7002314814814816,29,0.4,artificial
0.7,16,0.6666666666666666,artificial
0.7037037037037037,20,0.6666666666666666,artificial
0.763888888888889,6,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.7916666666666667,16,0.0,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.763888888888889,14,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.7685185185185186,23,0.25,artificial
0.6041666666666667,10,1.0,artificial
0.7407407407407408,17,0.3333333333333333,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.7372685185185186,15,0.75,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.7250000000000001,10,0.5,artificial
0.763888888888889,12,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.7824074074074074,25,0.25,artificial
0.6712962962962963,14,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7222222222222222,13,1.0,artificial
0.7847222222222222,17,0.3333333333333333,artificial
0.6435185185185186,34,0.3333333333333333,artificial
0.6550925925925926,38,0.0,artificial
0.7268518518518519,22,0.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6689814814814815,26,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.625,28,0.25,artificial
0.7361111111111112,10,0.5,artificial
0.7732407407407408,35,0.4,artificial
0.625,50,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.8,14,0.0,artificial
0.7583333333333333,18,0.3333333333333333,artificial
0.7777777777777778,18,0.3333333333333333,artificial
0.7250000000000001,14,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.6912037037037038,38,0.0,artificial
0.6527777777777778,10,1.0,artificial
0.701388888888889,14,0.6666666666666666,artificial
0.7638888888888888,23,0.25,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6712962962962963,19,0.75,artificial
0.625,22,0.75,artificial
0.7083333333333334,7,1.0,artificial
0.75,14,0.6666666666666666,artificial
0.6458333333333334,30,0.25,artificial
0.6759259259259259,26,0.25,artificial
0.763888888888889,14,0.5,artificial
0.5833333333333334,10,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.7037037037037037,18,0.3333333333333333,artificial
0.5953703703703704,24,0.6,artificial
0.6990740740740742,26,0.0,artificial
0.8,18,0.0,artificial
0.6268518518518519,40,0.3333333333333333,artificial
0.7291666666666667,18,0.0,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.7893518518518519,16,0.6666666666666666,artificial
0.7638888888888888,19,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.7388888888888889,20,0.3333333333333333,artificial
0.7291666666666667,20,0.3333333333333333,artificial
0.6990740740740741,26,0.0,artificial
0.7291666666666667,14,1.0,artificial
0.7361111111111112,16,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.6944444444444444,14,0.3333333333333333,artificial
0.7511574074074074,25,0.25,artificial
0.6296296296296297,22,0.3333333333333333,artificial
0.6967592592592593,26,0.25,artificial
0.775462962962963,22,0.0,artificial
0.6666666666666666,14,0.75,artificial
0.638888888888889,6,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.7291666666666667,10,1.0,artificial
0.686574074074074,17,1.0,artificial
0.6875,36,0.2,artificial
0.7171296296296297,32,0.0,artificial
0.8166666666666667,14,0.0,artificial
0.7560185185185185,22,0.3333333333333333,artificial
0.712962962962963,21,0.75,artificial
0.7175925925925926,19,0.75,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7060185185185186,24,0.5,artificial
0.8125,20,0.0,artificial
0.7238425925925926,26,0.25,artificial
0.6388888888888888,16,0.3333333333333333,artificial
0.7870370370370371,17,0.3333333333333333,artificial
0.7037037037037037,23,0.5,artificial
0.8083333333333333,20,0.0,artificial
0.7708333333333334,8,1.0,artificial
0.7592592592592593,19,0.5,artificial
0.7615740740740742,11,1.0,artificial
0.763888888888889,16,0.0,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.5694444444444445,20,0.3333333333333333,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7569444444444444,19,0.5,artificial
0.7601851851851852,18,0.3333333333333333,artificial
0.6527777777777778,21,0.5,artificial
0.5902777777777778,26,0.25,artificial
0.6833333333333333,18,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.7506944444444446,28,0.25,artificial
0.6712962962962963,46,0.1666666666666666,artificial
0.7465277777777778,17,0.75,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.7476851851851852,18,0.0,artificial
0.763888888888889,12,0.0,artificial
0.6583333333333333,14,0.6666666666666666,artificial
0.7175925925925926,28,0.0,artificial
0.6789814814814815,36,0.3333333333333333,artificial
0.7777777777777778,7,1.0,artificial
0.7222222222222222,12,0.0,artificial
0.7476851851851852,27,0.5,artificial
0.7666666666666667,18,0.3333333333333333,artificial
0.738425925925926,22,0.3333333333333333,artificial
0.7152777777777779,42,0.0,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.6875,12,1.0,artificial
0.7083333333333334,11,0.75,artificial
0.712962962962963,17,0.75,artificial
0.6851851851851851,15,0.75,artificial
0.725462962962963,34,0.25,artificial
0.7729166666666667,27,0.25,artificial
0.7268518518518519,15,0.75,artificial
0.7916666666666667,21,0.3333333333333333,artificial
0.775462962962963,22,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7472222222222222,14,0.6666666666666666,artificial
0.7291666666666667,24,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.7361111111111112,18,0.3333333333333333,artificial
0.7407407407407407,16,0.6666666666666666,artificial
0.625,14,0.6666666666666666,artificial
0.6875,28,0.0,artificial
0.7916666666666666,7,0.5,artificial
0.7655555555555555,29,0.4,artificial
0.7555555555555555,14,0.0,artificial
0.8046296296296296,19,0.3333333333333333,artificial
0.7546296296296297,20,0.3333333333333333,artificial
0.7518518518518519,32,0.0,artificial
0.6111111111111112,10,1.0,artificial
0.5300925925925927,24,0.8333333333333334,artificial
0.7361111111111112,12,0.5,artificial
0.75,14,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7180555555555556,20,0.3333333333333333,artificial
0.7708333333333334,27,0.25,artificial
0.75,15,0.6666666666666666,artificial
0.7314814814814815,25,0.25,artificial
0.7291666666666667,20,0.3333333333333333,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.75,17,0.6666666666666666,artificial
0.669675925925926,44,0.3333333333333333,artificial
0.7291666666666667,17,0.5,artificial
0.6990740740740741,30,0.0,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.767824074074074,27,0.4,artificial
0.75,22,0.0,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.6666666666666667,14,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7902777777777779,27,0.25,artificial
0.7222222222222222,20,0.0,artificial
0.625,22,0.6666666666666666,artificial
0.7662037037037037,21,0.5,artificial
0.6666666666666666,14,0.3333333333333333,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.7708333333333334,10,0.5,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7060185185185186,18,0.75,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.7533333333333334,52,0.0,artificial
0.670138888888889,28,0.25,artificial
0.7916666666666667,11,0.5,artificial
0.6006944444444444,38,0.5,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.53125,26,1.0,artificial
0.5416666666666667,14,1.0,artificial
0.6458333333333334,20,0.75,artificial
0.7638888888888888,17,0.75,artificial
0.7472222222222222,18,0.6666666666666666,artificial
0.6851851851851852,20,0.0,artificial
0.5555555555555556,26,0.5,artificial
0.6666666666666666,16,0.3333333333333333,artificial
0.7638888888888888,22,0.3333333333333333,artificial
0.7662037037037037,27,0.4,artificial
0.763888888888889,26,0.3333333333333333,artificial
0.7666666666666667,24,0.0,artificial
0.5972222222222223,26,0.5,artificial
0.7083333333333333,7,1.0,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.6875,28,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.7222222222222222,22,0.0,artificial
0.701388888888889,22,0.0,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.7476851851851852,14,0.3333333333333333,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7333333333333334,16,0.6666666666666666,artificial
0.638888888888889,18,0.3333333333333333,artificial
0.6990740740740741,24,0.0,artificial
0.7916666666666667,16,0.0,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7222222222222222,12,0.0,artificial
0.7722222222222223,18,0.3333333333333333,artificial
0.7685185185185185,9,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.6550925925925926,38,0.0,artificial
0.768287037037037,17,0.75,artificial
0.7592592592592593,15,0.75,artificial
0.7333333333333334,24,0.3333333333333333,artificial
0.6805555555555556,22,0.75,artificial
0.7407407407407407,11,1.0,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.6481481481481481,12,0.6666666666666666,artificial
0.6481481481481481,38,0.4,artificial
0.75,16,0.0,artificial
0.7291666666666667,10,1.0,artificial
0.75,22,0.0,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.7333333333333334,20,0.6666666666666666,artificial
0.75,22,0.3333333333333333,artificial
