comm_cost,complexity,iff,Language
0.6805555555555556,26,0.5,artificial
0.6870370370370371,20,0.5,artificial
0.6400462962962963,42,0.7777777777777778,artificial
0.7546296296296297,14,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.7916666666666667,16,0.5,artificial
0.763888888888889,12,0.0,artificial
0.3333333333333333,36,0.875,artificial
0.7555555555555555,14,0.0,artificial
0.7833333333333333,14,0.5,artificial
0.7314814814814815,14,0.6666666666666666,artificial
0.625,10,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.5555555555555556,24,0.6,artificial
0.2986111111111111,32,0.8571428571428571,artificial
0.5,12,1.0,artificial
0.763888888888889,6,1.0,artificial
0.763888888888889,20,0.0,artificial
0.5333333333333334,20,0.75,artificial
0.4583333333333333,24,0.5,artificial
0.7222222222222223,28,0.25,artificial
0.6875,14,0.6666666666666666,artificial
0.75,16,0.6666666666666666,artificial
0.701388888888889,16,0.3333333333333333,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.763888888888889,12,0.0,artificial
0.3333333333333333,16,1.0,artificial
0.5,18,0.6666666666666666,artificial
0.701388888888889,10,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.5277777777777778,12,1.0,artificial
0.7564814814814815,28,0.4,artificial
0.4,28,0.8333333333333334,artificial
0.7175925925925926,12,0.6666666666666666,artificial
0.6041666666666667,10,1.0,artificial
0.7083333333333333,7,1.0,artificial
0.4166666666666667,24,0.8,artificial
0.7,16,0.6666666666666666,artificial
0.5,16,1.0,artificial
0.6666666666666667,10,0.5,artificial
0.5,16,0.75,artificial
0.7296296296296296,20,0.3333333333333333,artificial
0.5972222222222223,10,1.0,artificial
0.4,28,0.8333333333333334,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.8055555555555556,14,0.0,artificial
0.6666666666666667,12,1.0,artificial
0.7546296296296297,11,1.0,artificial
0.4,28,0.8333333333333334,artificial
0.7222222222222222,16,0.0,artificial
0.7916666666666667,6,1.0,artificial
0.5,16,0.6666666666666666,artificial
0.4583333333333333,14,1.0,artificial
0.6805555555555556,36,0.0,artificial
0.5,10,1.0,artificial
0.7546296296296297,10,0.6666666666666666,artificial
0.4814814814814814,28,0.8,artificial
0.7291666666666667,8,0.5,artificial
0.5,26,0.8,artificial
0.7791666666666667,18,0.0,artificial
0.8333333333333334,10,0.0,artificial
0.5555555555555556,22,0.75,artificial
0.7555555555555555,18,0.0,artificial
0.6064814814814815,22,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7388888888888889,18,0.6666666666666666,artificial
0.7833333333333333,10,0.5,artificial
0.2916666666666667,22,1.0,artificial
0.7222222222222222,16,0.0,artificial
0.7791666666666667,14,0.0,artificial
0.8055555555555556,5,1.0,artificial
0.7175925925925926,15,0.5,artificial
0.5,10,1.0,artificial
0.5555555555555556,18,0.75,artificial
0.6888888888888889,18,0.3333333333333333,artificial
0.7314814814814815,23,0.5,artificial
0.6875,24,0.3333333333333333,artificial
0.3750000000000001,26,0.8,artificial
0.7916666666666667,16,0.0,artificial
0.7400462962962964,34,0.0,artificial
0.6458333333333333,22,0.75,artificial
0.7037037037037037,20,0.6666666666666666,artificial
0.1666666666666667,20,1.0,artificial
0.7703703703703704,22,0.0,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.576388888888889,32,0.6666666666666666,artificial
0.7222222222222222,16,0.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.4027777777777778,24,0.8333333333333334,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.4791666666666667,28,0.6,artificial
0.7287037037037037,16,0.6666666666666666,artificial
0.3842592592592593,34,0.7142857142857143,artificial
0.5,14,0.6666666666666666,artificial
0.4583333333333335,32,0.6666666666666666,artificial
0.375,20,1.0,artificial
0.2083333333333333,24,1.0,artificial
0.75,20,0.3333333333333333,artificial
0.7291666666666667,12,0.5,artificial
0.5648148148148149,22,0.6,artificial
0.2916666666666667,26,1.0,artificial
0.5916666666666667,18,0.75,artificial
0.75,15,0.3333333333333333,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.5347222222222223,20,0.5,artificial
0.5416666666666667,22,0.75,artificial
0.5347222222222222,20,0.75,artificial
0.3333333333333333,20,1.0,artificial
0.8,16,0.0,artificial
0.763888888888889,12,0.5,artificial
0.7131944444444445,32,0.4,artificial
0.7037037037037037,15,1.0,artificial
0.5231481481481481,26,0.8,artificial
0.625,10,1.0,artificial
0.4722222222222222,20,0.8,artificial
0.6666666666666667,12,0.5,artificial
0.7916666666666667,20,0.0,artificial
0.6888888888888889,14,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.7291666666666667,10,1.0,artificial
0.4444444444444445,14,1.0,artificial
0.6805555555555556,14,0.6666666666666666,artificial
0.6898148148148149,22,0.3333333333333333,artificial
0.7314814814814815,14,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.5972222222222223,16,0.75,artificial
0.4907407407407408,36,0.5,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7555555555555555,20,0.3333333333333333,artificial
0.6805555555555556,24,0.0,artificial
0.6666666666666666,8,1.0,artificial
0.5740740740740742,20,0.8,artificial
0.6736111111111112,23,0.6,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.6388888888888888,24,0.6,artificial
0.4166666666666667,26,0.8,artificial
0.5689814814814815,32,0.6666666666666666,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.5601851851851851,28,0.6666666666666666,artificial
0.375,24,1.0,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.7740740740740741,26,0.0,artificial
0.4560185185185186,24,1.0,artificial
0.6069444444444445,24,0.8,artificial
0.7037037037037037,8,1.0,artificial
0.3333333333333333,24,1.0,artificial
0.7944444444444445,19,0.3333333333333333,artificial
0.3333333333333333,16,1.0,artificial
0.7708333333333334,8,1.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.4074074074074074,28,0.6666666666666666,artificial
0.5,14,1.0,artificial
0.7308333333333333,32,0.4,artificial
0.2916666666666667,22,1.0,artificial
0.7291666666666667,18,0.0,artificial
0.6666666666666667,10,0.5,artificial
0.6296296296296297,22,0.3333333333333333,artificial
0.5069444444444444,34,0.7142857142857143,artificial
0.625,8,1.0,artificial
0.4583333333333333,12,1.0,artificial
0.7638888888888888,19,0.3333333333333333,artificial
0.3472222222222222,30,0.8333333333333334,artificial
0.5185185185185186,32,0.6666666666666666,artificial
0.7250000000000001,14,0.5,artificial
0.8333333333333334,6,1.0,artificial
0.8166666666666667,18,0.0,artificial
0.6990740740740741,22,0.3333333333333333,artificial
0.5833333333333334,20,0.8,artificial
0.7916666666666667,8,0.5,artificial
0.3472222222222222,24,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.5555555555555556,18,0.75,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.625,16,0.6666666666666666,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.2916666666666667,24,0.8,artificial
0.125,22,1.0,artificial
0.6435185185185185,20,0.5,artificial
0.7555555555555555,10,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.6825066137566138,55,0.5,artificial
0.7777777777777778,26,0.0,artificial
0.625,20,0.0,artificial
0.3888888888888889,32,0.8333333333333334,artificial
0.7361111111111112,12,0.5,artificial
0.7439814814814815,20,0.0,artificial
0.4166666666666667,24,0.8,artificial
0.7296296296296296,20,0.0,artificial
0.7222222222222223,12,1.0,artificial
0.4444444444444444,20,0.5,artificial
0.7166666666666668,20,0.3333333333333333,artificial
0.6875,12,0.6666666666666666,artificial
0.3819444444444445,26,0.8571428571428571,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.6412037037037037,26,0.5,artificial
1.1102230246251563e-16,24,1.0,artificial
0.5,12,1.0,artificial
0.4444444444444444,18,0.75,artificial
0.1666666666666667,20,1.0,artificial
0.763888888888889,16,0.0,artificial
0.7916666666666667,16,0.0,artificial
0.6064814814814815,24,0.8,artificial
0.5,12,1.0,artificial
0.7407407407407407,11,1.0,artificial
0.6990740740740741,10,0.6666666666666666,artificial
0.4375000000000001,22,0.8,artificial
0.7916666666666667,14,0.5,artificial
0.5,20,0.75,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.6944444444444444,14,0.3333333333333333,artificial
0.6712962962962963,11,1.0,artificial
0.6333333333333333,20,0.75,artificial
0.75,15,0.6666666666666666,artificial
0.7916666666666667,10,1.0,artificial
0.4953703703703703,24,0.8,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.5,32,0.5714285714285714,artificial
0.4166666666666667,18,1.0,artificial
0.625,12,1.0,artificial
0.3750000000000001,22,0.8,artificial
0.4814814814814815,36,0.6666666666666666,artificial
0.3888888888888889,22,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.6180555555555556,26,0.4,artificial
0.4166666666666667,20,0.8,artificial
0.6666666666666667,14,0.5,artificial
0.75,8,1.0,artificial
0.4666666666666667,24,0.8,artificial
0.7407407407407408,11,0.6666666666666666,artificial
0.3888888888888889,18,1.0,artificial
0.625,14,1.0,artificial
0.6666666666666667,12,1.0,artificial
0.7361111111111112,16,0.5,artificial
0.8055555555555556,8,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.2222222222222222,32,0.6666666666666666,artificial
0.6875,20,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.5277777777777779,24,0.8333333333333334,artificial
0.7361111111111112,16,0.5,artificial
0.4583333333333332,16,1.0,artificial
0.3750000000000001,26,0.8,artificial
0.8,18,0.0,artificial
0.7291666666666667,14,0.0,artificial
0.6777777777777778,20,0.75,artificial
0.5555555555555556,14,1.0,artificial
0.7245370370370371,16,0.6666666666666666,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.4166666666666667,22,1.0,artificial
0.75,10,0.5,artificial
0.5555555555555556,22,0.75,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.7222222222222222,8,0.5,artificial
0.1666666666666667,20,1.0,artificial
0.4444444444444444,18,0.75,artificial
0.7916666666666667,12,0.5,artificial
0.6770833333333334,18,0.75,artificial
0.6666666666666667,8,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.4166666666666667,22,1.0,artificial
0.7583333333333333,18,0.3333333333333333,artificial
0.3750000000000001,26,0.8333333333333334,artificial
0.7407407407407407,16,0.6666666666666666,artificial
0.7476851851851852,18,0.3333333333333333,artificial
0.5833333333333333,22,0.75,artificial
0.6666666666666666,16,0.3333333333333333,artificial
0.25,26,1.0,artificial
0.4768518518518518,22,0.8,artificial
0.3333333333333335,26,0.8333333333333334,artificial
0.4444444444444444,14,1.0,artificial
0.7291666666666667,16,0.5,artificial
0.6944444444444445,14,0.6666666666666666,artificial
0.8333333333333334,4,1.0,artificial
0.8,14,0.0,artificial
0.7916666666666667,12,0.5,artificial
0.1666666666666667,20,1.0,artificial
0.763888888888889,12,0.0,artificial
0.7555555555555555,20,0.3333333333333333,artificial
0.7407407407407407,9,1.0,artificial
0.7291666666666667,16,0.5,artificial
0.8055555555555556,14,0.0,artificial
0.6736111111111112,26,0.25,artificial
0.6412037037037037,30,0.4,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.3333333333333333,16,1.0,artificial
0.7715277777777778,17,0.75,artificial
0.625,12,1.0,artificial
0.5763888888888888,20,0.5,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.7620370370370371,12,0.6666666666666666,artificial
0.4166666666666667,24,1.0,artificial
0.25,24,1.0,artificial
0.7555555555555555,10,0.5,artificial
0.7222222222222222,21,0.5,artificial
0.4722222222222222,42,0.5714285714285714,artificial
0.7407407407407408,15,0.6666666666666666,artificial
0.3888888888888888,22,0.8,artificial
0.6782407407407407,78,0.2,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.3333333333333333,18,1.0,artificial
0.7245370370370371,31,0.4,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.7916666666666667,8,0.5,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.5694444444444445,20,0.3333333333333333,artificial
0.6944444444444444,9,1.0,artificial
0.775462962962963,22,0.0,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.6921296296296298,20,0.5,artificial
0.7708333333333334,8,1.0,artificial
0.4166666666666667,20,1.0,artificial
0.7055555555555556,16,0.3333333333333333,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.7083333333333334,15,0.75,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.6736111111111112,18,0.75,artificial
0.6111111111111112,16,0.75,artificial
0.4722222222222223,24,0.8,artificial
0.75,8,1.0,artificial
0.7222222222222222,22,0.0,artificial
0.6666666666666667,14,0.5,artificial
0.7407407407407407,13,1.0,artificial
0.5138888888888888,20,0.8,artificial
0.6018518518518519,28,0.6666666666666666,artificial
0.5,14,1.0,artificial
0.763888888888889,16,0.0,artificial
0.6041666666666666,18,0.6666666666666666,artificial
0.3888888888888888,26,0.8,artificial
0.8166666666666667,12,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7361111111111112,10,0.5,artificial
0.8055555555555556,11,0.5,artificial
0.1481481481481482,38,0.875,artificial
0.6851851851851852,20,0.3333333333333333,artificial
0.4166666666666667,22,1.0,artificial
0.7777777777777777,3,1.0,artificial
0.5416666666666667,16,1.0,artificial
0.5694444444444444,26,0.6,artificial
0.8,14,0.0,artificial
0.7583333333333333,18,0.3333333333333333,artificial
0.7222222222222222,14,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.513888888888889,16,0.75,artificial
0.4375,22,0.75,artificial
0.4166666666666667,28,0.8333333333333334,artificial
0.6851851851851851,24,0.5,artificial
0.6805555555555556,20,0.3333333333333333,artificial
0.7083333333333333,15,0.75,artificial
0.7916666666666667,10,1.0,artificial
0.5277777777777778,24,0.8,artificial
0.2916666666666667,26,1.0,artificial
0.7361111111111112,22,0.3333333333333333,artificial
0.4166666666666667,30,0.8333333333333334,artificial
0.7291666666666667,12,0.5,artificial
0.7,16,0.6666666666666666,artificial
0.2083333333333333,24,1.0,artificial
0.7791666666666667,18,0.0,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.6875,16,0.3333333333333333,artificial
0.6453703703703704,40,0.5,artificial
0.5814814814814815,22,0.8,artificial
0.7083333333333333,16,0.3333333333333333,artificial
0.3333333333333333,18,1.0,artificial
0.6666666666666667,12,1.0,artificial
0.6863425925925927,24,0.6,artificial
0.4583333333333333,18,1.0,artificial
0.7807870370370371,25,0.25,artificial
0.7055555555555556,16,0.3333333333333333,artificial
0.625,13,1.0,artificial
0.6458333333333333,22,0.75,artificial
0.400462962962963,36,0.7142857142857143,artificial
0.5833333333333334,18,0.6666666666666666,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.7916666666666667,12,0.5,artificial
0.7319444444444445,22,0.5,artificial
0.5833333333333334,16,1.0,artificial
0.4814814814814815,24,0.8,artificial
0.6999305555555556,70,0.3,artificial
0.7833333333333333,16,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.6666666666666667,14,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.4166666666666667,30,0.8333333333333334,artificial
0.5,14,1.0,artificial
0.2916666666666667,22,1.0,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.5694444444444445,16,1.0,artificial
0.6666666666666666,6,1.0,artificial
0.6990740740740741,21,0.5,artificial
0.6837500000000001,44,0.4285714285714285,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.6805555555555556,14,0.6666666666666666,artificial
0.7685185185185185,13,0.3333333333333333,artificial
0.5,20,1.0,artificial
0.4583333333333333,14,1.0,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7488425925925926,15,0.75,artificial
0.7250000000000001,10,0.5,artificial
0.4444444444444445,14,1.0,artificial
0.6689814814814816,22,0.3333333333333333,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.6430555555555556,38,0.5714285714285714,artificial
0.5,34,0.7142857142857143,artificial
0.6574074074074074,18,0.5,artificial
0.6111111111111112,26,0.6,artificial
0.725,23,0.8,artificial
0.75,9,0.6666666666666666,artificial
0.7027777777777778,26,0.4,artificial
0.6597222222222223,22,0.3333333333333333,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.7550925925925926,24,0.0,artificial
0.5972222222222223,14,0.6666666666666666,artificial
0.7560185185185185,18,0.3333333333333333,artificial
0.7722222222222223,18,0.3333333333333333,artificial
0.7291666666666667,10,1.0,artificial
0.7916666666666667,18,0.0,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.6597222222222222,12,1.0,artificial
0.6407407407407408,38,0.5,artificial
0.4027777777777778,28,0.8571428571428571,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.5,14,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.2222222222222223,30,0.8333333333333334,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.6875,18,0.75,artificial
0.7824074074074074,23,0.5,artificial
0.4166666666666667,18,1.0,artificial
0.5300925925925926,50,0.5,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.3333333333333332,30,0.8333333333333334,artificial
0.6064814814814814,38,0.5714285714285714,artificial
0.5416666666666667,16,0.75,artificial
0.7916666666666666,7,0.5,artificial
0.7731481481481481,7,1.0,artificial
0.775462962962963,30,0.0,artificial
0.5,20,0.75,artificial
0.6944444444444444,22,0.5,artificial
0.5,20,1.0,artificial
0.7291666666666667,20,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.2222222222222223,30,0.8333333333333334,artificial
0.4444444444444444,28,0.6666666666666666,artificial
0.5,20,0.75,artificial
0.638888888888889,20,0.75,artificial
0.5,16,1.0,artificial
0.6851851851851852,24,0.5,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.6875,18,0.75,artificial
0.7222222222222223,20,0.3333333333333333,artificial
0.7814814814814816,16,0.3333333333333333,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.6666666666666667,10,0.5,artificial
0.7152777777777778,20,0.0,artificial
0.625,10,1.0,artificial
0.6111111111111112,18,0.75,artificial
0.7361111111111112,18,0.3333333333333333,artificial
0.3773148148148149,36,0.7142857142857143,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.725925925925926,36,0.2,artificial
0.5833333333333334,18,0.75,artificial
0.75,8,1.0,artificial
0.4722222222222222,24,1.0,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.5425925925925926,34,0.5,artificial
0.7444444444444445,16,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.75,15,0.3333333333333333,artificial
0.5555555555555556,16,0.75,artificial
0.6666666666666666,8,0.5,artificial
0.4166666666666667,26,0.8333333333333334,artificial
0.5416666666666667,22,0.75,artificial
0.5,18,0.6666666666666666,artificial
0.7013888888888888,26,0.5,artificial
0.6851851851851852,22,0.5,artificial
0.5555555555555555,20,0.3333333333333333,artificial
0.7250000000000001,14,0.5,artificial
0.763888888888889,12,0.0,artificial
0.4444444444444444,14,1.0,artificial
0.6527777777777777,19,0.75,artificial
0.4791666666666667,20,1.0,artificial
0.8166666666666667,18,0.0,artificial
0.1666666666666667,24,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.7291666666666667,20,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7555555555555555,14,0.0,artificial
0.400462962962963,36,0.75,artificial
0.7083333333333333,20,0.3333333333333333,artificial
0.7666666666666667,24,0.0,artificial
0.7,16,0.6666666666666666,artificial
0.625,20,0.75,artificial
0.2916666666666666,28,0.6,artificial
0.5555555555555556,18,0.75,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7698611111111111,43,0.3333333333333333,artificial
0.2175925925925926,34,0.875,artificial
0.6875,14,0.6666666666666666,artificial
0.4583333333333333,20,0.75,artificial
0.1666666666666667,20,1.0,artificial
0.7013888888888888,24,0.3333333333333333,artificial
0.7555555555555555,20,0.3333333333333333,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.6712962962962964,16,0.5,artificial
0.5416666666666666,22,0.75,artificial
0.425925925925926,22,0.8,artificial
0.7523148148148149,20,0.3333333333333333,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.7250000000000001,16,0.0,artificial
0.7592592592592593,22,0.3333333333333333,artificial
0.4305555555555556,20,0.8,artificial
0.2546296296296297,36,0.7142857142857143,artificial
0.7615740740740741,15,0.6666666666666666,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.6018518518518519,16,0.75,artificial
0.625,16,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.7708333333333334,14,0.5,artificial
0.7666666666666667,12,0.5,artificial
0.6944444444444444,9,1.0,artificial
0.5,12,1.0,artificial
0.625,14,1.0,artificial
0.5740740740740741,30,0.6,artificial
0.7037037037037037,14,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.4444444444444444,24,0.8,artificial
0.2916666666666667,24,0.8,artificial
0.4583333333333333,20,0.75,artificial
0.8055555555555556,8,1.0,artificial
0.732175925925926,32,0.0,artificial
0.6666666666666667,6,1.0,artificial
0.7740740740740741,24,0.0,artificial
0.4444444444444444,16,0.75,artificial
0.6666666666666667,12,0.5,artificial
0.763888888888889,12,0.5,artificial
0.8333333333333334,10,0.0,artificial
0.625,10,0.6666666666666666,artificial
0.6574074074074074,24,0.5,artificial
0.8055555555555556,18,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.7361111111111112,16,0.5,artificial
0.4166666666666667,20,1.0,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.5046296296296297,36,0.6666666666666666,artificial
0.2916666666666667,22,1.0,artificial
0.7534722222222223,23,0.25,artificial
0.7615740740740741,9,1.0,artificial
0.5,12,1.0,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.5625,20,1.0,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.6979166666666667,30,0.4,artificial
0.5,14,1.0,artificial
0.4120370370370371,48,0.7777777777777778,artificial
0.6990740740740741,22,0.3333333333333333,artificial
0.4888888888888889,26,0.8333333333333334,artificial
0.5,16,0.6666666666666666,artificial
0.6458333333333334,18,0.75,artificial
0.3055555555555556,26,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.513888888888889,32,0.6666666666666666,artificial
0.6666666666666666,10,1.0,artificial
0.763888888888889,12,0.0,artificial
0.5555555555555556,18,0.75,artificial
0.587962962962963,30,0.6666666666666666,artificial
0.7703703703703704,26,0.0,artificial
0.8055555555555556,14,0.0,artificial
0.3333333333333333,16,1.0,artificial
0.5,12,1.0,artificial
0.6888888888888889,22,0.3333333333333333,artificial
0.6851851851851851,14,0.6666666666666666,artificial
0.6666666666666666,10,0.5,artificial
0.4814814814814815,28,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.4375,16,1.0,artificial
0.8,18,0.0,artificial
0.6805555555555556,16,0.3333333333333333,artificial
0.7569444444444444,22,0.3333333333333333,artificial
0.7361111111111112,16,0.5,artificial
0.7175925925925926,21,0.5,artificial
0.5,12,1.0,artificial
0.4675925925925926,34,0.6666666666666666,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.75,16,0.6666666666666666,artificial
0.3777777777777779,42,0.75,artificial
0.7592592592592593,22,0.3333333333333333,artificial
0.3148148148148149,36,0.7142857142857143,artificial
0.7615740740740742,9,1.0,artificial
0.75,22,0.0,artificial
0.6333333333333333,20,0.75,artificial
0.7777777777777778,14,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.5407407407407407,28,0.8571428571428571,artificial
0.2731481481481481,24,1.0,artificial
0.75,16,0.0,artificial
0.638888888888889,18,0.75,artificial
0.8055555555555556,8,0.5,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.6527777777777778,18,0.75,artificial
0.4583333333333333,14,1.0,artificial
0.625,8,1.0,artificial
0.5,16,0.6666666666666666,artificial
0.2916666666666667,28,0.8333333333333334,artificial
0.5185185185185185,30,0.4,artificial
0.25,26,1.0,artificial
0.7222222222222222,16,0.0,artificial
0.5,30,0.6,artificial
0.7539351851851852,21,0.6,artificial
0.638888888888889,24,0.75,artificial
0.7222222222222222,12,0.0,artificial
0.6944444444444444,14,0.3333333333333333,artificial
0.7268518518518519,15,0.75,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.75,17,0.6666666666666666,artificial
0.737037037037037,24,0.0,artificial
0.75,15,0.6666666666666666,artificial
0.5694444444444445,14,0.6666666666666666,artificial
0.625,14,1.0,artificial
0.7555555555555555,20,0.3333333333333333,artificial
0.7245370370370371,22,0.0,artificial
0.7407407407407407,22,0.25,artificial
0.7555555555555555,14,0.0,artificial
0.7916666666666667,18,0.0,artificial
0.4166666666666667,22,1.0,artificial
0.7314814814814814,11,0.75,artificial
0.375,20,1.0,artificial
0.5,26,0.8,artificial
0.2500000000000001,26,1.0,artificial
0.6666666666666667,14,1.0,artificial
0.7916666666666667,14,0.0,artificial
0.7791666666666667,14,0.0,artificial
0.75,20,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.5,12,1.0,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.4166666666666667,28,0.8333333333333334,artificial
0.4675925925925926,16,1.0,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.75,17,0.6666666666666666,artificial
0.5953703703703703,26,0.25,artificial
0.6215277777777779,32,0.5,artificial
0.5,22,0.8,artificial
0.7333333333333334,24,0.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.6805555555555556,20,0.6666666666666666,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.3888888888888888,26,0.8,artificial
0.7083333333333334,18,0.5,artificial
1.1102230246251563e-16,28,1.0,artificial
0.5416666666666667,18,0.75,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.5,16,0.75,artificial
0.625,14,1.0,artificial
0.7333333333333334,24,0.3333333333333333,artificial
0.5,16,1.0,artificial
0.2500000000000001,26,1.0,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.638888888888889,10,0.6666666666666666,artificial
0.7777777777777778,9,0.5,artificial
0.5555555555555556,16,1.0,artificial
0.5638888888888889,30,0.6,artificial
0.6666666666666667,6,1.0,artificial
0.7472222222222222,14,0.6666666666666666,artificial
0.3611111111111111,24,0.8333333333333334,artificial
0.6388888888888888,14,0.6666666666666666,artificial
0.3518518518518518,40,0.7142857142857143,artificial
0.625,12,1.0,artificial
0.75,14,0.5,artificial
0.6666666666666667,6,1.0,artificial
0.7361111111111112,15,0.5,artificial
0.7615740740740742,19,0.3333333333333333,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.1666666666666667,20,1.0,artificial
0.7296296296296296,16,0.3333333333333333,artificial
0.5324074074074074,26,0.8333333333333334,artificial
0.5333333333333333,20,0.75,artificial
0.7245370370370371,13,1.0,artificial
0.3958333333333333,26,1.0,artificial
0.4444444444444445,18,0.75,artificial
0.5694444444444444,20,0.6666666666666666,artificial
0.3773148148148149,40,0.7142857142857143,artificial
