comm_cost,complexity,naturalness,Language
0.5,16,0.75,artificial
0.2500000000000001,24,1.0,artificial
0.36111111111111116,18,0.5,artificial
0.5243055555555556,12,0.0,artificial
0.37731481481481477,26,0.8333333333333334,artificial
0.4652777777777778,22,0.5,artificial
0.5231481481481481,24,0.5,artificial
0.43333333333333335,40,0.5,artificial
0.2812500000000001,24,0.8,artificial
0.22916666666666674,20,1.0,artificial
0.4618055555555556,27,0.5,artificial
0.7291666666666667,8,1.0,artificial
0.5798611111111112,12,0.3333333333333333,artificial
0.35416666666666663,10,1.0,artificial
0.44791666666666663,20,0.75,artificial
0.4805555555555556,16,0.0,artificial
0.5347222222222223,15,0.3333333333333333,artificial
0.5,4,1.0,artificial
0.3665839947089947,32,0.8,artificial
0.6805555555555556,10,0.5,artificial
0.5486111111111112,18,0.25,artificial
0.5416666666666667,12,0.5,artificial
0.5428240740740741,20,0.5,artificial
0.5086805555555556,15,0.5,artificial
0.5277777777777778,12,0.6666666666666666,artificial
0.6388888888888888,12,0.0,artificial
0.4878472222222222,13,0.5,artificial
0.4712962962962963,14,0.3333333333333333,artificial
0.48611111111111116,9,1.0,artificial
0.4027777777777779,22,0.5,artificial
0.36111111111111105,10,0.6666666666666666,artificial
0.4913194444444444,68,0.1,artificial
0.625,8,0.5,artificial
0.3402777777777779,22,0.8,artificial
0.38888888888888895,18,1.0,artificial
0.5682870370370371,14,0.3333333333333333,artificial
0.5277777777777777,5,1.0,artificial
0.3125000000000001,16,1.0,artificial
0.3819444444444444,24,0.8333333333333334,artificial
0.47916666666666674,10,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.39583333333333337,16,1.0,artificial
0.20833333333333337,28,0.8571428571428571,artificial
0.6527777777777778,14,0.0,artificial
0.6666666666666666,16,0.6666666666666666,artificial
0.23611111111111127,18,0.8,artificial
0.3194444444444444,22,0.8,artificial
0.4097222222222223,18,0.3333333333333333,artificial
0.22222222222222232,24,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.4722222222222222,8,0.5,artificial
0.5291666666666667,20,0.25,artificial
0.5157407407407407,13,0.75,artificial
0.5833333333333334,24,0.5,artificial
0.48611111111111116,16,0.3333333333333333,artificial
0.5648148148148148,16,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.6875,16,0.0,artificial
0.5673611111111112,16,0.5,artificial
0.5405092592592593,13,0.6666666666666666,artificial
0.3666666666666667,16,0.8,artificial
0.5243055555555556,24,0.25,artificial
0.32754629629629617,20,0.8,artificial
0.5027777777777778,18,0.0,artificial
0.337962962962963,34,0.7142857142857143,artificial
0.45833333333333337,16,0.0,artificial
0.42013888888888895,24,0.6,artificial
0.3305555555555555,22,0.8333333333333334,artificial
0.5347222222222223,9,0.6666666666666666,artificial
0.3148148148148149,28,0.6666666666666666,artificial
0.4027777777777777,16,0.75,artificial
0.625,6,1.0,artificial
0.34375,12,0.6666666666666666,artificial
0.576388888888889,10,0.5,artificial
0.5042824074074075,16,0.25,artificial
0.6053240740740742,16,0.3333333333333333,artificial
0.29861111111111127,22,0.8,artificial
0.11111111111111116,30,0.8571428571428571,artificial
0.6666666666666667,2,1.0,artificial
0.4305555555555556,16,0.75,artificial
0.3032407407407407,10,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.3125000000000001,28,0.6666666666666666,artificial
0.2777777777777778,20,0.75,artificial
0.38888888888888895,18,1.0,artificial
0.33333333333333326,10,1.0,artificial
0.35416666666666674,24,0.8333333333333334,artificial
0.5243055555555556,30,0.4,artificial
0.49537037037037046,7,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.5555555555555556,12,0.0,artificial
0.5243055555555556,7,0.6666666666666666,artificial
0.47627314814814814,17,0.6,artificial
0.5185185185185186,22,0.6,artificial
0.5972222222222222,16,0.3333333333333333,artificial
0.45833333333333337,20,0.75,artificial
0.4722222222222223,14,1.0,artificial
0.5555555555555556,12,0.0,artificial
0.5694444444444444,10,0.0,artificial
0.5034722222222222,17,0.5,artificial
0.4305555555555556,12,0.6666666666666666,artificial
0.5645833333333333,28,0.0,artificial
0.5208333333333334,11,0.6666666666666666,artificial
0.40740740740740744,18,0.75,artificial
0.494212962962963,16,0.5,artificial
0.5243055555555556,12,0.0,artificial
0.44791666666666674,16,0.3333333333333333,artificial
0.48321759259259256,17,0.6,artificial
0.22916666666666663,30,0.8571428571428571,artificial
0.36805555555555547,22,0.5,artificial
0.5833333333333335,16,0.75,artificial
0.08333333333333337,18,1.0,artificial
0.45138888888888884,18,0.6,artificial
0.5486111111111112,18,0.75,artificial
0.5185185185185186,16,0.3333333333333333,artificial
0.4361111111111111,30,0.3333333333333333,artificial
0.48611111111111116,9,1.0,artificial
0.3574074074074074,42,0.5555555555555556,artificial
0.5322916666666666,18,0.0,artificial
0.5743055555555556,28,0.0,artificial
0.16666666666666674,28,0.8571428571428571,artificial
0.38055555555555554,16,0.8,artificial
0.5,12,1.0,artificial
0.46759259259259256,24,0.0,artificial
0.5277777777777778,20,0.75,artificial
0.5104166666666667,14,0.6666666666666666,artificial
0.6284722222222222,16,0.0,artificial
0.5208333333333334,16,0.6666666666666666,artificial
0.5370370370370371,10,0.6666666666666666,artificial
0.5479166666666667,15,0.5,artificial
0.49537037037037035,9,0.6666666666666666,artificial
0.41666666666666674,26,0.8333333333333334,artificial
0.47916666666666674,22,0.8,artificial
0.7916666666666667,12,0.5,artificial
0.49768518518518523,7,1.0,artificial
0.39583333333333337,14,1.0,artificial
0.32500000000000007,20,0.8,artificial
0.4155092592592592,18,0.8,artificial
0.26388888888888906,22,0.8,artificial
0.04166666666666674,28,1.0,artificial
0.3680555555555557,24,0.6666666666666666,artificial
0.5307870370370371,37,0.2857142857142857,artificial
0.5648148148148149,18,0.75,artificial
0.22916666666666674,14,1.0,artificial
0.5277777777777779,13,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.3935185185185186,18,0.8,artificial
0.5868055555555556,14,0.0,artificial
0.5266203703703703,11,0.3333333333333333,artificial
0.31712962962962954,22,0.6,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.5243055555555556,7,0.6666666666666666,artificial
0.41666666666666674,28,0.6666666666666666,artificial
0.5694444444444445,8,0.5,artificial
0.23611111111111127,22,0.8333333333333334,artificial
0.31944444444444453,24,0.6,artificial
0.6041666666666667,10,1.0,artificial
0.4722222222222222,7,1.0,artificial
0.5333333333333333,8,0.0,artificial
0.5555555555555556,14,1.0,artificial
0.3645833333333335,34,0.7142857142857143,artificial
0.5520833333333334,10,0.5,artificial
0.6944444444444444,10,0.5,artificial
0.5916666666666667,8,0.5,artificial
0.2500000000000001,20,1.0,artificial
0.625,16,0.0,artificial
0.19444444444444453,22,0.8333333333333334,artificial
0.65625,28,0.25,artificial
0.5569444444444445,20,0.5,artificial
0.5856481481481481,12,0.6666666666666666,artificial
0.4902777777777777,26,0.6666666666666666,artificial
0.36458333333333337,28,0.7142857142857143,artificial
0.5555555555555556,10,0.5,artificial
0.4083333333333333,12,0.6666666666666666,artificial
0.41666666666666674,10,1.0,artificial
0.3194444444444444,18,0.75,artificial
0.45833333333333337,10,1.0,artificial
0.5,11,0.6666666666666666,artificial
0.30208333333333337,18,0.8,artificial
0.13888888888888884,26,0.8333333333333334,artificial
0.47048611111111116,20,0.0,artificial
0.4652777777777778,16,1.0,artificial
0.75,4,1.0,artificial
0.3879166666666668,34,0.7777777777777778,artificial
0.39236111111111116,26,0.4,artificial
0.2152777777777778,28,0.8571428571428571,artificial
0.25,24,1.0,artificial
0.5833333333333334,6,0.5,artificial
0.30787037037037046,36,0.5714285714285714,artificial
0.4361111111111111,10,0.6666666666666666,artificial
0.6388888888888888,14,0.0,artificial
0.5276620370370371,21,0.4,artificial
0.5277777777777778,13,0.6666666666666666,artificial
0.48032407407407407,15,0.75,artificial
0.375,6,1.0,artificial
0.20833333333333337,22,1.0,artificial
0.5034722222222223,16,0.3333333333333333,artificial
0.5319444444444444,18,0.5,artificial
0.46643518518518523,14,1.0,artificial
0.576388888888889,14,0.0,artificial
0.45833333333333326,10,1.0,artificial
0.5,8,0.0,artificial
0.45833333333333326,14,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.5318287037037037,44,0.0,artificial
0.4793749999999999,22,0.5,artificial
0.5277777777777778,12,0.6666666666666666,artificial
0.4097222222222222,12,0.6666666666666666,artificial
0.5833333333333333,6,0.5,artificial
0.1875000000000001,32,0.8571428571428571,artificial
0.525462962962963,11,0.3333333333333333,artificial
0.6944444444444444,16,0.0,artificial
0.49189814814814814,22,0.6,artificial
0.39583333333333337,16,0.75,artificial
0.4569444444444445,42,0.5555555555555556,artificial
0.34259259259259267,36,0.625,artificial
0.5694444444444444,10,0.0,artificial
0.2881944444444444,24,1.0,artificial
0.5277777777777777,10,0.0,artificial
0.30208333333333337,18,0.8,artificial
0.49769841269841275,56,0.2,artificial
0.6666666666666667,2,1.0,artificial
0.5416666666666666,18,0.0,artificial
0.5833333333333334,8,0.5,artificial
0.4398148148148149,20,0.25,artificial
0.475,20,0.8,artificial
0.3726851851851851,18,0.75,artificial
0.5189814814814815,11,0.75,artificial
0.6388888888888888,14,0.0,artificial
0.6527777777777779,8,0.5,artificial
0.5916666666666667,8,0.5,artificial
0.3125,14,1.0,artificial
0.2777777777777778,12,1.0,artificial
0.42291666666666683,28,0.6666666666666666,artificial
0.5694444444444444,16,0.0,artificial
0.5361111111111112,7,0.6666666666666666,artificial
0.6388888888888888,12,0.0,artificial
0.5222222222222221,18,0.25,artificial
0.13194444444444442,28,0.8571428571428571,artificial
0.5208333333333334,14,0.6666666666666666,artificial
0.20138888888888906,20,0.8,artificial
0.5416666666666667,12,0.0,artificial
0.4916666666666667,12,0.3333333333333333,artificial
0.3472222222222222,18,0.75,artificial
0.6527777777777778,14,0.0,artificial
0.2222222222222222,22,0.8,artificial
0.3935185185185186,14,0.8,artificial
0.5868055555555556,12,0.0,artificial
0.42499999999999993,12,0.6666666666666666,artificial
0.31481481481481477,20,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.53125,18,0.0,artificial
0.5,8,1.0,artificial
0.33333333333333337,24,0.8333333333333334,artificial
0.36111111111111105,22,0.8,artificial
0.5277777777777778,10,0.0,artificial
0.375,10,1.0,artificial
0.5625,16,0.3333333333333333,artificial
0.48958333333333337,22,0.8,artificial
0.40219907407407407,36,0.5,artificial
0.5636574074074074,18,0.25,artificial
0.6666666666666667,2,1.0,artificial
0.47916666666666674,10,0.6666666666666666,artificial
0.5125,12,0.3333333333333333,artificial
0.36111111111111116,16,0.75,artificial
0.2094907407407408,34,0.75,artificial
0.4712962962962963,12,0.3333333333333333,artificial
0.5069444444444444,8,1.0,artificial
0.3194444444444444,14,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.5055555555555555,10,0.0,artificial
0.3506944444444444,16,1.0,artificial
0.5100694444444445,50,0.1,artificial
0.42013888888888895,22,0.6,artificial
0.5138888888888888,18,0.3333333333333333,artificial
0.0625,22,1.0,artificial
0.6055555555555556,16,0.0,artificial
0.16666666666666663,16,1.0,artificial
0.3194444444444444,6,1.0,artificial
0.49583333333333335,34,0.16666666666666666,artificial
0.47916666666666663,12,1.0,artificial
0.4097222222222223,40,0.5714285714285714,artificial
0.34375,18,0.75,artificial
0.20833333333333337,14,1.0,artificial
0.3194444444444444,16,0.8,artificial
0.4444444444444444,22,0.8333333333333334,artificial
0.33333333333333337,20,0.8,artificial
0.75,2,1.0,artificial
0.5555555555555556,10,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.5208333333333334,6,0.5,artificial
0.4935185185185186,60,0.1,artificial
1.1102230246251565e-16,28,1.0,artificial
0.6701388888888891,12,0.0,artificial
0.5384259259259259,7,0.6666666666666666,artificial
0.5333333333333334,8,0.0,artificial
0.11111111111111105,30,0.8571428571428571,artificial
0.5416666666666667,12,0.6666666666666666,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.5833333333333334,6,1.0,artificial
0.5333333333333333,8,0.0,artificial
0.30208333333333337,14,0.75,artificial
0.23842592592592582,22,1.0,artificial
0.4185185185185185,26,0.6666666666666666,artificial
0.5166666666666666,12,0.3333333333333333,artificial
0.5133101851851851,15,0.25,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5324074074074074,11,0.6666666666666666,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.31423611111111116,24,0.8333333333333334,artificial
0.5833333333333334,12,1.0,artificial
0.44074074074074077,22,0.25,artificial
0.26388888888888884,18,0.75,artificial
0.47916666666666674,18,0.75,artificial
0.5555555555555556,18,0.3333333333333333,artificial
0.23611111111111116,18,0.8,artificial
0.6666666666666667,12,0.5,artificial
0.48958333333333337,16,0.3333333333333333,artificial
0.44791666666666663,33,0.42857142857142855,artificial
0.6666666666666667,12,0.5,artificial
0.5295138888888888,26,0.25,artificial
0.48611111111111116,12,0.6666666666666666,artificial
0.5462962962962964,14,0.3333333333333333,artificial
0.34444444444444455,18,0.8,artificial
0.33333333333333337,24,0.8333333333333334,artificial
0.45000000000000007,10,0.6666666666666666,artificial
0.20833333333333337,24,0.8333333333333334,artificial
0.33333333333333337,16,1.0,artificial
0.625,4,1.0,artificial
0.575,8,0.5,artificial
0.39583333333333337,10,1.0,artificial
0.3666666666666666,16,0.75,artificial
0.65625,20,0.3333333333333333,artificial
0.48611111111111116,44,0.14285714285714285,artificial
0.5333333333333334,6,0.5,artificial
0.5186276455026455,54,0.0,artificial
0.45138888888888884,14,0.6666666666666666,artificial
0.5833333333333334,8,0.5,artificial
0.49722222222222234,9,0.75,artificial
0.39814814814814814,36,0.5,artificial
0.4467592592592593,14,0.75,artificial
0.48611111111111116,8,1.0,artificial
0.34583333333333344,18,0.8,artificial
0.26388888888888884,18,0.75,artificial
0.4965277777777778,24,0.25,artificial
0.75,4,1.0,artificial
0.5555555555555555,10,0.5,artificial
0.6944444444444444,8,0.5,artificial
0.33333333333333337,12,0.6666666666666666,artificial
0.22916666666666685,28,0.8333333333333334,artificial
0.6180555555555556,12,0.5,artificial
0.22916666666666674,18,1.0,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.5,16,1.0,artificial
0.4618055555555556,16,0.5,artificial
0.5291666666666668,27,0.4,artificial
0.45833333333333337,12,0.6666666666666666,artificial
0.625,8,0.5,artificial
0.40625,34,0.5,artificial
0.1250000000000001,30,0.8571428571428571,artificial
0.4657407407407408,12,0.3333333333333333,artificial
0.45833333333333337,10,1.0,artificial
0.38888888888888884,10,0.6666666666666666,artificial
0.6875,12,0.5,artificial
0.5868055555555556,12,0.0,artificial
0.5372685185185185,58,0.0,artificial
0.5138888888888888,14,0.3333333333333333,artificial
0.4722222222222222,8,0.5,artificial
0.5057870370370371,11,0.75,artificial
0.5416666666666667,12,0.6666666666666666,artificial
0.27083333333333337,16,0.75,artificial
0.4745370370370371,18,0.25,artificial
0.5125,16,0.75,artificial
0.5138888888888888,14,0.6666666666666666,artificial
0.4930555555555556,9,1.0,artificial
0.22916666666666663,18,1.0,artificial
0.65625,18,0.3333333333333333,artificial
0.47916666666666674,20,0.75,artificial
0.5555555555555556,26,0.0,artificial
0.4525462962962963,30,0.6666666666666666,artificial
0.31944444444444453,20,0.8,artificial
0.39583333333333337,16,0.75,artificial
0.3111111111111112,28,0.7142857142857143,artificial
0.41666666666666674,24,0.5,artificial
0.25694444444444453,22,0.8,artificial
0.10879629629629639,26,1.0,artificial
0.3680555555555556,22,0.8,artificial
0.3055555555555556,18,0.8,artificial
0.5091435185185186,56,0.1,artificial
0.525462962962963,7,1.0,artificial
0.49444444444444446,22,0.6,artificial
0.5260416666666667,19,0.5,artificial
0.5569444444444445,20,0.0,artificial
0.5743055555555556,22,0.25,artificial
0.35416666666666674,20,0.75,artificial
0.5743055555555556,13,0.3333333333333333,artificial
0.5833333333333334,8,0.5,artificial
0.5555555555555556,10,0.5,artificial
0.5208333333333333,10,0.5,artificial
0.5543981481481481,16,0.3333333333333333,artificial
0.43215277777777783,48,0.5555555555555556,artificial
0.463888888888889,16,0.3333333333333333,artificial
0.35185185185185186,20,0.8,artificial
0.4907407407407407,9,1.0,artificial
0.5972222222222222,10,0.5,artificial
0.44444444444444453,14,0.3333333333333333,artificial
0.4677083333333334,20,0.4,artificial
0.45243055555555567,52,0.2222222222222222,artificial
0.27314814814814825,14,1.0,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.5972222222222222,10,0.5,artificial
0.18055555555555547,32,0.8571428571428571,artificial
0.47916666666666674,8,0.0,artificial
0.5277777777777778,10,0.0,artificial
0.3125,16,0.75,artificial
0.6111111111111112,18,0.3333333333333333,artificial
0.6046296296296296,12,0.3333333333333333,artificial
0.29166666666666674,22,0.8,artificial
0.5300925925925927,9,0.3333333333333333,artificial
0.06250000000000011,24,1.0,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.5208333333333334,6,1.0,artificial
0.5625,10,1.0,artificial
0.5223148148148148,62,0.0,artificial
0.53125,28,0.0,artificial
0.16666666666666674,20,1.0,artificial
0.5208333333333334,16,0.3333333333333333,artificial
0.59375,12,0.0,artificial
0.41666666666666674,4,1.0,artificial
0.5518518518518518,11,0.3333333333333333,artificial
0.5393518518518519,13,0.6666666666666666,artificial
0.4722222222222223,5,1.0,artificial
0.2500000000000001,14,1.0,artificial
0.5104166666666667,20,0.4,artificial
0.44027777777777777,12,0.6666666666666666,artificial
0.5104166666666667,24,0.5,artificial
0.5104166666666667,8,0.5,artificial
0.4625,16,0.3333333333333333,artificial
0.45000000000000007,10,0.6666666666666666,artificial
0.4277777777777777,10,0.6666666666666666,artificial
0.42650462962962976,22,0.4,artificial
0.5462962962962963,11,0.6666666666666666,artificial
0.6166666666666667,8,0.0,artificial
0.6006944444444444,14,0.0,artificial
0.6166666666666667,8,0.0,artificial
0.44166666666666654,20,0.6,artificial
0.5648148148148149,14,0.3333333333333333,artificial
0.5736111111111111,5,0.5,artificial
0.5729166666666667,28,0.25,artificial
0.32500000000000007,22,0.8333333333333334,artificial
0.4127314814814814,20,0.6,artificial
0.2592592592592592,28,0.6666666666666666,artificial
0.6166666666666667,12,0.0,artificial
0.6527777777777778,14,0.0,artificial
0.625,16,0.6666666666666666,artificial
0.5555555555555556,16,1.0,artificial
0.4027777777777778,20,0.75,artificial
0.5694444444444444,16,0.0,artificial
0.6365740740740741,10,1.0,artificial
0.4638888888888888,28,0.6666666666666666,artificial
0.2777777777777779,24,0.8333333333333334,artificial
0.06250000000000011,22,1.0,artificial
0.5020833333333334,14,0.0,artificial
0.6215277777777778,12,0.0,artificial
0.2777777777777779,26,0.6,artificial
0.7222222222222222,12,0.5,artificial
1.1102230246251565e-16,24,1.0,artificial
0.2958333333333334,22,0.8333333333333334,artificial
0.4027777777777778,10,1.0,artificial
0.39583333333333337,14,1.0,artificial
0.42708333333333337,20,0.5,artificial
0.19444444444444442,28,0.8333333333333334,artificial
0.6805555555555556,10,0.5,artificial
0.513888888888889,14,0.6666666666666666,artificial
0.5203703703703704,15,0.5,artificial
0.4546296296296296,22,0.4,artificial
0.6666666666666667,4,0.0,artificial
0.3472222222222223,26,0.8333333333333334,artificial
0.22916666666666674,14,1.0,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.65625,12,0.5,artificial
0.4935185185185186,22,0.25,artificial
0.5625,12,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.1944444444444443,24,0.8333333333333334,artificial
0.3032407407407408,24,0.8333333333333334,artificial
0.47916666666666663,8,0.5,artificial
0.48611111111111116,14,0.3333333333333333,artificial
0.49722222222222223,24,0.25,artificial
0.41666666666666663,26,0.25,artificial
0.5652777777777778,16,0.0,artificial
0.29166666666666663,16,1.0,artificial
0.3148148148148149,40,0.75,artificial
0.3194444444444444,8,1.0,artificial
0.38194444444444464,10,1.0,artificial
0.6666666666666667,12,1.0,artificial
0.4833333333333333,14,0.75,artificial
0.45833333333333337,10,1.0,artificial
0.33750000000000013,16,0.8,artificial
0.3194444444444444,14,1.0,artificial
0.42546296296296293,34,0.5,artificial
0.43287037037037035,14,1.0,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.45138888888888884,14,0.6666666666666666,artificial
0.4722222222222222,8,0.5,artificial
0.5289351851851851,11,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.5555555555555556,12,0.0,artificial
0.19444444444444453,26,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.6365740740740742,10,1.0,artificial
0.43229166666666663,36,0.75,artificial
0.5,12,1.0,artificial
0.4027777777777778,10,1.0,artificial
0.37673611111111105,38,0.75,artificial
0.375462962962963,22,0.6,artificial
0.16666666666666674,20,1.0,artificial
0.55,12,0.0,artificial
0.3032407407407409,18,1.0,artificial
0.7083333333333333,10,1.0,artificial
0.4895833333333335,12,0.6666666666666666,artificial
0.6944444444444444,16,0.0,artificial
0.35069444444444453,34,0.7142857142857143,artificial
0.6666666666666667,2,1.0,artificial
0.48611111111111116,12,0.6666666666666666,artificial
0.6087962962962963,14,1.0,artificial
0.4722222222222222,14,0.6666666666666666,artificial
0.3754629629629629,18,0.8,artificial
0.20138888888888884,28,0.8571428571428571,artificial
0.3935185185185185,22,0.5,artificial
0.1875000000000001,32,0.8571428571428571,artificial
0.5833333333333334,8,0.5,artificial
0.625,20,0.3333333333333333,artificial
0.4907407407407407,20,0.5,artificial
0.5541666666666667,9,0.3333333333333333,artificial
0.29166666666666674,14,1.0,artificial
0.5048611111111112,26,0.2,artificial
0.4444444444444444,18,0.25,artificial
1.1102230246251565e-16,24,1.0,artificial
0.4722222222222222,10,0.5,artificial
0.5407407407407407,9,0.6666666666666666,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.15277777777777768,20,1.0,artificial
0.47777777777777775,14,0.3333333333333333,artificial
0.6527777777777778,14,0.0,artificial
0.5902777777777778,14,1.0,artificial
0.375,20,1.0,artificial
0.44444444444444453,24,0.25,artificial
0.2833333333333333,24,0.8333333333333334,artificial
0.23611111111111116,14,1.0,artificial
0.6388888888888888,14,0.0,artificial
0.16666666666666674,26,0.8333333333333334,artificial
0.5277777777777779,16,0.3333333333333333,artificial
0.4708333333333333,20,0.5,artificial
0.5972222222222223,10,0.5,artificial
0.5046296296296297,9,1.0,artificial
0.46990740740740744,14,1.0,artificial
0.5347222222222223,20,0.3333333333333333,artificial
0.5625,14,0.75,artificial
0.6333333333333333,4,0.0,artificial
0.5277777777777779,10,0.0,artificial
0.5833333333333334,6,1.0,artificial
0.20486111111111116,34,0.875,artificial
0.4091435185185185,30,0.5,artificial
0.6333333333333333,4,0.0,artificial
0.5590277777777779,18,0.3333333333333333,artificial
0.6061342592592593,26,0.0,artificial
0.1875,26,0.8333333333333334,artificial
0.28125,20,0.8,artificial
0.47870370370370374,34,0.3333333333333333,artificial
0.39583333333333337,14,1.0,artificial
0.3055555555555556,14,1.0,artificial
0.4560185185185186,15,0.75,artificial
0.4097222222222223,18,0.75,artificial
0.5384259259259259,17,0.5,artificial
0.40740740740740744,19,1.0,artificial
0.38888888888888884,18,0.6,artificial
0.5416666666666667,12,0.5,artificial
0.5740740740740742,12,0.3333333333333333,artificial
0.3916666666666666,18,0.8,artificial
0.6041666666666667,12,1.0,artificial
0.3784722222222222,10,0.6666666666666666,artificial
0.2847222222222222,28,0.6666666666666666,artificial
0.16666666666666674,14,1.0,artificial
0.29513888888888895,28,0.6666666666666666,artificial
0.6041666666666667,8,0.0,artificial
0.49537037037037046,52,0.125,artificial
0.4740740740740741,24,0.5,artificial
1.1102230246251565e-16,24,1.0,artificial
0.41666666666666674,12,1.0,artificial
0.607175925925926,24,0.0,artificial
0.6145833333333334,8,0.5,artificial
0.22916666666666674,18,1.0,artificial
0.22916666666666663,18,1.0,artificial
0.28333333333333355,24,0.8333333333333334,artificial
0.5833333333333334,6,1.0,artificial
0.5300694444444445,36,0.0,artificial
0.5179398148148149,24,0.25,artificial
0.6180555555555556,10,0.6666666666666666,artificial
0.4444444444444444,10,0.6666666666666666,artificial
0.5694444444444444,16,0.0,artificial
0.462962962962963,26,0.6,artificial
0.6840277777777779,14,0.0,artificial
0.1875000000000001,32,0.8571428571428571,artificial
0.36111111111111105,14,0.6666666666666666,artificial
0.5768518518518518,12,0.3333333333333333,artificial
0.5000000000000001,10,0.6666666666666666,artificial
0.5347222222222223,32,0.2,artificial
0.6180555555555556,12,0.5,artificial
0.3284722222222223,32,0.7142857142857143,artificial
0.25,14,1.0,artificial
0.41666666666666685,10,1.0,artificial
0.6944444444444444,8,0.5,artificial
0.5277777777777778,3,1.0,artificial
0.2777777777777779,28,0.6666666666666666,artificial
0.5972222222222222,14,0.0,artificial
0.33333333333333337,12,0.6666666666666666,artificial
0.4722222222222222,10,0.5,artificial
0.39236111111111105,14,0.6666666666666666,artificial
0.7013888888888888,18,0.3333333333333333,artificial
0.16666666666666674,20,1.0,artificial
0.39583333333333337,14,1.0,artificial
0.5474537037037037,15,0.3333333333333333,artificial
0.49537037037037035,32,0.6666666666666666,artificial
0.5740740740740742,17,0.3333333333333333,artificial
0.538888888888889,10,0.3333333333333333,artificial
0.5,16,0.3333333333333333,artificial
0.5833333333333334,10,0.6666666666666666,artificial
0.16666666666666674,14,1.0,artificial
0.7222222222222222,6,0.0,artificial
0.7083333333333333,8,0.0,artificial
0.5636574074074074,22,0.25,artificial
0.5046296296296297,9,1.0,artificial
0.5,12,1.0,artificial
0.5185185185185185,36,0.3333333333333333,artificial
0.5,16,0.3333333333333333,artificial
0.38888888888888884,18,0.75,artificial
0.6527777777777778,14,0.0,artificial
0.5266203703703705,11,0.3333333333333333,artificial
0.5347222222222223,20,0.3333333333333333,artificial
0.5451388888888888,10,0.0,artificial
0.375787037037037,34,0.625,artificial
0.3472222222222222,14,0.75,artificial
0.5105324074074074,24,0.0,artificial
0.5104166666666667,24,0.25,artificial
0.38194444444444453,20,1.0,artificial
0.41666666666666674,26,0.6666666666666666,artificial
0.4305555555555556,20,1.0,artificial
0.20138888888888884,26,1.0,artificial
0.5046296296296297,19,0.6,artificial
0.3993055555555556,20,0.5,artificial
0.17361111111111105,30,0.8571428571428571,artificial
0.4858796296296296,18,0.25,artificial
0.5833333333333334,10,1.0,artificial
0.35532407407407407,24,0.8333333333333334,artificial
0.4027777777777778,14,0.6666666666666666,artificial
0.3777777777777779,20,0.8333333333333334,artificial
0.5763888888888888,14,0.6666666666666666,artificial
0.36111111111111105,20,0.6,artificial
0.42592592592592604,24,0.25,artificial
0.462962962962963,14,0.75,artificial
0.38541666666666674,14,0.6666666666666666,artificial
0.3261574074074075,36,0.625,artificial
0.32500000000000007,20,0.8,artificial
0.33333333333333337,10,1.0,artificial
0.5046296296296297,8,1.0,artificial
0.462962962962963,38,0.42857142857142855,artificial
0.5486111111111112,18,0.75,artificial
0.5983796296296295,8,0.6666666666666666,artificial
0.19907407407407407,32,0.875,artificial
0.23958333333333337,32,0.8571428571428571,artificial
0.5525462962962964,18,0.0,artificial
0.3680555555555556,24,1.0,artificial
0.4666666666666667,22,0.25,artificial
0.4555555555555556,12,0.6666666666666666,artificial
0.6527777777777778,16,0.6666666666666666,artificial
0.20138888888888906,24,0.8333333333333334,artificial
0.3657407407407409,18,0.5,artificial
0.19097222222222232,34,0.875,artificial
0.48518518518518516,16,0.0,artificial
0.4409722222222223,25,1.0,artificial
0.6458333333333333,20,0.3333333333333333,artificial
0.5587962962962962,9,0.3333333333333333,artificial
0.44999999999999996,10,0.6666666666666666,artificial
0.7777777777777778,8,0.0,artificial
0.6736111111111112,12,0.6666666666666666,artificial
0.46875,28,0.8333333333333334,artificial
0.4857638888888889,28,0.3333333333333333,artificial
0.8333333333333334,4,1.0,artificial
0.4805555555555555,16,0.3333333333333333,artificial
0.6979166666666667,16,0.0,artificial
0.5145833333333334,8,0.0,artificial
