complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
16,0.36,0.3692719881744272,0.6307280118255727,1.0,1.0,True,True,False,True,True,False,False,False,0.788376209515818,False,False,Hungarian_variant_36,Hungarian,nontrivial
16,0.36,0.4228566149297857,0.5771433850702143,1.0,1.0,True,True,False,True,False,False,True,True,0.827108234939345,False,False,Hungarian_variant_38,Hungarian,dp_medium
15,0.4,0.296409214092141,0.703590785907859,0.75,0.75,False,False,False,False,True,True,False,False,0.7480329632661248,False,False,Russian_variant_49,Russian,false
19,0.24,0.2974870657797487,0.7025129342202513,0.8,0.8,False,False,False,False,True,True,False,False,0.6837997262687061,False,False,Hebrew_variant_96,Hebrew,false
18,0.28,0.3388457748213846,0.6611542251786153,0.75,0.75,False,True,False,True,False,False,True,True,0.7312575955787708,False,False,Russian_variant_80,Russian,dp_medium
19,0.24,0.2923133776792314,0.7076866223207686,0.8,0.8,False,False,False,False,True,False,False,True,0.6800600837544516,False,False,Hebrew_variant_50,Hebrew,dp_medium
22,0.12,0.3741069228874107,0.6258930771125892,1.0,1.0,True,False,False,False,False,True,False,False,0.6864931573023956,False,False,Thai_variant_25,Thai,false
16,0.36,0.3932156935205716,0.6067843064794284,0.5,0.5,False,True,False,True,True,True,False,False,0.8056831833609985,False,False,Basque_variant_42,Basque,nontrivial
15,0.4,0.3277285045577728,0.6722714954422271,0.75,0.75,False,True,False,True,True,False,False,False,0.773467095888233,False,False,Russian_variant_54,Russian,nontrivial
19,0.24,0.2789172209903917,0.7210827790096083,0.8,0.8,False,False,False,False,True,False,False,False,0.6703770794870709,False,False,Hebrew_variant_8,Hebrew,false
19,0.24,0.3942781473269278,0.6057218526730721,0.5,0.5,False,True,False,True,True,True,False,False,0.7537622419359711,False,False,Basque_variant_54,Basque,nontrivial
25,0.0,0.4014843557526484,0.5985156442473516,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.6535932041359462,False,False,Thai_variant_48,Thai,nontrivial
19,0.24,0.3237250554323725,0.6762749445676275,0.8,0.8,False,False,False,False,False,True,False,False,0.7027650640940908,False,False,Hungarian_variant_98,Hungarian,false
13,0.48,0.3888118994826312,0.6111881005173687,1.0,1.0,True,True,False,True,True,False,False,False,0.8490673534646965,False,False,Hebrew_variant_12,Hebrew,nontrivial
13,0.48,0.393939393939394,0.606060606060606,1.0,1.0,True,True,False,True,True,True,False,False,0.8534402496244627,False,False,Hungarian_variant_61,Hungarian,nontrivial
22,0.12,0.3917374969204237,0.6082625030795763,1.0,1.0,True,True,False,True,True,True,False,False,0.699236891183143,False,False,Thai_variant_91,Thai,nontrivial
22,0.12,0.4300012318305002,0.5699987681694998,1.0,1.0,True,True,False,True,False,False,True,True,0.7268946770607283,True,False,Thai,Thai,dp_medium
19,0.24,0.3089430894308943,0.6910569105691057,0.8,0.8,False,False,False,False,False,True,False,True,0.6920803738235399,False,False,Hebrew_variant_98,Hebrew,dp_medium
18,0.28,0.2687854151268786,0.7312145848731214,0.5,0.5,False,True,False,True,True,False,False,False,0.680616306128277,False,False,Russian_variant_60,Russian,nontrivial
16,0.36,0.4066118502094112,0.5933881497905887,0.5,0.5,False,True,False,True,True,True,False,False,0.8153661837224817,False,False,Basque_variant_12,Basque,nontrivial
12,0.52,0.2715108401084011,0.7284891598915988,0.75,0.75,False,False,False,False,True,True,False,False,0.755527150924978,False,False,Russian_variant_31,Russian,false
13,0.48,0.3144863266814487,0.6855136733185513,1.0,1.0,True,False,False,False,True,True,False,False,0.7843028926721893,False,False,Hungarian_variant_66,Hungarian,false
13,0.48,0.4220713229859572,0.5779286770140428,1.0,1.0,True,True,False,True,False,True,False,False,0.8769634691445138,False,False,Hebrew_variant_13,Hebrew,nontrivial
11,0.56,0.3806972160630697,0.6193027839369303,1.0,1.0,True,True,False,True,False,False,True,True,0.8600045235503018,False,False,Russian_variant_24,Russian,dp_medium
16,0.36,0.3214153732446416,0.6785846267553584,1.0,1.0,True,False,False,False,True,False,False,False,0.7533503631655625,False,False,Hungarian_variant_2,Hungarian,false
8,0.6799999999999999,0.5190009854644002,0.4809990145355998,1.0,1.0,True,True,False,True,True,True,False,False,0.9998199829972716,False,True,sampled_lang_0,sampled_lang_0,nontrivial
25,0.0,0.3654225178615423,0.6345774821384578,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.6275269930420735,False,False,Thai_variant_30,Thai,nontrivial
13,0.48,0.3566149297856615,0.6433850702143384,1.0,1.0,True,False,False,False,True,True,False,False,0.8211948693223967,False,False,Hungarian_variant_49,Hungarian,false
25,0.0,0.4247351564424735,0.5752648435575265,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.6703993400223022,False,False,Thai_variant_19,Thai,nontrivial
16,0.36,0.4341278640059128,0.5658721359940871,1.0,1.0,True,True,False,True,False,True,False,False,0.8352553141661228,False,False,Hungarian_variant_13,Hungarian,nontrivial
13,0.48,0.393939393939394,0.606060606060606,1.0,1.0,True,True,False,True,True,True,False,False,0.8534402496244627,False,False,Hungarian_variant_67,Hungarian,nontrivial
15,0.4,0.2664449371766445,0.7335550628233555,1.0,1.0,True,False,False,False,False,True,False,False,0.7230657795868214,False,False,Tlingit_variant_1,Tlingit,false
15,0.4,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,False,0.7878176350982147,False,False,Tlingit_variant_13,Tlingit,nontrivial
13,0.48,0.4002679231337768,0.5997320768662232,1.0,1.0,True,True,False,True,False,False,True,True,0.8588058429911314,False,False,Hebrew_variant_14,Hebrew,dp_medium
25,0.0,0.3280980537078098,0.6719019462921901,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.6005481246461447,False,False,Thai_variant_32,Thai,false
25,0.0,0.3452820891845282,0.6547179108154717,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.6129690924920486,False,False,Thai_variant_20,Thai,false
21,0.16000000000000003,0.2532951465878295,0.7467048534121705,0.5,0.5,False,False,False,False,True,True,False,False,0.6167309908025012,False,False,Russian_variant_18,Russian,false
18,0.28,0.2380512441488051,0.7619487558511948,0.5,0.5,False,False,False,False,True,True,False,False,0.6579263427953479,False,False,Russian_variant_42,Russian,false
13,0.48,0.3976810790835181,0.6023189209164819,1.0,1.0,True,True,False,True,False,True,False,False,0.8566170460880038,False,False,Hebrew_variant_43,Hebrew,nontrivial
25,0.0,0.3970189701897019,0.602981029810298,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.6503655283079548,False,False,Thai_variant_6,Thai,nontrivial
22,0.12,0.4031935205715694,0.5968064794284306,1.0,1.0,True,True,False,True,False,True,False,False,0.7075175357908985,False,False,Thai_variant_90,Thai,nontrivial
19,0.24,0.3483000739098301,0.6516999260901699,0.8,0.8,False,True,False,True,False,False,True,True,0.7205283805277587,False,False,Hebrew_variant_80,Hebrew,dp_medium
19,0.24,0.3833148558758315,0.6166851441241685,0.8,0.8,False,True,False,True,False,True,False,False,0.7458377587342291,False,False,Hebrew_variant_19,Hebrew,nontrivial
12,0.52,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,True,0.9252634859528236,False,False,Basque_variant_0,Basque,dp_medium
16,0.36,0.4008684405025869,0.5991315594974131,1.0,1.0,True,True,False,True,True,False,False,False,0.8112147446166029,False,False,Hungarian_variant_12,Hungarian,nontrivial
12,0.52,0.2813038925843804,0.7186961074156195,0.75,0.75,False,False,False,False,True,False,False,False,0.7641032324814842,False,False,Russian_variant_8,Russian,false
15,0.4,0.3240946045824095,0.6759053954175904,1.0,1.0,True,True,False,True,False,False,True,True,0.7705578724684683,False,False,Tlingit_variant_0,Tlingit,dp_medium
16,0.36,0.352549889135255,0.647450110864745,1.0,1.0,True,False,False,False,False,True,False,False,0.7762891398947042,False,False,Hebrew_variant_1,Hebrew,false
2,0.92,0.4254742547425474,0.5745257452574526,1.0,1.0,True,True,False,True,True,True,True,True,0.9999488010405808,False,True,sampled_lang_4,sampled_lang_4,dp_medium
25,0.0,0.3077728504557773,0.6922271495442227,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.5858566733452055,False,False,Thai_variant_31,Thai,false
19,0.24,0.282520325203252,0.717479674796748,0.8,0.8,False,False,False,False,True,True,False,False,0.6729814678538509,False,False,Hebrew_variant_55,Hebrew,false
22,0.12,0.4300012318305002,0.5699987681694998,1.0,1.0,True,True,False,True,False,False,True,True,0.7268946770607283,False,False,Thai_variant_0,Thai,dp_medium
22,0.12,0.3236480660261148,0.6763519339738852,1.0,1.0,True,False,False,False,True,True,False,False,0.65002050787433,False,False,Thai_variant_66,Thai,false
13,0.48,0.4142645971914265,0.5857354028085735,1.0,1.0,True,True,False,True,True,False,False,False,0.8705282633716919,False,False,Hungarian_variant_48,Hungarian,nontrivial
16,0.36,0.3663617886178862,0.6336382113821137,1.0,1.0,True,True,False,True,True,True,False,False,0.7862726491403222,False,False,Hebrew_variant_91,Hebrew,nontrivial
18,0.28,0.2399605814239961,0.7600394185760039,0.5,0.5,False,False,False,False,True,True,False,False,0.6593606020098606,False,False,Russian_variant_66,Russian,false
16,0.36,0.41019955654102,0.58980044345898,1.0,1.0,True,True,False,True,False,False,True,True,0.8179594597014804,False,False,Hebrew_variant_0,Hebrew,dp_medium
19,0.24,0.423380142892338,0.576619857107662,1.0,1.0,True,True,False,True,False,False,True,True,0.7747977361951315,False,False,Thai_variant_14,Thai,dp_medium
19,0.24,0.4131251539788125,0.5868748460211874,1.0,1.0,True,True,False,True,False,True,False,False,0.7673852243107327,False,False,Thai_variant_43,Thai,nontrivial
25,0.0,0.3769093372751909,0.6230906627248091,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.635829885116558,False,False,Thai_variant_79,Thai,nontrivial
25,0.0,0.3393693027839369,0.660630697216063,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.6086952081310848,False,False,Thai_variant_7,Thai,false
16,0.36,0.3818828529194383,0.6181171470805616,1.0,1.0,True,True,False,True,True,True,False,False,0.7974915766017875,False,False,Hebrew_variant_61,Hebrew,nontrivial
22,0.12,0.3764935944813994,0.6235064055186006,1.0,1.0,True,True,False,True,True,False,False,False,0.6882182961126552,False,False,Thai_variant_60,Thai,nontrivial
19,0.24,0.3279748706577975,0.6720251293422025,0.8,0.8,False,True,False,True,False,True,False,False,0.7058369114115305,False,False,Hebrew_variant_79,Hebrew,nontrivial
13,0.48,0.3956023651145602,0.6043976348854397,1.0,1.0,True,True,False,True,False,False,True,True,0.8548537010758711,False,False,Hebrew_variant_74,Hebrew,dp_medium
19,0.24,0.3122690317812269,0.6877309682187731,0.8,0.8,False,False,False,False,True,True,False,False,0.6944844316768517,False,False,Hungarian_variant_96,Hungarian,false
16,0.36,0.4025314116777532,0.5974685883222468,1.0,1.0,True,True,False,True,False,True,False,False,0.8124167780839961,False,False,Hungarian_variant_37,Hungarian,nontrivial
13,0.48,0.3067719881744272,0.6932280118255727,1.0,1.0,True,False,False,False,True,True,False,False,0.7775472376546426,False,False,Hebrew_variant_42,Hebrew,false
18,0.28,0.328960335057896,0.671039664942104,0.5,0.5,False,True,False,True,False,True,False,False,0.7241122060133529,False,False,Russian_variant_43,Russian,nontrivial
19,0.24,0.3883961566888396,0.6116038433111604,0.8,0.8,False,True,False,True,False,True,False,True,0.7495106135681318,False,False,Hebrew_variant_97,Hebrew,dp_medium
19,0.24,0.2989652623798965,0.7010347376201034,0.8,0.8,False,True,False,True,True,False,False,False,0.6848681948173501,False,False,Hungarian_variant_78,Hungarian,nontrivial
18,0.28,0.3194136486819414,0.6805863513180586,0.5,0.5,False,True,False,True,True,True,False,False,0.7172116624517035,False,False,Russian_variant_67,Russian,nontrivial
25,0.0,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,True,0.5942263524429355,False,False,Basque_variant_36,Basque,dp_medium
12,0.52,0.3031072924365607,0.6968927075634392,0.75,0.75,False,False,False,False,True,True,False,False,0.7831971539097256,False,False,Russian_variant_7,Russian,false
16,0.36,0.3487158167036217,0.6512841832963783,1.0,1.0,True,True,False,True,True,False,False,False,0.7735177991394667,False,False,Hebrew_variant_84,Hebrew,nontrivial
15,0.4,0.286770140428677,0.7132298595713229,1.0,1.0,True,True,True,False,True,True,True,True,0.7400601860081237,False,False,Tlingit_variant_50,Tlingit,dp_medium
15,0.4,0.3477149544222715,0.6522850455777285,0.75,0.75,False,True,False,True,False,False,True,True,0.7892331732720481,False,False,Russian_variant_74,Russian,dp_medium
