complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
18,0.28,0.3185205715693521,0.6814794284306479,0.75,0.75,False,True,False,True,False,True,False,False,0.7570202540310611,False,False,Russian_variant_79,Russian,nontrivial
19,0.24,0.4031781226903178,0.5968218773096822,0.8,0.8,False,True,False,True,False,True,False,False,0.8164703308004211,False,False,Hungarian_variant_97,Hungarian,nontrivial
18,0.28,0.2905888149790588,0.7094111850209411,0.5,0.5,False,True,False,True,True,True,False,False,0.7340494298816953,False,False,Russian_variant_61,Russian,nontrivial
14,0.43999999999999995,0.3117147080561715,0.6882852919438285,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.7924309265465066,False,False,Hausa_variant_30,Hausa,nontrivial
19,0.24,0.3525498891352551,0.6474501108647449,0.8,0.8,False,True,False,True,False,False,True,True,0.770027923259839,False,False,Hungarian_variant_80,Hungarian,dp_medium
25,0.0,0.3280980537078098,0.6719019462921901,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7395476312219877,False,False,Thai_variant_32,Thai,false
22,0.12,0.3655457009115546,0.6344542990884454,0.5,0.5,False,True,False,True,True,True,False,False,0.7779249561816207,False,False,Basque_variant_96,Basque,nontrivial
18,0.28,0.2399605814239961,0.7600394185760039,0.5,0.5,False,False,False,False,True,True,False,False,0.6913348586771643,False,False,Russian_variant_66,Russian,false
14,0.43999999999999995,0.5526607538802661,0.4473392461197338,1.0,1.0,True,True,False,True,True,True,False,False,0.999973151058536,False,True,sampled_lang_0,sampled_lang_0,nontrivial
25,0.0,0.3663771864991377,0.6336228135008622,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7746617166680759,False,False,Thai_variant_54,Thai,nontrivial
17,0.31999999999999995,0.2415003695491501,0.7584996304508499,0.3333333333333333,0.3333333333333333,False,False,False,False,False,True,False,False,0.702116336347506,False,False,Hausa_variant_98,Hausa,false
25,0.0,0.3502710027100271,0.6497289972899729,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7598857920620221,False,False,Thai_variant_36,Thai,nontrivial
19,0.24,0.3478381374722838,0.6521618625277161,0.8,0.8,False,True,False,True,False,True,False,False,0.7657048293290066,False,False,Hebrew_variant_37,Hebrew,nontrivial
15,0.4,0.3540588814979059,0.645941118502094,0.75,0.75,False,True,False,True,True,False,False,False,0.818162015129784,False,False,Russian_variant_48,Russian,nontrivial
25,0.0,0.3369056417836906,0.6630943582163094,0.25,0.25,False,True,False,True,True,True,False,False,0.7476268811402721,False,False,Basque_variant_18,Basque,nontrivial
11,0.56,0.3859632914510963,0.6140367085489036,1.0,1.0,True,True,False,True,False,False,True,True,0.8795280627207726,True,False,Russian,Russian,dp_medium
16,0.36,0.3214153732446415,0.6785846267553585,1.0,1.0,True,False,False,False,True,False,False,False,0.780701334115138,False,False,Hungarian_variant_8,Hungarian,false
25,0.0,0.4264289233801429,0.5735710766198571,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.8297501274070734,False,False,Thai_variant_97,Thai,nontrivial
16,0.36,0.41019955654102,0.58980044345898,1.0,1.0,True,True,False,True,False,False,True,True,0.8574554541551345,False,False,Hebrew_variant_0,Hebrew,dp_medium
11,0.56,0.3313470066518847,0.6686529933481152,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.8296896667537429,False,False,Hausa_variant_48,Hausa,nontrivial
13,0.48,0.4142645971914265,0.5857354028085735,1.0,1.0,True,True,False,True,True,False,False,False,0.8899278234105502,False,False,Hungarian_variant_62,Hungarian,nontrivial
18,0.28,0.3019832471051983,0.6980167528948016,0.5,0.5,False,True,False,True,True,False,False,False,0.7434814683788884,False,False,Russian_variant_12,Russian,nontrivial
16,0.36,0.3096359940872136,0.6903640059127863,1.0,1.0,True,False,False,False,True,True,False,False,0.7704537581135029,False,False,Hebrew_variant_66,Hebrew,false
19,0.24,0.2989652623798965,0.7010347376201035,0.8,0.8,False,True,False,True,True,False,False,False,0.7274482415049621,False,False,Hungarian_variant_78,Hungarian,nontrivial
16,0.36,0.4154656319290466,0.5845343680709534,1.0,1.0,True,True,False,True,False,False,True,True,0.8618815375042217,False,False,Hebrew_variant_24,Hebrew,dp_medium
16,0.36,0.3432187730968219,0.6567812269031781,1.0,1.0,True,False,False,False,True,True,False,False,0.799669457216864,False,False,Hungarian_variant_7,Hungarian,false
16,0.36,0.3600794530672579,0.639920546932742,1.0,1.0,True,True,False,True,True,False,True,True,0.8143375888792095,False,False,Hebrew_variant_60,Hebrew,dp_medium
19,0.24,0.2924057649667406,0.7075942350332594,0.8,0.8,False,False,False,False,True,True,False,False,0.7222807068597613,False,False,Hebrew_variant_18,Hebrew,false
13,0.48,0.3144863266814486,0.6855136733185514,1.0,1.0,True,False,False,False,True,True,False,False,0.8047199940613793,False,False,Hungarian_variant_55,Hungarian,false
16,0.36,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,True,0.8592446655563447,False,False,Hungarian_variant_14,Hungarian,dp_medium
13,0.48,0.3888118994826312,0.6111881005173687,1.0,1.0,True,True,False,True,True,False,False,False,0.8686073026978364,False,False,Hebrew_variant_12,Hebrew,nontrivial
18,0.28,0.2846144370534614,0.7153855629465385,0.75,0.75,False,False,False,False,False,True,False,False,0.7290736854691688,False,False,Russian_variant_98,Russian,false
16,0.36,0.3932156935205716,0.6067843064794284,0.5,0.5,False,True,False,True,True,True,False,False,0.8430157259745805,False,False,Basque_variant_42,Basque,nontrivial
22,0.12,0.4031935205715694,0.5968064794284307,1.0,1.0,True,True,False,True,False,True,False,False,0.8124578591639466,False,False,Thai_variant_90,Thai,nontrivial
16,0.36,0.4066118502094112,0.5933881497905887,0.5,0.5,False,True,False,True,True,True,False,False,0.8544250769727645,False,False,Basque_variant_12,Basque,nontrivial
12,0.52,0.4602734663710274,0.5397265336289725,1.0,1.0,True,True,False,True,True,True,True,True,0.9400626303290576,False,False,Basque_variant_24,Basque,dp_medium
22,0.12,0.3945091155457009,0.605490884454299,1.0,1.0,True,True,False,True,True,True,False,False,0.8044931926437753,False,False,Thai_variant_85,Thai,nontrivial
16,0.36,0.3546747967479675,0.6453252032520325,1.0,1.0,True,False,False,False,False,True,False,False,0.8096357578836011,False,False,Hungarian_variant_20,Hungarian,false
19,0.24,0.3007206208425721,0.6992793791574279,0.8,0.8,False,False,False,False,True,True,False,False,0.7288251071705671,False,False,Hebrew_variant_7,Hebrew,false
19,0.24,0.4436283567381128,0.5563716432618871,1.0,1.0,True,True,False,True,False,True,False,False,0.8535771913642946,False,False,Thai_variant_73,Thai,nontrivial
16,0.36,0.4025314116777532,0.5974685883222468,1.0,1.0,True,True,False,True,False,True,False,False,0.8509648670603039,False,False,Hungarian_variant_43,Hungarian,nontrivial
11,0.56,0.2736973392461198,0.7263026607538803,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7785449158360039,False,False,Hausa_variant_49,Hausa,false
25,0.0,0.3087275190933728,0.6912724809066272,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7217770085307167,False,False,Thai_variant_55,Thai,false
19,0.24,0.2796563192904656,0.7203436807095344,0.8,0.8,False,False,False,False,True,True,False,False,0.7121414849188361,False,False,Hebrew_variant_31,Hebrew,false
8,0.6799999999999999,0.4964276915496428,0.5035723084503572,1.0,1.0,True,True,False,True,True,True,False,False,0.999916413179352,False,True,sampled_lang_9,sampled_lang_9,nontrivial
16,0.36,0.3692719881744272,0.6307280118255727,1.0,1.0,True,True,False,True,True,False,False,False,0.8223347285502767,False,False,Hungarian_variant_36,Hungarian,nontrivial
25,0.0,0.3769093372751909,0.6230906627248091,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7843240742937923,False,False,Thai_variant_79,Thai,nontrivial
16,0.36,0.3908444198078344,0.6091555801921655,1.0,1.0,True,True,False,True,True,False,False,False,0.8409822624816936,False,False,Hebrew_variant_86,Hebrew,nontrivial
14,0.43999999999999995,0.3546747967479675,0.6453252032520325,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,True,0.8284169303831895,False,False,Hausa_variant_19,Hausa,dp_medium
18,0.28,0.2916358709041636,0.7083641290958363,0.5,0.5,False,False,False,False,False,True,False,False,0.7349193905980933,False,False,Russian_variant_44,Russian,false
16,0.36,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,True,0.8592446655563447,True,False,Hungarian,Hungarian,dp_medium
13,0.48,0.3721359940872136,0.6278640059127863,1.0,1.0,True,True,False,True,True,False,False,False,0.8545975347237555,False,False,Hungarian_variant_60,Hungarian,nontrivial
15,0.4,0.2746058142399606,0.7253941857600393,0.75,0.75,False,False,False,False,True,False,False,False,0.7497516147041787,False,False,Russian_variant_50,Russian,false
21,0.16000000000000003,0.2647511702389751,0.7352488297610249,0.5,0.5,False,False,False,False,False,True,False,False,0.6868030261344595,False,False,Russian_variant_20,Russian,false
17,0.31999999999999995,0.3209534368070953,0.6790465631929046,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,False,False,0.7709052017298426,False,False,Hausa_variant_97,Hausa,nontrivial
11,0.56,0.3859632914510963,0.6140367085489036,1.0,1.0,True,True,False,True,False,False,True,True,0.8795280627207726,False,False,Russian_variant_0,Russian,dp_medium
22,0.12,0.4300012318305001,0.5699987681694998,1.0,1.0,True,True,False,True,False,False,True,True,0.8370530623025152,True,False,Thai,Thai,dp_medium
22,0.12,0.3764935944813994,0.6235064055186006,1.0,1.0,True,True,False,True,True,False,False,False,0.7879684089138921,False,False,Thai_variant_60,Thai,nontrivial
13,0.48,0.3144863266814486,0.6855136733185514,1.0,1.0,True,False,False,False,True,True,False,False,0.8047199940613793,False,False,Hungarian_variant_66,Hungarian,false
11,0.56,0.2950542005420054,0.7049457994579946,1.0,1.0,True,False,False,False,True,False,False,False,0.7965719651554206,False,False,Russian_variant_2,Russian,false
15,0.4,0.3477149544222715,0.6522850455777285,0.75,0.75,False,True,False,True,False,False,True,True,0.8126430415089174,False,False,Russian_variant_74,Russian,dp_medium
16,0.36,0.3525498891352551,0.6474501108647449,1.0,1.0,True,False,False,False,False,True,False,False,0.8077871522488399,False,False,Hebrew_variant_1,Hebrew,false
12,0.52,0.3291605075141661,0.6708394924858339,0.75,0.75,False,True,False,True,True,False,False,False,0.8242756847524005,False,False,Russian_variant_30,Russian,nontrivial
11,0.56,0.3817442719881745,0.6182557280118255,1.0,1.0,True,True,False,True,False,False,True,True,0.8756783789431796,False,False,Hausa_variant_24,Hausa,dp_medium
16,0.36,0.3663617886178861,0.6336382113821138,1.0,1.0,True,True,False,True,True,True,False,False,0.8198029711739948,False,False,Hebrew_variant_91,Hebrew,nontrivial
19,0.24,0.4233801428923381,0.576619857107662,1.0,1.0,True,True,False,True,False,False,True,True,0.8350049111501254,False,False,Thai_variant_14,Thai,dp_medium
19,0.24,0.2789172209903917,0.7210827790096083,0.8,0.8,False,False,False,False,True,False,False,False,0.7115500583482142,False,False,Hebrew_variant_8,Hebrew,false
16,0.36,0.4199464153732447,0.5800535846267553,1.0,1.0,True,True,False,True,False,True,False,False,0.865625327839151,False,False,Hebrew_variant_92,Hebrew,nontrivial
25,0.0,0.3290527223454053,0.6709472776545947,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7404233824204601,False,False,Thai_variant_56,Thai,false
16,0.36,0.395710150283321,0.6042898497166789,0.5,0.5,False,True,False,True,True,True,False,False,0.8451505899427587,False,False,Basque_variant_30,Basque,nontrivial
19,0.24,0.4119241192411925,0.5880758807588076,1.0,1.0,True,True,False,True,True,False,False,False,0.8244949256400871,False,False,Thai_variant_12,Thai,nontrivial
11,0.56,0.3120380635624538,0.6879619364375462,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.8120701461451029,False,False,Hausa_variant_72,Hausa,nontrivial
19,0.24,0.3942781473269279,0.6057218526730721,0.5,0.5,False,True,False,True,True,True,False,False,0.8083061641032319,False,False,Basque_variant_54,Basque,nontrivial
16,0.36,0.3517645971914265,0.6482354028085735,1.0,1.0,True,False,False,False,True,True,False,False,0.8071039535363613,False,False,Hebrew_variant_68,Hebrew,false
16,0.36,0.41019955654102,0.58980044345898,1.0,1.0,True,True,False,True,False,False,True,True,0.8574554541551345,True,False,Hebrew,Hebrew,dp_medium
25,0.0,0.3970189701897019,0.6029810298102981,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.8027702146257821,False,False,Thai_variant_6,Thai,nontrivial
22,0.12,0.4148343187977334,0.5851656812022665,1.0,1.0,True,True,False,True,True,False,False,False,0.8231387430234902,False,False,Thai_variant_86,Thai,nontrivial
19,0.24,0.3410938654841094,0.6589061345158905,0.8,0.8,False,True,False,True,True,False,False,False,0.7596842399247465,False,False,Hungarian_variant_86,Hungarian,nontrivial
12,0.52,0.3097591771372259,0.6902408228627741,0.75,0.75,False,True,False,True,True,False,False,False,0.8066756030218416,False,False,Russian_variant_84,Russian,nontrivial
19,0.24,0.340169992609017,0.659830007390983,0.8,0.8,False,True,False,True,True,False,False,False,0.7589976784240375,False,False,Hebrew_variant_54,Hebrew,nontrivial
14,0.43999999999999995,0.2803954175905396,0.7196045824094603,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7658784304267459,False,False,Hausa_variant_7,Hausa,false
11,0.56,0.3806972160630697,0.6193027839369303,1.0,1.0,True,True,False,True,False,False,True,True,0.8747227446892747,False,False,Russian_variant_24,Russian,dp_medium
13,0.48,0.3841463414634146,0.6158536585365854,1.0,1.0,True,True,False,True,True,False,False,False,0.864699228905618,False,False,Hebrew_variant_72,Hebrew,nontrivial
19,0.24,0.3883961566888396,0.6116038433111604,0.8,0.8,False,True,False,True,False,True,False,True,0.8029115184495861,False,False,Hebrew_variant_97,Hebrew,dp_medium
11,0.56,0.3817442719881745,0.6182557280118255,1.0,1.0,True,True,False,True,False,False,True,True,0.8756783789431796,True,False,Hausa,Hausa,dp_medium
22,0.12,0.3408474993840847,0.6591525006159152,1.0,1.0,True,False,False,False,True,False,False,False,0.7552677311073152,False,False,Thai_variant_26,Thai,false
16,0.36,0.3652069475240207,0.6347930524759793,1.0,1.0,True,False,False,False,False,True,False,False,0.818798304560007,False,False,Hungarian_variant_25,Hungarian,false
25,0.0,0.3077728504557773,0.6922271495442227,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7209011290724585,False,False,Thai_variant_31,Thai,false
25,0.0,0.3452820891845283,0.6547179108154717,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.7553100667755802,False,False,Thai_variant_20,Thai,false
18,0.28,0.3388457748213846,0.6611542251786153,0.75,0.75,False,True,False,True,False,False,True,True,0.7733736637508912,False,False,Russian_variant_80,Russian,dp_medium
12,0.52,0.2715108401084011,0.7284891598915989,0.75,0.75,False,False,False,False,True,True,False,False,0.7718793313786003,False,False,Russian_variant_31,Russian,false
19,0.24,0.3207686622320769,0.6792313377679231,0.8,0.8,False,True,False,True,True,True,False,False,0.7443552278207457,False,False,Hungarian_variant_85,Hungarian,nontrivial
15,0.4,0.2964092140921409,0.7035907859078591,0.75,0.75,False,False,False,False,True,True,False,False,0.7680152816704773,False,False,Russian_variant_49,Russian,false
8,0.6799999999999999,0.3618810051736881,0.6381189948263118,1.0,1.0,False,True,False,True,False,False,True,True,0.8772309022647665,False,False,Hausa_variant_14,Hausa,dp_medium
11,0.56,0.3102827050997783,0.6897172949002217,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.8104686089735188,False,False,Hausa_variant_54,Hausa,nontrivial
15,0.4,0.3695183542744518,0.6304816457255482,0.75,0.75,False,True,False,True,False,True,False,False,0.8316111635180709,False,False,Russian_variant_73,Russian,nontrivial
19,0.24,0.3222160630697216,0.6777839369302783,1.0,1.0,True,False,False,False,True,True,False,False,0.7454615780962374,False,False,Thai_variant_42,Thai,false
13,0.48,0.4220713229859572,0.5779286770140428,1.0,1.0,True,True,False,True,False,True,False,False,0.8964671562542039,False,False,Hebrew_variant_13,Hebrew,nontrivial
11,0.56,0.3230475486573048,0.6769524513426952,1.0,1.0,True,False,False,False,False,True,False,False,0.8221162651574196,False,False,Russian_variant_25,Russian,false
2,0.92,0.4254742547425475,0.5745257452574525,1.0,1.0,True,True,False,True,True,True,True,True,0.9999599126189194,False,True,sampled_lang_1,sampled_lang_1,dp_medium
17,0.31999999999999995,0.291389504804139,0.708610495195861,0.3333333333333333,0.3333333333333333,False,True,False,True,False,False,True,True,0.7454896742233075,False,False,Hausa_variant_80,Hausa,dp_medium
11,0.56,0.3452974870657798,0.6547025129342202,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,False,0.8424202045268422,False,False,Hausa_variant_73,Hausa,nontrivial
13,0.48,0.4174057649667406,0.5825942350332594,1.0,1.0,True,True,False,True,False,True,False,False,0.8925590581824497,False,False,Hebrew_variant_73,Hebrew,nontrivial
18,0.28,0.3352426706085243,0.6647573293914757,0.5,0.5,False,True,False,True,False,True,False,False,0.7705003834336832,False,False,Russian_variant_13,Russian,nontrivial
22,0.12,0.3982969943335797,0.6017030056664203,1.0,1.0,True,True,False,True,True,True,False,False,0.8079671919480123,False,False,Thai_variant_61,Thai,nontrivial
19,0.24,0.2999815225424982,0.7000184774575018,0.8,0.8,False,False,False,False,True,False,False,False,0.7282456895700968,False,False,Hebrew_variant_32,Hebrew,false
16,0.36,0.3116223207686622,0.6883776792313377,1.0,1.0,True,False,False,False,True,True,False,False,0.7721817833934457,False,False,Hungarian_variant_42,Hungarian,false
16,0.36,0.4341278640059128,0.5658721359940873,1.0,1.0,True,True,False,True,False,True,False,False,0.8773173917608734,False,False,Hungarian_variant_19,Hungarian,nontrivial
14,0.43999999999999995,0.2967941611234295,0.7032058388765705,0.6666666666666666,0.6666666666666666,False,True,False,True,True,True,False,False,0.7798505414215668,False,False,Hausa_variant_91,Hausa,nontrivial
19,0.24,0.3145787139689578,0.6854212860310421,0.8,0.8,False,True,False,True,True,False,False,False,0.7396002901334214,False,False,Hebrew_variant_36,Hebrew,nontrivial
8,0.6799999999999999,0.3504249815225425,0.6495750184774575,1.0,1.0,False,True,False,True,True,False,False,False,0.8667776926195938,False,False,Hausa_variant_12,Hausa,nontrivial
19,0.24,0.3826989406257699,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,False,0.7976859708747199,False,False,Basque_variant_66,Basque,nontrivial
16,0.36,0.3319475240206948,0.6680524759793052,1.0,1.0,True,False,False,False,True,False,False,False,0.7898638680568235,False,False,Hungarian_variant_32,Hungarian,false
16,0.36,0.4008684405025868,0.5991315594974131,1.0,1.0,True,True,False,True,True,False,False,False,0.8495507225139385,False,False,Hungarian_variant_12,Hungarian,nontrivial
13,0.48,0.3566149297856615,0.6433850702143384,1.0,1.0,True,False,False,False,True,True,False,False,0.8413643624548827,False,False,Hungarian_variant_49,Hungarian,false
21,0.16000000000000003,0.3442042374969205,0.6557957625030795,0.5,0.5,False,True,False,True,False,True,False,False,0.759689929352718,False,False,Russian_variant_19,Russian,nontrivial
16,0.36,0.3319475240206948,0.6680524759793052,1.0,1.0,True,False,False,False,True,False,False,False,0.7898638680568235,False,False,Hungarian_variant_26,Hungarian,false
25,0.0,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,True,0.7315243191277749,False,False,Basque_variant_36,Basque,dp_medium
14,0.43999999999999995,0.2637657058388766,0.7362342941611234,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7515796373600498,False,False,Hausa_variant_18,Hausa,false
19,0.24,0.3028455284552845,0.6971544715447154,0.8,0.8,False,False,False,False,True,False,False,False,0.7304883492068179,False,False,Hebrew_variant_56,Hebrew,false
22,0.12,0.3826065533382606,0.6173934466617393,0.5,0.5,False,True,False,True,True,True,False,False,0.7935758989646955,False,False,Basque_variant_90,Basque,nontrivial
22,0.12,0.3727057156935206,0.6272942843064794,1.0,1.0,True,True,False,True,True,False,False,False,0.7844935729915004,False,False,Thai_variant_84,Thai,nontrivial
19,0.24,0.3089430894308943,0.6910569105691057,0.8,0.8,False,False,False,False,False,True,False,True,0.7352392830931018,False,False,Hebrew_variant_98,Hebrew,dp_medium
14,0.43999999999999995,0.2585920177383592,0.7414079822616407,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,True,0.7471079068022073,False,False,Hausa_variant_8,Hausa,dp_medium
