complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
19,0.24,0.3583702882483371,0.641629711751663,0.8,0.8,False,True,False,True,True,False,False,False,0.7721681253384428,False,False,Hebrew_variant_6,Hebrew,nontrivial
19,0.24,0.2989652623798965,0.7010347376201034,0.8,0.8,False,True,False,True,True,False,False,False,0.7176619122041556,False,False,Hungarian_variant_78,Hungarian,nontrivial
19,0.24,0.3743532889874354,0.6256467110125645,0.8,0.8,False,True,False,True,False,True,False,False,0.7868356578016151,False,False,Hungarian_variant_73,Hungarian,nontrivial
16,0.36,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,True,0.8269616828843932,False,False,Hungarian_variant_14,Hungarian,dp_medium
14,0.43999999999999995,0.2752217294900222,0.7247782705099778,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,True,0.7129408857148261,False,False,Hausa_variant_20,Hausa,dp_medium
11,0.56,0.3102827050997783,0.6897172949002217,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.7759570952331547,False,False,Hausa_variant_54,Hausa,nontrivial
13,0.48,0.4174057649667406,0.5825942350332594,1.0,1.0,True,True,False,True,False,True,False,False,0.8465218976432654,False,False,Hebrew_variant_73,Hebrew,nontrivial
16,0.36,0.3890890613451589,0.610910938654841,1.0,1.0,True,True,False,True,True,True,False,False,0.8058513945494289,False,False,Hebrew_variant_67,Hebrew,nontrivial
25,0.0,0.3654225178615423,0.6345774821384577,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7715065748226653,False,False,Thai_variant_30,Thai,nontrivial
13,0.48,0.3348115299334812,0.6651884700665187,1.0,1.0,True,False,False,False,True,False,False,False,0.7727138033927446,False,False,Hungarian_variant_56,Hungarian,false
14,0.43999999999999995,0.2803954175905396,0.7196045824094603,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7175641511494661,False,False,Hausa_variant_7,Hausa,false
21,0.16000000000000003,0.2845220497659522,0.7154779502340478,0.5,0.5,False,True,False,True,True,True,False,False,0.7020313427421674,False,False,Russian_variant_91,Russian,nontrivial
11,0.56,0.3120380635624538,0.6879619364375462,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.7772054604858143,False,False,Hausa_variant_72,Hausa,nontrivial
19,0.24,0.3207686622320769,0.6792313377679231,0.8,0.8,False,True,False,True,True,True,False,False,0.7376690559133807,False,False,Hungarian_variant_85,Hungarian,nontrivial
19,0.24,0.3322246858832225,0.6677753141167775,0.8,0.8,False,True,False,True,False,True,False,False,0.7481802316516554,False,False,Hungarian_variant_90,Hungarian,nontrivial
22,0.12,0.3741069228874107,0.6258930771125892,1.0,1.0,True,False,False,False,False,True,False,False,0.7830393346012803,False,False,Thai_variant_25,Thai,false
8,0.6799999999999999,0.36650036954915,0.63349963045085,1.0,1.0,False,True,False,True,False,True,False,False,0.8653775225419377,False,False,Hausa_variant_43,Hausa,nontrivial
16,0.36,0.3517645971914265,0.6482354028085735,1.0,1.0,True,False,False,False,True,True,False,False,0.7719402482818267,False,False,Hebrew_variant_68,Hebrew,false
22,0.12,0.3917374969204237,0.6082625030795763,1.0,1.0,True,True,False,True,True,True,False,False,0.7992191602482749,False,False,Thai_variant_91,Thai,nontrivial
12,0.52,0.2715108401084011,0.7284891598915989,0.75,0.75,False,False,False,False,True,True,False,False,0.7304858415255424,False,False,Russian_variant_31,Russian,false
16,0.36,0.3818828529194383,0.6181171470805618,1.0,1.0,True,True,False,True,True,True,False,False,0.7993042119395054,False,False,Hebrew_variant_61,Hebrew,nontrivial
17,0.31999999999999995,0.2378048780487804,0.7621951219512195,0.3333333333333333,0.3333333333333333,False,True,False,True,True,False,False,False,0.6642758278132331,False,False,Hausa_variant_78,Hausa,nontrivial
14,0.43999999999999995,0.274390243902439,0.725609756097561,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,False,0.7121978219750917,False,False,Hausa_variant_32,Hausa,false
16,0.36,0.395710150283321,0.6042898497166789,0.5,0.5,False,True,False,True,True,True,False,False,0.8118668289583534,False,False,Basque_variant_30,Basque,nontrivial
16,0.36,0.3432187730968218,0.6567812269031781,1.0,1.0,True,False,False,False,True,True,False,False,0.7641761865118097,False,False,Hungarian_variant_7,Hungarian,false
14,0.43999999999999995,0.3380450849963046,0.6619549150036954,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,True,0.7690812643312408,False,False,Hausa_variant_6,Hausa,dp_medium
13,0.48,0.3067719881744272,0.6932280118255727,1.0,1.0,True,False,False,False,True,True,False,False,0.7476571250046053,False,False,Hebrew_variant_42,Hebrew,false
13,0.48,0.3144863266814487,0.6855136733185513,1.0,1.0,True,False,False,False,True,True,False,False,0.7545507574334905,False,False,Hungarian_variant_66,Hungarian,false
25,0.0,0.3502710027100271,0.6497289972899729,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7576042404913788,False,False,Thai_variant_36,Thai,nontrivial
25,0.0,0.3769093372751909,0.6230906627248091,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7820452967842108,False,False,Thai_variant_79,Thai,nontrivial
12,0.52,0.3518877802414388,0.6481122197585611,0.75,0.75,False,True,False,True,True,False,False,False,0.7944958342674413,False,False,Russian_variant_86,Russian,nontrivial
25,0.0,0.3193520571569352,0.6806479428430647,0.25,0.25,False,True,False,True,True,True,False,True,0.7292319240242585,False,False,Basque_variant_36,Basque,dp_medium
8,0.6799999999999999,0.3434959349593496,0.6565040650406504,1.0,1.0,True,True,False,True,True,True,False,False,0.8459466120470995,False,False,Hausa_variant_61,Hausa,nontrivial
25,0.0,0.3970189701897019,0.6029810298102981,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.8004958014136276,False,False,Thai_variant_6,Thai,nontrivial
18,0.28,0.3019832471051983,0.6980167528948017,0.5,0.5,False,True,False,True,True,False,False,False,0.7216210436271986,False,False,Russian_variant_12,Russian,nontrivial
25,0.0,0.3369056417836906,0.6630943582163094,0.25,0.25,False,True,False,True,True,True,False,False,0.7453396735865371,False,False,Basque_variant_18,Basque,nontrivial
13,0.48,0.4326342695245135,0.5673657304754864,0.75,0.75,False,True,False,True,True,True,False,False,0.8601304541662862,False,False,Basque_variant_84,Basque,nontrivial
19,0.24,0.4031781226903179,0.5968218773096821,0.8,0.8,False,True,False,True,False,True,False,False,0.8132837832566179,False,False,Hungarian_variant_97,Hungarian,nontrivial
15,0.4,0.3477149544222715,0.6522850455777285,0.75,0.75,False,True,False,True,False,False,True,True,0.7723880825945324,False,False,Russian_variant_74,Russian,dp_medium
11,0.56,0.3234940872135994,0.6765059127864006,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,True,0.7852379846702806,False,False,Hausa_variant_74,Hausa,dp_medium
21,0.16000000000000003,0.2532951465878295,0.7467048534121705,0.5,0.5,False,False,False,False,True,True,False,False,0.6733793392175502,False,False,Russian_variant_18,Russian,false
18,0.28,0.3109140182310914,0.6890859817689086,0.5,0.5,False,True,False,True,True,False,False,False,0.7298159377031772,False,False,Russian_variant_62,Russian,nontrivial
17,0.31999999999999995,0.3209534368070953,0.6790465631929046,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,False,False,0.7402164121226016,False,False,Hausa_variant_97,Hausa,nontrivial
16,0.36,0.4008684405025869,0.5991315594974131,1.0,1.0,True,True,False,True,True,False,False,False,0.8165534250180999,False,False,Hungarian_variant_12,Hungarian,nontrivial
19,0.24,0.3826989406257699,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,False,0.7944938125716222,False,False,Basque_variant_66,Basque,nontrivial
19,0.24,0.2924057649667406,0.7075942350332594,0.8,0.8,False,False,False,False,True,True,False,False,0.7116423651653008,False,False,Hebrew_variant_18,Hebrew,false
11,0.56,0.3806972160630698,0.6193027839369303,1.0,1.0,True,True,False,True,False,False,True,True,0.826762689282817,False,False,Russian_variant_24,Russian,dp_medium
19,0.24,0.2989652623798965,0.7010347376201034,0.8,0.8,False,True,False,True,True,False,False,False,0.7176619122041556,False,False,Hungarian_variant_84,Hungarian,nontrivial
19,0.24,0.3743532889874354,0.6256467110125645,0.8,0.8,False,True,False,True,False,True,False,False,0.7868356578016151,False,False,Hungarian_variant_92,Hungarian,nontrivial
22,0.12,0.4031011332840601,0.5968988667159398,1.0,1.0,True,True,False,True,True,True,False,False,0.8096466814002028,False,False,Thai_variant_67,Thai,nontrivial
8,0.6799999999999999,0.3618810051736881,0.6381189948263118,1.0,1.0,False,True,False,True,False,False,True,True,0.86151557745329,False,False,Hausa_variant_14,Hausa,dp_medium
19,0.24,0.3833148558758316,0.6166851441241684,0.8,0.8,False,True,False,True,False,True,False,False,0.7950589714718221,False,False,Hebrew_variant_19,Hebrew,nontrivial
16,0.36,0.3578159645232817,0.6421840354767183,1.0,1.0,True,False,False,False,False,True,False,False,0.7774381022632775,False,False,Hebrew_variant_25,Hebrew,false
19,0.24,0.3279748706577975,0.6720251293422025,0.8,0.8,False,True,False,True,False,True,False,False,0.7442810179080844,False,False,Hebrew_variant_79,Hebrew,nontrivial
16,0.36,0.3778178122690318,0.6221821877309681,1.0,1.0,True,True,False,True,False,True,False,False,0.7956109672638564,False,False,Hebrew_variant_90,Hebrew,nontrivial
12,0.52,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,True,0.8960576711099776,True,False,Basque,Basque,dp_medium
19,0.24,0.3681633407243163,0.6318366592756837,0.8,0.8,False,True,False,True,False,False,True,True,0.7811553406563903,False,False,Hebrew_variant_38,Hebrew,dp_medium
16,0.36,0.3214153732446416,0.6785846267553584,1.0,1.0,True,False,False,False,True,False,False,False,0.7443668336278075,False,False,Hungarian_variant_2,Hungarian,false
22,0.12,0.6105567873860559,0.3894432126139441,1.0,1.0,True,True,False,True,True,True,False,False,0.9998570543257564,False,True,sampled_lang_3,sampled_lang_3,nontrivial
25,0.0,0.3087275190933727,0.6912724809066273,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7194847157173405,False,False,Thai_variant_55,Thai,false
14,0.43999999999999995,0.2637657058388766,0.7362342941611234,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7027035192825125,False,False,Hausa_variant_18,Hausa,false
17,0.31999999999999995,0.2710643015521065,0.7289356984478935,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,False,False,0.6944935127402312,False,False,Hausa_variant_79,Hausa,nontrivial
19,0.24,0.3322246858832225,0.6677753141167775,0.8,0.8,False,True,False,True,False,True,False,False,0.7481802316516554,False,False,Hungarian_variant_79,Hungarian,nontrivial
12,0.52,0.2813038925843804,0.7186961074156195,0.75,0.75,False,False,False,False,True,False,False,False,0.7374133196839201,False,False,Russian_variant_8,Russian,false
13,0.48,0.4496643261887165,0.5503356738112835,0.75,0.75,False,True,False,True,True,True,False,False,0.8753490313365271,False,False,Basque_variant_72,Basque,nontrivial
22,0.12,0.3676706085242671,0.6323293914757329,0.5,0.5,False,True,False,True,True,True,False,True,0.7771341765139352,False,False,Basque_variant_78,Basque,dp_medium
16,0.36,0.3214153732446416,0.6785846267553584,1.0,1.0,True,False,False,False,True,False,False,False,0.7443668336278075,False,False,Hungarian_variant_8,Hungarian,false
14,0.43999999999999995,0.2967941611234295,0.7032058388765705,0.6666666666666666,0.6666666666666666,False,True,False,True,True,True,False,False,0.7322184895146622,False,False,Hausa_variant_91,Hausa,nontrivial
15,0.4,0.3540588814979059,0.6459411185020941,0.75,0.75,False,True,False,True,True,False,False,False,0.7781517270296996,False,False,Russian_variant_48,Russian,nontrivial
14,0.43999999999999995,0.2585920177383592,0.7414079822616407,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,True,0.698080141948523,False,False,Hausa_variant_8,Hausa,dp_medium
16,0.36,0.3652069475240207,0.6347930524759793,1.0,1.0,True,False,False,False,False,True,False,False,0.7841534093038794,False,False,Hungarian_variant_44,Hungarian,false
13,0.48,0.3841463414634146,0.6158536585365854,1.0,1.0,True,True,False,True,True,False,False,False,0.8168005689972702,False,False,Hebrew_variant_72,Hebrew,nontrivial
14,0.43999999999999995,0.2540650406504066,0.7459349593495934,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.6940347225511379,False,False,Hausa_variant_31,Hausa,false
15,0.4,0.2964092140921409,0.7035907859078591,0.75,0.75,False,False,False,False,True,True,False,False,0.7257745683425009,False,False,Russian_variant_49,Russian,false
19,0.24,0.3410938654841094,0.6589061345158906,0.8,0.8,False,True,False,True,True,False,False,False,0.7563173392504239,False,False,Hungarian_variant_86,Hungarian,nontrivial
16,0.36,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,True,0.8269616828843932,False,False,Hungarian_variant_0,Hungarian,dp_medium
19,0.24,0.3028455284552846,0.6971544715447153,0.8,0.8,False,False,False,False,True,False,False,False,0.7212226790774764,False,False,Hebrew_variant_56,Hebrew,false
22,0.12,0.4148343187977335,0.5851656812022665,1.0,1.0,True,True,False,True,True,False,False,False,0.8204122678667045,False,False,Thai_variant_86,Thai,nontrivial
18,0.28,0.2687854151268786,0.7312145848731214,0.5,0.5,False,True,False,True,True,False,False,False,0.6911592380289071,False,False,Russian_variant_60,Russian,nontrivial
13,0.48,0.4002679231337768,0.5997320768662232,1.0,1.0,True,True,False,True,False,False,True,True,0.8312072519739122,False,False,Hebrew_variant_14,Hebrew,dp_medium
25,0.0,0.3663771864991377,0.6336228135008622,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.772382484106193,False,False,Thai_variant_54,Thai,nontrivial
16,0.36,0.4025314116777532,0.5974685883222468,1.0,1.0,True,True,False,True,False,True,False,False,0.818064064788854,False,False,Hungarian_variant_37,Hungarian,nontrivial
13,0.48,0.3144863266814487,0.6855136733185513,1.0,1.0,True,False,False,False,True,True,False,False,0.7545507574334905,False,False,Hungarian_variant_55,Hungarian,false
22,0.12,0.3390921409214092,0.6609078590785908,1.0,1.0,True,False,False,False,True,False,False,False,0.7509145255664815,False,False,Thai_variant_2,Thai,false
22,0.12,0.3236480660261148,0.6763519339738852,1.0,1.0,True,False,False,False,True,True,False,False,0.7367430164179529,False,False,Thai_variant_66,Thai,false
1,0.96,0.2342941611234294,0.7657058388765705,1.0,1.0,True,True,False,True,True,True,True,True,0.8391901091808083,False,True,sampled_lang_6,sampled_lang_6,dp_medium
25,0.0,0.3972345405272235,0.6027654594727765,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.8006936409183681,False,False,Thai_variant_80,Thai,dp_medium
16,0.36,0.3652069475240207,0.6347930524759793,1.0,1.0,True,False,False,False,False,True,False,False,0.7841534093038794,False,False,Hungarian_variant_25,Hungarian,false
21,0.16000000000000003,0.2959780734170978,0.7040219265829022,0.5,0.5,False,True,False,True,False,True,False,False,0.7125414308739988,False,False,Russian_variant_90,Russian,nontrivial
19,0.24,0.3038617886178862,0.6961382113821137,0.8,0.8,False,False,False,False,False,True,False,False,0.7221552491565716,False,False,Hebrew_variant_20,Hebrew,false
16,0.36,0.4022080561714709,0.5977919438285291,1.0,1.0,True,True,False,True,True,False,True,True,0.8177702624155301,False,False,Hebrew_variant_62,Hebrew,dp_medium
12,0.52,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,True,0.8960576711099776,False,False,Basque_variant_0,Basque,dp_medium
18,0.28,0.313439270756344,0.686560729243656,0.5,0.5,False,True,False,True,False,False,True,True,0.7321330381792333,False,False,Russian_variant_14,Russian,dp_medium
12,0.52,0.4602734663710274,0.5397265336289725,1.0,1.0,True,True,False,True,True,True,True,True,0.8913515596891814,False,False,Basque_variant_24,Basque,dp_medium
16,0.36,0.4025314116777532,0.5974685883222468,1.0,1.0,True,True,False,True,False,True,False,False,0.818064064788854,False,False,Hungarian_variant_43,Hungarian,nontrivial
18,0.28,0.3194136486819414,0.6805863513180586,0.5,0.5,False,True,False,True,True,True,False,False,0.7376148164079837,False,False,Russian_variant_67,Russian,nontrivial
22,0.12,0.4453221236757823,0.5546778763242177,1.0,1.0,True,True,False,True,False,True,False,False,0.8483833777434272,False,False,Thai_variant_92,Thai,nontrivial
12,0.52,0.3607569598423257,0.6392430401576743,0.75,0.75,False,True,False,True,True,False,False,False,0.8024215361995706,False,False,Russian_variant_6,Russian,nontrivial
2,0.92,0.4254742547425476,0.5745257452574524,1.0,1.0,True,True,False,True,True,True,True,True,0.9999599126189193,False,True,sampled_lang_0,sampled_lang_0,dp_medium
8,0.6799999999999999,0.5526607538802661,0.4473392461197338,1.0,1.0,True,True,False,True,True,True,False,False,0.9999301434007498,False,True,sampled_lang_1,sampled_lang_1,nontrivial
13,0.48,0.4220713229859572,0.5779286770140428,1.0,1.0,True,True,False,True,False,True,False,False,0.8506911978401471,False,False,Hebrew_variant_13,Hebrew,nontrivial
19,0.24,0.4218249568859324,0.5781750431140675,1.0,1.0,True,True,False,True,False,False,True,True,0.8303897589447622,False,False,Thai_variant_74,Thai,dp_medium
16,0.36,0.3432187730968218,0.6567812269031781,1.0,1.0,True,False,False,False,True,True,False,False,0.7641761865118097,False,False,Hungarian_variant_18,Hungarian,false
18,0.28,0.2820891845282089,0.717910815471791,0.5,0.5,False,False,False,False,True,True,False,False,0.7033648418239189,False,False,Russian_variant_68,Russian,false
12,0.52,0.3315625769894063,0.6684374230105937,0.75,0.75,False,True,False,True,True,True,False,False,0.7763327459134546,False,False,Russian_variant_85,Russian,nontrivial
25,0.0,0.4014843557526484,0.5985156442473516,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.8045938497889015,False,False,Thai_variant_48,Thai,nontrivial
19,0.24,0.4119241192411924,0.5880758807588076,1.0,1.0,True,True,False,True,True,False,False,False,0.8213072460418362,False,False,Thai_variant_12,Thai,nontrivial
18,0.28,0.328960335057896,0.671039664942104,0.5,0.5,False,True,False,True,False,True,False,False,0.7463739162612102,False,False,Russian_variant_43,Russian,nontrivial
19,0.24,0.3410938654841094,0.6589061345158906,0.8,0.8,False,True,False,True,True,False,False,False,0.7563173392504239,False,False,Hungarian_variant_72,Hungarian,nontrivial
14,0.43999999999999995,0.3503787878787879,0.649621212121212,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,True,0.7801029552988548,False,False,Hausa_variant_92,Hausa,dp_medium
19,0.24,0.3237250554323725,0.6762749445676275,0.8,0.8,False,False,False,False,False,True,False,False,0.7403816928670902,False,False,Hungarian_variant_98,Hungarian,false
21,0.16000000000000003,0.2457193890120719,0.7542806109879281,0.5,0.5,False,True,False,True,True,False,False,False,0.6664275891070254,False,False,Russian_variant_36,Russian,nontrivial
21,0.16000000000000003,0.2789788125153979,0.7210211874846021,0.5,0.5,False,True,False,True,False,True,False,False,0.6969455466849312,False,False,Russian_variant_37,Russian,nontrivial
19,0.24,0.34830007390983,0.65169992609017,0.8,0.8,False,True,False,True,False,False,True,True,0.7629283289913251,False,False,Hebrew_variant_80,Hebrew,dp_medium
13,0.48,0.5891537324464154,0.4108462675535845,1.0,1.0,True,True,False,True,True,True,False,False,0.9997280262628732,False,True,sampled_lang_2,sampled_lang_2,nontrivial
18,0.28,0.2916358709041636,0.7083641290958363,0.5,0.5,False,False,False,False,False,True,False,False,0.7121257791621709,False,False,Russian_variant_44,Russian,false
13,0.48,0.3566149297856615,0.6433850702143384,1.0,1.0,True,False,False,False,True,True,False,False,0.7921978826521148,False,False,Hungarian_variant_68,Hungarian,false
8,0.6799999999999999,0.3504249815225425,0.6495750184774575,1.0,1.0,False,True,False,True,True,False,False,False,0.851848142818336,False,False,Hausa_variant_12,Hausa,nontrivial
25,0.0,0.3220312884947031,0.6779687115052968,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7316897999411591,False,False,Thai_variant_50,Thai,false
15,0.4,0.2746058142399606,0.7253941857600394,0.75,0.75,False,False,False,False,True,False,False,False,0.7059651949207478,False,False,Russian_variant_50,Russian,false
