,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
5708,sampled_lang_5,1.0,0.8143,0.6541,0.9268,artificial,0.3459,13,2.0
11712,sampled_lang_5,1.0,0.8143,0.6508,0.9251,artificial,0.3492,13,2.0
8478,sampled_lang_5,1.0,0.8143,0.644,0.9218,artificial,0.356,13,2.0
5793,sampled_lang_197,1.0,0.8143,0.6427,0.9211,artificial,0.3573,13,2.0
5051,sampled_lang_5,1.0,0.8143,0.6408,0.9202,artificial,0.3592,13,2.0
12066,sampled_lang_180,1.0,0.8143,0.6399,0.9197,artificial,0.3601,13,2.0
1991,sampled_lang_5,0.75,0.8143,0.6391,0.9194,artificial,0.3609,13,2.0
7757,sampled_lang_174,1.0,0.8143,0.6384,0.919,artificial,0.3616,13,2.0
738,sampled_lang_180,1.0,0.8143,0.6372,0.9184,artificial,0.3628,13,2.0
5959,sampled_lang_5,0.8,0.8143,0.6364,0.918,artificial,0.3636,13,2.0
7858,sampled_lang_5,0.75,0.8143,0.6356,0.9176,artificial,0.3644,13,2.0
4788,sampled_lang_5,0.75,0.8143,0.6337,0.9167,artificial,0.3663,13,2.0
3641,sampled_lang_5,0.75,0.8143,0.6276,0.9136,artificial,0.3724,13,2.0
7414,sampled_lang_5,0.8,0.8143,0.6247,0.9122,artificial,0.3753,13,2.0
8548,sampled_lang_5,0.75,0.8143,0.6244,0.9121,artificial,0.3756,13,2.0
985,sampled_lang_5,0.8,0.8143,0.6226,0.9112,artificial,0.3774,13,2.0
9226,sampled_lang_5,0.8,0.8143,0.6209,0.9104,artificial,0.3791,13,2.0
10687,sampled_lang_5,0.75,0.8143,0.6199,0.9099,artificial,0.3801,13,2.0
659,sampled_lang_5,0.75,0.8143,0.6188,0.9093,artificial,0.3812,13,2.0
7702,sampled_lang_5,0.75,0.8143,0.6186,0.9092,artificial,0.3814,13,2.0
3762,sampled_lang_5,0.75,0.8143,0.6183,0.9091,artificial,0.3817,13,2.0
1242,sampled_lang_159,0.75,0.8143,0.6166,0.9082,artificial,0.3834,13,2.0
1287,sampled_lang_5,0.75,0.8143,0.6156,0.9077,artificial,0.3844,13,2.0
231,sampled_lang_5,0.75,0.8143,0.6126,0.9062,artificial,0.3874,13,2.0
10727,sampled_lang_5,1.0,0.8143,0.6095,0.9051,artificial,0.3905,13,2.0
872,sampled_lang_5,0.75,0.8143,0.6083,0.905,artificial,0.3917,13,2.0
548,sampled_lang_5,0.75,0.8143,0.6079,0.905,artificial,0.3921,13,2.0
6699,sampled_lang_5,0.75,0.8143,0.6075,0.9049,artificial,0.3925,13,2.0
11213,sampled_lang_5,0.75,0.8143,0.6071,0.9049,artificial,0.3929,13,2.0
12180,sampled_lang_5,0.75,0.8143,0.6048,0.9047,artificial,0.3952,13,2.0
5029,sampled_lang_5,0.75,0.8143,0.604,0.9046,artificial,0.396,13,2.0
12172,sampled_lang_5,0.75,0.8143,0.6039,0.9046,artificial,0.3961,13,2.0
6526,sampled_lang_5,0.75,0.8143,0.6034,0.9046,artificial,0.3966,13,2.0
11610,sampled_lang_5,0.8,0.8143,0.5997,0.9043,artificial,0.4003,13,2.0
4337,sampled_lang_5,0.75,0.8143,0.5955,0.904,artificial,0.4045,13,2.0
11445,sampled_lang_5,0.75,0.8143,0.5922,0.9037,artificial,0.4078,13,2.0
4977,sampled_lang_5,0.75,0.8143,0.5822,0.9029,artificial,0.4178,13,2.0
5127,sampled_lang_5,0.75,0.8143,0.581,0.9028,artificial,0.419,13,2.0
4774,sampled_lang_5,0.75,0.8143,0.58,0.9027,artificial,0.42,13,2.0
6236,sampled_lang_5,0.75,0.8143,0.579,0.9026,artificial,0.421,13,2.0
12150,sampled_lang_5,0.75,0.8143,0.5771,0.9025,artificial,0.4229,13,2.0
572,sampled_lang_5,0.5,0.8143,0.5769,0.9025,artificial,0.4231,13,2.0
9317,sampled_lang_5,0.8,0.8143,0.5762,0.9024,artificial,0.4238,13,2.0
11682,sampled_lang_5,0.75,0.8143,0.5753,0.9023,artificial,0.4247,13,2.0
8643,sampled_lang_5,0.75,0.8143,0.5745,0.9023,artificial,0.4255,13,2.0
7177,sampled_lang_5,0.75,0.8143,0.5729,0.9021,artificial,0.4271,13,2.0
6075,sampled_lang_5,0.8,0.8143,0.5699,0.9019,artificial,0.4301,13,2.0
1740,sampled_lang_5,0.75,0.8143,0.5696,0.9019,artificial,0.4304,13,2.0
10673,sampled_lang_5,0.75,0.8143,0.5674,0.9017,artificial,0.4326,13,2.0
5763,sampled_lang_149,0.75,0.8143,0.5669,0.9017,artificial,0.4331,13,2.0
1051,sampled_lang_5,0.6667,0.8143,0.5625,0.9013,artificial,0.4375,13,2.0
12073,sampled_lang_5,0.75,0.8143,0.5624,0.9013,artificial,0.4376,13,2.0
4064,sampled_lang_5,0.6667,0.8143,0.5588,0.901,artificial,0.4412,13,2.0
1373,sampled_lang_5,0.75,0.8143,0.5573,0.9009,artificial,0.4427,13,2.0
4905,sampled_lang_5,0.5,0.8143,0.5554,0.9007,artificial,0.4446,13,2.0
2962,sampled_lang_5,0.75,0.8143,0.5551,0.9007,artificial,0.4449,13,2.0
9337,sampled_lang_5,0.75,0.8143,0.5549,0.9007,artificial,0.4451,13,2.0
11841,sampled_lang_5,0.6667,0.8143,0.553,0.9006,artificial,0.447,13,2.0
10614,sampled_lang_5,0.75,0.8143,0.5512,0.9004,artificial,0.4488,13,2.0
28,sampled_lang_5,0.5,0.8143,0.5507,0.9004,artificial,0.4493,13,2.0
9504,sampled_lang_5,0.5,0.8143,0.5482,0.9002,artificial,0.4518,13,2.0
3744,sampled_lang_5,0.3333,0.8143,0.5469,0.9001,artificial,0.4531,13,2.0
1391,sampled_lang_5,0.5,0.8143,0.5466,0.9,artificial,0.4534,13,2.0
8269,sampled_lang_5,0.5,0.8143,0.5457,0.9,artificial,0.4543,13,2.0
6738,sampled_lang_5,0.75,0.8143,0.5456,0.9,artificial,0.4544,13,2.0
4720,sampled_lang_5,0.6667,0.8143,0.5438,0.8998,artificial,0.4562,13,2.0
5551,sampled_lang_5,0.5,0.8143,0.5437,0.8998,artificial,0.4563,13,2.0
9,sampled_lang_5,0.5,0.8143,0.5429,0.8997,artificial,0.4571,13,2.0
1845,sampled_lang_5,0.5,0.8143,0.5414,0.8996,artificial,0.4586,13,2.0
22,sampled_lang_5,0.75,0.8143,0.5379,0.8993,artificial,0.4621,13,2.0
2652,sampled_lang_5,0.5,0.8143,0.5375,0.8993,artificial,0.4625,13,2.0
3559,sampled_lang_5,0.6667,0.8143,0.5369,0.8993,artificial,0.4631,13,2.0
7588,sampled_lang_5,0.5,0.8143,0.5365,0.8992,artificial,0.4635,13,2.0
9042,sampled_lang_5,0.6667,0.8143,0.5333,0.899,artificial,0.4667,13,2.0
6728,sampled_lang_5,0.5,0.8143,0.5321,0.8989,artificial,0.4679,13,2.0
3296,sampled_lang_5,0.6667,0.8143,0.5312,0.8988,artificial,0.4688,13,2.0
6621,sampled_lang_5,0.6667,0.8143,0.5295,0.8987,artificial,0.4705,13,2.0
2574,sampled_lang_5,0.6667,0.8143,0.5294,0.8987,artificial,0.4706,13,2.0
11569,sampled_lang_5,0.5,0.8143,0.5263,0.8984,artificial,0.4737,13,2.0
3285,sampled_lang_5,0.6667,0.8143,0.5261,0.8984,artificial,0.4739,13,2.0
6813,sampled_lang_5,0.5,0.8143,0.5249,0.8983,artificial,0.4751,13,2.0
1192,sampled_lang_5,0.5,0.8143,0.5247,0.8983,artificial,0.4753,13,2.0
1748,sampled_lang_5,0.6667,0.8143,0.5245,0.8983,artificial,0.4755,13,2.0
5071,sampled_lang_5,0.5,0.8143,0.5239,0.8982,artificial,0.4761,13,2.0
2577,sampled_lang_5,0.3333,0.8143,0.5236,0.8982,artificial,0.4764,13,2.0
1968,sampled_lang_5,0.6667,0.8143,0.5227,0.8981,artificial,0.4773,13,2.0
3618,sampled_lang_5,0.75,0.8143,0.5225,0.8981,artificial,0.4775,13,2.0
2703,sampled_lang_5,0.6667,0.8143,0.522,0.898,artificial,0.478,13,2.0
1533,sampled_lang_5,0.3333,0.8143,0.5199,0.8978,artificial,0.4801,13,2.0
1601,sampled_lang_5,0.75,0.8143,0.5181,0.8976,artificial,0.4819,13,2.0
1932,sampled_lang_5,0.6667,0.8143,0.518,0.8976,artificial,0.482,13,2.0
1310,sampled_lang_5,0.6667,0.8143,0.5169,0.8975,artificial,0.4831,13,2.0
3496,sampled_lang_5,0.5,0.8143,0.5155,0.8973,artificial,0.4845,13,2.0
1301,sampled_lang_5,0.6667,0.8143,0.5148,0.8972,artificial,0.4852,13,2.0
746,sampled_lang_5,0.3333,0.8143,0.5093,0.8964,artificial,0.4907,13,2.0
81,sampled_lang_124,0.6667,0.8143,0.5081,0.8962,artificial,0.4919,13,2.0
3215,sampled_lang_5,0.6667,0.8143,0.504,0.8956,artificial,0.496,13,2.0
3878,sampled_lang_5,0.5,0.8143,0.5038,0.8956,artificial,0.4962,13,2.0
3254,sampled_lang_5,0.3333,0.8143,0.5032,0.8955,artificial,0.4968,13,2.0
3211,sampled_lang_5,0.3333,0.8143,0.4995,0.8949,artificial,0.5005,13,2.0
376,sampled_lang_5,0.6667,0.8143,0.4993,0.8948,artificial,0.5007,13,2.0
2604,sampled_lang_5,0.25,0.8143,0.4965,0.8944,artificial,0.5035,13,2.0
11353,sampled_lang_5,0.3333,0.8143,0.4903,0.8934,artificial,0.5097,13,2.0
1244,sampled_lang_5,0.6667,0.8143,0.4886,0.8932,artificial,0.5114,13,2.0
4554,sampled_lang_5,0.3333,0.8143,0.4823,0.8922,artificial,0.5177,13,2.0
5537,sampled_lang_5,0.3333,0.8143,0.4817,0.8921,artificial,0.5183,13,2.0
4020,sampled_lang_5,0.3333,0.8143,0.4811,0.892,artificial,0.5189,13,2.0
5646,sampled_lang_5,0.3333,0.8143,0.4748,0.891,artificial,0.5252,13,2.0
308,sampled_lang_5,0.3333,0.8143,0.4662,0.8896,artificial,0.5338,13,2.0
4890,sampled_lang_5,0.3333,0.8143,0.4627,0.8891,artificial,0.5373,13,2.0
424,sampled_lang_5,0.3333,0.8143,0.4577,0.8883,artificial,0.5423,13,2.0
566,sampled_lang_5,0.3333,0.8143,0.4571,0.8882,artificial,0.5429,13,2.0
4794,sampled_lang_5,0.3333,0.8143,0.457,0.8882,artificial,0.543,13,2.0
1195,sampled_lang_89,0.3333,0.8143,0.4537,0.8877,artificial,0.5463,13,2.0
6663,sampled_lang_5,0.3333,0.8143,0.4511,0.8873,artificial,0.5489,13,2.0
2404,sampled_lang_5,0.3333,0.8143,0.4502,0.8871,artificial,0.5498,13,2.0
961,sampled_lang_5,0.3333,0.8143,0.449,0.8869,artificial,0.551,13,2.0
2190,sampled_lang_5,0.3333,0.8143,0.4445,0.8862,artificial,0.5555,13,2.0
1536,sampled_lang_5,0.3333,0.8143,0.4391,0.8854,artificial,0.5609,13,2.0
2879,sampled_lang_5,0.3333,0.8143,0.4375,0.8851,artificial,0.5625,13,2.0
4089,sampled_lang_5,0.25,0.8143,0.4325,0.8843,artificial,0.5675,13,2.0
3582,sampled_lang_5,0.3333,0.8143,0.4279,0.8836,artificial,0.5721,13,2.0
3633,sampled_lang_5,0.3333,0.8143,0.4242,0.883,artificial,0.5758,13,2.0
2749,sampled_lang_5,1.0,0.8,0.8333,1.0,artificial,0.1667,14,2.0
1108,lillooet,1.0,0.8,0.8056,0.9841,natural,0.1944,14,2.0
1298,sampled_lang_5,1.0,0.8,0.7985,0.9801,artificial,0.2015,14,2.0
558,sampled_lang_5,1.0,0.8,0.7917,0.9762,artificial,0.2083,14,2.0
9299,sampled_lang_5,1.0,0.8,0.7882,0.9742,artificial,0.2118,14,2.0
10923,sampled_lang_5,1.0,0.8,0.7806,0.9698,artificial,0.2194,14,2.0
11285,sampled_lang_5,1.0,0.8,0.7778,0.9683,artificial,0.2222,14,2.0
6721,sampled_lang_5,0.75,0.8,0.7754,0.9669,artificial,0.2246,14,2.0
8285,sampled_lang_5,0.75,0.8,0.7683,0.9628,artificial,0.2317,14,2.0
5270,sampled_lang_5,1.0,0.8,0.7639,0.9603,artificial,0.2361,14,2.0
5726,sampled_lang_5,1.0,0.8,0.7579,0.9569,artificial,0.2421,14,2.0
5939,sampled_lang_5,1.0,0.8,0.7553,0.9554,artificial,0.2447,14,2.0
1594,sampled_lang_5,0.75,0.8,0.75,0.9524,artificial,0.25,14,2.0
5488,sampled_lang_5,1.0,0.8,0.7444,0.9494,artificial,0.2556,14,2.0
3777,sampled_lang_5,1.0,0.8,0.7419,0.9486,artificial,0.2581,14,2.0
1292,sampled_lang_5,0.75,0.8,0.7414,0.9485,artificial,0.2586,14,2.0
4091,sampled_lang_5,0.75,0.8,0.7407,0.9483,artificial,0.2593,14,2.0
2397,sampled_lang_5,0.75,0.8,0.7395,0.9479,artificial,0.2605,14,2.0
5145,sampled_lang_5,1.0,0.8,0.737,0.9472,artificial,0.263,14,2.0
6245,sampled_lang_5,1.0,0.8,0.7353,0.9467,artificial,0.2647,14,2.0
2790,sampled_lang_5,0.8,0.8,0.7347,0.9465,artificial,0.2653,14,2.0
3823,sampled_lang_5,1.0,0.8,0.7326,0.9459,artificial,0.2674,14,2.0
1825,sampled_lang_5,0.8,0.8,0.7321,0.9457,artificial,0.2679,14,2.0
5369,sampled_lang_5,1.0,0.8,0.7312,0.9455,artificial,0.2688,14,2.0
1254,sampled_lang_5,0.8,0.8,0.731,0.9454,artificial,0.269,14,2.0
7206,sampled_lang_5,0.75,0.8,0.7306,0.9453,artificial,0.2694,14,2.0
3768,sampled_lang_5,0.75,0.8,0.7295,0.945,artificial,0.2705,14,2.0
9896,sampled_lang_5,1.0,0.8,0.7294,0.9449,artificial,0.2706,14,2.0
5297,sampled_lang_5,1.0,0.8,0.7228,0.943,artificial,0.2772,14,2.0
3854,sampled_lang_5,0.75,0.8,0.7205,0.9423,artificial,0.2795,14,2.0
4384,sampled_lang_173,1.0,0.8,0.7202,0.9422,artificial,0.2798,14,2.0
618,sampled_lang_5,0.75,0.8,0.7194,0.942,artificial,0.2806,14,2.0
8513,sampled_lang_5,1.0,0.8,0.7191,0.9419,artificial,0.2809,14,2.0
6071,sampled_lang_5,1.0,0.8,0.719,0.9419,artificial,0.281,14,2.0
924,sampled_lang_5,1.0,0.8,0.7186,0.9418,artificial,0.2814,14,2.0
9598,sampled_lang_5,1.0,0.8,0.7171,0.9413,artificial,0.2829,14,2.0
3626,sampled_lang_5,0.75,0.8,0.7167,0.9412,artificial,0.2833,14,2.0
12301,sampled_lang_5,0.75,0.8,0.7143,0.9405,artificial,0.2857,14,2.0
6730,sampled_lang_5,0.75,0.8,0.7134,0.9402,artificial,0.2866,14,2.0
513,sampled_lang_5,0.75,0.8,0.713,0.9401,artificial,0.287,14,2.0
975,sampled_lang_5,1.0,0.8,0.7125,0.94,artificial,0.2875,14,2.0
1067,sampled_lang_5,0.75,0.8,0.7111,0.9396,artificial,0.2889,14,2.0
12476,sampled_lang_5,0.8,0.8,0.7108,0.9395,artificial,0.2892,14,2.0
2575,sampled_lang_5,1.0,0.8,0.7102,0.9393,artificial,0.2898,14,2.0
3741,sampled_lang_5,0.8,0.8,0.71,0.9392,artificial,0.29,14,2.0
358,sampled_lang_5,1.0,0.8,0.7095,0.9391,artificial,0.2905,14,2.0
1196,sampled_lang_5,0.75,0.8,0.7083,0.9388,artificial,0.2917,14,2.0
1635,sampled_lang_5,0.75,0.8,0.7078,0.9386,artificial,0.2922,14,2.0
7964,sampled_lang_5,1.0,0.8,0.7071,0.9384,artificial,0.2929,14,2.0
1008,sampled_lang_5,0.75,0.8,0.7064,0.9382,artificial,0.2936,14,2.0
5238,sampled_lang_153,0.8,0.8,0.7056,0.938,artificial,0.2944,14,2.0
7295,sampled_lang_145,0.75,0.8,0.7051,0.9378,artificial,0.2949,14,2.0
2672,sampled_lang_5,0.75,0.8,0.7045,0.9376,artificial,0.2955,14,2.0
10960,sampled_lang_5,0.8,0.8,0.7036,0.9374,artificial,0.2964,14,2.0
2144,sampled_lang_5,1.0,0.8,0.7019,0.9368,artificial,0.2981,14,2.0
12366,sampled_lang_5,0.8,0.8,0.7016,0.9368,artificial,0.2984,14,2.0
5020,sampled_lang_186,1.0,0.8,0.7014,0.9367,artificial,0.2986,14,2.0
11896,sampled_lang_5,0.75,0.8,0.7007,0.9365,artificial,0.2993,14,2.0
2162,sampled_lang_5,0.75,0.8,0.6994,0.9361,artificial,0.3006,14,2.0
557,sampled_lang_5,1.0,0.8,0.6975,0.9356,artificial,0.3025,14,2.0
1643,sampled_lang_5,1.0,0.8,0.6974,0.9355,artificial,0.3026,14,2.0
65,sampled_lang_5,1.0,0.8,0.6971,0.9355,artificial,0.3029,14,2.0
11188,sampled_lang_5,0.75,0.8,0.6968,0.9354,artificial,0.3032,14,2.0
854,sampled_lang_5,1.0,0.8,0.6963,0.9352,artificial,0.3037,14,2.0
3841,sampled_lang_5,0.75,0.8,0.6961,0.9352,artificial,0.3039,14,2.0
4320,sampled_lang_5,0.6667,0.8,0.6944,0.9347,artificial,0.3056,14,2.0
9481,sampled_lang_5,0.75,0.8,0.6939,0.9345,artificial,0.3061,14,2.0
3977,sampled_lang_5,0.75,0.8,0.6938,0.9345,artificial,0.3062,14,2.0
2098,sampled_lang_5,0.75,0.8,0.6937,0.9344,artificial,0.3063,14,2.0
9274,sampled_lang_5,0.75,0.8,0.6936,0.9344,artificial,0.3064,14,2.0
8379,sampled_lang_192,1.0,0.8,0.6931,0.9343,artificial,0.3069,14,2.0
352,sampled_lang_5,1.0,0.8,0.6921,0.934,artificial,0.3079,14,2.0
11835,sampled_lang_5,0.75,0.8,0.6914,0.9338,artificial,0.3086,14,2.0
1083,sampled_lang_5,0.75,0.8,0.691,0.9337,artificial,0.309,14,2.0
1424,sampled_lang_162,1.0,0.8,0.6899,0.9333,artificial,0.3101,14,2.0
2812,sampled_lang_5,1.0,0.8,0.6898,0.9333,artificial,0.3102,14,2.0
10335,sampled_lang_5,0.75,0.8,0.6895,0.9332,artificial,0.3105,14,2.0
5455,sampled_lang_5,0.75,0.8,0.6883,0.9329,artificial,0.3117,14,2.0
8618,sampled_lang_5,1.0,0.8,0.6852,0.9319,artificial,0.3148,14,2.0
10734,sampled_lang_155,0.8,0.8,0.6839,0.9314,artificial,0.3161,14,2.0
4592,sampled_lang_5,1.0,0.8,0.6827,0.9311,artificial,0.3173,14,2.0
5927,sampled_lang_5,0.75,0.8,0.6824,0.931,artificial,0.3176,14,2.0
8598,sampled_lang_5,0.75,0.8,0.6823,0.9309,artificial,0.3177,14,2.0
3590,sampled_lang_5,1.0,0.8,0.681,0.9305,artificial,0.319,14,2.0
735,sampled_lang_5,1.0,0.8,0.6799,0.9301,artificial,0.3201,14,2.0
8440,sampled_lang_5,0.3333,0.8,0.6792,0.9298,artificial,0.3208,14,2.0
1106,sampled_lang_5,0.75,0.8,0.6788,0.9297,artificial,0.3212,14,2.0
1439,sampled_lang_5,1.0,0.8,0.6787,0.9297,artificial,0.3213,14,2.0
4645,sampled_lang_5,0.75,0.8,0.6771,0.9291,artificial,0.3229,14,2.0
3193,sampled_lang_5,0.75,0.8,0.6764,0.9288,artificial,0.3236,14,2.0
6630,sampled_lang_5,1.0,0.8,0.6752,0.9284,artificial,0.3248,14,2.0
6610,sampled_lang_5,0.8,0.8,0.6741,0.928,artificial,0.3259,14,2.0
8865,sampled_lang_5,0.6667,0.8,0.6736,0.9278,artificial,0.3264,14,2.0
1432,sampled_lang_5,1.0,0.8,0.6733,0.9277,artificial,0.3267,14,2.0
324,sampled_lang_5,0.75,0.8,0.6717,0.927,artificial,0.3283,14,2.0
2528,sampled_lang_189,1.0,0.8,0.67,0.9263,artificial,0.33,14,2.0
4671,sampled_lang_5,1.0,0.8,0.6699,0.9263,artificial,0.3301,14,2.0
3453,sampled_lang_5,0.75,0.8,0.6688,0.9259,artificial,0.3312,14,2.0
3092,sampled_lang_5,0.75,0.8,0.6686,0.9258,artificial,0.3314,14,2.0
1531,sampled_lang_5,0.5,0.8,0.667,0.9251,artificial,0.333,14,2.0
1886,sampled_lang_5,0.6667,0.8,0.6667,0.925,artificial,0.3333,14,2.0
3455,sampled_lang_5,0.75,0.8,0.6656,0.9245,artificial,0.3344,14,2.0
11571,sampled_lang_5,0.75,0.8,0.6651,0.9243,artificial,0.3349,14,2.0
2136,sampled_lang_5,1.0,0.8,0.6633,0.9236,artificial,0.3367,14,2.0
3439,sampled_lang_5,0.75,0.8,0.6629,0.9234,artificial,0.3371,14,2.0
7025,sampled_lang_5,1.0,0.8,0.6627,0.9233,artificial,0.3373,14,2.0
6007,sampled_lang_5,0.5,0.8,0.6626,0.9233,artificial,0.3374,14,2.0
8418,sampled_lang_5,0.75,0.8,0.6612,0.9226,artificial,0.3388,14,2.0
649,sampled_lang_5,0.75,0.8,0.6606,0.9224,artificial,0.3394,14,2.0
10954,sampled_lang_5,0.75,0.8,0.6599,0.9221,artificial,0.3401,14,2.0
5345,sampled_lang_5,1.0,0.8,0.6592,0.9217,artificial,0.3408,14,2.0
8335,sampled_lang_5,0.75,0.8,0.6589,0.9216,artificial,0.3411,14,2.0
2126,sampled_lang_5,1.0,0.8,0.6585,0.9214,artificial,0.3415,14,2.0
7086,sampled_lang_5,1.0,0.8,0.6583,0.9214,artificial,0.3417,14,2.0
4696,sampled_lang_5,0.3333,0.8,0.6574,0.921,artificial,0.3426,14,2.0
7582,sampled_lang_5,0.75,0.8,0.6572,0.9209,artificial,0.3428,14,2.0
356,sampled_lang_5,1.0,0.8,0.6559,0.9203,artificial,0.3441,14,2.0
10189,sampled_lang_5,0.3333,0.8,0.6556,0.9201,artificial,0.3444,14,2.0
3318,sampled_lang_5,0.75,0.8,0.6548,0.9198,artificial,0.3452,14,2.0
11933,sampled_lang_5,1.0,0.8,0.654,0.9194,artificial,0.346,14,2.0
10657,sampled_lang_5,0.75,0.8,0.6532,0.919,artificial,0.3468,14,2.0
6646,sampled_lang_5,0.75,0.8,0.6512,0.9181,artificial,0.3488,14,2.0
4810,sampled_lang_5,0.5,0.8,0.6502,0.9176,artificial,0.3498,14,2.0
11843,sampled_lang_5,0.6667,0.8,0.65,0.9175,artificial,0.35,14,2.0
4181,sampled_lang_5,0.6667,0.8,0.6463,0.9157,artificial,0.3537,14,2.0
4398,sampled_lang_5,0.3333,0.8,0.6458,0.9155,artificial,0.3542,14,2.0
1047,sampled_lang_5,0.75,0.8,0.6454,0.9152,artificial,0.3546,14,2.0
9289,sampled_lang_5,1.0,0.8,0.6453,0.9152,artificial,0.3547,14,2.0
4387,sampled_lang_5,0.3333,0.8,0.6444,0.9148,artificial,0.3556,14,2.0
9724,sampled_lang_5,0.75,0.8,0.6434,0.9143,artificial,0.3566,14,2.0
8039,sampled_lang_5,0.75,0.8,0.6432,0.9142,artificial,0.3568,14,2.0
6220,sampled_lang_5,0.75,0.8,0.6431,0.9141,artificial,0.3569,14,2.0
2286,sampled_lang_5,1.0,0.8,0.6429,0.914,artificial,0.3571,14,2.0
11256,sampled_lang_5,0.5,0.8,0.6428,0.914,artificial,0.3572,14,2.0
1237,sampled_lang_5,0.75,0.8,0.6419,0.9135,artificial,0.3581,14,2.0
10985,sampled_lang_5,0.5,0.8,0.6418,0.9135,artificial,0.3582,14,2.0
710,sampled_lang_5,0.6667,0.8,0.6417,0.9134,artificial,0.3583,14,2.0
12147,sampled_lang_168,0.8,0.8,0.6415,0.9133,artificial,0.3585,14,2.0
6518,sampled_lang_5,0.75,0.8,0.6414,0.9133,artificial,0.3586,14,2.0
4477,sampled_lang_5,0.75,0.8,0.6409,0.913,artificial,0.3591,14,2.0
1812,sampled_lang_129,0.75,0.8,0.6398,0.9125,artificial,0.3602,14,2.0
8653,sampled_lang_5,0.5,0.8,0.6396,0.9124,artificial,0.3604,14,2.0
3210,sampled_lang_75,0.3333,0.8,0.6393,0.9122,artificial,0.3607,14,2.0
508,sampled_lang_5,1.0,0.8,0.6392,0.9122,artificial,0.3608,14,2.0
11022,sampled_lang_5,0.75,0.8,0.6389,0.9121,artificial,0.3611,14,2.0
1909,sampled_lang_5,0.75,0.8,0.6386,0.9119,artificial,0.3614,14,2.0
4627,sampled_lang_5,0.75,0.8,0.6385,0.9119,artificial,0.3615,14,2.0
3621,sampled_lang_5,0.6667,0.8,0.6384,0.9118,artificial,0.3616,14,2.0
11208,sampled_lang_5,1.0,0.8,0.6381,0.9116,artificial,0.3619,14,2.0
3864,sampled_lang_5,0.6667,0.8,0.6371,0.9111,artificial,0.3629,14,2.0
9489,sampled_lang_5,0.75,0.8,0.6367,0.911,artificial,0.3633,14,2.0
11233,sampled_lang_5,0.75,0.8,0.6366,0.9109,artificial,0.3634,14,2.0
1828,sampled_lang_5,0.75,0.8,0.6364,0.9108,artificial,0.3636,14,2.0
3172,sampled_lang_5,0.6667,0.8,0.6359,0.9105,artificial,0.3641,14,2.0
9998,sampled_lang_5,0.75,0.8,0.6355,0.9103,artificial,0.3645,14,2.0
5096,sampled_lang_5,0.8,0.8,0.6338,0.9095,artificial,0.3662,14,2.0
1960,sampled_lang_5,0.6667,0.8,0.6333,0.9093,artificial,0.3667,14,2.0
11951,sampled_lang_5,0.75,0.8,0.6327,0.9089,artificial,0.3673,14,2.0
1205,sampled_lang_5,0.8,0.8,0.6323,0.9088,artificial,0.3677,14,2.0
6587,sampled_lang_5,0.6667,0.8,0.632,0.9086,artificial,0.368,14,2.0
6881,sampled_lang_5,1.0,0.8,0.6317,0.9085,artificial,0.3683,14,2.0
6789,sampled_lang_5,0.75,0.8,0.6315,0.9084,artificial,0.3685,14,2.0
2973,sampled_lang_5,0.75,0.8,0.6308,0.908,artificial,0.3692,14,2.0
10922,sampled_lang_5,0.3333,0.8,0.6299,0.9076,artificial,0.3701,14,2.0
11130,sampled_lang_5,0.75,0.8,0.6296,0.9074,artificial,0.3704,14,2.0
8250,sampled_lang_5,1.0,0.8,0.6295,0.9074,artificial,0.3705,14,2.0
1162,sampled_lang_5,0.75,0.8,0.6293,0.9073,artificial,0.3707,14,2.0
9960,sampled_lang_5,0.6667,0.8,0.6286,0.907,artificial,0.3714,14,2.0
2969,sampled_lang_5,0.75,0.8,0.6278,0.9065,artificial,0.3722,14,2.0
928,sampled_lang_5,0.75,0.8,0.6274,0.9064,artificial,0.3726,14,2.0
1593,sampled_lang_5,0.5,0.8,0.627,0.9062,artificial,0.373,14,2.0
8157,sampled_lang_5,0.3333,0.8,0.6266,0.9059,artificial,0.3734,14,2.0
708,sampled_lang_5,0.3333,0.8,0.6263,0.9058,artificial,0.3737,14,2.0
5784,sampled_lang_5,0.5,0.8,0.6262,0.9057,artificial,0.3738,14,2.0
6800,sampled_lang_163,1.0,0.8,0.6259,0.9056,artificial,0.3741,14,2.0
10063,sampled_lang_5,0.6667,0.8,0.625,0.9052,artificial,0.375,14,2.0
95,sampled_lang_5,0.75,0.8,0.624,0.9047,artificial,0.376,14,2.0
2480,sampled_lang_5,0.6667,0.8,0.6236,0.9045,artificial,0.3764,14,2.0
2361,sampled_lang_5,0.75,0.8,0.6227,0.904,artificial,0.3773,14,2.0
5218,sampled_lang_5,0.3333,0.8,0.6222,0.9038,artificial,0.3778,14,2.0
9155,sampled_lang_5,0.6,0.8,0.622,0.9037,artificial,0.378,14,2.0
10743,sampled_lang_5,1.0,0.8,0.6209,0.9031,artificial,0.3791,14,2.0
2916,sampled_lang_5,0.5,0.8,0.6199,0.9026,artificial,0.3801,14,2.0
11408,sampled_lang_5,0.5,0.8,0.6188,0.9021,artificial,0.3812,14,2.0
10114,sampled_lang_5,0.5,0.8,0.6183,0.9018,artificial,0.3817,14,2.0
