,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2266,sampled_lang_5,0.5,0.7714,0.6663,0.9078,artificial,0.3337,16,1.0
6267,sampled_lang_5,0.8,0.7714,0.6656,0.9075,artificial,0.3344,16,1.0
6143,sampled_lang_5,0.5,0.7714,0.6651,0.9073,artificial,0.3349,16,1.0
10271,sampled_lang_5,1.0,0.7714,0.665,0.9073,artificial,0.335,16,1.0
2447,sampled_lang_5,0.75,0.7714,0.6645,0.9072,artificial,0.3355,16,1.0
356,sampled_lang_5,0.75,0.7714,0.6643,0.9071,artificial,0.3357,16,1.0
4629,sampled_lang_5,0.75,0.7714,0.664,0.907,artificial,0.336,16,1.0
9006,sampled_lang_5,0.5,0.7714,0.6632,0.9067,artificial,0.3368,16,1.0
2158,sampled_lang_5,0.75,0.7714,0.663,0.9066,artificial,0.337,16,1.0
8616,sampled_lang_5,0.5,0.7714,0.6622,0.9063,artificial,0.3378,16,1.0
7460,sampled_lang_5,0.75,0.7714,0.6621,0.9063,artificial,0.3379,16,1.0
8228,sampled_lang_5,0.75,0.7714,0.6611,0.9059,artificial,0.3389,16,1.0
9018,sampled_lang_5,1.0,0.7714,0.6604,0.9057,artificial,0.3396,16,1.0
4088,sampled_lang_5,0.75,0.7714,0.66,0.9055,artificial,0.34,16,1.0
5266,sampled_lang_5,0.5,0.7714,0.6597,0.9054,artificial,0.3403,16,1.0
11011,sampled_lang_5,0.8,0.7714,0.6587,0.9051,artificial,0.3413,16,1.0
9957,sampled_lang_5,0.5,0.7714,0.6583,0.9049,artificial,0.3417,16,1.0
12459,sampled_lang_5,0.75,0.7714,0.658,0.9048,artificial,0.342,16,1.0
8083,sampled_lang_5,0.5,0.7714,0.6579,0.9048,artificial,0.3421,16,1.0
4336,sampled_lang_5,0.5,0.7714,0.6577,0.9047,artificial,0.3423,16,1.0
2159,sampled_lang_5,0.75,0.7714,0.6576,0.9046,artificial,0.3424,16,1.0
11433,sampled_lang_5,0.6,0.7714,0.6574,0.9046,artificial,0.3426,16,1.0
1812,sampled_lang_5,0.3333,0.7714,0.6568,0.9043,artificial,0.3432,16,1.0
5232,sampled_lang_5,0.75,0.7714,0.6561,0.9041,artificial,0.3439,16,1.0
1526,sampled_lang_5,0.75,0.7714,0.656,0.9041,artificial,0.344,16,1.0
3161,sampled_lang_5,0.75,0.7714,0.6554,0.9038,artificial,0.3446,16,1.0
303,sampled_lang_122,0.75,0.7714,0.6553,0.9038,artificial,0.3447,16,1.0
5927,sampled_lang_141,0.75,0.7714,0.6548,0.9036,artificial,0.3452,16,1.0
7438,sampled_lang_5,0.75,0.7714,0.6544,0.9034,artificial,0.3456,16,1.0
7401,sampled_lang_5,0.5,0.7714,0.654,0.9033,artificial,0.346,16,1.0
10020,sampled_lang_5,0.5,0.7714,0.6539,0.9032,artificial,0.3461,16,1.0
10195,sampled_lang_5,0.75,0.7714,0.6537,0.9032,artificial,0.3463,16,1.0
8014,sampled_lang_5,0.75,0.7714,0.6533,0.903,artificial,0.3467,16,1.0
2419,sampled_lang_5,0.5,0.7714,0.6529,0.9028,artificial,0.3471,16,1.0
4447,sampled_lang_5,0.75,0.7714,0.6517,0.9024,artificial,0.3483,16,1.0
12128,sampled_lang_5,0.8,0.7714,0.6515,0.9023,artificial,0.3485,16,1.0
7273,sampled_lang_5,0.5,0.7714,0.6512,0.9022,artificial,0.3488,16,1.0
6724,sampled_lang_5,1.0,0.7714,0.6509,0.9021,artificial,0.3491,16,1.0
6956,sampled_lang_5,1.0,0.7714,0.6506,0.9019,artificial,0.3494,16,1.0
7881,sampled_lang_5,0.5,0.7714,0.6505,0.9019,artificial,0.3495,16,1.0
7301,sampled_lang_103,0.6667,0.7714,0.65,0.9017,artificial,0.35,16,1.0
6142,sampled_lang_5,0.75,0.7714,0.6497,0.9016,artificial,0.3503,16,1.0
10884,sampled_lang_5,0.8,0.7714,0.6489,0.9013,artificial,0.3511,16,1.0
5896,sampled_lang_5,0.8,0.7714,0.6487,0.9012,artificial,0.3513,16,1.0
7557,sampled_lang_5,1.0,0.7714,0.6481,0.9009,artificial,0.3519,16,1.0
673,sampled_lang_5,0.75,0.7714,0.648,0.9009,artificial,0.352,16,1.0
10315,sampled_lang_5,0.5,0.7714,0.6476,0.9007,artificial,0.3524,16,1.0
1323,sampled_lang_5,0.75,0.7714,0.6472,0.9005,artificial,0.3528,16,1.0
8690,sampled_lang_5,0.5,0.7714,0.6468,0.9004,artificial,0.3532,16,1.0
12143,sampled_lang_202,1.0,0.7714,0.6466,0.9003,artificial,0.3534,16,1.0
3277,sampled_lang_5,0.75,0.7714,0.6461,0.9001,artificial,0.3539,16,1.0
4264,sampled_lang_5,0.75,0.7714,0.6451,0.8997,artificial,0.3549,16,1.0
9319,sampled_lang_5,0.75,0.7714,0.6444,0.8994,artificial,0.3556,16,1.0
9261,sampled_lang_5,0.75,0.7714,0.6433,0.8989,artificial,0.3567,16,1.0
4383,sampled_lang_197,1.0,0.7714,0.6429,0.8987,artificial,0.3571,16,1.0
5939,sampled_lang_5,0.8,0.7714,0.6424,0.8985,artificial,0.3576,16,1.0
6019,sampled_lang_5,0.5,0.7714,0.6419,0.8983,artificial,0.3581,16,1.0
57,sampled_lang_5,0.5,0.7714,0.6418,0.8983,artificial,0.3582,16,1.0
2460,sampled_lang_160,0.8,0.7714,0.6415,0.8982,artificial,0.3585,16,1.0
5508,sampled_lang_178,1.0,0.7714,0.6414,0.8981,artificial,0.3586,16,1.0
8993,sampled_lang_5,0.5,0.7714,0.6413,0.8981,artificial,0.3587,16,1.0
4353,sampled_lang_176,1.0,0.7714,0.6412,0.898,artificial,0.3588,16,1.0
7521,sampled_lang_5,0.5,0.7714,0.6406,0.8977,artificial,0.3594,16,1.0
8959,sampled_lang_5,0.75,0.7714,0.6404,0.8977,artificial,0.3596,16,1.0
9065,sampled_lang_5,0.5,0.7714,0.6397,0.8974,artificial,0.3603,16,1.0
8540,sampled_lang_5,0.3333,0.7714,0.6393,0.8972,artificial,0.3607,16,1.0
4190,sampled_lang_5,0.75,0.7714,0.6392,0.8971,artificial,0.3608,16,1.0
1904,sampled_lang_5,1.0,0.7714,0.6389,0.897,artificial,0.3611,16,1.0
8666,sampled_lang_5,0.5,0.7714,0.6388,0.897,artificial,0.3612,16,1.0
2401,sampled_lang_5,0.3333,0.7714,0.6385,0.8969,artificial,0.3615,16,1.0
11045,sampled_lang_5,0.5,0.7714,0.6382,0.8967,artificial,0.3618,16,1.0
1833,sampled_lang_5,0.5,0.7714,0.6381,0.8967,artificial,0.3619,16,1.0
8716,sampled_lang_5,0.5,0.7714,0.6375,0.8964,artificial,0.3625,16,1.0
10846,sampled_lang_5,0.5,0.7714,0.637,0.8962,artificial,0.363,16,1.0
3007,sampled_lang_5,0.5,0.7714,0.6369,0.8962,artificial,0.3631,16,1.0
8530,sampled_lang_5,0.8,0.7714,0.636,0.8957,artificial,0.364,16,1.0
1290,sampled_lang_5,0.75,0.7714,0.6357,0.8956,artificial,0.3643,16,1.0
6075,sampled_lang_5,0.5,0.7714,0.6355,0.8955,artificial,0.3645,16,1.0
1511,sampled_lang_5,0.75,0.7714,0.6354,0.8955,artificial,0.3646,16,1.0
437,sampled_lang_5,0.75,0.7714,0.6352,0.8954,artificial,0.3648,16,1.0
10,sampled_lang_5,1.0,0.7714,0.6342,0.8949,artificial,0.3658,16,1.0
6817,sampled_lang_5,0.5,0.7714,0.6339,0.8948,artificial,0.3661,16,1.0
6831,sampled_lang_5,0.75,0.7714,0.6334,0.8946,artificial,0.3666,16,1.0
4509,sampled_lang_5,0.75,0.7714,0.6324,0.8941,artificial,0.3676,16,1.0
7417,sampled_lang_5,0.6667,0.7714,0.6319,0.8939,artificial,0.3681,16,1.0
2968,sampled_lang_5,0.5,0.7714,0.6317,0.8938,artificial,0.3683,16,1.0
477,sampled_lang_5,0.75,0.7714,0.6312,0.8936,artificial,0.3688,16,1.0
4066,sampled_lang_5,0.75,0.7714,0.631,0.8934,artificial,0.369,16,1.0
2312,sampled_lang_5,0.75,0.7714,0.6308,0.8934,artificial,0.3692,16,1.0
6538,sampled_lang_5,0.75,0.7714,0.6291,0.8926,artificial,0.3709,16,1.0
6916,sampled_lang_5,1.0,0.7714,0.6287,0.8924,artificial,0.3713,16,1.0
9323,sampled_lang_5,0.75,0.7714,0.6282,0.8922,artificial,0.3718,16,1.0
786,sampled_lang_5,0.75,0.7714,0.628,0.8921,artificial,0.372,16,1.0
2618,sampled_lang_5,0.5,0.7714,0.6279,0.892,artificial,0.3721,16,1.0
2611,sampled_lang_5,0.5,0.7714,0.6275,0.8918,artificial,0.3725,16,1.0
4430,sampled_lang_5,0.5,0.7714,0.6266,0.8914,artificial,0.3734,16,1.0
4764,sampled_lang_5,0.25,0.7714,0.6263,0.8913,artificial,0.3737,16,1.0
3713,sampled_lang_5,0.75,0.7714,0.6261,0.8912,artificial,0.3739,16,1.0
11624,sampled_lang_5,0.75,0.7714,0.6259,0.8911,artificial,0.3741,16,1.0
6781,sampled_lang_5,0.5,0.7714,0.6252,0.8908,artificial,0.3748,16,1.0
671,sampled_lang_5,0.75,0.7714,0.6248,0.8906,artificial,0.3752,16,1.0
8652,sampled_lang_5,0.5,0.7714,0.6241,0.8902,artificial,0.3759,16,1.0
22,sampled_lang_5,1.0,0.7714,0.624,0.8902,artificial,0.376,16,1.0
27,sampled_lang_5,0.6,0.7714,0.6235,0.8899,artificial,0.3765,16,1.0
8116,sampled_lang_5,0.6,0.7714,0.6228,0.8896,artificial,0.3772,16,1.0
8468,sampled_lang_5,0.8,0.7714,0.6219,0.8892,artificial,0.3781,16,1.0
10852,sampled_lang_5,0.5,0.7714,0.621,0.8887,artificial,0.379,16,1.0
4911,sampled_lang_5,0.5,0.7714,0.6199,0.8882,artificial,0.3801,16,1.0
1141,sampled_lang_5,0.75,0.7714,0.6197,0.8881,artificial,0.3803,16,1.0
7205,sampled_lang_5,0.8,0.7714,0.6194,0.888,artificial,0.3806,16,1.0
9806,sampled_lang_5,0.3333,0.7714,0.6193,0.8879,artificial,0.3807,16,1.0
12106,sampled_lang_5,1.0,0.7714,0.619,0.8878,artificial,0.381,16,1.0
1179,sampled_lang_5,0.75,0.7714,0.618,0.8873,artificial,0.382,16,1.0
9306,sampled_lang_5,0.75,0.7714,0.6177,0.8871,artificial,0.3823,16,1.0
2610,sampled_lang_5,1.0,0.7714,0.6172,0.8869,artificial,0.3828,16,1.0
11840,sampled_lang_5,0.75,0.7714,0.6165,0.8865,artificial,0.3835,16,1.0
3833,sampled_lang_5,0.5,0.7714,0.6162,0.8864,artificial,0.3838,16,1.0
7035,sampled_lang_5,0.5,0.7714,0.6161,0.8863,artificial,0.3839,16,1.0
1448,sampled_lang_128,0.75,0.7714,0.6159,0.8862,artificial,0.3841,16,1.0
1647,sampled_lang_5,0.5,0.7714,0.6154,0.886,artificial,0.3846,16,1.0
172,sampled_lang_5,0.6,0.7714,0.6153,0.886,artificial,0.3847,16,1.0
8517,sampled_lang_5,0.5,0.7714,0.6152,0.8859,artificial,0.3848,16,1.0
1378,sampled_lang_5,0.5,0.7714,0.615,0.8858,artificial,0.385,16,1.0
4070,sampled_lang_5,0.8,0.7714,0.6148,0.8857,artificial,0.3852,16,1.0
7174,sampled_lang_5,0.75,0.7714,0.6141,0.8853,artificial,0.3859,16,1.0
6279,sampled_lang_5,0.75,0.7714,0.6138,0.8852,artificial,0.3862,16,1.0
196,sampled_lang_5,0.3333,0.7714,0.6134,0.885,artificial,0.3866,16,1.0
1473,sampled_lang_5,0.3333,0.7714,0.6131,0.8849,artificial,0.3869,16,1.0
3229,sampled_lang_5,0.75,0.7714,0.6129,0.8847,artificial,0.3871,16,1.0
1513,sampled_lang_5,1.0,0.7714,0.6122,0.8844,artificial,0.3878,16,1.0
11905,sampled_lang_5,0.3333,0.7714,0.6118,0.8842,artificial,0.3882,16,1.0
1168,sampled_lang_5,0.6,0.7714,0.6117,0.8841,artificial,0.3883,16,1.0
6730,sampled_lang_5,0.75,0.7714,0.6112,0.8839,artificial,0.3888,16,1.0
1182,sampled_lang_5,0.3333,0.7714,0.6111,0.8839,artificial,0.3889,16,1.0
440,sampled_lang_5,1.0,0.7714,0.6104,0.8835,artificial,0.3896,16,1.0
1365,sampled_lang_5,0.5,0.7714,0.61,0.8833,artificial,0.39,16,1.0
5343,sampled_lang_5,0.5,0.7714,0.6098,0.8832,artificial,0.3902,16,1.0
8922,sampled_lang_5,0.6667,0.7714,0.6097,0.8832,artificial,0.3903,16,1.0
11312,sampled_lang_5,0.0,0.7714,0.6093,0.883,artificial,0.3907,16,1.0
4469,sampled_lang_5,0.5,0.7714,0.609,0.8828,artificial,0.391,16,1.0
8932,sampled_lang_5,0.5,0.7714,0.6089,0.8827,artificial,0.3911,16,1.0
594,sampled_lang_5,1.0,0.7714,0.6086,0.8826,artificial,0.3914,16,1.0
2095,sampled_lang_5,0.25,0.7714,0.607,0.8818,artificial,0.393,16,1.0
8692,sampled_lang_5,0.75,0.7714,0.6064,0.8815,artificial,0.3936,16,1.0
1094,sampled_lang_5,0.6667,0.7714,0.6061,0.8814,artificial,0.3939,16,1.0
8961,sampled_lang_5,0.75,0.7714,0.6049,0.8808,artificial,0.3951,16,1.0
4810,sampled_lang_5,0.6667,0.7714,0.6038,0.8802,artificial,0.3962,16,1.0
4262,sampled_lang_5,0.5,0.7714,0.6031,0.8799,artificial,0.3969,16,1.0
8156,sampled_lang_5,0.3333,0.7714,0.6028,0.8797,artificial,0.3972,16,1.0
4443,sampled_lang_5,1.0,0.7714,0.6027,0.8797,artificial,0.3973,16,1.0
7909,sampled_lang_5,0.75,0.7714,0.6024,0.8795,artificial,0.3976,16,1.0
5047,sampled_lang_5,1.0,0.7714,0.6018,0.8792,artificial,0.3982,16,1.0
1283,sampled_lang_5,0.6667,0.7714,0.6012,0.8789,artificial,0.3988,16,1.0
4733,sampled_lang_5,0.5,0.7714,0.6001,0.8784,artificial,0.3999,16,1.0
12182,sampled_lang_86,0.3333,0.7714,0.6,0.8784,artificial,0.4,16,1.0
1074,sampled_lang_5,0.3333,0.7714,0.5996,0.8781,artificial,0.4004,16,1.0
1238,sampled_lang_5,0.75,0.7714,0.5995,0.8781,artificial,0.4005,16,1.0
1192,sampled_lang_5,0.6,0.7714,0.5987,0.8777,artificial,0.4013,16,1.0
8715,sampled_lang_5,0.6,0.7714,0.5986,0.8776,artificial,0.4014,16,1.0
4995,sampled_lang_5,0.75,0.7714,0.598,0.8774,artificial,0.402,16,1.0
6376,sampled_lang_104,0.5,0.7714,0.5979,0.8773,artificial,0.4021,16,1.0
5106,sampled_lang_5,0.3333,0.7714,0.5975,0.8771,artificial,0.4025,16,1.0
1357,sampled_lang_5,0.6,0.7714,0.5971,0.8769,artificial,0.4029,16,1.0
7227,sampled_lang_5,0.3333,0.7714,0.5966,0.8767,artificial,0.4034,16,1.0
4413,sampled_lang_5,0.75,0.7714,0.5962,0.8765,artificial,0.4038,16,1.0
8425,sampled_lang_5,0.3333,0.7714,0.596,0.8764,artificial,0.404,16,1.0
2834,sampled_lang_5,0.75,0.7714,0.5945,0.8757,artificial,0.4055,16,1.0
4182,sampled_lang_5,0.75,0.7714,0.5944,0.8756,artificial,0.4056,16,1.0
7627,sampled_lang_5,0.6,0.7714,0.5943,0.8755,artificial,0.4057,16,1.0
10545,sampled_lang_5,1.0,0.7714,0.5937,0.8753,artificial,0.4063,16,1.0
8296,sampled_lang_5,0.5,0.7714,0.5928,0.8748,artificial,0.4072,16,1.0
3017,sampled_lang_5,0.75,0.7714,0.5927,0.8747,artificial,0.4073,16,1.0
10175,sampled_lang_5,0.75,0.7714,0.5924,0.8746,artificial,0.4076,16,1.0
4518,sampled_lang_5,0.6667,0.7714,0.5913,0.8741,artificial,0.4087,16,1.0
98,sampled_lang_5,0.75,0.7714,0.591,0.8739,artificial,0.409,16,1.0
8374,sampled_lang_5,0.6667,0.7714,0.5904,0.8736,artificial,0.4096,16,1.0
9367,sampled_lang_5,0.8,0.7714,0.5895,0.8734,artificial,0.4105,16,1.0
2756,sampled_lang_5,1.0,0.7714,0.5889,0.8733,artificial,0.4111,16,1.0
4653,sampled_lang_5,1.0,0.7714,0.5887,0.8733,artificial,0.4113,16,1.0
2825,sampled_lang_5,1.0,0.7714,0.5886,0.8733,artificial,0.4114,16,1.0
2709,sampled_lang_5,0.3333,0.7714,0.5884,0.8733,artificial,0.4116,16,1.0
12477,sampled_lang_5,0.75,0.7714,0.5881,0.8733,artificial,0.4119,16,1.0
9641,sampled_lang_5,0.75,0.7714,0.588,0.8732,artificial,0.412,16,1.0
4746,sampled_lang_120,0.75,0.7714,0.5879,0.8732,artificial,0.4121,16,1.0
976,sampled_lang_5,0.3333,0.7714,0.586,0.8731,artificial,0.414,16,1.0
9952,sampled_lang_5,0.4,0.7714,0.5857,0.8731,artificial,0.4143,16,1.0
5130,sampled_lang_5,0.5,0.7714,0.5854,0.873,artificial,0.4146,16,1.0
9493,sampled_lang_5,0.25,0.7714,0.585,0.873,artificial,0.415,16,1.0
12708,sampled_lang_130,0.75,0.7714,0.5849,0.873,artificial,0.4151,16,1.0
331,sampled_lang_5,0.0,0.7714,0.5842,0.8729,artificial,0.4158,16,1.0
5516,sampled_lang_5,0.3333,0.7714,0.5841,0.8729,artificial,0.4159,16,1.0
10746,sampled_lang_107,0.5,0.7714,0.5837,0.8729,artificial,0.4163,16,1.0
11245,sampled_lang_5,0.3333,0.7714,0.5835,0.8729,artificial,0.4165,16,1.0
1509,sampled_lang_104,0.6667,0.7714,0.5829,0.8728,artificial,0.4171,16,1.0
1460,sampled_lang_5,0.5,0.7714,0.5827,0.8728,artificial,0.4173,16,1.0
1235,sampled_lang_5,0.6667,0.7714,0.5826,0.8728,artificial,0.4174,16,1.0
8396,sampled_lang_5,0.0,0.7714,0.5823,0.8728,artificial,0.4177,16,1.0
1897,sampled_lang_5,0.5,0.7714,0.5818,0.8728,artificial,0.4182,16,1.0
9893,sampled_lang_5,0.3333,0.7714,0.5815,0.8727,artificial,0.4185,16,1.0
46,sampled_lang_5,0.3333,0.7714,0.58,0.8726,artificial,0.42,16,1.0
11964,sampled_lang_5,1.0,0.7714,0.5792,0.8725,artificial,0.4208,16,1.0
3365,sampled_lang_5,0.6,0.7714,0.579,0.8725,artificial,0.421,16,1.0
11895,sampled_lang_5,0.8,0.7714,0.5789,0.8725,artificial,0.4211,16,1.0
5385,sampled_lang_5,0.3333,0.7714,0.5782,0.8725,artificial,0.4218,16,1.0
7331,sampled_lang_5,0.3333,0.7714,0.5776,0.8724,artificial,0.4224,16,1.0
1793,sampled_lang_5,0.5,0.7714,0.5774,0.8724,artificial,0.4226,16,1.0
8863,sampled_lang_5,0.5,0.7714,0.5763,0.8723,artificial,0.4237,16,1.0
7972,sampled_lang_5,0.3333,0.7714,0.5762,0.8723,artificial,0.4238,16,1.0
339,sampled_lang_98,0.3333,0.7714,0.576,0.8723,artificial,0.424,16,1.0
1583,sampled_lang_5,0.6667,0.7714,0.5756,0.8723,artificial,0.4244,16,1.0
4333,sampled_lang_5,0.5,0.7714,0.5755,0.8722,artificial,0.4245,16,1.0
5670,sampled_lang_5,0.3333,0.7714,0.5752,0.8722,artificial,0.4248,16,1.0
4576,sampled_lang_5,0.6667,0.7714,0.5751,0.8722,artificial,0.4249,16,1.0
1224,sampled_lang_5,0.0,0.7714,0.575,0.8722,artificial,0.425,16,1.0
97,sampled_lang_5,0.75,0.7714,0.5749,0.8722,artificial,0.4251,16,1.0
484,sampled_lang_5,0.3333,0.7714,0.5748,0.8722,artificial,0.4252,16,1.0
6230,sampled_lang_5,0.25,0.7714,0.5743,0.8721,artificial,0.4257,16,1.0
12131,sampled_lang_5,0.3333,0.7714,0.5742,0.8721,artificial,0.4258,16,1.0
2376,sampled_lang_5,0.3333,0.7714,0.5741,0.8721,artificial,0.4259,16,1.0
3268,sampled_lang_193,1.0,0.7714,0.5726,0.872,artificial,0.4274,16,1.0
3623,sampled_lang_5,1.0,0.7714,0.5722,0.872,artificial,0.4278,16,1.0
6942,sampled_lang_5,0.75,0.7714,0.572,0.872,artificial,0.428,16,1.0
9987,sampled_lang_5,0.5,0.7714,0.571,0.8719,artificial,0.429,16,1.0
1672,sampled_lang_5,0.3333,0.7714,0.5705,0.8718,artificial,0.4295,16,1.0
2787,sampled_lang_5,0.75,0.7714,0.5703,0.8718,artificial,0.4297,16,1.0
7658,sampled_lang_5,0.75,0.7714,0.57,0.8718,artificial,0.43,16,1.0
1489,sampled_lang_5,0.3333,0.7714,0.5699,0.8718,artificial,0.4301,16,1.0
4689,sampled_lang_5,0.25,0.7714,0.5695,0.8718,artificial,0.4305,16,1.0
10495,sampled_lang_5,0.75,0.7714,0.5694,0.8718,artificial,0.4306,16,1.0
5667,sampled_lang_5,0.6667,0.7714,0.5691,0.8717,artificial,0.4309,16,1.0
290,sampled_lang_5,0.6667,0.7714,0.5685,0.8717,artificial,0.4315,16,1.0
5407,sampled_lang_5,0.75,0.7714,0.5682,0.8717,artificial,0.4318,16,1.0
7124,sampled_lang_5,0.5,0.7714,0.5681,0.8716,artificial,0.4319,16,1.0
3527,sampled_lang_5,0.3333,0.7714,0.568,0.8716,artificial,0.432,16,1.0
2723,sampled_lang_5,0.3333,0.7714,0.5672,0.8716,artificial,0.4328,16,1.0
2858,sampled_lang_5,0.5,0.7714,0.5671,0.8716,artificial,0.4329,16,1.0
4644,sampled_lang_5,0.25,0.7714,0.5668,0.8715,artificial,0.4332,16,1.0
892,sampled_lang_5,0.3333,0.7714,0.5667,0.8715,artificial,0.4333,16,1.0
2736,sampled_lang_5,0.25,0.7714,0.5665,0.8715,artificial,0.4335,16,1.0
4345,sampled_lang_5,0.6667,0.7714,0.5663,0.8715,artificial,0.4337,16,1.0
3169,sampled_lang_5,0.3333,0.7714,0.566,0.8715,artificial,0.434,16,1.0
7079,sampled_lang_5,0.75,0.7714,0.5659,0.8715,artificial,0.4341,16,1.0
3058,sampled_lang_5,0.3333,0.7714,0.5655,0.8714,artificial,0.4345,16,1.0
3126,sampled_lang_5,0.6667,0.7714,0.5648,0.8714,artificial,0.4352,16,1.0
11993,sampled_lang_5,0.6,0.7714,0.5647,0.8714,artificial,0.4353,16,1.0
1102,sampled_lang_5,0.5,0.7714,0.5642,0.8713,artificial,0.4358,16,1.0
7242,sampled_lang_150,0.75,0.7714,0.5633,0.8713,artificial,0.4367,16,1.0
2413,sampled_lang_5,0.3333,0.7714,0.5632,0.8713,artificial,0.4368,16,1.0
3615,sampled_lang_5,0.3333,0.7714,0.5631,0.8713,artificial,0.4369,16,1.0
5915,sampled_lang_69,0.25,0.7714,0.5629,0.8712,artificial,0.4371,16,1.0
8992,sampled_lang_5,0.3333,0.7714,0.5626,0.8712,artificial,0.4374,16,1.0
12675,sampled_lang_5,1.0,0.7714,0.5619,0.8712,artificial,0.4381,16,1.0
9843,sampled_lang_5,0.25,0.7714,0.5615,0.8711,artificial,0.4385,16,1.0
4813,sampled_lang_5,0.3333,0.7714,0.5614,0.8711,artificial,0.4386,16,1.0
8668,sampled_lang_5,0.0,0.7714,0.5612,0.8711,artificial,0.4388,16,1.0
8102,sampled_lang_5,0.5,0.7714,0.5611,0.8711,artificial,0.4389,16,1.0
2259,sampled_lang_5,0.3333,0.7714,0.5601,0.871,artificial,0.4399,16,1.0
4949,sampled_lang_5,0.3333,0.7714,0.5596,0.871,artificial,0.4404,16,1.0
6445,sampled_lang_5,0.6667,0.7714,0.5594,0.871,artificial,0.4406,16,1.0
8236,sampled_lang_5,0.3333,0.7714,0.5593,0.8709,artificial,0.4407,16,1.0
9576,sampled_lang_5,0.3333,0.7714,0.5589,0.8709,artificial,0.4411,16,1.0
3212,sampled_lang_5,0.6667,0.7714,0.5583,0.8709,artificial,0.4417,16,1.0
11230,sampled_lang_5,0.3333,0.7714,0.5581,0.8708,artificial,0.4419,16,1.0
992,sampled_lang_5,0.3333,0.7714,0.5573,0.8708,artificial,0.4427,16,1.0
12689,sampled_lang_5,0.25,0.7714,0.5572,0.8708,artificial,0.4428,16,1.0
262,sampled_lang_5,1.0,0.7714,0.5571,0.8708,artificial,0.4429,16,1.0
1538,sampled_lang_5,0.75,0.7714,0.557,0.8708,artificial,0.443,16,1.0
10376,sampled_lang_5,0.5,0.7714,0.5569,0.8708,artificial,0.4431,16,1.0
905,sampled_lang_5,0.6667,0.7714,0.5567,0.8707,artificial,0.4433,16,1.0
6489,sampled_lang_5,0.6667,0.7714,0.5566,0.8707,artificial,0.4434,16,1.0
507,sampled_lang_5,0.3333,0.7714,0.5556,0.8706,artificial,0.4444,16,1.0
1316,sampled_lang_5,0.25,0.7714,0.5553,0.8706,artificial,0.4447,16,1.0
7741,sampled_lang_5,0.3333,0.7714,0.5549,0.8706,artificial,0.4451,16,1.0
3825,sampled_lang_5,0.3333,0.7714,0.5546,0.8706,artificial,0.4454,16,1.0
313,sampled_lang_54,0.25,0.7714,0.5542,0.8705,artificial,0.4458,16,1.0
3252,sampled_lang_5,0.75,0.7714,0.5539,0.8705,artificial,0.4461,16,1.0
6330,sampled_lang_5,0.3333,0.7714,0.5531,0.8704,artificial,0.4469,16,1.0
8164,sampled_lang_5,0.3333,0.7714,0.5529,0.8704,artificial,0.4471,16,1.0
3472,sampled_lang_5,0.0,0.7714,0.5523,0.8704,artificial,0.4477,16,1.0
9253,sampled_lang_5,0.3333,0.7714,0.5521,0.8704,artificial,0.4479,16,1.0
1814,sampled_lang_5,0.3333,0.7714,0.5517,0.8703,artificial,0.4483,16,1.0
1519,sampled_lang_5,0.25,0.7714,0.5516,0.8703,artificial,0.4484,16,1.0
3526,sampled_lang_5,0.3333,0.7714,0.5515,0.8703,artificial,0.4485,16,1.0
1810,sampled_lang_5,0.3333,0.7714,0.5513,0.8703,artificial,0.4487,16,1.0
8606,sampled_lang_5,0.75,0.7714,0.5503,0.8702,artificial,0.4497,16,1.0
5238,sampled_lang_5,0.3333,0.7714,0.5501,0.8702,artificial,0.4499,16,1.0
3591,sampled_lang_5,0.3333,0.7714,0.55,0.8702,artificial,0.45,16,1.0
9290,sampled_lang_5,0.3333,0.7714,0.5494,0.8701,artificial,0.4506,16,1.0
10235,sampled_lang_5,0.3333,0.7714,0.5492,0.8701,artificial,0.4508,16,1.0
10483,sampled_lang_5,0.25,0.7714,0.5491,0.8701,artificial,0.4509,16,1.0
4858,sampled_lang_5,0.0,0.7714,0.5489,0.8701,artificial,0.4511,16,1.0
53,sampled_lang_5,0.6667,0.7714,0.5487,0.8701,artificial,0.4513,16,1.0
1026,sampled_lang_5,0.6667,0.7714,0.5486,0.8701,artificial,0.4514,16,1.0
12540,sampled_lang_5,0.5,0.7714,0.5483,0.8701,artificial,0.4517,16,1.0
12368,sampled_lang_5,0.25,0.7714,0.5474,0.87,artificial,0.4526,16,1.0
500,sampled_lang_5,0.0,0.7714,0.5472,0.87,artificial,0.4528,16,1.0
7430,sampled_lang_5,1.0,0.7714,0.5469,0.8699,artificial,0.4531,16,1.0
5933,sampled_lang_112,0.5,0.7714,0.5468,0.8699,artificial,0.4532,16,1.0
2527,sampled_lang_5,0.3333,0.7714,0.5467,0.8699,artificial,0.4533,16,1.0
1154,sampled_lang_5,0.75,0.7714,0.5466,0.8699,artificial,0.4534,16,1.0
4828,sampled_lang_26,0.0,0.7714,0.5462,0.8699,artificial,0.4538,16,1.0
2566,sampled_lang_101,0.6667,0.7714,0.5458,0.8699,artificial,0.4542,16,1.0
1837,sampled_lang_5,0.25,0.7714,0.5453,0.8698,artificial,0.4547,16,1.0
1891,sampled_lang_5,0.6667,0.7714,0.5449,0.8698,artificial,0.4551,16,1.0
