,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
3674,sampled_lang_5,0.3333,0.7714,0.5752,0.8722,artificial,0.4248,16,1.0
898,sampled_lang_5,0.6667,0.7714,0.5751,0.8722,artificial,0.4249,16,1.0
2971,sampled_lang_5,0.3333,0.7714,0.575,0.8722,artificial,0.425,16,1.0
11589,sampled_lang_5,0.3333,0.7714,0.5748,0.8722,artificial,0.4252,16,1.0
5458,sampled_lang_5,0.75,0.7714,0.5743,0.8722,artificial,0.4257,16,1.0
1929,sampled_lang_5,0.3333,0.7714,0.5741,0.8721,artificial,0.4259,16,1.0
1699,sampled_lang_5,0.75,0.7714,0.5729,0.872,artificial,0.4271,16,1.0
5789,sampled_lang_193,1.0,0.7714,0.5726,0.872,artificial,0.4274,16,1.0
745,sampled_lang_5,0.3333,0.7714,0.5721,0.872,artificial,0.4279,16,1.0
130,sampled_lang_5,0.75,0.7714,0.572,0.872,artificial,0.428,16,1.0
9381,sampled_lang_5,0.5,0.7714,0.5712,0.8719,artificial,0.4288,16,1.0
7882,sampled_lang_5,0.25,0.7714,0.571,0.8719,artificial,0.429,16,1.0
1777,sampled_lang_5,0.8,0.7714,0.5706,0.8718,artificial,0.4294,16,1.0
11378,sampled_lang_5,0.3333,0.7714,0.5705,0.8718,artificial,0.4295,16,1.0
10914,sampled_lang_5,0.3333,0.7714,0.5703,0.8718,artificial,0.4297,16,1.0
3915,sampled_lang_5,0.0,0.7714,0.5702,0.8718,artificial,0.4298,16,1.0
1613,sampled_lang_5,0.5,0.7714,0.5697,0.8718,artificial,0.4303,16,1.0
6060,sampled_lang_5,0.0,0.7714,0.5692,0.8717,artificial,0.4308,16,1.0
11341,sampled_lang_139,0.6667,0.7714,0.5691,0.8717,artificial,0.4309,16,1.0
6718,sampled_lang_5,0.5,0.7714,0.5681,0.8716,artificial,0.4319,16,1.0
7807,sampled_lang_5,0.3333,0.7714,0.568,0.8716,artificial,0.432,16,1.0
543,sampled_lang_5,0.3333,0.7714,0.5678,0.8716,artificial,0.4322,16,1.0
9113,sampled_lang_5,0.3333,0.7714,0.5675,0.8716,artificial,0.4325,16,1.0
1365,sampled_lang_5,0.3333,0.7714,0.5672,0.8716,artificial,0.4328,16,1.0
6811,sampled_lang_5,0.75,0.7714,0.5671,0.8716,artificial,0.4329,16,1.0
681,sampled_lang_5,1.0,0.7714,0.5667,0.8715,artificial,0.4333,16,1.0
7547,sampled_lang_5,0.25,0.7714,0.5666,0.8715,artificial,0.4334,16,1.0
1545,sampled_lang_5,0.6667,0.7714,0.5663,0.8715,artificial,0.4337,16,1.0
2454,sampled_lang_5,0.75,0.7714,0.5659,0.8715,artificial,0.4341,16,1.0
2912,sampled_lang_5,0.3333,0.7714,0.5655,0.8714,artificial,0.4345,16,1.0
217,sampled_lang_5,0.6667,0.7714,0.5648,0.8714,artificial,0.4352,16,1.0
10133,sampled_lang_5,0.6667,0.7714,0.5645,0.8714,artificial,0.4355,16,1.0
6858,sampled_lang_5,0.5,0.7714,0.5643,0.8714,artificial,0.4357,16,1.0
6445,sampled_lang_5,0.3333,0.7714,0.5642,0.8713,artificial,0.4358,16,1.0
9757,sampled_lang_5,0.25,0.7714,0.5638,0.8713,artificial,0.4362,16,1.0
1333,sampled_lang_150,0.75,0.7714,0.5633,0.8713,artificial,0.4367,16,1.0
5911,sampled_lang_5,0.3333,0.7714,0.5632,0.8713,artificial,0.4368,16,1.0
3300,sampled_lang_5,0.3333,0.7714,0.5631,0.8713,artificial,0.4369,16,1.0
5452,sampled_lang_69,0.25,0.7714,0.5629,0.8712,artificial,0.4371,16,1.0
714,sampled_lang_5,0.3333,0.7714,0.5626,0.8712,artificial,0.4374,16,1.0
6548,sampled_lang_5,0.3333,0.7714,0.5625,0.8712,artificial,0.4375,16,1.0
240,sampled_lang_5,0.3333,0.7714,0.5623,0.8712,artificial,0.4377,16,1.0
2477,sampled_lang_5,0.3333,0.7714,0.5618,0.8711,artificial,0.4382,16,1.0
7625,sampled_lang_5,0.3333,0.7714,0.5614,0.8711,artificial,0.4386,16,1.0
4196,sampled_lang_5,0.6667,0.7714,0.5611,0.8711,artificial,0.4389,16,1.0
493,sampled_lang_5,0.5,0.7714,0.5606,0.871,artificial,0.4394,16,1.0
2823,sampled_lang_5,0.25,0.7714,0.5604,0.871,artificial,0.4396,16,1.0
4191,sampled_lang_5,0.5,0.7714,0.5602,0.871,artificial,0.4398,16,1.0
9467,sampled_lang_5,0.75,0.7714,0.56,0.871,artificial,0.44,16,1.0
6403,sampled_lang_5,0.3333,0.7714,0.5596,0.871,artificial,0.4404,16,1.0
1540,sampled_lang_5,0.6667,0.7714,0.5594,0.871,artificial,0.4406,16,1.0
1869,sampled_lang_5,0.3333,0.7714,0.5593,0.8709,artificial,0.4407,16,1.0
882,sampled_lang_5,0.25,0.7714,0.5592,0.8709,artificial,0.4408,16,1.0
6289,sampled_lang_5,0.25,0.7714,0.5591,0.8709,artificial,0.4409,16,1.0
5573,sampled_lang_5,0.3333,0.7714,0.5588,0.8709,artificial,0.4412,16,1.0
10136,sampled_lang_5,0.6667,0.7714,0.5586,0.8709,artificial,0.4414,16,1.0
1407,sampled_lang_5,0.6667,0.7714,0.5583,0.8709,artificial,0.4417,16,1.0
6561,sampled_lang_5,0.3333,0.7714,0.5582,0.8709,artificial,0.4418,16,1.0
4281,sampled_lang_5,0.3333,0.7714,0.5581,0.8709,artificial,0.4419,16,1.0
3120,sampled_lang_5,0.3333,0.7714,0.5575,0.8708,artificial,0.4425,16,1.0
5453,sampled_lang_5,1.0,0.7714,0.5571,0.8708,artificial,0.4429,16,1.0
1563,sampled_lang_5,0.5,0.7714,0.5569,0.8708,artificial,0.4431,16,1.0
5482,sampled_lang_5,0.6667,0.7714,0.5567,0.8707,artificial,0.4433,16,1.0
3012,sampled_lang_5,0.6667,0.7714,0.5566,0.8707,artificial,0.4434,16,1.0
2726,sampled_lang_5,0.6667,0.7714,0.5564,0.8707,artificial,0.4436,16,1.0
1108,sampled_lang_5,0.5,0.7714,0.5557,0.8707,artificial,0.4443,16,1.0
440,sampled_lang_5,0.3333,0.7714,0.5556,0.8706,artificial,0.4444,16,1.0
4640,sampled_lang_5,0.5,0.7714,0.5555,0.8706,artificial,0.4445,16,1.0
10252,sampled_lang_5,0.25,0.7714,0.555,0.8706,artificial,0.445,16,1.0
4025,sampled_lang_5,0.3333,0.7714,0.5549,0.8706,artificial,0.4451,16,1.0
6874,sampled_lang_5,0.3333,0.7714,0.5546,0.8706,artificial,0.4454,16,1.0
1959,sampled_lang_54,0.25,0.7714,0.5542,0.8705,artificial,0.4458,16,1.0
746,sampled_lang_5,0.6,0.7714,0.5541,0.8705,artificial,0.4459,16,1.0
1042,sampled_lang_5,0.0,0.7714,0.5539,0.8705,artificial,0.4461,16,1.0
2863,sampled_lang_5,0.5,0.7714,0.5538,0.8705,artificial,0.4462,16,1.0
11537,sampled_lang_5,0.75,0.7714,0.5537,0.8705,artificial,0.4463,16,1.0
10384,sampled_lang_5,0.3333,0.7714,0.5531,0.8704,artificial,0.4469,16,1.0
886,sampled_lang_5,0.3333,0.7714,0.5529,0.8704,artificial,0.4471,16,1.0
8570,sampled_lang_5,0.25,0.7714,0.5519,0.8703,artificial,0.4481,16,1.0
1148,sampled_lang_5,0.3333,0.7714,0.5517,0.8703,artificial,0.4483,16,1.0
942,sampled_lang_5,0.3333,0.7714,0.5516,0.8703,artificial,0.4484,16,1.0
2957,sampled_lang_5,0.3333,0.7714,0.5513,0.8703,artificial,0.4487,16,1.0
8696,sampled_lang_5,0.25,0.7714,0.5494,0.8701,artificial,0.4506,16,1.0
10282,sampled_lang_5,0.3333,0.7714,0.5492,0.8701,artificial,0.4508,16,1.0
6712,sampled_lang_5,0.25,0.7714,0.5491,0.8701,artificial,0.4509,16,1.0
2883,sampled_lang_5,0.0,0.7714,0.5489,0.8701,artificial,0.4511,16,1.0
7907,sampled_lang_5,0.6667,0.7714,0.5487,0.8701,artificial,0.4513,16,1.0
11723,sampled_lang_5,0.6667,0.7714,0.5486,0.8701,artificial,0.4514,16,1.0
986,sampled_lang_5,0.3333,0.7714,0.5476,0.87,artificial,0.4524,16,1.0
2584,sampled_lang_5,0.5,0.7714,0.5472,0.87,artificial,0.4528,16,1.0
10,sampled_lang_112,0.5,0.7714,0.5468,0.8699,artificial,0.4532,16,1.0
3073,sampled_lang_5,0.3333,0.7714,0.5467,0.8699,artificial,0.4533,16,1.0
1629,sampled_lang_5,0.0,0.7714,0.5466,0.8699,artificial,0.4534,16,1.0
8021,sampled_lang_26,0.0,0.7714,0.5462,0.8699,artificial,0.4538,16,1.0
4861,sampled_lang_5,0.25,0.7714,0.546,0.8699,artificial,0.454,16,1.0
7719,sampled_lang_101,0.6667,0.7714,0.5458,0.8699,artificial,0.4542,16,1.0
2428,sampled_lang_5,0.3333,0.7714,0.5451,0.8698,artificial,0.4549,16,1.0
8551,sampled_lang_5,0.6667,0.7714,0.5449,0.8698,artificial,0.4551,16,1.0
2906,sampled_lang_5,0.3333,0.7714,0.5447,0.8698,artificial,0.4553,16,1.0
7038,sampled_lang_5,0.6667,0.7714,0.5446,0.8698,artificial,0.4554,16,1.0
9934,sampled_lang_5,0.75,0.7714,0.5445,0.8698,artificial,0.4555,16,1.0
434,sampled_lang_5,0.3333,0.7714,0.5444,0.8697,artificial,0.4556,16,1.0
3164,sampled_lang_5,0.3333,0.7714,0.5443,0.8697,artificial,0.4557,16,1.0
6622,sampled_lang_5,0.3333,0.7714,0.5441,0.8697,artificial,0.4559,16,1.0
2249,sampled_lang_5,0.6667,0.7714,0.5439,0.8697,artificial,0.4561,16,1.0
11324,sampled_lang_5,0.3333,0.7714,0.5438,0.8697,artificial,0.4562,16,1.0
3638,sampled_lang_5,0.3333,0.7714,0.5437,0.8697,artificial,0.4563,16,1.0
4088,sampled_lang_5,0.3333,0.7714,0.5435,0.8697,artificial,0.4565,16,1.0
1799,sampled_lang_5,0.3333,0.7714,0.5433,0.8697,artificial,0.4567,16,1.0
4759,sampled_lang_5,0.3333,0.7714,0.5432,0.8697,artificial,0.4568,16,1.0
2121,sampled_lang_89,0.5,0.7714,0.543,0.8696,artificial,0.457,16,1.0
2023,sampled_lang_5,0.75,0.7714,0.5426,0.8696,artificial,0.4574,16,1.0
1348,sampled_lang_5,0.3333,0.7714,0.5425,0.8696,artificial,0.4575,16,1.0
2956,sampled_lang_5,0.3333,0.7714,0.5422,0.8696,artificial,0.4578,16,1.0
3945,sampled_lang_5,0.75,0.7714,0.5419,0.8696,artificial,0.4581,16,1.0
2303,sampled_lang_5,0.0,0.7714,0.5417,0.8695,artificial,0.4583,16,1.0
5121,sampled_lang_5,0.3333,0.7714,0.5415,0.8695,artificial,0.4585,16,1.0
7546,sampled_lang_5,0.6667,0.7714,0.541,0.8695,artificial,0.459,16,1.0
1397,sampled_lang_5,0.3333,0.7714,0.5409,0.8695,artificial,0.4591,16,1.0
110,sampled_lang_5,0.3333,0.7714,0.5408,0.8695,artificial,0.4592,16,1.0
2085,sampled_lang_5,0.8,0.7714,0.5402,0.8694,artificial,0.4598,16,1.0
3376,sampled_lang_5,0.3333,0.7714,0.5401,0.8694,artificial,0.4599,16,1.0
4267,sampled_lang_5,0.6667,0.7714,0.5394,0.8693,artificial,0.4606,16,1.0
5218,sampled_lang_5,0.3333,0.7714,0.5391,0.8693,artificial,0.4609,16,1.0
10037,sampled_lang_5,0.5,0.7714,0.5382,0.8692,artificial,0.4618,16,1.0
8387,sampled_lang_5,0.0,0.7714,0.5378,0.8692,artificial,0.4622,16,1.0
821,sampled_lang_5,0.5,0.7714,0.5376,0.8692,artificial,0.4624,16,1.0
3284,sampled_lang_73,0.3333,0.7714,0.5371,0.8692,artificial,0.4629,16,1.0
506,sampled_lang_5,0.3333,0.7714,0.5369,0.8691,artificial,0.4631,16,1.0
2248,sampled_lang_5,0.3333,0.7714,0.5361,0.8691,artificial,0.4639,16,1.0
3031,sampled_lang_153,0.75,0.7714,0.5358,0.8691,artificial,0.4642,16,1.0
6250,sampled_lang_5,0.3333,0.7714,0.5356,0.869,artificial,0.4644,16,1.0
3099,sampled_lang_5,0.3333,0.7714,0.535,0.869,artificial,0.465,16,1.0
3100,sampled_lang_5,0.75,0.7714,0.5349,0.869,artificial,0.4651,16,1.0
11264,sampled_lang_5,0.0,0.7714,0.5346,0.869,artificial,0.4654,16,1.0
444,sampled_lang_5,0.3333,0.7714,0.5342,0.8689,artificial,0.4658,16,1.0
6004,sampled_lang_5,0.3333,0.7714,0.534,0.8689,artificial,0.466,16,1.0
237,sampled_lang_5,0.6667,0.7714,0.5333,0.8689,artificial,0.4667,16,1.0
7162,sampled_lang_5,0.3333,0.7714,0.5325,0.8688,artificial,0.4675,16,1.0
8991,sampled_lang_5,0.75,0.7714,0.5322,0.8688,artificial,0.4678,16,1.0
3967,sampled_lang_5,0.3333,0.7714,0.532,0.8688,artificial,0.468,16,1.0
2008,sampled_lang_0,0.0,0.7714,0.5317,0.8687,artificial,0.4683,16,1.0
6888,sampled_lang_5,0.5,0.7714,0.5314,0.8687,artificial,0.4686,16,1.0
7447,sampled_lang_5,0.0,0.7714,0.5313,0.8687,artificial,0.4687,16,1.0
9346,sampled_lang_5,0.6667,0.7714,0.5312,0.8687,artificial,0.4688,16,1.0
2973,sampled_lang_5,0.3333,0.7714,0.531,0.8687,artificial,0.469,16,1.0
7819,sampled_lang_5,0.3333,0.7714,0.5309,0.8687,artificial,0.4691,16,1.0
57,sampled_lang_5,0.5,0.7714,0.5304,0.8686,artificial,0.4696,16,1.0
715,sampled_lang_5,1.0,0.7714,0.5302,0.8686,artificial,0.4698,16,1.0
4795,sampled_lang_5,0.3333,0.7714,0.5296,0.8686,artificial,0.4704,16,1.0
2431,sampled_lang_5,0.5,0.7714,0.529,0.8685,artificial,0.471,16,1.0
6920,sampled_lang_5,0.0,0.7714,0.5289,0.8685,artificial,0.4711,16,1.0
3700,sampled_lang_5,0.0,0.7714,0.5285,0.8685,artificial,0.4715,16,1.0
3058,sampled_lang_5,0.0,0.7714,0.5284,0.8685,artificial,0.4716,16,1.0
6324,sampled_lang_5,0.3333,0.7714,0.5283,0.8685,artificial,0.4717,16,1.0
723,sampled_lang_5,0.0,0.7714,0.5281,0.8684,artificial,0.4719,16,1.0
9561,sampled_lang_5,0.25,0.7714,0.5274,0.8684,artificial,0.4726,16,1.0
552,sampled_lang_5,0.3333,0.7714,0.5272,0.8684,artificial,0.4728,16,1.0
3809,sampled_lang_5,0.3333,0.7714,0.5271,0.8684,artificial,0.4729,16,1.0
1502,sampled_lang_5,0.3333,0.7714,0.5269,0.8683,artificial,0.4731,16,1.0
2479,sampled_lang_5,0.3333,0.7714,0.5264,0.8683,artificial,0.4736,16,1.0
2836,sampled_lang_5,0.6667,0.7714,0.5263,0.8683,artificial,0.4737,16,1.0
5670,sampled_lang_5,0.3333,0.7714,0.5261,0.8683,artificial,0.4739,16,1.0
10834,sampled_lang_5,0.3333,0.7714,0.5257,0.8682,artificial,0.4743,16,1.0
3697,sampled_lang_5,0.6667,0.7714,0.5256,0.8682,artificial,0.4744,16,1.0
1881,sampled_lang_5,0.3333,0.7714,0.5252,0.8682,artificial,0.4748,16,1.0
685,sampled_lang_5,0.5,0.7714,0.5249,0.8682,artificial,0.4751,16,1.0
6606,sampled_lang_76,0.3333,0.7714,0.5246,0.8682,artificial,0.4754,16,1.0
3476,sampled_lang_5,0.75,0.7714,0.5241,0.8681,artificial,0.4759,16,1.0
3805,sampled_lang_5,0.3333,0.7714,0.5237,0.8681,artificial,0.4763,16,1.0
10350,sampled_lang_5,0.5,0.7714,0.5231,0.868,artificial,0.4769,16,1.0
11805,sampled_lang_5,0.3333,0.7714,0.5229,0.868,artificial,0.4771,16,1.0
4628,sampled_lang_5,0.3333,0.7714,0.5227,0.868,artificial,0.4773,16,1.0
8738,sampled_lang_5,0.75,0.7714,0.5222,0.868,artificial,0.4778,16,1.0
3616,sampled_lang_78,0.3333,0.7714,0.5221,0.868,artificial,0.4779,16,1.0
3304,sampled_lang_5,0.0,0.7714,0.522,0.868,artificial,0.478,16,1.0
4300,sampled_lang_5,0.75,0.7714,0.5213,0.8679,artificial,0.4787,16,1.0
6275,sampled_lang_5,0.3333,0.7714,0.521,0.8679,artificial,0.479,16,1.0
4995,sampled_lang_5,0.3333,0.7714,0.5208,0.8679,artificial,0.4792,16,1.0
1514,sampled_lang_5,0.6667,0.7714,0.5207,0.8678,artificial,0.4793,16,1.0
6162,sampled_lang_5,0.3333,0.7714,0.5206,0.8678,artificial,0.4794,16,1.0
3115,sampled_lang_57,0.3333,0.7714,0.52,0.8678,artificial,0.48,16,1.0
8048,sampled_lang_5,0.0,0.7714,0.5198,0.8678,artificial,0.4802,16,1.0
3932,sampled_lang_5,0.0,0.7714,0.5196,0.8678,artificial,0.4804,16,1.0
1046,sampled_lang_5,0.3333,0.7714,0.5193,0.8677,artificial,0.4807,16,1.0
585,sampled_lang_5,1.0,0.7714,0.5183,0.8676,artificial,0.4817,16,1.0
6379,sampled_lang_5,0.75,0.7714,0.5182,0.8676,artificial,0.4818,16,1.0
1861,sampled_lang_5,0.6667,0.7714,0.5179,0.8676,artificial,0.4821,16,1.0
4848,sampled_lang_5,0.5,0.7714,0.5178,0.8676,artificial,0.4822,16,1.0
5584,sampled_lang_5,0.3333,0.7714,0.5172,0.8675,artificial,0.4828,16,1.0
9772,sampled_lang_5,0.75,0.7714,0.5171,0.8675,artificial,0.4829,16,1.0
3443,sampled_lang_5,0.3333,0.7714,0.5168,0.8675,artificial,0.4832,16,1.0
3942,sampled_lang_5,0.3333,0.7714,0.5166,0.8675,artificial,0.4834,16,1.0
4385,sampled_lang_5,0.3333,0.7714,0.5161,0.8674,artificial,0.4839,16,1.0
9638,sampled_lang_5,0.3333,0.7714,0.5156,0.8674,artificial,0.4844,16,1.0
1723,sampled_lang_5,1.0,0.7714,0.5149,0.8673,artificial,0.4851,16,1.0
2304,sampled_lang_45,0.0,0.7714,0.5148,0.8673,artificial,0.4852,16,1.0
568,sampled_lang_5,0.3333,0.7714,0.5147,0.8673,artificial,0.4853,16,1.0
4830,sampled_lang_5,0.6667,0.7714,0.514,0.8672,artificial,0.486,16,1.0
90,sampled_lang_5,0.3333,0.7714,0.5139,0.8672,artificial,0.4861,16,1.0
539,sampled_lang_5,0.3333,0.7714,0.5133,0.8672,artificial,0.4867,16,1.0
4204,sampled_lang_5,0.6667,0.7714,0.5127,0.8671,artificial,0.4873,16,1.0
6027,sampled_lang_5,0.3333,0.7714,0.5126,0.8671,artificial,0.4874,16,1.0
3812,sampled_lang_5,0.6667,0.7714,0.5125,0.8671,artificial,0.4875,16,1.0
10579,sampled_lang_5,0.3333,0.7714,0.5124,0.8671,artificial,0.4876,16,1.0
6798,sampled_lang_5,0.0,0.7714,0.5114,0.8669,artificial,0.4886,16,1.0
608,sampled_lang_5,0.6667,0.7714,0.5112,0.8669,artificial,0.4888,16,1.0
8780,sampled_lang_5,0.3333,0.7714,0.5111,0.8669,artificial,0.4889,16,1.0
5248,sampled_lang_5,0.3333,0.7714,0.511,0.8669,artificial,0.489,16,1.0
5999,sampled_lang_5,0.3333,0.7714,0.5105,0.8668,artificial,0.4895,16,1.0
2747,sampled_lang_5,0.5,0.7714,0.5104,0.8668,artificial,0.4896,16,1.0
7283,sampled_lang_5,0.6667,0.7714,0.5098,0.8668,artificial,0.4902,16,1.0
4980,sampled_lang_5,0.3333,0.7714,0.5094,0.8667,artificial,0.4906,16,1.0
3449,sampled_lang_5,0.6667,0.7714,0.5093,0.8667,artificial,0.4907,16,1.0
6481,sampled_lang_5,0.3333,0.7714,0.5092,0.8667,artificial,0.4908,16,1.0
4341,sampled_lang_5,0.75,0.7714,0.509,0.8667,artificial,0.491,16,1.0
6265,sampled_lang_5,0.3333,0.7714,0.5089,0.8667,artificial,0.4911,16,1.0
11342,sampled_lang_5,0.6667,0.7714,0.5086,0.8666,artificial,0.4914,16,1.0
4631,sampled_lang_5,0.6667,0.7714,0.5083,0.8666,artificial,0.4917,16,1.0
9656,sampled_lang_5,0.3333,0.7714,0.5081,0.8666,artificial,0.4919,16,1.0
319,sampled_lang_5,0.6667,0.7714,0.5077,0.8665,artificial,0.4923,16,1.0
2531,sampled_lang_5,0.3333,0.7714,0.5071,0.8664,artificial,0.4929,16,1.0
3520,sampled_lang_5,0.6667,0.7714,0.507,0.8664,artificial,0.493,16,1.0
6180,sampled_lang_5,0.0,0.7714,0.5063,0.8663,artificial,0.4937,16,1.0
3459,sampled_lang_5,0.6667,0.7714,0.5062,0.8663,artificial,0.4938,16,1.0
11293,sampled_lang_5,0.3333,0.7714,0.5061,0.8663,artificial,0.4939,16,1.0
1035,sampled_lang_5,0.0,0.7714,0.5056,0.8662,artificial,0.4944,16,1.0
7818,sampled_lang_5,0.3333,0.7714,0.5055,0.8662,artificial,0.4945,16,1.0
3354,sampled_lang_5,0.5,0.7714,0.5046,0.8661,artificial,0.4954,16,1.0
8817,sampled_lang_5,0.6667,0.7714,0.5044,0.8661,artificial,0.4956,16,1.0
2504,sampled_lang_5,0.6667,0.7714,0.5041,0.866,artificial,0.4959,16,1.0
3248,sampled_lang_5,0.0,0.7714,0.5038,0.866,artificial,0.4962,16,1.0
5719,sampled_lang_5,0.3333,0.7714,0.5035,0.8659,artificial,0.4965,16,1.0
5101,sampled_lang_5,0.0,0.7714,0.5032,0.8659,artificial,0.4968,16,1.0
7762,sampled_lang_5,0.6667,0.7714,0.5031,0.8659,artificial,0.4969,16,1.0
214,sampled_lang_5,1.0,0.7714,0.5025,0.8658,artificial,0.4975,16,1.0
2605,sampled_lang_5,0.6667,0.7714,0.5024,0.8658,artificial,0.4976,16,1.0
8783,sampled_lang_68,0.3333,0.7714,0.5021,0.8657,artificial,0.4979,16,1.0
8327,sampled_lang_5,0.3333,0.7714,0.5018,0.8657,artificial,0.4982,16,1.0
54,sampled_lang_5,0.75,0.7714,0.5017,0.8657,artificial,0.4983,16,1.0
10036,sampled_lang_152,0.75,0.7714,0.5012,0.8656,artificial,0.4988,16,1.0
2446,sampled_lang_5,0.6667,0.7714,0.5006,0.8655,artificial,0.4994,16,1.0
6710,sampled_lang_5,0.3333,0.7714,0.5005,0.8655,artificial,0.4995,16,1.0
2697,sampled_lang_33,0.0,0.7714,0.5,0.8654,artificial,0.5,16,1.0
4733,sampled_lang_5,0.3333,0.7714,0.4998,0.8654,artificial,0.5002,16,1.0
11224,sampled_lang_5,0.0,0.7714,0.4993,0.8653,artificial,0.5007,16,1.0
1971,sampled_lang_5,0.3333,0.7714,0.4991,0.8653,artificial,0.5009,16,1.0
675,sampled_lang_5,1.0,0.7714,0.4989,0.8652,artificial,0.5011,16,1.0
127,sampled_lang_5,0.3333,0.7714,0.4987,0.8652,artificial,0.5013,16,1.0
2860,sampled_lang_5,0.3333,0.7714,0.4985,0.8652,artificial,0.5015,16,1.0
342,sampled_lang_5,0.3333,0.7714,0.4984,0.8652,artificial,0.5016,16,1.0
6847,sampled_lang_5,0.0,0.7714,0.498,0.8651,artificial,0.502,16,1.0
7371,sampled_lang_5,0.3333,0.7714,0.4978,0.8651,artificial,0.5022,16,1.0
3334,sampled_lang_5,0.3333,0.7714,0.4973,0.865,artificial,0.5027,16,1.0
3301,sampled_lang_5,0.6667,0.7714,0.4968,0.8649,artificial,0.5032,16,1.0
2626,sampled_lang_5,0.0,0.7714,0.4961,0.8648,artificial,0.5039,16,1.0
753,sampled_lang_5,0.0,0.7714,0.4955,0.8647,artificial,0.5045,16,1.0
5998,sampled_lang_5,0.3333,0.7714,0.4952,0.8647,artificial,0.5048,16,1.0
4352,sampled_lang_5,0.3333,0.7714,0.4945,0.8646,artificial,0.5055,16,1.0
6578,sampled_lang_5,0.3333,0.7714,0.4944,0.8645,artificial,0.5056,16,1.0
1036,sampled_lang_5,0.3333,0.7714,0.4931,0.8643,artificial,0.5069,16,1.0
7645,sampled_lang_5,0.5,0.7714,0.493,0.8643,artificial,0.507,16,1.0
8388,sampled_lang_5,0.6667,0.7714,0.4925,0.8642,artificial,0.5075,16,1.0
3237,sampled_lang_99,0.5,0.7714,0.4924,0.8642,artificial,0.5076,16,1.0
593,sampled_lang_5,0.0,0.7714,0.4923,0.8642,artificial,0.5077,16,1.0
1641,sampled_lang_5,0.3333,0.7714,0.4919,0.8641,artificial,0.5081,16,1.0
311,sampled_lang_106,0.6667,0.7714,0.4907,0.864,artificial,0.5093,16,1.0
788,sampled_lang_5,0.3333,0.7714,0.4903,0.8639,artificial,0.5097,16,1.0
11419,sampled_lang_5,0.3333,0.7714,0.4902,0.8639,artificial,0.5098,16,1.0
2015,sampled_lang_5,0.0,0.7714,0.4898,0.8638,artificial,0.5102,16,1.0
9689,sampled_lang_5,0.3333,0.7714,0.4896,0.8638,artificial,0.5104,16,1.0
2798,sampled_lang_5,0.3333,0.7714,0.4894,0.8637,artificial,0.5106,16,1.0
1032,sampled_lang_5,0.3333,0.7714,0.4883,0.8636,artificial,0.5117,16,1.0
5168,sampled_lang_5,0.3333,0.7714,0.488,0.8635,artificial,0.512,16,1.0
2657,sampled_lang_5,0.3333,0.7714,0.4877,0.8635,artificial,0.5123,16,1.0
2012,sampled_lang_5,0.75,0.7714,0.4871,0.8634,artificial,0.5129,16,1.0
349,sampled_lang_5,0.0,0.7714,0.4867,0.8633,artificial,0.5133,16,1.0
5410,sampled_lang_5,0.3333,0.7714,0.4865,0.8633,artificial,0.5135,16,1.0
11719,sampled_lang_5,0.3333,0.7714,0.4861,0.8632,artificial,0.5139,16,1.0
10339,sampled_lang_5,0.0,0.7714,0.4857,0.8632,artificial,0.5143,16,1.0
6035,sampled_lang_5,0.3333,0.7714,0.4856,0.8632,artificial,0.5144,16,1.0
3738,sampled_lang_5,0.3333,0.7714,0.4847,0.863,artificial,0.5153,16,1.0
949,sampled_lang_5,0.6667,0.7714,0.4844,0.863,artificial,0.5156,16,1.0
4219,sampled_lang_5,0.6667,0.7714,0.4843,0.8629,artificial,0.5157,16,1.0
5286,sampled_lang_5,0.3333,0.7714,0.484,0.8629,artificial,0.516,16,1.0
3127,sampled_lang_5,0.5,0.7714,0.4837,0.8628,artificial,0.5163,16,1.0
5658,sampled_lang_5,0.3333,0.7714,0.4836,0.8628,artificial,0.5164,16,1.0
1844,sampled_lang_5,0.6667,0.7714,0.4835,0.8628,artificial,0.5165,16,1.0
952,sampled_lang_5,0.3333,0.7714,0.4829,0.8627,artificial,0.5171,16,1.0
1822,sampled_lang_5,0.3333,0.7714,0.4826,0.8627,artificial,0.5174,16,1.0
3138,sampled_lang_5,0.0,0.7714,0.482,0.8626,artificial,0.518,16,1.0
1694,sampled_lang_5,0.3333,0.7714,0.4816,0.8625,artificial,0.5184,16,1.0
10779,sampled_lang_5,0.0,0.7714,0.4815,0.8625,artificial,0.5185,16,1.0
571,sampled_lang_5,0.6667,0.7714,0.4808,0.8624,artificial,0.5192,16,1.0
10156,sampled_lang_5,0.3333,0.7714,0.4801,0.8623,artificial,0.5199,16,1.0
627,sampled_lang_5,0.3333,0.7714,0.479,0.8621,artificial,0.521,16,1.0
11031,sampled_lang_5,0.3333,0.7714,0.4789,0.8621,artificial,0.5211,16,1.0
2530,sampled_lang_5,0.0,0.7714,0.4782,0.862,artificial,0.5218,16,1.0
3017,sampled_lang_5,0.3333,0.7714,0.4778,0.8619,artificial,0.5222,16,1.0
11790,sampled_lang_5,0.0,0.7714,0.4771,0.8618,artificial,0.5229,16,1.0
3900,sampled_lang_83,0.3333,0.7714,0.4768,0.8618,artificial,0.5232,16,1.0
8630,sampled_lang_5,0.6667,0.7714,0.4764,0.8617,artificial,0.5236,16,1.0
