,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
2942,sampled_lang_5,0.5,0.8918918918918919,0.24603174590627352,0.9089766628285256,artificial,0.7539682540937265,8
2943,sampled_lang_5,0.0,0.9459459459459459,0.16666666666666674,0.962890803731482,artificial,0.8333333333333333,4
2944,sampled_lang_5,0.6666666666666666,0.8243243243243243,0.33662613926630225,0.8476685970594082,artificial,0.6633738607336978,13
2945,sampled_lang_5,0.4,0.6621621621621622,0.4035903906871552,0.8067515588961801,artificial,0.5964096093128448,25
2946,sampled_lang_5,1.0,0.9189189189189189,0.322222221941432,0.8541315599277195,artificial,0.677777778058568,6
2947,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.36904761876636905,0.826371440154797,artificial,0.630952381233631,16
2948,sampled_lang_108,0.5,0.6081081081081081,0.48221361734867296,0.7533646122555928,artificial,0.517786382651327,29
2949,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.31573056543802513,0.8618898522027255,artificial,0.6842694345619749,12
2950,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.3494280794833329,0.8381044322410416,artificial,0.6505719205166671,12
2951,sampled_lang_5,1.0,0.7297297297297297,0.6516164988790725,0.6289928004260645,artificial,0.34838350112092753,20
2952,sampled_lang_5,0.3333333333333333,0.7567567567567568,0.3129208068326481,0.8670592190743069,artificial,0.6870791931673519,18
2953,sampled_lang_5,0.8,0.7297297297297297,0.6111111104722221,0.6575918173573869,artificial,0.3888888895277779,20
2954,sampled_lang_14,0.3333333333333333,0.7972972972972973,0.2729885055074024,0.8936621894080649,artificial,0.7270114944925976,15
2955,sampled_lang_5,1.0,0.9054054054054054,0.41176470515858854,0.7914423832376833,artificial,0.5882352948414115,7
2956,sampled_lang_5,1.0,0.7567567567567568,0.7161397336845056,0.5823795615247789,artificial,0.28386026631549444,18
2957,sampled_lang_14,1.0,0.8378378378378378,0.43290043232093056,0.7791701913113308,artificial,0.5670995676790694,12
2958,sampled_lang_14,0.5,0.8648648648648649,0.24962292600604674,0.9075085858064289,artificial,0.7503770739939533,10
2959,sampled_lang_5,0.8,0.7297297297297297,0.7234848475850602,0.5782532110759592,artificial,0.27651515241493985,20
2960,sampled_lang_5,0.6666666666666666,0.8648648648648649,0.2982576169777875,0.8731698531139868,artificial,0.7017423830222125,10
2961,sampled_lang_38,0.3,0.29729729729729726,0.39360322098785994,0.8281154736571703,artificial,0.6063967790121401,52
2962,sampled_lang_5,0.6666666666666666,0.7162162162162162,0.4918097018198486,0.7423506144526626,artificial,0.5081902981801514,21
2963,sampled_lang_5,1.0,0.8378378378378378,0.6666666659666666,0.6141281464096116,artificial,0.33333333403333343,12
2964,sampled_lang_5,1.0,0.8108108108108107,0.6666666659666667,0.6151871834022777,artificial,0.3333333340333333,14
2965,sampled_lang_177,1.0,0.7297297297297297,0.48146123118203266,0.749126977555341,artificial,0.5185387688179673,20
2966,sampled_lang_5,0.0,0.8918918918918919,0.16666666666666674,0.9650121793371318,artificial,0.8333333333333333,8
2967,sampled_lang_132,0.6666666666666666,0.8108108108108107,0.3450980390013738,0.8422179047306345,artificial,0.6549019609986262,14
2968,sampled_lang_5,0.16666666666666666,0.6081081081081081,0.2953508831655307,0.8852932882292205,artificial,0.7046491168344693,29
2969,sampled_lang_5,0.75,0.8513513513513513,0.30992810841399776,0.8654592665361975,artificial,0.6900718915860022,11
2970,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.4333333326931047,0.7809849468350736,artificial,0.5666666673068953,16
2971,sampled_lang_5,0.75,0.7297297297297297,0.577777777319111,0.6811236860851828,artificial,0.42222222268088905,20
2972,sampled_lang_14,0.0,0.7837837837837838,0.30555555535300927,0.8711971529094582,artificial,0.6944444446469907,16
2973,sampled_lang_5,0.8333333333333334,0.6756756756756757,0.8499999987992499,0.49105112940130247,artificial,0.15000000120075008,24
2974,sampled_lang_5,0.5,0.8918918918918919,0.304761904614966,0.8675162980713961,artificial,0.695238095385034,8
2975,sampled_lang_5,1.0,0.7567567567567568,0.6516164988790724,0.6279341100893634,artificial,0.34838350112092764,18
2976,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.3999999994910888,0.8034586389344284,artificial,0.6000000005089112,14
2977,sampled_lang_5,1.0,0.8108108108108107,0.4437229434553325,0.7725905912480299,artificial,0.5562770565446675,14
2978,sampled_lang_5,0.25,0.6756756756756757,0.3319188975521754,0.856823742633176,artificial,0.6680811024478246,24
2979,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.4333333326931047,0.7809849468350736,artificial,0.5666666673068953,16
2980,sampled_lang_5,0.6666666666666666,0.8648648648648649,0.31111111081244436,0.8640967189568696,artificial,0.6888888891875556,10
2981,sampled_lang_5,0.75,0.5675675675675675,0.7595973448587315,0.5591182290409873,artificial,0.24040265514126846,32
2982,sampled_lang_5,1.0,0.8648648648648649,0.38333333314058327,0.8131065867511069,artificial,0.6166666668594167,10
2983,sampled_lang_5,0.6666666666666666,0.5945945945945945,0.5284031300263726,0.7212854628076047,artificial,0.4715968699736274,30
2984,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.29872818674386137,0.8749573850413777,artificial,0.7012718132561386,14
2985,sampled_lang_5,0.6,0.6756756756756757,0.40512147878771976,0.8051434619801988,artificial,0.5948785212122802,24
2986,sampled_lang_5,0.8333333333333334,0.6756756756756757,0.598508924316039,0.6686086929920928,artificial,0.40149107568396103,24
2987,sampled_lang_5,0.6,0.6756756756756757,0.6729362580510935,0.6160622117787821,artificial,0.32706374194890653,24
2988,sampled_lang_5,1.0,0.7837837837837838,0.4999999997333333,0.7339170851504364,artificial,0.5000000002666667,16
2989,sampled_lang_5,0.3333333333333333,0.7297297297297297,0.4041911967673616,0.8036802408384993,artificial,0.5958088032326384,20
2990,sampled_lang_173,1.0,0.8108108108108107,0.49567889192651526,0.7359079700258422,artificial,0.5043211080734847,14
2991,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.28823320912549977,0.8823635897650256,artificial,0.7117667908745002,14
2992,sampled_lang_5,0.6666666666666666,0.6216216216216216,0.6858251642850655,0.6090826880173658,artificial,0.31417483571493454,28
2993,sampled_lang_5,0.75,0.7837837837837838,0.4351204347617539,0.7797230009976114,artificial,0.5648795652382461,16
2994,sampled_lang_5,1.0,0.7567567567567568,0.6516164988790724,0.6279341100893634,artificial,0.34838350112092764,18
2995,sampled_lang_5,0.3333333333333333,0.7297297297297297,0.31055341040041884,0.8697880934693033,artificial,0.6894465895995812,20
2996,sampled_lang_5,0.0,0.8648648648648649,0.22262552924051415,0.9265612151373621,artificial,0.7773744707594858,10
2997,sampled_lang_5,1.0,0.9324324324324325,0.27777777765555545,0.8849782461603171,artificial,0.7222222223444446,5
2998,sampled_lang_14,0.0,0.7297297297297297,0.37499999966249997,0.8242884975599849,artificial,0.6250000003375,20
2999,sampled_lang_118,0.625,0.5810810810810811,0.4236945922794234,0.7957408622670247,artificial,0.5763054077205766,31
3000,sampled_lang_5,0.75,0.7972972972972973,0.43208412285902065,0.781334234799528,artificial,0.5679158771409794,15
3001,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.2785315202378018,0.889214077931931,artificial,0.7214684797621982,14
3002,sampled_lang_5,0.8571428571428571,0.5675675675675675,0.944444443474074,0.42861299010350007,artificial,0.05555555652592603,32
3003,sampled_lang_5,0.75,0.8378378378378378,0.5043062194963831,0.728755843535642,artificial,0.4956937805036169,12
3004,sampled_lang_70,0.3333333333333333,0.8378378378378378,0.2886231413717961,0.8810336765273994,artificial,0.7113768586282039,12
3005,sampled_lang_5,0.8571428571428571,0.6216216216216216,0.8260073246939639,0.5101112951464694,artificial,0.17399267530603613,28
3006,sampled_lang_14,0.5,0.7027027027027026,0.37181443435672346,0.8275986696260665,artificial,0.6281855656432765,22
3007,sampled_lang_183,0.9,0.5810810810810811,0.5680086798664759,0.6938511833520897,artificial,0.43199132013352415,31
3008,sampled_lang_5,0.5714285714285714,0.5135135135135135,0.580625895344768,0.6875943013787298,artificial,0.41937410465523195,36
3009,sampled_lang_5,0.5,0.8648648648648649,0.22222222216296295,0.9268456895209101,artificial,0.777777777837037,10
3010,sampled_lang_5,0.8333333333333334,0.7162162162162162,0.5289213871721032,0.7161470708260986,artificial,0.47107861282789676,21
3011,sampled_lang_14,0.0,0.8108108108108107,0.1952861952553141,0.9479905851262123,artificial,0.8047138047446859,14
3012,sampled_lang_5,0.5,0.7972972972972973,0.3276904242473022,0.8550415067757227,artificial,0.6723095757526978,15
3013,sampled_lang_172,0.875,0.6351351351351351,0.4533479951377195,0.7726846882768207,artificial,0.5466520048622805,27
3014,sampled_lang_5,0.75,0.8513513513513513,0.3354825998732265,0.8474200938140946,artificial,0.6645174001267735,11
3015,sampled_lang_5,0.8,0.7027027027027026,0.573217210312921,0.6854055054087085,artificial,0.42678278968707895,22
3016,sampled_lang_5,0.6,0.7297297297297297,0.5857142848943326,0.6755206264886174,artificial,0.41428571510566736,20
3017,sampled_lang_5,1.0,0.8918918918918919,0.3148492905586344,0.8603919151982474,artificial,0.6851507094413656,8
3018,sampled_lang_5,0.5,0.8918918918918919,0.27777777764444445,0.8865705636691341,artificial,0.7222222223555556,8
3019,sampled_lang_5,0.75,0.8108108108108107,0.5579710136069533,0.6919284761164834,artificial,0.44202898639304666,14
3020,sampled_lang_5,0.8,0.7297297297297297,0.484646923742197,0.7468778278827342,artificial,0.515353076257803,20
3021,sampled_lang_14,1.0,0.8648648648648649,0.3333333331523147,0.8484058811452182,artificial,0.6666666668476853,10
3022,sampled_lang_5,0.6666666666666666,0.5945945945945945,0.587850999794892,0.6793143198360292,artificial,0.41214900020510803,30
3023,sampled_lang_5,0.75,0.7837837837837838,0.37709030069331706,0.8206916940723389,artificial,0.6229096993066829,16
3024,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.3645833327477995,0.8284631897969611,artificial,0.6354166672522005,14
3025,sampled_lang_5,0.5714285714285714,0.45945945945945943,0.5179707252425333,0.733949907441835,artificial,0.4820292747574667,40
3026,sampled_lang_0,0.0,0.9459459459459459,0.16666666666666674,0.962890803731482,artificial,0.8333333333333333,4
3027,sampled_lang_5,1.0,0.8378378378378378,0.33333333323333325,0.849466371563138,artificial,0.6666666667666667,12
3028,sampled_lang_5,0.6666666666666666,0.8648648648648649,0.32239057205208355,0.8561330479194953,artificial,0.6776094279479165,10
3029,sampled_lang_6,0.0,0.9189189189189189,0.16666666666666674,0.9639512933833523,artificial,0.8333333333333333,6
3030,sampled_lang_5,0.8,0.7027027027027026,0.7777777767509259,0.5409822350203419,artificial,0.22222222324907415,22
3031,sampled_lang_188,1.0,0.6621621621621622,0.5004898767308533,0.738342628123883,artificial,0.4995101232691467,25
3032,sampled_lang_5,1.0,0.7567567567567568,0.6516164988790725,0.6279341100893633,artificial,0.34838350112092753,18
3033,sampled_lang_5,0.6666666666666666,0.8918918918918919,0.3328042325709213,0.8477200184008622,artificial,0.6671957674290787,8
3034,sampled_lang_5,1.0,0.9189189189189189,0.24603174590627364,0.9079238182213608,artificial,0.7539682540937264,6
3035,sampled_lang_5,0.0,0.8378378378378378,0.1948893973652569,0.9472031318230408,artificial,0.8051106026347431,12
3036,sampled_lang_5,1.0,0.7837837837837838,0.4999999997333333,0.7339170851504364,artificial,0.5000000002666667,16
3037,sampled_lang_5,0.4,0.6216216216216216,0.4930928800724763,0.7451551004964485,artificial,0.5069071199275237,28
3038,sampled_lang_14,0.6666666666666666,0.9054054054054054,0.23689555493323056,0.9148971286939782,artificial,0.7631044450667694,7
3039,sampled_lang_5,0.75,0.7837837837837838,0.47940947875169304,0.7484553794186138,artificial,0.520590521248307,16
3040,sampled_lang_121,0.6666666666666666,0.45945945945945943,0.6104421536663259,0.6686645357006136,artificial,0.3895578463336741,40
3041,sampled_lang_5,1.0,0.7567567567567568,0.5810107760983642,0.6777831192853787,artificial,0.41898922390163584,18
3042,sampled_lang_5,1.0,0.9054054054054054,0.35960591045761237,0.8282645309772974,artificial,0.6403940895423876,7
3043,sampled_lang_177,0.8888888888888888,0.5810810810810811,0.5690459387623639,0.6931187078010677,artificial,0.43095406123763613,31
3044,sampled_lang_5,0.6666666666666666,0.8648648648648649,0.4333333326931047,0.7778052205310658,artificial,0.5666666673068953,10
3045,sampled_lang_14,1.0,0.8108108108108107,0.585964911443897,0.6721650745950559,artificial,0.41403508855610305,14
3046,sampled_lang_5,0.8571428571428571,0.5945945945945945,0.5427648324254987,0.7111447659499237,artificial,0.45723516757450133,30
3047,sampled_lang_5,1.0,0.9189189189189189,0.19583333331289587,0.9433626276624326,artificial,0.8041666666871041,6
3048,sampled_lang_5,0.75,0.8513513513513513,0.39102564052607236,0.8082056094550404,artificial,0.6089743594739276,11
3049,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.33343904134122826,0.8493917571327146,artificial,0.6665609586587717,12
3050,sampled_lang_5,1.0,0.6756756756756757,0.9999999989999998,0.3851493738440698,artificial,1.0000001937626735e-09,24
3051,sampled_lang_5,0.5,0.8378378378378378,0.22222222216296295,0.9279139522071352,artificial,0.777777777837037,12
3052,sampled_lang_5,0.6666666666666666,0.8648648648648649,0.3529373703671541,0.8345632343634998,artificial,0.6470626296328459,10
3053,sampled_lang_5,0.75,0.7567567567567568,0.40787973846893555,0.8000147131215769,artificial,0.5921202615310645,18
3054,sampled_lang_5,0.8333333333333334,0.7027027027027026,0.6163469827531101,0.6549531948024061,artificial,0.38365301724688994,22
3055,sampled_lang_23,0.0,0.8918918918918919,0.16666666666666674,0.9650121793371318,artificial,0.8333333333333333,8
3056,sampled_lang_5,0.6666666666666666,0.6216216216216216,0.6706032625324828,0.6198293375889125,artificial,0.3293967374675172,28
3057,sampled_lang_14,1.0,0.8648648648648649,0.29206349196465,0.8775413858283878,artificial,0.70793650803535,10
3058,sampled_lang_5,1.0,0.7027027027027026,0.8749999988958332,0.47234008642652126,artificial,0.12500000110416676,22
3059,sampled_lang_5,0.5,0.8378378378378378,0.2764771458852108,0.8896087257658517,artificial,0.7235228541147892,12
3060,sampled_lang_5,0.6,0.7567567567567568,0.4960566367717092,0.7377612510542562,artificial,0.5039433632282908,18
3061,sampled_lang_5,0.7142857142857143,0.5675675675675675,0.7241362912033126,0.5841532817219663,artificial,0.2758637087966874,32
3062,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.24512910901238494,0.91280099748589,artificial,0.7548708909876151,14
3063,sampled_lang_5,0.8,0.7297297297297297,0.5573934828123567,0.6955172426052287,artificial,0.4426065171876433,20
3064,sampled_lang_127,0.75,0.7297297297297297,0.3565588574941284,0.8373102761914074,artificial,0.6434411425058716,20
3065,sampled_lang_5,0.0,0.8108108108108107,0.304761904614966,0.8706986766776497,artificial,0.695238095385034,14
3066,sampled_lang_5,0.6666666666666666,0.8243243243243243,0.3549465235014646,0.8347378131204831,artificial,0.6450534764985354,13
3067,sampled_lang_5,0.8,0.6756756756756757,0.6516164988790724,0.6311127073669052,artificial,0.34838350112092764,24
3068,sampled_lang_5,1.0,0.6756756756756757,0.6793650788307664,0.6115234643867298,artificial,0.32063492116923364,24
3069,sampled_lang_42,0.25,0.7432432432432432,0.2780346660408439,0.8922194803227141,artificial,0.7219653339591561,19
3070,sampled_lang_167,0.8333333333333334,0.6486486486486487,0.5445736425639243,0.7077470581913605,artificial,0.45542635743607573,26
3071,sampled_lang_5,1.0,0.7567567567567568,0.5533910017037142,0.6972814089606636,artificial,0.44660899829628575,18
3072,sampled_lang_5,0.75,0.7297297297297297,0.5101541728681578,0.7288672233105602,artificial,0.4898458271318422,20
3073,sampled_lang_5,0.6,0.7027027027027026,0.47915201036080124,0.7518151445741161,artificial,0.5208479896391988,22
3074,sampled_lang_14,1.0,0.8648648648648649,0.29206349196465,0.8775413858283878,artificial,0.70793650803535,10
3075,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.3740981236121079,0.8206842197097851,artificial,0.6259018763878921,12
3076,sampled_lang_5,0.75,0.7837837837837838,0.5833333325129628,0.6750814290553606,artificial,0.4166666674870372,16
3077,sampled_lang_14,0.5,0.8918918918918919,0.27083333307886903,0.8914727345317288,artificial,0.729166666921131,8
3078,sampled_lang_14,0.0,0.8918918918918919,0.16666666666666674,0.9650121793371318,artificial,0.8333333333333333,8
3079,sampled_lang_85,0.375,0.5405405405405406,0.3498075597931096,0.8494951847615846,artificial,0.6501924402068904,34
3080,sampled_lang_5,1.0,0.8918918918918919,0.2777777776888889,0.8865705636377579,artificial,0.7222222223111111,8
3081,sampled_lang_55,0.3333333333333333,0.8108108108108107,0.24957264948747404,0.9096641859453605,artificial,0.750427350512526,14
3082,sampled_lang_14,0.6666666666666666,0.6486486486486487,0.427649769215263,0.7902965243055332,artificial,0.572350230784737,26
3083,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.3637314636733211,0.8290644786432674,artificial,0.6362685363266789,14
3084,sampled_lang_5,0.75,0.8108108108108107,0.4682539677161015,0.755269949004796,artificial,0.5317460322838985,14
3085,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.28502415442372064,0.8846278147675376,artificial,0.7149758455762794,14
3086,sampled_lang_5,0.0,0.7027027027027026,0.296799841314519,0.8805572730179393,artificial,0.703200158685481,22
3087,sampled_lang_5,0.5,0.7837837837837838,0.443100995055254,0.7740873655780474,artificial,0.556899004944746,16
3088,sampled_lang_5,0.8,0.7027027027027026,0.44668737038154593,0.7747379542966405,artificial,0.5533126296184541,22
3089,sampled_lang_5,1.0,0.7567567567567568,0.6516164988790725,0.6279341100893633,artificial,0.34838350112092753,18
3090,sampled_lang_162,0.8888888888888888,0.6621621621621622,0.4681364859959378,0.7611816797555986,artificial,0.5318635140040622,25
3091,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.3979837213632911,0.8059421354670393,artificial,0.6020162786367089,16
3092,sampled_lang_5,0.0,0.7837837837837838,0.304761904614966,0.8717576558949801,artificial,0.695238095385034,16
3093,sampled_lang_5,0.3333333333333333,0.7297297297297297,0.31055341040041884,0.8697880934693033,artificial,0.6894465895995812,20
3094,sampled_lang_5,1.0,0.8378378378378378,0.46666666630323805,0.7553313954830441,artificial,0.533333333696762,12
3095,sampled_lang_5,0.2,0.5405405405405406,0.5001625550961925,0.7433424678958356,artificial,0.49983744490380755,34
3096,sampled_lang_5,1.0,0.9054054054054054,0.357575756998628,0.8296983488958796,artificial,0.642424243001372,7
3097,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.4666666661473333,0.7574513769329387,artificial,0.5333333338526667,16
3098,sampled_lang_5,1.0,0.7027027027027026,0.8749999988958332,0.47234008642652126,artificial,0.12500000110416676,22
3099,sampled_lang_5,0.5,0.8918918918918919,0.29629629606913577,0.8734949634500127,artificial,0.7037037039308642,8
3100,sampled_lang_5,1.0,0.7837837837837838,0.4999999997333333,0.7339170851504364,artificial,0.5000000002666667,16
3101,sampled_lang_5,0.5,0.9189189189189189,0.2777777776,0.885504656048609,artificial,0.7222222224,6
3102,sampled_lang_5,0.75,0.7837837837837838,0.34999999982333285,0.8398208152971877,artificial,0.6500000001766671,16
3103,sampled_lang_14,0.875,0.5405405405405406,0.9047619038017005,0.45768955372704323,artificial,0.09523809619829948,34
3104,sampled_lang_14,1.0,0.7567567567567568,0.7222222214033331,0.5780850087374796,artificial,0.27777777859666686,18
3105,sampled_lang_5,0.7142857142857143,0.5675675675675675,0.6154562865513302,0.660884530978566,artificial,0.3845437134486698,32
3106,sampled_lang_5,1.0,0.8648648648648649,0.3979837213632911,0.8027619693681582,artificial,0.6020162786367089,10
3107,sampled_lang_5,0.3333333333333333,0.7567567567567568,0.40457203569802047,0.8023505391437287,artificial,0.5954279643019795,18
3108,sampled_lang_5,0.8571428571428571,0.5675675675675675,0.8999999991316667,0.459991011012739,artificial,0.10000000086833327,32
3109,sampled_lang_5,0.8,0.6756756756756757,0.6516164988790725,0.6311127073669052,artificial,0.34838350112092753,24
3110,sampled_lang_5,0.25,0.6756756756756757,0.3239354617331516,0.8624575980203131,artificial,0.6760645382668484,24
3111,sampled_lang_5,1.0,0.7837837837837838,0.7499999991055554,0.5574134540936586,artificial,0.25000000089444463,16
3112,sampled_lang_5,0.8333333333333334,0.6756756756756757,0.7857142849545152,0.5364379694691913,artificial,0.21428571504548477,24
3113,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.3450980390013738,0.8422179047306345,artificial,0.6549019609986262,14
3114,sampled_lang_5,0.75,0.7567567567567568,0.38169642835951145,0.818502616964303,artificial,0.6183035716404885,18
3115,sampled_lang_5,0.25,0.7162162162162162,0.2943833990714013,0.881736608371948,artificial,0.7056166009285987,21
3116,sampled_lang_5,0.7142857142857143,0.6486486486486487,0.7065574418411344,0.5933851419300877,artificial,0.29344255815886555,26
3117,sampled_lang_16,0.0,0.9189189189189189,0.16666666666666674,0.9639512933833523,artificial,0.8333333333333333,6
3118,sampled_lang_5,1.0,0.8648648648648649,0.20370370369094637,0.9399240500010125,artificial,0.7962962963090536,10
3119,sampled_lang_5,0.7142857142857143,0.5405405405405406,0.7169286846032775,0.5903033126627362,artificial,0.2830713153967225,34
3120,sampled_lang_5,0.0,0.8378378378378378,0.33333333313333335,0.8494663716337232,artificial,0.6666666668666666,12
3121,sampled_lang_5,0.5,0.7432432432432432,0.39935897384257246,0.8065626044852947,artificial,0.6006410261574275,19
3122,sampled_lang_5,0.75,0.8513513513513513,0.3669530662991618,0.8251974223708313,artificial,0.6330469337008382,11
3123,sampled_lang_5,0.0,0.8378378378378378,0.2764771458852109,0.8896087257658516,artificial,0.7235228541147891,12
3124,sampled_lang_5,0.8571428571428571,0.5675675675675675,0.6306185204483323,0.6501795250379863,artificial,0.36938147955166767,32
3125,sampled_lang_5,0.42857142857142855,0.5810810810810811,0.40337536824428866,0.8100874041344561,artificial,0.5966246317557113,31
3126,sampled_lang_5,1.0,0.8108108108108107,0.5777777773191111,0.6779455038093999,artificial,0.42222222268088894,14
3127,sampled_lang_5,0.625,0.45945945945945943,0.7509993545321751,0.5694290484508058,artificial,0.24900064546782485,40
3128,sampled_lang_5,0.8,0.7297297297297297,0.7222222208972222,0.579144551716672,artificial,0.2777777791027778,20
3129,sampled_lang_115,0.6,0.7027027027027026,0.41604058558128754,0.7963720486521584,artificial,0.5839594144187125,22
3130,sampled_lang_5,0.6666666666666666,0.8648648648648649,0.3470380676161945,0.8387269383027297,artificial,0.6529619323838055,10
3131,sampled_lang_5,1.0,0.8108108108108107,0.30999066284206755,0.8670077204740583,artificial,0.6900093371579324,14
3132,sampled_lang_5,0.6666666666666666,0.8513513513513513,0.3333333329203063,0.8489375645376862,artificial,0.6666666670796937,11
3133,sampled_lang_150,0.8,0.7027027027027026,0.4106436489414731,0.8001834175092022,artificial,0.5893563510585269,22
3134,sampled_lang_5,0.7142857142857143,0.6216216216216216,0.5699978673241526,0.6908581408969539,artificial,0.4300021326758474,28
3135,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.23292130737820527,0.9203584251484536,artificial,0.7670786926217947,12
3136,sampled_lang_5,0.0,0.8918918918918919,0.19462700329199245,0.9452697786783563,artificial,0.8053729967080075,8
3137,sampled_lang_5,0.5714285714285714,0.4864864864864865,0.6872473878328225,0.6133770749590229,artificial,0.31275261216717753,38
3138,sampled_lang_5,0.8333333333333334,0.6756756756756757,0.6296296292026748,0.6466371694578312,artificial,0.37037037079732515,24
3139,sampled_lang_5,1.0,0.8648648648648649,0.38333333314058327,0.8131065867511069,artificial,0.6166666668594167,10
3140,sampled_lang_5,1.0,0.8108108108108107,0.31873440553357135,0.8608348016651703,artificial,0.6812655944664286,14
3141,sampled_lang_5,0.5,0.7567567567567568,0.5424639378881463,0.7049958921661524,artificial,0.4575360621118537,18
3142,sampled_lang_5,1.0,0.7837837837837838,0.7234848475850602,0.576133192403344,artificial,0.27651515241493985,16
3143,sampled_lang_5,0.6666666666666666,0.6486486486486487,0.5750866637035118,0.6862057958970164,artificial,0.4249133362964882,26
3144,sampled_lang_5,0.6666666666666666,0.6756756756756757,0.666904728441746,0.6203203168161919,artificial,0.333095271558254,24
3145,sampled_lang_14,0.75,0.7972972972972973,0.3512593101485504,0.8384003208767006,artificial,0.6487406898514496,15
3146,sampled_lang_99,0.5,0.4054054054054054,0.4344236492046969,0.7950573919766295,artificial,0.5655763507953031,44
3147,sampled_lang_5,0.75,0.7837837837837838,0.4249106558929363,0.7869322678244026,artificial,0.5750893441070637,16
3148,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.31055341040041884,0.8655465950604546,artificial,0.6894465895995812,12
3149,sampled_lang_5,1.0,0.8918918918918919,0.36851851819878934,0.8225040032250364,artificial,0.6314814818012107,8
3150,sampled_lang_14,1.0,0.9189189189189189,0.19583333331289587,0.9433626276624326,artificial,0.8041666666871041,6
3151,sampled_lang_5,0.3333333333333333,0.8783783783783784,0.1962054338633299,0.9446815732309827,artificial,0.8037945661366701,9
3152,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.4333333326931047,0.7788644998156364,artificial,0.5666666673068953,12
3153,sampled_lang_47,0.14285714285714285,0.45945945945945943,0.36060382196669427,0.8450553031311685,artificial,0.6393961780333057,40
3154,sampled_lang_138,0.75,0.5405405405405406,0.5489417282858922,0.7089034629819566,artificial,0.45105827171410784,34
3155,sampled_lang_5,0.5,0.7972972972972973,0.2893532953079516,0.8821058336577072,artificial,0.7106467046920484,15
3156,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.36728395013350545,0.8254963815605723,artificial,0.6327160498664945,12
3157,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.370370369981893,0.8254373451815532,artificial,0.629629630018107,16
3158,sampled_lang_5,1.0,0.7297297297297297,0.7222222216666667,0.579144551173491,artificial,0.2777777783333333,20
3159,sampled_lang_5,0.8571428571428571,0.5675675675675675,0.944444443474074,0.42861299010350007,artificial,0.05555555652592603,32
3160,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.7670311706869424,0.5517491677154684,artificial,0.23296882931305762,28
3161,sampled_lang_5,1.0,0.7297297297297297,0.5778315610519679,0.6810857064200126,artificial,0.42216843894803213,20
3162,sampled_lang_5,0.625,0.43243243243243246,0.7806547607618929,0.5495518084195372,artificial,0.21934523923810711,42
3163,sampled_lang_5,0.8333333333333334,0.6756756756756757,0.5490187673173548,0.7035503143557402,artificial,0.45098123268264523,24
3164,sampled_lang_5,0.6666666666666666,0.8783783783783784,0.33662613926630225,0.845549101280008,artificial,0.6633738607336978,9
3165,sampled_lang_5,0.0,0.7027027027027026,0.31472110783814067,0.8679083120530973,artificial,0.6852788921618593,22
3166,sampled_lang_5,0.0,0.7837837837837838,0.283484674174439,0.8867817966227395,artificial,0.716515325825561,16
3167,sampled_lang_5,1.0,0.7567567567567568,0.7499999991055554,0.5584725987968447,artificial,0.25000000089444463,18
3168,sampled_lang_5,1.0,0.8378378378378378,0.5101541728681578,0.724626186392595,artificial,0.4898458271318422,12
3169,sampled_lang_5,0.25,0.7297297297297297,0.4137090610171188,0.7969611635988938,artificial,0.5862909389828812,20
3170,sampled_lang_5,0.75,0.45945945945945943,0.8564102555748683,0.49500585866432656,artificial,0.14358974442513173,40
3171,sampled_lang_51,0.3333333333333333,0.8378378378378378,0.23177054877723546,0.9211711637719687,artificial,0.7682294512227645,12
3172,sampled_lang_8,0.0,0.8918918918918919,0.16666666666666674,0.9650121793371318,artificial,0.8333333333333333,8
3173,sampled_lang_20,0.0,0.8918918918918919,0.16666666666666674,0.9650121793371318,artificial,0.8333333333333333,8
3174,sampled_lang_5,1.0,0.7297297297297297,0.7666666656887406,0.5477658777012215,artificial,0.23333333431125935,20
3175,sampled_lang_5,0.5,0.8783783783783784,0.22222222210185183,0.9263226117778764,artificial,0.7777777778981482,9
