,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
5154,sampled_lang_50,0.25,0.45945945945945943,0.5410477869701185,0.8919518682430725,artificial,0.45895221302988154,40
5155,sampled_lang_14,0.75,0.5135135135135135,0.8554855421420307,0.6676613296004492,artificial,0.14451445785796935,36
5156,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.47802818449565554,0.92093027340824,artificial,0.5219718155043445,14
5157,sampled_lang_14,0.6666666666666666,0.6216216216216216,0.8140151507800885,0.6921605198232181,artificial,0.18598484921991154,28
5158,sampled_lang_14,0.5,0.7297297297297297,0.6198272832516187,0.824435671995845,artificial,0.38017271674838127,20
5159,sampled_lang_14,0.6666666666666666,0.6756756756756757,0.6913553164998142,0.7763412651483753,artificial,0.3086446835001858,24
5160,sampled_lang_14,1.0,0.7837837837837838,0.7795414454920496,0.7093372363230797,artificial,0.22045855450795038,16
5161,sampled_lang_14,0.6666666666666666,0.6216216216216216,0.7193698378101524,0.7589535626476785,artificial,0.2806301621898476,28
5162,sampled_lang_13,0.0,0.05405405405405406,0.5153285946885499,0.9279871144525207,artificial,0.48467140531145014,70
5163,sampled_lang_14,1.0,0.7567567567567568,0.8888888880837961,0.6333584016580227,artificial,0.11111111191620393,18
5164,sampled_lang_14,1.0,0.8918918918918919,0.4904761904250885,0.9085693499163618,artificial,0.5095238095749115,8
5165,sampled_lang_14,1.0,0.8783783783783784,0.6193693689174151,0.8181996821231409,artificial,0.3806306310825849,9
5166,sampled_lang_14,1.0,0.9054054054054054,0.6249999995479166,0.8130367678910515,artificial,0.37500000045208337,7
5167,sampled_lang_167,0.875,0.6891891891891893,0.642428937491002,0.8102735659507149,artificial,0.35757106250899795,23
5168,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.8745421236223847,0.6494441610871062,artificial,0.1254578763776153,28
5169,sampled_lang_14,0.6,0.32432432432432434,0.804450515274464,0.7120220371580332,artificial,0.19554948472553602,50
5170,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5425084172284942,0.8766145901811165,artificial,0.4574915827715058,16
5171,sampled_lang_14,1.0,0.7297297297297297,0.8055555551666667,0.693361376547093,artificial,0.19444444483333334,20
5172,sampled_lang_14,0.5,0.8918918918918919,0.5555555553888889,0.8626422818842983,artificial,0.4444444446111111,8
5173,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.5530141841905158,0.8703963426719399,artificial,0.44698581580948415,18
5174,sampled_lang_14,0.6,0.7027027027027026,0.6773080427049649,0.7850617336939616,artificial,0.3226919572950351,22
5175,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.8725396117461997,0.6508575852129026,artificial,0.12746038825380035,28
5176,sampled_lang_14,1.0,0.8648648648648649,0.6208333331475209,0.8177648755208081,artificial,0.37916666685247913,10
5177,sampled_lang_5,0.6666666666666666,0.8648648648648649,0.6463881450251707,0.7997305427216121,artificial,0.3536118549748293,10
5178,sampled_lang_14,1.0,0.8108108108108107,0.7035087715447855,0.7618034059950645,artificial,0.2964912284552145,14
5179,sampled_lang_103,0.9,0.5810810810810811,0.6942805831556219,0.778446633174267,artificial,0.3057194168443781,31
5180,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.6299999995001028,0.8124875360278987,artificial,0.37000000049989723,12
5181,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5171095006550762,0.8933458116661809,artificial,0.4828904993449238,14
5182,sampled_lang_14,0.0,0.8378378378378378,0.4555555554766111,0.935599254348796,artificial,0.5444444445233889,12
5183,sampled_lang_19,0.0,0.7027027027027026,0.5076162532726385,0.9048192808372764,artificial,0.4923837467273615,22
5184,sampled_lang_14,1.0,0.6756756756756757,0.782539682157696,0.7119891881635829,artificial,0.21746031784230402,24
5185,sampled_lang_14,0.25,0.7027027027027026,0.5745481740813715,0.8575819046850475,artificial,0.4254518259186285,22
5186,sampled_lang_3,1.0,0.9459459459459459,0.41666666666666674,0.9582617805139169,artificial,0.5833333333333333,4
5187,sampled_lang_14,0.0,0.8108108108108107,0.47222222215555554,0.925025385806948,artificial,0.5277777778444445,14
5188,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.4584393643577017,0.935946916099519,artificial,0.5415606356422983,16
5189,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.5843434337271849,0.8447070871411821,artificial,0.4156565662728151,12
5190,sampled_lang_14,1.0,0.8108108108108107,0.7370370366719999,0.7381414000971666,artificial,0.26296296332800007,14
5191,sampled_lang_36,0.1111111111111111,0.29729729729729726,0.5095015089548823,0.9213691992996267,artificial,0.49049849104511767,52
5192,sampled_lang_14,0.3333333333333333,0.7702702702702703,0.45345268531950267,0.9400634788066194,artificial,0.5465473146804973,17
5193,sampled_lang_14,0.6,0.6216216216216216,0.6569895279516003,0.8029782363966276,artificial,0.34301047204839974,28
5194,sampled_lang_14,0.8571428571428571,0.5945945945945945,0.7438971031181281,0.7428367706530024,artificial,0.25610289688187193,30
5195,sampled_lang_14,0.6,0.7027027027027026,0.6028142399080606,0.8376348331131506,artificial,0.3971857600919394,22
5196,sampled_lang_62,0.2857142857142857,0.4864864864864865,0.538496477338762,0.8925627420531625,artificial,0.46150352266123795,38
5197,sampled_lang_14,1.0,0.8378378378378378,0.5958333331688959,0.8365993650744461,artificial,0.40416666683110414,12
5198,sampled_lang_14,0.6666666666666666,0.9054054054054054,0.5148184816194125,0.8907955786909365,artificial,0.48518151838058754,7
5199,sampled_lang_14,0.5,0.7567567567567568,0.6244170527319761,0.8200025166627641,artificial,0.3755829472680239,18
5200,sampled_lang_14,0.5,0.8648648648648649,0.5476190474810885,0.8694336943951015,artificial,0.4523809525189115,10
5201,sampled_lang_14,1.0,0.7027027027027026,0.6348905721812939,0.8149950058449735,artificial,0.36510942781870614,22
5202,sampled_lang_14,0.75,0.7837837837837838,0.6599537033720682,0.7937328918752267,artificial,0.34004629662793184,16
5203,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5171095006550762,0.8933458116661809,artificial,0.4828904993449238,14
5204,sampled_lang_14,1.0,0.6756756756756757,0.6258487651576015,0.8225698949818997,artificial,0.37415123484239854,24
5205,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.5829128116621541,0.8481031120239394,artificial,0.41708718833784586,16
5206,sampled_lang_14,0.25,0.7297297297297297,0.5716443483594322,0.8584400751148307,artificial,0.42835565164056777,20
5207,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.6066666661375288,0.8289556071873794,artificial,0.39333333386247116,12
5208,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.922222221637852,0.6157952963307927,artificial,0.07777777836214805,28
5209,sampled_lang_5,0.5,0.9054054054054054,0.48611111095486104,0.9110484546123697,artificial,0.513888889045139,7
5210,sampled_lang_14,0.8333333333333334,0.6756756756756757,0.7407051505419443,0.741513584166931,artificial,0.2592948494580557,24
5211,sampled_lang_14,0.5,0.8918918918918919,0.5476190474810884,0.8682430985154834,artificial,0.45238095251891164,8
5212,sampled_lang_14,0.6,0.7297297297297297,0.6777403175495967,0.7835654087446531,artificial,0.32225968245040326,20
5213,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.5843434337271848,0.8435179610108958,artificial,0.4156565662728152,10
5214,sampled_lang_14,0.5,0.8243243243243243,0.5543522105876661,0.866471786047301,artificial,0.44564778941233385,13
5215,sampled_lang_14,1.0,0.7027027027027026,0.9374999991979167,0.6014367413622707,artificial,0.06250000080208329,22
5216,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.6091049379395064,0.8284257419683833,artificial,0.3908950620604936,14
5217,sampled_lang_14,0.0,0.8648648648648649,0.43573607930050295,0.9483938431854515,artificial,0.564263920699497,10
5218,sampled_lang_14,0.8,0.7027027027027026,0.7237487095955017,0.7522877919690266,artificial,0.27625129040449825,22
5219,sampled_lang_106,0.5555555555555556,0.45945945945945943,0.6551533782783936,0.8114243271584077,artificial,0.3448466217216064,40
5220,sampled_lang_14,0.75,0.7837837837837838,0.605435169482428,0.8322074383406395,artificial,0.39456483051757196,16
5221,sampled_lang_14,0.7142857142857143,0.5675675675675675,0.7684683728731974,0.7266886028696586,artificial,0.23153162712680264,32
5222,sampled_lang_14,1.0,0.8108108108108107,0.6035353533508009,0.8323572042296813,artificial,0.3964646466491991,14
5223,sampled_lang_14,0.6666666666666666,0.8783783783783784,0.5395136773346595,0.8745595163501735,artificial,0.4604863226653405,9
5224,sampled_lang_14,1.0,0.8648648648648649,0.6113467044753337,0.8244578354135761,artificial,0.3886532955246663,10
5225,sampled_lang_14,1.0,0.7567567567567568,0.7318609567003331,0.7441766692506435,artificial,0.26813904329966687,18
5226,sampled_lang_156,0.8,0.4054054054054054,0.7060971131576552,0.7778570268203334,artificial,0.2939028868423448,44
5227,sampled_lang_14,1.0,0.8108108108108107,0.6208513706592798,0.8201345072196937,artificial,0.37914862934072024,14
5228,sampled_lang_14,0.5,0.9324324324324325,0.43611111106762035,0.9451491619546409,artificial,0.5638888889323797,5
5229,sampled_lang_5,0.0,0.8378378378378378,0.4597222221427846,0.9326589710282049,artificial,0.5402777778572154,12
5230,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5430245040717832,0.8762502008181133,artificial,0.45697549592821685,16
5231,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.71657848286285,0.7597324822354916,artificial,0.28342151713715,26
5232,sampled_lang_51,0.2,0.6216216216216216,0.5284984014265386,0.8936551497256786,artificial,0.4715015985734614,28
5233,sampled_lang_14,0.25,0.7702702702702703,0.4703778632697361,0.928117244702015,artificial,0.5296221367302639,17
5234,sampled_lang_14,0.75,0.7837837837837838,0.5659332367681644,0.8600866964416763,artificial,0.4340667632318356,16
5235,sampled_lang_14,1.0,0.7027027027027026,0.9583333325979165,0.5867344647876191,artificial,0.04166666740208347,22
5236,sampled_lang_14,0.75,0.7297297297297297,0.6070349201817608,0.8334607826959799,artificial,0.39296507981823925,20
5237,sampled_lang_14,0.625,0.4864864864864865,0.7376896710163936,0.7519858994555229,artificial,0.2623103289836064,38
5238,sampled_lang_14,0.75,0.7837837837837838,0.7236111102418563,0.7488089358170127,artificial,0.2763888897581437,16
5239,sampled_lang_14,0.0,0.8378378378378378,0.4555555554766111,0.935599254348796,artificial,0.5444444445233889,12
5240,sampled_lang_44,0.2222222222222222,0.2702702702702703,0.581142632933832,0.8720033074370962,artificial,0.41885736706616805,54
5241,sampled_lang_14,0.5,0.8648648648648649,0.4611613875877557,0.9304457858110666,artificial,0.5388386124122443,10
5242,sampled_lang_14,0.6666666666666666,0.6486486486486487,0.7481700809211114,0.7374351510265584,artificial,0.25182991907888863,26
5243,sampled_lang_14,0.8,0.7297297297297297,0.6788412397319521,0.782788507553472,artificial,0.3211587602680479,20
5244,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.5481481479466922,0.8702526198448269,artificial,0.4518518520533078,12
5245,sampled_lang_14,1.0,0.9459459459459459,0.41666666666666674,0.9582617805139169,artificial,0.5833333333333333,4
5246,sampled_lang_14,0.75,0.7567567567567568,0.646064814501721,0.8047275341911556,artificial,0.35393518549827896,18
5247,sampled_lang_14,1.0,0.7837837837837838,0.860119046803255,0.6524701289850403,artificial,0.13988095319674498,16
5248,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5703065129590872,0.8570005580474122,artificial,0.4296934870409128,16
5249,sampled_lang_19,0.0,0.5135135135135135,0.5095303718287968,0.9118129554420309,artificial,0.4904696281712032,36
5250,sampled_lang_14,0.3333333333333333,0.7297297297297297,0.5108131042868317,0.9013676844993759,artificial,0.4891868957131683,20
5251,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.4835992906657176,0.9169998529498611,artificial,0.5164007093342824,14
5252,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.6666666660666666,0.7866121129381866,artificial,0.3333333339333334,12
5253,sampled_lang_14,0.8,0.6756756756756757,0.7118518513905077,0.7618747524924122,artificial,0.28814814860949234,24
5254,sampled_lang_14,1.0,0.9189189189189189,0.45555555550696303,0.9320194380178815,artificial,0.544444444493037,6
5255,sampled_lang_14,0.6,0.7297297297297297,0.6569834502966843,0.798211321910048,artificial,0.34301654970331574,20
5256,sampled_lang_14,0.75,0.8108108108108107,0.5952481846073985,0.8382063418914536,artificial,0.4047518153926015,14
5257,sampled_lang_180,1.0,0.8243243243243243,0.6398809514037838,0.8061105432268283,artificial,0.36011904859621624,13
5258,sampled_lang_14,1.0,0.8918918918918919,0.4333333333205833,0.948892515540535,artificial,0.5666666666794167,8
5259,sampled_lang_14,1.0,0.6756756756756757,0.9583333325979164,0.5879267691945693,artificial,0.04166666740208358,24
5260,sampled_lang_14,0.7777777777777778,0.4864864864864865,0.8296914420097744,0.6870564330088141,artificial,0.1703085579902256,38
5261,sampled_lang_18,0.0,0.8918918918918919,0.41666666666666674,0.9606527597346023,artificial,0.5833333333333333,8
5262,sampled_lang_14,0.5,0.8918918918918919,0.43573607930050295,0.9471984277747406,artificial,0.564263920699497,8
5263,sampled_lang_14,1.0,0.8378378378378378,0.6774167558193153,0.7790248192996908,artificial,0.32258324418068474,12
5264,sampled_lang_14,0.5,0.6756756756756757,0.5333778702973404,0.8878304347648698,artificial,0.4666221297026596,24
5265,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.6066827693546449,0.8289442440137376,artificial,0.39331723064535506,12
5266,sampled_lang_5,0.0,0.8378378378378378,0.4319444444162569,0.9522511578769134,artificial,0.5680555555837431,12
5267,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.5934343430290725,0.8382918269349873,artificial,0.4065656569709275,12
5268,sampled_lang_14,0.8,0.6756756756756757,0.8305555546544166,0.67810271795549,artificial,0.16944444534558345,24
5269,sampled_lang_49,0.2,0.14864864864864868,0.5291169851480902,0.9140831006072315,artificial,0.47088301485190975,63
5270,sampled_lang_5,0.0,0.9189189189189189,0.41666666666666674,0.9594679050532354,artificial,0.5833333333333333,6
5271,sampled_lang_14,1.0,0.7837837837837838,0.563066560500913,0.8621095041486299,artificial,0.43693343949908703,16
5272,sampled_lang_14,0.5,0.7027027027027026,0.6655982900766404,0.7933266128128796,artificial,0.3344017099233596,22
5273,sampled_lang_14,0.75,0.7567567567567568,0.6583632372289147,0.7960483079888653,artificial,0.34163676277108534,18
5274,sampled_lang_14,0.5,0.7027027027027026,0.6215886934786191,0.8243849195863198,artificial,0.3784113065213809,22
5275,sampled_lang_14,0.75,0.8108108108108107,0.5481980036006027,0.871410736893476,artificial,0.45180199639939733,14
5276,sampled_lang_57,0.2,0.5675675675675675,0.5592683063072605,0.8743273955306774,artificial,0.44073169369273946,32
5277,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.5844862702845495,0.8446062458876901,artificial,0.41551372971545053,12
5278,sampled_lang_14,1.0,0.7567567567567568,0.6717834815001229,0.7865758055736782,artificial,0.3282165184998771,18
5279,sampled_lang_14,0.8571428571428571,0.5675675675675675,0.7962962955124828,0.7070487411156938,artificial,0.20370370448751718,32
5280,sampled_lang_14,0.5,0.7837837837837838,0.5475206793872999,0.8730767613900305,artificial,0.45247932061270013,16
5281,sampled_lang_5,0.5,0.8918918918918919,0.47222222215555565,0.9214473228293553,artificial,0.5277777778444444,8
5282,sampled_lang_14,0.0,0.8378378378378378,0.4597222221427847,0.9326589710282048,artificial,0.5402777778572153,12
5283,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.4901157709406313,0.9124014502940305,artificial,0.5098842290593687,14
5284,sampled_lang_14,0.5,0.7702702702702703,0.5407438835856034,0.8784565557588305,artificial,0.45925611641439656,17
5285,sampled_lang_14,0.75,0.8108108108108107,0.768308080249591,0.7160713063953972,artificial,0.23169191975040904,14
5286,sampled_lang_14,1.0,0.9189189189189189,0.4722222221777779,0.920261012993882,artificial,0.5277777778222221,6
5287,sampled_lang_14,0.5,0.7837837837837838,0.5875198719726679,0.8448510037938924,artificial,0.41248012802733214,16
5288,sampled_lang_14,0.0,0.8918918918918919,0.41666666666666674,0.9606527597346023,artificial,0.5833333333333333,8
5289,sampled_lang_5,0.75,0.8108108108108107,0.6358906520346188,0.8095234303856971,artificial,0.3641093479653812,14
5290,sampled_lang_5,1.0,0.9594594594594594,0.5277777774814814,0.8792608724818878,artificial,0.47222222251851864,3
5291,sampled_lang_14,1.0,0.8648648648648649,0.6208333331475209,0.8177648755208081,artificial,0.37916666685247913,10
5292,sampled_lang_14,0.6,0.6216216216216216,0.5791577195509376,0.8579039962942401,artificial,0.42084228044906236,28
5293,sampled_lang_14,1.0,0.7297297297297297,0.8888888881629629,0.6345517327359675,artificial,0.11111111183703715,20
5294,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.9027777770955343,0.6295183189122145,artificial,0.0972222229044657,28
5295,sampled_lang_14,0.875,0.5675675675675675,0.8772199447669894,0.649939111874928,artificial,0.12278005523301061,32
5296,sampled_lang_193,1.0,0.7837837837837838,0.5726148238970783,0.8553715192280998,artificial,0.4273851761029217,16
5297,sampled_lang_100,0.5555555555555556,0.43243243243243246,0.6300687297636147,0.8303184716853009,artificial,0.3699312702363853,42
5298,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.4669341498320081,0.9287541815184442,artificial,0.5330658501679919,14
5299,sampled_lang_19,0.0,0.3783783783783784,0.5328846562111962,0.9012874092699132,artificial,0.4671153437888038,46
5300,sampled_lang_14,1.0,0.8918918918918919,0.4444444444333333,0.941056111283016,artificial,0.5555555555666667,8
5301,sampled_lang_18,0.0,0.43243243243243246,0.541994996922947,0.8924770502416232,artificial,0.45800500307705305,42
5302,sampled_lang_5,0.0,0.8108108108108107,0.431537598185446,0.9537407806449467,artificial,0.568462401814554,14
5303,sampled_lang_14,0.6666666666666666,0.8513513513513513,0.5833333328741701,0.844826218476779,artificial,0.4166666671258299,11
5304,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5443798447582061,0.8752932311065513,artificial,0.4556201552417939,16
5305,sampled_lang_13,0.0,0.6486486486486487,0.5115253657951904,0.9044443927337587,artificial,0.48847463420480963,26
5306,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.4825833127186502,0.9189071601732304,artificial,0.5174166872813498,16
5307,sampled_lang_5,0.5,0.8918918918918919,0.4460688758518365,0.9399099931407052,artificial,0.5539311241481635,8
5308,sampled_lang_14,1.0,0.8378378378378378,0.7068493146140449,0.7582536376057916,artificial,0.2931506853859551,12
5309,sampled_lang_14,0.0,0.5135135135135135,0.469465892205591,0.9400872127950841,artificial,0.530534107794409,36
5310,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.6333333330273333,0.8113279509791674,artificial,0.3666666669726667,14
5311,sampled_lang_14,0.0,0.7297297297297297,0.537242903283462,0.8827182430771044,artificial,0.462757096716538,20
5312,sampled_lang_14,0.75,0.7567567567567568,0.6422651419717096,0.8074087224933868,artificial,0.3577348580282904,18
5313,sampled_lang_14,0.0,0.8378378378378378,0.4341634958725673,0.950683677099377,artificial,0.5658365041274327,12
5314,sampled_lang_14,0.0,0.9189189189189189,0.41666666666666674,0.9594679050532354,artificial,0.5833333333333333,6
5315,sampled_lang_14,1.0,0.7567567567567568,0.8749999993222222,0.6431607194757014,artificial,0.12500000067777783,18
5316,sampled_lang_14,0.6666666666666666,0.8783783783783784,0.5145161288311699,0.8921962961658052,artificial,0.4854838711688301,9
5317,sampled_lang_14,1.0,0.8648648648648649,0.7261904756782311,0.7434117686102044,artificial,0.27380952432176886,10
5318,sampled_lang_14,1.0,0.7027027027027026,0.7498192063382652,0.7338885889087636,artificial,0.25018079366173485,22
5319,sampled_lang_14,0.25,0.7837837837837838,0.5845052781481841,0.8469790221617945,artificial,0.4154947218518159,16
5320,sampled_lang_14,0.5,0.8648648648648649,0.48550724627002073,0.9132693564172266,artificial,0.5144927537299793,10
5321,sampled_lang_14,0.5,0.8648648648648649,0.4950980391329074,0.9064989765698692,artificial,0.5049019608670926,10
5322,sampled_lang_73,0.6,0.472972972972973,0.6267219185248727,0.8308952270971879,artificial,0.3732780814751273,39
5323,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.5975301141131235,0.8342106015443997,artificial,0.4024698858868765,10
5324,sampled_lang_14,0.8571428571428571,0.5675675675675675,0.9444444437907407,0.6024958418941251,artificial,0.05555555620925934,32
5325,sampled_lang_14,0.7142857142857143,0.5405405405405406,0.7969911741071193,0.707751394947777,artificial,0.20300882589288072,34
5326,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.8678391044947321,0.6541752410513022,artificial,0.13216089550526788,28
5327,sampled_lang_14,0.8333333333333334,0.6756756756756757,0.723385793612126,0.7537347229754956,artificial,0.27661420638787404,24
5328,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.5674107140376308,0.8566598355694515,artificial,0.43258928596236923,12
5329,sampled_lang_14,0.8,0.7027027027027026,0.6972954562883217,0.7709558706204737,artificial,0.3027045437116783,22
5330,sampled_lang_25,0.0,0.7027027027027026,0.4965277776547453,0.9126432434873102,artificial,0.5034722223452547,22
5331,sampled_lang_14,0.6,0.6756756756756757,0.642710264211804,0.810671521835328,artificial,0.357289735788196,24
5332,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5666666663626666,0.8583728054647713,artificial,0.4333333336373334,14
5333,sampled_lang_14,1.0,0.8108108108108107,0.6739442942153739,0.7826660975527295,artificial,0.32605570578462606,14
5334,sampled_lang_14,0.25,0.7027027027027026,0.5653161577361495,0.864098508874976,artificial,0.4346838422638505,22
5335,sampled_lang_14,1.0,0.8378378378378378,0.5121693120974687,0.8956454887711074,artificial,0.48783068790253126,12
5336,sampled_lang_14,0.7142857142857143,0.6216216216216216,0.7331982836862615,0.7491941203133774,artificial,0.2668017163137385,28
5337,sampled_lang_14,0.0,0.8648648648648649,0.498148148000395,0.9043454920933132,artificial,0.501851851999605,10
5338,sampled_lang_14,1.0,0.7297297297297297,0.8055555551666667,0.693361376547093,artificial,0.19444444483333334,20
5339,sampled_lang_14,0.8,0.7837837837837838,0.761471861043788,0.7220886251834014,artificial,0.23852813895621205,16
5340,sampled_lang_14,0.6,0.7027027027027026,0.6253000948875603,0.8217651775496635,artificial,0.37469990511243967,22
5341,sampled_lang_14,1.0,0.7837837837837838,0.5149393089948867,0.8960745931197756,artificial,0.4850606910051133,16
5342,sampled_lang_14,0.8,0.7297297297297297,0.7937499992766407,0.7016938990070387,artificial,0.2062500007233593,20
5343,sampled_lang_14,0.6,0.7567567567567568,0.6423446260237212,0.8073526372248643,artificial,0.3576553739762788,18
5344,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5256410255412624,0.8873280902731394,artificial,0.47435897445873765,14
5345,sampled_lang_14,0.75,0.7837837837837838,0.6106248437411602,0.8285458521033294,artificial,0.3893751562588398,16
5346,sampled_lang_14,0.0,0.8108108108108107,0.46875598995789935,0.9274696627688481,artificial,0.5312440100421006,14
5347,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.5099659059786179,0.900775674418359,artificial,0.4900340940213821,18
5348,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.600589225160477,0.8332439010687689,artificial,0.39941077483952303,12
5349,sampled_lang_14,0.75,0.8108108108108107,0.6229786446043272,0.8186337590015801,artificial,0.37702135539567283,14
5350,sampled_lang_14,0.6,0.7027027027027026,0.6909722216779127,0.77541726489962,artificial,0.3090277783220873,22
5351,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.4683505548271568,0.9301400618736704,artificial,0.5316494451728432,18
5352,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.8346153840186638,0.6776212243039714,artificial,0.16538461598133625,28
5353,sampled_lang_14,0.6666666666666666,0.9054054054054054,0.5362318837109389,0.875679164089893,artificial,0.4637681162890611,7
5354,sampled_lang_14,0.6,0.6756756756756757,0.7604166660124739,0.7276016688787968,artificial,0.23958333398752607,24
5355,sampled_lang_10,1.0,0.972972972972973,0.41666666666666674,0.9570833253645217,artificial,0.5833333333333333,2
5356,sampled_lang_55,0.2857142857142857,0.5,0.5379698121210573,0.8923360319746592,artificial,0.4620301878789427,37
5357,sampled_lang_14,0.8,0.7027027027027026,0.826388888154919,0.6798516634751848,artificial,0.17361111184508105,22
5358,sampled_lang_14,1.0,0.6756756756756757,0.7611046265978909,0.7271160744350262,artificial,0.2388953734021091,24
5359,sampled_lang_14,0.5,0.6756756756756757,0.5654196704085966,0.8652135024331256,artificial,0.43458032959140336,24
5360,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.5116840975257759,0.8947919106325471,artificial,0.4883159024742241,10
5361,sampled_lang_14,0.5,0.8783783783783784,0.44444444437037034,0.94165245706183,artificial,0.5555555556296297,9
5362,sampled_lang_14,0.0,0.8108108108108107,0.45465777865724866,0.9374211685251711,artificial,0.5453422213427513,14
5363,sampled_lang_58,0.3333333333333333,0.7567567567567568,0.5740740737711933,0.8555300472950976,artificial,0.42592592622880665,18
5364,sampled_lang_14,1.0,0.8378378378378378,0.5958333331688958,0.8365993650744461,artificial,0.40416666683110425,12
5365,sampled_lang_14,0.5,0.7837837837837838,0.6571873017141726,0.7956847964880812,artificial,0.3428126982858274,16
5366,sampled_lang_14,0.25,0.7567567567567568,0.5484557005896583,0.8736134179705473,artificial,0.4515442994103417,18
5367,sampled_lang_5,1.0,0.972972972972973,0.41666666666666674,0.9570833253645217,artificial,0.5833333333333333,2
5368,sampled_lang_202,1.0,0.7837837837837838,0.6466443545425004,0.8031239273198225,artificial,0.35335564545749965,16
5369,sampled_lang_14,0.8,0.7027027027027026,0.7037253276835096,0.7664188535384404,artificial,0.2962746723164904,22
5370,sampled_lang_14,0.5,0.8783783783783784,0.43055555552430547,0.9514528021768618,artificial,0.5694444444756945,9
5371,sampled_lang_14,0.7142857142857143,0.5945945945945945,0.8625444320877129,0.6591027503488243,artificial,0.13745556791228708,30
5372,sampled_lang_14,1.0,0.9189189189189189,0.4904761904250885,0.9073749542148046,artificial,0.5095238095749115,6
5373,sampled_lang_6,0.0,0.21621621621621623,0.506953315217053,0.9267400255861795,artificial,0.493046684782947,58
5374,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.5600893994797881,0.8630164866329348,artificial,0.4399106005202119,14
5375,sampled_lang_14,1.0,0.8918918918918919,0.6666666662279997,0.7842274063738492,artificial,0.33333333377200025,8
5376,sampled_lang_197,1.0,0.6486486486486487,0.7922849151170469,0.7063032950649923,artificial,0.2077150848829531,26
5377,sampled_lang_5,0.5,0.8783783783783784,0.44444444437037034,0.94165245706183,artificial,0.5555555556296297,9
5378,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.48956504502617326,0.9139773458779701,artificial,0.5104349549738267,16
5379,sampled_lang_37,0.125,0.32432432432432434,0.5710477576393512,0.876743333006836,artificial,0.42895224236064877,50
5380,sampled_lang_14,1.0,0.8918918918918919,0.5483142895866726,0.8677525018993715,artificial,0.4516857104133274,8
5381,sampled_lang_14,0.7777777777777778,0.45945945945945943,0.8986009012807141,0.6396181570378723,artificial,0.10139909871928587,40
5382,sampled_lang_14,0.0,0.8648648648648649,0.5259259257278024,0.8847446002220904,artificial,0.4740740742721976,10
5383,sampled_lang_14,0.5,0.8918918918918919,0.47222222215555565,0.9214473228293553,artificial,0.5277777778444444,8
5384,sampled_lang_14,0.8,0.7297297297297297,0.6516247618505424,0.8019942182158589,artificial,0.3483752381494576,20
5385,sampled_lang_14,0.7777777777777778,0.5405405405405406,0.8078071597921945,0.700117542257384,artificial,0.19219284020780547,34
5386,sampled_lang_14,0.8,0.7567567567567568,0.6941267876353794,0.7708085557422579,artificial,0.3058732123646206,18
5387,sampled_lang_14,0.5,0.8378378378378378,0.4385369532243213,0.9476017435865032,artificial,0.5614630467756787,12
5388,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.5755641876272326,0.8532899687623031,artificial,0.4244358123727674,16
