comm_cost,complexity,naturalness,Language
0.5833333333333333,4,1.0,artificial
0.5277777778444445,14,0.0,artificial
0.30502738887750114,22,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.43657047927246273,40,0.16666666666666666,artificial
0.5277777778981483,3,1.0,artificial
0.2361111116000001,12,1.0,artificial
0.462962963180247,8,0.5,artificial
0.4629629631802469,8,0.5,artificial
0.5392112061061107,9,0.3333333333333333,artificial
0.31727044920571934,12,1.0,artificial
0.44444444452777787,12,1.0,artificial
0.4822775265036583,4,1.0,artificial
0.5138888890451389,7,0.5,artificial
0.3888888891724537,6,0.5,artificial
0.5138888890451389,7,0.5,artificial
0.5277777778222221,12,0.5,artificial
0.5666666666794167,6,1.0,artificial
0.45370370389274695,8,0.5,artificial
0.4549553296968747,12,0.75,artificial
0.5095238095749115,8,1.0,artificial
0.49909909918749773,20,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.5555555555777778,16,0.0,artificial
0.3916666669396668,14,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5095238095749116,8,1.0,artificial
0.4599070151114035,26,0.4,artificial
0.5628507295396955,16,0.0,artificial
0.46666666703066684,8,0.5,artificial
0.4666666670306667,8,0.5,artificial
0.5158356019159174,20,0.3333333333333333,artificial
0.3897446715659275,30,0.6666666666666666,artificial
0.4516243191697713,26,0.3333333333333333,artificial
0.4957784996035993,16,0.5,artificial
0.20825216517354594,18,1.0,artificial
0.5694444444745371,9,0.5,artificial
0.3889355947743479,22,0.5,artificial
0.5673400673589089,6,1.0,artificial
0.30555555600259277,8,1.0,artificial
0.5555555556296297,9,0.5,artificial
0.5658365041274328,12,0.0,artificial
0.5000000001,12,0.0,artificial
0.4760584652806209,34,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.2739140100682693,24,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.3141752227782897,32,0.5,artificial
0.4068181824096523,15,0.75,artificial
0.1791666671893889,16,1.0,artificial
0.3861655776224837,32,0.4,artificial
0.4666666670306667,8,0.5,artificial
0.513888889045139,7,0.5,artificial
0.5199621682039418,18,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4475683895051673,9,0.6666666666666666,artificial
0.5054415800709262,26,0.0,artificial
0.3437500004747397,14,0.75,artificial
0.462962963180247,8,0.5,artificial
0.44791666682291664,6,1.0,artificial
0.5277777778981483,5,0.5,artificial
0.5370370371086419,12,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.24161957438565174,28,0.8571428571428571,artificial
0.3623719328886621,18,0.75,artificial
0.5572916666833072,12,0.5,artificial
0.24854497422281197,24,0.8,artificial
0.5602593440437644,14,0.0,artificial
0.47668917824444956,13,0.75,artificial
0.5694444444745371,9,0.5,artificial
0.4478442729899539,10,1.0,artificial
0.31666666706866675,10,1.0,artificial
0.474631799568872,12,0.3333333333333333,artificial
0.5623774934077204,6,0.5,artificial
0.31666666706866675,10,1.0,artificial
0.5018518519996049,10,0.0,artificial
0.5555555556,16,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.4090955104636611,20,0.5,artificial
0.49147478584206794,24,0.25,artificial
0.44791666682291675,6,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.23355346864147575,22,0.8333333333333334,artificial
0.10000000084716687,22,1.0,artificial
0.5481481482119507,12,0.0,artificial
0.42364532092933893,9,1.0,artificial
0.4324868818043893,16,0.3333333333333333,artificial
0.5694444444756945,9,0.5,artificial
0.5666666666794167,8,1.0,artificial
0.5694444444745371,9,0.5,artificial
0.23884711862163943,18,0.8,artificial
0.5358443550581315,14,0.0,artificial
0.5191176471297543,20,0.75,artificial
0.4880952382291668,18,0.3333333333333333,artificial
0.4334733898751124,11,0.6666666666666666,artificial
0.5380952381225035,12,0.5,artificial
0.4342251953139794,8,0.5,artificial
0.49019607852297054,14,0.6666666666666666,artificial
0.38744588763360877,20,0.75,artificial
0.41708718833784586,16,0.6666666666666666,artificial
0.5666666666794167,6,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.3600000007100491,12,0.6666666666666666,artificial
0.5236109207656828,20,0.3333333333333333,artificial
0.12246732094886237,24,1.0,artificial
0.20634920688599856,20,0.8,artificial
0.33333333377166674,16,0.3333333333333333,artificial
0.39305215437059027,14,0.5,artificial
0.39424603224675836,20,0.5,artificial
0.3825816856869432,16,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.32788205368598833,14,0.75,artificial
0.44126043076576515,9,0.6666666666666666,artificial
0.5277777778981482,5,0.5,artificial
0.5333333334255834,8,0.0,artificial
0.31666666706866675,10,1.0,artificial
0.41827382799857604,22,0.4,artificial
0.4777846056879672,16,0.75,artificial
0.39333333386247127,12,0.6666666666666666,artificial
0.5296296296886914,10,0.5,artificial
0.5095238095749115,6,1.0,artificial
0.3249658166630829,16,1.0,artificial
0.3000000005917516,16,0.75,artificial
0.312318841117318,16,0.75,artificial
0.09656084741019988,24,0.8333333333333334,artificial
0.5666666666758096,12,0.5,artificial
0.3666998688314609,22,0.5,artificial
0.5277777778888888,8,0.0,artificial
0.5095238095749116,6,1.0,artificial
0.5277777778981483,5,0.5,artificial
0.42162162202598286,11,0.6666666666666666,artificial
0.5246437961757803,38,0.0,artificial
0.5402777778572153,12,0.0,artificial
0.462962963180247,8,0.5,artificial
0.3452380954914118,12,1.0,artificial
0.37916666685247924,10,1.0,artificial
0.4929214930199233,18,0.3333333333333333,artificial
0.555857487997317,17,0.3333333333333333,artificial
0.5278281912675868,10,0.0,artificial
0.3000292153225478,13,1.0,artificial
0.5292800249102014,24,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.5638888889323797,5,0.5,artificial
0.40463250538919393,14,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.28956919571394146,16,1.0,artificial
0.44722222249852783,8,0.5,artificial
0.462962963180247,8,0.5,artificial
0.5295102718061295,12,0.3333333333333333,artificial
0.33609902466642727,20,0.6,artificial
0.43287037053559674,14,0.6666666666666666,artificial
0.42162162202598286,11,0.6666666666666666,artificial
0.39808500039018546,11,0.75,artificial
0.4536677238024869,18,0.5,artificial
0.4813131316695932,16,0.3333333333333333,artificial
0.36723819958982096,20,0.8,artificial
0.4815416067273869,24,0.25,artificial
0.462962963180247,8,0.5,artificial
0.3952180587001919,13,0.75,artificial
0.5719193262553502,17,0.3333333333333333,artificial
0.3333333339333334,10,1.0,artificial
0.5095238095749116,6,1.0,artificial
0.5671400638166586,10,1.0,artificial
0.5642639206994972,8,0.5,artificial
0.5095238095749116,6,1.0,artificial
0.5174603175152367,12,1.0,artificial
0.559259259279605,12,0.5,artificial
0.49298997858116855,18,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.4508628309123295,34,0.16666666666666666,artificial
0.4129606845902498,22,0.6,artificial
0.4478442729899539,10,1.0,artificial
0.46217166130786846,16,0.6666666666666666,artificial
0.543260241445285,16,0.6666666666666666,artificial
0.5277777777999999,8,1.0,artificial
0.32644259065793946,28,0.6,artificial
0.5005489681232227,13,0.3333333333333333,artificial
0.44722222249852783,6,0.5,artificial
0.44722222249852783,8,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333334,16,0.0,artificial
0.5277777778981483,3,1.0,artificial
0.21746031784230402,24,1.0,artificial
0.3072925997780078,18,0.5,artificial
0.41143510604416444,12,0.6666666666666666,artificial
0.18589065340855893,26,0.8333333333333334,artificial
0.5833333333333333,4,1.0,artificial
0.5555555555777778,12,0.5,artificial
0.47637749842110955,24,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.4607487924482849,14,0.6666666666666666,artificial
0.49232804240171313,16,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.3142411122292442,24,0.8333333333333334,artificial
0.4615308104952157,22,0.25,artificial
0.5833333333333333,8,0.0,artificial
0.462962963180247,6,1.0,artificial
0.2714646469734999,18,0.75,artificial
0.5021374460631167,30,0.0,artificial
0.5555555555888889,14,0.0,artificial
0.3407460851319477,14,1.0,artificial
0.5149079799483739,20,0.0,artificial
0.5555555556111111,8,0.0,artificial
0.47354497378290084,18,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.3600000007100491,12,0.6666666666666666,artificial
0.4673202615096026,20,0.75,artificial
0.5680555555837431,12,0.0,artificial
0.5115834459481056,15,0.3333333333333333,artificial
0.4945945948659076,15,0.3333333333333333,artificial
0.486111111530787,5,1.0,artificial
0.5070921986934465,8,0.5,artificial
0.39027894615951664,14,0.6666666666666666,artificial
0.44791666682291664,6,1.0,artificial
0.5146903821689122,16,0.6666666666666666,artificial
0.5638888889323797,5,0.5,artificial
0.40541712046916445,14,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.34360106564054993,8,1.0,artificial
0.5727752639641832,14,0.0,artificial
0.4813384814418058,12,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.09722222292453697,32,0.8571428571428571,artificial
0.5010822511919049,20,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.17916666718938912,16,1.0,artificial
0.47916666677916675,10,0.5,artificial
0.16666666731944457,22,0.8,artificial
0.5642639206994972,8,0.5,artificial
0.4666666670306667,8,0.5,artificial
0.13888888954500012,18,1.0,artificial
0.4053049953175324,22,0.4,artificial
0.5833333333333333,8,0.0,artificial
0.4384920638504368,12,0.6666666666666666,artificial
0.456097684748898,16,0.6666666666666666,artificial
0.4250992065493854,20,0.75,artificial
0.5222222223342223,14,0.6666666666666666,artificial
0.39918594109003624,20,0.25,artificial
0.5095453688221433,19,0.6,artificial
0.5416666667041667,12,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.2441996854648475,18,0.8,artificial
0.2600125063198808,20,1.0,artificial
0.5694444444745371,9,0.5,artificial
0.5070921986934466,8,0.5,artificial
0.5070921986934466,10,0.0,artificial
0.5124579125199623,10,1.0,artificial
0.47726803659428396,34,0.0,artificial
0.44126043076576515,9,0.6666666666666666,artificial
0.34975709918395326,22,0.8,artificial
0.19133807462400954,40,0.625,artificial
0.45043103485707636,5,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.415804597901805,16,0.6666666666666666,artificial
0.5648360030793451,16,0.0,artificial
0.4740740742721976,10,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4451388893377336,14,0.3333333333333333,artificial
0.45315315347748053,11,0.6666666666666666,artificial
0.3583333337509287,14,0.6666666666666666,artificial
0.5300337663995182,24,0.25,artificial
0.48305744187898325,14,0.0,artificial
0.5555555555666667,8,1.0,artificial
0.5277777778444444,14,0.0,artificial
0.3726204353194176,22,1.0,artificial
0.5052649799137323,28,0.0,artificial
0.21388888942770234,10,1.0,artificial
0.462962963180247,6,1.0,artificial
0.3379629634701391,14,0.75,artificial
0.4606481482884518,16,0.6666666666666666,artificial
0.5555555556111111,8,0.0,artificial
0.4302741735196598,24,0.25,artificial
0.5833333333333333,4,0.0,artificial
0.33333333377200014,8,1.0,artificial
0.35565476235961413,14,0.6666666666666666,artificial
0.5252404922664237,19,0.5,artificial
0.5036419399265928,14,0.0,artificial
0.5555555555888889,12,0.0,artificial
0.31566500747957704,12,1.0,artificial
0.5277777778222221,6,1.0,artificial
0.3989915970852417,10,0.6666666666666666,artificial
0.5036796817165314,18,0.0,artificial
0.5008758092279879,16,0.3333333333333333,artificial
0.38864566576127046,20,0.6,artificial
0.5833333333333333,6,0.0,artificial
0.39880952404925596,12,0.6666666666666666,artificial
0.17712418371928618,24,0.8333333333333334,artificial
0.5277777778981482,5,0.5,artificial
0.37843137299073737,15,0.75,artificial
0.48783068790253126,10,1.0,artificial
0.4166666671258298,11,0.6666666666666666,artificial
0.3301975440679753,20,0.8,artificial
0.3330287802262203,30,0.2,artificial
0.5144927537299793,12,0.0,artificial
0.4411764710894094,13,0.6666666666666666,artificial
0.5623774934077204,8,0.0,artificial
0.46046568057848936,14,0.6666666666666666,artificial
0.45807485839619444,15,0.75,artificial
0.4933943751055997,14,0.3333333333333333,artificial
0.4748897835554674,4,1.0,artificial
0.4794901285779388,10,0.0,artificial
0.28195995077027236,16,1.0,artificial
0.4622844831317152,9,0.6666666666666666,artificial
0.3274307541987358,14,0.75,artificial
0.4652832676641785,12,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.27948795227462453,14,0.75,artificial
0.5596872616639164,6,0.5,artificial
0.468848403273878,13,0.3333333333333333,artificial
0.451898327083166,8,0.6666666666666666,artificial
0.49588477375711015,16,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5337595909221545,11,0.6666666666666666,artificial
0.37901804522598936,12,0.75,artificial
0.5638888889323797,5,0.5,artificial
0.5380952381282176,8,1.0,artificial
0.513888889045139,7,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.4682189577888153,12,0.3333333333333333,artificial
0.5638888889323797,5,0.5,artificial
0.15967366034232156,16,1.0,artificial
0.29861111163346454,22,0.5,artificial
0.47341269848788836,16,1.0,artificial
0.45868598459161114,26,0.25,artificial
0.5555555556296297,9,0.5,artificial
0.3077489716496655,18,0.8,artificial
0.25534898260995265,20,0.8,artificial
0.37500000045625004,16,0.6666666666666666,artificial
0.37405634123567444,10,0.6666666666666666,artificial
0.44158587565342655,10,0.6666666666666666,artificial
0.462962963180247,6,1.0,artificial
0.5673400673589091,6,1.0,artificial
0.44791666682291686,6,1.0,artificial
0.5034893269514245,11,0.3333333333333333,artificial
0.5333333334255834,8,0.0,artificial
0.28204732612571326,16,0.75,artificial
0.35416666721744794,12,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.5277777777999999,8,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.40404040448391176,12,0.3333333333333333,artificial
0.5666666666794167,6,1.0,artificial
0.5187537811128247,6,0.5,artificial
0.4728510430817665,14,1.0,artificial
0.5555555555777778,12,0.5,artificial
0.18039640164102932,32,0.875,artificial
0.5833333333333333,2,1.0,artificial
0.2729737187933535,34,0.7142857142857143,artificial
0.5104166667479166,10,0.5,artificial
0.5555555555666667,8,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5734243015144528,12,0.0,artificial
0.5833333333333333,1,1.0,artificial
0.5070921986934467,10,0.0,artificial
0.19444444483333334,20,1.0,artificial
0.33002961984055834,12,1.0,artificial
0.3725611987254871,14,0.75,artificial
0.47222222251851864,5,1.0,artificial
0.5333333333984387,25,0.25,artificial
0.4472222224985277,8,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.5095238095956462,12,0.5,artificial
0.4333333335948335,11,0.6666666666666666,artificial
0.418767507204749,10,1.0,artificial
0.21538918666761664,20,0.8,artificial
0.17937978183818948,26,0.6666666666666666,artificial
0.2758616461207034,20,0.6,artificial
0.5277777778888889,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.39328037416689043,18,0.25,artificial
0.3481481485364363,10,1.0,artificial
0.5052910054106828,12,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.23857142903562978,20,0.8,artificial
0.4645502646397819,12,1.0,artificial
0.5220534335444,32,0.0,artificial
0.5658365041274328,12,0.0,artificial
0.5084470436723056,6,0.5,artificial
0.32812333911409675,18,0.5,artificial
0.5666666666758096,12,0.5,artificial
0.45370370389274706,8,0.5,artificial
0.5444444445233889,12,0.0,artificial
0.41666666682041675,10,1.0,artificial
0.5104166667479166,10,0.5,artificial
0.18750000063711814,12,1.0,artificial
0.486111111530787,5,1.0,artificial
0.4511833859243012,18,0.3333333333333333,artificial
0.18750000063307293,20,0.8,artificial
0.2525998909764835,18,1.0,artificial
0.501488095412298,12,0.3333333333333333,artificial
0.4608237391357083,34,0.2,artificial
0.25462963008679185,28,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5638888889323797,5,0.5,artificial
0.3869135531248874,13,1.0,artificial
0.47482706755064097,16,0.75,artificial
0.5116925437159181,12,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5628507295396955,16,0.0,artificial
0.44055322166304955,26,0.0,artificial
0.2914142707695133,18,1.0,artificial
0.5481481482119506,12,0.0,artificial
0.491616170966073,24,0.8,artificial
0.5277777778444445,14,0.0,artificial
0.38700480439813756,20,0.8,artificial
0.527828191267587,10,0.0,artificial
0.5256568145904601,11,0.6666666666666666,artificial
0.14363087964728316,20,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4400000002675081,10,0.6666666666666666,artificial
0.569444444474537,9,0.5,artificial
0.18333333436405552,20,0.8,artificial
0.48305744187898314,12,0.3333333333333333,artificial
0.41830065401444894,12,0.6666666666666666,artificial
0.4878306879692854,20,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5162141780555971,10,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.537037037108642,12,0.5,artificial
0.486111111530787,5,1.0,artificial
0.5104166667479167,10,0.5,artificial
0.47297297331087174,12,0.3333333333333333,artificial
0.5555555555888889,12,0.0,artificial
0.19444444483333345,20,1.0,artificial
0.42320850280849187,14,1.0,artificial
0.15376984210217126,20,0.8,artificial
0.4622844831317152,9,0.6666666666666666,artificial
0.56712962965326,16,0.0,artificial
0.41272061654824066,22,0.5,artificial
0.5007002804324248,13,0.6666666666666666,artificial
0.5648148148211936,12,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.533793634066745,22,0.0,artificial
0.21028336736639563,22,0.8333333333333334,artificial
0.418767507204749,10,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5277777778,8,1.0,artificial
0.5400432901136223,12,0.0,artificial
0.30932017588889293,16,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.5043880350797505,18,0.0,artificial
0.5666666666794167,6,1.0,artificial
0.4681797155605488,30,0.5,artificial
0.3272513265924175,26,0.6,artificial
0.4904749248003587,8,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.30953866943165675,16,1.0,artificial
0.5617283950840504,8,0.5,artificial
0.5428981938718103,13,0.3333333333333333,artificial
0.35714285735545936,16,1.0,artificial
0.13988095319674498,16,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5481481482119507,12,0.0,artificial
0.43601065341849166,18,0.3333333333333333,artificial
0.336666667313021,12,0.6666666666666666,artificial
0.4804959637346494,24,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.43735942446757536,9,0.6666666666666666,artificial
0.5251322752285211,6,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.12078779659575711,34,0.7142857142857143,artificial
0.29166666704062494,24,0.6,artificial
0.3831517343069789,36,0.3333333333333333,artificial
0.3029629633990232,24,0.8,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.2687074055169041,20,0.8,artificial
0.4454044119470888,22,0.25,artificial
0.5388386124190316,14,0.0,artificial
0.4523809526310866,18,0.3333333333333333,artificial
0.462962963180247,6,1.0,artificial
0.41666666682041675,10,1.0,artificial
0.5055555556990556,6,0.5,artificial
0.501851851999605,10,0.0,artificial
0.28203949182104804,22,0.6666666666666666,artificial
0.4666666670306667,8,0.5,artificial
0.5277777778888889,8,0.0,artificial
0.38640219007994925,30,0.5,artificial
0.4740740742721976,10,0.0,artificial
0.27083333376312513,8,1.0,artificial
0.5623774934077203,6,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.37572794863559333,14,0.75,artificial
0.5329106281490268,15,0.3333333333333333,artificial
0.45370370389274706,10,0.0,artificial
0.30992965396096206,22,1.0,artificial
0.37000000049989723,10,0.6666666666666666,artificial
0.5734243015144527,12,0.0,artificial
0.4428571429524353,16,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.3986111113198021,18,0.75,artificial
0.462962963180247,6,1.0,artificial
0.5684624018145541,14,0.0,artificial
0.3888888892185186,18,0.3333333333333333,artificial
0.5187675070709716,16,0.6666666666666666,artificial
0.3362975348121392,20,0.6,artificial
0.5729166666729166,12,0.5,artificial
0.5666666666794167,6,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5324336063165375,18,0.0,artificial
0.521764121819118,34,0.0,artificial
0.43258928590633516,14,1.0,artificial
0.4577777780573493,16,0.3333333333333333,artificial
0.3041666670848646,18,0.75,artificial
0.3333333339333333,12,0.6666666666666666,artificial
0.5144927537299793,10,0.5,artificial
0.3964646466491991,14,1.0,artificial
0.5277777778,8,1.0,artificial
0.2500000005194445,10,1.0,artificial
0.48771297737322505,21,0.25,artificial
0.5666666666758096,12,0.5,artificial
0.47222222235555555,10,0.5,artificial
0.5088522589589333,18,0.0,artificial
0.5673400673589089,6,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.4275852596933747,22,0.6,artificial
0.42409463667415526,34,0.3333333333333333,artificial
0.4400000002675082,12,0.3333333333333333,artificial
0.472222222288889,12,1.0,artificial
0.5248781029235822,16,0.6666666666666666,artificial
0.18774509885743818,16,1.0,artificial
0.31340511307903485,24,0.6666666666666666,artificial
0.2631578953714102,18,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.37500000029583347,24,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.4472222224985277,8,0.5,artificial
0.49742812828256144,14,0.3333333333333333,artificial
0.47222222251851864,5,1.0,artificial
0.3611691379572878,26,0.4,artificial
0.39333333386247116,12,0.6666666666666666,artificial
0.5270562771360207,8,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.4157692214419577,15,0.5,artificial
0.36306216954709125,28,1.0,artificial
0.2533030894134295,26,0.7142857142857143,artificial
0.4435897437298383,14,0.6666666666666666,artificial
0.4822775265036582,4,1.0,artificial
0.40956790153474343,10,1.0,artificial
0.5084470436723056,6,0.5,artificial
0.3481481485364363,10,1.0,artificial
0.3682539686618327,10,0.6666666666666666,artificial
0.33387753527005803,28,1.0,artificial
0.18617724929871793,26,0.8333333333333334,artificial
0.32788205368598833,14,0.75,artificial
0.49719029676208537,19,0.25,artificial
0.35659828401729865,30,0.5,artificial
0.4367211772173816,24,0.25,artificial
0.5277777778666666,12,0.0,artificial
0.44345890920304043,30,0.2,artificial
0.5056630223472945,20,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5277777777999999,8,1.0,artificial
0.44684684721169987,11,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.5505952381660288,8,0.5,artificial
0.32721999150883385,14,0.75,artificial
0.4838273062920979,14,0.75,artificial
0.46882716066588204,14,0.6666666666666666,artificial
0.26460114061813067,32,0.6666666666666666,artificial
0.5666666666794167,8,1.0,artificial
0.4821755727571846,9,0.6666666666666666,artificial
0.5481481482119506,12,0.0,artificial
0.38780663799495974,14,1.0,artificial
0.4225389033045741,18,0.0,artificial
0.34011243426991133,14,0.75,artificial
0.5084470436723056,6,0.5,artificial
0.4722222223111111,8,1.0,artificial
0.40222222263213636,14,0.3333333333333333,artificial
0.5144927537299793,12,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.5397224812178716,16,0.0,artificial
0.5680555555837431,12,0.0,artificial
0.4822775265036582,4,1.0,artificial
0.4104554868716179,16,0.75,artificial
0.336666667313021,12,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.4669929042825297,17,0.25,artificial
0.04166666740208347,22,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.39562024681047436,12,0.6666666666666666,artificial
0.35449735481092093,16,0.8,artificial
0.5095238095749115,6,1.0,artificial
0.5658365041274328,12,0.0,artificial
0.4155500474586199,16,0.0,artificial
0.49043074294043554,12,0.3333333333333333,artificial
0.5104166667479167,10,0.5,artificial
0.4740740742721975,10,0.0,artificial
0.5614630467756787,12,0.5,artificial
0.5367111037098875,18,0.0,artificial
0.45621657794129966,13,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5465473146804973,17,0.3333333333333333,artificial
0.5380952381225035,12,0.5,artificial
0.48095238102160554,8,1.0,artificial
0.18433048509853933,28,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.45493827187913904,12,0.3333333333333333,artificial
0.4598506069868942,16,1.0,artificial
0.5388386124122442,10,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5277777778666667,6,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.21632126567002663,32,1.0,artificial
0.2856977410013991,18,1.0,artificial
0.27434837213011565,14,0.75,artificial
0.5561167228091918,12,0.5,artificial
0.5444444444930372,6,1.0,artificial
0.45972276634526144,12,0.6666666666666666,artificial
0.30000000044233344,6,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5505952381660288,8,0.5,artificial
0.5555555556050793,22,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.44444444466666677,8,0.0,artificial
0.2747556925497949,24,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5370370371086421,12,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.486111111530787,5,1.0,artificial
0.2885359491163183,18,0.8,artificial
0.27511614466464607,15,1.0,artificial
0.4522981327814878,12,0.6666666666666666,artificial
0.4904749248003585,8,1.0,artificial
0.5623774934077204,8,0.0,artificial
0.39992037255565327,24,0.5,artificial
0.21148504406219337,28,0.6666666666666666,artificial
0.4410955845204383,16,0.3333333333333333,artificial
0.38135026804292405,9,1.0,artificial
0.3902597409296208,12,0.6666666666666666,artificial
0.5297405044356785,12,0.3333333333333333,artificial
0.4666666670306667,8,0.5,artificial
0.1910714291342862,24,0.8333333333333334,artificial
0.42000000044378294,16,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.550595238166029,8,0.5,artificial
0.33134846990138556,16,0.5,artificial
0.5095238095749115,8,1.0,artificial
0.2710888149355639,24,0.8,artificial
0.19778044265452988,40,0.6666666666666666,artificial
0.5555555556,8,0.0,artificial
0.4128055377686013,10,0.6666666666666666,artificial
0.4595526210687205,17,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.3786761549028984,8,1.0,artificial
0.4666666670306667,8,0.5,artificial
0.5596872616639165,6,0.5,artificial
0.248586952648151,16,1.0,artificial
0.5277777778666666,6,0.5,artificial
0.5617283950840504,10,0.5,artificial
0.4722222224,8,0.0,artificial
0.5155133196648269,16,0.3333333333333333,artificial
0.44358974372060744,16,0.6666666666666666,artificial
0.36904927738836724,24,0.4,artificial
0.24507389208163788,18,1.0,artificial
0.5052910054106828,12,0.5,artificial
0.26710212658468935,18,1.0,artificial
0.5277777778,8,1.0,artificial
0.3750000002993056,12,0.6666666666666666,artificial
0.24061079125742035,28,0.5,artificial
0.3716356109318233,22,0.8,artificial
0.4444444446111111,8,0.5,artificial
0.45403079727072093,20,0.3333333333333333,artificial
0.505494505601636,9,0.3333333333333333,artificial
0.5270562771360208,4,1.0,artificial
0.44576719596741,16,0.0,artificial
0.5546265329299523,12,0.0,artificial
0.5617283950840504,10,0.5,artificial
0.5055555556990556,8,0.0,artificial
0.04166666740208347,22,1.0,artificial
0.2837995341950167,24,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.4104598802131033,22,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.4935538223787683,18,0.0,artificial
0.5380952381282176,8,1.0,artificial
0.5104166667479166,10,0.5,artificial
0.5078736148284928,20,0.0,artificial
0.49033874686788015,15,0.5,artificial
0.3211873505390095,30,0.6666666666666666,artificial
0.5105580694619105,14,0.0,artificial
0.4813384814418058,12,0.6666666666666666,artificial
0.567340067358909,6,1.0,artificial
0.3931647012798266,26,0.5,artificial
0.5382543104396302,17,0.3333333333333333,artificial
0.527828191267587,10,0.0,artificial
0.35372807052616906,14,0.6666666666666666,artificial
0.28630146964767234,28,0.5,artificial
0.5174603175152367,12,1.0,artificial
