comm_cost,complexity,naturalness,Language
0.5601851851851852,24,0.6,artificial
0.7833333333333333,16,0.0,artificial
0.16666666666666674,20,1.0,artificial
0.5138888888888888,26,0.8333333333333334,artificial
0.5810185185185186,34,0.5,artificial
0.6136574074074075,38,0.7142857142857143,artificial
0.625,12,0.6666666666666666,artificial
0.5708333333333333,34,0.7142857142857143,artificial
0.45833333333333337,18,1.0,artificial
0.5,18,0.6666666666666666,artificial
0.6166666666666667,18,0.6666666666666666,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.6087962962962963,40,0.42857142857142855,artificial
0.5347222222222222,24,0.6,artificial
0.337962962962963,36,0.75,artificial
0.6666666666666666,14,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6333333333333333,30,0.5,artificial
0.16666666666666674,22,1.0,artificial
0.7226851851851852,29,0.4,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.375,24,0.8,artificial
0.39814814814814814,26,0.8333333333333334,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.33333333333333337,12,1.0,artificial
0.6203703703703705,22,1.0,artificial
0.41666666666666674,18,1.0,artificial
0.4666666666666667,24,0.8,artificial
0.7777777777777778,9,0.5,artificial
0.22222222222222232,26,0.8333333333333334,artificial
0.6083333333333334,16,0.75,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.5972222222222223,16,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.44444444444444453,28,0.6,artificial
0.7,16,0.6666666666666666,artificial
0.5513888888888889,42,0.5714285714285714,artificial
0.25,20,1.0,artificial
0.6648148148148149,20,0.5,artificial
0.5694444444444444,16,0.75,artificial
0.775462962962963,22,0.0,artificial
0.5694444444444444,24,0.75,artificial
0.5,28,0.8333333333333334,artificial
0.5416666666666665,28,0.6,artificial
0.6585648148148149,36,0.2,artificial
0.7791666666666667,14,0.0,artificial
0.5666666666666667,20,0.8,artificial
0.638888888888889,10,1.0,artificial
0.5,20,0.8,artificial
0.6229166666666667,26,0.8,artificial
0.7268518518518519,15,0.5,artificial
0.4652777777777778,24,0.8333333333333334,artificial
0.8333333333333334,4,1.0,artificial
0.5416666666666667,28,1.0,artificial
0.29166666666666674,22,1.0,artificial
0.5833333333333334,16,0.3333333333333333,artificial
0.7436111111111111,37,0.3333333333333333,artificial
0.6550925925925926,14,0.75,artificial
0.6053240740740742,28,1.0,artificial
0.6666666666666666,6,1.0,artificial
0.625,10,1.0,artificial
0.5,16,0.75,artificial
0.5891203703703705,34,0.6666666666666666,artificial
0.5393518518518519,28,0.6,artificial
0.4027777777777778,26,1.0,artificial
0.7407407407407407,7,1.0,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.33333333333333337,14,1.0,artificial
0.3148148148148149,40,0.75,artificial
0.2222222222222222,30,0.8333333333333334,artificial
0.6333333333333333,28,0.6,artificial
0.7578703703703704,19,0.5,artificial
0.34259259259259256,22,0.8333333333333334,artificial
0.7222222222222222,12,0.5,artificial
0.6064814814814815,20,0.6,artificial
0.3750000000000001,18,0.8,artificial
0.5555555555555556,18,0.75,artificial
0.41666666666666674,24,0.8333333333333334,artificial
0.7106481481481481,24,0.5,artificial
0.5740740740740741,32,0.6,artificial
0.6666666666666666,10,0.5,artificial
0.6518518518518519,28,0.4,artificial
0.5509259259259259,28,0.6,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.5092592592592593,24,0.8,artificial
0.2592592592592593,40,0.75,artificial
0.5277777777777778,20,0.75,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6666666666666667,6,1.0,artificial
0.5,16,1.0,artificial
0.46990740740740744,40,0.625,artificial
0.6263888888888889,36,0.5,artificial
0.6458333333333334,24,0.8,artificial
0.5833333333333334,12,0.6666666666666666,artificial
0.6458333333333334,14,0.6666666666666666,artificial
0.5416666666666667,14,1.0,artificial
0.5416666666666667,20,1.0,artificial
0.5740740740740741,22,0.8333333333333334,artificial
0.4722222222222222,24,0.8,artificial
0.20833333333333337,24,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.563888888888889,34,0.7142857142857143,artificial
0.6527777777777778,30,0.6,artificial
0.6666666666666667,6,1.0,artificial
0.4722222222222222,20,0.75,artificial
0.5,12,1.0,artificial
0.638888888888889,18,0.3333333333333333,artificial
0.6805555555555556,10,0.6666666666666666,artificial
0.3472222222222222,24,0.8,artificial
0.7175925925925926,22,0.3333333333333333,artificial
0.5833333333333334,14,1.0,artificial
0.5,12,1.0,artificial
0.5555555555555556,30,0.6,artificial
0.33333333333333337,16,1.0,artificial
0.25,26,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.4444444444444444,20,0.75,artificial
0.7777777777777778,10,0.5,artificial
0.5,6,1.0,artificial
0.33333333333333337,26,0.8333333333333334,artificial
0.5115740740740741,30,0.6,artificial
0.33333333333333337,16,1.0,artificial
0.5666666666666667,24,0.8,artificial
0.6944444444444444,16,0.75,artificial
0.7222222222222222,22,1.0,artificial
0.5,14,1.0,artificial
0.6782407407407407,30,0.0,artificial
0.7472222222222222,20,0.3333333333333333,artificial
0.45833333333333337,14,1.0,artificial
0.45833333333333337,14,1.0,artificial
0.41666666666666674,22,0.75,artificial
0.36111111111111116,28,0.6666666666666666,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.7935185185185185,20,0.0,artificial
0.7453703703703705,19,0.5,artificial
0.5,16,0.6666666666666666,artificial
0.37268518518518523,42,0.75,artificial
0.5,14,0.6666666666666666,artificial
0.6333333333333333,18,0.3333333333333333,artificial
0.5416666666666666,18,0.75,artificial
0.3564814814814814,34,0.8571428571428571,artificial
0.4444444444444444,26,0.5,artificial
0.6111111111111112,8,1.0,artificial
0.2777777777777778,22,1.0,artificial
0.45833333333333337,14,1.0,artificial
0.5625,14,0.75,artificial
0.5092592592592593,24,0.6,artificial
0.41666666666666674,30,0.8333333333333334,artificial
0.41666666666666674,30,0.8571428571428571,artificial
0.4398148148148149,30,0.8571428571428571,artificial
0.6319444444444445,20,0.8,artificial
0.41666666666666674,26,0.8333333333333334,artificial
0.5025925925925926,38,0.75,artificial
0.6064814814814815,46,0.5714285714285714,artificial
0.375,20,0.8,artificial
0.7777777777777778,6,1.0,artificial
0.4814814814814816,38,0.5714285714285714,artificial
0.5444444444444445,54,0.8,artificial
0.6689814814814815,18,0.5,artificial
0.75,16,0.6666666666666666,artificial
0.662037037037037,66,0.3,artificial
0.4444444444444444,24,0.8,artificial
0.7777777777777778,10,1.0,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.29166666666666674,20,1.0,artificial
0.6537037037037037,42,0.5714285714285714,artificial
0.08333333333333348,26,1.0,artificial
0.513888888888889,16,0.75,artificial
0.5,22,0.8,artificial
0.7708333333333334,14,0.5,artificial
0.8166666666666667,18,0.0,artificial
0.613425925925926,16,0.5,artificial
0.46412037037037046,40,0.5714285714285714,artificial
0.7916666666666667,12,0.5,artificial
0.2777777777777778,22,1.0,artificial
0.5625,20,0.75,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.34444444444444455,40,0.75,artificial
0.33333333333333337,18,0.75,artificial
0.29166666666666674,18,1.0,artificial
0.1250000000000001,22,1.0,artificial
0.6888888888888889,14,0.6666666666666666,artificial
0.5888888888888889,26,0.6,artificial
0.45833333333333337,22,0.8,artificial
0.5694444444444444,15,1.0,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.5555555555555556,34,0.875,artificial
0.7055555555555556,16,0.3333333333333333,artificial
0.5185185185185186,32,0.6666666666666666,artificial
0.47685185185185186,30,0.6666666666666666,artificial
0.6145833333333334,30,0.4,artificial
0.5208333333333334,34,0.5714285714285714,artificial
0.7180555555555556,16,0.3333333333333333,artificial
0.3773148148148149,32,0.6666666666666666,artificial
0.3472222222222223,24,1.0,artificial
0.4722222222222223,16,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.20833333333333337,24,1.0,artificial
0.5,18,0.6666666666666666,artificial
0.4340277777777778,36,0.8888888888888888,artificial
0.4930555555555556,18,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.6664351851851852,46,0.2857142857142857,artificial
0.44444444444444453,18,0.75,artificial
0.5648148148148148,30,0.4,artificial
0.29166666666666674,18,1.0,artificial
0.22222222222222232,26,0.8333333333333334,artificial
0.45833333333333337,12,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.3750000000000001,24,0.8333333333333334,artificial
0.7916666666666667,14,0.5,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.33333333333333337,16,1.0,artificial
0.638888888888889,18,0.3333333333333333,artificial
0.624074074074074,26,0.6,artificial
0.5833333333333333,24,0.5,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.337962962962963,32,0.7142857142857143,artificial
0.4930555555555556,34,0.6666666666666666,artificial
0.8166666666666667,18,0.0,artificial
0.6608796296296297,28,0.8333333333333334,artificial
0.6805555555555556,18,0.75,artificial
0.20833333333333337,30,0.8571428571428571,artificial
0.6666666666666667,14,0.5,artificial
0.5462962962962964,30,0.6666666666666666,artificial
0.47916666666666674,24,0.6666666666666666,artificial
0.38888888888888895,34,0.75,artificial
0.16666666666666674,20,1.0,artificial
0.20833333333333337,26,0.8333333333333334,artificial
0.5,14,0.6666666666666666,artificial
0.7104166666666667,62,0.1111111111111111,artificial
0.20833333333333337,30,0.8571428571428571,artificial
0.41666666666666674,14,1.0,artificial
0.6064814814814815,18,0.75,artificial
0.45833333333333337,12,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.5416666666666667,20,0.8,artificial
0.3125,32,0.8571428571428571,artificial
0.6069444444444445,20,0.75,artificial
0.75,16,0.6666666666666666,artificial
0.625,10,1.0,artificial
0.7546296296296297,14,0.6666666666666666,artificial
1.1102230246251565e-16,24,1.0,artificial
0.6935185185185185,24,0.25,artificial
0.2500000000000001,24,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.38888888888888895,22,0.8,artificial
0.42592592592592593,42,0.5714285714285714,artificial
0.4398148148148149,18,0.8,artificial
0.29166666666666674,16,1.0,artificial
0.38888888888888884,22,0.8,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.5416666666666667,18,0.75,artificial
0.45833333333333337,14,1.0,artificial
0.5902777777777778,35,0.75,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.35185185185185186,28,0.6666666666666666,artificial
0.625,14,1.0,artificial
0.6666666666666667,14,1.0,artificial
0.5416666666666667,14,0.75,artificial
0.44444444444444453,18,0.75,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.41666666666666674,22,1.0,artificial
0.4375000000000001,26,0.8333333333333334,artificial
0.4722222222222223,24,0.6,artificial
0.625,10,1.0,artificial
0.5833333333333334,16,0.75,artificial
0.33333333333333337,20,0.8,artificial
0.2666666666666667,30,1.0,artificial
0.3500000000000001,34,0.7142857142857143,artificial
0.16666666666666674,24,1.0,artificial
0.33333333333333337,22,1.0,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.29166666666666674,18,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.5222222222222223,34,0.5714285714285714,artificial
0.33333333333333337,22,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.41666666666666663,22,0.8,artificial
0.5833333333333334,16,1.0,artificial
0.36689814814814814,40,0.5714285714285714,artificial
0.33333333333333337,16,1.0,artificial
0.75,10,1.0,artificial
0.47685185185185186,36,0.5,artificial
0.7763888888888889,24,0.3333333333333333,artificial
0.7222222222222222,9,1.0,artificial
0.8125,20,0.0,artificial
0.7476851851851852,22,0.3333333333333333,artificial
0.6921296296296297,13,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.33333333333333337,24,0.8333333333333334,artificial
0.7006944444444445,48,0.0,artificial
0.6678240740740742,33,0.8888888888888888,artificial
0.576388888888889,26,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.6916666666666667,16,0.6666666666666666,artificial
0.4722222222222222,18,0.75,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.41666666666666674,18,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.5,12,1.0,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.18055555555555558,36,0.7142857142857143,artificial
0.5555555555555556,16,1.0,artificial
0.49722222222222223,34,0.6666666666666666,artificial
0.7916666666666667,12,0.5,artificial
0.1805555555555557,30,0.8571428571428571,artificial
0.6064814814814815,16,0.75,artificial
0.6666666666666667,10,0.5,artificial
0.33333333333333337,24,1.0,artificial
0.08333333333333348,26,1.0,artificial
0.6977314814814815,48,0.16666666666666666,artificial
0.400462962962963,26,0.8333333333333334,artificial
0.7740740740740741,11,0.6666666666666666,artificial
0.29166666666666674,18,1.0,artificial
0.6666666666666666,14,0.5,artificial
0.6134259259259259,14,0.75,artificial
0.375,22,0.8,artificial
0.41666666666666674,20,1.0,artificial
0.5833333333333334,18,0.75,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.625,32,0.6,artificial
0.587962962962963,22,0.8,artificial
0.6768981481481482,48,0.42857142857142855,artificial
0.7025462962962963,32,0.2,artificial
0.5,14,1.0,artificial
0.5259259259259259,26,0.6,artificial
0.4444444444444444,16,0.75,artificial
0.29166666666666674,24,0.8333333333333334,artificial
0.33333333333333337,14,1.0,artificial
0.41666666666666674,18,0.75,artificial
0.5555555555555556,16,1.0,artificial
0.5555555555555556,18,0.5,artificial
0.33333333333333337,20,1.0,artificial
0.49537037037037046,16,1.0,artificial
0.49097222222222225,40,0.625,artificial
0.6423611111111112,48,0.42857142857142855,artificial
0.37962962962962965,38,0.7142857142857143,artificial
0.6180555555555556,32,0.5714285714285714,artificial
0.25,20,1.0,artificial
0.4877314814814815,48,0.6666666666666666,artificial
0.6666666666666666,14,0.5,artificial
0.4375,18,0.75,artificial
0.7763888888888889,26,0.0,artificial
0.6527777777777779,26,0.5,artificial
0.625,10,1.0,artificial
0.7916666666666667,21,0.3333333333333333,artificial
0.5000000000000001,16,0.75,artificial
0.33333333333333337,16,1.0,artificial
0.45833333333333337,20,1.0,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.4398148148148149,26,0.8333333333333334,artificial
0.6863425925925927,38,0.2,artificial
0.7555555555555555,14,0.0,artificial
0.6712962962962963,26,0.25,artificial
0.5740740740740742,24,0.6,artificial
0.587962962962963,28,0.5,artificial
0.4305555555555556,30,0.6666666666666666,artificial
0.7083333333333333,17,0.75,artificial
0.5208333333333334,14,0.75,artificial
0.7916666666666667,8,0.5,artificial
0.45833333333333337,24,0.8,artificial
0.550925925925926,24,0.5,artificial
0.16666666666666685,34,0.8571428571428571,artificial
0.7555555555555555,14,0.0,artificial
0.8,16,0.0,artificial
0.45833333333333337,20,0.75,artificial
0.6388888888888888,16,0.75,artificial
0.8125,16,0.0,artificial
0.5509259259259259,14,1.0,artificial
0.5277777777777778,20,0.8,artificial
0.4027777777777778,12,1.0,artificial
0.5208333333333334,24,1.0,artificial
0.3402777777777779,28,0.8571428571428571,artificial
0.4398148148148149,24,0.6666666666666666,artificial
0.2777777777777778,22,0.8,artificial
0.7,16,0.6666666666666666,artificial
0.7,16,0.6666666666666666,artificial
0.5138888888888888,20,0.75,artificial
0.6666666666666667,14,0.5,artificial
0.5435185185185185,36,0.5714285714285714,artificial
0.5092592592592593,26,0.8,artificial
0.3472222222222223,24,0.8333333333333334,artificial
0.7296296296296296,20,0.0,artificial
0.625,10,1.0,artificial
0.4305555555555556,34,0.7142857142857143,artificial
0.7666666666666667,12,0.5,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.6597222222222223,32,0.8333333333333334,artificial
0.6435185185185186,24,0.25,artificial
0.5,22,1.0,artificial
0.6666666666666667,22,0.8,artificial
0.16666666666666663,30,0.8571428571428571,artificial
0.4375000000000001,24,0.8,artificial
0.6425925925925926,26,0.6,artificial
0.4930555555555556,28,0.8333333333333334,artificial
0.4722222222222223,18,1.0,artificial
0.5694444444444444,8,1.0,artificial
0.375,18,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.7015277777777778,56,0.0,artificial
0.4907407407407408,28,1.0,artificial
0.41666666666666674,22,0.8,artificial
0.525,22,0.8,artificial
0.5,18,0.6666666666666666,artificial
0.5509259259259259,20,0.8,artificial
0.32870370370370383,28,0.8333333333333334,artificial
0.5208333333333334,14,0.75,artificial
0.5208333333333334,18,0.75,artificial
0.6458333333333334,16,0.3333333333333333,artificial
0.6833333333333333,20,0.3333333333333333,artificial
0.625,16,0.6666666666666666,artificial
0.7268518518518519,16,0.6666666666666666,artificial
0.7395833333333333,19,0.5,artificial
0.4560185185185185,26,0.6,artificial
0.5,14,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.5162037037037037,34,0.5,artificial
0.7916666666666667,6,1.0,artificial
0.6689814814814815,14,0.6666666666666666,artificial
0.5,22,0.6,artificial
0.18055555555555558,30,0.8571428571428571,artificial
0.42592592592592593,32,0.8333333333333334,artificial
0.6435185185185186,32,0.3333333333333333,artificial
0.6041666666666666,14,0.6666666666666666,artificial
0.6990740740740741,14,0.3333333333333333,artificial
0.6111111111111112,14,1.0,artificial
0.5250000000000001,26,0.8333333333333334,artificial
0.5370370370370371,26,0.8333333333333334,artificial
0.5074074074074074,40,0.625,artificial
0.7361111111111112,12,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.33333333333333337,32,0.8571428571428571,artificial
0.3773148148148149,32,0.7142857142857143,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.41666666666666674,25,1.0,artificial
0.8125,12,0.0,artificial
0.5,28,0.8333333333333334,artificial
0.23611111111111116,32,0.8571428571428571,artificial
0.2777777777777778,26,0.8,artificial
0.45833333333333337,14,1.0,artificial
0.5277777777777777,24,0.75,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.4814814814814815,16,0.75,artificial
0.23611111111111116,26,1.0,artificial
0.6944444444444444,56,0.3333333333333333,artificial
0.6805555555555556,22,0.75,artificial
0.21759259259259256,36,0.875,artificial
0.65,18,0.75,artificial
0.7152777777777778,10,0.5,artificial
0.3842592592592593,30,0.6666666666666666,artificial
0.7161375661375662,52,0.14285714285714285,artificial
0.6319444444444445,20,0.8,artificial
0.7418981481481481,26,0.25,artificial
0.25,32,0.8571428571428571,artificial
0.5555555555555556,16,0.75,artificial
0.5694444444444444,16,0.75,artificial
0.7291666666666667,16,0.5,artificial
0.16666666666666674,30,0.8571428571428571,artificial
0.1250000000000001,22,1.0,artificial
0.681712962962963,36,0.5,artificial
0.41666666666666674,18,0.8,artificial
0.5416666666666667,16,0.75,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.5486111111111112,26,0.8333333333333334,artificial
0.6666666666666667,8,1.0,artificial
0.41666666666666674,20,0.8,artificial
0.5486111111111112,14,1.0,artificial
0.2500000000000001,26,0.8333333333333334,artificial
0.42592592592592593,22,0.8,artificial
0.5444444444444445,22,0.8,artificial
0.6666666666666667,14,0.5,artificial
0.33333333333333337,24,0.8333333333333334,artificial
0.2777777777777779,22,0.8,artificial
0.16666666666666674,18,1.0,artificial
0.6388888888888888,6,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.5671296296296295,22,0.8,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.6708333333333334,26,0.6,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.6597222222222222,18,0.75,artificial
0.45833333333333337,14,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.08333333333333348,32,0.8571428571428571,artificial
0.6064814814814815,16,0.75,artificial
0.29166666666666674,28,0.8571428571428571,artificial
0.7152777777777778,12,0.0,artificial
0.47916666666666674,16,0.75,artificial
0.3773148148148149,42,0.625,artificial
0.7916666666666667,10,1.0,artificial
0.6458333333333334,20,0.3333333333333333,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.45833333333333337,14,1.0,artificial
0.5625,12,1.0,artificial
0.513888888888889,20,0.75,artificial
0.7592592592592593,13,0.6666666666666666,artificial
0.7384259259259259,14,0.3333333333333333,artificial
0.7791666666666667,14,0.0,artificial
0.5694444444444444,26,0.8333333333333334,artificial
0.5902777777777778,28,0.8,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.8055555555555556,16,0.5,artificial
0.7083333333333334,12,1.0,artificial
0.45833333333333337,14,1.0,artificial
0.7027777777777778,18,0.5,artificial
0.6631944444444444,36,0.6666666666666666,artificial
0.6805555555555556,18,0.75,artificial
0.75,10,0.5,artificial
0.4097222222222222,38,0.875,artificial
0.5486111111111112,32,0.7142857142857143,artificial
0.6770833333333334,18,1.0,artificial
0.36111111111111127,28,0.8333333333333334,artificial
0.41666666666666674,26,0.8333333333333334,artificial
0.7360185185185185,52,0.14285714285714285,artificial
0.6666666666666667,14,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.3287037037037037,26,0.8333333333333334,artificial
0.337962962962963,40,0.7777777777777778,artificial
0.7555555555555555,18,0.0,artificial
0.5416666666666667,16,1.0,artificial
0.6805555555555556,22,0.8,artificial
0.5000000000000001,18,1.0,artificial
0.7546296296296297,18,0.6666666666666666,artificial
0.5972222222222222,23,1.0,artificial
0.6041666666666667,22,1.0,artificial
0.3055555555555557,34,0.8571428571428571,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.6990740740740741,28,0.25,artificial
0.5486111111111112,22,0.8,artificial
0.45833333333333337,12,1.0,artificial
0.6665277777777778,64,0.125,artificial
0.38194444444444453,28,0.8571428571428571,artificial
0.47916666666666674,22,0.8,artificial
0.6666666666666667,18,0.5,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.7252314814814815,32,0.0,artificial
0.7060185185185186,28,0.6,artificial
0.7546296296296297,20,0.5,artificial
0.48611111111111116,30,0.7142857142857143,artificial
0.45833333333333337,24,0.8,artificial
0.7962962962962963,18,0.6666666666666666,artificial
0.375,26,0.8333333333333334,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.4212962962962964,20,1.0,artificial
0.6907407407407408,18,0.5,artificial
0.5798611111111112,26,0.6,artificial
0.41666666666666674,18,0.75,artificial
0.45833333333333337,20,0.8,artificial
0.47569444444444453,56,0.5555555555555556,artificial
0.7037037037037037,15,0.75,artificial
0.7777777777777778,10,0.5,artificial
0.5666666666666667,16,0.75,artificial
0.35185185185185186,32,0.8571428571428571,artificial
0.8333333333333334,8,0.0,artificial
0.5333333333333334,20,0.75,artificial
0.4722222222222222,18,0.75,artificial
0.513888888888889,14,0.75,artificial
0.7729166666666667,21,0.5,artificial
0.625,10,1.0,artificial
0.7444444444444445,30,0.25,artificial
0.625,16,0.75,artificial
0.32870370370370383,34,0.7142857142857143,artificial
0.513888888888889,22,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.5625,12,1.0,artificial
0.8055555555555556,7,0.5,artificial
0.7407407407407407,20,0.75,artificial
0.7174074074074075,38,0.5714285714285714,artificial
0.5625,24,0.8,artificial
0.6525462962962963,34,0.5,artificial
0.5,6,1.0,artificial
0.41666666666666674,22,0.8,artificial
0.41666666666666674,22,1.0,artificial
0.08333333333333348,26,1.0,artificial
0.5277777777777778,18,1.0,artificial
0.6018518518518519,42,0.625,artificial
0.6111111111111112,14,1.0,artificial
0.7777777777777778,3,1.0,artificial
0.5833333333333334,20,1.0,artificial
0.3842592592592593,24,0.8333333333333334,artificial
0.41666666666666674,18,0.8,artificial
0.6666666666666667,6,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.625,10,1.0,artificial
0.20833333333333337,24,1.0,artificial
0.5722222222222222,20,0.8,artificial
0.2222222222222222,26,0.8333333333333334,artificial
0.45833333333333337,12,1.0,artificial
0.4444444444444444,22,0.8333333333333334,artificial
0.5208333333333334,36,0.5,artificial
0.6041666666666666,14,0.6666666666666666,artificial
0.45833333333333337,14,1.0,artificial
0.3125000000000001,24,1.0,artificial
0.7398611111111111,42,0.16666666666666666,artificial
0.5416666666666667,16,1.0,artificial
0.49537037037037046,28,0.7142857142857143,artificial
0.5,20,0.75,artificial
0.5810185185185186,16,0.75,artificial
0.29166666666666674,22,0.8,artificial
0.45833333333333337,20,0.8,artificial
0.5474537037037037,24,0.8333333333333334,artificial
0.5092592592592593,28,0.6666666666666666,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.6111111111111112,22,0.8,artificial
0.7569444444444444,10,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.2500000000000001,34,0.8571428571428571,artificial
0.6666666666666666,10,0.5,artificial
0.4560185185185186,20,0.8,artificial
0.6064814814814815,26,0.8,artificial
0.5555555555555556,20,0.8,artificial
0.6527777777777778,29,0.5,artificial
0.38888888888888884,26,0.8333333333333334,artificial
0.3900462962962964,44,0.5714285714285714,artificial
0.29166666666666674,24,0.8,artificial
0.38888888888888884,26,0.8,artificial
0.5,18,1.0,artificial
0.5,16,0.75,artificial
0.33333333333333337,14,1.0,artificial
0.5625,24,0.5,artificial
0.29166666666666674,18,1.0,artificial
0.33333333333333337,32,0.8571428571428571,artificial
0.39583333333333337,28,0.8333333333333334,artificial
0.607175925925926,42,0.9,artificial
0.5666666666666667,26,0.6,artificial
0.5,20,0.75,artificial
0.6722222222222223,27,0.8333333333333334,artificial
0.49189814814814814,24,0.8333333333333334,artificial
0.5,10,1.0,artificial
0.5613425925925927,32,0.8571428571428571,artificial
0.5703703703703704,36,0.5,artificial
0.6435185185185186,18,0.5,artificial
0.29166666666666674,18,1.0,artificial
0.6805555555555556,32,0.4,artificial
0.37962962962962976,34,0.6666666666666666,artificial
0.630787037037037,30,0.6666666666666666,artificial
0.39814814814814814,40,0.7142857142857143,artificial
0.6458333333333334,18,0.75,artificial
0.49884259259259256,30,0.6666666666666666,artificial
0.5520833333333334,26,0.8,artificial
0.6666666666666667,14,0.5,artificial
0.29166666666666674,24,0.8333333333333334,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.6409722222222223,50,0.8,artificial
0.5902777777777778,20,0.75,artificial
0.6805555555555556,26,0.25,artificial
0.8055555555555556,16,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.36111111111111116,24,0.8333333333333334,artificial
0.8194444444444444,9,0.5,artificial
0.4722222222222222,18,0.75,artificial
0.44444444444444453,16,0.75,artificial
0.638888888888889,18,0.3333333333333333,artificial
0.4398148148148149,20,0.8,artificial
0.38194444444444453,40,0.75,artificial
0.7200661375661376,39,0.5,artificial
0.613425925925926,32,0.4,artificial
0.5833333333333333,30,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.5023148148148148,24,0.6,artificial
0.4814814814814815,34,0.5714285714285714,artificial
0.5648148148148149,22,0.5,artificial
0.5648148148148149,26,0.5,artificial
0.6782407407407407,26,0.5,artificial
0.6347222222222222,22,0.6,artificial
0.5277777777777778,28,0.8,artificial
0.6983531746031746,72,0.0,artificial
0.4155092592592593,40,0.75,artificial
0.5694444444444444,16,0.75,artificial
0.7777777777777777,3,1.0,artificial
0.375,20,1.0,artificial
0.6145833333333334,26,0.6,artificial
0.625,20,0.6666666666666666,artificial
0.5555555555555556,22,0.75,artificial
0.29166666666666674,18,1.0,artificial
0.8166666666666667,14,0.0,artificial
0.08333333333333348,32,0.8571428571428571,artificial
0.33333333333333337,30,0.8333333333333334,artificial
0.5952314814814814,48,0.6666666666666666,artificial
0.6620370370370371,48,0.0,artificial
0.6458333333333334,16,1.0,artificial
0.611111111111111,12,0.6666666666666666,artificial
0.4027777777777778,20,0.75,artificial
0.7361111111111112,12,0.5,artificial
0.6875,14,0.6666666666666666,artificial
0.7074074074074075,20,0.5,artificial
0.5023148148148149,24,0.8333333333333334,artificial
0.5833333333333334,16,0.75,artificial
0.5833333333333334,16,1.0,artificial
0.41666666666666674,22,0.8,artificial
