comm_cost,complexity,naturalness,Language
0.650462962962963,34,0.2,artificial
0.5555555555555556,14,1.0,artificial
0.6722222222222223,36,0.5,artificial
0.33333333333333337,28,0.8333333333333334,artificial
0.29166666666666663,18,1.0,artificial
0.4027777777777778,16,0.75,artificial
1.1102230246251565e-16,24,1.0,artificial
0.3750000000000001,24,0.8333333333333334,artificial
0.5717592592592593,38,0.5714285714285714,artificial
0.16666666666666674,20,1.0,artificial
0.611111111111111,26,0.25,artificial
0.13888888888888895,40,0.75,artificial
0.7916666666666667,16,0.5,artificial
0.7486111111111111,14,0.6666666666666666,artificial
0.35185185185185186,28,0.6666666666666666,artificial
0.7222222222222222,8,0.5,artificial
0.6666666666666667,18,0.0,artificial
0.638888888888889,18,0.75,artificial
0.8,18,0.0,artificial
0.7916666666666667,7,0.5,artificial
0.45833333333333337,14,1.0,artificial
0.7125,16,0.6666666666666666,artificial
0.7222222222222222,16,0.6666666666666666,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.6069444444444445,22,0.5,artificial
0.29166666666666663,24,0.8333333333333334,artificial
0.45833333333333337,14,1.0,artificial
0.7002314814814815,21,0.6,artificial
0.763888888888889,20,0.0,artificial
0.6597222222222222,36,0.4,artificial
0.6597222222222223,16,0.6666666666666666,artificial
0.65,18,0.75,artificial
0.41666666666666674,28,0.8,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.5,14,1.0,artificial
0.25,32,0.8571428571428571,artificial
0.6958333333333333,24,0.5,artificial
0.3472222222222222,24,0.8333333333333334,artificial
0.16666666666666674,20,1.0,artificial
0.33333333333333337,18,1.0,artificial
0.6553240740740741,52,0.25,artificial
0.5995370370370371,24,0.6,artificial
0.7212962962962963,23,0.8,artificial
0.7777777777777778,14,0.5,artificial
0.75,20,0.0,artificial
0.75,16,0.6666666666666666,artificial
0.33333333333333337,20,0.8,artificial
0.4305555555555556,18,0.8,artificial
0.2500000000000001,22,1.0,artificial
0.4722222222222223,24,0.8,artificial
0.16666666666666674,18,1.0,artificial
0.5555555555555556,18,0.75,artificial
0.7791666666666667,32,0.0,artificial
0.6388888888888888,16,0.6666666666666666,artificial
0.4282407407407407,38,0.875,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.8055555555555556,8,1.0,artificial
0.724537037037037,20,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.38888888888888884,22,0.8,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.6875,10,0.6666666666666666,artificial
0.5416666666666666,22,0.75,artificial
0.625,8,1.0,artificial
0.6930555555555555,38,0.3333333333333333,artificial
0.625,16,0.75,artificial
0.48611111111111116,28,0.8,artificial
0.7833333333333333,16,0.0,artificial
0.6666666666666667,18,0.0,artificial
0.6233796296296297,28,0.6666666666666666,artificial
0.625,16,0.75,artificial
0.5277777777777779,18,0.8,artificial
0.7175925925925926,10,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.5740740740740742,36,0.5,artificial
0.6166666666666667,26,0.6,artificial
0.625,24,0.8333333333333334,artificial
0.6666666666666666,24,0.0,artificial
0.8333333333333334,10,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.5,14,1.0,artificial
0.75,12,1.0,artificial
0.7152777777777778,18,0.3333333333333333,artificial
0.634537037037037,48,0.5555555555555556,artificial
0.48842592592592593,30,0.6666666666666666,artificial
0.625,16,0.75,artificial
0.6666666666666667,12,0.5,artificial
0.45833333333333337,14,1.0,artificial
0.25,22,1.0,artificial
0.5,28,0.8333333333333334,artificial
0.7361111111111112,12,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.7708333333333334,10,0.5,artificial
0.763888888888889,16,0.0,artificial
0.6694444444444445,20,0.75,artificial
0.45833333333333337,26,0.8,artificial
0.5185185185185186,26,0.8,artificial
0.29166666666666674,18,1.0,artificial
0.7291666666666667,14,0.0,artificial
0.8125,8,0.5,artificial
0.29166666666666674,22,0.8,artificial
0.6666666666666667,22,0.6,artificial
0.6527777777777778,18,0.75,artificial
0.7314814814814815,18,0.3333333333333333,artificial
0.5,26,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.4638888888888889,46,0.7777777777777778,artificial
0.8166666666666667,14,0.0,artificial
0.3680555555555556,42,0.75,artificial
0.7893518518518519,14,0.6666666666666666,artificial
0.43055555555555547,30,0.8333333333333334,artificial
0.7083333333333334,24,0.5,artificial
0.65,18,0.75,artificial
0.6087962962962963,30,0.5,artificial
0.41666666666666674,18,1.0,artificial
0.45833333333333337,16,1.0,artificial
0.5583333333333333,24,0.8,artificial
0.29861111111111116,28,0.8571428571428571,artificial
0.125,28,0.8333333333333334,artificial
0.6342592592592593,18,0.5,artificial
0.5,12,0.6666666666666666,artificial
0.47916666666666674,26,0.8,artificial
0.5,14,0.6666666666666666,artificial
0.5,22,0.6,artificial
0.6041666666666666,30,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.7708333333333334,24,0.0,artificial
0.5,12,1.0,artificial
0.38888888888888895,22,0.8,artificial
0.3055555555555557,20,1.0,artificial
0.4722222222222222,16,1.0,artificial
0.625,8,1.0,artificial
0.6111111111111112,14,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.5092592592592593,30,0.6,artificial
0.7777777777777778,10,0.5,artificial
0.625,28,0.25,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.5416666666666667,34,0.7142857142857143,artificial
0.5347222222222223,24,0.8,artificial
0.6701388888888888,18,0.5,artificial
1.1102230246251565e-16,24,1.0,artificial
0.6666666666666667,54,0.4444444444444444,artificial
0.16666666666666674,28,1.0,artificial
0.638888888888889,10,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.8055555555555556,7,0.5,artificial
0.6458333333333334,12,0.6666666666666666,artificial
0.4722222222222223,24,0.8,artificial
0.65,18,0.75,artificial
0.6666666666666667,12,0.5,artificial
0.6666666666666667,18,0.0,artificial
0.46064814814814814,36,0.75,artificial
0.6886574074074074,28,0.8,artificial
0.375,28,0.6666666666666666,artificial
0.6666666666666666,8,1.0,artificial
0.7407407407407407,18,0.3333333333333333,artificial
0.4722222222222222,10,1.0,artificial
0.711574074074074,33,0.5714285714285714,artificial
0.7722222222222223,24,0.0,artificial
0.3287037037037037,30,0.6666666666666666,artificial
0.41666666666666663,24,1.0,artificial
0.625,10,1.0,artificial
0.5944444444444444,33,0.7142857142857143,artificial
0.33333333333333337,16,1.0,artificial
0.6041666666666667,18,1.0,artificial
0.5833333333333334,20,0.75,artificial
0.4097222222222223,30,0.8571428571428571,artificial
1.1102230246251565e-16,24,1.0,artificial
0.7252314814814815,28,0.0,artificial
0.6719907407407408,26,0.6,artificial
0.7175925925925926,16,0.6666666666666666,artificial
0.6666666666666666,8,1.0,artificial
0.2777777777777778,22,0.8,artificial
0.41666666666666674,22,0.75,artificial
0.7986111111111112,24,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.4722222222222223,28,0.6,artificial
0.3842592592592593,34,0.6666666666666666,artificial
0.39814814814814814,26,0.8333333333333334,artificial
0.5925925925925926,20,0.8,artificial
0.5694444444444444,20,0.6666666666666666,artificial
0.6851851851851852,18,0.5,artificial
0.587962962962963,28,0.4,artificial
0.6314814814814814,22,0.6,artificial
0.5,14,1.0,artificial
0.45833333333333337,22,0.8,artificial
0.7916666666666667,12,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.45833333333333337,14,1.0,artificial
0.787037037037037,14,1.0,artificial
0.45833333333333337,28,0.6,artificial
0.513888888888889,28,1.0,artificial
0.8166666666666667,12,0.5,artificial
0.6388888888888888,12,1.0,artificial
0.08333333333333348,26,1.0,artificial
0.5375000000000001,38,0.75,artificial
0.6194444444444445,28,0.5,artificial
0.5787037037037037,28,0.8,artificial
0.7708333333333334,14,0.5,artificial
0.7081018518518518,39,0.42857142857142855,artificial
0.8166666666666667,14,0.0,artificial
0.8125,16,0.0,artificial
0.5138888888888888,20,0.75,artificial
0.45833333333333337,12,1.0,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.7269444444444444,56,0.125,artificial
0.49537037037037035,28,0.4,artificial
0.5833333333333334,16,0.75,artificial
0.7152777777777778,8,0.5,artificial
0.5,14,1.0,artificial
0.6388888888888888,18,0.6666666666666666,artificial
0.4444444444444444,18,0.75,artificial
0.29166666666666674,18,1.0,artificial
0.5833333333333334,20,0.75,artificial
0.75,10,0.5,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.33333333333333337,14,1.0,artificial
0.7074074074074075,20,0.75,artificial
0.7615740740740741,19,0.3333333333333333,artificial
0.5,18,0.8,artificial
0.40740740740740744,28,0.8333333333333334,artificial
0.5553703703703703,46,0.5,artificial
0.7555555555555555,14,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.6782407407407407,34,0.2,artificial
0.6527777777777778,10,1.0,artificial
0.33333333333333337,20,1.0,artificial
0.4027777777777778,20,0.75,artificial
0.3842592592592593,22,0.8,artificial
0.8,14,0.0,artificial
0.47916666666666674,20,1.0,artificial
0.7083333333333333,14,0.6666666666666666,artificial
0.4467592592592593,30,0.8333333333333334,artificial
0.6284722222222223,26,0.6,artificial
0.41666666666666674,18,1.0,artificial
0.6805555555555556,22,0.75,artificial
0.41666666666666674,18,1.0,artificial
0.6986309523809524,58,0.5,artificial
0.33333333333333326,22,0.75,artificial
0.6689814814814814,20,0.5,artificial
0.6500000000000001,22,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.22222222222222232,26,0.8333333333333334,artificial
0.29166666666666674,18,1.0,artificial
0.49537037037037035,16,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.701388888888889,20,0.3333333333333333,artificial
0.6041666666666666,18,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.44791666666666663,34,0.7142857142857143,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.41666666666666674,16,1.0,artificial
0.3472222222222223,32,0.7142857142857143,artificial
0.33333333333333337,16,1.0,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.6944444444444444,24,0.75,artificial
0.75,14,1.0,artificial
0.5277777777777778,18,0.75,artificial
0.6377314814814815,28,0.6666666666666666,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.30092592592592604,34,0.8571428571428571,artificial
0.7553240740740741,25,0.2,artificial
0.29166666666666674,28,0.8333333333333334,artificial
0.5578703703703703,22,0.6,artificial
0.7291666666666667,21,0.6,artificial
0.6064814814814815,20,0.75,artificial
0.38888888888888884,18,1.0,artificial
0.6666666666666666,16,0.5,artificial
0.5694444444444444,12,0.6666666666666666,artificial
0.5833333333333334,16,1.0,artificial
0.5416666666666667,16,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.39583333333333337,18,1.0,artificial
0.125,28,0.8333333333333334,artificial
0.6666666666666666,10,0.5,artificial
0.5,8,1.0,artificial
0.5555555555555556,16,0.75,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.33333333333333326,18,0.75,artificial
0.75,13,0.6666666666666666,artificial
0.6217592592592592,31,0.875,artificial
0.700925925925926,28,0.25,artificial
0.650462962962963,20,0.8,artificial
0.7069444444444445,32,0.25,artificial
0.6990740740740741,18,0.6666666666666666,artificial
0.7453703703703705,20,0.5,artificial
0.4722222222222223,16,0.75,artificial
0.5416666666666667,22,0.8,artificial
0.375,22,0.8,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.4652777777777779,30,0.6666666666666666,artificial
0.712962962962963,24,0.5,artificial
0.7333333333333334,20,0.3333333333333333,artificial
0.7180555555555556,24,0.3333333333333333,artificial
0.6666666666666667,14,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.38888888888888895,24,0.8,artificial
0.45833333333333337,14,1.0,artificial
0.6166666666666667,14,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.41435185185185186,38,0.7142857142857143,artificial
0.45833333333333337,24,0.8,artificial
0.8,10,0.5,artificial
0.42361111111111116,22,0.8333333333333334,artificial
0.5,10,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.6921296296296297,40,0.0,artificial
0.33333333333333337,24,0.8333333333333334,artificial
0.6712962962962963,19,0.8333333333333334,artificial
0.5,12,1.0,artificial
0.6768518518518518,24,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.7055555555555555,26,0.5,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.5486111111111112,34,0.5714285714285714,artificial
0.75,11,0.6666666666666666,artificial
0.5902777777777778,16,0.75,artificial
0.5509259259259259,14,1.0,artificial
0.5092592592592593,26,0.8,artificial
0.6064814814814815,18,0.75,artificial
0.5347222222222223,20,0.75,artificial
0.7037037037037037,18,0.3333333333333333,artificial
0.29166666666666674,18,1.0,artificial
0.5,16,0.75,artificial
0.763888888888889,16,0.0,artificial
0.5,12,0.6666666666666666,artificial
0.763888888888889,20,0.0,artificial
0.45833333333333337,20,0.8,artificial
0.7620370370370371,22,0.0,artificial
0.763888888888889,12,0.5,artificial
0.375,26,0.8,artificial
0.27314814814814825,30,1.0,artificial
0.6229166666666667,24,0.6,artificial
0.6423611111111112,30,0.6,artificial
0.8333333333333334,8,0.0,artificial
0.6789351851851853,36,0.5,artificial
0.2569444444444444,42,0.75,artificial
0.375,26,0.8,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.4027777777777778,22,1.0,artificial
0.6111111111111112,10,1.0,artificial
0.6101851851851852,26,0.6666666666666666,artificial
0.20833333333333337,24,1.0,artificial
0.5243055555555556,34,0.6666666666666666,artificial
0.8,16,0.0,artificial
0.5092592592592593,26,0.8333333333333334,artificial
0.7740740740740741,20,0.0,artificial
0.75,7,1.0,artificial
0.5694444444444444,28,0.6666666666666666,artificial
0.6550925925925926,20,0.5,artificial
0.763888888888889,16,0.0,artificial
0.375,24,1.0,artificial
0.8,10,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.6481481481481481,18,0.75,artificial
0.6435185185185186,16,0.75,artificial
0.49722222222222223,34,0.6666666666666666,artificial
0.5,14,0.6666666666666666,artificial
0.625,16,0.6666666666666666,artificial
0.2777777777777778,22,0.8,artificial
0.49537037037037035,28,0.6,artificial
0.29166666666666674,18,1.0,artificial
0.6365740740740741,22,0.6,artificial
0.5,20,0.8,artificial
0.47916666666666674,44,0.625,artificial
0.47916666666666663,30,0.8333333333333334,artificial
0.5289351851851852,36,0.5714285714285714,artificial
0.25,26,0.8333333333333334,artificial
0.611111111111111,22,0.75,artificial
0.33333333333333337,16,1.0,artificial
0.7291666666666667,16,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.5555555555555556,28,0.6,artificial
0.35069444444444453,40,0.75,artificial
0.6666666666666667,8,1.0,artificial
0.5277777777777778,18,0.75,artificial
0.6666666666666667,12,0.5,artificial
0.7550925925925926,24,0.0,artificial
0.08333333333333348,32,0.8571428571428571,artificial
0.749074074074074,24,0.0,artificial
0.45833333333333337,18,0.75,artificial
0.5916666666666668,18,0.75,artificial
0.8125,12,0.0,artificial
0.44444444444444453,22,0.75,artificial
0.33333333333333337,24,1.0,artificial
0.45833333333333337,12,1.0,artificial
0.47685185185185186,26,0.8,artificial
0.6937500000000001,34,0.5714285714285714,artificial
0.6458333333333334,12,0.6666666666666666,artificial
0.7,20,0.75,artificial
0.7402777777777778,30,0.25,artificial
0.7305555555555555,66,0.0,artificial
0.5,18,0.6666666666666666,artificial
0.7268518518518519,18,0.5,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.16666666666666663,30,0.8571428571428571,artificial
0.2500000000000001,22,1.0,artificial
0.6648148148148147,34,0.2,artificial
0.16666666666666674,32,1.0,artificial
0.6423611111111112,32,0.4,artificial
0.3750000000000001,26,0.8,artificial
0.38888888888888895,20,0.8,artificial
0.5722222222222222,24,0.8,artificial
0.33333333333333337,22,1.0,artificial
0.39583333333333326,34,0.7142857142857143,artificial
0.5833333333333334,18,1.0,artificial
0.7916666666666667,14,0.0,artificial
0.6861111111111111,52,0.2857142857142857,artificial
0.45833333333333337,18,1.0,artificial
0.36111111111111116,22,0.8,artificial
0.5555555555555556,20,0.75,artificial
0.4375,24,0.8,artificial
0.5231481481481481,30,0.6666666666666666,artificial
0.5740740740740742,28,0.5,artificial
0.29166666666666674,16,1.0,artificial
0.7666666666666666,12,0.5,artificial
0.5555555555555556,42,0.625,artificial
0.5277777777777778,18,0.75,artificial
0.5,10,1.0,artificial
0.6166666666666667,14,0.6666666666666666,artificial
0.55,22,0.8,artificial
0.5833333333333334,14,1.0,artificial
0.5138888888888888,26,0.8333333333333334,artificial
0.7291666666666667,12,0.6666666666666666,artificial
0.45833333333333337,18,1.0,artificial
0.41666666666666674,32,0.8571428571428571,artificial
0.3472222222222223,24,0.8,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.5613425925925926,24,0.6,artificial
0.375,20,1.0,artificial
0.45833333333333337,22,0.75,artificial
0.5842592592592593,20,0.8,artificial
0.6296296296296297,26,0.5,artificial
0.375,18,1.0,artificial
0.6064814814814815,14,0.75,artificial
0.5796296296296296,36,0.5,artificial
0.16666666666666674,36,0.8888888888888888,artificial
0.6458333333333333,26,0.5,artificial
0.29166666666666663,16,1.0,artificial
0.3842592592592593,28,0.6,artificial
0.27314814814814825,30,0.6666666666666666,artificial
0.537037037037037,36,0.7142857142857143,artificial
0.7791666666666667,18,0.0,artificial
0.5694444444444445,20,0.3333333333333333,artificial
0.5555555555555556,17,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.737037037037037,19,0.75,artificial
0.750462962962963,34,0.0,artificial
0.7916666666666667,18,0.0,artificial
0.5449074074074074,30,0.6666666666666666,artificial
0.5833333333333334,18,0.5,artificial
0.513888888888889,20,0.75,artificial
0.7222222222222222,9,1.0,artificial
0.7106481481481481,32,0.25,artificial
0.6500000000000001,18,0.3333333333333333,artificial
0.29166666666666674,18,1.0,artificial
0.5,12,1.0,artificial
0.29166666666666674,22,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.5740740740740742,30,0.6666666666666666,artificial
0.8,16,0.0,artificial
0.25,22,1.0,artificial
0.6666666666666667,30,0.8333333333333334,artificial
0.5555555555555556,28,1.0,artificial
0.513888888888889,26,0.6,artificial
0.724537037037037,20,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.33333333333333337,18,1.0,artificial
0.44444444444444453,16,0.75,artificial
0.3055555555555556,24,0.8333333333333334,artificial
0.6666666666666667,6,1.0,artificial
0.33333333333333337,24,1.0,artificial
0.5,14,1.0,artificial
0.5,12,1.0,artificial
0.36111111111111116,30,0.8571428571428571,artificial
0.7555555555555555,18,0.0,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.5,16,1.0,artificial
0.4722222222222222,18,0.75,artificial
0.5555555555555556,22,0.8,artificial
0.44444444444444453,16,0.75,artificial
0.45833333333333337,18,0.8,artificial
0.6893518518518518,40,0.0,artificial
0.5555555555555556,18,0.75,artificial
0.29166666666666674,22,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.3055555555555556,20,1.0,artificial
0.6895833333333334,34,0.4,artificial
0.38888888888888895,24,1.0,artificial
0.6875,28,0.5,artificial
0.29166666666666674,34,0.6666666666666666,artificial
0.33333333333333337,14,1.0,artificial
0.38888888888888895,26,0.8,artificial
0.7916666666666667,7,0.5,artificial
0.8,16,0.0,artificial
0.6851851851851852,22,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.5092592592592593,18,1.0,artificial
0.6365740740740741,26,0.25,artificial
0.33333333333333337,20,0.8,artificial
0.75,8,1.0,artificial
0.5,10,1.0,artificial
0.7250000000000001,16,0.0,artificial
0.7291666666666667,12,0.6666666666666666,artificial
0.7893518518518519,18,0.3333333333333333,artificial
0.33333333333333337,14,1.0,artificial
0.5370370370370371,42,0.5714285714285714,artificial
0.7291666666666667,14,0.0,artificial
0.375,32,0.7142857142857143,artificial
0.7375,30,0.25,artificial
0.33333333333333337,14,1.0,artificial
0.4375,24,0.8,artificial
0.6921296296296295,13,1.0,artificial
0.6180555555555556,24,0.6,artificial
0.7407407407407407,11,1.0,artificial
0.41666666666666674,18,1.0,artificial
0.7736111111111111,16,0.6666666666666666,artificial
0.6222222222222222,18,0.75,artificial
0.625,22,0.3333333333333333,artificial
0.4780092592592593,48,0.6666666666666666,artificial
0.5486111111111112,26,0.6,artificial
0.33333333333333337,16,1.0,artificial
0.7476851851851851,38,0.2,artificial
0.5925925925925926,26,0.6666666666666666,artificial
0.4652777777777778,22,0.8333333333333334,artificial
0.38888888888888895,20,0.8,artificial
0.587962962962963,26,0.25,artificial
0.5,16,0.6666666666666666,artificial
0.625,16,0.6666666666666666,artificial
0.5926388888888889,45,0.6666666666666666,artificial
0.6041666666666667,18,0.75,artificial
0.4833333333333334,22,0.8,artificial
0.6446759259259259,23,0.8571428571428571,artificial
0.6712962962962963,17,0.8,artificial
0.16666666666666674,18,1.0,artificial
0.6967592592592593,26,0.5,artificial
0.7361111111111112,4,1.0,artificial
0.7180555555555556,20,0.3333333333333333,artificial
0.43981481481481477,20,0.8,artificial
0.5833333333333334,14,0.75,artificial
0.38888888888888884,20,0.8,artificial
0.674074074074074,20,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.724537037037037,16,0.3333333333333333,artificial
0.7604166666666667,28,0.4,artificial
0.6333333333333333,32,0.6,artificial
0.49537037037037046,28,0.8,artificial
0.6724537037037037,68,0.1,artificial
0.513888888888889,20,0.75,artificial
0.4722222222222222,34,0.7142857142857143,artificial
0.5925925925925926,20,0.8,artificial
0.5694444444444444,20,0.8,artificial
0.7777777777777778,16,0.0,artificial
0.5046296296296295,32,0.6666666666666666,artificial
0.7407407407407407,24,0.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.5972222222222223,16,0.75,artificial
0.5439814814814815,22,0.8333333333333334,artificial
0.41666666666666674,16,1.0,artificial
0.6138888888888889,28,0.6666666666666666,artificial
0.5722222222222222,24,0.8,artificial
0.6018518518518519,42,0.625,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.2777777777777778,22,1.0,artificial
0.6342592592592593,34,0.25,artificial
0.6666666666666667,6,1.0,artificial
0.5416666666666667,24,0.8,artificial
0.6666666666666667,14,1.0,artificial
0.7399074074074075,58,0.0,artificial
0.33333333333333337,14,1.0,artificial
0.25,24,1.0,artificial
0.7916666666666667,3,1.0,artificial
0.6875,20,0.3333333333333333,artificial
0.6712962962962963,11,1.0,artificial
0.6069444444444445,26,0.5,artificial
0.5,10,1.0,artificial
0.7833333333333333,14,0.5,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.5347222222222223,14,1.0,artificial
0.6694444444444445,22,0.5,artificial
0.7296296296296296,20,0.3333333333333333,artificial
0.2500000000000001,34,0.8571428571428571,artificial
0.45833333333333337,14,1.0,artificial
0.5416666666666667,18,0.75,artificial
0.5571759259259259,44,0.5714285714285714,artificial
0.33333333333333337,12,1.0,artificial
0.5854166666666667,48,0.8,artificial
0.6782407407407407,20,0.8,artificial
0.6666666666666666,10,0.5,artificial
0.3807870370370371,28,1.0,artificial
0.47916666666666674,22,0.8,artificial
0.16666666666666674,32,1.0,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.7777777777777778,16,0.0,artificial
0.5277777777777778,18,0.75,artificial
0.5520833333333334,36,0.7142857142857143,artificial
0.36111111111111116,22,0.8,artificial
0.41666666666666674,18,1.0,artificial
0.3055555555555556,36,0.7142857142857143,artificial
0.537037037037037,30,0.6,artificial
0.8194444444444444,9,0.5,artificial
0.4375,18,0.75,artificial
0.6736111111111112,18,0.3333333333333333,artificial
0.7106481481481481,49,0.5,artificial
0.8055555555555556,11,0.5,artificial
0.7085978835978837,50,0.2857142857142857,artificial
0.6780092592592593,31,0.875,artificial
0.7708333333333334,10,0.5,artificial
0.46759259259259256,30,0.8571428571428571,artificial
0.7555555555555555,18,0.0,artificial
0.7250000000000001,16,0.0,artificial
0.5486111111111112,20,0.8,artificial
0.5722222222222222,40,0.6666666666666666,artificial
0.5520833333333334,26,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.4722222222222222,16,0.75,artificial
0.4,28,0.8333333333333334,artificial
0.2777777777777779,22,1.0,artificial
0.7337962962962963,28,0.0,artificial
0.7777777777777778,12,0.0,artificial
0.16666666666666674,18,1.0,artificial
0.4652777777777779,42,0.75,artificial
0.45833333333333337,16,1.0,artificial
0.6111111111111112,28,0.6,artificial
0.56875,46,0.8,artificial
0.75,13,0.6666666666666666,artificial
0.48611111111111116,20,0.75,artificial
0.7083333333333334,10,0.6666666666666666,artificial
0.6759259259259259,22,0.75,artificial
0.4189814814814814,34,0.875,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.5861111111111111,28,0.6666666666666666,artificial
0.29166666666666674,18,1.0,artificial
0.5833333333333334,16,0.75,artificial
0.6666666666666666,10,0.5,artificial
0.6041666666666667,30,1.0,artificial
1.1102230246251565e-16,28,1.0,artificial
0.44907407407407407,38,0.7142857142857143,artificial
0.7708333333333334,14,0.5,artificial
0.3680555555555557,30,0.8571428571428571,artificial
0.48750000000000004,32,0.7142857142857143,artificial
0.7031349206349207,70,0.2,artificial
0.75,10,1.0,artificial
0.625,12,1.0,artificial
0.5905555555555555,60,0.4444444444444444,artificial
0.7060185185185186,18,0.75,artificial
0.7944444444444445,15,0.3333333333333333,artificial
1.1102230246251565e-16,28,1.0,artificial
0.7152777777777778,12,0.6666666666666666,artificial
0.41666666666666663,20,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.38888888888888895,20,0.8,artificial
0.8125,20,0.0,artificial
0.6388888888888888,20,0.75,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.46759259259259267,38,0.75,artificial
0.5694444444444444,18,0.3333333333333333,artificial
0.33333333333333326,18,1.0,artificial
0.16666666666666674,34,0.8571428571428571,artificial
0.6888888888888889,14,0.6666666666666666,artificial
0.6888888888888889,36,0.0,artificial
0.7388888888888889,20,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.625,14,1.0,artificial
0.41666666666666674,24,0.8333333333333334,artificial
0.4398148148148149,22,0.8,artificial
0.7708333333333334,9,0.6666666666666666,artificial
0.38888888888888884,24,0.8333333333333334,artificial
0.7708333333333334,10,0.5,artificial
0.8333333333333334,6,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.6263888888888889,52,0.25,artificial
0.7486111111111111,16,0.3333333333333333,artificial
0.6666666666666667,16,0.75,artificial
0.6273148148148149,76,0.2,artificial
0.6666666666666666,6,1.0,artificial
0.6458333333333333,16,1.0,artificial
0.45833333333333337,12,1.0,artificial
0.5416666666666667,18,0.75,artificial
0.33333333333333326,16,1.0,artificial
0.4722222222222223,16,0.75,artificial
0.6041666666666667,22,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.625,10,1.0,artificial
0.45833333333333337,16,1.0,artificial
0.5,16,0.6666666666666666,artificial
0.7175925925925926,14,0.6666666666666666,artificial
0.47916666666666674,18,1.0,artificial
0.8166666666666667,14,0.0,artificial
0.763888888888889,12,0.0,artificial
0.45833333333333337,16,0.75,artificial
0.701388888888889,14,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.45833333333333337,12,1.0,artificial
0.7708333333333334,8,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5046296296296297,34,0.6666666666666666,artificial
0.625,18,0.3333333333333333,artificial
0.2777777777777778,22,1.0,artificial
0.16666666666666674,26,1.0,artificial
0.6180555555555556,24,0.8,artificial
0.75,16,0.0,artificial
0.6990740740740741,18,0.75,artificial
0.6666666666666666,14,0.5,artificial
0.6319444444444444,26,0.5,artificial
