comm_cost,complexity,naturalness,Language
0.7625,19,0.5,artificial
0.29166666666666674,18,1.0,artificial
0.7285185185185186,34,0.2,artificial
0.4444444444444444,22,0.75,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.2500000000000001,22,1.0,artificial
0.4652777777777779,22,1.0,artificial
0.3472222222222221,24,1.0,artificial
0.38888888888888895,26,0.6,artificial
0.2500000000000001,22,1.0,artificial
0.5787037037037037,30,0.6666666666666666,artificial
0.5333333333333334,20,0.75,artificial
0.16666666666666674,20,1.0,artificial
0.4027777777777779,24,0.8333333333333334,artificial
0.33333333333333337,26,0.8333333333333334,artificial
0.7479166666666667,40,0.0,artificial
0.33333333333333337,16,1.0,artificial
0.45833333333333337,14,1.0,artificial
0.2407407407407408,34,0.7142857142857143,artificial
0.8333333333333334,8,0.0,artificial
0.2500000000000001,26,1.0,artificial
0.6796296296296296,31,0.6666666666666666,artificial
0.16666666666666674,18,1.0,artificial
0.5472222222222223,26,0.8333333333333334,artificial
0.5416666666666667,22,0.75,artificial
0.6296296296296297,18,1.0,artificial
0.29861111111111116,32,0.8571428571428571,artificial
0.2500000000000001,26,1.0,artificial
0.6655092592592593,36,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.33333333333333326,26,0.8333333333333334,artificial
0.638888888888889,12,1.0,artificial
0.6944444444444444,9,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7666666666666666,12,0.5,artificial
0.8125,16,0.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.6416666666666667,26,0.5,artificial
0.3842592592592593,28,0.8333333333333334,artificial
0.45833333333333337,18,0.8,artificial
0.2500000000000001,26,1.0,artificial
0.6481481481481481,24,0.5,artificial
0.22222222222222232,26,0.8333333333333334,artificial
0.20370370370370372,30,0.8571428571428571,artificial
0.8333333333333334,12,1.0,artificial
0.6416666666666667,30,0.6666666666666666,artificial
0.16666666666666674,24,1.0,artificial
0.513888888888889,26,0.8333333333333334,artificial
0.65625,38,0.0,artificial
0.45833333333333337,12,1.0,artificial
0.33333333333333337,26,0.8333333333333334,artificial
0.29166666666666674,18,1.0,artificial
0.46875,24,0.8333333333333334,artificial
0.41666666666666674,20,1.0,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.5,24,0.8,artificial
0.5694444444444444,24,0.8,artificial
1.1102230246251565e-16,24,1.0,artificial
0.8,14,0.0,artificial
0.1250000000000001,22,1.0,artificial
0.4444444444444444,18,0.75,artificial
0.6666666666666667,10,1.0,artificial
0.712037037037037,18,0.75,artificial
0.6951388888888889,32,0.25,artificial
0.75,28,0.25,artificial
0.4907407407407408,20,0.8,artificial
0.6666666666666667,14,0.5,artificial
0.638888888888889,6,1.0,artificial
0.5416666666666667,18,0.75,artificial
0.5013888888888889,34,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.375,22,0.8,artificial
0.44444444444444453,18,0.75,artificial
0.625,14,0.6666666666666666,artificial
0.6990740740740741,16,0.6666666666666666,artificial
0.5,20,0.75,artificial
0.5833333333333334,22,0.8,artificial
0.5555555555555555,26,0.6,artificial
0.16666666666666674,20,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.16666666666666674,18,1.0,artificial
0.2777777777777778,26,0.8,artificial
0.5509259259259259,24,0.5,artificial
0.722962962962963,36,0.3333333333333333,artificial
0.6168981481481481,28,0.4,artificial
0.6444444444444445,28,0.6,artificial
0.5995370370370371,30,0.5,artificial
0.25,26,1.0,artificial
0.3333333333333335,26,0.8333333333333334,artificial
0.5402777777777779,24,0.8,artificial
0.6111111111111112,28,0.6666666666666666,artificial
0.2500000000000001,34,0.6666666666666666,artificial
1.1102230246251565e-16,24,1.0,artificial
0.41666666666666674,14,1.0,artificial
0.6898148148148149,14,1.0,artificial
0.6307870370370371,34,0.4,artificial
0.4930555555555556,20,0.8,artificial
0.4583333333333335,18,0.8,artificial
0.29166666666666674,18,1.0,artificial
0.1250000000000001,26,1.0,artificial
0.16666666666666674,36,0.7142857142857143,artificial
0.5,10,1.0,artificial
0.41666666666666674,26,0.6,artificial
0.75,14,0.6666666666666666,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.6875,22,0.6,artificial
0.5,16,1.0,artificial
0.33333333333333326,26,0.8333333333333334,artificial
0.49537037037037046,18,0.8,artificial
0.625,14,0.6666666666666666,artificial
0.5,18,0.6666666666666666,artificial
0.38888888888888884,22,0.8,artificial
0.33333333333333326,26,0.8333333333333334,artificial
0.5625,14,1.0,artificial
0.7037037037037037,38,0.0,artificial
0.49537037037037046,24,0.6,artificial
0.6064814814814815,20,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.337962962962963,36,0.7142857142857143,artificial
0.5439814814814815,32,0.6,artificial
0.25,20,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.08333333333333337,32,0.8571428571428571,artificial
0.25,24,1.0,artificial
0.2592592592592593,28,0.8571428571428571,artificial
0.08333333333333348,26,1.0,artificial
0.6064814814814815,16,0.75,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.711111111111111,24,0.25,artificial
0.47916666666666674,18,1.0,artificial
0.3472222222222223,30,0.6666666666666666,artificial
0.8055555555555556,12,0.5,artificial
0.33333333333333337,22,1.0,artificial
0.25,22,0.8,artificial
0.38888888888888895,26,0.8,artificial
0.619675925925926,32,0.5,artificial
0.29166666666666674,24,0.8,artificial
0.5,14,0.6666666666666666,artificial
0.6499999999999999,32,0.5,artificial
0.22222222222222232,30,0.8333333333333334,artificial
0.6296296296296297,24,0.6,artificial
0.38888888888888895,22,0.8,artificial
0.16666666666666674,24,1.0,artificial
0.2592592592592593,32,0.8571428571428571,artificial
0.7240740740740741,22,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.7013888888888888,16,0.6666666666666666,artificial
0.6666666666666667,21,0.8333333333333334,artificial
0.33333333333333326,30,0.8333333333333334,artificial
0.6666666666666667,10,0.5,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.5740740740740741,18,0.8,artificial
0.33333333333333337,14,1.0,artificial
0.5625,20,0.8,artificial
0.33333333333333337,26,0.8333333333333334,artificial
0.33333333333333337,16,1.0,artificial
0.6041666666666666,12,1.0,artificial
0.6680555555555556,28,0.6,artificial
0.7175925925925926,14,0.6666666666666666,artificial
0.625,18,0.75,artificial
0.6083333333333334,16,0.75,artificial
0.5925925925925926,18,0.5,artificial
0.8,16,0.0,artificial
0.2500000000000001,26,1.0,artificial
0.5,10,1.0,artificial
0.5,22,0.8,artificial
0.5671296296296295,22,1.0,artificial
0.625,18,0.75,artificial
0.29166666666666663,22,0.8,artificial
0.41666666666666674,36,0.6666666666666666,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.7164351851851852,40,0.0,artificial
0.5,12,1.0,artificial
0.2500000000000001,22,1.0,artificial
0.5671296296296295,28,0.6,artificial
0.7152777777777778,21,0.8,artificial
0.5277777777777778,32,0.6666666666666666,artificial
0.2500000000000001,26,1.0,artificial
0.5046296296296297,36,0.6666666666666666,artificial
0.5,22,0.8,artificial
0.7569444444444444,10,1.0,artificial
0.7523148148148149,14,0.3333333333333333,artificial
0.16666666666666674,20,1.0,artificial
0.5555555555555556,18,0.75,artificial
0.2407407407407408,38,0.7142857142857143,artificial
0.5833333333333334,16,1.0,artificial
0.75,12,1.0,artificial
0.38888888888888895,20,0.8,artificial
0.7666666666666666,12,0.5,artificial
0.4,28,0.8333333333333334,artificial
0.47916666666666674,26,0.8,artificial
0.47916666666666663,20,1.0,artificial
0.5185185185185185,28,0.8333333333333334,artificial
0.41666666666666674,26,1.0,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.29166666666666663,16,1.0,artificial
0.8333333333333334,2,1.0,artificial
0.5,14,1.0,artificial
0.513888888888889,12,1.0,artificial
0.38888888888888895,26,0.8,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.27314814814814814,24,0.8333333333333334,artificial
0.33333333333333337,14,1.0,artificial
0.29166666666666663,16,1.0,artificial
0.38888888888888895,42,0.5714285714285714,artificial
0.5347222222222223,22,0.8,artificial
0.5972222222222222,16,0.3333333333333333,artificial
0.38888888888888884,26,0.8,artificial
0.5546296296296297,28,0.6666666666666666,artificial
0.38888888888888895,22,0.8,artificial
0.2708333333333335,26,1.0,artificial
0.39583333333333337,24,0.8,artificial
0.6226851851851852,16,0.75,artificial
0.4666666666666667,24,0.8,artificial
0.47685185185185186,30,0.6,artificial
0.5416666666666667,18,0.75,artificial
0.3055555555555556,20,0.8,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5,14,1.0,artificial
0.38888888888888895,22,0.8,artificial
0.7777777777777778,10,0.5,artificial
0.5185185185185185,34,0.6666666666666666,artificial
0.6541666666666667,36,0.6666666666666666,artificial
0.33333333333333337,22,1.0,artificial
0.7152777777777778,8,0.5,artificial
0.7627314814814815,16,0.75,artificial
0.1250000000000001,22,1.0,artificial
0.674537037037037,32,0.2,artificial
0.49722222222222223,34,0.6666666666666666,artificial
0.5208333333333335,28,0.8333333333333334,artificial
0.5555555555555556,22,0.75,artificial
0.125,26,1.0,artificial
0.4467592592592593,26,0.6666666666666666,artificial
0.29166666666666674,20,1.0,artificial
0.6604166666666667,32,0.5,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.7777777777777778,8,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.45833333333333337,20,0.75,artificial
0.6041666666666666,18,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.6967592592592593,24,0.25,artificial
0.37037037037037035,24,0.8,artificial
0.8055555555555556,18,0.0,artificial
0.4004629629629628,32,0.7142857142857143,artificial
0.733101851851852,40,0.16666666666666666,artificial
0.5555555555555556,22,0.8,artificial
0.6074074074074074,20,0.5,artificial
0.7861111111111112,22,0.0,artificial
0.5416666666666667,18,0.75,artificial
0.625,16,0.6666666666666666,artificial
0.7777777777777778,16,0.0,artificial
0.7157407407407408,21,1.0,artificial
0.625,14,0.6666666666666666,artificial
0.33333333333333337,16,1.0,artificial
0.5416666666666667,22,0.75,artificial
0.7553240740740741,29,0.3333333333333333,artificial
0.7777777777777778,14,0.5,artificial
0.5555555555555556,22,0.75,artificial
0.7407407407407407,22,0.5,artificial
0.6481481481481481,24,0.6,artificial
0.3842592592592593,32,0.8333333333333334,artificial
0.6620370370370371,20,0.75,artificial
0.7291666666666667,12,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.7222222222222223,14,0.6666666666666666,artificial
0.41666666666666674,24,0.8,artificial
0.5416666666666666,18,0.75,artificial
0.41666666666666674,18,0.75,artificial
0.6736111111111112,26,0.8333333333333334,artificial
0.46064814814814814,30,0.6666666666666666,artificial
0.5888888888888889,30,0.6666666666666666,artificial
0.5666666666666667,24,0.8,artificial
0.45833333333333337,18,0.75,artificial
0.625,13,1.0,artificial
0.41666666666666674,20,0.8,artificial
0.44444444444444453,16,0.75,artificial
0.41666666666666674,16,0.75,artificial
0.5509259259259259,28,0.4,artificial
0.38888888888888895,22,0.8,artificial
0.6736111111111112,36,0.5,artificial
0.49537037037037046,32,0.6666666666666666,artificial
0.2777777777777778,22,1.0,artificial
0.2777777777777778,22,0.8,artificial
0.4444444444444444,18,0.75,artificial
0.45833333333333337,14,1.0,artificial
0.513888888888889,20,0.75,artificial
0.6342592592592593,26,0.5,artificial
0.3055555555555557,30,0.8571428571428571,artificial
0.2500000000000001,26,1.0,artificial
0.33333333333333337,24,0.8333333333333334,artificial
0.38888888888888884,26,0.8,artificial
0.38888888888888884,26,0.8,artificial
0.7094907407407407,23,0.6,artificial
0.4444444444444444,24,0.8,artificial
0.38888888888888884,22,0.8,artificial
0.08333333333333348,26,1.0,artificial
0.6333333333333333,20,0.75,artificial
0.4375,18,0.75,artificial
0.6296296296296297,25,0.8333333333333334,artificial
0.4907407407407408,24,0.6,artificial
0.6805555555555556,18,0.75,artificial
0.625,22,0.8,artificial
0.5115740740740742,20,0.8,artificial
0.16666666666666674,20,1.0,artificial
0.7638888888888888,5,1.0,artificial
0.6041666666666667,24,0.8,artificial
0.637962962962963,29,0.6666666666666666,artificial
0.5972222222222222,10,1.0,artificial
0.33333333333333337,24,0.8333333333333334,artificial
0.33333333333333337,16,1.0,artificial
0.4375,20,0.8,artificial
0.625,20,0.6666666666666666,artificial
0.16666666666666674,18,1.0,artificial
0.4930555555555557,22,1.0,artificial
0.5185185185185185,28,0.8333333333333334,artificial
0.5185185185185185,32,0.6,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.6444444444444444,36,0.2,artificial
0.550925925925926,18,0.8,artificial
0.45833333333333326,20,0.75,artificial
0.5416666666666666,30,0.8333333333333334,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.4722222222222222,26,0.5,artificial
0.23611111111111116,26,1.0,artificial
0.38888888888888884,22,0.8,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.45833333333333326,22,0.5,artificial
0.3842592592592593,32,0.8571428571428571,artificial
0.49305555555555547,34,0.6666666666666666,artificial
0.125,26,1.0,artificial
0.6333333333333333,20,0.75,artificial
0.22222222222222232,26,0.8333333333333334,artificial
0.41666666666666674,22,1.0,artificial
0.6180555555555556,26,0.8,artificial
0.5833333333333334,12,1.0,artificial
0.5277777777777779,28,0.8333333333333334,artificial
0.38888888888888884,26,0.8,artificial
0.5,12,1.0,artificial
0.41666666666666674,20,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.38888888888888895,22,0.8,artificial
0.41666666666666674,22,1.0,artificial
0.7141203703703705,32,0.6666666666666666,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.7083333333333334,15,0.75,artificial
0.375,18,1.0,artificial
0.38888888888888895,26,0.6,artificial
0.75,20,0.0,artificial
0.16666666666666674,20,1.0,artificial
0.41666666666666674,22,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.5416666666666667,28,0.6,artificial
0.5277777777777778,20,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.47916666666666663,22,0.8,artificial
0.5891203703703705,30,0.6666666666666666,artificial
0.6333333333333333,20,0.75,artificial
0.587962962962963,26,0.6,artificial
0.3333333333333335,26,0.8333333333333334,artificial
0.29166666666666674,18,1.0,artificial
0.7666666666666667,12,0.5,artificial
0.2777777777777778,26,0.8,artificial
0.22222222222222232,26,0.8333333333333334,artificial
0.6064814814814815,26,0.5,artificial
0.375,24,1.0,artificial
0.6666666666666667,8,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.375,24,0.8333333333333334,artificial
0.5574074074074075,26,0.6,artificial
0.587962962962963,36,0.4,artificial
0.4444444444444444,18,0.75,artificial
0.29166666666666674,18,1.0,artificial
0.6481481481481481,27,0.8333333333333334,artificial
0.6930555555555555,32,0.4,artificial
0.6666666666666667,30,0.4,artificial
0.6666666666666666,8,1.0,artificial
0.5444444444444445,28,0.8333333333333334,artificial
0.6851851851851852,16,0.3333333333333333,artificial
0.16666666666666674,20,1.0,artificial
0.513888888888889,12,1.0,artificial
0.3055555555555557,20,0.8,artificial
0.4375,20,0.8,artificial
0.5833333333333334,28,0.6666666666666666,artificial
0.45833333333333337,24,0.8,artificial
0.625,14,1.0,artificial
0.29166666666666674,22,1.0,artificial
0.7152777777777778,10,0.5,artificial
0.45833333333333337,14,1.0,artificial
0.16666666666666674,18,1.0,artificial
0.4467592592592593,32,0.7142857142857143,artificial
0.4027777777777778,18,0.75,artificial
0.41666666666666674,14,1.0,artificial
0.5509259259259259,24,0.8,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.6099537037037037,30,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.6666666666666667,8,1.0,artificial
0.5893981481481482,42,0.5,artificial
0.41666666666666674,26,0.8333333333333334,artificial
0.7361111111111112,8,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.29166666666666674,28,0.8333333333333334,artificial
0.41666666666666663,18,0.75,artificial
0.6898148148148148,20,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7731481481481481,22,0.0,artificial
0.42361111111111116,28,0.8333333333333334,artificial
0.44444444444444453,14,1.0,artificial
0.37037037037037046,24,0.8,artificial
0.16666666666666674,20,1.0,artificial
0.7083333333333334,7,1.0,artificial
0.525462962962963,34,0.6666666666666666,artificial
0.3472222222222223,24,0.8,artificial
0.4027777777777778,26,1.0,artificial
0.41666666666666674,14,1.0,artificial
0.4375000000000001,22,0.75,artificial
0.29166666666666674,18,1.0,artificial
0.1250000000000001,22,1.0,artificial
0.5972222222222223,30,0.3333333333333333,artificial
0.5740740740740741,34,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.45833333333333337,16,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.36111111111111116,28,0.8333333333333334,artificial
0.8166666666666667,18,0.0,artificial
0.7569444444444444,16,0.6666666666666666,artificial
0.5370370370370371,22,0.8,artificial
0.5625,12,0.6666666666666666,artificial
0.7708333333333334,14,0.5,artificial
0.7,16,0.6666666666666666,artificial
0.6759259259259259,14,1.0,artificial
0.5416666666666667,18,0.75,artificial
0.6965277777777779,32,0.6666666666666666,artificial
0.25,26,0.8333333333333334,artificial
0.5509259259259259,18,0.5,artificial
0.625,14,0.6666666666666666,artificial
0.5000000000000001,18,0.8,artificial
0.6875,26,0.6,artificial
0.6196759259259259,30,0.6666666666666666,artificial
0.576388888888889,20,0.8,artificial
0.5949074074074074,14,1.0,artificial
0.7222222222222222,16,0.6666666666666666,artificial
0.6333333333333333,20,0.75,artificial
0.25,26,1.0,artificial
0.625,18,0.6666666666666666,artificial
0.6064814814814815,28,0.8,artificial
0.22222222222222232,26,0.8333333333333334,artificial
0.29166666666666674,28,0.8333333333333334,artificial
0.33333333333333337,26,0.8333333333333334,artificial
0.6833333333333333,21,0.8,artificial
0.33333333333333337,16,1.0,artificial
0.5444444444444445,28,0.8333333333333334,artificial
0.4398148148148149,20,0.8,artificial
0.6064814814814815,24,0.6,artificial
0.5,12,1.0,artificial
0.675,12,0.6666666666666666,artificial
0.6458333333333334,20,0.3333333333333333,artificial
0.16666666666666674,20,1.0,artificial
0.29166666666666674,32,0.8333333333333334,artificial
0.6752777777777778,36,0.5,artificial
0.4,28,0.8333333333333334,artificial
0.5416666666666667,22,0.75,artificial
0.38888888888888895,22,0.8,artificial
0.4666666666666667,24,0.8,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.5,18,0.6666666666666666,artificial
0.5333333333333333,20,0.75,artificial
1.1102230246251565e-16,24,1.0,artificial
0.6481481481481481,18,0.5,artificial
0.42939814814814825,30,0.7142857142857143,artificial
0.5370370370370371,24,0.6666666666666666,artificial
0.5,16,0.6666666666666666,artificial
0.6796296296296297,38,0.3333333333333333,artificial
0.625,10,1.0,artificial
0.400462962962963,26,0.8333333333333334,artificial
0.5925925925925926,28,0.25,artificial
0.4444444444444444,18,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.5740740740740741,16,1.0,artificial
0.7791666666666667,14,0.0,artificial
0.625,16,0.75,artificial
0.22222222222222232,30,0.8333333333333334,artificial
0.7065277777777779,38,0.3333333333333333,artificial
0.39583333333333337,18,1.0,artificial
0.5115740740740741,26,0.8333333333333334,artificial
0.33333333333333337,16,1.0,artificial
0.5,30,0.6666666666666666,artificial
0.5902777777777778,28,0.5,artificial
0.7361111111111112,14,1.0,artificial
0.29166666666666674,22,1.0,artificial
0.5509259259259259,20,1.0,artificial
0.7175925925925926,18,0.3333333333333333,artificial
0.41666666666666674,14,1.0,artificial
0.41666666666666674,14,1.0,artificial
0.6666666666666666,26,0.0,artificial
0.41666666666666674,26,0.8333333333333334,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7483796296296297,30,0.2,artificial
0.4666666666666667,24,0.8,artificial
0.34259259259259267,34,0.5,artificial
0.4027777777777778,26,1.0,artificial
0.125,26,1.0,artificial
0.7546296296296297,14,0.3333333333333333,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.5740740740740741,26,0.6,artificial
0.6666666666666667,16,1.0,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.679675925925926,40,0.3333333333333333,artificial
0.5787037037037037,30,0.6,artificial
0.41666666666666674,30,0.6,artificial
0.43287037037037035,32,0.6666666666666666,artificial
0.6666666666666667,6,1.0,artificial
0.5833333333333333,32,0.6,artificial
0.41666666666666674,18,0.8,artificial
0.4722222222222222,16,1.0,artificial
0.45833333333333337,26,0.6,artificial
0.5666666666666667,24,0.8,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.6138888888888889,26,0.8,artificial
0.7708333333333334,14,0.5,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.625,16,0.6666666666666666,artificial
0.5069444444444445,28,0.8333333333333334,artificial
0.663888888888889,26,0.6,artificial
0.49537037037037046,28,0.6666666666666666,artificial
0.16666666666666674,18,1.0,artificial
0.44444444444444453,18,0.75,artificial
0.16666666666666674,20,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.537037037037037,34,0.5,artificial
0.6333333333333333,14,0.6666666666666666,artificial
0.701388888888889,20,0.8,artificial
0.6,16,0.6666666666666666,artificial
0.2407407407407408,28,0.8571428571428571,artificial
0.2222222222222222,26,0.8333333333333334,artificial
0.6921296296296295,24,0.8,artificial
0.7777777777777778,9,0.5,artificial
0.8333333333333334,10,0.0,artificial
0.4398148148148149,22,0.8333333333333334,artificial
0.7916666666666667,3,1.0,artificial
0.38888888888888895,34,0.6666666666666666,artificial
0.5416666666666667,18,0.75,artificial
0.5023148148148149,22,0.8,artificial
0.6712962962962963,36,0.2,artificial
0.5347222222222222,22,0.8,artificial
0.5949074074074074,28,0.6666666666666666,artificial
0.45833333333333337,14,1.0,artificial
0.439814814814815,32,0.6666666666666666,artificial
0.5277777777777778,26,0.6666666666666666,artificial
0.2222222222222222,26,0.8333333333333334,artificial
0.6643518518518519,32,0.6666666666666666,artificial
0.45833333333333326,26,0.8333333333333334,artificial
0.6018518518518519,30,0.6666666666666666,artificial
0.33333333333333337,16,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.5625,14,0.75,artificial
0.75,16,0.0,artificial
0.5555555555555556,17,1.0,artificial
0.33333333333333337,26,0.8333333333333334,artificial
0.7916666666666667,12,0.0,artificial
0.16666666666666674,18,1.0,artificial
0.5694444444444444,18,1.0,artificial
0.6069444444444445,22,0.5,artificial
0.49537037037037035,36,0.6666666666666666,artificial
0.125,28,0.8333333333333334,artificial
0.1250000000000001,22,1.0,artificial
0.6944444444444444,9,1.0,artificial
0.7037037037037037,38,0.5,artificial
0.39583333333333337,24,0.8333333333333334,artificial
0.40740740740740744,28,0.8333333333333334,artificial
0.29166666666666663,22,1.0,artificial
0.6597222222222223,20,0.3333333333333333,artificial
0.16666666666666674,20,1.0,artificial
0.625,10,1.0,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.4027777777777778,20,0.75,artificial
0.3125,30,0.8333333333333334,artificial
0.6685185185185185,32,0.5,artificial
0.5972222222222223,10,1.0,artificial
0.32870370370370383,26,0.8333333333333334,artificial
0.6833333333333333,14,0.6666666666666666,artificial
0.5,16,0.75,artificial
0.638888888888889,20,0.75,artificial
0.8055555555555556,8,0.5,artificial
0.5,28,0.8333333333333334,artificial
0.41666666666666674,26,0.8333333333333334,artificial
0.375,20,1.0,artificial
0.38888888888888895,26,0.8,artificial
0.16666666666666674,20,1.0,artificial
0.33333333333333326,30,0.8333333333333334,artificial
0.29166666666666674,20,1.0,artificial
0.2500000000000001,26,1.0,artificial
0.5965277777777778,38,0.3333333333333333,artificial
0.33333333333333337,16,1.0,artificial
0.5138888888888888,20,0.75,artificial
0.5648148148148149,22,0.5,artificial
0.7791666666666667,14,0.0,artificial
0.5972222222222222,26,0.6,artificial
0.625,10,1.0,artificial
0.6666666666666667,22,0.75,artificial
0.4666666666666667,24,0.8,artificial
0.38888888888888895,26,0.8,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.41666666666666674,26,0.8333333333333334,artificial
0.3125000000000001,24,1.0,artificial
0.6444444444444445,34,0.6666666666666666,artificial
0.3750000000000001,18,0.8,artificial
0.4444444444444444,22,0.75,artificial
0.7101851851851853,32,0.25,artificial
0.4,28,0.8333333333333334,artificial
0.7490740740740741,22,0.3333333333333333,artificial
0.6666666666666667,8,1.0,artificial
0.41666666666666674,30,0.8333333333333334,artificial
0.2777777777777779,26,0.8,artificial
0.5916666666666667,18,0.75,artificial
0.33333333333333337,16,1.0,artificial
0.5694444444444445,18,0.3333333333333333,artificial
0.5208333333333333,26,0.8333333333333334,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.35185185185185186,28,0.6666666666666666,artificial
0.5833333333333334,16,0.75,artificial
0.8333333333333334,4,1.0,artificial
0.8194444444444444,9,0.5,artificial
0.513888888888889,20,0.75,artificial
0.7620370370370371,22,0.0,artificial
0.3842592592592593,34,0.6666666666666666,artificial
0.5208333333333334,28,0.8333333333333334,artificial
0.6944444444444444,38,0.4,artificial
0.513888888888889,16,0.75,artificial
0.22222222222222232,26,0.8333333333333334,artificial
0.7708333333333334,10,0.5,artificial
0.3125,26,0.8333333333333334,artificial
0.5,24,0.8,artificial
0.6041666666666667,16,0.75,artificial
0.47916666666666663,26,0.8,artificial
1.1102230246251565e-16,28,1.0,artificial
0.5509259259259259,26,0.6,artificial
0.6898148148148149,28,0.5,artificial
0.45833333333333337,14,1.0,artificial
0.6666666666666667,10,0.5,artificial
0.7731481481481481,20,0.6666666666666666,artificial
0.75,12,1.0,artificial
0.5208333333333334,24,0.5,artificial
0.5416666666666667,14,0.75,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.6805555555555556,18,0.75,artificial
0.5333333333333333,20,0.75,artificial
0.16666666666666674,20,1.0,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.45833333333333337,18,1.0,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.33333333333333337,30,0.8333333333333334,artificial
0.6296296296296297,24,0.25,artificial
0.38888888888888884,18,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.8333333333333334,8,0.0,artificial
0.5,12,1.0,artificial
0.38888888888888884,26,0.8,artificial
0.4027777777777778,22,1.0,artificial
0.6967592592592593,16,1.0,artificial
0.41666666666666674,18,0.8,artificial
0.4472222222222222,26,0.8333333333333334,artificial
0.29166666666666674,20,1.0,artificial
0.5,22,0.8,artificial
0.43981481481481477,20,0.8,artificial
0.6902777777777778,22,0.5,artificial
0.7314814814814815,22,1.0,artificial
0.5,12,1.0,artificial
0.41666666666666674,24,0.8,artificial
0.7314814814814815,18,0.3333333333333333,artificial
0.625,12,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.39583333333333337,20,0.8,artificial
0.47916666666666674,26,0.8,artificial
0.41666666666666674,20,0.8,artificial
0.8333333333333334,10,0.0,artificial
0.5222222222222224,28,0.8333333333333334,artificial
0.5833333333333334,18,0.75,artificial
0.7592592592592593,14,0.6666666666666666,artificial
0.6319444444444444,16,0.75,artificial
0.6666666666666666,10,0.5,artificial
0.5,10,1.0,artificial
0.2500000000000001,24,0.8333333333333334,artificial
0.4930555555555556,22,0.8333333333333334,artificial
1.1102230246251565e-16,24,1.0,artificial
0.675,12,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.625,8,1.0,artificial
0.3125,26,0.8333333333333334,artificial
