comm_cost,complexity,naturalness,Language
0.7631044450667694,19,0.3333333333333333,artificial
0.7773744707594858,14,0.0,artificial
0.32063492116923364,26,1.0,artificial
1.0000001937626735e-09,24,1.0,artificial
0.6314814818012107,14,1.0,artificial
0.5132285512940568,29,0.8333333333333334,artificial
0.1666666679733333,28,0.8333333333333334,artificial
0.654752051260969,18,0.3333333333333333,artificial
0.7500000001875,3,1.0,artificial
0.8333333333333333,6,1.0,artificial
0.7222222223555556,16,0.0,artificial
0.7222222223555556,16,0.0,artificial
0.643589743896883,12,0.6666666666666666,artificial
0.7291666667791667,6,1.0,artificial
0.6327160498664945,16,0.6666666666666666,artificial
0.537062605820547,30,0.6666666666666666,artificial
0.7777777778981482,7,0.5,artificial
0.7500000001875,7,0.5,artificial
0.7504873295914185,16,0.0,artificial
0.622222713651157,50,0.0,artificial
0.7235228541147891,14,0.0,artificial
0.5648942214515713,18,0.75,artificial
0.7777777778981482,11,0.5,artificial
0.520348400859949,34,0.2,artificial
0.6017316021361389,22,0.0,artificial
0.7037037039308642,8,1.0,artificial
0.42914132637176916,28,0.6666666666666666,artificial
0.6300710652997988,20,0.0,artificial
0.5906193981521519,38,0.5,artificial
0.4444444450358025,14,0.75,artificial
0.5875000002848855,18,0.75,artificial
0.7523809524351565,10,1.0,artificial
0.6183035716404885,16,1.0,artificial
0.7104027676732748,24,0.3333333333333333,artificial
0.2777777783333333,20,1.0,artificial
0.6063492067981598,12,1.0,artificial
0.7523809524351565,6,1.0,artificial
0.6978228101425432,54,0.16666666666666666,artificial
0.7037037039308642,8,1.0,artificial
0.7160511159361188,44,0.0,artificial
0.6144927539783858,22,0.3333333333333333,artificial
0.48717948760214014,34,0.4,artificial
0.47888538639367484,24,0.8,artificial
0.5778813298855349,14,0.75,artificial
0.7504873295914185,14,0.5,artificial
0.6013780212432861,28,0.25,artificial
0.6262422816512145,40,0.0,artificial
0.3194444455280402,28,1.0,artificial
0.4575360621118538,18,0.75,artificial
0.6456582639897229,11,0.6666666666666666,artificial
0.5666666670386666,14,0.6666666666666666,artificial
0.7437120946940456,16,1.0,artificial
0.4708333338491979,18,0.75,artificial
0.432298044678438,24,0.8,artificial
0.5869098041885903,26,1.0,artificial
0.7291666667791667,14,0.5,artificial
0.7235228541147891,16,0.5,artificial
0.7777777778222222,14,0.5,artificial
0.5566233772077491,28,0.25,artificial
0.6851507094413656,16,0.6666666666666666,artificial
0.8053729967080075,18,0.0,artificial
0.7504873295914185,14,0.5,artificial
0.75000000015375,12,0.5,artificial
0.6684425647078509,12,0.6666666666666666,artificial
0.6982728729492329,36,0.2,artificial
0.3925925931836124,18,0.8,artificial
0.6456582638184716,20,0.3333333333333333,artificial
0.6666666668476853,16,1.0,artificial
0.4988174434375886,22,1.0,artificial
0.6613989290759199,32,0.4,artificial
0.7235228541147891,16,0.5,artificial
0.6144927539783858,18,0.6666666666666666,artificial
0.7777777777999999,8,1.0,artificial
0.8010497067211203,24,0.3333333333333333,artificial
0.8333333333333333,6,1.0,artificial
0.5778813298855348,18,0.75,artificial
0.6666666669166668,18,0.0,artificial
0.6845131156082924,24,0.3333333333333333,artificial
0.6300710652997988,14,0.6666666666666666,artificial
0.6619049549668434,32,0.6666666666666666,artificial
0.7082442703769039,29,0.3333333333333333,artificial
0.4027777789596759,20,0.75,artificial
0.7503770739939531,4,1.0,artificial
0.6888888891875556,20,0.3333333333333333,artificial
0.5780115667456014,30,0.6,artificial
0.22222222324907415,22,0.8,artificial
0.4417854701603622,24,0.8,artificial
0.45922093959631816,26,1.0,artificial
0.6370645564074978,29,0.4,artificial
0.5383958955319491,34,0.6,artificial
0.6101338144058817,22,0.75,artificial
0.7037037039308642,10,0.5,artificial
0.5863095241119154,16,1.0,artificial
0.36931818267046324,16,1.0,artificial
0.7222222223111111,4,1.0,artificial
0.7222222223111111,8,1.0,artificial
0.8047138047446859,8,0.5,artificial
0.6894465895995812,12,1.0,artificial
0.7770562771360208,12,0.5,artificial
0.45384615482295587,22,0.8,artificial
0.27380952441794215,24,1.0,artificial
0.7777777778981482,5,1.0,artificial
0.46507936573709274,20,1.0,artificial
0.6545750590946944,46,0.0,artificial
0.8047138047446859,8,0.5,artificial
0.6671957674290787,10,0.6666666666666666,artificial
0.297938333681813,40,0.7142857142857143,artificial
0.5960251475156888,30,0.4,artificial
0.6232159535177562,26,0.25,artificial
0.5972222227891208,22,0.3333333333333333,artificial
0.8333333333333333,10,0.0,artificial
0.7149758455762794,12,0.6666666666666666,artificial
0.7270114944925975,17,0.3333333333333333,artificial
0.12500000110416676,22,1.0,artificial
0.6426981973645356,28,0.6,artificial
0.5641762458808879,14,0.6666666666666666,artificial
0.5010449331066986,22,0.75,artificial
0.7318041348183788,16,0.3333333333333333,artificial
0.5666666670386666,18,0.6666666666666666,artificial
0.7542424432966763,46,0.0,artificial
0.3717948724182253,20,0.8,artificial
0.4898458271318422,20,1.0,artificial
0.7777777778666667,16,0.0,artificial
0.5743412274959885,36,0.3333333333333333,artificial
0.5666666673068953,18,0.6666666666666666,artificial
0.8055555556176852,9,0.5,artificial
0.8047138047446859,14,0.0,artificial
0.75000000015375,14,0.0,artificial
0.7770562771360208,12,0.5,artificial
0.6605344078519153,34,0.8333333333333334,artificial
0.6776094279479165,12,0.6666666666666666,artificial
0.4312921678694006,32,0.6666666666666666,artificial
0.7291666667791667,6,1.0,artificial
0.2777777783333334,20,1.0,artificial
0.42222222268088894,20,0.75,artificial
0.6452991456351149,16,0.3333333333333333,artificial
0.5706699386810247,30,0.8333333333333334,artificial
0.8333333333333333,6,1.0,artificial
0.7500479203813092,16,0.0,artificial
0.43868619157686406,20,0.8,artificial
0.5580389518578126,32,0.4,artificial
0.60744943204651,44,0.3333333333333333,artificial
0.777777777837037,10,0.5,artificial
0.5537240544178081,40,0.2,artificial
0.43939394032514023,22,0.75,artificial
0.7222222224,14,0.5,artificial
0.6671957674290787,12,1.0,artificial
0.7770562771360208,18,0.0,artificial
0.5164024118674562,20,0.75,artificial
0.8051106026347432,12,0.0,artificial
0.6893939398723485,15,0.3333333333333333,artificial
0.6500000001766673,12,1.0,artificial
0.42222222268088905,14,1.0,artificial
0.5333333342482223,20,0.75,artificial
0.15000000120075008,26,0.8333333333333334,artificial
0.5598626123554813,20,0.75,artificial
0.6109090913479431,18,0.3333333333333333,artificial
0.8333333333333333,8,0.0,artificial
0.6633738607336978,11,0.6666666666666666,artificial
0.8333333333333333,8,1.0,artificial
0.7433648224506403,20,0.3333333333333333,artificial
0.7539682540937265,14,0.5,artificial
0.5813613758667487,20,0.75,artificial
0.7777777778,8,1.0,artificial
0.591346877439606,32,0.6,artificial
0.7291666667791667,10,0.5,artificial
0.6017316021361387,14,0.3333333333333333,artificial
0.7523809524351565,12,0.5,artificial
0.5938042835659016,15,1.0,artificial
0.5005690332285728,22,0.75,artificial
0.6166666668594167,10,1.0,artificial
0.7777777778888888,16,0.0,artificial
0.5232796724212276,28,0.6,artificial
0.5039484139456316,26,0.5,artificial
0.3188494917086214,22,1.0,artificial
0.7291666667791667,6,1.0,artificial
0.3854919166682882,26,0.8,artificial
0.6944444450439815,5,1.0,artificial
0.7222222225185185,7,1.0,artificial
0.6317727816763676,38,0.3333333333333333,artificial
0.6863692530401101,36,0.2,artificial
0.8047138047446859,12,0.5,artificial
0.37363834491456716,26,0.6666666666666666,artificial
0.30555555640123455,18,1.0,artificial
0.5795142514699512,17,0.75,artificial
0.4470801048661306,22,0.8,artificial
0.6950836922725855,16,1.0,artificial
0.7770562771360207,18,0.0,artificial
0.6212121217760725,11,0.6666666666666666,artificial
0.6017316021361387,18,0.3333333333333333,artificial
0.729166666921131,12,0.5,artificial
0.620869584025731,22,0.5,artificial
0.6732979079873638,16,0.3333333333333333,artificial
0.6539301124914843,16,0.3333333333333333,artificial
0.6000000005089112,14,0.6666666666666666,artificial
0.5607344640680525,17,0.75,artificial
0.6819048442527466,34,0.25,artificial
0.5148450011601879,20,0.75,artificial
0.6212121217760725,7,1.0,artificial
0.638199805926469,44,0.16666666666666666,artificial
0.7504873295914185,10,0.5,artificial
0.7270114944925975,13,0.3333333333333333,artificial
0.5882352948414115,7,1.0,artificial
0.6888888891875556,18,0.6666666666666666,artificial
0.7222222224237037,18,0.0,artificial
0.6073317848384294,19,0.75,artificial
0.7037037039308642,8,1.0,artificial
0.7140711486194855,23,0.25,artificial
0.5231481487132686,20,0.75,artificial
0.7222222225185186,7,1.0,artificial
0.8333333333333333,2,1.0,artificial
0.6826303268474448,26,0.3333333333333333,artificial
0.6839554125947533,18,0.3333333333333333,artificial
0.33589743698183294,20,0.8,artificial
0.47222222280328574,22,1.0,artificial
0.70793650803535,10,1.0,artificial
0.59289917463513,22,0.75,artificial
0.5000000002666667,16,1.0,artificial
0.6633738607336978,11,0.6666666666666666,artificial
0.5083195415138578,24,0.8,artificial
0.7777777778666666,12,0.0,artificial
0.7222222225185185,3,1.0,artificial
0.7777777778,8,1.0,artificial
0.6512820514591401,18,0.6666666666666666,artificial
0.6487406898514496,19,0.75,artificial
0.6467196806370196,30,0.25,artificial
0.6416436514377264,40,0.0,artificial
0.4960069909803193,40,0.5,artificial
0.7503770739939531,12,0.5,artificial
0.804713804744686,16,0.5,artificial
0.35959596030553187,20,0.8,artificial
0.7197539467403855,34,0.2,artificial
0.7539682540937265,8,1.0,artificial
0.39758064579872265,20,0.8333333333333334,artificial
0.7114248103824552,20,0.3333333333333333,artificial
0.6839554125947533,20,0.0,artificial
0.6512820514591401,14,0.6666666666666666,artificial
0.5000000002666667,16,1.0,artificial
0.2777777783333333,20,1.0,artificial
0.6111111114851853,10,1.0,artificial
0.726023013006993,40,0.16666666666666666,artificial
0.4510582018423055,26,1.0,artificial
0.7539682540937265,8,1.0,artificial
0.460317461097124,24,0.8,artificial
0.6316467606053738,46,0.0,artificial
0.729166666921131,12,0.5,artificial
0.521354477802922,20,0.75,artificial
0.7433648224506403,20,0.3333333333333333,artificial
0.5922703920752908,50,0.16666666666666666,artificial
0.3707912468905741,28,0.8333333333333334,artificial
0.8041666666871041,6,1.0,artificial
0.6512820514591401,14,0.6666666666666666,artificial
0.5521929144474014,25,1.0,artificial
0.8041666666871041,12,0.5,artificial
0.32063492116923364,28,0.8333333333333334,artificial
0.7012820514201401,10,1.0,artificial
0.5203346926774197,27,0.5,artificial
0.8041666666871041,6,1.0,artificial
0.6404870773420526,30,0.25,artificial
0.7504873295914185,14,0.5,artificial
0.7770562771360207,6,1.0,artificial
0.7777777778,8,1.0,artificial
0.6152882210078463,26,0.0,artificial
0.5237491825307826,24,1.0,artificial
0.3761904769750002,34,0.6666666666666666,artificial
0.65853135996778,27,0.4,artificial
0.7539682540937265,10,0.5,artificial
0.75000000015375,18,0.0,artificial
0.64117227863205,26,0.6666666666666666,artificial
0.6166666668594167,14,1.0,artificial
0.8333333333333333,6,0.0,artificial
0.43162115755496655,30,0.8333333333333334,artificial
0.3188494917086214,22,1.0,artificial
0.8051106026347431,16,0.0,artificial
0.5071199000313101,30,0.8,artificial
0.7012820514201401,12,0.6666666666666666,artificial
0.40149107568396103,28,0.8333333333333334,artificial
0.6345545979576306,14,0.6666666666666666,artificial
0.7503770739939531,10,0.5,artificial
0.664931526064813,20,0.3333333333333333,artificial
0.47154061652002466,26,1.0,artificial
0.662729578332983,16,0.3333333333333333,artificial
0.6349206077836502,38,0.5,artificial
0.6144927539783858,20,0.0,artificial
0.7777777778981482,5,1.0,artificial
0.6507936512747401,16,0.6666666666666666,artificial
0.8041666666871041,12,0.5,artificial
0.6856330669898159,29,0.4,artificial
0.6521645024074887,22,0.8,artificial
0.6739971171928723,40,0.16666666666666666,artificial
0.49056210591955585,24,0.8,artificial
0.6370252581507392,31,0.5,artificial
0.6944444447263889,16,0.0,artificial
0.22222222324907415,22,0.8,artificial
0.7500479203813092,6,1.0,artificial
0.7777777778888889,16,0.0,artificial
0.6944444447263889,16,0.0,artificial
0.8053729967080075,18,0.0,artificial
0.6395665757346801,38,0.0,artificial
0.7523809524351565,10,1.0,artificial
0.716541179310858,30,0.0,artificial
0.7503770739939531,12,0.5,artificial
0.6322796766856524,46,0.0,artificial
0.7500479203813092,16,0.0,artificial
0.7777777778,8,1.0,artificial
0.5562770565446675,14,1.0,artificial
0.4666666670994286,16,1.0,artificial
0.5005690332285728,16,1.0,artificial
0.5936162284885377,31,0.6666666666666666,artificial
0.6259018763878922,16,0.6666666666666666,artificial
0.8333333333333333,6,0.0,artificial
0.662729578332983,24,0.3333333333333333,artificial
0.8333333333333333,4,1.0,artificial
0.5958088032326384,12,0.6666666666666666,artificial
0.6090473989547389,36,0.16666666666666666,artificial
0.7500000001875,11,0.5,artificial
0.4898458271318422,12,1.0,artificial
0.6751138283813924,28,0.5,artificial
0.8333333333333333,6,0.0,artificial
0.5101686512732655,30,0.8,artificial
0.8055555556176852,9,0.5,artificial
0.5697032441017051,22,0.5,artificial
0.7222222224237038,14,0.0,artificial
0.6666666667666667,12,1.0,artificial
0.3567821075447384,26,0.6666666666666666,artificial
0.6309523814776228,30,0.0,artificial
0.394978923477598,22,1.0,artificial
0.46915732391490006,28,0.6,artificial
0.6941517141598965,34,0.0,artificial
0.7500000001875,7,0.5,artificial
0.7770562771360207,6,1.0,artificial
0.7500479203813092,20,0.0,artificial
0.7083333335483631,32,0.0,artificial
0.7594733269553404,20,0.3333333333333333,artificial
0.7012820514201401,10,1.0,artificial
0.70793650803535,16,0.6666666666666666,artificial
0.7539682540937265,8,1.0,artificial
0.5480999834850868,30,0.8333333333333334,artificial
0.5005690332285728,16,1.0,artificial
0.8041666666871041,12,0.5,artificial
0.7770562771360207,10,1.0,artificial
0.34838350112092775,24,0.8,artificial
0.6809055974515648,46,0.0,artificial
0.7777777778222222,16,0.0,artificial
0.7504873295914185,16,0.0,artificial
0.7777777777999999,8,1.0,artificial
0.777777777837037,10,0.5,artificial
0.777777777837037,14,0.5,artificial
0.6296296300181071,20,0.0,artificial
0.6944444446469908,10,0.5,artificial
0.5648795652382461,16,0.75,artificial
0.5248729487491497,34,0.6666666666666666,artificial
0.7291666667791667,14,0.5,artificial
0.6691750995434707,22,0.25,artificial
0.5667991294553034,19,1.0,artificial
0.6994047621386001,16,0.3333333333333333,artificial
0.7500000001875,7,0.5,artificial
0.5434419163491861,22,0.6,artificial
0.5824757452873961,10,1.0,artificial
0.5421129104543467,22,1.0,artificial
0.5307009488913644,32,0.5,artificial
0.7012718132561386,22,0.3333333333333333,artificial
0.669525411113138,34,0.0,artificial
0.7096902531851796,34,0.25,artificial
0.6512820514591401,12,1.0,artificial
0.5533126296184541,26,0.8,artificial
0.4585998332955814,24,0.8,artificial
0.5000000002666667,16,1.0,artificial
0.4866739343943225,22,0.8,artificial
0.6799133162998159,30,0.0,artificial
0.49841996372371367,22,0.5,artificial
0.46686147270799727,18,0.8,artificial
0.8047138047446859,12,0.5,artificial
0.5423703620293618,20,0.75,artificial
0.7860998650978572,14,1.0,artificial
0.6674715780056166,29,0.6666666666666666,artificial
0.8333333333333333,8,0.0,artificial
0.5958088032326384,18,0.3333333333333333,artificial
0.4507855695682982,19,1.0,artificial
0.8333333333333333,4,1.0,artificial
0.38861521682231603,26,0.8,artificial
0.6326256767414773,36,0.2,artificial
0.6667088794233338,18,0.75,artificial
0.6000000004640001,18,0.6666666666666666,artificial
0.20223285574949013,32,0.7142857142857143,artificial
0.42222222268088905,14,1.0,artificial
0.8333333333333333,4,1.0,artificial
0.36036484333347063,22,0.8,artificial
0.7291666667791667,10,0.5,artificial
0.43393978489795904,34,0.5,artificial
0.7777777778222222,8,1.0,artificial
0.5879856834843386,30,0.4,artificial
0.660840336144833,32,0.0,artificial
0.7012820515582289,16,0.3333333333333333,artificial
0.632809915337662,36,0.4,artificial
0.7500479203813092,20,0.0,artificial
0.5251412300264067,28,0.4,artificial
0.662729578332983,10,1.0,artificial
0.5961335395036232,42,0.16666666666666666,artificial
0.777777777837037,6,1.0,artificial
0.7037037039308642,10,0.5,artificial
0.6020162786367089,12,1.0,artificial
0.7433648224506403,18,0.6666666666666666,artificial
0.4828934659007764,22,1.0,artificial
0.7222222225185186,7,1.0,artificial
0.8047138047446859,16,0.5,artificial
0.45959736112805694,24,1.0,artificial
0.6944444450439815,5,1.0,artificial
0.3660539225739172,28,0.6,artificial
0.5103066872286263,26,1.0,artificial
0.7770562771360208,8,0.5,artificial
0.7777777778370372,10,0.5,artificial
0.7770562771360207,16,0.5,artificial
0.7385654503813855,26,0.0,artificial
0.22222222324907415,22,0.8,artificial
0.6825396827529668,26,0.0,artificial
0.662729578332983,16,0.3333333333333333,artificial
0.42631277589190053,24,1.0,artificial
0.7235228541147891,8,0.5,artificial
0.36036484333347074,20,0.8,artificial
0.4898458271318422,12,1.0,artificial
0.6292688797304905,30,0.25,artificial
0.4446290151707082,28,0.4,artificial
0.5489301381707592,18,1.0,artificial
0.37626325277009676,28,0.8333333333333334,artificial
0.68694246972528,13,0.6666666666666666,artificial
0.5958088032326384,20,0.6666666666666666,artificial
0.5938042835659016,21,0.75,artificial
0.7523809524351566,6,1.0,artificial
0.8333333333333333,2,1.0,artificial
0.4841761270916495,30,0.4,artificial
0.4439330891041253,28,0.6666666666666666,artificial
0.7222222224,12,0.0,artificial
0.5920753581643818,28,0.6,artificial
0.7777777778222222,8,1.0,artificial
0.70793650803535,14,1.0,artificial
0.5562770565446675,18,1.0,artificial
0.70793650803535,16,0.6666666666666666,artificial
0.617956670527625,35,0.5,artificial
0.6689309447151457,22,0.5,artificial
0.5132942157118747,20,0.75,artificial
0.37028619627002723,24,1.0,artificial
0.7503770739939531,14,0.0,artificial
0.7523809524351566,10,1.0,artificial
0.7773744707594858,14,0.0,artificial
0.7387727351124648,14,0.6666666666666666,artificial
0.5808855773648045,34,0.6666666666666666,artificial
0.8053729967080075,18,0.0,artificial
0.7222222224237037,14,0.0,artificial
0.7523809524351565,12,0.5,artificial
0.650757576047428,18,0.75,artificial
0.45740740814196523,20,0.5,artificial
0.6866958870331391,44,0.0,artificial
0.4841761270916495,30,0.4,artificial
0.6763317192950953,24,0.5,artificial
0.557142858192626,9,1.0,artificial
0.6276044272217436,34,0.4,artificial
0.6633738607336978,11,0.6666666666666666,artificial
0.6489495801310899,19,0.5,artificial
0.7222222223111111,8,1.0,artificial
0.3487373745482283,38,0.6666666666666666,artificial
0.7539682540937265,8,1.0,artificial
0.5424252028155581,32,0.5,artificial
0.4708333338491979,18,0.75,artificial
0.7773744707594858,18,0.0,artificial
0.70793650803535,10,1.0,artificial
0.5423816482117771,22,0.6,artificial
0.6666666669166668,18,0.0,artificial
0.432298044678438,24,0.8,artificial
0.5191663883976042,32,0.4,artificial
0.2777777783333333,20,1.0,artificial
0.7291666667791667,6,1.0,artificial
0.5956676127161538,34,0.4,artificial
0.7858881383582768,15,0.3333333333333333,artificial
0.8333333333333333,6,0.0,artificial
0.46063434500487244,30,0.6,artificial
0.3452380957271448,22,1.0,artificial
0.5562770565446675,14,1.0,artificial
0.6825396827529668,30,0.0,artificial
0.8333333333333333,2,1.0,artificial
0.4054347835923674,22,0.8,artificial
0.1944444453819445,30,1.0,artificial
0.6666666668476853,8,1.0,artificial
0.5824757452873961,26,0.25,artificial
0.7423098314116041,28,0.0,artificial
0.6666666671866667,12,0.5,artificial
0.6812655944664286,20,0.75,artificial
0.5217940811466713,42,0.5,artificial
0.5797541356260931,36,0.2,artificial
0.5935140566611992,30,0.0,artificial
0.7770562771360208,12,0.5,artificial
0.4112554117805791,20,0.8,artificial
0.43901833531653556,30,0.8333333333333334,artificial
0.2722357166273903,34,0.7142857142857143,artificial
0.5862909389828811,22,0.5,artificial
0.7651080671097624,18,0.3333333333333333,artificial
0.6146485093525951,34,0.25,artificial
0.4898458271318422,12,1.0,artificial
0.6665609586587717,20,0.3333333333333333,artificial
0.7222222223111111,8,1.0,artificial
0.615273467533968,34,0.2,artificial
0.5401279386667793,26,0.25,artificial
0.5318726657518515,22,0.8333333333333334,artificial
0.05555555677185209,30,1.0,artificial
0.7777777778,8,1.0,artificial
0.7232142858634806,18,0.3333333333333333,artificial
0.7500000001875,7,0.5,artificial
0.7006297798439128,9,0.6666666666666666,artificial
0.7037037039308642,10,0.5,artificial
0.30555555656488576,30,0.6,artificial
0.7235228541147891,12,0.5,artificial
0.5315068498028034,22,0.75,artificial
0.7235228541147891,10,1.0,artificial
0.42731729137734253,34,0.6,artificial
0.6166666668594167,10,1.0,artificial
0.7539682540937265,10,0.5,artificial
0.5931372554862095,14,0.6666666666666666,artificial
0.6894465895995812,22,0.3333333333333333,artificial
0.8333333333333333,6,1.0,artificial
0.7539682540937265,14,0.5,artificial
0.7777777778444445,8,0.5,artificial
0.5954279643019795,14,0.3333333333333333,artificial
0.15000000120075008,24,1.0,artificial
0.605654762227603,24,0.5,artificial
0.6666666667666667,12,1.0,artificial
0.7777777778222222,8,1.0,artificial
0.70793650803535,10,1.0,artificial
0.45922093959631827,26,1.0,artificial
0.6471204896732438,28,0.4,artificial
0.8333333333333333,6,0.0,artificial
0.7134847213459904,22,0.3333333333333333,artificial
0.559523809891484,28,0.0,artificial
0.7222222225185186,9,0.5,artificial
0.7114248103824552,18,0.6666666666666666,artificial
0.7858881383582768,19,0.3333333333333333,artificial
0.2832606586427965,28,0.6666666666666666,artificial
0.8041666666871041,12,0.5,artificial
0.7523809524351565,10,1.0,artificial
0.5153854448250825,32,0.4,artificial
0.7670786926217947,12,0.6666666666666666,artificial
0.6944444446469908,12,0.0,artificial
0.7500479203813092,12,0.5,artificial
0.5562770565446675,14,1.0,artificial
0.42222222268088894,14,1.0,artificial
0.42222222268088894,14,1.0,artificial
0.8047138047446859,8,1.0,artificial
0.6941180710455437,18,0.3333333333333333,artificial
0.633674837549941,32,0.6666666666666666,artificial
0.663456394230918,22,0.0,artificial
0.8041666666871041,6,1.0,artificial
0.6628352301661314,25,0.4,artificial
0.6537372680614975,20,0.75,artificial
0.4181781886336491,34,0.8333333333333334,artificial
0.7748667045800839,18,0.0,artificial
0.5000000004,6,1.0,artificial
0.7503770739939531,12,0.5,artificial
0.6212121217760724,15,0.6666666666666666,artificial
0.70793650803535,14,1.0,artificial
0.3854919166682882,18,1.0,artificial
0.6314814818012107,12,0.6666666666666666,artificial
0.6479809528021185,44,0.16666666666666666,artificial
0.75000000015375,18,0.0,artificial
0.7134847213459904,24,0.0,artificial
0.48596491286461263,18,0.75,artificial
0.7504873295914185,16,0.0,artificial
0.7621562281790044,44,0.0,artificial
0.7037037039308642,14,0.5,artificial
0.7333804097148273,17,0.3333333333333333,artificial
0.6326004720193996,16,0.75,artificial
0.7500479203813092,12,0.0,artificial
0.2777777783333333,20,1.0,artificial
0.4898458271318422,12,1.0,artificial
0.5278982607487204,25,1.0,artificial
0.7503770739939531,8,0.5,artificial
0.8333333333333333,2,1.0,artificial
0.7777777778981482,7,0.5,artificial
0.70793650803535,10,1.0,artificial
0.8333333333333333,10,0.0,artificial
0.6416666669661668,18,0.0,artificial
0.4444444450358025,14,0.75,artificial
0.2777777783333334,20,1.0,artificial
0.6020162786367089,14,0.6666666666666666,artificial
0.7149758455762794,8,1.0,artificial
0.7554949112451527,22,0.0,artificial
0.5846491231964509,24,0.0,artificial
0.7149758455762794,16,0.6666666666666666,artificial
0.6166666668594167,10,1.0,artificial
0.6101013996661737,50,0.0,artificial
0.6694420528076306,26,0.5,artificial
0.638343790876605,40,0.0,artificial
0.6561818509862009,23,1.0,artificial
0.41403508855610305,16,0.75,artificial
0.5863095241119154,16,1.0,artificial
0.700022359518317,44,0.0,artificial
0.5819493687918957,26,0.75,artificial
0.7235228541147891,12,0.5,artificial
0.5921202615310645,18,0.75,artificial
0.5858742357054284,50,0.0,artificial
0.5937464514983912,46,0.16666666666666666,artificial
0.7777777778,8,1.0,artificial
0.5958088032326384,16,0.6666666666666666,artificial
0.35517415250057227,38,0.875,artificial
0.8053729967080075,12,0.5,artificial
0.29166666760729165,20,0.8,artificial
0.7777777778222222,10,0.5,artificial
0.6666666668476853,14,0.6666666666666666,artificial
0.7770562771360208,6,1.0,artificial
0.8333333333333333,2,1.0,artificial
0.5691085621556697,15,0.75,artificial
0.8047138047446859,16,0.5,artificial
0.42415532554954005,28,0.6666666666666666,artificial
0.8333333333333333,8,0.0,artificial
0.8333333333333333,6,0.0,artificial
0.32063492116923364,22,1.0,artificial
0.5244708999063199,21,1.0,artificial
0.8333333333333333,2,1.0,artificial
0.5722222226542037,10,0.6666666666666666,artificial
0.6435124334053764,48,0.0,artificial
0.5904761918087891,15,1.0,artificial
0.27473262134093124,26,0.8333333333333334,artificial
0.4451181605616379,22,0.8,artificial
0.4943112449075917,22,1.0,artificial
0.7127905300454231,34,0.0,artificial
0.533333333696762,20,0.75,artificial
0.5740862789448667,26,0.8333333333333334,artificial
0.5606130647078458,32,0.6666666666666666,artificial
0.5907765560394337,38,0.4,artificial
0.7013309350403287,16,1.0,artificial
0.4420289863930468,18,0.75,artificial
0.5591212423368007,34,0.2,artificial
0.7423098314116041,28,0.0,artificial
0.6671957674290787,12,1.0,artificial
0.75000000015375,18,0.0,artificial
0.5163841813676477,28,0.0,artificial
0.2777777783333334,20,1.0,artificial
0.4898458271318422,12,1.0,artificial
0.5875000002848854,22,0.75,artificial
0.6464580068210244,14,1.0,artificial
0.5312674913659297,36,0.4,artificial
0.7144998701552638,28,0.0,artificial
0.7773744707594858,14,0.0,artificial
0.7222222225185185,3,1.0,artificial
0.48437500103871,28,0.8,artificial
0.5766101083300914,16,1.0,artificial
0.3460190468307265,21,1.0,artificial
0.70793650803535,10,1.0,artificial
0.6777777780585679,12,0.6666666666666666,artificial
0.22222222307777773,20,1.0,artificial
0.7208415408469733,22,0.3333333333333333,artificial
0.3334826768628215,24,0.8333333333333334,artificial
0.662729578332983,20,0.3333333333333333,artificial
0.6187304569672937,20,0.5,artificial
0.7012820514201401,14,1.0,artificial
0.5843521917241763,24,0.8,artificial
0.7777777778,8,1.0,artificial
0.7437120946940456,26,0.5,artificial
0.7770562771360207,14,0.0,artificial
0.8333333333333333,4,1.0,artificial
0.7222222224,16,0.0,artificial
0.7504873295914185,16,0.0,artificial
0.3888888895277778,14,1.0,artificial
0.7777777778444444,8,0.5,artificial
0.7114248103824552,14,0.6666666666666666,artificial
0.7423098314116041,32,0.0,artificial
0.44107132593059795,18,0.8,artificial
0.45256525745531373,21,0.8,artificial
0.48424289740818593,32,0.4,artificial
0.6425495009062085,46,0.16666666666666666,artificial
0.5852663770946479,48,0.3333333333333333,artificial
0.7777777778,8,1.0,artificial
0.7539682540937265,8,1.0,artificial
0.5562770565446675,14,1.0,artificial
0.7777777778666667,14,0.5,artificial
0.6872137376339477,36,0.0,artificial
0.4494988319736688,28,0.8333333333333334,artificial
0.6271367523696667,22,1.0,artificial
0.6548270477937502,38,0.0,artificial
0.8041666666871041,6,1.0,artificial
0.6540873018836202,28,0.0,artificial
0.34986772565867863,28,1.0,artificial
0.6467532471526829,14,0.3333333333333333,artificial
0.7500479203813092,14,0.5,artificial
0.8053729967080075,14,0.0,artificial
0.6905537627943459,38,0.3333333333333333,artificial
0.4706920910735344,28,0.25,artificial
0.27777777905942913,24,0.8333333333333334,artificial
0.7222222225185185,7,1.0,artificial
0.31764705994585685,24,0.6,artificial
0.6437629941120604,24,0.25,artificial
0.777777777837037,10,0.5,artificial
0.7149758455762794,22,0.3333333333333333,artificial
0.12500000110416676,30,0.8333333333333334,artificial
0.2185406707645231,36,0.7142857142857143,artificial
0.6622270264812751,36,0.2,artificial
0.7777777778666666,10,0.5,artificial
0.7523809524351565,10,1.0,artificial
0.5562770565446675,14,1.0,artificial
0.5571646133803376,26,0.8333333333333334,artificial
0.5489625916533388,26,0.8,artificial
