comm_cost,complexity,naturalness,Language
0.2777777783333333,20,1.0,artificial
0.8047138047446859,8,0.5,artificial
0.6326256767414773,36,0.2,artificial
0.2797619058218088,28,0.8,artificial
0.5887476463975664,34,0.0,artificial
0.8333333333333333,10,0.0,artificial
0.6549019609986262,14,0.6666666666666666,artificial
0.5136805878838924,18,1.0,artificial
0.5666666673068953,14,0.6666666666666666,artificial
0.6142000509631066,22,0.75,artificial
0.5968882557163828,34,0.25,artificial
0.14642857243275198,28,0.8571428571428571,artificial
0.7291666667791667,10,0.5,artificial
0.7114248103824552,24,0.3333333333333333,artificial
0.7500479203813092,6,1.0,artificial
0.8041666666871041,12,0.5,artificial
0.75000000015375,18,0.0,artificial
0.8333333333333333,4,1.0,artificial
0.7777777778888889,16,0.0,artificial
0.6888888891875556,14,0.6666666666666666,artificial
0.4333333341025716,20,0.75,artificial
0.5150543903549332,28,0.8333333333333334,artificial
0.4706920910735344,24,0.25,artificial
0.5107220601713981,22,0.5,artificial
0.5738883891243707,34,0.4,artificial
0.29166666760729176,20,0.8,artificial
0.8333333333333333,6,0.0,artificial
0.7497546805506005,26,0.5,artificial
0.6863814798601939,14,0.6666666666666666,artificial
0.5291096779699586,26,0.6666666666666666,artificial
0.7235228541147892,14,0.0,artificial
0.8333333333333333,4,1.0,artificial
0.5360217368450014,30,0.6666666666666666,artificial
0.703200158685481,34,0.0,artificial
0.7222222223111111,8,1.0,artificial
0.7068213514818116,32,0.0,artificial
0.4952647452255651,32,0.5,artificial
0.6666666667666667,12,1.0,artificial
0.8333333333333333,6,0.0,artificial
0.7523809524351565,6,1.0,artificial
0.35959596030553187,28,0.6,artificial
0.7222222223111111,8,1.0,artificial
0.7064669316999059,13,0.75,artificial
0.5853280662102541,23,0.8333333333333334,artificial
0.59609092211578,34,0.6,artificial
0.70793650803535,14,1.0,artificial
0.6862631174750286,36,0.2,artificial
0.6250000004520834,13,1.0,artificial
0.4085023289921751,22,1.0,artificial
0.5562770565446675,14,1.0,artificial
0.5571646133803377,26,0.8333333333333334,artificial
0.68694246972528,13,0.6666666666666666,artificial
0.5638792108556672,13,1.0,artificial
0.8047138047446859,14,0.0,artificial
0.32787524468093676,26,0.8333333333333334,artificial
0.8053729967080075,12,0.5,artificial
0.7175615541593541,26,0.3333333333333333,artificial
0.434798535366006,22,0.6,artificial
0.3298611120837954,22,0.8,artificial
0.6633738607336978,9,1.0,artificial
0.7523809524351565,6,1.0,artificial
0.7222222225185185,3,1.0,artificial
0.5820609313491779,27,0.8333333333333334,artificial
0.5604882373754894,34,0.6666666666666666,artificial
0.7143084444936842,20,1.0,artificial
0.6094860101368733,26,0.2,artificial
0.4851851856867655,20,0.8,artificial
0.5483352229513982,26,0.6,artificial
0.6146485093525951,34,0.25,artificial
0.6043112466134595,36,0.2,artificial
0.7235228541147891,8,0.5,artificial
0.27651515241493996,24,0.8,artificial
0.6666666668476853,8,1.0,artificial
0.7777777778444444,8,0.5,artificial
0.4898458271318422,16,1.0,artificial
0.8333333333333333,10,0.0,artificial
0.41403508855610305,20,0.75,artificial
0.5103174609038402,18,1.0,artificial
0.533333333925778,18,0.3333333333333333,artificial
0.5083333338689376,18,0.5,artificial
0.6666666671866667,12,0.5,artificial
0.6317384662029704,24,0.75,artificial
0.5750037649200824,30,0.6666666666666666,artificial
0.25317460407034864,30,0.8571428571428571,artificial
0.40212632980119845,22,0.8,artificial
0.4944712435315589,36,0.6666666666666666,artificial
0.7777777778981482,5,1.0,artificial
0.7504873295914185,16,0.0,artificial
0.8333333333333333,6,0.0,artificial
0.3166666673577607,20,1.0,artificial
0.5562770565446675,14,1.0,artificial
0.5771096453010504,24,0.5,artificial
0.7773744707594858,14,0.0,artificial
0.7651080671097625,12,1.0,artificial
0.6666666667666667,12,1.0,artificial
0.6749960420776918,30,0.25,artificial
0.6947974584140462,42,0.16666666666666666,artificial
0.2191105612360844,38,0.75,artificial
0.6649415066896354,38,0.0,artificial
0.7777777778888888,16,0.0,artificial
0.6232159535177562,26,0.25,artificial
0.6309523812336311,12,0.6666666666666666,artificial
0.6342043489627307,16,1.0,artificial
0.8333333333333333,10,0.0,artificial
0.7235228541147891,16,0.5,artificial
0.48333333388246036,14,1.0,artificial
0.7117667908745002,10,1.0,artificial
0.6696382068413486,40,0.0,artificial
0.36943925778827147,24,1.0,artificial
0.4898458271318422,12,1.0,artificial
0.8041666666871041,12,0.5,artificial
0.6577723412626305,50,0.0,artificial
0.7222222225185186,7,1.0,artificial
0.6889953747788677,18,0.3333333333333333,artificial
0.358333333954889,18,0.8,artificial
0.615067519907455,18,0.5,artificial
0.5930877736012883,29,0.8333333333333334,artificial
0.3188494917086213,26,1.0,artificial
0.4626269386012135,26,0.8333333333333334,artificial
0.6166666668594167,14,1.0,artificial
0.4693988806597189,24,1.0,artificial
0.6125541128179157,12,1.0,artificial
0.7504873295914185,10,0.5,artificial
0.8053729967080075,14,0.0,artificial
0.7504873295914185,16,0.0,artificial
0.7214684797621982,26,0.0,artificial
0.591346877439606,32,0.6,artificial
0.6920805983390276,30,0.4,artificial
0.2751322759559448,32,0.6666666666666666,artificial
0.6370252581507392,31,0.5,artificial
0.34838350112092753,18,1.0,artificial
0.8333333333333333,6,0.0,artificial
0.5853586091820073,20,0.6,artificial
0.6356330324869863,32,0.6666666666666666,artificial
0.7773744707594858,14,0.0,artificial
0.7222222223111111,8,1.0,artificial
0.43650793710168656,24,1.0,artificial
0.6285030199548025,17,0.75,artificial
0.7770562771360208,18,0.0,artificial
0.34838350112092753,22,1.0,artificial
0.6694749769242635,19,0.5,artificial
0.5749403350886699,27,0.6,artificial
0.48424289740818593,32,0.4,artificial
0.8333333333333333,2,1.0,artificial
0.36309523912912567,26,0.8,artificial
0.7777777778666667,16,0.0,artificial
0.6845131156082924,20,0.3333333333333333,artificial
0.39731934785091594,22,0.8333333333333334,artificial
0.6572017186297823,26,0.25,artificial
0.7208415408469732,20,0.0,artificial
0.7240567825346145,46,0.0,artificial
0.8055555556176852,9,0.5,artificial
0.7554549964876545,22,0.5,artificial
0.6641705509623359,31,0.6666666666666666,artificial
0.6587301590559336,22,0.3333333333333333,artificial
0.08333333435972234,22,1.0,artificial
0.12500000110416687,26,0.8333333333333334,artificial
0.654752051260969,26,0.0,artificial
0.6281649869826942,38,0.0,artificial
0.37330837033922626,26,0.6,artificial
0.8333333333333333,4,1.0,artificial
0.716541179310858,30,0.0,artificial
0.5679440260331707,32,0.3333333333333333,artificial
0.7291666667791667,10,0.5,artificial
0.4898458271318422,12,1.0,artificial
0.7270114944925976,13,0.3333333333333333,artificial
0.7916666667166667,20,0.3333333333333333,artificial
0.6194033317070364,36,0.16666666666666666,artificial
0.7773744707594858,18,0.0,artificial
0.5543701073548244,20,0.75,artificial
0.25000000089444463,16,1.0,artificial
0.5661262007220447,42,0.3333333333333333,artificial
0.4988174434375886,22,1.0,artificial
0.7222222223111111,14,0.5,artificial
0.5856129692420196,13,1.0,artificial
0.5666666670386667,18,0.6666666666666666,artificial
0.6436789530625835,36,0.0,artificial
0.4412591446975578,42,0.3333333333333333,artificial
0.8333333333333333,1,1.0,artificial
0.6319202565890953,16,0.6666666666666666,artificial
0.636268536326679,20,0.3333333333333333,artificial
0.7777777778222222,8,1.0,artificial
0.5604635302472061,24,0.5,artificial
0.7504873295914185,10,0.5,artificial
0.6712490823132715,41,0.16666666666666666,artificial
0.7404634582216176,28,0.0,artificial
0.5813613758667489,16,0.75,artificial
0.3630952391291258,18,1.0,artificial
0.34838350112092753,18,1.0,artificial
0.5611114372382533,32,0.6666666666666666,artificial
0.358333333954889,18,0.8,artificial
0.6404870773420526,30,0.25,artificial
0.6514880954767702,14,1.0,artificial
0.7503770739939531,12,0.5,artificial
0.7503770739939531,8,0.5,artificial
0.5315068498028033,22,0.75,artificial
0.6539301124914843,16,0.6666666666666666,artificial
0.6671835565114159,34,0.0,artificial
0.6142830286608122,32,0.5,artificial
0.7327330765658916,48,0.0,artificial
0.6074144012606346,29,0.6,artificial
0.5132942157118747,16,0.75,artificial
0.7770562771360207,18,0.0,artificial
0.25000000089444463,16,1.0,artificial
0.7222222223111111,16,0.0,artificial
0.8333333333333333,2,1.0,artificial
0.40149107568396114,34,0.6666666666666666,artificial
0.68694246972528,13,0.6666666666666666,artificial
0.5000000002666667,16,1.0,artificial
0.34838350112092753,18,1.0,artificial
0.6381998059264691,44,0.16666666666666666,artificial
0.42222222268088894,14,1.0,artificial
0.47147110559857197,20,0.8,artificial
0.6261692233818218,28,0.25,artificial
0.6862721453744841,29,0.5,artificial
0.601378021243286,28,0.25,artificial
0.6111111116416161,18,0.6666666666666666,artificial
0.6842694345619748,18,0.0,artificial
0.7114248103824552,16,0.6666666666666666,artificial
0.6410984850501722,24,0.75,artificial
0.7291666667791667,6,1.0,artificial
0.8047138047446859,14,0.0,artificial
0.5317460319987777,22,1.0,artificial
0.5312899757894387,38,0.3333333333333333,artificial
0.7503770739939533,12,0.5,artificial
0.6850198297812177,32,0.5,artificial
0.735810113576759,16,1.0,artificial
0.8047138047446859,14,0.0,artificial
0.6421290904342869,28,1.0,artificial
0.6666666668476853,8,1.0,artificial
0.4666666672751484,18,0.75,artificial
0.5640974750754639,26,0.5,artificial
0.7523809524351565,6,1.0,artificial
0.5958088032326384,14,0.6666666666666666,artificial
0.6469770732266489,36,0.2,artificial
0.5722222226542037,16,1.0,artificial
0.7012718132561386,22,0.3333333333333333,artificial
0.6888888891875556,18,0.6666666666666666,artificial
0.5312674913659297,36,0.4,artificial
0.8333333333333333,10,0.0,artificial
0.8010497067211203,24,0.3333333333333333,artificial
0.6191291267468217,20,0.8,artificial
0.8333333333333333,8,0.0,artificial
0.6529619323838055,14,0.6666666666666666,artificial
0.5850717182820936,18,0.75,artificial
0.6028251736071573,18,0.75,artificial
0.3009622120360398,42,0.625,artificial
0.5546809357014165,26,0.5,artificial
0.45740740814196523,20,0.75,artificial
0.4446290151707082,28,0.4,artificial
0.6512820514591401,12,1.0,artificial
0.7777777777999999,8,1.0,artificial
0.6802050605876334,28,0.0,artificial
0.34915309394152705,32,0.7142857142857143,artificial
0.75000000015375,18,0.0,artificial
0.6666666670796937,5,1.0,artificial
0.6470626296328459,14,1.0,artificial
0.41898922390163595,24,1.0,artificial
0.7291666667791667,14,0.5,artificial
0.5824757452873961,18,0.75,artificial
0.6342044738040269,48,0.3333333333333333,artificial
0.5532265840201233,22,0.8,artificial
0.43320872224288254,19,0.8,artificial
0.5724637684693359,17,0.75,artificial
0.29400241256888193,31,0.8571428571428571,artificial
0.5164024118674561,26,0.5,artificial
0.15000000120075008,30,0.8333333333333334,artificial
0.5604183544629697,29,0.6,artificial
0.695238095385034,8,1.0,artificial
0.5562770565446675,18,1.0,artificial
0.7777777778222222,8,1.0,artificial
0.5143257643471579,16,1.0,artificial
0.5764359384609588,32,0.5,artificial
0.2256410269503092,28,0.8571428571428571,artificial
0.729166666921131,12,0.5,artificial
0.7222222224237037,14,0.0,artificial
0.6074494320465099,44,0.3333333333333333,artificial
0.6596524794316546,25,0.25,artificial
0.7500479203813092,6,1.0,artificial
0.5149116166421028,19,1.0,artificial
0.8055555556176852,9,0.5,artificial
0.7539682540937265,14,0.5,artificial
0.6512820514591402,12,1.0,artificial
0.7503770739939533,10,0.5,artificial
0.8041666666871041,10,1.0,artificial
0.7523809524351565,6,1.0,artificial
0.4212746022252424,26,0.6,artificial
0.5958088032326384,20,0.6666666666666666,artificial
0.5416666670779168,10,1.0,artificial
0.8333333333333333,4,1.0,artificial
0.804713804744686,8,0.5,artificial
0.3820665535201184,26,0.8333333333333334,artificial
0.5416666672679167,16,0.6666666666666666,artificial
0.455102041486252,26,0.8,artificial
0.43958333406578354,26,0.6,artificial
0.42222222268088905,14,1.0,artificial
0.7500479203813092,16,0.0,artificial
0.8333333333333333,10,0.0,artificial
0.6354166672522006,14,0.6666666666666666,artificial
0.68694246972528,13,0.6666666666666666,artificial
0.7777777778,8,1.0,artificial
0.64144736110955,40,0.16666666666666666,artificial
0.7012729588268543,24,0.5,artificial
0.31565023735469555,28,0.8333333333333334,artificial
0.7770562771360207,16,0.5,artificial
0.7523809524351565,10,1.0,artificial
0.7222222224237038,18,0.0,artificial
0.6404028052157394,48,0.0,artificial
0.533333333696762,16,0.75,artificial
0.6944444446469907,20,0.0,artificial
0.6157929460711774,23,0.6,artificial
0.5566492777925298,42,0.3333333333333333,artificial
0.7504873295914185,16,0.0,artificial
0.7523809524351565,10,1.0,artificial
0.7777777778981482,7,0.5,artificial
0.673729947387429,40,0.0,artificial
0.5924145301734134,20,1.0,artificial
0.5421129104543467,22,1.0,artificial
0.7101254614730625,28,0.25,artificial
0.7403894132163057,16,0.6666666666666666,artificial
0.31071428645993626,26,0.8333333333333334,artificial
0.6950667119522775,18,0.3333333333333333,artificial
0.589252250066589,30,0.4,artificial
0.777777777837037,14,0.5,artificial
0.70793650803535,10,1.0,artificial
0.5406164091943013,26,1.0,artificial
0.49017415406454323,24,0.6,artificial
0.7291666667791667,6,1.0,artificial
0.7368347339823534,20,0.3333333333333333,artificial
0.6355980671585297,22,0.5,artificial
0.6337932171534952,32,0.0,artificial
0.7500479203813092,16,0.0,artificial
0.4448219066954221,30,0.6666666666666666,artificial
0.30952381041670085,24,0.8,artificial
0.515353076257803,22,0.8,artificial
0.5236687310222017,24,1.0,artificial
0.7523809524351565,6,1.0,artificial
0.6817050497153914,36,0.3333333333333333,artificial
0.48484848554015314,18,0.75,artificial
0.7651080671097624,12,0.6666666666666666,artificial
0.1666666679733334,28,0.8333333333333334,artificial
0.5562770565446675,14,1.0,artificial
0.6507936511801462,22,0.0,artificial
0.5635178143133253,32,0.6666666666666666,artificial
0.7705627705944201,12,1.0,artificial
0.5958088032326384,22,0.3333333333333333,artificial
0.6212121217760725,11,0.6666666666666666,artificial
0.6132189651947462,28,0.6666666666666666,artificial
0.7539682540937265,10,0.5,artificial
0.5059888998339295,11,1.0,artificial
0.8333333333333333,8,0.0,artificial
0.6842694345619748,10,1.0,artificial
0.6168725801102898,46,0.3333333333333333,artificial
0.5648795652382461,16,0.75,artificial
0.4074074081873458,20,1.0,artificial
0.6000000005089111,22,0.3333333333333333,artificial
0.6366871132270309,36,0.0,artificial
0.6455216864125404,46,0.0,artificial
0.4802193364070646,40,0.6666666666666666,artificial
0.6576754297964624,14,1.0,artificial
0.7523809524351566,10,1.0,artificial
0.8333333333333333,10,0.0,artificial
0.295184491583786,28,0.8333333333333334,artificial
0.633674837549941,32,0.6666666666666666,artificial
0.47219411893479146,21,1.0,artificial
0.7770562771360208,16,0.5,artificial
0.7222222225185186,9,0.5,artificial
0.5621973834359181,21,1.0,artificial
0.8041666666871041,6,1.0,artificial
0.3854919166682882,26,0.8,artificial
0.6605344078519153,34,0.8333333333333334,artificial
0.2222222230592381,28,0.8333333333333334,artificial
0.6456582639897229,15,0.6666666666666666,artificial
0.6212121217760724,7,1.0,artificial
0.8041666666871041,10,1.0,artificial
0.5766101083300914,16,1.0,artificial
0.4827956995408924,20,1.0,artificial
0.7037037039308642,14,0.5,artificial
0.8051106026347431,10,0.5,artificial
0.5379731386403502,18,1.0,artificial
0.5362771426970958,28,0.8,artificial
0.16666666756666682,18,1.0,artificial
0.22222222307777795,20,1.0,artificial
0.529452704780043,38,0.6666666666666666,artificial
0.3452380957271449,26,0.8333333333333334,artificial
0.4510582017466942,20,0.8,artificial
0.5580389518578127,32,0.4,artificial
0.422597239042657,22,0.8,artificial
0.6667088794233338,18,0.75,artificial
0.6695994080905007,28,0.0,artificial
0.6081871348144652,26,0.25,artificial
0.8333333333333333,8,0.0,artificial
0.7176706398102269,28,0.25,artificial
0.6403275247105076,40,0.5,artificial
0.4145465444667896,24,0.8333333333333334,artificial
0.8333333333333333,4,1.0,artificial
0.3742063499863928,22,0.8,artificial
0.70793650803535,10,1.0,artificial
0.2777777783333333,20,1.0,artificial
0.6874030189371512,16,0.6666666666666666,artificial
0.8051106026347432,10,0.5,artificial
0.5603200294301495,22,0.8333333333333334,artificial
0.7235851068825901,38,0.0,artificial
0.5562770565446675,14,1.0,artificial
0.7006297798439128,17,0.3333333333333333,artificial
0.5122361531379542,22,0.8333333333333334,artificial
0.7114248103824553,16,0.3333333333333333,artificial
0.6111111114851853,10,1.0,artificial
0.6944444447263889,14,0.5,artificial
0.6044663117276983,32,0.25,artificial
0.4876984132409663,20,1.0,artificial
0.7523809524351565,6,1.0,artificial
0.7651080671097624,18,0.3333333333333333,artificial
0.7773744707594858,18,0.0,artificial
0.7504873295914185,16,0.0,artificial
0.47354058514078634,20,0.8,artificial
0.6017316020012932,20,0.6666666666666666,artificial
0.7503770739939533,12,0.5,artificial
0.6403940895423876,7,1.0,artificial
0.7437120946940456,16,1.0,artificial
0.4666666670994286,18,0.75,artificial
0.6666666668476853,8,1.0,artificial
0.6026177729676819,28,0.8333333333333334,artificial
0.6894465895995812,12,1.0,artificial
0.6675376643765485,19,0.5,artificial
0.8333333333333333,6,1.0,artificial
0.5722222226542037,16,1.0,artificial
0.5881144222418115,22,0.75,artificial
0.8333333333333333,6,1.0,artificial
0.6512820514591401,14,0.6666666666666666,artificial
0.7777777778,8,1.0,artificial
0.6666666667666667,12,1.0,artificial
0.7777777778444445,12,0.0,artificial
0.6403940895423876,7,1.0,artificial
0.2831181268204235,34,0.7142857142857143,artificial
0.6819048442527466,34,0.25,artificial
0.5342902715478233,28,0.25,artificial
0.42222222268088905,14,1.0,artificial
0.6973607125522734,22,0.3333333333333333,artificial
0.7523809524351565,10,1.0,artificial
0.46507936573709274,18,0.75,artificial
0.7556060607452746,14,0.75,artificial
0.5333333339257779,14,1.0,artificial
0.5199546491593723,22,1.0,artificial
0.5132942157118747,18,0.75,artificial
0.3193473201925138,24,0.6,artificial
0.6273266440707239,18,0.5,artificial
0.7037037039308642,10,0.5,artificial
0.42678278968707895,22,0.8,artificial
0.8051106026347431,10,0.5,artificial
0.5958088032326384,14,0.6666666666666666,artificial
0.5000000005277778,18,0.3333333333333333,artificial
0.7777777778444445,16,0.0,artificial
0.5869098041885903,26,1.0,artificial
0.4020562780194177,34,0.5,artificial
0.2777777783333333,20,1.0,artificial
0.7461447934724486,26,0.0,artificial
0.5531135536787071,32,0.4,artificial
0.8333333333333333,10,0.0,artificial
0.5300183910283891,36,0.2,artificial
0.5666666670386666,10,1.0,artificial
0.5193313919062708,26,0.6,artificial
0.5641762458808879,18,0.6666666666666666,artificial
0.7523809524351565,6,1.0,artificial
0.7235228541147891,10,1.0,artificial
0.7149758455762794,8,1.0,artificial
0.7651035028801059,28,0.0,artificial
0.7523809524351565,6,1.0,artificial
0.5922703920752906,50,0.16666666666666666,artificial
1.0000001937626735e-09,24,1.0,artificial
0.5236459260414219,44,0.16666666666666666,artificial
0.3770809150447927,19,1.0,artificial
0.4595973611280568,24,1.0,artificial
0.7551055580459844,32,0.0,artificial
0.700022359518317,40,0.0,artificial
0.6283883065691904,16,0.6666666666666666,artificial
0.5944616963186287,25,0.6666666666666666,artificial
0.7500000001875,7,0.5,artificial
0.40980229903637133,36,0.6666666666666666,artificial
0.42731729137734253,34,0.6,artificial
0.5911331311339039,20,1.0,artificial
0.6435897438968828,16,0.3333333333333333,artificial
0.6000000005089111,22,0.3333333333333333,artificial
0.42222222268088894,14,1.0,artificial
0.8333333333333333,4,1.0,artificial
0.5223205099115381,20,0.5,artificial
0.38888888966196,16,0.75,artificial
0.7504873295914185,10,0.5,artificial
0.3333333342,18,0.75,artificial
0.8333333333333333,2,1.0,artificial
0.6343717533417073,24,0.0,artificial
0.5543701073548244,20,0.5,artificial
0.4377425049158574,32,0.8333333333333334,artificial
0.6913580249360312,20,0.3333333333333333,artificial
0.7155837063483608,20,0.0,artificial
0.7651080671097624,12,1.0,artificial
0.5132942157118747,12,1.0,artificial
0.7770562771360207,16,0.5,artificial
0.6051458519523013,20,0.8,artificial
0.5595238098261055,8,1.0,artificial
0.6209009356353917,26,0.25,artificial
0.6155112050343785,34,0.0,artificial
0.6812655944664288,14,1.0,artificial
0.8333333333333333,8,0.0,artificial
0.8333333333333333,6,0.0,artificial
0.4166666672416667,28,1.0,artificial
0.3854919166682882,22,0.8,artificial
0.7504873295914185,14,0.5,artificial
0.7503770739939531,12,0.5,artificial
0.7567875936582885,28,0.0,artificial
0.7777777778981482,7,0.5,artificial
0.6051458519523013,30,0.6,artificial
0.8333333333333333,4,1.0,artificial
0.7011418536685561,17,0.3333333333333333,artificial
0.5987012989819915,20,1.0,artificial
0.7503770739939531,14,0.0,artificial
0.7283950618458163,16,1.0,artificial
0.5813609258281984,29,0.5,artificial
0.6017316021361387,22,0.0,artificial
0.5600067757394085,24,0.8,artificial
0.45970696069567896,11,1.0,artificial
0.3854919166682882,22,0.8,artificial
0.7539682540937265,10,0.5,artificial
0.7222222223111111,8,1.0,artificial
0.7291666667791667,6,1.0,artificial
0.8041666666871041,6,1.0,artificial
0.6666666668476853,8,1.0,artificial
0.4898458271318422,20,1.0,artificial
0.27473262134093124,24,0.8333333333333334,artificial
0.1647619064295397,25,1.0,artificial
0.804713804744686,12,0.5,artificial
0.7500479203813092,12,0.0,artificial
0.5636824595229579,20,0.75,artificial
0.7079365080353499,14,1.0,artificial
0.5667991294553035,25,0.8,artificial
0.7342822019513955,24,0.0,artificial
0.44660899829628575,24,0.8,artificial
0.7503770739939531,12,0.5,artificial
0.5409155499648913,20,1.0,artificial
0.42216843894803213,32,0.8333333333333334,artificial
0.5958088032326384,8,1.0,artificial
0.8333333333333333,8,0.0,artificial
0.7437120946940456,22,0.5,artificial
0.5442936153631208,24,0.5,artificial
0.6296181270356677,28,0.25,artificial
0.777777777837037,6,1.0,artificial
0.2484330495186743,24,0.8333333333333334,artificial
0.5549371194714245,28,0.5,artificial
0.6403940895423876,11,1.0,artificial
0.5722222226542037,26,0.0,artificial
0.6804683300301919,28,0.8571428571428571,artificial
0.4740434470749071,32,0.6666666666666666,artificial
0.5010449331066986,18,0.75,artificial
0.5546652959802522,19,1.0,artificial
0.8333333333333333,6,0.0,artificial
0.8333333333333333,6,0.0,artificial
0.542425202815558,32,0.5,artificial
0.08333333435972246,22,1.0,artificial
0.6120802055325962,15,1.0,artificial
0.6319202565890953,22,0.3333333333333333,artificial
0.7523809524351566,6,1.0,artificial
0.3055555564012348,18,1.0,artificial
0.5833333336937501,14,0.3333333333333333,artificial
0.3888888895869387,18,0.8,artificial
0.7523809524351566,6,1.0,artificial
0.5512252478563358,20,0.75,artificial
0.6893939398723485,9,0.6666666666666666,artificial
0.7235228541147892,12,0.5,artificial
0.6072114321282185,14,0.75,artificial
0.558983752073768,30,0.4,artificial
0.6694420528076306,26,0.5,artificial
0.4167283255411358,28,0.6666666666666666,artificial
0.8333333333333333,4,1.0,artificial
0.2777777783333333,20,1.0,artificial
0.41097791169050835,28,0.4,artificial
0.5317460319987776,18,1.0,artificial
0.5858644863888367,30,0.25,artificial
0.5445644318810281,28,0.4,artificial
0.36428571496812057,22,0.8,artificial
0.4516702689003057,26,0.8571428571428571,artificial
0.5858327979169511,18,0.75,artificial
0.7500479203813092,16,0.0,artificial
0.6030842212773739,32,0.6666666666666666,artificial
0.5780569731948628,27,0.6666666666666666,artificial
0.5933831741114345,40,0.16666666666666666,artificial
0.5666666670386666,10,1.0,artificial
0.6634563942309181,14,0.6666666666666666,artificial
0.6249198204878994,17,0.75,artificial
0.5987012989819913,20,1.0,artificial
0.45833333403708343,14,0.75,artificial
0.3333333340333333,12,1.0,artificial
0.7777777778888889,16,0.0,artificial
0.6295794218174044,25,0.5,artificial
0.46063434500487255,30,0.6,artificial
0.548930138170759,20,0.75,artificial
0.65128205145914,14,0.6666666666666666,artificial
0.5875000002848855,18,0.75,artificial
0.7291666667791667,14,0.5,artificial
0.8047138047446859,16,0.5,artificial
0.5882420034022772,40,0.5,artificial
0.6250000004520834,15,0.6666666666666666,artificial
0.5191663883976043,32,0.4,artificial
0.6026598973815336,27,0.6,artificial
0.5165251423882364,15,0.75,artificial
0.5000000002666667,16,1.0,artificial
0.42222222268088905,14,1.0,artificial
0.4027777789596759,20,0.75,artificial
0.6554557605148974,40,0.4,artificial
0.6709299678705465,44,0.16666666666666666,artificial
0.6642308835480812,32,0.2,artificial
0.45833333397317055,24,0.75,artificial
0.4184704190156271,18,1.0,artificial
0.50711990003131,30,0.8,artificial
0.5512252478563358,24,0.75,artificial
0.7773744707594858,18,0.0,artificial
0.6435124334053764,48,0.0,artificial
0.6487565969188965,40,0.0,artificial
0.8053729967080075,14,0.0,artificial
0.6426868157684823,42,0.0,artificial
0.5489301381707591,18,1.0,artificial
0.7123195213385793,42,0.0,artificial
0.6456582639897229,11,0.6666666666666666,artificial
0.7500479203813092,16,0.0,artificial
0.7079365080353499,10,1.0,artificial
0.5217539422452753,22,0.5,artificial
0.7523809524351565,10,1.0,artificial
0.7222222223555556,12,0.0,artificial
0.6534247290790822,21,0.8,artificial
0.6419144544889694,32,0.4,artificial
0.6345545979576307,12,0.6666666666666666,artificial
0.6944444446469908,10,0.5,artificial
0.7548708909876151,18,0.3333333333333333,artificial
0.4094115014021037,20,0.8,artificial
0.27651515241493985,24,0.8,artificial
0.8333333333333333,8,0.0,artificial
0.7770562771360207,6,1.0,artificial
0.4164637743471423,24,0.8333333333333334,artificial
0.5040536689515608,27,0.6666666666666666,artificial
0.8041666666871041,6,1.0,artificial
0.6905537627943459,38,0.3333333333333333,artificial
0.7071786855333362,22,0.75,artificial
0.6758617132212115,18,1.0,artificial
0.4708333338491979,18,0.75,artificial
0.6666666668476853,12,1.0,artificial
0.7291666667791667,10,0.5,artificial
0.643589743896883,16,0.6666666666666666,artificial
0.7777777778,8,1.0,artificial
0.6118668793446984,44,0.0,artificial
0.7539682540937265,14,0.5,artificial
0.8041666666871041,10,1.0,artificial
0.7267956070997803,34,0.0,artificial
0.31293103546885714,30,0.8333333333333334,artificial
0.7523809524351565,6,1.0,artificial
0.8333333333333333,4,1.0,artificial
0.5763939317016451,24,0.5,artificial
0.8041666666871041,6,1.0,artificial
0.7235228541147891,16,0.5,artificial
0.27651515241493985,16,1.0,artificial
0.695238095385034,12,0.5,artificial
0.4025835283239757,36,0.6666666666666666,artificial
0.64117227863205,26,0.6666666666666666,artificial
0.7504873295914185,14,0.5,artificial
0.8047138047446859,16,0.5,artificial
0.7539682540937265,8,1.0,artificial
0.7770562771360207,18,0.0,artificial
0.6786457017119649,34,0.5,artificial
0.43901833531653556,30,0.8333333333333334,artificial
0.8047138047446859,14,0.0,artificial
0.6183035716404887,16,1.0,artificial
0.6944444447263889,16,0.0,artificial
0.42222222268088894,14,1.0,artificial
0.7500479203813092,16,0.0,artificial
0.32417801892735587,28,0.8333333333333334,artificial
0.5934450948243755,37,0.3333333333333333,artificial
0.8053729967080075,14,0.0,artificial
0.7504873295914185,16,0.0,artificial
0.7500000001875,7,0.5,artificial
0.7403894132163057,22,0.0,artificial
0.777777777837037,10,0.5,artificial
0.6666666670796937,9,0.6666666666666666,artificial
0.7504873295914185,16,0.0,artificial
0.5442795305350546,28,0.6,artificial
0.7500479203813092,14,0.5,artificial
0.8333333333333333,6,1.0,artificial
0.3244956875572147,30,0.6666666666666666,artificial
0.25465178203770533,26,0.8333333333333334,artificial
0.8333333333333333,6,0.0,artificial
0.44985952947007846,28,0.6,artificial
0.7283950618458163,16,1.0,artificial
0.7296128057729383,22,0.0,artificial
0.27222222306194455,28,1.0,artificial
0.6443023956767281,48,0.0,artificial
0.37863109361849245,30,0.6666666666666666,artificial
0.7222222223555556,8,0.5,artificial
0.27380952441794215,24,1.0,artificial
0.8333333333333333,8,1.0,artificial
0.6586101594706439,39,0.3333333333333333,artificial
0.601731602001293,10,1.0,artificial
0.7621562281790044,44,0.0,artificial
