comm_cost,complexity,naturalness,Language
0.787037037037037,13,0.3333333333333333,artificial
0.462962962962963,18,0.8,artificial
0.7395833333333334,17,0.75,artificial
0.7511574074074074,17,0.75,artificial
0.7729166666666667,17,0.5,artificial
0.6828703703703705,24,0.6,artificial
0.7407407407407407,13,1.0,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.7314814814814815,16,0.6666666666666666,artificial
0.6898148148148149,20,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.6759259259259259,18,0.75,artificial
0.650462962962963,28,0.6666666666666666,artificial
0.7476851851851852,22,0.0,artificial
0.7615740740740741,9,1.0,artificial
0.7916666666666667,16,0.0,artificial
0.7601851851851852,21,0.5,artificial
0.7210648148148149,21,0.6,artificial
0.5,26,0.8333333333333334,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.8055555555555556,12,0.5,artificial
0.7685185185185186,9,0.6666666666666666,artificial
0.41666666666666663,22,0.75,artificial
0.8,16,0.0,artificial
0.7326388888888888,17,0.75,artificial
0.763888888888889,9,0.6666666666666666,artificial
0.7555555555555555,10,0.5,artificial
0.7414351851851853,19,0.8,artificial
0.7638888888888888,17,0.75,artificial
0.7152777777777778,21,0.5,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7627314814814814,27,0.25,artificial
0.7638888888888888,14,0.5,artificial
0.7189814814814814,18,0.5,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.6,34,0.4,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7824074074074074,25,0.25,artificial
0.6944444444444444,28,0.25,artificial
0.6944444444444444,21,0.5,artificial
0.6828703703703703,29,0.5,artificial
0.7166666666666667,22,0.3333333333333333,artificial
0.7638888888888888,14,0.6666666666666666,artificial
0.7916666666666667,16,0.0,artificial
0.8,16,0.0,artificial
0.5694444444444444,10,0.6666666666666666,artificial
0.7740740740740741,16,0.3333333333333333,artificial
0.7534722222222222,23,0.25,artificial
0.6875,12,0.6666666666666666,artificial
0.6851851851851851,26,0.25,artificial
0.7256944444444444,26,0.5,artificial
0.7361111111111112,25,0.25,artificial
0.7791666666666667,14,0.0,artificial
0.7537037037037038,17,0.5,artificial
0.7708333333333334,14,0.5,artificial
0.6083333333333334,32,0.6666666666666666,artificial
0.6944444444444444,9,1.0,artificial
0.7291666666666667,17,0.75,artificial
0.7916666666666667,10,1.0,artificial
0.7648148148148148,29,0.4,artificial
0.6481481481481481,24,0.6,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.7175925925925926,21,0.25,artificial
0.8046296296296296,13,0.6666666666666666,artificial
0.6527777777777778,18,0.75,artificial
0.7476851851851851,15,0.5,artificial
0.6388888888888888,22,0.5,artificial
0.6597222222222223,22,0.5,artificial
0.7298611111111111,23,0.4,artificial
0.6944444444444444,30,0.4,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.7171296296296297,20,0.5,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.5185185185185186,22,0.8,artificial
0.6666666666666667,14,1.0,artificial
0.8055555555555556,7,0.5,artificial
0.6166666666666667,14,0.6666666666666666,artificial
0.7284722222222222,23,0.4,artificial
0.7807870370370371,25,0.25,artificial
0.6736111111111112,30,0.4,artificial
0.763888888888889,10,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.675925925925926,14,0.75,artificial
0.7546296296296297,15,0.5,artificial
0.75,12,0.6666666666666666,artificial
0.7731481481481481,16,0.6666666666666666,artificial
0.49537037037037035,22,0.8,artificial
0.625,8,1.0,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.6944444444444444,10,0.6666666666666666,artificial
0.7407407407407407,9,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.8166666666666667,14,0.0,artificial
0.7222222222222222,16,0.0,artificial
0.7083333333333334,7,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.75,15,0.3333333333333333,artificial
0.7465277777777778,25,0.25,artificial
0.6041666666666667,10,1.0,artificial
0.5,24,0.8,artificial
0.7361111111111112,19,0.5,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.6597222222222223,22,0.3333333333333333,artificial
0.6458333333333334,12,0.6666666666666666,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7777777777777778,7,1.0,artificial
0.6768518518518518,28,0.5,artificial
0.5,8,1.0,artificial
0.7291666666666667,18,0.0,artificial
0.6759259259259259,18,0.75,artificial
0.6666666666666667,22,0.3333333333333333,artificial
0.7291666666666667,8,0.5,artificial
0.6712962962962963,30,0.25,artificial
0.6296296296296295,32,0.5,artificial
0.5722222222222222,24,0.8333333333333334,artificial
0.7685185185185186,15,0.5,artificial
0.6625000000000001,24,0.6,artificial
0.6805555555555556,17,0.75,artificial
0.5,6,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.6666666666666667,4,1.0,artificial
0.7777777777777778,16,0.0,artificial
0.7546296296296297,29,0.25,artificial
0.7916666666666667,12,0.5,artificial
0.6620370370370371,20,0.5,artificial
0.513888888888889,12,1.0,artificial
0.7472222222222222,27,0.4,artificial
0.7685185185185186,19,0.25,artificial
0.6666666666666667,6,1.0,artificial
0.6111111111111112,12,1.0,artificial
0.7287037037037036,16,0.3333333333333333,artificial
0.7916666666666667,8,0.5,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.5648148148148149,26,0.8333333333333334,artificial
0.7245370370370371,15,0.8,artificial
0.55,22,0.75,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.7083333333333334,22,0.5,artificial
0.7511574074074074,19,0.5,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7083333333333333,11,1.0,artificial
0.7800925925925926,25,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.7175925925925926,18,0.3333333333333333,artificial
0.6666666666666667,6,1.0,artificial
0.5625,22,1.0,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.625,10,1.0,artificial
0.7824074074074074,25,0.25,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.8125,16,0.0,artificial
0.7361111111111112,15,0.3333333333333333,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.462962962962963,26,0.6,artificial
0.6833333333333333,18,0.6666666666666666,artificial
0.7372685185185185,23,0.25,artificial
0.7148148148148148,26,0.0,artificial
0.8125,16,0.0,artificial
0.7476851851851851,15,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.7222222222222223,19,0.5,artificial
0.7685185185185186,23,0.25,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.7592592592592593,19,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7250000000000001,10,0.5,artificial
0.7791666666666667,18,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.6689814814814815,20,0.75,artificial
0.7475,25,0.4,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.6064814814814815,18,0.75,artificial
0.7407407407407407,7,1.0,artificial
0.7666666666666666,12,0.5,artificial
0.7833333333333333,10,0.5,artificial
0.7407407407407407,9,1.0,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.75,5,1.0,artificial
0.5694444444444445,20,0.6666666666666666,artificial
0.75,16,0.0,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.5833333333333334,10,1.0,artificial
0.7222222222222223,34,0.2,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.712962962962963,17,0.75,artificial
0.6782407407407407,24,0.4,artificial
0.6458333333333334,12,1.0,artificial
0.7534722222222222,27,0.25,artificial
0.7314814814814815,15,0.5,artificial
0.7175925925925926,15,1.0,artificial
0.724537037037037,26,0.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.6828703703703705,24,0.0,artificial
0.5305555555555556,20,0.8,artificial
0.6666666666666666,19,0.5,artificial
0.7534722222222222,19,0.5,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.75,11,0.6666666666666666,artificial
0.513888888888889,20,0.75,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.7037037037037037,21,0.75,artificial
0.6412037037037037,20,0.5,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.5833333333333333,16,1.0,artificial
0.7425925925925926,18,0.75,artificial
0.7615740740740741,11,1.0,artificial
0.7916666666666667,14,0.0,artificial
0.6736111111111112,20,0.8,artificial
0.7747685185185185,17,0.5,artificial
0.7680555555555555,25,0.25,artificial
0.625,26,0.5,artificial
0.7453703703703703,21,0.25,artificial
0.7546296296296297,21,0.5,artificial
0.6087962962962963,26,0.6,artificial
0.75,11,0.6666666666666666,artificial
0.7268518518518519,29,0.4,artificial
0.625,18,0.6666666666666666,artificial
0.7645833333333334,19,0.75,artificial
0.7083333333333334,17,0.75,artificial
0.7791666666666667,14,0.0,artificial
0.5,10,1.0,artificial
0.7498611111111111,34,0.4,artificial
0.45833333333333337,22,0.75,artificial
0.763888888888889,16,0.0,artificial
0.7222222222222222,18,0.3333333333333333,artificial
0.75,16,0.0,artificial
0.7685185185185185,17,0.3333333333333333,artificial
0.7854166666666667,19,0.5,artificial
0.768287037037037,19,0.5,artificial
0.7282407407407407,26,0.25,artificial
0.763888888888889,12,0.5,artificial
0.7175925925925926,19,0.5,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.7083333333333334,10,0.6666666666666666,artificial
0.6666666666666666,10,0.6666666666666666,artificial
0.7476851851851852,19,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.7708333333333334,14,0.5,artificial
0.7083333333333334,17,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.7708333333333334,10,0.5,artificial
0.7777777777777778,16,0.0,artificial
0.7291666666666667,14,0.0,artificial
0.7944444444444445,19,0.3333333333333333,artificial
0.6189814814814816,24,0.8333333333333334,artificial
0.7708333333333333,13,0.3333333333333333,artificial
0.7361111111111112,14,0.0,artificial
0.763888888888889,18,0.3333333333333333,artificial
0.7287037037037037,23,0.6,artificial
0.7916666666666667,10,1.0,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.763888888888889,20,0.0,artificial
0.675,12,0.6666666666666666,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.7268518518518519,19,0.75,artificial
0.41666666666666674,20,1.0,artificial
0.6851851851851852,15,0.75,artificial
0.7402777777777778,27,0.6,artificial
0.8,16,0.0,artificial
0.7916666666666667,3,1.0,artificial
0.763888888888889,12,0.0,artificial
0.4722222222222223,16,0.75,artificial
0.7666666666666666,12,0.5,artificial
0.763888888888889,16,0.0,artificial
0.5277777777777778,24,0.8,artificial
0.513888888888889,20,0.75,artificial
0.6944444444444444,26,0.25,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.7083333333333333,15,0.75,artificial
0.7685185185185186,21,0.3333333333333333,artificial
0.8333333333333334,4,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.41666666666666674,22,1.0,artificial
0.7615740740740741,11,1.0,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.7361111111111112,17,0.5,artificial
0.7615740740740741,11,0.6666666666666666,artificial
0.75,19,0.3333333333333333,artificial
0.625,12,1.0,artificial
0.7141203703703705,21,0.6,artificial
0.7777777777777778,6,1.0,artificial
0.5717592592592593,20,0.6,artificial
0.7291666666666667,10,1.0,artificial
0.7361111111111112,13,0.75,artificial
0.45833333333333337,10,1.0,artificial
0.7685185185185186,9,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.7592592592592593,19,0.75,artificial
0.7763888888888889,16,0.3333333333333333,artificial
0.6597222222222222,16,0.6666666666666666,artificial
0.7370370370370369,20,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.513888888888889,18,1.0,artificial
0.7074074074074075,24,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.6990740740740741,35,0.3333333333333333,artificial
0.29166666666666663,26,0.8,artificial
0.5416666666666667,14,0.75,artificial
0.8166666666666667,14,0.0,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.6527777777777777,15,0.8,artificial
0.7245370370370371,10,1.0,artificial
0.587962962962963,18,0.5,artificial
0.6435185185185186,26,0.25,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.7800925925925926,10,0.6666666666666666,artificial
0.7833333333333333,10,0.5,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.6261574074074074,26,0.6,artificial
0.7407407407407407,15,0.5,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7264814814814815,34,0.2,artificial
0.5,20,0.8,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.6863425925925926,24,0.6,artificial
0.7791666666666667,18,0.0,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.5,20,0.75,artificial
0.6583333333333334,20,0.3333333333333333,artificial
0.5416666666666667,16,0.75,artificial
0.41666666666666663,18,0.75,artificial
0.7791666666666667,21,0.5,artificial
0.7550925925925926,20,0.3333333333333333,artificial
0.5277777777777779,26,0.6,artificial
0.6666666666666667,10,0.5,artificial
0.6736111111111112,24,0.25,artificial
0.6666666666666667,8,0.5,artificial
0.7615740740740741,9,1.0,artificial
0.7465277777777778,17,0.5,artificial
0.7615740740740741,19,0.3333333333333333,artificial
0.7681481481481481,29,0.2,artificial
0.7314814814814815,8,1.0,artificial
0.5,8,1.0,artificial
0.763888888888889,10,0.5,artificial
0.7333333333333334,12,0.6666666666666666,artificial
0.7388888888888889,19,0.5,artificial
0.7152777777777778,27,0.6,artificial
0.5185185185185186,30,0.6666666666666666,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.75,18,0.5,artificial
0.5555555555555556,16,0.75,artificial
0.725,20,0.5,artificial
0.7407407407407407,25,0.2,artificial
0.7361111111111112,12,0.5,artificial
0.7833333333333333,10,0.5,artificial
0.7715277777777778,19,0.75,artificial
0.787037037037037,11,0.6666666666666666,artificial
0.7722222222222221,27,0.25,artificial
0.7291666666666667,31,0.4,artificial
0.75,17,0.6666666666666666,artificial
0.6574074074074074,26,0.6,artificial
0.7083333333333333,17,0.75,artificial
0.6849537037037037,28,0.4,artificial
0.6990740740740741,15,1.0,artificial
0.7268518518518519,17,0.5,artificial
0.7354166666666666,25,0.4,artificial
0.6481481481481481,18,0.3333333333333333,artificial
0.8125,10,0.5,artificial
0.7553240740740741,39,0.5,artificial
0.7268518518518519,30,0.4,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.6296296296296297,16,0.3333333333333333,artificial
0.7555555555555555,14,0.0,artificial
0.7557870370370371,27,0.25,artificial
0.5682870370370371,28,0.6666666666666666,artificial
0.7291666666666667,11,1.0,artificial
0.6898148148148149,21,0.5,artificial
0.7627314814814815,45,0.3333333333333333,artificial
0.7615740740740741,19,0.3333333333333333,artificial
0.7511574074074074,19,0.5,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.7523148148148149,26,0.0,artificial
0.7291666666666667,12,0.6666666666666666,artificial
0.75,16,0.6666666666666666,artificial
0.6851851851851852,18,0.3333333333333333,artificial
0.8333333333333334,8,0.0,artificial
0.755787037037037,23,0.25,artificial
0.75,13,0.6666666666666666,artificial
0.7465277777777778,19,0.5,artificial
0.43287037037037046,22,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7546296296296297,10,0.6666666666666666,artificial
0.7916666666666667,6,1.0,artificial
0.7791666666666667,18,0.0,artificial
0.7916666666666667,18,0.0,artificial
0.6805555555555556,15,0.75,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.537037037037037,20,0.75,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.6064814814814815,20,0.8,artificial
0.6921296296296297,28,0.25,artificial
0.7777777777777778,20,0.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.5625,16,0.6666666666666666,artificial
0.7685185185185185,17,0.3333333333333333,artificial
0.6956018518518519,36,0.3333333333333333,artificial
0.7407407407407407,17,0.5,artificial
0.7268518518518519,29,0.25,artificial
0.7708333333333333,15,0.5,artificial
0.7763888888888889,16,0.3333333333333333,artificial
0.6416666666666666,20,0.5,artificial
0.75,21,0.25,artificial
0.7407407407407407,9,1.0,artificial
0.7361111111111112,8,0.5,artificial
0.6435185185185185,30,0.6,artificial
0.7916666666666667,3,1.0,artificial
0.7407407407407407,11,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6759259259259259,18,0.5,artificial
0.625,14,0.6666666666666666,artificial
0.41666666666666674,16,1.0,artificial
0.7622685185185185,25,0.6,artificial
0.7666666666666667,12,0.5,artificial
0.6956018518518519,28,0.0,artificial
0.5,10,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.6666666666666666,24,0.5,artificial
0.7800925925925926,21,0.5,artificial
0.6888888888888889,24,0.25,artificial
0.3657407407407408,26,0.8333333333333334,artificial
0.6863425925925926,24,0.8,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.7222222222222222,13,1.0,artificial
0.5833333333333334,24,0.75,artificial
0.5625,14,0.75,artificial
0.6268518518518519,24,0.25,artificial
0.5000000000000001,16,0.8,artificial
0.7083333333333334,13,0.75,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.6666666666666666,6,1.0,artificial
0.6666666666666666,22,0.25,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7592592592592593,33,0.2,artificial
0.5833333333333334,13,1.0,artificial
0.7708333333333334,8,1.0,artificial
0.7268518518518519,15,0.5,artificial
0.75,18,0.3333333333333333,artificial
0.7361111111111112,14,0.0,artificial
0.75,17,0.6666666666666666,artificial
0.6319444444444444,20,0.75,artificial
0.5740740740740741,20,0.5,artificial
0.8194444444444444,9,0.5,artificial
0.5902777777777777,22,0.5,artificial
0.6944444444444444,19,0.75,artificial
0.7333333333333333,18,0.3333333333333333,artificial
0.7418981481481481,20,0.25,artificial
0.49189814814814825,38,0.5,artificial
0.7175925925925926,23,0.5,artificial
0.7662037037037037,21,0.5,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.5916666666666667,18,0.75,artificial
0.6666666666666667,10,0.5,artificial
0.7150462962962962,36,0.3333333333333333,artificial
0.7486111111111111,23,0.6,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.38888888888888895,28,0.6,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7222222222222223,15,0.75,artificial
0.6666666666666666,10,0.6666666666666666,artificial
0.7175925925925926,22,0.3333333333333333,artificial
0.7217592592592592,21,0.8,artificial
0.513888888888889,14,0.75,artificial
0.6527777777777778,15,0.75,artificial
0.7847222222222223,21,0.3333333333333333,artificial
0.787037037037037,21,0.3333333333333333,artificial
0.7476851851851851,21,0.25,artificial
0.75,5,1.0,artificial
0.7916666666666667,7,0.5,artificial
0.6458333333333334,12,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.625,10,1.0,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.7106481481481481,27,0.2,artificial
0.75,17,0.6666666666666666,artificial
0.7106481481481481,28,0.25,artificial
0.7268518518518519,25,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.7729166666666667,25,0.5,artificial
0.763888888888889,12,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.6599999999999999,40,0.3333333333333333,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.7916666666666666,19,0.5,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7708333333333334,9,0.6666666666666666,artificial
0.7222222222222222,17,0.75,artificial
0.6203703703703703,20,0.8,artificial
0.6995833333333332,28,0.6666666666666666,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.6990740740740741,17,0.5,artificial
0.7407407407407407,13,1.0,artificial
0.75,19,0.25,artificial
0.7250000000000001,10,0.5,artificial
0.763888888888889,12,0.0,artificial
0.625,20,0.75,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7291666666666667,8,0.5,artificial
0.65,18,0.75,artificial
0.5833333333333334,18,1.0,artificial
0.7722222222222223,21,0.25,artificial
0.6203703703703703,22,0.8,artificial
0.7814814814814814,16,0.3333333333333333,artificial
0.7291666666666667,12,0.5,artificial
0.725,14,0.5,artificial
0.7777777777777778,16,0.0,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.6893518518518519,22,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.6736111111111112,28,0.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7689814814814815,28,0.0,artificial
0.7430555555555556,29,0.4,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.71875,30,0.25,artificial
0.6284722222222223,26,0.6666666666666666,artificial
0.6092592592592593,30,0.4,artificial
0.7361111111111112,14,0.0,artificial
0.7511574074074074,21,0.25,artificial
0.75,14,0.5,artificial
0.7361111111111112,10,0.5,artificial
0.6597222222222222,19,0.8,artificial
0.7083333333333334,11,1.0,artificial
0.7291666666666667,18,0.0,artificial
0.7569444444444444,28,0.0,artificial
0.625,18,0.3333333333333333,artificial
0.7083333333333334,12,1.0,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.7916666666666666,11,0.5,artificial
0.4722222222222223,22,0.75,artificial
0.7083333333333333,11,0.75,artificial
0.5208333333333334,22,0.8,artificial
0.75,15,0.3333333333333333,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7083333333333334,25,0.8,artificial
0.6666666666666666,10,0.5,artificial
0.7083333333333334,21,0.5,artificial
0.6851851851851852,10,0.6666666666666666,artificial
0.7268518518518519,27,0.4,artificial
0.6712962962962963,15,0.75,artificial
0.5833333333333335,14,0.75,artificial
0.7395833333333333,19,0.5,artificial
0.7361111111111112,19,0.5,artificial
0.763888888888889,16,0.0,artificial
0.613425925925926,28,0.6,artificial
0.7777777777777778,10,0.5,artificial
0.41666666666666674,26,0.8,artificial
0.7511574074074074,15,0.5,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.6666666666666667,22,0.25,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.5960648148148149,30,0.6666666666666666,artificial
0.6666666666666667,18,0.0,artificial
0.5358796296296297,28,0.5,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.8055555555555556,8,1.0,artificial
0.7083333333333334,14,0.3333333333333333,artificial
0.5,20,0.75,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.7222222222222222,9,1.0,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.5555555555555556,16,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.45833333333333337,20,0.8,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.7638888888888888,11,1.0,artificial
0.7074074074074075,28,0.25,artificial
0.7250000000000001,16,0.0,artificial
0.6666666666666666,18,0.0,artificial
0.7511574074074074,17,0.75,artificial
0.8333333333333334,6,1.0,artificial
0.8333333333333334,6,1.0,artificial
0.8055555555555556,11,0.5,artificial
0.6736111111111112,30,0.4,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.7222222222222222,9,1.0,artificial
0.7342592592592593,33,0.5,artificial
0.7791666666666667,12,0.5,artificial
0.7069444444444444,22,0.5,artificial
0.7048611111111112,19,0.6,artificial
0.7407407407407407,9,1.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.75,15,0.6666666666666666,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.5694444444444444,10,0.6666666666666666,artificial
0.7,28,0.4,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.7793981481481481,21,0.25,artificial
0.5925925925925926,18,0.8,artificial
0.7106481481481481,25,0.6,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7083333333333334,22,0.0,artificial
0.7657407407407407,13,0.75,artificial
0.7916666666666667,16,0.0,artificial
0.712962962962963,14,0.75,artificial
0.5416666666666667,16,0.75,artificial
0.7555555555555555,14,0.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7083333333333334,17,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.7166666666666667,22,0.0,artificial
0.7546296296296297,21,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.7847222222222222,11,0.6666666666666666,artificial
0.7740740740740741,17,0.3333333333333333,artificial
0.7275462962962963,35,0.3333333333333333,artificial
0.6527777777777779,20,0.3333333333333333,artificial
0.6990740740740742,15,0.75,artificial
0.7708333333333333,11,0.6666666666666666,artificial
0.5694444444444444,8,1.0,artificial
0.576388888888889,42,0.3333333333333333,artificial
0.7222222222222222,20,0.5,artificial
0.75,22,0.3333333333333333,artificial
0.7280092592592593,27,0.4,artificial
0.5023148148148149,16,1.0,artificial
0.6631944444444444,28,0.25,artificial
0.6388888888888888,16,0.3333333333333333,artificial
0.7152777777777778,24,0.25,artificial
0.5694444444444444,24,0.25,artificial
0.5694444444444445,14,0.6666666666666666,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.7708333333333333,17,0.3333333333333333,artificial
0.75,21,0.3333333333333333,artificial
0.7314814814814815,19,0.5,artificial
0.6898148148148149,18,0.75,artificial
0.738425925925926,18,0.3333333333333333,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.763888888888889,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.7615740740740741,15,0.6666666666666666,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.8004629629629629,21,0.5,artificial
0.6074074074074074,28,0.6666666666666666,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.5805555555555556,26,0.8333333333333334,artificial
0.7222222222222223,15,0.75,artificial
0.7361111111111112,14,0.0,artificial
0.7199074074074074,36,0.0,artificial
0.6666666666666667,10,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.775462962962963,26,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7916666666666667,12,0.5,artificial
0.725462962962963,25,0.6,artificial
0.7657407407407408,27,0.25,artificial
0.7222222222222222,12,0.5,artificial
0.7476851851851852,22,0.5,artificial
0.7083333333333334,17,0.5,artificial
0.7291666666666667,8,0.5,artificial
0.5,34,0.2,artificial
0.7175925925925926,22,0.3333333333333333,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.5891203703703705,24,0.8,artificial
0.6203703703703703,24,0.5,artificial
0.7916666666666667,8,0.5,artificial
0.625,20,0.75,artificial
0.7592592592592593,19,0.5,artificial
0.7222222222222222,18,0.0,artificial
0.75,9,0.6666666666666666,artificial
0.6895833333333333,48,0.16666666666666666,artificial
0.6064814814814814,18,0.6,artificial
0.75,10,0.5,artificial
0.7222222222222222,18,0.0,artificial
0.6916666666666667,16,0.3333333333333333,artificial
0.75,19,0.3333333333333333,artificial
0.7175925925925926,26,0.3333333333333333,artificial
0.7789351851851851,17,0.5,artificial
0.43981481481481477,20,1.0,artificial
0.513888888888889,26,0.6,artificial
0.5,12,1.0,artificial
0.7215740740740741,33,0.5,artificial
0.638888888888889,19,0.8,artificial
