comm_cost,complexity,naturalness,Language
0.5331825038185576,12,0.5,artificial
0.4823529321504816,30,0.25,artificial
0.5370370371086419,14,0.5,artificial
0.5666666666794166,6,1.0,artificial
0.3537946432178064,12,1.0,artificial
0.3798797138611266,25,0.6,artificial
0.5277777778981483,5,1.0,artificial
0.43488714813409135,40,0.5,artificial
0.08888888956982732,24,1.0,artificial
0.4375000003552084,15,0.6666666666666666,artificial
0.5623774934077204,12,0.5,artificial
0.2777777783296297,8,1.0,artificial
0.4956589768603874,28,0.0,artificial
0.3784070152986463,20,0.75,artificial
0.5562770563064035,12,0.5,artificial
0.3571428573554595,18,1.0,artificial
0.5333333334613334,19,0.3333333333333333,artificial
0.5277777778222221,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.4132831328226372,28,0.25,artificial
0.4444444446111111,8,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.47222222251851864,7,1.0,artificial
0.5481481482119508,18,0.0,artificial
0.3415209970870072,18,1.0,artificial
0.5671191553704965,18,0.0,artificial
0.332276694719028,42,0.5,artificial
0.3387203997275371,21,1.0,artificial
0.37344224720947417,30,0.4,artificial
0.5076580974306357,28,0.0,artificial
0.45123096311712607,34,0.2,artificial
0.5041152264256059,12,1.0,artificial
0.08333333401666676,18,1.0,artificial
0.4638337245748414,14,1.0,artificial
0.37599206366719806,18,1.0,artificial
0.38644881561418476,24,0.8333333333333334,artificial
0.5617283950840504,12,0.5,artificial
0.42423372256841796,26,0.5,artificial
0.23485693091136617,18,1.0,artificial
0.09027777854513896,26,0.8333333333333334,artificial
0.41666666682041675,10,1.0,artificial
0.44791666682291675,6,1.0,artificial
0.2682564444006441,22,1.0,artificial
0.4307692310541752,20,0.5,artificial
0.49996476403623735,24,0.3333333333333333,artificial
0.3468253972733991,22,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.2237086589047783,18,1.0,artificial
0.407035606629952,32,0.6666666666666666,artificial
0.21031746097125303,22,0.8,artificial
0.19444444483333334,20,1.0,artificial
0.4328703705355966,14,0.6666666666666666,artificial
0.4231361302938781,16,0.75,artificial
0.49511010903581065,32,0.0,artificial
0.4178648041123868,30,0.8333333333333334,artificial
0.33723661669038074,26,0.8333333333333334,artificial
0.3225832441806846,14,1.0,artificial
0.30092592655443673,32,0.6,artificial
0.5833333333333333,6,1.0,artificial
0.527828191267587,14,0.0,artificial
0.4614381112702628,34,0.2,artificial
0.3034246579608617,22,0.75,artificial
0.47008547033788983,20,0.3333333333333333,artificial
0.23322510857748424,22,1.0,artificial
0.4809523810216054,10,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.4037285021877278,9,1.0,artificial
0.23809523844269986,26,0.8333333333333334,artificial
0.4315938260779625,18,1.0,artificial
0.2237086589047783,18,1.0,artificial
0.5246744281602582,26,0.0,artificial
0.3863404388914571,30,0.4,artificial
0.5137892975364311,46,0.16666666666666666,artificial
0.47018449220806613,18,0.3333333333333333,artificial
0.4699796383230833,25,0.6,artificial
0.34074074135527577,20,0.75,artificial
0.23926767732692722,24,0.75,artificial
0.5666666666794167,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.4652408499170231,32,0.2,artificial
0.47222222235555555,12,0.5,artificial
0.5833333333333333,10,0.0,artificial
0.34365355279768617,27,0.6666666666666666,artificial
0.5174603175152367,14,1.0,artificial
0.4746438841145777,26,0.5,artificial
0.3963108426633848,24,0.8,artificial
0.295730118003524,28,1.0,artificial
0.2781746036914339,18,0.75,artificial
0.4860971488833813,20,0.75,artificial
0.5555555555666667,8,1.0,artificial
0.5051599587665336,16,1.0,artificial
0.3996913583240804,10,1.0,artificial
0.5555555555888889,16,0.0,artificial
0.38005492151660025,34,0.4,artificial
0.5833333333333333,10,0.0,artificial
0.5666666666794167,10,1.0,artificial
0.5400432901136223,14,0.0,artificial
0.4867279058580305,22,0.3333333333333333,artificial
0.4145021646940501,12,1.0,artificial
0.3352980603230764,22,0.8,artificial
0.4607487924482849,14,0.6666666666666666,artificial
0.3327771053522557,24,0.6,artificial
0.5402777778572153,18,0.0,artificial
0.16405392642890693,36,0.7142857142857143,artificial
0.359964097132659,26,0.4,artificial
0.5555555555666666,8,1.0,artificial
0.2005785159146919,30,0.6666666666666666,artificial
0.5505538705466619,34,0.0,artificial
0.49481266805439605,24,0.5,artificial
0.21296296371021872,28,0.8333333333333334,artificial
0.3964646466491992,14,1.0,artificial
0.1203703711853652,28,0.8333333333333334,artificial
0.5572916666833072,12,0.5,artificial
0.4748897835554673,6,1.0,artificial
0.4254901962786929,14,0.6666666666666666,artificial
0.4405938087996163,20,0.6666666666666666,artificial
0.4907407408341564,14,0.6666666666666666,artificial
0.2641151963506764,30,0.6666666666666666,artificial
0.3750000004562499,18,0.6666666666666666,artificial
0.0555555561972223,30,0.8571428571428571,artificial
0.43258928590633516,14,1.0,artificial
0.4171217965227453,18,0.0,artificial
0.4722222223111112,8,1.0,artificial
0.4871611343077572,24,0.0,artificial
0.36878550552749234,34,0.5,artificial
0.44329066209751045,36,0.16666666666666666,artificial
0.5481481482119507,18,0.0,artificial
0.554432583523351,14,0.3333333333333333,artificial
0.5277777778888888,16,0.0,artificial
0.25185185236675844,22,1.0,artificial
0.508056294425498,16,0.6666666666666666,artificial
0.3333333335333334,16,1.0,artificial
0.4472222224985277,14,0.5,artificial
0.29845371574585433,22,1.0,artificial
0.39656997100850555,20,1.0,artificial
0.5660173160376567,12,0.5,artificial
0.5658365041274327,18,0.0,artificial
0.4637689653016889,38,0.16666666666666666,artificial
0.2227407522751259,28,1.0,artificial
0.5277777778444445,16,0.0,artificial
0.525132275228521,8,1.0,artificial
0.3401069524307053,17,0.75,artificial
0.37703113549588385,32,0.5,artificial
0.34696056760971694,10,1.0,artificial
0.5084470436723056,10,0.5,artificial
0.5658365041274327,18,0.0,artificial
0.48061864605310656,26,0.3333333333333333,artificial
0.537037037108642,14,0.5,artificial
0.157407408394308,24,0.8333333333333334,artificial
0.3320938324305994,14,1.0,artificial
0.26833795679343553,32,0.6666666666666666,artificial
0.4663869435051473,26,0.5,artificial
0.17603439190940795,26,0.8333333333333334,artificial
0.391667875280291,14,0.6666666666666666,artificial
0.510340115362651,50,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.42566342323450557,18,0.75,artificial
0.4378378382286928,13,0.6666666666666666,artificial
0.525132275228521,8,1.0,artificial
0.4124505712568215,33,0.6666666666666666,artificial
0.4249913507810853,31,0.6666666666666666,artificial
0.22569444507982805,18,0.8,artificial
0.5555555555666667,8,1.0,artificial
0.5270562771360208,6,1.0,artificial
0.4973228694435191,44,0.3333333333333333,artificial
0.39126180052421944,36,0.3333333333333333,artificial
0.44833333363449523,22,0.3333333333333333,artificial
0.431481481743214,18,0.3333333333333333,artificial
0.20238095316071536,18,1.0,artificial
0.48522167530517,13,0.6666666666666666,artificial
0.41666666682041675,14,1.0,artificial
0.49870801045692714,32,0.0,artificial
0.3509259263011436,30,0.6,artificial
0.513888889045139,7,0.5,artificial
0.4905300035827068,40,0.0,artificial
0.5638888889323797,9,0.5,artificial
0.5104166667479166,10,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5144357228344866,26,0.0,artificial
0.26297088141864333,19,1.0,artificial
0.5325080515891647,16,0.6666666666666666,artificial
0.5394691357988043,26,0.0,artificial
0.552327356405052,28,0.0,artificial
0.41250106093652295,30,0.5,artificial
0.48691973606271677,18,0.6666666666666666,artificial
0.4777355166474504,30,0.25,artificial
0.5638888889323797,9,0.5,artificial
0.5277777778981483,7,0.5,artificial
0.5666666666794167,6,1.0,artificial
0.33895045673734203,28,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.5299504415395586,44,0.0,artificial
0.4472222224985277,10,0.5,artificial
0.3955966438610532,26,0.4,artificial
0.2647243114034912,20,1.0,artificial
0.4887524384355878,32,0.4,artificial
0.5638888889323797,9,0.5,artificial
0.513888889045139,7,0.5,artificial
0.28475135650571226,26,0.8333333333333334,artificial
0.3124924217800036,30,0.8333333333333334,artificial
0.4785163493175151,42,0.16666666666666666,artificial
0.5156084656644624,16,0.6666666666666666,artificial
0.5105580694619105,14,0.0,artificial
0.18149350700140832,30,1.0,artificial
0.27518518565457883,22,0.8,artificial
0.3490875763994399,40,0.5,artificial
0.5095238095749115,10,1.0,artificial
0.45817543808425976,42,0.16666666666666666,artificial
0.5666666666794167,6,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.46019276086684835,16,0.5,artificial
0.14120370430971674,28,0.8333333333333334,artificial
0.42262780254838894,32,0.25,artificial
0.5145502646698161,26,0.0,artificial
0.28535150125420317,16,0.8,artificial
0.5052910054106827,14,0.5,artificial
0.44722222249852783,14,0.5,artificial
0.4956001706941978,42,0.3333333333333333,artificial
0.31401515203371766,24,0.6,artificial
0.28978034417578324,21,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5392946138249852,12,0.0,artificial
0.2590659350075001,24,0.8,artificial
0.47222222251851864,3,1.0,artificial
0.5038515076582939,30,0.0,artificial
0.4722222223111112,8,1.0,artificial
0.5648360030793451,20,0.0,artificial
0.5833333333333333,10,0.0,artificial
0.5671296296532602,20,0.0,artificial
0.5267005429301979,22,0.0,artificial
0.5299685092024233,22,0.3333333333333333,artificial
0.4507403864817322,18,1.0,artificial
0.26412114497178973,16,1.0,artificial
0.5019841270623966,14,0.6666666666666666,artificial
0.3212631821815439,32,0.5,artificial
0.44800916158422843,14,0.6666666666666666,artificial
0.44841881107550563,22,0.75,artificial
0.29285473898385583,22,1.0,artificial
0.36486857012588103,29,0.8,artificial
0.4836309526306336,12,0.5,artificial
0.32099187413542485,40,0.5,artificial
0.4400000002675081,18,0.3333333333333333,artificial
0.5095238095749116,10,1.0,artificial
0.5049019608670926,8,0.5,artificial
0.5694444444756945,11,0.5,artificial
0.39145658334895617,7,1.0,artificial
0.3953252035263949,14,0.6666666666666666,artificial
0.46687370477578405,20,0.5,artificial
0.3720219119290641,32,0.6666666666666666,artificial
0.4434213396423906,36,0.2,artificial
0.5833333333333333,8,0.0,artificial
0.4722222223111111,8,1.0,artificial
0.36881734684812795,20,1.0,artificial
0.31666666706866675,10,1.0,artificial
0.5392946138249852,12,0.0,artificial
0.4496782498075551,16,0.6666666666666666,artificial
0.36111111128888895,16,1.0,artificial
0.531149449459583,26,0.0,artificial
0.3958333336333334,18,0.0,artificial
0.23214285781961197,22,0.8,artificial
0.5555555556111111,16,0.0,artificial
0.17064394014137085,28,0.8333333333333334,artificial
0.48783068790253126,10,1.0,artificial
0.5113636365793561,17,0.6666666666666666,artificial
0.4787394960810284,13,0.6666666666666666,artificial
0.45370370389274706,12,0.0,artificial
0.5057879707315391,35,0.2,artificial
0.4794901285779388,12,0.0,artificial
0.3670537992216102,44,0.3333333333333333,artificial
0.505240104515259,42,0.16666666666666666,artificial
0.4536754888449023,32,0.5,artificial
0.32992170071808713,30,0.6,artificial
0.488174169368326,44,0.3333333333333333,artificial
0.3541537347150696,30,0.6,artificial
0.5623774934077204,14,0.0,artificial
0.4749150261455476,23,0.4,artificial
0.5833333333333333,4,1.0,artificial
0.25871038751059483,30,1.0,artificial
0.13055555617779024,22,1.0,artificial
0.5400432901136223,14,0.0,artificial
0.4598460728012356,24,0.75,artificial
0.37037037079506174,20,0.5,artificial
0.4766214179099716,12,0.5,artificial
0.43406504787009026,22,0.5,artificial
0.4871354931815457,18,0.3333333333333333,artificial
0.11111111191620382,18,1.0,artificial
0.544444444493037,6,1.0,artificial
0.2955960167548901,26,0.6,artificial
0.5095238095749117,6,1.0,artificial
0.33333333377200003,10,1.0,artificial
0.30555555600259265,10,1.0,artificial
0.3333333335333335,16,1.0,artificial
0.36599616910413035,18,0.6666666666666666,artificial
0.2500000005707641,18,0.75,artificial
0.500633648169208,42,0.0,artificial
0.19761904842825861,22,0.6,artificial
0.4338624341284999,15,0.75,artificial
0.434523809736756,20,0.3333333333333333,artificial
0.5199444166040167,21,0.25,artificial
0.27156878703001686,20,0.8,artificial
0.43258928590633516,14,1.0,artificial
0.3333333335333334,16,1.0,artificial
0.5277777778444444,8,0.5,artificial
0.2512551996427257,30,0.8333333333333334,artificial
0.2426366514604117,28,1.0,artificial
0.3426093688895535,36,0.4,artificial
0.5555555555888889,12,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.3232405025692392,18,0.8,artificial
0.48306478238048267,16,0.6666666666666666,artificial
0.4326218859255412,20,0.75,artificial
0.5184287513672766,28,0.0,artificial
0.4361368999306642,21,0.5,artificial
0.04166666740208358,22,1.0,artificial
0.4138888893025191,20,1.0,artificial
0.45385792140212844,14,0.6666666666666666,artificial
0.32777777819501863,16,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5296296296886914,10,0.5,artificial
0.20833333385416675,28,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.11111111184074074,26,1.0,artificial
0.39186507960688377,28,0.4,artificial
0.3390548615138247,15,1.0,artificial
0.4752335852189471,46,0.0,artificial
0.4398148149694703,8,1.0,artificial
0.5444444444930371,6,1.0,artificial
0.5552318052760816,16,0.6666666666666666,artificial
0.4207340687660288,26,0.5,artificial
0.4762203715538462,36,0.2,artificial
0.29552830804529495,16,1.0,artificial
0.5555555555888889,16,0.0,artificial
0.5694444444745371,11,0.5,artificial
0.28765873630072725,26,0.8,artificial
0.36746031797965095,16,0.3333333333333333,artificial
0.4351682998072237,16,0.6666666666666666,artificial
0.564263920699497,12,0.0,artificial
0.5235690236184336,18,0.6666666666666666,artificial
0.4444444446111111,8,0.5,artificial
0.5380952381282177,10,1.0,artificial
0.5833333333333333,10,0.0,artificial
0.4197956819715719,28,0.25,artificial
0.5833333333333333,4,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.35557175350472214,24,0.8,artificial
0.39554538138899353,22,0.75,artificial
0.4734169395257699,40,0.0,artificial
0.5095238095749115,6,1.0,artificial
0.4904749248003586,14,1.0,artificial
0.31577340772901696,30,0.8333333333333334,artificial
0.3333333338057778,12,0.6666666666666666,artificial
0.5000000000500002,12,1.0,artificial
0.5055555556990555,12,0.5,artificial
0.22588173559957303,30,1.0,artificial
0.4478442729899539,12,1.0,artificial
0.36410857510473515,12,1.0,artificial
0.39880952404925596,12,0.6666666666666666,artificial
0.42920637484421575,34,0.2,artificial
0.3334840260779751,18,0.75,artificial
0.30613159290951275,24,0.8,artificial
0.020833334114201518,30,1.0,artificial
0.486111111530787,5,1.0,artificial
0.22853535413107084,20,0.8,artificial
0.4411764710894094,13,0.6666666666666666,artificial
0.1555555564693334,20,1.0,artificial
0.48435927933229606,20,0.0,artificial
0.3025163923509775,12,1.0,artificial
0.34814814853643616,12,1.0,artificial
0.49904222962390665,22,0.0,artificial
0.462962963180247,10,0.5,artificial
0.46497699299964157,40,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4043650796694672,36,0.2,artificial
0.3557394699149974,22,0.75,artificial
0.3160031696623298,22,1.0,artificial
0.30954287177009665,32,0.6666666666666666,artificial
0.45790524745058114,33,0.5,artificial
0.4748897835554674,6,1.0,artificial
0.2078303995379729,32,0.7142857142857143,artificial
0.5666666666794167,6,1.0,artificial
0.5714970289629646,16,0.0,artificial
0.5572916666833072,12,0.5,artificial
0.28976386708458,16,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5277777778444444,12,0.0,artificial
0.4359654012191154,32,0.5,artificial
0.2756404824664521,24,0.8333333333333334,artificial
0.3082934613897562,22,0.6,artificial
0.2653579276523125,20,0.6,artificial
0.1979094962661072,44,0.5714285714285714,artificial
0.3895991597024131,32,0.6666666666666666,artificial
0.39474466714670386,40,0.16666666666666666,artificial
0.1639598869780413,28,0.8333333333333334,artificial
0.26296296332800007,14,1.0,artificial
0.4358790548548005,22,0.6,artificial
0.316814526475823,20,1.0,artificial
0.5555555556296297,9,0.5,artificial
0.5000183088866865,46,0.0,artificial
0.5051108163736251,26,0.5,artificial
0.49683207197848345,24,0.0,artificial
0.36111111128888895,16,1.0,artificial
0.42777777805985207,10,0.5,artificial
0.47222222251851864,3,1.0,artificial
0.2858032952398398,23,0.8,artificial
0.49394613307375823,16,0.3333333333333333,artificial
0.5666666666794167,6,1.0,artificial
0.40714285774662606,9,1.0,artificial
0.19047619112877567,18,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4427329364260837,42,0.16666666666666666,artificial
0.49918888429168773,20,0.6666666666666666,artificial
0.5187537811128247,10,0.5,artificial
0.43333333362144444,18,0.3333333333333333,artificial
0.29273806336947117,28,0.6666666666666666,artificial
0.36334619222448283,18,0.75,artificial
0.45669129746915493,7,1.0,artificial
0.3823529417448902,7,1.0,artificial
0.5666666666758096,12,0.5,artificial
0.4051282052979448,12,1.0,artificial
0.5277777778444445,16,0.0,artificial
0.4904761905431837,16,1.0,artificial
0.5555555555777778,10,0.5,artificial
0.480148581320754,18,0.6666666666666666,artificial
0.3483880014116165,20,0.75,artificial
0.20355947307882438,22,1.0,artificial
0.3124210864313719,28,0.6,artificial
0.2597859837817069,28,0.8333333333333334,artificial
0.2809369635525143,38,0.5,artificial
0.5617283950840504,12,0.5,artificial
0.5270562771360207,12,0.5,artificial
0.5115834458977055,24,0.3333333333333333,artificial
0.3327771053522557,24,0.6,artificial
0.5084470436723058,14,0.5,artificial
0.2560459628743852,22,0.8,artificial
0.2500000005436509,22,0.75,artificial
0.41395018917974835,36,0.5,artificial
0.49294805655100427,28,0.0,artificial
0.45514811916073705,28,0.0,artificial
0.29179372714969287,28,0.8333333333333334,artificial
0.5833333333333333,10,0.0,artificial
0.2738095242463616,26,0.8,artificial
0.10714285772774257,24,1.0,artificial
0.5638888889323797,9,0.5,artificial
0.419398241855683,34,0.4,artificial
0.4507692331807459,36,0.2,artificial
0.3706461086296774,22,0.8,artificial
0.3491446788916549,22,0.8,artificial
0.3789682542050241,16,1.0,artificial
0.45370370389274695,10,0.5,artificial
0.4523809525704976,28,0.0,artificial
0.09027777854513896,26,0.8333333333333334,artificial
0.5049019608670926,8,0.5,artificial
0.5555555555666667,8,1.0,artificial
0.48394579835632956,26,0.25,artificial
0.4373594244675755,9,0.6666666666666666,artificial
0.4333333336373334,18,0.6666666666666666,artificial
0.5666666666794166,10,1.0,artificial
0.5296296296886915,10,0.5,artificial
0.25406211514395616,28,0.6666666666666666,artificial
0.3719790960942758,32,0.4,artificial
0.5555555556296297,9,0.5,artificial
0.5162130693691627,46,0.0,artificial
0.5666666666794167,10,1.0,artificial
0.525132275228521,10,0.5,artificial
0.3553251365777611,28,0.4,artificial
0.3312629405607197,22,0.25,artificial
0.3983711020934919,36,0.3333333333333333,artificial
0.3586503061051064,22,0.75,artificial
0.4474322773747843,28,0.25,artificial
0.3141851007064054,20,0.8,artificial
0.4043289997555296,21,0.8,artificial
0.5688405797350777,16,0.0,artificial
0.30806416750380583,28,0.6666666666666666,artificial
0.41377814615460395,14,0.75,artificial
0.1880332150718821,32,0.6666666666666666,artificial
0.4941798942524873,10,1.0,artificial
0.26296296332800007,14,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.3213357504839518,26,0.6,artificial
0.4089078816768361,18,0.6666666666666666,artificial
0.4666666670306667,12,0.5,artificial
0.5555555555777778,12,1.0,artificial
0.5555555556296297,9,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.3964803314091391,22,0.8,artificial
0.3401410012112982,36,0.5,artificial
0.5572784098366516,22,0.3333333333333333,artificial
0.5684624018145541,14,0.0,artificial
0.4879062058581777,50,0.0,artificial
0.46802513610996277,22,0.3333333333333333,artificial
0.33636412236504665,24,0.6,artificial
0.31335185844745483,30,0.6666666666666666,artificial
0.49682539688466965,20,1.0,artificial
0.5055555556990556,14,0.0,artificial
0.516162445114104,18,0.75,artificial
0.5104166667479166,10,0.5,artificial
0.2542293238638572,14,0.75,artificial
0.5403922498726296,26,0.0,artificial
0.4780304962303755,26,0.25,artificial
0.3939043776268104,44,0.3333333333333333,artificial
0.2400673405954552,28,0.6,artificial
0.4743589745139525,10,1.0,artificial
0.24687594396490808,16,0.8,artificial
0.29861111151145847,14,0.6666666666666666,artificial
0.4850606910051132,14,1.0,artificial
0.5095238095749116,6,1.0,artificial
0.3306051594012813,32,0.6,artificial
0.41666666682041675,10,1.0,artificial
0.4244111961469528,30,0.0,artificial
0.2808973078825955,17,1.0,artificial
0.5070921986934465,12,0.0,artificial
0.12083333414893771,30,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.5684624018145541,14,0.0,artificial
0.419897782594722,20,0.5,artificial
0.42140608443756133,26,0.75,artificial
0.3370769696259682,22,0.75,artificial
0.5277777778981482,5,1.0,artificial
0.20238095316071525,18,1.0,artificial
0.09444444517697548,30,1.0,artificial
0.41666666682041675,10,1.0,artificial
0.5833333333333333,10,0.0,artificial
0.5019556504043607,24,0.0,artificial
0.428485834975184,32,0.2,artificial
0.31584770458037503,26,0.8333333333333334,artificial
0.22974730624256257,22,1.0,artificial
0.5666666666794168,10,1.0,artificial
0.3833333335804444,20,1.0,artificial
0.3864064008509531,21,0.8,artificial
0.5572916666833074,12,0.5,artificial
0.2237086589047783,18,1.0,artificial
0.3994510681983814,28,0.25,artificial
0.5481481482119507,18,0.0,artificial
0.4909988456978347,36,0.2,artificial
0.4645718542992179,38,0.3333333333333333,artificial
0.35774312089663185,30,0.8333333333333334,artificial
0.39163991311713564,20,0.75,artificial
0.564263920699497,12,0.0,artificial
0.39033299024729207,16,0.75,artificial
0.3089538988375866,23,0.6666666666666666,artificial
0.4478442729899538,12,1.0,artificial
0.4960707537836624,40,0.16666666666666666,artificial
0.5010671758697393,42,0.0,artificial
0.5277777778981483,5,1.0,artificial
0.3786761549028985,10,1.0,artificial
0.32480158778163726,14,0.75,artificial
0.3663505088774357,26,0.4,artificial
0.5680555555837431,18,0.0,artificial
0.5623774934077203,12,0.5,artificial
0.37500000055486116,16,0.6666666666666666,artificial
0.40796189395556315,20,0.75,artificial
0.31584757879645486,28,0.8333333333333334,artificial
0.18541102171912116,24,0.8,artificial
0.44223311982600777,40,0.3333333333333333,artificial
0.28198051992373774,22,0.6,artificial
0.25311754561291355,26,0.8333333333333334,artificial
0.513888889045139,7,0.5,artificial
0.442760943132367,23,0.5,artificial
0.3221530946102089,28,0.6666666666666666,artificial
0.47940366750856445,46,0.0,artificial
0.3986111113198021,18,0.75,artificial
0.49786587432551666,18,0.3333333333333333,artificial
0.2762575931329714,26,0.8333333333333334,artificial
0.46452150081216714,18,0.3333333333333333,artificial
0.47436586718692997,36,0.0,artificial
0.23322510857748446,22,1.0,artificial
0.5285350178144855,18,0.3333333333333333,artificial
0.3452380954914116,16,1.0,artificial
0.5505952381660288,12,0.5,artificial
0.5166770152934701,46,0.0,artificial
0.4225389033045741,22,0.0,artificial
0.39523809544217703,8,1.0,artificial
0.44791666682291675,6,1.0,artificial
0.28035413356372696,28,0.6666666666666666,artificial
0.21607001446318685,28,0.8333333333333334,artificial
0.13888888955462964,30,0.8333333333333334,artificial
0.5669630090612683,27,0.25,artificial
0.4778958666745178,28,0.0,artificial
0.3338439992343867,36,0.5,artificial
0.5030858667765266,48,0.0,artificial
0.4241517231843672,26,0.5,artificial
0.4722222223111111,8,1.0,artificial
0.5833333333333333,10,0.0,artificial
0.08333333409062527,32,0.8571428571428571,artificial
0.5173160174047675,16,0.5,artificial
0.26296296332799995,14,1.0,artificial
0.3409777819175629,24,0.6,artificial
0.324565052610049,17,0.8,artificial
0.2816443831254385,28,0.8333333333333334,artificial
0.370260504654057,23,0.8,artificial
0.4224174232403881,22,0.75,artificial
0.512779752423537,20,0.5,artificial
0.3827016258539596,30,0.6666666666666666,artificial
0.5277777778666667,16,0.0,artificial
0.26296296332799995,14,1.0,artificial
0.5833333333333333,6,1.0,artificial
0.5833333333333333,6,1.0,artificial
0.39343832837888426,28,0.25,artificial
0.4743589745139525,10,1.0,artificial
0.5278427548439024,36,0.0,artificial
0.567340067358909,8,1.0,artificial
0.39530580437204943,24,0.5,artificial
0.5833333333333333,10,0.0,artificial
0.5833333333333333,10,0.0,artificial
0.462962963180247,8,1.0,artificial
0.42162162202598275,13,0.6666666666666666,artificial
0.04166666746128478,26,1.0,artificial
0.3402300567375326,34,0.6666666666666666,artificial
0.5095238095749117,10,1.0,artificial
0.5696887450814718,28,0.0,artificial
0.4158436217966859,18,0.3333333333333333,artificial
0.4822775265036582,4,1.0,artificial
0.5286195287175868,20,0.6666666666666666,artificial
0.30422477169511875,28,0.8333333333333334,artificial
0.4743589744679686,18,0.6666666666666666,artificial
0.44791666682291675,6,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.46293645435923536,22,0.3333333333333333,artificial
0.3517857145435974,18,1.0,artificial
0.45370370389274695,10,0.5,artificial
0.5439831974967407,16,0.3333333333333333,artificial
0.2751851856545787,20,1.0,artificial
0.31113864662732127,18,1.0,artificial
0.46849168714187206,40,0.0,artificial
0.5380952381282178,10,1.0,artificial
0.4792791375385197,20,0.0,artificial
0.5298173728468678,44,0.0,artificial
0.10416666751218773,30,0.8333333333333334,artificial
0.3630490966710894,13,1.0,artificial
0.3607503609611762,14,1.0,artificial
0.15794753147989615,22,0.8333333333333334,artificial
0.41493571934853213,26,1.0,artificial
0.5740740740839507,10,0.5,artificial
0.43758009300392053,14,0.6666666666666666,artificial
0.4741001712497427,18,0.8,artificial
0.49238447989548406,41,0.16666666666666666,artificial
0.5623774934077204,14,0.0,artificial
0.5278281912675868,14,0.0,artificial
0.48509124764939415,32,0.25,artificial
0.3706790126316053,32,0.6666666666666666,artificial
0.5623774934077204,14,0.0,artificial
0.46779388100135333,18,0.3333333333333333,artificial
0.5000000001580247,20,0.0,artificial
0.4062800305825722,32,0.2,artificial
0.4860971488833813,20,0.75,artificial
0.5623774934077203,12,0.5,artificial
0.5623774934077203,14,0.0,artificial
0.439393939733299,22,0.3333333333333333,artificial
0.2744914580699723,30,0.6,artificial
0.539725544778634,28,0.0,artificial
0.49019607852297054,14,0.6666666666666666,artificial
0.44692481325188815,16,0.6666666666666666,artificial
0.30766820529285854,28,0.6666666666666666,artificial
0.3213741597323714,30,0.6666666666666666,artificial
0.21284722291860148,22,0.8,artificial
0.3663564220660961,32,0.2,artificial
0.5388386124190316,14,0.0,artificial
0.16351010167679347,24,0.8,artificial
0.22222222273333347,24,1.0,artificial
0.5104166667479167,10,0.5,artificial
0.4498792272477692,8,1.0,artificial
0.5666666666794167,6,1.0,artificial
0.30628084051693394,22,0.8,artificial
0.4444444446111111,8,0.5,artificial
0.5666666666794167,10,1.0,artificial
0.28068137899484125,19,1.0,artificial
0.5167942431209052,46,0.0,artificial
0.462962963180247,10,0.5,artificial
0.44587451643345544,19,0.5,artificial
0.3616052773461502,22,0.4,artificial
0.4475683895051673,9,1.0,artificial
0.38386647030520016,40,0.5,artificial
0.47435897445873776,14,0.6666666666666666,artificial
0.47222222235555555,12,0.0,artificial
0.329383249935132,29,0.8333333333333334,artificial
0.5277777778,8,1.0,artificial
0.2174603178423039,26,1.0,artificial
0.5277777778981483,7,0.5,artificial
0.4722222223111111,8,1.0,artificial
0.4722222224,10,0.5,artificial
0.525132275228521,8,1.0,artificial
0.5666666666758096,12,0.5,artificial
0.5000000001550001,15,0.3333333333333333,artificial
0.4962406016860148,22,0.0,artificial
0.47596198589005523,24,0.5,artificial
0.246491228761879,20,0.75,artificial
0.4444444446111111,8,0.5,artificial
0.27511614466464607,17,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.3593236058342094,26,1.0,artificial
0.3916666669396668,14,0.6666666666666666,artificial
0.38905845392957994,12,1.0,artificial
0.37500000055486116,10,1.0,artificial
0.4144290083263791,30,0.8333333333333334,artificial
0.4938158121944616,24,0.25,artificial
0.23067219082755064,28,1.0,artificial
