comm_cost,complexity,naturalness,Language
0.4666666670306667,8,0.5,artificial
0.4666666670306667,8,0.5,artificial
0.5833333333333333,8,1.0,artificial
0.5275263952305269,10,0.5,artificial
0.42168298182720876,22,0.8,artificial
0.4861111115307871,5,1.0,artificial
0.474631799568872,12,0.3333333333333333,artificial
0.470800285219532,36,0.0,artificial
0.423342049964061,20,0.5,artificial
0.5438949588474569,10,0.5,artificial
0.4384920638504368,12,0.6666666666666666,artificial
0.4540797368116398,16,1.0,artificial
0.4346504563449942,9,0.6666666666666666,artificial
0.3161069979568176,26,0.8333333333333334,artificial
0.5694444444756945,9,0.5,artificial
0.13888888955462975,28,0.8333333333333334,artificial
0.444444444527778,12,1.0,artificial
0.5277777778888888,8,0.0,artificial
0.3218253971339665,10,0.75,artificial
0.04166666740208358,24,1.0,artificial
0.3000000005832223,12,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.45315315347748053,11,0.6666666666666666,artificial
0.4073906661058355,18,0.75,artificial
0.5084470436723056,6,0.5,artificial
0.2708333339289932,20,0.75,artificial
0.5380952381225034,12,0.5,artificial
0.4969402850206859,46,0.0,artificial
0.4681159422297977,21,0.5,artificial
0.1759259265157409,20,0.8,artificial
0.18403491995943333,24,0.8333333333333334,artificial
0.41731705630770555,22,0.25,artificial
0.3237107152088514,32,0.3333333333333333,artificial
0.4532153997800369,16,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.4444444446111112,8,0.5,artificial
0.2696829409764645,22,0.6,artificial
0.3700000004998971,12,0.6666666666666666,artificial
0.31927142115193463,22,0.8,artificial
0.4937600645454394,18,0.3333333333333333,artificial
0.47342830805057134,12,0.6666666666666666,artificial
0.45576991895581587,10,0.3333333333333333,artificial
0.3705742533972698,12,1.0,artificial
0.5628507295396955,16,0.0,artificial
0.47222222251851864,3,1.0,artificial
0.5648360030793451,16,0.0,artificial
0.5000000001,12,0.0,artificial
0.3731175840991231,14,0.75,artificial
0.5673400673589089,6,1.0,artificial
0.42000000044378294,16,0.3333333333333333,artificial
0.20307397362187718,26,0.6666666666666666,artificial
0.564263920699497,10,0.0,artificial
0.25534898260995265,20,0.8,artificial
0.5602593440437644,14,0.0,artificial
0.3571428573554595,16,1.0,artificial
0.4683473390489131,14,0.6666666666666666,artificial
0.37500000045625004,16,0.6666666666666666,artificial
0.493347339015312,10,0.6666666666666666,artificial
0.43735942446757536,9,0.6666666666666666,artificial
0.5623774934077204,8,0.0,artificial
0.44696969726530245,11,0.6666666666666666,artificial
0.5555555556,10,0.5,artificial
0.3823529417448901,9,1.0,artificial
0.4666666670306667,8,0.5,artificial
0.462962963180247,8,0.5,artificial
0.3749836932340542,20,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.47885878511662217,11,0.6666666666666666,artificial
0.19444444483333334,20,1.0,artificial
0.5191602371789695,22,0.0,artificial
0.3211923775194995,22,0.6,artificial
0.28095238130263955,16,1.0,artificial
0.1391283532249713,30,0.6666666666666666,artificial
0.4680251361099629,16,0.3333333333333333,artificial
0.5129438827482448,16,0.0,artificial
0.23015873074025273,22,0.8,artificial
0.5333333334613335,17,0.3333333333333333,artificial
0.5277777778222221,12,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.47222222251851864,5,1.0,artificial
0.5740740740839507,10,0.5,artificial
0.4740740742721976,10,0.0,artificial
0.36111111128888895,16,1.0,artificial
0.4666666670306667,8,0.5,artificial
0.3888888892444444,16,0.3333333333333333,artificial
0.5555555555666667,8,1.0,artificial
0.5095453688221432,19,0.6,artificial
0.5236109207656827,20,0.3333333333333333,artificial
0.4449301198517054,14,0.3333333333333333,artificial
0.3176762025075942,24,0.6,artificial
0.5666666666794167,6,1.0,artificial
0.5095238096070749,14,0.0,artificial
0.44389880969871487,14,1.0,artificial
0.4375000003552084,13,0.6666666666666666,artificial
0.5666666666794167,6,1.0,artificial
0.30208333375459895,18,0.75,artificial
0.5070921986934465,10,0.0,artificial
0.2837662343342643,30,0.5,artificial
0.5402777778572153,12,0.0,artificial
0.40748114658623225,16,0.3333333333333333,artificial
0.39444444477368523,16,0.3333333333333333,artificial
0.546525497290318,22,0.0,artificial
0.44833333363449523,16,0.3333333333333333,artificial
0.47916666677916675,10,0.5,artificial
0.37599206366719806,18,1.0,artificial
0.5555555556296297,9,0.5,artificial
0.09343434430219011,30,0.8571428571428571,artificial
0.5084470436723056,6,0.5,artificial
0.1391283532249713,30,0.6666666666666666,artificial
0.5187537811128247,6,0.5,artificial
0.522928833704738,16,0.0,artificial
0.5270562771360207,4,1.0,artificial
0.4561499659088881,22,0.5,artificial
0.3439553129030787,25,0.6666666666666666,artificial
0.5638888889323797,5,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.4206349209589316,12,0.6666666666666666,artificial
0.26026606789432916,18,0.8,artificial
0.4804959637346494,24,0.0,artificial
0.3556792787886178,27,0.6666666666666666,artificial
0.5070921986934466,10,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.4836309526306335,8,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.44723207006114307,9,0.6666666666666666,artificial
0.26296296332800007,14,1.0,artificial
0.27670634965057606,14,0.8,artificial
0.5648360030793451,16,0.0,artificial
0.5638888889323797,5,0.5,artificial
0.45086283091232937,34,0.16666666666666666,artificial
0.537037037108642,12,0.5,artificial
0.16388888955765446,26,0.8333333333333334,artificial
0.4836309526306335,8,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.42993095955110205,20,0.4,artificial
0.405153961317528,24,0.5,artificial
0.5680555555837431,12,0.0,artificial
0.5277777778888889,8,0.0,artificial
0.3281045754976083,16,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.4485949023343191,18,0.3333333333333333,artificial
0.5270562771360207,4,1.0,artificial
0.5297405044356784,12,0.3333333333333333,artificial
0.5388386124122442,10,0.5,artificial
0.44732267098842704,15,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5684624018145541,14,0.0,artificial
0.5582010582317964,12,0.5,artificial
0.4590650798601006,16,0.3333333333333333,artificial
0.5055555556990555,8,0.0,artificial
0.5277777778444444,8,0.5,artificial
0.5638888889323797,5,0.5,artificial
0.3000000003575556,10,0.75,artificial
0.38318289122723503,27,0.6666666666666666,artificial
0.4596649847389501,18,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.4038194446531225,18,0.75,artificial
0.472222222288889,12,1.0,artificial
0.43555555582743066,14,0.3333333333333333,artificial
0.1942661549609327,28,0.8571428571428571,artificial
0.3916666669396668,14,0.6666666666666666,artificial
0.4244358123727674,16,0.6666666666666666,artificial
0.5729166666729167,12,0.5,artificial
0.5555555555888888,14,0.0,artificial
0.5388386124122442,10,0.5,artificial
0.428997027480053,18,0.5,artificial
0.35808270721130364,26,0.25,artificial
0.26296296332800007,16,1.0,artificial
0.41666666682041664,10,1.0,artificial
0.48597883605175707,16,0.6666666666666666,artificial
0.40541712046916434,14,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4517019557636207,18,0.3333333333333333,artificial
0.16987532144403317,26,0.6666666666666666,artificial
0.5095238095749115,8,1.0,artificial
0.3004273516613274,17,1.0,artificial
0.5617283950840504,10,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.4929214930199233,18,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.3123862252544525,18,0.6,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.486111111530787,5,1.0,artificial
0.4111111114011111,14,0.3333333333333333,artificial
0.5277777777999999,8,1.0,artificial
0.4679151842528867,28,0.25,artificial
0.5084470436723056,6,0.5,artificial
0.29808429648260315,14,0.8,artificial
0.2833005487939282,30,0.5,artificial
0.49417989425248743,10,1.0,artificial
0.46791049787123185,13,0.5,artificial
0.462962963180247,8,0.5,artificial
0.5561167228091919,12,0.5,artificial
0.486111111530787,5,1.0,artificial
0.31858229161978135,18,0.8,artificial
0.3400151718542985,25,0.6666666666666666,artificial
0.5049019608670926,10,0.5,artificial
0.5116022158609367,23,0.25,artificial
0.5416666667041667,12,0.5,artificial
0.48505194920838957,7,0.6666666666666666,artificial
0.5089779846687705,18,0.0,artificial
0.5337595909221546,11,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.4086142179662695,13,0.75,artificial
0.5555555555666667,8,1.0,artificial
0.44722222249852783,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.37135548107887073,14,0.6666666666666666,artificial
0.3400618793230338,32,0.6666666666666666,artificial
0.5780423280496347,8,0.5,artificial
0.5388386124190315,14,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.39606783354803443,18,0.25,artificial
0.5833333333333333,4,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.5277777777999999,8,1.0,artificial
0.4844073500196193,16,0.3333333333333333,artificial
0.48783068790253126,12,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.42777777805985195,6,0.5,artificial
0.5694444444756945,9,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.3888888891724538,6,0.5,artificial
0.5156084656644624,16,0.6666666666666666,artificial
0.45093822485914514,20,0.75,artificial
0.5248781029235821,16,0.6666666666666666,artificial
0.4867149761373515,11,0.3333333333333333,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.34190814327523567,29,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.4497521884077922,16,0.25,artificial
0.5641258318503387,10,0.0,artificial
0.4542996455786472,8,1.0,artificial
0.5481481482119506,12,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.45621657794129966,13,0.6666666666666666,artificial
0.4373594244675755,9,0.6666666666666666,artificial
0.4888087311874213,16,0.6666666666666666,artificial
0.3079058035503073,14,1.0,artificial
0.4345238097287203,16,0.3333333333333333,artificial
0.5116925437159181,12,0.0,artificial
0.5673400673589089,6,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.3762626267004775,10,0.6666666666666666,artificial
0.45043103485707625,7,1.0,artificial
0.486111111530787,5,1.0,artificial
0.45128205141437094,16,0.6666666666666666,artificial
0.5070921986934466,10,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.16695352936969343,21,1.0,artificial
0.5055555556990556,8,0.0,artificial
0.5177256614382472,13,0.3333333333333333,artificial
0.44457754295836516,34,0.0,artificial
0.5638888889323797,5,0.5,artificial
0.5694444444745371,9,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5475317897069214,18,0.75,artificial
0.4836309526306335,8,0.5,artificial
0.472222222288889,12,1.0,artificial
0.4687500003214492,13,0.6666666666666666,artificial
0.3809150164644859,20,0.6,artificial
0.4972651223698964,18,0.3333333333333333,artificial
0.5433776167896804,20,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5276582179195919,23,0.25,artificial
0.462962963180247,8,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
7.000001689405622e-10,24,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.564263920699497,10,0.0,artificial
0.3300240035362567,14,0.8,artificial
0.5833333333333333,8,0.0,artificial
0.4591360357998221,24,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.47916666677916664,10,0.5,artificial
0.5572916666833072,12,0.5,artificial
0.2334085477177954,32,0.5714285714285714,artificial
0.5555555555666667,8,1.0,artificial
0.2222222228555556,18,0.75,artificial
0.40530303092405306,7,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,8,1.0,artificial
0.4876020928072724,16,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.4836309526306335,8,0.5,artificial
0.4880952382291668,18,0.3333333333333333,artificial
0.417801745950776,30,0.4,artificial
0.45370370389274706,8,0.5,artificial
0.521764121819118,34,0.0,artificial
0.5666666666758096,12,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.45053043577451146,10,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.4861111115307871,5,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.3660619808601321,20,0.5,artificial
0.41781314064579167,22,0.5,artificial
0.43701550406476974,10,0.6666666666666666,artificial
0.4364604341463273,15,0.75,artificial
0.5746934225299389,16,0.0,artificial
0.24181348448460238,22,0.8333333333333334,artificial
0.5666666666794166,8,1.0,artificial
0.5095238095749116,8,1.0,artificial
0.45152983820078463,22,0.25,artificial
0.4230452678405079,12,0.3333333333333333,artificial
0.5369696960800834,20,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.3634083789677969,24,0.6666666666666666,artificial
0.3996913583240804,8,1.0,artificial
0.4666666670306667,8,0.5,artificial
0.33618421089287576,12,0.6666666666666666,artificial
0.2938380660765385,24,0.8333333333333334,artificial
0.28765873629505767,24,0.8,artificial
0.4944258641139391,10,0.5,artificial
0.5296296296886914,10,0.5,artificial
0.42506265685985567,24,0.25,artificial
0.11937260613237632,26,0.8333333333333334,artificial
0.5055555556990556,6,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.4682189577888153,12,0.3333333333333333,artificial
0.4366617996341119,16,0.75,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.38000000040221793,10,0.6666666666666666,artificial
0.518229166746875,10,1.0,artificial
0.5095238095749115,8,1.0,artificial
0.47647989972563876,25,0.4,artificial
0.462554480969667,22,0.25,artificial
0.5095238095749116,8,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.42925402960301395,17,0.5,artificial
0.3864235136266123,30,0.3333333333333333,artificial
0.3863636368176704,7,1.0,artificial
0.5402777778572154,12,0.0,artificial
0.4026062993902906,21,0.6,artificial
0.5019947212774302,12,0.0,artificial
0.2243098694587451,24,0.8333333333333334,artificial
0.2758616461207034,20,0.6,artificial
0.4254901962786929,14,0.6666666666666666,artificial
0.5505952381660288,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.47222222235555555,12,0.0,artificial
0.462962963180247,8,0.5,artificial
0.38159722270317487,20,0.5,artificial
0.49474538028320014,18,0.3333333333333333,artificial
0.4713875403636323,18,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.41708718833784586,16,0.6666666666666666,artificial
0.45669129746915493,5,1.0,artificial
0.10416666751218762,28,0.8333333333333334,artificial
0.5095238095956464,12,0.5,artificial
0.2783882788426879,22,0.6,artificial
0.5833333333333333,6,0.0,artificial
0.537037037108642,12,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5189258313577301,13,0.3333333333333333,artificial
0.4398148149694703,8,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5461640934637297,14,0.3333333333333333,artificial
0.4165436203260081,16,0.3333333333333333,artificial
0.30158623334916135,14,0.75,artificial
0.3333333339333334,10,1.0,artificial
0.3055555560299107,16,0.75,artificial
0.39722777869207215,20,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.4026773861762424,34,0.3333333333333333,artificial
0.5250464535519628,12,0.0,artificial
0.5666666666794167,6,1.0,artificial
0.46736939687194023,8,1.0,artificial
0.4666666670306667,8,0.5,artificial
0.5555555555666666,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.41325713986529533,28,0.4,artificial
0.5833333333333333,4,0.0,artificial
0.38977193893571227,22,0.25,artificial
0.5833333333333333,16,0.0,artificial
0.5444444445233889,12,0.0,artificial
0.4132831328226372,24,0.25,artificial
0.30772163406845277,17,0.8,artificial
0.5582010582317964,12,0.5,artificial
0.4290674605131892,20,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.5095238095749116,8,1.0,artificial
0.4263888890733438,20,0.75,artificial
0.5666666666794167,8,1.0,artificial
0.4497243189222224,22,0.25,artificial
0.5277777778444444,8,0.5,artificial
0.5277777777999999,8,1.0,artificial
0.5833333333333333,1,1.0,artificial
0.38780663799495985,16,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.43333333362144444,16,0.3333333333333333,artificial
0.35634920678023996,8,0.6666666666666666,artificial
0.42199126243637597,14,0.8,artificial
0.5105580694619105,14,0.0,artificial
0.24244639458455952,14,1.0,artificial
0.4722222223111111,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5555555555666667,8,1.0,artificial
0.3982371797414186,16,1.0,artificial
0.559259259279605,12,0.5,artificial
0.5409735479836377,17,0.3333333333333333,artificial
0.45370370389274695,10,0.0,artificial
0.462962963180247,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.32405877366171165,17,0.8,artificial
0.3897446715659275,30,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5277777778981483,5,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.5277777778222221,12,0.5,artificial
0.42951388932883383,14,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.32738095266679446,8,1.0,artificial
0.555857487997317,17,0.3333333333333333,artificial
0.5555555555666667,8,1.0,artificial
0.21527777850542873,28,0.6666666666666666,artificial
0.4739261182548766,16,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.49247937860641766,19,0.25,artificial
0.5833333333333333,6,0.0,artificial
0.5104166667479166,10,0.5,artificial
0.5489010989478926,13,0.3333333333333333,artificial
0.5493964030719403,20,0.3333333333333333,artificial
0.5116374649545703,20,0.0,artificial
0.5694444444745371,9,0.5,artificial
0.44444444455555565,8,1.0,artificial
0.45229813278148767,16,0.3333333333333333,artificial
0.38455459793839564,14,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5277777778444444,14,0.0,artificial
0.4960106386063068,13,0.6666666666666666,artificial
0.42162162202598275,11,0.6666666666666666,artificial
0.5115834459481057,15,0.3333333333333333,artificial
0.4247693257508903,23,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.37954545515215465,13,0.75,artificial
0.25053418866836175,14,1.0,artificial
0.40505859696008606,18,0.5,artificial
0.4496782498075551,14,0.6666666666666666,artificial
0.5561167228091918,12,0.5,artificial
0.5277777778666667,12,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.5104166667479166,10,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.45370370389274695,10,0.0,artificial
0.47916666677916675,10,0.5,artificial
0.5555555555777778,10,0.5,artificial
0.0555555561972223,30,0.8571428571428571,artificial
0.5555555555722222,14,0.6666666666666666,artificial
0.12962963042098785,22,0.8,artificial
0.5370370371086419,12,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5734243015144527,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.4588431728142589,21,0.5,artificial
0.5023148149329668,14,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.4183006540144488,12,0.6666666666666666,artificial
0.5624677759857326,13,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.38733323404757736,30,0.4,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5617283950840504,10,0.5,artificial
0.22651499670499275,24,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5498139535888193,13,0.3333333333333333,artificial
0.5734243015144527,12,0.0,artificial
0.5277777778222221,6,1.0,artificial
0.3432017547624695,16,0.3333333333333333,artificial
0.45164548356454604,28,0.5,artificial
0.5124579125199622,10,1.0,artificial
0.5278281912675871,10,0.0,artificial
0.5692640692840052,16,0.0,artificial
0.5144927537299793,12,0.0,artificial
0.5021374460631167,30,0.0,artificial
0.3750000004562499,16,0.6666666666666666,artificial
0.482783904819275,10,0.6666666666666666,artificial
0.4950390682938628,17,0.5,artificial
0.5000000000500002,12,1.0,artificial
0.49610016438954097,9,0.6666666666666666,artificial
0.4444444446111112,8,0.5,artificial
0.12157287232949843,26,0.8333333333333334,artificial
0.29492588755568994,26,0.6666666666666666,artificial
0.17222222286171618,16,1.0,artificial
0.5181318682210762,5,1.0,artificial
0.5036419399265929,14,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.4821755727571846,7,0.6666666666666666,artificial
0.486111111530787,5,1.0,artificial
0.49918396677986154,20,0.3333333333333333,artificial
0.5277777778444445,14,0.0,artificial
0.2801416497809113,24,0.8333333333333334,artificial
0.4891251393791125,26,0.2,artificial
0.5634464251736393,14,0.0,artificial
0.33011427479640043,14,0.75,artificial
0.564263920699497,10,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5734243015144527,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5084470436723056,6,0.5,artificial
0.2361111116000001,10,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.4658226905536983,14,0.3333333333333333,artificial
0.34067272947227134,26,0.4,artificial
0.5505952381660288,8,0.5,artificial
0.5555555556,16,0.0,artificial
0.5203850386718332,11,0.3333333333333333,artificial
0.22807448754047266,23,0.8333333333333334,artificial
0.5658365041274327,12,0.0,artificial
0.3380566804978896,14,1.0,artificial
0.462962963180247,6,1.0,artificial
0.5177256614382472,13,0.3333333333333333,artificial
0.08333333401666676,20,1.0,artificial
0.4850606910051132,16,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.32242991478832517,18,0.5,artificial
0.23968254003671674,28,0.8333333333333334,artificial
0.4809523810216054,8,1.0,artificial
0.46901709431449745,12,0.3333333333333333,artificial
0.32795408990133323,32,0.5,artificial
0.3690576757684233,8,0.6666666666666666,artificial
0.44722222249852783,8,0.5,artificial
0.5270562771360207,4,1.0,artificial
0.5383838384257827,12,1.0,artificial
0.41666666684345255,14,0.6666666666666666,artificial
0.3777777781758732,14,0.3333333333333333,artificial
0.04166666740208358,24,1.0,artificial
0.5352288269488532,24,0.25,artificial
0.5833333333333333,2,1.0,artificial
0.19399972704492385,20,0.8,artificial
0.5648360030793451,16,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5156084656644624,16,0.6666666666666666,artificial
0.46921483450030266,13,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.4583333337517047,9,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5380952381282178,8,1.0,artificial
0.5187675070709716,16,0.6666666666666666,artificial
0.5277777777999999,8,1.0,artificial
0.22178030386183645,32,0.6666666666666666,artificial
0.5104938272713295,20,0.3333333333333333,artificial
0.5095238095749116,6,1.0,artificial
0.5666666666794167,8,1.0,artificial
0.26710212658468924,18,1.0,artificial
0.47222222251851864,5,1.0,artificial
0.32738095266679434,8,1.0,artificial
0.2947368427154321,18,0.8,artificial
0.2878197844262683,23,0.8333333333333334,artificial
0.5084470436723056,8,0.5,artificial
0.4614191001532679,14,0.6666666666666666,artificial
0.44188784641141643,32,0.2,artificial
0.5555555556050793,22,0.0,artificial
0.2500000006440477,16,0.75,artificial
0.2976508284370387,25,0.6666666666666666,artificial
0.5572916666833073,12,0.5,artificial
0.47691096268565336,15,0.5,artificial
0.3417658735749496,15,0.75,artificial
0.5555555556,8,0.0,artificial
0.3789682542050241,14,1.0,artificial
0.5698095942055817,18,0.3333333333333333,artificial
0.30208333375459895,18,0.75,artificial
0.5095238095749115,8,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.3666666669726667,14,0.6666666666666666,artificial
0.5617283950840504,10,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5245718050829025,12,0.6666666666666666,artificial
0.4314946714145055,22,0.4,artificial
0.5303030303823691,16,0.0,artificial
0.4583333336145834,3,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.3321337066603378,18,0.5,artificial
0.5084470436723056,6,0.5,artificial
0.462962963180247,6,1.0,artificial
0.5277777778,8,1.0,artificial
0.5014619884183418,14,0.6666666666666666,artificial
0.5331825038185576,10,0.5,artificial
0.5648360030793451,16,0.0,artificial
0.573200242005101,12,0.0,artificial
0.5238844469465058,18,1.0,artificial
0.4255801783488039,18,0.5,artificial
0.5277777778666666,12,0.0,artificial
0.31782158559884865,18,0.5,artificial
0.5279402210385951,12,0.0,artificial
0.5428981938718103,13,0.3333333333333333,artificial
0.2500000005194445,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4394179898054712,10,0.6666666666666666,artificial
0.5684624018145541,14,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5658365041274327,12,0.0,artificial
0.5277777778444444,8,0.5,artificial
0.559259259279605,12,0.5,artificial
0.263251923285293,16,0.75,artificial
0.2593567257454219,20,0.8,artificial
0.4333333336373334,16,0.3333333333333333,artificial
0.5084470436723056,8,0.5,artificial
0.4156955238091329,10,1.0,artificial
0.3549783552423539,8,1.0,artificial
0.513888889045139,7,0.5,artificial
0.39973958422703404,13,1.0,artificial
0.5623774934077204,8,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.5727752639641832,14,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5277777778666666,6,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.462962963180247,8,0.5,artificial
0.435897436036075,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5259259259756386,16,0.6666666666666666,artificial
0.30158623331370704,16,0.75,artificial
0.4187675072047491,10,1.0,artificial
0.550595238166029,8,0.5,artificial
0.5684624018145541,14,0.0,artificial
0.3815990597801415,16,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5416666667041667,12,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.22137375348463362,20,0.8,artificial
0.3390904133104522,26,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.41135279616482634,32,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.41546077898105893,16,1.0,artificial
0.33333333377200014,8,1.0,artificial
0.48322510838815014,12,0.0,artificial
0.44833333363449535,16,0.3333333333333333,artificial
0.4853667576115013,12,0.3333333333333333,artificial
0.4813384814418058,14,0.6666666666666666,artificial
0.33134846990138545,16,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.38037681899058184,26,0.6,artificial
0.3500018711248224,24,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.39869842839917846,16,0.75,artificial
0.31727044920571923,12,1.0,artificial
0.46634103280895,24,0.5,artificial
0.42500300984272976,16,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.476058465280621,34,0.0,artificial
0.3657749878679114,24,0.4,artificial
0.3571066491742354,16,0.8,artificial
0.5833333333333333,4,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.3708333335998646,18,0.75,artificial
0.43812587099457245,26,0.6,artificial
0.5658365041274327,12,0.0,artificial
0.5535714286087627,17,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.22360109102133519,20,0.8333333333333334,artificial
0.3916666669396668,14,0.6666666666666666,artificial
0.5555555556296297,9,0.5,artificial
0.4740740742721976,10,0.0,artificial
0.5734243015144527,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.4787394960810285,9,0.6666666666666666,artificial
0.5472881322152614,16,0.0,artificial
0.44833333363449523,16,0.3333333333333333,artificial
0.29166666715208334,20,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.564263920699497,10,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.33581624460301573,20,0.25,artificial
