comm_cost,complexity,naturalness,Language
0.48809523819549316,20,0.3333333333333333,artificial
0.42500300984272976,16,0.0,artificial
0.5084470436723056,6,0.5,artificial
0.32258324418068474,12,1.0,artificial
0.3625730998685166,16,0.5,artificial
0.513888889045139,7,0.5,artificial
0.26388888949321,18,0.75,artificial
0.501851851999605,10,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.20833333408425936,14,1.0,artificial
0.47222222251851864,3,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.26854546161517223,34,0.875,artificial
0.4629799215492697,18,0.0,artificial
0.5602593440437645,14,0.0,artificial
0.5680555555837431,12,0.0,artificial
0.5671400638166586,10,1.0,artificial
0.2114209325330132,24,0.8333333333333334,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.4743589745139526,6,0.5,artificial
0.17730106401034795,24,0.8333333333333334,artificial
0.19444444483333334,20,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.35808270721130386,26,0.25,artificial
0.566548082238594,14,0.3333333333333333,artificial
0.5270562771360207,8,0.5,artificial
0.3643382237466043,27,0.6666666666666666,artificial
0.44457754295836516,34,0.0,artificial
0.3916666669396668,14,0.6666666666666666,artificial
0.5021374460631167,30,0.0,artificial
0.462962963180247,8,0.5,artificial
0.3333333335333335,16,1.0,artificial
0.471076649415182,18,0.25,artificial
0.544444444493037,6,1.0,artificial
0.3431899352006529,28,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.4485949023343193,18,0.3333333333333333,artificial
0.46266187500464084,18,0.5,artificial
0.19444444483333323,20,1.0,artificial
0.5077290506452337,18,0.5,artificial
0.5727752639641832,14,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.46388888908601034,28,0.2,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.462962963180247,8,0.5,artificial
0.5220534335444,32,0.0,artificial
0.5680555555837431,12,0.0,artificial
0.5277777778981482,5,0.5,artificial
0.49567901249646573,18,0.0,artificial
0.38938912953578586,26,0.6666666666666666,artificial
0.42162162202598297,11,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.42951388932883383,14,0.3333333333333333,artificial
0.36134602020702666,25,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.3677824394314718,32,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5729166666729166,12,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5666666666794167,6,1.0,artificial
0.5641258318503387,10,0.0,artificial
0.5386015139006243,12,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.40541712046916434,14,1.0,artificial
0.5105580694619105,14,0.0,artificial
0.3841768789851091,22,0.4,artificial
0.5054415800709263,26,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.5438949588474568,10,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.4740740742721976,10,0.0,artificial
0.39718303765780694,14,0.5,artificial
0.462962963180247,8,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.23143403752131686,28,0.8333333333333334,artificial
0.5279402210385951,12,0.0,artificial
0.19603174669419832,24,0.8333333333333334,artificial
0.4528049193005744,12,0.6666666666666666,artificial
0.44345890920304043,30,0.2,artificial
0.5833333333333333,8,0.0,artificial
0.46306306341440995,13,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5270562771360208,4,1.0,artificial
0.5296296296886913,10,0.5,artificial
0.5370370371086421,12,0.5,artificial
0.5115834459481057,15,0.3333333333333333,artificial
0.3762626267004776,10,0.6666666666666666,artificial
0.33134846990138556,16,0.5,artificial
0.513888889045139,7,0.5,artificial
0.31111111158644456,14,0.75,artificial
0.153387414209473,34,0.75,artificial
0.5666666666794166,8,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.472222222288889,12,1.0,artificial
0.5104166667479167,10,0.5,artificial
0.5054713806260627,16,0.3333333333333333,artificial
0.5563433934712172,24,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5277777778666666,6,0.5,artificial
0.513888889045139,7,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.462962963180247,8,0.5,artificial
0.5277777777999999,8,1.0,artificial
0.48451715354159,24,0.4,artificial
0.3368750055668793,30,0.5,artificial
0.4193392822318407,30,0.6666666666666666,artificial
0.5279402210385951,12,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.5256568145904601,11,0.6666666666666666,artificial
0.44292223548207554,26,0.2,artificial
0.20238095278732993,24,1.0,artificial
0.2710888149355637,24,0.8,artificial
0.5617283950840504,8,0.5,artificial
0.4275429573470776,22,0.6,artificial
0.5833333333333333,6,0.0,artificial
0.1731411870554177,20,1.0,artificial
0.3666666669726667,14,0.6666666666666666,artificial
0.39623549709906836,14,0.6666666666666666,artificial
0.5680555555837431,12,0.0,artificial
0.5052649799137323,28,0.0,artificial
0.5623774934077203,8,0.0,artificial
0.559259259279605,12,0.5,artificial
0.3553956414077708,28,0.5,artificial
0.486111111530787,5,1.0,artificial
0.45315315347748053,11,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.4743589745139526,6,1.0,artificial
0.39288608944815007,13,0.75,artificial
0.527828191267587,10,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.5572916666833073,12,0.5,artificial
0.5185185186130401,12,0.0,artificial
0.562581353672281,14,0.3333333333333333,artificial
0.4880952382291667,18,0.3333333333333333,artificial
0.5104938272713295,20,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.4872678287284763,16,0.3333333333333333,artificial
0.43219373891959534,28,0.4,artificial
0.420354169538655,22,0.4,artificial
0.5056630223472944,20,0.0,artificial
0.027777778474074255,26,1.0,artificial
0.3137730653007462,16,0.8,artificial
0.38780663799495974,14,1.0,artificial
0.16944444534558356,24,0.8,artificial
0.3123188411173179,16,0.75,artificial
0.4688484032738782,13,0.3333333333333333,artificial
0.5095238095749116,8,1.0,artificial
0.42777777805985207,6,0.5,artificial
0.4142147683650952,26,0.5,artificial
0.486111111530787,5,1.0,artificial
0.3600000007100489,12,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5692640692840052,16,0.0,artificial
0.33333333377200014,8,1.0,artificial
0.43333333362144466,16,0.3333333333333333,artificial
0.47341269848788836,16,1.0,artificial
0.5379374232542771,14,0.3333333333333333,artificial
0.564263920699497,8,0.5,artificial
0.22962963037840745,20,0.8,artificial
0.40708556201129953,7,1.0,artificial
0.3181104830222454,30,0.7142857142857143,artificial
0.5555555555666667,8,1.0,artificial
0.5084470436723058,6,0.5,artificial
0.5489010989478926,13,0.3333333333333333,artificial
0.3122327451719893,24,0.8333333333333334,artificial
0.5833333333333333,8,0.0,artificial
0.36111111128888884,16,1.0,artificial
0.4246276196087009,18,0.25,artificial
0.28703703759926924,28,0.6,artificial
0.5628507295396954,16,0.0,artificial
0.3339267923932494,30,0.5,artificial
0.2687074055169041,20,0.8,artificial
0.2967747655562446,16,1.0,artificial
0.02083333411420163,32,1.0,artificial
0.4681159422297978,21,0.5,artificial
0.2237086589047782,20,1.0,artificial
0.5296296296886915,10,0.5,artificial
0.1296296307300755,30,0.8571428571428571,artificial
0.5277777777999999,8,1.0,artificial
0.3500000004570556,14,0.6666666666666666,artificial
0.44339285841139986,16,0.75,artificial
0.5303030303823691,16,0.0,artificial
0.30396532015078925,32,0.5,artificial
0.4549553296968747,12,0.75,artificial
0.47916666677916675,10,0.5,artificial
0.31111111184403717,22,0.6,artificial
0.5623774934077204,8,0.0,artificial
0.4400000002675082,10,0.6666666666666666,artificial
0.4157692214419578,15,0.5,artificial
0.4556492359786475,16,0.3333333333333333,artificial
0.5596872616639165,6,0.5,artificial
0.5648360030793451,16,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.5055555556990556,6,0.5,artificial
0.3380566804978895,14,1.0,artificial
0.40416666683110414,12,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5555555555666667,8,1.0,artificial
0.5277777778666667,12,0.0,artificial
0.513888889045139,7,0.5,artificial
0.5547619048113741,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.4486715468108722,16,0.3333333333333333,artificial
0.5555555555666667,8,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.47222222251851864,3,1.0,artificial
0.2641211449813897,18,1.0,artificial
0.472222222288889,12,1.0,artificial
0.5555555555777778,10,0.5,artificial
0.42777777805985184,6,0.5,artificial
0.5648360030793451,16,0.0,artificial
0.4637681162890611,7,0.6666666666666666,artificial
0.5115834459481057,15,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.4637681162890612,7,0.6666666666666666,artificial
0.5833333333333333,16,0.0,artificial
0.3916666669396668,14,0.6666666666666666,artificial
0.4583333336145834,3,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.46882716066588204,14,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.513888889045139,7,0.5,artificial
0.5095238095956464,12,0.5,artificial
0.46634103280895,24,0.5,artificial
0.5684624018145541,14,0.0,artificial
0.5010262727556578,15,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.2798786193971885,17,1.0,artificial
0.4304404910081363,27,0.5,artificial
0.20763187498463986,24,0.8333333333333334,artificial
0.44000568461841083,22,0.25,artificial
0.5555555556,8,0.0,artificial
0.24177735668574918,30,0.5,artificial
0.4608237391357084,34,0.2,artificial
0.32131180267095394,14,1.0,artificial
0.3333333338057778,10,0.6666666666666666,artificial
0.4740740742721975,10,0.0,artificial
0.29983077501914124,16,1.0,artificial
0.5277777778981483,3,1.0,artificial
0.41701688957397587,22,0.0,artificial
0.48948382791003275,10,1.0,artificial
0.5555555556,16,0.0,artificial
0.09027777854513896,26,0.8333333333333334,artificial
0.4877755488385185,24,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.5056630223472944,20,0.0,artificial
0.5099764617805256,22,0.8,artificial
0.409095510463661,20,0.5,artificial
0.5277777778444445,14,0.0,artificial
0.525132275228521,8,0.5,artificial
0.5729166666729166,12,0.5,artificial
0.48783068790253137,12,1.0,artificial
0.4533333336306591,16,0.3333333333333333,artificial
0.4820904460087009,10,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.3529411772134393,9,1.0,artificial
0.3989915970852418,10,0.6666666666666666,artificial
0.537037037108642,12,0.5,artificial
0.47058823562086016,13,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.36580086600969886,16,1.0,artificial
0.18767660289561872,26,0.6666666666666666,artificial
0.3785714293936465,9,1.0,artificial
0.5648148148211934,12,1.0,artificial
0.514550264669816,20,0.0,artificial
0.5638888889323797,5,0.5,artificial
0.4711513245792005,18,0.3333333333333333,artificial
0.3177829238422861,23,0.8333333333333334,artificial
0.511427496812716,26,0.0,artificial
0.4531250002883157,7,1.0,artificial
0.44722222249852783,6,0.5,artificial
0.4597836552299567,10,0.6666666666666666,artificial
0.5676142113872237,18,0.0,artificial
0.29313092214790126,16,0.8,artificial
0.5270562771360207,4,1.0,artificial
0.31566500747957726,12,1.0,artificial
0.30838876619208677,22,0.8,artificial
0.5380952381225035,12,0.5,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.09027777880111887,34,0.875,artificial
0.3388351223770659,24,0.6666666666666666,artificial
0.39880952404925596,12,0.6666666666666666,artificial
0.5555555555666667,8,1.0,artificial
0.5555555555888889,14,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5270562771360208,4,1.0,artificial
0.2500000006272918,24,0.6,artificial
0.35629876507552827,26,0.4,artificial
0.4809523810216054,8,1.0,artificial
0.5555555555666667,8,1.0,artificial
0.5006172840606665,20,0.3333333333333333,artificial
0.550673248714874,16,0.0,artificial
0.3442621865853902,26,0.6666666666666666,artificial
0.5070921986934465,8,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5555555555888889,14,0.0,artificial
0.5719193262553501,17,0.3333333333333333,artificial
0.43065774834019943,13,0.5,artificial
0.5740740740839507,10,0.5,artificial
0.4967168308525587,20,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5148148148843457,12,0.5,artificial
0.5104166667479166,10,0.5,artificial
0.537037037108642,12,0.5,artificial
0.5277777778981483,5,0.5,artificial
0.486111111530787,5,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.18027852718349224,30,0.7142857142857143,artificial
0.19444444483333334,20,1.0,artificial
0.4740740742721976,10,0.0,artificial
0.525132275228521,8,0.5,artificial
0.5623774934077204,6,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5493964030719403,20,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.30641025687268475,18,0.75,artificial
0.4879176318657594,17,0.5,artificial
0.5305697675856761,7,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5465473146804973,17,0.3333333333333333,artificial
0.5658365041274328,12,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5380952381225035,12,0.5,artificial
0.5104166667479166,10,0.5,artificial
0.5505952381660288,8,0.5,artificial
0.5270562771360208,4,1.0,artificial
0.4836309526306335,8,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.2578587606873065,18,0.8,artificial
0.40972222265231406,18,0.3333333333333333,artificial
0.4496782498075551,14,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.3863636368176703,7,1.0,artificial
0.4836309526306335,8,0.5,artificial
0.5246437961757802,38,0.0,artificial
0.5555555556,10,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5070921986934465,10,0.0,artificial
0.3596273988710803,16,0.75,artificial
0.5055555556990556,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.44739057269408,10,1.0,artificial
0.567340067358909,6,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5277777778981482,3,1.0,artificial
0.5666666666758096,12,0.5,artificial
0.3417176057818291,14,1.0,artificial
0.027777778474074255,26,1.0,artificial
0.44444444455555554,8,1.0,artificial
0.4941798942524873,12,1.0,artificial
0.5279402210385951,12,0.0,artificial
0.43787111023082714,26,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5277777778666666,12,0.0,artificial
0.5370370371086419,12,0.5,artificial
0.5032679740667853,16,0.0,artificial
0.3371454594314245,17,0.8,artificial
0.1408242264387638,36,0.7142857142857143,artificial
0.5660173160376567,8,0.5,artificial
0.5582010582317964,12,0.5,artificial
0.47885878511662217,11,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5378745257159808,18,0.0,artificial
0.44166666684366673,16,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.44737279977849864,10,0.6666666666666666,artificial
0.5582010582317964,12,0.5,artificial
0.5253937641552495,20,0.3333333333333333,artificial
0.442760943132367,19,0.5,artificial
0.5623774934077204,6,0.5,artificial
0.38037681899058184,26,0.6,artificial
0.3734783736748035,24,1.0,artificial
0.40085978880040174,14,0.3333333333333333,artificial
0.5240745098698043,20,0.3333333333333333,artificial
0.0625000008020834,22,1.0,artificial
0.09027777854513896,26,0.8333333333333334,artificial
0.4414030129995963,14,0.5,artificial
0.5684624018145541,14,0.0,artificial
0.5402777778572153,12,0.0,artificial
0.5641258318503387,10,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.47222222251851864,3,1.0,artificial
7.000001689405622e-10,24,1.0,artificial
0.40634920655215123,16,1.0,artificial
0.5280598053685914,9,0.3333333333333333,artificial
0.4836762519140162,12,0.6666666666666666,artificial
0.40000000037600014,16,0.3333333333333333,artificial
0.5638888889323797,5,0.5,artificial
0.4146691900413231,18,0.3333333333333333,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5628507295396954,16,0.0,artificial
0.3000000005832223,12,0.6666666666666666,artificial
0.5084470436723056,6,0.5,artificial
0.5444444445152222,24,0.0,artificial
0.37000000049989734,12,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.12962963042098774,22,0.8,artificial
0.4761904763363627,10,0.3333333333333333,artificial
0.5734243015144527,12,0.0,artificial
0.4355555558274308,14,0.3333333333333333,artificial
0.5617283950840504,8,0.5,artificial
0.5402777778572153,12,0.0,artificial
0.5684624018145541,14,0.0,artificial
0.5555555556111111,8,0.0,artificial
0.5055555556990555,8,0.0,artificial
0.39703603629158546,14,0.3333333333333333,artificial
0.42777777805985184,6,0.5,artificial
0.47058823557976104,14,0.0,artificial
0.5833333333333333,8,0.0,artificial
7.000001689405622e-10,24,1.0,artificial
0.39333333386247116,12,0.6666666666666666,artificial
0.3079757390287944,30,0.5,artificial
0.20853351027359823,22,0.8333333333333334,artificial
0.5833333333333333,8,0.0,artificial
0.42000000044378283,16,0.3333333333333333,artificial
0.4554018447501882,16,0.6666666666666666,artificial
0.4957784996035993,16,0.5,artificial
0.518897319539749,26,0.0,artificial
0.5084470436723056,8,0.5,artificial
0.4473389357527501,14,0.6666666666666666,artificial
0.42137473851948337,18,0.5,artificial
0.5278281912675871,10,0.0,artificial
0.42000000044378294,16,0.3333333333333333,artificial
0.5270562771360208,6,1.0,artificial
0.21537013661452853,28,1.0,artificial
0.5623774934077203,8,0.0,artificial
0.4722222223111111,8,1.0,artificial
0.5555555555777778,8,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.5104166667479166,10,0.5,artificial
0.5628507295396954,16,0.0,artificial
0.5638888889323797,5,0.5,artificial
0.26412517056538465,26,0.6,artificial
0.444444444527778,12,1.0,artificial
0.5245718050829024,12,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.47348484875796315,12,0.3333333333333333,artificial
0.42000000044378294,16,0.3333333333333333,artificial
0.4103641458698065,14,0.6666666666666666,artificial
0.28141025723239443,22,0.8,artificial
0.462962963180247,6,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.4236453209293388,9,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.23809523844269975,26,0.8333333333333334,artificial
0.5144927537299793,12,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.3694444448851826,18,0.3333333333333333,artificial
0.5369026014223492,12,0.0,artificial
0.5444444445233889,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.11771499749984393,32,0.8571428571428571,artificial
0.36046511674710824,14,0.75,artificial
0.3817287787037489,10,1.0,artificial
0.4022222226321365,14,0.3333333333333333,artificial
0.5370370371086419,12,0.5,artificial
0.25139573102559143,24,0.8333333333333334,artificial
0.3933333338624714,12,0.6666666666666666,artificial
0.5666666666794167,6,1.0,artificial
0.5044388310745922,26,0.25,artificial
0.4815416067273868,24,0.25,artificial
0.5277777778981483,5,0.5,artificial
0.5055555556990556,6,0.5,artificial
0.36111111128888895,16,1.0,artificial
0.28750000043144786,14,1.0,artificial
0.3184210529734727,14,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.3712758709006948,26,0.6666666666666666,artificial
0.42214519788294536,14,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.1759259265157409,22,0.8,artificial
0.5312440100421005,14,0.0,artificial
0.3544973547013417,20,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.1555555564693335,20,0.8,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5666666666758096,12,0.5,artificial
0.2174603178423039,24,1.0,artificial
0.5692640692840052,16,0.0,artificial
0.5392946138249852,10,0.0,artificial
0.5609117325990585,13,0.3333333333333333,artificial
0.3724721694486044,21,0.6,artificial
0.5095453688221432,19,0.6,artificial
0.5400432901136223,12,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.174074075116741,20,0.8,artificial
0.25856710390901905,26,0.8333333333333334,artificial
0.4449301198517053,14,0.3333333333333333,artificial
0.5392946138249854,10,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.47777777797252785,8,0.0,artificial
0.262426204014639,24,0.6666666666666666,artificial
0.5555555555777778,12,0.5,artificial
0.42364532092933893,9,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5370370371086419,12,0.5,artificial
0.4666666670306667,8,0.5,artificial
0.4622844831317152,9,0.6666666666666666,artificial
0.39324013583751205,25,0.5,artificial
0.3141673147626872,16,0.75,artificial
0.44791666682291675,6,1.0,artificial
7.000001689405622e-10,24,1.0,artificial
0.5270562771360208,4,1.0,artificial
0.4629629631964479,8,0.5,artificial
0.4666666670306667,8,0.5,artificial
0.5088522589589333,18,0.0,artificial
0.5528016456167053,20,0.0,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.5666666666794167,8,1.0,artificial
0.5124579125199622,10,1.0,artificial
0.5277777778444445,8,0.5,artificial
0.4608820923885594,14,0.6666666666666666,artificial
0.3185008184445989,20,0.6,artificial
0.5648360030793451,16,0.0,artificial
0.40714285774662606,9,1.0,artificial
0.37638888918780555,12,0.6666666666666666,artificial
0.4081909049972059,18,0.25,artificial
0.5833333333333333,4,1.0,artificial
0.5416666667041667,12,0.5,artificial
0.5400432901136223,12,0.0,artificial
0.5634464251736393,14,0.0,artificial
0.45189832708316613,8,0.6666666666666666,artificial
0.46722810087210254,26,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5070921986934467,10,0.0,artificial
7.000001689405622e-10,24,1.0,artificial
0.513888889045139,7,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.3319915259343936,28,0.4,artificial
0.5694444444756945,9,0.5,artificial
0.3174766978379081,20,0.6,artificial
0.5623774934077203,8,0.0,artificial
0.513888889045139,7,0.5,artificial
0.3276935277695606,19,0.8333333333333334,artificial
0.5729166666729166,12,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.4473389357527502,14,0.6666666666666666,artificial
0.44358974372060755,16,0.6666666666666666,artificial
0.34467069393412597,24,0.8333333333333334,artificial
0.40018728304207274,24,0.5,artificial
0.5148148148843458,12,0.5,artificial
0.40741956478691743,16,0.8,artificial
0.499245852273406,12,0.5,artificial
0.513888889045139,7,0.5,artificial
0.5617283950840504,8,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.4622844831317151,9,0.6666666666666666,artificial
0.4836309526306335,8,0.5,artificial
0.4969402850206859,46,0.0,artificial
0.3861189811179907,22,0.6,artificial
0.34435703809956797,25,0.6666666666666666,artificial
0.49166666674129167,16,0.6666666666666666,artificial
0.501488095412298,12,0.3333333333333333,artificial
0.4658226905536982,14,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.26942853405876943,24,0.6666666666666666,artificial
0.4711304140982904,16,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.23322510857748435,22,1.0,artificial
0.12962963042098774,22,0.8,artificial
0.5666666666794167,8,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5582010582317964,12,0.5,artificial
0.18518518598271605,28,0.6666666666666666,artificial
0.5174603175152366,12,1.0,artificial
0.5041152264256059,10,1.0,artificial
0.4129606845902498,22,0.6,artificial
0.5402777778572153,12,0.0,artificial
0.4788244078393966,30,0.3333333333333333,artificial
0.5638888889323797,5,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5261859516032188,12,0.6666666666666666,artificial
0.5625813536722809,14,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.17407407511674078,20,0.8,artificial
0.5084470436723056,6,0.5,artificial
0.49346301562407757,31,0.3333333333333333,artificial
0.4506949910103857,14,0.6666666666666666,artificial
0.4836309526306335,8,0.5,artificial
0.5555555556296297,9,0.5,artificial
0.12083333414893749,28,0.8333333333333334,artificial
0.3869135531248874,13,1.0,artificial
0.5484126984674467,14,0.6666666666666666,artificial
0.5231963755494974,16,0.3333333333333333,artificial
0.4708002852195321,36,0.0,artificial
0.4722222222888891,12,1.0,artificial
0.5740740740839506,10,0.5,artificial
0.5337936340667451,22,0.0,artificial
0.273074158198095,22,1.0,artificial
0.30682336097728213,26,0.6666666666666666,artificial
0.5315274420936438,10,0.6666666666666666,artificial
0.4590650798601006,16,0.3333333333333333,artificial
0.5302665248825351,24,0.0,artificial
0.5000000001333333,10,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5416666667041667,12,0.5,artificial
0.5617283950840504,8,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.46821895778881517,12,0.3333333333333333,artificial
0.5634464251736393,14,0.0,artificial
0.41569552380913277,10,1.0,artificial
0.4788587851166223,11,0.6666666666666666,artificial
0.32397598922082826,22,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5673400673589089,6,1.0,artificial
0.44723207006114307,9,0.6666666666666666,artificial
0.35334257549263914,26,0.3333333333333333,artificial
0.23897058907335622,21,0.8333333333333334,artificial
0.569444444474537,9,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.3878066379949596,16,1.0,artificial
0.3549250269347092,12,0.75,artificial
0.5759259259393581,12,0.0,artificial
0.46873304195311805,15,0.5,artificial
0.2707688342707112,24,0.8,artificial
0.38156754323839426,26,0.6,artificial
0.3781575208541895,28,0.5,artificial
0.4068181824096523,15,0.75,artificial
0.32830687891594956,16,0.5,artificial
0.5070921986934465,10,0.0,artificial
0.4607487924482849,14,0.6666666666666666,artificial
0.45853758202121453,28,0.25,artificial
0.5370370371086421,12,0.5,artificial
0.5370370371086419,12,0.5,artificial
0.17595459305996253,30,0.6666666666666666,artificial
0.12500000099255948,21,1.0,artificial
0.48254935123806675,28,0.0,artificial
0.2351668902098727,26,0.8333333333333334,artificial
0.5555555555666667,8,1.0,artificial
0.5025794342321559,10,0.6666666666666666,artificial
0.05555555620925934,32,0.8571428571428571,artificial
0.27554347879274976,16,0.75,artificial
0.5277777778,8,1.0,artificial
0.44696969726530256,11,0.6666666666666666,artificial
0.3390904133104522,26,0.5,artificial
0.16666666743333358,14,1.0,artificial
0.486111111530787,5,1.0,artificial
0.5113636365793561,13,0.6666666666666666,artificial
0.4861111115307871,5,1.0,artificial
0.38144841318034917,17,0.75,artificial
0.5034893269514245,11,0.3333333333333333,artificial
0.4583333336145834,3,1.0,artificial
0.5638888889323797,5,0.5,artificial
0.573200242005101,12,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.513888889045139,7,0.5,artificial
0.43758009300392053,10,0.6666666666666666,artificial
0.39346534863816096,20,0.8,artificial
0.5833333333333333,2,1.0,artificial
0.4138836812322486,8,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.19281712805538853,24,0.8333333333333334,artificial
0.550595238166029,8,0.5,artificial
0.36507537561987147,26,0.8333333333333334,artificial
0.4478442729899539,10,1.0,artificial
0.23015873052868951,28,0.8333333333333334,artificial
0.2547748688859779,30,0.5,artificial
0.46324903886078583,13,0.75,artificial
0.3333333335333333,16,1.0,artificial
0.5055555556990555,6,0.5,artificial
0.5018518519996049,10,0.0,artificial
0.23322510857748424,22,1.0,artificial
0.39247089014905034,18,0.75,artificial
0.5333333334255834,8,0.0,artificial
0.31540389478099795,22,0.8,artificial
0.5084470436723056,6,0.5,artificial
0.07142857209495479,36,0.875,artificial
0.40748114658623213,16,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.27625129040449825,22,0.8,artificial
0.510366344692526,18,0.3333333333333333,artificial
0.3998456356391392,42,0.42857142857142855,artificial
0.44791666682291664,6,1.0,artificial
0.5555555556296297,9,0.5,artificial
