comm_cost,complexity,naturalness,Language
0.43333333362144444,16,0.3333333333333333,artificial
0.4944258641139392,10,0.5,artificial
0.32744496644876353,19,0.8333333333333334,artificial
0.5833333333333333,2,1.0,artificial
0.5104166667479166,10,0.5,artificial
0.32954800641475024,16,1.0,artificial
0.4713078307275337,20,0.3333333333333333,artificial
0.4816835643664279,30,0.0,artificial
0.5095238095749115,6,1.0,artificial
0.486111111530787,5,1.0,artificial
0.35185185229938265,16,0.3333333333333333,artificial
0.3614718617225279,12,1.0,artificial
0.5052910054106827,12,0.5,artificial
0.5666666666758096,12,0.5,artificial
0.25000000062381944,24,0.6,artificial
0.4847239267209309,10,0.6666666666666666,artificial
0.3366666673130211,12,0.6666666666666666,artificial
0.5666666666794166,8,1.0,artificial
0.3738105153018476,24,0.4,artificial
0.5148148148843458,12,0.5,artificial
0.45897435915944484,14,0.3333333333333333,artificial
0.3333333335333333,16,1.0,artificial
0.23485693091136606,20,1.0,artificial
0.22194063985591939,40,0.5714285714285714,artificial
0.24352370621982022,22,1.0,artificial
0.3491373384673089,22,0.8,artificial
0.5555555555777778,10,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.44166666684366673,16,0.6666666666666666,artificial
0.5170806969172034,11,0.3333333333333333,artificial
0.4673043832125051,18,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.489766573308981,16,0.75,artificial
0.5625813536722809,14,0.3333333333333333,artificial
0.37969175074501926,24,0.25,artificial
0.38977193893571227,22,0.25,artificial
0.4301587303041259,20,0.75,artificial
0.21746031784230402,24,1.0,artificial
0.47222222251851853,5,1.0,artificial
0.4317663820224752,12,0.3333333333333333,artificial
0.5648148148211936,10,1.0,artificial
0.5277777778222222,6,1.0,artificial
0.5680555555837431,12,0.0,artificial
0.5555555555999999,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.36302736050413154,28,0.4,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5505952381660288,8,0.5,artificial
0.5277777778981483,5,0.5,artificial
0.486111111530787,5,1.0,artificial
0.5658365041274327,12,0.0,artificial
0.36530654382132555,14,0.5,artificial
0.4577777780573493,16,0.3333333333333333,artificial
0.47916666677916664,10,0.5,artificial
0.5673400673589089,6,1.0,artificial
0.5648360030793451,16,0.0,artificial
0.5416666667041666,12,0.5,artificial
0.4791666667519793,16,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.46722810087210254,26,0.0,artificial
0.4399106005202119,16,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.47693891284821044,18,0.75,artificial
0.5641258318503386,10,0.0,artificial
0.37914862934072047,14,1.0,artificial
0.5312440100421006,14,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.3529411772134393,9,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.5279402210385951,12,0.0,artificial
0.3333333335333334,16,1.0,artificial
0.5095238095956462,12,0.5,artificial
0.5638888889323797,5,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4791735493712813,26,0.25,artificial
0.3641143805555588,14,0.6666666666666666,artificial
0.47243589754914306,14,0.6666666666666666,artificial
0.5349454555385462,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.4787394960810284,9,0.6666666666666666,artificial
0.44182005032716576,32,0.2,artificial
0.5095238095749116,8,1.0,artificial
0.346920977361311,18,0.75,artificial
0.40972222265231406,18,0.3333333333333333,artificial
0.5277777778666666,12,0.0,artificial
0.31220379941907006,30,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.3582854921882599,40,0.2857142857142857,artificial
0.5392946138249853,10,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.30285954618544475,14,1.0,artificial
0.532234692807368,14,0.3333333333333333,artificial
0.06666666747700023,24,1.0,artificial
0.5152777778490247,16,0.6666666666666666,artificial
0.4295138893288337,14,0.3333333333333333,artificial
0.5277777778666667,12,0.0,artificial
0.5087719299405684,12,0.6666666666666666,artificial
0.20625000072335953,20,0.8,artificial
0.5833333333333333,8,0.0,artificial
0.3916666669396667,14,0.6666666666666666,artificial
0.19801587356376948,20,0.8,artificial
0.5296296296886915,10,0.5,artificial
0.17712418371928607,24,0.8333333333333334,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.472222222288889,12,1.0,artificial
0.4837155767235778,12,0.3333333333333333,artificial
0.5572916666833073,12,0.5,artificial
0.5185185186390124,24,0.0,artificial
0.32333091371759404,22,0.8,artificial
0.23809523844269986,26,0.8333333333333334,artificial
0.16666666743333336,14,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.22126857497685637,28,0.6666666666666666,artificial
0.3611111115614468,22,0.8,artificial
0.5185185186130402,12,0.0,artificial
0.5715377929736579,24,0.0,artificial
0.2397486777821869,24,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.3365261818155869,20,0.5,artificial
0.5070921986934466,10,0.0,artificial
0.44722222249852783,8,0.5,artificial
0.4740740742721976,10,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.4622253970280925,13,0.75,artificial
0.15238095328182333,26,0.8333333333333334,artificial
0.25481281797467303,28,0.8571428571428571,artificial
0.38182933841871236,28,0.6666666666666666,artificial
0.2694285340587693,24,0.6666666666666666,artificial
0.5327370763940802,16,0.3333333333333333,artificial
0.5022323797554953,16,0.3333333333333333,artificial
0.17522111721492173,22,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.38135026804292427,9,1.0,artificial
0.33333333393333353,10,1.0,artificial
0.32521508135435573,20,0.8,artificial
0.43064704617356664,14,1.0,artificial
0.5833333333333333,1,1.0,artificial
0.5095238095749116,6,1.0,artificial
0.5582010582317964,12,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5277777778981483,5,0.5,artificial
0.15453042385693339,30,0.8571428571428571,artificial
0.5084470436723056,8,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.42952414198185696,11,0.75,artificial
0.5833333333333333,4,0.0,artificial
0.3280461122582593,22,0.8,artificial
0.3526755374812691,15,0.8,artificial
0.34090909140639125,12,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.45639461849010143,15,0.75,artificial
0.451130790819406,18,0.5,artificial
0.22508818413075748,22,0.8,artificial
0.3193143038735914,19,0.8333333333333334,artificial
0.4687500003214492,13,0.6666666666666666,artificial
0.5174603175152366,12,1.0,artificial
0.4562165779412998,11,0.6666666666666666,artificial
0.5296296296886913,10,0.5,artificial
0.30285954618544475,14,1.0,artificial
0.21428571493630977,20,0.8,artificial
0.16927899770196753,20,0.8,artificial
0.5555555556296297,9,0.5,artificial
0.5416666667041666,12,0.5,artificial
0.20388888969146546,20,0.8,artificial
0.573200242005101,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.36111111128888895,16,1.0,artificial
0.39333333386247127,12,0.6666666666666666,artificial
0.1816327471727477,30,0.6666666666666666,artificial
0.5438949588474568,10,0.5,artificial
0.13888888954500023,18,1.0,artificial
0.4647979800395803,22,0.0,artificial
0.28750000043144786,14,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5555555555666667,8,1.0,artificial
0.4065656569709275,8,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.2875000004314481,14,1.0,artificial
0.4027788321808382,26,0.5,artificial
0.4809523810216054,8,1.0,artificial
0.34538239576990815,24,0.8,artificial
0.13888888954500023,18,1.0,artificial
0.5555555555888888,16,0.0,artificial
0.4901844533379951,16,0.6666666666666666,artificial
0.4207910399707583,18,0.5,artificial
0.5096165851111082,28,0.0,artificial
0.34300652475723403,18,0.8,artificial
0.28670651889871324,24,0.8333333333333334,artificial
0.2516347848116711,18,0.8,artificial
0.5680555555837431,12,0.0,artificial
0.5555555555777777,10,0.5,artificial
0.4604687805202097,18,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.31666666706866686,10,1.0,artificial
0.39610389628784815,20,0.75,artificial
0.43864665186040686,14,0.3333333333333333,artificial
0.3279269497731543,20,0.8,artificial
0.4444444446111111,12,0.0,artificial
0.39166666684179174,12,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.1388888895814816,28,0.8333333333333334,artificial
0.5305697675856762,7,0.6666666666666666,artificial
0.36111111128888895,16,1.0,artificial
0.19226190537982513,26,0.8333333333333334,artificial
0.5370370371086421,12,0.5,artificial
0.3803010779103311,12,0.6666666666666666,artificial
0.462209933807352,44,0.0,artificial
0.2872347538513732,18,1.0,artificial
0.42000000044378294,16,0.3333333333333333,artificial
0.5833333333333333,16,0.0,artificial
0.5277777778981483,5,0.5,artificial
0.2872347538513732,18,1.0,artificial
0.46296296319644803,8,0.5,artificial
0.26296296332800007,14,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.47777777797252785,8,0.0,artificial
0.5370370371086419,12,0.5,artificial
0.4937600645454394,18,0.3333333333333333,artificial
0.39444444477368523,16,0.3333333333333333,artificial
0.5617283950840504,10,0.5,artificial
0.4256385918015504,36,0.2,artificial
0.5026443574314973,42,0.0,artificial
0.5333333334255834,8,0.0,artificial
0.46984657865577895,16,1.0,artificial
0.4270262470746682,10,1.0,artificial
0.24210526381904574,14,1.0,artificial
0.5555555556296297,9,0.5,artificial
0.5555555555777778,16,0.0,artificial
0.45238095251891175,10,0.5,artificial
0.18784987362830152,26,0.8333333333333334,artificial
0.5077290506452337,18,0.5,artificial
0.4827789724264615,21,0.5,artificial
0.5156084656644625,16,0.6666666666666666,artificial
0.44339285841139986,16,0.75,artificial
0.5694444444745371,9,0.5,artificial
0.5428981938718103,13,0.3333333333333333,artificial
0.5095238095749116,6,1.0,artificial
0.4364298828709581,10,0.3333333333333333,artificial
0.4373773481017901,16,0.6666666666666666,artificial
0.5277777778666667,12,0.0,artificial
0.48322510838815014,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.14305555647001578,26,0.8333333333333334,artificial
0.4577777780573493,16,0.3333333333333333,artificial
0.564263920699497,8,0.5,artificial
0.4236453209293388,9,1.0,artificial
0.5173810257743636,26,0.0,artificial
0.3863636368176703,7,1.0,artificial
0.29255503969090135,22,1.0,artificial
0.10021551801888262,22,1.0,artificial
0.4597227663452613,10,0.6666666666666666,artificial
0.5680555555837431,12,0.0,artificial
0.4619047619898775,16,1.0,artificial
0.5219718155043445,14,0.3333333333333333,artificial
0.5277777778981483,5,0.5,artificial
0.5658365041274327,12,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5104938272713295,20,0.3333333333333333,artificial
0.40416666683110425,12,1.0,artificial
0.4809523810216054,8,1.0,artificial
0.43064704617356664,14,1.0,artificial
0.28750000043144786,14,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.08333333401666676,20,1.0,artificial
0.2778822061377909,20,0.75,artificial
0.221341464245839,24,0.8333333333333334,artificial
0.5617283950840504,10,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.1913194449915795,22,0.8333333333333334,artificial
0.4299228697450548,20,0.0,artificial
0.13888888954500023,18,1.0,artificial
0.24309705407578708,22,1.0,artificial
0.5084470436723056,6,0.5,artificial
0.5602593440437644,14,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.4882520863597406,15,0.3333333333333333,artificial
0.3233379756228333,20,0.6,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.3515301905586954,24,1.0,artificial
0.4355555558274308,14,0.3333333333333333,artificial
0.5684624018145541,14,0.0,artificial
0.38905845392958005,10,1.0,artificial
0.11111111191620371,18,1.0,artificial
0.10000000094304773,22,1.0,artificial
0.26813904329966687,18,1.0,artificial
0.5277777778222221,6,1.0,artificial
0.44722222249852783,6,0.5,artificial
0.47222222251851864,3,1.0,artificial
0.513888889045139,7,0.5,artificial
0.35494191724016233,24,0.6,artificial
0.45629097509759464,18,0.3333333333333333,artificial
0.5333333334613335,17,0.3333333333333333,artificial
0.37000000049989734,10,0.6666666666666666,artificial
0.19444444511199865,14,1.0,artificial
0.4022222226321365,14,0.3333333333333333,artificial
0.3303030307410967,20,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5694444444745371,9,0.5,artificial
0.28661616219096764,14,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.15416666749637375,26,0.8333333333333334,artificial
0.5316386687079607,18,0.0,artificial
0.3481481485364363,10,1.0,artificial
0.486111111530787,5,1.0,artificial
0.5617283950840504,8,0.5,artificial
0.5296296296886915,10,0.5,artificial
0.13406593462131666,22,1.0,artificial
0.26949317798195005,24,0.8,artificial
0.4605496455457506,7,0.6666666666666666,artificial
0.5402777778572154,12,0.0,artificial
0.43812587099457245,26,0.6,artificial
0.15277777844320994,16,1.0,artificial
0.3952380954421769,6,1.0,artificial
0.39166666684179174,12,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.3489997164498201,22,0.8,artificial
0.2603703708650479,20,0.8,artificial
0.2870370374799589,22,0.5,artificial
0.5729166666729166,12,0.5,artificial
0.486111111530787,5,1.0,artificial
0.47222222251851864,5,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5543184885621943,12,1.0,artificial
0.5602593440437644,14,0.0,artificial
0.2642857150738811,20,0.8,artificial
0.5638888889323797,5,0.5,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.24444389475340356,28,1.0,artificial
0.4393987591084533,16,0.3333333333333333,artificial
0.47008547033788983,12,0.3333333333333333,artificial
0.16666666725000023,14,1.0,artificial
0.4836309526306335,8,0.5,artificial
0.569444444474537,9,0.5,artificial
0.5666666666758096,12,0.5,artificial
0.3281233391140965,18,0.5,artificial
0.5658365041274327,12,0.0,artificial
0.23975694523775426,26,0.6,artificial
0.28750000043144786,14,1.0,artificial
0.45053043577451146,10,0.3333333333333333,artificial
0.4444444446111111,8,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.4740740742721976,10,0.0,artificial
0.33333333377200003,8,1.0,artificial
0.5307214784418672,16,0.0,artificial
0.501851851999605,10,0.0,artificial
0.11111111191620382,18,1.0,artificial
0.5388386124122442,10,0.5,artificial
0.4691414882680772,20,0.4,artificial
0.43726235788938417,20,0.25,artificial
0.35892857169436787,24,0.8,artificial
0.5833333333333333,8,0.0,artificial
0.4236453209293388,7,1.0,artificial
0.4782550421402,28,0.25,artificial
0.38912483974240275,16,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.34861111159839686,10,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.3379888852231636,22,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.3930368782261947,24,0.4,artificial
0.47777777797252785,8,0.0,artificial
0.5369026014223492,12,0.0,artificial
0.462962963180247,8,0.5,artificial
0.2575907500800767,22,1.0,artificial
0.08333333401666676,20,1.0,artificial
0.4880952381954933,20,0.3333333333333333,artificial
0.5013128036128585,16,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.34745671035063774,24,0.6,artificial
0.5370370371086421,12,0.5,artificial
0.28729747021261054,26,0.6,artificial
0.4444444446111112,8,0.5,artificial
0.2897572217116233,12,1.0,artificial
0.22352474476028006,20,0.8333333333333334,artificial
0.550595238166029,8,0.5,artificial
0.47916666677916675,10,0.5,artificial
0.48413979776132365,28,0.0,artificial
0.42727272748957223,12,0.3333333333333333,artificial
0.4879176318657594,17,0.5,artificial
0.5555555555888889,14,0.0,artificial
0.38905845392957983,10,1.0,artificial
0.4622844831317152,9,0.6666666666666666,artificial
0.4477366258353169,10,0.6666666666666666,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.22219149541579486,20,0.8,artificial
0.47222222251851864,5,1.0,artificial
0.4916666667412918,16,0.6666666666666666,artificial
0.5383838384257827,12,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.2964912284552147,14,1.0,artificial
0.2394809428207244,32,0.8571428571428571,artificial
0.5380952381282178,8,1.0,artificial
0.5277777778222221,12,0.5,artificial
0.42364532092933893,7,1.0,artificial
0.26269841326786003,24,0.8333333333333334,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.33661020394197105,22,0.8,artificial
0.5638888889323797,5,0.5,artificial
0.37703547678413585,40,0.16666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.43389355761363557,10,1.0,artificial
0.5624677759857327,13,0.3333333333333333,artificial
0.45416666677335427,16,0.6666666666666666,artificial
0.2761904767873231,18,0.75,artificial
0.4583333336145834,3,1.0,artificial
0.5104166667479167,10,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.3437500004747397,14,0.75,artificial
0.2887754370321828,22,0.8,artificial
0.37698042892704264,18,0.75,artificial
0.3914044942987608,26,0.6666666666666666,artificial
0.4607487924482849,14,0.6666666666666666,artificial
0.5617283950840504,8,0.5,artificial
0.5018518519996049,10,0.0,artificial
0.513888889045139,7,0.5,artificial
0.513888889045139,7,0.5,artificial
0.4699233719452589,16,0.3333333333333333,artificial
0.1203703711853652,26,0.8333333333333334,artificial
0.5070921986934466,8,0.5,artificial
0.5555555555666666,8,1.0,artificial
0.5277777778888889,8,0.0,artificial
0.5277777777999999,8,1.0,artificial
0.5157645766179572,11,0.3333333333333333,artificial
0.5503982757488521,28,0.25,artificial
0.5170806969172033,11,0.3333333333333333,artificial
0.4394179898054712,10,0.6666666666666666,artificial
0.34285714332760897,22,0.5,artificial
0.44425987478883366,10,0.6666666666666666,artificial
0.5148148148843458,12,0.5,artificial
0.3098684214608304,12,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.4761904763363627,10,0.3333333333333333,artificial
0.3666666669726668,14,0.6666666666666666,artificial
7.583333960781147e-10,28,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.513888889045139,7,0.5,artificial
0.462962963180247,6,1.0,artificial
0.5095238095749115,6,1.0,artificial
0.513888889045139,7,0.5,artificial
0.4355555558274308,14,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.28636132836702277,16,0.8,artificial
0.5055555556990556,6,0.5,artificial
0.47284245983222706,12,0.6666666666666666,artificial
0.48306478238048267,14,0.6666666666666666,artificial
0.5623774934077204,8,0.0,artificial
0.4135598757894008,14,0.6666666666666666,artificial
0.27115131712984564,28,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.3531890587718107,20,0.8,artificial
0.5666666666794167,6,1.0,artificial
0.40216450254632297,8,0.6666666666666666,artificial
0.5416666667291667,16,0.0,artificial
0.5555555555888888,14,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.19471153896691884,24,0.8333333333333334,artificial
0.23553966185920827,20,0.8,artificial
0.4398148149694703,12,1.0,artificial
0.4867279058580305,16,0.3333333333333333,artificial
0.46666666703066684,8,0.5,artificial
0.5420386297172286,18,0.0,artificial
0.3814484131803493,17,0.75,artificial
0.43981481496947017,8,1.0,artificial
0.5666666666794167,8,1.0,artificial
0.39247089014905034,18,0.75,artificial
0.3333333335333335,16,1.0,artificial
0.36016475509882917,15,0.75,artificial
0.5270562771360207,6,1.0,artificial
0.12301587358254695,24,0.8333333333333334,artificial
0.5380952381225035,12,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.3943666932108407,30,0.6666666666666666,artificial
0.4355555558274308,14,0.3333333333333333,artificial
0.5623774934077203,8,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.4158520242413123,32,0.5,artificial
0.5638888889323797,5,0.5,artificial
0.3079058035503073,14,1.0,artificial
0.39523809544217703,6,1.0,artificial
0.5270562771360208,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.4135824652488569,14,0.3333333333333333,artificial
0.3290598295852245,14,1.0,artificial
0.22974730624256245,20,1.0,artificial
0.47222222235555555,10,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.4410955845204383,16,0.3333333333333333,artificial
0.37638888918780555,12,0.6666666666666666,artificial
0.42000000044378294,16,0.3333333333333333,artificial
0.3888888891724538,6,0.5,artificial
0.5277777778981483,3,1.0,artificial
0.1691125093313458,22,0.8333333333333334,artificial
0.46324075865318215,14,0.3333333333333333,artificial
0.5555555555888889,14,0.0,artificial
0.517725661438247,13,0.3333333333333333,artificial
0.2234848490872463,22,0.8,artificial
0.5833333333333333,8,0.0,artificial
0.39523809544217703,6,1.0,artificial
0.5505952381660288,8,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.464550264639782,12,1.0,artificial
0.32253761525845936,18,1.0,artificial
0.5438949588474568,10,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5033474278981306,20,0.3333333333333333,artificial
0.3583333337509287,14,0.6666666666666666,artificial
0.5555555556,8,0.0,artificial
0.5555555555666666,8,1.0,artificial
0.5182224545842347,20,0.0,artificial
0.5641258318503387,10,0.0,artificial
0.2648085543108838,26,1.0,artificial
0.45370370389274706,8,0.5,artificial
0.4533333336306591,16,0.3333333333333333,artificial
0.5333333334255834,8,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.4898114452767032,18,0.3333333333333333,artificial
0.5555555556296297,9,0.5,artificial
0.17304264430370675,26,0.8333333333333334,artificial
0.5159017714420782,14,0.6666666666666666,artificial
0.47222222251851864,5,1.0,artificial
0.40123075219283,24,0.4,artificial
0.5369026014223494,12,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.2782781630054951,18,1.0,artificial
0.5666666666794167,8,1.0,artificial
0.2872347538513732,18,1.0,artificial
0.41991342021156053,10,1.0,artificial
0.5628507295396954,16,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.33710502483976823,24,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.32990554803013394,26,0.4,artificial
0.5555555556296297,9,0.5,artificial
0.472222222288889,12,1.0,artificial
0.4583333337517046,11,0.6666666666666666,artificial
0.537037037108642,12,0.5,artificial
0.39084362190200395,20,0.5,artificial
0.36147186171473555,12,1.0,artificial
0.5095238095749117,6,1.0,artificial
0.5555555555666667,8,1.0,artificial
0.4400000002675082,10,0.6666666666666666,artificial
0.22777777834906177,22,0.8,artificial
0.21986323221111603,18,0.8,artificial
0.19444444483333334,20,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.5105580694619105,14,0.0,artificial
0.4944258641139392,10,0.5,artificial
0.4511833859243013,18,0.3333333333333333,artificial
0.5277777777999999,8,1.0,artificial
0.5314448526031994,19,0.25,artificial
0.5617283950840504,10,0.5,artificial
0.40707088993638274,20,0.5,artificial
0.46666666703066684,8,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.16666666743333347,14,1.0,artificial
0.43748114655252224,16,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.4923537703786718,18,0.3333333333333333,artificial
0.4985852619051563,14,0.3333333333333333,artificial
0.3345608238668012,22,0.8,artificial
0.20069009442666919,22,0.8,artificial
0.5369026014223492,12,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.22222222282993842,14,1.0,artificial
0.45043103485707625,7,1.0,artificial
0.28698754277381666,36,0.7142857142857143,artificial
0.5833333333333333,8,0.0,artificial
0.4743589745139525,6,0.5,artificial
0.5555555555777778,16,0.0,artificial
0.31666666706866686,10,1.0,artificial
0.3921568631533102,24,0.25,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.4562165779412998,13,0.6666666666666666,artificial
0.5694444444745371,9,0.5,artificial
0.4446264977223352,12,0.6666666666666666,artificial
0.5555555555666667,8,1.0,artificial
0.472222222288889,12,1.0,artificial
0.25465838563922405,30,0.6666666666666666,artificial
0.047619048580839096,28,1.0,artificial
0.5392112061061107,9,0.3333333333333333,artificial
0.472222222288889,12,1.0,artificial
0.4766214179099715,10,0.5,artificial
0.38020833365061857,16,0.75,artificial
0.4259426850010284,16,0.3333333333333333,artificial
0.5505952381660288,8,0.5,artificial
0.5617283950840504,8,0.5,artificial
0.4605649329689143,14,0.6666666666666666,artificial
0.30000000046066666,12,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.4498792272477693,8,1.0,artificial
0.5277777778981483,5,0.5,artificial
0.5555555555888888,10,0.5,artificial
0.5481481482119507,12,0.0,artificial
0.27920094103874316,22,0.6666666666666666,artificial
0.4577777780573493,16,0.3333333333333333,artificial
0.5561167228091919,12,0.5,artificial
0.29166666727812507,20,0.5,artificial
0.5373282443814325,13,0.3333333333333333,artificial
0.24458874492584626,26,0.8333333333333334,artificial
0.5084470436723056,8,0.5,artificial
0.5561167228091918,12,0.5,artificial
0.43864665186040686,14,0.3333333333333333,artificial
0.5388386124190316,14,0.0,artificial
0.5383914760100157,16,0.3333333333333333,artificial
0.47222222251851864,5,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.462962963180247,6,1.0,artificial
0.44055322166304955,26,0.0,artificial
0.5084470436723056,8,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.37360045540740905,16,0.6,artificial
0.5440574705758898,10,0.6666666666666666,artificial
0.4345238097287203,16,0.3333333333333333,artificial
0.31349206400892615,20,0.75,artificial
0.45630081318243576,18,0.3333333333333333,artificial
0.4629723203169779,23,0.6,artificial
0.36287160059628265,16,0.75,artificial
0.38812915515863033,20,0.5,artificial
0.4548110329131694,14,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.30208333390523445,20,0.75,artificial
0.465904202716069,38,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.39549255617010004,24,0.5,artificial
0.5496394466213476,15,0.5,artificial
0.503641939926593,14,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.43701550406476963,10,0.6666666666666666,artificial
0.48095238102160554,8,1.0,artificial
0.4811924428870943,22,0.25,artificial
0.5277777778888888,8,0.0,artificial
0.3843877372591952,20,0.75,artificial
0.5833333333333333,2,1.0,artificial
0.5463952938229408,16,0.3333333333333333,artificial
0.5444444444930372,6,1.0,artificial
0.5694444444745371,9,0.5,artificial
0.39267543901209256,26,0.25,artificial
0.4478442729899538,10,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.24945887479106177,28,0.8333333333333334,artificial
0.5694444444745371,9,0.5,artificial
0.22698412750569585,18,0.8,artificial
0.5642639206994972,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.262179488027633,24,0.8,artificial
0.5555555555777777,8,1.0,artificial
0.5277777778444445,14,0.0,artificial
0.3680137070014088,10,1.0,artificial
0.5694444444756945,9,0.5,artificial
0.468750000209896,11,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5596872616639166,6,0.5,artificial
0.34299138686116637,24,0.8,artificial
0.5669630090612683,17,0.25,artificial
0.5270562771360208,4,1.0,artificial
0.4086142179662693,13,0.75,artificial
0.20775904958477032,24,0.8333333333333334,artificial
0.32004830968454356,10,0.6666666666666666,artificial
0.433250307574497,18,0.0,artificial
0.5118078285438568,19,0.5,artificial
0.5277777778,8,1.0,artificial
0.5638888889323797,5,0.5,artificial
0.3789768654602209,18,0.75,artificial
0.5688405797350777,12,0.0,artificial
0.22974730624256257,20,1.0,artificial
0.5094491929226845,20,0.5,artificial
0.569444444474537,9,0.5,artificial
0.5115834459481057,15,0.3333333333333333,artificial
0.4813384814418059,12,0.6666666666666666,artificial
0.5666666666794167,8,1.0,artificial
