comm_cost,complexity,naturalness,Language
0.5694444444745371,9,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.3333333335333335,16,1.0,artificial
0.30251639233797256,14,1.0,artificial
0.4478442729899539,10,1.0,artificial
0.4861111111694445,12,1.0,artificial
0.3782349642820171,22,0.6,artificial
0.5130098565255178,22,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5166638631341577,27,0.2,artificial
0.15753575416310428,22,0.8333333333333334,artificial
0.5617283950840504,10,0.5,artificial
0.4941798942524873,12,1.0,artificial
0.4822775265036583,4,1.0,artificial
0.3499968674419158,22,0.8,artificial
0.41325713986529555,28,0.4,artificial
0.39166666684179174,12,1.0,artificial
0.31176965083408714,24,0.6,artificial
0.41666666682041664,12,1.0,artificial
0.44722222249852783,6,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.44800916158422843,12,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.4283242441560282,6,1.0,artificial
0.5296296296886914,10,0.5,artificial
0.5380952381225035,12,0.5,artificial
0.2895175378141892,18,0.8,artificial
0.5277777777999999,8,1.0,artificial
0.2938981760743814,22,0.6,artificial
0.5833333333333333,8,0.0,artificial
0.3657354472461656,18,0.75,artificial
0.5331825038185576,10,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.47222222251851864,3,1.0,artificial
0.4836309526306335,8,0.5,artificial
0.17407407511674067,20,0.8,artificial
0.5648360030793451,16,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.4794901285779388,10,0.0,artificial
0.5623774934077204,6,0.5,artificial
0.4740740742721976,10,0.0,artificial
0.47885878511662217,11,0.6666666666666666,artificial
0.568462401814554,14,0.0,artificial
0.390284404353906,18,0.5,artificial
0.39639639684026573,5,1.0,artificial
0.5546265329299525,12,0.0,artificial
0.4314946714145056,22,0.4,artificial
0.36504751497615295,16,0.8,artificial
0.5833333333333333,4,1.0,artificial
0.42777777805985195,6,0.5,artificial
0.3657749878679115,24,0.4,artificial
0.4666666670306667,8,0.5,artificial
0.42162162202598286,11,0.6666666666666666,artificial
0.5666666666794167,8,1.0,artificial
0.4107466358197255,12,0.6666666666666666,artificial
0.5486111111631944,12,0.0,artificial
0.3779410454285619,16,0.75,artificial
0.5617283950840504,10,0.5,artificial
0.35578947409620454,16,0.5,artificial
0.3789401106211884,20,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5638888889323797,5,0.5,artificial
0.2857574404358023,20,0.8,artificial
0.35599805175313404,18,0.75,artificial
0.5555555556296297,9,0.5,artificial
0.2950216454633767,18,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.34054834096142694,16,0.5,artificial
0.44722222249852783,6,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5555555556111111,8,0.0,artificial
0.19444444483333334,20,1.0,artificial
0.5555555555777778,8,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.25365066639636846,26,0.6666666666666666,artificial
0.564263920699497,8,0.5,artificial
0.48052109199124216,30,0.16666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5444444445233888,12,0.0,artificial
0.5638888889323797,5,0.5,artificial
0.5539311241481634,8,0.5,artificial
0.2890039113038263,18,0.6,artificial
0.486111111530787,5,1.0,artificial
0.3573534260655684,26,0.4,artificial
0.5638888889323797,5,0.5,artificial
0.37283710587393637,24,0.4,artificial
0.336666667313021,12,0.6666666666666666,artificial
0.08333333401666676,20,1.0,artificial
0.38345411830026055,26,0.6666666666666666,artificial
0.462962963180247,6,1.0,artificial
0.48561816675231717,10,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.38098938117551495,24,1.0,artificial
0.46296296319644814,8,0.5,artificial
0.4787394960810285,9,0.6666666666666666,artificial
0.5187537811128247,6,0.5,artificial
0.46895150053068546,14,0.3333333333333333,artificial
0.5277777777999999,8,1.0,artificial
0.4054958921352454,12,0.3333333333333333,artificial
0.5481481482119506,12,0.0,artificial
0.1914682545689793,28,1.0,artificial
0.45370370389274706,10,0.0,artificial
0.47916666677916675,10,0.5,artificial
0.32176754800180773,14,0.75,artificial
0.4823396613127716,28,0.0,artificial
0.4740740742721976,10,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.3896369683720422,14,0.75,artificial
0.47916666677916664,10,0.5,artificial
0.23192391989508832,25,0.8333333333333334,artificial
0.5555555556296297,9,0.5,artificial
0.44791666682291675,6,1.0,artificial
0.35624438499186484,20,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.38455459793839575,14,0.6666666666666666,artificial
0.293650794252738,24,0.6,artificial
0.5666666666794167,8,1.0,artificial
0.5638888889323797,5,0.5,artificial
0.4012217769556884,18,0.25,artificial
0.5505952381660291,8,0.5,artificial
0.15194003613506923,22,0.8333333333333334,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.5055555556990554,8,0.0,artificial
0.513888889045139,7,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.2676308833479163,28,0.6666666666666666,artificial
0.4295138893288337,14,0.3333333333333333,artificial
0.5641258318503387,10,0.0,artificial
0.4836309526306335,8,0.5,artificial
0.48841124074099684,26,0.25,artificial
0.5714970289629645,12,0.0,artificial
0.5388386124190316,14,0.0,artificial
0.5660173160376567,8,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5296296296886913,10,0.5,artificial
0.44384704809733533,24,0.25,artificial
0.573200242005101,12,0.0,artificial
0.39249639268213166,20,0.75,artificial
0.4483333336344951,16,0.3333333333333333,artificial
0.568055555583743,12,0.0,artificial
0.46325220971847947,18,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.486111111530787,5,1.0,artificial
0.1704572419236745,28,0.6666666666666666,artificial
0.5070921986934465,10,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.37453997015947615,12,0.6666666666666666,artificial
0.35132260499447887,12,0.6666666666666666,artificial
0.4854838711688301,9,0.6666666666666666,artificial
0.5070921986934466,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5084470436723056,8,0.5,artificial
0.29826937359643924,20,0.6,artificial
0.43353070549282,14,0.5,artificial
0.462962963180247,6,1.0,artificial
0.4861111115307871,5,1.0,artificial
0.4688484032738782,13,0.3333333333333333,artificial
0.4433380986481106,17,0.6,artificial
0.36302087783686376,15,0.8,artificial
0.4748897835554674,4,1.0,artificial
0.15277777860447217,18,1.0,artificial
0.44166813046537745,36,0.16666666666666666,artificial
0.5104166667479166,10,0.5,artificial
0.4048083022019411,13,0.75,artificial
0.5833333333333333,4,0.0,artificial
0.42452627877266247,28,0.5,artificial
0.22370865890477842,18,1.0,artificial
0.5070921986934466,10,0.0,artificial
0.23485693091136606,20,1.0,artificial
0.44722222249852783,6,0.5,artificial
0.22137375348463362,20,0.8,artificial
0.5084470436723056,6,0.5,artificial
0.49417989425248743,12,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.36111111128888895,16,1.0,artificial
0.5400432901136223,12,0.0,artificial
0.5234651238400351,16,0.3333333333333333,artificial
0.5555555556296297,9,0.5,artificial
0.4617070189809773,19,0.25,artificial
0.5596872616639166,6,0.5,artificial
0.4225389033045741,18,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.513888889045139,7,0.5,artificial
0.39444444477368534,14,0.6666666666666666,artificial
0.2174603178423039,22,1.0,artificial
0.5428981938718103,13,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.5023148149329668,14,0.0,artificial
0.5370370371086419,12,0.5,artificial
0.5688405797350777,12,0.0,artificial
0.564263920699497,8,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.4473389357527503,14,0.6666666666666666,artificial
0.5684624018145541,14,0.0,artificial
0.2539519455403497,24,0.6666666666666666,artificial
0.383683855148343,10,0.6666666666666666,artificial
0.31566500747957726,12,1.0,artificial
0.4132831328226373,24,0.25,artificial
0.24166666735852793,16,1.0,artificial
0.19080459826706608,24,0.8333333333333334,artificial
0.47916666677916664,10,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.4411764710894094,13,0.6666666666666666,artificial
0.5623774934077204,8,0.0,artificial
0.5666666666794166,6,1.0,artificial
0.46882716066588204,14,0.6666666666666666,artificial
0.41551372971545053,12,0.3333333333333333,artificial
0.3659676728057317,24,0.6,artificial
0.5833333333333333,4,1.0,artificial
0.027777778632592676,28,1.0,artificial
0.2660320766801081,20,0.8,artificial
0.4496782498075551,14,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.3507246380256773,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.24703255195594853,26,0.6666666666666666,artificial
0.5623774934077204,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.37500000055486116,12,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.4508628309123295,34,0.16666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.4722222224074075,8,0.5,artificial
0.5164007093342824,14,0.3333333333333333,artificial
0.1759259265157408,22,0.8,artificial
0.5666666666794167,8,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.513888889045139,7,0.5,artificial
0.3152620063553696,26,0.5,artificial
0.5005489681232226,13,0.3333333333333333,artificial
0.5104166667479166,10,0.5,artificial
0.521764121819118,34,0.0,artificial
0.2923076929394528,12,1.0,artificial
0.36875000027826565,20,0.75,artificial
0.42603681398182747,16,0.5,artificial
0.34883105411903115,14,0.75,artificial
0.21111111179100006,20,0.8,artificial
0.4086142179662694,13,0.75,artificial
0.4878306879692854,20,0.3333333333333333,artificial
0.5660465277845149,24,0.0,artificial
0.5277777777999999,8,1.0,artificial
0.5694444444745372,9,0.5,artificial
0.3952380954421769,6,1.0,artificial
0.5358443550581317,14,0.0,artificial
0.5304390282769189,11,0.3333333333333333,artificial
0.3918369600605913,20,0.25,artificial
0.462962963180247,6,1.0,artificial
0.47916666677916664,10,0.5,artificial
0.42162162202598297,9,0.6666666666666666,artificial
0.35753958680747355,14,0.75,artificial
0.5617283950840504,10,0.5,artificial
0.45867516766717387,18,0.5,artificial
0.5300588388938994,20,0.3333333333333333,artificial
0.35969149964954017,16,0.75,artificial
0.4836309526306335,8,0.5,artificial
0.041666667403958635,36,0.875,artificial
0.47916666675197916,16,0.6666666666666666,artificial
0.16071428678070787,24,0.8333333333333334,artificial
0.5157398916240654,20,0.0,artificial
0.47916666677916675,10,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.24210526385178255,14,0.75,artificial
0.46834733904891324,14,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.44100705348175895,16,0.75,artificial
0.45315315347748053,11,0.6666666666666666,artificial
0.48404007789769743,9,0.6666666666666666,artificial
0.48783068790253126,10,1.0,artificial
0.4289567686017651,16,0.5,artificial
0.47777777797252785,8,0.0,artificial
0.3927143877788041,20,0.8,artificial
0.4549553296968746,12,0.75,artificial
0.5481481482119506,12,0.0,artificial
0.4822775265036583,4,1.0,artificial
0.36111111128888895,16,1.0,artificial
0.3678240743614657,16,0.75,artificial
0.4501110526857024,20,0.0,artificial
0.43187135064611426,16,0.75,artificial
0.4399106005202118,14,0.3333333333333333,artificial
0.41073731449352135,24,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5279402210385951,12,0.0,artificial
0.5279402210385951,12,0.0,artificial
0.5617283950840504,10,0.5,artificial
0.20060474153026897,26,0.8571428571428571,artificial
0.5156084656644624,16,0.6666666666666666,artificial
0.5666666666794167,8,1.0,artificial
0.18876262690101597,24,0.8,artificial
0.5277777778666666,12,0.0,artificial
0.5115834459481057,15,0.3333333333333333,artificial
0.5623774934077203,6,0.5,artificial
0.12418831241085504,24,1.0,artificial
0.3916666669396668,14,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.4295138893288337,14,0.3333333333333333,artificial
0.2206665675639794,30,0.6666666666666666,artificial
0.5370370371086419,12,0.5,artificial
0.5277777778,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.32605570578462595,16,0.75,artificial
0.44276094313236714,19,0.5,artificial
0.4355555558274309,14,0.3333333333333333,artificial
0.2916666671572917,16,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.40541712046916434,14,1.0,artificial
0.37500000045625015,16,0.6666666666666666,artificial
0.24037433291291765,20,0.8,artificial
0.35634920678023985,8,0.6666666666666666,artificial
0.4290674605131891,20,0.75,artificial
0.5277777777999999,8,1.0,artificial
0.5187537811128247,6,0.5,artificial
0.4333333335948335,11,0.6666666666666666,artificial
0.558474235133251,16,0.6666666666666666,artificial
0.3869135531248873,13,1.0,artificial
0.45152983820078474,22,0.25,artificial
0.4602930713372655,18,0.0,artificial
0.36646825443530495,10,0.6666666666666666,artificial
0.11111111176533672,20,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.4468468472117,11,0.6666666666666666,artificial
0.5277777778981483,5,0.5,artificial
0.5617283950840504,8,0.5,artificial
0.38000000040221793,10,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5235690236184336,14,0.6666666666666666,artificial
0.5555555555888889,16,0.0,artificial
0.38907766364300234,26,0.5,artificial
0.48131313166959333,16,0.3333333333333333,artificial
0.4333333335588688,12,0.6666666666666666,artificial
0.5614630467756786,12,0.5,artificial
0.5684624018145541,14,0.0,artificial
0.4200617286492888,14,0.3333333333333333,artificial
0.5000000001,12,0.0,artificial
0.5402777778572153,12,0.0,artificial
0.5279402210385951,12,0.0,artificial
0.2518518525224569,20,0.8,artificial
0.5312440100421006,14,0.0,artificial
0.35308800508402616,30,0.6666666666666666,artificial
0.2768469860784787,30,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5095238095749115,6,1.0,artificial
0.409095510463661,20,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5505952381660288,8,0.5,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.5641258318503387,10,0.0,artificial
0.38037681899058184,26,0.6,artificial
0.3500000004570556,14,0.6666666666666666,artificial
0.5215715935811941,18,0.3333333333333333,artificial
0.513888889045139,7,0.5,artificial
0.3557019039871422,9,1.0,artificial
0.37000000049989723,12,0.6666666666666666,artificial
0.5270562771360207,8,0.5,artificial
0.5596872616639165,6,0.5,artificial
0.5623774934077204,8,0.0,artificial
0.5402777778572153,12,0.0,artificial
0.5555555556050794,22,0.0,artificial
0.4853021286667273,9,0.6666666666666666,artificial
0.5596872616639166,6,0.5,artificial
0.48715779666807935,16,0.3333333333333333,artificial
0.18461134522328548,24,0.8333333333333334,artificial
0.45557131059757683,18,0.3333333333333333,artificial
0.5277777778981482,5,0.5,artificial
0.20731707373651276,28,0.6666666666666666,artificial
0.486111111530787,5,1.0,artificial
0.5144927537299793,10,0.5,artificial
0.5370370371086421,12,0.5,artificial
0.3708333335998646,18,0.75,artificial
0.5200769358739592,24,0.0,artificial
0.44722222249852783,6,0.5,artificial
0.527828191267587,10,0.0,artificial
0.3671049904787257,18,0.5,artificial
0.5246442095612504,24,0.0,artificial
0.5388056484390484,27,0.2,artificial
0.5833333333333333,6,0.0,artificial
0.5692640692840052,16,0.0,artificial
0.48783068790253126,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.3464718229309369,12,1.0,artificial
0.44800916158422843,14,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.472222222288889,12,1.0,artificial
0.37333956395100965,18,0.5,artificial
0.4880952381954933,20,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.3916666669396667,14,0.6666666666666666,artificial
0.4271240310337048,20,0.6,artificial
0.2048824189907248,22,0.8333333333333334,artificial
0.5162141780555971,10,0.5,artificial
0.42042031603371754,12,0.3333333333333333,artificial
0.5555555556296297,9,0.5,artificial
0.5555555556296297,9,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.3562431397448661,12,1.0,artificial
0.5095453688221433,19,0.6,artificial
0.5214863261248602,8,0.6666666666666666,artificial
0.16666666725000012,14,1.0,artificial
0.3452380954914116,12,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.2237086589047781,18,1.0,artificial
0.27420634972127655,18,0.75,artificial
0.45540825043475464,16,0.3333333333333333,artificial
0.4841168711332269,14,0.75,artificial
0.5833333333333333,2,1.0,artificial
0.41073914321652616,22,0.25,artificial
0.4188278683562614,26,0.6,artificial
0.5833333333333333,4,0.0,artificial
0.2422008551405065,18,1.0,artificial
0.39549255617010015,24,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5481481482119506,12,0.0,artificial
0.1973969562522392,30,0.7142857142857143,artificial
0.48783068790253137,10,1.0,artificial
0.41250000025254563,22,0.8,artificial
0.24485283107543765,24,0.6666666666666666,artificial
0.4477137460410031,16,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.42364532092933893,9,1.0,artificial
0.5623774934077204,6,0.5,artificial
0.5270562771360207,4,1.0,artificial
0.4231601733501734,14,1.0,artificial
0.3652199078771864,24,0.5,artificial
0.5277777778981482,5,0.5,artificial
0.361904762239704,22,0.8,artificial
0.513888889045139,7,0.5,artificial
0.2692307696131362,20,0.8,artificial
0.3652088592673496,22,0.5,artificial
0.30555555598240747,14,0.6666666666666666,artificial
0.39703603629158535,12,0.3333333333333333,artificial
0.4740740742721976,10,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.46054964554575084,7,0.6666666666666666,artificial
0.5734243015144527,12,0.0,artificial
0.44358974372060755,16,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.42987664332144193,9,0.75,artificial
0.5617283950840504,10,0.5,artificial
0.35334257549263914,26,0.3333333333333333,artificial
0.3333333338057778,10,1.0,artificial
0.5638888889323797,5,0.5,artificial
0.5671296296532601,16,0.0,artificial
0.46191714856772725,17,0.5,artificial
0.42162162202598286,9,0.6666666666666666,artificial
0.43389355761363546,10,1.0,artificial
0.38413682113800374,34,0.3333333333333333,artificial
0.4349946037072918,20,0.25,artificial
0.47222222251851853,5,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5056630223472944,20,0.0,artificial
0.49043074294043554,10,0.6666666666666666,artificial
0.3241695306904204,24,0.6,artificial
0.4518518520533079,8,0.6666666666666666,artificial
0.4398148149694703,10,1.0,artificial
0.48404007789769743,9,0.6666666666666666,artificial
0.47047995660653363,11,0.6666666666666666,artificial
0.2638888894932099,16,0.75,artificial
0.5084470436723056,8,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5370370371086419,12,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.40222222263213636,14,0.3333333333333333,artificial
0.33176166280481567,24,0.8333333333333334,artificial
0.4465882364928546,12,1.0,artificial
0.37094356667970607,26,0.5,artificial
0.5270562771360205,6,1.0,artificial
0.4166744042282665,15,0.75,artificial
0.5555555555666667,8,1.0,artificial
0.5483677947530038,21,0.25,artificial
0.27946128019377814,14,1.0,artificial
0.507249473886543,28,0.0,artificial
0.5555555555777778,10,0.5,artificial
0.42677338964909595,11,0.75,artificial
0.3803010779103312,12,0.6666666666666666,artificial
0.2777777782518519,10,1.0,artificial
0.5555555556296297,9,0.5,artificial
0.4201666932858795,30,0.5,artificial
0.5666666666794167,6,1.0,artificial
0.41666666691666665,8,0.5,artificial
0.2083333342584377,16,0.75,artificial
0.16666666725000012,14,1.0,artificial
0.5572916666833072,12,0.5,artificial
0.5666666666794167,6,1.0,artificial
0.5036445406484694,18,0.5,artificial
0.4225803542633404,8,0.6666666666666666,artificial
0.2237086589047783,18,1.0,artificial
0.549783549801272,12,1.0,artificial
0.4444444446111111,8,0.5,artificial
0.44722222249852783,6,0.5,artificial
0.48095238102160554,8,1.0,artificial
0.5380952381225035,12,0.5,artificial
0.5484234235156458,8,0.6666666666666666,artificial
0.4283009781043967,15,0.5,artificial
0.5572916666833072,12,0.5,artificial
0.2286898845543408,18,0.8,artificial
0.37142857171727883,6,1.0,artificial
0.4333333335973335,12,0.3333333333333333,artificial
0.47949012857793893,10,0.0,artificial
0.4236453209293388,9,1.0,artificial
0.5666666666794167,6,1.0,artificial
0.5277777778981483,3,1.0,artificial
0.2980741203905112,20,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.5380952381225035,12,0.5,artificial
0.5192826115872894,15,0.25,artificial
0.5256568145904601,11,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.30882353008603236,26,0.6,artificial
0.45229242481062326,11,0.5,artificial
0.5294208049578198,16,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5555555555999999,12,0.0,artificial
0.5478243022379274,17,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.5333333334255834,8,0.0,artificial
0.5333333334255834,8,0.0,artificial
0.27511614466464585,15,1.0,artificial
0.5555555555666666,8,1.0,artificial
0.5277777778444445,8,0.5,artificial
0.5115834459481056,15,0.3333333333333333,artificial
0.5277777778444445,14,0.0,artificial
0.3550841755535755,12,0.75,artificial
0.5658365041274327,12,0.0,artificial
0.5658365041274328,12,0.0,artificial
0.5780423280496347,8,0.5,artificial
0.4615126272514942,12,0.6666666666666666,artificial
0.25534898260995265,20,0.8,artificial
0.37000000049989723,10,0.6666666666666666,artificial
0.5277777778981483,3,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5159017714420783,14,0.6666666666666666,artificial
0.45763735128488403,14,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.45621657794129966,13,0.6666666666666666,artificial
0.5084470436723056,6,0.5,artificial
0.17759044151987224,26,0.8333333333333334,artificial
0.5380952381225033,12,0.5,artificial
0.47222222251851853,3,1.0,artificial
0.5528472124878104,14,1.0,artificial
0.4008597888004015,14,0.3333333333333333,artificial
0.44444444455555554,8,1.0,artificial
0.2500000005708335,20,0.5,artificial
0.33331390816010353,20,0.8,artificial
0.3642431401259998,20,0.8,artificial
0.5833333333333333,2,1.0,artificial
0.43130198278664056,12,0.3333333333333333,artificial
0.44166666684366673,16,0.6666666666666666,artificial
0.501851851999605,10,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.35409179364858945,18,0.6,artificial
0.5277777778981483,5,0.5,artificial
0.5624677759857328,13,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.5680555555837431,12,0.0,artificial
7.583335071004171e-10,28,1.0,artificial
0.48783068790253115,10,1.0,artificial
0.5658365041274327,12,0.0,artificial
0.32584541116018473,18,0.8,artificial
0.10385304757746405,30,0.8571428571428571,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.39992037255565327,24,0.5,artificial
0.415804597901805,16,0.6666666666666666,artificial
0.19444444483333334,20,1.0,artificial
0.5481124819082366,37,0.16666666666666666,artificial
0.5370370371086419,12,0.5,artificial
0.49610016438954085,11,0.3333333333333333,artificial
0.549783549801272,12,1.0,artificial
0.41112803604671755,11,0.8,artificial
0.4850606910051132,14,1.0,artificial
0.5095238095749115,6,1.0,artificial
0.5555555555888888,14,0.0,artificial
0.2916277652556689,20,0.6,artificial
0.462962963180247,8,0.5,artificial
0.5088522589589333,18,0.0,artificial
0.5277777778888889,8,0.0,artificial
0.5392946138249852,10,0.0,artificial
0.5416666667041666,12,0.5,artificial
0.2010565590037644,30,0.6666666666666666,artificial
0.39444444477368534,16,0.3333333333333333,artificial
0.5296296296886914,10,0.5,artificial
0.3388832146033638,18,0.8,artificial
0.1555555564693334,20,0.8,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.39033299024729207,14,0.75,artificial
0.36111111128888895,16,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5641258318503386,10,0.0,artificial
0.4483333336344951,16,0.3333333333333333,artificial
0.3996913583240804,8,1.0,artificial
0.5641258318503387,10,0.0,artificial
0.5734243015144528,12,0.0,artificial
0.5694444444745371,9,0.5,artificial
0.24458874492584626,26,0.8333333333333334,artificial
0.4444444446111111,8,0.5,artificial
0.45315315347748053,11,0.6666666666666666,artificial
0.4722222223111111,6,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.43849206385043693,12,0.6666666666666666,artificial
0.41489496174460194,10,0.6666666666666666,artificial
0.48251930404218824,14,0.3333333333333333,artificial
0.5104166667479167,10,0.5,artificial
0.362945052155478,14,0.6666666666666666,artificial
0.1991564056787346,22,1.0,artificial
0.5023148149329669,14,0.0,artificial
0.5572916666833072,12,0.5,artificial
0.5380952381282177,8,1.0,artificial
0.513888889045139,7,0.5,artificial
0.13825757645749226,16,1.0,artificial
0.5277777778981483,5,0.5,artificial
0.492328042401713,16,0.6666666666666666,artificial
0.42711086328558767,14,1.0,artificial
0.4836309526306335,8,0.5,artificial
0.537037037108642,12,0.5,artificial
0.4763943788740199,11,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.3375377524393238,24,0.8,artificial
0.25247195114845855,20,0.8333333333333334,artificial
0.4476753896428002,16,0.75,artificial
0.46291823176555125,18,0.6,artificial
0.5833333333333333,6,0.0,artificial
0.5673400673589089,6,1.0,artificial
0.4200873294723865,12,0.3333333333333333,artificial
0.49719029676208537,19,0.25,artificial
0.4614191001532679,14,0.6666666666666666,artificial
0.4522981327814878,16,0.3333333333333333,artificial
0.35416666694410537,9,1.0,artificial
0.47222222251851864,5,1.0,artificial
0.4300645345400316,16,0.75,artificial
0.26296296332800007,14,1.0,artificial
0.2638888892083333,20,1.0,artificial
0.22514166322718943,16,0.8,artificial
0.5187537811128247,6,0.5,artificial
0.28975722171162344,14,1.0,artificial
0.3065918229243959,24,0.6,artificial
0.486111111530787,5,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5555555556111111,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.28308939949089607,24,0.8333333333333334,artificial
0.5277777778,8,1.0,artificial
0.44739057269408,10,1.0,artificial
0.3708175578688544,26,0.5,artificial
0.45238095251891164,8,0.5,artificial
0.44350384563764256,18,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5669630090612683,17,0.25,artificial
0.37000000049989723,12,0.6666666666666666,artificial
0.2629535142148287,14,1.0,artificial
0.2875000004314481,14,1.0,artificial
0.5095238095749115,8,1.0,artificial
0.5572916666833072,12,0.5,artificial
0.5052910054106828,12,0.5,artificial
0.41722291164752234,18,0.75,artificial
0.5245718050829024,12,0.6666666666666666,artificial
0.5666666666794167,6,1.0,artificial
0.2758616461207034,20,0.6,artificial
0.5054054055549214,15,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.4682189577888154,12,0.3333333333333333,artificial
0.336666667313021,12,0.6666666666666666,artificial
0.28122689946663104,22,0.8333333333333334,artificial
0.5638888889323797,5,0.5,artificial
0.36906072352402564,20,0.8,artificial
0.5833333333333333,8,0.0,artificial
0.26613798897190566,18,0.8,artificial
0.37861669040086254,20,0.6,artificial
0.5057779057659975,14,0.0,artificial
0.4283150886299436,20,0.6,artificial
0.2083333342584377,16,0.75,artificial
0.41191365274983216,18,0.5,artificial
0.5680467701961108,16,0.0,artificial
0.5277777778222222,12,0.5,artificial
0.3890637984136883,16,0.75,artificial
0.41763035895556544,24,0.25,artificial
0.5658365041274327,12,0.0,artificial
0.16666666725000012,16,1.0,artificial
0.5416666667041667,12,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.2529728729767633,18,1.0,artificial
0.5066341315675245,28,0.4,artificial
0.16666666743333347,14,1.0,artificial
0.47222222235555555,12,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.313274938523016,22,0.8333333333333334,artificial
0.5555555556,8,0.0,artificial
0.5833333333333333,1,1.0,artificial
