comm_cost,complexity,naturalness,Language
0.34816558655011465,20,1.0,artificial
0.34090909140639125,12,1.0,artificial
0.3228606301418778,20,0.6,artificial
0.15833333390730786,24,0.8333333333333334,artificial
0.3840620544879356,26,0.4,artificial
0.5296296296886913,10,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.4032985763911362,20,0.6,artificial
0.5070921986934466,8,0.5,artificial
0.28388777426641154,22,0.6666666666666666,artificial
0.5648360030793451,16,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5694444444745371,9,0.5,artificial
0.33809523838443556,20,0.75,artificial
0.5157645766179572,11,0.3333333333333333,artificial
0.28143608957454724,36,0.5,artificial
0.5049019608670926,8,0.5,artificial
0.20344094096516785,26,0.6666666666666666,artificial
0.5116925437159181,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.3538072472313667,26,0.5,artificial
0.5572916666833073,12,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5084470436723056,6,0.5,artificial
0.4444530278753396,32,0.4,artificial
0.23084865083153294,18,0.8,artificial
0.5833333333333333,4,1.0,artificial
0.30504424932957663,12,1.0,artificial
0.2770231657546194,28,0.5,artificial
0.4794901285779388,10,0.0,artificial
0.4748897835554673,4,1.0,artificial
0.04166666740208347,24,1.0,artificial
0.5279402210385951,12,0.0,artificial
0.3106317583473788,30,0.6666666666666666,artificial
0.5673400673589089,6,1.0,artificial
0.4930728162886904,14,0.6666666666666666,artificial
0.2876747423981253,22,0.6666666666666666,artificial
0.5084470436723056,8,0.5,artificial
0.2646416088989344,22,0.6,artificial
0.3484775645207314,14,0.75,artificial
0.5658365041274328,12,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.4696696785159129,24,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.5617283950840504,8,0.5,artificial
0.4619047619898775,16,1.0,artificial
0.44722222249852783,6,0.5,artificial
0.4478442729899539,10,1.0,artificial
0.3756298283037247,30,0.5,artificial
0.36646825443530484,10,0.6666666666666666,artificial
0.35969149964954017,16,0.75,artificial
0.20490620559530814,20,0.8,artificial
0.5666666666794167,6,1.0,artificial
0.5277777778981483,5,0.5,artificial
0.39561126201880115,24,0.4,artificial
0.5555555556296297,9,0.5,artificial
0.5303030303823691,16,0.0,artificial
0.3068627457417342,14,0.75,artificial
0.5388386124122442,10,0.5,artificial
0.12222222322520637,28,0.8333333333333334,artificial
0.5555555555777778,12,0.5,artificial
0.5277777778981482,5,0.5,artificial
0.40838779978329987,8,1.0,artificial
0.19532279377238504,26,0.6666666666666666,artificial
0.5481481482119506,12,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.26788539097367536,24,1.0,artificial
0.3953252035263948,14,0.6666666666666666,artificial
0.37000000049989723,10,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.4555969482659611,8,1.0,artificial
0.5388386124190315,14,0.0,artificial
0.27037037121330454,16,0.75,artificial
0.36075036096117596,14,1.0,artificial
0.48783068790253126,12,1.0,artificial
0.3823529417448901,9,1.0,artificial
0.5402777778572153,12,0.0,artificial
0.45853758202121453,28,0.25,artificial
0.4333333336373334,14,0.6666666666666666,artificial
0.027777778632592787,28,1.0,artificial
0.3494058284825273,22,0.6,artificial
0.12301587358254695,26,0.8333333333333334,artificial
0.24324324395024322,18,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5277777778222222,12,0.5,artificial
0.27671764151598066,16,0.75,artificial
0.5095238096070749,14,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.3210950085574106,12,1.0,artificial
0.5392112061061107,9,0.3333333333333333,artificial
0.35132260499447876,12,0.6666666666666666,artificial
0.5638888889323797,5,0.5,artificial
0.36448001571785604,24,0.8333333333333334,artificial
0.11111111191620382,18,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4946915639806666,28,0.25,artificial
0.5833333333333333,4,0.0,artificial
0.36111111128888895,16,1.0,artificial
0.4119047622642511,36,0.3333333333333333,artificial
0.4503898661546193,10,0.75,artificial
0.49535444959470043,18,0.3333333333333333,artificial
0.5296296296886915,10,0.5,artificial
0.47222222235555555,12,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.4892583951080939,22,0.5,artificial
0.5617283950840504,10,0.5,artificial
0.20416666727294808,22,0.8,artificial
0.30285954618544486,14,1.0,artificial
0.47222222251851864,3,1.0,artificial
0.5572916666833073,12,0.5,artificial
0.32083333372961476,18,0.75,artificial
0.451898327083166,8,0.6666666666666666,artificial
0.4871354931815457,10,0.6666666666666666,artificial
0.4055227267749162,14,0.75,artificial
0.5095238095749117,6,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5277777778981482,5,0.5,artificial
0.34236627317342383,18,0.75,artificial
0.35753920817578466,15,0.8,artificial
0.5833333333333333,4,1.0,artificial
0.5000000000666667,10,0.5,artificial
0.4333592133716777,18,1.0,artificial
0.11666666741729637,22,1.0,artificial
0.3964646466491992,14,1.0,artificial
0.4880952381954933,20,0.3333333333333333,artificial
0.45416666677335416,16,0.6666666666666666,artificial
0.50000000005,12,1.0,artificial
0.22651499670499287,22,1.0,artificial
0.027777778503472295,30,1.0,artificial
0.462962963180247,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.4434193845217208,14,0.6666666666666666,artificial
0.5555555556296297,9,0.5,artificial
0.30285954618544475,14,1.0,artificial
0.2991730429733057,16,0.8,artificial
0.4583333337517045,11,0.6666666666666666,artificial
0.5095238095749115,8,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5095238095749116,6,1.0,artificial
0.22698412735033124,24,1.0,artificial
0.3984817073557064,12,0.75,artificial
0.2083333342584377,16,0.75,artificial
0.5833333333333333,4,0.0,artificial
0.28909371069004475,24,0.6,artificial
0.38384653808020497,24,0.6,artificial
0.5833333333333333,8,0.0,artificial
0.2605792490165144,20,0.8333333333333334,artificial
0.5833333333333333,4,1.0,artificial
0.4473389357527502,14,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5615093407675565,22,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5388386124190316,14,0.0,artificial
0.5277777778888889,8,0.0,artificial
0.31535309263295175,22,0.8,artificial
0.525132275228521,8,0.5,artificial
0.21732820531597286,20,0.8333333333333334,artificial
0.22787937156315585,30,0.5,artificial
0.5104166667479166,10,0.5,artificial
0.5582010582317964,12,0.5,artificial
0.5638888889323797,5,0.5,artificial
0.45669129746915504,5,1.0,artificial
0.35416666704166666,20,0.5,artificial
0.5034476535649083,26,0.2,artificial
0.5833333333333333,4,0.0,artificial
0.472222222288889,12,1.0,artificial
0.39121879104706014,20,0.25,artificial
0.45058490953126695,18,0.5,artificial
0.46046568057848936,14,0.6666666666666666,artificial
0.3007610942969352,24,0.8,artificial
0.5392946138249852,10,0.0,artificial
0.33196457377649213,18,0.75,artificial
0.41219876101484865,30,0.2,artificial
0.5296296296886914,10,0.5,artificial
0.4333333336373334,16,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.4944258641139392,12,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.3925176916785962,12,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.47222222251851853,5,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.3911249231229753,26,0.4,artificial
0.4554018447501882,16,0.6666666666666666,artificial
0.43735942446757536,9,0.6666666666666666,artificial
0.29166666712075895,14,0.75,artificial
0.5694444444756945,9,0.5,artificial
0.19362551663812322,24,0.8571428571428571,artificial
0.530439028276919,11,0.3333333333333333,artificial
0.45621657794129966,13,0.6666666666666666,artificial
0.3257662841997845,12,0.6666666666666666,artificial
0.31535309263295175,22,0.8,artificial
0.36904927738836724,24,0.4,artificial
0.5428981938718103,13,0.3333333333333333,artificial
0.33333333377200003,8,1.0,artificial
0.4444444446111112,8,0.5,artificial
0.16196656325528358,24,0.8333333333333334,artificial
0.4722222223111111,4,1.0,artificial
0.4688484032738781,13,0.3333333333333333,artificial
0.5555555556296297,9,0.5,artificial
0.42328028811341367,14,0.6666666666666666,artificial
0.44804960192127297,24,0.25,artificial
0.5049019608670925,10,0.5,artificial
0.43298611129534126,18,0.75,artificial
0.3544973547013416,20,1.0,artificial
0.2717124132073533,20,0.6,artificial
0.3923267781954535,24,0.8333333333333334,artificial
0.3045235642005122,18,1.0,artificial
0.13888888955844925,24,0.8333333333333334,artificial
0.2750582754788542,20,1.0,artificial
0.5561167228091919,12,0.5,artificial
0.5173347177928449,38,0.0,artificial
0.3194444448529399,22,0.5,artificial
0.5370370371086419,12,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.4506548949979997,21,0.4,artificial
0.5157645766179572,11,0.3333333333333333,artificial
0.513888889045139,7,0.5,artificial
0.5416247724913246,10,1.0,artificial
0.41876750720474887,10,1.0,artificial
0.4051081560465536,16,0.75,artificial
0.09894179999932862,28,0.8571428571428571,artificial
0.1795125171014773,26,0.8333333333333334,artificial
0.18245920800775417,26,0.8333333333333334,artificial
0.5270562771360207,8,0.5,artificial
0.36276719643605737,18,0.5,artificial
0.3177746655139717,20,0.8,artificial
0.5638888889323797,5,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5096165851111082,28,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.3230314049705264,18,1.0,artificial
0.5638888889323797,5,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5277777778666666,6,0.5,artificial
0.47348484875796326,12,0.3333333333333333,artificial
0.5416666667041666,12,0.5,artificial
0.472222222288889,12,1.0,artificial
0.4828904993449237,12,0.6666666666666666,artificial
0.5666666666794167,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.30504424932957663,12,1.0,artificial
0.2455026458551096,22,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.31666666706866675,10,1.0,artificial
0.31968929395522394,16,0.5,artificial
0.4754138869985851,12,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4836309526306335,8,0.5,artificial
0.3666666669726668,14,0.6666666666666666,artificial
0.5084470436723056,6,0.5,artificial
0.13888888954500012,18,1.0,artificial
0.2237086589047783,18,1.0,artificial
0.47222222251851853,5,1.0,artificial
0.2016885562918982,28,0.6666666666666666,artificial
0.26296296332800007,16,1.0,artificial
0.31664008555424483,20,0.6,artificial
0.4020446899734369,12,0.3333333333333333,artificial
0.47222222251851864,3,1.0,artificial
0.06944444524305571,26,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5277777778,8,1.0,artificial
0.5277777778444445,14,0.0,artificial
0.29761696158290996,28,0.8571428571428571,artificial
0.5296296296886913,10,0.5,artificial
0.5658365041274327,12,0.0,artificial
0.5670329670552691,17,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.5688405797350777,12,0.0,artificial
0.4811924428870943,22,0.25,artificial
0.4666666670306667,8,0.5,artificial
0.40795855163824957,24,0.8,artificial
0.3917976387973213,12,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.44800916158422843,12,0.6666666666666666,artificial
0.44791666682291664,6,1.0,artificial
0.5684624018145541,14,0.0,artificial
0.16666666728650004,30,0.8571428571428571,artificial
0.5143063412456328,14,0.3333333333333333,artificial
8.000001772145993e-10,32,1.0,artificial
0.2847222226932755,20,0.75,artificial
0.3789401106211884,20,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.486111111530787,5,1.0,artificial
0.5277777778888888,8,0.0,artificial
0.48783068790253115,10,1.0,artificial
0.451898327083166,8,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.09500227749594459,30,0.8571428571428571,artificial
0.34438473570947203,18,0.8,artificial
0.4373594244675755,9,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.33621506682645863,24,0.6,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.3333333339333333,10,1.0,artificial
0.3925176916785962,12,1.0,artificial
0.5144927537299793,12,0.0,artificial
0.250000000575764,12,1.0,artificial
0.3333849022746649,16,0.8,artificial
0.5555555555666667,8,1.0,artificial
0.43726235788938417,20,0.25,artificial
0.5833333333333333,2,1.0,artificial
0.2983803540376485,28,0.7142857142857143,artificial
0.3079058035503073,14,1.0,artificial
0.28750000043144786,14,1.0,artificial
0.04166666740208347,24,1.0,artificial
0.2889435298027736,30,0.5,artificial
0.15277777859139352,18,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5380952381282178,8,1.0,artificial
0.513888889045139,7,0.5,artificial
0.08119658207765346,30,0.8571428571428571,artificial
0.42616681742578055,24,0.5,artificial
0.3854166669230157,20,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.568055555583743,12,0.0,artificial
0.468848403273878,13,0.3333333333333333,artificial
0.4836309526306335,8,0.5,artificial
0.37783900339794774,19,0.8,artificial
0.43893557441780773,16,0.6666666666666666,artificial
0.5084470436723058,6,0.5,artificial
0.2583091870010934,23,0.8333333333333334,artificial
0.46324075865318215,14,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.37477070068413265,20,0.5,artificial
0.44800916158422843,14,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.26558441625333407,24,0.6,artificial
0.4722222222888889,12,1.0,artificial
0.39880952406532744,12,0.6666666666666666,artificial
0.25893219194698713,20,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.38888888925925946,14,0.3333333333333333,artificial
0.5673400673589089,6,1.0,artificial
0.47902236425900524,18,0.5,artificial
0.3401406005391884,38,0.3333333333333333,artificial
0.4666666670306667,8,0.5,artificial
0.1555555564693336,20,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.5555555555666666,8,1.0,artificial
0.3625195604768702,25,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5279402210385951,12,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4605496455457506,7,0.6666666666666666,artificial
0.47916666677916675,10,0.5,artificial
0.5084470436723056,8,0.5,artificial
0.5095238095749115,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.3430065247572339,18,0.8,artificial
0.5833333333333333,2,1.0,artificial
0.513888889045139,7,0.5,artificial
0.45053043577451146,10,0.3333333333333333,artificial
0.44791666682291675,6,1.0,artificial
0.44188453023691,13,0.5,artificial
0.5388386124122442,10,0.5,artificial
0.234611345237432,20,0.8,artificial
0.19444444483333334,20,1.0,artificial
0.36302736050413154,28,0.4,artificial
0.5545853423091928,16,0.0,artificial
0.48131313166959333,16,0.3333333333333333,artificial
0.44166666684366673,16,0.6666666666666666,artificial
0.2777777781244445,16,1.0,artificial
0.5694444444745371,9,0.5,artificial
0.5416666667041667,12,0.5,artificial
0.48783068790253126,12,1.0,artificial
0.31796655831969733,24,0.8,artificial
0.5157645766179573,11,0.3333333333333333,artificial
0.5555555555777778,12,0.5,artificial
0.4355555558274309,14,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.46296296319644803,8,0.5,artificial
0.19444444483333334,20,1.0,artificial
0.5555555555666666,8,1.0,artificial
0.462962963180247,8,0.5,artificial
0.49311220652745,22,0.25,artificial
0.34920634940340667,20,1.0,artificial
0.43464066688688585,24,0.5,artificial
0.4666666670306667,8,0.5,artificial
0.20833333408425936,14,1.0,artificial
0.5018518519996049,10,0.0,artificial
0.5648360030793453,16,0.0,artificial
0.4470899472645118,12,0.6666666666666666,artificial
0.5006172840606664,20,0.3333333333333333,artificial
0.5582010582317964,12,0.5,artificial
0.493347339015312,14,0.6666666666666666,artificial
0.46296296319644803,8,0.5,artificial
0.30756090394408897,15,1.0,artificial
0.3007788034984462,26,0.5,artificial
0.44444444455555554,8,1.0,artificial
0.513888889045139,7,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.3811186971972065,18,0.5,artificial
0.5658365041274327,12,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.28195995077027247,16,1.0,artificial
0.32539682604691367,14,1.0,artificial
0.550595238166029,8,0.5,artificial
0.5279402210385951,12,0.0,artificial
0.1527777783594445,28,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5095238095749117,8,1.0,artificial
0.2054033837305268,22,0.8333333333333334,artificial
0.3759920636671982,18,1.0,artificial
0.04166666740208347,22,1.0,artificial
0.25018079366173485,22,1.0,artificial
0.41930320562873136,20,0.8,artificial
0.513888889045139,7,0.5,artificial
0.4244444448620549,16,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.41666666691666676,4,1.0,artificial
0.5277777778444445,14,0.0,artificial
0.2739314634484481,28,0.8333333333333334,artificial
0.5555555555777778,8,1.0,artificial
0.3810450975249321,16,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.47193904346879534,12,0.3333333333333333,artificial
0.5694444444745371,9,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.49750491064433566,16,1.0,artificial
0.4583333336145835,3,1.0,artificial
0.5734243015144527,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.462962963180247,6,1.0,artificial
0.05555555640185195,32,0.8571428571428571,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.564263920699497,8,0.5,artificial
0.45370370389274706,10,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.5277777778981483,5,0.5,artificial
0.15103760152830548,26,0.8333333333333334,artificial
0.5833333333333333,4,1.0,artificial
0.49417989425248743,12,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.3598290602624947,20,0.5,artificial
0.5440574705758898,10,0.6666666666666666,artificial
0.19630083626638872,20,1.0,artificial
0.18452380996271267,24,1.0,artificial
0.3827748387828481,16,0.5,artificial
0.3846844938365601,16,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5759259259393581,12,0.0,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.2921901394470421,20,0.6,artificial
0.5197905177162185,24,0.0,artificial
0.5591639165517558,17,0.25,artificial
0.5269338094786169,12,0.3333333333333333,artificial
0.48353539584806915,22,0.8,artificial
0.44444444452777787,12,1.0,artificial
0.5007002804324248,13,0.6666666666666666,artificial
0.2237086589047783,20,1.0,artificial
0.4813384814418058,12,0.6666666666666666,artificial
0.1555555564693336,20,0.8,artificial
0.16944444534558345,24,0.8,artificial
0.45416666677335416,16,0.6666666666666666,artificial
0.29582867093276,24,0.8,artificial
0.17361111177405641,22,0.8,artificial
0.33157842644792923,10,0.75,artificial
0.48404007789769743,9,0.6666666666666666,artificial
0.31944444493906243,20,0.5,artificial
0.34565313877471493,26,0.6,artificial
0.5833333333333333,8,0.0,artificial
0.4941798942524873,10,1.0,artificial
0.3639219580138756,28,0.5,artificial
0.37771840221965314,20,0.25,artificial
0.5833333333333333,2,1.0,artificial
0.5485655860899052,12,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5034893269514245,11,0.3333333333333333,artificial
0.5277777778666667,12,0.0,artificial
0.3244045784562679,22,0.8,artificial
0.13406593462131677,22,1.0,artificial
0.40641289564419325,12,0.3333333333333333,artificial
0.5623774934077203,8,0.0,artificial
0.2777777781244445,16,1.0,artificial
0.3141851007064055,18,0.8,artificial
0.4766214179099716,10,0.5,artificial
0.489766573308981,16,0.75,artificial
0.1996289750844925,18,1.0,artificial
0.16666666743333347,14,1.0,artificial
0.5372501995655677,14,1.0,artificial
0.5187537811128247,6,0.5,artificial
0.5694444444756945,9,0.5,artificial
0.4170888160266544,20,0.5,artificial
0.5641258318503387,10,0.0,artificial
0.5084470436723056,6,0.5,artificial
0.38780663799495985,16,1.0,artificial
0.36645663184297583,22,0.8,artificial
0.5623774934077204,8,0.0,artificial
0.30000000063502097,20,0.5,artificial
0.49676724163035524,13,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.4355555558274308,14,0.3333333333333333,artificial
0.564263920699497,8,0.5,artificial
0.23372294410206862,30,0.8571428571428571,artificial
0.4222222225353651,14,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.3516422850135619,22,0.6,artificial
0.37500000045625015,16,0.6666666666666666,artificial
0.41073731449352124,24,0.5,artificial
0.1785714292748245,20,0.8,artificial
0.3506111133160916,26,0.8333333333333334,artificial
0.5277777778888889,8,0.0,artificial
0.2777777781244446,16,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.3438003225741949,18,0.5,artificial
0.287044053867072,34,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5095238095749116,6,1.0,artificial
0.20694444498307285,28,0.6666666666666666,artificial
0.30370370440519356,14,0.75,artificial
0.513888889045139,7,0.5,artificial
0.2709679796574356,18,0.8,artificial
0.4086142179662693,13,0.75,artificial
0.4444444446111112,8,0.5,artificial
0.33611807342192823,20,0.5,artificial
0.573200242005101,12,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.18005952448114915,28,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.4861111115307871,5,1.0,artificial
0.3492002698195099,20,0.8,artificial
0.3690476192959353,20,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.44833333363449523,16,0.3333333333333333,artificial
0.10714285772774246,22,1.0,artificial
0.5555555555666666,8,1.0,artificial
0.5037304386782491,20,0.0,artificial
0.18452380996271256,24,1.0,artificial
0.21339798815092648,22,0.8333333333333334,artificial
0.42347352285185025,18,0.3333333333333333,artificial
0.5555555555666666,8,1.0,artificial
0.46316779799525376,24,0.0,artificial
0.2706063034105891,18,1.0,artificial
0.2366744376923231,28,0.6666666666666666,artificial
0.5358443550581318,14,0.0,artificial
0.444128189022565,18,0.75,artificial
0.5416666667041666,12,0.5,artificial
0.513888889045139,7,0.5,artificial
0.09656084741400273,26,0.8333333333333334,artificial
0.23980328767037096,20,0.8,artificial
0.4836309526306334,8,0.5,artificial
0.2286549714277074,16,1.0,artificial
0.5617283950840504,8,0.5,artificial
0.25622024213168815,20,0.8333333333333334,artificial
0.5680555555837431,12,0.0,artificial
0.38905845392957983,10,1.0,artificial
0.25712744522969455,22,0.6,artificial
0.2659791902667603,24,0.8,artificial
0.35436705405122426,18,0.5,artificial
0.5535752344819669,18,0.3333333333333333,artificial
0.19444444483333334,20,1.0,artificial
0.027777778632592787,26,1.0,artificial
0.5270562771360205,4,1.0,artificial
0.27754924881154075,32,0.5,artificial
0.3978428982224409,20,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.4816835643664279,30,0.0,artificial
0.16197691264447522,28,0.8333333333333334,artificial
0.3383022777509761,19,0.8,artificial
0.5173160174047675,12,0.5,artificial
0.238825758377186,30,0.6666666666666666,artificial
0.4666666670306667,8,0.5,artificial
0.19801587357095185,22,0.8,artificial
0.04232804324123651,30,1.0,artificial
0.2497864938725768,24,0.6,artificial
0.4237071928194459,24,0.4,artificial
0.5833333333333333,8,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.48678771042878155,20,0.5,artificial
0.5095238095749116,6,1.0,artificial
0.40418119055991486,20,0.8,artificial
0.47647989972563876,25,0.4,artificial
0.5833333333333333,6,0.0,artificial
0.5673400673589089,6,1.0,artificial
0.027777778474074144,28,1.0,artificial
0.4110105583436592,14,0.6666666666666666,artificial
0.5277777778444444,14,0.0,artificial
0.44350064363998065,10,1.0,artificial
0.49206349224879065,18,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5555555555777777,12,0.5,artificial
0.4666666670306667,8,0.5,artificial
0.5248781029235821,16,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.37296851081689264,16,0.75,artificial
0.5617283950840504,8,0.5,artificial
0.22651499670499275,22,1.0,artificial
0.44444444455555565,8,1.0,artificial
0.22370865890477842,18,1.0,artificial
0.513888889045139,7,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.08333333401666676,20,1.0,artificial
0.5095238095956462,12,0.5,artificial
0.446055206040989,26,0.2,artificial
0.3996913583240804,8,1.0,artificial
0.5277777778222221,6,1.0,artificial
0.11937260613237621,24,0.8333333333333334,artificial
0.42554067129705986,18,0.6,artificial
0.5018518519996049,10,0.0,artificial
0.1545454554973199,24,0.8333333333333334,artificial
0.5095238095749117,6,1.0,artificial
0.3224797369607528,24,0.4,artificial
0.08888888956982743,22,1.0,artificial
0.5007002804324248,13,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.462962963180247,6,1.0,artificial
0.47916666677916675,10,0.5,artificial
0.4556492359786475,16,0.3333333333333333,artificial
0.27731481537985747,18,0.75,artificial
0.5118579041238137,42,0.0,artificial
0.5023148149329668,14,0.0,artificial
0.5349454555385462,12,0.0,artificial
0.4138836812322486,8,1.0,artificial
0.44444444466666666,8,0.0,artificial
0.45370370389274695,8,0.5,artificial
0.5277777778444445,14,0.0,artificial
0.25453619063119826,22,0.8333333333333334,artificial
0.40000000033600025,10,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.38855502904185557,24,0.8333333333333334,artificial
0.32781705840176445,30,0.6666666666666666,artificial
0.37757422538591423,28,0.4,artificial
0.4671878518989241,10,0.6666666666666666,artificial
0.27969126288102664,22,0.8,artificial
0.34529407822665625,20,0.6,artificial
0.3333333339333333,12,0.6666666666666666,artificial
0.4503083825555658,14,0.6666666666666666,artificial
0.39166666684179186,12,1.0,artificial
0.38821579299124753,14,0.75,artificial
0.27037037094277105,12,1.0,artificial
0.4861111115307871,5,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5694444444745371,9,0.5,artificial
0.5177256614382472,11,0.6666666666666666,artificial
0.4416666668436666,16,0.6666666666666666,artificial
0.46306306341440995,13,0.6666666666666666,artificial
0.36695343779849077,22,0.4,artificial
0.23485693091136617,18,1.0,artificial
0.5658365041274327,12,0.0,artificial
0.5833333333333334,16,0.0,artificial
0.5386137550678143,26,0.0,artificial
0.5694444444745371,9,0.5,artificial
0.3018518522872543,20,0.8,artificial
0.289838152285013,22,0.8333333333333334,artificial
0.5833333333333333,8,0.0,artificial
0.5638888889323797,5,0.5,artificial
0.5833333333333333,4,0.0,artificial
7.000001689405622e-10,24,1.0,artificial
0.2665587289826655,12,1.0,artificial
0.10377560297621125,28,0.8571428571428571,artificial
0.18876262689692824,22,0.8,artificial
0.32744496644876353,19,0.8333333333333334,artificial
0.4477366258353169,10,0.6666666666666666,artificial
0.24610389681261913,18,0.8,artificial
0.2872347538513732,18,1.0,artificial
0.5095238095749116,6,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.462962963180247,6,1.0,artificial
0.42509920654938527,18,0.75,artificial
0.48154160672738666,24,0.25,artificial
0.2496990028548025,22,0.8,artificial
0.32509157562803315,11,1.0,artificial
0.5370370371086419,12,0.5,artificial
0.3544973547013417,20,1.0,artificial
0.2804834755013481,18,0.8,artificial
0.27772598900110224,24,0.8333333333333334,artificial
0.30208333390523445,20,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.3709302486938493,16,0.75,artificial
0.30775272412242916,22,0.6,artificial
0.08333333401666676,20,1.0,artificial
0.5115834459481057,15,0.3333333333333333,artificial
0.5692640692840052,16,0.0,artificial
0.5116496046394168,44,0.16666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.3461620858288027,18,0.5,artificial
0.5416666667041667,12,0.5,artificial
0.2844421664416752,20,1.0,artificial
0.5148148148843458,12,0.5,artificial
0.46324512552572406,10,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.4901960785229704,14,0.6666666666666666,artificial
0.4469696974339894,13,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
