comm_cost,complexity,naturalness,Language
0.5833333333333334,12,1.0,artificial
0.7615740740740741,15,0.6666666666666666,artificial
0.7488425925925926,13,1.0,artificial
0.6370370370370371,20,0.5,artificial
0.6944444444444444,29,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6666666666666667,8,1.0,artificial
0.7824074074074074,19,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7069444444444444,22,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.7741203703703704,35,0.2,artificial
0.8,18,0.0,artificial
0.7793981481481481,25,0.25,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.5277777777777778,18,0.75,artificial
0.8055555555555556,14,0.0,artificial
0.5555555555555556,16,0.75,artificial
0.6111111111111112,34,0.5,artificial
0.7916666666666666,11,0.5,artificial
0.5277777777777778,22,0.5,artificial
0.625,10,1.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.45833333333333337,12,1.0,artificial
0.75,10,0.5,artificial
0.7250000000000001,10,0.5,artificial
0.763888888888889,12,0.5,artificial
0.5509259259259259,20,0.75,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.5787037037037037,40,0.3333333333333333,artificial
0.5,20,0.75,artificial
0.5416666666666667,26,0.5,artificial
0.7847222222222222,17,0.3333333333333333,artificial
0.7486111111111111,26,0.0,artificial
0.7361111111111112,13,0.75,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.6388888888888888,20,0.75,artificial
0.712962962962963,17,0.75,artificial
0.7777777777777778,14,0.5,artificial
0.7361111111111112,10,0.5,artificial
0.8125,8,0.5,artificial
0.7638888888888888,14,0.5,artificial
0.7740740740740741,11,0.6666666666666666,artificial
0.6481481481481481,18,0.75,artificial
0.7361111111111112,4,1.0,artificial
0.7833333333333333,10,0.5,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.5694444444444444,8,1.0,artificial
0.7291666666666667,16,0.5,artificial
0.5833333333333334,12,1.0,artificial
0.6768518518518518,20,0.5,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.8333333333333334,10,0.0,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.8333333333333334,10,0.0,artificial
0.7083333333333334,7,1.0,artificial
0.7326388888888888,38,0.0,artificial
0.7425925925925926,24,0.5,artificial
0.7916666666666666,7,0.5,artificial
0.7150462962962962,36,0.3333333333333333,artificial
0.6064814814814815,16,1.0,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.5856481481481481,26,0.6666666666666666,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.712962962962963,21,0.5,artificial
0.6481481481481481,32,0.5,artificial
0.7462962962962963,25,0.4,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.8055555555555556,8,1.0,artificial
0.75,19,0.25,artificial
0.6574074074074074,28,0.4,artificial
0.75,8,1.0,artificial
0.6620370370370371,22,0.75,artificial
0.8166666666666667,14,0.0,artificial
0.587962962962963,26,0.6,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.7777777777777778,7,1.0,artificial
0.6666666666666666,8,0.5,artificial
0.6990740740740741,28,0.25,artificial
0.7222222222222223,15,0.6666666666666666,artificial
0.8333333333333334,10,0.0,artificial
0.513888888888889,18,1.0,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.7546296296296297,22,0.3333333333333333,artificial
0.75,5,1.0,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.712962962962963,17,0.5,artificial
0.75,8,1.0,artificial
0.7395833333333333,25,0.6,artificial
0.6944444444444444,38,0.5,artificial
0.763888888888889,12,0.5,artificial
0.5555555555555556,12,1.0,artificial
0.7166666666666667,22,0.3333333333333333,artificial
0.4722222222222222,22,0.5,artificial
0.7314814814814815,20,0.3333333333333333,artificial
0.6006944444444444,30,0.4,artificial
0.638888888888889,26,0.0,artificial
0.6736111111111112,29,0.5,artificial
0.7675925925925926,21,0.5,artificial
0.8333333333333334,10,0.0,artificial
0.4398148148148149,20,0.8,artificial
0.6944444444444444,9,1.0,artificial
0.7037037037037037,25,0.4,artificial
0.8333333333333334,8,0.0,artificial
0.763888888888889,6,1.0,artificial
0.8333333333333334,6,1.0,artificial
0.6377314814814815,18,0.8,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.7893518518518519,18,0.3333333333333333,artificial
0.7407407407407407,11,1.0,artificial
0.6759259259259259,26,0.6,artificial
0.7916666666666667,7,0.5,artificial
0.7250000000000001,10,0.5,artificial
0.625,14,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.6712962962962963,17,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.7685185185185185,17,0.3333333333333333,artificial
0.6828703703703703,12,0.6666666666666666,artificial
0.7555555555555555,18,0.0,artificial
0.7708333333333334,8,1.0,artificial
0.7592592592592593,23,0.5,artificial
0.763888888888889,12,0.0,artificial
0.8055555555555556,11,0.5,artificial
0.7148148148148148,26,0.0,artificial
0.7666666666666667,12,0.5,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.5798611111111112,26,0.6,artificial
0.7569444444444444,19,0.5,artificial
0.7361111111111112,10,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.7555555555555555,14,0.0,artificial
0.6875,40,0.0,artificial
0.7361111111111112,15,0.75,artificial
0.7,40,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.8333333333333334,8,0.0,artificial
0.4444444444444444,20,0.8,artificial
0.7291666666666667,16,0.5,artificial
0.763888888888889,12,0.5,artificial
0.6527777777777778,16,0.6666666666666666,artificial
0.7406018518518518,35,0.16666666666666666,artificial
0.7314814814814815,26,0.0,artificial
0.5833333333333334,26,0.8333333333333334,artificial
0.7777777777777778,7,1.0,artificial
0.663888888888889,24,0.8,artificial
0.625,14,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.7291666666666667,8,0.5,artificial
0.5,10,1.0,artificial
0.6666666666666667,26,0.25,artificial
0.7638888888888888,5,1.0,artificial
0.624074074074074,24,0.6,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.7083333333333334,14,0.3333333333333333,artificial
0.7777777777777778,16,0.0,artificial
0.7222222222222222,28,0.0,artificial
0.7509259259259259,28,0.0,artificial
0.8333333333333334,2,1.0,artificial
0.6759259259259259,29,0.4,artificial
0.6388888888888888,20,0.3333333333333333,artificial
0.7592592592592593,13,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.6435185185185185,30,0.4,artificial
0.5,12,1.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6944444444444444,9,1.0,artificial
0.513888888888889,26,0.6,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.7083333333333333,21,0.5,artificial
0.7361111111111112,8,0.5,artificial
0.7516666666666667,35,0.5,artificial
0.7740740740740741,11,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.6995833333333333,28,0.6666666666666666,artificial
0.7763888888888889,26,0.0,artificial
0.8,14,0.0,artificial
0.6972222222222222,46,0.16666666666666666,artificial
0.6944444444444444,38,0.5,artificial
0.6895833333333334,48,0.16666666666666666,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.7060185185185186,18,0.3333333333333333,artificial
0.6527777777777779,20,0.3333333333333333,artificial
0.625,10,1.0,artificial
0.6782407407407407,38,0.4,artificial
0.5462962962962963,24,0.8,artificial
0.6851851851851852,20,0.3333333333333333,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.7250000000000001,10,0.5,artificial
0.6203703703703705,22,0.5,artificial
0.5509259259259259,18,1.0,artificial
0.6793981481481481,20,0.5,artificial
0.7916666666666667,7,0.5,artificial
0.7048611111111112,20,1.0,artificial
0.5,12,1.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7747222222222222,38,0.0,artificial
0.43518518518518523,28,0.8333333333333334,artificial
0.6388888888888888,12,1.0,artificial
0.7314814814814815,26,0.6,artificial
0.7157407407407408,35,0.5,artificial
0.7083333333333334,11,1.0,artificial
0.5,18,0.75,artificial
0.8333333333333334,10,0.0,artificial
0.6666666666666666,6,1.0,artificial
0.625,12,0.6666666666666666,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.7407407407407407,11,1.0,artificial
0.6314814814814815,22,0.6,artificial
0.6666666666666667,8,1.0,artificial
0.7361111111111112,9,1.0,artificial
0.513888888888889,12,1.0,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.5277777777777779,22,0.8,artificial
0.787037037037037,21,0.3333333333333333,artificial
0.6064814814814815,16,0.75,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.6064814814814815,28,0.4,artificial
0.7986111111111112,20,0.0,artificial
0.763888888888889,6,1.0,artificial
0.6620370370370371,28,0.5,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.6516203703703705,20,0.6,artificial
0.7361111111111112,16,0.5,artificial
0.625,10,1.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7222222222222222,16,0.6666666666666666,artificial
0.7476851851851852,23,0.5,artificial
0.7465277777777778,29,0.4,artificial
0.7037037037037037,15,0.8,artificial
0.5416666666666667,18,0.75,artificial
0.45833333333333337,22,0.8,artificial
0.587962962962963,22,0.5,artificial
0.5416666666666667,14,1.0,artificial
0.7430555555555556,20,0.5,artificial
0.6655092592592593,32,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.7777777777777777,9,0.5,artificial
0.7037037037037037,14,0.75,artificial
0.6666666666666667,6,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.6956018518518519,28,0.6,artificial
0.7361111111111112,14,0.0,artificial
0.7361111111111112,4,1.0,artificial
0.75,9,0.6666666666666666,artificial
0.7465740740740741,27,0.4,artificial
0.8333333333333334,8,0.0,artificial
0.7791666666666667,18,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.8194444444444444,9,0.5,artificial
0.5694444444444445,12,0.6666666666666666,artificial
0.6944444444444444,36,0.2,artificial
0.48611111111111116,14,1.0,artificial
0.5694444444444444,22,0.6,artificial
0.4375000000000001,22,1.0,artificial
0.7407407407407407,7,1.0,artificial
0.6805555555555556,19,0.5,artificial
0.7361111111111112,8,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.5,14,1.0,artificial
0.6481481481481481,12,0.6666666666666666,artificial
0.75,8,1.0,artificial
0.8,18,0.0,artificial
0.6875,42,0.0,artificial
0.7476851851851852,18,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.75,12,0.6666666666666666,artificial
0.738425925925926,25,0.6,artificial
0.7833333333333333,10,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.7685185185185186,23,0.5,artificial
0.6666666666666666,10,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.7546296296296297,17,0.75,artificial
0.6499999999999999,20,0.5,artificial
0.513888888888889,18,0.75,artificial
0.7222222222222222,12,0.0,artificial
0.625,28,0.4,artificial
0.7569444444444444,14,0.3333333333333333,artificial
0.7555555555555555,19,0.5,artificial
0.8194444444444444,9,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.7476851851851851,19,0.5,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.6041666666666667,12,1.0,artificial
0.763888888888889,14,0.5,artificial
0.722037037037037,37,0.5,artificial
0.6157407407407407,22,0.8,artificial
0.6527777777777778,24,0.25,artificial
0.5833333333333334,12,0.6666666666666666,artificial
0.8333333333333334,2,1.0,artificial
0.7430555555555556,20,0.3333333333333333,artificial
0.6666666666666666,16,0.6666666666666666,artificial
0.7715277777777778,19,0.5,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.7361111111111112,22,0.5,artificial
0.7333333333333334,14,0.6666666666666666,artificial
0.7916666666666667,12,0.5,artificial
0.8333333333333334,8,0.0,artificial
0.6666666666666666,10,0.5,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.6527777777777778,20,0.5,artificial
0.6550925925925926,14,0.75,artificial
0.6736111111111112,26,0.8,artificial
0.8125,8,0.5,artificial
0.7916666666666667,7,0.5,artificial
0.763888888888889,6,1.0,artificial
0.6967592592592593,27,0.6,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.7291666666666666,14,0.6666666666666666,artificial
0.75,17,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.8333333333333334,2,1.0,artificial
0.5625,16,0.6666666666666666,artificial
0.724537037037037,16,0.3333333333333333,artificial
0.7175925925925926,10,1.0,artificial
0.5277777777777778,14,1.0,artificial
0.8333333333333334,6,1.0,artificial
0.6666666666666666,18,0.0,artificial
0.6826388888888889,30,0.6,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7361111111111112,10,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.6944444444444444,17,0.75,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.5,16,0.6666666666666666,artificial
0.5763888888888888,26,0.4,artificial
0.6944444444444444,9,1.0,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.7800925925925926,10,0.6666666666666666,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7638888888888888,5,1.0,artificial
0.6018518518518519,22,0.8333333333333334,artificial
0.8125,20,0.0,artificial
0.6805555555555556,33,0.6666666666666666,artificial
0.7847222222222223,21,0.3333333333333333,artificial
0.7407407407407407,23,0.5,artificial
0.7685185185185186,27,0.25,artificial
0.7393518518518518,25,0.4,artificial
0.6342592592592593,30,0.4,artificial
0.6888888888888889,20,0.5,artificial
0.8055555555555556,8,1.0,artificial
0.7337962962962963,25,0.4,artificial
0.7131944444444445,48,0.0,artificial
0.6435185185185186,14,0.75,artificial
0.8125,20,0.0,artificial
0.7157407407407408,18,0.5,artificial
0.6643518518518519,32,0.5,artificial
0.5856481481481481,16,0.75,artificial
0.7731481481481481,16,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.6856944444444444,32,0.6666666666666666,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.7453703703703703,25,0.25,artificial
0.6273148148148149,20,0.75,artificial
0.7708333333333334,10,0.5,artificial
0.7115740740740741,23,0.6,artificial
0.5694444444444445,20,0.8,artificial
0.6666666666666666,14,0.0,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.625,10,1.0,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.7740740740740741,11,0.6666666666666666,artificial
0.65625,20,0.25,artificial
0.6958333333333333,24,0.5,artificial
0.6967592592592593,12,1.0,artificial
0.7256944444444444,19,0.75,artificial
0.6666666666666667,10,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.6643518518518519,16,0.75,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.7222222222222222,19,0.5,artificial
0.5013888888888889,24,0.8333333333333334,artificial
0.5925925925925926,20,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.7337962962962963,22,0.0,artificial
0.41666666666666663,18,0.75,artificial
0.8333333333333334,6,1.0,artificial
0.7152777777777778,15,0.75,artificial
0.7685185185185186,23,0.25,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.7201851851851852,25,0.8333333333333334,artificial
0.6990740740740742,16,1.0,artificial
0.7314814814814815,33,0.4,artificial
0.7175925925925926,41,0.3333333333333333,artificial
0.7,32,0.4,artificial
0.6342592592592593,14,0.75,artificial
0.7083333333333334,15,0.75,artificial
0.8333333333333334,10,0.0,artificial
0.7731481481481481,18,0.3333333333333333,artificial
0.7833333333333333,14,0.5,artificial
0.7430555555555556,26,0.0,artificial
0.6888888888888889,22,0.3333333333333333,artificial
0.6944444444444444,10,0.6666666666666666,artificial
0.7777777777777778,14,0.5,artificial
0.7037037037037037,18,0.75,artificial
0.5416666666666667,18,1.0,artificial
0.7546296296296295,17,0.5,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.7361111111111112,16,0.5,artificial
0.7777777777777778,7,1.0,artificial
0.7777777777777778,8,0.5,artificial
0.4722222222222223,22,0.75,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.6953703703703704,16,0.75,artificial
0.6962962962962963,23,0.6,artificial
0.7175925925925926,23,0.75,artificial
0.7361111111111112,16,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.6458333333333334,12,0.6666666666666666,artificial
0.5370370370370371,28,0.8333333333333334,artificial
0.6736111111111112,18,0.5,artificial
0.7777777777777778,12,0.5,artificial
0.7465277777777779,19,0.75,artificial
0.7222222222222222,17,0.3333333333333333,artificial
0.7777777777777778,8,0.5,artificial
0.6666666666666667,6,1.0,artificial
0.763888888888889,20,0.0,artificial
0.6805555555555556,24,0.75,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7175925925925926,24,0.75,artificial
0.6666666666666667,8,1.0,artificial
0.7555555555555555,10,0.5,artificial
0.5,18,1.0,artificial
0.6319444444444444,28,0.5,artificial
0.7916666666666667,10,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.75,16,0.0,artificial
0.75,19,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.6990740740740741,30,0.0,artificial
0.7777777777777778,7,1.0,artificial
0.712962962962963,15,0.75,artificial
0.5555555555555556,24,1.0,artificial
0.47685185185185186,22,0.8,artificial
0.5740740740740742,18,0.5,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.638888888888889,16,0.3333333333333333,artificial
0.5694444444444444,18,0.75,artificial
0.41666666666666674,34,0.6666666666666666,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.7250000000000001,32,0.0,artificial
0.638888888888889,6,1.0,artificial
0.8194444444444444,9,0.5,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.7333333333333334,19,0.8,artificial
0.5335648148148149,26,0.8333333333333334,artificial
0.7407407407407407,7,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.7222222222222222,9,1.0,artificial
0.7333333333333334,14,0.6666666666666666,artificial
0.7407407407407407,27,0.4,artificial
0.5833333333333334,12,1.0,artificial
0.8333333333333334,2,1.0,artificial
0.4027777777777779,18,0.75,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.7291666666666667,12,0.5,artificial
0.7125,28,0.4,artificial
0.5902777777777778,16,0.75,artificial
0.6990740740740741,30,0.0,artificial
0.6666666666666667,26,0.4,artificial
0.8333333333333334,4,1.0,artificial
0.48611111111111116,28,0.8333333333333334,artificial
0.6990740740740741,28,0.25,artificial
0.8333333333333334,10,0.0,artificial
0.6620370370370371,18,0.75,artificial
0.7833333333333333,10,0.5,artificial
0.6666666666666666,30,0.0,artificial
0.7916666666666667,6,1.0,artificial
0.7615740740740741,11,1.0,artificial
0.7465277777777778,19,0.5,artificial
0.75,12,0.6666666666666666,artificial
0.6462962962962964,26,0.6,artificial
0.7708333333333334,10,0.5,artificial
0.5555555555555556,24,0.6,artificial
0.712962962962963,19,0.5,artificial
0.6666666666666666,10,0.5,artificial
0.7,22,0.5,artificial
0.7777777777777777,9,0.5,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.8333333333333334,2,1.0,artificial
0.6203703703703703,12,1.0,artificial
0.7314814814814815,26,0.5,artificial
0.6712962962962963,26,0.6,artificial
0.5185185185185186,16,0.75,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.7222222222222223,20,0.3333333333333333,artificial
0.8333333333333334,8,0.0,artificial
0.8333333333333334,2,1.0,artificial
0.6947222222222222,30,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.6814814814814815,32,0.3333333333333333,artificial
0.7291666666666667,10,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.8333333333333334,10,0.0,artificial
0.5953703703703703,16,0.75,artificial
0.5833333333333335,18,0.75,artificial
0.7083333333333334,12,1.0,artificial
0.5833333333333334,18,0.75,artificial
0.5,12,1.0,artificial
0.6319444444444444,24,0.8,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.8333333333333334,4,1.0,artificial
0.6736111111111112,26,0.8,artificial
0.8333333333333334,8,0.0,artificial
0.5833333333333334,16,1.0,artificial
0.550925925925926,14,1.0,artificial
0.7361111111111112,4,1.0,artificial
0.5694444444444444,24,0.25,artificial
0.7361111111111112,18,0.0,artificial
0.5555555555555556,24,0.8,artificial
0.7291666666666667,8,0.5,artificial
0.7222222222222223,20,0.25,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.8,16,0.0,artificial
0.611111111111111,16,0.6666666666666666,artificial
0.6937962962962962,30,0.5,artificial
0.6666666666666666,8,0.5,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.5694444444444444,16,0.75,artificial
0.8166666666666667,12,0.5,artificial
0.7407407407407407,12,0.6666666666666666,artificial
0.7407407407407407,12,0.6666666666666666,artificial
0.8055555555555556,7,0.5,artificial
0.7222222222222222,7,1.0,artificial
0.6666666666666667,10,0.5,artificial
0.587962962962963,22,1.0,artificial
0.7916666666666667,14,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.75,8,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.7175925925925926,21,0.5,artificial
0.7740740740740741,16,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7777777777777778,12,0.5,artificial
0.7777777777777778,7,1.0,artificial
0.7581018518518519,29,0.25,artificial
0.8333333333333334,6,0.0,artificial
0.8333333333333334,10,0.0,artificial
0.7078703703703704,28,0.25,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7361111111111112,10,0.5,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7083333333333334,15,1.0,artificial
0.7771759259259259,33,0.4,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.6377314814814814,38,0.3333333333333333,artificial
0.75,14,0.5,artificial
0.7791666666666667,12,0.5,artificial
0.7152777777777778,34,0.0,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.7175925925925926,21,0.5,artificial
0.611111111111111,8,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.55,18,0.75,artificial
0.6111111111111112,30,0.25,artificial
0.6171296296296297,30,0.6666666666666666,artificial
0.47916666666666674,16,0.75,artificial
0.7268518518518519,19,0.5,artificial
0.75,10,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.75,17,0.6666666666666666,artificial
0.6666666666666666,12,0.6666666666666666,artificial
0.7388888888888889,18,0.6666666666666666,artificial
0.7175925925925926,10,1.0,artificial
0.7081018518518518,25,0.8333333333333334,artificial
0.6666666666666667,10,0.5,artificial
0.6166666666666667,18,0.6666666666666666,artificial
0.6388888888888888,12,0.6666666666666666,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.8055555555555556,8,0.5,artificial
0.7715277777777778,17,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.763888888888889,16,0.0,artificial
0.5416666666666666,22,0.75,artificial
0.5833333333333334,16,0.75,artificial
0.8333333333333334,6,0.0,artificial
0.6134259259259259,26,0.8,artificial
0.6967592592592593,24,0.5,artificial
0.75,20,0.0,artificial
0.5416666666666667,24,0.8,artificial
0.625925925925926,24,0.6,artificial
0.7592592592592593,23,0.5,artificial
0.7833333333333333,10,0.5,artificial
0.7180555555555556,25,0.5,artificial
0.6666666666666667,20,0.6666666666666666,artificial
0.7777777777777778,8,0.5,artificial
0.7222222222222223,9,1.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7314814814814815,15,0.5,artificial
0.7175925925925926,18,0.3333333333333333,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.650462962962963,36,0.2,artificial
0.6354166666666667,22,0.6,artificial
0.4444444444444444,20,0.8,artificial
0.8333333333333334,4,1.0,artificial
0.6944444444444444,23,0.4,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.5,10,1.0,artificial
0.4722222222222223,16,1.0,artificial
0.7083333333333334,23,0.25,artificial
0.8333333333333334,6,0.0,artificial
0.7666666666666666,12,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.6166666666666667,14,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.39583333333333337,26,0.8333333333333334,artificial
0.6666666666666667,6,1.0,artificial
0.6805555555555556,10,0.6666666666666666,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.375,18,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7361111111111112,21,0.25,artificial
0.6111111111111112,24,0.6,artificial
0.6666666666666667,18,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.7361111111111112,4,1.0,artificial
0.7833333333333333,10,0.5,artificial
0.6064814814814815,14,0.75,artificial
0.7916666666666667,14,0.5,artificial
0.5,24,0.5,artificial
0.7546296296296297,26,0.0,artificial
0.5990740740740741,32,0.5,artificial
0.8166666666666667,14,0.0,artificial
0.775462962962963,30,0.0,artificial
0.7152777777777778,8,0.5,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7291666666666667,10,1.0,artificial
0.75,10,0.5,artificial
0.7361111111111112,10,0.5,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.7361111111111112,15,0.75,artificial
0.6666666666666666,6,1.0,artificial
0.5185185185185185,20,0.5,artificial
0.7708333333333334,8,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7476851851851852,17,0.75,artificial
0.75,13,0.6666666666666666,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.6666666666666667,6,1.0,artificial
0.6425925925925926,26,0.6,artificial
0.7833333333333333,16,0.0,artificial
0.7622685185185185,25,0.6,artificial
0.5138888888888888,14,0.75,artificial
0.7291666666666667,16,0.5,artificial
0.7361111111111112,10,0.5,artificial
0.5953703703703703,16,0.75,artificial
0.638888888888889,6,1.0,artificial
0.7777777777777778,14,0.5,artificial
0.6944444444444444,8,1.0,artificial
0.6388888888888888,14,0.75,artificial
0.6064814814814814,14,1.0,artificial
0.638888888888889,18,0.75,artificial
0.7361111111111112,12,0.5,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.7777777777777778,20,0.0,artificial
0.8333333333333334,10,0.0,artificial
0.625,10,1.0,artificial
0.70625,15,1.0,artificial
0.7013888888888888,21,0.6666666666666666,artificial
0.5277777777777778,28,0.8,artificial
0.681712962962963,30,0.2,artificial
0.7083333333333334,15,1.0,artificial
0.6342592592592593,16,1.0,artificial
0.75,5,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.7037037037037037,20,0.3333333333333333,artificial
0.6666666666666667,6,1.0,artificial
0.3055555555555557,20,1.0,artificial
0.7615740740740741,11,0.6666666666666666,artificial
0.6377314814814814,38,0.3333333333333333,artificial
0.6666666666666666,6,1.0,artificial
0.75,15,0.75,artificial
0.8333333333333334,6,0.0,artificial
0.4027777777777778,20,0.75,artificial
