comm_cost,complexity,naturalness,Language
0.5746934225299389,16,0.0,artificial
0.564263920699497,8,0.5,artificial
0.43287037053559674,14,0.6666666666666666,artificial
0.14363087964728316,20,1.0,artificial
0.5000000000666667,10,0.5,artificial
0.5628507295396956,16,0.0,artificial
0.4595526210687205,17,0.5,artificial
0.424702711748706,14,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.5438949588474569,10,0.5,artificial
0.4247027117487059,14,0.3333333333333333,artificial
0.49588477375711026,16,0.6666666666666666,artificial
0.28853051136966035,20,0.6,artificial
0.5037715519409902,11,0.6666666666666666,artificial
0.3231884064857611,20,0.5,artificial
0.4282051283607732,12,1.0,artificial
0.5277777778888889,8,0.0,artificial
0.513888889045139,7,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.3382352946979226,10,0.6666666666666666,artificial
0.5013128036128585,16,0.3333333333333333,artificial
0.4813384814418058,12,0.6666666666666666,artificial
0.43748114655252224,16,0.3333333333333333,artificial
0.2777777781244445,16,1.0,artificial
0.5671296296532601,16,0.0,artificial
0.1759545930494747,30,0.6666666666666666,artificial
0.3413763525156771,16,0.5,artificial
0.48518151838058754,7,0.6666666666666666,artificial
0.4472222224985277,8,0.5,artificial
0.5666666666794167,6,1.0,artificial
0.45970459367051,14,0.3333333333333333,artificial
0.4185216268698344,22,0.8,artificial
0.3930368782261947,24,0.4,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.15967366034232156,16,1.0,artificial
0.5305697675856762,9,0.3333333333333333,artificial
0.5115834459481057,15,0.3333333333333333,artificial
0.28750000043144786,14,1.0,artificial
0.37000000049989723,12,0.6666666666666666,artificial
0.38143676617876365,34,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.3967253497941906,12,0.75,artificial
0.5277777777999999,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.4788587851166223,11,0.6666666666666666,artificial
0.5555555555666667,8,1.0,artificial
0.19603174658779654,22,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5684624018145541,14,0.0,artificial
0.462962963180247,8,0.5,artificial
0.3770085849966577,14,0.5,artificial
0.550595238166029,8,0.5,artificial
0.24414245591947703,16,0.8,artificial
0.38977193893571227,22,0.25,artificial
0.2565046069082153,32,0.6666666666666666,artificial
0.5370370371086421,12,0.5,artificial
0.18710317525648135,14,1.0,artificial
0.22974730624256257,20,1.0,artificial
0.33846060200657113,16,0.75,artificial
0.5358443550581315,14,0.0,artificial
0.5555555555722222,14,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5140005643514631,18,0.3333333333333333,artificial
0.5388386124190315,14,0.0,artificial
0.5410612550290947,18,0.0,artificial
0.4666666668106667,16,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.4740740742721976,10,0.0,artificial
0.434365216073866,14,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5194865777254571,20,0.0,artificial
0.39881834160914653,20,0.8,artificial
0.3993063151075733,20,0.5,artificial
0.4472222224985277,8,0.5,artificial
0.5504867330630787,20,0.0,artificial
0.4230796189647158,18,0.3333333333333333,artificial
0.41666666682041664,10,1.0,artificial
0.5638888889323797,5,0.5,artificial
0.513888889045139,7,0.5,artificial
0.5602593440437644,14,0.0,artificial
0.5623774934077204,8,0.0,artificial
0.5555555555777778,16,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5094491929226845,20,0.5,artificial
0.5084470436723056,8,0.5,artificial
0.40248751978858976,24,0.6,artificial
0.5617283950840504,10,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5481481482119506,12,0.0,artificial
0.5196591135093601,20,0.0,artificial
0.5088658533051298,26,0.0,artificial
0.5055555556990555,8,0.0,artificial
0.39870466734714727,28,0.3333333333333333,artificial
0.19444444483333334,20,1.0,artificial
0.44444444452777787,12,1.0,artificial
0.5157645766179572,11,0.3333333333333333,artificial
0.4148148150933251,12,0.6666666666666666,artificial
0.21492902148654935,22,0.8333333333333334,artificial
0.4809523810216054,8,1.0,artificial
0.42777777805985195,6,0.5,artificial
0.4754901964012689,13,0.6666666666666666,artificial
0.4643518520141162,16,0.0,artificial
0.5018518519996049,10,0.0,artificial
0.3874945230659016,18,0.75,artificial
0.5085536683204425,16,0.3333333333333333,artificial
0.5667358180286097,24,0.0,artificial
0.2777777783296296,8,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.44800916158422843,12,0.6666666666666666,artificial
0.555857487997317,17,0.3333333333333333,artificial
0.307981779049059,26,0.6,artificial
0.37500000045625004,16,0.6666666666666666,artificial
0.5666666666794167,8,1.0,artificial
0.5546265329299525,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5734243015144527,12,0.0,artificial
0.5642639206994972,10,0.0,artificial
0.4595429905790126,20,0.3333333333333333,artificial
0.30370370440519334,14,1.0,artificial
0.5104166667479166,10,0.5,artificial
0.4267733896490957,11,0.75,artificial
0.5312440100421006,14,0.0,artificial
0.2995804545941321,24,0.6,artificial
0.16666666743333347,14,1.0,artificial
0.4587329297872028,9,1.0,artificial
0.418767507204749,10,1.0,artificial
0.47222222251851864,5,1.0,artificial
0.4923537703786718,18,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.4645502646397821,12,1.0,artificial
0.34742196410027115,28,0.6666666666666666,artificial
0.5277777778981482,3,1.0,artificial
0.2503212856613114,24,0.6,artificial
0.568462401814554,14,0.0,artificial
0.5173347177928451,38,0.0,artificial
0.3995610810878134,12,0.75,artificial
0.46324075865318215,14,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.49610016438954085,11,0.3333333333333333,artificial
0.5555555555666667,8,1.0,artificial
0.5498139535888193,13,0.3333333333333333,artificial
0.4045766752965907,14,0.6666666666666666,artificial
0.3957457249606775,14,0.6666666666666666,artificial
0.47222222251851864,5,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.16753174084692635,22,0.8333333333333334,artificial
0.5561167228091918,12,0.5,artificial
0.3195652178789662,14,0.75,artificial
0.37500000045625004,16,0.6666666666666666,artificial
0.2266375264942896,26,0.8333333333333334,artificial
0.5253937641552495,20,0.3333333333333333,artificial
0.2655177158493873,18,0.8333333333333334,artificial
0.3497713940830768,14,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.46296296319644803,8,0.5,artificial
0.4861111115307871,5,1.0,artificial
0.40123075219283,24,0.4,artificial
0.5833333333333333,4,0.0,artificial
0.5555555555666666,8,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.3493039785988481,30,0.6666666666666666,artificial
0.4722222223111111,6,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5623774934077203,6,0.5,artificial
0.3600000007100491,12,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.46895150053068535,14,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.35393518549827896,18,0.75,artificial
0.4850519492083897,7,0.6666666666666666,artificial
0.5277777778444444,8,0.5,artificial
0.45697549592821674,16,0.3333333333333333,artificial
0.27542171866251364,28,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.568055555583743,12,0.0,artificial
0.2778167371537321,18,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.18750000063711814,12,1.0,artificial
0.3333333335333334,16,1.0,artificial
0.501851851999605,10,0.0,artificial
0.500000000155,15,0.3333333333333333,artificial
0.5000000001,12,0.0,artificial
0.41551372971545053,12,0.3333333333333333,artificial
0.20793650833427668,24,1.0,artificial
0.5623774934077204,8,0.0,artificial
7.000001689405622e-10,24,1.0,artificial
0.32983351271008476,12,1.0,artificial
0.4583333337517046,9,0.6666666666666666,artificial
0.2877382707116468,18,0.8,artificial
0.4531250002883157,9,0.6666666666666666,artificial
0.20355894160598798,14,1.0,artificial
0.2762962967663478,24,0.8,artificial
0.5555555555777778,10,0.5,artificial
0.5555555556111111,8,0.0,artificial
0.49610016438954085,9,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.537037037108642,12,0.5,artificial
0.309420660640489,12,0.75,artificial
0.18214285772282035,14,1.0,artificial
0.4184875263435268,10,0.6666666666666666,artificial
0.5623774934077203,6,0.5,artificial
0.16261978820091127,26,0.8333333333333334,artificial
0.4944258641139392,12,0.5,artificial
0.30230466988503,30,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5648360030793451,16,0.0,artificial
0.4129871042199834,14,0.6666666666666666,artificial
0.24246339421518193,18,0.8,artificial
0.5833333333333333,8,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.5602013010432887,22,0.0,artificial
0.5296296296886913,10,0.5,artificial
0.527828191267587,10,0.0,artificial
0.4187675072047491,10,1.0,artificial
0.3995857072629917,18,1.0,artificial
0.5227242831852696,38,0.0,artificial
0.4342251953139794,8,0.5,artificial
0.5833333333333333,1,1.0,artificial
0.5440574705758898,10,0.6666666666666666,artificial
0.5680555555837431,12,0.0,artificial
0.48783068790253126,12,1.0,artificial
0.41073914321652616,22,0.25,artificial
0.5444444444930371,6,1.0,artificial
0.4309674721172003,20,0.5,artificial
0.4861111115307871,5,1.0,artificial
0.5617283950840504,8,0.5,artificial
0.4813384814418058,12,0.6666666666666666,artificial
0.5638888889323797,5,0.5,artificial
0.4334733898751125,11,0.6666666666666666,artificial
0.5014619884183417,14,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.24210526381904574,14,1.0,artificial
0.21986323221111603,18,0.8,artificial
0.32440476248903316,17,0.8,artificial
0.2237086589047783,18,1.0,artificial
0.4871354931815456,10,0.6666666666666666,artificial
0.5543184885621943,12,1.0,artificial
0.2347222228223742,18,0.8,artificial
0.513888889045139,7,0.5,artificial
0.5296296296886913,10,0.5,artificial
0.5104166667479167,10,0.5,artificial
0.3792372888312425,17,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.47222222251851864,5,1.0,artificial
0.5462962963090536,16,0.6666666666666666,artificial
0.5277777777999999,8,1.0,artificial
0.2335389006840628,24,0.6666666666666666,artificial
0.5572916666833072,12,0.5,artificial
0.5000000000500001,12,1.0,artificial
0.5070921986934466,8,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.39393939427383906,16,0.3333333333333333,artificial
0.44791666682291675,6,1.0,artificial
0.5070921986934467,10,0.0,artificial
0.5256568145904601,11,0.6666666666666666,artificial
0.09027777854513896,26,0.8333333333333334,artificial
0.444444444527778,12,1.0,artificial
0.5277777778444445,14,0.0,artificial
0.5444444444930371,6,1.0,artificial
0.35568948816929447,22,0.6,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.3874458876336089,20,0.75,artificial
0.40728864537170706,20,0.8,artificial
0.4702380953708759,20,0.3333333333333333,artificial
0.513888889045139,7,0.5,artificial
0.41328313282263707,24,0.25,artificial
0.2045454552128495,20,0.8,artificial
0.5049019608670926,10,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.462962963180247,8,0.5,artificial
0.3436010656405498,8,1.0,artificial
0.40010005998659415,16,0.5,artificial
0.36147186171473555,12,1.0,artificial
0.4558821804858225,22,0.25,artificial
0.5144927537299793,12,0.0,artificial
0.3888888891724537,6,0.5,artificial
0.4944258641139391,10,0.5,artificial
0.1011164281023641,26,1.0,artificial
0.4710392836199784,16,0.5,artificial
0.4472222224985277,8,0.5,artificial
0.5623774934077201,8,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.3907134538195074,15,0.75,artificial
0.5641258318503386,10,0.0,artificial
0.16666666743333347,14,1.0,artificial
0.44444444452777787,12,1.0,artificial
0.43601065341849154,18,0.3333333333333333,artificial
0.537037037108642,12,0.5,artificial
0.40674603196355585,20,0.75,artificial
0.46296296319644803,8,0.5,artificial
0.5321528350870326,18,0.3333333333333333,artificial
0.4400000002675082,12,0.3333333333333333,artificial
0.37500000055486116,12,0.6666666666666666,artificial
0.5203850386718332,11,0.3333333333333333,artificial
0.5084470436723056,6,0.5,artificial
0.30285954618544475,14,1.0,artificial
0.5444444445233889,12,0.0,artificial
0.49909909918749773,20,0.3333333333333333,artificial
0.4256385918015505,36,0.2,artificial
0.5833333333333333,6,0.0,artificial
0.5694444444745371,9,0.5,artificial
0.5277777778222222,6,1.0,artificial
0.500580297716751,26,0.0,artificial
0.462962963180247,8,0.5,artificial
0.4695181901113703,20,0.25,artificial
0.5583445248905001,20,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4622844831317152,9,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.4026018244468297,22,0.25,artificial
0.5833333333333333,4,1.0,artificial
0.45370370389274706,10,0.0,artificial
0.462962963180247,6,1.0,artificial
0.4637681162890611,7,0.6666666666666666,artificial
0.35634920678023996,10,0.6666666666666666,artificial
0.4669929042825297,17,0.25,artificial
0.4937600645454393,18,0.3333333333333333,artificial
0.2706063034105891,18,1.0,artificial
0.4533333336306591,16,0.3333333333333333,artificial
0.34090909140639136,12,1.0,artificial
0.29536800593536405,12,1.0,artificial
0.273074158198095,22,1.0,artificial
0.3955015324339516,24,0.4,artificial
0.5833333333333333,4,0.0,artificial
0.5277777778981483,5,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.3900574879135633,24,0.6666666666666666,artificial
0.5370370371086419,12,0.5,artificial
0.22222222282993842,14,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.3179827633472555,18,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5572916666833072,12,0.5,artificial
0.30498877741787767,26,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.37500000045625015,16,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.28750000043144786,14,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5329106281490268,15,0.3333333333333333,artificial
0.5638888889323797,5,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.3403193381215237,18,0.5,artificial
0.3964646466491992,14,1.0,artificial
0.33186248482989034,18,0.75,artificial
0.47222222251851864,5,1.0,artificial
0.44833333363449523,16,0.3333333333333333,artificial
0.37491783405518075,24,0.5,artificial
0.45843624015165985,18,0.3333333333333333,artificial
0.41708718833784586,16,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5729166666729166,12,0.5,artificial
0.5670329670552691,17,0.3333333333333333,artificial
0.4556492359786475,16,0.3333333333333333,artificial
0.462962963180247,8,0.5,artificial
0.43847378934232795,18,0.25,artificial
0.42677693482283185,20,0.6,artificial
0.5277777778666667,6,0.5,artificial
0.569444444474537,9,0.5,artificial
0.5095238095749116,8,1.0,artificial
0.3682031057466064,18,0.75,artificial
0.5173160174047675,12,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.1964285721395882,22,0.8,artificial
0.32266534795713175,34,0.5,artificial
0.17361111185999234,30,0.6666666666666666,artificial
0.5555555555888889,12,0.0,artificial
0.46316779799525376,24,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.47777777799911114,16,0.3333333333333333,artificial
0.5680555555837431,12,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.5505952381660288,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.4342251953139793,8,0.5,artificial
0.4583333337517046,11,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.4629629631802469,6,1.0,artificial
0.10021551801888262,22,1.0,artificial
0.5555555556,16,0.0,artificial
0.5628507295396956,16,0.0,artificial
0.5388386124122443,10,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.25987946644965654,16,0.8,artificial
0.5833333333333333,8,0.0,artificial
0.20275862131809963,18,0.8,artificial
0.4466049384627544,12,0.6666666666666666,artificial
0.27777777827777783,20,0.75,artificial
0.5602593440437645,14,0.0,artificial
0.5156084656644624,16,0.6666666666666666,artificial
0.33884505676496746,10,0.6666666666666666,artificial
0.4355555558274309,14,0.3333333333333333,artificial
0.462962963180247,6,1.0,artificial
0.5617283950840504,10,0.5,artificial
0.5148148148843457,12,0.5,artificial
0.4027788321808381,26,0.5,artificial
0.4722222223111111,8,1.0,artificial
0.499245852273406,12,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.3112785081539824,24,0.6,artificial
0.513888889045139,7,0.5,artificial
0.5164007093342823,14,0.3333333333333333,artificial
0.5095238095956464,12,0.5,artificial
0.5555555556296297,9,0.5,artificial
0.5373282443814325,13,0.3333333333333333,artificial
0.5185185186130401,12,0.0,artificial
0.486111111530787,5,1.0,artificial
0.5617283950840504,10,0.5,artificial
0.3745614039141585,24,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.40384339103361055,12,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.5680555555837431,12,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.4565494998166447,24,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.4813384814418058,12,0.6666666666666666,artificial
0.3417360255727786,20,0.6,artificial
0.5658365041274327,12,0.0,artificial
0.5095238095749116,6,1.0,artificial
0.5104166667479166,10,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.2692344967333301,16,0.75,artificial
0.5095238095749116,8,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.40108933384033785,22,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.44126043076576515,9,0.6666666666666666,artificial
0.2916666672444794,16,0.75,artificial
0.4296296298655392,12,0.6666666666666666,artificial
0.4813384814418058,12,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.46666666703066684,8,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.3333333335333333,16,1.0,artificial
0.39880952404925596,12,0.6666666666666666,artificial
0.5367111037098875,18,0.0,artificial
0.47949012857793893,10,0.0,artificial
0.4763943788740199,11,0.6666666666666666,artificial
0.40000000037600003,16,0.3333333333333333,artificial
0.4004329006425311,14,0.6666666666666666,artificial
0.3489972952916015,18,0.6,artificial
0.3995942766012619,20,0.75,artificial
0.4743589745139526,6,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.39408994707624057,26,1.0,artificial
0.4747474939920423,35,0.3333333333333333,artificial
0.3011713844388787,22,0.6,artificial
0.3079058035503073,14,1.0,artificial
0.4236453209293388,9,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5174603175152366,12,1.0,artificial
0.3481305876320733,26,0.4,artificial
0.5380952381225035,12,0.5,artificial
0.5312440100421006,14,0.0,artificial
0.3779410454285619,16,0.75,artificial
0.3811185161083811,14,0.75,artificial
0.2496990028548025,22,0.8,artificial
0.44722222249852783,6,0.5,artificial
0.46220993380735187,44,0.0,artificial
0.5628507295396954,16,0.0,artificial
0.5684624018145541,14,0.0,artificial
0.5833333333333334,12,1.0,artificial
0.31875196331859335,12,1.0,artificial
0.3123529868813546,16,1.0,artificial
0.21388888942770223,10,1.0,artificial
0.5277777778888888,8,0.0,artificial
0.2500000005707641,18,0.75,artificial
0.25454545519917315,14,0.75,artificial
0.3586258248844084,22,0.6,artificial
0.2875000004314481,14,1.0,artificial
0.5833333333333333,1,1.0,artificial
0.28541666709818236,28,0.5,artificial
0.5658365041274327,12,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.5609117325990585,13,0.3333333333333333,artificial
0.5333333334255833,8,0.0,artificial
0.3045235642005122,18,1.0,artificial
0.527828191267587,10,0.0,artificial
0.5509680969092028,13,0.3333333333333333,artificial
0.28975722171162344,12,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.36302736050413154,28,0.4,artificial
0.44166666684366673,16,0.6666666666666666,artificial
0.3778690666963628,14,0.75,artificial
0.20416666727294808,22,0.8,artificial
0.4374811465525221,16,0.3333333333333333,artificial
0.5759259259393581,12,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.4740740742721976,10,0.0,artificial
0.2895571817503224,22,0.6666666666666666,artificial
0.37649306178021436,14,0.75,artificial
0.569444444474537,9,0.5,artificial
0.5018518519996049,10,0.0,artificial
0.411904762264251,36,0.3333333333333333,artificial
0.49719029676208526,19,0.25,artificial
0.5300588388938994,20,0.3333333333333333,artificial
0.2777777781244445,16,1.0,artificial
0.3194444448529399,22,0.5,artificial
0.3278964227306834,16,0.75,artificial
0.4236453209293388,9,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.4577777780573494,16,0.3333333333333333,artificial
0.43682292412984025,14,0.75,artificial
0.513888889045139,7,0.5,artificial
0.25114445003364994,20,0.8,artificial
0.34816558655011465,20,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4147128100018309,32,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5780423280496347,8,0.5,artificial
0.20378787949449872,16,1.0,artificial
0.33122278546742945,24,0.5,artificial
0.4896479216990166,14,0.3333333333333333,artificial
0.564263920699497,10,0.0,artificial
0.5400432901136223,12,0.0,artificial
0.2777777781244445,16,1.0,artificial
0.3725933910702013,6,1.0,artificial
0.5388386124190316,14,0.0,artificial
0.4478442729899539,10,1.0,artificial
0.5555555555777778,8,1.0,artificial
0.3416666670613333,16,0.75,artificial
0.3916666669396668,14,0.6666666666666666,artificial
0.5279402210385951,12,0.0,artificial
0.515190212972692,14,0.3333333333333333,artificial
0.16666666743333347,14,1.0,artificial
0.4583333336145834,3,1.0,artificial
0.5278281912675871,10,0.0,artificial
0.42777777805985195,6,0.5,artificial
0.5235690236184336,16,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5173160174047675,12,0.5,artificial
0.4170053159036097,14,1.0,artificial
0.30285954618544475,14,1.0,artificial
0.5505952381660288,8,0.5,artificial
0.4451388893377336,14,0.3333333333333333,artificial
0.2826168935578752,26,0.6,artificial
0.5680555555837431,12,0.0,artificial
0.42245692379266864,14,0.3333333333333333,artificial
0.5623774934077203,6,0.5,artificial
0.44126043076576515,9,0.6666666666666666,artificial
0.37630423676490643,14,0.75,artificial
0.3311133229711176,14,0.75,artificial
0.4931122065274499,22,0.25,artificial
0.19444444499444447,14,1.0,artificial
0.5370370371086421,12,0.5,artificial
0.20512820574454282,22,0.8,artificial
0.2377113961493702,14,1.0,artificial
0.5004456032495946,18,0.0,artificial
0.3953252035263948,14,0.6666666666666666,artificial
0.5277777778666667,12,0.0,artificial
0.529535202426618,33,0.2,artificial
0.44791666682291675,6,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.20704379363009306,24,1.0,artificial
0.5572916666833072,12,0.5,artificial
0.06944444517407411,26,1.0,artificial
0.22249627599536848,22,0.8333333333333334,artificial
0.34360106564054993,8,1.0,artificial
0.37791794692348346,15,0.8,artificial
0.5251322752285211,8,0.5,artificial
0.5380952381225035,12,0.5,artificial
0.567340067358909,6,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5026443574314974,42,0.0,artificial
0.4032542408732471,26,0.25,artificial
0.4456349208582586,14,0.3333333333333333,artificial
0.2605263163058499,14,0.75,artificial
0.35978691063879054,20,0.8,artificial
0.46519403239063517,12,0.3333333333333333,artificial
0.5276582179195919,23,0.25,artificial
0.5018518519996049,10,0.0,artificial
0.5277777778981482,5,0.5,artificial
0.44444444455555554,8,1.0,artificial
0.34745671035063763,24,0.6,artificial
0.5277777778666667,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.1951694144715893,24,0.8333333333333334,artificial
0.5316494451728433,18,0.3333333333333333,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5345596433139123,12,0.5,artificial
0.44698581580948415,18,0.3333333333333333,artificial
0.5096165851111082,28,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.21212121274391438,16,1.0,artificial
0.2464975850790515,26,0.6666666666666666,artificial
0.486111111530787,5,1.0,artificial
0.223611111787139,14,1.0,artificial
0.13406593462131688,22,1.0,artificial
0.41489496174460194,10,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.2058823536081662,20,0.8,artificial
0.5052446823217933,20,0.4,artificial
0.3849823448898533,10,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.5166638631341577,27,0.2,artificial
0.47483543323206845,24,0.0,artificial
0.4598506069868942,16,1.0,artificial
0.5084470436723056,8,0.5,artificial
0.5634464251736394,14,0.0,artificial
0.4199134202115604,10,1.0,artificial
0.5780423280496347,8,0.5,artificial
0.550595238166029,8,0.5,artificial
0.30285954618544475,14,1.0,artificial
0.45053043577451146,10,0.3333333333333333,artificial
0.4295138893288337,14,0.3333333333333333,artificial
0.472222222288889,12,1.0,artificial
0.462962963180247,8,0.5,artificial
0.39941077483952303,12,0.6666666666666666,artificial
0.41666666682041664,10,1.0,artificial
0.5025794342321559,10,0.6666666666666666,artificial
0.5555555556111111,8,0.0,artificial
0.5277777778222222,12,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.4472222224985277,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.3888888891724538,6,0.5,artificial
0.5648360030793451,16,0.0,artificial
0.1742647065772912,22,0.8333333333333334,artificial
0.48783068790253115,10,1.0,artificial
0.26808135577013126,22,0.8,artificial
0.4740740742721976,10,0.0,artificial
0.5277777778,8,1.0,artificial
0.4129609388605493,24,0.4,artificial
0.3713381559275858,16,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.525132275228521,6,1.0,artificial
0.30790580355030717,14,1.0,artificial
0.47222222251851853,5,1.0,artificial
0.4477366258353169,10,0.6666666666666666,artificial
0.2693947150912275,14,0.75,artificial
0.42129629646440336,12,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5055555556990556,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.486111111530787,5,1.0,artificial
0.4400000002675082,12,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.5270562771360207,8,0.5,artificial
0.44191253982934464,16,0.75,artificial
0.41635579565039904,26,0.25,artificial
0.5833333333333333,2,1.0,artificial
0.36820310574660653,18,0.75,artificial
0.3694444448851827,18,0.3333333333333333,artificial
0.501851851999605,10,0.0,artificial
0.5734243015144527,12,0.0,artificial
0.5658365041274327,12,0.0,artificial
0.4822775265036583,4,1.0,artificial
0.37756819215636206,16,0.75,artificial
0.5555555556,16,0.0,artificial
0.5392946138249852,10,0.0,artificial
0.20938375395956743,22,0.8333333333333334,artificial
0.41640995136053516,16,0.5,artificial
0.30633569768827484,18,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5570067990652514,16,0.0,artificial
0.37453997015947615,12,0.6666666666666666,artificial
0.45238095251891164,10,0.5,artificial
0.5555555555999999,16,0.0,artificial
0.30000000046066666,12,0.6666666666666666,artificial
0.3996913583240804,8,1.0,artificial
0.39333333386247127,12,0.6666666666666666,artificial
0.5023148149053498,20,0.3333333333333333,artificial
0.30790580355030717,14,1.0,artificial
0.5386137550678142,26,0.0,artificial
0.4281627487436186,18,1.0,artificial
0.5684624018145541,14,0.0,artificial
0.462962963180247,8,0.5,artificial
0.30285954618544475,14,1.0,artificial
0.4105064268308247,22,0.8,artificial
0.45669129746915504,5,1.0,artificial
0.5000000000500001,12,1.0,artificial
0.46016149025330033,18,0.75,artificial
0.306080378533919,18,1.0,artificial
0.4666666670306667,8,0.5,artificial
0.5104166667479166,10,0.5,artificial
0.4727970753476153,24,0.25,artificial
0.4086142179662693,13,0.75,artificial
0.3753282608868781,24,0.6,artificial
0.5277777778444444,8,0.5,artificial
0.5416666667041667,12,0.5,artificial
0.3685666189314356,16,0.5,artificial
