complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
21,0.16000000000000003,0.2829645482299842,0.7170354517700157,0.5,0.5,False,True,False,True,False,True,False,False,0.7129309717244962,False,False,Russian_variant_19,Russian,nontrivial
15,0.4,0.3214793006707087,0.6785206993292913,0.75,0.75,False,True,False,True,True,False,False,False,0.8017759885555515,False,False,Russian_variant_72,Russian,nontrivial
19,0.24,0.3383047330979448,0.6616952669020552,0.8,0.8,False,True,False,True,True,False,False,False,0.7790016701242566,False,False,Hebrew_variant_36,Hebrew,nontrivial
4,0.84,0.4247694504363134,0.5752305495636866,1.0,1.0,False,True,False,True,True,True,False,False,0.999942299574655,False,True,sampled_lang_0,sampled_lang_0,nontrivial
16,0.36,0.3292971481487118,0.6707028518512881,1.0,1.0,True,False,False,False,True,True,False,False,0.7991801198249985,False,False,Hungarian_variant_42,Hungarian,false
25,0.0,0.3807834578714652,0.6192165421285347,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7596281427585577,False,False,Thai_variant_36,Thai,nontrivial
25,0.0,0.347259457657229,0.652740542342771,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7308731862627618,False,False,Thai_variant_19,Thai,nontrivial
13,0.48,0.3753596254123176,0.6246403745876823,1.0,1.0,True,True,False,True,True,False,False,False,0.8665945379724513,False,False,Hungarian_variant_62,Hungarian,nontrivial
14,0.43999999999999995,0.2776135707175209,0.7223864292824791,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,True,0.7734520780381203,False,False,Hausa_variant_92,Hausa,dp_medium
19,0.24,0.3049902932441491,0.6950097067558509,0.8,0.8,False,True,False,True,True,True,False,False,0.7504264898731309,False,False,Hungarian_variant_85,Hungarian,nontrivial
12,0.52,0.3282855469617332,0.6717144530382668,0.75,0.75,False,True,False,True,True,False,False,False,0.8332640030240277,False,False,Russian_variant_6,Russian,nontrivial
22,0.12,0.3338968015978291,0.6661031984021709,1.0,1.0,True,False,False,False,False,True,False,False,0.747316155098195,False,False,Thai_variant_25,Thai,false
12,0.52,0.3184456207295817,0.6815543792704183,0.75,0.75,False,True,False,True,True,False,False,False,0.824451924123942,False,False,Russian_variant_86,Russian,nontrivial
16,0.36,0.3433991975946575,0.6566008024053425,1.0,1.0,True,False,False,False,True,False,False,False,0.8112760859111888,False,False,Hebrew_variant_2,Hebrew,false
12,0.52,0.4445203410422077,0.5554796589577923,1.0,1.0,True,True,False,True,True,True,True,True,0.9352181539886968,False,False,Basque_variant_24,Basque,dp_medium
22,0.12,0.3212692008120054,0.6787307991879945,1.0,1.0,True,False,False,False,True,True,False,False,0.7364849275586198,False,False,Thai_variant_68,Thai,false
19,0.24,0.401064344383067,0.598935655616933,1.0,1.0,True,True,False,True,False,False,True,True,0.8328332219030905,False,False,Thai_variant_14,Thai,dp_medium
14,0.43999999999999995,0.3038586908566471,0.6961413091433528,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,True,0.7959636279738264,False,False,Hausa_variant_90,Hausa,dp_medium
12,0.52,0.303615546579211,0.696384453420789,0.75,0.75,False,True,False,True,True,True,False,False,0.8111692467238039,False,False,Russian_variant_85,Russian,nontrivial
16,0.36,0.3882269643702246,0.6117730356297755,0.5,0.5,False,True,False,True,True,True,False,False,0.8497267485724161,False,False,Basque_variant_30,Basque,nontrivial
25,0.0,0.3191770391594012,0.6808229608405988,0.25,0.25,False,True,False,True,True,True,False,True,0.7067857210631705,False,False,Basque_variant_36,Basque,dp_medium
18,0.28,0.2988416647552564,0.7011583352447436,0.75,0.75,False,True,False,True,False,True,False,False,0.7544540941282742,False,False,Russian_variant_97,Russian,nontrivial
12,0.52,0.2944528467561036,0.7055471532438964,0.75,0.75,False,False,False,False,True,False,False,False,0.8029626871591935,False,False,Russian_variant_32,Russian,false
18,0.28,0.2867819991354206,0.7132180008645794,0.5,0.5,False,True,False,True,True,False,False,False,0.7441100233122115,False,False,Russian_variant_62,Russian,nontrivial
22,0.12,0.3839202640673217,0.6160797359326783,1.0,1.0,True,True,False,True,True,False,False,False,0.7902233676830064,False,False,Thai_variant_62,Thai,nontrivial
8,0.6799999999999999,0.3331995024720134,0.6668004975279866,1.0,1.0,False,True,False,True,True,False,False,False,0.8630911963974797,False,False,Hausa_variant_12,Hausa,nontrivial
13,0.48,0.3672616902441495,0.6327383097558504,1.0,1.0,True,True,False,True,True,False,False,False,0.8596486117432478,False,False,Hebrew_variant_12,Hebrew,nontrivial
13,0.48,0.4126364357801093,0.5873635642198907,0.75,0.75,False,True,False,True,True,True,False,False,0.8985683375842449,False,False,Basque_variant_72,Basque,nontrivial
16,0.36,0.3832339095176628,0.6167660904823372,1.0,1.0,True,True,False,True,False,False,True,True,0.8454439087357947,False,False,Hebrew_variant_24,Hebrew,dp_medium
16,0.36,0.3872425742394786,0.6127574257605213,1.0,1.0,True,True,False,True,False,False,True,True,0.8488823934397562,False,False,Hungarian_variant_38,Hungarian,dp_medium
14,0.43999999999999995,0.2756023552845036,0.7243976447154963,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,False,0.7717269873989512,False,False,Hausa_variant_37,Hausa,nontrivial
11,0.56,0.3204108023034571,0.6795891976965429,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.8309080137354556,False,False,Hausa_variant_54,Hausa,nontrivial
25,0.0,0.3212238769989119,0.678776123001088,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.7085413928646767,False,False,Thai_variant_98,Thai,false
21,0.16000000000000003,0.2880107924190766,0.7119892075809233,0.5,0.5,False,True,False,True,True,False,False,False,0.7172593160712746,False,False,Russian_variant_36,Russian,nontrivial
18,0.28,0.2719519249850499,0.7280480750149501,0.5,0.5,False,True,False,True,True,True,False,False,0.7313896345887549,False,False,Russian_variant_61,Russian,nontrivial
19,0.24,0.3014909919338953,0.6985090080661047,0.8,0.8,False,False,False,False,False,True,False,False,0.7474249896619078,False,False,Hungarian_variant_98,Hungarian,false
14,0.43999999999999995,0.3059880936876967,0.6940119063123034,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,True,0.7977901132960525,False,False,Hausa_variant_6,Hausa,dp_medium
19,0.24,0.2897661439526709,0.7102338560473291,0.8,0.8,False,False,False,False,False,True,False,False,0.7373680545611931,False,False,Hebrew_variant_20,Hebrew,false
22,0.12,0.3821237910698052,0.6178762089301948,1.0,1.0,True,True,False,True,True,False,False,False,0.7886824729585995,False,False,Thai_variant_86,Thai,nontrivial
17,0.31999999999999995,0.2449490950337234,0.7550509049662766,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,False,False,0.717529733070466,False,False,Hausa_variant_79,Hausa,nontrivial
21,0.16000000000000003,0.2972671369269632,0.7027328630730367,0.5,0.5,False,True,False,True,False,True,False,False,0.7251988832039306,False,False,Russian_variant_90,Russian,nontrivial
19,0.24,0.3359610110134807,0.6640389889865193,0.8,0.8,False,True,False,True,True,False,False,False,0.7769913471191575,False,False,Hebrew_variant_6,Hebrew,nontrivial
19,0.24,0.3886491814203342,0.6113508185796658,1.0,1.0,True,True,False,True,False,True,False,False,0.8221842005563608,False,False,Thai_variant_43,Thai,nontrivial
12,0.52,0.344690740868708,0.655309259131292,0.75,0.75,False,True,False,True,True,False,False,False,0.8479268562715251,False,False,Russian_variant_84,Russian,nontrivial
19,0.24,0.3060892937502381,0.6939107062497619,0.8,0.8,False,False,False,False,True,False,False,True,0.7513691489773486,False,False,Hebrew_variant_50,Hebrew,dp_medium
18,0.28,0.3061252322152223,0.6938747677847776,0.5,0.5,False,True,False,True,True,True,False,False,0.7607015122348861,False,False,Russian_variant_67,Russian,nontrivial
25,0.0,0.3674187440597216,0.6325812559402784,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7481646560643403,False,False,Thai_variant_48,Thai,nontrivial
19,0.24,0.2934736624902636,0.7065263375097364,0.8,0.8,False,False,False,False,False,True,False,True,0.7405481771787339,False,False,Hebrew_variant_98,Hebrew,dp_medium
18,0.28,0.2788538120443743,0.7211461879556257,0.5,0.5,False,False,False,False,True,True,False,False,0.7373096827033343,False,False,Russian_variant_66,Russian,false
11,0.56,0.3558612892842733,0.6441387107157266,1.0,1.0,True,True,False,True,False,False,True,True,0.8626594041751218,False,False,Hausa_variant_0,Hausa,dp_medium
22,0.12,0.4101653842064479,0.5898346157935521,1.0,1.0,True,True,False,True,True,False,False,False,0.8127349265526045,False,False,Thai_variant_60,Thai,nontrivial
19,0.24,0.2995280137154565,0.7004719862845434,0.8,0.8,False,False,False,False,True,False,False,False,0.7457412579631277,False,False,Hebrew_variant_56,Hebrew,false
22,0.12,0.3693963221294302,0.6306036778705697,1.0,1.0,True,True,False,True,True,True,False,False,0.7777655779595678,False,False,Thai_variant_91,Thai,nontrivial
25,0.0,0.3196227354011862,0.6803772645988138,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7071680084600758,False,False,Thai_variant_31,Thai,false
14,0.43999999999999995,0.3223912937746506,0.6776087062253493,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.8118598042862051,False,False,Hausa_variant_30,Hausa,nontrivial
8,0.6799999999999999,0.3016233817310993,0.6983766182689006,1.0,1.0,False,False,False,False,True,True,False,False,0.8413953883496124,False,False,Hausa_variant_42,Hausa,false
11,0.56,0.238941627773549,0.761058372226451,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7579395704078047,False,False,Hausa_variant_49,Hausa,false
11,0.56,0.307288242233894,0.6927117577661059,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.8191547174271379,False,False,Hausa_variant_48,Hausa,nontrivial
13,0.48,0.3753596254123176,0.6246403745876823,1.0,1.0,True,True,False,True,True,False,False,False,0.8665945379724513,False,False,Hungarian_variant_48,Hungarian,nontrivial
14,0.43999999999999995,0.3008336178044526,0.6991663821955474,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.793368842277416,False,False,Hausa_variant_36,Hausa,nontrivial
13,0.48,0.3271422426956923,0.6728577573043076,1.0,1.0,True,False,False,False,True,True,False,False,0.8252317809149979,False,False,Hebrew_variant_42,Hebrew,false
17,0.31999999999999995,0.2701803575536725,0.7298196424463275,0.3333333333333333,0.3333333333333333,False,True,False,True,True,False,False,False,0.7391716093142007,False,False,Hausa_variant_78,Hausa,nontrivial
19,0.24,0.3333607139210861,0.6666392860789139,0.8,0.8,False,True,False,True,True,False,False,True,0.77476096773277,False,False,Hebrew_variant_48,Hebrew,dp_medium
16,0.36,0.3444419000088347,0.6555580999911652,1.0,1.0,True,True,False,True,True,True,False,False,0.8121704533235512,False,False,Hebrew_variant_85,Hebrew,nontrivial
8,0.6799999999999999,0.3079682399520644,0.6920317600479355,1.0,1.0,False,True,False,True,False,True,False,False,0.8457549266813517,False,False,Hausa_variant_13,Hausa,nontrivial
13,0.48,0.4016047455514439,0.5983952544485561,1.0,1.0,True,True,False,True,True,False,False,False,0.8891060138159994,False,False,Hungarian_variant_60,Hungarian,nontrivial
14,0.43999999999999995,0.2688747534646764,0.7311252465353236,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,False,0.765956440049592,False,False,Hausa_variant_32,Hausa,false
16,0.36,0.364661393151755,0.635338606848245,1.0,1.0,True,True,False,True,True,False,True,True,0.8295135653792021,False,False,Hebrew_variant_62,Hebrew,dp_medium
22,0.12,0.3526904708618147,0.6473095291381853,0.5,0.5,False,True,False,True,True,True,False,False,0.7634362750967376,False,False,Basque_variant_90,Basque,nontrivial
19,0.24,0.3279035447283666,0.6720964552716334,0.8,0.8,False,True,False,True,False,False,True,True,0.7700800991349404,False,False,Hebrew_variant_38,Hebrew,dp_medium
19,0.24,0.2650140994607411,0.7349859005392589,0.8,0.8,False,False,False,False,True,True,False,False,0.7161371993816359,False,False,Hebrew_variant_49,Hebrew,false
16,0.36,0.3592719741592055,0.6407280258407945,1.0,1.0,True,True,False,True,True,False,False,False,0.8248908288193748,False,False,Hebrew_variant_86,Hebrew,nontrivial
11,0.56,0.3127459373438774,0.6872540626561225,1.0,1.0,True,False,False,False,True,False,False,False,0.8240427797210828,False,False,Hausa_variant_2,Hausa,false
16,0.36,0.3254572398139151,0.6745427601860848,1.0,1.0,True,False,False,False,False,True,False,False,0.7958865132496269,False,False,Hungarian_variant_1,Hungarian,false
19,0.24,0.320834225013697,0.6791657749863029,0.8,0.8,False,True,False,True,False,True,False,False,0.7640164917615504,False,False,Hungarian_variant_79,Hungarian,nontrivial
16,0.36,0.3506885023338641,0.6493114976661358,1.0,1.0,True,False,False,False,True,False,False,False,0.8175283586649466,False,False,Hungarian_variant_2,Hungarian,false
16,0.36,0.3779599225047121,0.6220400774952879,1.0,1.0,True,True,False,True,True,False,False,False,0.8409202617136498,False,False,Hungarian_variant_12,Hungarian,nontrivial
19,0.24,0.2945891048745708,0.7054108951254292,0.8,0.8,False,True,False,True,False,True,False,False,0.7415049384692536,False,False,Hungarian_variant_92,Hungarian,nontrivial
13,0.48,0.3831056220136976,0.6168943779863024,1.0,1.0,True,True,False,True,False,False,True,True,0.8732386158196648,False,False,Hebrew_variant_14,Hebrew,dp_medium
16,0.36,0.3872425742394786,0.6127574257605213,1.0,1.0,True,True,False,True,False,False,True,True,0.8488823934397562,False,False,Hungarian_variant_24,Hungarian,dp_medium
22,0.12,0.3566481544528934,0.6433518455471066,0.5,0.5,False,True,False,True,True,True,False,True,0.7668309122872226,False,False,Basque_variant_78,Basque,dp_medium
16,0.36,0.3096133080443671,0.6903866919556328,1.0,1.0,True,False,False,False,True,True,False,False,0.7822964996457429,False,False,Hungarian_variant_7,Hungarian,false
19,0.24,0.3490835710830438,0.6509164289169562,0.8,0.8,False,True,False,True,True,False,False,False,0.7882471182355606,False,False,Hebrew_variant_30,Hebrew,nontrivial
25,0.0,0.3053799452293639,0.694620054770636,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.6949513874812983,False,False,Thai_variant_96,Thai,false
19,0.24,0.3198203673945198,0.6801796326054802,0.8,0.8,False,True,False,True,True,False,False,False,0.7631468543040929,False,False,Hungarian_variant_86,Hungarian,nontrivial
14,0.43999999999999995,0.2904324294348744,0.7095675705651256,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,True,0.7844473563625796,False,False,Hausa_variant_38,Hausa,dp_medium
16,0.36,0.3148872950573178,0.6851127049426822,1.0,1.0,True,False,False,False,False,True,False,False,0.7868201727076305,False,False,Hebrew_variant_25,Hebrew,false
25,0.0,0.2990721295993767,0.7009278704006233,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.6895408869081134,False,False,Thai_variant_49,Thai,false
19,0.24,0.3988344885368181,0.601165511463182,1.0,1.0,True,True,False,True,False,False,True,True,0.8309205829878554,False,False,Thai_variant_74,Thai,dp_medium
25,0.0,0.3484952971697599,0.6515047028302401,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7319332015066313,False,False,Thai_variant_97,Thai,nontrivial
13,0.48,0.3480882052414696,0.6519117947585304,1.0,1.0,True,False,False,False,True,False,False,False,0.8432026998585708,False,False,Hungarian_variant_50,Hungarian,false
12,0.52,0.2599389325013882,0.7400610674986118,0.75,0.75,False,False,False,False,True,True,False,False,0.7720500214126103,False,False,Russian_variant_7,Russian,false
19,0.24,0.3207450826611116,0.6792549173388884,0.8,0.8,False,True,False,True,False,True,False,True,0.763940034904103,False,False,Hebrew_variant_97,Hebrew,dp_medium
13,0.48,0.3332581310910988,0.6667418689089011,1.0,1.0,True,False,False,False,True,True,False,False,0.830482282895331,False,False,Hungarian_variant_55,Hungarian,false
16,0.36,0.3181679350747085,0.6818320649252915,1.0,1.0,True,False,False,False,False,True,False,False,0.7896341102367122,False,False,Hebrew_variant_1,Hebrew,false
17,0.31999999999999995,0.2597791691840942,0.7402208308159057,0.3333333333333333,0.3333333333333333,False,True,False,True,False,False,True,True,0.7302501078042996,False,False,Hausa_variant_80,Hausa,dp_medium
1,0.96,0.2214715012969003,0.7785284987030996,1.0,1.0,True,True,False,True,True,True,True,True,0.8411895686277313,False,True,sampled_lang_5,sampled_lang_5,dp_medium
14,0.43999999999999995,0.2661010422568742,0.7338989577431259,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,True,0.7635772531613535,False,False,Hausa_variant_20,Hausa,dp_medium
8,0.6799999999999999,0.356844325518745,0.643155674481255,1.0,1.0,True,True,False,True,True,False,False,False,0.8793374196127547,False,False,Hausa_variant_60,Hausa,nontrivial
16,0.36,0.3855170942983317,0.6144829057016683,1.0,1.0,True,True,False,True,True,False,False,False,0.8474023039976584,False,False,Hebrew_variant_84,Hebrew,nontrivial
16,0.36,0.3311032256380793,0.6688967743619206,1.0,1.0,True,False,False,False,True,True,False,False,0.8007293131521458,False,False,Hebrew_variant_66,Hebrew,false
16,0.36,0.3527286599847632,0.6472713400152368,1.0,1.0,True,True,False,True,False,True,False,False,0.8192783307585167,False,False,Hungarian_variant_19,Hungarian,nontrivial
25,0.0,0.3879693498615312,0.6120306501384687,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7657917664624213,False,False,Thai_variant_30,Thai,nontrivial
16,0.36,0.3475958078238284,0.6524041921761716,1.0,1.0,True,True,False,True,True,True,False,False,0.814875671924043,False,False,Hebrew_variant_91,Hebrew,nontrivial
12,0.52,0.441239701024817,0.558760298975183,1.0,1.0,True,True,False,True,True,True,True,True,0.9324041937125856,True,False,Basque,Basque,dp_medium
16,0.36,0.3779599225047121,0.6220400774952879,1.0,1.0,True,True,False,True,True,False,False,False,0.8409202617136498,False,False,Hungarian_variant_6,Hungarian,nontrivial
16,0.36,0.3527286599847632,0.6472713400152368,1.0,1.0,True,True,False,True,False,True,False,False,0.8192783307585167,False,False,Hungarian_variant_13,Hungarian,nontrivial
19,0.24,0.3086895908426326,0.6913104091573674,0.8,0.8,False,False,False,False,True,False,False,False,0.7535995098952559,False,False,Hebrew_variant_8,Hebrew,false
21,0.16000000000000003,0.2398491962895882,0.7601508037104118,0.5,0.5,False,False,False,False,True,True,False,False,0.6759490854320005,False,False,Russian_variant_18,Russian,false
11,0.56,0.2739060521799282,0.7260939478200719,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,False,0.7892555791334255,False,False,Hausa_variant_73,Hausa,nontrivial
14,0.43999999999999995,0.2933724624277222,0.7066275375722777,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,True,0.7869691482803339,False,False,Hausa_variant_19,Hausa,dp_medium
11,0.56,0.2875146748239284,0.7124853251760717,1.0,1.0,True,False,False,False,False,True,False,False,0.8014442881384699,False,False,Hausa_variant_1,Hausa,false
22,0.12,0.4083689112089314,0.5916310887910685,1.0,1.0,True,True,False,True,True,False,False,False,0.8111939573568295,False,False,Thai_variant_84,Thai,nontrivial
8,0.6799999999999999,0.3157691312292481,0.6842308687707519,1.0,1.0,True,True,False,True,True,True,False,False,0.8511148617436194,False,False,Hausa_variant_61,Hausa,nontrivial
16,0.36,0.3976437626090568,0.6023562373909431,1.0,1.0,True,True,False,True,True,False,False,False,0.8578038812204778,False,False,Hungarian_variant_36,Hungarian,nontrivial
22,0.12,0.369090189916951,0.630909810083049,1.0,1.0,True,True,False,True,True,True,False,False,0.7775029458878212,False,False,Thai_variant_61,Thai,nontrivial
11,0.56,0.3149812464694252,0.6850187535305747,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,True,0.8260450013955964,False,False,Hausa_variant_74,Hausa,dp_medium
25,0.0,0.3344528095515569,0.6655471904484431,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7198884056396606,False,False,Thai_variant_32,Thai,false
8,0.6799999999999999,0.3305992053796188,0.6694007946203812,1.0,1.0,True,True,False,True,True,False,False,False,0.8613045398250533,False,False,Hausa_variant_62,Hausa,nontrivial
25,0.0,0.3357731371990193,0.6642268628009806,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.721020906674476,False,False,Thai_variant_56,Thai,false
