complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
14,0.6111111111111112,0.2087952697708795,0.7912047302291205,1.0,1.0,True,False,False,False,True,True,False,0.8555002390914523,False,False,Mandarin_variant_99,false
10,0.7222222222222222,0.2415927568366593,0.7584072431633407,1.0,1.0,True,False,False,False,True,False,False,0.9064427799604236,False,False,Korean_variant_99,false
23,0.36111111111111116,0.2892338014289233,0.7107661985710767,1.0,1.0,True,True,False,True,True,False,False,0.8514072900598262,False,False,Farsi_variant_99,nontrivial
16,0.5555555555555556,0.4010686129588569,0.5989313870411431,0.5,0.5,False,True,False,True,True,True,False,0.9441895946339812,False,False,Basque_variant_99,nontrivial
18,0.5,0.2923133776792313,0.7076866223207687,1.0,1.0,True,False,False,False,True,False,False,0.8548035816168272,False,False,Japanese_variant_99,false
19,0.4722222222222222,0.3219696969696969,0.678030303030303,0.8,0.8,False,False,False,False,True,True,False,0.8788500070097522,False,False,Hungarian_variant_99,false
13,0.6388888888888888,0.4344050258684405,0.5655949741315595,1.0,1.0,True,True,False,True,False,True,False,0.97324037080098,False,False,Hungarian_variant_99,nontrivial
25,0.3055555555555556,0.4038556294653855,0.5961443705346144,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,0.944864378607602,False,False,Thai_variant_99,dp_restricted
25,0.3055555555555556,0.3502710027100271,0.6497289972899729,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.9010133419372722,False,False,Thai_variant_99,nontrivial
17,0.5277777777777778,0.1995360105116203,0.8004639894883797,0.75,0.75,False,False,False,False,True,False,False,0.8115744935662331,False,False,Tagalog_variant_99,false
17,0.5277777777777778,0.24089985218034,0.75910014781966,1.0,1.0,False,False,False,False,True,False,False,0.833165266337275,False,False,Cantonese_variant_99,false
19,0.4722222222222222,0.3737065779748706,0.6262934220251294,0.8,0.8,False,True,False,True,True,False,False,0.9211384107653632,False,False,Hungarian_variant_99,nontrivial
19,0.4722222222222222,0.2798410938654841,0.7201589061345159,0.8,0.8,False,False,False,False,True,True,False,0.8443917189220637,False,False,Hebrew_variant_99,false
18,0.5,0.3255728011825572,0.6744271988174427,1.0,1.0,True,False,False,False,False,True,False,0.8820256911204449,False,False,Japanese_variant_99,false
13,0.6388888888888888,0.4276145602365114,0.5723854397634885,1.0,1.0,True,True,False,True,True,True,False,0.971655049538755,False,False,Hungarian_variant_99,nontrivial
13,0.6388888888888888,0.2273959103227396,0.7726040896772604,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,True,0.8786772336005338,False,False,Hindi_variant_99,dp_restricted
25,0.3055555555555556,0.3452820891845282,0.6547179108154718,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,0.896930308369994,False,False,Thai_variant_99,false
13,0.6388888888888888,0.3151792313377679,0.6848207686622321,1.0,1.0,True,False,False,False,True,True,False,0.9325086978147168,False,False,Hungarian_variant_99,false
14,0.6111111111111112,0.2073786646957378,0.7926213353042622,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.854525598433841,False,False,Telugu_variant_99,dp_restricted
19,0.4722222222222222,0.3592941611234294,0.6407058388765706,0.8,0.8,False,True,False,True,True,True,False,0.9093635446943444,False,False,Hebrew_variant_99,nontrivial
18,0.5,0.3437423010593742,0.6562576989406257,0.5,0.5,False,True,False,True,False,True,False,0.8968968493541286,False,False,Russian_variant_99,nontrivial
23,0.36111111111111116,0.238220620842572,0.7617793791574279,0.8333333333333334,0.8333333333333334,False,False,False,False,True,False,False,0.8096580945691467,False,False,Cantonese_variant_99,false
8,0.7777777777777778,0.2635809312638581,0.7364190687361418,1.0,1.0,True,True,False,True,True,True,False,0.9296478944228708,False,False,Hausa_variant_99,nontrivial
19,0.4722222222222222,0.2745134269524513,0.7254865730475486,0.8,0.8,False,True,False,True,False,False,True,0.8400333164471295,False,False,Dutch_variant_99,dp_restricted
18,0.5,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.915296456307204,False,False,Japanese_variant_99,dp_restricted
10,0.7222222222222222,0.2906042128603104,0.7093957871396896,1.0,1.0,True,True,False,True,False,True,False,0.9461955785393342,False,False,Kiitharaka_variant_99,nontrivial
14,0.6111111111111112,0.2069475240206947,0.7930524759793053,0.75,0.75,False,False,False,False,True,False,False,0.8542284314982554,False,False,Tagalog_variant_99,false
10,0.7222222222222222,0.2394216555801921,0.7605783444198078,1.0,1.0,True,False,False,False,True,True,False,0.9046810191133092,False,False,Korean_variant_99,false
19,0.4722222222222222,0.3992978566149297,0.6007021433850703,0.8,0.8,False,True,False,True,True,False,False,0.9420245704583188,False,False,Hungarian_variant_99,nontrivial
13,0.6388888888888888,0.2670916481892091,0.7329083518107908,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,0.905753699438158,False,False,Korean_variant_99,nontrivial
22,0.38888888888888884,0.4356214584873121,0.5643785415126878,1.0,1.0,True,True,False,True,True,False,False,0.9711612687478955,False,False,Thai_variant_99,nontrivial
18,0.5,0.2852611480660261,0.7147388519339739,0.75,0.75,False,True,False,True,True,False,False,0.8490314489082431,False,False,Russian_variant_99,nontrivial
19,0.4722222222222222,0.358370288248337,0.641629711751663,0.8,0.8,False,True,False,True,True,False,False,0.908608554440287,False,False,Hebrew_variant_99,nontrivial
14,0.6111111111111112,0.2835776463825244,0.7164223536174756,0.75,0.75,False,True,False,True,False,False,True,0.9011186033736276,False,False,Tagalog_variant_99,dp_restricted
16,0.5555555555555556,0.4199464153732446,0.5800535846267554,1.0,1.0,True,True,False,True,False,True,False,0.9596409366951432,False,False,Hebrew_variant_99,nontrivial
11,0.6944444444444444,0.1638026607538802,0.8361973392461197,0.5,0.5,False,False,False,False,False,True,False,0.840711893524122,False,False,Hausa_variant_99,false
11,0.6944444444444444,0.2853227395910322,0.7146772604089677,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,0.9381531147037748,False,False,Telugu_variant_99,nontrivial
8,0.7777777777777778,0.1750123183050012,0.8249876816949988,0.5,0.5,False,False,False,False,False,True,False,0.8638701133459045,False,False,Vietnamese_variant_99,false
8,0.7777777777777778,0.1653116531165311,0.8346883468834688,0.5,0.5,False,False,False,False,False,True,False,0.8566655990232241,False,False,Vietnamese_variant_99,false
29,0.19444444444444442,0.2379896526237989,0.762010347376201,0.7142857142857143,0.7142857142857143,False,False,False,False,True,False,False,0.8083849004478688,False,False,Farsi_variant_99,false
17,0.5277777777777778,0.2392830746489283,0.7607169253510717,1.0,1.0,True,False,False,False,True,True,False,0.832352118745278,False,False,Farsi_variant_99,false
23,0.36111111111111116,0.287070399113082,0.7129296008869179,0.8333333333333334,0.8333333333333334,False,True,False,True,False,True,False,0.8496368199794275,False,False,Cantonese_variant_99,nontrivial
11,0.6944444444444444,0.1690379403794037,0.8309620596205962,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8449579141348498,False,False,Telugu_variant_99,false
29,0.19444444444444442,0.246119733924612,0.753880266075388,0.7142857142857143,0.7142857142857143,False,False,False,False,False,True,False,0.8150392863824724,False,False,Farsi_variant_99,false
10,0.7222222222222222,0.2728658536585365,0.7271341463414634,1.0,1.0,True,True,False,True,True,False,True,0.9318074767555294,False,False,Korean_variant_99,dp_restricted
16,0.5555555555555556,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,0.9534024403669608,True,False,Hungarian,dp_restricted
7,0.8055555555555556,0.2746982015274698,0.7253017984725302,1.0,1.0,True,True,False,True,True,True,False,0.9461608776588702,False,False,Telugu_variant_99,nontrivial
14,0.6111111111111112,0.2586844050258684,0.7413155949741316,1.0,1.0,True,False,False,False,False,True,False,0.8875641810153906,False,False,Mandarin_variant_99,false
11,0.6944444444444444,0.1924735156442473,0.8075264843557526,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8639517597115016,False,False,Greek_variant_99,false
14,0.6111111111111112,0.1982939147573293,0.8017060852426706,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,0.8482133929840876,False,False,Telugu_variant_99,nontrivial
11,0.6944444444444444,0.1793545208179354,0.8206454791820645,0.5,0.5,False,True,False,True,True,False,True,0.8533249549677402,False,False,Vietnamese_variant_99,dp_restricted
7,0.8055555555555556,0.2282889874353289,0.7717110125646711,1.0,1.0,True,False,False,False,False,True,False,0.9116939227465852,False,False,Korean_variant_99,false
18,0.5,0.3514412416851441,0.6485587583148559,1.0,1.0,True,True,False,True,True,True,False,0.9031981302482296,False,False,Japanese_variant_99,nontrivial
23,0.36111111111111116,0.2420546932742054,0.7579453067257945,1.0,1.0,True,False,False,False,True,False,False,0.8127959808346896,False,False,Farsi_variant_99,false
11,0.6944444444444444,0.2159552845528455,0.7840447154471545,0.5,0.5,False,True,False,True,True,False,False,0.8829221007566787,False,False,Hausa_variant_99,nontrivial
15,0.5833333333333333,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.9196707715146542,False,False,Tlingit_variant_99,dp_restricted
8,0.7777777777777778,0.1673749692042375,0.8326250307957626,0.5,0.5,False,False,False,False,True,True,False,0.8581980328899074,False,False,Vietnamese_variant_99,false
11,0.6944444444444444,0.17030056664203,0.8296994333579699,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.8459819727372946,False,False,Telugu_variant_99,false
8,0.7777777777777778,0.1576743040157674,0.8423256959842326,0.5,0.5,False,False,False,False,True,True,False,0.8509935324431139,False,False,Turkish_variant_99,false
14,0.6111111111111112,0.2474131559497413,0.7525868440502587,1.0,1.0,True,True,True,False,True,True,True,0.8807881482326345,False,False,Mandarin_variant_99,dp_restricted
13,0.6388888888888888,0.4142645971914264,0.5857354028085735,1.0,1.0,True,True,False,True,True,False,False,0.968538380690848,False,False,Hebrew_variant_99,nontrivial
8,0.7777777777777778,0.2603473762010347,0.7396526237989652,0.5,0.5,False,True,False,True,False,True,False,0.9272464414181976,False,False,Hausa_variant_99,nontrivial
12,0.6666666666666667,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,0.999333650912921,True,False,Basque,dp_restricted
19,0.4722222222222222,0.3208918452820892,0.6791081547179108,0.8,0.8,False,True,False,True,False,False,True,0.8779685682589462,False,False,Dutch_variant_99,dp_restricted
16,0.5555555555555556,0.4154656319290466,0.5845343680709534,1.0,1.0,True,True,False,True,False,False,True,0.9559734600587332,False,False,Hungarian_variant_99,dp_restricted
8,0.7777777777777778,0.2045762503079576,0.7954237496920424,0.5,0.5,False,False,False,False,False,True,False,0.8858265457230203,False,False,Vietnamese_variant_99,false
13,0.6388888888888888,0.1686991869918699,0.8313008130081301,0.3333333333333333,0.3333333333333333,False,False,False,False,True,True,False,0.8350178496203355,False,False,Hindi_variant_99,false
18,0.5,0.3296378418329638,0.6703621581670363,1.0,1.0,True,True,False,True,True,False,False,0.8853528116463646,False,False,Japanese_variant_99,nontrivial
14,0.6111111111111112,0.2637965016013797,0.7362034983986203,0.75,0.75,False,True,False,True,False,False,True,0.8905193862943651,False,False,Tagalog_variant_99,dp_restricted
15,0.5833333333333333,0.3141167775314116,0.6858832224685883,1.0,1.0,True,False,False,False,True,True,False,0.9009790485672886,False,False,Tlingit_variant_99,false
25,0.3055555555555556,0.3769093372751909,0.6230906627248091,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,0.9228140023459108,False,False,Thai_variant_99,nontrivial
16,0.5555555555555556,0.3663617886178861,0.6336382113821138,1.0,1.0,True,True,False,True,True,True,False,0.9157821405026796,False,False,Hebrew_variant_99,nontrivial
15,0.5833333333333333,0.4050258684405026,0.5949741315594974,1.0,1.0,True,True,False,True,False,True,False,0.947219957945096,False,False,Tlingit_variant_99,nontrivial
20,0.4444444444444444,0.3075110864745011,0.6924889135254989,1.0,1.0,True,True,False,True,True,True,False,0.866860944058912,False,False,Cantonese_variant_99,nontrivial
11,0.6944444444444444,0.2737743286523774,0.7262256713476225,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,True,0.9291251790313746,False,False,Telugu_variant_99,dp_restricted
17,0.5277777777777778,0.3204453067257945,0.6795546932742055,1.0,1.0,False,True,False,True,False,False,True,0.8779114524304065,False,False,Cantonese_variant_99,dp_restricted
17,0.5277777777777778,0.1967849223946784,0.8032150776053215,0.75,0.75,False,False,False,False,False,True,False,0.8100273188950786,False,False,Tagalog_variant_99,false
16,0.5555555555555556,0.3998675782212367,0.6001324217787632,0.5,0.5,False,True,False,True,True,True,False,0.9432065532057352,False,False,Basque_variant_99,nontrivial
13,0.6388888888888888,0.3181818181818182,0.6818181818181819,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,0.9340188506550114,False,False,Kiitharaka_variant_99,nontrivial
13,0.6388888888888888,0.2141537324464153,0.7858462675535847,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,True,0.8690955301072156,False,False,Hindi_variant_99,dp_restricted
16,0.5555555555555556,0.3615422517861542,0.6384577482138458,1.0,1.0,True,True,False,True,False,False,True,0.9118373527603456,False,False,Dutch_variant_99,dp_restricted
13,0.6388888888888888,0.2699556541019955,0.7300443458980045,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,0.9075721725405642,False,False,Korean_variant_99,nontrivial
17,0.5277777777777778,0.3252956393200296,0.6747043606799704,1.0,1.0,False,True,False,True,True,False,False,0.8818758794806034,False,False,Cantonese_variant_99,nontrivial
18,0.5,0.3085735402808574,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.8681122099625518,False,False,Japanese_variant_99,false
13,0.6388888888888888,0.2602241931510224,0.7397758068489776,1.0,1.0,True,False,False,False,True,False,False,0.9013029058425364,False,False,Dutch_variant_99,false
18,0.5,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.8986612120096776,False,False,Japanese_variant_99,nontrivial
10,0.7222222222222222,0.2063932002956393,0.7936067997043607,0.5,0.5,False,False,False,False,False,True,False,0.8778918333085108,False,False,Khmer_variant_99,false
20,0.4444444444444444,0.1941980783444198,0.8058019216555802,0.5,0.5,False,True,False,True,True,False,False,0.7741217437890517,False,False,Mandarin_variant_99,nontrivial
23,0.36111111111111116,0.3043930155210643,0.6956069844789357,0.8333333333333334,0.8333333333333334,False,True,False,True,True,False,False,0.8638129778534398,False,False,Cantonese_variant_99,nontrivial
19,0.4722222222222222,0.327020202020202,0.672979797979798,0.8,0.8,False,True,False,True,False,False,True,0.8829800194952657,False,False,Dutch_variant_99,dp_restricted
14,0.6111111111111112,0.2381744271988174,0.7618255728011826,1.0,1.0,True,False,False,False,True,False,False,0.8749999550467229,False,False,Mandarin_variant_99,false
11,0.6944444444444444,0.2370195861049519,0.762980413895048,0.5,0.5,False,True,False,True,True,False,False,0.8998694700151886,False,False,Hausa_variant_99,nontrivial
16,0.5555555555555556,0.4157427937915743,0.5842572062084257,1.0,1.0,True,True,False,True,True,False,False,0.9562003145499032,False,False,Hebrew_variant_99,nontrivial
16,0.5555555555555556,0.4022080561714707,0.5977919438285293,1.0,1.0,True,True,False,True,True,False,True,0.945122223408629,False,False,Hungarian_variant_99,dp_restricted
7,0.8055555555555556,0.2769770879526977,0.7230229120473023,1.0,1.0,True,True,False,True,False,True,True,0.9478533942586648,False,False,Khmer_variant_99,dp_restricted
10,0.7222222222222222,0.2352642276422764,0.7647357723577236,1.0,1.0,True,False,False,False,True,True,False,0.9013098903794196,False,False,Kiitharaka_variant_99,false
19,0.4722222222222222,0.2473515644247352,0.7526484355752648,0.8,0.8,False,False,False,False,True,False,False,0.8178113069146176,False,False,Dutch_variant_99,false
22,0.38888888888888884,0.4111388272973639,0.588861172702636,1.0,1.0,True,True,False,True,True,True,False,0.9512085962396388,False,False,Thai_variant_99,nontrivial
11,0.6944444444444444,0.2245011086474501,0.7754988913525499,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,True,0.8898045945967863,False,False,Greek_variant_99,dp_restricted
16,0.5555555555555556,0.3580931263858093,0.6419068736141906,1.0,1.0,True,False,False,False,True,True,False,0.9090142451268588,False,False,Hebrew_variant_99,false
17,0.5277777777777778,0.3301921655580192,0.6698078344419808,1.0,1.0,True,True,False,True,False,True,False,0.8858776693805575,False,False,Farsi_variant_99,nontrivial
12,0.6666666666666667,0.3607569598423256,0.6392430401576743,0.75,0.75,False,True,False,True,True,False,False,0.9709279379403812,False,False,Russian_variant_99,nontrivial
15,0.5833333333333333,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.9196707715146542,False,False,Tlingit_variant_99,dp_restricted
16,0.5555555555555556,0.289279995072678,0.710720004927322,1.0,1.0,True,True,False,True,True,False,False,0.8729940344641622,False,False,Dutch_variant_99,nontrivial
25,0.3055555555555556,0.3369056417836905,0.6630943582163095,0.25,0.25,False,True,False,True,True,True,False,0.8900747771862613,False,False,Basque_variant_99,nontrivial
18,0.5,0.2560667652131067,0.7439332347868933,0.75,0.75,False,False,False,False,True,False,False,0.8252970866944969,False,False,Russian_variant_99,false
22,0.38888888888888884,0.4623213845774821,0.5376786154225179,1.0,1.0,True,True,False,True,False,True,False,0.992384763721648,False,False,Thai_variant_99,nontrivial
16,0.5555555555555556,0.3517645971914264,0.6482354028085735,1.0,1.0,True,False,False,False,True,True,False,0.9038343453191868,False,False,Hebrew_variant_99,false
14,0.6111111111111112,0.1736265089923626,0.8263734910076374,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.8306135041841028,False,False,Telugu_variant_99,dp_restricted
7,0.8055555555555556,0.3253880266075388,0.6746119733924612,1.0,1.0,True,True,False,True,False,False,True,0.9838067229073264,False,False,Korean_variant_99,dp_restricted
19,0.4722222222222222,0.317719881744272,0.682280118255728,0.8,0.8,False,False,False,False,True,True,False,0.8753745554592892,False,False,Hungarian_variant_99,false
16,0.5555555555555556,0.4082594235033259,0.5917405764966741,1.0,1.0,True,True,False,True,True,False,False,0.9500752333264292,False,False,Hungarian_variant_99,nontrivial
12,0.6666666666666667,0.3552137225917713,0.6447862774082287,0.75,0.75,False,True,False,True,True,True,False,0.968140043424808,False,False,Russian_variant_99,nontrivial
7,0.8055555555555556,0.3052475979305247,0.6947524020694753,1.0,1.0,True,True,False,True,True,True,False,0.9688492373132036,False,False,Khmer_variant_99,nontrivial
12,0.6666666666666667,0.4642307218526731,0.5357692781473269,1.0,1.0,True,True,False,True,True,True,False,0.9990281894897348,False,False,Basque_variant_99,nontrivial
23,0.36111111111111116,0.316949987681695,0.683050012318305,1.0,1.0,True,True,False,True,False,True,False,0.8740887732376318,False,False,Farsi_variant_99,nontrivial
16,0.5555555555555556,0.2941765213106676,0.7058234786893324,1.0,1.0,True,False,False,False,True,True,False,0.8754566952212133,False,False,Dutch_variant_99,false
18,0.5,0.3628972653362897,0.6371027346637103,1.0,1.0,True,True,False,True,False,True,False,0.9125743509628148,False,False,Japanese_variant_99,nontrivial
20,0.4444444444444444,0.2477827050997782,0.7522172949002217,0.5,0.5,False,True,False,True,False,False,True,0.8179782004154357,False,False,Mandarin_variant_99,dp_restricted
19,0.4722222222222222,0.3681633407243163,0.6318366592756837,0.8,0.8,False,True,False,True,False,False,True,0.9166103430194686,False,False,Hebrew_variant_99,dp_restricted
17,0.5277777777777778,0.2046070460704607,0.7953929539295392,0.75,0.75,False,True,False,True,True,False,False,0.814388580966253,False,False,Tagalog_variant_99,nontrivial
23,0.36111111111111116,0.2506775067750677,0.7493224932249323,1.0,1.0,True,True,True,False,True,True,True,0.8198530348933308,False,False,Farsi_variant_99,dp_restricted
19,0.4722222222222222,0.38269894062577,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,0.9284814937104392,False,False,Basque_variant_99,nontrivial
11,0.6944444444444444,0.1905025868440502,0.8094974131559498,0.5,0.5,False,True,False,True,False,False,True,0.8623563454267568,False,False,Hausa_variant_99,dp_restricted
22,0.38888888888888884,0.3647758068489776,0.6352241931510224,1.0,1.0,True,False,False,False,True,True,False,0.9133147030891948,False,False,Thai_variant_99,false
16,0.5555555555555556,0.3432187730968219,0.6567812269031781,1.0,1.0,True,False,False,False,True,True,False,0.8968395875999277,False,False,Hungarian_variant_99,false
19,0.4722222222222222,0.2673072185267307,0.7326927814732693,0.8,0.8,False,True,False,True,True,False,False,0.834137943431222,False,False,Dutch_variant_99,nontrivial
14,0.6111111111111112,0.1924529851359119,0.807547014864088,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,0.8441026914963279,False,False,Greek_variant_99,dp_restricted
18,0.5,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.8808158273878445,False,False,Japanese_variant_99,dp_restricted
22,0.38888888888888884,0.4453221236757822,0.5546778763242177,1.0,1.0,True,True,False,True,False,True,False,0.9790214268616028,False,False,Thai_variant_99,nontrivial
20,0.4444444444444444,0.2858462675535846,0.7141537324464153,0.5,0.5,False,True,False,True,False,True,False,0.8491304602611123,False,False,Mandarin_variant_99,nontrivial
13,0.6388888888888888,0.1829268292682926,0.8170731707317074,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.8458398193917442,False,False,Korean_variant_99,false
16,0.5555555555555556,0.3476071692535107,0.6523928307464892,1.0,1.0,True,False,False,False,True,True,False,0.9004314905410042,False,False,Hungarian_variant_99,false
11,0.6944444444444444,0.2904040404040404,0.7095959595959596,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,0.942082483616796,False,False,Telugu_variant_99,dp_restricted
16,0.5555555555555556,0.3994980290711998,0.6005019709288002,0.5,0.5,False,True,False,True,True,True,False,0.9429040788630842,False,False,Basque_variant_99,nontrivial
11,0.6944444444444444,0.1941364868194137,0.8058635131805862,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.8652975607998942,False,False,Telugu_variant_99,false
8,0.7777777777777778,0.2922209903917221,0.7077790096082779,1.0,1.0,True,True,False,True,False,False,True,0.9527779158288532,False,False,Mandarin_variant_99,dp_restricted
18,0.5,0.3389997536339,0.6610002463661,0.75,0.75,False,True,False,True,True,False,True,0.8930152415902616,False,False,Russian_variant_99,dp_restricted
11,0.6944444444444444,0.1893939393939394,0.8106060606060606,0.5,0.5,False,False,False,False,True,False,False,0.861458743773974,False,False,Hausa_variant_99,false
22,0.38888888888888884,0.3741069228874107,0.6258930771125892,1.0,1.0,True,False,False,False,False,True,False,0.9209454957751584,False,False,Thai_variant_99,false
17,0.5277777777777778,0.2169048205633571,0.7830951794366429,0.75,0.75,False,False,False,False,False,True,False,0.8209969198267504,False,False,Tagalog_variant_99,false
19,0.4722222222222222,0.3387841832963784,0.6612158167036215,0.8,0.8,False,False,False,False,True,True,False,0.8925987817765354,False,False,Hebrew_variant_99,false
16,0.5555555555555556,0.3487158167036216,0.6512841832963784,1.0,1.0,True,True,False,True,True,False,False,0.9013389185454844,False,False,Hungarian_variant_99,nontrivial
12,0.6666666666666667,0.3178892584380389,0.682110741561961,0.75,0.75,False,False,False,False,True,True,False,0.9493555032010856,False,False,Russian_variant_99,false
14,0.6111111111111112,0.269740083764474,0.730259916235526,0.75,0.75,False,True,False,True,False,False,True,0.8938512794614083,False,False,Tagalog_variant_99,dp_restricted
5,0.8611111111111112,0.2746674057649667,0.7253325942350333,1.0,1.0,False,True,False,True,False,False,True,0.962651190651964,False,False,Hausa_variant_99,dp_restricted
10,0.7222222222222222,0.2182649667405765,0.7817350332594235,1.0,1.0,True,False,False,False,True,True,False,0.8875217516506972,False,False,Kiitharaka_variant_99,false
4,0.8888888888888888,0.309220251293422,0.690779748706578,1.0,1.0,True,True,False,True,False,False,True,0.9965667956487184,False,False,Khmer_variant_99,dp_restricted
22,0.38888888888888884,0.356229982754373,0.643770017245627,0.5,0.5,False,True,False,True,True,True,False,0.9063251410416004,False,False,Basque_variant_99,nontrivial
15,0.5833333333333333,0.3589554077358955,0.6410445922641044,0.75,0.75,False,True,False,True,True,True,False,0.9179735052715586,False,False,Russian_variant_99,nontrivial
11,0.6944444444444444,0.2334113492650077,0.7665886507349922,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.8969717045627805,False,False,Greek_variant_99,dp_restricted
19,0.4722222222222222,0.2999815225424981,0.7000184774575019,0.8,0.8,False,False,False,False,True,False,False,0.8608666866696592,False,False,Hungarian_variant_99,false
13,0.6388888888888888,0.3721359940872135,0.6278640059127865,1.0,1.0,True,True,False,True,True,False,False,0.958686683566632,False,False,Hebrew_variant_99,nontrivial
11,0.6944444444444444,0.2638888888888889,0.7361111111111112,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.9213180311216068,False,False,Telugu_variant_99,dp_restricted
11,0.6944444444444444,0.2295362158167036,0.7704637841832964,0.5,0.5,False,True,False,True,False,True,True,0.8938561826776455,False,False,Hausa_variant_99,dp_restricted
19,0.4722222222222222,0.3410938654841093,0.6589061345158906,0.8,0.8,False,True,False,True,True,False,False,0.8944870662078113,False,False,Hebrew_variant_99,nontrivial
16,0.5555555555555556,0.4192073170731707,0.5807926829268293,1.0,1.0,True,True,False,True,True,False,True,0.9590359927710173,False,False,Hebrew_variant_99,dp_restricted
10,0.7222222222222222,0.278906955736224,0.721093044263776,1.0,1.0,True,True,False,True,True,True,False,0.9367080676325548,False,False,Tagalog_variant_99,nontrivial
17,0.5277777777777778,0.3338876570583888,0.6661123429416111,1.0,1.0,True,True,False,True,False,False,True,0.8888976004203955,False,False,Farsi_variant_99,dp_restricted
16,0.5555555555555556,0.4019308943089431,0.598069105691057,1.0,1.0,True,True,False,True,True,True,False,0.9448953677859256,False,False,Hungarian_variant_99,nontrivial
19,0.4722222222222222,0.1987558511948756,0.8012441488051244,0.8,0.8,False,False,False,False,True,False,False,0.7809766544654116,False,False,Dutch_variant_99,false
13,0.6388888888888888,0.1709164818920916,0.8290835181079084,0.3333333333333333,0.3333333333333333,False,False,False,False,True,False,False,0.8367118423901492,False,False,Hindi_variant_99,false
13,0.6388888888888888,0.3603566149297856,0.6396433850702143,1.0,1.0,True,False,False,False,False,True,False,0.9547666030337784,False,False,Hungarian_variant_99,false
7,0.8055555555555556,0.2257945306725794,0.7742054693274205,1.0,1.0,True,False,False,False,True,True,False,0.909841362746583,False,False,Khmer_variant_99,false
7,0.8055555555555556,0.2326311899482631,0.7673688100517368,1.0,1.0,True,True,True,False,True,True,True,0.9149188061124796,True,False,Khmer,dp_restricted
10,0.7222222222222222,0.2477827050997782,0.7522172949002217,0.5,0.5,False,True,False,True,False,False,True,0.9114626463869911,False,False,Khmer_variant_99,dp_restricted
14,0.6111111111111112,0.1890449207522378,0.8109550792477622,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,True,0.8416867926976415,False,False,Greek_variant_99,dp_restricted
15,0.5833333333333333,0.3832224685883222,0.6167775314116777,1.0,1.0,True,True,False,True,False,False,True,0.9294575981834344,False,False,Tlingit_variant_99,dp_restricted
8,0.7777777777777778,0.2580684897758069,0.7419315102241931,0.5,0.5,False,True,False,True,False,True,True,0.9255539372265024,False,False,Turkish_variant_99,dp_restricted
29,0.19444444444444442,0.245750184774575,0.754249815225425,0.7142857142857143,0.7142857142857143,False,False,False,False,True,True,False,0.8147368144567415,False,False,Farsi_variant_99,false
15,0.5833333333333333,0.3761394432126139,0.6238605567873861,0.75,0.75,False,True,False,True,False,True,True,0.9236789286556076,False,False,Russian_variant_99,dp_restricted
29,0.19444444444444442,0.229120473022912,0.770879526977088,0.7142857142857143,0.7142857142857143,False,False,False,False,False,True,False,0.8011255623936354,False,False,Farsi_variant_99,false
18,0.5,0.2719881744271988,0.7280118255728012,1.0,1.0,True,False,False,False,True,True,False,0.8381677148417122,False,False,Japanese_variant_99,false
