complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,original_name,dp
13,0.5666666666666667,0.3939393939393939,0.6060606060606061,1.0,1.0,True,True,False,True,True,True,False,0.9571988609635348,False,False,Hungarian_variant_61,Hungarian,nontrivial
13,0.5666666666666667,0.4142645971914264,0.5857354028085735,1.0,1.0,True,True,False,True,True,False,False,0.9630991689599658,False,False,Hungarian_variant_62,Hungarian,nontrivial
13,0.5666666666666667,0.3939393939393939,0.6060606060606061,1.0,1.0,True,True,False,True,True,True,False,0.9571988609635348,False,False,Hungarian_variant_63,Hungarian,nontrivial
13,0.5666666666666667,0.4142645971914264,0.5857354028085735,1.0,1.0,True,True,False,True,True,False,False,0.9630991689599658,False,False,Hungarian_variant_64,Hungarian,nontrivial
13,0.5666666666666667,0.3721359940872136,0.6278640059127865,1.0,1.0,True,True,False,True,True,False,False,0.94609541626213,False,False,Hungarian_variant_65,Hungarian,nontrivial
13,0.5666666666666667,0.3144863266814486,0.6855136733185514,1.0,1.0,True,False,False,False,True,True,False,0.901817919780059,False,False,Hungarian_variant_66,Hungarian,false
13,0.5666666666666667,0.3939393939393939,0.6060606060606061,1.0,1.0,True,True,False,True,True,True,False,0.9571988609635348,False,False,Hungarian_variant_67,Hungarian,nontrivial
13,0.5666666666666667,0.3566149297856614,0.6433850702143386,1.0,1.0,True,False,False,False,True,True,False,0.9354810739913884,False,False,Hungarian_variant_68,Hungarian,false
13,0.5666666666666667,0.3939393939393939,0.6060606060606061,1.0,1.0,True,True,False,True,True,True,False,0.9571988609635348,False,False,Hungarian_variant_69,Hungarian,nontrivial
13,0.5666666666666667,0.3566149297856614,0.6433850702143386,1.0,1.0,True,False,False,False,True,True,False,0.9354810739913884,False,False,Hungarian_variant_70,Hungarian,false
13,0.5666666666666667,0.3144863266814486,0.6855136733185514,1.0,1.0,True,False,False,False,True,True,False,0.901817919780059,False,False,Hungarian_variant_71,Hungarian,false
19,0.3666666666666667,0.3410938654841093,0.6589061345158906,0.8,0.8,False,True,False,True,True,False,False,0.8076934657697887,False,False,Hungarian_variant_72,Hungarian,nontrivial
19,0.3666666666666667,0.3743532889874353,0.6256467110125647,0.8,0.8,False,True,False,True,False,True,False,0.8171981156788956,False,False,Hungarian_variant_73,Hungarian,nontrivial
19,0.3666666666666667,0.352549889135255,0.647450110864745,0.8,0.8,False,True,False,True,False,False,True,0.8110494287438057,False,False,Hungarian_variant_74,Hungarian,dp_restricted
19,0.3666666666666667,0.3743532889874353,0.6256467110125647,0.8,0.8,False,True,False,True,False,True,False,0.8171981156788956,False,False,Hungarian_variant_75,Hungarian,nontrivial
19,0.3666666666666667,0.352549889135255,0.647450110864745,0.8,0.8,False,True,False,True,False,False,True,0.8110494287438057,False,False,Hungarian_variant_76,Hungarian,dp_restricted
19,0.3666666666666667,0.3410938654841093,0.6589061345158906,0.8,0.8,False,True,False,True,True,False,False,0.8076934657697887,False,False,Hungarian_variant_77,Hungarian,nontrivial
19,0.3666666666666667,0.2989652623798965,0.7010347376201035,0.8,0.8,False,True,False,True,True,False,False,0.791263645122557,False,False,Hungarian_variant_78,Hungarian,nontrivial
19,0.3666666666666667,0.3322246858832224,0.6677753141167775,0.8,0.8,False,True,False,True,False,True,False,0.8047613267131424,False,False,Hungarian_variant_79,Hungarian,nontrivial
19,0.3666666666666667,0.352549889135255,0.647450110864745,0.8,0.8,False,True,False,True,False,False,True,0.8110494287438057,False,False,Hungarian_variant_80,Hungarian,dp_restricted
19,0.3666666666666667,0.3322246858832224,0.6677753141167775,0.8,0.8,False,True,False,True,False,True,False,0.8047613267131424,False,False,Hungarian_variant_81,Hungarian,nontrivial
19,0.3666666666666667,0.352549889135255,0.647450110864745,0.8,0.8,False,True,False,True,False,False,True,0.8110494287438057,False,False,Hungarian_variant_82,Hungarian,dp_restricted
19,0.3666666666666667,0.2989652623798965,0.7010347376201035,0.8,0.8,False,True,False,True,True,False,False,0.791263645122557,False,False,Hungarian_variant_83,Hungarian,nontrivial
19,0.3666666666666667,0.2989652623798965,0.7010347376201035,0.8,0.8,False,True,False,True,True,False,False,0.791263645122557,False,False,Hungarian_variant_84,Hungarian,nontrivial
19,0.3666666666666667,0.3207686622320768,0.6792313377679231,0.8,0.8,False,True,False,True,True,True,False,0.8005409709892304,False,False,Hungarian_variant_85,Hungarian,nontrivial
19,0.3666666666666667,0.3410938654841093,0.6589061345158906,0.8,0.8,False,True,False,True,True,False,False,0.8076934657697887,False,False,Hungarian_variant_86,Hungarian,nontrivial
19,0.3666666666666667,0.3207686622320768,0.6792313377679231,0.8,0.8,False,True,False,True,True,True,False,0.8005409709892304,False,False,Hungarian_variant_87,Hungarian,nontrivial
19,0.3666666666666667,0.3410938654841093,0.6589061345158906,0.8,0.8,False,True,False,True,True,False,False,0.8076934657697887,False,False,Hungarian_variant_88,Hungarian,nontrivial
19,0.3666666666666667,0.2989652623798965,0.7010347376201035,0.8,0.8,False,True,False,True,True,False,False,0.791263645122557,False,False,Hungarian_variant_89,Hungarian,nontrivial
19,0.3666666666666667,0.3322246858832224,0.6677753141167775,0.8,0.8,False,True,False,True,False,True,False,0.8047613267131424,False,False,Hungarian_variant_90,Hungarian,nontrivial
19,0.3666666666666667,0.3207686622320768,0.6792313377679231,0.8,0.8,False,True,False,True,True,True,False,0.8005409709892304,False,False,Hungarian_variant_91,Hungarian,nontrivial
19,0.3666666666666667,0.3743532889874353,0.6256467110125647,0.8,0.8,False,True,False,True,False,True,False,0.8171981156788956,False,False,Hungarian_variant_92,Hungarian,nontrivial
19,0.3666666666666667,0.3207686622320768,0.6792313377679231,0.8,0.8,False,True,False,True,True,True,False,0.8005409709892304,False,False,Hungarian_variant_93,Hungarian,nontrivial
19,0.3666666666666667,0.3743532889874353,0.6256467110125647,0.8,0.8,False,True,False,True,False,True,False,0.8171981156788956,False,False,Hungarian_variant_94,Hungarian,nontrivial
19,0.3666666666666667,0.3322246858832224,0.6677753141167775,0.8,0.8,False,True,False,True,False,True,False,0.8047613267131424,False,False,Hungarian_variant_95,Hungarian,nontrivial
19,0.3666666666666667,0.3122690317812269,0.6877309682187731,0.8,0.8,False,False,False,False,True,True,False,0.7971108082482541,False,False,Hungarian_variant_96,Hungarian,false
19,0.3666666666666667,0.4031781226903178,0.5968218773096823,0.8,0.8,False,True,False,True,False,True,False,0.8253268864876757,False,False,Hungarian_variant_97,Hungarian,nontrivial
19,0.3666666666666667,0.3237250554323725,0.6762749445676275,0.8,0.8,False,False,False,False,False,True,False,0.8016753618596654,False,False,Hungarian_variant_98,Hungarian,false
19,0.3666666666666667,0.4031781226903178,0.5968218773096823,0.8,0.8,False,True,False,True,False,True,False,0.8253268864876757,False,False,Hungarian_variant_99,Hungarian,nontrivial
11,0.6333333333333333,0.3859632914510963,0.6140367085489036,1.0,1.0,True,True,False,True,False,False,True,0.9747867699896972,False,True,Russian_variant_0,Russian,dp_restricted
11,0.6333333333333333,0.3283136240453314,0.6716863759546686,1.0,1.0,True,False,False,False,False,True,False,0.922449659968805,False,False,Russian_variant_1,Russian,false
11,0.6333333333333333,0.2950542005420054,0.7049457994579946,1.0,1.0,True,False,False,False,True,False,False,0.8918889285132441,False,False,Russian_variant_2,Russian,false
11,0.6333333333333333,0.3283136240453314,0.6716863759546686,1.0,1.0,True,False,False,False,False,True,False,0.922449659968805,False,False,Russian_variant_3,Russian,false
11,0.6333333333333333,0.2950542005420054,0.7049457994579946,1.0,1.0,True,False,False,False,True,False,False,0.8918889285132441,False,False,Russian_variant_4,Russian,false
11,0.6333333333333333,0.3859632914510963,0.6140367085489036,1.0,1.0,True,True,False,True,False,False,True,0.9747867699896972,False,True,Russian_variant_5,Russian,dp_restricted
12,0.6,0.3607569598423257,0.6392430401576743,0.75,0.75,False,True,False,True,True,False,False,0.9501604049337746,False,False,Russian_variant_6,Russian,nontrivial
12,0.6,0.3031072924365607,0.6968927075634392,0.75,0.75,False,False,False,False,True,True,False,0.8983455087881514,False,False,Russian_variant_7,Russian,false
12,0.6,0.2813038925843804,0.7186961074156195,0.75,0.75,False,False,False,False,True,False,False,0.8784455405408352,False,False,Russian_variant_8,Russian,false
12,0.6,0.3031072924365607,0.6968927075634392,0.75,0.75,False,False,False,False,True,True,False,0.8983455087881514,False,False,Russian_variant_9,Russian,false
12,0.6,0.2813038925843804,0.7186961074156195,0.75,0.75,False,False,False,False,True,False,False,0.8784455405408352,False,False,Russian_variant_10,Russian,false
12,0.6,0.3607569598423257,0.6392430401576743,0.75,0.75,False,True,False,True,True,False,False,0.9501604049337746,False,False,Russian_variant_11,Russian,nontrivial
18,0.4,0.3019832471051983,0.6980167528948017,0.5,0.5,False,True,False,True,True,False,False,0.8128406452993595,False,False,Russian_variant_12,Russian,nontrivial
18,0.4,0.3352426706085243,0.6647573293914757,0.5,0.5,False,True,False,True,False,True,False,0.8275279597287358,False,False,Russian_variant_13,Russian,nontrivial
18,0.4,0.3134392707563439,0.6865607292436561,0.5,0.5,False,True,False,True,False,False,True,0.8183496070800174,False,False,Russian_variant_14,Russian,dp_restricted
18,0.4,0.3352426706085243,0.6647573293914757,0.5,0.5,False,True,False,True,False,True,False,0.8275279597287358,False,False,Russian_variant_15,Russian,nontrivial
18,0.4,0.3134392707563439,0.6865607292436561,0.5,0.5,False,True,False,True,False,False,True,0.8183496070800174,False,False,Russian_variant_16,Russian,dp_restricted
18,0.4,0.3019832471051983,0.6980167528948017,0.5,0.5,False,True,False,True,True,False,False,0.8128406452993595,False,False,Russian_variant_17,Russian,nontrivial
21,0.30000000000000004,0.2532951465878295,0.7467048534121705,0.5,0.5,False,False,False,False,True,True,False,0.7290820899621727,False,False,Russian_variant_18,Russian,false
21,0.30000000000000004,0.3442042374969204,0.6557957625030796,0.5,0.5,False,True,False,True,False,True,False,0.7638139579813443,False,False,Russian_variant_19,Russian,nontrivial
21,0.30000000000000004,0.2647511702389751,0.7352488297610249,0.5,0.5,False,False,False,False,False,True,False,0.7346395461357487,False,False,Russian_variant_20,Russian,false
21,0.30000000000000004,0.3442042374969204,0.6557957625030796,0.5,0.5,False,True,False,True,False,True,False,0.7638139579813443,False,False,Russian_variant_21,Russian,nontrivial
21,0.30000000000000004,0.2647511702389751,0.7352488297610249,0.5,0.5,False,False,False,False,False,True,False,0.7346395461357487,False,False,Russian_variant_22,Russian,false
21,0.30000000000000004,0.2532951465878295,0.7467048534121705,0.5,0.5,False,False,False,False,True,True,False,0.7290820899621727,False,False,Russian_variant_23,Russian,false
11,0.6333333333333333,0.3806972160630697,0.6193027839369303,1.0,1.0,True,True,False,True,False,False,True,0.970126453299382,False,False,Russian_variant_24,Russian,dp_restricted
11,0.6333333333333333,0.3230475486573048,0.6769524513426952,1.0,1.0,True,False,False,False,False,True,False,0.9176162733675288,False,False,Russian_variant_25,Russian,false
11,0.6333333333333333,0.2897881251539788,0.7102118748460212,1.0,1.0,True,False,False,False,True,False,False,0.8870447295768665,False,False,Russian_variant_26,Russian,false
11,0.6333333333333333,0.3230475486573048,0.6769524513426952,1.0,1.0,True,False,False,False,False,True,False,0.9176162733675288,False,False,Russian_variant_27,Russian,false
11,0.6333333333333333,0.2897881251539788,0.7102118748460212,1.0,1.0,True,False,False,False,True,False,False,0.8870447295768665,False,False,Russian_variant_28,Russian,false
11,0.6333333333333333,0.3806972160630697,0.6193027839369303,1.0,1.0,True,True,False,True,False,False,True,0.970126453299382,False,False,Russian_variant_29,Russian,dp_restricted
12,0.6,0.3291605075141661,0.6708394924858339,0.75,0.75,False,True,False,True,True,False,False,0.9219858220464427,False,False,Russian_variant_30,Russian,nontrivial
12,0.6,0.2715108401084011,0.7284891598915989,0.75,0.75,False,False,False,False,True,True,False,0.8694868956433373,False,False,Russian_variant_31,Russian,false
12,0.6,0.2918360433604336,0.7081639566395663,0.75,0.75,False,False,False,False,True,False,False,0.8880674168237923,False,False,Russian_variant_32,Russian,false
12,0.6,0.2715108401084011,0.7284891598915989,0.75,0.75,False,False,False,False,True,True,False,0.8694868956433373,False,False,Russian_variant_33,Russian,false
12,0.6,0.2918360433604336,0.7081639566395663,0.75,0.75,False,False,False,False,True,False,False,0.8880674168237923,False,False,Russian_variant_34,Russian,false
12,0.6,0.3291605075141661,0.6708394924858339,0.75,0.75,False,True,False,True,True,False,False,0.9219858220464427,False,False,Russian_variant_35,Russian,nontrivial
21,0.30000000000000004,0.2457193890120719,0.7542806109879281,0.5,0.5,False,True,False,True,True,False,False,0.725245586850839,False,False,Russian_variant_36,Russian,nontrivial
21,0.30000000000000004,0.2789788125153979,0.7210211874846021,0.5,0.5,False,True,False,True,False,True,False,0.7411071585204461,False,False,Russian_variant_37,Russian,nontrivial
21,0.30000000000000004,0.2993040157674304,0.7006959842325695,0.5,0.5,False,True,False,True,False,False,True,0.7494428665258785,False,False,Russian_variant_38,Russian,dp_restricted
21,0.30000000000000004,0.2789788125153979,0.7210211874846021,0.5,0.5,False,True,False,True,False,True,False,0.7411071585204461,False,False,Russian_variant_39,Russian,nontrivial
21,0.30000000000000004,0.2993040157674304,0.7006959842325695,0.5,0.5,False,True,False,True,False,False,True,0.7494428665258785,False,False,Russian_variant_40,Russian,dp_restricted
21,0.30000000000000004,0.2457193890120719,0.7542806109879281,0.5,0.5,False,True,False,True,True,False,False,0.725245586850839,False,False,Russian_variant_41,Russian,nontrivial
18,0.4,0.2380512441488051,0.7619487558511948,0.5,0.5,False,False,False,False,True,True,False,0.7753547047139556,False,False,Russian_variant_42,Russian,false
18,0.4,0.328960335057896,0.671039664942104,0.5,0.5,False,True,False,True,False,True,False,0.8250708553675024,False,False,Russian_variant_43,Russian,nontrivial
18,0.4,0.2916358709041636,0.7083641290958365,0.5,0.5,False,False,False,False,False,True,False,0.8075016802586057,False,False,Russian_variant_44,Russian,false
18,0.4,0.328960335057896,0.671039664942104,0.5,0.5,False,True,False,True,False,True,False,0.8250708553675024,False,False,Russian_variant_45,Russian,nontrivial
18,0.4,0.2916358709041636,0.7083641290958365,0.5,0.5,False,False,False,False,False,True,False,0.8075016802586057,False,False,Russian_variant_46,Russian,false
18,0.4,0.2380512441488051,0.7619487558511948,0.5,0.5,False,False,False,False,True,True,False,0.7753547047139556,False,False,Russian_variant_47,Russian,false
15,0.5,0.3540588814979059,0.6459411185020941,0.75,0.75,False,True,False,True,True,False,False,0.898271517644686,False,False,Russian_variant_48,Russian,nontrivial
15,0.5,0.2964092140921409,0.7035907859078591,0.75,0.75,False,False,False,False,True,True,False,0.8626863679200476,False,False,Russian_variant_49,Russian,false
15,0.5,0.2746058142399605,0.7253941857600394,0.75,0.75,False,False,False,False,True,False,False,0.8465553795414069,False,False,Russian_variant_50,Russian,false
15,0.5,0.2964092140921409,0.7035907859078591,0.75,0.75,False,False,False,False,True,True,False,0.8626863679200476,False,False,Russian_variant_51,Russian,false
15,0.5,0.2746058142399605,0.7253941857600394,0.75,0.75,False,False,False,False,True,False,False,0.8465553795414069,False,False,Russian_variant_52,Russian,false
15,0.5,0.3540588814979059,0.6459411185020941,0.75,0.75,False,True,False,True,True,False,False,0.898271517644686,False,False,Russian_variant_53,Russian,nontrivial
15,0.5,0.3277285045577728,0.6722714954422272,0.75,0.75,False,True,False,True,True,False,False,0.8836704291724307,False,False,Russian_variant_54,Russian,nontrivial
15,0.5,0.2700788371520079,0.729921162847992,0.75,0.75,False,False,False,False,True,True,False,0.8430910288368103,False,False,Russian_variant_55,Russian,false
15,0.5,0.2904040404040404,0.7095959595959596,0.75,0.75,False,False,False,False,True,False,False,0.8583449302087975,False,False,Russian_variant_56,Russian,false
15,0.5,0.2700788371520079,0.729921162847992,0.75,0.75,False,False,False,False,True,True,False,0.8430910288368103,False,False,Russian_variant_57,Russian,false
15,0.5,0.2904040404040404,0.7095959595959596,0.75,0.75,False,False,False,False,True,False,False,0.8583449302087975,False,False,Russian_variant_58,Russian,false
15,0.5,0.3277285045577728,0.6722714954422272,0.75,0.75,False,True,False,True,True,False,False,0.8836704291724307,False,False,Russian_variant_59,Russian,nontrivial
18,0.4,0.2687854151268785,0.7312145848731215,0.5,0.5,False,True,False,True,True,False,False,0.7946298478490847,False,False,Russian_variant_60,Russian,nontrivial
18,0.4,0.2905888149790588,0.7094111850209411,0.5,0.5,False,True,False,True,True,True,False,0.8069433785741847,False,False,Russian_variant_61,Russian,nontrivial
18,0.4,0.3109140182310914,0.6890859817689086,0.5,0.5,False,True,False,True,True,False,False,0.8171734457209057,False,False,Russian_variant_62,Russian,nontrivial
18,0.4,0.2905888149790588,0.7094111850209411,0.5,0.5,False,True,False,True,True,True,False,0.8069433785741847,False,False,Russian_variant_63,Russian,nontrivial
18,0.4,0.3109140182310914,0.6890859817689086,0.5,0.5,False,True,False,True,True,False,False,0.8171734457209057,False,False,Russian_variant_64,Russian,nontrivial
18,0.4,0.2687854151268785,0.7312145848731215,0.5,0.5,False,True,False,True,True,False,False,0.7946298478490847,False,False,Russian_variant_65,Russian,nontrivial
18,0.4,0.239960581423996,0.760039418576004,0.5,0.5,False,False,False,False,True,True,False,0.7766084472833545,False,False,Russian_variant_66,Russian,false
18,0.4,0.3194136486819414,0.6805863513180586,0.5,0.5,False,True,False,True,True,True,False,0.8210423449724753,False,False,Russian_variant_67,Russian,nontrivial
18,0.4,0.2820891845282089,0.717910815471791,0.5,0.5,False,False,False,False,True,True,False,0.8022950936867842,False,False,Russian_variant_68,Russian,false
18,0.4,0.3194136486819414,0.6805863513180586,0.5,0.5,False,True,False,True,True,True,False,0.8210423449724753,False,False,Russian_variant_69,Russian,nontrivial
18,0.4,0.2820891845282089,0.717910815471791,0.5,0.5,False,False,False,False,True,True,False,0.8022950936867842,False,False,Russian_variant_70,Russian,false
18,0.4,0.239960581423996,0.760039418576004,0.5,0.5,False,False,False,False,True,True,False,0.7766084472833545,False,False,Russian_variant_71,Russian,false
15,0.5,0.3362589307711259,0.6637410692288741,0.75,0.75,False,True,False,True,True,False,False,0.8887707360892825,False,False,Russian_variant_72,Russian,nontrivial
15,0.5,0.3695183542744518,0.6304816457255482,0.75,0.75,False,True,False,True,False,True,False,0.9049806719819928,False,False,Russian_variant_73,Russian,nontrivial
15,0.5,0.3477149544222715,0.6522850455777285,0.75,0.75,False,True,False,True,False,False,True,0.8950810809465236,False,False,Russian_variant_74,Russian,dp_restricted
15,0.5,0.3695183542744518,0.6304816457255482,0.75,0.75,False,True,False,True,False,True,False,0.9049806719819928,False,False,Russian_variant_75,Russian,nontrivial
15,0.5,0.3477149544222715,0.6522850455777285,0.75,0.75,False,True,False,True,False,False,True,0.8950810809465236,False,False,Russian_variant_76,Russian,dp_restricted
15,0.5,0.3362589307711259,0.6637410692288741,0.75,0.75,False,True,False,True,True,False,False,0.8887707360892825,False,False,Russian_variant_77,Russian,nontrivial
18,0.4,0.2852611480660261,0.7147388519339739,0.75,0.75,False,True,False,True,True,False,False,0.8040535494355344,False,False,Russian_variant_78,Russian,nontrivial
18,0.4,0.3185205715693521,0.6814794284306479,0.75,0.75,False,True,False,True,False,True,False,0.8206480097679976,False,False,Russian_variant_79,Russian,nontrivial
18,0.4,0.3388457748213845,0.6611542251786154,0.75,0.75,False,True,False,True,False,False,True,0.8288645950428755,False,False,Russian_variant_80,Russian,dp_restricted
18,0.4,0.3185205715693521,0.6814794284306479,0.75,0.75,False,True,False,True,False,True,False,0.8206480097679976,False,False,Russian_variant_81,Russian,nontrivial
18,0.4,0.3388457748213845,0.6611542251786154,0.75,0.75,False,True,False,True,False,False,True,0.8288645950428755,False,False,Russian_variant_82,Russian,dp_restricted
18,0.4,0.2852611480660261,0.7147388519339739,0.75,0.75,False,True,False,True,True,False,False,0.8040535494355344,False,False,Russian_variant_83,Russian,nontrivial
12,0.6,0.3097591771372259,0.6902408228627741,0.75,0.75,False,True,False,True,True,False,False,0.9043995458495264,False,False,Russian_variant_84,Russian,nontrivial
12,0.6,0.3315625769894063,0.6684374230105937,0.75,0.75,False,True,False,True,True,True,False,0.9241532652531717,False,False,Russian_variant_85,Russian,nontrivial
12,0.6,0.3518877802414388,0.6481122197585611,0.75,0.75,False,True,False,True,True,False,False,0.9423481751299674,False,False,Russian_variant_86,Russian,nontrivial
12,0.6,0.3315625769894063,0.6684374230105937,0.75,0.75,False,True,False,True,True,True,False,0.9241532652531717,False,False,Russian_variant_87,Russian,nontrivial
12,0.6,0.3518877802414388,0.6481122197585611,0.75,0.75,False,True,False,True,True,False,False,0.9423481751299674,False,False,Russian_variant_88,Russian,nontrivial
12,0.6,0.3097591771372259,0.6902408228627741,0.75,0.75,False,True,False,True,True,False,False,0.9043995458495264,False,False,Russian_variant_89,Russian,nontrivial
21,0.30000000000000004,0.2959780734170978,0.7040219265829022,0.5,0.5,False,True,False,True,False,True,False,0.7481553991732312,False,False,Russian_variant_90,Russian,nontrivial
21,0.30000000000000004,0.2845220497659522,0.7154779502340478,0.5,0.5,False,True,False,True,True,True,False,0.7434894616539851,False,False,Russian_variant_91,Russian,nontrivial
21,0.30000000000000004,0.3381066765213106,0.6618933234786893,0.5,0.5,False,True,False,True,False,True,False,0.7620944099213751,False,False,Russian_variant_92,Russian,nontrivial
21,0.30000000000000004,0.2845220497659522,0.7154779502340478,0.5,0.5,False,True,False,True,True,True,False,0.7434894616539851,False,False,Russian_variant_93,Russian,nontrivial
21,0.30000000000000004,0.3381066765213106,0.6618933234786893,0.5,0.5,False,True,False,True,False,True,False,0.7620944099213751,False,False,Russian_variant_94,Russian,nontrivial
21,0.30000000000000004,0.2959780734170978,0.7040219265829022,0.5,0.5,False,True,False,True,False,True,False,0.7481553991732312,False,False,Russian_variant_95,Russian,nontrivial
18,0.4,0.2731584134023158,0.7268415865976842,0.75,0.75,False,False,False,False,True,True,False,0.7971993479471936,False,False,Russian_variant_96,Russian,false
18,0.4,0.3640675043114068,0.6359324956885932,0.75,0.75,False,True,False,True,False,True,False,0.8367384416373962,False,False,Russian_variant_97,Russian,nontrivial
18,0.4,0.2846144370534614,0.7153855629465385,0.75,0.75,False,False,False,False,False,True,False,0.8036972880294677,False,False,Russian_variant_98,Russian,false
18,0.4,0.3640675043114068,0.6359324956885932,0.75,0.75,False,True,False,True,False,True,False,0.8367384416373962,False,False,Russian_variant_99,Russian,nontrivial
15,0.5,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.8814058481656509,False,False,Tlingit_variant_0,Tlingit,dp_restricted
15,0.5,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8402855449359098,False,False,Tlingit_variant_1,Tlingit,false
15,0.5,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,0.8137685643100014,False,False,Tlingit_variant_2,Tlingit,false
15,0.5,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8402855449359098,False,False,Tlingit_variant_3,Tlingit,false
15,0.5,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,0.8137685643100014,False,False,Tlingit_variant_4,Tlingit,false
15,0.5,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.8814058481656509,False,False,Tlingit_variant_5,Tlingit,dp_restricted
15,0.5,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,0.8739494744095931,False,False,Tlingit_variant_6,Tlingit,nontrivial
15,0.5,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,0.8313107851909565,False,False,Tlingit_variant_7,Tlingit,false
15,0.5,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,0.8137685643100014,False,False,Tlingit_variant_8,Tlingit,false
15,0.5,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,0.8313107851909565,False,False,Tlingit_variant_9,Tlingit,false
15,0.5,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,0.8137685643100014,False,False,Tlingit_variant_10,Tlingit,false
15,0.5,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,0.8739494744095931,False,False,Tlingit_variant_11,Tlingit,nontrivial
15,0.5,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,0.8739494744095931,False,False,Tlingit_variant_12,Tlingit,nontrivial
15,0.5,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.8941254724617742,False,False,Tlingit_variant_13,Tlingit,nontrivial
15,0.5,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.8814058481656509,False,False,Tlingit_variant_14,Tlingit,dp_restricted
15,0.5,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.8941254724617742,False,False,Tlingit_variant_15,Tlingit,nontrivial
15,0.5,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.8814058481656509,False,False,Tlingit_variant_16,Tlingit,dp_restricted
15,0.5,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,0.8739494744095931,False,False,Tlingit_variant_17,Tlingit,nontrivial
15,0.5,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,0.8313107851909565,False,False,Tlingit_variant_18,Tlingit,false
15,0.5,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.8941254724617742,False,False,Tlingit_variant_19,Tlingit,nontrivial
15,0.5,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8402855449359098,False,False,Tlingit_variant_20,Tlingit,false
15,0.5,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.8941254724617742,False,False,Tlingit_variant_21,Tlingit,nontrivial
15,0.5,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8402855449359098,False,False,Tlingit_variant_22,Tlingit,false
15,0.5,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,0.8313107851909565,False,False,Tlingit_variant_23,Tlingit,false
15,0.5,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.9036882894645236,False,False,Tlingit_variant_24,Tlingit,dp_restricted
15,0.5,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.871199110664739,False,False,Tlingit_variant_25,Tlingit,false
15,0.5,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,0.8470942111341067,False,False,Tlingit_variant_26,Tlingit,false
15,0.5,0.3085735402808573,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.871199110664739,False,False,Tlingit_variant_27,Tlingit,false
15,0.5,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,0.8470942111341067,False,False,Tlingit_variant_28,Tlingit,false
15,0.5,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.9036882894645236,False,False,Tlingit_variant_29,Tlingit,dp_restricted
15,0.5,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,0.8739494744095931,False,False,Tlingit_variant_30,Tlingit,nontrivial
15,0.5,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,0.8313107851909565,False,False,Tlingit_variant_31,Tlingit,false
15,0.5,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,0.8470942111341067,False,False,Tlingit_variant_32,Tlingit,false
15,0.5,0.2549889135254988,0.7450110864745012,1.0,1.0,True,False,False,False,True,True,False,0.8313107851909565,False,False,Tlingit_variant_33,Tlingit,false
