complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
22,0.12,0.383584918109365,0.616415081890635,1.0,1.0,True,True,False,True,False,False,True,True,0.7921400860633678,False,False,Thai_variant_24,Thai,dp_medium
25,0.0,0.3301755875002582,0.6698244124997418,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7271692889324839,False,False,Thai_variant_18,Thai,false
25,0.0,0.3271753715568282,0.6728246284431718,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.724531985365265,False,False,Thai_variant_96,Thai,false
11,0.56,0.3681415404490178,0.6318584595509822,1.0,1.0,True,False,False,False,False,True,False,False,0.8743490278401843,False,False,Russian_variant_1,Russian,false
12,0.52,0.3195395111306672,0.6804604888693327,0.75,0.75,False,False,False,False,True,True,False,False,0.822488736775141,False,False,Russian_variant_31,Russian,false
19,0.24,0.3622032942943723,0.6377967057056276,1.0,1.0,True,False,False,False,True,True,False,False,0.7913660029491809,False,False,Thai_variant_42,Thai,false
16,0.36,0.3187459285411726,0.6812540714588273,1.0,1.0,True,False,False,False,True,False,False,False,0.771186417898911,False,False,Hungarian_variant_2,Hungarian,false
11,0.56,0.2915195631964856,0.7084804368035144,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.8102455825291596,False,False,Hausa_variant_55,Hausa,false
16,0.36,0.4032845075533581,0.5967154924466419,1.0,1.0,True,True,False,True,False,True,False,False,0.8454998934865711,False,False,Hungarian_variant_13,Hungarian,nontrivial
11,0.56,0.3389752493847465,0.6610247506152536,1.0,1.0,True,True,False,True,False,False,True,True,0.8504528644812525,False,False,Russian_variant_0,Russian,dp_medium
17,0.31999999999999995,0.2256097949004157,0.7743902050995843,0.3333333333333333,0.3333333333333333,False,False,False,False,True,True,False,False,0.683308182820208,False,False,Hausa_variant_96,Hausa,false
16,0.36,0.3644565334800065,0.6355434665199935,1.0,1.0,True,True,False,True,False,False,True,True,0.8113682358937333,True,False,Hebrew,Hebrew,dp_medium
19,0.24,0.3501867392928982,0.6498132607071019,0.8,0.8,False,True,False,True,False,True,False,False,0.7808029982220575,False,False,Hungarian_variant_97,Hungarian,nontrivial
19,0.24,0.2969128171583207,0.7030871828416793,0.8,0.8,False,True,False,True,True,False,False,False,0.7339725933083564,False,False,Hebrew_variant_54,Hebrew,nontrivial
22,0.12,0.3292009189166418,0.6707990810833582,1.0,1.0,True,False,False,False,True,False,False,False,0.7443340157774097,False,False,Thai_variant_26,Thai,false
11,0.56,0.2845912501920233,0.7154087498079766,1.0,1.0,True,False,False,False,True,False,False,False,0.80428752193979,False,False,Russian_variant_2,Russian,false
19,0.24,0.3535181800077514,0.6464818199922486,0.8,0.8,False,True,False,True,False,True,False,False,0.7837314512848452,False,False,Hebrew_variant_37,Hebrew,nontrivial
13,0.48,0.3408438002555866,0.6591561997444134,1.0,1.0,True,False,False,False,True,True,False,False,0.8225166891012802,False,False,Hebrew_variant_42,Hebrew,false
12,0.52,0.2903732200663959,0.7096267799336041,0.75,0.75,False,True,False,True,True,False,False,False,0.7990506222805961,False,False,Russian_variant_30,Russian,nontrivial
8,0.6799999999999999,0.3225383241661219,0.6774616758338781,1.0,1.0,False,False,False,False,True,True,False,False,0.8499903091756851,False,False,Hausa_variant_66,Hausa,false
18,0.28,0.249283418626997,0.750716581373003,0.5,0.5,False,True,False,True,True,False,False,False,0.6981112084201266,False,False,Russian_variant_12,Russian,nontrivial
19,0.24,0.312730180613209,0.687269819386791,0.8,0.8,False,False,False,False,True,True,False,False,0.747876814571701,False,False,Hebrew_variant_31,Hebrew,false
19,0.24,0.2767275892920484,0.7232724107079516,0.8,0.8,False,False,False,False,True,False,False,False,0.7162288644398243,False,False,Hebrew_variant_32,Hebrew,false
16,0.36,0.4076705161796318,0.5923294838203682,1.0,1.0,True,True,False,True,False,True,False,False,0.8493552895142474,False,False,Hungarian_variant_43,Hungarian,nontrivial
16,0.36,0.3532865169869086,0.6467134830130914,1.0,1.0,True,False,False,False,True,True,False,False,0.8015492398828672,False,False,Hungarian_variant_31,Hungarian,false
3,0.88,0.465407509964379,0.5345924900356209,1.0,1.0,True,True,False,True,True,True,False,False,0.999896127271006,False,True,sampled_lang_3,sampled_lang_3,nontrivial
13,0.48,0.3666354445962917,0.6333645554037083,1.0,1.0,True,False,False,False,True,True,False,False,0.8397108874237693,False,False,Hungarian_variant_66,Hungarian,false
18,0.28,0.3231239062699378,0.6768760937300622,0.5,0.5,False,True,False,True,False,True,False,False,0.763020531410011,False,False,Russian_variant_43,Russian,nontrivial
21,0.16000000000000003,0.302708032202393,0.697291967797607,0.5,0.5,False,True,False,True,False,True,False,False,0.7270526182193187,False,False,Russian_variant_92,Russian,nontrivial
10,0.6,0.5394135292923322,0.4605864707076678,1.0,1.0,True,True,False,True,True,True,False,False,0.9999255146473072,False,True,sampled_lang_5,sampled_lang_5,nontrivial
16,0.36,0.3197342172963635,0.6802657827036365,1.0,1.0,True,True,False,True,True,False,False,False,0.7720550703586692,False,False,Hungarian_variant_6,Hungarian,nontrivial
19,0.24,0.3491984505377072,0.6508015494622927,0.8,0.8,False,False,False,False,False,True,False,False,0.7799341857925275,False,False,Hungarian_variant_98,Hungarian,false
13,0.48,0.3374691535320204,0.6625308464679796,1.0,1.0,True,True,False,True,True,False,False,False,0.8201670976935871,False,False,Hungarian_variant_54,Hungarian,nontrivial
17,0.31999999999999995,0.2975009453761238,0.7024990546238762,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,False,False,0.7465039149913248,False,False,Hausa_variant_79,Hausa,nontrivial
8,0.6799999999999999,0.3567370954925728,0.6432629045074272,1.0,1.0,False,False,False,False,False,True,False,False,0.8806283910265558,False,False,Hausa_variant_44,Hausa,false
18,0.28,0.3032473076260429,0.6967526923739571,0.75,0.75,False,True,False,True,False,False,True,True,0.7455481241358181,False,False,Russian_variant_80,Russian,dp_medium
25,0.0,0.3835712979377905,0.6164287020622095,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.774106790970476,False,False,Thai_variant_20,Thai,false
19,0.24,0.3706178963267321,0.6293821036732679,0.8,0.8,False,True,False,True,False,True,False,False,0.7987627970615275,False,False,Hungarian_variant_90,Hungarian,nontrivial
11,0.56,0.2623532721322142,0.7376467278677858,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.7850586012797212,False,False,Hausa_variant_54,Hausa,nontrivial
15,0.4,0.27174267781908,0.7282573221809199,0.75,0.75,False,True,False,True,True,False,False,False,0.738532522750028,False,False,Russian_variant_72,Russian,nontrivial
16,0.36,0.317283925665748,0.682716074334252,1.0,1.0,True,False,False,False,True,False,False,False,0.7699011980149228,False,False,Hungarian_variant_32,Hungarian,false
21,0.16000000000000003,0.3085560437040914,0.6914439562959086,0.5,0.5,False,True,False,True,False,True,False,False,0.7321932472368913,False,False,Russian_variant_90,Russian,nontrivial
25,0.0,0.3149343448121526,0.6850656551878473,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7137716241911272,False,False,Thai_variant_6,Thai,nontrivial
19,0.24,0.3303505174214709,0.6696494825785291,1.0,1.0,True,True,False,True,True,False,False,False,0.7633659904779786,False,False,Thai_variant_12,Thai,nontrivial
16,0.36,0.3415850168219798,0.6584149831780202,1.0,1.0,True,True,False,True,True,True,False,False,0.7912629417771997,False,False,Hebrew_variant_91,Hebrew,nontrivial
16,0.36,0.4076705161796318,0.5923294838203682,1.0,1.0,True,True,False,True,False,True,False,False,0.8493552895142474,False,False,Hungarian_variant_37,Hungarian,nontrivial
18,0.28,0.3248845059820273,0.6751154940179727,0.75,0.75,False,False,False,False,False,True,False,False,0.7645682646328062,False,False,Russian_variant_98,Russian,false
19,0.24,0.3346153050055715,0.6653846949944284,0.8,0.8,False,True,False,True,False,False,True,True,0.7671148853121553,False,False,Hungarian_variant_74,Hungarian,dp_medium
12,0.52,0.4557125433446826,0.5442874566553174,1.0,1.0,True,True,False,True,True,True,True,True,0.9149643772542112,False,False,Basque_variant_0,Basque,dp_medium
13,0.48,0.3666354445962917,0.6333645554037083,1.0,1.0,True,False,False,False,True,True,False,False,0.8397108874237693,False,False,Hungarian_variant_55,Hungarian,false
13,0.48,0.3883914991914206,0.6116085008085794,1.0,1.0,True,False,False,False,False,True,False,False,0.852926184691985,False,False,Hebrew_variant_44,Hebrew,false
11,0.56,0.3389752493847465,0.6610247506152536,1.0,1.0,True,True,False,True,False,False,True,True,0.8504528644812525,True,False,Russian,Russian,dp_medium
17,0.31999999999999995,0.279005505337948,0.720994494662052,0.3333333333333333,0.3333333333333333,False,False,False,False,False,True,False,False,0.7302454496065496,False,False,Hausa_variant_98,Hausa,false
11,0.56,0.2885955574456365,0.7114044425543635,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.8077331816158592,False,False,Hausa_variant_49,Hausa,false
17,0.31999999999999995,0.2799937940931389,0.720006205906861,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,False,False,0.7311143073260788,False,False,Hausa_variant_97,Hausa,nontrivial
2,0.92,0.4136955644127813,0.5863044355872187,1.0,1.0,True,True,False,True,True,True,True,True,0.999953010814728,False,True,sampled_lang_4,sampled_lang_4,dp_medium
16,0.36,0.4032845075533581,0.5967154924466419,1.0,1.0,True,True,False,True,False,True,False,False,0.8454998934865711,False,False,Hungarian_variant_19,Hungarian,nontrivial
16,0.36,0.3489005083606349,0.6510994916393651,1.0,1.0,True,False,False,False,True,True,False,False,0.7976937322684089,False,False,Hungarian_variant_7,Hungarian,false
14,0.43999999999999995,0.3294696947431521,0.6705303052568479,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,True,0.7960321252708951,False,False,Hausa_variant_92,Hausa,dp_medium
14,0.43999999999999995,0.3061595851216507,0.6938404148783492,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,True,0.7804387337283981,False,False,Hausa_variant_20,Hausa,dp_medium
21,0.16000000000000003,0.2815190498716721,0.7184809501283279,0.5,0.5,False,True,False,True,False,False,True,True,0.7084264540237529,False,False,Russian_variant_38,Russian,dp_medium
22,0.12,0.3838285852552691,0.6161714147447308,1.0,1.0,True,True,False,True,False,False,True,True,0.7923543201969423,False,False,Thai_variant_0,Thai,dp_medium
19,0.24,0.3172685164977931,0.6827314835022069,0.8,0.8,False,True,False,True,False,False,True,True,0.7518663061918254,False,False,Hebrew_variant_80,Hebrew,dp_medium
22,0.12,0.3578552054807575,0.6421447945192424,0.5,0.5,False,True,False,True,True,True,False,False,0.7695224998301291,False,False,Basque_variant_96,Basque,nontrivial
11,0.56,0.365737743322863,0.634262256677137,1.0,1.0,True,False,False,False,False,True,False,False,0.8724143557261792,False,False,Hausa_variant_25,Hausa,false
16,0.36,0.3520288031041041,0.6479711968958959,1.0,1.0,True,True,False,True,True,True,False,False,0.8004436012173803,False,False,Hebrew_variant_85,Hebrew,nontrivial
25,0.0,0.3577216951125405,0.6422783048874595,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.7513836506730865,False,False,Thai_variant_80,Thai,dp_medium
25,0.0,0.3169336957179981,0.6830663042820019,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7155291019441452,False,False,Thai_variant_56,Thai,false
13,0.48,0.4084299288828298,0.5915700711171702,0.75,0.75,False,True,False,True,True,True,False,False,0.8676573558734382,False,False,Basque_variant_84,Basque,nontrivial
19,0.24,0.4097509932302063,0.5902490067697936,1.0,1.0,True,False,False,False,False,True,False,False,0.8331627911290898,False,False,Thai_variant_44,Thai,false
16,0.36,0.3891327157578138,0.6108672842421863,1.0,1.0,True,True,False,True,False,True,False,False,0.8330597803126463,False,False,Hebrew_variant_92,Hebrew,nontrivial
16,0.36,0.4008342159227426,0.5991657840772574,1.0,1.0,True,False,False,False,False,True,False,False,0.8433459525769954,False,False,Hungarian_variant_44,Hungarian,false
21,0.16000000000000003,0.2951336740238763,0.7048663259761236,0.5,0.5,False,False,False,False,False,True,False,False,0.7203943430125366,False,False,Russian_variant_20,Russian,false
25,0.0,0.3101739961767066,0.6898260038232934,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7095870289812729,False,False,Thai_variant_78,Thai,nontrivial
16,0.36,0.3241202259226373,0.6758797740773628,1.0,1.0,True,True,False,True,True,False,False,False,0.7759106899979538,False,False,Hungarian_variant_30,Hungarian,nontrivial
14,0.43999999999999995,0.3353177062448505,0.6646822937551495,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,True,0.799790076684935,False,False,Hausa_variant_90,Hausa,dp_medium
15,0.4,0.276862456004815,0.7231375439951849,0.75,0.75,False,False,False,False,True,False,False,False,0.7420190863637239,False,False,Russian_variant_56,Russian,false
19,0.24,0.3821995026457023,0.6178004973542977,0.5,0.5,False,True,False,True,True,True,False,False,0.8089436984870098,False,False,Basque_variant_48,Basque,nontrivial
25,0.0,0.3815593707495514,0.6184406292504486,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7723381674999479,False,False,Thai_variant_97,Thai,nontrivial
14,0.43999999999999995,0.3028095683715669,0.6971904316284331,0.6666666666666666,0.6666666666666666,False,True,False,True,True,True,False,False,0.7781249111112045,False,False,Hausa_variant_85,Hausa,nontrivial
21,0.16000000000000003,0.2961219627790673,0.7038780372209327,0.5,0.5,False,True,False,True,False,True,False,False,0.721263192509259,False,False,Russian_variant_19,Russian,nontrivial
16,0.36,0.4008342159227426,0.5991657840772574,1.0,1.0,True,False,False,False,False,True,False,False,0.8433459525769954,False,False,Hungarian_variant_25,Hungarian,false
16,0.36,0.3228242116820339,0.6771757883179661,1.0,1.0,True,True,False,True,True,False,True,True,0.7747713818656419,False,False,Hebrew_variant_62,Hebrew,dp_medium
22,0.12,0.3294445860625459,0.6705554139374541,1.0,1.0,True,False,False,False,True,False,False,False,0.7445482280837947,False,False,Thai_variant_2,Thai,false
21,0.16000000000000003,0.2339713509358381,0.7660286490641619,0.5,0.5,False,True,False,True,True,False,False,False,0.6666298142935765,False,False,Russian_variant_36,Russian,nontrivial
8,0.6799999999999999,0.363573395749462,0.636426604250538,1.0,1.0,False,True,False,True,False,True,False,False,0.8867527587515446,False,False,Hausa_variant_43,Hausa,nontrivial
11,0.56,0.30831576275398,0.6916842372460199,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,True,0.8246104196245551,False,False,Hausa_variant_74,Hausa,dp_medium
19,0.24,0.2870676060697376,0.7129323939302623,0.8,0.8,False,True,False,True,True,False,False,False,0.7253182615434883,False,False,Hungarian_variant_78,Hungarian,nontrivial
12,0.52,0.3151535025043935,0.6848464974956066,0.75,0.75,False,False,False,False,True,True,False,False,0.8190131986106415,False,False,Russian_variant_7,Russian,false
16,0.36,0.3928918231065657,0.6071081768934343,1.0,1.0,True,False,False,False,False,True,False,False,0.8363641765500109,False,False,Hebrew_variant_25,Hebrew,false
13,0.48,0.3374691535320204,0.6625308464679796,1.0,1.0,True,True,False,True,True,False,False,False,0.8201670976935871,False,False,Hungarian_variant_60,Hungarian,nontrivial
16,0.36,0.396479462072107,0.603520537927893,0.5,0.5,False,True,False,True,True,True,False,False,0.8395177671330395,False,False,Basque_variant_12,Basque,nontrivial
11,0.56,0.3365714522585916,0.6634285477414084,1.0,1.0,True,True,False,True,False,False,True,True,0.8484488695893109,False,False,Hausa_variant_0,Hausa,dp_medium
14,0.43999999999999995,0.2819219958073182,0.7180780041926818,0.6666666666666666,0.6666666666666666,False,True,False,True,True,True,False,False,0.7633425107246283,False,False,Hausa_variant_91,Hausa,nontrivial
25,0.0,0.3193203534384263,0.6806796465615736,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7176270401515339,False,False,Thai_variant_30,Thai,nontrivial
22,0.12,0.368877758099064,0.631122241900936,1.0,1.0,True,False,False,False,True,True,False,False,0.7792118427147241,False,False,Thai_variant_66,Thai,false
19,0.24,0.3837462278590032,0.6162537721409967,1.0,1.0,True,True,False,True,False,False,True,True,0.8103033326428177,False,False,Thai_variant_14,Thai,dp_medium
13,0.48,0.3109372869480754,0.6890627130519246,1.0,1.0,True,True,False,True,True,False,False,False,0.8010462565262955,False,False,Hebrew_variant_12,Hebrew,nontrivial
8,0.6799999999999999,0.29481559436622,0.7051844056337799,1.0,1.0,False,True,False,True,True,False,False,False,0.8251553179969044,False,False,Hausa_variant_62,Hausa,nontrivial
14,0.43999999999999995,0.3071478738768416,0.6928521261231584,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,True,0.7811180813837194,False,False,Hausa_variant_19,Hausa,dp_medium
15,0.4,0.279055460317952,0.720944539682048,0.75,0.75,False,False,False,False,True,False,False,False,0.7435017200121781,False,False,Russian_variant_50,Russian,false
19,0.24,0.3098061748623598,0.6901938251376402,0.8,0.8,False,False,False,False,True,True,False,False,0.7453064993199556,False,False,Hebrew_variant_7,Hebrew,false
15,0.4,0.2836987562617043,0.7163012437382956,0.75,0.75,False,True,False,True,True,False,False,False,0.746618873379837,False,False,Russian_variant_54,Russian,nontrivial
11,0.56,0.259429266381365,0.7405707336186349,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.7825198375992827,False,False,Hausa_variant_48,Hausa,nontrivial
18,0.28,0.2687399070772146,0.7312600929227854,0.5,0.5,False,False,False,False,True,True,False,False,0.7152143696279285,False,False,Russian_variant_42,Russian,false
11,0.56,0.2821874530658684,0.7178125469341317,1.0,1.0,True,False,False,False,True,False,False,False,0.8022164039087203,False,False,Hausa_variant_2,Hausa,false
25,0.0,0.3805710819943604,0.6194289180056396,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.7714694524573683,False,False,Thai_variant_98,Thai,false
25,0.0,0.3529362870391587,0.6470637129608412,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7471771334948811,False,False,Thai_variant_55,Thai,false
13,0.48,0.3306328532751311,0.669367146724869,1.0,1.0,True,False,False,False,True,False,False,False,0.8153459971924283,False,False,Hungarian_variant_56,Hungarian,false
8,0.6799999999999999,0.3091893965567389,0.6908106034432611,1.0,1.0,False,False,False,False,True,True,False,False,0.8380320077901462,False,False,Hausa_variant_42,Hausa,false
16,0.36,0.3936228245442779,0.6063771754557221,1.0,1.0,True,False,False,False,False,True,False,False,0.837006615483786,False,False,Hebrew_variant_1,Hebrew,false
21,0.16000000000000003,0.3175216411928327,0.6824783588071672,0.5,0.5,False,True,False,True,False,True,False,False,0.7400744957850713,False,False,Russian_variant_37,Russian,nontrivial
19,0.24,0.295802740100175,0.704197259899825,0.8,0.8,False,False,False,False,True,True,False,False,0.7329968416402255,False,False,Hungarian_variant_96,Hungarian,false
8,0.6799999999999999,0.3664789598892561,0.6335210401107438,1.0,1.0,True,True,False,True,False,True,False,False,0.8893548852016023,False,False,Hausa_variant_13,Hausa,nontrivial
11,0.56,0.3365714522585916,0.6634285477414084,1.0,1.0,True,True,False,True,False,False,True,True,0.8484488695893109,False,False,Hausa_variant_24,Hausa,dp_medium
19,0.24,0.2889186022981112,0.7110813977018888,0.8,0.8,False,False,False,False,True,True,False,False,0.7269453272311267,False,False,Hebrew_variant_18,Hebrew,false
19,0.24,0.3333136649053533,0.6666863350946466,0.8,0.8,False,False,False,False,False,True,False,True,0.7659707529716022,False,False,Hebrew_variant_98,Hebrew,dp_medium
16,0.36,0.3241202259226373,0.6758797740773628,1.0,1.0,True,True,False,True,True,False,False,False,0.7759106899979538,False,False,Hungarian_variant_36,Hungarian,nontrivial
14,0.43999999999999995,0.2527638746841184,0.7472361253158816,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7418339590110756,False,False,Hausa_variant_18,Hausa,false
16,0.36,0.397457204257566,0.6025427957424341,0.5,0.5,False,True,False,True,True,True,False,False,0.8403774102477681,False,False,Basque_variant_42,Basque,nontrivial
