complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
22,0.12,0.4166890212684618,0.5833109787315381,1.0,1.0,True,False,False,False,True,True,False,False,0.7921839179411476,False,False,Thai_variant_68,Thai,false
16,0.36,0.4071504731137846,0.5928495268862154,1.0,1.0,True,False,False,False,False,True,False,False,0.818189849514951,False,False,Hungarian_variant_1,Hungarian,false
18,0.28,0.3578632253841239,0.642136774615876,0.75,0.75,False,True,False,True,False,False,True,True,0.7635136661943158,False,False,Russian_variant_80,Russian,dp_medium
22,0.12,0.3603601805887817,0.6396398194112183,0.5,0.5,False,True,False,True,True,True,False,True,0.7442576793348649,False,False,Basque_variant_78,Basque,dp_medium
18,0.28,0.2244531202330807,0.7755468797669192,0.5,0.5,False,False,False,False,True,True,False,False,0.6615827830967942,False,False,Russian_variant_66,Russian,false
15,0.4,0.1838948751284775,0.8161051248715224,1.0,1.0,True,False,False,False,True,False,False,False,0.6703620526361773,False,False,Tlingit_variant_2,Tlingit,false
15,0.4,0.3808871649679756,0.6191128350320243,1.0,1.0,True,False,False,False,False,True,False,False,0.8208479876388837,False,False,Tlingit_variant_25,Tlingit,false
19,0.24,0.4940923718846236,0.5059076281153764,1.0,1.0,True,True,False,True,False,True,False,False,0.8740762713035917,False,False,Thai_variant_13,Thai,nontrivial
19,0.24,0.3797255599360036,0.6202744400639963,0.8,0.8,False,True,False,True,False,False,True,True,0.7767695954615602,False,False,Hebrew_variant_38,Hebrew,dp_medium
16,0.36,0.6232470071718429,0.3767529928281571,1.0,1.0,True,True,False,True,True,True,False,False,0.9998736419954516,False,True,sampled_lang_2,sampled_lang_2,nontrivial
16,0.36,0.3060337241819246,0.6939662758180754,1.0,1.0,True,True,False,True,True,False,False,False,0.7519603119280958,False,False,Hungarian_variant_30,Hungarian,nontrivial
16,0.36,0.4042673134651703,0.5957326865348296,1.0,1.0,True,True,False,True,False,False,True,True,0.8163950516006141,False,False,Hungarian_variant_14,Hungarian,dp_medium
13,0.48,0.4159400675052156,0.5840599324947844,1.0,1.0,True,False,False,False,True,True,False,False,0.87758569153759,False,False,Hungarian_variant_49,Hungarian,false
18,0.28,0.2342558556843042,0.7657441443156958,0.75,0.75,False,True,False,True,True,False,False,False,0.6684352218085123,False,False,Russian_variant_78,Russian,nontrivial
16,0.36,0.3370270853571562,0.6629729146428438,1.0,1.0,True,False,False,False,True,False,False,False,0.7735101804408244,False,False,Hungarian_variant_26,Hungarian,false
21,0.16000000000000003,0.2005530225359921,0.7994469774640078,0.5,0.5,False,True,False,True,True,False,False,False,0.6136343394453987,False,False,Russian_variant_36,Russian,nontrivial
12,0.52,0.4889459841792926,0.5110540158207074,1.0,1.0,True,True,False,True,True,True,True,True,0.9465979716901994,False,False,Basque_variant_0,Basque,dp_medium
16,0.36,0.3728643845547387,0.6271356154452613,1.0,1.0,True,True,False,True,True,True,False,False,0.7968464573153606,False,False,Hebrew_variant_61,Hebrew,nontrivial
25,0.0,0.3832864981028526,0.6167135018971474,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7477289492058881,False,False,Thai_variant_37,Thai,nontrivial
12,0.52,0.2796499571928753,0.7203500428071247,0.75,0.75,False,False,False,False,True,True,False,False,0.7720740343340546,False,False,Russian_variant_31,Russian,false
16,0.36,0.4071504731137846,0.5928495268862154,1.0,1.0,True,False,False,False,False,True,False,False,0.818189849514951,False,False,Hungarian_variant_20,Hungarian,false
16,0.36,0.4009745860813561,0.599025413918644,1.0,1.0,True,True,False,True,True,False,True,True,0.8143452979251671,False,False,Hebrew_variant_62,Hebrew,dp_medium
18,0.28,0.3039054337917661,0.6960945662082338,0.5,0.5,False,True,False,True,True,False,False,False,0.7176046849360258,False,False,Russian_variant_12,Russian,nontrivial
19,0.24,0.4420242433806404,0.5579757566193596,0.8,0.8,False,True,False,True,False,True,False,False,0.8297752050332415,False,False,Hungarian_variant_92,Hungarian,nontrivial
18,0.28,0.3217246611916725,0.6782753388083275,0.75,0.75,False,False,False,False,False,True,False,False,0.7327658616299557,False,False,Russian_variant_98,Russian,false
19,0.24,0.3184168736808207,0.6815831263191793,0.8,0.8,False,True,False,True,True,True,False,False,0.7246064862202357,False,False,Hungarian_variant_85,Hungarian,nontrivial
22,0.12,0.3856956600932302,0.6143043399067698,1.0,1.0,True,True,False,True,True,True,False,False,0.7658138891094803,False,False,Thai_variant_67,Thai,nontrivial
11,0.56,0.3880642171133989,0.611935782886601,1.0,1.0,True,True,False,True,False,False,True,True,0.8696249978171763,False,False,Russian_variant_0,Russian,dp_medium
22,0.12,0.3820770063754235,0.6179229936245765,1.0,1.0,True,True,False,True,True,True,False,False,0.762735018521255,False,False,Thai_variant_85,Thai,nontrivial
11,0.56,0.3880642171133989,0.611935782886601,1.0,1.0,True,True,False,True,False,False,True,True,0.8696249978171763,True,False,Russian,Russian,dp_medium
25,0.0,0.3686558210137687,0.6313441789862313,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7352807321074278,False,False,Thai_variant_96,Thai,false
22,0.12,0.3906837143202715,0.6093162856797285,0.5,0.5,False,True,False,True,True,True,False,False,0.7700578795724848,False,False,Basque_variant_96,Basque,nontrivial
13,0.48,0.3700727436564011,0.6299272563435989,1.0,1.0,True,True,False,True,True,False,False,False,0.8412718499875746,False,False,Hebrew_variant_12,Hebrew,nontrivial
16,0.36,0.3944328494739294,0.6055671505260706,0.5,0.5,False,True,False,True,True,True,False,False,0.8102730108119987,False,False,Basque_variant_30,Basque,nontrivial
25,0.0,0.3202534517846277,0.6797465482153723,0.25,0.25,False,True,False,True,True,True,False,True,0.6940985978252604,False,False,Basque_variant_36,Basque,dp_medium
21,0.16000000000000003,0.2778756803059699,0.7221243196940301,0.5,0.5,False,False,False,False,True,True,False,False,0.6794227151333971,False,False,Russian_variant_18,Russian,false
19,0.24,0.3405291217143447,0.6594708782856553,0.8,0.8,False,True,False,True,False,True,False,False,0.7434202098192288,False,False,Hungarian_variant_79,Hungarian,nontrivial
25,0.0,0.3822294989154177,0.6177705010845823,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7468296072420678,False,False,Thai_variant_7,Thai,false
25,0.0,0.3079508450018229,0.6920491549981771,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.6836312062466723,False,False,Thai_variant_55,Thai,false
15,0.4,0.2765088836530656,0.7234911163469344,1.0,1.0,True,True,False,True,False,False,True,True,0.7442441511377009,False,False,Tlingit_variant_0,Tlingit,dp_medium
19,0.24,0.2876829140243262,0.7123170859756738,0.8,0.8,False,False,False,False,True,True,False,False,0.6984570842722215,False,False,Hebrew_variant_55,Hebrew,false
15,0.4,0.2793920433016799,0.7206079566983201,1.0,1.0,True,False,False,False,False,True,False,False,0.7464825004267941,False,False,Tlingit_variant_1,Tlingit,false
13,0.48,0.3739469138033051,0.6260530861966949,1.0,1.0,True,True,False,True,True,False,False,False,0.8444018803627943,False,False,Hebrew_variant_72,Hebrew,nontrivial
13,0.48,0.3425551473655372,0.6574448526344627,1.0,1.0,True,False,False,False,True,False,False,False,0.8188060494912137,False,False,Hungarian_variant_56,Hungarian,false
16,0.36,0.413684601959595,0.586315398040405,1.0,1.0,True,True,False,True,False,False,True,True,0.82225738773808,False,False,Hebrew_variant_24,Hebrew,dp_medium
16,0.36,0.3725039895986619,0.6274960104013381,1.0,1.0,True,True,False,True,True,True,False,False,0.7966220467096311,False,False,Hebrew_variant_67,Hebrew,nontrivial
16,0.36,0.321070593435007,0.678929406564993,1.0,1.0,True,False,False,False,True,False,False,False,0.7625505321245737,False,False,Hebrew_variant_26,Hebrew,false
22,0.12,0.4294657581011482,0.5705342418988518,1.0,1.0,True,False,False,False,False,True,False,False,0.8030548385882386,False,False,Thai_variant_1,Thai,false
11,0.56,0.5411934021976096,0.4588065978023904,1.0,1.0,True,True,False,True,True,True,False,False,0.9998900494845764,False,True,sampled_lang_0,sampled_lang_0,nontrivial
18,0.28,0.2949548807241449,0.7050451192758551,0.5,0.5,False,True,False,True,True,True,False,False,0.7099894191197058,False,False,Russian_variant_67,Russian,nontrivial
19,0.24,0.3157931155509435,0.6842068844490565,0.8,0.8,False,False,False,False,True,False,False,False,0.7223740965242414,False,False,Hebrew_variant_56,Hebrew,false
19,0.24,0.3609210956254337,0.6390789043745664,0.8,0.8,False,True,False,True,True,False,False,True,0.76077024141172,False,False,Hebrew_variant_48,Hebrew,dp_medium
15,0.4,0.2740027665400706,0.7259972334599294,0.75,0.75,False,True,False,True,True,False,False,False,0.7422946416962883,False,False,Russian_variant_54,Russian,nontrivial
16,0.36,0.4042673134651703,0.5957326865348296,1.0,1.0,True,True,False,True,False,False,True,True,0.8163950516006141,True,False,Hungarian,Hungarian,dp_medium
25,0.0,0.3032249980170816,0.6967750019829184,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.6796102495704115,False,False,Thai_variant_30,Thai,nontrivial
12,0.52,0.3077601587194927,0.6922398412805073,0.75,0.75,False,False,False,False,True,False,False,False,0.796007296489174,False,False,Russian_variant_32,Russian,false
19,0.24,0.2561181902361839,0.743881809763816,0.8,0.8,False,True,False,True,True,False,False,False,0.6716009527099678,False,False,Hebrew_variant_36,Hebrew,nontrivial
16,0.36,0.3821550654316464,0.6178449345683537,1.0,1.0,True,True,False,True,True,False,False,False,0.80262999327231,False,False,Hungarian_variant_12,Hungarian,nontrivial
19,0.24,0.3700809030652692,0.6299190969347308,0.8,0.8,False,False,False,False,False,True,False,False,0.7685636886359204,False,False,Hungarian_variant_98,Hungarian,false
19,0.24,0.3311403688393164,0.6688596311606836,0.8,0.8,False,False,False,False,False,True,False,False,0.7354319395209392,False,False,Hebrew_variant_20,Hebrew,false
11,0.56,0.3782604865537262,0.6217395134462738,1.0,1.0,True,False,False,False,False,True,False,False,0.8612780217718303,False,False,Russian_variant_25,Russian,false
19,0.24,0.3381679192209708,0.6618320807790292,0.8,0.8,False,False,False,False,False,True,False,True,0.7414112233261179,False,False,Hebrew_variant_98,Hebrew,dp_medium
12,0.52,0.3328633247009546,0.6671366752990454,0.75,0.75,False,True,False,True,True,True,False,False,0.8173802911034237,False,False,Russian_variant_85,Russian,nontrivial
13,0.48,0.4655699118296035,0.5344300881703965,1.0,1.0,True,True,False,True,False,True,False,False,0.9134298159118894,False,False,Hebrew_variant_13,Hebrew,nontrivial
19,0.24,0.3638042552740479,0.6361957447259521,0.8,0.8,False,False,False,False,True,True,False,False,0.7632233815759746,False,False,Hebrew_variant_49,Hebrew,false
22,0.12,0.4265825984525339,0.573417401547466,1.0,1.0,True,True,False,True,False,False,True,True,0.8006016831684852,True,False,Thai,Thai,dp_medium
21,0.16000000000000003,0.3865331736119138,0.6134668263880861,0.5,0.5,False,True,False,True,False,True,False,False,0.7718716356568196,False,False,Russian_variant_92,Russian,nontrivial
19,0.24,0.4219988417939133,0.5780011582060867,1.0,1.0,True,True,False,True,False,False,True,True,0.8127369077647633,False,False,Thai_variant_74,Thai,dp_medium
22,0.12,0.4101872079020409,0.5898127920979591,1.0,1.0,True,True,False,True,True,False,False,False,0.7866520900568204,False,False,Thai_variant_86,Thai,nontrivial
11,0.56,0.2827633183805239,0.7172366816194762,1.0,1.0,True,False,False,False,True,False,False,False,0.7799712193526129,False,False,Russian_variant_26,Russian,false
19,0.24,0.4048362352861283,0.5951637647138717,0.5,0.5,False,True,False,True,True,True,False,False,0.7981345727215594,False,False,Basque_variant_48,Basque,nontrivial
22,0.12,0.3859359233972813,0.6140640766027187,1.0,1.0,True,True,False,True,True,True,False,False,0.7660182734914138,False,False,Thai_variant_61,Thai,nontrivial
21,0.16000000000000003,0.2960501907091944,0.7039498092908055,0.5,0.5,False,True,False,True,False,True,False,False,0.6948860983011869,False,False,Russian_variant_37,Russian,nontrivial
22,0.12,0.4308115618552962,0.5691884381447038,1.0,1.0,True,True,False,True,False,False,True,True,0.804199711708059,False,False,Thai_variant_24,Thai,dp_medium
19,0.24,0.2450319535411423,0.7549680464588576,0.8,0.8,False,True,False,True,True,False,False,False,0.6621684567037078,False,False,Hungarian_variant_78,Hungarian,nontrivial
18,0.28,0.2996124131581485,0.7003875868418514,0.75,0.75,False,False,False,False,True,True,False,False,0.7139520941642221,False,False,Russian_variant_96,Russian,false
