complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
5,0.9253731343283582,0.2166666666666666,0.7833333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.9198415127039726,False,False,
18,0.7313432835820896,0.4305555555555556,0.5694444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8550503279008445,False,False,
16,0.7611940298507462,0.2222222222222222,0.7777777777777778,0.0,0.0,False,True,True,False,True,True,True,True,0.8402658446467002,False,False,
39,0.417910447761194,0.3300793650793651,0.6699206349206349,0.5,0.4,False,True,True,False,True,True,True,True,0.6326568697517372,False,False,
23,0.6567164179104478,0.2199074074074074,0.7800925925925926,0.0,0.0,False,True,True,False,True,True,True,True,0.7710518303388877,False,False,
29,0.5671641791044777,0.2717592592592593,0.7282407407407407,0.2,0.0,False,True,True,False,True,True,True,True,0.7181975844772712,False,False,
27,0.5970149253731343,0.7824074074074074,0.2175925925925925,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8846643116903565,False,False,
8,0.8805970149253731,0.25,0.75,0.5,0.5,False,True,True,False,True,True,True,True,0.9246365253436448,False,False,
18,0.7313432835820896,0.4583333333333334,0.5416666666666665,0.8,0.8,False,True,True,False,True,True,True,True,0.8734289254275963,False,False,
6,0.9104477611940298,0.1944444444444444,0.8055555555555556,0.5,0.5,False,True,True,False,True,True,True,True,0.8984638227682308,False,False,
7,0.8955223880597015,0.4097222222222223,0.5902777777777777,1.0,0.75,False,True,True,False,True,True,True,True,0.961632049316146,False,False,
28,0.582089552238806,0.4305555555555556,0.5694444444444444,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7764256565514547,False,False,
18,0.7313432835820896,0.3379629629629629,0.662037037037037,0.5,0.5,False,True,True,False,True,True,True,True,0.840478319688132,False,False,
17,0.7462686567164178,0.3893518518518519,0.610648148148148,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8549726597021858,False,False,
51,0.23880597014925375,0.306984126984127,0.693015873015873,0.4,0.3,False,True,True,False,True,True,True,True,0.513329722016534,False,False,
32,0.5223880597014925,0.3437037037037037,0.6562962962962963,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.6989776544515726,False,False,
21,0.6865671641791045,0.4490740740740741,0.5509259259259258,0.6,0.6,False,True,True,False,True,True,True,True,0.8453477790188857,False,False,
23,0.6567164179104478,0.3738425925925926,0.6261574074074073,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7907282459198288,False,False,
12,0.8208955223880597,0.2083333333333333,0.7916666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.8695790002023884,False,False,
14,0.791044776119403,0.2916666666666667,0.7083333333333333,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.877368840938586,False,False,
8,0.8805970149253731,0.2666666666666667,0.7333333333333333,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9325735958325988,False,False,
22,0.6716417910447761,0.7638888888888888,0.2361111111111111,1.0,1.0,True,True,True,False,True,True,True,True,0.9182340263750528,True,False,Mapudungun
10,0.8507462686567164,0.2685185185185185,0.7314814814814814,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9141345403788884,False,False,
26,0.6119402985074627,0.2800925925925926,0.7199074074074074,0.4,0.2,False,True,True,False,True,True,True,True,0.750500423985152,False,False,
17,0.7462686567164178,0.3583333333333334,0.6416666666666666,0.6,0.6,False,True,True,False,True,True,True,True,0.8526250226395158,False,False,
16,0.7611940298507462,0.2847222222222222,0.7152777777777777,0.0,0.0,False,True,True,False,True,True,True,True,0.8556840553630419,False,False,
28,0.582089552238806,0.6064814814814816,0.3935185185185184,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8196359215487053,False,False,
37,0.4477611940298507,0.3331018518518519,0.6668981481481481,0.6,0.4,False,True,True,False,True,True,True,True,0.6515307499207708,False,False,
17,0.7462686567164178,0.5833333333333334,0.4166666666666666,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.928215905496814,False,False,
20,0.7014925373134329,0.3657407407407408,0.6342592592592592,0.8,0.6,False,True,True,False,True,True,True,True,0.8216503579838206,False,False,
23,0.6567164179104478,0.7916666666666667,0.2083333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9186846977343996,False,False,
33,0.5074626865671642,0.3091666666666667,0.6908333333333333,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.680351415337342,False,False,
9,0.8656716417910448,0.2476851851851851,0.7523148148148149,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9150223028494752,False,False,
44,0.34328358208955223,0.4846296296296297,0.5153703703703703,0.7272727272727273,0.7272727272727273,False,True,True,False,True,True,True,True,0.6340206509271689,False,False,
28,0.582089552238806,0.5074074074074075,0.4925925925925924,0.625,0.625,False,True,True,False,True,True,True,True,0.8028661776742569,False,False,
38,0.4328358208955224,0.5578703703703703,0.4421296296296296,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7068827427106361,False,False,
51,0.23880597014925375,0.342663139329806,0.6573368606701939,0.2,0.1,False,True,True,False,True,True,True,True,0.5264208897734313,False,False,
27,0.5970149253731343,0.3948611111111111,0.6051388888888889,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7673067704492902,False,False,
8,0.8805970149253731,0.3333333333333333,0.6666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9446663999742788,False,False,
13,0.8059701492537313,0.2777777777777778,0.7222222222222222,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8859683520602504,False,False,
17,0.7462686567164178,0.3393518518518518,0.6606481481481481,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.851096888501387,False,False,
49,0.26865671641791045,0.3230489417989418,0.6769510582010582,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.538329258558319,False,False,
6,0.9104477611940298,0.325,0.6749999999999999,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9647061540334254,False,False,
15,0.7761194029850746,0.7361111111111112,0.2638888888888888,1.0,1.0,True,True,True,False,True,True,True,True,0.9865161503658444,False,False,
16,0.7611940298507462,0.2824074074074074,0.7175925925925926,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8554289003446127,False,False,
8,0.8805970149253731,0.2,0.8,0.0,0.0,False,True,True,False,True,True,True,True,0.8928568559716531,False,False,
7,0.8955223880597015,0.2592592592592593,0.7407407407407407,1.0,0.5,False,True,True,False,True,True,True,True,0.937783480980142,False,False,
17,0.7462686567164178,0.3703703703703704,0.6296296296296295,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8535360439713762,False,False,
29,0.5671641791044777,0.5347222222222223,0.4652777777777777,0.625,0.625,False,True,True,False,True,True,True,True,0.7973234112452582,False,False,
16,0.7611940298507462,0.388888888888889,0.6111111111111109,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8654493823286745,False,False,
40,0.4029850746268657,0.2681944444444445,0.7318055555555555,0.1428571428571428,0.0,False,True,True,False,True,True,True,True,0.6026600892406513,False,False,
20,0.7014925373134329,0.5532407407407408,0.4467592592592592,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8935697148850483,False,False,
9,0.8656716417910448,0.4097222222222222,0.5902777777777777,1.0,0.75,False,True,True,False,True,True,True,True,0.940608513434882,False,False,
23,0.6567164179104478,0.5833333333333335,0.4166666666666665,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8654048125067679,False,False,
29,0.5671641791044777,0.8333333333333335,0.1666666666666665,0.875,0.875,False,True,True,False,True,True,True,True,0.8886845812326295,False,False,
16,0.7611940298507462,0.386574074074074,0.6134259259259259,0.6,0.6,False,True,True,False,True,True,True,True,0.8652741897121768,False,False,
14,0.791044776119403,0.3888888888888889,0.6111111111111112,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8864729176158178,False,False,
6,0.9104477611940298,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.948321122323019,False,False,
17,0.7462686567164178,0.4930555555555556,0.5069444444444444,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9016936591042062,False,False,
18,0.7313432835820896,0.4305555555555556,0.5694444444444444,0.8,0.6,False,True,True,False,True,True,True,True,0.8550503279008445,False,False,
18,0.7313432835820896,0.6041666666666667,0.3958333333333332,0.8,0.8,False,True,True,False,True,True,True,True,0.9199906385315068,False,False,
5,0.9253731343283582,0.25,0.75,1.0,1.0,False,True,True,False,True,True,True,True,0.9456059155889106,False,False,
32,0.5223880597014925,0.3043981481481481,0.6956018518518519,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.690306473411809,False,False,
11,0.835820895522388,0.4907407407407408,0.5092592592592592,0.8,0.8,False,True,True,False,True,True,True,True,0.9401294092852815,False,False,
16,0.7611940298507462,0.2361111111111111,0.7638888888888888,0.0,0.0,False,True,True,False,True,True,True,True,0.8451219104952081,False,False,
34,0.4925373134328358,0.2589351851851852,0.7410648148148148,0.0,0.0,False,True,True,False,True,True,True,True,0.664474166817943,False,False,
4,0.9402985074626866,0.2222222222222222,0.7777777777777777,1.0,0.5,False,True,True,False,True,True,True,True,0.9273704691007608,False,False,
14,0.791044776119403,0.3194444444444445,0.6805555555555556,0.75,0.75,False,True,True,False,True,True,True,True,0.8803598419945377,False,False,
14,0.791044776119403,0.5104166666666667,0.4895833333333332,1.0,0.8571428571428571,False,True,True,False,True,True,True,True,0.9344881895208472,False,False,
49,0.26865671641791045,0.3062698412698413,0.6937301587301586,0.4,0.3,False,True,True,False,True,True,True,True,0.5317081666810594,False,False,
17,0.7462686567164178,0.3574074074074074,0.6425925925925926,0.6,0.6,False,True,True,False,True,True,True,True,0.8525549521024397,False,False,
18,0.7313432835820896,0.5625,0.4375,0.8,0.8,False,True,True,False,True,True,True,True,0.9155041266642892,False,False,
16,0.7611940298507462,0.5416666666666667,0.4583333333333332,0.8,0.8,False,True,True,False,True,True,True,True,0.9324223029585054,False,False,
10,0.8507462686567164,0.3958333333333333,0.6041666666666666,0.75,0.75,False,True,True,False,True,True,True,True,0.9290455562562456,False,False,
5,0.9253731343283582,0.2166666666666667,0.7833333333333332,0.5,0.5,False,True,True,False,True,True,True,True,0.9198415127039729,False,False,
13,0.8059701492537313,0.3402777777777778,0.6597222222222222,0.8,0.8,False,True,True,False,True,True,True,True,0.8930716111141697,False,False,
11,0.835820895522388,0.3287037037037037,0.6712962962962963,0.75,0.75,False,True,True,False,True,True,True,True,0.912762370416656,False,False,
6,0.9104477611940298,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.948321122323019,False,False,
32,0.5223880597014925,0.4222222222222223,0.5777777777777777,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7363266331003899,False,False,
10,0.8507462686567164,0.4861111111111111,0.5138888888888888,0.75,0.75,False,True,True,False,True,True,True,True,0.9449654138442076,False,False,
4,0.9402985074626866,0.2083333333333333,0.7916666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.915853673198415,False,False,
26,0.6119402985074627,0.611111111111111,0.3888888888888889,0.875,0.875,False,True,True,False,True,True,True,True,0.8399091025080552,False,False,
11,0.835820895522388,0.2166666666666666,0.7833333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8822198754411659,False,False,
14,0.791044776119403,0.4861111111111111,0.5138888888888888,0.8,0.8,False,True,True,False,True,True,True,True,0.9180719116043896,False,False,
28,0.582089552238806,0.6064814814814816,0.3935185185185184,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8196359215487053,False,False,
8,0.8805970149253731,0.3333333333333333,0.6666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9446663999742788,False,False,
33,0.5074626865671642,0.3819444444444445,0.6180555555555556,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7097487609030186,False,False,
11,0.835820895522388,0.4907407407407408,0.5092592592592592,0.8,0.8,False,True,True,False,True,True,True,True,0.9401294092852815,False,False,
11,0.835820895522388,0.3888888888888889,0.611111111111111,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9180082198199526,False,False,
12,0.8208955223880597,0.4861111111111111,0.5138888888888888,0.75,0.75,False,True,True,False,True,True,True,True,0.9306761798898828,False,False,
26,0.6119402985074627,0.2795833333333333,0.7204166666666667,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.750445588834319,False,False,
53,0.20895522388059706,0.2540046296296296,0.7459953703703703,0.2,0.1,False,True,True,False,True,True,True,True,0.473114537057694,False,False,
14,0.791044776119403,0.5069444444444444,0.4930555555555556,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9322121978891704,False,False,
40,0.4029850746268657,0.2880357142857143,0.7119642857142856,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.6047965192029106,False,False,
46,0.31343283582089554,0.3187037037037037,0.6812962962962963,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5645294130955434,False,False,
16,0.7611940298507462,0.2513888888888889,0.7486111111111111,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8495755990989755,False,False,
28,0.582089552238806,0.2438888888888889,0.7561111111111111,0.1666666666666666,0.0,False,True,True,False,True,True,True,True,0.7250975338145059,False,False,
45,0.32835820895522383,0.2849074074074074,0.7150925925925926,0.125,0.0,False,True,True,False,True,True,True,True,0.558690364318898,False,False,
24,0.6417910447761195,0.3460185185185185,0.6539814814814815,0.75,0.5,False,True,True,False,True,True,True,True,0.7781106212464377,False,False,
7,0.8955223880597015,0.3611111111111111,0.6388888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9579529219676564,False,False,
17,0.7462686567164178,0.75,0.25,1.0,1.0,False,True,True,False,True,True,True,True,0.9686853333828542,False,False,
19,0.7164179104477613,0.3472222222222222,0.6527777777777778,0.0,0.0,False,True,True,False,True,True,True,True,0.8307605573443813,False,False,
21,0.6865671641791045,0.3101851851851852,0.6898148148148148,0.4,0.2,False,True,True,False,True,True,True,True,0.806083248332683,False,False,
17,0.7462686567164178,0.3875,0.6124999999999999,0.6,0.6,False,True,True,False,True,True,True,True,0.8548324993888007,False,False,
30,0.5522388059701493,0.4097222222222222,0.5902777777777778,0.2,0.2,False,True,True,False,True,True,True,True,0.7491392169802173,False,False,
5,0.9253731343283582,0.2166666666666666,0.7833333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.9198415127039726,False,False,
14,0.791044776119403,0.2916666666666667,0.7083333333333333,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.877368840938586,False,False,
20,0.7014925373134329,0.28125,0.71875,0.25,0.25,False,True,True,False,True,True,True,True,0.813436132591653,False,False,
12,0.8208955223880597,0.4305555555555556,0.5694444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9106499691465688,False,False,
14,0.791044776119403,0.3333333333333333,0.6666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.8818553455264758,False,False,
49,0.26865671641791045,0.2730555555555556,0.7269444444444444,0.125,0.125,False,True,True,False,True,True,True,True,0.5176294710822636,False,False,
12,0.8208955223880597,0.6250000000000001,0.3749999999999999,1.0,1.0,True,True,True,False,True,True,True,True,0.985044919343448,False,False,
8,0.8805970149253731,0.3166666666666666,0.6833333333333333,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.942871796853092,False,False,
29,0.5671641791044777,0.3407407407407408,0.6592592592592592,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7251523402842427,False,False,
15,0.7761194029850746,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9999713967035508,False,True,
19,0.7164179104477613,0.7013888888888888,0.2986111111111111,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9376372143932395,False,False,
4,0.9402985074626866,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.986540376418196,False,False,
37,0.4477611940298507,0.3543518518518519,0.6456481481481481,0.375,0.375,False,True,True,False,True,True,True,True,0.661588645884358,False,False,
15,0.7761194029850746,0.4907407407407407,0.5092592592592593,0.6,0.6,False,True,True,False,True,True,True,True,0.9148819902913762,False,False,
13,0.8059701492537313,0.3541666666666667,0.6458333333333333,0.75,0.75,False,True,True,False,True,True,True,True,0.8943567442996907,False,False,
41,0.3880597014925373,0.2802645502645502,0.7197354497354498,0.375,0.25,False,True,True,False,True,True,True,True,0.5934912354572031,False,False,
14,0.791044776119403,0.2453703703703703,0.7546296296296297,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8676291868480714,False,False,
6,0.9104477611940298,0.375,0.625,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.969515876541784,False,False,
32,0.5223880597014925,0.2449074074074074,0.7550925925925926,0.1666666666666666,0.0,False,True,True,False,True,True,True,True,0.6836937244022605,False,False,
22,0.6716417910447761,0.5833333333333334,0.4166666666666666,1.0,0.8571428571428571,False,True,True,False,True,True,True,True,0.8758733361245584,False,False,
46,0.31343283582089554,0.3648148148148148,0.6351851851851852,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.582252671322554,False,False,
16,0.7611940298507462,0.7083333333333335,0.2916666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9696613505462752,False,False,
47,0.29850746268656714,0.2707738095238096,0.7292261904761904,0.2222222222222222,0.0,False,True,True,False,True,True,True,True,0.5344583087292818,False,False,
29,0.5671641791044777,0.4305555555555556,0.5694444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7673918505019466,False,False,
8,0.8805970149253731,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.93138927860708,False,False,
11,0.835820895522388,0.3333333333333334,0.6666666666666665,0.5,0.5,False,True,True,False,True,True,True,True,0.9132608782165824,False,False,
13,0.8059701492537313,0.5416666666666667,0.4583333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9605062448176288,False,False,
12,0.8208955223880597,0.2208333333333333,0.7791666666666666,0.0,0.0,False,True,True,False,True,True,True,True,0.8760155768323754,False,False,
7,0.8955223880597015,0.1833333333333333,0.8166666666666667,0.0,0.0,False,True,True,False,True,True,True,True,0.885618004397717,False,False,
29,0.5671641791044777,0.4307870370370371,0.5692129629629629,0.8,0.7,False,True,True,False,True,True,True,True,0.7674913423101248,False,False,
10,0.8507462686567164,0.3611111111111111,0.6388888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9264176183602992,False,False,
21,0.6865671641791045,0.4097222222222222,0.5902777777777778,0.875,0.625,False,True,True,False,True,True,True,True,0.821538677051146,False,False,
45,0.32835820895522383,0.3212698412698412,0.6787301587301587,0.4,0.3,False,True,True,False,True,True,True,True,0.5747888379145792,False,False,
32,0.5223880597014925,0.4340277777777778,0.5659722222222222,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7409241106260208,False,False,
13,0.8059701492537313,0.3518518518518518,0.6481481481481481,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8941815417054043,False,False,
21,0.6865671641791045,0.5,0.5,0.6,0.6,False,True,True,False,True,True,True,True,0.8697941561734563,False,False,
23,0.6567164179104478,0.4837962962962963,0.5162037037037037,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8447248652166373,False,False,
6,0.9104477611940298,0.1944444444444444,0.8055555555555556,0.5,0.5,False,True,True,False,True,True,True,True,0.8984638227682308,False,False,
4,0.9402985074626866,0.2222222222222222,0.7777777777777778,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9273704691007606,False,False,
11,0.835820895522388,0.2361111111111111,0.7638888888888888,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.8920394003609288,False,False,
7,0.8955223880597015,0.2333333333333333,0.7666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.922004866062294,False,False,
5,0.9253731343283582,0.5000000000000001,0.4999999999999999,1.0,1.0,True,True,True,False,True,True,True,True,0.9921378434454924,False,False,
7,0.8955223880597015,0.2916666666666667,0.7083333333333333,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9503353822999306,False,False,
15,0.7761194029850746,0.5601851851851852,0.4398148148148147,0.8,0.8,False,True,True,False,True,True,True,True,0.9466482048557088,False,False,
22,0.6716417910447761,0.5763888888888888,0.4236111111111111,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8751255880091742,False,False,
9,0.8656716417910448,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.9221543605530308,False,False,
36,0.4626865671641791,0.3391203703703704,0.6608796296296295,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.663095057531655,False,False,
19,0.7164179104477613,0.2916666666666667,0.7083333333333333,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8250262671133575,False,False,
26,0.6119402985074627,0.3777777777777777,0.6222222222222222,0.5,0.5,False,True,True,False,True,True,True,True,0.7655356240872193,False,False,
20,0.7014925373134329,0.7777777777777779,0.2222222222222221,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9408501322699026,False,False,
30,0.5522388059701493,0.4527777777777778,0.5472222222222222,0.625,0.625,False,True,True,False,True,True,True,True,0.7668481095402714,False,False,
4,0.9402985074626866,0.2708333333333333,0.7291666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9661901742950496,False,False,
9,0.8656716417910448,0.2,0.8,0.0,0.0,False,True,True,False,True,True,True,True,0.8867208500953078,False,False,
21,0.6865671641791045,0.7083333333333335,0.2916666666666665,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.919096929525284,False,False,
17,0.7462686567164178,0.2430555555555555,0.7569444444444444,0.25,0.25,False,True,True,False,True,True,True,True,0.8373281002051238,False,False,
17,0.7462686567164178,0.3541666666666667,0.6458333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.8523096742692982,False,False,
16,0.7611940298507462,0.5,0.5,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.913479141379004,False,False,
7,0.8955223880597015,0.375,0.625,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9590041091094268,False,False,
31,0.5373134328358209,0.6527777777777779,0.3472222222222221,0.8888888888888888,0.8888888888888888,False,True,True,False,True,True,True,True,0.8044842615023698,False,False,
15,0.7761194029850746,0.4444444444444445,0.5555555555555556,0.75,0.75,False,True,True,False,True,True,True,True,0.8834100444950391,False,False,
21,0.6865671641791045,0.5231481481481481,0.4768518518518518,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8774325091644536,False,False,
21,0.6865671641791045,0.3217592592592592,0.6782407407407407,0.4,0.4,False,True,True,False,True,True,True,True,0.8073295000829144,False,False,
21,0.6865671641791045,0.6527777777777778,0.3472222222222222,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9032989899604604,False,False,
9,0.8656716417910448,0.5,0.5,1.0,1.0,True,True,True,False,True,True,True,True,0.960689575884204,False,False,
6,0.9104477611940298,0.3333333333333333,0.6666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9656034553858556,False,False,
13,0.8059701492537313,0.6666666666666667,0.3333333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9818764573376576,False,False,
17,0.7462686567164178,0.3888888888888889,0.611111111111111,0.6,0.6,False,True,True,False,True,True,True,True,0.8549376146029678,False,False,
18,0.7313432835820896,0.5416666666666667,0.4583333333333332,0.8,0.8,False,True,True,False,True,True,True,True,0.9123345112785084,False,False,
13,0.8059701492537313,0.3935185185185186,0.6064814814814814,0.75,0.75,False,True,True,False,True,True,True,True,0.897335078516088,False,False,
24,0.6417910447761195,0.7083333333333335,0.2916666666666665,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8887582779884373,False,False,
21,0.6865671641791045,0.539351851851852,0.460648148148148,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8811288328559402,False,False,
6,0.9104477611940298,0.2666666666666667,0.7333333333333333,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.949904139024853,False,False,
21,0.6865671641791045,0.5694444444444445,0.4305555555555554,1.0,1.0,False,True,True,False,True,True,True,True,0.8848463403180111,False,False,
37,0.4477611940298507,0.3761574074074074,0.6238425925925926,0.7777777777777778,0.5555555555555556,False,True,True,False,True,True,True,True,0.6712006282617554,False,False,
7,0.8955223880597015,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9551349312555196,False,False,
9,0.8656716417910448,0.3611111111111111,0.6388888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9369293862801762,False,False,
11,0.835820895522388,0.2706018518518518,0.7293981481481482,0.5,0.5,False,True,True,False,True,True,True,True,0.90480054064186,False,False,
18,0.7313432835820896,0.2363425925925926,0.7636574074074074,0.25,0.25,False,True,True,False,True,True,True,True,0.8254830294875704,False,False,
27,0.5970149253731343,0.4097222222222222,0.5902777777777777,0.75,0.625,False,True,True,False,True,True,True,True,0.7751268358298031,False,False,
10,0.8507462686567164,0.2361111111111111,0.7638888888888888,0.5,0.0,False,True,True,False,True,True,True,True,0.9007153332221973,False,False,
11,0.835820895522388,0.3500000000000001,0.6499999999999999,0.75,0.75,False,True,True,False,True,True,True,True,0.9150443608994412,False,False,
9,0.8656716417910448,0.2361111111111111,0.7638888888888888,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9089935947137252,False,False,
24,0.6417910447761195,0.3087962962962963,0.6912037037037037,0.5,0.3333333333333333,False,True,True,False,True,True,True,True,0.7745281575896086,False,False,
27,0.5970149253731343,0.3194444444444444,0.6805555555555556,0.4,0.4,False,True,True,False,True,True,True,True,0.7442691662142704,False,False,
19,0.7164179104477613,0.6250000000000001,0.3749999999999999,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9117653678324998,False,False,
16,0.7611940298507462,0.2650462962962963,0.7349537037037037,0.25,0.25,False,True,True,False,True,True,True,True,0.8527026122154214,False,False,
8,0.8805970149253731,0.3125,0.6875,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9424231752756992,False,False,
20,0.7014925373134329,0.2652777777777778,0.7347222222222222,0.4,0.2,False,True,True,False,True,True,True,True,0.8114310659017513,False,False,
9,0.8656716417910448,0.2083333333333333,0.7916666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.8922247749412553,False,False,
20,0.7014925373134329,0.587962962962963,0.412037037037037,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8973088511355957,False,False,
12,0.8208955223880597,0.2666666666666667,0.7333333333333333,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.893731610901727,False,False,
17,0.7462686567164178,0.5833333333333334,0.4166666666666666,1.0,1.0,False,True,True,False,True,True,True,True,0.928215905496814,False,False,
8,0.8805970149253731,0.2222222222222222,0.7777777777777778,0.5,0.5,False,True,True,False,True,True,True,True,0.9080357075270142,False,False,
20,0.7014925373134329,0.2398148148148148,0.7601851851851851,0.0,0.0,False,True,True,False,True,True,True,True,0.8063458863167223,False,False,
